hospitalized_today,active,isolation,date,district,total_hospitalized,observation,recovered,deaths,confirmed
8,1660,6628,2020-11-24,Kasaragod,329,6957,19529,75,21268
16,1718,6934,2020-12-9,Kasaragod,267,7201,20887,78,22687
4,116,6817,2020-6-30,Kasaragod,112,6929,,,
34,675,2988,2020-7-30,Kasaragod,650,3638,,,
10,1702,5746,2020-12-20,Kasaragod,277,6023,21693,81,23480
131,1893,5266,2020-9-6,Kasaragod,838,6104,4179,31,6106
51,4095,3721,2020-10-13,Kasaragod,1187,4908,11160,64,15323
125,977,3450,2020-8-6,Kasaragod,879,4329,,,
40,2003,5567,2020-11-13,Kasaragod,471,6038,18119,73,20199
72,1387,4769,2020-8-27,Kasaragod,763,5532,3110,23,4523
77,2476,3565,2020-9-27,Kasaragod,878,4443,7361,48,9889
117,2143,4958,2020-9-10,Kasaragod,1210,6168,4634,36,6816
40,1127,3735,2020-8-10,Kasaragod,966,4701,,,
5,2149,4340,2020-11-8,Kasaragod,434,4774,17489,71,19713
134,4351,4014,2020-10-8,Kasaragod,1344,5358,9143,60,13558
22,1660,7370,2020-12-12,Kasaragod,281,7651,21186,78,22928
29,3249,3888,2020-10-21,Kasaragod,784,4672,13770,65,17088
21,1735,6293,2020-11-21,Kasaragod,388,6681,19243,74,21056
3,5,1892,2020-5-1,Kasaragod,26,1918,,,
17,110,8786,2020-4-1,Kasaragod,177,8963,,,
6,25,4700,2020-4-20,Kasaragod,54,4754,,,
1,15,3691,2020-5-20,Kasaragod,32,3723,,,
20,14,2849,2020-5-17,Kasaragod,275,3124,,,
9,51,7789,2020-4-17,Kasaragod,112,7901,,,
3,76,5854,2020-3-27,Kasaragod,103,5957,,,
0,0,104,2020-3-10,Kasaragod,1,105,,,
1,76,5854,2020-5-31,Kasaragod,81,5935,,,
0,0,46,2020-3-6,Kasaragod,0,46,,,
6,100,4633,2020-6-21,Kasaragod,96,4729,,,
28,405,4736,2020-7-21,Kasaragod,373,5109,,,
75,274,5983,2020-7-16,Kasaragod,263,6246,,,
3,93,3426,2020-6-16,Kasaragod,102,3528,,,
96,3178,3354,2020-10-1,Kasaragod,1077,4431,8018,56,11256
44,2250,4183,2020-11-1,Kasaragod,496,4679,16458,69,18781
19,1776,7511,2020-11-28,Kasaragod,385,7896,19835,75,21690
15,2274,4109,2020-10-28,Kasaragod,616,4725,15815,69,18162
32,316,5648,2020-7-18,Kasaragod,298,5946,,,
8,92,3585,2020-6-18,Kasaragod,97,3682,,,
6,1807,7213,2020-12-7,Kasaragod,287,7500,20668,77,22556
8,5,1734,2020-5-2,Kasaragod,30,1764,,,
21,114,10055,2020-4-2,Kasaragod,177,10232,,,
35,14,1211,2020-5-14,Kasaragod,217,1428,,,
4,84,9457,2020-4-14,Kasaragod,184,9641,,,
2,19,3070,2020-4-23,Kasaragod,56,3126,,,
2,23,4589,2020-5-23,Kasaragod,32,4621,,,
216,2258,67974,2020-11-6,Kasaragod,1377,69351,17127,71,19460
150,1786,5123,2020-9-5,Kasaragod,858,5981,4069,30,5888
63,3963,3404,2020-10-6,Kasaragod,1182,4586,8865,58,12890
81,889,3303,2020-8-5,Kasaragod,859,4162,,,
10,80,6915,2020-3-29,Kasaragod,127,7042,,,
0,0,55,2020-3-8,Kasaragod,1,56,,,
79,2109,4130,2020-9-13,Kasaragod,1113,5243,5044,36,7192
53,1072,4188,2020-8-13,Kasaragod,957,5145,,,
47,1175,4568,2020-8-24,Kasaragod,720,5288,2891,23,4092
51,2134,3194,2020-9-24,Kasaragod,772,3966,6967,41,9145
1,16,3629,2020-5-19,Kasaragod,33,3662,,,
2,42,5091,2020-4-19,Kasaragod,103,5194,,,
40,282,6085,2020-7-15,Kasaragod,211,6296,,,
6,101,3431,2020-6-15,Kasaragod,107,3538,,,
6,102,4806,2020-6-22,Kasaragod,93,4899,,,
41,462,4515,2020-7-22,Kasaragod,407,4922,,,
8,78,6812,2020-7-3,Kasaragod,89,6901,,,
7,86,7084,2020-6-3,Kasaragod,104,7188,,,
6,1662,4353,2020-12-27,Kasaragod,248,4601,22143,83,23892
25,1997,5553,2020-11-14,Kasaragod,445,5998,18264,73,20338
37,3976,3683,2020-10-14,Kasaragod,941,4624,11503,64,15547
61,2006,5503,2020-9-8,Kasaragod,1076,6579,4366,31,6406
5,0,195,2020-3-13,Kasaragod,10,205,,,
165,1057,3495,2020-8-8,Kasaragod,1009,4504,,,
24,41,2651,2020-3-24,Kasaragod,85,2736,,,
0,0,42,2020-3-5,Kasaragod,0,42,,,
1,1623,7350,2020-12-15,Kasaragod,264,7614,21331,79,23037
24,1729,6859,2020-11-26,Kasaragod,364,7223,19649,75,21457
84,1503,4856,2020-8-29,Kasaragod,742,5598,3348,24,4878
33,2839,3409,2020-9-29,Kasaragod,924,4333,7569,52,10464
25,2556,4360,2020-10-26,Kasaragod,620,4980,15266,68,17894
5,1687,5415,2020-12-22,Kasaragod,283,5698,21823,81,23595
22,2007,5212,2020-11-11,Kasaragod,428,5640,17926,73,20010
90,4245,4022,2020-10-11,Kasaragod,1308,5330,10393,63,14705
105,1550,5416,2020-8-30,Kasaragod,802,6218,3459,25,5037
143,2999,3366,2020-9-30,Kasaragod,1046,4412,7729,53,10785
28,104,7084,2020-7-6,Kasaragod,109,7193,,,
3,99,7882,2020-6-6,Kasaragod,106,7988,,,
3,111,5773,2020-6-27,Kasaragod,111,5884,,,
107,643,3672,2020-7-27,Kasaragod,657,4329,,,
10,123,6599,2020-7-10,Kasaragod,113,6712,,,
5,91,8699,2020-6-10,Kasaragod,100,8799,,,
9,14,650,2020-3-21,Kasaragod,15,665,,,
3,1,291,2020-3-16,Kasaragod,5,296,,,
15,1674,6939,2020-12-10,Kasaragod,260,7199,21041,78,22797
27,1662,6594,2020-11-23,Kasaragod,363,6957,19428,75,21169
48,3086,4037,2020-10-23,Kasaragod,819,4856,14338,65,17493
59,3735,4133,2020-10-18,Kasaragod,736,4869,12820,64,16623
29,1786,5757,2020-11-18,Kasaragod,443,6200,18805,74,20669
2,14,2165,2020-4-26,Kasaragod,32,2197,,,
13,35,4823,2020-5-26,Kasaragod,42,4865,,,
71,4,1025,2020-5-11,Kasaragod,172,1197,,,
13,123,10337,2020-4-11,Kasaragod,263,10600,,,
9,97,7303,2020-3-30,Kasaragod,134,7437,,,
19,1,947,2020-5-7,Kasaragod,29,976,,,
14,131,10856,2020-4-7,Kasaragod,231,11087,,,
37,1815,7668,2020-12-2,Kasaragod,352,8020,20195,75,22089
12,1645,5676,2020-12-19,Kasaragod,272,5948,21656,81,23386
38,2033,3913,2020-11-3,Kasaragod,555,4468,16879,70,18986
131,3623,3514,2020-10-3,Kasaragod,1093,4607,8305,57,11989
53,1023,4742,2020-8-21,Kasaragod,612,5354,2724,20,3770
102,2182,3747,2020-9-21,Kasaragod,1103,4850,6286,41,8512
75,1988,4107,2020-9-16,Kasaragod,950,5057,5511,37,7539
53,971,4062,2020-8-16,Kasaragod,1006,5068,,,
26,595,2845,2020-7-31,Kasaragod,676,3521,,,
147,1017,3469,2020-8-7,Kasaragod,953,4422,,,
233,1932,4962,2020-9-7,Kasaragod,1042,6004,4274,31,6240
95,2436,3530,2020-9-26,Kasaragod,829,4359,7151,47,9637
66,1240,4720,2020-8-26,Kasaragod,710,5430,3026,23,4292
73,1003,3817,2020-8-11,Kasaragod,1027,4844,,,
60,2117,4729,2020-9-11,Kasaragod,1210,5939,4762,36,6918
48,2290,4212,2020-10-29,Kasaragod,529,4741,15986,69,18349
37,1788,7906,2020-11-29,Kasaragod,381,8287,19945,75,21812
12,1739,7628,2020-12-1,Kasaragod,350,7978,20163,75,21981
2,15,4115,2020-5-21,Kasaragod,34,4149,,,
7,25,4567,2020-4-21,Kasaragod,52,4619,,,
14,57,8266,2020-4-16,Kasaragod,114,8380,,,
61,13,2398,2020-5-16,Kasaragod,262,2660,,,
69,4267,3916,2020-10-9,Kasaragod,1378,5294,9592,61,13924
44,2133,4510,2020-11-9,Kasaragod,465,4975,17580,71,19788
7,42,4698,2020-3-26,Kasaragod,100,4798,,,
9,67,5649,2020-5-30,Kasaragod,85,5734,,,
6,9,1733,2020-4-30,Kasaragod,31,1764,,,
3,0,121,2020-3-11,Kasaragod,3,124,,,
0,0,51,2020-3-7,Kasaragod,1,52,,,
41,1789,6018,2020-11-20,Kasaragod,398,6416,19085,74,20952
23,3297,3780,2020-10-20,Kasaragod,755,4535,13522,65,16888
15,1686,7468,2020-12-13,Kasaragod,276,7744,21233,79,23002
1,1730,7235,2020-12-8,Kasaragod,256,7491,20823,78,22635
35,2079,5374,2020-11-12,Kasaragod,442,5816,17962,73,20118
62,4195,3834,2020-10-12,Kasaragod,1183,5017,10738,63,15000
23,1714,5491,2020-12-21,Kasaragod,298,5789,21724,81,23523
54,374,4838,2020-7-20,Kasaragod,347,5185,,,
4,98,4218,2020-6-20,Kasaragod,95,4313,,,
2,101,3540,2020-6-17,Kasaragod,101,3641,,,
18,296,5989,2020-7-17,Kasaragod,277,6266,,,
13,89,6014,2020-6-1,Kasaragod,93,6107,,,
9,107,7096,2020-7-1,Kasaragod,105,7201,,,
38,895,4467,2020-8-19,Kasaragod,652,5119,,,
28,1702,6941,2020-11-25,Kasaragod,356,7297,19590,75,21371
0,0,21,2020-3-2,Kasaragod,1,22,,,
58,2696,4272,2020-10-25,Kasaragod,698,4970,15064,66,17830
55,2204,3813,2020-9-19,Kasaragod,1103,4916,5947,40,8194
3,1553,6673,2020-12-16,Kasaragod,247,6920,21460,80,23097
0,0,229,2020-3-14,Kasaragod,6,235,,,
20,35,796,2020-3-23,Kasaragod,61,857,,,
15,64,5466,2020-5-29,Kasaragod,77,5543,,,
1,12,1901,2020-4-29,Kasaragod,29,1930,,,
40,132,10547,2020-4-8,Kasaragod,254,10801,,,
40,1,885,2020-5-8,Kasaragod,67,952,,,
14,1862,5769,2020-11-17,Kasaragod,469,6238,18620,74,20560
3,98,7473,2020-6-4,Kasaragod,98,7571,,,
50,3709,4014,2020-10-17,Kasaragod,820,4834,12595,64,16372
2,86,6737,2020-7-4,Kasaragod,83,6820,,,
11,1638,4975,2020-12-24,Kasaragod,252,5227,22022,83,23747
10,98,9278,2020-6-12,Kasaragod,103,9381,,,
21,189,6374,2020-7-12,Kasaragod,139,6513,,,
100,584,3961,2020-7-25,Kasaragod,519,4480,,,
5,104,5609,2020-6-25,Kasaragod,103,5712,,,
46,1066,4184,2020-8-14,Kasaragod,987,5171,,,
34,2034,4240,2020-9-14,Kasaragod,1048,5288,5174,37,7248
77,1992,3114,2020-9-23,Kasaragod,948,4062,6809,41,8845
97,1143,4628,2020-8-23,Kasaragod,708,5336,2808,20,3974
151,796,3262,2020-8-2,Kasaragod,720,3982,,,
9,1460,5597,2020-9-2,Kasaragod,791,6388,3752,28,5243
3,2,508,2020-3-19,Kasaragod,9,517,,,
36,2160,447,2020-11-5,Kasaragod,4013,4460,17088,71,19323
61,3750,3448,2020-10-5,Kasaragod,1140,4588,8663,57,12474
36,2283,4203,2020-10-30,Kasaragod,490,4693,16126,69,18482
10,101,8472,2020-6-9,Kasaragod,106,8578,,,
5,109,6564,2020-7-9,Kasaragod,106,6670,,,
32,1799,7592,2020-11-30,Kasaragod,403,7995,20020,75,21898
18,1921,7700,2020-12-4,Kasaragod,327,8027,20325,75,22325
36,642,3478,2020-7-28,Kasaragod,650,4128,,,
11,112,6481,2020-6-28,Kasaragod,116,6597,,,
1,85,9840,2020-4-13,Kasaragod,216,10056,,,
43,4,1130,2020-5-13,Kasaragod,205,1335,,,
0,26,4538,2020-5-24,Kasaragod,32,4570,,,
1,17,2552,2020-4-24,Kasaragod,41,2593,,,
43,119,10499,2020-4-5,Kasaragod,232,10731,,,
0,3,1135,2020-5-5,Kasaragod,21,1156,,,
65,3484,22866,2020-12-18,Kannur,555,23421,33058,183,36733
112,900,10566,2020-8-31,Kannur,1024,11590,2668,26,3596
147,5199,14402,2020-10-2,Kannur,1275,15677,7300,47,12549
24,125,18837,2020-6-7,Kannur,192,19029,,,
76,5190,19256,2020-11-2,Kannur,953,20209,19987,112,25294
22,299,24356,2020-7-7,Kannur,426,24782,,,
76,473,12058,2020-7-26,Kannur,459,12517,,,
28,157,18753,2020-6-26,Kannur,282,19035,,,
20,123,21544,2020-6-11,Kannur,184,21728,,,
86,347,24619,2020-7-11,Kannur,431,25050,,,
70,3616,16069,2020-11-19,Kannur,697,16766,26391,144,30156
81,6116,15779,2020-10-19,Kannur,1014,16793,14013,82,20214
42,3039,20919,2020-12-3,Kannur,507,21426,30132,159,33336
0,0,9,2020-3-1,Kannur,0,9,,,
11,1,4465,2020-3-20,Kannur,25,4490,,,
7,1,798,2020-3-17,Kannur,26,824,,,
114,5910,16383,2020-10-22,Kannur,1056,17439,15555,89,21557
63,3189,16082,2020-11-22,Kannur,648,16730,27510,147,30851
77,3020,22916,2020-12-11,Kannur,538,23454,32000,172,35198
24,84,10657,2020-5-27,Kannur,161,10818,,,
5,49,2654,2020-4-27,Kannur,114,2768,,,
37,48,10941,2020-3-31,Kannur,108,11049,,,
19,38,8071,2020-4-10,Kannur,111,8182,,,
11,3,409,2020-5-10,Kannur,41,450,,,
30,48,10794,2020-4-6,Kannur,101,10895,,,
7,18,525,2020-5-6,Kannur,55,580,,,
150,2753,14415,2020-9-20,Kannur,1025,15440,5022,36,7814
134,684,8268,2020-8-20,Kannur,736,9004,1739,16,2441
46,588,8536,2020-8-17,Kannur,543,9079,,,
112,2376,14094,2020-9-17,Kannur,1031,15125,4605,36,7020
161,6211,15284,2020-10-10,Kannur,1180,16464,10398,61,16673
75,4931,18064,2020-11-10,Kannur,900,18964,22679,130,27745
42,3476,15991,2020-12-23,Kannur,563,16554,34309,189,37982
27,487,9418,2020-8-1,Kannur,407,9825,,,
100,880,10416,2020-9-1,Kannur,1052,11468,2765,26,3673
27,123,14740,2020-6-19,Kannur,206,14946,,,
42,371,18637,2020-7-19,Kannur,427,19064,,,
24,52,10244,2020-4-3,Kannur,108,10352,,,
108,5635,18147,2020-10-27,Kannur,1025,19172,17450,101,23190
45,3078,16319,2020-11-27,Kannur,584,16903,28620,154,31858
7,37,2462,2020-5-3,Kannur,82,2544,,,
64,3191,21825,2020-12-14,Kannur,524,22349,32393,180,35770
14,44,6898,2020-4-15,Kannur,115,7013,,,
11,6,4869,2020-5-15,Kannur,51,4920,,,
27,36,8775,2020-5-22,Kannur,107,8882,,,
16,60,3140,2020-4-22,Kannur,98,3238,,,
116,6113,15041,2020-10-15,Kannur,1046,16087,12403,71,18590
77,4290,16890,2020-11-15,Kannur,763,17653,24728,138,29161
51,3381,13171,2020-12-26,Kannur,479,13650,35049,193,38631
56,398,9154,2020-8-4,Kannur,351,9505,,,
103,871,11260,2020-9-4,Kannur,950,12210,3102,29,4004
17,26,10321,2020-3-28,Kannur,85,10406,,,
55,448,8494,2020-8-12,Kannur,433,8927,,,
122,1918,12382,2020-9-12,Kannur,1486,13868,3878,35,5834
4,1,69,2020-3-9,Kannur,14,83,,,
159,3353,13251,2020-9-25,Kannur,1072,14323,6065,40,9461
122,859,9326,2020-8-25,Kannur,865,10191,2071,18,2950
25,50,5823,2020-4-18,Kannur,111,5934,,,
22,9,6957,2020-5-18,Kannur,56,7013,,,
144,5769,14064,2020-10-7,Kannur,1389,15453,9182,59,15013
82,4589,18499,2020-11-7,Kannur,842,19341,22231,123,26948
28,136,23988,2020-6-14,Kannur,206,24194,,,
63,326,24884,2020-7-14,Kannur,410,25294,,,
67,555,13231,2020-7-23,Kannur,530,13761,,,
30,125,17132,2020-6-23,Kannur,236,17368,,,
14,115,13952,2020-6-2,Kannur,197,14149,,,
102,217,22335,2020-7-2,Kannur,416,22751,,,
73,448,8674,2020-8-9,Kannur,388,9062,,,
4,4,144,2020-3-12,Kannur,7,151,,,
249,1521,11649,2020-9-9,Kannur,1471,13120,3538,34,5095
14,15,7886,2020-3-25,Kannur,81,7967,,,
0,0,30,2020-3-4,Kannur,2,32,,,
129,4004,14006,2020-9-28,Kannur,1162,15168,6489,42,10538
124,917,10008,2020-8-28,Kannur,1081,11089,2373,23,3315
67,3051,20652,2020-12-6,Kannur,491,21143,30893,164,34114
125,2537,14251,2020-9-18,Kannur,988,15239,4774,36,7350
0,0,30,2020-3-3,Kannur,1,31,,,
97,650,8588,2020-8-18,Kannur,583,9171,,,
7,1,261,2020-3-15,Kannur,44,305,,,
16,10,6077,2020-3-22,Kannur,49,6126,,,
59,3028,20857,2020-12-5,Kannur,507,21364,30696,161,33891
94,5337,18954,2020-10-31,Kannur,1018,19972,19346,106,24793
115,5857,14411,2020-10-4,Kannur,1400,15811,7613,54,13527
110,4903,19447,2020-11-4,Kannur,914,20361,20979,112,25999
10,50,2449,2020-4-28,Kannur,103,2552,,,
26,93,11255,2020-5-28,Kannur,184,11439,,,
7,5,270,2020-5-9,Kannur,36,306,,,
33,50,8468,2020-4-9,Kannur,106,8574,,,
36,274,23518,2020-7-5,Kannur,422,23940,,,
17,119,17649,2020-6-5,Kannur,201,17850,,,
33,360,24418,2020-7-13,Kannur,388,24806,,,
32,128,23278,2020-6-13,Kannur,204,23482,,,
28,135,17841,2020-6-24,Kannur,233,18074,,,
55,464,12953,2020-7-24,Kannur,478,13431,,,
52,3470,14173,2020-12-25,Kannur,523,14696,34840,193,38511
128,6069,15072,2020-10-16,Kannur,1089,16161,12843,80,18995
52,4111,16676,2020-11-16,Kannur,714,17390,25013,142,29271
129,2146,13193,2020-9-15,Kannur,1275,14468,4329,35,6513
106,503,8607,2020-8-15,Kannur,492,9099,,,
103,722,8856,2020-8-22,Kannur,765,9621,1839,18,2581
115,2953,14018,2020-9-22,Kannur,992,15010,5275,40,8271
10,1,2218,2020-3-18,Kannur,21,2239,,,
139,831,10760,2020-9-3,Kannur,1050,11810,3029,27,3889
47,464,9279,2020-8-3,Kannur,407,9686,,,
27,324,24477,2020-7-8,Kannur,397,24874,,,
11,127,19322,2020-6-8,Kannur,175,19497,,,
52,179,21500,2020-6-29,Kannur,320,21820,,,
57,547,9607,2020-7-29,Kannur,510,10117,,,
1,3,1734,2020-5-12,Kannur,39,1773,,,
26,42,7734,2020-4-12,Kannur,102,7836,,,
24,55,2591,2020-4-25,Kannur,120,2711,,,
21,77,9956,2020-5-25,Kannur,137,10093,,,
2,18,2478,2020-5-4,Kannur,72,2550,,,
53,3537,23310,2020-12-17,Kannur,542,23852,32709,182,36435
23,47,10181,2020-4-4,Kannur,95,10276,,,
141,5937,17413,2020-10-24,Kannur,1075,18488,16448,95,22484
53,3091,16171,2020-11-24,Kannur,612,16783,28014,149,31259
90,3049,19873,2020-12-9,Kannur,509,20382,31502,169,34726
45,204,22342,2020-6-30,Kannur,322,22664,,,
41,545,9420,2020-7-30,Kannur,474,9894,,,
61,3550,20383,2020-12-20,Kannur,595,20978,33548,187,37293
188,1098,11400,2020-9-6,Kannur,1071,12471,3295,31,4426
92,6340,15384,2020-10-13,Kannur,1125,16509,11317,70,17730
62,423,9333,2020-8-6,Kannur,388,9721,,,
74,4631,17280,2020-11-13,Kannur,792,18072,23825,134,28595
121,917,9738,2020-8-27,Kannur,1077,10815,2239,22,3180
165,3818,13598,2020-9-27,Kannur,1110,14708,6365,42,10228
125,1653,11360,2020-9-10,Kannur,1472,12832,3682,34,5371
45,486,8538,2020-8-10,Kannur,381,8919,,,
109,4791,18278,2020-11-8,Kannur,858,19136,22369,127,27292
125,5759,14028,2020-10-8,Kannur,1376,15404,9569,59,15390
48,3075,22405,2020-12-12,Kannur,536,22941,32110,176,35367
146,6105,16183,2020-10-21,Kannur,1027,17210,14983,89,21180
85,3307,16132,2020-11-21,Kannur,648,16780,27159,147,30618
10,43,2458,2020-5-1,Kannur,102,2560,,,
18,51,10782,2020-4-1,Kannur,98,10880,,,
12,52,5030,2020-4-20,Kannur,103,5133,,,
37,16,7725,2020-5-20,Kannur,81,7806,,,
9,6,6398,2020-5-17,Kannur,44,6442,,,
15,47,5640,2020-4-17,Kannur,127,5767,,,
14,26,10041,2020-3-27,Kannur,87,10128,,,
2,3,79,2020-3-10,Kannur,9,88,,,
36,114,12605,2020-5-31,Kannur,202,12807,,,
0,0,35,2020-3-6,Kannur,5,40,,,
32,135,16554,2020-6-21,Kannur,219,16773,,,
64,469,15306,2020-7-21,Kannur,463,15769,,,
73,373,24134,2020-7-16,Kannur,434,24568,,,
31,132,13826,2020-6-16,Kannur,189,14015,,,
133,4877,14466,2020-10-1,Kannur,1241,15707,6997,47,11924
