active,district,observation,total_hospitalized,isolation,date,hospitalized_today
12,Kasaragod,1930,29,1901,2020-4-29,1
132,Kasaragod,10801,254,10547,2020-4-8,40
1,Kasaragod,952,67,885,2020-5-8,40
98,Kasaragod,7571,98,7473,2020-6-4,3
98,Kasaragod,9381,103,9278,2020-6-12,10
2,Kasaragod,517,9,508,2020-3-19,3
101,Kasaragod,8578,106,8472,2020-6-9,10
85,Kasaragod,10056,216,9840,2020-4-13,1
4,Kasaragod,1335,205,1130,2020-5-13,43
26,Kasaragod,4570,32,4538,2020-5-24,0
17,Kasaragod,2593,41,2552,2020-4-24,1
119,Kasaragod,10731,232,10499,2020-4-5,43
3,Kasaragod,1156,21,1135,2020-5-5,0
125,Kannur,19029,192,18837,2020-6-7,24
123,Kannur,21728,184,21544,2020-6-11,20
0,Kannur,9,0,9,2020-3-1,0
1,Kannur,4490,25,4465,2020-3-20,11
1,Kannur,824,26,798,2020-3-17,7
84,Kannur,10818,161,10657,2020-5-27,24
49,Kannur,2768,114,2654,2020-4-27,5
48,Kannur,11049,108,10941,2020-3-31,37
38,Kannur,8182,111,8071,2020-4-10,19
3,Kannur,450,41,409,2020-5-10,11
48,Kannur,10895,101,10794,2020-4-6,30
18,Kannur,580,55,525,2020-5-6,7
123,Kannur,14946,206,14740,2020-6-19,27
52,Kannur,10352,108,10244,2020-4-3,24
37,Kannur,2544,82,2462,2020-5-3,7
44,Kannur,7013,115,6898,2020-4-15,14
6,Kannur,4920,51,4869,2020-5-15,11
36,Kannur,8882,107,8775,2020-5-22,27
60,Kannur,3238,98,3140,2020-4-22,16
26,Kannur,10406,85,10321,2020-3-28,17
1,Kannur,83,14,69,2020-3-9,4
50,Kannur,5934,111,5823,2020-4-18,25
9,Kannur,7013,56,6957,2020-5-18,22
136,Kannur,24194,206,23988,2020-6-14,28
125,Kannur,17368,236,17132,2020-6-23,30
115,Kannur,14149,197,13952,2020-6-2,14
4,Kannur,151,7,144,2020-3-12,4
15,Kannur,7967,81,7886,2020-3-25,14
0,Kannur,32,2,30,2020-3-4,0
0,Kannur,31,1,30,2020-3-3,0
1,Kannur,305,44,261,2020-3-15,7
10,Kannur,6126,49,6077,2020-3-22,16
50,Kannur,2552,103,2449,2020-4-28,10
93,Kannur,11439,184,11255,2020-5-28,26
5,Kannur,306,36,270,2020-5-9,7
50,Kannur,8574,106,8468,2020-4-9,33
119,Kannur,17850,201,17649,2020-6-5,17
128,Kannur,23482,204,23278,2020-6-13,32
1,Kannur,2239,21,2218,2020-3-18,10
127,Kannur,19497,175,19322,2020-6-8,11
3,Kannur,1773,39,1734,2020-5-12,1
42,Kannur,7836,102,7734,2020-4-12,26
55,Kannur,2711,120,2591,2020-4-25,24
77,Kannur,10093,137,9956,2020-5-25,21
18,Kannur,2550,72,2478,2020-5-4,2
47,Kannur,10276,95,10181,2020-4-4,23
43,Kannur,2560,102,2458,2020-5-1,10
51,Kannur,10880,98,10782,2020-4-1,18
52,Kannur,5133,103,5030,2020-4-20,12
16,Kannur,7806,81,7725,2020-5-20,37
6,Kannur,6442,44,6398,2020-5-17,9
47,Kannur,5767,127,5640,2020-4-17,15
26,Kannur,10128,87,10041,2020-3-27,14
3,Kannur,88,9,79,2020-3-10,2
114,Kannur,12807,202,12605,2020-5-31,36
0,Kannur,40,5,35,2020-3-6,0
135,Kannur,16773,219,16554,2020-6-21,32
132,Kannur,14015,189,13826,2020-6-16,31
136,Kannur,14090,197,13893,2020-6-18,20
38,Kannur,2543,86,2457,2020-5-2,2
56,Kannur,10301,100,10201,2020-4-2,23
5,Kannur,2847,46,2801,2020-5-14,11
43,Kannur,7758,114,7644,2020-4-14,18
59,Kannur,2592,110,2482,2020-4-23,20
55,Kannur,9337,130,9207,2020-5-23,34
38,Kannur,10748,88,10660,2020-3-29,6
0,Kannur,54,11,43,2020-3-8,0
14,Kannur,7471,53,7418,2020-5-19,10
48,Kannur,5987,106,5881,2020-4-19,10
124,Kannur,13926,207,13719,2020-6-15,16
120,Kannur,17214,218,16996,2020-6-22,31
118,Kannur,15963,211,15752,2020-6-3,21
4,Kannur,181,23,158,2020-3-13,16
15,Kannur,7193,70,7123,2020-3-24,15
0,Kannur,38,3,35,2020-3-5,0
127,Kannur,18232,201,18031,2020-6-6,20
124,Kannur,20699,181,20518,2020-6-10,12
4,Kannur,5187,38,5149,2020-3-21,16
1,Kannur,372,36,336,2020-3-16,10
54,Kannur,2720,114,2606,2020-4-26,12
85,Kannur,10577,165,10412,2020-5-26,40
3,Kannur,556,38,518,2020-5-11,1
44,Kannur,7881,100,7781,2020-4-11,21
49,Kannur,10904,92,10812,2020-3-30,25
15,Kannur,491,53,438,2020-5-7,8
46,Kannur,10561,92,10469,2020-4-7,13
21,Kannur,8569,96,8473,2020-5-21,26
54,Kannur,4365,102,4263,2020-4-21,17
47,Kannur,6706,122,6584,2020-4-16,15
4,Kannur,5695,42,5653,2020-5-16,10
24,Kannur,9190,80,9110,2020-3-26,14
113,Kannur,12491,205,12286,2020-5-30,30
47,Kannur,2683,104,2579,2020-4-30,16
3,Kannur,128,7,121,2020-3-11,3
0,Kannur,45,8,37,2020-3-7,2
125,Kannur,16014,203,15811,2020-6-20,30
136,Kannur,14415,195,14220,2020-6-17,23
108,Kannur,13297,197,13100,2020-6-1,17
0,Kannur,22,0,22,2020-3-2,0
1,Kannur,261,43,218,2020-3-14,20
15,Kannur,6481,72,6409,2020-3-23,23
99,Kannur,12026,189,11837,2020-5-29,21
47,Kannur,2681,102,2579,2020-4-29,19
49,Kannur,9403,92,9311,2020-4-8,17
5,Kannur,197,50,147,2020-5-8,8
117,Kannur,16957,200,16757,2020-6-4,24
123,Kannur,22791,190,22601,2020-6-12,29
1,Kannur,3583,24,3559,2020-3-19,12
133,Kannur,20072,197,19875,2020-6-9,22
43,Kannur,7797,110,7687,2020-4-13,20
4,Kannur,2497,38,2459,2020-5-13,9
67,Kannur,9726,139,9587,2020-5-24,31
56,Kannur,2542,107,2435,2020-4-24,15
49,Kannur,10430,87,10343,2020-4-5,15
18,Kannur,2227,55,2172,2020-5-5,4
16,Wayanad,5855,24,5831,2020-6-7,0
20,Wayanad,6655,27,6628,2020-6-11,0
0,Wayanad,0,0,0,2020-3-1,0
0,Wayanad,736,0,736,2020-3-20,0
0,Wayanad,377,0,377,2020-3-17,0
10,Wayanad,3977,13,3964,2020-5-27,1
0,Wayanad,978,7,971,2020-4-27,1
3,Wayanad,8511,13,8498,2020-3-31,2
1,Wayanad,10870,7,10863,2020-4-10,1
7,Wayanad,1752,10,1742,2020-5-10,2
3,Wayanad,11588,9,11579,2020-4-6,2
4,Wayanad,787,9,778,2020-5-6,1
22,Wayanad,3243,31,3212,2020-6-19,4
3,Wayanad,10842,7,10835,2020-4-3,3
1,Wayanad,841,6,835,2020-5-3,3
1,Wayanad,9097,6,9091,2020-4-15,2
19,Wayanad,1352,20,1332,2020-5-15,2
11,Wayanad,3175,17,3158,2020-5-22,0
1,Wayanad,2192,8,2184,2020-4-22,1
1,Wayanad,5458,5,5453,2020-3-28,0
0,Wayanad,15,1,14,2020-3-9,1
1,Wayanad,6877,4,6873,2020-4-18,3
17,Wayanad,2813,34,2779,2020-5-18,7
20,Wayanad,7462,33,7429,2020-6-14,6
27,Wayanad,3585,38,3547,2020-6-23,6
14,Wayanad,5078,22,5056,2020-6-2,6
0,Wayanad,38,0,38,2020-3-12,0
0,Wayanad,1911,3,1908,2020-3-25,0
0,Wayanad,4,0,4,2020-3-4,0
0,Wayanad,4,0,4,2020-3-3,0
0,Wayanad,146,2,144,2020-3-15,2
0,Wayanad,1114,1,1113,2020-3-22,0
0,Wayanad,851,9,842,2020-4-28,4
10,Wayanad,4174,15,4159,2020-5-28,4
4,Wayanad,1666,8,1658,2020-5-9,2
1,Wayanad,11117,6,11111,2020-4-9,1
16,Wayanad,5537,25,5512,2020-6-5,3
20,Wayanad,7260,34,7226,2020-6-13,4
0,Wayanad,433,0,433,2020-3-18,0
15,Wayanad,6006,25,5981,2020-6-8,3
8,Wayanad,2021,18,2003,2020-5-12,3
1,Wayanad,10326,5,10321,2020-4-12,2
0,Wayanad,1088,8,1080,2020-4-25,1
8,Wayanad,3654,18,3636,2020-5-25,0
1,Wayanad,900,10,890,2020-5-4,4
3,Wayanad,10907,7,10900,2020-4-4,1
0,Wayanad,838,13,825,2020-5-1,1
3,Wayanad,10031,11,10020,2020-4-1,0
1,Wayanad,4821,7,4814,2020-4-20,1
16,Wayanad,2633,26,2607,2020-5-20,2
17,Wayanad,2445,30,2415,2020-5-17,7
1,Wayanad,7973,5,7968,2020-4-17,0
1,Wayanad,4269,5,4264,2020-3-27,1
0,Wayanad,23,1,22,2020-3-10,0
10,Wayanad,4711,13,4698,2020-5-31,2
0,Wayanad,9,0,9,2020-3-6,0
23,Wayanad,3451,34,3417,2020-6-21,8
16,Wayanad,3421,29,3392,2020-6-16,3
17,Wayanad,3420,28,3392,2020-6-18,4
1,Wayanad,790,10,780,2020-5-2,2
3,Wayanad,10753,8,10745,2020-4-2,5
14,Wayanad,1956,22,1934,2020-5-14,8
1,Wayanad,9504,5,9499,2020-4-14,0
1,Wayanad,1579,7,1572,2020-4-23,3
12,Wayanad,3383,21,3362,2020-5-23,4
1,Wayanad,6736,8,6728,2020-3-29,5
0,Wayanad,10,1,9,2020-3-8,0
17,Wayanad,2962,33,2929,2020-5-19,1
1,Wayanad,5468,6,5462,2020-4-19,3
21,Wayanad,3419,34,3385,2020-6-15,1
28,Wayanad,3530,33,3497,2020-6-22,0
13,Wayanad,5499,24,5475,2020-6-3,3
0,Wayanad,57,0,57,2020-3-13,0
0,Wayanad,1499,3,1496,2020-3-24,0
0,Wayanad,7,0,7,2020-3-5,0
16,Wayanad,5659,26,5633,2020-6-6,4
20,Wayanad,6416,32,6384,2020-6-10,11
0,Wayanad,889,1,888,2020-3-21,1
0,Wayanad,217,2,215,2020-3-16,0
0,Wayanad,1027,6,1021,2020-4-26,2
8,Wayanad,3849,12,3837,2020-5-26,2
8,Wayanad,1855,16,1839,2020-5-11,6
1,Wayanad,10695,3,10692,2020-4-11,1
3,Wayanad,7906,12,7894,2020-3-30,4
4,Wayanad,931,8,923,2020-5-7,2
3,Wayanad,11860,10,11850,2020-4-7,2
11,Wayanad,2929,23,2906,2020-5-21,2
1,Wayanad,3472,8,3464,2020-4-21,1
1,Wayanad,8787,5,8782,2020-4-16,1
17,Wayanad,2284,25,2259,2020-5-16,6
1,Wayanad,2913,4,2909,2020-3-26,4
7,Wayanad,4558,15,4543,2020-5-30,1
0,Wayanad,820,13,807,2020-4-30,4
0,Wayanad,28,1,27,2020-3-11,0
0,Wayanad,10,1,9,2020-3-7,0
23,Wayanad,3392,33,3359,2020-6-20,7
19,Wayanad,3620,26,3594,2020-6-17,3
9,Wayanad,4861,17,4844,2020-6-1,6
0,Wayanad,4,0,4,2020-3-2,0
0,Wayanad,105,0,105,2020-3-14,0
0,Wayanad,1440,4,1436,2020-3-23,3
7,Wayanad,4392,19,4373,2020-5-29,5
0,Wayanad,815,11,804,2020-4-29,2
1,Wayanad,12102,10,12092,2020-4-8,2
4,Wayanad,1252,9,1243,2020-5-8,1
13,Wayanad,5690,28,5662,2020-6-4,4
20,Wayanad,6882,32,6850,2020-6-12,5
0,Wayanad,545,0,545,2020-3-19,0
21,Wayanad,6243,23,6220,2020-6-9,1
1,Wayanad,9912,6,9906,2020-4-13,2
11,Wayanad,1970,17,1953,2020-5-13,1
9,Wayanad,3568,18,3550,2020-5-24,1
1,Wayanad,1178,7,1171,2020-4-24,2
3,Wayanad,10906,8,10898,2020-4-5,1
4,Wayanad,1166,12,1154,2020-5-5,4
61,Kozhikode,16357,143,16214,2020-6-7,28
77,Kozhikode,19209,180,19029,2020-6-11,46
0,Kozhikode,8,1,7,2020-3-1,0
0,Kozhikode,5798,14,5784,2020-3-20,9
0,Kozhikode,4144,14,4130,2020-3-17,10
28,Kozhikode,9270,70,9200,2020-5-27,25
8,Kozhikode,1019,58,961,2020-4-27,26
9,Kozhikode,21239,17,21222,2020-3-31,5
7,Kozhikode,17824,30,17794,2020-4-10,6
1,Kozhikode,2936,22,2914,2020-5-10,10
11,Kozhikode,21934,37,21897,2020-4-6,13
0,Kozhikode,749,18,731,2020-5-6,9
102,Kozhikode,12713,207,12506,2020-6-19,22
7,Kozhikode,21934,26,21908,2020-4-3,13
4,Kozhikode,1047,32,1015,2020-5-3,13
9,Kozhikode,14173,24,14149,2020-4-15,4
6,Kozhikode,4532,35,4497,2020-5-15,17
18,Kozhikode,7397,70,7327,2020-5-22,33
13,Kozhikode,3803,28,3775,2020-4-22,12
9,Kozhikode,10654,39,10615,2020-3-28,2
0,Kozhikode,72,6,66,2020-3-9,2
13,Kozhikode,10012,25,9987,2020-4-18,6
13,Kozhikode,5947,33,5914,2020-5-18,9
94,Kozhikode,21141,165,20976,2020-6-14,27
113,Kozhikode,15032,201,14831,2020-6-23,19
48,Kozhikode,12378,123,12255,2020-6-2,30
0,Kozhikode,483,7,476,2020-3-12,3
6,Kozhikode,9980,43,9937,2020-3-25,10
0,Kozhikode,21,5,16,2020-3-4,1
0,Kozhikode,13,4,9,2020-3-3,2
0,Kozhikode,2683,7,2676,2020-3-15,4
2,Kozhikode,8150,34,8116,2020-3-22,20
8,Kozhikode,1021,53,968,2020-4-28,16
32,Kozhikode,9875,80,9795,2020-5-28,33
1,Kozhikode,2588,17,2571,2020-5-9,15
9,Kozhikode,19399,26,19373,2020-4-9,8
59,Kozhikode,15120,131,14989,2020-6-5,37
90,Kozhikode,20583,163,20420,2020-6-13,35
0,Kozhikode,4953,8,4945,2020-3-18,4
75,Kozhikode,16752,142,16610,2020-6-8,21
1,Kozhikode,3543,15,3528,2020-5-12,13
8,Kozhikode,17407,34,17373,2020-4-12,17
12,Kozhikode,1193,58,1135,2020-4-25,22
26,Kozhikode,8592,52,8540,2020-5-25,11
0,Kozhikode,1029,30,999,2020-5-4,6
7,Kozhikode,21934,32,21902,2020-4-4,14
4,Kozhikode,1311,36,1275,2020-5-1,16
8,Kozhikode,21485,23,21462,2020-4-1,9
13,Kozhikode,7494,22,7472,2020-4-20,3
15,Kozhikode,6478,35,6443,2020-5-20,12
11,Kozhikode,5602,35,5567,2020-5-17,16
12,Kozhikode,11586,31,11555,2020-4-17,7
9,Kozhikode,10474,37,10437,2020-3-27,4
0,Kozhikode,133,15,118,2020-3-10,10
38,Kozhikode,11401,114,11287,2020-5-31,37
0,Kozhikode,24,6,18,2020-3-6,0
109,Kozhikode,14670,196,14474,2020-6-21,31
102,Kozhikode,11463,195,11268,2020-6-16,34
98,Kozhikode,11716,224,11492,2020-6-18,34
4,Kozhikode,1321,34,1287,2020-5-2,11
9,Kozhikode,21934,28,21906,2020-4-2,9
3,Kozhikode,4323,33,4290,2020-5-14,21
11,Kozhikode,16240,29,16211,2020-4-14,5
15,Kozhikode,2770,36,2734,2020-4-23,15
22,Kozhikode,7872,74,7798,2020-5-23,18
9,Kozhikode,10762,21,10741,2020-3-29,2
0,Kozhikode,46,5,41,2020-3-8,0
13,Kozhikode,6230,31,6199,2020-5-19,13
13,Kozhikode,8428,28,8400,2020-4-19,8
98,Kozhikode,11574,191,11383,2020-6-15,28
107,Kozhikode,14809,197,14612,2020-6-22,20
50,Kozhikode,13644,127,13517,2020-6-3,32
0,Kozhikode,592,7,585,2020-3-13,4
5,Kozhikode,9709,35,9674,2020-3-24,19
0,Kozhikode,24,5,19,2020-3-5,0
56,Kozhikode,15478,136,15342,2020-6-6,31
81,Kozhikode,18257,155,18102,2020-6-10,36
0,Kozhikode,7649,23,7626,2020-3-21,18
0,Kozhikode,3215,8,3207,2020-3-16,8
12,Kozhikode,1084,50,1034,2020-4-26,13
26,Kozhikode,8912,62,8850,2020-5-26,25
1,Kozhikode,3163,24,3139,2020-5-11,11
8,Kozhikode,17387,23,17364,2020-4-11,4
9,Kozhikode,20135,22,20113,2020-3-30,3
0,Kozhikode,904,21,883,2020-5-7,14
11,Kozhikode,21934,27,21907,2020-4-7,9
14,Kozhikode,6948,47,6901,2020-5-21,22
9,Kozhikode,5203,27,5176,2020-4-21,9
11,Kozhikode,12875,28,12847,2020-4-16,15
9,Kozhikode,5163,33,5130,2020-5-16,10
8,Kozhikode,10324,47,10277,2020-3-26,6
38,Kozhikode,10856,103,10753,2020-5-30,22
4,Kozhikode,1223,42,1181,2020-4-30,15
0,Kozhikode,301,10,291,2020-3-11,5
0,Kozhikode,33,5,28,2020-3-7,1
104,Kozhikode,13698,209,13489,2020-6-20,42
94,Kozhikode,11675,218,11457,2020-6-17,34
42,Kozhikode,11860,110,11750,2020-6-1,18
0,Kozhikode,9,2,7,2020-3-2,0
0,Kozhikode,1837,18,1819,2020-3-14,16
3,Kozhikode,8408,38,8370,2020-3-23,12
35,Kozhikode,10411,102,10309,2020-5-29,36
5,Kozhikode,1125,48,1077,2020-4-29,6
9,Kozhikode,20049,24,20025,2020-4-8,9
0,Kozhikode,2080,17,2063,2020-5-8,6
55,Kozhikode,14359,125,14234,2020-6-4,31
80,Kozhikode,19916,191,19725,2020-6-12,32
0,Kozhikode,5662,10,5652,2020-3-19,8
78,Kozhikode,17490,155,17335,2020-6-9,41
8,Kozhikode,17407,28,17379,2020-4-13,6
2,Kozhikode,3871,24,3847,2020-5-13,13
22,Kozhikode,8313,59,8254,2020-5-24,15
14,Kozhikode,1680,48,1632,2020-4-24,17
11,Kozhikode,21934,35,21899,2020-4-5,13
0,Kozhikode,1050,18,1032,2020-5-5,11
147,Malappuram,18258,312,17946,2020-6-7,49
185,Malappuram,20252,366,19886,2020-6-11,42
0,Malappuram,2,1,1,2020-3-1,4
2,Malappuram,6239,7,6232,2020-3-20,3
2,Malappuram,2172,18,2154,2020-3-17,7
44,Malappuram,11923,144,11779,2020-5-27,59
1,Malappuram,1810,44,1766,2020-4-27,23
9,Malappuram,12642,102,12540,2020-3-31,24
16,Malappuram,14291,84,14207,2020-4-10,41
1,Malappuram,1481,36,1445,2020-5-10,29
13,Malappuram,16453,168,16285,2020-4-6,11
0,Malappuram,841,14,827,2020-5-6,8
226,Malappuram,15750,329,15421,2020-6-19,17
11,Malappuram,14794,100,14694,2020-4-3,59
2,Malappuram,1591,28,1563,2020-5-3,7
9,Malappuram,10331,22,10309,2020-4-15,12
15,Malappuram,7021,55,6966,2020-5-15,36
36,Malappuram,10061,119,9942,2020-5-22,50
6,Malappuram,4126,30,4096,2020-4-22,24
8,Malappuram,11525,80,11445,2020-3-28,19
0,Malappuram,76,24,52,2020-3-9,20
7,Malappuram,6684,40,6644,2020-4-18,19
22,Malappuram,8858,93,8765,2020-5-18,33
204,Malappuram,22165,418,21747,2020-6-14,34
197,Malappuram,21413,345,21068,2020-6-23,44
79,Malappuram,14694,220,14474,2020-6-2,44
0,Malappuram,132,29,103,2020-3-12,13
5,Malappuram,10515,55,10460,2020-3-25,44
0,Malappuram,44,6,38,2020-3-4,0
0,Malappuram,34,2,32,2020-3-3,0
0,Malappuram,242,17,225,2020-3-15,7
4,Malappuram,7394,11,7383,2020-3-22,7
1,Malappuram,1867,70,1797,2020-4-28,60
52,Malappuram,12448,153,12295,2020-5-28,40
0,Malappuram,1241,41,1200,2020-5-9,35
14,Malappuram,14067,83,13984,2020-4-9,26
107,Malappuram,17304,275,17029,2020-6-5,52
205,Malappuram,21637,387,21250,2020-6-13,39
2,Malappuram,3834,13,3821,2020-3-18,6
163,Malappuram,18529,350,18179,2020-6-8,47
4,Malappuram,2094,37,2057,2020-5-12,31
10,Malappuram,13269,210,13059,2020-4-12,68
2,Malappuram,1925,31,1894,2020-4-25,16
48,Malappuram,11329,157,11172,2020-5-25,36
0,Malappuram,1661,21,1640,2020-5-4,10
11,Malappuram,16522,126,16396,2020-4-4,48
2,Malappuram,1538,15,1523,2020-5-1,12
11,Malappuram,12780,59,12721,2020-4-1,20
6,Malappuram,5713,30,5683,2020-4-20,7
30,Malappuram,9176,122,9054,2020-5-20,46
21,Malappuram,8424,100,8324,2020-5-17,51
7,Malappuram,7833,41,7792,2020-4-17,13
7,Malappuram,11346,90,11256,2020-3-27,24
0,Malappuram,75,45,30,2020-3-10,21
57,Malappuram,13797,217,13580,2020-5-31,44
0,Malappuram,55,5,50,2020-3-6,0
210,Malappuram,18836,342,18494,2020-6-21,46
210,Malappuram,13043,385,12658,2020-6-16,29
223,Malappuram,14429,373,14056,2020-6-18,16
2,Malappuram,1610,28,1582,2020-5-2,19
11,Malappuram,13936,63,13873,2020-4-2,25
11,Malappuram,3102,64,3038,2020-5-14,45
9,Malappuram,12189,23,12166,2020-4-14,11
5,Malappuram,2465,70,2395,2020-4-23,42
44,Malappuram,10622,112,10510,2020-5-23,46
9,Malappuram,11625,82,11543,2020-3-29,25
0,Malappuram,48,15,33,2020-3-8,3
26,Malappuram,9300,75,9225,2020-5-19,36
6,Malappuram,5727,23,5704,2020-4-19,13
202,Malappuram,13158,395,12763,2020-6-15,52
201,Malappuram,19889,339,19550,2020-6-22,14
90,Malappuram,15991,255,15736,2020-6-3,65
0,Malappuram,165,30,135,2020-3-13,1
5,Malappuram,9898,29,9869,2020-3-24,18
0,Malappuram,50,6,44,2020-3-5,0
120,Malappuram,17782,266,17516,2020-6-6,50
176,Malappuram,19394,324,19070,2020-6-10,19
2,Malappuram,7018,10,7008,2020-3-21,6
2,Malappuram,976,21,955,2020-3-16,7
1,Malappuram,1813,41,1772,2020-4-26,21
51,Malappuram,11616,125,11491,2020-5-26,26
2,Malappuram,1960,18,1942,2020-5-11,13
16,Malappuram,13988,199,13789,2020-4-11,123
9,Malappuram,12099,105,11994,2020-3-30,26
0,Malappuram,1017,49,968,2020-5-7,45
14,Malappuram,14179,137,14042,2020-4-7,44
35,Malappuram,9604,74,9530,2020-5-21,33
6,Malappuram,4656,25,4631,2020-4-21,13
8,Malappuram,8708,38,8670,2020-4-16,20
17,Malappuram,7977,78,7899,2020-5-16,46
8,Malappuram,11235,75,11160,2020-3-26,20
57,Malappuram,13459,202,13257,2020-5-30,53
2,Malappuram,1524,17,1507,2020-4-30,12
0,Malappuram,93,61,32,2020-3-11,21
0,Malappuram,41,11,30,2020-3-7,15
230,Malappuram,17459,387,17072,2020-6-20,58
221,Malappuram,13242,381,12861,2020-6-17,23
65,Malappuram,14243,198,14045,2020-6-1,37
0,Malappuram,6,0,6,2020-3-2,2
0,Malappuram,195,31,164,2020-3-14,22
4,Malappuram,9294,15,9279,2020-3-23,11
56,Malappuram,12983,183,12800,2020-5-29,43
