active,hospitalized_today,date,isolation,recovered,total_hospitalized,district,deaths,confirmed,observation
1351,127,2020-8-28,4670,3303,814,Kasaragod,23,4680,5484
2217,127,2020-9-18,3765,5745,1084,Kasaragod,38,8003,4849
0,0,2020-3-3,33,,0,Kasaragod,,,33
801,70,2020-8-18,4358,,735,Kasaragod,,,5093
0,0,2020-3-15,260,,6,Kasaragod,,,266
19,26,2020-3-22,692,,41,Kasaragod,,,733
3708,43,2020-10-4,3467,8498,1079,Kasaragod,57,12267,4546
13,2,2020-4-28,1923,,35,Kasaragod,,,1958
63,19,2020-5-28,5235,,62,Kasaragod,,,5297
1,28,2020-5-9,896,,93,Kasaragod,,,989
136,35,2020-4-9,10474,,272,Kasaragod,,,10746
114,16,2020-7-5,7136,,94,Kasaragod,,,7230
91,13,2020-6-5,7680,,104,Kasaragod,,,7784
192,58,2020-7-13,6161,,194,Kasaragod,,,6355
101,7,2020-6-13,9554,,102,Kasaragod,,,9656
108,1,2020-6-24,5358,,106,Kasaragod,,,5464
506,45,2020-7-24,4219,,468,Kasaragod,,,4687
3945,64,2020-10-16,4038,12079,916,Kasaragod,64,16092,4954
1948,18,2020-9-15,4131,5432,1001,Kasaragod,37,7420,5132
1127,20,2020-8-15,4288,,957,Kasaragod,,,5245
1102,61,2020-8-22,4756,2764,646,Kasaragod,20,3889,5402
2158,34,2020-9-22,3696,6507,1034,Kasaragod,41,8709,4730
1,3,2020-3-18,372,,8,Kasaragod,,,380
1426,46,2020-9-3,5760,3919,714,Kasaragod,28,5376,6474
806,110,2020-8-3,3264,,780,Kasaragod,,,4044
111,14,2020-7-8,6709,,119,Kasaragod,,,6828
99,3,2020-6-8,8302,,100,Kasaragod,,,8402
114,9,2020-6-29,6588,,120,Kasaragod,,,6708
655,34,2020-7-29,3149,,651,Kasaragod,,,3800
4,21,2020-5-12,963,,186,Kasaragod,,,1149
97,9,2020-4-12,10126,,248,Kasaragod,,,10374
15,3,2020-4-25,2339,,36,Kasaragod,,,2375
34,2,2020-5-25,4626,,29,Kasaragod,,,4655
3,1,2020-5-4,1346,,25,Kasaragod,,,1371
123,35,2020-4-4,10360,,195,Kasaragod,,,10555
116,4,2020-6-30,6817,,112,Kasaragod,,,6929
675,34,2020-7-30,2988,,650,Kasaragod,,,3638
1893,131,2020-9-6,5266,4179,838,Kasaragod,31,6106,6104
4095,51,2020-10-13,3721,11160,1187,Kasaragod,64,15323,4908
977,125,2020-8-6,3450,,879,Kasaragod,,,4329
1387,72,2020-8-27,4769,3110,763,Kasaragod,23,4523,5532
2476,77,2020-9-27,3565,7361,878,Kasaragod,48,9889,4443
2143,117,2020-9-10,4958,4634,1210,Kasaragod,36,6816,6168
1127,40,2020-8-10,3735,,966,Kasaragod,,,4701
4351,134,2020-10-8,4014,9143,1344,Kasaragod,60,13558,5358
5,3,2020-5-1,1892,,26,Kasaragod,,,1918
110,17,2020-4-1,8786,,177,Kasaragod,,,8963
25,6,2020-4-20,4700,,54,Kasaragod,,,4754
15,1,2020-5-20,3691,,32,Kasaragod,,,3723
14,20,2020-5-17,2849,,275,Kasaragod,,,3124
51,9,2020-4-17,7789,,112,Kasaragod,,,7901
76,3,2020-3-27,5854,,103,Kasaragod,,,5957
0,0,2020-3-10,104,,1,Kasaragod,,,105
76,1,2020-5-31,5854,,81,Kasaragod,,,5935
0,0,2020-3-6,46,,0,Kasaragod,,,46
100,6,2020-6-21,4633,,96,Kasaragod,,,4729
405,28,2020-7-21,4736,,373,Kasaragod,,,5109
274,75,2020-7-16,5983,,263,Kasaragod,,,6246
93,3,2020-6-16,3426,,102,Kasaragod,,,3528
3178,96,2020-10-1,3354,8018,1077,Kasaragod,56,11256,4431
316,32,2020-7-18,5648,,298,Kasaragod,,,5946
92,8,2020-6-18,3585,,97,Kasaragod,,,3682
5,8,2020-5-2,1734,,30,Kasaragod,,,1764
114,21,2020-4-2,10055,,177,Kasaragod,,,10232
14,35,2020-5-14,1211,,217,Kasaragod,,,1428
84,4,2020-4-14,9457,,184,Kasaragod,,,9641
19,2,2020-4-23,3070,,56,Kasaragod,,,3126
23,2,2020-5-23,4589,,32,Kasaragod,,,4621
1786,150,2020-9-5,5123,4069,858,Kasaragod,30,5888,5981
3963,63,2020-10-6,3404,8865,1182,Kasaragod,58,12890,4586
889,81,2020-8-5,3303,,859,Kasaragod,,,4162
80,10,2020-3-29,6915,,127,Kasaragod,,,7042
0,0,2020-3-8,55,,1,Kasaragod,,,56
2109,79,2020-9-13,4130,5044,1113,Kasaragod,36,7192,5243
1072,53,2020-8-13,4188,,957,Kasaragod,,,5145
1175,47,2020-8-24,4568,2891,720,Kasaragod,23,4092,5288
2134,51,2020-9-24,3194,6967,772,Kasaragod,41,9145,3966
16,1,2020-5-19,3629,,33,Kasaragod,,,3662
42,2,2020-4-19,5091,,103,Kasaragod,,,5194
282,40,2020-7-15,6085,,211,Kasaragod,,,6296
101,6,2020-6-15,3431,,107,Kasaragod,,,3538
102,6,2020-6-22,4806,,93,Kasaragod,,,4899
462,41,2020-7-22,4515,,407,Kasaragod,,,4922
78,8,2020-7-3,6812,,89,Kasaragod,,,6901
86,7,2020-6-3,7084,,104,Kasaragod,,,7188
3976,37,2020-10-14,3683,11503,941,Kasaragod,64,15547,4624
2006,61,2020-9-8,5503,4366,1076,Kasaragod,31,6406,6579
0,5,2020-3-13,195,,10,Kasaragod,,,205
1057,165,2020-8-8,3495,,1009,Kasaragod,,,4504
41,24,2020-3-24,2651,,85,Kasaragod,,,2736
0,0,2020-3-5,42,,0,Kasaragod,,,42
1503,84,2020-8-29,4856,3348,742,Kasaragod,24,4878,5598
2839,33,2020-9-29,3409,7569,924,Kasaragod,52,10464,4333
4245,90,2020-10-11,4022,10393,1308,Kasaragod,63,14705,5330
1550,105,2020-8-30,5416,3459,802,Kasaragod,25,5037,6218
2999,143,2020-9-30,3366,7729,1046,Kasaragod,53,10785,4412
104,28,2020-7-6,7084,,109,Kasaragod,,,7193
99,3,2020-6-6,7882,,106,Kasaragod,,,7988
111,3,2020-6-27,5773,,111,Kasaragod,,,5884
643,107,2020-7-27,3672,,657,Kasaragod,,,4329
123,10,2020-7-10,6599,,113,Kasaragod,,,6712
91,5,2020-6-10,8699,,100,Kasaragod,,,8799
14,9,2020-3-21,650,,15,Kasaragod,,,665
1,3,2020-3-16,291,,5,Kasaragod,,,296
14,2,2020-4-26,2165,,32,Kasaragod,,,2197
35,13,2020-5-26,4823,,42,Kasaragod,,,4865
4,71,2020-5-11,1025,,172,Kasaragod,,,1197
123,13,2020-4-11,10337,,263,Kasaragod,,,10600
97,9,2020-3-30,7303,,134,Kasaragod,,,7437
1,19,2020-5-7,947,,29,Kasaragod,,,976
131,14,2020-4-7,10856,,231,Kasaragod,,,11087
3623,131,2020-10-3,3514,8305,1093,Kasaragod,57,11989,4607
1023,53,2020-8-21,4742,2724,612,Kasaragod,20,3770,5354
2182,102,2020-9-21,3747,6286,1103,Kasaragod,41,8512,4850
1988,75,2020-9-16,4107,5511,950,Kasaragod,37,7539,5057
971,53,2020-8-16,4062,,1006,Kasaragod,,,5068
595,26,2020-7-31,2845,,676,Kasaragod,,,3521
1017,147,2020-8-7,3469,,953,Kasaragod,,,4422
1932,233,2020-9-7,4962,4274,1042,Kasaragod,31,6240,6004
2436,95,2020-9-26,3530,7151,829,Kasaragod,47,9637,4359
1240,66,2020-8-26,4720,3026,710,Kasaragod,23,4292,5430
1003,73,2020-8-11,3817,,1027,Kasaragod,,,4844
2117,60,2020-9-11,4729,4762,1210,Kasaragod,36,6918,5939
15,2,2020-5-21,4115,,34,Kasaragod,,,4149
25,7,2020-4-21,4567,,52,Kasaragod,,,4619
57,14,2020-4-16,8266,,114,Kasaragod,,,8380
13,61,2020-5-16,2398,,262,Kasaragod,,,2660
4267,69,2020-10-9,3916,9592,1378,Kasaragod,61,13924,5294
42,7,2020-3-26,4698,,100,Kasaragod,,,4798
67,9,2020-5-30,5649,,85,Kasaragod,,,5734
9,6,2020-4-30,1733,,31,Kasaragod,,,1764
0,3,2020-3-11,121,,3,Kasaragod,,,124
0,0,2020-3-7,51,,1,Kasaragod,,,52
4195,62,2020-10-12,3834,10738,1183,Kasaragod,63,15000,5017
374,54,2020-7-20,4838,,347,Kasaragod,,,5185
98,4,2020-6-20,4218,,95,Kasaragod,,,4313
101,2,2020-6-17,3540,,101,Kasaragod,,,3641
296,18,2020-7-17,5989,,277,Kasaragod,,,6266
89,13,2020-6-1,6014,,93,Kasaragod,,,6107
107,9,2020-7-1,7096,,105,Kasaragod,,,7201
895,38,2020-8-19,4467,,652,Kasaragod,,,5119
0,0,2020-3-2,21,,1,Kasaragod,,,22
2204,55,2020-9-19,3813,5947,1103,Kasaragod,40,8194,4916
0,0,2020-3-14,229,,6,Kasaragod,,,235
35,20,2020-3-23,796,,61,Kasaragod,,,857
64,15,2020-5-29,5466,,77,Kasaragod,,,5543
12,1,2020-4-29,1901,,29,Kasaragod,,,1930
132,40,2020-4-8,10547,,254,Kasaragod,,,10801
1,40,2020-5-8,885,,67,Kasaragod,,,952
98,3,2020-6-4,7473,,98,Kasaragod,,,7571
3709,50,2020-10-17,4014,12595,820,Kasaragod,64,16372,4834
86,2,2020-7-4,6737,,83,Kasaragod,,,6820
98,10,2020-6-12,9278,,103,Kasaragod,,,9381
189,21,2020-7-12,6374,,139,Kasaragod,,,6513
584,100,2020-7-25,3961,,519,Kasaragod,,,4480
104,5,2020-6-25,5609,,103,Kasaragod,,,5712
1066,46,2020-8-14,4184,,987,Kasaragod,,,5171
2034,34,2020-9-14,4240,5174,1048,Kasaragod,37,7248,5288
1143,97,2020-8-23,4628,2808,708,Kasaragod,20,3974,5336
796,151,2020-8-2,3262,,720,Kasaragod,,,3982
1460,9,2020-9-2,5597,3752,791,Kasaragod,28,5243,6388
2,3,2020-3-19,508,,9,Kasaragod,,,517
3750,61,2020-10-5,3448,8663,1140,Kasaragod,57,12474,4588
101,10,2020-6-9,8472,,106,Kasaragod,,,8578
109,5,2020-7-9,6564,,106,Kasaragod,,,6670
642,36,2020-7-28,3478,,650,Kasaragod,,,4128
112,11,2020-6-28,6481,,116,Kasaragod,,,6597
85,1,2020-4-13,9840,,216,Kasaragod,,,10056
4,43,2020-5-13,1130,,205,Kasaragod,,,1335
26,0,2020-5-24,4538,,32,Kasaragod,,,4570
17,1,2020-4-24,2552,,41,Kasaragod,,,2593
119,43,2020-4-5,10499,,232,Kasaragod,,,10731
3,0,2020-5-5,1135,,21,Kasaragod,,,1156
900,112,2020-8-31,10566,2668,1024,Kannur,26,3596,11590
5199,147,2020-10-2,14402,7300,1275,Kannur,47,12549,15677
125,24,2020-6-7,18837,,192,Kannur,,,19029
299,22,2020-7-7,24356,,426,Kannur,,,24782
473,76,2020-7-26,12058,,459,Kannur,,,12517
157,28,2020-6-26,18753,,282,Kannur,,,19035
123,20,2020-6-11,21544,,184,Kannur,,,21728
347,86,2020-7-11,24619,,431,Kannur,,,25050
0,0,2020-3-1,9,,0,Kannur,,,9
1,11,2020-3-20,4465,,25,Kannur,,,4490
1,7,2020-3-17,798,,26,Kannur,,,824
84,24,2020-5-27,10657,,161,Kannur,,,10818
49,5,2020-4-27,2654,,114,Kannur,,,2768
48,37,2020-3-31,10941,,108,Kannur,,,11049
38,19,2020-4-10,8071,,111,Kannur,,,8182
3,11,2020-5-10,409,,41,Kannur,,,450
48,30,2020-4-6,10794,,101,Kannur,,,10895
18,7,2020-5-6,525,,55,Kannur,,,580
2753,150,2020-9-20,14415,5022,1025,Kannur,36,7814,15440
684,134,2020-8-20,8268,1739,736,Kannur,16,2441,9004
588,46,2020-8-17,8536,,543,Kannur,,,9079
2376,112,2020-9-17,14094,4605,1031,Kannur,36,7020,15125
6211,161,2020-10-10,15284,10398,1180,Kannur,61,16673,16464
487,27,2020-8-1,9418,,407,Kannur,,,9825
880,100,2020-9-1,10416,2765,1052,Kannur,26,3673,11468
123,27,2020-6-19,14740,,206,Kannur,,,14946
371,42,2020-7-19,18637,,427,Kannur,,,19064
52,24,2020-4-3,10244,,108,Kannur,,,10352
37,7,2020-5-3,2462,,82,Kannur,,,2544
44,14,2020-4-15,6898,,115,Kannur,,,7013
6,11,2020-5-15,4869,,51,Kannur,,,4920
36,27,2020-5-22,8775,,107,Kannur,,,8882
60,16,2020-4-22,3140,,98,Kannur,,,3238
6113,116,2020-10-15,15041,12403,1046,Kannur,71,18590,16087
398,56,2020-8-4,9154,,351,Kannur,,,9505
871,103,2020-9-4,11260,3102,950,Kannur,29,4004,12210
26,17,2020-3-28,10321,,85,Kannur,,,10406
448,55,2020-8-12,8494,,433,Kannur,,,8927
1918,122,2020-9-12,12382,3878,1486,Kannur,35,5834,13868
1,4,2020-3-9,69,,14,Kannur,,,83
3353,159,2020-9-25,13251,6065,1072,Kannur,40,9461,14323
859,122,2020-8-25,9326,2071,865,Kannur,18,2950,10191
50,25,2020-4-18,5823,,111,Kannur,,,5934
9,22,2020-5-18,6957,,56,Kannur,,,7013
5769,144,2020-10-7,14064,9182,1389,Kannur,59,15013,15453
136,28,2020-6-14,23988,,206,Kannur,,,24194
326,63,2020-7-14,24884,,410,Kannur,,,25294
555,67,2020-7-23,13231,,530,Kannur,,,13761
125,30,2020-6-23,17132,,236,Kannur,,,17368
115,14,2020-6-2,13952,,197,Kannur,,,14149
217,102,2020-7-2,22335,,416,Kannur,,,22751
448,73,2020-8-9,8674,,388,Kannur,,,9062
4,4,2020-3-12,144,,7,Kannur,,,151
1521,249,2020-9-9,11649,3538,1471,Kannur,34,5095,13120
15,14,2020-3-25,7886,,81,Kannur,,,7967
0,0,2020-3-4,30,,2,Kannur,,,32
4004,129,2020-9-28,14006,6489,1162,Kannur,42,10538,15168
917,124,2020-8-28,10008,2373,1081,Kannur,23,3315,11089
2537,125,2020-9-18,14251,4774,988,Kannur,36,7350,15239
0,0,2020-3-3,30,,1,Kannur,,,31
650,97,2020-8-18,8588,,583,Kannur,,,9171
1,7,2020-3-15,261,,44,Kannur,,,305
10,16,2020-3-22,6077,,49,Kannur,,,6126
5857,115,2020-10-4,14411,7613,1400,Kannur,54,13527,15811
50,10,2020-4-28,2449,,103,Kannur,,,2552
93,26,2020-5-28,11255,,184,Kannur,,,11439
5,7,2020-5-9,270,,36,Kannur,,,306
50,33,2020-4-9,8468,,106,Kannur,,,8574
274,36,2020-7-5,23518,,422,Kannur,,,23940
119,17,2020-6-5,17649,,201,Kannur,,,17850
360,33,2020-7-13,24418,,388,Kannur,,,24806
128,32,2020-6-13,23278,,204,Kannur,,,23482
135,28,2020-6-24,17841,,233,Kannur,,,18074
464,55,2020-7-24,12953,,478,Kannur,,,13431
6069,128,2020-10-16,15072,12843,1089,Kannur,80,18995,16161
2146,129,2020-9-15,13193,4329,1275,Kannur,35,6513,14468
503,106,2020-8-15,8607,,492,Kannur,,,9099
722,103,2020-8-22,8856,1839,765,Kannur,18,2581,9621
2953,115,2020-9-22,14018,5275,992,Kannur,40,8271,15010
1,10,2020-3-18,2218,,21,Kannur,,,2239
831,139,2020-9-3,10760,3029,1050,Kannur,27,3889,11810
464,47,2020-8-3,9279,,407,Kannur,,,9686
324,27,2020-7-8,24477,,397,Kannur,,,24874
127,11,2020-6-8,19322,,175,Kannur,,,19497
179,52,2020-6-29,21500,,320,Kannur,,,21820
547,57,2020-7-29,9607,,510,Kannur,,,10117
3,1,2020-5-12,1734,,39,Kannur,,,1773
42,26,2020-4-12,7734,,102,Kannur,,,7836
55,24,2020-4-25,2591,,120,Kannur,,,2711
77,21,2020-5-25,9956,,137,Kannur,,,10093
18,2,2020-5-4,2478,,72,Kannur,,,2550
47,23,2020-4-4,10181,,95,Kannur,,,10276
204,45,2020-6-30,22342,,322,Kannur,,,22664
545,41,2020-7-30,9420,,474,Kannur,,,9894
1098,188,2020-9-6,11400,3295,1071,Kannur,31,4426,12471
6340,92,2020-10-13,15384,11317,1125,Kannur,70,17730,16509
423,62,2020-8-6,9333,,388,Kannur,,,9721
917,121,2020-8-27,9738,2239,1077,Kannur,22,3180,10815
3818,165,2020-9-27,13598,6365,1110,Kannur,42,10228,14708
1653,125,2020-9-10,11360,3682,1472,Kannur,34,5371,12832
486,45,2020-8-10,8538,,381,Kannur,,,8919
5759,125,2020-10-8,14028,9569,1376,Kannur,59,15390,15404
43,10,2020-5-1,2458,,102,Kannur,,,2560
51,18,2020-4-1,10782,,98,Kannur,,,10880
52,12,2020-4-20,5030,,103,Kannur,,,5133
16,37,2020-5-20,7725,,81,Kannur,,,7806
6,9,2020-5-17,6398,,44,Kannur,,,6442
47,15,2020-4-17,5640,,127,Kannur,,,5767
26,14,2020-3-27,10041,,87,Kannur,,,10128
3,2,2020-3-10,79,,9,Kannur,,,88
114,36,2020-5-31,12605,,202,Kannur,,,12807
0,0,2020-3-6,35,,5,Kannur,,,40
135,32,2020-6-21,16554,,219,Kannur,,,16773
469,64,2020-7-21,15306,,463,Kannur,,,15769
373,73,2020-7-16,24134,,434,Kannur,,,24568
132,31,2020-6-16,13826,,189,Kannur,,,14015
4877,133,2020-10-1,14466,6997,1241,Kannur,47,11924,15707
378,25,2020-7-18,19704,,449,Kannur,,,20153
136,20,2020-6-18,13893,,197,Kannur,,,14090
38,2,2020-5-2,2457,,86,Kannur,,,2543
56,23,2020-4-2,10201,,100,Kannur,,,10301
5,11,2020-5-14,2801,,46,Kannur,,,2847
43,18,2020-4-14,7644,,114,Kannur,,,7758
59,20,2020-4-23,2482,,110,Kannur,,,2592
55,34,2020-5-23,9207,,130,Kannur,,,9337
968,188,2020-9-5,11373,3226,990,Kannur,30,4226,12363
6355,140,2020-10-6,13812,7994,1348,Kannur,59,14411,15160
409,53,2020-8-5,9257,,372,Kannur,,,9629
38,6,2020-3-29,10660,,88,Kannur,,,10748
0,0,2020-3-8,43,,11,Kannur,,,54
2064,103,2020-9-13,12546,3966,1362,Kannur,35,6068,13908
455,55,2020-8-13,8661,,403,Kannur,,,9064
808,113,2020-8-24,9232,1972,827,Kannur,18,2800,10059
3151,129,2020-9-24,13386,5848,1092,Kannur,40,9042,14478
14,10,2020-5-19,7418,,53,Kannur,,,7471
48,10,2020-4-19,5881,,106,Kannur,,,5987
357,29,2020-7-15,25706,,387,Kannur,,,26093
124,16,2020-6-15,13719,,207,Kannur,,,13926
120,31,2020-6-22,16996,,218,Kannur,,,17214
510,91,2020-7-22,13523,,541,Kannur,,,14064
226,42,2020-7-3,22183,,426,Kannur,,,22609
118,21,2020-6-3,15752,,211,Kannur,,,15963
6206,125,2020-10-14,15059,11753,1063,Kannur,71,18033,16122
1337,203,2020-9-8,11692,3471,1360,Kannur,34,4844,13052
4,16,2020-3-13,158,,23,Kannur,,,181
418,42,2020-8-8,8962,,362,Kannur,,,9324
15,15,2020-3-24,7123,,70,Kannur,,,7193
0,0,2020-3-5,35,,3,Kannur,,,38
917,165,2020-8-29,10467,2467,1060,Kannur,24,3410,11527
4234,138,2020-9-29,13864,6686,1165,Kannur,47,10970,15029
6275,141,2020-10-11,15357,10745,1103,Kannur,63,17086,16460
914,106,2020-8-30,10950,2580,1055,Kannur,26,3522,12005
4571,185,2020-9-30,14501,6868,1171,Kannur,47,11489,15672
286,39,2020-7-6,23834,,439,Kannur,,,24273
127,20,2020-6-6,18031,,201,Kannur,,,18232
152,35,2020-6-27,19658,,270,Kannur,,,19928
479,62,2020-7-27,11798,,502,Kannur,,,12300
329,26,2020-7-10,24713,,390,Kannur,,,25103
124,12,2020-6-10,20518,,181,Kannur,,,20699
4,16,2020-3-21,5149,,38,Kannur,,,5187
1,10,2020-3-16,336,,36,Kannur,,,372
54,12,2020-4-26,2606,,114,Kannur,,,2720
85,40,2020-5-26,10412,,165,Kannur,,,10577
3,1,2020-5-11,518,,38,Kannur,,,556
44,21,2020-4-11,7781,,100,Kannur,,,7881
49,25,2020-3-30,10812,,92,Kannur,,,10904
15,8,2020-5-7,438,,53,Kannur,,,491
46,13,2020-4-7,10469,,92,Kannur,,,10561
5412,160,2020-10-3,14563,7504,1334,Kannur,53,12972,15897
717,79,2020-8-21,8553,1783,734,Kannur,17,2519,9287
3025,110,2020-9-21,14121,5061,999,Kannur,39,8128,15120
2213,139,2020-9-16,13555,4508,1113,Kannur,36,6760,14668
530,77,2020-8-16,8502,,540,Kannur,,,9042
515,43,2020-7-31,9388,,454,Kannur,,,9842
408,48,2020-8-7,9302,,377,Kannur,,,9679
1288,207,2020-9-7,11625,3365,1217,Kannur,31,4686,12842
3641,137,2020-9-26,13177,6212,1113,Kannur,40,9896,14290
937,178,2020-8-26,9430,2120,962,Kannur,19,3078,10392
489,76,2020-8-11,8316,,415,Kannur,,,8731
1847,122,2020-9-11,12263,3743,1564,Kannur,35,5627,13827
21,26,2020-5-21,8473,,96,Kannur,,,8569
54,17,2020-4-21,4263,,102,Kannur,,,4365
47,15,2020-4-16,6584,,122,Kannur,,,6706
4,10,2020-5-16,5653,,42,Kannur,,,5695
5823,124,2020-10-9,14347,10061,1245,Kannur,59,15946,15592
24,14,2020-3-26,9110,,80,Kannur,,,9190
113,30,2020-5-30,12286,,205,Kannur,,,12491
47,16,2020-4-30,2579,,104,Kannur,,,2683
3,3,2020-3-11,121,,7,Kannur,,,128
0,2,2020-3-7,37,,8,Kannur,,,45
6413,155,2020-10-12,15212,10875,1097,Kannur,69,17360,16309
417,35,2020-7-20,17310,,426,Kannur,,,17736
125,30,2020-6-20,15811,,203,Kannur,,,16014
136,23,2020-6-17,14220,,195,Kannur,,,14415
374,36,2020-7-17,21846,,452,Kannur,,,22298
108,17,2020-6-1,13100,,197,Kannur,,,13297
221,60,2020-7-1,22459,,342,Kannur,,,22801
731,157,2020-8-19,8494,,647,Kannur,,,9141
0,0,2020-3-2,22,,0,Kannur,,,22
2668,143,2020-9-19,14324,4865,991,Kannur,36,7572,15315
1,20,2020-3-14,218,,43,Kannur,,,261
15,23,2020-3-23,6409,,72,Kannur,,,6481
99,21,2020-5-29,11837,,189,Kannur,,,12026
47,19,2020-4-29,2579,,102,Kannur,,,2681
49,17,2020-4-8,9311,,92,Kannur,,,9403
5,8,2020-5-8,147,,50,Kannur,,,197
117,24,2020-6-4,16757,,200,Kannur,,,16957
5971,159,2020-10-17,15311,13404,1075,Kannur,81,19459,16386
246,35,2020-7-4,22569,,420,Kannur,,,22989
123,29,2020-6-12,22601,,190,Kannur,,,22791
334,48,2020-7-12,24443,,390,Kannur,,,24833
489,32,2020-7-25,12346,,442,Kannur,,,12788
144,53,2020-6-25,18326,,266,Kannur,,,18592
476,69,2020-8-14,8501,,435,Kannur,,,8936
2161,106,2020-9-14,12742,4101,1349,Kannur,35,6300,14091
777,170,2020-8-23,8944,1927,810,Kannur,18,2724,9754
446,25,2020-8-2,9531,,387,Kannur,,,9918
895,118,2020-9-2,10582,2892,1030,Kannur,26,3815,11612
1,12,2020-3-19,3559,,24,Kannur,,,3583
6063,151,2020-10-5,13744,7743,1379,Kannur,57,13866,15123
133,22,2020-6-9,19875,,197,Kannur,,,20072
319,38,2020-7-9,25134,,410,Kannur,,,25544
509,61,2020-7-28,11224,,499,Kannur,,,11723
179,47,2020-6-28,20606,,305,Kannur,,,20911
43,20,2020-4-13,7687,,110,Kannur,,,7797
4,9,2020-5-13,2459,,38,Kannur,,,2497
67,31,2020-5-24,9587,,139,Kannur,,,9726
56,15,2020-4-24,2435,,107,Kannur,,,2542
49,15,2020-4-5,10343,,87,Kannur,,,10430
18,4,2020-5-5,2172,,55,Kannur,,,2227
239,19,2020-8-31,2984,1253,239,Wayanad,5,1497,3223
1131,92,2020-10-2,2946,2758,828,Wayanad,5,3894,3774
16,0,2020-6-7,5831,,24,Wayanad,,,5855
41,9,2020-7-7,3568,,52,Wayanad,,,3620
175,23,2020-7-26,2679,,148,Wayanad,,,2827
34,3,2020-6-26,3593,,33,Wayanad,,,3626
20,0,2020-6-11,6628,,27,Wayanad,,,6655
65,4,2020-7-11,3505,,73,Wayanad,,,3578
0,0,2020-3-1,0,,0,Wayanad,,,0
0,0,2020-3-20,736,,0,Wayanad,,,736
0,0,2020-3-17,377,,0,Wayanad,,,377
10,1,2020-5-27,3964,,13,Wayanad,,,3977
0,1,2020-4-27,971,,7,Wayanad,,,978
