total_hospitalized,active,date,district,observation,isolation,hospitalized_today
112,116,2020-6-30,Kasaragod,6929,6817,4
26,5,2020-5-1,Kasaragod,1918,1892,3
177,110,2020-4-1,Kasaragod,8963,8786,17
54,25,2020-4-20,Kasaragod,4754,4700,6
32,15,2020-5-20,Kasaragod,3723,3691,1
275,14,2020-5-17,Kasaragod,3124,2849,20
112,51,2020-4-17,Kasaragod,7901,7789,9
103,76,2020-3-27,Kasaragod,5957,5854,3
1,0,2020-3-10,Kasaragod,105,104,0
81,76,2020-5-31,Kasaragod,5935,5854,1
0,0,2020-3-6,Kasaragod,46,46,0
96,100,2020-6-21,Kasaragod,4729,4633,6
102,93,2020-6-16,Kasaragod,3528,3426,3
97,92,2020-6-18,Kasaragod,3682,3585,8
30,5,2020-5-2,Kasaragod,1764,1734,8
177,114,2020-4-2,Kasaragod,10232,10055,21
217,14,2020-5-14,Kasaragod,1428,1211,35
184,84,2020-4-14,Kasaragod,9641,9457,4
56,19,2020-4-23,Kasaragod,3126,3070,2
32,23,2020-5-23,Kasaragod,4621,4589,2
127,80,2020-3-29,Kasaragod,7042,6915,10
1,0,2020-3-8,Kasaragod,56,55,0
33,16,2020-5-19,Kasaragod,3662,3629,1
103,42,2020-4-19,Kasaragod,5194,5091,2
107,101,2020-6-15,Kasaragod,3538,3431,6
93,102,2020-6-22,Kasaragod,4899,4806,6
89,78,2020-7-3,Kasaragod,6901,6812,8
104,86,2020-6-3,Kasaragod,7188,7084,7
10,0,2020-3-13,Kasaragod,205,195,5
85,41,2020-3-24,Kasaragod,2736,2651,24
0,0,2020-3-5,Kasaragod,42,42,0
106,99,2020-6-6,Kasaragod,7988,7882,3
111,111,2020-6-27,Kasaragod,5884,5773,3
100,91,2020-6-10,Kasaragod,8799,8699,5
15,14,2020-3-21,Kasaragod,665,650,9
5,1,2020-3-16,Kasaragod,296,291,3
32,14,2020-4-26,Kasaragod,2197,2165,2
42,35,2020-5-26,Kasaragod,4865,4823,13
172,4,2020-5-11,Kasaragod,1197,1025,71
263,123,2020-4-11,Kasaragod,10600,10337,13
134,97,2020-3-30,Kasaragod,7437,7303,9
29,1,2020-5-7,Kasaragod,976,947,19
231,131,2020-4-7,Kasaragod,11087,10856,14
34,15,2020-5-21,Kasaragod,4149,4115,2
52,25,2020-4-21,Kasaragod,4619,4567,7
114,57,2020-4-16,Kasaragod,8380,8266,14
262,13,2020-5-16,Kasaragod,2660,2398,61
100,42,2020-3-26,Kasaragod,4798,4698,7
85,67,2020-5-30,Kasaragod,5734,5649,9
31,9,2020-4-30,Kasaragod,1764,1733,6
3,0,2020-3-11,Kasaragod,124,121,3
1,0,2020-3-7,Kasaragod,52,51,0
95,98,2020-6-20,Kasaragod,4313,4218,4
101,101,2020-6-17,Kasaragod,3641,3540,2
93,89,2020-6-1,Kasaragod,6107,6014,13
105,107,2020-7-1,Kasaragod,7201,7096,9
1,0,2020-3-2,Kasaragod,22,21,0
6,0,2020-3-14,Kasaragod,235,229,0
61,35,2020-3-23,Kasaragod,857,796,20
77,64,2020-5-29,Kasaragod,5543,5466,15
29,12,2020-4-29,Kasaragod,1930,1901,1
254,132,2020-4-8,Kasaragod,10801,10547,40
67,1,2020-5-8,Kasaragod,952,885,40
98,98,2020-6-4,Kasaragod,7571,7473,3
103,98,2020-6-12,Kasaragod,9381,9278,10
103,104,2020-6-25,Kasaragod,5712,5609,5
9,2,2020-3-19,Kasaragod,517,508,3
106,101,2020-6-9,Kasaragod,8578,8472,10
116,112,2020-6-28,Kasaragod,6597,6481,11
216,85,2020-4-13,Kasaragod,10056,9840,1
205,4,2020-5-13,Kasaragod,1335,1130,43
32,26,2020-5-24,Kasaragod,4570,4538,0
41,17,2020-4-24,Kasaragod,2593,2552,1
232,119,2020-4-5,Kasaragod,10731,10499,43
21,3,2020-5-5,Kasaragod,1156,1135,0
192,125,2020-6-7,Kannur,19029,18837,24
282,157,2020-6-26,Kannur,19035,18753,28
184,123,2020-6-11,Kannur,21728,21544,20
0,0,2020-3-1,Kannur,9,9,0
25,1,2020-3-20,Kannur,4490,4465,11
26,1,2020-3-17,Kannur,824,798,7
161,84,2020-5-27,Kannur,10818,10657,24
114,49,2020-4-27,Kannur,2768,2654,5
108,48,2020-3-31,Kannur,11049,10941,37
111,38,2020-4-10,Kannur,8182,8071,19
41,3,2020-5-10,Kannur,450,409,11
101,48,2020-4-6,Kannur,10895,10794,30
55,18,2020-5-6,Kannur,580,525,7
206,123,2020-6-19,Kannur,14946,14740,27
108,52,2020-4-3,Kannur,10352,10244,24
82,37,2020-5-3,Kannur,2544,2462,7
115,44,2020-4-15,Kannur,7013,6898,14
51,6,2020-5-15,Kannur,4920,4869,11
107,36,2020-5-22,Kannur,8882,8775,27
98,60,2020-4-22,Kannur,3238,3140,16
85,26,2020-3-28,Kannur,10406,10321,17
14,1,2020-3-9,Kannur,83,69,4
111,50,2020-4-18,Kannur,5934,5823,25
56,9,2020-5-18,Kannur,7013,6957,22
206,136,2020-6-14,Kannur,24194,23988,28
236,125,2020-6-23,Kannur,17368,17132,30
197,115,2020-6-2,Kannur,14149,13952,14
416,217,2020-7-2,Kannur,22751,22335,102
7,4,2020-3-12,Kannur,151,144,4
81,15,2020-3-25,Kannur,7967,7886,14
2,0,2020-3-4,Kannur,32,30,0
1,0,2020-3-3,Kannur,31,30,0
44,1,2020-3-15,Kannur,305,261,7
49,10,2020-3-22,Kannur,6126,6077,16
103,50,2020-4-28,Kannur,2552,2449,10
184,93,2020-5-28,Kannur,11439,11255,26
36,5,2020-5-9,Kannur,306,270,7
106,50,2020-4-9,Kannur,8574,8468,33
201,119,2020-6-5,Kannur,17850,17649,17
204,128,2020-6-13,Kannur,23482,23278,32
233,135,2020-6-24,Kannur,18074,17841,28
21,1,2020-3-18,Kannur,2239,2218,10
175,127,2020-6-8,Kannur,19497,19322,11
320,179,2020-6-29,Kannur,21820,21500,52
39,3,2020-5-12,Kannur,1773,1734,1
102,42,2020-4-12,Kannur,7836,7734,26
120,55,2020-4-25,Kannur,2711,2591,24
137,77,2020-5-25,Kannur,10093,9956,21
72,18,2020-5-4,Kannur,2550,2478,2
95,47,2020-4-4,Kannur,10276,10181,23
322,204,2020-6-30,Kannur,22664,22342,45
102,43,2020-5-1,Kannur,2560,2458,10
98,51,2020-4-1,Kannur,10880,10782,18
103,52,2020-4-20,Kannur,5133,5030,12
81,16,2020-5-20,Kannur,7806,7725,37
44,6,2020-5-17,Kannur,6442,6398,9
127,47,2020-4-17,Kannur,5767,5640,15
87,26,2020-3-27,Kannur,10128,10041,14
9,3,2020-3-10,Kannur,88,79,2
202,114,2020-5-31,Kannur,12807,12605,36
5,0,2020-3-6,Kannur,40,35,0
219,135,2020-6-21,Kannur,16773,16554,32
189,132,2020-6-16,Kannur,14015,13826,31
197,136,2020-6-18,Kannur,14090,13893,20
86,38,2020-5-2,Kannur,2543,2457,2
100,56,2020-4-2,Kannur,10301,10201,23
46,5,2020-5-14,Kannur,2847,2801,11
114,43,2020-4-14,Kannur,7758,7644,18
110,59,2020-4-23,Kannur,2592,2482,20
130,55,2020-5-23,Kannur,9337,9207,34
88,38,2020-3-29,Kannur,10748,10660,6
11,0,2020-3-8,Kannur,54,43,0
53,14,2020-5-19,Kannur,7471,7418,10
106,48,2020-4-19,Kannur,5987,5881,10
207,124,2020-6-15,Kannur,13926,13719,16
218,120,2020-6-22,Kannur,17214,16996,31
426,226,2020-7-3,Kannur,22609,22183,42
211,118,2020-6-3,Kannur,15963,15752,21
23,4,2020-3-13,Kannur,181,158,16
70,15,2020-3-24,Kannur,7193,7123,15
3,0,2020-3-5,Kannur,38,35,0
201,127,2020-6-6,Kannur,18232,18031,20
270,152,2020-6-27,Kannur,19928,19658,35
181,124,2020-6-10,Kannur,20699,20518,12
38,4,2020-3-21,Kannur,5187,5149,16
36,1,2020-3-16,Kannur,372,336,10
114,54,2020-4-26,Kannur,2720,2606,12
165,85,2020-5-26,Kannur,10577,10412,40
38,3,2020-5-11,Kannur,556,518,1
100,44,2020-4-11,Kannur,7881,7781,21
92,49,2020-3-30,Kannur,10904,10812,25
53,15,2020-5-7,Kannur,491,438,8
92,46,2020-4-7,Kannur,10561,10469,13
96,21,2020-5-21,Kannur,8569,8473,26
102,54,2020-4-21,Kannur,4365,4263,17
122,47,2020-4-16,Kannur,6706,6584,15
42,4,2020-5-16,Kannur,5695,5653,10
80,24,2020-3-26,Kannur,9190,9110,14
205,113,2020-5-30,Kannur,12491,12286,30
104,47,2020-4-30,Kannur,2683,2579,16
7,3,2020-3-11,Kannur,128,121,3
8,0,2020-3-7,Kannur,45,37,2
203,125,2020-6-20,Kannur,16014,15811,30
195,136,2020-6-17,Kannur,14415,14220,23
197,108,2020-6-1,Kannur,13297,13100,17
342,221,2020-7-1,Kannur,22801,22459,60
0,0,2020-3-2,Kannur,22,22,0
43,1,2020-3-14,Kannur,261,218,20
72,15,2020-3-23,Kannur,6481,6409,23
189,99,2020-5-29,Kannur,12026,11837,21
102,47,2020-4-29,Kannur,2681,2579,19
92,49,2020-4-8,Kannur,9403,9311,17
50,5,2020-5-8,Kannur,197,147,8
200,117,2020-6-4,Kannur,16957,16757,24
190,123,2020-6-12,Kannur,22791,22601,29
266,144,2020-6-25,Kannur,18592,18326,53
24,1,2020-3-19,Kannur,3583,3559,12
197,133,2020-6-9,Kannur,20072,19875,22
305,179,2020-6-28,Kannur,20911,20606,47
110,43,2020-4-13,Kannur,7797,7687,20
38,4,2020-5-13,Kannur,2497,2459,9
139,67,2020-5-24,Kannur,9726,9587,31
107,56,2020-4-24,Kannur,2542,2435,15
87,49,2020-4-5,Kannur,10430,10343,15
55,18,2020-5-5,Kannur,2227,2172,4
24,16,2020-6-7,Wayanad,5855,5831,0
33,34,2020-6-26,Wayanad,3626,3593,3
27,20,2020-6-11,Wayanad,6655,6628,0
0,0,2020-3-1,Wayanad,0,0,0
0,0,2020-3-20,Wayanad,736,736,0
0,0,2020-3-17,Wayanad,377,377,0
13,10,2020-5-27,Wayanad,3977,3964,1
7,0,2020-4-27,Wayanad,978,971,1
13,3,2020-3-31,Wayanad,8511,8498,2
7,1,2020-4-10,Wayanad,10870,10863,1
10,7,2020-5-10,Wayanad,1752,1742,2
9,3,2020-4-6,Wayanad,11588,11579,2
9,4,2020-5-6,Wayanad,787,778,1
31,22,2020-6-19,Wayanad,3243,3212,4
7,3,2020-4-3,Wayanad,10842,10835,3
6,1,2020-5-3,Wayanad,841,835,3
6,1,2020-4-15,Wayanad,9097,9091,2
20,19,2020-5-15,Wayanad,1352,1332,2
17,11,2020-5-22,Wayanad,3175,3158,0
8,1,2020-4-22,Wayanad,2192,2184,1
5,1,2020-3-28,Wayanad,5458,5453,0
1,0,2020-3-9,Wayanad,15,14,1
4,1,2020-4-18,Wayanad,6877,6873,3
34,17,2020-5-18,Wayanad,2813,2779,7
33,20,2020-6-14,Wayanad,7462,7429,6
38,27,2020-6-23,Wayanad,3585,3547,6
22,14,2020-6-2,Wayanad,5078,5056,6
51,40,2020-7-2,Wayanad,3697,3646,7
0,0,2020-3-12,Wayanad,38,38,0
3,0,2020-3-25,Wayanad,1911,1908,0
0,0,2020-3-4,Wayanad,4,4,0
0,0,2020-3-3,Wayanad,4,4,0
2,0,2020-3-15,Wayanad,146,144,2
1,0,2020-3-22,Wayanad,1114,1113,0
9,0,2020-4-28,Wayanad,851,842,4
15,10,2020-5-28,Wayanad,4174,4159,4
8,4,2020-5-9,Wayanad,1666,1658,2
6,1,2020-4-9,Wayanad,11117,11111,1
25,16,2020-6-5,Wayanad,5537,5512,3
34,20,2020-6-13,Wayanad,7260,7226,4
31,29,2020-6-24,Wayanad,3631,3600,3
0,0,2020-3-18,Wayanad,433,433,0
25,15,2020-6-8,Wayanad,6006,5981,3
45,43,2020-6-29,Wayanad,3676,3631,5
18,8,2020-5-12,Wayanad,2021,2003,3
5,1,2020-4-12,Wayanad,10326,10321,2
8,0,2020-4-25,Wayanad,1088,1080,1
18,8,2020-5-25,Wayanad,3654,3636,0
10,1,2020-5-4,Wayanad,900,890,4
7,3,2020-4-4,Wayanad,10907,10900,1
43,39,2020-6-30,Wayanad,3706,3663,2
13,0,2020-5-1,Wayanad,838,825,1
11,3,2020-4-1,Wayanad,10031,10020,0
7,1,2020-4-20,Wayanad,4821,4814,1
26,16,2020-5-20,Wayanad,2633,2607,2
30,17,2020-5-17,Wayanad,2445,2415,7
5,1,2020-4-17,Wayanad,7973,7968,0
5,1,2020-3-27,Wayanad,4269,4264,1
1,0,2020-3-10,Wayanad,23,22,0
13,10,2020-5-31,Wayanad,4711,4698,2
0,0,2020-3-6,Wayanad,9,9,0
34,23,2020-6-21,Wayanad,3451,3417,8
29,16,2020-6-16,Wayanad,3421,3392,3
28,17,2020-6-18,Wayanad,3420,3392,4
10,1,2020-5-2,Wayanad,790,780,2
8,3,2020-4-2,Wayanad,10753,10745,5
22,14,2020-5-14,Wayanad,1956,1934,8
5,1,2020-4-14,Wayanad,9504,9499,0
7,1,2020-4-23,Wayanad,1579,1572,3
21,12,2020-5-23,Wayanad,3383,3362,4
8,1,2020-3-29,Wayanad,6736,6728,5
1,0,2020-3-8,Wayanad,10,9,0
33,17,2020-5-19,Wayanad,2962,2929,1
6,1,2020-4-19,Wayanad,5468,5462,3
34,21,2020-6-15,Wayanad,3419,3385,1
33,28,2020-6-22,Wayanad,3530,3497,0
40,31,2020-7-3,Wayanad,3645,3605,1
24,13,2020-6-3,Wayanad,5499,5475,3
0,0,2020-3-13,Wayanad,57,57,0
3,0,2020-3-24,Wayanad,1499,1496,0
0,0,2020-3-5,Wayanad,7,7,0
26,16,2020-6-6,Wayanad,5659,5633,4
37,39,2020-6-27,Wayanad,3553,3516,6
32,20,2020-6-10,Wayanad,6416,6384,11
1,0,2020-3-21,Wayanad,889,888,1
2,0,2020-3-16,Wayanad,217,215,0
6,0,2020-4-26,Wayanad,1027,1021,2
12,8,2020-5-26,Wayanad,3849,3837,2
16,8,2020-5-11,Wayanad,1855,1839,6
3,1,2020-4-11,Wayanad,10695,10692,1
12,3,2020-3-30,Wayanad,7906,7894,4
8,4,2020-5-7,Wayanad,931,923,2
10,3,2020-4-7,Wayanad,11860,11850,2
23,11,2020-5-21,Wayanad,2929,2906,2
8,1,2020-4-21,Wayanad,3472,3464,1
5,1,2020-4-16,Wayanad,8787,8782,1
25,17,2020-5-16,Wayanad,2284,2259,6
4,1,2020-3-26,Wayanad,2913,2909,4
15,7,2020-5-30,Wayanad,4558,4543,1
13,0,2020-4-30,Wayanad,820,807,4
1,0,2020-3-11,Wayanad,28,27,0
1,0,2020-3-7,Wayanad,10,9,0
33,23,2020-6-20,Wayanad,3392,3359,7
26,19,2020-6-17,Wayanad,3620,3594,3
17,9,2020-6-1,Wayanad,4861,4844,6
45,40,2020-7-1,Wayanad,3723,3678,5
0,0,2020-3-2,Wayanad,4,4,0
0,0,2020-3-14,Wayanad,105,105,0
4,0,2020-3-23,Wayanad,1440,1436,3
19,7,2020-5-29,Wayanad,4392,4373,5
11,0,2020-4-29,Wayanad,815,804,2
10,1,2020-4-8,Wayanad,12102,12092,2
9,4,2020-5-8,Wayanad,1252,1243,1
28,13,2020-6-4,Wayanad,5690,5662,4
32,20,2020-6-12,Wayanad,6882,6850,5
31,30,2020-6-25,Wayanad,3657,3626,1
0,0,2020-3-19,Wayanad,545,545,0
23,21,2020-6-9,Wayanad,6243,6220,1
41,43,2020-6-28,Wayanad,3625,3584,6
6,1,2020-4-13,Wayanad,9912,9906,2
17,11,2020-5-13,Wayanad,1970,1953,1
18,9,2020-5-24,Wayanad,3568,3550,1
7,1,2020-4-24,Wayanad,1178,1171,2
8,3,2020-4-5,Wayanad,10906,10898,1
12,4,2020-5-5,Wayanad,1166,1154,4
143,61,2020-6-7,Kozhikode,16357,16214,28
198,80,2020-6-26,Kozhikode,16806,16608,53
180,77,2020-6-11,Kozhikode,19209,19029,46
1,0,2020-3-1,Kozhikode,8,7,0
14,0,2020-3-20,Kozhikode,5798,5784,9
14,0,2020-3-17,Kozhikode,4144,4130,10
70,28,2020-5-27,Kozhikode,9270,9200,25
58,8,2020-4-27,Kozhikode,1019,961,26
17,9,2020-3-31,Kozhikode,21239,21222,5
30,7,2020-4-10,Kozhikode,17824,17794,6
22,1,2020-5-10,Kozhikode,2936,2914,10
37,11,2020-4-6,Kozhikode,21934,21897,13
18,0,2020-5-6,Kozhikode,749,731,9
207,102,2020-6-19,Kozhikode,12713,12506,22
26,7,2020-4-3,Kozhikode,21934,21908,13
32,4,2020-5-3,Kozhikode,1047,1015,13
24,9,2020-4-15,Kozhikode,14173,14149,4
35,6,2020-5-15,Kozhikode,4532,4497,17
70,18,2020-5-22,Kozhikode,7397,7327,33
28,13,2020-4-22,Kozhikode,3803,3775,12
39,9,2020-3-28,Kozhikode,10654,10615,2
6,0,2020-3-9,Kozhikode,72,66,2
25,13,2020-4-18,Kozhikode,10012,9987,6
33,13,2020-5-18,Kozhikode,5947,5914,9
165,94,2020-6-14,Kozhikode,21141,20976,27
201,113,2020-6-23,Kozhikode,15032,14831,19
123,48,2020-6-2,Kozhikode,12378,12255,30
200,93,2020-7-2,Kozhikode,18937,18737,59
7,0,2020-3-12,Kozhikode,483,476,3
43,6,2020-3-25,Kozhikode,9980,9937,10
5,0,2020-3-4,Kozhikode,21,16,1
4,0,2020-3-3,Kozhikode,13,9,2
7,0,2020-3-15,Kozhikode,2683,2676,4
34,2,2020-3-22,Kozhikode,8150,8116,20
53,8,2020-4-28,Kozhikode,1021,968,16
80,32,2020-5-28,Kozhikode,9875,9795,33
17,1,2020-5-9,Kozhikode,2588,2571,15
26,9,2020-4-9,Kozhikode,19399,19373,8
131,59,2020-6-5,Kozhikode,15120,14989,37
163,90,2020-6-13,Kozhikode,20583,20420,35
223,80,2020-6-24,Kozhikode,15567,15344,37
8,0,2020-3-18,Kozhikode,4953,4945,4
142,75,2020-6-8,Kozhikode,16752,16610,21
184,89,2020-6-29,Kozhikode,19072,18888,44
15,1,2020-5-12,Kozhikode,3543,3528,13
34,8,2020-4-12,Kozhikode,17407,17373,17
58,12,2020-4-25,Kozhikode,1193,1135,22
52,26,2020-5-25,Kozhikode,8592,8540,11
30,0,2020-5-4,Kozhikode,1029,999,6
32,7,2020-4-4,Kozhikode,21934,21902,14
188,91,2020-6-30,Kozhikode,19377,19189,50
36,4,2020-5-1,Kozhikode,1311,1275,16
23,8,2020-4-1,Kozhikode,21485,21462,9
22,13,2020-4-20,Kozhikode,7494,7472,3
35,15,2020-5-20,Kozhikode,6478,6443,12
35,11,2020-5-17,Kozhikode,5602,5567,16
31,12,2020-4-17,Kozhikode,11586,11555,7
37,9,2020-3-27,Kozhikode,10474,10437,4
15,0,2020-3-10,Kozhikode,133,118,10
114,38,2020-5-31,Kozhikode,11401,11287,37
6,0,2020-3-6,Kozhikode,24,18,0
196,109,2020-6-21,Kozhikode,14670,14474,31
195,102,2020-6-16,Kozhikode,11463,11268,34
224,98,2020-6-18,Kozhikode,11716,11492,34
34,4,2020-5-2,Kozhikode,1321,1287,11
28,9,2020-4-2,Kozhikode,21934,21906,9
33,3,2020-5-14,Kozhikode,4323,4290,21
29,11,2020-4-14,Kozhikode,16240,16211,5
36,15,2020-4-23,Kozhikode,2770,2734,15
74,22,2020-5-23,Kozhikode,7872,7798,18
21,9,2020-3-29,Kozhikode,10762,10741,2
5,0,2020-3-8,Kozhikode,46,41,0
31,13,2020-5-19,Kozhikode,6230,6199,13
28,13,2020-4-19,Kozhikode,8428,8400,8
191,98,2020-6-15,Kozhikode,11574,11383,28
197,107,2020-6-22,Kozhikode,14809,14612,20
213,108,2020-7-3,Kozhikode,17898,17685,66
127,50,2020-6-3,Kozhikode,13644,13517,32
7,0,2020-3-13,Kozhikode,592,585,4
35,5,2020-3-24,Kozhikode,9709,9674,19
5,0,2020-3-5,Kozhikode,24,19,0
136,56,2020-6-6,Kozhikode,15478,15342,31
180,89,2020-6-27,Kozhikode,17363,17183,34
155,81,2020-6-10,Kozhikode,18257,18102,36
23,0,2020-3-21,Kozhikode,7649,7626,18
8,0,2020-3-16,Kozhikode,3215,3207,8
50,12,2020-4-26,Kozhikode,1084,1034,13
62,26,2020-5-26,Kozhikode,8912,8850,25
24,1,2020-5-11,Kozhikode,3163,3139,11
23,8,2020-4-11,Kozhikode,17387,17364,4
22,9,2020-3-30,Kozhikode,20135,20113,3
21,0,2020-5-7,Kozhikode,904,883,14
27,11,2020-4-7,Kozhikode,21934,21907,9
47,14,2020-5-21,Kozhikode,6948,6901,22
27,9,2020-4-21,Kozhikode,5203,5176,9
28,11,2020-4-16,Kozhikode,12875,12847,15
33,9,2020-5-16,Kozhikode,5163,5130,10
47,8,2020-3-26,Kozhikode,10324,10277,6
103,38,2020-5-30,Kozhikode,10856,10753,22
42,4,2020-4-30,Kozhikode,1223,1181,15
10,0,2020-3-11,Kozhikode,301,291,5
5,0,2020-3-7,Kozhikode,33,28,1
209,104,2020-6-20,Kozhikode,13698,13489,42
218,94,2020-6-17,Kozhikode,11675,11457,34
110,42,2020-6-1,Kozhikode,11860,11750,18
175,82,2020-7-1,Kozhikode,19413,19238,26
2,0,2020-3-2,Kozhikode,9,7,0
18,0,2020-3-14,Kozhikode,1837,1819,16
38,3,2020-3-23,Kozhikode,8408,8370,12
102,35,2020-5-29,Kozhikode,10411,10309,36
48,5,2020-4-29,Kozhikode,1125,1077,6
24,9,2020-4-8,Kozhikode,20049,20025,9
17,0,2020-5-8,Kozhikode,2080,2063,6
125,55,2020-6-4,Kozhikode,14359,14234,31
191,80,2020-6-12,Kozhikode,19916,19725,32
187,82,2020-6-25,Kozhikode,16424,16237,36
10,0,2020-3-19,Kozhikode,5662,5652,8
155,78,2020-6-9,Kozhikode,17490,17335,41
168,88,2020-6-28,Kozhikode,18724,18556,43
28,8,2020-4-13,Kozhikode,17407,17379,6
24,2,2020-5-13,Kozhikode,3871,3847,13
59,22,2020-5-24,Kozhikode,8313,8254,15
48,14,2020-4-24,Kozhikode,1680,1632,17
35,11,2020-4-5,Kozhikode,21934,21899,13
18,0,2020-5-5,Kozhikode,1050,1032,11
312,147,2020-6-7,Malappuram,18258,17946,49
329,191,2020-6-26,Malappuram,25221,24892,34
366,185,2020-6-11,Malappuram,20252,19886,42
1,0,2020-3-1,Malappuram,2,1,4
7,2,2020-3-20,Malappuram,6239,6232,3
18,2,2020-3-17,Malappuram,2172,2154,7
144,44,2020-5-27,Malappuram,11923,11779,59
44,1,2020-4-27,Malappuram,1810,1766,23
102,9,2020-3-31,Malappuram,12642,12540,24
84,16,2020-4-10,Malappuram,14291,14207,41
36,1,2020-5-10,Malappuram,1481,1445,29
168,13,2020-4-6,Malappuram,16453,16285,11
14,0,2020-5-6,Malappuram,841,827,8
329,226,2020-6-19,Malappuram,15750,15421,17
100,11,2020-4-3,Malappuram,14794,14694,59
28,2,2020-5-3,Malappuram,1591,1563,7
22,9,2020-4-15,Malappuram,10331,10309,12
55,15,2020-5-15,Malappuram,7021,6966,36
119,36,2020-5-22,Malappuram,10061,9942,50
30,6,2020-4-22,Malappuram,4126,4096,24
80,8,2020-3-28,Malappuram,11525,11445,19
24,0,2020-3-9,Malappuram,76,52,20
40,7,2020-4-18,Malappuram,6684,6644,19
93,22,2020-5-18,Malappuram,8858,8765,33
418,204,2020-6-14,Malappuram,22165,21747,34
345,197,2020-6-23,Malappuram,21413,21068,44
220,79,2020-6-2,Malappuram,14694,14474,44
502,226,2020-7-2,Malappuram,33854,33352,73
29,0,2020-3-12,Malappuram,132,103,13
55,5,2020-3-25,Malappuram,10515,10460,44
6,0,2020-3-4,Malappuram,44,38,0
2,0,2020-3-3,Malappuram,34,32,0
17,0,2020-3-15,Malappuram,242,225,7
11,4,2020-3-22,Malappuram,7394,7383,7
70,1,2020-4-28,Malappuram,1867,1797,60
153,52,2020-5-28,Malappuram,12448,12295,40
41,0,2020-5-9,Malappuram,1241,1200,35
83,14,2020-4-9,Malappuram,14067,13984,26
275,107,2020-6-5,Malappuram,17304,17029,52
387,205,2020-6-13,Malappuram,21637,21250,39
341,199,2020-6-24,Malappuram,22510,22169,25
13,2,2020-3-18,Malappuram,3834,3821,6
350,163,2020-6-8,Malappuram,18529,18179,47
354,235,2020-6-29,Malappuram,29860,29506,22
37,4,2020-5-12,Malappuram,2094,2057,31
210,10,2020-4-12,Malappuram,13269,13059,68
31,2,2020-4-25,Malappuram,1925,1894,16
157,48,2020-5-25,Malappuram,11329,11172,36
21,0,2020-5-4,Malappuram,1661,1640,10
126,11,2020-4-4,Malappuram,16522,16396,48
387,244,2020-6-30,Malappuram,31096,30709,42
15,2,2020-5-1,Malappuram,1538,1523,12
59,11,2020-4-1,Malappuram,12780,12721,20
30,6,2020-4-20,Malappuram,5713,5683,7
122,30,2020-5-20,Malappuram,9176,9054,46
100,21,2020-5-17,Malappuram,8424,8324,51
41,7,2020-4-17,Malappuram,7833,7792,13
90,7,2020-3-27,Malappuram,11346,11256,24
45,0,2020-3-10,Malappuram,75,30,21
217,57,2020-5-31,Malappuram,13797,13580,44
5,0,2020-3-6,Malappuram,55,50,0
