deaths,active,total_hospitalized,isolation,hospitalized_today,recovered,district,date,observation,confirmed
,0,2,91,1,,Kasaragod,2020-3-9,93,
41,2295,761,3187,104,7074,Kasaragod,2020-9-25,3948,9413
23,1179,719,4616,59,2986,Kasaragod,2020-8-25,5335,4191
,49,117,5740,10,,Kasaragod,2020-4-18,5857,
,16,32,3424,1,,Kasaragod,2020-5-18,3456,
58,4222,1237,3495,125,9038,Kasaragod,2020-10-7,4732,13322
71,2142,511,4080,33,17337,Kasaragod,2020-11-7,4591,19554
,102,105,9977,9,,Kasaragod,2020-6-14,10082,
,230,193,6124,8,,Kasaragod,2020-7-14,6317,
,473,465,4396,101,,Kasaragod,2020-7-23,4861,
,102,105,5088,12,,Kasaragod,2020-6-23,5193,
,89,97,6421,13,,Kasaragod,2020-6-2,6518,
,88,91,7006,11,,Kasaragod,2020-7-2,7097,
,997,1041,3533,63,,Kasaragod,2020-8-9,4574,
,0,5,154,2,,Kasaragod,2020-3-12,159,
35,2131,1161,5123,97,4507,Kasaragod,2020-9-9,6284,6676
,41,94,3700,9,,Kasaragod,2020-3-25,3794,
,0,0,33,0,,Kasaragod,2020-3-4,33,
52,2505,907,3771,72,7450,Kasaragod,2020-9-28,4678,10011
23,1351,814,4670,127,3303,Kasaragod,2020-8-28,5484,4680
38,2217,1084,3765,127,5745,Kasaragod,2020-9-18,4849,8003
,0,0,33,0,,Kasaragod,2020-3-3,33,
,801,735,4358,70,,Kasaragod,2020-8-18,5093,
,0,6,260,0,,Kasaragod,2020-3-15,266,
,19,41,692,26,,Kasaragod,2020-3-22,733,
69,2277,485,4067,35,16288,Kasaragod,2020-10-31,4552,18638
57,3708,1079,3467,43,8498,Kasaragod,2020-10-4,4546,12267
71,2045,474,4038,32,17048,Kasaragod,2020-11-4,4512,19168
,13,35,1923,2,,Kasaragod,2020-4-28,1958,
,63,62,5235,19,,Kasaragod,2020-5-28,5297,
,1,93,896,28,,Kasaragod,2020-5-9,989,
,136,272,10474,35,,Kasaragod,2020-4-9,10746,
,114,94,7136,16,,Kasaragod,2020-7-5,7230,
,91,104,7680,13,,Kasaragod,2020-6-5,7784,
,192,194,6161,58,,Kasaragod,2020-7-13,6355,
,101,102,9554,7,,Kasaragod,2020-6-13,9656,
,108,106,5358,1,,Kasaragod,2020-6-24,5464,
,506,468,4219,45,,Kasaragod,2020-7-24,4687,
64,3945,916,4038,64,12079,Kasaragod,2020-10-16,4954,16092
73,1897,464,5669,12,18490,Kasaragod,2020-11-16,6133,20464
37,1948,1001,4131,18,5432,Kasaragod,2020-9-15,5132,7420
,1127,957,4288,20,,Kasaragod,2020-8-15,5245,
20,1102,646,4756,61,2764,Kasaragod,2020-8-22,5402,3889
41,2158,1034,3696,34,6507,Kasaragod,2020-9-22,4730,8709
,1,8,372,3,,Kasaragod,2020-3-18,380,
28,1426,714,5760,46,3919,Kasaragod,2020-9-3,6474,5376
,806,780,3264,110,,Kasaragod,2020-8-3,4044,
,111,119,6709,14,,Kasaragod,2020-7-8,6828,
,99,100,8302,3,,Kasaragod,2020-6-8,8402,
,114,120,6588,9,,Kasaragod,2020-6-29,6708,
,655,651,3149,34,,Kasaragod,2020-7-29,3800,
,4,186,963,21,,Kasaragod,2020-5-12,1149,
,97,248,10126,9,,Kasaragod,2020-4-12,10374,
,15,36,2339,3,,Kasaragod,2020-4-25,2375,
,34,29,4626,2,,Kasaragod,2020-5-25,4655,
,3,25,1346,1,,Kasaragod,2020-5-4,1371,
,123,195,10360,35,,Kasaragod,2020-4-4,10555,
66,2900,820,4116,41,14723,Kasaragod,2020-10-24,4936,17693
,116,112,6817,4,,Kasaragod,2020-6-30,6929,
,675,650,2988,34,,Kasaragod,2020-7-30,3638,
31,1893,838,5266,131,4179,Kasaragod,2020-9-6,6104,6106
64,4095,1187,3721,51,11160,Kasaragod,2020-10-13,4908,15323
,977,879,3450,125,,Kasaragod,2020-8-6,4329,
73,2003,471,5567,40,18119,Kasaragod,2020-11-13,6038,20199
23,1387,763,4769,72,3110,Kasaragod,2020-8-27,5532,4523
48,2476,878,3565,77,7361,Kasaragod,2020-9-27,4443,9889
36,2143,1210,4958,117,4634,Kasaragod,2020-9-10,6168,6816
,1127,966,3735,40,,Kasaragod,2020-8-10,4701,
71,2149,434,4340,5,17489,Kasaragod,2020-11-8,4774,19713
60,4351,1344,4014,134,9143,Kasaragod,2020-10-8,5358,13558
65,3249,784,3888,29,13770,Kasaragod,2020-10-21,4672,17088
,5,26,1892,3,,Kasaragod,2020-5-1,1918,
,110,177,8786,17,,Kasaragod,2020-4-1,8963,
,25,54,4700,6,,Kasaragod,2020-4-20,4754,
,15,32,3691,1,,Kasaragod,2020-5-20,3723,
,14,275,2849,20,,Kasaragod,2020-5-17,3124,
,51,112,7789,9,,Kasaragod,2020-4-17,7901,
,76,103,5854,3,,Kasaragod,2020-3-27,5957,
,0,1,104,0,,Kasaragod,2020-3-10,105,
,76,81,5854,1,,Kasaragod,2020-5-31,5935,
,0,0,46,0,,Kasaragod,2020-3-6,46,
,100,96,4633,6,,Kasaragod,2020-6-21,4729,
,405,373,4736,28,,Kasaragod,2020-7-21,5109,
,274,263,5983,75,,Kasaragod,2020-7-16,6246,
,93,102,3426,3,,Kasaragod,2020-6-16,3528,
56,3178,1077,3354,96,8018,Kasaragod,2020-10-1,4431,11256
69,2250,496,4183,44,16458,Kasaragod,2020-11-1,4679,18781
69,2274,616,4109,15,15815,Kasaragod,2020-10-28,4725,18162
,316,298,5648,32,,Kasaragod,2020-7-18,5946,
,92,97,3585,8,,Kasaragod,2020-6-18,3682,
,5,30,1734,8,,Kasaragod,2020-5-2,1764,
,114,177,10055,21,,Kasaragod,2020-4-2,10232,
,14,217,1211,35,,Kasaragod,2020-5-14,1428,
,84,184,9457,4,,Kasaragod,2020-4-14,9641,
,19,56,3070,2,,Kasaragod,2020-4-23,3126,
,23,32,4589,2,,Kasaragod,2020-5-23,4621,
71,2258,1377,67974,216,17127,Kasaragod,2020-11-6,69351,19460
30,1786,858,5123,150,4069,Kasaragod,2020-9-5,5981,5888
58,3963,1182,3404,63,8865,Kasaragod,2020-10-6,4586,12890
,889,859,3303,81,,Kasaragod,2020-8-5,4162,
,80,127,6915,10,,Kasaragod,2020-3-29,7042,
,0,1,55,0,,Kasaragod,2020-3-8,56,
36,2109,1113,4130,79,5044,Kasaragod,2020-9-13,5243,7192
,1072,957,4188,53,,Kasaragod,2020-8-13,5145,
23,1175,720,4568,47,2891,Kasaragod,2020-8-24,5288,4092
41,2134,772,3194,51,6967,Kasaragod,2020-9-24,3966,9145
,16,33,3629,1,,Kasaragod,2020-5-19,3662,
,42,103,5091,2,,Kasaragod,2020-4-19,5194,
,282,211,6085,40,,Kasaragod,2020-7-15,6296,
,101,107,3431,6,,Kasaragod,2020-6-15,3538,
,102,93,4806,6,,Kasaragod,2020-6-22,4899,
,462,407,4515,41,,Kasaragod,2020-7-22,4922,
,78,89,6812,8,,Kasaragod,2020-7-3,6901,
,86,104,7084,7,,Kasaragod,2020-6-3,7188,
73,1997,445,5553,25,18264,Kasaragod,2020-11-14,5998,20338
64,3976,941,3683,37,11503,Kasaragod,2020-10-14,4624,15547
31,2006,1076,5503,61,4366,Kasaragod,2020-9-8,6579,6406
,0,10,195,5,,Kasaragod,2020-3-13,205,
,1057,1009,3495,165,,Kasaragod,2020-8-8,4504,
,41,85,2651,24,,Kasaragod,2020-3-24,2736,
,0,0,42,0,,Kasaragod,2020-3-5,42,
24,1503,742,4856,84,3348,Kasaragod,2020-8-29,5598,4878
52,2839,924,3409,33,7569,Kasaragod,2020-9-29,4333,10464
68,2556,620,4360,25,15266,Kasaragod,2020-10-26,4980,17894
73,2007,428,5212,22,17926,Kasaragod,2020-11-11,5640,20010
63,4245,1308,4022,90,10393,Kasaragod,2020-10-11,5330,14705
25,1550,802,5416,105,3459,Kasaragod,2020-8-30,6218,5037
53,2999,1046,3366,143,7729,Kasaragod,2020-9-30,4412,10785
,104,109,7084,28,,Kasaragod,2020-7-6,7193,
,99,106,7882,3,,Kasaragod,2020-6-6,7988,
,111,111,5773,3,,Kasaragod,2020-6-27,5884,
,643,657,3672,107,,Kasaragod,2020-7-27,4329,
,123,113,6599,10,,Kasaragod,2020-7-10,6712,
,91,100,8699,5,,Kasaragod,2020-6-10,8799,
,14,15,650,9,,Kasaragod,2020-3-21,665,
,1,5,291,3,,Kasaragod,2020-3-16,296,
65,3086,819,4037,48,14338,Kasaragod,2020-10-23,4856,17493
64,3735,736,4133,59,12820,Kasaragod,2020-10-18,4869,16623
,14,32,2165,2,,Kasaragod,2020-4-26,2197,
,35,42,4823,13,,Kasaragod,2020-5-26,4865,
,4,172,1025,71,,Kasaragod,2020-5-11,1197,
,123,263,10337,13,,Kasaragod,2020-4-11,10600,
,97,134,7303,9,,Kasaragod,2020-3-30,7437,
,1,29,947,19,,Kasaragod,2020-5-7,976,
,131,231,10856,14,,Kasaragod,2020-4-7,11087,
70,2033,555,3913,38,16879,Kasaragod,2020-11-3,4468,18986
57,3623,1093,3514,131,8305,Kasaragod,2020-10-3,4607,11989
20,1023,612,4742,53,2724,Kasaragod,2020-8-21,5354,3770
41,2182,1103,3747,102,6286,Kasaragod,2020-9-21,4850,8512
37,1988,950,4107,75,5511,Kasaragod,2020-9-16,5057,7539
,971,1006,4062,53,,Kasaragod,2020-8-16,5068,
,595,676,2845,26,,Kasaragod,2020-7-31,3521,
,1017,953,3469,147,,Kasaragod,2020-8-7,4422,
31,1932,1042,4962,233,4274,Kasaragod,2020-9-7,6004,6240
47,2436,829,3530,95,7151,Kasaragod,2020-9-26,4359,9637
23,1240,710,4720,66,3026,Kasaragod,2020-8-26,5430,4292
,1003,1027,3817,73,,Kasaragod,2020-8-11,4844,
36,2117,1210,4729,60,4762,Kasaragod,2020-9-11,5939,6918
69,2290,529,4212,48,15986,Kasaragod,2020-10-29,4741,18349
,15,34,4115,2,,Kasaragod,2020-5-21,4149,
,25,52,4567,7,,Kasaragod,2020-4-21,4619,
,57,114,8266,14,,Kasaragod,2020-4-16,8380,
,13,262,2398,61,,Kasaragod,2020-5-16,2660,
61,4267,1378,3916,69,9592,Kasaragod,2020-10-9,5294,13924
71,2133,465,4510,44,17580,Kasaragod,2020-11-9,4975,19788
,42,100,4698,7,,Kasaragod,2020-3-26,4798,
,67,85,5649,9,,Kasaragod,2020-5-30,5734,
,9,31,1733,6,,Kasaragod,2020-4-30,1764,
,0,3,121,3,,Kasaragod,2020-3-11,124,
,0,1,51,0,,Kasaragod,2020-3-7,52,
65,3297,755,3780,23,13522,Kasaragod,2020-10-20,4535,16888
73,2079,442,5374,35,17962,Kasaragod,2020-11-12,5816,20118
63,4195,1183,3834,62,10738,Kasaragod,2020-10-12,5017,15000
,374,347,4838,54,,Kasaragod,2020-7-20,5185,
,98,95,4218,4,,Kasaragod,2020-6-20,4313,
,101,101,3540,2,,Kasaragod,2020-6-17,3641,
,296,277,5989,18,,Kasaragod,2020-7-17,6266,
,89,93,6014,13,,Kasaragod,2020-6-1,6107,
,107,105,7096,9,,Kasaragod,2020-7-1,7201,
,895,652,4467,38,,Kasaragod,2020-8-19,5119,
,0,1,21,0,,Kasaragod,2020-3-2,22,
66,2696,698,4272,58,15064,Kasaragod,2020-10-25,4970,17830
40,2204,1103,3813,55,5947,Kasaragod,2020-9-19,4916,8194
,0,6,229,0,,Kasaragod,2020-3-14,235,
,35,61,796,20,,Kasaragod,2020-3-23,857,
,64,77,5466,15,,Kasaragod,2020-5-29,5543,
,12,29,1901,1,,Kasaragod,2020-4-29,1930,
,132,254,10547,40,,Kasaragod,2020-4-8,10801,
,1,67,885,40,,Kasaragod,2020-5-8,952,
74,1862,469,5769,14,18620,Kasaragod,2020-11-17,6238,20560
,98,98,7473,3,,Kasaragod,2020-6-4,7571,
64,3709,820,4014,50,12595,Kasaragod,2020-10-17,4834,16372
,86,83,6737,2,,Kasaragod,2020-7-4,6820,
,98,103,9278,10,,Kasaragod,2020-6-12,9381,
,189,139,6374,21,,Kasaragod,2020-7-12,6513,
,584,519,3961,100,,Kasaragod,2020-7-25,4480,
,104,103,5609,5,,Kasaragod,2020-6-25,5712,
,1066,987,4184,46,,Kasaragod,2020-8-14,5171,
37,2034,1048,4240,34,5174,Kasaragod,2020-9-14,5288,7248
20,1143,708,4628,97,2808,Kasaragod,2020-8-23,5336,3974
,796,720,3262,151,,Kasaragod,2020-8-2,3982,
28,1460,791,5597,9,3752,Kasaragod,2020-9-2,6388,5243
,2,9,508,3,,Kasaragod,2020-3-19,517,
57,3750,1140,3448,61,8663,Kasaragod,2020-10-5,4588,12474
69,2283,490,4203,36,16126,Kasaragod,2020-10-30,4693,18482
,101,106,8472,10,,Kasaragod,2020-6-9,8578,
,109,106,6564,5,,Kasaragod,2020-7-9,6670,
,642,650,3478,36,,Kasaragod,2020-7-28,4128,
,112,116,6481,11,,Kasaragod,2020-6-28,6597,
,85,216,9840,1,,Kasaragod,2020-4-13,10056,
,4,205,1130,43,,Kasaragod,2020-5-13,1335,
,26,32,4538,0,,Kasaragod,2020-5-24,4570,
,17,41,2552,1,,Kasaragod,2020-4-24,2593,
,119,232,10499,43,,Kasaragod,2020-4-5,10731,
,3,21,1135,0,,Kasaragod,2020-5-5,1156,
26,900,1024,10566,112,2668,Kannur,2020-8-31,11590,3596
47,5199,1275,14402,147,7300,Kannur,2020-10-2,15677,12549
,125,192,18837,24,,Kannur,2020-6-7,19029,
112,5190,953,19256,76,19987,Kannur,2020-11-2,20209,25294
,299,426,24356,22,,Kannur,2020-7-7,24782,
,473,459,12058,76,,Kannur,2020-7-26,12517,
,157,282,18753,28,,Kannur,2020-6-26,19035,
,123,184,21544,20,,Kannur,2020-6-11,21728,
,347,431,24619,86,,Kannur,2020-7-11,25050,
82,6116,1014,15779,81,14013,Kannur,2020-10-19,16793,20214
,0,0,9,0,,Kannur,2020-3-1,9,
,1,25,4465,11,,Kannur,2020-3-20,4490,
,1,26,798,7,,Kannur,2020-3-17,824,
89,5910,1056,16383,114,15555,Kannur,2020-10-22,17439,21557
,84,161,10657,24,,Kannur,2020-5-27,10818,
,49,114,2654,5,,Kannur,2020-4-27,2768,
,48,108,10941,37,,Kannur,2020-3-31,11049,
,38,111,8071,19,,Kannur,2020-4-10,8182,
,3,41,409,11,,Kannur,2020-5-10,450,
,48,101,10794,30,,Kannur,2020-4-6,10895,
,18,55,525,7,,Kannur,2020-5-6,580,
36,2753,1025,14415,150,5022,Kannur,2020-9-20,15440,7814
16,684,736,8268,134,1739,Kannur,2020-8-20,9004,2441
,588,543,8536,46,,Kannur,2020-8-17,9079,
36,2376,1031,14094,112,4605,Kannur,2020-9-17,15125,7020
61,6211,1180,15284,161,10398,Kannur,2020-10-10,16464,16673
130,4931,900,18064,75,22679,Kannur,2020-11-10,18964,27745
,487,407,9418,27,,Kannur,2020-8-1,9825,
26,880,1052,10416,100,2765,Kannur,2020-9-1,11468,3673
,123,206,14740,27,,Kannur,2020-6-19,14946,
,371,427,18637,42,,Kannur,2020-7-19,19064,
,52,108,10244,24,,Kannur,2020-4-3,10352,
101,5635,1025,18147,108,17450,Kannur,2020-10-27,19172,23190
,37,82,2462,7,,Kannur,2020-5-3,2544,
,44,115,6898,14,,Kannur,2020-4-15,7013,
,6,51,4869,11,,Kannur,2020-5-15,4920,
,36,107,8775,27,,Kannur,2020-5-22,8882,
,60,98,3140,16,,Kannur,2020-4-22,3238,
71,6113,1046,15041,116,12403,Kannur,2020-10-15,16087,18590
138,4290,763,16890,77,24728,Kannur,2020-11-15,17653,29161
,398,351,9154,56,,Kannur,2020-8-4,9505,
29,871,950,11260,103,3102,Kannur,2020-9-4,12210,4004
,26,85,10321,17,,Kannur,2020-3-28,10406,
,448,433,8494,55,,Kannur,2020-8-12,8927,
35,1918,1486,12382,122,3878,Kannur,2020-9-12,13868,5834
,1,14,69,4,,Kannur,2020-3-9,83,
40,3353,1072,13251,159,6065,Kannur,2020-9-25,14323,9461
18,859,865,9326,122,2071,Kannur,2020-8-25,10191,2950
,50,111,5823,25,,Kannur,2020-4-18,5934,
,9,56,6957,22,,Kannur,2020-5-18,7013,
59,5769,1389,14064,144,9182,Kannur,2020-10-7,15453,15013
123,4589,842,18499,82,22231,Kannur,2020-11-7,19341,26948
,136,206,23988,28,,Kannur,2020-6-14,24194,
,326,410,24884,63,,Kannur,2020-7-14,25294,
,555,530,13231,67,,Kannur,2020-7-23,13761,
,125,236,17132,30,,Kannur,2020-6-23,17368,
,115,197,13952,14,,Kannur,2020-6-2,14149,
,217,416,22335,102,,Kannur,2020-7-2,22751,
,448,388,8674,73,,Kannur,2020-8-9,9062,
,4,7,144,4,,Kannur,2020-3-12,151,
34,1521,1471,11649,249,3538,Kannur,2020-9-9,13120,5095
,15,81,7886,14,,Kannur,2020-3-25,7967,
,0,2,30,0,,Kannur,2020-3-4,32,
42,4004,1162,14006,129,6489,Kannur,2020-9-28,15168,10538
23,917,1081,10008,124,2373,Kannur,2020-8-28,11089,3315
36,2537,988,14251,125,4774,Kannur,2020-9-18,15239,7350
,0,1,30,0,,Kannur,2020-3-3,31,
,650,583,8588,97,,Kannur,2020-8-18,9171,
,1,44,261,7,,Kannur,2020-3-15,305,
,10,49,6077,16,,Kannur,2020-3-22,6126,
106,5337,1018,18954,94,19346,Kannur,2020-10-31,19972,24793
54,5857,1400,14411,115,7613,Kannur,2020-10-4,15811,13527
112,4903,914,19447,110,20979,Kannur,2020-11-4,20361,25999
,50,103,2449,10,,Kannur,2020-4-28,2552,
,93,184,11255,26,,Kannur,2020-5-28,11439,
,5,36,270,7,,Kannur,2020-5-9,306,
,50,106,8468,33,,Kannur,2020-4-9,8574,
,274,422,23518,36,,Kannur,2020-7-5,23940,
,119,201,17649,17,,Kannur,2020-6-5,17850,
,360,388,24418,33,,Kannur,2020-7-13,24806,
,128,204,23278,32,,Kannur,2020-6-13,23482,
,135,233,17841,28,,Kannur,2020-6-24,18074,
,464,478,12953,55,,Kannur,2020-7-24,13431,
80,6069,1089,15072,128,12843,Kannur,2020-10-16,16161,18995
142,4111,714,16676,52,25013,Kannur,2020-11-16,17390,29271
35,2146,1275,13193,129,4329,Kannur,2020-9-15,14468,6513
,503,492,8607,106,,Kannur,2020-8-15,9099,
18,722,765,8856,103,1839,Kannur,2020-8-22,9621,2581
40,2953,992,14018,115,5275,Kannur,2020-9-22,15010,8271
,1,21,2218,10,,Kannur,2020-3-18,2239,
27,831,1050,10760,139,3029,Kannur,2020-9-3,11810,3889
,464,407,9279,47,,Kannur,2020-8-3,9686,
,324,397,24477,27,,Kannur,2020-7-8,24874,
,127,175,19322,11,,Kannur,2020-6-8,19497,
,179,320,21500,52,,Kannur,2020-6-29,21820,
,547,510,9607,57,,Kannur,2020-7-29,10117,
,3,39,1734,1,,Kannur,2020-5-12,1773,
,42,102,7734,26,,Kannur,2020-4-12,7836,
,55,120,2591,24,,Kannur,2020-4-25,2711,
,77,137,9956,21,,Kannur,2020-5-25,10093,
,18,72,2478,2,,Kannur,2020-5-4,2550,
,47,95,10181,23,,Kannur,2020-4-4,10276,
95,5937,1075,17413,141,16448,Kannur,2020-10-24,18488,22484
,204,322,22342,45,,Kannur,2020-6-30,22664,
,545,474,9420,41,,Kannur,2020-7-30,9894,
31,1098,1071,11400,188,3295,Kannur,2020-9-6,12471,4426
70,6340,1125,15384,92,11317,Kannur,2020-10-13,16509,17730
,423,388,9333,62,,Kannur,2020-8-6,9721,
134,4631,792,17280,74,23825,Kannur,2020-11-13,18072,28595
22,917,1077,9738,121,2239,Kannur,2020-8-27,10815,3180
42,3818,1110,13598,165,6365,Kannur,2020-9-27,14708,10228
34,1653,1472,11360,125,3682,Kannur,2020-9-10,12832,5371
,486,381,8538,45,,Kannur,2020-8-10,8919,
127,4791,858,18278,109,22369,Kannur,2020-11-8,19136,27292
59,5759,1376,14028,125,9569,Kannur,2020-10-8,15404,15390
89,6105,1027,16183,146,14983,Kannur,2020-10-21,17210,21180
,43,102,2458,10,,Kannur,2020-5-1,2560,
,51,98,10782,18,,Kannur,2020-4-1,10880,
,52,103,5030,12,,Kannur,2020-4-20,5133,
,16,81,7725,37,,Kannur,2020-5-20,7806,
,6,44,6398,9,,Kannur,2020-5-17,6442,
,47,127,5640,15,,Kannur,2020-4-17,5767,
,26,87,10041,14,,Kannur,2020-3-27,10128,
,3,9,79,2,,Kannur,2020-3-10,88,
,114,202,12605,36,,Kannur,2020-5-31,12807,
,0,5,35,0,,Kannur,2020-3-6,40,
,135,219,16554,32,,Kannur,2020-6-21,16773,
,469,463,15306,64,,Kannur,2020-7-21,15769,
,373,434,24134,73,,Kannur,2020-7-16,24568,
,132,189,13826,31,,Kannur,2020-6-16,14015,
47,4877,1241,14466,133,6997,Kannur,2020-10-1,15707,11924
111,5090,957,18964,93,19894,Kannur,2020-11-1,19921,25099
101,5783,1017,18408,26,17808,Kannur,2020-10-28,19425,23696
,378,449,19704,25,,Kannur,2020-7-18,20153,
,136,197,13893,20,,Kannur,2020-6-18,14090,
,38,86,2457,2,,Kannur,2020-5-2,2543,
,56,100,10201,23,,Kannur,2020-4-2,10301,
,5,46,2801,11,,Kannur,2020-5-14,2847,
,43,114,7644,18,,Kannur,2020-4-14,7758,
,59,110,2482,20,,Kannur,2020-4-23,2592,
,55,130,9207,34,,Kannur,2020-5-23,9337,
116,4643,2245,28625,264,21918,Kannur,2020-11-6,30870,26682
30,968,990,11373,188,3226,Kannur,2020-9-5,12363,4226
59,6355,1348,13812,140,7994,Kannur,2020-10-6,15160,14411
,409,372,9257,53,,Kannur,2020-8-5,9629,
,38,88,10660,6,,Kannur,2020-3-29,10748,
,0,11,43,0,,Kannur,2020-3-8,54,
35,2064,1362,12546,103,3966,Kannur,2020-9-13,13908,6068
,455,403,8661,55,,Kannur,2020-8-13,9064,
18,808,827,9232,113,1972,Kannur,2020-8-24,10059,2800
40,3151,1092,13386,129,5848,Kannur,2020-9-24,14478,9042
,14,53,7418,10,,Kannur,2020-5-19,7471,
,48,106,5881,10,,Kannur,2020-4-19,5987,
,357,387,25706,29,,Kannur,2020-7-15,26093,
,124,207,13719,16,,Kannur,2020-6-15,13926,
,120,218,16996,31,,Kannur,2020-6-22,17214,
,510,541,13523,91,,Kannur,2020-7-22,14064,
,226,426,22183,42,,Kannur,2020-7-3,22609,
,118,211,15752,21,,Kannur,2020-6-3,15963,
134,4427,789,16968,74,24392,Kannur,2020-11-14,17757,28958
71,6206,1063,15059,125,11753,Kannur,2020-10-14,16122,18033
34,1337,1360,11692,203,3471,Kannur,2020-9-8,13052,4844
,4,23,158,16,,Kannur,2020-3-13,181,
,418,362,8962,42,,Kannur,2020-8-8,9324,
,15,70,7123,15,,Kannur,2020-3-24,7193,
,0,3,35,0,,Kannur,2020-3-5,38,
24,917,1060,10467,165,2467,Kannur,2020-8-29,11527,3410
47,4234,1165,13864,138,6686,Kannur,2020-9-29,15029,10970
99,5747,1061,17913,79,17082,Kannur,2020-10-26,18974,22932
132,4692,873,17858,75,23180,Kannur,2020-11-11,18731,28009
63,6275,1103,15357,141,10745,Kannur,2020-10-11,16460,17086
26,914,1055,10950,106,2580,Kannur,2020-8-30,12005,3522
47,4571,1171,14501,185,6868,Kannur,2020-9-30,15672,11489
,286,439,23834,39,,Kannur,2020-7-6,24273,
,127,201,18031,20,,Kannur,2020-6-6,18232,
,152,270,19658,35,,Kannur,2020-6-27,19928,
,479,502,11798,62,,Kannur,2020-7-27,12300,
,329,390,24713,26,,Kannur,2020-7-10,25103,
,124,181,20518,12,,Kannur,2020-6-10,20699,
,4,38,5149,16,,Kannur,2020-3-21,5187,
,1,36,336,10,,Kannur,2020-3-16,372,
91,5866,1016,16769,121,16093,Kannur,2020-10-23,17785,22054
81,5896,1052,15694,129,13941,Kannur,2020-10-18,16746,19921
,54,114,2606,12,,Kannur,2020-4-26,2720,
,85,165,10412,40,,Kannur,2020-5-26,10577,
,3,38,518,1,,Kannur,2020-5-11,556,
,44,100,7781,21,,Kannur,2020-4-11,7881,
,49,92,10812,25,,Kannur,2020-3-30,10904,
,15,53,438,8,,Kannur,2020-5-7,491,
,46,92,10469,13,,Kannur,2020-4-7,10561,
112,5048,919,19329,100,20464,Kannur,2020-11-3,20248,25629
53,5412,1334,14563,160,7504,Kannur,2020-10-3,15897,12972
17,717,734,8553,79,1783,Kannur,2020-8-21,9287,2519
39,3025,999,14121,110,5061,Kannur,2020-9-21,15120,8128
36,2213,1113,13555,139,4508,Kannur,2020-9-16,14668,6760
,530,540,8502,77,,Kannur,2020-8-16,9042,
,515,454,9388,43,,Kannur,2020-7-31,9842,
,408,377,9302,48,,Kannur,2020-8-7,9679,
31,1288,1217,11625,207,3365,Kannur,2020-9-7,12842,4686
40,3641,1113,13177,137,6212,Kannur,2020-9-26,14290,9896
19,937,962,9430,178,2120,Kannur,2020-8-26,10392,3078
