hospitalized_today,date,total_hospitalized,observation,isolation,recovered,active,deaths,district,confirmed
127,2020-9-18,1084,4849,3765,5745,2217,38,Kasaragod,8003
0,2020-3-3,0,33,33,,0,,Kasaragod,
70,2020-8-18,735,5093,4358,,801,,Kasaragod,
0,2020-3-15,6,266,260,,0,,Kasaragod,
26,2020-3-22,41,733,692,,19,,Kasaragod,
35,2020-10-31,485,4552,4067,16288,2277,69,Kasaragod,18638
43,2020-10-4,1079,4546,3467,8498,3708,57,Kasaragod,12267
32,2020-11-4,474,4512,4038,17048,2045,71,Kasaragod,19168
2,2020-4-28,35,1958,1923,,13,,Kasaragod,
19,2020-5-28,62,5297,5235,,63,,Kasaragod,
28,2020-5-9,93,989,896,,1,,Kasaragod,
35,2020-4-9,272,10746,10474,,136,,Kasaragod,
16,2020-7-5,94,7230,7136,,114,,Kasaragod,
13,2020-6-5,104,7784,7680,,91,,Kasaragod,
58,2020-7-13,194,6355,6161,,192,,Kasaragod,
7,2020-6-13,102,9656,9554,,101,,Kasaragod,
1,2020-6-24,106,5464,5358,,108,,Kasaragod,
45,2020-7-24,468,4687,4219,,506,,Kasaragod,
64,2020-10-16,916,4954,4038,12079,3945,64,Kasaragod,16092
12,2020-11-16,464,6133,5669,18490,1897,73,Kasaragod,20464
18,2020-9-15,1001,5132,4131,5432,1948,37,Kasaragod,7420
20,2020-8-15,957,5245,4288,,1127,,Kasaragod,
61,2020-8-22,646,5402,4756,2764,1102,20,Kasaragod,3889
34,2020-9-22,1034,4730,3696,6507,2158,41,Kasaragod,8709
3,2020-3-18,8,380,372,,1,,Kasaragod,
46,2020-9-3,714,6474,5760,3919,1426,28,Kasaragod,5376
110,2020-8-3,780,4044,3264,,806,,Kasaragod,
14,2020-7-8,119,6828,6709,,111,,Kasaragod,
3,2020-6-8,100,8402,8302,,99,,Kasaragod,
9,2020-6-29,120,6708,6588,,114,,Kasaragod,
34,2020-7-29,651,3800,3149,,655,,Kasaragod,
21,2020-5-12,186,1149,963,,4,,Kasaragod,
9,2020-4-12,248,10374,10126,,97,,Kasaragod,
3,2020-4-25,36,2375,2339,,15,,Kasaragod,
2,2020-5-25,29,4655,4626,,34,,Kasaragod,
1,2020-5-4,25,1371,1346,,3,,Kasaragod,
35,2020-4-4,195,10555,10360,,123,,Kasaragod,
41,2020-10-24,820,4936,4116,14723,2900,66,Kasaragod,17693
8,2020-11-24,329,6957,6628,19529,1660,75,Kasaragod,21268
4,2020-6-30,112,6929,6817,,116,,Kasaragod,
34,2020-7-30,650,3638,2988,,675,,Kasaragod,
131,2020-9-6,838,6104,5266,4179,1893,31,Kasaragod,6106
51,2020-10-13,1187,4908,3721,11160,4095,64,Kasaragod,15323
125,2020-8-6,879,4329,3450,,977,,Kasaragod,
40,2020-11-13,471,6038,5567,18119,2003,73,Kasaragod,20199
72,2020-8-27,763,5532,4769,3110,1387,23,Kasaragod,4523
77,2020-9-27,878,4443,3565,7361,2476,48,Kasaragod,9889
117,2020-9-10,1210,6168,4958,4634,2143,36,Kasaragod,6816
40,2020-8-10,966,4701,3735,,1127,,Kasaragod,
5,2020-11-8,434,4774,4340,17489,2149,71,Kasaragod,19713
134,2020-10-8,1344,5358,4014,9143,4351,60,Kasaragod,13558
29,2020-10-21,784,4672,3888,13770,3249,65,Kasaragod,17088
21,2020-11-21,388,6681,6293,19243,1735,74,Kasaragod,21056
3,2020-5-1,26,1918,1892,,5,,Kasaragod,
17,2020-4-1,177,8963,8786,,110,,Kasaragod,
6,2020-4-20,54,4754,4700,,25,,Kasaragod,
1,2020-5-20,32,3723,3691,,15,,Kasaragod,
20,2020-5-17,275,3124,2849,,14,,Kasaragod,
9,2020-4-17,112,7901,7789,,51,,Kasaragod,
3,2020-3-27,103,5957,5854,,76,,Kasaragod,
0,2020-3-10,1,105,104,,0,,Kasaragod,
1,2020-5-31,81,5935,5854,,76,,Kasaragod,
0,2020-3-6,0,46,46,,0,,Kasaragod,
6,2020-6-21,96,4729,4633,,100,,Kasaragod,
28,2020-7-21,373,5109,4736,,405,,Kasaragod,
75,2020-7-16,263,6246,5983,,274,,Kasaragod,
3,2020-6-16,102,3528,3426,,93,,Kasaragod,
96,2020-10-1,1077,4431,3354,8018,3178,56,Kasaragod,11256
44,2020-11-1,496,4679,4183,16458,2250,69,Kasaragod,18781
19,2020-11-28,385,7896,7511,19835,1776,75,Kasaragod,21690
15,2020-10-28,616,4725,4109,15815,2274,69,Kasaragod,18162
32,2020-7-18,298,5946,5648,,316,,Kasaragod,
8,2020-6-18,97,3682,3585,,92,,Kasaragod,
8,2020-5-2,30,1764,1734,,5,,Kasaragod,
21,2020-4-2,177,10232,10055,,114,,Kasaragod,
35,2020-5-14,217,1428,1211,,14,,Kasaragod,
4,2020-4-14,184,9641,9457,,84,,Kasaragod,
2,2020-4-23,56,3126,3070,,19,,Kasaragod,
2,2020-5-23,32,4621,4589,,23,,Kasaragod,
216,2020-11-6,1377,69351,67974,17127,2258,71,Kasaragod,19460
150,2020-9-5,858,5981,5123,4069,1786,30,Kasaragod,5888
63,2020-10-6,1182,4586,3404,8865,3963,58,Kasaragod,12890
81,2020-8-5,859,4162,3303,,889,,Kasaragod,
10,2020-3-29,127,7042,6915,,80,,Kasaragod,
0,2020-3-8,1,56,55,,0,,Kasaragod,
79,2020-9-13,1113,5243,4130,5044,2109,36,Kasaragod,7192
53,2020-8-13,957,5145,4188,,1072,,Kasaragod,
47,2020-8-24,720,5288,4568,2891,1175,23,Kasaragod,4092
51,2020-9-24,772,3966,3194,6967,2134,41,Kasaragod,9145
1,2020-5-19,33,3662,3629,,16,,Kasaragod,
2,2020-4-19,103,5194,5091,,42,,Kasaragod,
40,2020-7-15,211,6296,6085,,282,,Kasaragod,
6,2020-6-15,107,3538,3431,,101,,Kasaragod,
6,2020-6-22,93,4899,4806,,102,,Kasaragod,
41,2020-7-22,407,4922,4515,,462,,Kasaragod,
8,2020-7-3,89,6901,6812,,78,,Kasaragod,
7,2020-6-3,104,7188,7084,,86,,Kasaragod,
25,2020-11-14,445,5998,5553,18264,1997,73,Kasaragod,20338
37,2020-10-14,941,4624,3683,11503,3976,64,Kasaragod,15547
61,2020-9-8,1076,6579,5503,4366,2006,31,Kasaragod,6406
5,2020-3-13,10,205,195,,0,,Kasaragod,
165,2020-8-8,1009,4504,3495,,1057,,Kasaragod,
24,2020-3-24,85,2736,2651,,41,,Kasaragod,
0,2020-3-5,0,42,42,,0,,Kasaragod,
24,2020-11-26,364,7223,6859,19649,1729,75,Kasaragod,21457
84,2020-8-29,742,5598,4856,3348,1503,24,Kasaragod,4878
33,2020-9-29,924,4333,3409,7569,2839,52,Kasaragod,10464
25,2020-10-26,620,4980,4360,15266,2556,68,Kasaragod,17894
22,2020-11-11,428,5640,5212,17926,2007,73,Kasaragod,20010
90,2020-10-11,1308,5330,4022,10393,4245,63,Kasaragod,14705
105,2020-8-30,802,6218,5416,3459,1550,25,Kasaragod,5037
143,2020-9-30,1046,4412,3366,7729,2999,53,Kasaragod,10785
28,2020-7-6,109,7193,7084,,104,,Kasaragod,
3,2020-6-6,106,7988,7882,,99,,Kasaragod,
3,2020-6-27,111,5884,5773,,111,,Kasaragod,
107,2020-7-27,657,4329,3672,,643,,Kasaragod,
10,2020-7-10,113,6712,6599,,123,,Kasaragod,
5,2020-6-10,100,8799,8699,,91,,Kasaragod,
9,2020-3-21,15,665,650,,14,,Kasaragod,
3,2020-3-16,5,296,291,,1,,Kasaragod,
27,2020-11-23,363,6957,6594,19428,1662,75,Kasaragod,21169
48,2020-10-23,819,4856,4037,14338,3086,65,Kasaragod,17493
59,2020-10-18,736,4869,4133,12820,3735,64,Kasaragod,16623
29,2020-11-18,443,6200,5757,18805,1786,74,Kasaragod,20669
2,2020-4-26,32,2197,2165,,14,,Kasaragod,
13,2020-5-26,42,4865,4823,,35,,Kasaragod,
71,2020-5-11,172,1197,1025,,4,,Kasaragod,
13,2020-4-11,263,10600,10337,,123,,Kasaragod,
9,2020-3-30,134,7437,7303,,97,,Kasaragod,
19,2020-5-7,29,976,947,,1,,Kasaragod,
14,2020-4-7,231,11087,10856,,131,,Kasaragod,
38,2020-11-3,555,4468,3913,16879,2033,70,Kasaragod,18986
131,2020-10-3,1093,4607,3514,8305,3623,57,Kasaragod,11989
53,2020-8-21,612,5354,4742,2724,1023,20,Kasaragod,3770
102,2020-9-21,1103,4850,3747,6286,2182,41,Kasaragod,8512
75,2020-9-16,950,5057,4107,5511,1988,37,Kasaragod,7539
53,2020-8-16,1006,5068,4062,,971,,Kasaragod,
26,2020-7-31,676,3521,2845,,595,,Kasaragod,
147,2020-8-7,953,4422,3469,,1017,,Kasaragod,
233,2020-9-7,1042,6004,4962,4274,1932,31,Kasaragod,6240
95,2020-9-26,829,4359,3530,7151,2436,47,Kasaragod,9637
66,2020-8-26,710,5430,4720,3026,1240,23,Kasaragod,4292
73,2020-8-11,1027,4844,3817,,1003,,Kasaragod,
60,2020-9-11,1210,5939,4729,4762,2117,36,Kasaragod,6918
48,2020-10-29,529,4741,4212,15986,2290,69,Kasaragod,18349
37,2020-11-29,381,8287,7906,19945,1788,75,Kasaragod,21812
2,2020-5-21,34,4149,4115,,15,,Kasaragod,
7,2020-4-21,52,4619,4567,,25,,Kasaragod,
14,2020-4-16,114,8380,8266,,57,,Kasaragod,
61,2020-5-16,262,2660,2398,,13,,Kasaragod,
69,2020-10-9,1378,5294,3916,9592,4267,61,Kasaragod,13924
44,2020-11-9,465,4975,4510,17580,2133,71,Kasaragod,19788
7,2020-3-26,100,4798,4698,,42,,Kasaragod,
9,2020-5-30,85,5734,5649,,67,,Kasaragod,
6,2020-4-30,31,1764,1733,,9,,Kasaragod,
3,2020-3-11,3,124,121,,0,,Kasaragod,
0,2020-3-7,1,52,51,,0,,Kasaragod,
23,2020-10-20,755,4535,3780,13522,3297,65,Kasaragod,16888
35,2020-11-12,442,5816,5374,17962,2079,73,Kasaragod,20118
62,2020-10-12,1183,5017,3834,10738,4195,63,Kasaragod,15000
54,2020-7-20,347,5185,4838,,374,,Kasaragod,
4,2020-6-20,95,4313,4218,,98,,Kasaragod,
2,2020-6-17,101,3641,3540,,101,,Kasaragod,
18,2020-7-17,277,6266,5989,,296,,Kasaragod,
13,2020-6-1,93,6107,6014,,89,,Kasaragod,
9,2020-7-1,105,7201,7096,,107,,Kasaragod,
38,2020-8-19,652,5119,4467,,895,,Kasaragod,
0,2020-3-2,1,22,21,,0,,Kasaragod,
58,2020-10-25,698,4970,4272,15064,2696,66,Kasaragod,17830
55,2020-9-19,1103,4916,3813,5947,2204,40,Kasaragod,8194
0,2020-3-14,6,235,229,,0,,Kasaragod,
20,2020-3-23,61,857,796,,35,,Kasaragod,
15,2020-5-29,77,5543,5466,,64,,Kasaragod,
1,2020-4-29,29,1930,1901,,12,,Kasaragod,
40,2020-4-8,254,10801,10547,,132,,Kasaragod,
40,2020-5-8,67,952,885,,1,,Kasaragod,
14,2020-11-17,469,6238,5769,18620,1862,74,Kasaragod,20560
3,2020-6-4,98,7571,7473,,98,,Kasaragod,
50,2020-10-17,820,4834,4014,12595,3709,64,Kasaragod,16372
2,2020-7-4,83,6820,6737,,86,,Kasaragod,
10,2020-6-12,103,9381,9278,,98,,Kasaragod,
21,2020-7-12,139,6513,6374,,189,,Kasaragod,
100,2020-7-25,519,4480,3961,,584,,Kasaragod,
5,2020-6-25,103,5712,5609,,104,,Kasaragod,
46,2020-8-14,987,5171,4184,,1066,,Kasaragod,
34,2020-9-14,1048,5288,4240,5174,2034,37,Kasaragod,7248
97,2020-8-23,708,5336,4628,2808,1143,20,Kasaragod,3974
151,2020-8-2,720,3982,3262,,796,,Kasaragod,
9,2020-9-2,791,6388,5597,3752,1460,28,Kasaragod,5243
3,2020-3-19,9,517,508,,2,,Kasaragod,
61,2020-10-5,1140,4588,3448,8663,3750,57,Kasaragod,12474
36,2020-10-30,490,4693,4203,16126,2283,69,Kasaragod,18482
10,2020-6-9,106,8578,8472,,101,,Kasaragod,
5,2020-7-9,106,6670,6564,,109,,Kasaragod,
36,2020-7-28,650,4128,3478,,642,,Kasaragod,
11,2020-6-28,116,6597,6481,,112,,Kasaragod,
1,2020-4-13,216,10056,9840,,85,,Kasaragod,
43,2020-5-13,205,1335,1130,,4,,Kasaragod,
0,2020-5-24,32,4570,4538,,26,,Kasaragod,
1,2020-4-24,41,2593,2552,,17,,Kasaragod,
43,2020-4-5,232,10731,10499,,119,,Kasaragod,
0,2020-5-5,21,1156,1135,,3,,Kasaragod,
112,2020-8-31,1024,11590,10566,2668,900,26,Kannur,3596
147,2020-10-2,1275,15677,14402,7300,5199,47,Kannur,12549
24,2020-6-7,192,19029,18837,,125,,Kannur,
76,2020-11-2,953,20209,19256,19987,5190,112,Kannur,25294
22,2020-7-7,426,24782,24356,,299,,Kannur,
76,2020-7-26,459,12517,12058,,473,,Kannur,
28,2020-6-26,282,19035,18753,,157,,Kannur,
20,2020-6-11,184,21728,21544,,123,,Kannur,
86,2020-7-11,431,25050,24619,,347,,Kannur,
70,2020-11-19,697,16766,16069,26391,3616,144,Kannur,30156
81,2020-10-19,1014,16793,15779,14013,6116,82,Kannur,20214
0,2020-3-1,0,9,9,,0,,Kannur,
11,2020-3-20,25,4490,4465,,1,,Kannur,
7,2020-3-17,26,824,798,,1,,Kannur,
114,2020-10-22,1056,17439,16383,15555,5910,89,Kannur,21557
63,2020-11-22,648,16730,16082,27510,3189,147,Kannur,30851
24,2020-5-27,161,10818,10657,,84,,Kannur,
5,2020-4-27,114,2768,2654,,49,,Kannur,
37,2020-3-31,108,11049,10941,,48,,Kannur,
19,2020-4-10,111,8182,8071,,38,,Kannur,
11,2020-5-10,41,450,409,,3,,Kannur,
30,2020-4-6,101,10895,10794,,48,,Kannur,
7,2020-5-6,55,580,525,,18,,Kannur,
150,2020-9-20,1025,15440,14415,5022,2753,36,Kannur,7814
134,2020-8-20,736,9004,8268,1739,684,16,Kannur,2441
46,2020-8-17,543,9079,8536,,588,,Kannur,
112,2020-9-17,1031,15125,14094,4605,2376,36,Kannur,7020
161,2020-10-10,1180,16464,15284,10398,6211,61,Kannur,16673
75,2020-11-10,900,18964,18064,22679,4931,130,Kannur,27745
27,2020-8-1,407,9825,9418,,487,,Kannur,
100,2020-9-1,1052,11468,10416,2765,880,26,Kannur,3673
27,2020-6-19,206,14946,14740,,123,,Kannur,
42,2020-7-19,427,19064,18637,,371,,Kannur,
24,2020-4-3,108,10352,10244,,52,,Kannur,
108,2020-10-27,1025,19172,18147,17450,5635,101,Kannur,23190
7,2020-5-3,82,2544,2462,,37,,Kannur,
14,2020-4-15,115,7013,6898,,44,,Kannur,
11,2020-5-15,51,4920,4869,,6,,Kannur,
27,2020-5-22,107,8882,8775,,36,,Kannur,
16,2020-4-22,98,3238,3140,,60,,Kannur,
116,2020-10-15,1046,16087,15041,12403,6113,71,Kannur,18590
77,2020-11-15,763,17653,16890,24728,4290,138,Kannur,29161
56,2020-8-4,351,9505,9154,,398,,Kannur,
103,2020-9-4,950,12210,11260,3102,871,29,Kannur,4004
17,2020-3-28,85,10406,10321,,26,,Kannur,
55,2020-8-12,433,8927,8494,,448,,Kannur,
122,2020-9-12,1486,13868,12382,3878,1918,35,Kannur,5834
4,2020-3-9,14,83,69,,1,,Kannur,
159,2020-9-25,1072,14323,13251,6065,3353,40,Kannur,9461
122,2020-8-25,865,10191,9326,2071,859,18,Kannur,2950
25,2020-4-18,111,5934,5823,,50,,Kannur,
22,2020-5-18,56,7013,6957,,9,,Kannur,
144,2020-10-7,1389,15453,14064,9182,5769,59,Kannur,15013
82,2020-11-7,842,19341,18499,22231,4589,123,Kannur,26948
28,2020-6-14,206,24194,23988,,136,,Kannur,
63,2020-7-14,410,25294,24884,,326,,Kannur,
67,2020-7-23,530,13761,13231,,555,,Kannur,
30,2020-6-23,236,17368,17132,,125,,Kannur,
14,2020-6-2,197,14149,13952,,115,,Kannur,
102,2020-7-2,416,22751,22335,,217,,Kannur,
73,2020-8-9,388,9062,8674,,448,,Kannur,
4,2020-3-12,7,151,144,,4,,Kannur,
249,2020-9-9,1471,13120,11649,3538,1521,34,Kannur,5095
14,2020-3-25,81,7967,7886,,15,,Kannur,
0,2020-3-4,2,32,30,,0,,Kannur,
129,2020-9-28,1162,15168,14006,6489,4004,42,Kannur,10538
124,2020-8-28,1081,11089,10008,2373,917,23,Kannur,3315
125,2020-9-18,988,15239,14251,4774,2537,36,Kannur,7350
0,2020-3-3,1,31,30,,0,,Kannur,
97,2020-8-18,583,9171,8588,,650,,Kannur,
7,2020-3-15,44,305,261,,1,,Kannur,
16,2020-3-22,49,6126,6077,,10,,Kannur,
94,2020-10-31,1018,19972,18954,19346,5337,106,Kannur,24793
115,2020-10-4,1400,15811,14411,7613,5857,54,Kannur,13527
110,2020-11-4,914,20361,19447,20979,4903,112,Kannur,25999
10,2020-4-28,103,2552,2449,,50,,Kannur,
26,2020-5-28,184,11439,11255,,93,,Kannur,
7,2020-5-9,36,306,270,,5,,Kannur,
33,2020-4-9,106,8574,8468,,50,,Kannur,
36,2020-7-5,422,23940,23518,,274,,Kannur,
17,2020-6-5,201,17850,17649,,119,,Kannur,
33,2020-7-13,388,24806,24418,,360,,Kannur,
32,2020-6-13,204,23482,23278,,128,,Kannur,
28,2020-6-24,233,18074,17841,,135,,Kannur,
55,2020-7-24,478,13431,12953,,464,,Kannur,
128,2020-10-16,1089,16161,15072,12843,6069,80,Kannur,18995
52,2020-11-16,714,17390,16676,25013,4111,142,Kannur,29271
129,2020-9-15,1275,14468,13193,4329,2146,35,Kannur,6513
106,2020-8-15,492,9099,8607,,503,,Kannur,
103,2020-8-22,765,9621,8856,1839,722,18,Kannur,2581
115,2020-9-22,992,15010,14018,5275,2953,40,Kannur,8271
10,2020-3-18,21,2239,2218,,1,,Kannur,
139,2020-9-3,1050,11810,10760,3029,831,27,Kannur,3889
47,2020-8-3,407,9686,9279,,464,,Kannur,
27,2020-7-8,397,24874,24477,,324,,Kannur,
11,2020-6-8,175,19497,19322,,127,,Kannur,
52,2020-6-29,320,21820,21500,,179,,Kannur,
57,2020-7-29,510,10117,9607,,547,,Kannur,
1,2020-5-12,39,1773,1734,,3,,Kannur,
26,2020-4-12,102,7836,7734,,42,,Kannur,
24,2020-4-25,120,2711,2591,,55,,Kannur,
21,2020-5-25,137,10093,9956,,77,,Kannur,
2,2020-5-4,72,2550,2478,,18,,Kannur,
23,2020-4-4,95,10276,10181,,47,,Kannur,
141,2020-10-24,1075,18488,17413,16448,5937,95,Kannur,22484
53,2020-11-24,612,16783,16171,28014,3091,149,Kannur,31259
45,2020-6-30,322,22664,22342,,204,,Kannur,
41,2020-7-30,474,9894,9420,,545,,Kannur,
188,2020-9-6,1071,12471,11400,3295,1098,31,Kannur,4426
92,2020-10-13,1125,16509,15384,11317,6340,70,Kannur,17730
62,2020-8-6,388,9721,9333,,423,,Kannur,
74,2020-11-13,792,18072,17280,23825,4631,134,Kannur,28595
121,2020-8-27,1077,10815,9738,2239,917,22,Kannur,3180
165,2020-9-27,1110,14708,13598,6365,3818,42,Kannur,10228
125,2020-9-10,1472,12832,11360,3682,1653,34,Kannur,5371
45,2020-8-10,381,8919,8538,,486,,Kannur,
109,2020-11-8,858,19136,18278,22369,4791,127,Kannur,27292
125,2020-10-8,1376,15404,14028,9569,5759,59,Kannur,15390
146,2020-10-21,1027,17210,16183,14983,6105,89,Kannur,21180
85,2020-11-21,648,16780,16132,27159,3307,147,Kannur,30618
10,2020-5-1,102,2560,2458,,43,,Kannur,
18,2020-4-1,98,10880,10782,,51,,Kannur,
12,2020-4-20,103,5133,5030,,52,,Kannur,
37,2020-5-20,81,7806,7725,,16,,Kannur,
9,2020-5-17,44,6442,6398,,6,,Kannur,
15,2020-4-17,127,5767,5640,,47,,Kannur,
14,2020-3-27,87,10128,10041,,26,,Kannur,
2,2020-3-10,9,88,79,,3,,Kannur,
36,2020-5-31,202,12807,12605,,114,,Kannur,
0,2020-3-6,5,40,35,,0,,Kannur,
32,2020-6-21,219,16773,16554,,135,,Kannur,
64,2020-7-21,463,15769,15306,,469,,Kannur,
73,2020-7-16,434,24568,24134,,373,,Kannur,
31,2020-6-16,189,14015,13826,,132,,Kannur,
133,2020-10-1,1241,15707,14466,6997,4877,47,Kannur,11924
93,2020-11-1,957,19921,18964,19894,5090,111,Kannur,25099
50,2020-11-28,573,16838,16265,28799,3214,154,Kannur,32173
26,2020-10-28,1017,19425,18408,17808,5783,101,Kannur,23696
25,2020-7-18,449,20153,19704,,378,,Kannur,
20,2020-6-18,197,14090,13893,,136,,Kannur,
2,2020-5-2,86,2543,2457,,38,,Kannur,
23,2020-4-2,100,10301,10201,,56,,Kannur,
11,2020-5-14,46,2847,2801,,5,,Kannur,
18,2020-4-14,114,7758,7644,,43,,Kannur,
20,2020-4-23,110,2592,2482,,59,,Kannur,
34,2020-5-23,130,9337,9207,,55,,Kannur,
264,2020-11-6,2245,30870,28625,21918,4643,116,Kannur,26682
188,2020-9-5,990,12363,11373,3226,968,30,Kannur,4226
140,2020-10-6,1348,15160,13812,7994,6355,59,Kannur,14411
53,2020-8-5,372,9629,9257,,409,,Kannur,
6,2020-3-29,88,10748,10660,,38,,Kannur,
0,2020-3-8,11,54,43,,0,,Kannur,
103,2020-9-13,1362,13908,12546,3966,2064,35,Kannur,6068
55,2020-8-13,403,9064,8661,,455,,Kannur,
113,2020-8-24,827,10059,9232,1972,808,18,Kannur,2800
129,2020-9-24,1092,14478,13386,5848,3151,40,Kannur,9042
10,2020-5-19,53,7471,7418,,14,,Kannur,
10,2020-4-19,106,5987,5881,,48,,Kannur,
29,2020-7-15,387,26093,25706,,357,,Kannur,
16,2020-6-15,207,13926,13719,,124,,Kannur,
31,2020-6-22,218,17214,16996,,120,,Kannur,
91,2020-7-22,541,14064,13523,,510,,Kannur,
42,2020-7-3,426,22609,22183,,226,,Kannur,
21,2020-6-3,211,15963,15752,,118,,Kannur,
74,2020-11-14,789,17757,16968,24392,4427,134,Kannur,28958
125,2020-10-14,1063,16122,15059,11753,6206,71,Kannur,18033
203,2020-9-8,1360,13052,11692,3471,1337,34,Kannur,4844
16,2020-3-13,23,181,158,,4,,Kannur,
42,2020-8-8,362,9324,8962,,418,,Kannur,
15,2020-3-24,70,7193,7123,,15,,Kannur,
0,2020-3-5,3,38,35,,0,,Kannur,
66,2020-11-26,593,16967,16374,28484,3083,154,Kannur,31727
165,2020-8-29,1060,11527,10467,2467,917,24,Kannur,3410
138,2020-9-29,1165,15029,13864,6686,4234,47,Kannur,10970
79,2020-10-26,1061,18974,17913,17082,5747,99,Kannur,22932
75,2020-11-11,873,18731,17858,23180,4692,132,Kannur,28009
141,2020-10-11,1103,16460,15357,10745,6275,63,Kannur,17086
106,2020-8-30,1055,12005,10950,2580,914,26,Kannur,3522
185,2020-9-30,1171,15672,14501,6868,4571,47,Kannur,11489
39,2020-7-6,439,24273,23834,,286,,Kannur,
20,2020-6-6,201,18232,18031,,127,,Kannur,
35,2020-6-27,270,19928,19658,,152,,Kannur,
62,2020-7-27,502,12300,11798,,479,,Kannur,
26,2020-7-10,390,25103,24713,,329,,Kannur,
12,2020-6-10,181,20699,20518,,124,,Kannur,
16,2020-3-21,38,5187,5149,,4,,Kannur,
10,2020-3-16,36,372,336,,1,,Kannur,
58,2020-11-23,640,16707,16067,27697,3145,148,Kannur,30995
121,2020-10-23,1016,17785,16769,16093,5866,91,Kannur,22054
