isolation,active,date,observation,total_hospitalized,district,hospitalized_today
3700,41,2020-3-25,3794,94,Kasaragod,9
33,0,2020-3-4,33,0,Kasaragod,0
33,0,2020-3-3,33,0,Kasaragod,0
260,0,2020-3-15,266,6,Kasaragod,0
692,19,2020-3-22,733,41,Kasaragod,26
1923,13,2020-4-28,1958,35,Kasaragod,2
5235,63,2020-5-28,5297,62,Kasaragod,19
896,1,2020-5-9,989,93,Kasaragod,28
10474,136,2020-4-9,10746,272,Kasaragod,35
7136,114,2020-7-5,7230,94,Kasaragod,16
7680,91,2020-6-5,7784,104,Kasaragod,13
6161,192,2020-7-13,6355,194,Kasaragod,58
9554,101,2020-6-13,9656,102,Kasaragod,7
5358,108,2020-6-24,5464,106,Kasaragod,1
4219,506,2020-7-24,4687,468,Kasaragod,45
4288,1127,2020-8-15,5245,957,Kasaragod,20
372,1,2020-3-18,380,8,Kasaragod,3
3264,806,2020-8-3,4044,780,Kasaragod,110
6709,111,2020-7-8,6828,119,Kasaragod,14
8302,99,2020-6-8,8402,100,Kasaragod,3
6588,114,2020-6-29,6708,120,Kasaragod,9
3149,655,2020-7-29,3800,651,Kasaragod,34
963,4,2020-5-12,1149,186,Kasaragod,21
10126,97,2020-4-12,10374,248,Kasaragod,9
2339,15,2020-4-25,2375,36,Kasaragod,3
4626,34,2020-5-25,4655,29,Kasaragod,2
1346,3,2020-5-4,1371,25,Kasaragod,1
10360,123,2020-4-4,10555,195,Kasaragod,35
6817,116,2020-6-30,6929,112,Kasaragod,4
2988,675,2020-7-30,3638,650,Kasaragod,34
3450,977,2020-8-6,4329,879,Kasaragod,125
3735,1127,2020-8-10,4701,966,Kasaragod,40
1892,5,2020-5-1,1918,26,Kasaragod,3
8786,110,2020-4-1,8963,177,Kasaragod,17
4700,25,2020-4-20,4754,54,Kasaragod,6
3691,15,2020-5-20,3723,32,Kasaragod,1
2849,14,2020-5-17,3124,275,Kasaragod,20
7789,51,2020-4-17,7901,112,Kasaragod,9
5854,76,2020-3-27,5957,103,Kasaragod,3
104,0,2020-3-10,105,1,Kasaragod,0
5854,76,2020-5-31,5935,81,Kasaragod,1
46,0,2020-3-6,46,0,Kasaragod,0
4633,100,2020-6-21,4729,96,Kasaragod,6
4736,405,2020-7-21,5109,373,Kasaragod,28
5983,274,2020-7-16,6246,263,Kasaragod,75
3426,93,2020-6-16,3528,102,Kasaragod,3
5648,316,2020-7-18,5946,298,Kasaragod,32
3585,92,2020-6-18,3682,97,Kasaragod,8
1734,5,2020-5-2,1764,30,Kasaragod,8
10055,114,2020-4-2,10232,177,Kasaragod,21
1211,14,2020-5-14,1428,217,Kasaragod,35
9457,84,2020-4-14,9641,184,Kasaragod,4
3070,19,2020-4-23,3126,56,Kasaragod,2
4589,23,2020-5-23,4621,32,Kasaragod,2
3303,889,2020-8-5,4162,859,Kasaragod,81
6915,80,2020-3-29,7042,127,Kasaragod,10
55,0,2020-3-8,56,1,Kasaragod,0
4188,1072,2020-8-13,5145,957,Kasaragod,53
3629,16,2020-5-19,3662,33,Kasaragod,1
5091,42,2020-4-19,5194,103,Kasaragod,2
6085,282,2020-7-15,6296,211,Kasaragod,40
3431,101,2020-6-15,3538,107,Kasaragod,6
4806,102,2020-6-22,4899,93,Kasaragod,6
4515,462,2020-7-22,4922,407,Kasaragod,41
6812,78,2020-7-3,6901,89,Kasaragod,8
7084,86,2020-6-3,7188,104,Kasaragod,7
195,0,2020-3-13,205,10,Kasaragod,5
3495,1057,2020-8-8,4504,1009,Kasaragod,165
2651,41,2020-3-24,2736,85,Kasaragod,24
42,0,2020-3-5,42,0,Kasaragod,0
7084,104,2020-7-6,7193,109,Kasaragod,28
7882,99,2020-6-6,7988,106,Kasaragod,3
5773,111,2020-6-27,5884,111,Kasaragod,3
3672,643,2020-7-27,4329,657,Kasaragod,107
6599,123,2020-7-10,6712,113,Kasaragod,10
8699,91,2020-6-10,8799,100,Kasaragod,5
650,14,2020-3-21,665,15,Kasaragod,9
291,1,2020-3-16,296,5,Kasaragod,3
2165,14,2020-4-26,2197,32,Kasaragod,2
4823,35,2020-5-26,4865,42,Kasaragod,13
1025,4,2020-5-11,1197,172,Kasaragod,71
10337,123,2020-4-11,10600,263,Kasaragod,13
7303,97,2020-3-30,7437,134,Kasaragod,9
947,1,2020-5-7,976,29,Kasaragod,19
10856,131,2020-4-7,11087,231,Kasaragod,14
2845,595,2020-7-31,3521,676,Kasaragod,26
3469,1017,2020-8-7,4422,953,Kasaragod,147
3817,1003,2020-8-11,4844,1027,Kasaragod,73
4115,15,2020-5-21,4149,34,Kasaragod,2
4567,25,2020-4-21,4619,52,Kasaragod,7
8266,57,2020-4-16,8380,114,Kasaragod,14
2398,13,2020-5-16,2660,262,Kasaragod,61
4698,42,2020-3-26,4798,100,Kasaragod,7
5649,67,2020-5-30,5734,85,Kasaragod,9
1733,9,2020-4-30,1764,31,Kasaragod,6
121,0,2020-3-11,124,3,Kasaragod,3
51,0,2020-3-7,52,1,Kasaragod,0
4838,374,2020-7-20,5185,347,Kasaragod,54
4218,98,2020-6-20,4313,95,Kasaragod,4
3540,101,2020-6-17,3641,101,Kasaragod,2
5989,296,2020-7-17,6266,277,Kasaragod,18
6014,89,2020-6-1,6107,93,Kasaragod,13
7096,107,2020-7-1,7201,105,Kasaragod,9
21,0,2020-3-2,22,1,Kasaragod,0
229,0,2020-3-14,235,6,Kasaragod,0
796,35,2020-3-23,857,61,Kasaragod,20
5466,64,2020-5-29,5543,77,Kasaragod,15
1901,12,2020-4-29,1930,29,Kasaragod,1
10547,132,2020-4-8,10801,254,Kasaragod,40
885,1,2020-5-8,952,67,Kasaragod,40
7473,98,2020-6-4,7571,98,Kasaragod,3
6737,86,2020-7-4,6820,83,Kasaragod,2
9278,98,2020-6-12,9381,103,Kasaragod,10
6374,189,2020-7-12,6513,139,Kasaragod,21
3961,584,2020-7-25,4480,519,Kasaragod,100
5609,104,2020-6-25,5712,103,Kasaragod,5
4184,1066,2020-8-14,5171,987,Kasaragod,46
3262,796,2020-8-2,3982,720,Kasaragod,151
508,2,2020-3-19,517,9,Kasaragod,3
8472,101,2020-6-9,8578,106,Kasaragod,10
6564,109,2020-7-9,6670,106,Kasaragod,5
3478,642,2020-7-28,4128,650,Kasaragod,36
6481,112,2020-6-28,6597,116,Kasaragod,11
9840,85,2020-4-13,10056,216,Kasaragod,1
1130,4,2020-5-13,1335,205,Kasaragod,43
4538,26,2020-5-24,4570,32,Kasaragod,0
2552,17,2020-4-24,2593,41,Kasaragod,1
10499,119,2020-4-5,10731,232,Kasaragod,43
1135,3,2020-5-5,1156,21,Kasaragod,0
18837,125,2020-6-7,19029,192,Kannur,24
24356,299,2020-7-7,24782,426,Kannur,22
12058,473,2020-7-26,12517,459,Kannur,76
18753,157,2020-6-26,19035,282,Kannur,28
21544,123,2020-6-11,21728,184,Kannur,20
24619,347,2020-7-11,25050,431,Kannur,86
9,0,2020-3-1,9,0,Kannur,0
4465,1,2020-3-20,4490,25,Kannur,11
798,1,2020-3-17,824,26,Kannur,7
10657,84,2020-5-27,10818,161,Kannur,24
2654,49,2020-4-27,2768,114,Kannur,5
10941,48,2020-3-31,11049,108,Kannur,37
8071,38,2020-4-10,8182,111,Kannur,19
409,3,2020-5-10,450,41,Kannur,11
10794,48,2020-4-6,10895,101,Kannur,30
525,18,2020-5-6,580,55,Kannur,7
9418,487,2020-8-1,9825,407,Kannur,27
14740,123,2020-6-19,14946,206,Kannur,27
18637,371,2020-7-19,19064,427,Kannur,42
10244,52,2020-4-3,10352,108,Kannur,24
2462,37,2020-5-3,2544,82,Kannur,7
6898,44,2020-4-15,7013,115,Kannur,14
4869,6,2020-5-15,4920,51,Kannur,11
8775,36,2020-5-22,8882,107,Kannur,27
3140,60,2020-4-22,3238,98,Kannur,16
9154,398,2020-8-4,9505,351,Kannur,56
10321,26,2020-3-28,10406,85,Kannur,17
8494,448,2020-8-12,8927,433,Kannur,55
69,1,2020-3-9,83,14,Kannur,4
5823,50,2020-4-18,5934,111,Kannur,25
6957,9,2020-5-18,7013,56,Kannur,22
23988,136,2020-6-14,24194,206,Kannur,28
24884,326,2020-7-14,25294,410,Kannur,63
13231,555,2020-7-23,13761,530,Kannur,67
17132,125,2020-6-23,17368,236,Kannur,30
13952,115,2020-6-2,14149,197,Kannur,14
22335,217,2020-7-2,22751,416,Kannur,102
8674,448,2020-8-9,9062,388,Kannur,73
144,4,2020-3-12,151,7,Kannur,4
7886,15,2020-3-25,7967,81,Kannur,14
30,0,2020-3-4,32,2,Kannur,0
30,0,2020-3-3,31,1,Kannur,0
261,1,2020-3-15,305,44,Kannur,7
6077,10,2020-3-22,6126,49,Kannur,16
2449,50,2020-4-28,2552,103,Kannur,10
11255,93,2020-5-28,11439,184,Kannur,26
270,5,2020-5-9,306,36,Kannur,7
8468,50,2020-4-9,8574,106,Kannur,33
23518,274,2020-7-5,23940,422,Kannur,36
17649,119,2020-6-5,17850,201,Kannur,17
24418,360,2020-7-13,24806,388,Kannur,33
23278,128,2020-6-13,23482,204,Kannur,32
17841,135,2020-6-24,18074,233,Kannur,28
12953,464,2020-7-24,13431,478,Kannur,55
8607,503,2020-8-15,9099,492,Kannur,106
2218,1,2020-3-18,2239,21,Kannur,10
9279,464,2020-8-3,9686,407,Kannur,47
24477,324,2020-7-8,24874,397,Kannur,27
19322,127,2020-6-8,19497,175,Kannur,11
21500,179,2020-6-29,21820,320,Kannur,52
9607,547,2020-7-29,10117,510,Kannur,57
1734,3,2020-5-12,1773,39,Kannur,1
7734,42,2020-4-12,7836,102,Kannur,26
2591,55,2020-4-25,2711,120,Kannur,24
9956,77,2020-5-25,10093,137,Kannur,21
2478,18,2020-5-4,2550,72,Kannur,2
10181,47,2020-4-4,10276,95,Kannur,23
22342,204,2020-6-30,22664,322,Kannur,45
9420,545,2020-7-30,9894,474,Kannur,41
9333,423,2020-8-6,9721,388,Kannur,62
8538,486,2020-8-10,8919,381,Kannur,45
2458,43,2020-5-1,2560,102,Kannur,10
10782,51,2020-4-1,10880,98,Kannur,18
5030,52,2020-4-20,5133,103,Kannur,12
7725,16,2020-5-20,7806,81,Kannur,37
6398,6,2020-5-17,6442,44,Kannur,9
5640,47,2020-4-17,5767,127,Kannur,15
10041,26,2020-3-27,10128,87,Kannur,14
79,3,2020-3-10,88,9,Kannur,2
12605,114,2020-5-31,12807,202,Kannur,36
35,0,2020-3-6,40,5,Kannur,0
16554,135,2020-6-21,16773,219,Kannur,32
15306,469,2020-7-21,15769,463,Kannur,64
24134,373,2020-7-16,24568,434,Kannur,73
13826,132,2020-6-16,14015,189,Kannur,31
19704,378,2020-7-18,20153,449,Kannur,25
13893,136,2020-6-18,14090,197,Kannur,20
2457,38,2020-5-2,2543,86,Kannur,2
10201,56,2020-4-2,10301,100,Kannur,23
2801,5,2020-5-14,2847,46,Kannur,11
7644,43,2020-4-14,7758,114,Kannur,18
2482,59,2020-4-23,2592,110,Kannur,20
9207,55,2020-5-23,9337,130,Kannur,34
9257,409,2020-8-5,9629,372,Kannur,53
10660,38,2020-3-29,10748,88,Kannur,6
43,0,2020-3-8,54,11,Kannur,0
8661,455,2020-8-13,9064,403,Kannur,55
7418,14,2020-5-19,7471,53,Kannur,10
5881,48,2020-4-19,5987,106,Kannur,10
25706,357,2020-7-15,26093,387,Kannur,29
13719,124,2020-6-15,13926,207,Kannur,16
16996,120,2020-6-22,17214,218,Kannur,31
13523,510,2020-7-22,14064,541,Kannur,91
22183,226,2020-7-3,22609,426,Kannur,42
15752,118,2020-6-3,15963,211,Kannur,21
158,4,2020-3-13,181,23,Kannur,16
8962,418,2020-8-8,9324,362,Kannur,42
7123,15,2020-3-24,7193,70,Kannur,15
35,0,2020-3-5,38,3,Kannur,0
23834,286,2020-7-6,24273,439,Kannur,39
18031,127,2020-6-6,18232,201,Kannur,20
19658,152,2020-6-27,19928,270,Kannur,35
11798,479,2020-7-27,12300,502,Kannur,62
24713,329,2020-7-10,25103,390,Kannur,26
20518,124,2020-6-10,20699,181,Kannur,12
5149,4,2020-3-21,5187,38,Kannur,16
336,1,2020-3-16,372,36,Kannur,10
2606,54,2020-4-26,2720,114,Kannur,12
10412,85,2020-5-26,10577,165,Kannur,40
518,3,2020-5-11,556,38,Kannur,1
7781,44,2020-4-11,7881,100,Kannur,21
10812,49,2020-3-30,10904,92,Kannur,25
438,15,2020-5-7,491,53,Kannur,8
10469,46,2020-4-7,10561,92,Kannur,13
9388,515,2020-7-31,9842,454,Kannur,43
9302,408,2020-8-7,9679,377,Kannur,48
8316,489,2020-8-11,8731,415,Kannur,76
8473,21,2020-5-21,8569,96,Kannur,26
4263,54,2020-4-21,4365,102,Kannur,17
6584,47,2020-4-16,6706,122,Kannur,15
5653,4,2020-5-16,5695,42,Kannur,10
9110,24,2020-3-26,9190,80,Kannur,14
12286,113,2020-5-30,12491,205,Kannur,30
2579,47,2020-4-30,2683,104,Kannur,16
121,3,2020-3-11,128,7,Kannur,3
37,0,2020-3-7,45,8,Kannur,2
17310,417,2020-7-20,17736,426,Kannur,35
15811,125,2020-6-20,16014,203,Kannur,30
14220,136,2020-6-17,14415,195,Kannur,23
21846,374,2020-7-17,22298,452,Kannur,36
13100,108,2020-6-1,13297,197,Kannur,17
22459,221,2020-7-1,22801,342,Kannur,60
22,0,2020-3-2,22,0,Kannur,0
218,1,2020-3-14,261,43,Kannur,20
6409,15,2020-3-23,6481,72,Kannur,23
11837,99,2020-5-29,12026,189,Kannur,21
2579,47,2020-4-29,2681,102,Kannur,19
9311,49,2020-4-8,9403,92,Kannur,17
147,5,2020-5-8,197,50,Kannur,8
16757,117,2020-6-4,16957,200,Kannur,24
22569,246,2020-7-4,22989,420,Kannur,35
22601,123,2020-6-12,22791,190,Kannur,29
24443,334,2020-7-12,24833,390,Kannur,48
12346,489,2020-7-25,12788,442,Kannur,32
18326,144,2020-6-25,18592,266,Kannur,53
8501,476,2020-8-14,8936,435,Kannur,69
9531,446,2020-8-2,9918,387,Kannur,25
3559,1,2020-3-19,3583,24,Kannur,12
19875,133,2020-6-9,20072,197,Kannur,22
25134,319,2020-7-9,25544,410,Kannur,38
11224,509,2020-7-28,11723,499,Kannur,61
20606,179,2020-6-28,20911,305,Kannur,47
7687,43,2020-4-13,7797,110,Kannur,20
2459,4,2020-5-13,2497,38,Kannur,9
9587,67,2020-5-24,9726,139,Kannur,31
2435,56,2020-4-24,2542,107,Kannur,15
10343,49,2020-4-5,10430,87,Kannur,15
2172,18,2020-5-5,2227,55,Kannur,4
5831,16,2020-6-7,5855,24,Wayanad,0
3568,41,2020-7-7,3620,52,Wayanad,9
2679,175,2020-7-26,2827,148,Wayanad,23
3593,34,2020-6-26,3626,33,Wayanad,3
6628,20,2020-6-11,6655,27,Wayanad,0
3505,65,2020-7-11,3578,73,Wayanad,4
0,0,2020-3-1,0,0,Wayanad,0
736,0,2020-3-20,736,0,Wayanad,0
377,0,2020-3-17,377,0,Wayanad,0
3964,10,2020-5-27,3977,13,Wayanad,1
971,0,2020-4-27,978,7,Wayanad,1
8498,3,2020-3-31,8511,13,Wayanad,2
10863,1,2020-4-10,10870,7,Wayanad,1
1742,7,2020-5-10,1752,10,Wayanad,2
11579,3,2020-4-6,11588,9,Wayanad,2
778,4,2020-5-6,787,9,Wayanad,1
2485,349,2020-8-1,2840,355,Wayanad,51
3212,22,2020-6-19,3243,31,Wayanad,4
3119,154,2020-7-19,3296,177,Wayanad,33
10835,3,2020-4-3,10842,7,Wayanad,3
835,1,2020-5-3,841,6,Wayanad,3
9091,1,2020-4-15,9097,6,Wayanad,2
1332,19,2020-5-15,1352,20,Wayanad,2
3158,11,2020-5-22,3175,17,Wayanad,0
2184,1,2020-4-22,2192,8,Wayanad,1
2464,370,2020-8-4,2875,411,Wayanad,35
5453,1,2020-3-28,5458,5,Wayanad,0
2379,274,2020-8-12,2717,338,Wayanad,8
14,0,2020-3-9,15,1,Wayanad,1
6873,1,2020-4-18,6877,4,Wayanad,3
2779,17,2020-5-18,2813,34,Wayanad,7
7429,20,2020-6-14,7462,33,Wayanad,6
3485,94,2020-7-14,3584,99,Wayanad,14
2754,185,2020-7-23,2955,201,Wayanad,11
3547,27,2020-6-23,3585,38,Wayanad,6
5056,14,2020-6-2,5078,22,Wayanad,6
3646,40,2020-7-2,3697,51,Wayanad,7
2413,319,2020-8-9,2798,385,Wayanad,33
38,0,2020-3-12,38,0,Wayanad,0
1908,0,2020-3-25,1911,3,Wayanad,0
4,0,2020-3-4,4,0,Wayanad,0
4,0,2020-3-3,4,0,Wayanad,0
144,0,2020-3-15,146,2,Wayanad,2
1113,0,2020-3-22,1114,1,Wayanad,0
842,0,2020-4-28,851,9,Wayanad,4
4159,10,2020-5-28,4174,15,Wayanad,4
1658,4,2020-5-9,1666,8,Wayanad,2
11111,1,2020-4-9,11117,6,Wayanad,1
3569,33,2020-7-5,3608,39,Wayanad,5
5512,16,2020-6-5,5537,25,Wayanad,3
3468,82,2020-7-13,3556,88,Wayanad,19
7226,20,2020-6-13,7260,34,Wayanad,4
3600,29,2020-6-24,3631,31,Wayanad,3
2678,179,2020-7-24,2868,190,Wayanad,21
2407,319,2020-8-15,2776,369,Wayanad,76
433,0,2020-3-18,433,0,Wayanad,0
2478,365,2020-8-3,2869,391,Wayanad,32
3561,54,2020-7-8,3617,56,Wayanad,8
5981,15,2020-6-8,6006,25,Wayanad,3
3631,43,2020-6-29,3676,45,Wayanad,5
2344,219,2020-7-29,2581,237,Wayanad,81
2003,8,2020-5-12,2021,18,Wayanad,3
10321,1,2020-4-12,10326,5,Wayanad,2
1080,0,2020-4-25,1088,8,Wayanad,1
3636,8,2020-5-25,3654,18,Wayanad,0
890,1,2020-5-4,900,10,Wayanad,4
10900,3,2020-4-4,10907,7,Wayanad,1
3663,39,2020-6-30,3706,43,Wayanad,2
2311,205,2020-7-30,2596,285,Wayanad,65
2470,367,2020-8-6,2883,413,Wayanad,44
2411,311,2020-8-10,2774,363,Wayanad,25
825,0,2020-5-1,838,13,Wayanad,1
10020,3,2020-4-1,10031,11,Wayanad,0
4814,1,2020-4-20,4821,7,Wayanad,1
2607,16,2020-5-20,2633,26,Wayanad,2
2415,17,2020-5-17,2445,30,Wayanad,7
7968,1,2020-4-17,7973,5,Wayanad,0
4264,1,2020-3-27,4269,5,Wayanad,1
22,0,2020-3-10,23,1,Wayanad,0
4698,10,2020-5-31,4711,13,Wayanad,2
9,0,2020-3-6,9,0,Wayanad,0
3417,23,2020-6-21,3451,34,Wayanad,8
2889,183,2020-7-21,3073,184,Wayanad,16
3547,107,2020-7-16,3667,120,Wayanad,16
3392,16,2020-6-16,3421,29,Wayanad,3
3297,153,2020-7-18,3442,145,Wayanad,13
3392,17,2020-6-18,3420,28,Wayanad,4
780,1,2020-5-2,790,10,Wayanad,2
10745,3,2020-4-2,10753,8,Wayanad,5
1934,14,2020-5-14,1956,22,Wayanad,8
9499,1,2020-4-14,9504,5,Wayanad,0
1572,1,2020-4-23,1579,7,Wayanad,3
3362,12,2020-5-23,3383,21,Wayanad,4
2464,343,2020-8-5,2857,393,Wayanad,25
6728,1,2020-3-29,6736,8,Wayanad,5
9,0,2020-3-8,10,1,Wayanad,0
2441,268,2020-8-13,2772,331,Wayanad,25
2929,17,2020-5-19,2962,33,Wayanad,1
5462,1,2020-4-19,5468,6,Wayanad,3
3566,95,2020-7-15,3677,111,Wayanad,19
3385,21,2020-6-15,3419,34,Wayanad,1
3497,28,2020-6-22,3530,33,Wayanad,0
2813,180,2020-7-22,3012,199,Wayanad,22
3605,31,2020-7-3,3645,40,Wayanad,1
5475,13,2020-6-3,5499,24,Wayanad,3
57,0,2020-3-13,57,0,Wayanad,0
2389,342,2020-8-8,2793,404,Wayanad,24
1496,0,2020-3-24,1499,3,Wayanad,0
7,0,2020-3-5,7,0,Wayanad,0
3549,41,2020-7-6,3598,49,Wayanad,12
5633,16,2020-6-6,5659,26,Wayanad,4
3516,39,2020-6-27,3553,37,Wayanad,6
2661,145,2020-7-27,2811,150,Wayanad,29
3513,54,2020-7-10,3585,72,Wayanad,11
6384,20,2020-6-10,6416,32,Wayanad,11
888,0,2020-3-21,889,1,Wayanad,1
215,0,2020-3-16,217,2,Wayanad,0
1021,0,2020-4-26,1027,6,Wayanad,2
3837,8,2020-5-26,3849,12,Wayanad,2
1839,8,2020-5-11,1855,16,Wayanad,6
10692,1,2020-4-11,10695,3,Wayanad,1
7894,3,2020-3-30,7906,12,Wayanad,4
923,4,2020-5-7,931,8,Wayanad,2
11850,3,2020-4-7,11860,10,Wayanad,2
2444,310,2020-7-31,2753,309,Wayanad,42
2491,388,2020-8-7,2921,430,Wayanad,57
2449,282,2020-8-11,2800,351,Wayanad,41
2906,11,2020-5-21,2929,23,Wayanad,2
3464,1,2020-4-21,3472,8,Wayanad,1
8782,1,2020-4-16,8787,5,Wayanad,1
2259,17,2020-5-16,2284,25,Wayanad,6
2909,1,2020-3-26,2913,4,Wayanad,4
4543,7,2020-5-30,4558,15,Wayanad,1
807,0,2020-4-30,820,13,Wayanad,4
27,0,2020-3-11,28,1,Wayanad,0
9,0,2020-3-7,10,1,Wayanad,0
3007,180,2020-7-20,3193,186,Wayanad,12
3359,23,2020-6-20,3392,33,Wayanad,7
3594,19,2020-6-17,3620,26,Wayanad,3
3396,131,2020-7-17,3532,136,Wayanad,22
4844,9,2020-6-1,4861,17,Wayanad,6
3678,40,2020-7-1,3723,45,Wayanad,5
4,0,2020-3-2,4,0,Wayanad,0
105,0,2020-3-14,105,0,Wayanad,0
1436,0,2020-3-23,1440,4,Wayanad,3
4373,7,2020-5-29,4392,19,Wayanad,5
804,0,2020-4-29,815,11,Wayanad,2
12092,1,2020-4-8,12102,10,Wayanad,2
1243,4,2020-5-8,1252,9,Wayanad,1
5662,13,2020-6-4,5690,28,Wayanad,4
3497,32,2020-7-4,3539,42,Wayanad,3
6850,20,2020-6-12,6882,32,Wayanad,5
3515,84,2020-7-12,3603,88,Wayanad,17
2758,147,2020-7-25,2914,156,Wayanad,22
3626,30,2020-6-25,3657,31,Wayanad,1
2444,292,2020-8-14,2759,315,Wayanad,17
2496,351,2020-8-2,2864,368,Wayanad,33
545,0,2020-3-19,545,0,Wayanad,0
6220,21,2020-6-9,6243,23,Wayanad,1
3509,58,2020-7-9,3575,66,Wayanad,14
2531,180,2020-7-28,2697,166,Wayanad,34
3584,43,2020-6-28,3625,41,Wayanad,6
9906,1,2020-4-13,9912,6,Wayanad,2
1953,11,2020-5-13,1970,17,Wayanad,1
3550,9,2020-5-24,3568,18,Wayanad,1
1171,1,2020-4-24,1178,7,Wayanad,2
10898,3,2020-4-5,10906,8,Wayanad,1
1154,4,2020-5-5,1166,12,Wayanad,4
16214,61,2020-6-7,16357,143,Kozhikode,28
18217,135,2020-7-7,18471,254,Kozhikode,61
11251,628,2020-7-26,11787,536,Kozhikode,103
16608,80,2020-6-26,16806,198,Kozhikode,53
19029,77,2020-6-11,19209,180,Kozhikode,46
15457,176,2020-7-11,15714,257,Kozhikode,40
7,0,2020-3-1,8,1,Kozhikode,0
5784,0,2020-3-20,5798,14,Kozhikode,9
4130,0,2020-3-17,4144,14,Kozhikode,10
9200,28,2020-5-27,9270,70,Kozhikode,25
961,8,2020-4-27,1019,58,Kozhikode,26
21222,9,2020-3-31,21239,17,Kozhikode,5
17794,7,2020-4-10,17824,30,Kozhikode,6
2914,1,2020-5-10,2936,22,Kozhikode,10
21897,11,2020-4-6,21934,37,Kozhikode,13
731,0,2020-5-6,749,18,Kozhikode,9
10679,801,2020-8-1,11459,780,Kozhikode,100
12506,102,2020-6-19,12713,207,Kozhikode,22
12349,352,2020-7-19,12795,446,Kozhikode,80
21908,7,2020-4-3,21934,26,Kozhikode,13
1015,4,2020-5-3,1047,32,Kozhikode,13
14149,9,2020-4-15,14173,24,Kozhikode,4
4497,6,2020-5-15,4532,35,Kozhikode,17
7327,18,2020-5-22,7397,70,Kozhikode,33
3775,13,2020-4-22,3803,28,Kozhikode,12
11785,833,2020-8-4,12500,715,Kozhikode,109
10615,9,2020-3-28,10654,39,Kozhikode,2
13511,1237,2020-8-12,14578,1067,Kozhikode,104
66,0,2020-3-9,72,6,Kozhikode,2
9987,13,2020-4-18,10012,25,Kozhikode,6
5914,13,2020-5-18,5947,33,Kozhikode,9
20976,94,2020-6-14,21141,165,Kozhikode,27
14998,213,2020-7-14,15286,288,Kozhikode,84
11416,503,2020-7-23,12041,625,Kozhikode,103
14831,113,2020-6-23,15032,201,Kozhikode,19
12255,48,2020-6-2,12378,123,Kozhikode,30
18737,93,2020-7-2,18937,200,Kozhikode,59
12930,1191,2020-8-9,13880,950,Kozhikode,204
476,0,2020-3-12,483,7,Kozhikode,3
9937,6,2020-3-25,9980,43,Kozhikode,10
16,0,2020-3-4,21,5,Kozhikode,1
9,0,2020-3-3,13,4,Kozhikode,2
2676,0,2020-3-15,2683,7,Kozhikode,4
8116,2,2020-3-22,8150,34,Kozhikode,20
968,8,2020-4-28,1021,53,Kozhikode,16
9795,32,2020-5-28,9875,80,Kozhikode,33
2571,1,2020-5-9,2588,17,Kozhikode,15
19373,9,2020-4-9,19399,26,Kozhikode,8
17765,130,2020-7-5,18029,264,Kozhikode,51
14989,59,2020-6-5,15120,131,Kozhikode,37
14932,178,2020-7-13,15180,248,Kozhikode,28
20420,90,2020-6-13,20583,163,Kozhikode,35
15344,80,2020-6-24,15567,223,Kozhikode,37
11458,522,2020-7-24,12130,672,Kozhikode,123
13541,1428,2020-8-15,14791,1250,Kozhikode,177
4945,0,2020-3-18,4953,8,Kozhikode,4
11456,778,2020-8-3,12153,697,Kozhikode,65
