active,hospitalized_today,district,date,total_hospitalized,isolation,observation
13,2,Kasaragod,2020-4-28,35,1923,1958
63,19,Kasaragod,2020-5-28,62,5235,5297
1,28,Kasaragod,2020-5-9,93,896,989
136,35,Kasaragod,2020-4-9,272,10474,10746
114,16,Kasaragod,2020-7-5,94,7136,7230
91,13,Kasaragod,2020-6-5,104,7680,7784
192,58,Kasaragod,2020-7-13,194,6161,6355
101,7,Kasaragod,2020-6-13,102,9554,9656
108,1,Kasaragod,2020-6-24,106,5358,5464
506,45,Kasaragod,2020-7-24,468,4219,4687
1,3,Kasaragod,2020-3-18,8,372,380
111,14,Kasaragod,2020-7-8,119,6709,6828
99,3,Kasaragod,2020-6-8,100,8302,8402
114,9,Kasaragod,2020-6-29,120,6588,6708
4,21,Kasaragod,2020-5-12,186,963,1149
97,9,Kasaragod,2020-4-12,248,10126,10374
15,3,Kasaragod,2020-4-25,36,2339,2375
34,2,Kasaragod,2020-5-25,29,4626,4655
3,1,Kasaragod,2020-5-4,25,1346,1371
123,35,Kasaragod,2020-4-4,195,10360,10555
116,4,Kasaragod,2020-6-30,112,6817,6929
5,3,Kasaragod,2020-5-1,26,1892,1918
110,17,Kasaragod,2020-4-1,177,8786,8963
25,6,Kasaragod,2020-4-20,54,4700,4754
15,1,Kasaragod,2020-5-20,32,3691,3723
14,20,Kasaragod,2020-5-17,275,2849,3124
51,9,Kasaragod,2020-4-17,112,7789,7901
76,3,Kasaragod,2020-3-27,103,5854,5957
0,0,Kasaragod,2020-3-10,1,104,105
76,1,Kasaragod,2020-5-31,81,5854,5935
0,0,Kasaragod,2020-3-6,0,46,46
100,6,Kasaragod,2020-6-21,96,4633,4729
405,28,Kasaragod,2020-7-21,373,4736,5109
274,75,Kasaragod,2020-7-16,263,5983,6246
93,3,Kasaragod,2020-6-16,102,3426,3528
316,32,Kasaragod,2020-7-18,298,5648,5946
92,8,Kasaragod,2020-6-18,97,3585,3682
5,8,Kasaragod,2020-5-2,30,1734,1764
114,21,Kasaragod,2020-4-2,177,10055,10232
14,35,Kasaragod,2020-5-14,217,1211,1428
84,4,Kasaragod,2020-4-14,184,9457,9641
19,2,Kasaragod,2020-4-23,56,3070,3126
23,2,Kasaragod,2020-5-23,32,4589,4621
80,10,Kasaragod,2020-3-29,127,6915,7042
0,0,Kasaragod,2020-3-8,1,55,56
16,1,Kasaragod,2020-5-19,33,3629,3662
42,2,Kasaragod,2020-4-19,103,5091,5194
282,40,Kasaragod,2020-7-15,211,6085,6296
101,6,Kasaragod,2020-6-15,107,3431,3538
102,6,Kasaragod,2020-6-22,93,4806,4899
462,41,Kasaragod,2020-7-22,407,4515,4922
78,8,Kasaragod,2020-7-3,89,6812,6901
86,7,Kasaragod,2020-6-3,104,7084,7188
0,5,Kasaragod,2020-3-13,10,195,205
41,24,Kasaragod,2020-3-24,85,2651,2736
0,0,Kasaragod,2020-3-5,0,42,42
104,28,Kasaragod,2020-7-6,109,7084,7193
99,3,Kasaragod,2020-6-6,106,7882,7988
111,3,Kasaragod,2020-6-27,111,5773,5884
123,10,Kasaragod,2020-7-10,113,6599,6712
91,5,Kasaragod,2020-6-10,100,8699,8799
14,9,Kasaragod,2020-3-21,15,650,665
1,3,Kasaragod,2020-3-16,5,291,296
14,2,Kasaragod,2020-4-26,32,2165,2197
35,13,Kasaragod,2020-5-26,42,4823,4865
4,71,Kasaragod,2020-5-11,172,1025,1197
123,13,Kasaragod,2020-4-11,263,10337,10600
97,9,Kasaragod,2020-3-30,134,7303,7437
1,19,Kasaragod,2020-5-7,29,947,976
131,14,Kasaragod,2020-4-7,231,10856,11087
15,2,Kasaragod,2020-5-21,34,4115,4149
25,7,Kasaragod,2020-4-21,52,4567,4619
57,14,Kasaragod,2020-4-16,114,8266,8380
13,61,Kasaragod,2020-5-16,262,2398,2660
42,7,Kasaragod,2020-3-26,100,4698,4798
67,9,Kasaragod,2020-5-30,85,5649,5734
9,6,Kasaragod,2020-4-30,31,1733,1764
0,3,Kasaragod,2020-3-11,3,121,124
0,0,Kasaragod,2020-3-7,1,51,52
374,54,Kasaragod,2020-7-20,347,4838,5185
98,4,Kasaragod,2020-6-20,95,4218,4313
101,2,Kasaragod,2020-6-17,101,3540,3641
296,18,Kasaragod,2020-7-17,277,5989,6266
89,13,Kasaragod,2020-6-1,93,6014,6107
107,9,Kasaragod,2020-7-1,105,7096,7201
0,0,Kasaragod,2020-3-2,1,21,22
0,0,Kasaragod,2020-3-14,6,229,235
35,20,Kasaragod,2020-3-23,61,796,857
64,15,Kasaragod,2020-5-29,77,5466,5543
12,1,Kasaragod,2020-4-29,29,1901,1930
132,40,Kasaragod,2020-4-8,254,10547,10801
1,40,Kasaragod,2020-5-8,67,885,952
98,3,Kasaragod,2020-6-4,98,7473,7571
86,2,Kasaragod,2020-7-4,83,6737,6820
98,10,Kasaragod,2020-6-12,103,9278,9381
189,21,Kasaragod,2020-7-12,139,6374,6513
584,100,Kasaragod,2020-7-25,519,3961,4480
104,5,Kasaragod,2020-6-25,103,5609,5712
2,3,Kasaragod,2020-3-19,9,508,517
101,10,Kasaragod,2020-6-9,106,8472,8578
109,5,Kasaragod,2020-7-9,106,6564,6670
112,11,Kasaragod,2020-6-28,116,6481,6597
85,1,Kasaragod,2020-4-13,216,9840,10056
4,43,Kasaragod,2020-5-13,205,1130,1335
26,0,Kasaragod,2020-5-24,32,4538,4570
17,1,Kasaragod,2020-4-24,41,2552,2593
119,43,Kasaragod,2020-4-5,232,10499,10731
3,0,Kasaragod,2020-5-5,21,1135,1156
125,24,Kannur,2020-6-7,192,18837,19029
299,22,Kannur,2020-7-7,426,24356,24782
157,28,Kannur,2020-6-26,282,18753,19035
123,20,Kannur,2020-6-11,184,21544,21728
347,86,Kannur,2020-7-11,431,24619,25050
0,0,Kannur,2020-3-1,0,9,9
1,11,Kannur,2020-3-20,25,4465,4490
1,7,Kannur,2020-3-17,26,798,824
84,24,Kannur,2020-5-27,161,10657,10818
49,5,Kannur,2020-4-27,114,2654,2768
48,37,Kannur,2020-3-31,108,10941,11049
38,19,Kannur,2020-4-10,111,8071,8182
3,11,Kannur,2020-5-10,41,409,450
48,30,Kannur,2020-4-6,101,10794,10895
18,7,Kannur,2020-5-6,55,525,580
123,27,Kannur,2020-6-19,206,14740,14946
371,42,Kannur,2020-7-19,427,18637,19064
52,24,Kannur,2020-4-3,108,10244,10352
37,7,Kannur,2020-5-3,82,2462,2544
44,14,Kannur,2020-4-15,115,6898,7013
6,11,Kannur,2020-5-15,51,4869,4920
36,27,Kannur,2020-5-22,107,8775,8882
60,16,Kannur,2020-4-22,98,3140,3238
26,17,Kannur,2020-3-28,85,10321,10406
1,4,Kannur,2020-3-9,14,69,83
50,25,Kannur,2020-4-18,111,5823,5934
9,22,Kannur,2020-5-18,56,6957,7013
136,28,Kannur,2020-6-14,206,23988,24194
326,63,Kannur,2020-7-14,410,24884,25294
555,67,Kannur,2020-7-23,530,13231,13761
125,30,Kannur,2020-6-23,236,17132,17368
115,14,Kannur,2020-6-2,197,13952,14149
217,102,Kannur,2020-7-2,416,22335,22751
4,4,Kannur,2020-3-12,7,144,151
15,14,Kannur,2020-3-25,81,7886,7967
0,0,Kannur,2020-3-4,2,30,32
0,0,Kannur,2020-3-3,1,30,31
1,7,Kannur,2020-3-15,44,261,305
10,16,Kannur,2020-3-22,49,6077,6126
50,10,Kannur,2020-4-28,103,2449,2552
93,26,Kannur,2020-5-28,184,11255,11439
5,7,Kannur,2020-5-9,36,270,306
50,33,Kannur,2020-4-9,106,8468,8574
274,36,Kannur,2020-7-5,422,23518,23940
119,17,Kannur,2020-6-5,201,17649,17850
360,33,Kannur,2020-7-13,388,24418,24806
128,32,Kannur,2020-6-13,204,23278,23482
135,28,Kannur,2020-6-24,233,17841,18074
464,55,Kannur,2020-7-24,478,12953,13431
1,10,Kannur,2020-3-18,21,2218,2239
324,27,Kannur,2020-7-8,397,24477,24874
127,11,Kannur,2020-6-8,175,19322,19497
179,52,Kannur,2020-6-29,320,21500,21820
3,1,Kannur,2020-5-12,39,1734,1773
42,26,Kannur,2020-4-12,102,7734,7836
55,24,Kannur,2020-4-25,120,2591,2711
77,21,Kannur,2020-5-25,137,9956,10093
18,2,Kannur,2020-5-4,72,2478,2550
47,23,Kannur,2020-4-4,95,10181,10276
204,45,Kannur,2020-6-30,322,22342,22664
43,10,Kannur,2020-5-1,102,2458,2560
51,18,Kannur,2020-4-1,98,10782,10880
52,12,Kannur,2020-4-20,103,5030,5133
16,37,Kannur,2020-5-20,81,7725,7806
6,9,Kannur,2020-5-17,44,6398,6442
47,15,Kannur,2020-4-17,127,5640,5767
26,14,Kannur,2020-3-27,87,10041,10128
3,2,Kannur,2020-3-10,9,79,88
114,36,Kannur,2020-5-31,202,12605,12807
0,0,Kannur,2020-3-6,5,35,40
135,32,Kannur,2020-6-21,219,16554,16773
469,64,Kannur,2020-7-21,463,15306,15769
373,73,Kannur,2020-7-16,434,24134,24568
132,31,Kannur,2020-6-16,189,13826,14015
378,25,Kannur,2020-7-18,449,19704,20153
136,20,Kannur,2020-6-18,197,13893,14090
38,2,Kannur,2020-5-2,86,2457,2543
56,23,Kannur,2020-4-2,100,10201,10301
5,11,Kannur,2020-5-14,46,2801,2847
43,18,Kannur,2020-4-14,114,7644,7758
59,20,Kannur,2020-4-23,110,2482,2592
55,34,Kannur,2020-5-23,130,9207,9337
38,6,Kannur,2020-3-29,88,10660,10748
0,0,Kannur,2020-3-8,11,43,54
14,10,Kannur,2020-5-19,53,7418,7471
48,10,Kannur,2020-4-19,106,5881,5987
357,29,Kannur,2020-7-15,387,25706,26093
124,16,Kannur,2020-6-15,207,13719,13926
120,31,Kannur,2020-6-22,218,16996,17214
510,91,Kannur,2020-7-22,541,13523,14064
226,42,Kannur,2020-7-3,426,22183,22609
118,21,Kannur,2020-6-3,211,15752,15963
4,16,Kannur,2020-3-13,23,158,181
15,15,Kannur,2020-3-24,70,7123,7193
0,0,Kannur,2020-3-5,3,35,38
286,39,Kannur,2020-7-6,439,23834,24273
127,20,Kannur,2020-6-6,201,18031,18232
152,35,Kannur,2020-6-27,270,19658,19928
329,26,Kannur,2020-7-10,390,24713,25103
124,12,Kannur,2020-6-10,181,20518,20699
4,16,Kannur,2020-3-21,38,5149,5187
1,10,Kannur,2020-3-16,36,336,372
54,12,Kannur,2020-4-26,114,2606,2720
85,40,Kannur,2020-5-26,165,10412,10577
3,1,Kannur,2020-5-11,38,518,556
44,21,Kannur,2020-4-11,100,7781,7881
49,25,Kannur,2020-3-30,92,10812,10904
15,8,Kannur,2020-5-7,53,438,491
46,13,Kannur,2020-4-7,92,10469,10561
21,26,Kannur,2020-5-21,96,8473,8569
54,17,Kannur,2020-4-21,102,4263,4365
47,15,Kannur,2020-4-16,122,6584,6706
4,10,Kannur,2020-5-16,42,5653,5695
24,14,Kannur,2020-3-26,80,9110,9190
113,30,Kannur,2020-5-30,205,12286,12491
47,16,Kannur,2020-4-30,104,2579,2683
3,3,Kannur,2020-3-11,7,121,128
0,2,Kannur,2020-3-7,8,37,45
417,35,Kannur,2020-7-20,426,17310,17736
125,30,Kannur,2020-6-20,203,15811,16014
136,23,Kannur,2020-6-17,195,14220,14415
374,36,Kannur,2020-7-17,452,21846,22298
108,17,Kannur,2020-6-1,197,13100,13297
221,60,Kannur,2020-7-1,342,22459,22801
0,0,Kannur,2020-3-2,0,22,22
1,20,Kannur,2020-3-14,43,218,261
15,23,Kannur,2020-3-23,72,6409,6481
99,21,Kannur,2020-5-29,189,11837,12026
47,19,Kannur,2020-4-29,102,2579,2681
49,17,Kannur,2020-4-8,92,9311,9403
5,8,Kannur,2020-5-8,50,147,197
117,24,Kannur,2020-6-4,200,16757,16957
246,35,Kannur,2020-7-4,420,22569,22989
123,29,Kannur,2020-6-12,190,22601,22791
334,48,Kannur,2020-7-12,390,24443,24833
489,32,Kannur,2020-7-25,442,12346,12788
144,53,Kannur,2020-6-25,266,18326,18592
1,12,Kannur,2020-3-19,24,3559,3583
133,22,Kannur,2020-6-9,197,19875,20072
319,38,Kannur,2020-7-9,410,25134,25544
179,47,Kannur,2020-6-28,305,20606,20911
43,20,Kannur,2020-4-13,110,7687,7797
4,9,Kannur,2020-5-13,38,2459,2497
67,31,Kannur,2020-5-24,139,9587,9726
56,15,Kannur,2020-4-24,107,2435,2542
49,15,Kannur,2020-4-5,87,10343,10430
18,4,Kannur,2020-5-5,55,2172,2227
16,0,Wayanad,2020-6-7,24,5831,5855
41,9,Wayanad,2020-7-7,52,3568,3620
34,3,Wayanad,2020-6-26,33,3593,3626
20,0,Wayanad,2020-6-11,27,6628,6655
65,4,Wayanad,2020-7-11,73,3505,3578
0,0,Wayanad,2020-3-1,0,0,0
0,0,Wayanad,2020-3-20,0,736,736
0,0,Wayanad,2020-3-17,0,377,377
10,1,Wayanad,2020-5-27,13,3964,3977
0,1,Wayanad,2020-4-27,7,971,978
3,2,Wayanad,2020-3-31,13,8498,8511
1,1,Wayanad,2020-4-10,7,10863,10870
7,2,Wayanad,2020-5-10,10,1742,1752
3,2,Wayanad,2020-4-6,9,11579,11588
4,1,Wayanad,2020-5-6,9,778,787
22,4,Wayanad,2020-6-19,31,3212,3243
154,33,Wayanad,2020-7-19,177,3119,3296
3,3,Wayanad,2020-4-3,7,10835,10842
1,3,Wayanad,2020-5-3,6,835,841
1,2,Wayanad,2020-4-15,6,9091,9097
19,2,Wayanad,2020-5-15,20,1332,1352
11,0,Wayanad,2020-5-22,17,3158,3175
1,1,Wayanad,2020-4-22,8,2184,2192
1,0,Wayanad,2020-3-28,5,5453,5458
0,1,Wayanad,2020-3-9,1,14,15
1,3,Wayanad,2020-4-18,4,6873,6877
17,7,Wayanad,2020-5-18,34,2779,2813
20,6,Wayanad,2020-6-14,33,7429,7462
94,14,Wayanad,2020-7-14,99,3485,3584
185,11,Wayanad,2020-7-23,201,2754,2955
27,6,Wayanad,2020-6-23,38,3547,3585
14,6,Wayanad,2020-6-2,22,5056,5078
40,7,Wayanad,2020-7-2,51,3646,3697
0,0,Wayanad,2020-3-12,0,38,38
0,0,Wayanad,2020-3-25,3,1908,1911
0,0,Wayanad,2020-3-4,0,4,4
0,0,Wayanad,2020-3-3,0,4,4
0,2,Wayanad,2020-3-15,2,144,146
0,0,Wayanad,2020-3-22,1,1113,1114
0,4,Wayanad,2020-4-28,9,842,851
10,4,Wayanad,2020-5-28,15,4159,4174
4,2,Wayanad,2020-5-9,8,1658,1666
1,1,Wayanad,2020-4-9,6,11111,11117
33,5,Wayanad,2020-7-5,39,3569,3608
16,3,Wayanad,2020-6-5,25,5512,5537
82,19,Wayanad,2020-7-13,88,3468,3556
20,4,Wayanad,2020-6-13,34,7226,7260
29,3,Wayanad,2020-6-24,31,3600,3631
179,21,Wayanad,2020-7-24,190,2678,2868
0,0,Wayanad,2020-3-18,0,433,433
54,8,Wayanad,2020-7-8,56,3561,3617
15,3,Wayanad,2020-6-8,25,5981,6006
43,5,Wayanad,2020-6-29,45,3631,3676
8,3,Wayanad,2020-5-12,18,2003,2021
1,2,Wayanad,2020-4-12,5,10321,10326
0,1,Wayanad,2020-4-25,8,1080,1088
8,0,Wayanad,2020-5-25,18,3636,3654
1,4,Wayanad,2020-5-4,10,890,900
3,1,Wayanad,2020-4-4,7,10900,10907
39,2,Wayanad,2020-6-30,43,3663,3706
0,1,Wayanad,2020-5-1,13,825,838
3,0,Wayanad,2020-4-1,11,10020,10031
1,1,Wayanad,2020-4-20,7,4814,4821
16,2,Wayanad,2020-5-20,26,2607,2633
17,7,Wayanad,2020-5-17,30,2415,2445
1,0,Wayanad,2020-4-17,5,7968,7973
1,1,Wayanad,2020-3-27,5,4264,4269
0,0,Wayanad,2020-3-10,1,22,23
10,2,Wayanad,2020-5-31,13,4698,4711
0,0,Wayanad,2020-3-6,0,9,9
23,8,Wayanad,2020-6-21,34,3417,3451
183,16,Wayanad,2020-7-21,184,2889,3073
107,16,Wayanad,2020-7-16,120,3547,3667
16,3,Wayanad,2020-6-16,29,3392,3421
153,13,Wayanad,2020-7-18,145,3297,3442
17,4,Wayanad,2020-6-18,28,3392,3420
1,2,Wayanad,2020-5-2,10,780,790
3,5,Wayanad,2020-4-2,8,10745,10753
14,8,Wayanad,2020-5-14,22,1934,1956
1,0,Wayanad,2020-4-14,5,9499,9504
1,3,Wayanad,2020-4-23,7,1572,1579
12,4,Wayanad,2020-5-23,21,3362,3383
1,5,Wayanad,2020-3-29,8,6728,6736
0,0,Wayanad,2020-3-8,1,9,10
17,1,Wayanad,2020-5-19,33,2929,2962
1,3,Wayanad,2020-4-19,6,5462,5468
95,19,Wayanad,2020-7-15,111,3566,3677
21,1,Wayanad,2020-6-15,34,3385,3419
28,0,Wayanad,2020-6-22,33,3497,3530
180,22,Wayanad,2020-7-22,199,2813,3012
31,1,Wayanad,2020-7-3,40,3605,3645
13,3,Wayanad,2020-6-3,24,5475,5499
0,0,Wayanad,2020-3-13,0,57,57
0,0,Wayanad,2020-3-24,3,1496,1499
0,0,Wayanad,2020-3-5,0,7,7
41,12,Wayanad,2020-7-6,49,3549,3598
16,4,Wayanad,2020-6-6,26,5633,5659
39,6,Wayanad,2020-6-27,37,3516,3553
54,11,Wayanad,2020-7-10,72,3513,3585
20,11,Wayanad,2020-6-10,32,6384,6416
0,1,Wayanad,2020-3-21,1,888,889
0,0,Wayanad,2020-3-16,2,215,217
0,2,Wayanad,2020-4-26,6,1021,1027
8,2,Wayanad,2020-5-26,12,3837,3849
8,6,Wayanad,2020-5-11,16,1839,1855
1,1,Wayanad,2020-4-11,3,10692,10695
3,4,Wayanad,2020-3-30,12,7894,7906
4,2,Wayanad,2020-5-7,8,923,931
3,2,Wayanad,2020-4-7,10,11850,11860
11,2,Wayanad,2020-5-21,23,2906,2929
1,1,Wayanad,2020-4-21,8,3464,3472
1,1,Wayanad,2020-4-16,5,8782,8787
17,6,Wayanad,2020-5-16,25,2259,2284
1,4,Wayanad,2020-3-26,4,2909,2913
7,1,Wayanad,2020-5-30,15,4543,4558
0,4,Wayanad,2020-4-30,13,807,820
0,0,Wayanad,2020-3-11,1,27,28
0,0,Wayanad,2020-3-7,1,9,10
180,12,Wayanad,2020-7-20,186,3007,3193
23,7,Wayanad,2020-6-20,33,3359,3392
19,3,Wayanad,2020-6-17,26,3594,3620
131,22,Wayanad,2020-7-17,136,3396,3532
9,6,Wayanad,2020-6-1,17,4844,4861
40,5,Wayanad,2020-7-1,45,3678,3723
0,0,Wayanad,2020-3-2,0,4,4
0,0,Wayanad,2020-3-14,0,105,105
0,3,Wayanad,2020-3-23,4,1436,1440
7,5,Wayanad,2020-5-29,19,4373,4392
0,2,Wayanad,2020-4-29,11,804,815
1,2,Wayanad,2020-4-8,10,12092,12102
4,1,Wayanad,2020-5-8,9,1243,1252
13,4,Wayanad,2020-6-4,28,5662,5690
32,3,Wayanad,2020-7-4,42,3497,3539
20,5,Wayanad,2020-6-12,32,6850,6882
84,17,Wayanad,2020-7-12,88,3515,3603
147,22,Wayanad,2020-7-25,156,2758,2914
30,1,Wayanad,2020-6-25,31,3626,3657
0,0,Wayanad,2020-3-19,0,545,545
21,1,Wayanad,2020-6-9,23,6220,6243
58,14,Wayanad,2020-7-9,66,3509,3575
43,6,Wayanad,2020-6-28,41,3584,3625
1,2,Wayanad,2020-4-13,6,9906,9912
11,1,Wayanad,2020-5-13,17,1953,1970
9,1,Wayanad,2020-5-24,18,3550,3568
1,2,Wayanad,2020-4-24,7,1171,1178
3,1,Wayanad,2020-4-5,8,10898,10906
4,4,Wayanad,2020-5-5,12,1154,1166
61,28,Kozhikode,2020-6-7,143,16214,16357
135,61,Kozhikode,2020-7-7,254,18217,18471
80,53,Kozhikode,2020-6-26,198,16608,16806
77,46,Kozhikode,2020-6-11,180,19029,19209
176,40,Kozhikode,2020-7-11,257,15457,15714
0,0,Kozhikode,2020-3-1,1,7,8
0,9,Kozhikode,2020-3-20,14,5784,5798
0,10,Kozhikode,2020-3-17,14,4130,4144
28,25,Kozhikode,2020-5-27,70,9200,9270
8,26,Kozhikode,2020-4-27,58,961,1019
9,5,Kozhikode,2020-3-31,17,21222,21239
7,6,Kozhikode,2020-4-10,30,17794,17824
1,10,Kozhikode,2020-5-10,22,2914,2936
11,13,Kozhikode,2020-4-6,37,21897,21934
0,9,Kozhikode,2020-5-6,18,731,749
102,22,Kozhikode,2020-6-19,207,12506,12713
352,80,Kozhikode,2020-7-19,446,12349,12795
7,13,Kozhikode,2020-4-3,26,21908,21934
4,13,Kozhikode,2020-5-3,32,1015,1047
9,4,Kozhikode,2020-4-15,24,14149,14173
6,17,Kozhikode,2020-5-15,35,4497,4532
18,33,Kozhikode,2020-5-22,70,7327,7397
13,12,Kozhikode,2020-4-22,28,3775,3803
9,2,Kozhikode,2020-3-28,39,10615,10654
0,2,Kozhikode,2020-3-9,6,66,72
13,6,Kozhikode,2020-4-18,25,9987,10012
13,9,Kozhikode,2020-5-18,33,5914,5947
94,27,Kozhikode,2020-6-14,165,20976,21141
213,84,Kozhikode,2020-7-14,288,14998,15286
503,103,Kozhikode,2020-7-23,625,11416,12041
113,19,Kozhikode,2020-6-23,201,14831,15032
48,30,Kozhikode,2020-6-2,123,12255,12378
93,59,Kozhikode,2020-7-2,200,18737,18937
0,3,Kozhikode,2020-3-12,7,476,483
6,10,Kozhikode,2020-3-25,43,9937,9980
0,1,Kozhikode,2020-3-4,5,16,21
0,2,Kozhikode,2020-3-3,4,9,13
0,4,Kozhikode,2020-3-15,7,2676,2683
2,20,Kozhikode,2020-3-22,34,8116,8150
8,16,Kozhikode,2020-4-28,53,968,1021
32,33,Kozhikode,2020-5-28,80,9795,9875
1,15,Kozhikode,2020-5-9,17,2571,2588
9,8,Kozhikode,2020-4-9,26,19373,19399
130,51,Kozhikode,2020-7-5,264,17765,18029
59,37,Kozhikode,2020-6-5,131,14989,15120
178,28,Kozhikode,2020-7-13,248,14932,15180
90,35,Kozhikode,2020-6-13,163,20420,20583
80,37,Kozhikode,2020-6-24,223,15344,15567
522,123,Kozhikode,2020-7-24,672,11458,12130
0,4,Kozhikode,2020-3-18,8,4945,4953
146,60,Kozhikode,2020-7-8,263,17282,17545
75,21,Kozhikode,2020-6-8,142,16610,16752
89,44,Kozhikode,2020-6-29,184,18888,19072
1,13,Kozhikode,2020-5-12,15,3528,3543
8,17,Kozhikode,2020-4-12,34,17373,17407
12,22,Kozhikode,2020-4-25,58,1135,1193
26,11,Kozhikode,2020-5-25,52,8540,8592
0,6,Kozhikode,2020-5-4,30,999,1029
7,14,Kozhikode,2020-4-4,32,21902,21934
91,50,Kozhikode,2020-6-30,188,19189,19377
4,16,Kozhikode,2020-5-1,36,1275,1311
8,9,Kozhikode,2020-4-1,23,21462,21485
13,3,Kozhikode,2020-4-20,22,7472,7494
15,12,Kozhikode,2020-5-20,35,6443,6478
11,16,Kozhikode,2020-5-17,35,5567,5602
12,7,Kozhikode,2020-4-17,31,11555,11586
9,4,Kozhikode,2020-3-27,37,10437,10474
0,10,Kozhikode,2020-3-10,15,118,133
38,37,Kozhikode,2020-5-31,114,11287,11401
0,0,Kozhikode,2020-3-6,6,18,24
109,31,Kozhikode,2020-6-21,196,14474,14670
441,135,Kozhikode,2020-7-21,531,11588,12119
286,50,Kozhikode,2020-7-16,345,14761,15106
102,34,Kozhikode,2020-6-16,195,11268,11463
328,81,Kozhikode,2020-7-18,406,13357,13763
98,34,Kozhikode,2020-6-18,224,11492,11716
4,11,Kozhikode,2020-5-2,34,1287,1321
9,9,Kozhikode,2020-4-2,28,21906,21934
3,21,Kozhikode,2020-5-14,33,4290,4323
11,5,Kozhikode,2020-4-14,29,16211,16240
15,15,Kozhikode,2020-4-23,36,2734,2770
22,18,Kozhikode,2020-5-23,74,7798,7872
9,2,Kozhikode,2020-3-29,21,10741,10762
0,0,Kozhikode,2020-3-8,5,41,46
13,13,Kozhikode,2020-5-19,31,6199,6230
13,8,Kozhikode,2020-4-19,28,8400,8428
263,107,Kozhikode,2020-7-15,353,14761,15114
98,28,Kozhikode,2020-6-15,191,11383,11574
107,20,Kozhikode,2020-6-22,197,14612,14809
455,115,Kozhikode,2020-7-22,584,11588,12172
108,66,Kozhikode,2020-7-3,213,17685,17898
50,32,Kozhikode,2020-6-3,127,13517,13644
0,4,Kozhikode,2020-3-13,7,585,592
5,19,Kozhikode,2020-3-24,35,9674,9709
0,0,Kozhikode,2020-3-5,5,19,24
126,54,Kozhikode,2020-7-6,257,18523,18780
56,31,Kozhikode,2020-6-6,136,15342,15478
89,34,Kozhikode,2020-6-27,180,17183,17363
163,32,Kozhikode,2020-7-10,277,16327,16604
81,36,Kozhikode,2020-6-10,155,18102,18257
0,18,Kozhikode,2020-3-21,23,7626,7649
0,8,Kozhikode,2020-3-16,8,3207,3215
12,13,Kozhikode,2020-4-26,50,1034,1084
26,25,Kozhikode,2020-5-26,62,8850,8912
1,11,Kozhikode,2020-5-11,24,3139,3163
8,4,Kozhikode,2020-4-11,23,17364,17387
9,3,Kozhikode,2020-3-30,22,20113,20135
0,14,Kozhikode,2020-5-7,21,883,904
11,9,Kozhikode,2020-4-7,27,21907,21934
14,22,Kozhikode,2020-5-21,47,6901,6948
9,9,Kozhikode,2020-4-21,27,5176,5203
11,15,Kozhikode,2020-4-16,28,12847,12875
9,10,Kozhikode,2020-5-16,33,5130,5163
8,6,Kozhikode,2020-3-26,47,10277,10324
38,22,Kozhikode,2020-5-30,103,10753,10856
4,15,Kozhikode,2020-4-30,42,1181,1223
0,5,Kozhikode,2020-3-11,10,291,301
0,1,Kozhikode,2020-3-7,5,28,33
441,49,Kozhikode,2020-7-20,460,11696,12156
