total_hospitalized,hospitalized_today,isolation,active,observation,district,date
5,3,291,1,296,Kasaragod,2020-3-16
32,2,2165,14,2197,Kasaragod,2020-4-26
42,13,4823,35,4865,Kasaragod,2020-5-26
172,71,1025,4,1197,Kasaragod,2020-5-11
263,13,10337,123,10600,Kasaragod,2020-4-11
134,9,7303,97,7437,Kasaragod,2020-3-30
29,19,947,1,976,Kasaragod,2020-5-7
231,14,10856,131,11087,Kasaragod,2020-4-7
34,2,4115,15,4149,Kasaragod,2020-5-21
52,7,4567,25,4619,Kasaragod,2020-4-21
114,14,8266,57,8380,Kasaragod,2020-4-16
262,61,2398,13,2660,Kasaragod,2020-5-16
100,7,4698,42,4798,Kasaragod,2020-3-26
85,9,5649,67,5734,Kasaragod,2020-5-30
31,6,1733,9,1764,Kasaragod,2020-4-30
3,3,121,0,124,Kasaragod,2020-3-11
1,0,51,0,52,Kasaragod,2020-3-7
95,4,4218,98,4313,Kasaragod,2020-6-20
101,2,3540,101,3641,Kasaragod,2020-6-17
93,13,6014,89,6107,Kasaragod,2020-6-1
1,0,21,0,22,Kasaragod,2020-3-2
6,0,229,0,235,Kasaragod,2020-3-14
61,20,796,35,857,Kasaragod,2020-3-23
77,15,5466,64,5543,Kasaragod,2020-5-29
29,1,1901,12,1930,Kasaragod,2020-4-29
254,40,10547,132,10801,Kasaragod,2020-4-8
67,40,885,1,952,Kasaragod,2020-5-8
98,3,7473,98,7571,Kasaragod,2020-6-4
103,10,9278,98,9381,Kasaragod,2020-6-12
103,5,5609,104,5712,Kasaragod,2020-6-25
9,3,508,2,517,Kasaragod,2020-3-19
106,10,8472,101,8578,Kasaragod,2020-6-9
116,11,6481,112,6597,Kasaragod,2020-6-28
216,1,9840,85,10056,Kasaragod,2020-4-13
205,43,1130,4,1335,Kasaragod,2020-5-13
32,0,4538,26,4570,Kasaragod,2020-5-24
41,1,2552,17,2593,Kasaragod,2020-4-24
232,43,10499,119,10731,Kasaragod,2020-4-5
21,0,1135,3,1156,Kasaragod,2020-5-5
192,24,18837,125,19029,Kannur,2020-6-7
282,28,18753,157,19035,Kannur,2020-6-26
184,20,21544,123,21728,Kannur,2020-6-11
0,0,9,0,9,Kannur,2020-3-1
25,11,4465,1,4490,Kannur,2020-3-20
26,7,798,1,824,Kannur,2020-3-17
161,24,10657,84,10818,Kannur,2020-5-27
114,5,2654,49,2768,Kannur,2020-4-27
108,37,10941,48,11049,Kannur,2020-3-31
111,19,8071,38,8182,Kannur,2020-4-10
41,11,409,3,450,Kannur,2020-5-10
101,30,10794,48,10895,Kannur,2020-4-6
55,7,525,18,580,Kannur,2020-5-6
206,27,14740,123,14946,Kannur,2020-6-19
108,24,10244,52,10352,Kannur,2020-4-3
82,7,2462,37,2544,Kannur,2020-5-3
115,14,6898,44,7013,Kannur,2020-4-15
51,11,4869,6,4920,Kannur,2020-5-15
107,27,8775,36,8882,Kannur,2020-5-22
98,16,3140,60,3238,Kannur,2020-4-22
85,17,10321,26,10406,Kannur,2020-3-28
14,4,69,1,83,Kannur,2020-3-9
111,25,5823,50,5934,Kannur,2020-4-18
56,22,6957,9,7013,Kannur,2020-5-18
206,28,23988,136,24194,Kannur,2020-6-14
236,30,17132,125,17368,Kannur,2020-6-23
197,14,13952,115,14149,Kannur,2020-6-2
7,4,144,4,151,Kannur,2020-3-12
81,14,7886,15,7967,Kannur,2020-3-25
2,0,30,0,32,Kannur,2020-3-4
1,0,30,0,31,Kannur,2020-3-3
44,7,261,1,305,Kannur,2020-3-15
49,16,6077,10,6126,Kannur,2020-3-22
103,10,2449,50,2552,Kannur,2020-4-28
184,26,11255,93,11439,Kannur,2020-5-28
36,7,270,5,306,Kannur,2020-5-9
106,33,8468,50,8574,Kannur,2020-4-9
201,17,17649,119,17850,Kannur,2020-6-5
204,32,23278,128,23482,Kannur,2020-6-13
233,28,17841,135,18074,Kannur,2020-6-24
21,10,2218,1,2239,Kannur,2020-3-18
175,11,19322,127,19497,Kannur,2020-6-8
320,52,21500,179,21820,Kannur,2020-6-29
39,1,1734,3,1773,Kannur,2020-5-12
102,26,7734,42,7836,Kannur,2020-4-12
120,24,2591,55,2711,Kannur,2020-4-25
137,21,9956,77,10093,Kannur,2020-5-25
72,2,2478,18,2550,Kannur,2020-5-4
95,23,10181,47,10276,Kannur,2020-4-4
322,45,22342,204,22664,Kannur,2020-6-30
102,10,2458,43,2560,Kannur,2020-5-1
98,18,10782,51,10880,Kannur,2020-4-1
103,12,5030,52,5133,Kannur,2020-4-20
81,37,7725,16,7806,Kannur,2020-5-20
44,9,6398,6,6442,Kannur,2020-5-17
127,15,5640,47,5767,Kannur,2020-4-17
87,14,10041,26,10128,Kannur,2020-3-27
9,2,79,3,88,Kannur,2020-3-10
202,36,12605,114,12807,Kannur,2020-5-31
5,0,35,0,40,Kannur,2020-3-6
219,32,16554,135,16773,Kannur,2020-6-21
189,31,13826,132,14015,Kannur,2020-6-16
197,20,13893,136,14090,Kannur,2020-6-18
86,2,2457,38,2543,Kannur,2020-5-2
100,23,10201,56,10301,Kannur,2020-4-2
46,11,2801,5,2847,Kannur,2020-5-14
114,18,7644,43,7758,Kannur,2020-4-14
110,20,2482,59,2592,Kannur,2020-4-23
130,34,9207,55,9337,Kannur,2020-5-23
88,6,10660,38,10748,Kannur,2020-3-29
11,0,43,0,54,Kannur,2020-3-8
53,10,7418,14,7471,Kannur,2020-5-19
106,10,5881,48,5987,Kannur,2020-4-19
207,16,13719,124,13926,Kannur,2020-6-15
218,31,16996,120,17214,Kannur,2020-6-22
211,21,15752,118,15963,Kannur,2020-6-3
23,16,158,4,181,Kannur,2020-3-13
70,15,7123,15,7193,Kannur,2020-3-24
3,0,35,0,38,Kannur,2020-3-5
201,20,18031,127,18232,Kannur,2020-6-6
270,35,19658,152,19928,Kannur,2020-6-27
181,12,20518,124,20699,Kannur,2020-6-10
38,16,5149,4,5187,Kannur,2020-3-21
36,10,336,1,372,Kannur,2020-3-16
114,12,2606,54,2720,Kannur,2020-4-26
165,40,10412,85,10577,Kannur,2020-5-26
38,1,518,3,556,Kannur,2020-5-11
100,21,7781,44,7881,Kannur,2020-4-11
92,25,10812,49,10904,Kannur,2020-3-30
53,8,438,15,491,Kannur,2020-5-7
92,13,10469,46,10561,Kannur,2020-4-7
96,26,8473,21,8569,Kannur,2020-5-21
102,17,4263,54,4365,Kannur,2020-4-21
122,15,6584,47,6706,Kannur,2020-4-16
42,10,5653,4,5695,Kannur,2020-5-16
80,14,9110,24,9190,Kannur,2020-3-26
205,30,12286,113,12491,Kannur,2020-5-30
104,16,2579,47,2683,Kannur,2020-4-30
7,3,121,3,128,Kannur,2020-3-11
8,2,37,0,45,Kannur,2020-3-7
203,30,15811,125,16014,Kannur,2020-6-20
195,23,14220,136,14415,Kannur,2020-6-17
197,17,13100,108,13297,Kannur,2020-6-1
0,0,22,0,22,Kannur,2020-3-2
43,20,218,1,261,Kannur,2020-3-14
72,23,6409,15,6481,Kannur,2020-3-23
189,21,11837,99,12026,Kannur,2020-5-29
102,19,2579,47,2681,Kannur,2020-4-29
92,17,9311,49,9403,Kannur,2020-4-8
50,8,147,5,197,Kannur,2020-5-8
200,24,16757,117,16957,Kannur,2020-6-4
190,29,22601,123,22791,Kannur,2020-6-12
266,53,18326,144,18592,Kannur,2020-6-25
24,12,3559,1,3583,Kannur,2020-3-19
197,22,19875,133,20072,Kannur,2020-6-9
305,47,20606,179,20911,Kannur,2020-6-28
110,20,7687,43,7797,Kannur,2020-4-13
38,9,2459,4,2497,Kannur,2020-5-13
139,31,9587,67,9726,Kannur,2020-5-24
107,15,2435,56,2542,Kannur,2020-4-24
87,15,10343,49,10430,Kannur,2020-4-5
55,4,2172,18,2227,Kannur,2020-5-5
24,0,5831,16,5855,Wayanad,2020-6-7
33,3,3593,34,3626,Wayanad,2020-6-26
27,0,6628,20,6655,Wayanad,2020-6-11
0,0,0,0,0,Wayanad,2020-3-1
0,0,736,0,736,Wayanad,2020-3-20
0,0,377,0,377,Wayanad,2020-3-17
13,1,3964,10,3977,Wayanad,2020-5-27
7,1,971,0,978,Wayanad,2020-4-27
13,2,8498,3,8511,Wayanad,2020-3-31
7,1,10863,1,10870,Wayanad,2020-4-10
10,2,1742,7,1752,Wayanad,2020-5-10
9,2,11579,3,11588,Wayanad,2020-4-6
9,1,778,4,787,Wayanad,2020-5-6
31,4,3212,22,3243,Wayanad,2020-6-19
7,3,10835,3,10842,Wayanad,2020-4-3
6,3,835,1,841,Wayanad,2020-5-3
6,2,9091,1,9097,Wayanad,2020-4-15
20,2,1332,19,1352,Wayanad,2020-5-15
17,0,3158,11,3175,Wayanad,2020-5-22
8,1,2184,1,2192,Wayanad,2020-4-22
5,0,5453,1,5458,Wayanad,2020-3-28
1,1,14,0,15,Wayanad,2020-3-9
4,3,6873,1,6877,Wayanad,2020-4-18
34,7,2779,17,2813,Wayanad,2020-5-18
33,6,7429,20,7462,Wayanad,2020-6-14
38,6,3547,27,3585,Wayanad,2020-6-23
22,6,5056,14,5078,Wayanad,2020-6-2
0,0,38,0,38,Wayanad,2020-3-12
3,0,1908,0,1911,Wayanad,2020-3-25
0,0,4,0,4,Wayanad,2020-3-4
0,0,4,0,4,Wayanad,2020-3-3
2,2,144,0,146,Wayanad,2020-3-15
1,0,1113,0,1114,Wayanad,2020-3-22
9,4,842,0,851,Wayanad,2020-4-28
15,4,4159,10,4174,Wayanad,2020-5-28
8,2,1658,4,1666,Wayanad,2020-5-9
6,1,11111,1,11117,Wayanad,2020-4-9
25,3,5512,16,5537,Wayanad,2020-6-5
34,4,7226,20,7260,Wayanad,2020-6-13
31,3,3600,29,3631,Wayanad,2020-6-24
0,0,433,0,433,Wayanad,2020-3-18
25,3,5981,15,6006,Wayanad,2020-6-8
45,5,3631,43,3676,Wayanad,2020-6-29
18,3,2003,8,2021,Wayanad,2020-5-12
5,2,10321,1,10326,Wayanad,2020-4-12
8,1,1080,0,1088,Wayanad,2020-4-25
18,0,3636,8,3654,Wayanad,2020-5-25
10,4,890,1,900,Wayanad,2020-5-4
7,1,10900,3,10907,Wayanad,2020-4-4
43,2,3663,39,3706,Wayanad,2020-6-30
13,1,825,0,838,Wayanad,2020-5-1
11,0,10020,3,10031,Wayanad,2020-4-1
7,1,4814,1,4821,Wayanad,2020-4-20
26,2,2607,16,2633,Wayanad,2020-5-20
30,7,2415,17,2445,Wayanad,2020-5-17
5,0,7968,1,7973,Wayanad,2020-4-17
5,1,4264,1,4269,Wayanad,2020-3-27
1,0,22,0,23,Wayanad,2020-3-10
13,2,4698,10,4711,Wayanad,2020-5-31
0,0,9,0,9,Wayanad,2020-3-6
34,8,3417,23,3451,Wayanad,2020-6-21
29,3,3392,16,3421,Wayanad,2020-6-16
28,4,3392,17,3420,Wayanad,2020-6-18
10,2,780,1,790,Wayanad,2020-5-2
8,5,10745,3,10753,Wayanad,2020-4-2
22,8,1934,14,1956,Wayanad,2020-5-14
5,0,9499,1,9504,Wayanad,2020-4-14
7,3,1572,1,1579,Wayanad,2020-4-23
21,4,3362,12,3383,Wayanad,2020-5-23
8,5,6728,1,6736,Wayanad,2020-3-29
1,0,9,0,10,Wayanad,2020-3-8
33,1,2929,17,2962,Wayanad,2020-5-19
6,3,5462,1,5468,Wayanad,2020-4-19
34,1,3385,21,3419,Wayanad,2020-6-15
33,0,3497,28,3530,Wayanad,2020-6-22
24,3,5475,13,5499,Wayanad,2020-6-3
0,0,57,0,57,Wayanad,2020-3-13
3,0,1496,0,1499,Wayanad,2020-3-24
0,0,7,0,7,Wayanad,2020-3-5
26,4,5633,16,5659,Wayanad,2020-6-6
37,6,3516,39,3553,Wayanad,2020-6-27
32,11,6384,20,6416,Wayanad,2020-6-10
1,1,888,0,889,Wayanad,2020-3-21
2,0,215,0,217,Wayanad,2020-3-16
6,2,1021,0,1027,Wayanad,2020-4-26
12,2,3837,8,3849,Wayanad,2020-5-26
16,6,1839,8,1855,Wayanad,2020-5-11
3,1,10692,1,10695,Wayanad,2020-4-11
12,4,7894,3,7906,Wayanad,2020-3-30
8,2,923,4,931,Wayanad,2020-5-7
10,2,11850,3,11860,Wayanad,2020-4-7
23,2,2906,11,2929,Wayanad,2020-5-21
8,1,3464,1,3472,Wayanad,2020-4-21
5,1,8782,1,8787,Wayanad,2020-4-16
25,6,2259,17,2284,Wayanad,2020-5-16
4,4,2909,1,2913,Wayanad,2020-3-26
15,1,4543,7,4558,Wayanad,2020-5-30
13,4,807,0,820,Wayanad,2020-4-30
1,0,27,0,28,Wayanad,2020-3-11
1,0,9,0,10,Wayanad,2020-3-7
33,7,3359,23,3392,Wayanad,2020-6-20
26,3,3594,19,3620,Wayanad,2020-6-17
17,6,4844,9,4861,Wayanad,2020-6-1
0,0,4,0,4,Wayanad,2020-3-2
0,0,105,0,105,Wayanad,2020-3-14
4,3,1436,0,1440,Wayanad,2020-3-23
19,5,4373,7,4392,Wayanad,2020-5-29
11,2,804,0,815,Wayanad,2020-4-29
10,2,12092,1,12102,Wayanad,2020-4-8
9,1,1243,4,1252,Wayanad,2020-5-8
28,4,5662,13,5690,Wayanad,2020-6-4
32,5,6850,20,6882,Wayanad,2020-6-12
31,1,3626,30,3657,Wayanad,2020-6-25
0,0,545,0,545,Wayanad,2020-3-19
23,1,6220,21,6243,Wayanad,2020-6-9
41,6,3584,43,3625,Wayanad,2020-6-28
6,2,9906,1,9912,Wayanad,2020-4-13
17,1,1953,11,1970,Wayanad,2020-5-13
18,1,3550,9,3568,Wayanad,2020-5-24
7,2,1171,1,1178,Wayanad,2020-4-24
8,1,10898,3,10906,Wayanad,2020-4-5
12,4,1154,4,1166,Wayanad,2020-5-5
143,28,16214,61,16357,Kozhikode,2020-6-7
198,53,16608,80,16806,Kozhikode,2020-6-26
180,46,19029,77,19209,Kozhikode,2020-6-11
1,0,7,0,8,Kozhikode,2020-3-1
14,9,5784,0,5798,Kozhikode,2020-3-20
14,10,4130,0,4144,Kozhikode,2020-3-17
70,25,9200,28,9270,Kozhikode,2020-5-27
58,26,961,8,1019,Kozhikode,2020-4-27
17,5,21222,9,21239,Kozhikode,2020-3-31
30,6,17794,7,17824,Kozhikode,2020-4-10
22,10,2914,1,2936,Kozhikode,2020-5-10
37,13,21897,11,21934,Kozhikode,2020-4-6
18,9,731,0,749,Kozhikode,2020-5-6
207,22,12506,102,12713,Kozhikode,2020-6-19
26,13,21908,7,21934,Kozhikode,2020-4-3
32,13,1015,4,1047,Kozhikode,2020-5-3
24,4,14149,9,14173,Kozhikode,2020-4-15
35,17,4497,6,4532,Kozhikode,2020-5-15
70,33,7327,18,7397,Kozhikode,2020-5-22
28,12,3775,13,3803,Kozhikode,2020-4-22
39,2,10615,9,10654,Kozhikode,2020-3-28
6,2,66,0,72,Kozhikode,2020-3-9
25,6,9987,13,10012,Kozhikode,2020-4-18
33,9,5914,13,5947,Kozhikode,2020-5-18
165,27,20976,94,21141,Kozhikode,2020-6-14
201,19,14831,113,15032,Kozhikode,2020-6-23
123,30,12255,48,12378,Kozhikode,2020-6-2
7,3,476,0,483,Kozhikode,2020-3-12
43,10,9937,6,9980,Kozhikode,2020-3-25
5,1,16,0,21,Kozhikode,2020-3-4
4,2,9,0,13,Kozhikode,2020-3-3
7,4,2676,0,2683,Kozhikode,2020-3-15
34,20,8116,2,8150,Kozhikode,2020-3-22
53,16,968,8,1021,Kozhikode,2020-4-28
80,33,9795,32,9875,Kozhikode,2020-5-28
17,15,2571,1,2588,Kozhikode,2020-5-9
26,8,19373,9,19399,Kozhikode,2020-4-9
131,37,14989,59,15120,Kozhikode,2020-6-5
163,35,20420,90,20583,Kozhikode,2020-6-13
223,37,15344,80,15567,Kozhikode,2020-6-24
8,4,4945,0,4953,Kozhikode,2020-3-18
142,21,16610,75,16752,Kozhikode,2020-6-8
184,44,18888,89,19072,Kozhikode,2020-6-29
15,13,3528,1,3543,Kozhikode,2020-5-12
34,17,17373,8,17407,Kozhikode,2020-4-12
58,22,1135,12,1193,Kozhikode,2020-4-25
52,11,8540,26,8592,Kozhikode,2020-5-25
30,6,999,0,1029,Kozhikode,2020-5-4
32,14,21902,7,21934,Kozhikode,2020-4-4
188,50,19189,91,19377,Kozhikode,2020-6-30
36,16,1275,4,1311,Kozhikode,2020-5-1
23,9,21462,8,21485,Kozhikode,2020-4-1
22,3,7472,13,7494,Kozhikode,2020-4-20
35,12,6443,15,6478,Kozhikode,2020-5-20
35,16,5567,11,5602,Kozhikode,2020-5-17
31,7,11555,12,11586,Kozhikode,2020-4-17
37,4,10437,9,10474,Kozhikode,2020-3-27
15,10,118,0,133,Kozhikode,2020-3-10
114,37,11287,38,11401,Kozhikode,2020-5-31
6,0,18,0,24,Kozhikode,2020-3-6
196,31,14474,109,14670,Kozhikode,2020-6-21
195,34,11268,102,11463,Kozhikode,2020-6-16
224,34,11492,98,11716,Kozhikode,2020-6-18
34,11,1287,4,1321,Kozhikode,2020-5-2
28,9,21906,9,21934,Kozhikode,2020-4-2
33,21,4290,3,4323,Kozhikode,2020-5-14
29,5,16211,11,16240,Kozhikode,2020-4-14
36,15,2734,15,2770,Kozhikode,2020-4-23
74,18,7798,22,7872,Kozhikode,2020-5-23
21,2,10741,9,10762,Kozhikode,2020-3-29
5,0,41,0,46,Kozhikode,2020-3-8
31,13,6199,13,6230,Kozhikode,2020-5-19
28,8,8400,13,8428,Kozhikode,2020-4-19
191,28,11383,98,11574,Kozhikode,2020-6-15
197,20,14612,107,14809,Kozhikode,2020-6-22
127,32,13517,50,13644,Kozhikode,2020-6-3
7,4,585,0,592,Kozhikode,2020-3-13
35,19,9674,5,9709,Kozhikode,2020-3-24
5,0,19,0,24,Kozhikode,2020-3-5
136,31,15342,56,15478,Kozhikode,2020-6-6
180,34,17183,89,17363,Kozhikode,2020-6-27
155,36,18102,81,18257,Kozhikode,2020-6-10
23,18,7626,0,7649,Kozhikode,2020-3-21
8,8,3207,0,3215,Kozhikode,2020-3-16
50,13,1034,12,1084,Kozhikode,2020-4-26
62,25,8850,26,8912,Kozhikode,2020-5-26
24,11,3139,1,3163,Kozhikode,2020-5-11
23,4,17364,8,17387,Kozhikode,2020-4-11
22,3,20113,9,20135,Kozhikode,2020-3-30
21,14,883,0,904,Kozhikode,2020-5-7
27,9,21907,11,21934,Kozhikode,2020-4-7
47,22,6901,14,6948,Kozhikode,2020-5-21
27,9,5176,9,5203,Kozhikode,2020-4-21
28,15,12847,11,12875,Kozhikode,2020-4-16
33,10,5130,9,5163,Kozhikode,2020-5-16
47,6,10277,8,10324,Kozhikode,2020-3-26
103,22,10753,38,10856,Kozhikode,2020-5-30
42,15,1181,4,1223,Kozhikode,2020-4-30
10,5,291,0,301,Kozhikode,2020-3-11
5,1,28,0,33,Kozhikode,2020-3-7
209,42,13489,104,13698,Kozhikode,2020-6-20
218,34,11457,94,11675,Kozhikode,2020-6-17
110,18,11750,42,11860,Kozhikode,2020-6-1
2,0,7,0,9,Kozhikode,2020-3-2
18,16,1819,0,1837,Kozhikode,2020-3-14
38,12,8370,3,8408,Kozhikode,2020-3-23
102,36,10309,35,10411,Kozhikode,2020-5-29
48,6,1077,5,1125,Kozhikode,2020-4-29
24,9,20025,9,20049,Kozhikode,2020-4-8
17,6,2063,0,2080,Kozhikode,2020-5-8
125,31,14234,55,14359,Kozhikode,2020-6-4
191,32,19725,80,19916,Kozhikode,2020-6-12
187,36,16237,82,16424,Kozhikode,2020-6-25
10,8,5652,0,5662,Kozhikode,2020-3-19
155,41,17335,78,17490,Kozhikode,2020-6-9
168,43,18556,88,18724,Kozhikode,2020-6-28
28,6,17379,8,17407,Kozhikode,2020-4-13
24,13,3847,2,3871,Kozhikode,2020-5-13
59,15,8254,22,8313,Kozhikode,2020-5-24
48,17,1632,14,1680,Kozhikode,2020-4-24
35,13,21899,11,21934,Kozhikode,2020-4-5
18,11,1032,0,1050,Kozhikode,2020-5-5
312,49,17946,147,18258,Malappuram,2020-6-7
329,34,24892,191,25221,Malappuram,2020-6-26
366,42,19886,185,20252,Malappuram,2020-6-11
1,4,1,0,2,Malappuram,2020-3-1
7,3,6232,2,6239,Malappuram,2020-3-20
18,7,2154,2,2172,Malappuram,2020-3-17
144,59,11779,44,11923,Malappuram,2020-5-27
44,23,1766,1,1810,Malappuram,2020-4-27
102,24,12540,9,12642,Malappuram,2020-3-31
84,41,14207,16,14291,Malappuram,2020-4-10
36,29,1445,1,1481,Malappuram,2020-5-10
168,11,16285,13,16453,Malappuram,2020-4-6
14,8,827,0,841,Malappuram,2020-5-6
329,17,15421,226,15750,Malappuram,2020-6-19
100,59,14694,11,14794,Malappuram,2020-4-3
28,7,1563,2,1591,Malappuram,2020-5-3
22,12,10309,9,10331,Malappuram,2020-4-15
55,36,6966,15,7021,Malappuram,2020-5-15
119,50,9942,36,10061,Malappuram,2020-5-22
30,24,4096,6,4126,Malappuram,2020-4-22
80,19,11445,8,11525,Malappuram,2020-3-28
24,20,52,0,76,Malappuram,2020-3-9
40,19,6644,7,6684,Malappuram,2020-4-18
93,33,8765,22,8858,Malappuram,2020-5-18
418,34,21747,204,22165,Malappuram,2020-6-14
345,44,21068,197,21413,Malappuram,2020-6-23
220,44,14474,79,14694,Malappuram,2020-6-2
29,13,103,0,132,Malappuram,2020-3-12
55,44,10460,5,10515,Malappuram,2020-3-25
6,0,38,0,44,Malappuram,2020-3-4
2,0,32,0,34,Malappuram,2020-3-3
17,7,225,0,242,Malappuram,2020-3-15
11,7,7383,4,7394,Malappuram,2020-3-22
70,60,1797,1,1867,Malappuram,2020-4-28
153,40,12295,52,12448,Malappuram,2020-5-28
41,35,1200,0,1241,Malappuram,2020-5-9
83,26,13984,14,14067,Malappuram,2020-4-9
275,52,17029,107,17304,Malappuram,2020-6-5
387,39,21250,205,21637,Malappuram,2020-6-13
341,25,22169,199,22510,Malappuram,2020-6-24
13,6,3821,2,3834,Malappuram,2020-3-18
350,47,18179,163,18529,Malappuram,2020-6-8
354,22,29506,235,29860,Malappuram,2020-6-29
37,31,2057,4,2094,Malappuram,2020-5-12
210,68,13059,10,13269,Malappuram,2020-4-12
31,16,1894,2,1925,Malappuram,2020-4-25
157,36,11172,48,11329,Malappuram,2020-5-25
21,10,1640,0,1661,Malappuram,2020-5-4
126,48,16396,11,16522,Malappuram,2020-4-4
387,42,30709,244,31096,Malappuram,2020-6-30
15,12,1523,2,1538,Malappuram,2020-5-1
59,20,12721,11,12780,Malappuram,2020-4-1
30,7,5683,6,5713,Malappuram,2020-4-20
122,46,9054,30,9176,Malappuram,2020-5-20
100,51,8324,21,8424,Malappuram,2020-5-17
41,13,7792,7,7833,Malappuram,2020-4-17
90,24,11256,7,11346,Malappuram,2020-3-27
45,21,30,0,75,Malappuram,2020-3-10
217,44,13580,57,13797,Malappuram,2020-5-31
5,0,50,0,55,Malappuram,2020-3-6
342,46,18494,210,18836,Malappuram,2020-6-21
385,29,12658,210,13043,Malappuram,2020-6-16
373,16,14056,223,14429,Malappuram,2020-6-18
28,19,1582,2,1610,Malappuram,2020-5-2
63,25,13873,11,13936,Malappuram,2020-4-2
64,45,3038,11,3102,Malappuram,2020-5-14
23,11,12166,9,12189,Malappuram,2020-4-14
70,42,2395,5,2465,Malappuram,2020-4-23
112,46,10510,44,10622,Malappuram,2020-5-23
82,25,11543,9,11625,Malappuram,2020-3-29
15,3,33,0,48,Malappuram,2020-3-8
75,36,9225,26,9300,Malappuram,2020-5-19
23,13,5704,6,5727,Malappuram,2020-4-19
