isolation,district,active,hospitalized_today,date,observation,total_hospitalized
208,Thiruvananthapuram,3,13,2020-3-13,226,18
5829,Thiruvananthapuram,5,43,2020-3-24,5919,90
24,Thiruvananthapuram,0,2,2020-3-5,28,4
4136,Thiruvananthapuram,4,3,2020-3-21,4179,43
614,Thiruvananthapuram,4,11,2020-3-16,661,47
4282,Thiruvananthapuram,2,21,2020-4-11,4383,101
18036,Thiruvananthapuram,8,16,2020-3-30,18122,86
8379,Thiruvananthapuram,7,19,2020-4-7,8475,96
1349,Thiruvananthapuram,1,38,2020-4-21,1387,38
2243,Thiruvananthapuram,2,26,2020-4-16,2359,116
7854,Thiruvananthapuram,4,34,2020-3-26,7968,114
114,Thiruvananthapuram,0,1,2020-3-11,127,13
25,Thiruvananthapuram,0,1,2020-3-7,28,3
25,Thiruvananthapuram,0,8,2020-3-2,28,3
284,Thiruvananthapuram,3,15,2020-3-14,313,29
5426,Thiruvananthapuram,4,22,2020-3-23,5477,51
6571,Thiruvananthapuram,4,23,2020-4-8,6663,92
2553,Thiruvananthapuram,4,6,2020-3-19,2618,65
3443,Thiruvananthapuram,2,16,2020-4-13,3547,104
17646,Thiruvananthapuram,8,18,2020-4-5,17748,102
5,Kollam,0,0,2020-3-1,6,1
652,Kollam,0,2,2020-3-20,659,7
655,Kollam,0,1,2020-3-17,667,12
17228,Kollam,2,2,2020-3-31,17247,19
7173,Kollam,7,2,2020-4-10,7183,10
11365,Kollam,5,1,2020-4-6,11374,9
15884,Kollam,4,9,2020-4-3,15906,22
4581,Kollam,5,2,2020-4-15,4591,10
1513,Kollam,6,10,2020-4-22,1535,22
17023,Kollam,2,15,2020-3-28,17046,23
66,Kollam,0,6,2020-3-9,75,9
3257,Kollam,5,1,2020-4-18,3266,9
216,Kollam,0,2,2020-3-12,227,11
1186,Kollam,0,0,2020-3-25,1192,6
25,Kollam,0,0,2020-3-4,27,2
22,Kollam,0,0,2020-3-3,24,2
355,Kollam,0,0,2020-3-15,368,13
1011,Kollam,0,0,2020-3-22,1014,3
7925,Kollam,7,3,2020-4-9,7935,10
751,Kollam,0,4,2020-3-18,758,7
6361,Kollam,7,1,2020-4-12,6372,11
15919,Kollam,5,0,2020-4-4,15935,16
16661,Kollam,2,2,2020-4-1,16678,17
2030,Kollam,5,2,2020-4-20,2041,11
3629,Kollam,5,4,2020-4-17,3640,11
17008,Kollam,1,7,2020-3-27,17021,13
75,Kollam,0,4,2020-3-10,85,10
25,Kollam,0,0,2020-3-6,28,3
16157,Kollam,4,4,2020-4-2,16171,14
5093,Kollam,6,0,2020-4-14,5104,11
17017,Kollam,1,4,2020-3-29,17040,23
37,Kollam,0,0,2020-3-8,40,3
2485,Kollam,5,1,2020-4-19,2494,9
312,Kollam,0,3,2020-3-13,324,12
1131,Kollam,0,5,2020-3-24,1137,6
26,Kollam,0,1,2020-3-5,28,2
896,Kollam,0,0,2020-3-21,900,4
401,Kollam,0,2,2020-3-16,414,13
6454,Kollam,7,1,2020-4-11,6464,10
17032,Kollam,1,4,2020-3-30,17049,17
9417,Kollam,6,10,2020-4-7,9432,15
1564,Kollam,6,4,2020-4-21,1579,15
3956,Kollam,5,5,2020-4-16,3967,11
16456,Kollam,0,3,2020-3-26,16464,8
167,Kollam,0,6,2020-3-11,177,10
27,Kollam,0,0,2020-3-7,30,3
8,Kollam,0,0,2020-3-2,9,1
290,Kollam,0,7,2020-3-14,308,18
1070,Kollam,0,0,2020-3-23,1073,3
9221,Kollam,6,2,2020-4-8,9237,16
666,Kollam,0,1,2020-3-19,673,7
5387,Kollam,7,2,2020-4-13,5399,12
12661,Kollam,5,3,2020-4-5,12670,9
1,Pathanamthitta,0,2,2020-3-1,1,0
4555,Pathanamthitta,9,2,2020-3-20,4570,15
2478,Pathanamthitta,9,4,2020-3-17,2500,22
7241,Pathanamthitta,5,2,2020-3-31,7254,13
6732,Pathanamthitta,8,4,2020-4-10,6748,16
7700,Pathanamthitta,7,3,2020-4-6,7716,16
8415,Pathanamthitta,5,6,2020-4-3,8437,22
5723,Pathanamthitta,6,2,2020-4-15,5738,15
981,Pathanamthitta,6,0,2020-4-22,987,6
7835,Pathanamthitta,9,2,2020-3-28,7855,20
41,Pathanamthitta,3,2,2020-3-9,53,12
2844,Pathanamthitta,6,2,2020-4-18,2858,14
862,Pathanamthitta,7,2,2020-3-12,896,34
4440,Pathanamthitta,10,1,2020-3-25,4461,21
6,Pathanamthitta,0,0,2020-3-4,9,3
3,Pathanamthitta,0,0,2020-3-3,6,3
1609,Pathanamthitta,9,4,2020-3-15,1638,29
4753,Pathanamthitta,9,2,2020-3-22,4767,14
7036,Pathanamthitta,8,1,2020-4-9,7049,13
2884,Pathanamthitta,9,2,2020-3-18,2900,16
6231,Pathanamthitta,9,2,2020-4-12,6247,16
7961,Pathanamthitta,5,0,2020-4-4,7980,19
7558,Pathanamthitta,5,6,2020-4-1,7575,17
1138,Pathanamthitta,6,0,2020-4-20,1144,6
4034,Pathanamthitta,6,2,2020-4-17,4050,16
6951,Pathanamthitta,9,8,2020-3-27,6975,24
45,Pathanamthitta,7,5,2020-3-10,60,15
11,Pathanamthitta,0,0,2020-3-6,17,6
8631,Pathanamthitta,6,9,2020-4-2,8656,25
5905,Pathanamthitta,6,3,2020-4-14,5920,15
7704,Pathanamthitta,5,4,2020-3-29,7725,21
26,Pathanamthitta,3,0,2020-3-8,36,10
1703,Pathanamthitta,6,0,2020-4-19,1710,7
903,Pathanamthitta,7,5,2020-3-13,932,29
4504,Pathanamthitta,8,7,2020-3-24,4524,20
6,Pathanamthitta,0,4,2020-3-5,9,3
5242,Pathanamthitta,9,4,2020-3-21,5257,15
1735,Pathanamthitta,9,3,2020-3-16,1756,21
6463,Pathanamthitta,8,1,2020-4-11,6477,14
7467,Pathanamthitta,5,3,2020-3-30,7486,19
7500,Pathanamthitta,7,0,2020-4-7,7516,16
738,Pathanamthitta,6,1,2020-4-21,745,7
4997,Pathanamthitta,6,2,2020-4-16,5012,15
6400,Pathanamthitta,10,4,2020-3-26,6417,17
860,Pathanamthitta,7,17,2020-3-11,892,32
21,Pathanamthitta,0,0,2020-3-7,26,5
2,Pathanamthitta,0,0,2020-3-2,3,1
941,Pathanamthitta,9,4,2020-3-14,969,28
4565,Pathanamthitta,8,3,2020-3-23,4580,15
7340,Pathanamthitta,8,6,2020-4-8,7355,15
3715,Pathanamthitta,9,6,2020-3-19,3730,15
6043,Pathanamthitta,6,2,2020-4-13,6061,18
7683,Pathanamthitta,6,5,2020-4-5,7697,14
3,Idukki,0,0,2020-3-1,3,0
503,Idukki,1,0,2020-3-20,504,1
374,Idukki,1,0,2020-3-17,374,0
2732,Idukki,4,1,2020-3-31,2737,5
4364,Idukki,3,0,2020-4-10,4372,8
3715,Idukki,7,0,2020-4-6,3723,8
2936,Idukki,7,4,2020-4-3,2946,10
3497,Idukki,0,0,2020-4-15,3497,0
1438,Idukki,1,0,2020-4-22,1441,3
1921,Idukki,2,1,2020-3-28,1925,4
37,Idukki,0,1,2020-3-9,38,1
2445,Idukki,0,3,2020-4-18,2449,4
61,Idukki,0,0,2020-3-12,61,0
1221,Idukki,1,1,2020-3-25,1224,3
9,Idukki,0,0,2020-3-4,9,0
8,Idukki,0,0,2020-3-3,8,0
75,Idukki,1,0,2020-3-15,75,0
597,Idukki,1,3,2020-3-22,600,3
4315,Idukki,3,1,2020-4-9,4323,8
442,Idukki,1,0,2020-3-18,442,0
4028,Idukki,0,1,2020-4-12,4031,3
3129,Idukki,7,1,2020-4-4,3137,8
2815,Idukki,4,1,2020-4-1,2821,6
1946,Idukki,0,0,2020-4-20,1950,4
2896,Idukki,0,1,2020-4-17,2897,1
1533,Idukki,2,2,2020-3-27,1538,5
45,Idukki,0,0,2020-3-10,46,1
10,Idukki,0,0,2020-3-6,10,0
2829,Idukki,9,1,2020-4-2,2836,7
3674,Idukki,0,0,2020-4-14,3674,0
2259,Idukki,2,3,2020-3-29,2265,6
12,Idukki,0,0,2020-3-8,12,0
2181,Idukki,0,1,2020-4-19,2185,4
52,Idukki,0,0,2020-3-13,52,0
1118,Idukki,0,2,2020-3-24,1123,5
9,Idukki,0,0,2020-3-5,9,0
537,Idukki,1,0,2020-3-21,537,0
92,Idukki,1,0,2020-3-16,92,0
4363,Idukki,1,0,2020-4-11,4371,8
2655,Idukki,4,2,2020-3-30,2661,6
4055,Idukki,7,1,2020-4-7,4064,9
1775,Idukki,0,1,2020-4-21,1780,5
3146,Idukki,0,0,2020-4-16,3146,0
1304,Idukki,2,1,2020-3-26,1307,3
53,Idukki,0,0,2020-3-11,53,0
11,Idukki,0,0,2020-3-7,11,0
5,Idukki,0,3,2020-3-2,5,0
58,Idukki,0,0,2020-3-14,58,0
640,Idukki,0,0,2020-3-23,643,3
4246,Idukki,5,0,2020-4-8,4255,9
479,Idukki,1,1,2020-3-19,480,1
3750,Idukki,0,2,2020-4-13,3755,5
3600,Idukki,7,0,2020-4-5,3608,8
28,Kottayam,0,0,2020-3-1,28,0
1862,Kottayam,2,0,2020-3-20,1867,5
1238,Kottayam,2,1,2020-3-17,1246,8
3254,Kottayam,1,0,2020-3-31,3258,4
2584,Kottayam,0,1,2020-4-10,2585,1
3219,Kottayam,0,3,2020-4-6,3222,3
3247,Kottayam,0,1,2020-4-3,3251,4
1824,Kottayam,0,0,2020-4-15,1824,0
63,Kottayam,0,0,2020-4-22,63,0
3276,Kottayam,3,0,2020-3-28,3279,3
79,Kottayam,0,4,2020-3-9,83,4
1312,Kottayam,0,0,2020-4-18,1312,0
398,Kottayam,2,0,2020-3-12,409,11
2681,Kottayam,5,1,2020-3-25,2688,7
42,Kottayam,0,5,2020-3-4,42,0
41,Kottayam,0,0,2020-3-3,41,0
863,Kottayam,2,1,2020-3-15,873,10
2406,Kottayam,2,1,2020-3-22,2412,6
3205,Kottayam,0,0,2020-4-9,3205,0
1304,Kottayam,2,0,2020-3-18,1311,7
2278,Kottayam,0,0,2020-4-12,2278,0
3261,Kottayam,0,3,2020-4-4,3265,4
3278,Kottayam,1,1,2020-4-1,3282,4
603,Kottayam,0,0,2020-4-20,603,0
1363,Kottayam,0,0,2020-4-17,1363,0
3200,Kottayam,5,0,2020-3-27,3207,7
82,Kottayam,2,6,2020-3-10,92,10
64,Kottayam,0,1,2020-3-6,64,0
3301,Kottayam,1,0,2020-4-2,3304,3
2280,Kottayam,0,0,2020-4-14,2280,0
3351,Kottayam,3,0,2020-3-29,3354,3
77,Kottayam,0,0,2020-3-8,77,0
1069,Kottayam,0,0,2020-4-19,1069,0
725,Kottayam,2,2,2020-3-13,736,11
2405,Kottayam,5,0,2020-3-24,2411,6
59,Kottayam,0,0,2020-3-5,59,0
2129,Kottayam,2,0,2020-3-21,2134,5
1025,Kottayam,2,2,2020-3-16,1034,9
2589,Kottayam,0,3,2020-4-11,2593,4
3356,Kottayam,3,1,2020-3-30,3360,4
3332,Kottayam,0,1,2020-4-7,3336,4
571,Kottayam,0,0,2020-4-21,571,0
1782,Kottayam,0,0,2020-4-16,1782,0
2896,Kottayam,5,0,2020-3-26,2903,7
231,Kottayam,2,2,2020-3-11,243,12
71,Kottayam,0,0,2020-3-7,71,0
35,Kottayam,0,2,2020-3-2,35,0
791,Kottayam,2,1,2020-3-14,802,11
2492,Kottayam,4,1,2020-3-23,2499,7
2549,Kottayam,0,0,2020-4-8,2552,3
1590,Kottayam,2,0,2020-3-19,1596,6
2278,Kottayam,0,0,2020-4-13,2278,0
3324,Kottayam,0,0,2020-4-5,3326,2
6,Alappuzha,0,2,2020-3-1,6,0
3755,Alappuzha,0,2,2020-3-20,3763,8
1097,Alappuzha,0,3,2020-3-17,1107,10
6945,Alappuzha,1,1,2020-3-31,6956,11
7035,Alappuzha,3,2,2020-4-10,7046,11
8731,Alappuzha,2,3,2020-4-6,8743,12
7366,Alappuzha,1,4,2020-4-3,7378,12
6885,Alappuzha,3,0,2020-4-15,6895,10
1816,Alappuzha,0,2,2020-4-22,1818,2
5752,Alappuzha,1,5,2020-3-28,5771,19
65,Alappuzha,0,3,2020-3-9,71,6
4767,Alappuzha,2,1,2020-4-18,4773,6
140,Alappuzha,0,5,2020-3-12,161,21
5574,Alappuzha,1,4,2020-3-25,5592,18
19,Alappuzha,0,0,2020-3-4,19,0
16,Alappuzha,0,0,2020-3-3,16,0
523,Alappuzha,0,0,2020-3-15,533,10
4417,Alappuzha,0,5,2020-3-22,4428,11
7720,Alappuzha,3,3,2020-4-9,7732,12
1893,Alappuzha,0,4,2020-3-18,1901,8
7174,Alappuzha,3,1,2020-4-12,7185,11
7966,Alappuzha,2,3,2020-4-4,7979,13
8043,Alappuzha,1,3,2020-4-1,8049,6
2968,Alappuzha,0,0,2020-4-20,2973,5
5332,Alappuzha,2,0,2020-4-17,5341,9
5600,Alappuzha,1,4,2020-3-27,5620,20
78,Alappuzha,0,14,2020-3-10,98,20
27,Alappuzha,0,0,2020-3-6,28,1
7098,Alappuzha,1,4,2020-4-2,7108,10
6675,Alappuzha,3,1,2020-4-14,6686,11
6246,Alappuzha,1,7,2020-3-29,6267,21
36,Alappuzha,0,0,2020-3-8,39,3
3883,Alappuzha,2,1,2020-4-19,3888,5
252,Alappuzha,0,7,2020-3-13,265,13
5490,Alappuzha,1,8,2020-3-24,5509,19
25,Alappuzha,0,1,2020-3-5,25,0
4470,Alappuzha,0,1,2020-3-21,4476,6
784,Alappuzha,0,7,2020-3-16,795,11
7169,Alappuzha,3,2,2020-4-11,7181,12
6612,Alappuzha,1,1,2020-3-30,6627,15
7752,Alappuzha,1,5,2020-4-7,7766,14
2294,Alappuzha,0,0,2020-4-21,2294,0
6122,Alappuzha,3,2,2020-4-16,6131,9
5769,Alappuzha,1,7,2020-3-26,5791,22
111,Alappuzha,0,1,2020-3-11,128,17
30,Alappuzha,0,0,2020-3-7,33,3
9,Alappuzha,0,1,2020-3-2,9,0
513,Alappuzha,0,1,2020-3-14,523,10
4826,Alappuzha,0,3,2020-3-23,4840,14
7646,Alappuzha,3,1,2020-4-8,7661,15
2439,Alappuzha,0,7,2020-3-19,2449,10
6556,Alappuzha,3,1,2020-4-13,6566,10
8487,Alappuzha,2,8,2020-4-5,8502,15
48,Ernakulam,0,0,2020-3-1,50,2
4196,Ernakulam,9,7,2020-3-20,4224,28
917,Ernakulam,3,1,2020-3-17,938,21
5281,Ernakulam,14,8,2020-3-31,5312,31
2953,Ernakulam,7,3,2020-4-10,2977,24
672,Ernakulam,18,1,2020-4-6,707,35
12097,Ernakulam,17,2,2020-4-3,12133,36
1262,Ernakulam,5,2,2020-4-15,1289,27
134,Ernakulam,2,5,2020-4-22,149,15
4949,Ernakulam,13,2,2020-3-28,4981,32
171,Ernakulam,0,0,2020-3-9,177,6
358,Ernakulam,2,8,2020-4-18,378,20
322,Ernakulam,0,16,2020-3-12,359,37
3274,Ernakulam,20,3,2020-3-25,3308,34
124,Ernakulam,0,0,2020-3-4,126,2
103,Ernakulam,0,0,2020-3-3,105,2
581,Ernakulam,3,10,2020-3-15,613,32
3961,Ernakulam,12,4,2020-3-22,3984,23
2985,Ernakulam,8,5,2020-4-9,3011,26
989,Ernakulam,3,4,2020-3-18,1012,23
2074,Ernakulam,7,9,2020-4-12,2101,27
11842,Ernakulam,18,4,2020-4-4,11878,36
4590,Ernakulam,17,7,2020-4-1,4627,37
173,Ernakulam,2,3,2020-4-20,186,13
677,Ernakulam,2,3,2020-4-17,696,19
3884,Ernakulam,15,10,2020-3-27,3919,35
225,Ernakulam,0,6,2020-3-10,248,23
129,Ernakulam,0,13,2020-3-6,131,2
3843,Ernakulam,17,1,2020-4-2,3878,35
1629,Ernakulam,5,4,2020-4-14,1657,28
5701,Ernakulam,14,6,2020-3-29,5730,29
141,Ernakulam,0,0,2020-3-8,147,6
210,Ernakulam,2,2,2020-4-19,228,18
407,Ernakulam,0,1,2020-3-13,437,30
4347,Ernakulam,17,4,2020-3-24,4380,33
127,Ernakulam,0,0,2020-3-5,129,2
3451,Ernakulam,12,1,2020-3-21,3474,23
650,Ernakulam,3,6,2020-3-16,680,30
2711,Ernakulam,7,4,2020-4-11,2735,24
5502,Ernakulam,14,7,2020-3-30,5527,25
3024,Ernakulam,14,2,2020-4-7,3057,33
140,Ernakulam,2,5,2020-4-21,153,13
978,Ernakulam,4,1,2020-4-16,999,21
3463,Ernakulam,15,5,2020-3-26,3495,32
280,Ernakulam,0,8,2020-3-11,304,24
134,Ernakulam,0,0,2020-3-7,138,4
78,Ernakulam,0,0,2020-3-2,80,2
500,Ernakulam,3,3,2020-3-14,526,26
4201,Ernakulam,16,8,2020-3-23,4230,29
3061,Ernakulam,14,5,2020-4-8,3090,29
1085,Ernakulam,3,6,2020-3-19,1108,23
2032,Ernakulam,7,4,2020-4-13,2063,31
1142,Ernakulam,18,9,2020-4-5,1183,41
39,Thrissur,0,1,2020-3-1,44,5
3357,Thrissur,1,9,2020-3-20,3386,29
2258,Thrissur,1,7,2020-3-17,2296,38
20541,Thrissur,6,8,2020-3-31,20588,47
15169,Thrissur,6,4,2020-4-10,15193,24
14677,Thrissur,9,4,2020-4-6,14716,39
14033,Thrissur,10,11,2020-4-3,14073,40
8138,Thrissur,1,1,2020-4-15,8148,10
870,Thrissur,0,0,2020-4-22,875,5
14700,Thrissur,4,14,2020-3-28,14737,37
172,Thrissur,0,22,2020-3-9,211,39
4552,Thrissur,1,1,2020-4-18,4562,10
770,Thrissur,1,8,2020-3-12,843,73
12044,Thrissur,1,11,2020-3-25,12081,37
54,Thrissur,0,0,2020-3-4,63,9
52,Thrissur,0,2,2020-3-3,58,6
1526,Thrissur,1,8,2020-3-15,1574,48
8498,Thrissur,1,19,2020-3-22,8538,40
15699,Thrissur,7,1,2020-4-9,15725,26
2684,Thrissur,1,8,2020-3-18,2717,33
10019,Thrissur,5,4,2020-4-12,10030,11
14183,Thrissur,10,7,2020-4-4,14219,36
18825,Thrissur,8,9,2020-4-1,18863,38
963,Thrissur,0,1,2020-4-20,971,8
5690,Thrissur,1,2,2020-4-17,5701,11
13408,Thrissur,4,6,2020-3-27,13455,47
209,Thrissur,0,35,2020-3-10,277,68
83,Thrissur,0,0,2020-3-6,95,12
19062,Thrissur,9,8,2020-4-2,19099,37
9304,Thrissur,1,2,2020-4-14,9316,12
14896,Thrissur,5,10,2020-3-29,14935,39
97,Thrissur,0,0,2020-3-8,117,20
2706,Thrissur,0,0,2020-4-19,2714,8
1078,Thrissur,1,5,2020-3-13,1150,72
10879,Thrissur,2,8,2020-3-24,10908,29
71,Thrissur,0,1,2020-3-5,83,12
6514,Thrissur,1,4,2020-3-21,6538,24
1996,Thrissur,1,9,2020-3-16,2041,45
12323,Thrissur,5,0,2020-4-11,12343,20
17785,Thrissur,5,9,2020-3-30,17827,42
14996,Thrissur,9,5,2020-4-7,15033,37
861,Thrissur,0,0,2020-4-21,869,8
6933,Thrissur,1,4,2020-4-16,6944,11
13233,Thrissur,3,18,2020-3-26,13283,50
535,Thrissur,0,12,2020-3-11,613,78
86,Thrissur,0,0,2020-3-7,101,15
46,Thrissur,0,4,2020-3-2,52,6
1331,Thrissur,1,12,2020-3-14,1391,60
9292,Thrissur,2,8,2020-3-23,9336,44
15680,Thrissur,7,2,2020-4-8,15716,36
2978,Thrissur,1,4,2020-3-19,3008,30
9743,Thrissur,2,3,2020-4-13,9754,11
14463,Thrissur,10,6,2020-4-5,14501,38
2,Palakkad,0,0,2020-3-1,2,0
3838,Palakkad,0,0,2020-3-20,3864,26
205,Palakkad,0,9,2020-3-17,232,27
20171,Palakkad,5,10,2020-3-31,20219,48
16795,Palakkad,7,4,2020-4-10,16825,30
18395,Palakkad,7,10,2020-4-6,18427,32
19563,Palakkad,6,4,2020-4-3,19610,47
13088,Palakkad,2,14,2020-4-15,13128,40
3804,Palakkad,6,11,2020-4-22,3839,35
16091,Palakkad,4,15,2020-3-28,16128,37
22,Palakkad,0,12,2020-3-9,36,14
10386,Palakkad,2,9,2020-4-18,10417,31
89,Palakkad,0,8,2020-3-12,119,30
5384,Palakkad,3,8,2020-3-25,5420,36
11,Palakkad,0,2,2020-3-4,11,0
7,Palakkad,0,2,2020-3-3,8,1
151,Palakkad,0,9,2020-3-15,179,28
5084,Palakkad,0,9,2020-3-22,5109,25
17473,Palakkad,7,12,2020-4-9,17510,37
280,Palakkad,0,9,2020-3-18,309,29
15578,Palakkad,3,9,2020-4-12,15606,28
19279,Palakkad,7,5,2020-4-4,19325,46
19986,Palakkad,6,10,2020-4-1,20038,52
6992,Palakkad,2,9,2020-4-20,7030,38
12047,Palakkad,2,7,2020-4-17,12077,30
5324,Palakkad,3,16,2020-3-27,5366,42
48,Palakkad,0,11,2020-3-10,73,25
14,Palakkad,0,0,2020-3-6,17,3
19669,Palakkad,6,8,2020-4-2,19721,52
14180,Palakkad,2,15,2020-4-14,14216,36
18805,Palakkad,5,5,2020-3-29,18837,32
12,Palakkad,0,9,2020-3-8,17,5
8694,Palakkad,2,8,2020-4-19,8728,34
124,Palakkad,0,7,2020-3-13,146,22
5478,Palakkad,1,11,2020-3-24,5514,36
14,Palakkad,0,1,2020-3-5,16,2
4089,Palakkad,0,7,2020-3-21,4110,21
169,Palakkad,0,4,2020-3-16,191,22
16359,Palakkad,3,7,2020-4-11,16392,33
20099,Palakkad,5,16,2020-3-30,20143,44
18355,Palakkad,7,6,2020-4-7,18386,31
4942,Palakkad,7,6,2020-4-21,4974,32
13026,Palakkad,2,3,2020-4-16,13059,33
5873,Palakkad,3,13,2020-3-26,5915,42
77,Palakkad,0,4,2020-3-11,102,25
14,Palakkad,0,1,2020-3-7,18,4
8,Palakkad,0,0,2020-3-2,9,1
132,Palakkad,0,5,2020-3-14,154,22
5135,Palakkad,0,8,2020-3-23,5162,27
17418,Palakkad,7,12,2020-4-8,17454,36
466,Palakkad,0,4,2020-3-19,492,26
14754,Palakkad,4,9,2020-4-13,14787,33
18502,Palakkad,7,6,2020-4-5,18531,29
1,Malappuram,0,4,2020-3-1,2,1
6232,Malappuram,2,3,2020-3-20,6239,7
2154,Malappuram,2,7,2020-3-17,2172,18
12540,Malappuram,9,24,2020-3-31,12642,102
14207,Malappuram,16,41,2020-4-10,14291,84
16285,Malappuram,13,11,2020-4-6,16453,168
14694,Malappuram,11,59,2020-4-3,14794,100
10309,Malappuram,9,12,2020-4-15,10331,22
4096,Malappuram,6,24,2020-4-22,4126,30
11445,Malappuram,8,19,2020-3-28,11525,80
52,Malappuram,0,20,2020-3-9,76,24
6644,Malappuram,7,19,2020-4-18,6684,40
103,Malappuram,0,13,2020-3-12,132,29
10460,Malappuram,5,44,2020-3-25,10515,55
38,Malappuram,0,0,2020-3-4,44,6
32,Malappuram,0,0,2020-3-3,34,2
225,Malappuram,0,7,2020-3-15,242,17
7383,Malappuram,4,7,2020-3-22,7394,11
13984,Malappuram,14,26,2020-4-9,14067,83
3821,Malappuram,2,6,2020-3-18,3834,13
13059,Malappuram,10,68,2020-4-12,13269,210
16396,Malappuram,11,48,2020-4-4,16522,126
12721,Malappuram,11,20,2020-4-1,12780,59
5683,Malappuram,6,7,2020-4-20,5713,30
7792,Malappuram,7,13,2020-4-17,7833,41
11256,Malappuram,7,24,2020-3-27,11346,90
30,Malappuram,0,21,2020-3-10,75,45
50,Malappuram,0,0,2020-3-6,55,5
13873,Malappuram,11,25,2020-4-2,13936,63
12166,Malappuram,9,11,2020-4-14,12189,23
11543,Malappuram,9,25,2020-3-29,11625,82
33,Malappuram,0,3,2020-3-8,48,15
5704,Malappuram,6,13,2020-4-19,5727,23
135,Malappuram,0,1,2020-3-13,165,30
9869,Malappuram,5,18,2020-3-24,9898,29
44,Malappuram,0,0,2020-3-5,50,6
7008,Malappuram,2,6,2020-3-21,7018,10
955,Malappuram,2,7,2020-3-16,976,21
13789,Malappuram,16,123,2020-4-11,13988,199
11994,Malappuram,9,26,2020-3-30,12099,105
14042,Malappuram,14,44,2020-4-7,14179,137
4631,Malappuram,6,13,2020-4-21,4656,25
8670,Malappuram,8,20,2020-4-16,8708,38
11160,Malappuram,8,20,2020-3-26,11235,75
32,Malappuram,0,21,2020-3-11,93,61
30,Malappuram,0,15,2020-3-7,41,11
6,Malappuram,0,2,2020-3-2,6,0
164,Malappuram,0,22,2020-3-14,195,31
9279,Malappuram,4,11,2020-3-23,9294,15
14018,Malappuram,14,50,2020-4-8,14136,118
4701,Malappuram,2,6,2020-3-19,4712,11
12670,Malappuram,10,18,2020-4-13,12801,131
16694,Malappuram,11,61,2020-4-5,16850,156
7,Kozhikode,0,0,2020-3-1,8,1
5784,Kozhikode,0,9,2020-3-20,5798,14
4130,Kozhikode,0,10,2020-3-17,4144,14
21222,Kozhikode,9,5,2020-3-31,21239,17
17794,Kozhikode,7,6,2020-4-10,17824,30
21897,Kozhikode,11,13,2020-4-6,21934,37
21908,Kozhikode,7,13,2020-4-3,21934,26
14149,Kozhikode,9,4,2020-4-15,14173,24
3775,Kozhikode,13,12,2020-4-22,3803,28
10615,Kozhikode,9,2,2020-3-28,10654,39
66,Kozhikode,0,2,2020-3-9,72,6
9987,Kozhikode,13,6,2020-4-18,10012,25
476,Kozhikode,0,3,2020-3-12,483,7
9937,Kozhikode,6,10,2020-3-25,9980,43
16,Kozhikode,0,1,2020-3-4,21,5
9,Kozhikode,0,2,2020-3-3,13,4
2676,Kozhikode,0,4,2020-3-15,2683,7
8116,Kozhikode,2,20,2020-3-22,8150,34
19373,Kozhikode,9,8,2020-4-9,19399,26
4945,Kozhikode,0,4,2020-3-18,4953,8
17373,Kozhikode,8,17,2020-4-12,17407,34
21902,Kozhikode,7,14,2020-4-4,21934,32
21462,Kozhikode,8,9,2020-4-1,21485,23
7472,Kozhikode,13,3,2020-4-20,7494,22
