date,active,confirmed,isolation,observation,total_hospitalized,recovered,deaths,district,hospitalized_today
2020-10-27,2410,17959,4147,4753,606,15476,69,Kasaragod,15
2020-5-3,5,,1604,1633,29,,,Kasaragod,6
2020-4-15,80,,9064,9201,137,,,Kasaragod,5
2020-5-15,13,,1951,2162,211,,,Kasaragod,16
2020-5-22,22,,4350,4380,30,,,Kasaragod,0
2020-4-22,25,,3634,3690,56,,,Kasaragod,5
2020-10-15,4017,15858,4270,5052,782,11773,64,Kasaragod,42
2020-11-15,1942,20400,5609,6069,460,18381,73,Kasaragod,20
2020-8-4,871,,3231,4032,801,,,Kasaragod,65
2020-9-4,1589,5612,5315,6058,743,3991,29,Kasaragod,89
2020-3-28,77,,6384,6511,127,,,Kasaragod,27
2020-8-12,1030,,3910,4988,1078,,,Kasaragod,138
2020-9-12,2163,7068,4803,5938,1135,4866,36,Kasaragod,40
2020-3-9,0,,91,93,2,,,Kasaragod,1
2020-9-25,2295,9413,3187,3948,761,7074,41,Kasaragod,104
2020-8-25,1179,4191,4616,5335,719,2986,23,Kasaragod,59
2020-4-18,49,,5740,5857,117,,,Kasaragod,10
2020-5-18,16,,3424,3456,32,,,Kasaragod,1
2020-10-7,4222,13322,3495,4732,1237,9038,58,Kasaragod,125
2020-11-7,2142,19554,4080,4591,511,17337,71,Kasaragod,33
2020-6-14,102,,9977,10082,105,,,Kasaragod,9
2020-7-14,230,,6124,6317,193,,,Kasaragod,8
2020-7-23,473,,4396,4861,465,,,Kasaragod,101
2020-6-23,102,,5088,5193,105,,,Kasaragod,12
2020-6-2,89,,6421,6518,97,,,Kasaragod,13
2020-7-2,88,,7006,7097,91,,,Kasaragod,11
2020-8-9,997,,3533,4574,1041,,,Kasaragod,63
2020-3-12,0,,154,159,5,,,Kasaragod,2
2020-9-9,2131,6676,5123,6284,1161,4507,35,Kasaragod,97
2020-3-25,41,,3700,3794,94,,,Kasaragod,9
2020-3-4,0,,33,33,0,,,Kasaragod,0
2020-9-28,2505,10011,3771,4678,907,7450,52,Kasaragod,72
2020-8-28,1351,4680,4670,5484,814,3303,23,Kasaragod,127
2020-9-18,2217,8003,3765,4849,1084,5745,38,Kasaragod,127
2020-3-3,0,,33,33,0,,,Kasaragod,0
2020-8-18,801,,4358,5093,735,,,Kasaragod,70
2020-3-15,0,,260,266,6,,,Kasaragod,0
2020-3-22,19,,692,733,41,,,Kasaragod,26
2020-10-31,2277,18638,4067,4552,485,16288,69,Kasaragod,35
2020-10-4,3708,12267,3467,4546,1079,8498,57,Kasaragod,43
2020-11-4,2045,19168,4038,4512,474,17048,71,Kasaragod,32
2020-4-28,13,,1923,1958,35,,,Kasaragod,2
2020-5-28,63,,5235,5297,62,,,Kasaragod,19
2020-5-9,1,,896,989,93,,,Kasaragod,28
2020-4-9,136,,10474,10746,272,,,Kasaragod,35
2020-7-5,114,,7136,7230,94,,,Kasaragod,16
2020-6-5,91,,7680,7784,104,,,Kasaragod,13
2020-7-13,192,,6161,6355,194,,,Kasaragod,58
2020-6-13,101,,9554,9656,102,,,Kasaragod,7
2020-6-24,108,,5358,5464,106,,,Kasaragod,1
2020-7-24,506,,4219,4687,468,,,Kasaragod,45
2020-10-16,3945,16092,4038,4954,916,12079,64,Kasaragod,64
2020-11-16,1897,20464,5669,6133,464,18490,73,Kasaragod,12
2020-9-15,1948,7420,4131,5132,1001,5432,37,Kasaragod,18
2020-8-15,1127,,4288,5245,957,,,Kasaragod,20
2020-8-22,1102,3889,4756,5402,646,2764,20,Kasaragod,61
2020-9-22,2158,8709,3696,4730,1034,6507,41,Kasaragod,34
2020-3-18,1,,372,380,8,,,Kasaragod,3
2020-9-3,1426,5376,5760,6474,714,3919,28,Kasaragod,46
2020-8-3,806,,3264,4044,780,,,Kasaragod,110
2020-7-8,111,,6709,6828,119,,,Kasaragod,14
2020-6-8,99,,8302,8402,100,,,Kasaragod,3
2020-6-29,114,,6588,6708,120,,,Kasaragod,9
2020-7-29,655,,3149,3800,651,,,Kasaragod,34
2020-5-12,4,,963,1149,186,,,Kasaragod,21
2020-4-12,97,,10126,10374,248,,,Kasaragod,9
2020-4-25,15,,2339,2375,36,,,Kasaragod,3
2020-5-25,34,,4626,4655,29,,,Kasaragod,2
2020-5-4,3,,1346,1371,25,,,Kasaragod,1
2020-4-4,123,,10360,10555,195,,,Kasaragod,35
2020-10-24,2900,17693,4116,4936,820,14723,66,Kasaragod,41
2020-6-30,116,,6817,6929,112,,,Kasaragod,4
2020-7-30,675,,2988,3638,650,,,Kasaragod,34
2020-9-6,1893,6106,5266,6104,838,4179,31,Kasaragod,131
2020-10-13,4095,15323,3721,4908,1187,11160,64,Kasaragod,51
2020-8-6,977,,3450,4329,879,,,Kasaragod,125
2020-11-13,2003,20199,5567,6038,471,18119,73,Kasaragod,40
2020-8-27,1387,4523,4769,5532,763,3110,23,Kasaragod,72
2020-9-27,2476,9889,3565,4443,878,7361,48,Kasaragod,77
2020-9-10,2143,6816,4958,6168,1210,4634,36,Kasaragod,117
2020-8-10,1127,,3735,4701,966,,,Kasaragod,40
2020-11-8,2149,19713,4340,4774,434,17489,71,Kasaragod,5
2020-10-8,4351,13558,4014,5358,1344,9143,60,Kasaragod,134
2020-10-21,3249,17088,3888,4672,784,13770,65,Kasaragod,29
2020-11-21,1735,21056,6293,6681,388,19243,74,Kasaragod,21
2020-5-1,5,,1892,1918,26,,,Kasaragod,3
2020-4-1,110,,8786,8963,177,,,Kasaragod,17
2020-4-20,25,,4700,4754,54,,,Kasaragod,6
2020-5-20,15,,3691,3723,32,,,Kasaragod,1
2020-5-17,14,,2849,3124,275,,,Kasaragod,20
2020-4-17,51,,7789,7901,112,,,Kasaragod,9
2020-3-27,76,,5854,5957,103,,,Kasaragod,3
2020-3-10,0,,104,105,1,,,Kasaragod,0
2020-5-31,76,,5854,5935,81,,,Kasaragod,1
2020-3-6,0,,46,46,0,,,Kasaragod,0
2020-6-21,100,,4633,4729,96,,,Kasaragod,6
2020-7-21,405,,4736,5109,373,,,Kasaragod,28
2020-7-16,274,,5983,6246,263,,,Kasaragod,75
2020-6-16,93,,3426,3528,102,,,Kasaragod,3
2020-10-1,3178,11256,3354,4431,1077,8018,56,Kasaragod,96
2020-11-1,2250,18781,4183,4679,496,16458,69,Kasaragod,44
2020-10-28,2274,18162,4109,4725,616,15815,69,Kasaragod,15
2020-7-18,316,,5648,5946,298,,,Kasaragod,32
2020-6-18,92,,3585,3682,97,,,Kasaragod,8
2020-5-2,5,,1734,1764,30,,,Kasaragod,8
2020-4-2,114,,10055,10232,177,,,Kasaragod,21
2020-5-14,14,,1211,1428,217,,,Kasaragod,35
2020-4-14,84,,9457,9641,184,,,Kasaragod,4
2020-4-23,19,,3070,3126,56,,,Kasaragod,2
2020-5-23,23,,4589,4621,32,,,Kasaragod,2
2020-11-6,2258,19460,67974,69351,1377,17127,71,Kasaragod,216
2020-9-5,1786,5888,5123,5981,858,4069,30,Kasaragod,150
2020-10-6,3963,12890,3404,4586,1182,8865,58,Kasaragod,63
2020-8-5,889,,3303,4162,859,,,Kasaragod,81
2020-3-29,80,,6915,7042,127,,,Kasaragod,10
2020-3-8,0,,55,56,1,,,Kasaragod,0
2020-9-13,2109,7192,4130,5243,1113,5044,36,Kasaragod,79
2020-8-13,1072,,4188,5145,957,,,Kasaragod,53
2020-8-24,1175,4092,4568,5288,720,2891,23,Kasaragod,47
2020-9-24,2134,9145,3194,3966,772,6967,41,Kasaragod,51
2020-5-19,16,,3629,3662,33,,,Kasaragod,1
2020-4-19,42,,5091,5194,103,,,Kasaragod,2
2020-7-15,282,,6085,6296,211,,,Kasaragod,40
2020-6-15,101,,3431,3538,107,,,Kasaragod,6
2020-6-22,102,,4806,4899,93,,,Kasaragod,6
2020-7-22,462,,4515,4922,407,,,Kasaragod,41
2020-7-3,78,,6812,6901,89,,,Kasaragod,8
2020-6-3,86,,7084,7188,104,,,Kasaragod,7
2020-11-14,1997,20338,5553,5998,445,18264,73,Kasaragod,25
2020-10-14,3976,15547,3683,4624,941,11503,64,Kasaragod,37
2020-9-8,2006,6406,5503,6579,1076,4366,31,Kasaragod,61
2020-3-13,0,,195,205,10,,,Kasaragod,5
2020-8-8,1057,,3495,4504,1009,,,Kasaragod,165
2020-3-24,41,,2651,2736,85,,,Kasaragod,24
2020-3-5,0,,42,42,0,,,Kasaragod,0
2020-8-29,1503,4878,4856,5598,742,3348,24,Kasaragod,84
2020-9-29,2839,10464,3409,4333,924,7569,52,Kasaragod,33
2020-10-26,2556,17894,4360,4980,620,15266,68,Kasaragod,25
2020-11-11,2007,20010,5212,5640,428,17926,73,Kasaragod,22
2020-10-11,4245,14705,4022,5330,1308,10393,63,Kasaragod,90
2020-8-30,1550,5037,5416,6218,802,3459,25,Kasaragod,105
2020-9-30,2999,10785,3366,4412,1046,7729,53,Kasaragod,143
2020-7-6,104,,7084,7193,109,,,Kasaragod,28
2020-6-6,99,,7882,7988,106,,,Kasaragod,3
2020-6-27,111,,5773,5884,111,,,Kasaragod,3
2020-7-27,643,,3672,4329,657,,,Kasaragod,107
2020-7-10,123,,6599,6712,113,,,Kasaragod,10
2020-6-10,91,,8699,8799,100,,,Kasaragod,5
2020-3-21,14,,650,665,15,,,Kasaragod,9
2020-3-16,1,,291,296,5,,,Kasaragod,3
2020-10-23,3086,17493,4037,4856,819,14338,65,Kasaragod,48
2020-10-18,3735,16623,4133,4869,736,12820,64,Kasaragod,59
2020-11-18,1786,20669,5757,6200,443,18805,74,Kasaragod,29
2020-4-26,14,,2165,2197,32,,,Kasaragod,2
2020-5-26,35,,4823,4865,42,,,Kasaragod,13
2020-5-11,4,,1025,1197,172,,,Kasaragod,71
2020-4-11,123,,10337,10600,263,,,Kasaragod,13
2020-3-30,97,,7303,7437,134,,,Kasaragod,9
2020-5-7,1,,947,976,29,,,Kasaragod,19
2020-4-7,131,,10856,11087,231,,,Kasaragod,14
2020-11-3,2033,18986,3913,4468,555,16879,70,Kasaragod,38
2020-10-3,3623,11989,3514,4607,1093,8305,57,Kasaragod,131
2020-8-21,1023,3770,4742,5354,612,2724,20,Kasaragod,53
2020-9-21,2182,8512,3747,4850,1103,6286,41,Kasaragod,102
2020-9-16,1988,7539,4107,5057,950,5511,37,Kasaragod,75
2020-8-16,971,,4062,5068,1006,,,Kasaragod,53
2020-7-31,595,,2845,3521,676,,,Kasaragod,26
2020-8-7,1017,,3469,4422,953,,,Kasaragod,147
2020-9-7,1932,6240,4962,6004,1042,4274,31,Kasaragod,233
2020-9-26,2436,9637,3530,4359,829,7151,47,Kasaragod,95
2020-8-26,1240,4292,4720,5430,710,3026,23,Kasaragod,66
2020-8-11,1003,,3817,4844,1027,,,Kasaragod,73
2020-9-11,2117,6918,4729,5939,1210,4762,36,Kasaragod,60
2020-10-29,2290,18349,4212,4741,529,15986,69,Kasaragod,48
2020-5-21,15,,4115,4149,34,,,Kasaragod,2
2020-4-21,25,,4567,4619,52,,,Kasaragod,7
2020-4-16,57,,8266,8380,114,,,Kasaragod,14
2020-5-16,13,,2398,2660,262,,,Kasaragod,61
2020-10-9,4267,13924,3916,5294,1378,9592,61,Kasaragod,69
2020-11-9,2133,19788,4510,4975,465,17580,71,Kasaragod,44
2020-3-26,42,,4698,4798,100,,,Kasaragod,7
2020-5-30,67,,5649,5734,85,,,Kasaragod,9
2020-4-30,9,,1733,1764,31,,,Kasaragod,6
2020-3-11,0,,121,124,3,,,Kasaragod,3
2020-3-7,0,,51,52,1,,,Kasaragod,0
2020-10-20,3297,16888,3780,4535,755,13522,65,Kasaragod,23
2020-11-12,2079,20118,5374,5816,442,17962,73,Kasaragod,35
2020-10-12,4195,15000,3834,5017,1183,10738,63,Kasaragod,62
2020-7-20,374,,4838,5185,347,,,Kasaragod,54
2020-6-20,98,,4218,4313,95,,,Kasaragod,4
2020-6-17,101,,3540,3641,101,,,Kasaragod,2
2020-7-17,296,,5989,6266,277,,,Kasaragod,18
2020-6-1,89,,6014,6107,93,,,Kasaragod,13
2020-7-1,107,,7096,7201,105,,,Kasaragod,9
2020-8-19,895,,4467,5119,652,,,Kasaragod,38
2020-3-2,0,,21,22,1,,,Kasaragod,0
2020-10-25,2696,17830,4272,4970,698,15064,66,Kasaragod,58
2020-9-19,2204,8194,3813,4916,1103,5947,40,Kasaragod,55
2020-3-14,0,,229,235,6,,,Kasaragod,0
2020-3-23,35,,796,857,61,,,Kasaragod,20
2020-5-29,64,,5466,5543,77,,,Kasaragod,15
2020-4-29,12,,1901,1930,29,,,Kasaragod,1
2020-4-8,132,,10547,10801,254,,,Kasaragod,40
2020-5-8,1,,885,952,67,,,Kasaragod,40
2020-11-17,1862,20560,5769,6238,469,18620,74,Kasaragod,14
2020-6-4,98,,7473,7571,98,,,Kasaragod,3
2020-10-17,3709,16372,4014,4834,820,12595,64,Kasaragod,50
2020-7-4,86,,6737,6820,83,,,Kasaragod,2
2020-6-12,98,,9278,9381,103,,,Kasaragod,10
2020-7-12,189,,6374,6513,139,,,Kasaragod,21
2020-7-25,584,,3961,4480,519,,,Kasaragod,100
2020-6-25,104,,5609,5712,103,,,Kasaragod,5
2020-8-14,1066,,4184,5171,987,,,Kasaragod,46
2020-9-14,2034,7248,4240,5288,1048,5174,37,Kasaragod,34
2020-8-23,1143,3974,4628,5336,708,2808,20,Kasaragod,97
2020-8-2,796,,3262,3982,720,,,Kasaragod,151
2020-9-2,1460,5243,5597,6388,791,3752,28,Kasaragod,9
2020-3-19,2,,508,517,9,,,Kasaragod,3
2020-10-5,3750,12474,3448,4588,1140,8663,57,Kasaragod,61
2020-10-30,2283,18482,4203,4693,490,16126,69,Kasaragod,36
2020-6-9,101,,8472,8578,106,,,Kasaragod,10
2020-7-9,109,,6564,6670,106,,,Kasaragod,5
2020-7-28,642,,3478,4128,650,,,Kasaragod,36
2020-6-28,112,,6481,6597,116,,,Kasaragod,11
2020-4-13,85,,9840,10056,216,,,Kasaragod,1
2020-5-13,4,,1130,1335,205,,,Kasaragod,43
2020-5-24,26,,4538,4570,32,,,Kasaragod,0
2020-4-24,17,,2552,2593,41,,,Kasaragod,1
2020-4-5,119,,10499,10731,232,,,Kasaragod,43
2020-5-5,3,,1135,1156,21,,,Kasaragod,0
2020-8-31,900,3596,10566,11590,1024,2668,26,Kannur,112
2020-10-2,5199,12549,14402,15677,1275,7300,47,Kannur,147
2020-6-7,125,,18837,19029,192,,,Kannur,24
2020-11-2,5190,25294,19256,20209,953,19987,112,Kannur,76
2020-7-7,299,,24356,24782,426,,,Kannur,22
2020-7-26,473,,12058,12517,459,,,Kannur,76
2020-6-26,157,,18753,19035,282,,,Kannur,28
2020-6-11,123,,21544,21728,184,,,Kannur,20
2020-7-11,347,,24619,25050,431,,,Kannur,86
2020-11-19,3616,30156,16069,16766,697,26391,144,Kannur,70
2020-10-19,6116,20214,15779,16793,1014,14013,82,Kannur,81
2020-3-1,0,,9,9,0,,,Kannur,0
2020-3-20,1,,4465,4490,25,,,Kannur,11
2020-3-17,1,,798,824,26,,,Kannur,7
2020-10-22,5910,21557,16383,17439,1056,15555,89,Kannur,114
2020-11-22,3189,30851,16082,16730,648,27510,147,Kannur,63
2020-5-27,84,,10657,10818,161,,,Kannur,24
2020-4-27,49,,2654,2768,114,,,Kannur,5
2020-3-31,48,,10941,11049,108,,,Kannur,37
2020-4-10,38,,8071,8182,111,,,Kannur,19
2020-5-10,3,,409,450,41,,,Kannur,11
2020-4-6,48,,10794,10895,101,,,Kannur,30
2020-5-6,18,,525,580,55,,,Kannur,7
2020-9-20,2753,7814,14415,15440,1025,5022,36,Kannur,150
2020-8-20,684,2441,8268,9004,736,1739,16,Kannur,134
2020-8-17,588,,8536,9079,543,,,Kannur,46
2020-9-17,2376,7020,14094,15125,1031,4605,36,Kannur,112
2020-10-10,6211,16673,15284,16464,1180,10398,61,Kannur,161
2020-11-10,4931,27745,18064,18964,900,22679,130,Kannur,75
2020-8-1,487,,9418,9825,407,,,Kannur,27
2020-9-1,880,3673,10416,11468,1052,2765,26,Kannur,100
2020-6-19,123,,14740,14946,206,,,Kannur,27
2020-7-19,371,,18637,19064,427,,,Kannur,42
2020-4-3,52,,10244,10352,108,,,Kannur,24
2020-10-27,5635,23190,18147,19172,1025,17450,101,Kannur,108
2020-5-3,37,,2462,2544,82,,,Kannur,7
2020-4-15,44,,6898,7013,115,,,Kannur,14
2020-5-15,6,,4869,4920,51,,,Kannur,11
2020-5-22,36,,8775,8882,107,,,Kannur,27
2020-4-22,60,,3140,3238,98,,,Kannur,16
2020-10-15,6113,18590,15041,16087,1046,12403,71,Kannur,116
2020-11-15,4290,29161,16890,17653,763,24728,138,Kannur,77
2020-8-4,398,,9154,9505,351,,,Kannur,56
2020-9-4,871,4004,11260,12210,950,3102,29,Kannur,103
2020-3-28,26,,10321,10406,85,,,Kannur,17
2020-8-12,448,,8494,8927,433,,,Kannur,55
2020-9-12,1918,5834,12382,13868,1486,3878,35,Kannur,122
2020-3-9,1,,69,83,14,,,Kannur,4
2020-9-25,3353,9461,13251,14323,1072,6065,40,Kannur,159
2020-8-25,859,2950,9326,10191,865,2071,18,Kannur,122
2020-4-18,50,,5823,5934,111,,,Kannur,25
2020-5-18,9,,6957,7013,56,,,Kannur,22
2020-10-7,5769,15013,14064,15453,1389,9182,59,Kannur,144
2020-11-7,4589,26948,18499,19341,842,22231,123,Kannur,82
2020-6-14,136,,23988,24194,206,,,Kannur,28
2020-7-14,326,,24884,25294,410,,,Kannur,63
2020-7-23,555,,13231,13761,530,,,Kannur,67
2020-6-23,125,,17132,17368,236,,,Kannur,30
2020-6-2,115,,13952,14149,197,,,Kannur,14
2020-7-2,217,,22335,22751,416,,,Kannur,102
2020-8-9,448,,8674,9062,388,,,Kannur,73
2020-3-12,4,,144,151,7,,,Kannur,4
2020-9-9,1521,5095,11649,13120,1471,3538,34,Kannur,249
2020-3-25,15,,7886,7967,81,,,Kannur,14
2020-3-4,0,,30,32,2,,,Kannur,0
2020-9-28,4004,10538,14006,15168,1162,6489,42,Kannur,129
2020-8-28,917,3315,10008,11089,1081,2373,23,Kannur,124
2020-9-18,2537,7350,14251,15239,988,4774,36,Kannur,125
2020-3-3,0,,30,31,1,,,Kannur,0
2020-8-18,650,,8588,9171,583,,,Kannur,97
2020-3-15,1,,261,305,44,,,Kannur,7
2020-3-22,10,,6077,6126,49,,,Kannur,16
2020-10-31,5337,24793,18954,19972,1018,19346,106,Kannur,94
2020-10-4,5857,13527,14411,15811,1400,7613,54,Kannur,115
2020-11-4,4903,25999,19447,20361,914,20979,112,Kannur,110
2020-4-28,50,,2449,2552,103,,,Kannur,10
2020-5-28,93,,11255,11439,184,,,Kannur,26
2020-5-9,5,,270,306,36,,,Kannur,7
2020-4-9,50,,8468,8574,106,,,Kannur,33
2020-7-5,274,,23518,23940,422,,,Kannur,36
2020-6-5,119,,17649,17850,201,,,Kannur,17
2020-7-13,360,,24418,24806,388,,,Kannur,33
2020-6-13,128,,23278,23482,204,,,Kannur,32
2020-6-24,135,,17841,18074,233,,,Kannur,28
2020-7-24,464,,12953,13431,478,,,Kannur,55
2020-10-16,6069,18995,15072,16161,1089,12843,80,Kannur,128
2020-11-16,4111,29271,16676,17390,714,25013,142,Kannur,52
2020-9-15,2146,6513,13193,14468,1275,4329,35,Kannur,129
2020-8-15,503,,8607,9099,492,,,Kannur,106
2020-8-22,722,2581,8856,9621,765,1839,18,Kannur,103
2020-9-22,2953,8271,14018,15010,992,5275,40,Kannur,115
2020-3-18,1,,2218,2239,21,,,Kannur,10
2020-9-3,831,3889,10760,11810,1050,3029,27,Kannur,139
2020-8-3,464,,9279,9686,407,,,Kannur,47
2020-7-8,324,,24477,24874,397,,,Kannur,27
2020-6-8,127,,19322,19497,175,,,Kannur,11
2020-6-29,179,,21500,21820,320,,,Kannur,52
2020-7-29,547,,9607,10117,510,,,Kannur,57
2020-5-12,3,,1734,1773,39,,,Kannur,1
2020-4-12,42,,7734,7836,102,,,Kannur,26
2020-4-25,55,,2591,2711,120,,,Kannur,24
2020-5-25,77,,9956,10093,137,,,Kannur,21
2020-5-4,18,,2478,2550,72,,,Kannur,2
2020-4-4,47,,10181,10276,95,,,Kannur,23
2020-10-24,5937,22484,17413,18488,1075,16448,95,Kannur,141
2020-6-30,204,,22342,22664,322,,,Kannur,45
2020-7-30,545,,9420,9894,474,,,Kannur,41
2020-9-6,1098,4426,11400,12471,1071,3295,31,Kannur,188
2020-10-13,6340,17730,15384,16509,1125,11317,70,Kannur,92
2020-8-6,423,,9333,9721,388,,,Kannur,62
2020-11-13,4631,28595,17280,18072,792,23825,134,Kannur,74
2020-8-27,917,3180,9738,10815,1077,2239,22,Kannur,121
2020-9-27,3818,10228,13598,14708,1110,6365,42,Kannur,165
2020-9-10,1653,5371,11360,12832,1472,3682,34,Kannur,125
2020-8-10,486,,8538,8919,381,,,Kannur,45
2020-11-8,4791,27292,18278,19136,858,22369,127,Kannur,109
2020-10-8,5759,15390,14028,15404,1376,9569,59,Kannur,125
2020-10-21,6105,21180,16183,17210,1027,14983,89,Kannur,146
2020-11-21,3307,30618,16132,16780,648,27159,147,Kannur,85
2020-5-1,43,,2458,2560,102,,,Kannur,10
2020-4-1,51,,10782,10880,98,,,Kannur,18
2020-4-20,52,,5030,5133,103,,,Kannur,12
2020-5-20,16,,7725,7806,81,,,Kannur,37
2020-5-17,6,,6398,6442,44,,,Kannur,9
2020-4-17,47,,5640,5767,127,,,Kannur,15
2020-3-27,26,,10041,10128,87,,,Kannur,14
2020-3-10,3,,79,88,9,,,Kannur,2
2020-5-31,114,,12605,12807,202,,,Kannur,36
2020-3-6,0,,35,40,5,,,Kannur,0
2020-6-21,135,,16554,16773,219,,,Kannur,32
2020-7-21,469,,15306,15769,463,,,Kannur,64
2020-7-16,373,,24134,24568,434,,,Kannur,73
2020-6-16,132,,13826,14015,189,,,Kannur,31
2020-10-1,4877,11924,14466,15707,1241,6997,47,Kannur,133
2020-11-1,5090,25099,18964,19921,957,19894,111,Kannur,93
2020-10-28,5783,23696,18408,19425,1017,17808,101,Kannur,26
2020-7-18,378,,19704,20153,449,,,Kannur,25
2020-6-18,136,,13893,14090,197,,,Kannur,20
2020-5-2,38,,2457,2543,86,,,Kannur,2
2020-4-2,56,,10201,10301,100,,,Kannur,23
2020-5-14,5,,2801,2847,46,,,Kannur,11
2020-4-14,43,,7644,7758,114,,,Kannur,18
2020-4-23,59,,2482,2592,110,,,Kannur,20
2020-5-23,55,,9207,9337,130,,,Kannur,34
2020-11-6,4643,26682,28625,30870,2245,21918,116,Kannur,264
2020-9-5,968,4226,11373,12363,990,3226,30,Kannur,188
2020-10-6,6355,14411,13812,15160,1348,7994,59,Kannur,140
2020-8-5,409,,9257,9629,372,,,Kannur,53
2020-3-29,38,,10660,10748,88,,,Kannur,6
2020-3-8,0,,43,54,11,,,Kannur,0
2020-9-13,2064,6068,12546,13908,1362,3966,35,Kannur,103
2020-8-13,455,,8661,9064,403,,,Kannur,55
2020-8-24,808,2800,9232,10059,827,1972,18,Kannur,113
2020-9-24,3151,9042,13386,14478,1092,5848,40,Kannur,129
2020-5-19,14,,7418,7471,53,,,Kannur,10
2020-4-19,48,,5881,5987,106,,,Kannur,10
2020-7-15,357,,25706,26093,387,,,Kannur,29
2020-6-15,124,,13719,13926,207,,,Kannur,16
2020-6-22,120,,16996,17214,218,,,Kannur,31
2020-7-22,510,,13523,14064,541,,,Kannur,91
2020-7-3,226,,22183,22609,426,,,Kannur,42
2020-6-3,118,,15752,15963,211,,,Kannur,21
2020-11-14,4427,28958,16968,17757,789,24392,134,Kannur,74
2020-10-14,6206,18033,15059,16122,1063,11753,71,Kannur,125
2020-9-8,1337,4844,11692,13052,1360,3471,34,Kannur,203
2020-3-13,4,,158,181,23,,,Kannur,16
2020-8-8,418,,8962,9324,362,,,Kannur,42
2020-3-24,15,,7123,7193,70,,,Kannur,15
2020-3-5,0,,35,38,3,,,Kannur,0
2020-8-29,917,3410,10467,11527,1060,2467,24,Kannur,165
2020-9-29,4234,10970,13864,15029,1165,6686,47,Kannur,138
2020-10-26,5747,22932,17913,18974,1061,17082,99,Kannur,79
2020-11-11,4692,28009,17858,18731,873,23180,132,Kannur,75
2020-10-11,6275,17086,15357,16460,1103,10745,63,Kannur,141
2020-8-30,914,3522,10950,12005,1055,2580,26,Kannur,106
2020-9-30,4571,11489,14501,15672,1171,6868,47,Kannur,185
2020-7-6,286,,23834,24273,439,,,Kannur,39
2020-6-6,127,,18031,18232,201,,,Kannur,20
2020-6-27,152,,19658,19928,270,,,Kannur,35
2020-7-27,479,,11798,12300,502,,,Kannur,62
2020-7-10,329,,24713,25103,390,,,Kannur,26
2020-6-10,124,,20518,20699,181,,,Kannur,12
2020-3-21,4,,5149,5187,38,,,Kannur,16
2020-3-16,1,,336,372,36,,,Kannur,10
2020-10-23,5866,22054,16769,17785,1016,16093,91,Kannur,121
2020-10-18,5896,19921,15694,16746,1052,13941,81,Kannur,129
2020-11-18,3657,29819,16216,16921,705,26014,143,Kannur,82
2020-4-26,54,,2606,2720,114,,,Kannur,12
2020-5-26,85,,10412,10577,165,,,Kannur,40
2020-5-11,3,,518,556,38,,,Kannur,1
2020-4-11,44,,7781,7881,100,,,Kannur,21
2020-3-30,49,,10812,10904,92,,,Kannur,25
2020-5-7,15,,438,491,53,,,Kannur,8
2020-4-7,46,,10469,10561,92,,,Kannur,13
2020-11-3,5048,25629,19329,20248,919,20464,112,Kannur,100
2020-10-3,5412,12972,14563,15897,1334,7504,53,Kannur,160
