date,total_hospitalized,recovered,confirmed,active,hospitalized_today,observation,district,isolation,deaths
2020-10-4,1079,8498,12267,3708,43,4546,Kasaragod,3467,57
2020-11-4,474,17048,19168,2045,32,4512,Kasaragod,4038,71
2020-4-28,35,,,13,2,1958,Kasaragod,1923,
2020-5-28,62,,,63,19,5297,Kasaragod,5235,
2020-5-9,93,,,1,28,989,Kasaragod,896,
2020-4-9,272,,,136,35,10746,Kasaragod,10474,
2020-12-30,209,22372,24063,1603,11,4310,Kasaragod,4101,84
2020-7-5,94,,,114,16,7230,Kasaragod,7136,
2020-6-5,104,,,91,13,7784,Kasaragod,7680,
2020-7-13,194,,,192,58,6355,Kasaragod,6161,
2020-6-13,102,,,101,7,9656,Kasaragod,9554,
2020-6-24,106,,,108,1,5464,Kasaragod,5358,
2020-7-24,468,,,506,45,4687,Kasaragod,4219,
2020-12-25,258,22071,23803,1645,15,4925,Kasaragod,4667,83
2020-10-16,916,12079,16092,3945,64,4954,Kasaragod,4038,64
2020-11-16,464,18490,20464,1897,12,6133,Kasaragod,5669,73
2020-9-15,1001,5432,7420,1948,18,5132,Kasaragod,4131,37
2020-8-15,957,,,1127,20,5245,Kasaragod,4288,
2020-8-22,646,2764,3889,1102,61,5402,Kasaragod,4756,20
2020-9-22,1034,6507,8709,2158,34,4730,Kasaragod,3696,41
2020-3-18,8,,,1,3,380,Kasaragod,372,
2020-9-3,714,3919,5376,1426,46,6474,Kasaragod,5760,28
2020-8-3,780,,,806,110,4044,Kasaragod,3264,
2020-7-8,119,,,111,14,6828,Kasaragod,6709,
2020-6-8,100,,,99,3,8402,Kasaragod,8302,
2020-6-29,120,,,114,9,6708,Kasaragod,6588,
2020-7-29,651,,,655,34,3800,Kasaragod,3149,
2020-5-12,186,,,4,21,1149,Kasaragod,963,
2020-4-12,248,,,97,9,10374,Kasaragod,10126,
2020-4-25,36,,,15,3,2375,Kasaragod,2339,
2020-5-25,29,,,34,2,4655,Kasaragod,4626,
2020-5-4,25,,,3,1,1371,Kasaragod,1346,
2020-12-17,255,21513,23189,1592,9,6073,Kasaragod,5818,80
2020-4-4,195,,,123,35,10555,Kasaragod,10360,
2020-10-24,820,14723,17693,2900,41,4936,Kasaragod,4116,66
2020-11-24,329,19529,21268,1660,8,6957,Kasaragod,6628,75
2021-1-2,214,22523,24322,1710,5,3977,Kasaragod,3763,85
2020-12-9,267,20887,22687,1718,16,7201,Kasaragod,6934,78
2020-6-30,112,,,116,4,6929,Kasaragod,6817,
2020-7-30,650,,,675,34,3638,Kasaragod,2988,
2020-12-20,277,21693,23480,1702,10,6023,Kasaragod,5746,81
2020-9-6,838,4179,6106,1893,131,6104,Kasaragod,5266,31
2020-10-13,1187,11160,15323,4095,51,4908,Kasaragod,3721,64
2020-8-6,879,,,977,125,4329,Kasaragod,3450,
2020-11-13,471,18119,20199,2003,40,6038,Kasaragod,5567,73
2020-8-27,763,3110,4523,1387,72,5532,Kasaragod,4769,23
2020-9-27,878,7361,9889,2476,77,4443,Kasaragod,3565,48
2020-9-10,1210,4634,6816,2143,117,6168,Kasaragod,4958,36
2020-8-10,966,,,1127,40,4701,Kasaragod,3735,
2020-11-8,434,17489,19713,2149,5,4774,Kasaragod,4340,71
2020-10-8,1344,9143,13558,4351,134,5358,Kasaragod,4014,60
2021-1-11,219,23205,24860,1563,16,5103,Kasaragod,4884,88
2021-1-7,198,22897,24611,1623,18,4101,Kasaragod,3903,87
2020-12-12,281,21186,22928,1660,22,7651,Kasaragod,7370,78
2020-10-21,784,13770,17088,3249,29,4672,Kasaragod,3888,65
2020-11-21,388,19243,21056,1735,21,6681,Kasaragod,6293,74
2020-5-1,26,,,5,3,1918,Kasaragod,1892,
2020-4-1,177,,,110,17,8963,Kasaragod,8786,
2020-4-20,54,,,25,6,4754,Kasaragod,4700,
2020-5-20,32,,,15,1,3723,Kasaragod,3691,
2020-5-17,275,,,14,20,3124,Kasaragod,2849,
2020-4-17,112,,,51,9,7901,Kasaragod,7789,
2020-3-27,103,,,76,3,5957,Kasaragod,5854,
2020-3-10,1,,,0,0,105,Kasaragod,104,
2020-5-31,81,,,76,1,5935,Kasaragod,5854,
2020-3-6,0,,,0,0,46,Kasaragod,46,
2020-12-29,247,22216,23988,1684,6,4348,Kasaragod,4101,84
2020-6-21,96,,,100,6,4729,Kasaragod,4633,
2020-7-21,373,,,405,28,5109,Kasaragod,4736,
2020-7-16,263,,,274,75,6246,Kasaragod,5983,
2020-6-16,102,,,93,3,3528,Kasaragod,3426,
2020-10-1,1077,8018,11256,3178,96,4431,Kasaragod,3354,56
2020-11-1,496,16458,18781,2250,44,4679,Kasaragod,4183,69
2020-11-28,385,19835,21690,1776,19,7896,Kasaragod,7511,75
2020-10-28,616,15815,18162,2274,15,4725,Kasaragod,4109,69
2020-7-18,298,,,316,32,5946,Kasaragod,5648,
2020-6-18,97,,,92,8,3682,Kasaragod,3585,
2020-12-7,287,20668,22556,1807,6,7500,Kasaragod,7213,77
2020-5-2,30,,,5,8,1764,Kasaragod,1734,
2020-4-2,177,,,114,21,10232,Kasaragod,10055,
2020-5-14,217,,,14,35,1428,Kasaragod,1211,
2020-4-14,184,,,84,4,9641,Kasaragod,9457,
2020-4-23,56,,,19,2,3126,Kasaragod,3070,
2020-5-23,32,,,23,2,4621,Kasaragod,4589,
2021-1-12,210,23273,24918,1552,6,5511,Kasaragod,5301,89
2021-1-4,185,22713,24390,1586,8,3909,Kasaragod,3724,87
2020-11-6,1377,17127,19460,2258,216,69351,Kasaragod,67974,71
2020-9-5,858,4069,5888,1786,150,5981,Kasaragod,5123,30
2020-10-6,1182,8865,12890,3963,63,4586,Kasaragod,3404,58
2020-8-5,859,,,889,81,4162,Kasaragod,3303,
2020-3-29,127,,,80,10,7042,Kasaragod,6915,
2020-3-8,1,,,0,0,56,Kasaragod,55,
2020-9-13,1113,5044,7192,2109,79,5243,Kasaragod,4130,36
2020-8-13,957,,,1072,53,5145,Kasaragod,4188,
2020-8-24,720,2891,4092,1175,47,5288,Kasaragod,4568,23
2020-9-24,772,6967,9145,2134,51,3966,Kasaragod,3194,41
2021-1-9,210,23068,24769,1610,20,4475,Kasaragod,4265,87
2020-5-19,33,,,16,1,3662,Kasaragod,3629,
2020-4-19,103,,,42,2,5194,Kasaragod,5091,
2020-7-15,211,,,282,40,6296,Kasaragod,6085,
2020-6-15,107,,,101,6,3538,Kasaragod,3431,
2020-6-22,93,,,102,6,4899,Kasaragod,4806,
2020-7-22,407,,,462,41,4922,Kasaragod,4515,
2020-7-3,89,,,78,8,6901,Kasaragod,6812,
2020-6-3,104,,,86,7,7188,Kasaragod,7084,
2020-12-27,248,22143,23892,1662,6,4601,Kasaragod,4353,83
2020-11-14,445,18264,20338,1997,25,5998,Kasaragod,5553,73
2020-10-14,941,11503,15547,3976,37,4624,Kasaragod,3683,64
2020-9-8,1076,4366,6406,2006,61,6579,Kasaragod,5503,31
2020-3-13,10,,,0,5,205,Kasaragod,195,
2020-8-8,1009,,,1057,165,4504,Kasaragod,3495,
2020-3-24,85,,,41,24,2736,Kasaragod,2651,
2020-3-5,0,,,0,0,42,Kasaragod,42,
2020-12-15,264,21331,23037,1623,1,7614,Kasaragod,7350,79
2020-11-26,364,19649,21457,1729,24,7223,Kasaragod,6859,75
2020-8-29,742,3348,4878,1503,84,5598,Kasaragod,4856,24
2020-9-29,924,7569,10464,2839,33,4333,Kasaragod,3409,52
2020-10-26,620,15266,17894,2556,25,4980,Kasaragod,4360,68
2020-12-22,283,21823,23595,1687,5,5698,Kasaragod,5415,81
2020-11-11,428,17926,20010,2007,22,5640,Kasaragod,5212,73
2020-10-11,1308,10393,14705,4245,90,5330,Kasaragod,4022,63
2020-8-30,802,3459,5037,1550,105,6218,Kasaragod,5416,25
2020-9-30,1046,7729,10785,2999,143,4412,Kasaragod,3366,53
2020-7-6,109,,,104,28,7193,Kasaragod,7084,
2020-6-6,106,,,99,3,7988,Kasaragod,7882,
2020-6-27,111,,,111,3,5884,Kasaragod,5773,
2020-7-27,657,,,643,107,4329,Kasaragod,3672,
2020-7-10,113,,,123,10,6712,Kasaragod,6599,
2020-6-10,100,,,91,5,8799,Kasaragod,8699,
2020-3-21,15,,,14,9,665,Kasaragod,650,
2020-3-16,5,,,1,3,296,Kasaragod,291,
2020-12-10,260,21041,22797,1674,15,7199,Kasaragod,6939,78
2020-11-23,363,19428,21169,1662,27,6957,Kasaragod,6594,75
2020-10-23,819,14338,17493,3086,48,4856,Kasaragod,4037,65
2021-1-1,221,22462,24239,1689,16,4152,Kasaragod,3931,84
2020-10-18,736,12820,16623,3735,59,4869,Kasaragod,4133,64
2020-11-18,443,18805,20669,1786,29,6200,Kasaragod,5757,74
2020-4-26,32,,,14,2,2197,Kasaragod,2165,
2020-5-26,42,,,35,13,4865,Kasaragod,4823,
2020-5-11,172,,,4,71,1197,Kasaragod,1025,
2020-4-11,263,,,123,13,10600,Kasaragod,10337,
2020-3-30,134,,,97,9,7437,Kasaragod,7303,
2020-5-7,29,,,1,19,976,Kasaragod,947,
2020-4-7,231,,,131,14,11087,Kasaragod,10856,
2020-12-2,352,20195,22089,1815,37,8020,Kasaragod,7668,75
2020-12-19,272,21656,23386,1645,12,5948,Kasaragod,5676,81
2020-11-3,555,16879,18986,2033,38,4468,Kasaragod,3913,70
2020-10-3,1093,8305,11989,3623,131,4607,Kasaragod,3514,57
2020-8-21,612,2724,3770,1023,53,5354,Kasaragod,4742,20
2020-9-21,1103,6286,8512,2182,102,4850,Kasaragod,3747,41
2020-9-16,950,5511,7539,1988,75,5057,Kasaragod,4107,37
2020-8-16,1006,,,971,53,5068,Kasaragod,4062,
2020-7-31,676,,,595,26,3521,Kasaragod,2845,
2020-8-7,953,,,1017,147,4422,Kasaragod,3469,
2020-9-7,1042,4274,6240,1932,233,6004,Kasaragod,4962,31
2020-9-26,829,7151,9637,2436,95,4359,Kasaragod,3530,47
2020-8-26,710,3026,4292,1240,66,5430,Kasaragod,4720,23
2020-8-11,1027,,,1003,73,4844,Kasaragod,3817,
2020-9-11,1210,4762,6918,2117,60,5939,Kasaragod,4729,36
2020-10-29,529,15986,18349,2290,48,4741,Kasaragod,4212,69
2020-11-29,381,19945,21812,1788,37,8287,Kasaragod,7906,75
2020-12-1,350,20163,21981,1739,12,7978,Kasaragod,7628,75
2020-5-21,34,,,15,2,4149,Kasaragod,4115,
2020-4-21,52,,,25,7,4619,Kasaragod,4567,
2020-4-16,114,,,57,14,8380,Kasaragod,8266,
2020-5-16,262,,,13,61,2660,Kasaragod,2398,
2020-12-28,241,22179,23929,1662,8,4553,Kasaragod,4312,84
2021-1-10,218,23126,24812,1594,16,4835,Kasaragod,4617,88
2021-1-6,194,22796,24525,1638,20,3898,Kasaragod,3704,87
2020-10-9,1378,9592,13924,4267,69,5294,Kasaragod,3916,61
2020-11-9,465,17580,19788,2133,44,4975,Kasaragod,4510,71
2020-3-26,100,,,42,7,4798,Kasaragod,4698,
2020-5-30,85,,,67,9,5734,Kasaragod,5649,
2020-4-30,31,,,9,6,1764,Kasaragod,1733,
2020-3-11,3,,,0,3,124,Kasaragod,121,
2020-3-7,1,,,0,0,52,Kasaragod,51,
2020-11-20,398,19085,20952,1789,41,6416,Kasaragod,6018,74
2020-10-20,755,13522,16888,3297,23,4535,Kasaragod,3780,65
2020-12-13,276,21233,23002,1686,15,7744,Kasaragod,7468,79
2020-12-8,256,20823,22635,1730,1,7491,Kasaragod,7235,78
2020-11-12,442,17962,20118,2079,35,5816,Kasaragod,5374,73
2020-10-12,1183,10738,15000,4195,62,5017,Kasaragod,3834,63
2020-12-21,298,21724,23523,1714,23,5789,Kasaragod,5491,81
2020-7-20,347,,,374,54,5185,Kasaragod,4838,
2020-6-20,95,,,98,4,4313,Kasaragod,4218,
2020-6-17,101,,,101,2,3641,Kasaragod,3540,
2020-7-17,277,,,296,18,6266,Kasaragod,5989,
2020-6-1,93,,,89,13,6107,Kasaragod,6014,
2020-7-1,105,,,107,9,7201,Kasaragod,7096,
2020-8-19,652,,,895,38,5119,Kasaragod,4467,
2020-11-25,356,19590,21371,1702,28,7297,Kasaragod,6941,75
2020-3-2,1,,,0,0,22,Kasaragod,21,
2020-10-25,698,15064,17830,2696,58,4970,Kasaragod,4272,66
2020-9-19,1103,5947,8194,2204,55,4916,Kasaragod,3813,40
2020-12-16,247,21460,23097,1553,3,6920,Kasaragod,6673,80
2020-3-14,6,,,0,0,235,Kasaragod,229,
2020-3-23,61,,,35,20,857,Kasaragod,796,
2020-5-29,77,,,64,15,5543,Kasaragod,5466,
2020-4-29,29,,,12,1,1930,Kasaragod,1901,
2020-4-8,254,,,132,40,10801,Kasaragod,10547,
2020-5-8,67,,,1,40,952,Kasaragod,885,
2020-11-17,469,18620,20560,1862,14,6238,Kasaragod,5769,74
2020-6-4,98,,,98,3,7571,Kasaragod,7473,
2020-10-17,820,12595,16372,3709,50,4834,Kasaragod,4014,64
2020-7-4,83,,,86,2,6820,Kasaragod,6737,
2020-12-24,252,22022,23747,1638,11,5227,Kasaragod,4975,83
2020-6-12,103,,,98,10,9381,Kasaragod,9278,
2020-7-12,139,,,189,21,6513,Kasaragod,6374,
2020-7-25,519,,,584,100,4480,Kasaragod,3961,
2020-6-25,103,,,104,5,5712,Kasaragod,5609,
2020-8-14,987,,,1066,46,5171,Kasaragod,4184,
2020-9-14,1048,5174,7248,2034,34,5288,Kasaragod,4240,37
2020-12-31,207,22434,24159,1637,11,4220,Kasaragod,4013,84
2020-9-23,948,6809,8845,1992,77,4062,Kasaragod,3114,41
2020-8-23,708,2808,3974,1143,97,5336,Kasaragod,4628,20
2020-8-2,720,,,796,151,3982,Kasaragod,3262,
2020-9-2,791,3752,5243,1460,9,6388,Kasaragod,5597,28
2020-3-19,9,,,2,3,517,Kasaragod,508,
2020-11-5,4013,17088,19323,2160,36,4460,Kasaragod,447,71
2020-10-5,1140,8663,12474,3750,61,4588,Kasaragod,3448,57
2021-1-3,210,22556,24363,1718,8,3972,Kasaragod,3762,85
2020-10-30,490,16126,18482,2283,36,4693,Kasaragod,4203,69
2020-6-9,106,,,101,10,8578,Kasaragod,8472,
2020-7-9,106,,,109,5,6670,Kasaragod,6564,
2020-11-30,403,20020,21898,1799,32,7995,Kasaragod,7592,75
2020-12-4,327,20325,22325,1921,18,8027,Kasaragod,7700,75
2020-7-28,650,,,642,36,4128,Kasaragod,3478,
2020-6-28,116,,,112,11,6597,Kasaragod,6481,
2020-4-13,216,,,85,1,10056,Kasaragod,9840,
2020-5-13,205,,,4,43,1335,Kasaragod,1130,
2020-5-24,32,,,26,0,4570,Kasaragod,4538,
2020-4-24,41,,,17,1,2593,Kasaragod,2552,
2020-4-5,232,,,119,43,10731,Kasaragod,10499,
2020-5-5,21,,,3,0,1156,Kasaragod,1135,
2020-12-18,555,33058,36733,3484,65,23421,Kannur,22866,183
2020-8-31,1024,2668,3596,900,112,11590,Kannur,10566,26
2020-10-2,1275,7300,12549,5199,147,15677,Kannur,14402,47
2020-6-7,192,,,125,24,19029,Kannur,18837,
2020-11-2,953,19987,25294,5190,76,20209,Kannur,19256,112
2020-7-7,426,,,299,22,24782,Kannur,24356,
2020-7-26,459,,,473,76,12517,Kannur,12058,
2020-6-26,282,,,157,28,19035,Kannur,18753,
2020-6-11,184,,,123,20,21728,Kannur,21544,
2020-7-11,431,,,347,86,25050,Kannur,24619,
2020-11-19,697,26391,30156,3616,70,16766,Kannur,16069,144
2020-10-19,1014,14013,20214,6116,81,16793,Kannur,15779,82
2020-12-3,507,30132,33336,3039,42,21426,Kannur,20919,159
2020-3-1,0,,,0,0,9,Kannur,9,
2020-3-20,25,,,1,11,4490,Kannur,4465,
2020-3-17,26,,,1,7,824,Kannur,798,
2020-10-22,1056,15555,21557,5910,114,17439,Kannur,16383,89
2020-11-22,648,27510,30851,3189,63,16730,Kannur,16082,147
2020-12-11,538,32000,35198,3020,77,23454,Kannur,22916,172
2020-5-27,161,,,84,24,10818,Kannur,10657,
2020-4-27,114,,,49,5,2768,Kannur,2654,
2020-3-31,108,,,48,37,11049,Kannur,10941,
2020-4-10,111,,,38,19,8182,Kannur,8071,
2020-5-10,41,,,3,11,450,Kannur,409,
2020-4-6,101,,,48,30,10895,Kannur,10794,
2020-5-6,55,,,18,7,580,Kannur,525,
2020-9-20,1025,5022,7814,2753,150,15440,Kannur,14415,36
2020-8-20,736,1739,2441,684,134,9004,Kannur,8268,16
2020-8-17,543,,,588,46,9079,Kannur,8536,
2020-9-17,1031,4605,7020,2376,112,15125,Kannur,14094,36
2020-10-10,1180,10398,16673,6211,161,16464,Kannur,15284,61
2020-11-10,900,22679,27745,4931,75,18964,Kannur,18064,130
2020-12-23,563,34309,37982,3476,42,16554,Kannur,15991,189
2020-8-1,407,,,487,27,9825,Kannur,9418,
2020-9-1,1052,2765,3673,880,100,11468,Kannur,10416,26
2021-1-5,428,37386,40824,3215,43,12435,Kannur,12007,211
2020-6-19,206,,,123,27,14946,Kannur,14740,
2020-7-19,427,,,371,42,19064,Kannur,18637,
2020-4-3,108,,,52,24,10352,Kannur,10244,
2020-10-27,1025,17450,23190,5635,108,19172,Kannur,18147,101
2020-11-27,584,28620,31858,3078,45,16903,Kannur,16319,154
2020-5-3,82,,,37,7,2544,Kannur,2462,
2020-12-14,524,32393,35770,3191,64,22349,Kannur,21825,180
2020-4-15,115,,,44,14,7013,Kannur,6898,
2020-5-15,51,,,6,11,4920,Kannur,4869,
2020-5-22,107,,,36,27,8882,Kannur,8775,
2020-4-22,98,,,60,16,3238,Kannur,3140,
2020-10-15,1046,12403,18590,6113,116,16087,Kannur,15041,71
2020-11-15,763,24728,29161,4290,77,17653,Kannur,16890,138
2020-12-26,479,35049,38631,3381,51,13650,Kannur,13171,193
2020-8-4,351,,,398,56,9505,Kannur,9154,
2020-9-4,950,3102,4004,871,103,12210,Kannur,11260,29
2020-3-28,85,,,26,17,10406,Kannur,10321,
2020-8-12,433,,,448,55,8927,Kannur,8494,
2020-9-12,1486,3878,5834,1918,122,13868,Kannur,12382,35
2020-3-9,14,,,1,4,83,Kannur,69,
2020-9-25,1072,6065,9461,3353,159,14323,Kannur,13251,40
2020-8-25,865,2071,2950,859,122,10191,Kannur,9326,18
2020-4-18,111,,,50,25,5934,Kannur,5823,
2020-5-18,56,,,9,22,7013,Kannur,6957,
2020-10-7,1389,9182,15013,5769,144,15453,Kannur,14064,59
2020-11-7,842,22231,26948,4589,82,19341,Kannur,18499,123
2020-6-14,206,,,136,28,24194,Kannur,23988,
2020-7-14,410,,,326,63,25294,Kannur,24884,
2020-7-23,530,,,555,67,13761,Kannur,13231,
2020-6-23,236,,,125,30,17368,Kannur,17132,
2020-6-2,197,,,115,14,14149,Kannur,13952,
2020-7-2,416,,,217,102,22751,Kannur,22335,
2021-1-8,395,38422,41443,2791,51,13117,Kannur,12722,217
2020-8-9,388,,,448,73,9062,Kannur,8674,
2020-3-12,7,,,4,4,151,Kannur,144,
2020-9-9,1471,3538,5095,1521,249,13120,Kannur,11649,34
2020-3-25,81,,,15,14,7967,Kannur,7886,
2020-3-4,2,,,0,0,32,Kannur,30,
2020-9-28,1162,6489,10538,4004,129,15168,Kannur,14006,42
2020-8-28,1081,2373,3315,917,124,11089,Kannur,10008,23
2020-12-6,491,30893,34114,3051,67,21143,Kannur,20652,164
2020-9-18,988,4774,7350,2537,125,15239,Kannur,14251,36
2020-3-3,1,,,0,0,31,Kannur,30,
2020-8-18,583,,,650,97,9171,Kannur,8588,
2020-3-15,44,,,1,7,305,Kannur,261,
2020-3-22,49,,,10,16,6126,Kannur,6077,
2020-12-5,507,30696,33891,3028,59,21364,Kannur,20857,161
2020-10-31,1018,19346,24793,5337,94,19972,Kannur,18954,106
2020-10-4,1400,7613,13527,5857,115,15811,Kannur,14411,54
2020-11-4,914,20979,25999,4903,110,20361,Kannur,19447,112
2020-4-28,103,,,50,10,2552,Kannur,2449,
2020-5-28,184,,,93,26,11439,Kannur,11255,
2020-5-9,36,,,5,7,306,Kannur,270,
2020-4-9,106,,,50,33,8574,Kannur,8468,
2020-12-30,451,35787,39495,3498,42,12040,Kannur,11589,201
2020-7-5,422,,,274,36,23940,Kannur,23518,
2020-6-5,201,,,119,17,17850,Kannur,17649,
2020-7-13,388,,,360,33,24806,Kannur,24418,
2020-6-13,204,,,128,32,23482,Kannur,23278,
2020-6-24,233,,,135,28,18074,Kannur,17841,
2020-7-24,478,,,464,55,13431,Kannur,12953,
2020-12-25,523,34840,38511,3470,52,14696,Kannur,14173,193
2020-10-16,1089,12843,18995,6069,128,16161,Kannur,15072,80
2020-11-16,714,25013,29271,4111,52,17390,Kannur,16676,142
2020-9-15,1275,4329,6513,2146,129,14468,Kannur,13193,35
2020-8-15,492,,,503,106,9099,Kannur,8607,
2020-8-22,765,1839,2581,722,103,9621,Kannur,8856,18
2020-9-22,992,5275,8271,2953,115,15010,Kannur,14018,40
2020-3-18,21,,,1,10,2239,Kannur,2218,
2020-9-3,1050,3029,3889,831,139,11810,Kannur,10760,27
2020-8-3,407,,,464,47,9686,Kannur,9279,
2020-7-8,397,,,324,27,24874,Kannur,24477,
2020-6-8,175,,,127,11,19497,Kannur,19322,
2020-6-29,320,,,179,52,21820,Kannur,21500,
2020-7-29,510,,,547,57,10117,Kannur,9607,
2020-5-12,39,,,3,1,1773,Kannur,1734,
2020-4-12,102,,,42,26,7836,Kannur,7734,
2020-4-25,120,,,55,24,2711,Kannur,2591,
2020-5-25,137,,,77,21,10093,Kannur,9956,
2020-5-4,72,,,18,2,2550,Kannur,2478,
2020-12-17,542,32709,36435,3537,53,23852,Kannur,23310,182
2020-4-4,95,,,47,23,10276,Kannur,10181,
2020-10-24,1075,16448,22484,5937,141,18488,Kannur,17413,95
2020-11-24,612,28014,31259,3091,53,16783,Kannur,16171,149
2021-1-2,485,36441,40260,3603,48,12131,Kannur,11646,205
2020-12-9,509,31502,34726,3049,90,20382,Kannur,19873,169
2020-6-30,322,,,204,45,22664,Kannur,22342,
2020-7-30,474,,,545,41,9894,Kannur,9420,
2020-12-20,595,33548,37293,3550,61,20978,Kannur,20383,187
2020-9-6,1071,3295,4426,1098,188,12471,Kannur,11400,31
2020-10-13,1125,11317,17730,6340,92,16509,Kannur,15384,70
2020-8-6,388,,,423,62,9721,Kannur,9333,
2020-11-13,792,23825,28595,4631,74,18072,Kannur,17280,134
