deaths,isolation,hospitalized_today,observation,active,confirmed,date,recovered,total_hospitalized,district
,6161,58,6355,192,,2020-7-13,,194,Kasaragod
,9554,7,9656,101,,2020-6-13,,102,Kasaragod
,5358,1,5464,108,,2020-6-24,,106,Kasaragod
,4219,45,4687,506,,2020-7-24,,468,Kasaragod
37,4131,18,5132,1948,7420,2020-9-15,5432,1001,Kasaragod
,4288,20,5245,1127,,2020-8-15,,957,Kasaragod
20,4756,61,5402,1102,3889,2020-8-22,2764,646,Kasaragod
41,3696,34,4730,2158,8709,2020-9-22,6507,1034,Kasaragod
,372,3,380,1,,2020-3-18,,8,Kasaragod
28,5760,46,6474,1426,5376,2020-9-3,3919,714,Kasaragod
,3264,110,4044,806,,2020-8-3,,780,Kasaragod
,6709,14,6828,111,,2020-7-8,,119,Kasaragod
,8302,3,8402,99,,2020-6-8,,100,Kasaragod
,6588,9,6708,114,,2020-6-29,,120,Kasaragod
,3149,34,3800,655,,2020-7-29,,651,Kasaragod
,963,21,1149,4,,2020-5-12,,186,Kasaragod
,10126,9,10374,97,,2020-4-12,,248,Kasaragod
,2339,3,2375,15,,2020-4-25,,36,Kasaragod
,4626,2,4655,34,,2020-5-25,,29,Kasaragod
,1346,1,1371,3,,2020-5-4,,25,Kasaragod
,10360,35,10555,123,,2020-4-4,,195,Kasaragod
,6817,4,6929,116,,2020-6-30,,112,Kasaragod
,2988,34,3638,675,,2020-7-30,,650,Kasaragod
31,5266,131,6104,1893,6106,2020-9-6,4179,838,Kasaragod
,3450,125,4329,977,,2020-8-6,,879,Kasaragod
23,4769,72,5532,1387,4523,2020-8-27,3110,763,Kasaragod
36,4958,117,6168,2143,6816,2020-9-10,4634,1210,Kasaragod
,3735,40,4701,1127,,2020-8-10,,966,Kasaragod
,1892,3,1918,5,,2020-5-1,,26,Kasaragod
,8786,17,8963,110,,2020-4-1,,177,Kasaragod
,4700,6,4754,25,,2020-4-20,,54,Kasaragod
,3691,1,3723,15,,2020-5-20,,32,Kasaragod
,2849,20,3124,14,,2020-5-17,,275,Kasaragod
,7789,9,7901,51,,2020-4-17,,112,Kasaragod
,5854,3,5957,76,,2020-3-27,,103,Kasaragod
,104,0,105,0,,2020-3-10,,1,Kasaragod
,5854,1,5935,76,,2020-5-31,,81,Kasaragod
,46,0,46,0,,2020-3-6,,0,Kasaragod
,4633,6,4729,100,,2020-6-21,,96,Kasaragod
,4736,28,5109,405,,2020-7-21,,373,Kasaragod
,5983,75,6246,274,,2020-7-16,,263,Kasaragod
,3426,3,3528,93,,2020-6-16,,102,Kasaragod
,5648,32,5946,316,,2020-7-18,,298,Kasaragod
,3585,8,3682,92,,2020-6-18,,97,Kasaragod
,1734,8,1764,5,,2020-5-2,,30,Kasaragod
,10055,21,10232,114,,2020-4-2,,177,Kasaragod
,1211,35,1428,14,,2020-5-14,,217,Kasaragod
,9457,4,9641,84,,2020-4-14,,184,Kasaragod
,3070,2,3126,19,,2020-4-23,,56,Kasaragod
,4589,2,4621,23,,2020-5-23,,32,Kasaragod
30,5123,150,5981,1786,5888,2020-9-5,4069,858,Kasaragod
,3303,81,4162,889,,2020-8-5,,859,Kasaragod
,6915,10,7042,80,,2020-3-29,,127,Kasaragod
,55,0,56,0,,2020-3-8,,1,Kasaragod
36,4130,79,5243,2109,7192,2020-9-13,5044,1113,Kasaragod
,4188,53,5145,1072,,2020-8-13,,957,Kasaragod
23,4568,47,5288,1175,4092,2020-8-24,2891,720,Kasaragod
,3629,1,3662,16,,2020-5-19,,33,Kasaragod
,5091,2,5194,42,,2020-4-19,,103,Kasaragod
,6085,40,6296,282,,2020-7-15,,211,Kasaragod
,3431,6,3538,101,,2020-6-15,,107,Kasaragod
,4806,6,4899,102,,2020-6-22,,93,Kasaragod
,4515,41,4922,462,,2020-7-22,,407,Kasaragod
,6812,8,6901,78,,2020-7-3,,89,Kasaragod
,7084,7,7188,86,,2020-6-3,,104,Kasaragod
31,5503,61,6579,2006,6406,2020-9-8,4366,1076,Kasaragod
,195,5,205,0,,2020-3-13,,10,Kasaragod
,3495,165,4504,1057,,2020-8-8,,1009,Kasaragod
,2651,24,2736,41,,2020-3-24,,85,Kasaragod
,42,0,42,0,,2020-3-5,,0,Kasaragod
24,4856,84,5598,1503,4878,2020-8-29,3348,742,Kasaragod
25,5416,105,6218,1550,5037,2020-8-30,3459,802,Kasaragod
,7084,28,7193,104,,2020-7-6,,109,Kasaragod
,7882,3,7988,99,,2020-6-6,,106,Kasaragod
,5773,3,5884,111,,2020-6-27,,111,Kasaragod
,3672,107,4329,643,,2020-7-27,,657,Kasaragod
,6599,10,6712,123,,2020-7-10,,113,Kasaragod
,8699,5,8799,91,,2020-6-10,,100,Kasaragod
,650,9,665,14,,2020-3-21,,15,Kasaragod
,291,3,296,1,,2020-3-16,,5,Kasaragod
,2165,2,2197,14,,2020-4-26,,32,Kasaragod
,4823,13,4865,35,,2020-5-26,,42,Kasaragod
,1025,71,1197,4,,2020-5-11,,172,Kasaragod
,10337,13,10600,123,,2020-4-11,,263,Kasaragod
,7303,9,7437,97,,2020-3-30,,134,Kasaragod
,947,19,976,1,,2020-5-7,,29,Kasaragod
,10856,14,11087,131,,2020-4-7,,231,Kasaragod
20,4742,53,5354,1023,3770,2020-8-21,2724,612,Kasaragod
41,3747,102,4850,2182,8512,2020-9-21,6286,1103,Kasaragod
37,4107,75,5057,1988,7539,2020-9-16,5511,950,Kasaragod
,4062,53,5068,971,,2020-8-16,,1006,Kasaragod
,2845,26,3521,595,,2020-7-31,,676,Kasaragod
,3469,147,4422,1017,,2020-8-7,,953,Kasaragod
31,4962,233,6004,1932,6240,2020-9-7,4274,1042,Kasaragod
23,4720,66,5430,1240,4292,2020-8-26,3026,710,Kasaragod
,3817,73,4844,1003,,2020-8-11,,1027,Kasaragod
36,4729,60,5939,2117,6918,2020-9-11,4762,1210,Kasaragod
,4115,2,4149,15,,2020-5-21,,34,Kasaragod
,4567,7,4619,25,,2020-4-21,,52,Kasaragod
,8266,14,8380,57,,2020-4-16,,114,Kasaragod
,2398,61,2660,13,,2020-5-16,,262,Kasaragod
,4698,7,4798,42,,2020-3-26,,100,Kasaragod
,5649,9,5734,67,,2020-5-30,,85,Kasaragod
,1733,6,1764,9,,2020-4-30,,31,Kasaragod
,121,3,124,0,,2020-3-11,,3,Kasaragod
,51,0,52,0,,2020-3-7,,1,Kasaragod
,4838,54,5185,374,,2020-7-20,,347,Kasaragod
,4218,4,4313,98,,2020-6-20,,95,Kasaragod
,3540,2,3641,101,,2020-6-17,,101,Kasaragod
,5989,18,6266,296,,2020-7-17,,277,Kasaragod
,6014,13,6107,89,,2020-6-1,,93,Kasaragod
,7096,9,7201,107,,2020-7-1,,105,Kasaragod
,4467,38,5119,895,,2020-8-19,,652,Kasaragod
,21,0,22,0,,2020-3-2,,1,Kasaragod
40,3813,55,4916,2204,8194,2020-9-19,5947,1103,Kasaragod
,229,0,235,0,,2020-3-14,,6,Kasaragod
,796,20,857,35,,2020-3-23,,61,Kasaragod
,5466,15,5543,64,,2020-5-29,,77,Kasaragod
,1901,1,1930,12,,2020-4-29,,29,Kasaragod
,10547,40,10801,132,,2020-4-8,,254,Kasaragod
,885,40,952,1,,2020-5-8,,67,Kasaragod
,7473,3,7571,98,,2020-6-4,,98,Kasaragod
,6737,2,6820,86,,2020-7-4,,83,Kasaragod
,9278,10,9381,98,,2020-6-12,,103,Kasaragod
,6374,21,6513,189,,2020-7-12,,139,Kasaragod
,3961,100,4480,584,,2020-7-25,,519,Kasaragod
,5609,5,5712,104,,2020-6-25,,103,Kasaragod
,4184,46,5171,1066,,2020-8-14,,987,Kasaragod
37,4240,34,5288,2034,7248,2020-9-14,5174,1048,Kasaragod
20,4628,97,5336,1143,3974,2020-8-23,2808,708,Kasaragod
,3262,151,3982,796,,2020-8-2,,720,Kasaragod
28,5597,9,6388,1460,5243,2020-9-2,3752,791,Kasaragod
,508,3,517,2,,2020-3-19,,9,Kasaragod
,8472,10,8578,101,,2020-6-9,,106,Kasaragod
,6564,5,6670,109,,2020-7-9,,106,Kasaragod
,3478,36,4128,642,,2020-7-28,,650,Kasaragod
,6481,11,6597,112,,2020-6-28,,116,Kasaragod
,9840,1,10056,85,,2020-4-13,,216,Kasaragod
,1130,43,1335,4,,2020-5-13,,205,Kasaragod
,4538,0,4570,26,,2020-5-24,,32,Kasaragod
,2552,1,2593,17,,2020-4-24,,41,Kasaragod
,10499,43,10731,119,,2020-4-5,,232,Kasaragod
,1135,0,1156,3,,2020-5-5,,21,Kasaragod
26,10566,112,11590,900,3596,2020-8-31,2668,1024,Kannur
,18837,24,19029,125,,2020-6-7,,192,Kannur
,24356,22,24782,299,,2020-7-7,,426,Kannur
,12058,76,12517,473,,2020-7-26,,459,Kannur
,18753,28,19035,157,,2020-6-26,,282,Kannur
,21544,20,21728,123,,2020-6-11,,184,Kannur
,24619,86,25050,347,,2020-7-11,,431,Kannur
,9,0,9,0,,2020-3-1,,0,Kannur
,4465,11,4490,1,,2020-3-20,,25,Kannur
,798,7,824,1,,2020-3-17,,26,Kannur
,10657,24,10818,84,,2020-5-27,,161,Kannur
,2654,5,2768,49,,2020-4-27,,114,Kannur
,10941,37,11049,48,,2020-3-31,,108,Kannur
,8071,19,8182,38,,2020-4-10,,111,Kannur
,409,11,450,3,,2020-5-10,,41,Kannur
,10794,30,10895,48,,2020-4-6,,101,Kannur
,525,7,580,18,,2020-5-6,,55,Kannur
36,14415,150,15440,2753,7814,2020-9-20,5022,1025,Kannur
16,8268,134,9004,684,2441,2020-8-20,1739,736,Kannur
,8536,46,9079,588,,2020-8-17,,543,Kannur
36,14094,112,15125,2376,7020,2020-9-17,4605,1031,Kannur
,9418,27,9825,487,,2020-8-1,,407,Kannur
26,10416,100,11468,880,3673,2020-9-1,2765,1052,Kannur
,14740,27,14946,123,,2020-6-19,,206,Kannur
,18637,42,19064,371,,2020-7-19,,427,Kannur
,10244,24,10352,52,,2020-4-3,,108,Kannur
,2462,7,2544,37,,2020-5-3,,82,Kannur
,6898,14,7013,44,,2020-4-15,,115,Kannur
,4869,11,4920,6,,2020-5-15,,51,Kannur
,8775,27,8882,36,,2020-5-22,,107,Kannur
,3140,16,3238,60,,2020-4-22,,98,Kannur
,9154,56,9505,398,,2020-8-4,,351,Kannur
29,11260,103,12210,871,4004,2020-9-4,3102,950,Kannur
,10321,17,10406,26,,2020-3-28,,85,Kannur
,8494,55,8927,448,,2020-8-12,,433,Kannur
35,12382,122,13868,1918,5834,2020-9-12,3878,1486,Kannur
,69,4,83,1,,2020-3-9,,14,Kannur
18,9326,122,10191,859,2950,2020-8-25,2071,865,Kannur
,5823,25,5934,50,,2020-4-18,,111,Kannur
,6957,22,7013,9,,2020-5-18,,56,Kannur
,23988,28,24194,136,,2020-6-14,,206,Kannur
,24884,63,25294,326,,2020-7-14,,410,Kannur
,13231,67,13761,555,,2020-7-23,,530,Kannur
,17132,30,17368,125,,2020-6-23,,236,Kannur
,13952,14,14149,115,,2020-6-2,,197,Kannur
,22335,102,22751,217,,2020-7-2,,416,Kannur
,8674,73,9062,448,,2020-8-9,,388,Kannur
,144,4,151,4,,2020-3-12,,7,Kannur
34,11649,249,13120,1521,5095,2020-9-9,3538,1471,Kannur
,7886,14,7967,15,,2020-3-25,,81,Kannur
,30,0,32,0,,2020-3-4,,2,Kannur
23,10008,124,11089,917,3315,2020-8-28,2373,1081,Kannur
36,14251,125,15239,2537,7350,2020-9-18,4774,988,Kannur
,30,0,31,0,,2020-3-3,,1,Kannur
,8588,97,9171,650,,2020-8-18,,583,Kannur
,261,7,305,1,,2020-3-15,,44,Kannur
,6077,16,6126,10,,2020-3-22,,49,Kannur
,2449,10,2552,50,,2020-4-28,,103,Kannur
,11255,26,11439,93,,2020-5-28,,184,Kannur
,270,7,306,5,,2020-5-9,,36,Kannur
,8468,33,8574,50,,2020-4-9,,106,Kannur
,23518,36,23940,274,,2020-7-5,,422,Kannur
,17649,17,17850,119,,2020-6-5,,201,Kannur
,24418,33,24806,360,,2020-7-13,,388,Kannur
,23278,32,23482,128,,2020-6-13,,204,Kannur
,17841,28,18074,135,,2020-6-24,,233,Kannur
,12953,55,13431,464,,2020-7-24,,478,Kannur
35,13193,129,14468,2146,6513,2020-9-15,4329,1275,Kannur
,8607,106,9099,503,,2020-8-15,,492,Kannur
18,8856,103,9621,722,2581,2020-8-22,1839,765,Kannur
40,14018,115,15010,2953,8271,2020-9-22,5275,992,Kannur
,2218,10,2239,1,,2020-3-18,,21,Kannur
27,10760,139,11810,831,3889,2020-9-3,3029,1050,Kannur
,9279,47,9686,464,,2020-8-3,,407,Kannur
,24477,27,24874,324,,2020-7-8,,397,Kannur
,19322,11,19497,127,,2020-6-8,,175,Kannur
,21500,52,21820,179,,2020-6-29,,320,Kannur
,9607,57,10117,547,,2020-7-29,,510,Kannur
,1734,1,1773,3,,2020-5-12,,39,Kannur
,7734,26,7836,42,,2020-4-12,,102,Kannur
,2591,24,2711,55,,2020-4-25,,120,Kannur
,9956,21,10093,77,,2020-5-25,,137,Kannur
,2478,2,2550,18,,2020-5-4,,72,Kannur
,10181,23,10276,47,,2020-4-4,,95,Kannur
,22342,45,22664,204,,2020-6-30,,322,Kannur
,9420,41,9894,545,,2020-7-30,,474,Kannur
31,11400,188,12471,1098,4426,2020-9-6,3295,1071,Kannur
,9333,62,9721,423,,2020-8-6,,388,Kannur
22,9738,121,10815,917,3180,2020-8-27,2239,1077,Kannur
34,11360,125,12832,1653,5371,2020-9-10,3682,1472,Kannur
,8538,45,8919,486,,2020-8-10,,381,Kannur
,2458,10,2560,43,,2020-5-1,,102,Kannur
,10782,18,10880,51,,2020-4-1,,98,Kannur
,5030,12,5133,52,,2020-4-20,,103,Kannur
,7725,37,7806,16,,2020-5-20,,81,Kannur
,6398,9,6442,6,,2020-5-17,,44,Kannur
,5640,15,5767,47,,2020-4-17,,127,Kannur
,10041,14,10128,26,,2020-3-27,,87,Kannur
,79,2,88,3,,2020-3-10,,9,Kannur
,12605,36,12807,114,,2020-5-31,,202,Kannur
,35,0,40,0,,2020-3-6,,5,Kannur
,16554,32,16773,135,,2020-6-21,,219,Kannur
,15306,64,15769,469,,2020-7-21,,463,Kannur
,24134,73,24568,373,,2020-7-16,,434,Kannur
,13826,31,14015,132,,2020-6-16,,189,Kannur
,19704,25,20153,378,,2020-7-18,,449,Kannur
,13893,20,14090,136,,2020-6-18,,197,Kannur
,2457,2,2543,38,,2020-5-2,,86,Kannur
,10201,23,10301,56,,2020-4-2,,100,Kannur
,2801,11,2847,5,,2020-5-14,,46,Kannur
,7644,18,7758,43,,2020-4-14,,114,Kannur
,2482,20,2592,59,,2020-4-23,,110,Kannur
,9207,34,9337,55,,2020-5-23,,130,Kannur
30,11373,188,12363,968,4226,2020-9-5,3226,990,Kannur
,9257,53,9629,409,,2020-8-5,,372,Kannur
,10660,6,10748,38,,2020-3-29,,88,Kannur
,43,0,54,0,,2020-3-8,,11,Kannur
35,12546,103,13908,2064,6068,2020-9-13,3966,1362,Kannur
,8661,55,9064,455,,2020-8-13,,403,Kannur
18,9232,113,10059,808,2800,2020-8-24,1972,827,Kannur
,7418,10,7471,14,,2020-5-19,,53,Kannur
,5881,10,5987,48,,2020-4-19,,106,Kannur
,25706,29,26093,357,,2020-7-15,,387,Kannur
,13719,16,13926,124,,2020-6-15,,207,Kannur
,16996,31,17214,120,,2020-6-22,,218,Kannur
,13523,91,14064,510,,2020-7-22,,541,Kannur
,22183,42,22609,226,,2020-7-3,,426,Kannur
,15752,21,15963,118,,2020-6-3,,211,Kannur
34,11692,203,13052,1337,4844,2020-9-8,3471,1360,Kannur
,158,16,181,4,,2020-3-13,,23,Kannur
,8962,42,9324,418,,2020-8-8,,362,Kannur
,7123,15,7193,15,,2020-3-24,,70,Kannur
,35,0,38,0,,2020-3-5,,3,Kannur
24,10467,165,11527,917,3410,2020-8-29,2467,1060,Kannur
26,10950,106,12005,914,3522,2020-8-30,2580,1055,Kannur
,23834,39,24273,286,,2020-7-6,,439,Kannur
,18031,20,18232,127,,2020-6-6,,201,Kannur
,19658,35,19928,152,,2020-6-27,,270,Kannur
,11798,62,12300,479,,2020-7-27,,502,Kannur
,24713,26,25103,329,,2020-7-10,,390,Kannur
,20518,12,20699,124,,2020-6-10,,181,Kannur
,5149,16,5187,4,,2020-3-21,,38,Kannur
,336,10,372,1,,2020-3-16,,36,Kannur
,2606,12,2720,54,,2020-4-26,,114,Kannur
,10412,40,10577,85,,2020-5-26,,165,Kannur
,518,1,556,3,,2020-5-11,,38,Kannur
,7781,21,7881,44,,2020-4-11,,100,Kannur
,10812,25,10904,49,,2020-3-30,,92,Kannur
,438,8,491,15,,2020-5-7,,53,Kannur
,10469,13,10561,46,,2020-4-7,,92,Kannur
17,8553,79,9287,717,2519,2020-8-21,1783,734,Kannur
39,14121,110,15120,3025,8128,2020-9-21,5061,999,Kannur
36,13555,139,14668,2213,6760,2020-9-16,4508,1113,Kannur
,8502,77,9042,530,,2020-8-16,,540,Kannur
,9388,43,9842,515,,2020-7-31,,454,Kannur
,9302,48,9679,408,,2020-8-7,,377,Kannur
31,11625,207,12842,1288,4686,2020-9-7,3365,1217,Kannur
19,9430,178,10392,937,3078,2020-8-26,2120,962,Kannur
,8316,76,8731,489,,2020-8-11,,415,Kannur
35,12263,122,13827,1847,5627,2020-9-11,3743,1564,Kannur
,8473,26,8569,21,,2020-5-21,,96,Kannur
,4263,17,4365,54,,2020-4-21,,102,Kannur
,6584,15,6706,47,,2020-4-16,,122,Kannur
,5653,10,5695,4,,2020-5-16,,42,Kannur
,9110,14,9190,24,,2020-3-26,,80,Kannur
,12286,30,12491,113,,2020-5-30,,205,Kannur
,2579,16,2683,47,,2020-4-30,,104,Kannur
,121,3,128,3,,2020-3-11,,7,Kannur
,37,2,45,0,,2020-3-7,,8,Kannur
,17310,35,17736,417,,2020-7-20,,426,Kannur
,15811,30,16014,125,,2020-6-20,,203,Kannur
,14220,23,14415,136,,2020-6-17,,195,Kannur
,21846,36,22298,374,,2020-7-17,,452,Kannur
,13100,17,13297,108,,2020-6-1,,197,Kannur
,22459,60,22801,221,,2020-7-1,,342,Kannur
,8494,157,9141,731,,2020-8-19,,647,Kannur
,22,0,22,0,,2020-3-2,,0,Kannur
36,14324,143,15315,2668,7572,2020-9-19,4865,991,Kannur
,218,20,261,1,,2020-3-14,,43,Kannur
,6409,23,6481,15,,2020-3-23,,72,Kannur
,11837,21,12026,99,,2020-5-29,,189,Kannur
,2579,19,2681,47,,2020-4-29,,102,Kannur
,9311,17,9403,49,,2020-4-8,,92,Kannur
,147,8,197,5,,2020-5-8,,50,Kannur
,16757,24,16957,117,,2020-6-4,,200,Kannur
,22569,35,22989,246,,2020-7-4,,420,Kannur
,22601,29,22791,123,,2020-6-12,,190,Kannur
,24443,48,24833,334,,2020-7-12,,390,Kannur
,12346,32,12788,489,,2020-7-25,,442,Kannur
,18326,53,18592,144,,2020-6-25,,266,Kannur
,8501,69,8936,476,,2020-8-14,,435,Kannur
35,12742,106,14091,2161,6300,2020-9-14,4101,1349,Kannur
18,8944,170,9754,777,2724,2020-8-23,1927,810,Kannur
,9531,25,9918,446,,2020-8-2,,387,Kannur
26,10582,118,11612,895,3815,2020-9-2,2892,1030,Kannur
,3559,12,3583,1,,2020-3-19,,24,Kannur
,19875,22,20072,133,,2020-6-9,,197,Kannur
,25134,38,25544,319,,2020-7-9,,410,Kannur
,11224,61,11723,509,,2020-7-28,,499,Kannur
,20606,47,20911,179,,2020-6-28,,305,Kannur
,7687,20,7797,43,,2020-4-13,,110,Kannur
,2459,9,2497,4,,2020-5-13,,38,Kannur
,9587,31,9726,67,,2020-5-24,,139,Kannur
,2435,15,2542,56,,2020-4-24,,107,Kannur
,10343,15,10430,49,,2020-4-5,,87,Kannur
,2172,4,2227,18,,2020-5-5,,55,Kannur
5,2984,19,3223,239,1497,2020-8-31,1253,239,Wayanad
,5831,0,5855,16,,2020-6-7,,24,Wayanad
,3568,9,3620,41,,2020-7-7,,52,Wayanad
,2679,23,2827,175,,2020-7-26,,148,Wayanad
,3593,3,3626,34,,2020-6-26,,33,Wayanad
,6628,0,6655,20,,2020-6-11,,27,Wayanad
,3505,4,3578,65,,2020-7-11,,73,Wayanad
,0,0,0,0,,2020-3-1,,0,Wayanad
,736,0,736,0,,2020-3-20,,0,Wayanad
,377,0,377,0,,2020-3-17,,0,Wayanad
,3964,1,3977,10,,2020-5-27,,13,Wayanad
,971,1,978,0,,2020-4-27,,7,Wayanad
,8498,2,8511,3,,2020-3-31,,13,Wayanad
,10863,1,10870,1,,2020-4-10,,7,Wayanad
,1742,2,1752,7,,2020-5-10,,10,Wayanad
,11579,2,11588,3,,2020-4-6,,9,Wayanad
,778,1,787,4,,2020-5-6,,9,Wayanad
5,2733,70,3372,684,2617,2020-9-20,1928,639,Wayanad
3,2666,40,3053,353,1246,2020-8-20,890,387,Wayanad
,2374,29,2761,308,,2020-8-17,,387,Wayanad
5,2448,70,3006,587,2357,2020-9-17,1765,558,Wayanad
,2485,51,2840,349,,2020-8-1,,355,Wayanad
5,2787,23,3025,223,1505,2020-9-1,1277,238,Wayanad
,3212,4,3243,22,,2020-6-19,,31,Wayanad
,3119,33,3296,154,,2020-7-19,,177,Wayanad
,10835,3,10842,3,,2020-4-3,,7,Wayanad
,835,3,841,1,,2020-5-3,,6,Wayanad
,9091,2,9097,1,,2020-4-15,,6,Wayanad
,1332,2,1352,19,,2020-5-15,,20,Wayanad
,3158,0,3175,11,,2020-5-22,,17,Wayanad
,2184,1,2192,1,,2020-4-22,,8,Wayanad
,2464,35,2875,370,,2020-8-4,,411,Wayanad
5,2611,63,2892,292,1645,2020-9-4,1348,281,Wayanad
,5453,0,5458,1,,2020-3-28,,5,Wayanad
,2379,8,2717,274,,2020-8-12,,338,Wayanad
5,2406,59,2896,473,2011,2020-9-12,1533,490,Wayanad
,14,1,15,0,,2020-3-9,,1,Wayanad
4,3415,38,3712,278,1364,2020-8-25,1082,297,Wayanad
,6873,3,6877,1,,2020-4-18,,4,Wayanad
,2779,7,2813,17,,2020-5-18,,34,Wayanad
,7429,6,7462,20,,2020-6-14,,33,Wayanad
,3485,14,3584,94,,2020-7-14,,99,Wayanad
,2754,11,2955,185,,2020-7-23,,201,Wayanad
,3547,6,3585,27,,2020-6-23,,38,Wayanad
,5056,6,5078,14,,2020-6-2,,22,Wayanad
,3646,7,3697,40,,2020-7-2,,51,Wayanad
,2413,33,2798,319,,2020-8-9,,385,Wayanad
,38,0,38,0,,2020-3-12,,0,Wayanad
5,2082,25,2375,328,1810,2020-9-9,1477,293,Wayanad
,1908,0,1911,0,,2020-3-25,,3,Wayanad
,4,0,4,0,,2020-3-4,,0,Wayanad
4,3467,27,3783,269,1438,2020-8-28,1165,316,Wayanad
5,2509,94,3082,576,2425,2020-9-18,1844,573,Wayanad
,4,0,4,0,,2020-3-3,,0,Wayanad
,2424,42,2784,307,,2020-8-18,,360,Wayanad
,144,2,146,0,,2020-3-15,,2,Wayanad
,1113,0,1114,0,,2020-3-22,,1,Wayanad
,842,4,851,0,,2020-4-28,,9,Wayanad
,4159,4,4174,10,,2020-5-28,,15,Wayanad
,1658,2,1666,4,,2020-5-9,,8,Wayanad
,11111,1,11117,1,,2020-4-9,,6,Wayanad
,3569,5,3608,33,,2020-7-5,,39,Wayanad
,5512,3,5537,16,,2020-6-5,,25,Wayanad
,3468,19,3556,82,,2020-7-13,,88,Wayanad
,7226,4,7260,20,,2020-6-13,,34,Wayanad
,3600,3,3631,29,,2020-6-24,,31,Wayanad
,2678,21,2868,179,,2020-7-24,,190,Wayanad
5,2436,63,2945,472,2151,2020-9-15,1674,509,Wayanad
,2407,76,2776,319,,2020-8-15,,369,Wayanad
3,3255,31,3623,308,1297,2020-8-22,986,368,Wayanad
5,2801,71,3458,676,2716,2020-9-22,2035,657,Wayanad
