hospitalized_today,active,total_hospitalized,recovered,confirmed,date,district,isolation,observation,deaths
65,871,801,,,2020-8-4,Kasaragod,3231,4032,
89,1589,743,3991,5612,2020-9-4,Kasaragod,5315,6058,29
27,77,127,,,2020-3-28,Kasaragod,6384,6511,
138,1030,1078,,,2020-8-12,Kasaragod,3910,4988,
40,2163,1135,4866,7068,2020-9-12,Kasaragod,4803,5938,36
1,0,2,,,2020-3-9,Kasaragod,91,93,
104,2295,761,7074,9413,2020-9-25,Kasaragod,3187,3948,41
59,1179,719,2986,4191,2020-8-25,Kasaragod,4616,5335,23
10,49,117,,,2020-4-18,Kasaragod,5740,5857,
1,16,32,,,2020-5-18,Kasaragod,3424,3456,
125,4222,1237,9038,13322,2020-10-7,Kasaragod,3495,4732,58
9,102,105,,,2020-6-14,Kasaragod,9977,10082,
8,230,193,,,2020-7-14,Kasaragod,6124,6317,
101,473,465,,,2020-7-23,Kasaragod,4396,4861,
12,102,105,,,2020-6-23,Kasaragod,5088,5193,
13,89,97,,,2020-6-2,Kasaragod,6421,6518,
11,88,91,,,2020-7-2,Kasaragod,7006,7097,
63,997,1041,,,2020-8-9,Kasaragod,3533,4574,
2,0,5,,,2020-3-12,Kasaragod,154,159,
97,2131,1161,4507,6676,2020-9-9,Kasaragod,5123,6284,35
9,41,94,,,2020-3-25,Kasaragod,3700,3794,
0,0,0,,,2020-3-4,Kasaragod,33,33,
72,2505,907,7450,10011,2020-9-28,Kasaragod,3771,4678,52
127,1351,814,3303,4680,2020-8-28,Kasaragod,4670,5484,23
127,2217,1084,5745,8003,2020-9-18,Kasaragod,3765,4849,38
0,0,0,,,2020-3-3,Kasaragod,33,33,
70,801,735,,,2020-8-18,Kasaragod,4358,5093,
0,0,6,,,2020-3-15,Kasaragod,260,266,
26,19,41,,,2020-3-22,Kasaragod,692,733,
43,3708,1079,8498,12267,2020-10-4,Kasaragod,3467,4546,57
2,13,35,,,2020-4-28,Kasaragod,1923,1958,
19,63,62,,,2020-5-28,Kasaragod,5235,5297,
28,1,93,,,2020-5-9,Kasaragod,896,989,
35,136,272,,,2020-4-9,Kasaragod,10474,10746,
16,114,94,,,2020-7-5,Kasaragod,7136,7230,
13,91,104,,,2020-6-5,Kasaragod,7680,7784,
58,192,194,,,2020-7-13,Kasaragod,6161,6355,
7,101,102,,,2020-6-13,Kasaragod,9554,9656,
1,108,106,,,2020-6-24,Kasaragod,5358,5464,
45,506,468,,,2020-7-24,Kasaragod,4219,4687,
18,1948,1001,5432,7420,2020-9-15,Kasaragod,4131,5132,37
20,1127,957,,,2020-8-15,Kasaragod,4288,5245,
61,1102,646,2764,3889,2020-8-22,Kasaragod,4756,5402,20
34,2158,1034,6507,8709,2020-9-22,Kasaragod,3696,4730,41
3,1,8,,,2020-3-18,Kasaragod,372,380,
46,1426,714,3919,5376,2020-9-3,Kasaragod,5760,6474,28
110,806,780,,,2020-8-3,Kasaragod,3264,4044,
14,111,119,,,2020-7-8,Kasaragod,6709,6828,
3,99,100,,,2020-6-8,Kasaragod,8302,8402,
9,114,120,,,2020-6-29,Kasaragod,6588,6708,
34,655,651,,,2020-7-29,Kasaragod,3149,3800,
21,4,186,,,2020-5-12,Kasaragod,963,1149,
9,97,248,,,2020-4-12,Kasaragod,10126,10374,
3,15,36,,,2020-4-25,Kasaragod,2339,2375,
2,34,29,,,2020-5-25,Kasaragod,4626,4655,
1,3,25,,,2020-5-4,Kasaragod,1346,1371,
35,123,195,,,2020-4-4,Kasaragod,10360,10555,
4,116,112,,,2020-6-30,Kasaragod,6817,6929,
34,675,650,,,2020-7-30,Kasaragod,2988,3638,
131,1893,838,4179,6106,2020-9-6,Kasaragod,5266,6104,31
125,977,879,,,2020-8-6,Kasaragod,3450,4329,
72,1387,763,3110,4523,2020-8-27,Kasaragod,4769,5532,23
77,2476,878,7361,9889,2020-9-27,Kasaragod,3565,4443,48
117,2143,1210,4634,6816,2020-9-10,Kasaragod,4958,6168,36
40,1127,966,,,2020-8-10,Kasaragod,3735,4701,
3,5,26,,,2020-5-1,Kasaragod,1892,1918,
17,110,177,,,2020-4-1,Kasaragod,8786,8963,
6,25,54,,,2020-4-20,Kasaragod,4700,4754,
1,15,32,,,2020-5-20,Kasaragod,3691,3723,
20,14,275,,,2020-5-17,Kasaragod,2849,3124,
9,51,112,,,2020-4-17,Kasaragod,7789,7901,
3,76,103,,,2020-3-27,Kasaragod,5854,5957,
0,0,1,,,2020-3-10,Kasaragod,104,105,
1,76,81,,,2020-5-31,Kasaragod,5854,5935,
0,0,0,,,2020-3-6,Kasaragod,46,46,
6,100,96,,,2020-6-21,Kasaragod,4633,4729,
28,405,373,,,2020-7-21,Kasaragod,4736,5109,
75,274,263,,,2020-7-16,Kasaragod,5983,6246,
3,93,102,,,2020-6-16,Kasaragod,3426,3528,
96,3178,1077,8018,11256,2020-10-1,Kasaragod,3354,4431,56
32,316,298,,,2020-7-18,Kasaragod,5648,5946,
8,92,97,,,2020-6-18,Kasaragod,3585,3682,
8,5,30,,,2020-5-2,Kasaragod,1734,1764,
21,114,177,,,2020-4-2,Kasaragod,10055,10232,
35,14,217,,,2020-5-14,Kasaragod,1211,1428,
4,84,184,,,2020-4-14,Kasaragod,9457,9641,
2,19,56,,,2020-4-23,Kasaragod,3070,3126,
2,23,32,,,2020-5-23,Kasaragod,4589,4621,
150,1786,858,4069,5888,2020-9-5,Kasaragod,5123,5981,30
63,3963,1182,8865,12890,2020-10-6,Kasaragod,3404,4586,58
81,889,859,,,2020-8-5,Kasaragod,3303,4162,
10,80,127,,,2020-3-29,Kasaragod,6915,7042,
0,0,1,,,2020-3-8,Kasaragod,55,56,
79,2109,1113,5044,7192,2020-9-13,Kasaragod,4130,5243,36
53,1072,957,,,2020-8-13,Kasaragod,4188,5145,
47,1175,720,2891,4092,2020-8-24,Kasaragod,4568,5288,23
51,2134,772,6967,9145,2020-9-24,Kasaragod,3194,3966,41
1,16,33,,,2020-5-19,Kasaragod,3629,3662,
2,42,103,,,2020-4-19,Kasaragod,5091,5194,
40,282,211,,,2020-7-15,Kasaragod,6085,6296,
6,101,107,,,2020-6-15,Kasaragod,3431,3538,
6,102,93,,,2020-6-22,Kasaragod,4806,4899,
41,462,407,,,2020-7-22,Kasaragod,4515,4922,
8,78,89,,,2020-7-3,Kasaragod,6812,6901,
7,86,104,,,2020-6-3,Kasaragod,7084,7188,
61,2006,1076,4366,6406,2020-9-8,Kasaragod,5503,6579,31
5,0,10,,,2020-3-13,Kasaragod,195,205,
165,1057,1009,,,2020-8-8,Kasaragod,3495,4504,
24,41,85,,,2020-3-24,Kasaragod,2651,2736,
0,0,0,,,2020-3-5,Kasaragod,42,42,
84,1503,742,3348,4878,2020-8-29,Kasaragod,4856,5598,24
33,2839,924,7569,10464,2020-9-29,Kasaragod,3409,4333,52
105,1550,802,3459,5037,2020-8-30,Kasaragod,5416,6218,25
143,2999,1046,7729,10785,2020-9-30,Kasaragod,3366,4412,53
28,104,109,,,2020-7-6,Kasaragod,7084,7193,
3,99,106,,,2020-6-6,Kasaragod,7882,7988,
3,111,111,,,2020-6-27,Kasaragod,5773,5884,
107,643,657,,,2020-7-27,Kasaragod,3672,4329,
10,123,113,,,2020-7-10,Kasaragod,6599,6712,
5,91,100,,,2020-6-10,Kasaragod,8699,8799,
9,14,15,,,2020-3-21,Kasaragod,650,665,
3,1,5,,,2020-3-16,Kasaragod,291,296,
2,14,32,,,2020-4-26,Kasaragod,2165,2197,
13,35,42,,,2020-5-26,Kasaragod,4823,4865,
71,4,172,,,2020-5-11,Kasaragod,1025,1197,
13,123,263,,,2020-4-11,Kasaragod,10337,10600,
9,97,134,,,2020-3-30,Kasaragod,7303,7437,
19,1,29,,,2020-5-7,Kasaragod,947,976,
14,131,231,,,2020-4-7,Kasaragod,10856,11087,
131,3623,1093,8305,11989,2020-10-3,Kasaragod,3514,4607,57
53,1023,612,2724,3770,2020-8-21,Kasaragod,4742,5354,20
102,2182,1103,6286,8512,2020-9-21,Kasaragod,3747,4850,41
75,1988,950,5511,7539,2020-9-16,Kasaragod,4107,5057,37
53,971,1006,,,2020-8-16,Kasaragod,4062,5068,
26,595,676,,,2020-7-31,Kasaragod,2845,3521,
147,1017,953,,,2020-8-7,Kasaragod,3469,4422,
233,1932,1042,4274,6240,2020-9-7,Kasaragod,4962,6004,31
95,2436,829,7151,9637,2020-9-26,Kasaragod,3530,4359,47
66,1240,710,3026,4292,2020-8-26,Kasaragod,4720,5430,23
73,1003,1027,,,2020-8-11,Kasaragod,3817,4844,
60,2117,1210,4762,6918,2020-9-11,Kasaragod,4729,5939,36
2,15,34,,,2020-5-21,Kasaragod,4115,4149,
7,25,52,,,2020-4-21,Kasaragod,4567,4619,
14,57,114,,,2020-4-16,Kasaragod,8266,8380,
61,13,262,,,2020-5-16,Kasaragod,2398,2660,
7,42,100,,,2020-3-26,Kasaragod,4698,4798,
9,67,85,,,2020-5-30,Kasaragod,5649,5734,
6,9,31,,,2020-4-30,Kasaragod,1733,1764,
3,0,3,,,2020-3-11,Kasaragod,121,124,
0,0,1,,,2020-3-7,Kasaragod,51,52,
54,374,347,,,2020-7-20,Kasaragod,4838,5185,
4,98,95,,,2020-6-20,Kasaragod,4218,4313,
2,101,101,,,2020-6-17,Kasaragod,3540,3641,
18,296,277,,,2020-7-17,Kasaragod,5989,6266,
13,89,93,,,2020-6-1,Kasaragod,6014,6107,
9,107,105,,,2020-7-1,Kasaragod,7096,7201,
38,895,652,,,2020-8-19,Kasaragod,4467,5119,
0,0,1,,,2020-3-2,Kasaragod,21,22,
55,2204,1103,5947,8194,2020-9-19,Kasaragod,3813,4916,40
0,0,6,,,2020-3-14,Kasaragod,229,235,
20,35,61,,,2020-3-23,Kasaragod,796,857,
15,64,77,,,2020-5-29,Kasaragod,5466,5543,
1,12,29,,,2020-4-29,Kasaragod,1901,1930,
40,132,254,,,2020-4-8,Kasaragod,10547,10801,
40,1,67,,,2020-5-8,Kasaragod,885,952,
3,98,98,,,2020-6-4,Kasaragod,7473,7571,
2,86,83,,,2020-7-4,Kasaragod,6737,6820,
10,98,103,,,2020-6-12,Kasaragod,9278,9381,
21,189,139,,,2020-7-12,Kasaragod,6374,6513,
100,584,519,,,2020-7-25,Kasaragod,3961,4480,
5,104,103,,,2020-6-25,Kasaragod,5609,5712,
46,1066,987,,,2020-8-14,Kasaragod,4184,5171,
34,2034,1048,5174,7248,2020-9-14,Kasaragod,4240,5288,37
97,1143,708,2808,3974,2020-8-23,Kasaragod,4628,5336,20
151,796,720,,,2020-8-2,Kasaragod,3262,3982,
9,1460,791,3752,5243,2020-9-2,Kasaragod,5597,6388,28
3,2,9,,,2020-3-19,Kasaragod,508,517,
61,3750,1140,8663,12474,2020-10-5,Kasaragod,3448,4588,57
10,101,106,,,2020-6-9,Kasaragod,8472,8578,
5,109,106,,,2020-7-9,Kasaragod,6564,6670,
36,642,650,,,2020-7-28,Kasaragod,3478,4128,
11,112,116,,,2020-6-28,Kasaragod,6481,6597,
1,85,216,,,2020-4-13,Kasaragod,9840,10056,
43,4,205,,,2020-5-13,Kasaragod,1130,1335,
0,26,32,,,2020-5-24,Kasaragod,4538,4570,
1,17,41,,,2020-4-24,Kasaragod,2552,2593,
43,119,232,,,2020-4-5,Kasaragod,10499,10731,
0,3,21,,,2020-5-5,Kasaragod,1135,1156,
112,900,1024,2668,3596,2020-8-31,Kannur,10566,11590,26
147,5199,1275,7300,12549,2020-10-2,Kannur,14402,15677,47
24,125,192,,,2020-6-7,Kannur,18837,19029,
22,299,426,,,2020-7-7,Kannur,24356,24782,
76,473,459,,,2020-7-26,Kannur,12058,12517,
28,157,282,,,2020-6-26,Kannur,18753,19035,
20,123,184,,,2020-6-11,Kannur,21544,21728,
86,347,431,,,2020-7-11,Kannur,24619,25050,
0,0,0,,,2020-3-1,Kannur,9,9,
11,1,25,,,2020-3-20,Kannur,4465,4490,
7,1,26,,,2020-3-17,Kannur,798,824,
24,84,161,,,2020-5-27,Kannur,10657,10818,
5,49,114,,,2020-4-27,Kannur,2654,2768,
37,48,108,,,2020-3-31,Kannur,10941,11049,
19,38,111,,,2020-4-10,Kannur,8071,8182,
11,3,41,,,2020-5-10,Kannur,409,450,
30,48,101,,,2020-4-6,Kannur,10794,10895,
7,18,55,,,2020-5-6,Kannur,525,580,
150,2753,1025,5022,7814,2020-9-20,Kannur,14415,15440,36
134,684,736,1739,2441,2020-8-20,Kannur,8268,9004,16
46,588,543,,,2020-8-17,Kannur,8536,9079,
112,2376,1031,4605,7020,2020-9-17,Kannur,14094,15125,36
27,487,407,,,2020-8-1,Kannur,9418,9825,
100,880,1052,2765,3673,2020-9-1,Kannur,10416,11468,26
27,123,206,,,2020-6-19,Kannur,14740,14946,
42,371,427,,,2020-7-19,Kannur,18637,19064,
24,52,108,,,2020-4-3,Kannur,10244,10352,
7,37,82,,,2020-5-3,Kannur,2462,2544,
14,44,115,,,2020-4-15,Kannur,6898,7013,
11,6,51,,,2020-5-15,Kannur,4869,4920,
27,36,107,,,2020-5-22,Kannur,8775,8882,
16,60,98,,,2020-4-22,Kannur,3140,3238,
56,398,351,,,2020-8-4,Kannur,9154,9505,
103,871,950,3102,4004,2020-9-4,Kannur,11260,12210,29
17,26,85,,,2020-3-28,Kannur,10321,10406,
55,448,433,,,2020-8-12,Kannur,8494,8927,
122,1918,1486,3878,5834,2020-9-12,Kannur,12382,13868,35
4,1,14,,,2020-3-9,Kannur,69,83,
159,3353,1072,6065,9461,2020-9-25,Kannur,13251,14323,40
122,859,865,2071,2950,2020-8-25,Kannur,9326,10191,18
25,50,111,,,2020-4-18,Kannur,5823,5934,
22,9,56,,,2020-5-18,Kannur,6957,7013,
144,5769,1389,9182,15013,2020-10-7,Kannur,14064,15453,59
28,136,206,,,2020-6-14,Kannur,23988,24194,
63,326,410,,,2020-7-14,Kannur,24884,25294,
67,555,530,,,2020-7-23,Kannur,13231,13761,
30,125,236,,,2020-6-23,Kannur,17132,17368,
14,115,197,,,2020-6-2,Kannur,13952,14149,
102,217,416,,,2020-7-2,Kannur,22335,22751,
73,448,388,,,2020-8-9,Kannur,8674,9062,
4,4,7,,,2020-3-12,Kannur,144,151,
249,1521,1471,3538,5095,2020-9-9,Kannur,11649,13120,34
14,15,81,,,2020-3-25,Kannur,7886,7967,
0,0,2,,,2020-3-4,Kannur,30,32,
129,4004,1162,6489,10538,2020-9-28,Kannur,14006,15168,42
124,917,1081,2373,3315,2020-8-28,Kannur,10008,11089,23
125,2537,988,4774,7350,2020-9-18,Kannur,14251,15239,36
0,0,1,,,2020-3-3,Kannur,30,31,
97,650,583,,,2020-8-18,Kannur,8588,9171,
7,1,44,,,2020-3-15,Kannur,261,305,
16,10,49,,,2020-3-22,Kannur,6077,6126,
115,5857,1400,7613,13527,2020-10-4,Kannur,14411,15811,54
10,50,103,,,2020-4-28,Kannur,2449,2552,
26,93,184,,,2020-5-28,Kannur,11255,11439,
7,5,36,,,2020-5-9,Kannur,270,306,
33,50,106,,,2020-4-9,Kannur,8468,8574,
36,274,422,,,2020-7-5,Kannur,23518,23940,
17,119,201,,,2020-6-5,Kannur,17649,17850,
33,360,388,,,2020-7-13,Kannur,24418,24806,
32,128,204,,,2020-6-13,Kannur,23278,23482,
28,135,233,,,2020-6-24,Kannur,17841,18074,
55,464,478,,,2020-7-24,Kannur,12953,13431,
129,2146,1275,4329,6513,2020-9-15,Kannur,13193,14468,35
106,503,492,,,2020-8-15,Kannur,8607,9099,
103,722,765,1839,2581,2020-8-22,Kannur,8856,9621,18
115,2953,992,5275,8271,2020-9-22,Kannur,14018,15010,40
10,1,21,,,2020-3-18,Kannur,2218,2239,
139,831,1050,3029,3889,2020-9-3,Kannur,10760,11810,27
47,464,407,,,2020-8-3,Kannur,9279,9686,
27,324,397,,,2020-7-8,Kannur,24477,24874,
11,127,175,,,2020-6-8,Kannur,19322,19497,
52,179,320,,,2020-6-29,Kannur,21500,21820,
57,547,510,,,2020-7-29,Kannur,9607,10117,
1,3,39,,,2020-5-12,Kannur,1734,1773,
26,42,102,,,2020-4-12,Kannur,7734,7836,
24,55,120,,,2020-4-25,Kannur,2591,2711,
21,77,137,,,2020-5-25,Kannur,9956,10093,
2,18,72,,,2020-5-4,Kannur,2478,2550,
23,47,95,,,2020-4-4,Kannur,10181,10276,
45,204,322,,,2020-6-30,Kannur,22342,22664,
41,545,474,,,2020-7-30,Kannur,9420,9894,
188,1098,1071,3295,4426,2020-9-6,Kannur,11400,12471,31
62,423,388,,,2020-8-6,Kannur,9333,9721,
121,917,1077,2239,3180,2020-8-27,Kannur,9738,10815,22
165,3818,1110,6365,10228,2020-9-27,Kannur,13598,14708,42
125,1653,1472,3682,5371,2020-9-10,Kannur,11360,12832,34
45,486,381,,,2020-8-10,Kannur,8538,8919,
10,43,102,,,2020-5-1,Kannur,2458,2560,
18,51,98,,,2020-4-1,Kannur,10782,10880,
12,52,103,,,2020-4-20,Kannur,5030,5133,
37,16,81,,,2020-5-20,Kannur,7725,7806,
9,6,44,,,2020-5-17,Kannur,6398,6442,
15,47,127,,,2020-4-17,Kannur,5640,5767,
14,26,87,,,2020-3-27,Kannur,10041,10128,
2,3,9,,,2020-3-10,Kannur,79,88,
36,114,202,,,2020-5-31,Kannur,12605,12807,
0,0,5,,,2020-3-6,Kannur,35,40,
32,135,219,,,2020-6-21,Kannur,16554,16773,
64,469,463,,,2020-7-21,Kannur,15306,15769,
73,373,434,,,2020-7-16,Kannur,24134,24568,
31,132,189,,,2020-6-16,Kannur,13826,14015,
133,4877,1241,6997,11924,2020-10-1,Kannur,14466,15707,47
25,378,449,,,2020-7-18,Kannur,19704,20153,
20,136,197,,,2020-6-18,Kannur,13893,14090,
2,38,86,,,2020-5-2,Kannur,2457,2543,
23,56,100,,,2020-4-2,Kannur,10201,10301,
11,5,46,,,2020-5-14,Kannur,2801,2847,
18,43,114,,,2020-4-14,Kannur,7644,7758,
20,59,110,,,2020-4-23,Kannur,2482,2592,
34,55,130,,,2020-5-23,Kannur,9207,9337,
188,968,990,3226,4226,2020-9-5,Kannur,11373,12363,30
140,6355,1348,7994,14411,2020-10-6,Kannur,13812,15160,59
53,409,372,,,2020-8-5,Kannur,9257,9629,
6,38,88,,,2020-3-29,Kannur,10660,10748,
0,0,11,,,2020-3-8,Kannur,43,54,
103,2064,1362,3966,6068,2020-9-13,Kannur,12546,13908,35
55,455,403,,,2020-8-13,Kannur,8661,9064,
113,808,827,1972,2800,2020-8-24,Kannur,9232,10059,18
129,3151,1092,5848,9042,2020-9-24,Kannur,13386,14478,40
10,14,53,,,2020-5-19,Kannur,7418,7471,
10,48,106,,,2020-4-19,Kannur,5881,5987,
29,357,387,,,2020-7-15,Kannur,25706,26093,
16,124,207,,,2020-6-15,Kannur,13719,13926,
31,120,218,,,2020-6-22,Kannur,16996,17214,
91,510,541,,,2020-7-22,Kannur,13523,14064,
42,226,426,,,2020-7-3,Kannur,22183,22609,
21,118,211,,,2020-6-3,Kannur,15752,15963,
203,1337,1360,3471,4844,2020-9-8,Kannur,11692,13052,34
16,4,23,,,2020-3-13,Kannur,158,181,
42,418,362,,,2020-8-8,Kannur,8962,9324,
15,15,70,,,2020-3-24,Kannur,7123,7193,
0,0,3,,,2020-3-5,Kannur,35,38,
165,917,1060,2467,3410,2020-8-29,Kannur,10467,11527,24
138,4234,1165,6686,10970,2020-9-29,Kannur,13864,15029,47
106,914,1055,2580,3522,2020-8-30,Kannur,10950,12005,26
185,4571,1171,6868,11489,2020-9-30,Kannur,14501,15672,47
39,286,439,,,2020-7-6,Kannur,23834,24273,
20,127,201,,,2020-6-6,Kannur,18031,18232,
35,152,270,,,2020-6-27,Kannur,19658,19928,
62,479,502,,,2020-7-27,Kannur,11798,12300,
26,329,390,,,2020-7-10,Kannur,24713,25103,
12,124,181,,,2020-6-10,Kannur,20518,20699,
16,4,38,,,2020-3-21,Kannur,5149,5187,
10,1,36,,,2020-3-16,Kannur,336,372,
12,54,114,,,2020-4-26,Kannur,2606,2720,
40,85,165,,,2020-5-26,Kannur,10412,10577,
1,3,38,,,2020-5-11,Kannur,518,556,
21,44,100,,,2020-4-11,Kannur,7781,7881,
25,49,92,,,2020-3-30,Kannur,10812,10904,
8,15,53,,,2020-5-7,Kannur,438,491,
13,46,92,,,2020-4-7,Kannur,10469,10561,
160,5412,1334,7504,12972,2020-10-3,Kannur,14563,15897,53
79,717,734,1783,2519,2020-8-21,Kannur,8553,9287,17
110,3025,999,5061,8128,2020-9-21,Kannur,14121,15120,39
139,2213,1113,4508,6760,2020-9-16,Kannur,13555,14668,36
77,530,540,,,2020-8-16,Kannur,8502,9042,
43,515,454,,,2020-7-31,Kannur,9388,9842,
48,408,377,,,2020-8-7,Kannur,9302,9679,
207,1288,1217,3365,4686,2020-9-7,Kannur,11625,12842,31
137,3641,1113,6212,9896,2020-9-26,Kannur,13177,14290,40
178,937,962,2120,3078,2020-8-26,Kannur,9430,10392,19
76,489,415,,,2020-8-11,Kannur,8316,8731,
122,1847,1564,3743,5627,2020-9-11,Kannur,12263,13827,35
26,21,96,,,2020-5-21,Kannur,8473,8569,
17,54,102,,,2020-4-21,Kannur,4263,4365,
15,47,122,,,2020-4-16,Kannur,6584,6706,
10,4,42,,,2020-5-16,Kannur,5653,5695,
14,24,80,,,2020-3-26,Kannur,9110,9190,
30,113,205,,,2020-5-30,Kannur,12286,12491,
16,47,104,,,2020-4-30,Kannur,2579,2683,
3,3,7,,,2020-3-11,Kannur,121,128,
2,0,8,,,2020-3-7,Kannur,37,45,
35,417,426,,,2020-7-20,Kannur,17310,17736,
30,125,203,,,2020-6-20,Kannur,15811,16014,
23,136,195,,,2020-6-17,Kannur,14220,14415,
36,374,452,,,2020-7-17,Kannur,21846,22298,
17,108,197,,,2020-6-1,Kannur,13100,13297,
60,221,342,,,2020-7-1,Kannur,22459,22801,
157,731,647,,,2020-8-19,Kannur,8494,9141,
0,0,0,,,2020-3-2,Kannur,22,22,
143,2668,991,4865,7572,2020-9-19,Kannur,14324,15315,36
20,1,43,,,2020-3-14,Kannur,218,261,
23,15,72,,,2020-3-23,Kannur,6409,6481,
21,99,189,,,2020-5-29,Kannur,11837,12026,
19,47,102,,,2020-4-29,Kannur,2579,2681,
17,49,92,,,2020-4-8,Kannur,9311,9403,
8,5,50,,,2020-5-8,Kannur,147,197,
24,117,200,,,2020-6-4,Kannur,16757,16957,
35,246,420,,,2020-7-4,Kannur,22569,22989,
29,123,190,,,2020-6-12,Kannur,22601,22791,
48,334,390,,,2020-7-12,Kannur,24443,24833,
32,489,442,,,2020-7-25,Kannur,12346,12788,
53,144,266,,,2020-6-25,Kannur,18326,18592,
69,476,435,,,2020-8-14,Kannur,8501,8936,
106,2161,1349,4101,6300,2020-9-14,Kannur,12742,14091,35
170,777,810,1927,2724,2020-8-23,Kannur,8944,9754,18
25,446,387,,,2020-8-2,Kannur,9531,9918,
118,895,1030,2892,3815,2020-9-2,Kannur,10582,11612,26
12,1,24,,,2020-3-19,Kannur,3559,3583,
151,6063,1379,7743,13866,2020-10-5,Kannur,13744,15123,57
22,133,197,,,2020-6-9,Kannur,19875,20072,
38,319,410,,,2020-7-9,Kannur,25134,25544,
61,509,499,,,2020-7-28,Kannur,11224,11723,
47,179,305,,,2020-6-28,Kannur,20606,20911,
20,43,110,,,2020-4-13,Kannur,7687,7797,
9,4,38,,,2020-5-13,Kannur,2459,2497,
31,67,139,,,2020-5-24,Kannur,9587,9726,
15,56,107,,,2020-4-24,Kannur,2435,2542,
15,49,87,,,2020-4-5,Kannur,10343,10430,
4,18,55,,,2020-5-5,Kannur,2172,2227,
19,239,239,1253,1497,2020-8-31,Wayanad,2984,3223,5
92,1131,828,2758,3894,2020-10-2,Wayanad,2946,3774,5
0,16,24,,,2020-6-7,Wayanad,5831,5855,
9,41,52,,,2020-7-7,Wayanad,3568,3620,
23,175,148,,,2020-7-26,Wayanad,2679,2827,
3,34,33,,,2020-6-26,Wayanad,3593,3626,
0,20,27,,,2020-6-11,Wayanad,6628,6655,
4,65,73,,,2020-7-11,Wayanad,3505,3578,
0,0,0,,,2020-3-1,Wayanad,0,0,
0,0,0,,,2020-3-20,Wayanad,736,736,
0,0,0,,,2020-3-17,Wayanad,377,377,
1,10,13,,,2020-5-27,Wayanad,3964,3977,
1,0,7,,,2020-4-27,Wayanad,971,978,
2,3,13,,,2020-3-31,Wayanad,8498,8511,
1,1,7,,,2020-4-10,Wayanad,10863,10870,
2,7,10,,,2020-5-10,Wayanad,1742,1752,
2,3,9,,,2020-4-6,Wayanad,11579,11588,
1,4,9,,,2020-5-6,Wayanad,778,787,
70,684,639,1928,2617,2020-9-20,Wayanad,2733,3372,5
40,353,387,890,1246,2020-8-20,Wayanad,2666,3053,3
29,308,387,,,2020-8-17,Wayanad,2374,2761,
70,587,558,1765,2357,2020-9-17,Wayanad,2448,3006,5
51,349,355,,,2020-8-1,Wayanad,2485,2840,
23,223,238,1277,1505,2020-9-1,Wayanad,2787,3025,5
4,22,31,,,2020-6-19,Wayanad,3212,3243,
33,154,177,,,2020-7-19,Wayanad,3119,3296,
3,3,7,,,2020-4-3,Wayanad,10835,10842,
3,1,6,,,2020-5-3,Wayanad,835,841,
2,1,6,,,2020-4-15,Wayanad,9091,9097,
2,19,20,,,2020-5-15,Wayanad,1332,1352,
0,11,17,,,2020-5-22,Wayanad,3158,3175,
1,1,8,,,2020-4-22,Wayanad,2184,2192,
35,370,411,,,2020-8-4,Wayanad,2464,2875,
63,292,281,1348,1645,2020-9-4,Wayanad,2611,2892,5
0,1,5,,,2020-3-28,Wayanad,5453,5458,
8,274,338,,,2020-8-12,Wayanad,2379,2717,
59,473,490,1533,2011,2020-9-12,Wayanad,2406,2896,5
