confirmed,district,recovered,hospitalized_today,date,active,observation,deaths,total_hospitalized,isolation
6816,Kasaragod,4634,117,2020-9-10,2143,6168,36,1210,4958
,Kasaragod,,40,2020-8-10,1127,4701,,966,3735
19713,Kasaragod,17489,5,2020-11-8,2149,4774,71,434,4340
13558,Kasaragod,9143,134,2020-10-8,4351,5358,60,1344,4014
17088,Kasaragod,13770,29,2020-10-21,3249,4672,65,784,3888
21056,Kasaragod,19243,21,2020-11-21,1735,6681,74,388,6293
,Kasaragod,,3,2020-5-1,5,1918,,26,1892
,Kasaragod,,17,2020-4-1,110,8963,,177,8786
,Kasaragod,,6,2020-4-20,25,4754,,54,4700
,Kasaragod,,1,2020-5-20,15,3723,,32,3691
,Kasaragod,,20,2020-5-17,14,3124,,275,2849
,Kasaragod,,9,2020-4-17,51,7901,,112,7789
,Kasaragod,,3,2020-3-27,76,5957,,103,5854
,Kasaragod,,0,2020-3-10,0,105,,1,104
,Kasaragod,,1,2020-5-31,76,5935,,81,5854
,Kasaragod,,0,2020-3-6,0,46,,0,46
,Kasaragod,,6,2020-6-21,100,4729,,96,4633
,Kasaragod,,28,2020-7-21,405,5109,,373,4736
,Kasaragod,,75,2020-7-16,274,6246,,263,5983
,Kasaragod,,3,2020-6-16,93,3528,,102,3426
11256,Kasaragod,8018,96,2020-10-1,3178,4431,56,1077,3354
18781,Kasaragod,16458,44,2020-11-1,2250,4679,69,496,4183
18162,Kasaragod,15815,15,2020-10-28,2274,4725,69,616,4109
,Kasaragod,,32,2020-7-18,316,5946,,298,5648
,Kasaragod,,8,2020-6-18,92,3682,,97,3585
,Kasaragod,,8,2020-5-2,5,1764,,30,1734
,Kasaragod,,21,2020-4-2,114,10232,,177,10055
,Kasaragod,,35,2020-5-14,14,1428,,217,1211
,Kasaragod,,4,2020-4-14,84,9641,,184,9457
,Kasaragod,,2,2020-4-23,19,3126,,56,3070
,Kasaragod,,2,2020-5-23,23,4621,,32,4589
19460,Kasaragod,17127,216,2020-11-6,2258,69351,71,1377,67974
5888,Kasaragod,4069,150,2020-9-5,1786,5981,30,858,5123
12890,Kasaragod,8865,63,2020-10-6,3963,4586,58,1182,3404
,Kasaragod,,81,2020-8-5,889,4162,,859,3303
,Kasaragod,,10,2020-3-29,80,7042,,127,6915
,Kasaragod,,0,2020-3-8,0,56,,1,55
7192,Kasaragod,5044,79,2020-9-13,2109,5243,36,1113,4130
,Kasaragod,,53,2020-8-13,1072,5145,,957,4188
4092,Kasaragod,2891,47,2020-8-24,1175,5288,23,720,4568
9145,Kasaragod,6967,51,2020-9-24,2134,3966,41,772,3194
,Kasaragod,,1,2020-5-19,16,3662,,33,3629
,Kasaragod,,2,2020-4-19,42,5194,,103,5091
,Kasaragod,,40,2020-7-15,282,6296,,211,6085
,Kasaragod,,6,2020-6-15,101,3538,,107,3431
,Kasaragod,,6,2020-6-22,102,4899,,93,4806
,Kasaragod,,41,2020-7-22,462,4922,,407,4515
,Kasaragod,,8,2020-7-3,78,6901,,89,6812
,Kasaragod,,7,2020-6-3,86,7188,,104,7084
20338,Kasaragod,18264,25,2020-11-14,1997,5998,73,445,5553
15547,Kasaragod,11503,37,2020-10-14,3976,4624,64,941,3683
6406,Kasaragod,4366,61,2020-9-8,2006,6579,31,1076,5503
,Kasaragod,,5,2020-3-13,0,205,,10,195
,Kasaragod,,165,2020-8-8,1057,4504,,1009,3495
,Kasaragod,,24,2020-3-24,41,2736,,85,2651
,Kasaragod,,0,2020-3-5,0,42,,0,42
21457,Kasaragod,19649,24,2020-11-26,1729,7223,75,364,6859
4878,Kasaragod,3348,84,2020-8-29,1503,5598,24,742,4856
10464,Kasaragod,7569,33,2020-9-29,2839,4333,52,924,3409
17894,Kasaragod,15266,25,2020-10-26,2556,4980,68,620,4360
20010,Kasaragod,17926,22,2020-11-11,2007,5640,73,428,5212
14705,Kasaragod,10393,90,2020-10-11,4245,5330,63,1308,4022
5037,Kasaragod,3459,105,2020-8-30,1550,6218,25,802,5416
10785,Kasaragod,7729,143,2020-9-30,2999,4412,53,1046,3366
,Kasaragod,,28,2020-7-6,104,7193,,109,7084
,Kasaragod,,3,2020-6-6,99,7988,,106,7882
,Kasaragod,,3,2020-6-27,111,5884,,111,5773
,Kasaragod,,107,2020-7-27,643,4329,,657,3672
,Kasaragod,,10,2020-7-10,123,6712,,113,6599
,Kasaragod,,5,2020-6-10,91,8799,,100,8699
,Kasaragod,,9,2020-3-21,14,665,,15,650
,Kasaragod,,3,2020-3-16,1,296,,5,291
21169,Kasaragod,19428,27,2020-11-23,1662,6957,75,363,6594
17493,Kasaragod,14338,48,2020-10-23,3086,4856,65,819,4037
16623,Kasaragod,12820,59,2020-10-18,3735,4869,64,736,4133
20669,Kasaragod,18805,29,2020-11-18,1786,6200,74,443,5757
,Kasaragod,,2,2020-4-26,14,2197,,32,2165
,Kasaragod,,13,2020-5-26,35,4865,,42,4823
,Kasaragod,,71,2020-5-11,4,1197,,172,1025
,Kasaragod,,13,2020-4-11,123,10600,,263,10337
,Kasaragod,,9,2020-3-30,97,7437,,134,7303
,Kasaragod,,19,2020-5-7,1,976,,29,947
,Kasaragod,,14,2020-4-7,131,11087,,231,10856
18986,Kasaragod,16879,38,2020-11-3,2033,4468,70,555,3913
11989,Kasaragod,8305,131,2020-10-3,3623,4607,57,1093,3514
3770,Kasaragod,2724,53,2020-8-21,1023,5354,20,612,4742
8512,Kasaragod,6286,102,2020-9-21,2182,4850,41,1103,3747
7539,Kasaragod,5511,75,2020-9-16,1988,5057,37,950,4107
,Kasaragod,,53,2020-8-16,971,5068,,1006,4062
,Kasaragod,,26,2020-7-31,595,3521,,676,2845
,Kasaragod,,147,2020-8-7,1017,4422,,953,3469
6240,Kasaragod,4274,233,2020-9-7,1932,6004,31,1042,4962
9637,Kasaragod,7151,95,2020-9-26,2436,4359,47,829,3530
4292,Kasaragod,3026,66,2020-8-26,1240,5430,23,710,4720
,Kasaragod,,73,2020-8-11,1003,4844,,1027,3817
6918,Kasaragod,4762,60,2020-9-11,2117,5939,36,1210,4729
18349,Kasaragod,15986,48,2020-10-29,2290,4741,69,529,4212
,Kasaragod,,2,2020-5-21,15,4149,,34,4115
,Kasaragod,,7,2020-4-21,25,4619,,52,4567
,Kasaragod,,14,2020-4-16,57,8380,,114,8266
,Kasaragod,,61,2020-5-16,13,2660,,262,2398
13924,Kasaragod,9592,69,2020-10-9,4267,5294,61,1378,3916
19788,Kasaragod,17580,44,2020-11-9,2133,4975,71,465,4510
,Kasaragod,,7,2020-3-26,42,4798,,100,4698
,Kasaragod,,9,2020-5-30,67,5734,,85,5649
,Kasaragod,,6,2020-4-30,9,1764,,31,1733
,Kasaragod,,3,2020-3-11,0,124,,3,121
,Kasaragod,,0,2020-3-7,0,52,,1,51
16888,Kasaragod,13522,23,2020-10-20,3297,4535,65,755,3780
20118,Kasaragod,17962,35,2020-11-12,2079,5816,73,442,5374
15000,Kasaragod,10738,62,2020-10-12,4195,5017,63,1183,3834
,Kasaragod,,54,2020-7-20,374,5185,,347,4838
,Kasaragod,,4,2020-6-20,98,4313,,95,4218
,Kasaragod,,2,2020-6-17,101,3641,,101,3540
,Kasaragod,,18,2020-7-17,296,6266,,277,5989
,Kasaragod,,13,2020-6-1,89,6107,,93,6014
,Kasaragod,,9,2020-7-1,107,7201,,105,7096
,Kasaragod,,38,2020-8-19,895,5119,,652,4467
,Kasaragod,,0,2020-3-2,0,22,,1,21
17830,Kasaragod,15064,58,2020-10-25,2696,4970,66,698,4272
8194,Kasaragod,5947,55,2020-9-19,2204,4916,40,1103,3813
,Kasaragod,,0,2020-3-14,0,235,,6,229
,Kasaragod,,20,2020-3-23,35,857,,61,796
,Kasaragod,,15,2020-5-29,64,5543,,77,5466
,Kasaragod,,1,2020-4-29,12,1930,,29,1901
,Kasaragod,,40,2020-4-8,132,10801,,254,10547
,Kasaragod,,40,2020-5-8,1,952,,67,885
20560,Kasaragod,18620,14,2020-11-17,1862,6238,74,469,5769
,Kasaragod,,3,2020-6-4,98,7571,,98,7473
16372,Kasaragod,12595,50,2020-10-17,3709,4834,64,820,4014
,Kasaragod,,2,2020-7-4,86,6820,,83,6737
,Kasaragod,,10,2020-6-12,98,9381,,103,9278
,Kasaragod,,21,2020-7-12,189,6513,,139,6374
,Kasaragod,,100,2020-7-25,584,4480,,519,3961
,Kasaragod,,5,2020-6-25,104,5712,,103,5609
,Kasaragod,,46,2020-8-14,1066,5171,,987,4184
7248,Kasaragod,5174,34,2020-9-14,2034,5288,37,1048,4240
3974,Kasaragod,2808,97,2020-8-23,1143,5336,20,708,4628
,Kasaragod,,151,2020-8-2,796,3982,,720,3262
5243,Kasaragod,3752,9,2020-9-2,1460,6388,28,791,5597
,Kasaragod,,3,2020-3-19,2,517,,9,508
12474,Kasaragod,8663,61,2020-10-5,3750,4588,57,1140,3448
18482,Kasaragod,16126,36,2020-10-30,2283,4693,69,490,4203
,Kasaragod,,10,2020-6-9,101,8578,,106,8472
,Kasaragod,,5,2020-7-9,109,6670,,106,6564
,Kasaragod,,36,2020-7-28,642,4128,,650,3478
,Kasaragod,,11,2020-6-28,112,6597,,116,6481
,Kasaragod,,1,2020-4-13,85,10056,,216,9840
,Kasaragod,,43,2020-5-13,4,1335,,205,1130
,Kasaragod,,0,2020-5-24,26,4570,,32,4538
,Kasaragod,,1,2020-4-24,17,2593,,41,2552
,Kasaragod,,43,2020-4-5,119,10731,,232,10499
,Kasaragod,,0,2020-5-5,3,1156,,21,1135
3596,Kannur,2668,112,2020-8-31,900,11590,26,1024,10566
12549,Kannur,7300,147,2020-10-2,5199,15677,47,1275,14402
,Kannur,,24,2020-6-7,125,19029,,192,18837
25294,Kannur,19987,76,2020-11-2,5190,20209,112,953,19256
,Kannur,,22,2020-7-7,299,24782,,426,24356
,Kannur,,76,2020-7-26,473,12517,,459,12058
,Kannur,,28,2020-6-26,157,19035,,282,18753
,Kannur,,20,2020-6-11,123,21728,,184,21544
,Kannur,,86,2020-7-11,347,25050,,431,24619
30156,Kannur,26391,70,2020-11-19,3616,16766,144,697,16069
20214,Kannur,14013,81,2020-10-19,6116,16793,82,1014,15779
,Kannur,,0,2020-3-1,0,9,,0,9
,Kannur,,11,2020-3-20,1,4490,,25,4465
,Kannur,,7,2020-3-17,1,824,,26,798
21557,Kannur,15555,114,2020-10-22,5910,17439,89,1056,16383
30851,Kannur,27510,63,2020-11-22,3189,16730,147,648,16082
,Kannur,,24,2020-5-27,84,10818,,161,10657
,Kannur,,5,2020-4-27,49,2768,,114,2654
,Kannur,,37,2020-3-31,48,11049,,108,10941
,Kannur,,19,2020-4-10,38,8182,,111,8071
,Kannur,,11,2020-5-10,3,450,,41,409
,Kannur,,30,2020-4-6,48,10895,,101,10794
,Kannur,,7,2020-5-6,18,580,,55,525
7814,Kannur,5022,150,2020-9-20,2753,15440,36,1025,14415
2441,Kannur,1739,134,2020-8-20,684,9004,16,736,8268
,Kannur,,46,2020-8-17,588,9079,,543,8536
7020,Kannur,4605,112,2020-9-17,2376,15125,36,1031,14094
16673,Kannur,10398,161,2020-10-10,6211,16464,61,1180,15284
27745,Kannur,22679,75,2020-11-10,4931,18964,130,900,18064
,Kannur,,27,2020-8-1,487,9825,,407,9418
3673,Kannur,2765,100,2020-9-1,880,11468,26,1052,10416
,Kannur,,27,2020-6-19,123,14946,,206,14740
,Kannur,,42,2020-7-19,371,19064,,427,18637
,Kannur,,24,2020-4-3,52,10352,,108,10244
23190,Kannur,17450,108,2020-10-27,5635,19172,101,1025,18147
,Kannur,,7,2020-5-3,37,2544,,82,2462
,Kannur,,14,2020-4-15,44,7013,,115,6898
,Kannur,,11,2020-5-15,6,4920,,51,4869
,Kannur,,27,2020-5-22,36,8882,,107,8775
,Kannur,,16,2020-4-22,60,3238,,98,3140
18590,Kannur,12403,116,2020-10-15,6113,16087,71,1046,15041
29161,Kannur,24728,77,2020-11-15,4290,17653,138,763,16890
,Kannur,,56,2020-8-4,398,9505,,351,9154
4004,Kannur,3102,103,2020-9-4,871,12210,29,950,11260
,Kannur,,17,2020-3-28,26,10406,,85,10321
,Kannur,,55,2020-8-12,448,8927,,433,8494
5834,Kannur,3878,122,2020-9-12,1918,13868,35,1486,12382
,Kannur,,4,2020-3-9,1,83,,14,69
9461,Kannur,6065,159,2020-9-25,3353,14323,40,1072,13251
2950,Kannur,2071,122,2020-8-25,859,10191,18,865,9326
,Kannur,,25,2020-4-18,50,5934,,111,5823
,Kannur,,22,2020-5-18,9,7013,,56,6957
15013,Kannur,9182,144,2020-10-7,5769,15453,59,1389,14064
26948,Kannur,22231,82,2020-11-7,4589,19341,123,842,18499
,Kannur,,28,2020-6-14,136,24194,,206,23988
,Kannur,,63,2020-7-14,326,25294,,410,24884
,Kannur,,67,2020-7-23,555,13761,,530,13231
,Kannur,,30,2020-6-23,125,17368,,236,17132
,Kannur,,14,2020-6-2,115,14149,,197,13952
,Kannur,,102,2020-7-2,217,22751,,416,22335
,Kannur,,73,2020-8-9,448,9062,,388,8674
,Kannur,,4,2020-3-12,4,151,,7,144
5095,Kannur,3538,249,2020-9-9,1521,13120,34,1471,11649
,Kannur,,14,2020-3-25,15,7967,,81,7886
,Kannur,,0,2020-3-4,0,32,,2,30
10538,Kannur,6489,129,2020-9-28,4004,15168,42,1162,14006
3315,Kannur,2373,124,2020-8-28,917,11089,23,1081,10008
7350,Kannur,4774,125,2020-9-18,2537,15239,36,988,14251
,Kannur,,0,2020-3-3,0,31,,1,30
,Kannur,,97,2020-8-18,650,9171,,583,8588
,Kannur,,7,2020-3-15,1,305,,44,261
,Kannur,,16,2020-3-22,10,6126,,49,6077
24793,Kannur,19346,94,2020-10-31,5337,19972,106,1018,18954
13527,Kannur,7613,115,2020-10-4,5857,15811,54,1400,14411
25999,Kannur,20979,110,2020-11-4,4903,20361,112,914,19447
,Kannur,,10,2020-4-28,50,2552,,103,2449
,Kannur,,26,2020-5-28,93,11439,,184,11255
,Kannur,,7,2020-5-9,5,306,,36,270
,Kannur,,33,2020-4-9,50,8574,,106,8468
,Kannur,,36,2020-7-5,274,23940,,422,23518
,Kannur,,17,2020-6-5,119,17850,,201,17649
,Kannur,,33,2020-7-13,360,24806,,388,24418
,Kannur,,32,2020-6-13,128,23482,,204,23278
,Kannur,,28,2020-6-24,135,18074,,233,17841
,Kannur,,55,2020-7-24,464,13431,,478,12953
18995,Kannur,12843,128,2020-10-16,6069,16161,80,1089,15072
29271,Kannur,25013,52,2020-11-16,4111,17390,142,714,16676
6513,Kannur,4329,129,2020-9-15,2146,14468,35,1275,13193
,Kannur,,106,2020-8-15,503,9099,,492,8607
2581,Kannur,1839,103,2020-8-22,722,9621,18,765,8856
8271,Kannur,5275,115,2020-9-22,2953,15010,40,992,14018
,Kannur,,10,2020-3-18,1,2239,,21,2218
3889,Kannur,3029,139,2020-9-3,831,11810,27,1050,10760
,Kannur,,47,2020-8-3,464,9686,,407,9279
,Kannur,,27,2020-7-8,324,24874,,397,24477
,Kannur,,11,2020-6-8,127,19497,,175,19322
,Kannur,,52,2020-6-29,179,21820,,320,21500
,Kannur,,57,2020-7-29,547,10117,,510,9607
,Kannur,,1,2020-5-12,3,1773,,39,1734
,Kannur,,26,2020-4-12,42,7836,,102,7734
,Kannur,,24,2020-4-25,55,2711,,120,2591
,Kannur,,21,2020-5-25,77,10093,,137,9956
,Kannur,,2,2020-5-4,18,2550,,72,2478
,Kannur,,23,2020-4-4,47,10276,,95,10181
22484,Kannur,16448,141,2020-10-24,5937,18488,95,1075,17413
31259,Kannur,28014,53,2020-11-24,3091,16783,149,612,16171
,Kannur,,45,2020-6-30,204,22664,,322,22342
,Kannur,,41,2020-7-30,545,9894,,474,9420
4426,Kannur,3295,188,2020-9-6,1098,12471,31,1071,11400
17730,Kannur,11317,92,2020-10-13,6340,16509,70,1125,15384
,Kannur,,62,2020-8-6,423,9721,,388,9333
28595,Kannur,23825,74,2020-11-13,4631,18072,134,792,17280
3180,Kannur,2239,121,2020-8-27,917,10815,22,1077,9738
10228,Kannur,6365,165,2020-9-27,3818,14708,42,1110,13598
5371,Kannur,3682,125,2020-9-10,1653,12832,34,1472,11360
,Kannur,,45,2020-8-10,486,8919,,381,8538
27292,Kannur,22369,109,2020-11-8,4791,19136,127,858,18278
15390,Kannur,9569,125,2020-10-8,5759,15404,59,1376,14028
21180,Kannur,14983,146,2020-10-21,6105,17210,89,1027,16183
30618,Kannur,27159,85,2020-11-21,3307,16780,147,648,16132
,Kannur,,10,2020-5-1,43,2560,,102,2458
,Kannur,,18,2020-4-1,51,10880,,98,10782
,Kannur,,12,2020-4-20,52,5133,,103,5030
,Kannur,,37,2020-5-20,16,7806,,81,7725
,Kannur,,9,2020-5-17,6,6442,,44,6398
,Kannur,,15,2020-4-17,47,5767,,127,5640
,Kannur,,14,2020-3-27,26,10128,,87,10041
,Kannur,,2,2020-3-10,3,88,,9,79
,Kannur,,36,2020-5-31,114,12807,,202,12605
,Kannur,,0,2020-3-6,0,40,,5,35
,Kannur,,32,2020-6-21,135,16773,,219,16554
,Kannur,,64,2020-7-21,469,15769,,463,15306
,Kannur,,73,2020-7-16,373,24568,,434,24134
,Kannur,,31,2020-6-16,132,14015,,189,13826
11924,Kannur,6997,133,2020-10-1,4877,15707,47,1241,14466
25099,Kannur,19894,93,2020-11-1,5090,19921,111,957,18964
23696,Kannur,17808,26,2020-10-28,5783,19425,101,1017,18408
,Kannur,,25,2020-7-18,378,20153,,449,19704
,Kannur,,20,2020-6-18,136,14090,,197,13893
,Kannur,,2,2020-5-2,38,2543,,86,2457
,Kannur,,23,2020-4-2,56,10301,,100,10201
,Kannur,,11,2020-5-14,5,2847,,46,2801
,Kannur,,18,2020-4-14,43,7758,,114,7644
,Kannur,,20,2020-4-23,59,2592,,110,2482
,Kannur,,34,2020-5-23,55,9337,,130,9207
26682,Kannur,21918,264,2020-11-6,4643,30870,116,2245,28625
4226,Kannur,3226,188,2020-9-5,968,12363,30,990,11373
14411,Kannur,7994,140,2020-10-6,6355,15160,59,1348,13812
,Kannur,,53,2020-8-5,409,9629,,372,9257
,Kannur,,6,2020-3-29,38,10748,,88,10660
,Kannur,,0,2020-3-8,0,54,,11,43
6068,Kannur,3966,103,2020-9-13,2064,13908,35,1362,12546
,Kannur,,55,2020-8-13,455,9064,,403,8661
2800,Kannur,1972,113,2020-8-24,808,10059,18,827,9232
9042,Kannur,5848,129,2020-9-24,3151,14478,40,1092,13386
,Kannur,,10,2020-5-19,14,7471,,53,7418
,Kannur,,10,2020-4-19,48,5987,,106,5881
,Kannur,,29,2020-7-15,357,26093,,387,25706
,Kannur,,16,2020-6-15,124,13926,,207,13719
,Kannur,,31,2020-6-22,120,17214,,218,16996
,Kannur,,91,2020-7-22,510,14064,,541,13523
,Kannur,,42,2020-7-3,226,22609,,426,22183
,Kannur,,21,2020-6-3,118,15963,,211,15752
28958,Kannur,24392,74,2020-11-14,4427,17757,134,789,16968
18033,Kannur,11753,125,2020-10-14,6206,16122,71,1063,15059
4844,Kannur,3471,203,2020-9-8,1337,13052,34,1360,11692
,Kannur,,16,2020-3-13,4,181,,23,158
,Kannur,,42,2020-8-8,418,9324,,362,8962
,Kannur,,15,2020-3-24,15,7193,,70,7123
,Kannur,,0,2020-3-5,0,38,,3,35
31727,Kannur,28484,66,2020-11-26,3083,16967,154,593,16374
3410,Kannur,2467,165,2020-8-29,917,11527,24,1060,10467
10970,Kannur,6686,138,2020-9-29,4234,15029,47,1165,13864
22932,Kannur,17082,79,2020-10-26,5747,18974,99,1061,17913
28009,Kannur,23180,75,2020-11-11,4692,18731,132,873,17858
17086,Kannur,10745,141,2020-10-11,6275,16460,63,1103,15357
3522,Kannur,2580,106,2020-8-30,914,12005,26,1055,10950
11489,Kannur,6868,185,2020-9-30,4571,15672,47,1171,14501
,Kannur,,39,2020-7-6,286,24273,,439,23834
,Kannur,,20,2020-6-6,127,18232,,201,18031
,Kannur,,35,2020-6-27,152,19928,,270,19658
,Kannur,,62,2020-7-27,479,12300,,502,11798
,Kannur,,26,2020-7-10,329,25103,,390,24713
,Kannur,,12,2020-6-10,124,20699,,181,20518
,Kannur,,16,2020-3-21,4,5187,,38,5149
,Kannur,,10,2020-3-16,1,372,,36,336
30995,Kannur,27697,58,2020-11-23,3145,16707,148,640,16067
22054,Kannur,16093,121,2020-10-23,5866,17785,91,1016,16769
19921,Kannur,13941,129,2020-10-18,5896,16746,81,1052,15694
29819,Kannur,26014,82,2020-11-18,3657,16921,143,705,16216
,Kannur,,12,2020-4-26,54,2720,,114,2606
,Kannur,,40,2020-5-26,85,10577,,165,10412
