deaths,total_hospitalized,date,active,observation,recovered,hospitalized_today,isolation,district,confirmed
,194,2020-7-13,192,6355,,58,6161,Kasaragod,
,102,2020-6-13,101,9656,,7,9554,Kasaragod,
,106,2020-6-24,108,5464,,1,5358,Kasaragod,
,468,2020-7-24,506,4687,,45,4219,Kasaragod,
64,916,2020-10-16,3945,4954,12079,64,4038,Kasaragod,16092
73,464,2020-11-16,1897,6133,18490,12,5669,Kasaragod,20464
37,1001,2020-9-15,1948,5132,5432,18,4131,Kasaragod,7420
,957,2020-8-15,1127,5245,,20,4288,Kasaragod,
20,646,2020-8-22,1102,5402,2764,61,4756,Kasaragod,3889
41,1034,2020-9-22,2158,4730,6507,34,3696,Kasaragod,8709
,8,2020-3-18,1,380,,3,372,Kasaragod,
28,714,2020-9-3,1426,6474,3919,46,5760,Kasaragod,5376
,780,2020-8-3,806,4044,,110,3264,Kasaragod,
,119,2020-7-8,111,6828,,14,6709,Kasaragod,
,100,2020-6-8,99,8402,,3,8302,Kasaragod,
,120,2020-6-29,114,6708,,9,6588,Kasaragod,
,651,2020-7-29,655,3800,,34,3149,Kasaragod,
,186,2020-5-12,4,1149,,21,963,Kasaragod,
,248,2020-4-12,97,10374,,9,10126,Kasaragod,
,36,2020-4-25,15,2375,,3,2339,Kasaragod,
,29,2020-5-25,34,4655,,2,4626,Kasaragod,
,25,2020-5-4,3,1371,,1,1346,Kasaragod,
80,255,2020-12-17,1592,6073,21513,9,5818,Kasaragod,23189
,195,2020-4-4,123,10555,,35,10360,Kasaragod,
66,820,2020-10-24,2900,4936,14723,41,4116,Kasaragod,17693
75,329,2020-11-24,1660,6957,19529,8,6628,Kasaragod,21268
78,267,2020-12-9,1718,7201,20887,16,6934,Kasaragod,22687
,112,2020-6-30,116,6929,,4,6817,Kasaragod,
,650,2020-7-30,675,3638,,34,2988,Kasaragod,
31,838,2020-9-6,1893,6104,4179,131,5266,Kasaragod,6106
64,1187,2020-10-13,4095,4908,11160,51,3721,Kasaragod,15323
,879,2020-8-6,977,4329,,125,3450,Kasaragod,
73,471,2020-11-13,2003,6038,18119,40,5567,Kasaragod,20199
23,763,2020-8-27,1387,5532,3110,72,4769,Kasaragod,4523
48,878,2020-9-27,2476,4443,7361,77,3565,Kasaragod,9889
36,1210,2020-9-10,2143,6168,4634,117,4958,Kasaragod,6816
,966,2020-8-10,1127,4701,,40,3735,Kasaragod,
71,434,2020-11-8,2149,4774,17489,5,4340,Kasaragod,19713
60,1344,2020-10-8,4351,5358,9143,134,4014,Kasaragod,13558
78,281,2020-12-12,1660,7651,21186,22,7370,Kasaragod,22928
65,784,2020-10-21,3249,4672,13770,29,3888,Kasaragod,17088
74,388,2020-11-21,1735,6681,19243,21,6293,Kasaragod,21056
,26,2020-5-1,5,1918,,3,1892,Kasaragod,
,177,2020-4-1,110,8963,,17,8786,Kasaragod,
,54,2020-4-20,25,4754,,6,4700,Kasaragod,
,32,2020-5-20,15,3723,,1,3691,Kasaragod,
,275,2020-5-17,14,3124,,20,2849,Kasaragod,
,112,2020-4-17,51,7901,,9,7789,Kasaragod,
,103,2020-3-27,76,5957,,3,5854,Kasaragod,
,1,2020-3-10,0,105,,0,104,Kasaragod,
,81,2020-5-31,76,5935,,1,5854,Kasaragod,
,0,2020-3-6,0,46,,0,46,Kasaragod,
,96,2020-6-21,100,4729,,6,4633,Kasaragod,
,373,2020-7-21,405,5109,,28,4736,Kasaragod,
,263,2020-7-16,274,6246,,75,5983,Kasaragod,
,102,2020-6-16,93,3528,,3,3426,Kasaragod,
56,1077,2020-10-1,3178,4431,8018,96,3354,Kasaragod,11256
69,496,2020-11-1,2250,4679,16458,44,4183,Kasaragod,18781
75,385,2020-11-28,1776,7896,19835,19,7511,Kasaragod,21690
69,616,2020-10-28,2274,4725,15815,15,4109,Kasaragod,18162
,298,2020-7-18,316,5946,,32,5648,Kasaragod,
,97,2020-6-18,92,3682,,8,3585,Kasaragod,
77,287,2020-12-7,1807,7500,20668,6,7213,Kasaragod,22556
,30,2020-5-2,5,1764,,8,1734,Kasaragod,
,177,2020-4-2,114,10232,,21,10055,Kasaragod,
,217,2020-5-14,14,1428,,35,1211,Kasaragod,
,184,2020-4-14,84,9641,,4,9457,Kasaragod,
,56,2020-4-23,19,3126,,2,3070,Kasaragod,
,32,2020-5-23,23,4621,,2,4589,Kasaragod,
71,1377,2020-11-6,2258,69351,17127,216,67974,Kasaragod,19460
30,858,2020-9-5,1786,5981,4069,150,5123,Kasaragod,5888
58,1182,2020-10-6,3963,4586,8865,63,3404,Kasaragod,12890
,859,2020-8-5,889,4162,,81,3303,Kasaragod,
,127,2020-3-29,80,7042,,10,6915,Kasaragod,
,1,2020-3-8,0,56,,0,55,Kasaragod,
36,1113,2020-9-13,2109,5243,5044,79,4130,Kasaragod,7192
,957,2020-8-13,1072,5145,,53,4188,Kasaragod,
23,720,2020-8-24,1175,5288,2891,47,4568,Kasaragod,4092
41,772,2020-9-24,2134,3966,6967,51,3194,Kasaragod,9145
,33,2020-5-19,16,3662,,1,3629,Kasaragod,
,103,2020-4-19,42,5194,,2,5091,Kasaragod,
,211,2020-7-15,282,6296,,40,6085,Kasaragod,
,107,2020-6-15,101,3538,,6,3431,Kasaragod,
,93,2020-6-22,102,4899,,6,4806,Kasaragod,
,407,2020-7-22,462,4922,,41,4515,Kasaragod,
,89,2020-7-3,78,6901,,8,6812,Kasaragod,
,104,2020-6-3,86,7188,,7,7084,Kasaragod,
73,445,2020-11-14,1997,5998,18264,25,5553,Kasaragod,20338
64,941,2020-10-14,3976,4624,11503,37,3683,Kasaragod,15547
31,1076,2020-9-8,2006,6579,4366,61,5503,Kasaragod,6406
,10,2020-3-13,0,205,,5,195,Kasaragod,
,1009,2020-8-8,1057,4504,,165,3495,Kasaragod,
,85,2020-3-24,41,2736,,24,2651,Kasaragod,
,0,2020-3-5,0,42,,0,42,Kasaragod,
79,264,2020-12-15,1623,7614,21331,1,7350,Kasaragod,23037
75,364,2020-11-26,1729,7223,19649,24,6859,Kasaragod,21457
24,742,2020-8-29,1503,5598,3348,84,4856,Kasaragod,4878
52,924,2020-9-29,2839,4333,7569,33,3409,Kasaragod,10464
68,620,2020-10-26,2556,4980,15266,25,4360,Kasaragod,17894
73,428,2020-11-11,2007,5640,17926,22,5212,Kasaragod,20010
63,1308,2020-10-11,4245,5330,10393,90,4022,Kasaragod,14705
25,802,2020-8-30,1550,6218,3459,105,5416,Kasaragod,5037
53,1046,2020-9-30,2999,4412,7729,143,3366,Kasaragod,10785
,109,2020-7-6,104,7193,,28,7084,Kasaragod,
,106,2020-6-6,99,7988,,3,7882,Kasaragod,
,111,2020-6-27,111,5884,,3,5773,Kasaragod,
,657,2020-7-27,643,4329,,107,3672,Kasaragod,
,113,2020-7-10,123,6712,,10,6599,Kasaragod,
,100,2020-6-10,91,8799,,5,8699,Kasaragod,
,15,2020-3-21,14,665,,9,650,Kasaragod,
,5,2020-3-16,1,296,,3,291,Kasaragod,
78,260,2020-12-10,1674,7199,21041,15,6939,Kasaragod,22797
75,363,2020-11-23,1662,6957,19428,27,6594,Kasaragod,21169
65,819,2020-10-23,3086,4856,14338,48,4037,Kasaragod,17493
64,736,2020-10-18,3735,4869,12820,59,4133,Kasaragod,16623
74,443,2020-11-18,1786,6200,18805,29,5757,Kasaragod,20669
,32,2020-4-26,14,2197,,2,2165,Kasaragod,
,42,2020-5-26,35,4865,,13,4823,Kasaragod,
,172,2020-5-11,4,1197,,71,1025,Kasaragod,
,263,2020-4-11,123,10600,,13,10337,Kasaragod,
,134,2020-3-30,97,7437,,9,7303,Kasaragod,
,29,2020-5-7,1,976,,19,947,Kasaragod,
,231,2020-4-7,131,11087,,14,10856,Kasaragod,
75,352,2020-12-2,1815,8020,20195,37,7668,Kasaragod,22089
81,272,2020-12-19,1645,5948,21656,12,5676,Kasaragod,23386
70,555,2020-11-3,2033,4468,16879,38,3913,Kasaragod,18986
57,1093,2020-10-3,3623,4607,8305,131,3514,Kasaragod,11989
20,612,2020-8-21,1023,5354,2724,53,4742,Kasaragod,3770
41,1103,2020-9-21,2182,4850,6286,102,3747,Kasaragod,8512
37,950,2020-9-16,1988,5057,5511,75,4107,Kasaragod,7539
,1006,2020-8-16,971,5068,,53,4062,Kasaragod,
,676,2020-7-31,595,3521,,26,2845,Kasaragod,
,953,2020-8-7,1017,4422,,147,3469,Kasaragod,
31,1042,2020-9-7,1932,6004,4274,233,4962,Kasaragod,6240
47,829,2020-9-26,2436,4359,7151,95,3530,Kasaragod,9637
23,710,2020-8-26,1240,5430,3026,66,4720,Kasaragod,4292
,1027,2020-8-11,1003,4844,,73,3817,Kasaragod,
36,1210,2020-9-11,2117,5939,4762,60,4729,Kasaragod,6918
69,529,2020-10-29,2290,4741,15986,48,4212,Kasaragod,18349
75,381,2020-11-29,1788,8287,19945,37,7906,Kasaragod,21812
75,350,2020-12-1,1739,7978,20163,12,7628,Kasaragod,21981
,34,2020-5-21,15,4149,,2,4115,Kasaragod,
,52,2020-4-21,25,4619,,7,4567,Kasaragod,
,114,2020-4-16,57,8380,,14,8266,Kasaragod,
,262,2020-5-16,13,2660,,61,2398,Kasaragod,
61,1378,2020-10-9,4267,5294,9592,69,3916,Kasaragod,13924
71,465,2020-11-9,2133,4975,17580,44,4510,Kasaragod,19788
,100,2020-3-26,42,4798,,7,4698,Kasaragod,
,85,2020-5-30,67,5734,,9,5649,Kasaragod,
,31,2020-4-30,9,1764,,6,1733,Kasaragod,
,3,2020-3-11,0,124,,3,121,Kasaragod,
,1,2020-3-7,0,52,,0,51,Kasaragod,
65,755,2020-10-20,3297,4535,13522,23,3780,Kasaragod,16888
79,276,2020-12-13,1686,7744,21233,15,7468,Kasaragod,23002
78,256,2020-12-8,1730,7491,20823,1,7235,Kasaragod,22635
73,442,2020-11-12,2079,5816,17962,35,5374,Kasaragod,20118
63,1183,2020-10-12,4195,5017,10738,62,3834,Kasaragod,15000
,347,2020-7-20,374,5185,,54,4838,Kasaragod,
,95,2020-6-20,98,4313,,4,4218,Kasaragod,
,101,2020-6-17,101,3641,,2,3540,Kasaragod,
,277,2020-7-17,296,6266,,18,5989,Kasaragod,
,93,2020-6-1,89,6107,,13,6014,Kasaragod,
,105,2020-7-1,107,7201,,9,7096,Kasaragod,
,652,2020-8-19,895,5119,,38,4467,Kasaragod,
,1,2020-3-2,0,22,,0,21,Kasaragod,
66,698,2020-10-25,2696,4970,15064,58,4272,Kasaragod,17830
40,1103,2020-9-19,2204,4916,5947,55,3813,Kasaragod,8194
80,247,2020-12-16,1553,6920,21460,3,6673,Kasaragod,23097
,6,2020-3-14,0,235,,0,229,Kasaragod,
,61,2020-3-23,35,857,,20,796,Kasaragod,
,77,2020-5-29,64,5543,,15,5466,Kasaragod,
,29,2020-4-29,12,1930,,1,1901,Kasaragod,
,254,2020-4-8,132,10801,,40,10547,Kasaragod,
,67,2020-5-8,1,952,,40,885,Kasaragod,
74,469,2020-11-17,1862,6238,18620,14,5769,Kasaragod,20560
,98,2020-6-4,98,7571,,3,7473,Kasaragod,
64,820,2020-10-17,3709,4834,12595,50,4014,Kasaragod,16372
,83,2020-7-4,86,6820,,2,6737,Kasaragod,
,103,2020-6-12,98,9381,,10,9278,Kasaragod,
,139,2020-7-12,189,6513,,21,6374,Kasaragod,
,519,2020-7-25,584,4480,,100,3961,Kasaragod,
,103,2020-6-25,104,5712,,5,5609,Kasaragod,
,987,2020-8-14,1066,5171,,46,4184,Kasaragod,
37,1048,2020-9-14,2034,5288,5174,34,4240,Kasaragod,7248
20,708,2020-8-23,1143,5336,2808,97,4628,Kasaragod,3974
,720,2020-8-2,796,3982,,151,3262,Kasaragod,
28,791,2020-9-2,1460,6388,3752,9,5597,Kasaragod,5243
,9,2020-3-19,2,517,,3,508,Kasaragod,
57,1140,2020-10-5,3750,4588,8663,61,3448,Kasaragod,12474
69,490,2020-10-30,2283,4693,16126,36,4203,Kasaragod,18482
,106,2020-6-9,101,8578,,10,8472,Kasaragod,
,106,2020-7-9,109,6670,,5,6564,Kasaragod,
75,327,2020-12-4,1921,8027,20325,18,7700,Kasaragod,22325
,650,2020-7-28,642,4128,,36,3478,Kasaragod,
,116,2020-6-28,112,6597,,11,6481,Kasaragod,
,216,2020-4-13,85,10056,,1,9840,Kasaragod,
,205,2020-5-13,4,1335,,43,1130,Kasaragod,
,32,2020-5-24,26,4570,,0,4538,Kasaragod,
,41,2020-4-24,17,2593,,1,2552,Kasaragod,
,232,2020-4-5,119,10731,,43,10499,Kasaragod,
,21,2020-5-5,3,1156,,0,1135,Kasaragod,
183,555,2020-12-18,3484,23421,33058,65,22866,Kannur,36733
26,1024,2020-8-31,900,11590,2668,112,10566,Kannur,3596
47,1275,2020-10-2,5199,15677,7300,147,14402,Kannur,12549
,192,2020-6-7,125,19029,,24,18837,Kannur,
112,953,2020-11-2,5190,20209,19987,76,19256,Kannur,25294
,426,2020-7-7,299,24782,,22,24356,Kannur,
,459,2020-7-26,473,12517,,76,12058,Kannur,
,282,2020-6-26,157,19035,,28,18753,Kannur,
,184,2020-6-11,123,21728,,20,21544,Kannur,
,431,2020-7-11,347,25050,,86,24619,Kannur,
144,697,2020-11-19,3616,16766,26391,70,16069,Kannur,30156
82,1014,2020-10-19,6116,16793,14013,81,15779,Kannur,20214
159,507,2020-12-3,3039,21426,30132,42,20919,Kannur,33336
,0,2020-3-1,0,9,,0,9,Kannur,
,25,2020-3-20,1,4490,,11,4465,Kannur,
,26,2020-3-17,1,824,,7,798,Kannur,
89,1056,2020-10-22,5910,17439,15555,114,16383,Kannur,21557
147,648,2020-11-22,3189,16730,27510,63,16082,Kannur,30851
172,538,2020-12-11,3020,23454,32000,77,22916,Kannur,35198
,161,2020-5-27,84,10818,,24,10657,Kannur,
,114,2020-4-27,49,2768,,5,2654,Kannur,
,108,2020-3-31,48,11049,,37,10941,Kannur,
,111,2020-4-10,38,8182,,19,8071,Kannur,
,41,2020-5-10,3,450,,11,409,Kannur,
,101,2020-4-6,48,10895,,30,10794,Kannur,
,55,2020-5-6,18,580,,7,525,Kannur,
36,1025,2020-9-20,2753,15440,5022,150,14415,Kannur,7814
16,736,2020-8-20,684,9004,1739,134,8268,Kannur,2441
,543,2020-8-17,588,9079,,46,8536,Kannur,
36,1031,2020-9-17,2376,15125,4605,112,14094,Kannur,7020
61,1180,2020-10-10,6211,16464,10398,161,15284,Kannur,16673
130,900,2020-11-10,4931,18964,22679,75,18064,Kannur,27745
,407,2020-8-1,487,9825,,27,9418,Kannur,
26,1052,2020-9-1,880,11468,2765,100,10416,Kannur,3673
,206,2020-6-19,123,14946,,27,14740,Kannur,
,427,2020-7-19,371,19064,,42,18637,Kannur,
,108,2020-4-3,52,10352,,24,10244,Kannur,
101,1025,2020-10-27,5635,19172,17450,108,18147,Kannur,23190
154,584,2020-11-27,3078,16903,28620,45,16319,Kannur,31858
,82,2020-5-3,37,2544,,7,2462,Kannur,
180,524,2020-12-14,3191,22349,32393,64,21825,Kannur,35770
,115,2020-4-15,44,7013,,14,6898,Kannur,
,51,2020-5-15,6,4920,,11,4869,Kannur,
,107,2020-5-22,36,8882,,27,8775,Kannur,
,98,2020-4-22,60,3238,,16,3140,Kannur,
71,1046,2020-10-15,6113,16087,12403,116,15041,Kannur,18590
138,763,2020-11-15,4290,17653,24728,77,16890,Kannur,29161
,351,2020-8-4,398,9505,,56,9154,Kannur,
29,950,2020-9-4,871,12210,3102,103,11260,Kannur,4004
,85,2020-3-28,26,10406,,17,10321,Kannur,
,433,2020-8-12,448,8927,,55,8494,Kannur,
35,1486,2020-9-12,1918,13868,3878,122,12382,Kannur,5834
,14,2020-3-9,1,83,,4,69,Kannur,
40,1072,2020-9-25,3353,14323,6065,159,13251,Kannur,9461
18,865,2020-8-25,859,10191,2071,122,9326,Kannur,2950
,111,2020-4-18,50,5934,,25,5823,Kannur,
,56,2020-5-18,9,7013,,22,6957,Kannur,
59,1389,2020-10-7,5769,15453,9182,144,14064,Kannur,15013
123,842,2020-11-7,4589,19341,22231,82,18499,Kannur,26948
,206,2020-6-14,136,24194,,28,23988,Kannur,
,410,2020-7-14,326,25294,,63,24884,Kannur,
,530,2020-7-23,555,13761,,67,13231,Kannur,
,236,2020-6-23,125,17368,,30,17132,Kannur,
,197,2020-6-2,115,14149,,14,13952,Kannur,
,416,2020-7-2,217,22751,,102,22335,Kannur,
,388,2020-8-9,448,9062,,73,8674,Kannur,
,7,2020-3-12,4,151,,4,144,Kannur,
34,1471,2020-9-9,1521,13120,3538,249,11649,Kannur,5095
,81,2020-3-25,15,7967,,14,7886,Kannur,
,2,2020-3-4,0,32,,0,30,Kannur,
42,1162,2020-9-28,4004,15168,6489,129,14006,Kannur,10538
23,1081,2020-8-28,917,11089,2373,124,10008,Kannur,3315
164,491,2020-12-6,3051,21143,30893,67,20652,Kannur,34114
36,988,2020-9-18,2537,15239,4774,125,14251,Kannur,7350
,1,2020-3-3,0,31,,0,30,Kannur,
,583,2020-8-18,650,9171,,97,8588,Kannur,
,44,2020-3-15,1,305,,7,261,Kannur,
,49,2020-3-22,10,6126,,16,6077,Kannur,
161,507,2020-12-5,3028,21364,30696,59,20857,Kannur,33891
106,1018,2020-10-31,5337,19972,19346,94,18954,Kannur,24793
54,1400,2020-10-4,5857,15811,7613,115,14411,Kannur,13527
112,914,2020-11-4,4903,20361,20979,110,19447,Kannur,25999
,103,2020-4-28,50,2552,,10,2449,Kannur,
,184,2020-5-28,93,11439,,26,11255,Kannur,
,36,2020-5-9,5,306,,7,270,Kannur,
,106,2020-4-9,50,8574,,33,8468,Kannur,
,422,2020-7-5,274,23940,,36,23518,Kannur,
,201,2020-6-5,119,17850,,17,17649,Kannur,
,388,2020-7-13,360,24806,,33,24418,Kannur,
,204,2020-6-13,128,23482,,32,23278,Kannur,
,233,2020-6-24,135,18074,,28,17841,Kannur,
,478,2020-7-24,464,13431,,55,12953,Kannur,
80,1089,2020-10-16,6069,16161,12843,128,15072,Kannur,18995
142,714,2020-11-16,4111,17390,25013,52,16676,Kannur,29271
35,1275,2020-9-15,2146,14468,4329,129,13193,Kannur,6513
,492,2020-8-15,503,9099,,106,8607,Kannur,
18,765,2020-8-22,722,9621,1839,103,8856,Kannur,2581
40,992,2020-9-22,2953,15010,5275,115,14018,Kannur,8271
,21,2020-3-18,1,2239,,10,2218,Kannur,
27,1050,2020-9-3,831,11810,3029,139,10760,Kannur,3889
,407,2020-8-3,464,9686,,47,9279,Kannur,
,397,2020-7-8,324,24874,,27,24477,Kannur,
,175,2020-6-8,127,19497,,11,19322,Kannur,
,320,2020-6-29,179,21820,,52,21500,Kannur,
,510,2020-7-29,547,10117,,57,9607,Kannur,
,39,2020-5-12,3,1773,,1,1734,Kannur,
,102,2020-4-12,42,7836,,26,7734,Kannur,
,120,2020-4-25,55,2711,,24,2591,Kannur,
,137,2020-5-25,77,10093,,21,9956,Kannur,
,72,2020-5-4,18,2550,,2,2478,Kannur,
182,542,2020-12-17,3537,23852,32709,53,23310,Kannur,36435
,95,2020-4-4,47,10276,,23,10181,Kannur,
95,1075,2020-10-24,5937,18488,16448,141,17413,Kannur,22484
149,612,2020-11-24,3091,16783,28014,53,16171,Kannur,31259
169,509,2020-12-9,3049,20382,31502,90,19873,Kannur,34726
,322,2020-6-30,204,22664,,45,22342,Kannur,
,474,2020-7-30,545,9894,,41,9420,Kannur,
31,1071,2020-9-6,1098,12471,3295,188,11400,Kannur,4426
70,1125,2020-10-13,6340,16509,11317,92,15384,Kannur,17730
,388,2020-8-6,423,9721,,62,9333,Kannur,
134,792,2020-11-13,4631,18072,23825,74,17280,Kannur,28595
22,1077,2020-8-27,917,10815,2239,121,9738,Kannur,3180
42,1110,2020-9-27,3818,14708,6365,165,13598,Kannur,10228
34,1472,2020-9-10,1653,12832,3682,125,11360,Kannur,5371
,381,2020-8-10,486,8919,,45,8538,Kannur,
127,858,2020-11-8,4791,19136,22369,109,18278,Kannur,27292
59,1376,2020-10-8,5759,15404,9569,125,14028,Kannur,15390
176,536,2020-12-12,3075,22941,32110,48,22405,Kannur,35367
89,1027,2020-10-21,6105,17210,14983,146,16183,Kannur,21180
147,648,2020-11-21,3307,16780,27159,85,16132,Kannur,30618
,102,2020-5-1,43,2560,,10,2458,Kannur,
,98,2020-4-1,51,10880,,18,10782,Kannur,
,103,2020-4-20,52,5133,,12,5030,Kannur,
,81,2020-5-20,16,7806,,37,7725,Kannur,
,44,2020-5-17,6,6442,,9,6398,Kannur,
,127,2020-4-17,47,5767,,15,5640,Kannur,
,87,2020-3-27,26,10128,,14,10041,Kannur,
,9,2020-3-10,3,88,,2,79,Kannur,
,202,2020-5-31,114,12807,,36,12605,Kannur,
,5,2020-3-6,0,40,,0,35,Kannur,
,219,2020-6-21,135,16773,,32,16554,Kannur,
,463,2020-7-21,469,15769,,64,15306,Kannur,
,434,2020-7-16,373,24568,,73,24134,Kannur,
,189,2020-6-16,132,14015,,31,13826,Kannur,
47,1241,2020-10-1,4877,15707,6997,133,14466,Kannur,11924
111,957,2020-11-1,5090,19921,19894,93,18964,Kannur,25099
154,573,2020-11-28,3214,16838,28799,50,16265,Kannur,32173
101,1017,2020-10-28,5783,19425,17808,26,18408,Kannur,23696
,449,2020-7-18,378,20153,,25,19704,Kannur,
,197,2020-6-18,136,14090,,20,13893,Kannur,
164,481,2020-12-7,2971,21216,31127,45,20735,Kannur,34268
,86,2020-5-2,38,2543,,2,2457,Kannur,
,100,2020-4-2,56,10301,,23,10201,Kannur,
,46,2020-5-14,5,2847,,11,2801,Kannur,
,114,2020-4-14,43,7758,,18,7644,Kannur,
,110,2020-4-23,59,2592,,20,2482,Kannur,
,130,2020-5-23,55,9337,,34,9207,Kannur,
116,2245,2020-11-6,4643,30870,21918,264,28625,Kannur,26682
30,990,2020-9-5,968,12363,3226,188,11373,Kannur,4226
59,1348,2020-10-6,6355,15160,7994,140,13812,Kannur,14411
,372,2020-8-5,409,9629,,53,9257,Kannur,
,88,2020-3-29,38,10748,,6,10660,Kannur,
,11,2020-3-8,0,54,,0,43,Kannur,
35,1362,2020-9-13,2064,13908,3966,103,12546,Kannur,6068
