isolation,observation,district,total_hospitalized,date,active,hospitalized_today
6951,6975,Pathanamthitta,24,2020-3-27,9,8
45,60,Pathanamthitta,15,2020-3-10,7,5
11,17,Pathanamthitta,6,2020-3-6,0,0
8631,8656,Pathanamthitta,25,2020-4-2,6,9
7704,7725,Pathanamthitta,21,2020-3-29,5,4
26,36,Pathanamthitta,10,2020-3-8,3,0
903,932,Pathanamthitta,29,2020-3-13,7,5
4504,4524,Pathanamthitta,20,2020-3-24,8,7
6,9,Pathanamthitta,3,2020-3-5,0,4
5242,5257,Pathanamthitta,15,2020-3-21,9,4
1735,1756,Pathanamthitta,21,2020-3-16,9,3
7467,7486,Pathanamthitta,19,2020-3-30,5,3
6400,6417,Pathanamthitta,17,2020-3-26,10,4
860,892,Pathanamthitta,32,2020-3-11,7,17
21,26,Pathanamthitta,5,2020-3-7,0,0
2,3,Pathanamthitta,1,2020-3-2,0,0
941,969,Pathanamthitta,28,2020-3-14,9,4
4565,4580,Pathanamthitta,15,2020-3-23,8,3
3715,3730,Pathanamthitta,15,2020-3-19,9,6
7683,7697,Pathanamthitta,14,2020-4-5,6,5
3,3,Idukki,0,2020-3-1,0,0
503,504,Idukki,1,2020-3-20,1,0
374,374,Idukki,0,2020-3-17,1,0
2732,2737,Idukki,5,2020-3-31,4,1
2936,2946,Idukki,10,2020-4-3,7,4
1921,1925,Idukki,4,2020-3-28,2,1
37,38,Idukki,1,2020-3-9,0,1
61,61,Idukki,0,2020-3-12,0,0
1221,1224,Idukki,3,2020-3-25,1,1
9,9,Idukki,0,2020-3-4,0,0
8,8,Idukki,0,2020-3-3,0,0
75,75,Idukki,0,2020-3-15,1,0
597,600,Idukki,3,2020-3-22,1,3
442,442,Idukki,0,2020-3-18,1,0
3129,3137,Idukki,8,2020-4-4,7,1
2815,2821,Idukki,6,2020-4-1,4,1
1533,1538,Idukki,5,2020-3-27,2,2
45,46,Idukki,1,2020-3-10,0,0
10,10,Idukki,0,2020-3-6,0,0
2829,2836,Idukki,7,2020-4-2,9,1
2259,2265,Idukki,6,2020-3-29,2,3
12,12,Idukki,0,2020-3-8,0,0
52,52,Idukki,0,2020-3-13,0,0
1118,1123,Idukki,5,2020-3-24,0,2
9,9,Idukki,0,2020-3-5,0,0
537,537,Idukki,0,2020-3-21,1,0
92,92,Idukki,0,2020-3-16,1,0
2655,2661,Idukki,6,2020-3-30,4,2
1304,1307,Idukki,3,2020-3-26,2,1
53,53,Idukki,0,2020-3-11,0,0
11,11,Idukki,0,2020-3-7,0,0
5,5,Idukki,0,2020-3-2,0,3
58,58,Idukki,0,2020-3-14,0,0
640,643,Idukki,3,2020-3-23,0,0
479,480,Idukki,1,2020-3-19,1,1
3600,3608,Idukki,8,2020-4-5,7,0
28,28,Kottayam,0,2020-3-1,0,0
1862,1867,Kottayam,5,2020-3-20,2,0
1238,1246,Kottayam,8,2020-3-17,2,1
3254,3258,Kottayam,4,2020-3-31,1,0
3247,3251,Kottayam,4,2020-4-3,0,1
3276,3279,Kottayam,3,2020-3-28,3,0
79,83,Kottayam,4,2020-3-9,0,4
398,409,Kottayam,11,2020-3-12,2,0
2681,2688,Kottayam,7,2020-3-25,5,1
42,42,Kottayam,0,2020-3-4,0,5
41,41,Kottayam,0,2020-3-3,0,0
863,873,Kottayam,10,2020-3-15,2,1
2406,2412,Kottayam,6,2020-3-22,2,1
1304,1311,Kottayam,7,2020-3-18,2,0
3261,3265,Kottayam,4,2020-4-4,0,3
3278,3282,Kottayam,4,2020-4-1,1,1
3200,3207,Kottayam,7,2020-3-27,5,0
82,92,Kottayam,10,2020-3-10,2,6
64,64,Kottayam,0,2020-3-6,0,1
3301,3304,Kottayam,3,2020-4-2,1,0
3351,3354,Kottayam,3,2020-3-29,3,0
77,77,Kottayam,0,2020-3-8,0,0
725,736,Kottayam,11,2020-3-13,2,2
2405,2411,Kottayam,6,2020-3-24,5,0
59,59,Kottayam,0,2020-3-5,0,0
2129,2134,Kottayam,5,2020-3-21,2,0
1025,1034,Kottayam,9,2020-3-16,2,2
3356,3360,Kottayam,4,2020-3-30,3,1
2896,2903,Kottayam,7,2020-3-26,5,0
231,243,Kottayam,12,2020-3-11,2,2
71,71,Kottayam,0,2020-3-7,0,0
35,35,Kottayam,0,2020-3-2,0,2
791,802,Kottayam,11,2020-3-14,2,1
2492,2499,Kottayam,7,2020-3-23,4,1
1590,1596,Kottayam,6,2020-3-19,2,0
3324,3326,Kottayam,2,2020-4-5,0,0
6,6,Alappuzha,0,2020-3-1,0,2
3755,3763,Alappuzha,8,2020-3-20,0,2
1097,1107,Alappuzha,10,2020-3-17,0,3
6945,6956,Alappuzha,11,2020-3-31,1,1
7366,7378,Alappuzha,12,2020-4-3,1,4
5752,5771,Alappuzha,19,2020-3-28,1,5
65,71,Alappuzha,6,2020-3-9,0,3
140,161,Alappuzha,21,2020-3-12,0,5
5574,5592,Alappuzha,18,2020-3-25,1,4
19,19,Alappuzha,0,2020-3-4,0,0
16,16,Alappuzha,0,2020-3-3,0,0
523,533,Alappuzha,10,2020-3-15,0,0
4417,4428,Alappuzha,11,2020-3-22,0,5
1893,1901,Alappuzha,8,2020-3-18,0,4
7966,7979,Alappuzha,13,2020-4-4,2,3
8043,8049,Alappuzha,6,2020-4-1,1,3
5600,5620,Alappuzha,20,2020-3-27,1,4
78,98,Alappuzha,20,2020-3-10,0,14
27,28,Alappuzha,1,2020-3-6,0,0
7098,7108,Alappuzha,10,2020-4-2,1,4
6246,6267,Alappuzha,21,2020-3-29,1,7
36,39,Alappuzha,3,2020-3-8,0,0
252,265,Alappuzha,13,2020-3-13,0,7
5490,5509,Alappuzha,19,2020-3-24,1,8
25,25,Alappuzha,0,2020-3-5,0,1
4470,4476,Alappuzha,6,2020-3-21,0,1
784,795,Alappuzha,11,2020-3-16,0,7
6612,6627,Alappuzha,15,2020-3-30,1,1
5769,5791,Alappuzha,22,2020-3-26,1,7
111,128,Alappuzha,17,2020-3-11,0,1
30,33,Alappuzha,3,2020-3-7,0,0
9,9,Alappuzha,0,2020-3-2,0,1
513,523,Alappuzha,10,2020-3-14,0,1
4826,4840,Alappuzha,14,2020-3-23,0,3
2439,2449,Alappuzha,10,2020-3-19,0,7
8487,8502,Alappuzha,15,2020-4-5,2,8
48,50,Ernakulam,2,2020-3-1,0,0
4196,4224,Ernakulam,28,2020-3-20,9,7
917,938,Ernakulam,21,2020-3-17,3,1
5281,5312,Ernakulam,31,2020-3-31,14,8
12097,12133,Ernakulam,36,2020-4-3,17,2
4949,4981,Ernakulam,32,2020-3-28,13,2
171,177,Ernakulam,6,2020-3-9,0,0
322,359,Ernakulam,37,2020-3-12,0,16
3274,3308,Ernakulam,34,2020-3-25,20,3
124,126,Ernakulam,2,2020-3-4,0,0
103,105,Ernakulam,2,2020-3-3,0,0
581,613,Ernakulam,32,2020-3-15,3,10
3961,3984,Ernakulam,23,2020-3-22,12,4
989,1012,Ernakulam,23,2020-3-18,3,4
11842,11878,Ernakulam,36,2020-4-4,18,4
4590,4627,Ernakulam,37,2020-4-1,17,7
3884,3919,Ernakulam,35,2020-3-27,15,10
225,248,Ernakulam,23,2020-3-10,0,6
129,131,Ernakulam,2,2020-3-6,0,13
3843,3878,Ernakulam,35,2020-4-2,17,1
5701,5730,Ernakulam,29,2020-3-29,14,6
141,147,Ernakulam,6,2020-3-8,0,0
407,437,Ernakulam,30,2020-3-13,0,1
4347,4380,Ernakulam,33,2020-3-24,17,4
127,129,Ernakulam,2,2020-3-5,0,0
3451,3474,Ernakulam,23,2020-3-21,12,1
650,680,Ernakulam,30,2020-3-16,3,6
5502,5527,Ernakulam,25,2020-3-30,14,7
3463,3495,Ernakulam,32,2020-3-26,15,5
280,304,Ernakulam,24,2020-3-11,0,8
134,138,Ernakulam,4,2020-3-7,0,0
78,80,Ernakulam,2,2020-3-2,0,0
500,526,Ernakulam,26,2020-3-14,3,3
4201,4230,Ernakulam,29,2020-3-23,16,8
1085,1108,Ernakulam,23,2020-3-19,3,6
1142,1183,Ernakulam,41,2020-4-5,18,9
39,44,Thrissur,5,2020-3-1,0,1
3357,3386,Thrissur,29,2020-3-20,1,9
2258,2296,Thrissur,38,2020-3-17,1,7
20541,20588,Thrissur,47,2020-3-31,6,8
14033,14073,Thrissur,40,2020-4-3,10,11
14700,14737,Thrissur,37,2020-3-28,4,14
172,211,Thrissur,39,2020-3-9,0,22
770,843,Thrissur,73,2020-3-12,1,8
12044,12081,Thrissur,37,2020-3-25,1,11
54,63,Thrissur,9,2020-3-4,0,0
52,58,Thrissur,6,2020-3-3,0,2
1526,1574,Thrissur,48,2020-3-15,1,8
8498,8538,Thrissur,40,2020-3-22,1,19
2684,2717,Thrissur,33,2020-3-18,1,8
14183,14219,Thrissur,36,2020-4-4,10,7
18825,18863,Thrissur,38,2020-4-1,8,9
13408,13455,Thrissur,47,2020-3-27,4,6
209,277,Thrissur,68,2020-3-10,0,35
83,95,Thrissur,12,2020-3-6,0,0
19062,19099,Thrissur,37,2020-4-2,9,8
14896,14935,Thrissur,39,2020-3-29,5,10
97,117,Thrissur,20,2020-3-8,0,0
1078,1150,Thrissur,72,2020-3-13,1,5
10879,10908,Thrissur,29,2020-3-24,2,8
71,83,Thrissur,12,2020-3-5,0,1
6514,6538,Thrissur,24,2020-3-21,1,4
1996,2041,Thrissur,45,2020-3-16,1,9
17785,17827,Thrissur,42,2020-3-30,5,9
13233,13283,Thrissur,50,2020-3-26,3,18
535,613,Thrissur,78,2020-3-11,0,12
86,101,Thrissur,15,2020-3-7,0,0
46,52,Thrissur,6,2020-3-2,0,4
1331,1391,Thrissur,60,2020-3-14,1,12
9292,9336,Thrissur,44,2020-3-23,2,8
2978,3008,Thrissur,30,2020-3-19,1,4
14463,14501,Thrissur,38,2020-4-5,10,6
2,2,Palakkad,0,2020-3-1,0,0
3838,3864,Palakkad,26,2020-3-20,0,0
205,232,Palakkad,27,2020-3-17,0,9
20171,20219,Palakkad,48,2020-3-31,5,10
19563,19610,Palakkad,47,2020-4-3,6,4
16091,16128,Palakkad,37,2020-3-28,4,15
22,36,Palakkad,14,2020-3-9,0,12
89,119,Palakkad,30,2020-3-12,0,8
5384,5420,Palakkad,36,2020-3-25,3,8
11,11,Palakkad,0,2020-3-4,0,2
7,8,Palakkad,1,2020-3-3,0,2
151,179,Palakkad,28,2020-3-15,0,9
5084,5109,Palakkad,25,2020-3-22,0,9
280,309,Palakkad,29,2020-3-18,0,9
19279,19325,Palakkad,46,2020-4-4,7,5
19986,20038,Palakkad,52,2020-4-1,6,10
5324,5366,Palakkad,42,2020-3-27,3,16
48,73,Palakkad,25,2020-3-10,0,11
14,17,Palakkad,3,2020-3-6,0,0
19669,19721,Palakkad,52,2020-4-2,6,8
18805,18837,Palakkad,32,2020-3-29,5,5
12,17,Palakkad,5,2020-3-8,0,9
124,146,Palakkad,22,2020-3-13,0,7
5478,5514,Palakkad,36,2020-3-24,1,11
14,16,Palakkad,2,2020-3-5,0,1
4089,4110,Palakkad,21,2020-3-21,0,7
169,191,Palakkad,22,2020-3-16,0,4
20099,20143,Palakkad,44,2020-3-30,5,16
5873,5915,Palakkad,42,2020-3-26,3,13
77,102,Palakkad,25,2020-3-11,0,4
14,18,Palakkad,4,2020-3-7,0,1
8,9,Palakkad,1,2020-3-2,0,0
132,154,Palakkad,22,2020-3-14,0,5
5135,5162,Palakkad,27,2020-3-23,0,8
466,492,Palakkad,26,2020-3-19,0,4
18502,18531,Palakkad,29,2020-4-5,7,6
1,2,Malappuram,1,2020-3-1,0,4
6232,6239,Malappuram,7,2020-3-20,2,3
2154,2172,Malappuram,18,2020-3-17,2,7
12540,12642,Malappuram,102,2020-3-31,9,24
14694,14794,Malappuram,100,2020-4-3,11,59
11445,11525,Malappuram,80,2020-3-28,8,19
52,76,Malappuram,24,2020-3-9,0,20
103,132,Malappuram,29,2020-3-12,0,13
10460,10515,Malappuram,55,2020-3-25,5,44
38,44,Malappuram,6,2020-3-4,0,0
32,34,Malappuram,2,2020-3-3,0,0
225,242,Malappuram,17,2020-3-15,0,7
7383,7394,Malappuram,11,2020-3-22,4,7
3821,3834,Malappuram,13,2020-3-18,2,6
16396,16522,Malappuram,126,2020-4-4,11,48
12721,12780,Malappuram,59,2020-4-1,11,20
11256,11346,Malappuram,90,2020-3-27,7,24
30,75,Malappuram,45,2020-3-10,0,21
50,55,Malappuram,5,2020-3-6,0,0
13873,13936,Malappuram,63,2020-4-2,11,25
11543,11625,Malappuram,82,2020-3-29,9,25
33,48,Malappuram,15,2020-3-8,0,3
135,165,Malappuram,30,2020-3-13,0,1
9869,9898,Malappuram,29,2020-3-24,5,18
44,50,Malappuram,6,2020-3-5,0,0
7008,7018,Malappuram,10,2020-3-21,2,6
955,976,Malappuram,21,2020-3-16,2,7
11994,12099,Malappuram,105,2020-3-30,9,26
11160,11235,Malappuram,75,2020-3-26,8,20
32,93,Malappuram,61,2020-3-11,0,21
30,41,Malappuram,11,2020-3-7,0,15
6,6,Malappuram,0,2020-3-2,0,2
164,195,Malappuram,31,2020-3-14,0,22
9279,9294,Malappuram,15,2020-3-23,4,11
4701,4712,Malappuram,11,2020-3-19,2,6
16694,16850,Malappuram,156,2020-4-5,11,61
7,8,Kozhikode,1,2020-3-1,0,0
5784,5798,Kozhikode,14,2020-3-20,0,9
4130,4144,Kozhikode,14,2020-3-17,0,10
21222,21239,Kozhikode,17,2020-3-31,9,5
21908,21934,Kozhikode,26,2020-4-3,7,13
10615,10654,Kozhikode,39,2020-3-28,9,2
66,72,Kozhikode,6,2020-3-9,0,2
476,483,Kozhikode,7,2020-3-12,0,3
9937,9980,Kozhikode,43,2020-3-25,6,10
16,21,Kozhikode,5,2020-3-4,0,1
9,13,Kozhikode,4,2020-3-3,0,2
2676,2683,Kozhikode,7,2020-3-15,0,4
8116,8150,Kozhikode,34,2020-3-22,2,20
4945,4953,Kozhikode,8,2020-3-18,0,4
21902,21934,Kozhikode,32,2020-4-4,7,14
21462,21485,Kozhikode,23,2020-4-1,8,9
10437,10474,Kozhikode,37,2020-3-27,9,4
118,133,Kozhikode,15,2020-3-10,0,10
18,24,Kozhikode,6,2020-3-6,0,0
21906,21934,Kozhikode,28,2020-4-2,9,9
10741,10762,Kozhikode,21,2020-3-29,9,2
41,46,Kozhikode,5,2020-3-8,0,0
585,592,Kozhikode,7,2020-3-13,0,4
9674,9709,Kozhikode,35,2020-3-24,5,19
19,24,Kozhikode,5,2020-3-5,0,0
7626,7649,Kozhikode,23,2020-3-21,0,18
3207,3215,Kozhikode,8,2020-3-16,0,8
20113,20135,Kozhikode,22,2020-3-30,9,3
10277,10324,Kozhikode,47,2020-3-26,8,6
291,301,Kozhikode,10,2020-3-11,0,5
28,33,Kozhikode,5,2020-3-7,0,1
7,9,Kozhikode,2,2020-3-2,0,0
1819,1837,Kozhikode,18,2020-3-14,0,16
8370,8408,Kozhikode,38,2020-3-23,3,12
5652,5662,Kozhikode,10,2020-3-19,0,8
21899,21934,Kozhikode,35,2020-4-5,11,13
0,0,Wayanad,0,2020-3-1,0,0
736,736,Wayanad,0,2020-3-20,0,0
377,377,Wayanad,0,2020-3-17,0,0
8498,8511,Wayanad,13,2020-3-31,3,2
10835,10842,Wayanad,7,2020-4-3,3,3
5453,5458,Wayanad,5,2020-3-28,1,0
14,15,Wayanad,1,2020-3-9,0,1
38,38,Wayanad,0,2020-3-12,0,0
1908,1911,Wayanad,3,2020-3-25,0,0
4,4,Wayanad,0,2020-3-4,0,0
4,4,Wayanad,0,2020-3-3,0,0
144,146,Wayanad,2,2020-3-15,0,2
1113,1114,Wayanad,1,2020-3-22,0,0
433,433,Wayanad,0,2020-3-18,0,0
10900,10907,Wayanad,7,2020-4-4,3,1
10020,10031,Wayanad,11,2020-4-1,3,0
4264,4269,Wayanad,5,2020-3-27,1,1
22,23,Wayanad,1,2020-3-10,0,0
9,9,Wayanad,0,2020-3-6,0,0
10745,10753,Wayanad,8,2020-4-2,3,5
6728,6736,Wayanad,8,2020-3-29,1,5
9,10,Wayanad,1,2020-3-8,0,0
57,57,Wayanad,0,2020-3-13,0,0
1496,1499,Wayanad,3,2020-3-24,0,0
7,7,Wayanad,0,2020-3-5,0,0
888,889,Wayanad,1,2020-3-21,0,1
215,217,Wayanad,2,2020-3-16,0,0
7894,7906,Wayanad,12,2020-3-30,3,4
2909,2913,Wayanad,4,2020-3-26,1,4
27,28,Wayanad,1,2020-3-11,0,0
9,10,Wayanad,1,2020-3-7,0,0
4,4,Wayanad,0,2020-3-2,0,0
105,105,Wayanad,0,2020-3-14,0,0
1436,1440,Wayanad,4,2020-3-23,0,3
545,545,Wayanad,0,2020-3-19,0,0
10898,10906,Wayanad,8,2020-4-5,3,1
9,9,Kannur,0,2020-3-1,0,0
4465,4490,Kannur,25,2020-3-20,1,11
798,824,Kannur,26,2020-3-17,1,7
10941,11049,Kannur,108,2020-3-31,48,37
10244,10352,Kannur,108,2020-4-3,52,24
10321,10406,Kannur,85,2020-3-28,26,17
69,83,Kannur,14,2020-3-9,1,4
144,151,Kannur,7,2020-3-12,4,4
7886,7967,Kannur,81,2020-3-25,15,14
30,32,Kannur,2,2020-3-4,0,0
30,31,Kannur,1,2020-3-3,0,0
261,305,Kannur,44,2020-3-15,1,7
6077,6126,Kannur,49,2020-3-22,10,16
2218,2239,Kannur,21,2020-3-18,1,10
10181,10276,Kannur,95,2020-4-4,47,23
10782,10880,Kannur,98,2020-4-1,51,18
10041,10128,Kannur,87,2020-3-27,26,14
79,88,Kannur,9,2020-3-10,3,2
35,40,Kannur,5,2020-3-6,0,0
10201,10301,Kannur,100,2020-4-2,56,23
10660,10748,Kannur,88,2020-3-29,38,6
43,54,Kannur,11,2020-3-8,0,0
158,181,Kannur,23,2020-3-13,4,16
7123,7193,Kannur,70,2020-3-24,15,15
35,38,Kannur,3,2020-3-5,0,0
5149,5187,Kannur,38,2020-3-21,4,16
336,372,Kannur,36,2020-3-16,1,10
10812,10904,Kannur,92,2020-3-30,49,25
9110,9190,Kannur,80,2020-3-26,24,14
121,128,Kannur,7,2020-3-11,3,3
37,45,Kannur,8,2020-3-7,0,2
22,22,Kannur,0,2020-3-2,0,0
218,261,Kannur,43,2020-3-14,1,20
6409,6481,Kannur,72,2020-3-23,15,23
3559,3583,Kannur,24,2020-3-19,1,12
10343,10430,Kannur,87,2020-4-5,49,15
14,15,Kasaragod,1,2020-3-1,0,0
567,580,Kasaragod,13,2020-3-20,8,4
333,339,Kasaragod,6,2020-3-17,1,4
7562,7725,Kasaragod,163,2020-3-31,99,37
10064,10248,Kasaragod,184,2020-4-3,118,17
6384,6511,Kasaragod,127,2020-3-28,77,27
91,93,Kasaragod,2,2020-3-9,0,1
154,159,Kasaragod,5,2020-3-12,0,2
3700,3794,Kasaragod,94,2020-3-25,41,9
33,33,Kasaragod,0,2020-3-4,0,0
33,33,Kasaragod,0,2020-3-3,0,0
260,266,Kasaragod,6,2020-3-15,0,0
692,733,Kasaragod,41,2020-3-22,19,26
372,380,Kasaragod,8,2020-3-18,1,3
10360,10555,Kasaragod,195,2020-4-4,123,35
8786,8963,Kasaragod,177,2020-4-1,110,17
5854,5957,Kasaragod,103,2020-3-27,76,3
104,105,Kasaragod,1,2020-3-10,0,0
46,46,Kasaragod,0,2020-3-6,0,0
10055,10232,Kasaragod,177,2020-4-2,114,21
6915,7042,Kasaragod,127,2020-3-29,80,10
55,56,Kasaragod,1,2020-3-8,0,0
195,205,Kasaragod,10,2020-3-13,0,5
2651,2736,Kasaragod,85,2020-3-24,41,24
42,42,Kasaragod,0,2020-3-5,0,0
650,665,Kasaragod,15,2020-3-21,14,9
291,296,Kasaragod,5,2020-3-16,1,3
7303,7437,Kasaragod,134,2020-3-30,97,9
4698,4798,Kasaragod,100,2020-3-26,42,7
121,124,Kasaragod,3,2020-3-11,0,3
51,52,Kasaragod,1,2020-3-7,0,0
21,22,Kasaragod,1,2020-3-2,0,0
229,235,Kasaragod,6,2020-3-14,0,0
796,857,Kasaragod,61,2020-3-23,35,20
508,517,Kasaragod,9,2020-3-19,2,3
10499,10731,Kasaragod,232,2020-4-5,119,43
193,206,Total,13,2020-3-1,0,9
44165,44390,Total,225,2020-3-20,37,56
17743,18011,Total,268,2020-3-17,24,65
162471,163129,Total,658,2020-3-31,215,150
169291,169997,Total,706,2020-4-3,251,184
133750,134370,Total,620,2020-3-28,165,148
967,1116,Total,149,2020-3-9,4,85
3910,4180,Total,270,2020-3-12,19,65
76010,76542,Total,532,2020-3-25,112,122
438,469,Total,31,2020-3-4,0,11
388,411,Total,23,2020-3-3,0,12
10655,10944,Total,289,2020-3-15,21,68
58981,59295,Total,314,2020-3-22,64,122
25366,25603,Total,237,2020-3-18,24,57
170621,171355,Total,734,2020-4-4,254,174
163508,164130,Total,622,2020-4-1,237,123
109683,110299,Total,616,2020-3-27,164,112
1236,1495,Total,259,2020-3-10,14,120
546,592,Total,46,2020-3-6,0,14
165291,165934,Total,643,2020-4-2,256,145
140618,141211,Total,593,2020-3-29,181,105
648,732,Total,84,2020-3-8,3,14
5191,5468,Total,277,2020-3-13,19,69
71994,72460,Total,466,2020-3-24,105,164
508,547,Total,39,2020-3-5,0,10
52785,53013,Total,228,2020-3-21,49,70
12470,12740,Total,270,2020-3-16,24,72
156660,157283,Total,623,2020-3-30,213,126
101402,102003,Total,601,2020-3-26,126,136
3020,3313,Total,293,2020-3-11,14,83
574,637,Total,63,2020-3-7,0,20
276,293,Total,17,2020-3-2,0,20
7375,7677,Total,302,2020-3-14,19,106
63937,64320,Total,383,2020-3-23,91,122
30936,31173,Total,237,2020-3-19,25,64
157841,158617,Total,776,2020-4-5,256,188
