date,isolation,observation,total_hospitalized,hospitalized_today,active,district
2020-3-7,51,52,1,0,0,Kasaragod
2020-6-20,4218,4313,95,4,98,Kasaragod
2020-6-17,3540,3641,101,2,101,Kasaragod
2020-6-1,6014,6107,93,13,89,Kasaragod
2020-7-1,7096,7201,105,9,107,Kasaragod
2020-3-2,21,22,1,0,0,Kasaragod
2020-3-14,229,235,6,0,0,Kasaragod
2020-3-23,796,857,61,20,35,Kasaragod
2020-5-29,5466,5543,77,15,64,Kasaragod
2020-4-29,1901,1930,29,1,12,Kasaragod
2020-4-8,10547,10801,254,40,132,Kasaragod
2020-5-8,885,952,67,40,1,Kasaragod
2020-6-4,7473,7571,98,3,98,Kasaragod
2020-7-4,6737,6820,83,2,86,Kasaragod
2020-6-12,9278,9381,103,10,98,Kasaragod
2020-7-12,6374,6513,139,21,189,Kasaragod
2020-6-25,5609,5712,103,5,104,Kasaragod
2020-3-19,508,517,9,3,2,Kasaragod
2020-6-9,8472,8578,106,10,101,Kasaragod
2020-7-9,6564,6670,106,5,109,Kasaragod
2020-6-28,6481,6597,116,11,112,Kasaragod
2020-4-13,9840,10056,216,1,85,Kasaragod
2020-5-13,1130,1335,205,43,4,Kasaragod
2020-5-24,4538,4570,32,0,26,Kasaragod
2020-4-24,2552,2593,41,1,17,Kasaragod
2020-4-5,10499,10731,232,43,119,Kasaragod
2020-5-5,1135,1156,21,0,3,Kasaragod
2020-6-7,18837,19029,192,24,125,Kannur
2020-7-7,24356,24782,426,22,299,Kannur
2020-6-26,18753,19035,282,28,157,Kannur
2020-6-11,21544,21728,184,20,123,Kannur
2020-7-11,24619,25050,431,86,347,Kannur
2020-3-1,9,9,0,0,0,Kannur
2020-3-20,4465,4490,25,11,1,Kannur
2020-3-17,798,824,26,7,1,Kannur
2020-5-27,10657,10818,161,24,84,Kannur
2020-4-27,2654,2768,114,5,49,Kannur
2020-3-31,10941,11049,108,37,48,Kannur
2020-4-10,8071,8182,111,19,38,Kannur
2020-5-10,409,450,41,11,3,Kannur
2020-4-6,10794,10895,101,30,48,Kannur
2020-5-6,525,580,55,7,18,Kannur
2020-6-19,14740,14946,206,27,123,Kannur
2020-4-3,10244,10352,108,24,52,Kannur
2020-5-3,2462,2544,82,7,37,Kannur
2020-4-15,6898,7013,115,14,44,Kannur
2020-5-15,4869,4920,51,11,6,Kannur
2020-5-22,8775,8882,107,27,36,Kannur
2020-4-22,3140,3238,98,16,60,Kannur
2020-3-28,10321,10406,85,17,26,Kannur
2020-3-9,69,83,14,4,1,Kannur
2020-4-18,5823,5934,111,25,50,Kannur
2020-5-18,6957,7013,56,22,9,Kannur
2020-6-14,23988,24194,206,28,136,Kannur
2020-7-14,24884,25294,410,63,326,Kannur
2020-6-23,17132,17368,236,30,125,Kannur
2020-6-2,13952,14149,197,14,115,Kannur
2020-7-2,22335,22751,416,102,217,Kannur
2020-3-12,144,151,7,4,4,Kannur
2020-3-25,7886,7967,81,14,15,Kannur
2020-3-4,30,32,2,0,0,Kannur
2020-3-3,30,31,1,0,0,Kannur
2020-3-15,261,305,44,7,1,Kannur
2020-3-22,6077,6126,49,16,10,Kannur
2020-4-28,2449,2552,103,10,50,Kannur
2020-5-28,11255,11439,184,26,93,Kannur
2020-5-9,270,306,36,7,5,Kannur
2020-4-9,8468,8574,106,33,50,Kannur
2020-7-5,23518,23940,422,36,274,Kannur
2020-6-5,17649,17850,201,17,119,Kannur
2020-7-13,24418,24806,388,33,360,Kannur
2020-6-13,23278,23482,204,32,128,Kannur
2020-6-24,17841,18074,233,28,135,Kannur
2020-3-18,2218,2239,21,10,1,Kannur
2020-7-8,24477,24874,397,27,324,Kannur
2020-6-8,19322,19497,175,11,127,Kannur
2020-6-29,21500,21820,320,52,179,Kannur
2020-5-12,1734,1773,39,1,3,Kannur
2020-4-12,7734,7836,102,26,42,Kannur
2020-4-25,2591,2711,120,24,55,Kannur
2020-5-25,9956,10093,137,21,77,Kannur
2020-5-4,2478,2550,72,2,18,Kannur
2020-4-4,10181,10276,95,23,47,Kannur
2020-6-30,22342,22664,322,45,204,Kannur
2020-5-1,2458,2560,102,10,43,Kannur
2020-4-1,10782,10880,98,18,51,Kannur
2020-4-20,5030,5133,103,12,52,Kannur
2020-5-20,7725,7806,81,37,16,Kannur
2020-5-17,6398,6442,44,9,6,Kannur
2020-4-17,5640,5767,127,15,47,Kannur
2020-3-27,10041,10128,87,14,26,Kannur
2020-3-10,79,88,9,2,3,Kannur
2020-5-31,12605,12807,202,36,114,Kannur
2020-3-6,35,40,5,0,0,Kannur
2020-6-21,16554,16773,219,32,135,Kannur
2020-6-16,13826,14015,189,31,132,Kannur
2020-6-18,13893,14090,197,20,136,Kannur
2020-5-2,2457,2543,86,2,38,Kannur
2020-4-2,10201,10301,100,23,56,Kannur
2020-5-14,2801,2847,46,11,5,Kannur
2020-4-14,7644,7758,114,18,43,Kannur
2020-4-23,2482,2592,110,20,59,Kannur
2020-5-23,9207,9337,130,34,55,Kannur
2020-3-29,10660,10748,88,6,38,Kannur
2020-3-8,43,54,11,0,0,Kannur
2020-5-19,7418,7471,53,10,14,Kannur
2020-4-19,5881,5987,106,10,48,Kannur
2020-6-15,13719,13926,207,16,124,Kannur
2020-6-22,16996,17214,218,31,120,Kannur
2020-7-3,22183,22609,426,42,226,Kannur
2020-6-3,15752,15963,211,21,118,Kannur
2020-3-13,158,181,23,16,4,Kannur
2020-3-24,7123,7193,70,15,15,Kannur
2020-3-5,35,38,3,0,0,Kannur
2020-7-6,23834,24273,439,39,286,Kannur
2020-6-6,18031,18232,201,20,127,Kannur
2020-6-27,19658,19928,270,35,152,Kannur
2020-7-10,24713,25103,390,26,329,Kannur
2020-6-10,20518,20699,181,12,124,Kannur
2020-3-21,5149,5187,38,16,4,Kannur
2020-3-16,336,372,36,10,1,Kannur
2020-4-26,2606,2720,114,12,54,Kannur
2020-5-26,10412,10577,165,40,85,Kannur
2020-5-11,518,556,38,1,3,Kannur
2020-4-11,7781,7881,100,21,44,Kannur
2020-3-30,10812,10904,92,25,49,Kannur
2020-5-7,438,491,53,8,15,Kannur
2020-4-7,10469,10561,92,13,46,Kannur
2020-5-21,8473,8569,96,26,21,Kannur
2020-4-21,4263,4365,102,17,54,Kannur
2020-4-16,6584,6706,122,15,47,Kannur
2020-5-16,5653,5695,42,10,4,Kannur
2020-3-26,9110,9190,80,14,24,Kannur
2020-5-30,12286,12491,205,30,113,Kannur
2020-4-30,2579,2683,104,16,47,Kannur
2020-3-11,121,128,7,3,3,Kannur
2020-3-7,37,45,8,2,0,Kannur
2020-6-20,15811,16014,203,30,125,Kannur
2020-6-17,14220,14415,195,23,136,Kannur
2020-6-1,13100,13297,197,17,108,Kannur
2020-7-1,22459,22801,342,60,221,Kannur
2020-3-2,22,22,0,0,0,Kannur
2020-3-14,218,261,43,20,1,Kannur
2020-3-23,6409,6481,72,23,15,Kannur
2020-5-29,11837,12026,189,21,99,Kannur
2020-4-29,2579,2681,102,19,47,Kannur
2020-4-8,9311,9403,92,17,49,Kannur
2020-5-8,147,197,50,8,5,Kannur
2020-6-4,16757,16957,200,24,117,Kannur
2020-7-4,22569,22989,420,35,246,Kannur
2020-6-12,22601,22791,190,29,123,Kannur
2020-7-12,24443,24833,390,48,334,Kannur
2020-6-25,18326,18592,266,53,144,Kannur
2020-3-19,3559,3583,24,12,1,Kannur
2020-6-9,19875,20072,197,22,133,Kannur
2020-7-9,25134,25544,410,38,319,Kannur
2020-6-28,20606,20911,305,47,179,Kannur
2020-4-13,7687,7797,110,20,43,Kannur
2020-5-13,2459,2497,38,9,4,Kannur
2020-5-24,9587,9726,139,31,67,Kannur
2020-4-24,2435,2542,107,15,56,Kannur
2020-4-5,10343,10430,87,15,49,Kannur
2020-5-5,2172,2227,55,4,18,Kannur
2020-6-7,5831,5855,24,0,16,Wayanad
2020-7-7,3568,3620,52,9,41,Wayanad
2020-6-26,3593,3626,33,3,34,Wayanad
2020-6-11,6628,6655,27,0,20,Wayanad
2020-7-11,3505,3578,73,4,65,Wayanad
2020-3-1,0,0,0,0,0,Wayanad
2020-3-20,736,736,0,0,0,Wayanad
2020-3-17,377,377,0,0,0,Wayanad
2020-5-27,3964,3977,13,1,10,Wayanad
2020-4-27,971,978,7,1,0,Wayanad
2020-3-31,8498,8511,13,2,3,Wayanad
2020-4-10,10863,10870,7,1,1,Wayanad
2020-5-10,1742,1752,10,2,7,Wayanad
2020-4-6,11579,11588,9,2,3,Wayanad
2020-5-6,778,787,9,1,4,Wayanad
2020-6-19,3212,3243,31,4,22,Wayanad
2020-4-3,10835,10842,7,3,3,Wayanad
2020-5-3,835,841,6,3,1,Wayanad
2020-4-15,9091,9097,6,2,1,Wayanad
2020-5-15,1332,1352,20,2,19,Wayanad
2020-5-22,3158,3175,17,0,11,Wayanad
2020-4-22,2184,2192,8,1,1,Wayanad
2020-3-28,5453,5458,5,0,1,Wayanad
2020-3-9,14,15,1,1,0,Wayanad
2020-4-18,6873,6877,4,3,1,Wayanad
2020-5-18,2779,2813,34,7,17,Wayanad
2020-6-14,7429,7462,33,6,20,Wayanad
2020-7-14,3485,3584,99,14,94,Wayanad
2020-6-23,3547,3585,38,6,27,Wayanad
2020-6-2,5056,5078,22,6,14,Wayanad
2020-7-2,3646,3697,51,7,40,Wayanad
2020-3-12,38,38,0,0,0,Wayanad
2020-3-25,1908,1911,3,0,0,Wayanad
2020-3-4,4,4,0,0,0,Wayanad
2020-3-3,4,4,0,0,0,Wayanad
2020-3-15,144,146,2,2,0,Wayanad
2020-3-22,1113,1114,1,0,0,Wayanad
2020-4-28,842,851,9,4,0,Wayanad
2020-5-28,4159,4174,15,4,10,Wayanad
2020-5-9,1658,1666,8,2,4,Wayanad
2020-4-9,11111,11117,6,1,1,Wayanad
2020-7-5,3569,3608,39,5,33,Wayanad
2020-6-5,5512,5537,25,3,16,Wayanad
2020-7-13,3468,3556,88,19,82,Wayanad
2020-6-13,7226,7260,34,4,20,Wayanad
2020-6-24,3600,3631,31,3,29,Wayanad
2020-3-18,433,433,0,0,0,Wayanad
2020-7-8,3561,3617,56,8,54,Wayanad
2020-6-8,5981,6006,25,3,15,Wayanad
2020-6-29,3631,3676,45,5,43,Wayanad
2020-5-12,2003,2021,18,3,8,Wayanad
2020-4-12,10321,10326,5,2,1,Wayanad
2020-4-25,1080,1088,8,1,0,Wayanad
2020-5-25,3636,3654,18,0,8,Wayanad
2020-5-4,890,900,10,4,1,Wayanad
2020-4-4,10900,10907,7,1,3,Wayanad
2020-6-30,3663,3706,43,2,39,Wayanad
2020-5-1,825,838,13,1,0,Wayanad
2020-4-1,10020,10031,11,0,3,Wayanad
2020-4-20,4814,4821,7,1,1,Wayanad
2020-5-20,2607,2633,26,2,16,Wayanad
2020-5-17,2415,2445,30,7,17,Wayanad
2020-4-17,7968,7973,5,0,1,Wayanad
2020-3-27,4264,4269,5,1,1,Wayanad
2020-3-10,22,23,1,0,0,Wayanad
2020-5-31,4698,4711,13,2,10,Wayanad
2020-3-6,9,9,0,0,0,Wayanad
2020-6-21,3417,3451,34,8,23,Wayanad
2020-6-16,3392,3421,29,3,16,Wayanad
2020-6-18,3392,3420,28,4,17,Wayanad
2020-5-2,780,790,10,2,1,Wayanad
2020-4-2,10745,10753,8,5,3,Wayanad
2020-5-14,1934,1956,22,8,14,Wayanad
2020-4-14,9499,9504,5,0,1,Wayanad
2020-4-23,1572,1579,7,3,1,Wayanad
2020-5-23,3362,3383,21,4,12,Wayanad
2020-3-29,6728,6736,8,5,1,Wayanad
2020-3-8,9,10,1,0,0,Wayanad
2020-5-19,2929,2962,33,1,17,Wayanad
2020-4-19,5462,5468,6,3,1,Wayanad
2020-6-15,3385,3419,34,1,21,Wayanad
2020-6-22,3497,3530,33,0,28,Wayanad
2020-7-3,3605,3645,40,1,31,Wayanad
2020-6-3,5475,5499,24,3,13,Wayanad
2020-3-13,57,57,0,0,0,Wayanad
2020-3-24,1496,1499,3,0,0,Wayanad
2020-3-5,7,7,0,0,0,Wayanad
2020-7-6,3549,3598,49,12,41,Wayanad
2020-6-6,5633,5659,26,4,16,Wayanad
2020-6-27,3516,3553,37,6,39,Wayanad
2020-7-10,3513,3585,72,11,54,Wayanad
2020-6-10,6384,6416,32,11,20,Wayanad
2020-3-21,888,889,1,1,0,Wayanad
2020-3-16,215,217,2,0,0,Wayanad
2020-4-26,1021,1027,6,2,0,Wayanad
2020-5-26,3837,3849,12,2,8,Wayanad
2020-5-11,1839,1855,16,6,8,Wayanad
2020-4-11,10692,10695,3,1,1,Wayanad
2020-3-30,7894,7906,12,4,3,Wayanad
2020-5-7,923,931,8,2,4,Wayanad
2020-4-7,11850,11860,10,2,3,Wayanad
2020-5-21,2906,2929,23,2,11,Wayanad
2020-4-21,3464,3472,8,1,1,Wayanad
2020-4-16,8782,8787,5,1,1,Wayanad
2020-5-16,2259,2284,25,6,17,Wayanad
2020-3-26,2909,2913,4,4,1,Wayanad
2020-5-30,4543,4558,15,1,7,Wayanad
2020-4-30,807,820,13,4,0,Wayanad
2020-3-11,27,28,1,0,0,Wayanad
2020-3-7,9,10,1,0,0,Wayanad
2020-6-20,3359,3392,33,7,23,Wayanad
2020-6-17,3594,3620,26,3,19,Wayanad
2020-6-1,4844,4861,17,6,9,Wayanad
2020-7-1,3678,3723,45,5,40,Wayanad
2020-3-2,4,4,0,0,0,Wayanad
2020-3-14,105,105,0,0,0,Wayanad
2020-3-23,1436,1440,4,3,0,Wayanad
2020-5-29,4373,4392,19,5,7,Wayanad
2020-4-29,804,815,11,2,0,Wayanad
2020-4-8,12092,12102,10,2,1,Wayanad
2020-5-8,1243,1252,9,1,4,Wayanad
2020-6-4,5662,5690,28,4,13,Wayanad
2020-7-4,3497,3539,42,3,32,Wayanad
2020-6-12,6850,6882,32,5,20,Wayanad
2020-7-12,3515,3603,88,17,84,Wayanad
2020-6-25,3626,3657,31,1,30,Wayanad
2020-3-19,545,545,0,0,0,Wayanad
2020-6-9,6220,6243,23,1,21,Wayanad
2020-7-9,3509,3575,66,14,58,Wayanad
2020-6-28,3584,3625,41,6,43,Wayanad
2020-4-13,9906,9912,6,2,1,Wayanad
2020-5-13,1953,1970,17,1,11,Wayanad
2020-5-24,3550,3568,18,1,9,Wayanad
2020-4-24,1171,1178,7,2,1,Wayanad
2020-4-5,10898,10906,8,1,3,Wayanad
2020-5-5,1154,1166,12,4,4,Wayanad
2020-6-7,16214,16357,143,28,61,Kozhikode
2020-7-7,18217,18471,254,61,135,Kozhikode
2020-6-26,16608,16806,198,53,80,Kozhikode
2020-6-11,19029,19209,180,46,77,Kozhikode
2020-7-11,15457,15714,257,40,176,Kozhikode
2020-3-1,7,8,1,0,0,Kozhikode
2020-3-20,5784,5798,14,9,0,Kozhikode
2020-3-17,4130,4144,14,10,0,Kozhikode
2020-5-27,9200,9270,70,25,28,Kozhikode
2020-4-27,961,1019,58,26,8,Kozhikode
2020-3-31,21222,21239,17,5,9,Kozhikode
2020-4-10,17794,17824,30,6,7,Kozhikode
2020-5-10,2914,2936,22,10,1,Kozhikode
2020-4-6,21897,21934,37,13,11,Kozhikode
2020-5-6,731,749,18,9,0,Kozhikode
2020-6-19,12506,12713,207,22,102,Kozhikode
2020-4-3,21908,21934,26,13,7,Kozhikode
2020-5-3,1015,1047,32,13,4,Kozhikode
2020-4-15,14149,14173,24,4,9,Kozhikode
2020-5-15,4497,4532,35,17,6,Kozhikode
2020-5-22,7327,7397,70,33,18,Kozhikode
2020-4-22,3775,3803,28,12,13,Kozhikode
2020-3-28,10615,10654,39,2,9,Kozhikode
2020-3-9,66,72,6,2,0,Kozhikode
2020-4-18,9987,10012,25,6,13,Kozhikode
2020-5-18,5914,5947,33,9,13,Kozhikode
2020-6-14,20976,21141,165,27,94,Kozhikode
2020-7-14,14998,15286,288,84,213,Kozhikode
2020-6-23,14831,15032,201,19,113,Kozhikode
2020-6-2,12255,12378,123,30,48,Kozhikode
2020-7-2,18737,18937,200,59,93,Kozhikode
2020-3-12,476,483,7,3,0,Kozhikode
2020-3-25,9937,9980,43,10,6,Kozhikode
2020-3-4,16,21,5,1,0,Kozhikode
2020-3-3,9,13,4,2,0,Kozhikode
2020-3-15,2676,2683,7,4,0,Kozhikode
2020-3-22,8116,8150,34,20,2,Kozhikode
2020-4-28,968,1021,53,16,8,Kozhikode
2020-5-28,9795,9875,80,33,32,Kozhikode
2020-5-9,2571,2588,17,15,1,Kozhikode
2020-4-9,19373,19399,26,8,9,Kozhikode
2020-7-5,17765,18029,264,51,130,Kozhikode
2020-6-5,14989,15120,131,37,59,Kozhikode
2020-7-13,14932,15180,248,28,178,Kozhikode
2020-6-13,20420,20583,163,35,90,Kozhikode
2020-6-24,15344,15567,223,37,80,Kozhikode
2020-3-18,4945,4953,8,4,0,Kozhikode
2020-7-8,17282,17545,263,60,146,Kozhikode
2020-6-8,16610,16752,142,21,75,Kozhikode
2020-6-29,18888,19072,184,44,89,Kozhikode
2020-5-12,3528,3543,15,13,1,Kozhikode
2020-4-12,17373,17407,34,17,8,Kozhikode
2020-4-25,1135,1193,58,22,12,Kozhikode
2020-5-25,8540,8592,52,11,26,Kozhikode
2020-5-4,999,1029,30,6,0,Kozhikode
2020-4-4,21902,21934,32,14,7,Kozhikode
2020-6-30,19189,19377,188,50,91,Kozhikode
2020-5-1,1275,1311,36,16,4,Kozhikode
2020-4-1,21462,21485,23,9,8,Kozhikode
2020-4-20,7472,7494,22,3,13,Kozhikode
2020-5-20,6443,6478,35,12,15,Kozhikode
2020-5-17,5567,5602,35,16,11,Kozhikode
2020-4-17,11555,11586,31,7,12,Kozhikode
2020-3-27,10437,10474,37,4,9,Kozhikode
2020-3-10,118,133,15,10,0,Kozhikode
2020-5-31,11287,11401,114,37,38,Kozhikode
2020-3-6,18,24,6,0,0,Kozhikode
2020-6-21,14474,14670,196,31,109,Kozhikode
2020-6-16,11268,11463,195,34,102,Kozhikode
2020-6-18,11492,11716,224,34,98,Kozhikode
2020-5-2,1287,1321,34,11,4,Kozhikode
2020-4-2,21906,21934,28,9,9,Kozhikode
2020-5-14,4290,4323,33,21,3,Kozhikode
2020-4-14,16211,16240,29,5,11,Kozhikode
2020-4-23,2734,2770,36,15,15,Kozhikode
2020-5-23,7798,7872,74,18,22,Kozhikode
2020-3-29,10741,10762,21,2,9,Kozhikode
2020-3-8,41,46,5,0,0,Kozhikode
2020-5-19,6199,6230,31,13,13,Kozhikode
2020-4-19,8400,8428,28,8,13,Kozhikode
2020-6-15,11383,11574,191,28,98,Kozhikode
2020-6-22,14612,14809,197,20,107,Kozhikode
2020-7-3,17685,17898,213,66,108,Kozhikode
2020-6-3,13517,13644,127,32,50,Kozhikode
2020-3-13,585,592,7,4,0,Kozhikode
2020-3-24,9674,9709,35,19,5,Kozhikode
2020-3-5,19,24,5,0,0,Kozhikode
2020-7-6,18523,18780,257,54,126,Kozhikode
2020-6-6,15342,15478,136,31,56,Kozhikode
2020-6-27,17183,17363,180,34,89,Kozhikode
2020-7-10,16327,16604,277,32,163,Kozhikode
2020-6-10,18102,18257,155,36,81,Kozhikode
2020-3-21,7626,7649,23,18,0,Kozhikode
2020-3-16,3207,3215,8,8,0,Kozhikode
2020-4-26,1034,1084,50,13,12,Kozhikode
2020-5-26,8850,8912,62,25,26,Kozhikode
2020-5-11,3139,3163,24,11,1,Kozhikode
2020-4-11,17364,17387,23,4,8,Kozhikode
2020-3-30,20113,20135,22,3,9,Kozhikode
2020-5-7,883,904,21,14,0,Kozhikode
2020-4-7,21907,21934,27,9,11,Kozhikode
2020-5-21,6901,6948,47,22,14,Kozhikode
2020-4-21,5176,5203,27,9,9,Kozhikode
2020-4-16,12847,12875,28,15,11,Kozhikode
2020-5-16,5130,5163,33,10,9,Kozhikode
2020-3-26,10277,10324,47,6,8,Kozhikode
2020-5-30,10753,10856,103,22,38,Kozhikode
2020-4-30,1181,1223,42,15,4,Kozhikode
2020-3-11,291,301,10,5,0,Kozhikode
2020-3-7,28,33,5,1,0,Kozhikode
2020-6-20,13489,13698,209,42,104,Kozhikode
2020-6-17,11457,11675,218,34,94,Kozhikode
2020-6-1,11750,11860,110,18,42,Kozhikode
2020-7-1,19238,19413,175,26,82,Kozhikode
2020-3-2,7,9,2,0,0,Kozhikode
2020-3-14,1819,1837,18,16,0,Kozhikode
2020-3-23,8370,8408,38,12,3,Kozhikode
2020-5-29,10309,10411,102,36,35,Kozhikode
2020-4-29,1077,1125,48,6,5,Kozhikode
2020-4-8,20025,20049,24,9,9,Kozhikode
2020-5-8,2063,2080,17,6,0,Kozhikode
2020-6-4,14234,14359,125,31,55,Kozhikode
2020-7-4,17318,17572,254,59,120,Kozhikode
2020-6-12,19725,19916,191,32,80,Kozhikode
2020-7-12,15105,15375,270,49,172,Kozhikode
2020-6-25,16237,16424,187,36,82,Kozhikode
2020-3-19,5652,5662,10,8,0,Kozhikode
2020-6-9,17335,17490,155,41,78,Kozhikode
2020-7-9,16472,16772,300,44,154,Kozhikode
2020-6-28,18556,18724,168,43,88,Kozhikode
2020-4-13,17379,17407,28,6,8,Kozhikode
2020-5-13,3847,3871,24,13,2,Kozhikode
2020-5-24,8254,8313,59,15,22,Kozhikode
2020-4-24,1632,1680,48,17,14,Kozhikode
2020-4-5,21899,21934,35,13,11,Kozhikode
2020-5-5,1032,1050,18,11,0,Kozhikode
2020-6-7,17946,18258,312,49,147,Malappuram
2020-7-7,38578,39047,469,44,356,Malappuram
2020-6-26,24892,25221,329,34,191,Malappuram
2020-6-11,19886,20252,366,42,185,Malappuram
2020-7-11,40420,41048,628,69,494,Malappuram
2020-3-1,1,2,1,4,0,Malappuram
2020-3-20,6232,6239,7,3,2,Malappuram
2020-3-17,2154,2172,18,7,2,Malappuram
2020-5-27,11779,11923,144,59,44,Malappuram
2020-4-27,1766,1810,44,23,1,Malappuram
2020-3-31,12540,12642,102,24,9,Malappuram
2020-4-10,14207,14291,84,41,16,Malappuram
2020-5-10,1445,1481,36,29,1,Malappuram
2020-4-6,16285,16453,168,11,13,Malappuram
2020-5-6,827,841,14,8,0,Malappuram
2020-6-19,15421,15750,329,17,226,Malappuram
