active,isolation,total_hospitalized,date,district,observation,hospitalized_today
1,17017,23,2020-3-29,Kollam,17040,4
0,37,3,2020-3-8,Kollam,40,0
0,312,12,2020-3-13,Kollam,324,3
0,1131,6,2020-3-24,Kollam,1137,5
0,26,2,2020-3-5,Kollam,28,1
0,896,4,2020-3-21,Kollam,900,0
0,401,13,2020-3-16,Kollam,414,2
1,17032,17,2020-3-30,Kollam,17049,4
6,9417,15,2020-4-7,Kollam,9432,10
0,16456,8,2020-3-26,Kollam,16464,3
0,167,10,2020-3-11,Kollam,177,6
0,27,3,2020-3-7,Kollam,30,0
0,8,1,2020-3-2,Kollam,9,0
0,290,18,2020-3-14,Kollam,308,7
0,1070,3,2020-3-23,Kollam,1073,0
6,9221,16,2020-4-8,Kollam,9237,2
0,666,7,2020-3-19,Kollam,673,1
5,12661,9,2020-4-5,Kollam,12670,3
0,1,0,2020-3-1,Pathanamthitta,1,2
9,4555,15,2020-3-20,Pathanamthitta,4570,2
9,2478,22,2020-3-17,Pathanamthitta,2500,4
5,7241,13,2020-3-31,Pathanamthitta,7254,2
7,7700,16,2020-4-6,Pathanamthitta,7716,3
5,8415,22,2020-4-3,Pathanamthitta,8437,6
9,7835,20,2020-3-28,Pathanamthitta,7855,2
3,41,12,2020-3-9,Pathanamthitta,53,2
7,862,34,2020-3-12,Pathanamthitta,896,2
10,4440,21,2020-3-25,Pathanamthitta,4461,1
0,6,3,2020-3-4,Pathanamthitta,9,0
0,3,3,2020-3-3,Pathanamthitta,6,0
9,1609,29,2020-3-15,Pathanamthitta,1638,4
9,4753,14,2020-3-22,Pathanamthitta,4767,2
8,7036,13,2020-4-9,Pathanamthitta,7049,1
9,2884,16,2020-3-18,Pathanamthitta,2900,2
5,7961,19,2020-4-4,Pathanamthitta,7980,0
5,7558,17,2020-4-1,Pathanamthitta,7575,6
9,6951,24,2020-3-27,Pathanamthitta,6975,8
7,45,15,2020-3-10,Pathanamthitta,60,5
0,11,6,2020-3-6,Pathanamthitta,17,0
6,8631,25,2020-4-2,Pathanamthitta,8656,9
5,7704,21,2020-3-29,Pathanamthitta,7725,4
3,26,10,2020-3-8,Pathanamthitta,36,0
7,903,29,2020-3-13,Pathanamthitta,932,5
8,4504,20,2020-3-24,Pathanamthitta,4524,7
0,6,3,2020-3-5,Pathanamthitta,9,4
9,5242,15,2020-3-21,Pathanamthitta,5257,4
9,1735,21,2020-3-16,Pathanamthitta,1756,3
5,7467,19,2020-3-30,Pathanamthitta,7486,3
7,7500,16,2020-4-7,Pathanamthitta,7516,0
10,6400,17,2020-3-26,Pathanamthitta,6417,4
7,860,32,2020-3-11,Pathanamthitta,892,17
0,21,5,2020-3-7,Pathanamthitta,26,0
0,2,1,2020-3-2,Pathanamthitta,3,0
9,941,28,2020-3-14,Pathanamthitta,969,4
8,4565,15,2020-3-23,Pathanamthitta,4580,3
8,7340,15,2020-4-8,Pathanamthitta,7355,6
9,3715,15,2020-3-19,Pathanamthitta,3730,6
6,7683,14,2020-4-5,Pathanamthitta,7697,5
0,3,0,2020-3-1,Idukki,3,0
1,503,1,2020-3-20,Idukki,504,0
1,374,0,2020-3-17,Idukki,374,0
4,2732,5,2020-3-31,Idukki,2737,1
7,3715,8,2020-4-6,Idukki,3723,0
7,2936,10,2020-4-3,Idukki,2946,4
2,1921,4,2020-3-28,Idukki,1925,1
0,37,1,2020-3-9,Idukki,38,1
0,61,0,2020-3-12,Idukki,61,0
1,1221,3,2020-3-25,Idukki,1224,1
0,9,0,2020-3-4,Idukki,9,0
0,8,0,2020-3-3,Idukki,8,0
1,75,0,2020-3-15,Idukki,75,0
1,597,3,2020-3-22,Idukki,600,3
3,4315,8,2020-4-9,Idukki,4323,1
1,442,0,2020-3-18,Idukki,442,0
7,3129,8,2020-4-4,Idukki,3137,1
4,2815,6,2020-4-1,Idukki,2821,1
2,1533,5,2020-3-27,Idukki,1538,2
0,45,1,2020-3-10,Idukki,46,0
0,10,0,2020-3-6,Idukki,10,0
9,2829,7,2020-4-2,Idukki,2836,1
2,2259,6,2020-3-29,Idukki,2265,3
0,12,0,2020-3-8,Idukki,12,0
0,52,0,2020-3-13,Idukki,52,0
0,1118,5,2020-3-24,Idukki,1123,2
0,9,0,2020-3-5,Idukki,9,0
1,537,0,2020-3-21,Idukki,537,0
1,92,0,2020-3-16,Idukki,92,0
4,2655,6,2020-3-30,Idukki,2661,2
7,4055,9,2020-4-7,Idukki,4064,1
2,1304,3,2020-3-26,Idukki,1307,1
0,53,0,2020-3-11,Idukki,53,0
0,11,0,2020-3-7,Idukki,11,0
0,5,0,2020-3-2,Idukki,5,3
0,58,0,2020-3-14,Idukki,58,0
0,640,3,2020-3-23,Idukki,643,0
5,4246,9,2020-4-8,Idukki,4255,0
1,479,1,2020-3-19,Idukki,480,1
7,3600,8,2020-4-5,Idukki,3608,0
0,28,0,2020-3-1,Kottayam,28,0
2,1862,5,2020-3-20,Kottayam,1867,0
2,1238,8,2020-3-17,Kottayam,1246,1
1,3254,4,2020-3-31,Kottayam,3258,0
0,3219,3,2020-4-6,Kottayam,3222,3
0,3247,4,2020-4-3,Kottayam,3251,1
3,3276,3,2020-3-28,Kottayam,3279,0
0,79,4,2020-3-9,Kottayam,83,4
2,398,11,2020-3-12,Kottayam,409,0
5,2681,7,2020-3-25,Kottayam,2688,1
0,42,0,2020-3-4,Kottayam,42,5
0,41,0,2020-3-3,Kottayam,41,0
2,863,10,2020-3-15,Kottayam,873,1
2,2406,6,2020-3-22,Kottayam,2412,1
0,3205,0,2020-4-9,Kottayam,3205,0
2,1304,7,2020-3-18,Kottayam,1311,0
0,3261,4,2020-4-4,Kottayam,3265,3
1,3278,4,2020-4-1,Kottayam,3282,1
5,3200,7,2020-3-27,Kottayam,3207,0
2,82,10,2020-3-10,Kottayam,92,6
0,64,0,2020-3-6,Kottayam,64,1
1,3301,3,2020-4-2,Kottayam,3304,0
3,3351,3,2020-3-29,Kottayam,3354,0
0,77,0,2020-3-8,Kottayam,77,0
2,725,11,2020-3-13,Kottayam,736,2
5,2405,6,2020-3-24,Kottayam,2411,0
0,59,0,2020-3-5,Kottayam,59,0
2,2129,5,2020-3-21,Kottayam,2134,0
2,1025,9,2020-3-16,Kottayam,1034,2
3,3356,4,2020-3-30,Kottayam,3360,1
0,3332,4,2020-4-7,Kottayam,3336,1
5,2896,7,2020-3-26,Kottayam,2903,0
2,231,12,2020-3-11,Kottayam,243,2
0,71,0,2020-3-7,Kottayam,71,0
0,35,0,2020-3-2,Kottayam,35,2
2,791,11,2020-3-14,Kottayam,802,1
4,2492,7,2020-3-23,Kottayam,2499,1
0,2549,3,2020-4-8,Kottayam,2552,0
2,1590,6,2020-3-19,Kottayam,1596,0
0,3324,2,2020-4-5,Kottayam,3326,0
0,6,0,2020-3-1,Alappuzha,6,2
0,3755,8,2020-3-20,Alappuzha,3763,2
0,1097,10,2020-3-17,Alappuzha,1107,3
1,6945,11,2020-3-31,Alappuzha,6956,1
2,8731,12,2020-4-6,Alappuzha,8743,3
1,7366,12,2020-4-3,Alappuzha,7378,4
1,5752,19,2020-3-28,Alappuzha,5771,5
0,65,6,2020-3-9,Alappuzha,71,3
0,140,21,2020-3-12,Alappuzha,161,5
1,5574,18,2020-3-25,Alappuzha,5592,4
0,19,0,2020-3-4,Alappuzha,19,0
0,16,0,2020-3-3,Alappuzha,16,0
0,523,10,2020-3-15,Alappuzha,533,0
0,4417,11,2020-3-22,Alappuzha,4428,5
3,7720,12,2020-4-9,Alappuzha,7732,3
0,1893,8,2020-3-18,Alappuzha,1901,4
2,7966,13,2020-4-4,Alappuzha,7979,3
1,8043,6,2020-4-1,Alappuzha,8049,3
1,5600,20,2020-3-27,Alappuzha,5620,4
0,78,20,2020-3-10,Alappuzha,98,14
0,27,1,2020-3-6,Alappuzha,28,0
1,7098,10,2020-4-2,Alappuzha,7108,4
1,6246,21,2020-3-29,Alappuzha,6267,7
0,36,3,2020-3-8,Alappuzha,39,0
0,252,13,2020-3-13,Alappuzha,265,7
1,5490,19,2020-3-24,Alappuzha,5509,8
0,25,0,2020-3-5,Alappuzha,25,1
0,4470,6,2020-3-21,Alappuzha,4476,1
0,784,11,2020-3-16,Alappuzha,795,7
1,6612,15,2020-3-30,Alappuzha,6627,1
1,7752,14,2020-4-7,Alappuzha,7766,5
1,5769,22,2020-3-26,Alappuzha,5791,7
0,111,17,2020-3-11,Alappuzha,128,1
0,30,3,2020-3-7,Alappuzha,33,0
0,9,0,2020-3-2,Alappuzha,9,1
0,513,10,2020-3-14,Alappuzha,523,1
0,4826,14,2020-3-23,Alappuzha,4840,3
3,7646,15,2020-4-8,Alappuzha,7661,1
0,2439,10,2020-3-19,Alappuzha,2449,7
2,8487,15,2020-4-5,Alappuzha,8502,8
0,48,2,2020-3-1,Ernakulam,50,0
9,4196,28,2020-3-20,Ernakulam,4224,7
3,917,21,2020-3-17,Ernakulam,938,1
14,5281,31,2020-3-31,Ernakulam,5312,8
18,672,35,2020-4-6,Ernakulam,707,1
17,12097,36,2020-4-3,Ernakulam,12133,2
13,4949,32,2020-3-28,Ernakulam,4981,2
0,171,6,2020-3-9,Ernakulam,177,0
0,322,37,2020-3-12,Ernakulam,359,16
20,3274,34,2020-3-25,Ernakulam,3308,3
0,124,2,2020-3-4,Ernakulam,126,0
0,103,2,2020-3-3,Ernakulam,105,0
3,581,32,2020-3-15,Ernakulam,613,10
12,3961,23,2020-3-22,Ernakulam,3984,4
8,2985,26,2020-4-9,Ernakulam,3011,5
3,989,23,2020-3-18,Ernakulam,1012,4
18,11842,36,2020-4-4,Ernakulam,11878,4
17,4590,37,2020-4-1,Ernakulam,4627,7
15,3884,35,2020-3-27,Ernakulam,3919,10
0,225,23,2020-3-10,Ernakulam,248,6
0,129,2,2020-3-6,Ernakulam,131,13
17,3843,35,2020-4-2,Ernakulam,3878,1
14,5701,29,2020-3-29,Ernakulam,5730,6
0,141,6,2020-3-8,Ernakulam,147,0
0,407,30,2020-3-13,Ernakulam,437,1
17,4347,33,2020-3-24,Ernakulam,4380,4
0,127,2,2020-3-5,Ernakulam,129,0
12,3451,23,2020-3-21,Ernakulam,3474,1
3,650,30,2020-3-16,Ernakulam,680,6
14,5502,25,2020-3-30,Ernakulam,5527,7
14,3024,33,2020-4-7,Ernakulam,3057,2
15,3463,32,2020-3-26,Ernakulam,3495,5
0,280,24,2020-3-11,Ernakulam,304,8
0,134,4,2020-3-7,Ernakulam,138,0
0,78,2,2020-3-2,Ernakulam,80,0
3,500,26,2020-3-14,Ernakulam,526,3
16,4201,29,2020-3-23,Ernakulam,4230,8
14,3061,29,2020-4-8,Ernakulam,3090,5
3,1085,23,2020-3-19,Ernakulam,1108,6
18,1142,41,2020-4-5,Ernakulam,1183,9
0,39,5,2020-3-1,Thrissur,44,1
1,3357,29,2020-3-20,Thrissur,3386,9
1,2258,38,2020-3-17,Thrissur,2296,7
6,20541,47,2020-3-31,Thrissur,20588,8
9,14677,39,2020-4-6,Thrissur,14716,4
10,14033,40,2020-4-3,Thrissur,14073,11
4,14700,37,2020-3-28,Thrissur,14737,14
0,172,39,2020-3-9,Thrissur,211,22
1,770,73,2020-3-12,Thrissur,843,8
1,12044,37,2020-3-25,Thrissur,12081,11
0,54,9,2020-3-4,Thrissur,63,0
0,52,6,2020-3-3,Thrissur,58,2
1,1526,48,2020-3-15,Thrissur,1574,8
1,8498,40,2020-3-22,Thrissur,8538,19
7,15699,26,2020-4-9,Thrissur,15725,1
1,2684,33,2020-3-18,Thrissur,2717,8
10,14183,36,2020-4-4,Thrissur,14219,7
8,18825,38,2020-4-1,Thrissur,18863,9
4,13408,47,2020-3-27,Thrissur,13455,6
0,209,68,2020-3-10,Thrissur,277,35
0,83,12,2020-3-6,Thrissur,95,0
9,19062,37,2020-4-2,Thrissur,19099,8
5,14896,39,2020-3-29,Thrissur,14935,10
0,97,20,2020-3-8,Thrissur,117,0
1,1078,72,2020-3-13,Thrissur,1150,5
2,10879,29,2020-3-24,Thrissur,10908,8
0,71,12,2020-3-5,Thrissur,83,1
1,6514,24,2020-3-21,Thrissur,6538,4
1,1996,45,2020-3-16,Thrissur,2041,9
5,17785,42,2020-3-30,Thrissur,17827,9
9,14996,37,2020-4-7,Thrissur,15033,5
3,13233,50,2020-3-26,Thrissur,13283,18
0,535,78,2020-3-11,Thrissur,613,12
0,86,15,2020-3-7,Thrissur,101,0
0,46,6,2020-3-2,Thrissur,52,4
1,1331,60,2020-3-14,Thrissur,1391,12
2,9292,44,2020-3-23,Thrissur,9336,8
7,15680,36,2020-4-8,Thrissur,15716,2
1,2978,30,2020-3-19,Thrissur,3008,4
10,14463,38,2020-4-5,Thrissur,14501,6
0,2,0,2020-3-1,Palakkad,2,0
0,3838,26,2020-3-20,Palakkad,3864,0
0,205,27,2020-3-17,Palakkad,232,9
5,20171,48,2020-3-31,Palakkad,20219,10
7,18395,32,2020-4-6,Palakkad,18427,10
6,19563,47,2020-4-3,Palakkad,19610,4
4,16091,37,2020-3-28,Palakkad,16128,15
0,22,14,2020-3-9,Palakkad,36,12
0,89,30,2020-3-12,Palakkad,119,8
3,5384,36,2020-3-25,Palakkad,5420,8
0,11,0,2020-3-4,Palakkad,11,2
0,7,1,2020-3-3,Palakkad,8,2
0,151,28,2020-3-15,Palakkad,179,9
0,5084,25,2020-3-22,Palakkad,5109,9
7,17473,37,2020-4-9,Palakkad,17510,12
0,280,29,2020-3-18,Palakkad,309,9
7,19279,46,2020-4-4,Palakkad,19325,5
6,19986,52,2020-4-1,Palakkad,20038,10
3,5324,42,2020-3-27,Palakkad,5366,16
0,48,25,2020-3-10,Palakkad,73,11
0,14,3,2020-3-6,Palakkad,17,0
6,19669,52,2020-4-2,Palakkad,19721,8
5,18805,32,2020-3-29,Palakkad,18837,5
0,12,5,2020-3-8,Palakkad,17,9
0,124,22,2020-3-13,Palakkad,146,7
1,5478,36,2020-3-24,Palakkad,5514,11
0,14,2,2020-3-5,Palakkad,16,1
0,4089,21,2020-3-21,Palakkad,4110,7
0,169,22,2020-3-16,Palakkad,191,4
5,20099,44,2020-3-30,Palakkad,20143,16
7,18355,31,2020-4-7,Palakkad,18386,6
3,5873,42,2020-3-26,Palakkad,5915,13
0,77,25,2020-3-11,Palakkad,102,4
0,14,4,2020-3-7,Palakkad,18,1
0,8,1,2020-3-2,Palakkad,9,0
0,132,22,2020-3-14,Palakkad,154,5
0,5135,27,2020-3-23,Palakkad,5162,8
7,17418,36,2020-4-8,Palakkad,17454,12
0,466,26,2020-3-19,Palakkad,492,4
7,18502,29,2020-4-5,Palakkad,18531,6
0,1,1,2020-3-1,Malappuram,2,4
2,6232,7,2020-3-20,Malappuram,6239,3
2,2154,18,2020-3-17,Malappuram,2172,7
9,12540,102,2020-3-31,Malappuram,12642,24
13,16285,168,2020-4-6,Malappuram,16453,11
11,14694,100,2020-4-3,Malappuram,14794,59
8,11445,80,2020-3-28,Malappuram,11525,19
0,52,24,2020-3-9,Malappuram,76,20
0,103,29,2020-3-12,Malappuram,132,13
5,10460,55,2020-3-25,Malappuram,10515,44
0,38,6,2020-3-4,Malappuram,44,0
0,32,2,2020-3-3,Malappuram,34,0
0,225,17,2020-3-15,Malappuram,242,7
4,7383,11,2020-3-22,Malappuram,7394,7
14,13984,83,2020-4-9,Malappuram,14067,26
2,3821,13,2020-3-18,Malappuram,3834,6
11,16396,126,2020-4-4,Malappuram,16522,48
11,12721,59,2020-4-1,Malappuram,12780,20
7,11256,90,2020-3-27,Malappuram,11346,24
0,30,45,2020-3-10,Malappuram,75,21
0,50,5,2020-3-6,Malappuram,55,0
11,13873,63,2020-4-2,Malappuram,13936,25
9,11543,82,2020-3-29,Malappuram,11625,25
0,33,15,2020-3-8,Malappuram,48,3
0,135,30,2020-3-13,Malappuram,165,1
5,9869,29,2020-3-24,Malappuram,9898,18
0,44,6,2020-3-5,Malappuram,50,0
2,7008,10,2020-3-21,Malappuram,7018,6
2,955,21,2020-3-16,Malappuram,976,7
9,11994,105,2020-3-30,Malappuram,12099,26
14,14042,137,2020-4-7,Malappuram,14179,44
8,11160,75,2020-3-26,Malappuram,11235,20
0,32,61,2020-3-11,Malappuram,93,21
0,30,11,2020-3-7,Malappuram,41,15
0,6,0,2020-3-2,Malappuram,6,2
0,164,31,2020-3-14,Malappuram,195,22
4,9279,15,2020-3-23,Malappuram,9294,11
14,14018,118,2020-4-8,Malappuram,14136,50
2,4701,11,2020-3-19,Malappuram,4712,6
11,16694,156,2020-4-5,Malappuram,16850,61
0,7,1,2020-3-1,Kozhikode,8,0
0,5784,14,2020-3-20,Kozhikode,5798,9
0,4130,14,2020-3-17,Kozhikode,4144,10
9,21222,17,2020-3-31,Kozhikode,21239,5
11,21897,37,2020-4-6,Kozhikode,21934,13
7,21908,26,2020-4-3,Kozhikode,21934,13
9,10615,39,2020-3-28,Kozhikode,10654,2
0,66,6,2020-3-9,Kozhikode,72,2
0,476,7,2020-3-12,Kozhikode,483,3
6,9937,43,2020-3-25,Kozhikode,9980,10
0,16,5,2020-3-4,Kozhikode,21,1
0,9,4,2020-3-3,Kozhikode,13,2
0,2676,7,2020-3-15,Kozhikode,2683,4
2,8116,34,2020-3-22,Kozhikode,8150,20
9,19373,26,2020-4-9,Kozhikode,19399,8
0,4945,8,2020-3-18,Kozhikode,4953,4
7,21902,32,2020-4-4,Kozhikode,21934,14
8,21462,23,2020-4-1,Kozhikode,21485,9
9,10437,37,2020-3-27,Kozhikode,10474,4
0,118,15,2020-3-10,Kozhikode,133,10
0,18,6,2020-3-6,Kozhikode,24,0
9,21906,28,2020-4-2,Kozhikode,21934,9
9,10741,21,2020-3-29,Kozhikode,10762,2
0,41,5,2020-3-8,Kozhikode,46,0
0,585,7,2020-3-13,Kozhikode,592,4
5,9674,35,2020-3-24,Kozhikode,9709,19
0,19,5,2020-3-5,Kozhikode,24,0
0,7626,23,2020-3-21,Kozhikode,7649,18
0,3207,8,2020-3-16,Kozhikode,3215,8
9,20113,22,2020-3-30,Kozhikode,20135,3
11,21907,27,2020-4-7,Kozhikode,21934,9
8,10277,47,2020-3-26,Kozhikode,10324,6
0,291,10,2020-3-11,Kozhikode,301,5
0,28,5,2020-3-7,Kozhikode,33,1
0,7,2,2020-3-2,Kozhikode,9,0
0,1819,18,2020-3-14,Kozhikode,1837,16
3,8370,38,2020-3-23,Kozhikode,8408,12
9,20025,24,2020-4-8,Kozhikode,20049,9
0,5652,10,2020-3-19,Kozhikode,5662,8
11,21899,35,2020-4-5,Kozhikode,21934,13
0,0,0,2020-3-1,Wayanad,0,0
0,736,0,2020-3-20,Wayanad,736,0
0,377,0,2020-3-17,Wayanad,377,0
3,8498,13,2020-3-31,Wayanad,8511,2
3,11579,9,2020-4-6,Wayanad,11588,2
3,10835,7,2020-4-3,Wayanad,10842,3
1,5453,5,2020-3-28,Wayanad,5458,0
0,14,1,2020-3-9,Wayanad,15,1
0,38,0,2020-3-12,Wayanad,38,0
0,1908,3,2020-3-25,Wayanad,1911,0
0,4,0,2020-3-4,Wayanad,4,0
0,4,0,2020-3-3,Wayanad,4,0
0,144,2,2020-3-15,Wayanad,146,2
0,1113,1,2020-3-22,Wayanad,1114,0
1,11111,6,2020-4-9,Wayanad,11117,1
0,433,0,2020-3-18,Wayanad,433,0
3,10900,7,2020-4-4,Wayanad,10907,1
3,10020,11,2020-4-1,Wayanad,10031,0
1,4264,5,2020-3-27,Wayanad,4269,1
0,22,1,2020-3-10,Wayanad,23,0
0,9,0,2020-3-6,Wayanad,9,0
3,10745,8,2020-4-2,Wayanad,10753,5
1,6728,8,2020-3-29,Wayanad,6736,5
0,9,1,2020-3-8,Wayanad,10,0
0,57,0,2020-3-13,Wayanad,57,0
0,1496,3,2020-3-24,Wayanad,1499,0
0,7,0,2020-3-5,Wayanad,7,0
0,888,1,2020-3-21,Wayanad,889,1
0,215,2,2020-3-16,Wayanad,217,0
3,7894,12,2020-3-30,Wayanad,7906,4
3,11850,10,2020-4-7,Wayanad,11860,2
1,2909,4,2020-3-26,Wayanad,2913,4
0,27,1,2020-3-11,Wayanad,28,0
0,9,1,2020-3-7,Wayanad,10,0
0,4,0,2020-3-2,Wayanad,4,0
0,105,0,2020-3-14,Wayanad,105,0
0,1436,4,2020-3-23,Wayanad,1440,3
1,12092,10,2020-4-8,Wayanad,12102,2
0,545,0,2020-3-19,Wayanad,545,0
3,10898,8,2020-4-5,Wayanad,10906,1
0,9,0,2020-3-1,Kannur,9,0
1,4465,25,2020-3-20,Kannur,4490,11
1,798,26,2020-3-17,Kannur,824,7
48,10941,108,2020-3-31,Kannur,11049,37
48,10794,101,2020-4-6,Kannur,10895,30
52,10244,108,2020-4-3,Kannur,10352,24
26,10321,85,2020-3-28,Kannur,10406,17
1,69,14,2020-3-9,Kannur,83,4
4,144,7,2020-3-12,Kannur,151,4
15,7886,81,2020-3-25,Kannur,7967,14
0,30,2,2020-3-4,Kannur,32,0
0,30,1,2020-3-3,Kannur,31,0
1,261,44,2020-3-15,Kannur,305,7
10,6077,49,2020-3-22,Kannur,6126,16
50,8468,106,2020-4-9,Kannur,8574,33
1,2218,21,2020-3-18,Kannur,2239,10
47,10181,95,2020-4-4,Kannur,10276,23
51,10782,98,2020-4-1,Kannur,10880,18
26,10041,87,2020-3-27,Kannur,10128,14
3,79,9,2020-3-10,Kannur,88,2
0,35,5,2020-3-6,Kannur,40,0
56,10201,100,2020-4-2,Kannur,10301,23
38,10660,88,2020-3-29,Kannur,10748,6
0,43,11,2020-3-8,Kannur,54,0
4,158,23,2020-3-13,Kannur,181,16
15,7123,70,2020-3-24,Kannur,7193,15
0,35,3,2020-3-5,Kannur,38,0
4,5149,38,2020-3-21,Kannur,5187,16
1,336,36,2020-3-16,Kannur,372,10
49,10812,92,2020-3-30,Kannur,10904,25
46,10469,92,2020-4-7,Kannur,10561,13
24,9110,80,2020-3-26,Kannur,9190,14
3,121,7,2020-3-11,Kannur,128,3
0,37,8,2020-3-7,Kannur,45,2
0,22,0,2020-3-2,Kannur,22,0
1,218,43,2020-3-14,Kannur,261,20
15,6409,72,2020-3-23,Kannur,6481,23
49,9311,92,2020-4-8,Kannur,9403,17
1,3559,24,2020-3-19,Kannur,3583,12
49,10343,87,2020-4-5,Kannur,10430,15
0,14,1,2020-3-1,Kasaragod,15,0
8,567,13,2020-3-20,Kasaragod,580,4
1,333,6,2020-3-17,Kasaragod,339,4
99,7562,163,2020-3-31,Kasaragod,7725,37
128,10615,221,2020-4-6,Kasaragod,10836,16
118,10064,184,2020-4-3,Kasaragod,10248,17
77,6384,127,2020-3-28,Kasaragod,6511,27
0,91,2,2020-3-9,Kasaragod,93,1
0,154,5,2020-3-12,Kasaragod,159,2
41,3700,94,2020-3-25,Kasaragod,3794,9
0,33,0,2020-3-4,Kasaragod,33,0
0,33,0,2020-3-3,Kasaragod,33,0
0,260,6,2020-3-15,Kasaragod,266,0
19,692,41,2020-3-22,Kasaragod,733,26
136,10474,272,2020-4-9,Kasaragod,10746,35
1,372,8,2020-3-18,Kasaragod,380,3
123,10360,195,2020-4-4,Kasaragod,10555,35
110,8786,177,2020-4-1,Kasaragod,8963,17
76,5854,103,2020-3-27,Kasaragod,5957,3
0,104,1,2020-3-10,Kasaragod,105,0
0,46,0,2020-3-6,Kasaragod,46,0
114,10055,177,2020-4-2,Kasaragod,10232,21
80,6915,127,2020-3-29,Kasaragod,7042,10
0,55,1,2020-3-8,Kasaragod,56,0
0,195,10,2020-3-13,Kasaragod,205,5
41,2651,85,2020-3-24,Kasaragod,2736,24
0,42,0,2020-3-5,Kasaragod,42,0
14,650,15,2020-3-21,Kasaragod,665,9
1,291,5,2020-3-16,Kasaragod,296,3
97,7303,134,2020-3-30,Kasaragod,7437,9
131,10856,231,2020-4-7,Kasaragod,11087,14
42,4698,100,2020-3-26,Kasaragod,4798,7
0,121,3,2020-3-11,Kasaragod,124,3
0,51,1,2020-3-7,Kasaragod,52,0
0,21,1,2020-3-2,Kasaragod,22,0
0,229,6,2020-3-14,Kasaragod,235,0
35,796,61,2020-3-23,Kasaragod,857,20
132,10547,254,2020-4-8,Kasaragod,10801,40
2,508,9,2020-3-19,Kasaragod,517,3
119,10499,232,2020-4-5,Kasaragod,10731,43
0,193,13,2020-3-1,Total,206,9
37,44165,225,2020-3-20,Total,44390,56
24,17743,268,2020-3-17,Total,18011,65
