date,active,total_hospitalized,hospitalized_today,district,isolation,observation
2020-3-23,8,15,3,Pathanamthitta,4565,4580
2020-4-29,2,9,2,Pathanamthitta,206,215
2020-4-8,8,15,6,Pathanamthitta,7340,7355
2020-5-8,0,4,3,Pathanamthitta,282,286
2020-3-19,9,15,6,Pathanamthitta,3715,3730
2020-4-13,6,18,2,Pathanamthitta,6043,6061
2020-5-13,1,7,7,Pathanamthitta,1178,1185
2020-4-24,3,7,3,Pathanamthitta,411,418
2020-4-5,6,14,5,Pathanamthitta,7683,7697
2020-5-5,1,6,1,Pathanamthitta,125,131
2020-3-1,0,0,0,Idukki,3,3
2020-3-20,1,1,0,Idukki,503,504
2020-3-17,1,0,0,Idukki,374,374
2020-4-27,14,15,7,Idukki,1370,1385
2020-3-31,4,5,1,Idukki,2732,2737
2020-4-10,3,8,0,Idukki,4364,4372
2020-5-10,0,11,5,Idukki,1365,1376
2020-4-6,7,8,0,Idukki,3715,3723
2020-5-6,1,3,0,Idukki,1165,1168
2020-4-3,7,10,4,Idukki,2936,2946
2020-5-3,12,17,1,Idukki,1595,1612
2020-4-15,0,0,0,Idukki,3497,3497
2020-5-15,1,4,1,Idukki,2198,2202
2020-5-22,2,7,2,Idukki,3824,3831
2020-4-22,1,3,0,Idukki,1438,1441
2020-3-28,2,4,1,Idukki,1921,1925
2020-3-9,0,1,1,Idukki,37,38
2020-4-18,0,4,3,Idukki,2445,2449
2020-5-18,1,5,1,Idukki,2936,2941
2020-3-12,0,0,0,Idukki,61,61
2020-3-25,1,3,1,Idukki,1221,1224
2020-3-4,0,0,0,Idukki,9,9
2020-3-3,0,0,0,Idukki,8,8
2020-3-15,1,0,0,Idukki,75,75
2020-3-22,1,3,3,Idukki,597,600
2020-4-28,13,23,8,Idukki,1439,1462
2020-5-9,0,11,10,Idukki,1320,1331
2020-4-9,3,8,1,Idukki,4315,4323
2020-3-18,1,0,0,Idukki,442,442
2020-5-12,0,12,0,Idukki,1259,1271
2020-4-12,0,3,1,Idukki,4028,4031
2020-4-25,4,9,0,Idukki,1327,1336
2020-5-4,1,17,0,Idukki,1598,1615
2020-4-4,7,8,1,Idukki,3129,3137
2020-5-1,14,24,0,Idukki,1613,1637
2020-4-1,4,6,1,Idukki,2815,2821
2020-4-20,0,4,0,Idukki,1946,1950
2020-5-20,1,5,3,Idukki,3338,3343
2020-5-17,1,4,0,Idukki,2746,2750
2020-4-17,0,1,1,Idukki,2896,2897
2020-3-27,2,5,2,Idukki,1533,1538
2020-3-10,0,1,0,Idukki,45,46
2020-3-6,0,0,0,Idukki,10,10
2020-5-2,12,17,0,Idukki,1628,1645
2020-4-2,9,7,1,Idukki,2829,2836
2020-5-14,1,3,1,Idukki,1443,1446
2020-4-14,0,0,0,Idukki,3674,3674
2020-4-23,4,4,1,Idukki,1332,1336
2020-5-23,2,9,5,Idukki,4108,4117
2020-3-29,2,6,3,Idukki,2259,2265
2020-3-8,0,0,0,Idukki,12,12
2020-5-19,1,5,0,Idukki,3116,3121
2020-4-19,0,4,1,Idukki,2181,2185
2020-3-13,0,0,0,Idukki,52,52
2020-3-24,0,5,2,Idukki,1118,1123
2020-3-5,0,0,0,Idukki,9,9
2020-3-21,1,0,0,Idukki,537,537
2020-3-16,1,0,0,Idukki,92,92
2020-4-26,10,11,3,Idukki,1346,1357
2020-5-11,0,12,1,Idukki,1220,1232
2020-4-11,1,8,0,Idukki,4363,4371
2020-3-30,4,6,2,Idukki,2655,2661
2020-5-7,1,2,0,Idukki,1093,1095
2020-4-7,7,9,1,Idukki,4055,4064
2020-5-21,2,5,1,Idukki,3688,3693
2020-4-21,0,5,1,Idukki,1775,1780
2020-4-16,0,0,0,Idukki,3146,3146
2020-5-16,1,5,1,Idukki,2568,2573
2020-3-26,2,3,1,Idukki,1304,1307
2020-4-30,14,26,3,Idukki,1566,1592
2020-3-11,0,0,0,Idukki,53,53
2020-3-7,0,0,0,Idukki,11,11
2020-3-2,0,0,3,Idukki,5,5
2020-3-14,0,0,0,Idukki,58,58
2020-3-23,0,3,0,Idukki,640,643
2020-4-29,14,25,3,Idukki,1559,1584
2020-4-8,5,9,0,Idukki,4246,4255
2020-5-8,1,2,0,Idukki,1115,1117
2020-3-19,1,1,1,Idukki,479,480
2020-4-13,0,5,2,Idukki,3750,3755
2020-5-13,0,4,2,Idukki,1303,1307
2020-4-24,4,10,6,Idukki,1409,1419
2020-4-5,7,8,0,Idukki,3600,3608
2020-5-5,1,5,2,Idukki,1591,1596
2020-3-1,0,0,0,Kottayam,28,28
2020-3-20,2,5,0,Kottayam,1862,1867
2020-3-17,2,8,1,Kottayam,1238,1246
2020-4-27,17,12,6,Kottayam,715,727
2020-3-31,1,4,0,Kottayam,3254,3258
2020-4-10,0,1,1,Kottayam,2584,2585
2020-5-10,0,0,0,Kottayam,2066,2066
2020-4-6,0,3,3,Kottayam,3219,3222
2020-5-6,0,6,0,Kottayam,1618,1624
2020-4-3,0,4,1,Kottayam,3247,3251
2020-5-3,18,18,0,Kottayam,1703,1721
2020-4-15,0,0,0,Kottayam,1824,1824
2020-5-15,2,5,2,Kottayam,2687,2692
2020-5-22,9,9,1,Kottayam,4940,4949
2020-4-22,0,0,0,Kottayam,63,63
2020-3-28,3,3,0,Kottayam,3276,3279
2020-3-9,0,4,4,Kottayam,79,83
2020-4-18,0,0,0,Kottayam,1312,1312
2020-5-18,4,8,0,Kottayam,3780,3788
2020-3-12,2,11,0,Kottayam,398,409
2020-3-25,5,7,1,Kottayam,2681,2688
2020-3-4,0,0,5,Kottayam,42,42
2020-3-3,0,0,0,Kottayam,41,41
2020-3-15,2,10,1,Kottayam,863,873
2020-3-22,2,6,1,Kottayam,2406,2412
2020-4-28,18,19,7,Kottayam,1021,1040
2020-5-9,0,0,0,Kottayam,1654,1654
2020-4-9,0,0,0,Kottayam,3205,3205
2020-3-18,2,7,0,Kottayam,1304,1311
2020-5-12,1,0,0,Kottayam,1291,1291
2020-4-12,0,0,0,Kottayam,2278,2278
2020-4-25,6,5,2,Kottayam,531,536
2020-5-4,6,18,0,Kottayam,1724,1742
2020-4-4,0,4,3,Kottayam,3261,3265
2020-5-1,18,18,0,Kottayam,1566,1584
2020-4-1,1,4,1,Kottayam,3278,3282
2020-4-20,0,0,0,Kottayam,603,603
2020-5-20,5,9,1,Kottayam,4321,4330
2020-5-17,2,8,2,Kottayam,3447,3455
2020-4-17,0,0,0,Kottayam,1363,1363
2020-3-27,5,7,0,Kottayam,3200,3207
2020-3-10,2,10,6,Kottayam,82,92
2020-3-6,0,0,1,Kottayam,64,64
2020-5-2,18,18,0,Kottayam,1647,1665
2020-4-2,1,3,0,Kottayam,3301,3304
2020-5-14,2,8,7,Kottayam,1884,1892
2020-4-14,0,0,0,Kottayam,2280,2280
2020-4-23,3,1,1,Kottayam,156,157
2020-5-23,10,8,0,Kottayam,5544,5552
2020-3-29,3,3,0,Kottayam,3351,3354
2020-3-8,0,0,0,Kottayam,77,77
2020-5-19,4,8,0,Kottayam,4013,4021
2020-4-19,0,0,0,Kottayam,1069,1069
2020-3-13,2,11,2,Kottayam,725,736
2020-3-24,5,6,0,Kottayam,2405,2411
2020-3-5,0,0,0,Kottayam,59,59
2020-3-21,2,5,0,Kottayam,2129,2134
2020-3-16,2,9,2,Kottayam,1025,1034
2020-4-26,11,6,1,Kottayam,644,650
2020-5-11,0,0,0,Kottayam,1075,1075
2020-4-11,0,4,3,Kottayam,2589,2593
2020-3-30,3,4,1,Kottayam,3356,3360
2020-5-7,0,0,0,Kottayam,1780,1780
2020-4-7,0,4,1,Kottayam,3332,3336
2020-5-21,7,8,1,Kottayam,4733,4741
2020-4-21,0,0,0,Kottayam,571,571
2020-4-16,0,0,0,Kottayam,1782,1782
2020-5-16,2,8,3,Kottayam,3096,3104
2020-3-26,5,7,0,Kottayam,2896,2903
2020-4-30,18,18,0,Kottayam,1375,1393
2020-3-11,2,12,2,Kottayam,231,243
2020-3-7,0,0,0,Kottayam,71,71
2020-3-2,0,0,2,Kottayam,35,35
2020-3-14,2,11,1,Kottayam,791,802
2020-3-23,4,7,1,Kottayam,2492,2499
2020-4-29,18,18,0,Kottayam,1238,1256
2020-4-8,0,3,0,Kottayam,2549,2552
2020-5-8,0,0,0,Kottayam,1792,1792
2020-3-19,2,6,0,Kottayam,1590,1596
2020-4-13,0,0,0,Kottayam,2278,2278
2020-5-13,2,1,1,Kottayam,1597,1598
2020-4-24,3,3,2,Kottayam,236,239
2020-4-5,0,2,0,Kottayam,3324,3326
2020-5-5,6,6,0,Kottayam,1776,1782
2020-3-1,0,0,2,Alappuzha,6,6
2020-3-20,0,8,2,Alappuzha,3755,3763
2020-3-17,0,10,3,Alappuzha,1097,1107
2020-4-27,0,3,0,Alappuzha,1279,1282
2020-3-31,1,11,1,Alappuzha,6945,6956
2020-4-10,3,11,2,Alappuzha,7035,7046
2020-5-10,0,6,2,Alappuzha,1242,1248
2020-4-6,2,12,3,Alappuzha,8731,8743
2020-5-6,0,13,0,Alappuzha,522,535
2020-4-3,1,12,4,Alappuzha,7366,7378
2020-5-3,0,4,0,Alappuzha,1279,1283
2020-4-15,3,10,0,Alappuzha,6885,6895
2020-5-15,2,8,1,Alappuzha,2130,2138
2020-5-22,7,18,2,Alappuzha,3689,3707
2020-4-22,0,2,2,Alappuzha,1816,1818
2020-3-28,1,19,5,Alappuzha,5752,5771
2020-3-9,0,6,3,Alappuzha,65,71
2020-4-18,2,6,1,Alappuzha,4767,4773
2020-5-18,4,15,3,Alappuzha,2916,2931
2020-3-12,0,21,5,Alappuzha,140,161
2020-3-25,1,18,4,Alappuzha,5574,5592
2020-3-4,0,0,0,Alappuzha,19,19
2020-3-3,0,0,0,Alappuzha,16,16
2020-3-15,0,10,0,Alappuzha,523,533
2020-3-22,0,11,5,Alappuzha,4417,4428
2020-4-28,0,2,1,Alappuzha,1351,1353
2020-5-9,0,6,2,Alappuzha,1116,1122
2020-4-9,3,12,3,Alappuzha,7720,7732
2020-3-18,0,8,4,Alappuzha,1893,1901
2020-5-12,0,8,0,Alappuzha,1702,1710
2020-4-12,3,11,1,Alappuzha,7174,7185
2020-4-25,0,3,0,Alappuzha,1300,1303
2020-5-4,0,13,9,Alappuzha,1312,1325
2020-4-4,2,13,3,Alappuzha,7966,7979
2020-5-1,0,6,5,Alappuzha,1362,1368
2020-4-1,1,6,3,Alappuzha,8043,8049
2020-4-20,0,5,0,Alappuzha,2968,2973
2020-5-20,5,17,5,Alappuzha,3196,3213
2020-5-17,2,12,2,Alappuzha,2635,2647
2020-4-17,2,9,0,Alappuzha,5332,5341
2020-3-27,1,20,4,Alappuzha,5600,5620
2020-3-10,0,20,14,Alappuzha,78,98
2020-3-6,0,1,0,Alappuzha,27,28
2020-5-2,0,5,0,Alappuzha,1294,1299
2020-4-2,1,10,4,Alappuzha,7098,7108
2020-5-14,0,7,3,Alappuzha,2140,2147
2020-4-14,3,11,1,Alappuzha,6675,6686
2020-4-23,0,3,1,Alappuzha,1855,1858
2020-5-23,12,18,2,Alappuzha,4080,4098
2020-3-29,1,21,7,Alappuzha,6246,6267
2020-3-8,0,3,0,Alappuzha,36,39
2020-5-19,4,16,2,Alappuzha,3062,3078
2020-4-19,2,5,1,Alappuzha,3883,3888
2020-3-13,0,13,7,Alappuzha,252,265
2020-3-24,1,19,8,Alappuzha,5490,5509
2020-3-5,0,0,1,Alappuzha,25,25
2020-3-21,0,6,1,Alappuzha,4470,4476
2020-3-16,0,11,7,Alappuzha,784,795
2020-4-26,0,3,0,Alappuzha,1256,1259
2020-5-11,0,8,2,Alappuzha,1491,1499
2020-4-11,3,12,2,Alappuzha,7169,7181
2020-3-30,1,15,1,Alappuzha,6612,6627
2020-5-7,0,6,3,Alappuzha,520,526
2020-4-7,1,14,5,Alappuzha,7752,7766
2020-5-21,7,23,5,Alappuzha,3489,3512
2020-4-21,0,0,0,Alappuzha,2294,2294
2020-4-16,3,9,2,Alappuzha,6122,6131
2020-5-16,2,14,6,Alappuzha,2458,2472
2020-3-26,1,22,7,Alappuzha,5769,5791
2020-4-30,0,1,0,Alappuzha,1365,1366
2020-3-11,0,17,1,Alappuzha,111,128
2020-3-7,0,3,0,Alappuzha,30,33
2020-3-2,0,0,1,Alappuzha,9,9
2020-3-14,0,10,1,Alappuzha,513,523
2020-3-23,0,14,3,Alappuzha,4826,4840
2020-4-29,0,2,0,Alappuzha,1315,1317
2020-4-8,3,15,1,Alappuzha,7646,7661
2020-5-8,0,6,0,Alappuzha,676,682
2020-3-19,0,10,7,Alappuzha,2439,2449
2020-4-13,3,10,1,Alappuzha,6556,6566
2020-5-13,0,7,2,Alappuzha,1804,1811
2020-4-24,0,6,3,Alappuzha,1329,1335
2020-4-5,2,15,8,Alappuzha,8487,8502
2020-5-5,0,23,10,Alappuzha,1375,1398
2020-3-1,0,2,0,Ernakulam,48,50
2020-3-20,9,28,7,Ernakulam,4196,4224
2020-3-17,3,21,1,Ernakulam,917,938
2020-4-27,1,20,1,Ernakulam,442,462
2020-3-31,14,31,8,Ernakulam,5281,5312
2020-4-10,7,24,3,Ernakulam,2953,2977
2020-5-10,3,26,14,Ernakulam,1596,1622
2020-4-6,18,35,1,Ernakulam,672,707
2020-5-6,0,13,4,Ernakulam,360,373
2020-4-3,17,36,2,Ernakulam,12097,12133
2020-5-3,0,27,1,Ernakulam,880,907
2020-4-15,5,27,2,Ernakulam,1262,1289
2020-5-15,5,38,11,Ernakulam,4214,4252
2020-5-22,9,41,6,Ernakulam,7370,7411
2020-4-22,2,15,5,Ernakulam,134,149
2020-3-28,13,32,2,Ernakulam,4949,4981
2020-3-9,0,6,0,Ernakulam,171,177
2020-4-18,2,20,8,Ernakulam,358,378
2020-5-18,7,40,13,Ernakulam,5854,5894
2020-3-12,0,37,16,Ernakulam,322,359
2020-3-25,20,34,3,Ernakulam,3274,3308
2020-3-4,0,2,0,Ernakulam,124,126
2020-3-3,0,2,0,Ernakulam,103,105
2020-3-15,3,32,10,Ernakulam,581,613
2020-3-22,12,23,4,Ernakulam,3961,3984
2020-4-28,1,22,10,Ernakulam,736,758
2020-5-9,2,20,3,Ernakulam,1284,1304
2020-4-9,8,26,5,Ernakulam,2985,3011
2020-3-18,3,23,4,Ernakulam,989,1012
2020-5-12,3,45,18,Ernakulam,2146,2191
2020-4-12,7,27,9,Ernakulam,2074,2101
2020-4-25,2,19,4,Ernakulam,370,389
2020-5-4,0,25,0,Ernakulam,864,889
2020-4-4,18,36,4,Ernakulam,11842,11878
2020-5-1,0,20,5,Ernakulam,811,831
2020-4-1,17,37,7,Ernakulam,4590,4627
2020-4-20,2,13,3,Ernakulam,173,186
2020-5-20,10,44,8,Ernakulam,6621,6665
2020-5-17,6,32,8,Ernakulam,5353,5385
2020-4-17,2,19,3,Ernakulam,677,696
2020-3-27,15,35,10,Ernakulam,3884,3919
