date,isolation,observation,hospitalized_today,total_hospitalized,district,active
2020-3-12,61,61,0,0,Idukki,0
2020-3-25,1221,1224,1,3,Idukki,1
2020-3-4,9,9,0,0,Idukki,0
2020-3-3,8,8,0,0,Idukki,0
2020-3-15,75,75,0,0,Idukki,1
2020-3-22,597,600,3,3,Idukki,1
2020-3-18,442,442,0,0,Idukki,1
2020-4-4,3129,3137,1,8,Idukki,7
2020-4-1,2815,2821,1,6,Idukki,4
2020-3-27,1533,1538,2,5,Idukki,2
2020-3-10,45,46,0,1,Idukki,0
2020-3-6,10,10,0,0,Idukki,0
2020-4-2,2829,2836,1,7,Idukki,9
2020-3-29,2259,2265,3,6,Idukki,2
2020-3-8,12,12,0,0,Idukki,0
2020-3-13,52,52,0,0,Idukki,0
2020-3-24,1118,1123,2,5,Idukki,0
2020-3-5,9,9,0,0,Idukki,0
2020-3-21,537,537,0,0,Idukki,1
2020-3-16,92,92,0,0,Idukki,1
2020-3-30,2655,2661,2,6,Idukki,4
2020-3-26,1304,1307,1,3,Idukki,2
2020-3-11,53,53,0,0,Idukki,0
2020-3-7,11,11,0,0,Idukki,0
2020-3-2,5,5,3,0,Idukki,0
2020-3-14,58,58,0,0,Idukki,0
2020-3-23,640,643,0,3,Idukki,0
2020-3-19,479,480,1,1,Idukki,1
2020-4-5,3600,3608,0,8,Idukki,7
2020-3-1,28,28,0,0,Kottayam,0
2020-3-20,1862,1867,0,5,Kottayam,2
2020-3-17,1238,1246,1,8,Kottayam,2
2020-3-31,3254,3258,0,4,Kottayam,1
2020-4-6,3219,3222,3,3,Kottayam,0
2020-4-3,3247,3251,1,4,Kottayam,0
2020-3-28,3276,3279,0,3,Kottayam,3
2020-3-9,79,83,4,4,Kottayam,0
2020-3-12,398,409,0,11,Kottayam,2
2020-3-25,2681,2688,1,7,Kottayam,5
2020-3-4,42,42,5,0,Kottayam,0
2020-3-3,41,41,0,0,Kottayam,0
2020-3-15,863,873,1,10,Kottayam,2
2020-3-22,2406,2412,1,6,Kottayam,2
2020-3-18,1304,1311,0,7,Kottayam,2
2020-4-4,3261,3265,3,4,Kottayam,0
2020-4-1,3278,3282,1,4,Kottayam,1
2020-3-27,3200,3207,0,7,Kottayam,5
2020-3-10,82,92,6,10,Kottayam,2
2020-3-6,64,64,1,0,Kottayam,0
2020-4-2,3301,3304,0,3,Kottayam,1
2020-3-29,3351,3354,0,3,Kottayam,3
2020-3-8,77,77,0,0,Kottayam,0
2020-3-13,725,736,2,11,Kottayam,2
2020-3-24,2405,2411,0,6,Kottayam,5
2020-3-5,59,59,0,0,Kottayam,0
2020-3-21,2129,2134,0,5,Kottayam,2
2020-3-16,1025,1034,2,9,Kottayam,2
2020-3-30,3356,3360,1,4,Kottayam,3
2020-3-26,2896,2903,0,7,Kottayam,5
2020-3-11,231,243,2,12,Kottayam,2
2020-3-7,71,71,0,0,Kottayam,0
2020-3-2,35,35,2,0,Kottayam,0
2020-3-14,791,802,1,11,Kottayam,2
2020-3-23,2492,2499,1,7,Kottayam,4
2020-3-19,1590,1596,0,6,Kottayam,2
2020-4-5,3324,3326,0,2,Kottayam,0
2020-3-1,6,6,2,0,Alappuzha,0
2020-3-20,3755,3763,2,8,Alappuzha,0
2020-3-17,1097,1107,3,10,Alappuzha,0
2020-3-31,6945,6956,1,11,Alappuzha,1
2020-4-6,8731,8743,3,12,Alappuzha,2
2020-4-3,7366,7378,4,12,Alappuzha,1
2020-3-28,5752,5771,5,19,Alappuzha,1
2020-3-9,65,71,3,6,Alappuzha,0
2020-3-12,140,161,5,21,Alappuzha,0
2020-3-25,5574,5592,4,18,Alappuzha,1
2020-3-4,19,19,0,0,Alappuzha,0
2020-3-3,16,16,0,0,Alappuzha,0
2020-3-15,523,533,0,10,Alappuzha,0
2020-3-22,4417,4428,5,11,Alappuzha,0
2020-3-18,1893,1901,4,8,Alappuzha,0
2020-4-4,7966,7979,3,13,Alappuzha,2
2020-4-1,8043,8049,3,6,Alappuzha,1
2020-3-27,5600,5620,4,20,Alappuzha,1
2020-3-10,78,98,14,20,Alappuzha,0
2020-3-6,27,28,0,1,Alappuzha,0
2020-4-2,7098,7108,4,10,Alappuzha,1
2020-3-29,6246,6267,7,21,Alappuzha,1
2020-3-8,36,39,0,3,Alappuzha,0
2020-3-13,252,265,7,13,Alappuzha,0
2020-3-24,5490,5509,8,19,Alappuzha,1
2020-3-5,25,25,1,0,Alappuzha,0
2020-3-21,4470,4476,1,6,Alappuzha,0
2020-3-16,784,795,7,11,Alappuzha,0
2020-3-30,6612,6627,1,15,Alappuzha,1
2020-3-26,5769,5791,7,22,Alappuzha,1
2020-3-11,111,128,1,17,Alappuzha,0
2020-3-7,30,33,0,3,Alappuzha,0
2020-3-2,9,9,1,0,Alappuzha,0
2020-3-14,513,523,1,10,Alappuzha,0
2020-3-23,4826,4840,3,14,Alappuzha,0
2020-3-19,2439,2449,7,10,Alappuzha,0
2020-4-5,8487,8502,8,15,Alappuzha,2
2020-3-1,48,50,0,2,Ernakulam,0
2020-3-20,4196,4224,7,28,Ernakulam,9
2020-3-17,917,938,1,21,Ernakulam,3
2020-3-31,5281,5312,8,31,Ernakulam,14
2020-4-6,672,707,1,35,Ernakulam,18
2020-4-3,12097,12133,2,36,Ernakulam,17
2020-3-28,4949,4981,2,32,Ernakulam,13
2020-3-9,171,177,0,6,Ernakulam,0
2020-3-12,322,359,16,37,Ernakulam,0
2020-3-25,3274,3308,3,34,Ernakulam,20
2020-3-4,124,126,0,2,Ernakulam,0
2020-3-3,103,105,0,2,Ernakulam,0
2020-3-15,581,613,10,32,Ernakulam,3
2020-3-22,3961,3984,4,23,Ernakulam,12
2020-3-18,989,1012,4,23,Ernakulam,3
2020-4-4,11842,11878,4,36,Ernakulam,18
2020-4-1,4590,4627,7,37,Ernakulam,17
2020-3-27,3884,3919,10,35,Ernakulam,15
2020-3-10,225,248,6,23,Ernakulam,0
2020-3-6,129,131,13,2,Ernakulam,0
2020-4-2,3843,3878,1,35,Ernakulam,17
2020-3-29,5701,5730,6,29,Ernakulam,14
2020-3-8,141,147,0,6,Ernakulam,0
2020-3-13,407,437,1,30,Ernakulam,0
2020-3-24,4347,4380,4,33,Ernakulam,17
2020-3-5,127,129,0,2,Ernakulam,0
2020-3-21,3451,3474,1,23,Ernakulam,12
2020-3-16,650,680,6,30,Ernakulam,3
2020-3-30,5502,5527,7,25,Ernakulam,14
2020-3-26,3463,3495,5,32,Ernakulam,15
2020-3-11,280,304,8,24,Ernakulam,0
2020-3-7,134,138,0,4,Ernakulam,0
2020-3-2,78,80,0,2,Ernakulam,0
2020-3-14,500,526,3,26,Ernakulam,3
2020-3-23,4201,4230,8,29,Ernakulam,16
2020-3-19,1085,1108,6,23,Ernakulam,3
2020-4-5,1142,1183,9,41,Ernakulam,18
2020-3-1,39,44,1,5,Thrissur,0
2020-3-20,3357,3386,9,29,Thrissur,1
2020-3-17,2258,2296,7,38,Thrissur,1
2020-3-31,20541,20588,8,47,Thrissur,6
2020-4-6,14677,14716,4,39,Thrissur,9
2020-4-3,14033,14073,11,40,Thrissur,10
2020-3-28,14700,14737,14,37,Thrissur,4
2020-3-9,172,211,22,39,Thrissur,0
2020-3-12,770,843,8,73,Thrissur,1
2020-3-25,12044,12081,11,37,Thrissur,1
2020-3-4,54,63,0,9,Thrissur,0
2020-3-3,52,58,2,6,Thrissur,0
2020-3-15,1526,1574,8,48,Thrissur,1
2020-3-22,8498,8538,19,40,Thrissur,1
2020-3-18,2684,2717,8,33,Thrissur,1
2020-4-4,14183,14219,7,36,Thrissur,10
2020-4-1,18825,18863,9,38,Thrissur,8
2020-3-27,13408,13455,6,47,Thrissur,4
2020-3-10,209,277,35,68,Thrissur,0
2020-3-6,83,95,0,12,Thrissur,0
2020-4-2,19062,19099,8,37,Thrissur,9
2020-3-29,14896,14935,10,39,Thrissur,5
2020-3-8,97,117,0,20,Thrissur,0
2020-3-13,1078,1150,5,72,Thrissur,1
2020-3-24,10879,10908,8,29,Thrissur,2
2020-3-5,71,83,1,12,Thrissur,0
2020-3-21,6514,6538,4,24,Thrissur,1
2020-3-16,1996,2041,9,45,Thrissur,1
2020-3-30,17785,17827,9,42,Thrissur,5
2020-3-26,13233,13283,18,50,Thrissur,3
2020-3-11,535,613,12,78,Thrissur,0
2020-3-7,86,101,0,15,Thrissur,0
2020-3-2,46,52,4,6,Thrissur,0
2020-3-14,1331,1391,12,60,Thrissur,1
2020-3-23,9292,9336,8,44,Thrissur,2
2020-3-19,2978,3008,4,30,Thrissur,1
2020-4-5,14463,14501,6,38,Thrissur,10
2020-3-1,2,2,0,0,Palakkad,0
2020-3-20,3838,3864,0,26,Palakkad,0
2020-3-17,205,232,9,27,Palakkad,0
2020-3-31,20171,20219,10,48,Palakkad,5
2020-4-6,18395,18427,10,32,Palakkad,7
2020-4-3,19563,19610,4,47,Palakkad,6
2020-3-28,16091,16128,15,37,Palakkad,4
2020-3-9,22,36,12,14,Palakkad,0
2020-3-12,89,119,8,30,Palakkad,0
2020-3-25,5384,5420,8,36,Palakkad,3
2020-3-4,11,11,2,0,Palakkad,0
2020-3-3,7,8,2,1,Palakkad,0
2020-3-15,151,179,9,28,Palakkad,0
2020-3-22,5084,5109,9,25,Palakkad,0
2020-3-18,280,309,9,29,Palakkad,0
2020-4-4,19279,19325,5,46,Palakkad,7
2020-4-1,19986,20038,10,52,Palakkad,6
2020-3-27,5324,5366,16,42,Palakkad,3
2020-3-10,48,73,11,25,Palakkad,0
2020-3-6,14,17,0,3,Palakkad,0
2020-4-2,19669,19721,8,52,Palakkad,6
2020-3-29,18805,18837,5,32,Palakkad,5
2020-3-8,12,17,9,5,Palakkad,0
2020-3-13,124,146,7,22,Palakkad,0
2020-3-24,5478,5514,11,36,Palakkad,1
2020-3-5,14,16,1,2,Palakkad,0
2020-3-21,4089,4110,7,21,Palakkad,0
2020-3-16,169,191,4,22,Palakkad,0
2020-3-30,20099,20143,16,44,Palakkad,5
2020-3-26,5873,5915,13,42,Palakkad,3
2020-3-11,77,102,4,25,Palakkad,0
2020-3-7,14,18,1,4,Palakkad,0
2020-3-2,8,9,0,1,Palakkad,0
2020-3-14,132,154,5,22,Palakkad,0
2020-3-23,5135,5162,8,27,Palakkad,0
2020-3-19,466,492,4,26,Palakkad,0
2020-4-5,18502,18531,6,29,Palakkad,7
2020-3-1,1,2,4,1,Malappuram,0
2020-3-20,6232,6239,3,7,Malappuram,2
2020-3-17,2154,2172,7,18,Malappuram,2
2020-3-31,12540,12642,24,102,Malappuram,9
2020-4-6,16285,16453,11,168,Malappuram,13
2020-4-3,14694,14794,59,100,Malappuram,11
2020-3-28,11445,11525,19,80,Malappuram,8
2020-3-9,52,76,20,24,Malappuram,0
2020-3-12,103,132,13,29,Malappuram,0
2020-3-25,10460,10515,44,55,Malappuram,5
2020-3-4,38,44,0,6,Malappuram,0
2020-3-3,32,34,0,2,Malappuram,0
2020-3-15,225,242,7,17,Malappuram,0
2020-3-22,7383,7394,7,11,Malappuram,4
2020-3-18,3821,3834,6,13,Malappuram,2
2020-4-4,16396,16522,48,126,Malappuram,11
2020-4-1,12721,12780,20,59,Malappuram,11
2020-3-27,11256,11346,24,90,Malappuram,7
2020-3-10,30,75,21,45,Malappuram,0
2020-3-6,50,55,0,5,Malappuram,0
2020-4-2,13873,13936,25,63,Malappuram,11
2020-3-29,11543,11625,25,82,Malappuram,9
2020-3-8,33,48,3,15,Malappuram,0
2020-3-13,135,165,1,30,Malappuram,0
2020-3-24,9869,9898,18,29,Malappuram,5
2020-3-5,44,50,0,6,Malappuram,0
2020-3-21,7008,7018,6,10,Malappuram,2
2020-3-16,955,976,7,21,Malappuram,2
2020-3-30,11994,12099,26,105,Malappuram,9
2020-3-26,11160,11235,20,75,Malappuram,8
2020-3-11,32,93,21,61,Malappuram,0
2020-3-7,30,41,15,11,Malappuram,0
2020-3-2,6,6,2,0,Malappuram,0
2020-3-14,164,195,22,31,Malappuram,0
2020-3-23,9279,9294,11,15,Malappuram,4
2020-3-19,4701,4712,6,11,Malappuram,2
2020-4-5,16694,16850,61,156,Malappuram,11
2020-3-1,7,8,0,1,Kozhikode,0
2020-3-20,5784,5798,9,14,Kozhikode,0
2020-3-17,4130,4144,10,14,Kozhikode,0
2020-3-31,21222,21239,5,17,Kozhikode,9
2020-4-6,21897,21934,13,37,Kozhikode,11
2020-4-3,21908,21934,13,26,Kozhikode,7
2020-3-28,10615,10654,2,39,Kozhikode,9
2020-3-9,66,72,2,6,Kozhikode,0
2020-3-12,476,483,3,7,Kozhikode,0
2020-3-25,9937,9980,10,43,Kozhikode,6
2020-3-4,16,21,1,5,Kozhikode,0
2020-3-3,9,13,2,4,Kozhikode,0
2020-3-15,2676,2683,4,7,Kozhikode,0
2020-3-22,8116,8150,20,34,Kozhikode,2
2020-3-18,4945,4953,4,8,Kozhikode,0
2020-4-4,21902,21934,14,32,Kozhikode,7
2020-4-1,21462,21485,9,23,Kozhikode,8
2020-3-27,10437,10474,4,37,Kozhikode,9
2020-3-10,118,133,10,15,Kozhikode,0
2020-3-6,18,24,0,6,Kozhikode,0
2020-4-2,21906,21934,9,28,Kozhikode,9
2020-3-29,10741,10762,2,21,Kozhikode,9
2020-3-8,41,46,0,5,Kozhikode,0
2020-3-13,585,592,4,7,Kozhikode,0
2020-3-24,9674,9709,19,35,Kozhikode,5
2020-3-5,19,24,0,5,Kozhikode,0
2020-3-21,7626,7649,18,23,Kozhikode,0
2020-3-16,3207,3215,8,8,Kozhikode,0
2020-3-30,20113,20135,3,22,Kozhikode,9
2020-3-26,10277,10324,6,47,Kozhikode,8
2020-3-11,291,301,5,10,Kozhikode,0
2020-3-7,28,33,1,5,Kozhikode,0
2020-3-2,7,9,0,2,Kozhikode,0
2020-3-14,1819,1837,16,18,Kozhikode,0
2020-3-23,8370,8408,12,38,Kozhikode,3
2020-3-19,5652,5662,8,10,Kozhikode,0
2020-4-5,21899,21934,13,35,Kozhikode,11
2020-3-1,0,0,0,0,Wayanad,0
2020-3-20,736,736,0,0,Wayanad,0
2020-3-17,377,377,0,0,Wayanad,0
2020-3-31,8498,8511,2,13,Wayanad,3
2020-4-6,11579,11588,2,9,Wayanad,3
2020-4-3,10835,10842,3,7,Wayanad,3
2020-3-28,5453,5458,0,5,Wayanad,1
2020-3-9,14,15,1,1,Wayanad,0
2020-3-12,38,38,0,0,Wayanad,0
2020-3-25,1908,1911,0,3,Wayanad,0
2020-3-4,4,4,0,0,Wayanad,0
2020-3-3,4,4,0,0,Wayanad,0
2020-3-15,144,146,2,2,Wayanad,0
2020-3-22,1113,1114,0,1,Wayanad,0
2020-3-18,433,433,0,0,Wayanad,0
2020-4-4,10900,10907,1,7,Wayanad,3
2020-4-1,10020,10031,0,11,Wayanad,3
2020-3-27,4264,4269,1,5,Wayanad,1
2020-3-10,22,23,0,1,Wayanad,0
2020-3-6,9,9,0,0,Wayanad,0
2020-4-2,10745,10753,5,8,Wayanad,3
2020-3-29,6728,6736,5,8,Wayanad,1
2020-3-8,9,10,0,1,Wayanad,0
2020-3-13,57,57,0,0,Wayanad,0
2020-3-24,1496,1499,0,3,Wayanad,0
2020-3-5,7,7,0,0,Wayanad,0
2020-3-21,888,889,1,1,Wayanad,0
2020-3-16,215,217,0,2,Wayanad,0
2020-3-30,7894,7906,4,12,Wayanad,3
2020-3-26,2909,2913,4,4,Wayanad,1
2020-3-11,27,28,0,1,Wayanad,0
2020-3-7,9,10,0,1,Wayanad,0
2020-3-2,4,4,0,0,Wayanad,0
2020-3-14,105,105,0,0,Wayanad,0
2020-3-23,1436,1440,3,4,Wayanad,0
2020-3-19,545,545,0,0,Wayanad,0
2020-4-5,10898,10906,1,8,Wayanad,3
2020-3-1,9,9,0,0,Kannur,0
2020-3-20,4465,4490,11,25,Kannur,1
2020-3-17,798,824,7,26,Kannur,1
2020-3-31,10941,11049,37,108,Kannur,48
2020-4-6,10794,10895,30,101,Kannur,48
2020-4-3,10244,10352,24,108,Kannur,52
2020-3-28,10321,10406,17,85,Kannur,26
2020-3-9,69,83,4,14,Kannur,1
2020-3-12,144,151,4,7,Kannur,4
2020-3-25,7886,7967,14,81,Kannur,15
2020-3-4,30,32,0,2,Kannur,0
2020-3-3,30,31,0,1,Kannur,0
2020-3-15,261,305,7,44,Kannur,1
2020-3-22,6077,6126,16,49,Kannur,10
2020-3-18,2218,2239,10,21,Kannur,1
2020-4-4,10181,10276,23,95,Kannur,47
2020-4-1,10782,10880,18,98,Kannur,51
2020-3-27,10041,10128,14,87,Kannur,26
2020-3-10,79,88,2,9,Kannur,3
2020-3-6,35,40,0,5,Kannur,0
2020-4-2,10201,10301,23,100,Kannur,56
2020-3-29,10660,10748,6,88,Kannur,38
2020-3-8,43,54,0,11,Kannur,0
2020-3-13,158,181,16,23,Kannur,4
2020-3-24,7123,7193,15,70,Kannur,15
2020-3-5,35,38,0,3,Kannur,0
2020-3-21,5149,5187,16,38,Kannur,4
2020-3-16,336,372,10,36,Kannur,1
2020-3-30,10812,10904,25,92,Kannur,49
2020-3-26,9110,9190,14,80,Kannur,24
2020-3-11,121,128,3,7,Kannur,3
2020-3-7,37,45,2,8,Kannur,0
2020-3-2,22,22,0,0,Kannur,0
2020-3-14,218,261,20,43,Kannur,1
2020-3-23,6409,6481,23,72,Kannur,15
2020-3-19,3559,3583,12,24,Kannur,1
2020-4-5,10343,10430,15,87,Kannur,49
2020-3-1,14,15,0,1,Kasaragod,0
2020-3-20,567,580,4,13,Kasaragod,8
2020-3-17,333,339,4,6,Kasaragod,1
2020-3-31,7562,7725,37,163,Kasaragod,99
2020-4-6,10615,10836,16,221,Kasaragod,128
2020-4-3,10064,10248,17,184,Kasaragod,118
2020-3-28,6384,6511,27,127,Kasaragod,77
2020-3-9,91,93,1,2,Kasaragod,0
2020-3-12,154,159,2,5,Kasaragod,0
2020-3-25,3700,3794,9,94,Kasaragod,41
2020-3-4,33,33,0,0,Kasaragod,0
2020-3-3,33,33,0,0,Kasaragod,0
2020-3-15,260,266,0,6,Kasaragod,0
2020-3-22,692,733,26,41,Kasaragod,19
2020-3-18,372,380,3,8,Kasaragod,1
2020-4-4,10360,10555,35,195,Kasaragod,123
2020-4-1,8786,8963,17,177,Kasaragod,110
2020-3-27,5854,5957,3,103,Kasaragod,76
2020-3-10,104,105,0,1,Kasaragod,0
2020-3-6,46,46,0,0,Kasaragod,0
2020-4-2,10055,10232,21,177,Kasaragod,114
2020-3-29,6915,7042,10,127,Kasaragod,80
2020-3-8,55,56,0,1,Kasaragod,0
2020-3-13,195,205,5,10,Kasaragod,0
2020-3-24,2651,2736,24,85,Kasaragod,41
2020-3-5,42,42,0,0,Kasaragod,0
2020-3-21,650,665,9,15,Kasaragod,14
2020-3-16,291,296,3,5,Kasaragod,1
2020-3-30,7303,7437,9,134,Kasaragod,97
2020-3-26,4698,4798,7,100,Kasaragod,42
2020-3-11,121,124,3,3,Kasaragod,0
2020-3-7,51,52,0,1,Kasaragod,0
2020-3-2,21,22,0,1,Kasaragod,0
2020-3-14,229,235,0,6,Kasaragod,0
2020-3-23,796,857,20,61,Kasaragod,35
2020-3-19,508,517,3,9,Kasaragod,2
2020-4-5,10499,10731,43,232,Kasaragod,119
2020-3-1,193,206,9,13,Total,0
2020-3-20,44165,44390,56,225,Total,37
2020-3-17,17743,18011,65,268,Total,24
2020-3-31,162471,163129,150,658,Total,215
2020-4-6,152009,152804,122,795,Total,266
2020-4-3,169291,169997,184,706,Total,251
2020-3-28,133750,134370,148,620,Total,165
2020-3-9,967,1116,85,149,Total,4
2020-3-12,3910,4180,65,270,Total,19
2020-3-25,76010,76542,122,532,Total,112
2020-3-4,438,469,11,31,Total,0
2020-3-3,388,411,12,23,Total,0
2020-3-15,10655,10944,68,289,Total,21
2020-3-22,58981,59295,122,314,Total,64
2020-3-18,25366,25603,57,237,Total,24
2020-4-4,170621,171355,174,734,Total,254
2020-4-1,163508,164130,123,622,Total,237
2020-3-27,109683,110299,112,616,Total,164
2020-3-10,1236,1495,120,259,Total,14
2020-3-6,546,592,14,46,Total,0
2020-4-2,165291,165934,145,643,Total,256
2020-3-29,140618,141211,105,593,Total,181
2020-3-8,648,732,14,84,Total,3
2020-3-13,5191,5468,69,277,Total,19
2020-3-24,71994,72460,164,466,Total,105
2020-3-5,508,547,10,39,Total,0
2020-3-21,52785,53013,70,228,Total,49
2020-3-16,12470,12740,72,270,Total,24
2020-3-30,156660,157283,126,623,Total,213
2020-3-26,101402,102003,136,601,Total,126
2020-3-11,3020,3313,83,293,Total,14
2020-3-7,574,637,20,63,Total,0
2020-3-2,276,293,20,17,Total,0
2020-3-14,7375,7677,106,302,Total,19
2020-3-23,63937,64320,122,383,Total,91
2020-3-19,30936,31173,64,237,Total,25
2020-4-5,157841,158617,188,776,Total,256
