active,district,total_hospitalized,hospitalized_today,isolation,observation,date
374,Kasaragod,347,54,4838,5185,2020-7-20
98,Kasaragod,95,4,4218,4313,2020-6-20
101,Kasaragod,101,2,3540,3641,2020-6-17
296,Kasaragod,277,18,5989,6266,2020-7-17
89,Kasaragod,93,13,6014,6107,2020-6-1
107,Kasaragod,105,9,7096,7201,2020-7-1
0,Kasaragod,1,0,21,22,2020-3-2
0,Kasaragod,6,0,229,235,2020-3-14
35,Kasaragod,61,20,796,857,2020-3-23
64,Kasaragod,77,15,5466,5543,2020-5-29
12,Kasaragod,29,1,1901,1930,2020-4-29
132,Kasaragod,254,40,10547,10801,2020-4-8
1,Kasaragod,67,40,885,952,2020-5-8
98,Kasaragod,98,3,7473,7571,2020-6-4
86,Kasaragod,83,2,6737,6820,2020-7-4
98,Kasaragod,103,10,9278,9381,2020-6-12
189,Kasaragod,139,21,6374,6513,2020-7-12
584,Kasaragod,519,100,3961,4480,2020-7-25
104,Kasaragod,103,5,5609,5712,2020-6-25
796,Kasaragod,720,151,3262,3982,2020-8-2
2,Kasaragod,9,3,508,517,2020-3-19
101,Kasaragod,106,10,8472,8578,2020-6-9
109,Kasaragod,106,5,6564,6670,2020-7-9
642,Kasaragod,650,36,3478,4128,2020-7-28
112,Kasaragod,116,11,6481,6597,2020-6-28
85,Kasaragod,216,1,9840,10056,2020-4-13
4,Kasaragod,205,43,1130,1335,2020-5-13
26,Kasaragod,32,0,4538,4570,2020-5-24
17,Kasaragod,41,1,2552,2593,2020-4-24
119,Kasaragod,232,43,10499,10731,2020-4-5
3,Kasaragod,21,0,1135,1156,2020-5-5
125,Kannur,192,24,18837,19029,2020-6-7
299,Kannur,426,22,24356,24782,2020-7-7
473,Kannur,459,76,12058,12517,2020-7-26
157,Kannur,282,28,18753,19035,2020-6-26
123,Kannur,184,20,21544,21728,2020-6-11
347,Kannur,431,86,24619,25050,2020-7-11
0,Kannur,0,0,9,9,2020-3-1
1,Kannur,25,11,4465,4490,2020-3-20
1,Kannur,26,7,798,824,2020-3-17
84,Kannur,161,24,10657,10818,2020-5-27
49,Kannur,114,5,2654,2768,2020-4-27
48,Kannur,108,37,10941,11049,2020-3-31
38,Kannur,111,19,8071,8182,2020-4-10
3,Kannur,41,11,409,450,2020-5-10
48,Kannur,101,30,10794,10895,2020-4-6
18,Kannur,55,7,525,580,2020-5-6
487,Kannur,407,27,9418,9825,2020-8-1
123,Kannur,206,27,14740,14946,2020-6-19
371,Kannur,427,42,18637,19064,2020-7-19
52,Kannur,108,24,10244,10352,2020-4-3
37,Kannur,82,7,2462,2544,2020-5-3
44,Kannur,115,14,6898,7013,2020-4-15
6,Kannur,51,11,4869,4920,2020-5-15
36,Kannur,107,27,8775,8882,2020-5-22
60,Kannur,98,16,3140,3238,2020-4-22
398,Kannur,351,56,9154,9505,2020-8-4
26,Kannur,85,17,10321,10406,2020-3-28
1,Kannur,14,4,69,83,2020-3-9
50,Kannur,111,25,5823,5934,2020-4-18
9,Kannur,56,22,6957,7013,2020-5-18
136,Kannur,206,28,23988,24194,2020-6-14
326,Kannur,410,63,24884,25294,2020-7-14
555,Kannur,530,67,13231,13761,2020-7-23
125,Kannur,236,30,17132,17368,2020-6-23
115,Kannur,197,14,13952,14149,2020-6-2
217,Kannur,416,102,22335,22751,2020-7-2
4,Kannur,7,4,144,151,2020-3-12
15,Kannur,81,14,7886,7967,2020-3-25
0,Kannur,2,0,30,32,2020-3-4
0,Kannur,1,0,30,31,2020-3-3
1,Kannur,44,7,261,305,2020-3-15
10,Kannur,49,16,6077,6126,2020-3-22
50,Kannur,103,10,2449,2552,2020-4-28
93,Kannur,184,26,11255,11439,2020-5-28
5,Kannur,36,7,270,306,2020-5-9
50,Kannur,106,33,8468,8574,2020-4-9
274,Kannur,422,36,23518,23940,2020-7-5
119,Kannur,201,17,17649,17850,2020-6-5
360,Kannur,388,33,24418,24806,2020-7-13
128,Kannur,204,32,23278,23482,2020-6-13
135,Kannur,233,28,17841,18074,2020-6-24
464,Kannur,478,55,12953,13431,2020-7-24
1,Kannur,21,10,2218,2239,2020-3-18
464,Kannur,407,47,9279,9686,2020-8-3
324,Kannur,397,27,24477,24874,2020-7-8
127,Kannur,175,11,19322,19497,2020-6-8
179,Kannur,320,52,21500,21820,2020-6-29
547,Kannur,510,57,9607,10117,2020-7-29
3,Kannur,39,1,1734,1773,2020-5-12
42,Kannur,102,26,7734,7836,2020-4-12
55,Kannur,120,24,2591,2711,2020-4-25
77,Kannur,137,21,9956,10093,2020-5-25
18,Kannur,72,2,2478,2550,2020-5-4
47,Kannur,95,23,10181,10276,2020-4-4
204,Kannur,322,45,22342,22664,2020-6-30
545,Kannur,474,41,9420,9894,2020-7-30
423,Kannur,388,62,9333,9721,2020-8-6
43,Kannur,102,10,2458,2560,2020-5-1
51,Kannur,98,18,10782,10880,2020-4-1
52,Kannur,103,12,5030,5133,2020-4-20
16,Kannur,81,37,7725,7806,2020-5-20
6,Kannur,44,9,6398,6442,2020-5-17
47,Kannur,127,15,5640,5767,2020-4-17
26,Kannur,87,14,10041,10128,2020-3-27
3,Kannur,9,2,79,88,2020-3-10
114,Kannur,202,36,12605,12807,2020-5-31
0,Kannur,5,0,35,40,2020-3-6
135,Kannur,219,32,16554,16773,2020-6-21
469,Kannur,463,64,15306,15769,2020-7-21
373,Kannur,434,73,24134,24568,2020-7-16
132,Kannur,189,31,13826,14015,2020-6-16
378,Kannur,449,25,19704,20153,2020-7-18
136,Kannur,197,20,13893,14090,2020-6-18
38,Kannur,86,2,2457,2543,2020-5-2
56,Kannur,100,23,10201,10301,2020-4-2
5,Kannur,46,11,2801,2847,2020-5-14
43,Kannur,114,18,7644,7758,2020-4-14
59,Kannur,110,20,2482,2592,2020-4-23
55,Kannur,130,34,9207,9337,2020-5-23
409,Kannur,372,53,9257,9629,2020-8-5
38,Kannur,88,6,10660,10748,2020-3-29
0,Kannur,11,0,43,54,2020-3-8
14,Kannur,53,10,7418,7471,2020-5-19
48,Kannur,106,10,5881,5987,2020-4-19
357,Kannur,387,29,25706,26093,2020-7-15
124,Kannur,207,16,13719,13926,2020-6-15
120,Kannur,218,31,16996,17214,2020-6-22
510,Kannur,541,91,13523,14064,2020-7-22
226,Kannur,426,42,22183,22609,2020-7-3
118,Kannur,211,21,15752,15963,2020-6-3
4,Kannur,23,16,158,181,2020-3-13
418,Kannur,362,42,8962,9324,2020-8-8
15,Kannur,70,15,7123,7193,2020-3-24
0,Kannur,3,0,35,38,2020-3-5
286,Kannur,439,39,23834,24273,2020-7-6
127,Kannur,201,20,18031,18232,2020-6-6
152,Kannur,270,35,19658,19928,2020-6-27
479,Kannur,502,62,11798,12300,2020-7-27
329,Kannur,390,26,24713,25103,2020-7-10
124,Kannur,181,12,20518,20699,2020-6-10
4,Kannur,38,16,5149,5187,2020-3-21
1,Kannur,36,10,336,372,2020-3-16
54,Kannur,114,12,2606,2720,2020-4-26
85,Kannur,165,40,10412,10577,2020-5-26
3,Kannur,38,1,518,556,2020-5-11
44,Kannur,100,21,7781,7881,2020-4-11
49,Kannur,92,25,10812,10904,2020-3-30
15,Kannur,53,8,438,491,2020-5-7
46,Kannur,92,13,10469,10561,2020-4-7
515,Kannur,454,43,9388,9842,2020-7-31
408,Kannur,377,48,9302,9679,2020-8-7
21,Kannur,96,26,8473,8569,2020-5-21
54,Kannur,102,17,4263,4365,2020-4-21
47,Kannur,122,15,6584,6706,2020-4-16
4,Kannur,42,10,5653,5695,2020-5-16
24,Kannur,80,14,9110,9190,2020-3-26
113,Kannur,205,30,12286,12491,2020-5-30
47,Kannur,104,16,2579,2683,2020-4-30
3,Kannur,7,3,121,128,2020-3-11
0,Kannur,8,2,37,45,2020-3-7
417,Kannur,426,35,17310,17736,2020-7-20
125,Kannur,203,30,15811,16014,2020-6-20
136,Kannur,195,23,14220,14415,2020-6-17
374,Kannur,452,36,21846,22298,2020-7-17
108,Kannur,197,17,13100,13297,2020-6-1
221,Kannur,342,60,22459,22801,2020-7-1
0,Kannur,0,0,22,22,2020-3-2
1,Kannur,43,20,218,261,2020-3-14
15,Kannur,72,23,6409,6481,2020-3-23
99,Kannur,189,21,11837,12026,2020-5-29
47,Kannur,102,19,2579,2681,2020-4-29
49,Kannur,92,17,9311,9403,2020-4-8
5,Kannur,50,8,147,197,2020-5-8
117,Kannur,200,24,16757,16957,2020-6-4
246,Kannur,420,35,22569,22989,2020-7-4
123,Kannur,190,29,22601,22791,2020-6-12
334,Kannur,390,48,24443,24833,2020-7-12
489,Kannur,442,32,12346,12788,2020-7-25
144,Kannur,266,53,18326,18592,2020-6-25
446,Kannur,387,25,9531,9918,2020-8-2
1,Kannur,24,12,3559,3583,2020-3-19
133,Kannur,197,22,19875,20072,2020-6-9
319,Kannur,410,38,25134,25544,2020-7-9
509,Kannur,499,61,11224,11723,2020-7-28
179,Kannur,305,47,20606,20911,2020-6-28
43,Kannur,110,20,7687,7797,2020-4-13
4,Kannur,38,9,2459,2497,2020-5-13
67,Kannur,139,31,9587,9726,2020-5-24
56,Kannur,107,15,2435,2542,2020-4-24
49,Kannur,87,15,10343,10430,2020-4-5
18,Kannur,55,4,2172,2227,2020-5-5
16,Wayanad,24,0,5831,5855,2020-6-7
41,Wayanad,52,9,3568,3620,2020-7-7
175,Wayanad,148,23,2679,2827,2020-7-26
34,Wayanad,33,3,3593,3626,2020-6-26
20,Wayanad,27,0,6628,6655,2020-6-11
65,Wayanad,73,4,3505,3578,2020-7-11
0,Wayanad,0,0,0,0,2020-3-1
0,Wayanad,0,0,736,736,2020-3-20
0,Wayanad,0,0,377,377,2020-3-17
10,Wayanad,13,1,3964,3977,2020-5-27
0,Wayanad,7,1,971,978,2020-4-27
3,Wayanad,13,2,8498,8511,2020-3-31
1,Wayanad,7,1,10863,10870,2020-4-10
7,Wayanad,10,2,1742,1752,2020-5-10
3,Wayanad,9,2,11579,11588,2020-4-6
4,Wayanad,9,1,778,787,2020-5-6
349,Wayanad,355,51,2485,2840,2020-8-1
22,Wayanad,31,4,3212,3243,2020-6-19
154,Wayanad,177,33,3119,3296,2020-7-19
3,Wayanad,7,3,10835,10842,2020-4-3
1,Wayanad,6,3,835,841,2020-5-3
1,Wayanad,6,2,9091,9097,2020-4-15
19,Wayanad,20,2,1332,1352,2020-5-15
11,Wayanad,17,0,3158,3175,2020-5-22
1,Wayanad,8,1,2184,2192,2020-4-22
370,Wayanad,411,35,2464,2875,2020-8-4
1,Wayanad,5,0,5453,5458,2020-3-28
0,Wayanad,1,1,14,15,2020-3-9
1,Wayanad,4,3,6873,6877,2020-4-18
17,Wayanad,34,7,2779,2813,2020-5-18
20,Wayanad,33,6,7429,7462,2020-6-14
94,Wayanad,99,14,3485,3584,2020-7-14
185,Wayanad,201,11,2754,2955,2020-7-23
27,Wayanad,38,6,3547,3585,2020-6-23
14,Wayanad,22,6,5056,5078,2020-6-2
40,Wayanad,51,7,3646,3697,2020-7-2
0,Wayanad,0,0,38,38,2020-3-12
0,Wayanad,3,0,1908,1911,2020-3-25
0,Wayanad,0,0,4,4,2020-3-4
0,Wayanad,0,0,4,4,2020-3-3
0,Wayanad,2,2,144,146,2020-3-15
0,Wayanad,1,0,1113,1114,2020-3-22
0,Wayanad,9,4,842,851,2020-4-28
10,Wayanad,15,4,4159,4174,2020-5-28
4,Wayanad,8,2,1658,1666,2020-5-9
1,Wayanad,6,1,11111,11117,2020-4-9
33,Wayanad,39,5,3569,3608,2020-7-5
16,Wayanad,25,3,5512,5537,2020-6-5
82,Wayanad,88,19,3468,3556,2020-7-13
20,Wayanad,34,4,7226,7260,2020-6-13
29,Wayanad,31,3,3600,3631,2020-6-24
179,Wayanad,190,21,2678,2868,2020-7-24
0,Wayanad,0,0,433,433,2020-3-18
365,Wayanad,391,32,2478,2869,2020-8-3
54,Wayanad,56,8,3561,3617,2020-7-8
15,Wayanad,25,3,5981,6006,2020-6-8
43,Wayanad,45,5,3631,3676,2020-6-29
219,Wayanad,237,81,2344,2581,2020-7-29
8,Wayanad,18,3,2003,2021,2020-5-12
1,Wayanad,5,2,10321,10326,2020-4-12
0,Wayanad,8,1,1080,1088,2020-4-25
8,Wayanad,18,0,3636,3654,2020-5-25
1,Wayanad,10,4,890,900,2020-5-4
3,Wayanad,7,1,10900,10907,2020-4-4
39,Wayanad,43,2,3663,3706,2020-6-30
205,Wayanad,285,65,2311,2596,2020-7-30
367,Wayanad,413,44,2470,2883,2020-8-6
0,Wayanad,13,1,825,838,2020-5-1
3,Wayanad,11,0,10020,10031,2020-4-1
1,Wayanad,7,1,4814,4821,2020-4-20
16,Wayanad,26,2,2607,2633,2020-5-20
17,Wayanad,30,7,2415,2445,2020-5-17
1,Wayanad,5,0,7968,7973,2020-4-17
1,Wayanad,5,1,4264,4269,2020-3-27
0,Wayanad,1,0,22,23,2020-3-10
10,Wayanad,13,2,4698,4711,2020-5-31
0,Wayanad,0,0,9,9,2020-3-6
23,Wayanad,34,8,3417,3451,2020-6-21
183,Wayanad,184,16,2889,3073,2020-7-21
107,Wayanad,120,16,3547,3667,2020-7-16
16,Wayanad,29,3,3392,3421,2020-6-16
153,Wayanad,145,13,3297,3442,2020-7-18
17,Wayanad,28,4,3392,3420,2020-6-18
1,Wayanad,10,2,780,790,2020-5-2
3,Wayanad,8,5,10745,10753,2020-4-2
14,Wayanad,22,8,1934,1956,2020-5-14
1,Wayanad,5,0,9499,9504,2020-4-14
1,Wayanad,7,3,1572,1579,2020-4-23
12,Wayanad,21,4,3362,3383,2020-5-23
343,Wayanad,393,25,2464,2857,2020-8-5
1,Wayanad,8,5,6728,6736,2020-3-29
0,Wayanad,1,0,9,10,2020-3-8
17,Wayanad,33,1,2929,2962,2020-5-19
1,Wayanad,6,3,5462,5468,2020-4-19
95,Wayanad,111,19,3566,3677,2020-7-15
21,Wayanad,34,1,3385,3419,2020-6-15
28,Wayanad,33,0,3497,3530,2020-6-22
180,Wayanad,199,22,2813,3012,2020-7-22
31,Wayanad,40,1,3605,3645,2020-7-3
13,Wayanad,24,3,5475,5499,2020-6-3
0,Wayanad,0,0,57,57,2020-3-13
342,Wayanad,404,24,2389,2793,2020-8-8
0,Wayanad,3,0,1496,1499,2020-3-24
0,Wayanad,0,0,7,7,2020-3-5
41,Wayanad,49,12,3549,3598,2020-7-6
16,Wayanad,26,4,5633,5659,2020-6-6
39,Wayanad,37,6,3516,3553,2020-6-27
145,Wayanad,150,29,2661,2811,2020-7-27
54,Wayanad,72,11,3513,3585,2020-7-10
20,Wayanad,32,11,6384,6416,2020-6-10
0,Wayanad,1,1,888,889,2020-3-21
0,Wayanad,2,0,215,217,2020-3-16
0,Wayanad,6,2,1021,1027,2020-4-26
8,Wayanad,12,2,3837,3849,2020-5-26
8,Wayanad,16,6,1839,1855,2020-5-11
1,Wayanad,3,1,10692,10695,2020-4-11
3,Wayanad,12,4,7894,7906,2020-3-30
4,Wayanad,8,2,923,931,2020-5-7
3,Wayanad,10,2,11850,11860,2020-4-7
310,Wayanad,309,42,2444,2753,2020-7-31
388,Wayanad,430,57,2491,2921,2020-8-7
11,Wayanad,23,2,2906,2929,2020-5-21
1,Wayanad,8,1,3464,3472,2020-4-21
1,Wayanad,5,1,8782,8787,2020-4-16
17,Wayanad,25,6,2259,2284,2020-5-16
1,Wayanad,4,4,2909,2913,2020-3-26
7,Wayanad,15,1,4543,4558,2020-5-30
0,Wayanad,13,4,807,820,2020-4-30
0,Wayanad,1,0,27,28,2020-3-11
0,Wayanad,1,0,9,10,2020-3-7
180,Wayanad,186,12,3007,3193,2020-7-20
23,Wayanad,33,7,3359,3392,2020-6-20
19,Wayanad,26,3,3594,3620,2020-6-17
131,Wayanad,136,22,3396,3532,2020-7-17
9,Wayanad,17,6,4844,4861,2020-6-1
40,Wayanad,45,5,3678,3723,2020-7-1
0,Wayanad,0,0,4,4,2020-3-2
0,Wayanad,0,0,105,105,2020-3-14
0,Wayanad,4,3,1436,1440,2020-3-23
7,Wayanad,19,5,4373,4392,2020-5-29
0,Wayanad,11,2,804,815,2020-4-29
1,Wayanad,10,2,12092,12102,2020-4-8
4,Wayanad,9,1,1243,1252,2020-5-8
13,Wayanad,28,4,5662,5690,2020-6-4
32,Wayanad,42,3,3497,3539,2020-7-4
20,Wayanad,32,5,6850,6882,2020-6-12
84,Wayanad,88,17,3515,3603,2020-7-12
147,Wayanad,156,22,2758,2914,2020-7-25
30,Wayanad,31,1,3626,3657,2020-6-25
351,Wayanad,368,33,2496,2864,2020-8-2
0,Wayanad,0,0,545,545,2020-3-19
21,Wayanad,23,1,6220,6243,2020-6-9
58,Wayanad,66,14,3509,3575,2020-7-9
180,Wayanad,166,34,2531,2697,2020-7-28
43,Wayanad,41,6,3584,3625,2020-6-28
1,Wayanad,6,2,9906,9912,2020-4-13
11,Wayanad,17,1,1953,1970,2020-5-13
9,Wayanad,18,1,3550,3568,2020-5-24
1,Wayanad,7,2,1171,1178,2020-4-24
3,Wayanad,8,1,10898,10906,2020-4-5
4,Wayanad,12,4,1154,1166,2020-5-5
61,Kozhikode,143,28,16214,16357,2020-6-7
135,Kozhikode,254,61,18217,18471,2020-7-7
628,Kozhikode,536,103,11251,11787,2020-7-26
80,Kozhikode,198,53,16608,16806,2020-6-26
77,Kozhikode,180,46,19029,19209,2020-6-11
176,Kozhikode,257,40,15457,15714,2020-7-11
0,Kozhikode,1,0,7,8,2020-3-1
0,Kozhikode,14,9,5784,5798,2020-3-20
0,Kozhikode,14,10,4130,4144,2020-3-17
28,Kozhikode,70,25,9200,9270,2020-5-27
8,Kozhikode,58,26,961,1019,2020-4-27
9,Kozhikode,17,5,21222,21239,2020-3-31
7,Kozhikode,30,6,17794,17824,2020-4-10
1,Kozhikode,22,10,2914,2936,2020-5-10
11,Kozhikode,37,13,21897,21934,2020-4-6
0,Kozhikode,18,9,731,749,2020-5-6
801,Kozhikode,780,100,10679,11459,2020-8-1
102,Kozhikode,207,22,12506,12713,2020-6-19
352,Kozhikode,446,80,12349,12795,2020-7-19
7,Kozhikode,26,13,21908,21934,2020-4-3
4,Kozhikode,32,13,1015,1047,2020-5-3
9,Kozhikode,24,4,14149,14173,2020-4-15
6,Kozhikode,35,17,4497,4532,2020-5-15
18,Kozhikode,70,33,7327,7397,2020-5-22
13,Kozhikode,28,12,3775,3803,2020-4-22
833,Kozhikode,715,109,11785,12500,2020-8-4
9,Kozhikode,39,2,10615,10654,2020-3-28
0,Kozhikode,6,2,66,72,2020-3-9
13,Kozhikode,25,6,9987,10012,2020-4-18
13,Kozhikode,33,9,5914,5947,2020-5-18
94,Kozhikode,165,27,20976,21141,2020-6-14
213,Kozhikode,288,84,14998,15286,2020-7-14
503,Kozhikode,625,103,11416,12041,2020-7-23
113,Kozhikode,201,19,14831,15032,2020-6-23
48,Kozhikode,123,30,12255,12378,2020-6-2
93,Kozhikode,200,59,18737,18937,2020-7-2
0,Kozhikode,7,3,476,483,2020-3-12
6,Kozhikode,43,10,9937,9980,2020-3-25
0,Kozhikode,5,1,16,21,2020-3-4
0,Kozhikode,4,2,9,13,2020-3-3
0,Kozhikode,7,4,2676,2683,2020-3-15
2,Kozhikode,34,20,8116,8150,2020-3-22
8,Kozhikode,53,16,968,1021,2020-4-28
32,Kozhikode,80,33,9795,9875,2020-5-28
1,Kozhikode,17,15,2571,2588,2020-5-9
9,Kozhikode,26,8,19373,19399,2020-4-9
130,Kozhikode,264,51,17765,18029,2020-7-5
59,Kozhikode,131,37,14989,15120,2020-6-5
178,Kozhikode,248,28,14932,15180,2020-7-13
90,Kozhikode,163,35,20420,20583,2020-6-13
80,Kozhikode,223,37,15344,15567,2020-6-24
522,Kozhikode,672,123,11458,12130,2020-7-24
0,Kozhikode,8,4,4945,4953,2020-3-18
778,Kozhikode,697,65,11456,12153,2020-8-3
146,Kozhikode,263,60,17282,17545,2020-7-8
75,Kozhikode,142,21,16610,16752,2020-6-8
89,Kozhikode,184,44,18888,19072,2020-6-29
754,Kozhikode,780,140,9990,10770,2020-7-29
1,Kozhikode,15,13,3528,3543,2020-5-12
8,Kozhikode,34,17,17373,17407,2020-4-12
12,Kozhikode,58,22,1135,1193,2020-4-25
26,Kozhikode,52,11,8540,8592,2020-5-25
0,Kozhikode,30,6,999,1029,2020-5-4
7,Kozhikode,32,14,21902,21934,2020-4-4
91,Kozhikode,188,50,19189,19377,2020-6-30
740,Kozhikode,719,81,10144,10863,2020-7-30
966,Kozhikode,741,138,12714,13455,2020-8-6
4,Kozhikode,36,16,1275,1311,2020-5-1
8,Kozhikode,23,9,21462,21485,2020-4-1
13,Kozhikode,22,3,7472,7494,2020-4-20
15,Kozhikode,35,12,6443,6478,2020-5-20
11,Kozhikode,35,16,5567,5602,2020-5-17
12,Kozhikode,31,7,11555,11586,2020-4-17
9,Kozhikode,37,4,10437,10474,2020-3-27
0,Kozhikode,15,10,118,133,2020-3-10
38,Kozhikode,114,37,11287,11401,2020-5-31
0,Kozhikode,6,0,18,24,2020-3-6
109,Kozhikode,196,31,14474,14670,2020-6-21
