observation,active,hospitalized_today,total_hospitalized,isolation,date,district
1192,0,0,6,1186,2020-3-25,Kollam
27,0,0,2,25,2020-3-4,Kollam
24,0,0,2,22,2020-3-3,Kollam
368,0,0,13,355,2020-3-15,Kollam
1014,0,0,3,1011,2020-3-22,Kollam
1184,9,3,36,1148,2020-4-28,Kollam
1410,3,4,10,1400,2020-5-9,Kollam
7935,7,3,10,7925,2020-4-9,Kollam
758,0,4,7,751,2020-3-18,Kollam
1219,3,1,5,1214,2020-5-12,Kollam
6372,7,1,11,6361,2020-4-12,Kollam
1571,9,25,35,1536,2020-4-25,Kollam
1796,3,3,18,1778,2020-5-4,Kollam
15935,5,0,16,15919,2020-4-4,Kollam
1448,12,6,29,1419,2020-5-1,Kollam
16678,2,2,17,16661,2020-4-1,Kollam
2041,5,2,11,2030,2020-4-20,Kollam
3711,4,5,15,3696,2020-5-20,Kollam
3035,1,4,4,3031,2020-5-17,Kollam
3640,5,4,11,3629,2020-4-17,Kollam
17021,1,7,13,17008,2020-3-27,Kollam
85,0,4,10,75,2020-3-10,Kollam
28,0,0,3,25,2020-3-6,Kollam
1692,12,0,19,1673,2020-5-2,Kollam
16171,4,4,14,16157,2020-4-2,Kollam
1338,0,2,4,1334,2020-5-14,Kollam
5104,6,0,11,5093,2020-4-14,Kollam
1509,7,6,24,1485,2020-4-23,Kollam
5156,9,6,22,5134,2020-5-23,Kollam
17040,1,4,23,17017,2020-3-29,Kollam
40,0,0,3,37,2020-3-8,Kollam
3559,4,4,10,3549,2020-5-19,Kollam
2494,5,1,9,2485,2020-4-19,Kollam
324,0,3,12,312,2020-3-13,Kollam
1137,0,5,6,1131,2020-3-24,Kollam
28,0,1,2,26,2020-3-5,Kollam
900,0,0,4,896,2020-3-21,Kollam
414,0,2,13,401,2020-3-16,Kollam
1025,9,16,35,990,2020-4-26,Kollam
1182,3,1,7,1175,2020-5-11,Kollam
6464,7,1,10,6454,2020-4-11,Kollam
17049,1,4,17,17032,2020-3-30,Kollam
1392,3,3,5,1387,2020-5-7,Kollam
9432,6,10,15,9417,2020-4-7,Kollam
4142,6,3,10,4132,2020-5-21,Kollam
1579,6,4,15,1564,2020-4-21,Kollam
3967,5,5,11,3956,2020-4-16,Kollam
2670,0,3,2,2668,2020-5-16,Kollam
16464,0,3,8,16456,2020-3-26,Kollam
1373,12,11,23,1350,2020-4-30,Kollam
177,0,6,10,167,2020-3-11,Kollam
30,0,0,3,27,2020-3-7,Kollam
9,0,0,1,8,2020-3-2,Kollam
308,0,7,18,290,2020-3-14,Kollam
1073,0,0,3,1070,2020-3-23,Kollam
1207,15,4,36,1171,2020-4-29,Kollam
9237,6,2,16,9221,2020-4-8,Kollam
1349,1,5,8,1341,2020-5-8,Kollam
673,0,1,7,666,2020-3-19,Kollam
5399,7,2,12,5387,2020-4-13,Kollam
1250,2,2,5,1245,2020-5-13,Kollam
1508,6,3,10,1498,2020-4-24,Kollam
12670,5,3,9,12661,2020-4-5,Kollam
1892,3,2,4,1888,2020-5-5,Kollam
1,0,2,0,1,2020-3-1,Pathanamthitta
4570,9,2,15,4555,2020-3-20,Pathanamthitta
2500,9,4,22,2478,2020-3-17,Pathanamthitta
385,3,2,9,376,2020-4-27,Pathanamthitta
7254,5,2,13,7241,2020-3-31,Pathanamthitta
6748,8,4,16,6732,2020-4-10,Pathanamthitta
566,0,3,6,560,2020-5-10,Pathanamthitta
7716,7,3,16,7700,2020-4-6,Pathanamthitta
88,0,2,6,82,2020-5-6,Pathanamthitta
8437,5,6,22,8415,2020-4-3,Pathanamthitta
127,1,2,5,122,2020-5-3,Pathanamthitta
5738,6,2,15,5723,2020-4-15,Pathanamthitta
1873,2,4,9,1864,2020-5-15,Pathanamthitta
3566,7,3,20,3546,2020-5-22,Pathanamthitta
987,6,0,6,981,2020-4-22,Pathanamthitta
7855,9,2,20,7835,2020-3-28,Pathanamthitta
53,3,2,12,41,2020-3-9,Pathanamthitta
2858,6,2,14,2844,2020-4-18,Pathanamthitta
2689,4,4,10,2679,2020-5-18,Pathanamthitta
896,7,2,34,862,2020-3-12,Pathanamthitta
4461,10,1,21,4440,2020-3-25,Pathanamthitta
9,0,0,3,6,2020-3-4,Pathanamthitta
6,0,0,3,3,2020-3-3,Pathanamthitta
1638,9,4,29,1609,2020-3-15,Pathanamthitta
4767,9,2,14,4753,2020-3-22,Pathanamthitta
377,3,3,10,367,2020-4-28,Pathanamthitta
447,0,0,4,443,2020-5-9,Pathanamthitta
7049,8,1,13,7036,2020-4-9,Pathanamthitta
2900,9,2,16,2884,2020-3-18,Pathanamthitta
1015,1,0,9,1006,2020-5-12,Pathanamthitta
6247,9,2,16,6231,2020-4-12,Pathanamthitta
394,3,2,9,385,2020-4-25,Pathanamthitta
130,1,3,6,124,2020-5-4,Pathanamthitta
7980,5,0,19,7961,2020-4-4,Pathanamthitta
139,1,3,8,131,2020-5-1,Pathanamthitta
7575,5,6,17,7558,2020-4-1,Pathanamthitta
1144,6,0,6,1138,2020-4-20,Pathanamthitta
3089,7,7,13,3076,2020-5-20,Pathanamthitta
2444,2,5,12,2432,2020-5-17,Pathanamthitta
4050,6,2,16,4034,2020-4-17,Pathanamthitta
6975,9,8,24,6951,2020-3-27,Pathanamthitta
60,7,5,15,45,2020-3-10,Pathanamthitta
17,0,0,6,11,2020-3-6,Pathanamthitta
152,1,2,7,145,2020-5-2,Pathanamthitta
8656,6,9,25,8631,2020-4-2,Pathanamthitta
1408,2,2,6,1402,2020-5-14,Pathanamthitta
5920,6,3,15,5905,2020-4-14,Pathanamthitta
697,6,1,7,690,2020-4-23,Pathanamthitta
4018,7,2,19,3999,2020-5-23,Pathanamthitta
7725,5,4,21,7704,2020-3-29,Pathanamthitta
36,3,0,10,26,2020-3-8,Pathanamthitta
2870,5,5,15,2855,2020-5-19,Pathanamthitta
1710,6,0,7,1703,2020-4-19,Pathanamthitta
932,7,5,29,903,2020-3-13,Pathanamthitta
4524,8,7,20,4504,2020-3-24,Pathanamthitta
9,0,4,3,6,2020-3-5,Pathanamthitta
5257,9,4,15,5242,2020-3-21,Pathanamthitta
1756,9,3,21,1735,2020-3-16,Pathanamthitta
385,3,2,10,375,2020-4-26,Pathanamthitta
780,0,3,9,771,2020-5-11,Pathanamthitta
6477,8,1,14,6463,2020-4-11,Pathanamthitta
7486,5,3,19,7467,2020-3-30,Pathanamthitta
248,0,6,12,236,2020-5-7,Pathanamthitta
7516,7,0,16,7500,2020-4-7,Pathanamthitta
3401,7,6,18,3383,2020-5-21,Pathanamthitta
745,6,1,7,738,2020-4-21,Pathanamthitta
5012,6,2,15,4997,2020-4-16,Pathanamthitta
2246,2,4,12,2234,2020-5-16,Pathanamthitta
6417,10,4,17,6400,2020-3-26,Pathanamthitta
139,1,0,5,134,2020-4-30,Pathanamthitta
892,7,17,32,860,2020-3-11,Pathanamthitta
26,0,0,5,21,2020-3-7,Pathanamthitta
3,0,0,1,2,2020-3-2,Pathanamthitta
969,9,4,28,941,2020-3-14,Pathanamthitta
4580,8,3,15,4565,2020-3-23,Pathanamthitta
215,2,2,9,206,2020-4-29,Pathanamthitta
7355,8,6,15,7340,2020-4-8,Pathanamthitta
286,0,3,4,282,2020-5-8,Pathanamthitta
3730,9,6,15,3715,2020-3-19,Pathanamthitta
6061,6,2,18,6043,2020-4-13,Pathanamthitta
1185,1,7,7,1178,2020-5-13,Pathanamthitta
418,3,3,7,411,2020-4-24,Pathanamthitta
7697,6,5,14,7683,2020-4-5,Pathanamthitta
131,1,1,6,125,2020-5-5,Pathanamthitta
3,0,0,0,3,2020-3-1,Idukki
504,1,0,1,503,2020-3-20,Idukki
374,1,0,0,374,2020-3-17,Idukki
1385,14,7,15,1370,2020-4-27,Idukki
2737,4,1,5,2732,2020-3-31,Idukki
4372,3,0,8,4364,2020-4-10,Idukki
1376,0,5,11,1365,2020-5-10,Idukki
3723,7,0,8,3715,2020-4-6,Idukki
1168,1,0,3,1165,2020-5-6,Idukki
2946,7,4,10,2936,2020-4-3,Idukki
1612,12,1,17,1595,2020-5-3,Idukki
3497,0,0,0,3497,2020-4-15,Idukki
2202,1,1,4,2198,2020-5-15,Idukki
3831,2,2,7,3824,2020-5-22,Idukki
1441,1,0,3,1438,2020-4-22,Idukki
1925,2,1,4,1921,2020-3-28,Idukki
38,0,1,1,37,2020-3-9,Idukki
2449,0,3,4,2445,2020-4-18,Idukki
2941,1,1,5,2936,2020-5-18,Idukki
61,0,0,0,61,2020-3-12,Idukki
1224,1,1,3,1221,2020-3-25,Idukki
9,0,0,0,9,2020-3-4,Idukki
8,0,0,0,8,2020-3-3,Idukki
75,1,0,0,75,2020-3-15,Idukki
600,1,3,3,597,2020-3-22,Idukki
1462,13,8,23,1439,2020-4-28,Idukki
1331,0,10,11,1320,2020-5-9,Idukki
4323,3,1,8,4315,2020-4-9,Idukki
442,1,0,0,442,2020-3-18,Idukki
1271,0,0,12,1259,2020-5-12,Idukki
4031,0,1,3,4028,2020-4-12,Idukki
1336,4,0,9,1327,2020-4-25,Idukki
1615,1,0,17,1598,2020-5-4,Idukki
3137,7,1,8,3129,2020-4-4,Idukki
1637,14,0,24,1613,2020-5-1,Idukki
2821,4,1,6,2815,2020-4-1,Idukki
1950,0,0,4,1946,2020-4-20,Idukki
3343,1,3,5,3338,2020-5-20,Idukki
2750,1,0,4,2746,2020-5-17,Idukki
2897,0,1,1,2896,2020-4-17,Idukki
1538,2,2,5,1533,2020-3-27,Idukki
46,0,0,1,45,2020-3-10,Idukki
10,0,0,0,10,2020-3-6,Idukki
1645,12,0,17,1628,2020-5-2,Idukki
2836,9,1,7,2829,2020-4-2,Idukki
1446,1,1,3,1443,2020-5-14,Idukki
3674,0,0,0,3674,2020-4-14,Idukki
1336,4,1,4,1332,2020-4-23,Idukki
4117,2,5,9,4108,2020-5-23,Idukki
2265,2,3,6,2259,2020-3-29,Idukki
12,0,0,0,12,2020-3-8,Idukki
3121,1,0,5,3116,2020-5-19,Idukki
2185,0,1,4,2181,2020-4-19,Idukki
52,0,0,0,52,2020-3-13,Idukki
1123,0,2,5,1118,2020-3-24,Idukki
9,0,0,0,9,2020-3-5,Idukki
537,1,0,0,537,2020-3-21,Idukki
92,1,0,0,92,2020-3-16,Idukki
1357,10,3,11,1346,2020-4-26,Idukki
1232,0,1,12,1220,2020-5-11,Idukki
4371,1,0,8,4363,2020-4-11,Idukki
2661,4,2,6,2655,2020-3-30,Idukki
1095,1,0,2,1093,2020-5-7,Idukki
4064,7,1,9,4055,2020-4-7,Idukki
3693,2,1,5,3688,2020-5-21,Idukki
1780,0,1,5,1775,2020-4-21,Idukki
3146,0,0,0,3146,2020-4-16,Idukki
2573,1,1,5,2568,2020-5-16,Idukki
1307,2,1,3,1304,2020-3-26,Idukki
1592,14,3,26,1566,2020-4-30,Idukki
53,0,0,0,53,2020-3-11,Idukki
11,0,0,0,11,2020-3-7,Idukki
5,0,3,0,5,2020-3-2,Idukki
58,0,0,0,58,2020-3-14,Idukki
643,0,0,3,640,2020-3-23,Idukki
1584,14,3,25,1559,2020-4-29,Idukki
4255,5,0,9,4246,2020-4-8,Idukki
1117,1,0,2,1115,2020-5-8,Idukki
480,1,1,1,479,2020-3-19,Idukki
3755,0,2,5,3750,2020-4-13,Idukki
1307,0,2,4,1303,2020-5-13,Idukki
1419,4,6,10,1409,2020-4-24,Idukki
3608,7,0,8,3600,2020-4-5,Idukki
1596,1,2,5,1591,2020-5-5,Idukki
28,0,0,0,28,2020-3-1,Kottayam
1867,2,0,5,1862,2020-3-20,Kottayam
1246,2,1,8,1238,2020-3-17,Kottayam
727,17,6,12,715,2020-4-27,Kottayam
3258,1,0,4,3254,2020-3-31,Kottayam
2585,0,1,1,2584,2020-4-10,Kottayam
2066,0,0,0,2066,2020-5-10,Kottayam
3222,0,3,3,3219,2020-4-6,Kottayam
1624,0,0,6,1618,2020-5-6,Kottayam
3251,0,1,4,3247,2020-4-3,Kottayam
1721,18,0,18,1703,2020-5-3,Kottayam
1824,0,0,0,1824,2020-4-15,Kottayam
2692,2,2,5,2687,2020-5-15,Kottayam
4949,9,1,9,4940,2020-5-22,Kottayam
63,0,0,0,63,2020-4-22,Kottayam
3279,3,0,3,3276,2020-3-28,Kottayam
83,0,4,4,79,2020-3-9,Kottayam
1312,0,0,0,1312,2020-4-18,Kottayam
3788,4,0,8,3780,2020-5-18,Kottayam
409,2,0,11,398,2020-3-12,Kottayam
2688,5,1,7,2681,2020-3-25,Kottayam
42,0,5,0,42,2020-3-4,Kottayam
41,0,0,0,41,2020-3-3,Kottayam
873,2,1,10,863,2020-3-15,Kottayam
2412,2,1,6,2406,2020-3-22,Kottayam
1040,18,7,19,1021,2020-4-28,Kottayam
1654,0,0,0,1654,2020-5-9,Kottayam
3205,0,0,0,3205,2020-4-9,Kottayam
1311,2,0,7,1304,2020-3-18,Kottayam
1291,1,0,0,1291,2020-5-12,Kottayam
2278,0,0,0,2278,2020-4-12,Kottayam
536,6,2,5,531,2020-4-25,Kottayam
1742,6,0,18,1724,2020-5-4,Kottayam
3265,0,3,4,3261,2020-4-4,Kottayam
1584,18,0,18,1566,2020-5-1,Kottayam
3282,1,1,4,3278,2020-4-1,Kottayam
603,0,0,0,603,2020-4-20,Kottayam
4330,5,1,9,4321,2020-5-20,Kottayam
3455,2,2,8,3447,2020-5-17,Kottayam
1363,0,0,0,1363,2020-4-17,Kottayam
3207,5,0,7,3200,2020-3-27,Kottayam
92,2,6,10,82,2020-3-10,Kottayam
64,0,1,0,64,2020-3-6,Kottayam
1665,18,0,18,1647,2020-5-2,Kottayam
3304,1,0,3,3301,2020-4-2,Kottayam
1892,2,7,8,1884,2020-5-14,Kottayam
2280,0,0,0,2280,2020-4-14,Kottayam
157,3,1,1,156,2020-4-23,Kottayam
5552,10,0,8,5544,2020-5-23,Kottayam
3354,3,0,3,3351,2020-3-29,Kottayam
77,0,0,0,77,2020-3-8,Kottayam
4021,4,0,8,4013,2020-5-19,Kottayam
1069,0,0,0,1069,2020-4-19,Kottayam
736,2,2,11,725,2020-3-13,Kottayam
2411,5,0,6,2405,2020-3-24,Kottayam
59,0,0,0,59,2020-3-5,Kottayam
2134,2,0,5,2129,2020-3-21,Kottayam
1034,2,2,9,1025,2020-3-16,Kottayam
650,11,1,6,644,2020-4-26,Kottayam
1075,0,0,0,1075,2020-5-11,Kottayam
2593,0,3,4,2589,2020-4-11,Kottayam
3360,3,1,4,3356,2020-3-30,Kottayam
1780,0,0,0,1780,2020-5-7,Kottayam
3336,0,1,4,3332,2020-4-7,Kottayam
4741,7,1,8,4733,2020-5-21,Kottayam
571,0,0,0,571,2020-4-21,Kottayam
1782,0,0,0,1782,2020-4-16,Kottayam
3104,2,3,8,3096,2020-5-16,Kottayam
2903,5,0,7,2896,2020-3-26,Kottayam
1393,18,0,18,1375,2020-4-30,Kottayam
243,2,2,12,231,2020-3-11,Kottayam
71,0,0,0,71,2020-3-7,Kottayam
35,0,2,0,35,2020-3-2,Kottayam
802,2,1,11,791,2020-3-14,Kottayam
2499,4,1,7,2492,2020-3-23,Kottayam
1256,18,0,18,1238,2020-4-29,Kottayam
2552,0,0,3,2549,2020-4-8,Kottayam
1792,0,0,0,1792,2020-5-8,Kottayam
1596,2,0,6,1590,2020-3-19,Kottayam
2278,0,0,0,2278,2020-4-13,Kottayam
1598,2,1,1,1597,2020-5-13,Kottayam
239,3,2,3,236,2020-4-24,Kottayam
3326,0,0,2,3324,2020-4-5,Kottayam
1782,6,0,6,1776,2020-5-5,Kottayam
6,0,2,0,6,2020-3-1,Alappuzha
3763,0,2,8,3755,2020-3-20,Alappuzha
1107,0,3,10,1097,2020-3-17,Alappuzha
1282,0,0,3,1279,2020-4-27,Alappuzha
6956,1,1,11,6945,2020-3-31,Alappuzha
7046,3,2,11,7035,2020-4-10,Alappuzha
1248,0,2,6,1242,2020-5-10,Alappuzha
8743,2,3,12,8731,2020-4-6,Alappuzha
535,0,0,13,522,2020-5-6,Alappuzha
7378,1,4,12,7366,2020-4-3,Alappuzha
1283,0,0,4,1279,2020-5-3,Alappuzha
6895,3,0,10,6885,2020-4-15,Alappuzha
2138,2,1,8,2130,2020-5-15,Alappuzha
3707,7,2,18,3689,2020-5-22,Alappuzha
1818,0,2,2,1816,2020-4-22,Alappuzha
5771,1,5,19,5752,2020-3-28,Alappuzha
71,0,3,6,65,2020-3-9,Alappuzha
4773,2,1,6,4767,2020-4-18,Alappuzha
2931,4,3,15,2916,2020-5-18,Alappuzha
161,0,5,21,140,2020-3-12,Alappuzha
5592,1,4,18,5574,2020-3-25,Alappuzha
19,0,0,0,19,2020-3-4,Alappuzha
16,0,0,0,16,2020-3-3,Alappuzha
533,0,0,10,523,2020-3-15,Alappuzha
4428,0,5,11,4417,2020-3-22,Alappuzha
1353,0,1,2,1351,2020-4-28,Alappuzha
1122,0,2,6,1116,2020-5-9,Alappuzha
7732,3,3,12,7720,2020-4-9,Alappuzha
1901,0,4,8,1893,2020-3-18,Alappuzha
1710,0,0,8,1702,2020-5-12,Alappuzha
7185,3,1,11,7174,2020-4-12,Alappuzha
1303,0,0,3,1300,2020-4-25,Alappuzha
1325,0,9,13,1312,2020-5-4,Alappuzha
7979,2,3,13,7966,2020-4-4,Alappuzha
1368,0,5,6,1362,2020-5-1,Alappuzha
8049,1,3,6,8043,2020-4-1,Alappuzha
2973,0,0,5,2968,2020-4-20,Alappuzha
3213,5,5,17,3196,2020-5-20,Alappuzha
2647,2,2,12,2635,2020-5-17,Alappuzha
5341,2,0,9,5332,2020-4-17,Alappuzha
5620,1,4,20,5600,2020-3-27,Alappuzha
98,0,14,20,78,2020-3-10,Alappuzha
28,0,0,1,27,2020-3-6,Alappuzha
1299,0,0,5,1294,2020-5-2,Alappuzha
7108,1,4,10,7098,2020-4-2,Alappuzha
2147,0,3,7,2140,2020-5-14,Alappuzha
6686,3,1,11,6675,2020-4-14,Alappuzha
1858,0,1,3,1855,2020-4-23,Alappuzha
4098,12,2,18,4080,2020-5-23,Alappuzha
6267,1,7,21,6246,2020-3-29,Alappuzha
39,0,0,3,36,2020-3-8,Alappuzha
3078,4,2,16,3062,2020-5-19,Alappuzha
3888,2,1,5,3883,2020-4-19,Alappuzha
265,0,7,13,252,2020-3-13,Alappuzha
5509,1,8,19,5490,2020-3-24,Alappuzha
25,0,1,0,25,2020-3-5,Alappuzha
4476,0,1,6,4470,2020-3-21,Alappuzha
795,0,7,11,784,2020-3-16,Alappuzha
1259,0,0,3,1256,2020-4-26,Alappuzha
1499,0,2,8,1491,2020-5-11,Alappuzha
7181,3,2,12,7169,2020-4-11,Alappuzha
6627,1,1,15,6612,2020-3-30,Alappuzha
526,0,3,6,520,2020-5-7,Alappuzha
7766,1,5,14,7752,2020-4-7,Alappuzha
3512,7,5,23,3489,2020-5-21,Alappuzha
2294,0,0,0,2294,2020-4-21,Alappuzha
6131,3,2,9,6122,2020-4-16,Alappuzha
2472,2,6,14,2458,2020-5-16,Alappuzha
5791,1,7,22,5769,2020-3-26,Alappuzha
1366,0,0,1,1365,2020-4-30,Alappuzha
128,0,1,17,111,2020-3-11,Alappuzha
33,0,0,3,30,2020-3-7,Alappuzha
9,0,1,0,9,2020-3-2,Alappuzha
523,0,1,10,513,2020-3-14,Alappuzha
4840,0,3,14,4826,2020-3-23,Alappuzha
1317,0,0,2,1315,2020-4-29,Alappuzha
7661,3,1,15,7646,2020-4-8,Alappuzha
682,0,0,6,676,2020-5-8,Alappuzha
2449,0,7,10,2439,2020-3-19,Alappuzha
6566,3,1,10,6556,2020-4-13,Alappuzha
1811,0,2,7,1804,2020-5-13,Alappuzha
1335,0,3,6,1329,2020-4-24,Alappuzha
8502,2,8,15,8487,2020-4-5,Alappuzha
1398,0,10,23,1375,2020-5-5,Alappuzha
50,0,0,2,48,2020-3-1,Ernakulam
4224,9,7,28,4196,2020-3-20,Ernakulam
938,3,1,21,917,2020-3-17,Ernakulam
462,1,1,20,442,2020-4-27,Ernakulam
5312,14,8,31,5281,2020-3-31,Ernakulam
2977,7,3,24,2953,2020-4-10,Ernakulam
1622,3,14,26,1596,2020-5-10,Ernakulam
707,18,1,35,672,2020-4-6,Ernakulam
373,0,4,13,360,2020-5-6,Ernakulam
12133,17,2,36,12097,2020-4-3,Ernakulam
907,0,1,27,880,2020-5-3,Ernakulam
1289,5,2,27,1262,2020-4-15,Ernakulam
4252,5,11,38,4214,2020-5-15,Ernakulam
7411,9,6,41,7370,2020-5-22,Ernakulam
149,2,5,15,134,2020-4-22,Ernakulam
4981,13,2,32,4949,2020-3-28,Ernakulam
177,0,0,6,171,2020-3-9,Ernakulam
378,2,8,20,358,2020-4-18,Ernakulam
5894,7,13,40,5854,2020-5-18,Ernakulam
359,0,16,37,322,2020-3-12,Ernakulam
3308,20,3,34,3274,2020-3-25,Ernakulam
126,0,0,2,124,2020-3-4,Ernakulam
105,0,0,2,103,2020-3-3,Ernakulam
613,3,10,32,581,2020-3-15,Ernakulam
3984,12,4,23,3961,2020-3-22,Ernakulam
758,1,10,22,736,2020-4-28,Ernakulam
1304,2,3,20,1284,2020-5-9,Ernakulam
3011,8,5,26,2985,2020-4-9,Ernakulam
1012,3,4,23,989,2020-3-18,Ernakulam
2191,3,18,45,2146,2020-5-12,Ernakulam
2101,7,9,27,2074,2020-4-12,Ernakulam
389,2,4,19,370,2020-4-25,Ernakulam
889,0,0,25,864,2020-5-4,Ernakulam
11878,18,4,36,11842,2020-4-4,Ernakulam
831,0,5,20,811,2020-5-1,Ernakulam
4627,17,7,37,4590,2020-4-1,Ernakulam
186,2,3,13,173,2020-4-20,Ernakulam
6665,10,8,44,6621,2020-5-20,Ernakulam
5385,6,8,32,5353,2020-5-17,Ernakulam
696,2,3,19,677,2020-4-17,Ernakulam
3919,15,10,35,3884,2020-3-27,Ernakulam
