recovered,district,deaths,hospitalized_today,observation,total_hospitalized,confirmed,active,date,isolation
,Kasaragod,,32,5946,298,,316,2020-7-18,5648
,Kasaragod,,8,3682,97,,92,2020-6-18,3585
,Kasaragod,,8,1764,30,,5,2020-5-2,1734
,Kasaragod,,21,10232,177,,114,2020-4-2,10055
,Kasaragod,,35,1428,217,,14,2020-5-14,1211
,Kasaragod,,4,9641,184,,84,2020-4-14,9457
,Kasaragod,,2,3126,56,,19,2020-4-23,3070
,Kasaragod,,2,4621,32,,23,2020-5-23,4589
4069,Kasaragod,30,150,5981,858,5888,1786,2020-9-5,5123
,Kasaragod,,81,4162,859,,889,2020-8-5,3303
,Kasaragod,,10,7042,127,,80,2020-3-29,6915
,Kasaragod,,0,56,1,,0,2020-3-8,55
5044,Kasaragod,36,79,5243,1113,7192,2109,2020-9-13,4130
,Kasaragod,,53,5145,957,,1072,2020-8-13,4188
2891,Kasaragod,23,47,5288,720,4092,1175,2020-8-24,4568
6967,Kasaragod,41,51,3966,772,9145,2134,2020-9-24,3194
,Kasaragod,,1,3662,33,,16,2020-5-19,3629
,Kasaragod,,2,5194,103,,42,2020-4-19,5091
,Kasaragod,,40,6296,211,,282,2020-7-15,6085
,Kasaragod,,6,3538,107,,101,2020-6-15,3431
,Kasaragod,,6,4899,93,,102,2020-6-22,4806
,Kasaragod,,41,4922,407,,462,2020-7-22,4515
,Kasaragod,,8,6901,89,,78,2020-7-3,6812
,Kasaragod,,7,7188,104,,86,2020-6-3,7084
4366,Kasaragod,31,61,6579,1076,6406,2006,2020-9-8,5503
,Kasaragod,,5,205,10,,0,2020-3-13,195
,Kasaragod,,165,4504,1009,,1057,2020-8-8,3495
,Kasaragod,,24,2736,85,,41,2020-3-24,2651
,Kasaragod,,0,42,0,,0,2020-3-5,42
3348,Kasaragod,24,84,5598,742,4878,1503,2020-8-29,4856
7569,Kasaragod,52,33,4333,924,10464,2839,2020-9-29,3409
3459,Kasaragod,25,105,6218,802,5037,1550,2020-8-30,5416
7729,Kasaragod,53,143,4412,1046,10785,2999,2020-9-30,3366
,Kasaragod,,28,7193,109,,104,2020-7-6,7084
,Kasaragod,,3,7988,106,,99,2020-6-6,7882
,Kasaragod,,3,5884,111,,111,2020-6-27,5773
,Kasaragod,,107,4329,657,,643,2020-7-27,3672
,Kasaragod,,10,6712,113,,123,2020-7-10,6599
,Kasaragod,,5,8799,100,,91,2020-6-10,8699
,Kasaragod,,9,665,15,,14,2020-3-21,650
,Kasaragod,,3,296,5,,1,2020-3-16,291
,Kasaragod,,2,2197,32,,14,2020-4-26,2165
,Kasaragod,,13,4865,42,,35,2020-5-26,4823
,Kasaragod,,71,1197,172,,4,2020-5-11,1025
,Kasaragod,,13,10600,263,,123,2020-4-11,10337
,Kasaragod,,9,7437,134,,97,2020-3-30,7303
,Kasaragod,,19,976,29,,1,2020-5-7,947
,Kasaragod,,14,11087,231,,131,2020-4-7,10856
2724,Kasaragod,20,53,5354,612,3770,1023,2020-8-21,4742
6286,Kasaragod,41,102,4850,1103,8512,2182,2020-9-21,3747
5511,Kasaragod,37,75,5057,950,7539,1988,2020-9-16,4107
,Kasaragod,,53,5068,1006,,971,2020-8-16,4062
,Kasaragod,,26,3521,676,,595,2020-7-31,2845
,Kasaragod,,147,4422,953,,1017,2020-8-7,3469
4274,Kasaragod,31,233,6004,1042,6240,1932,2020-9-7,4962
7151,Kasaragod,47,95,4359,829,9637,2436,2020-9-26,3530
3026,Kasaragod,23,66,5430,710,4292,1240,2020-8-26,4720
,Kasaragod,,73,4844,1027,,1003,2020-8-11,3817
4762,Kasaragod,36,60,5939,1210,6918,2117,2020-9-11,4729
,Kasaragod,,2,4149,34,,15,2020-5-21,4115
,Kasaragod,,7,4619,52,,25,2020-4-21,4567
,Kasaragod,,14,8380,114,,57,2020-4-16,8266
,Kasaragod,,61,2660,262,,13,2020-5-16,2398
,Kasaragod,,7,4798,100,,42,2020-3-26,4698
,Kasaragod,,9,5734,85,,67,2020-5-30,5649
,Kasaragod,,6,1764,31,,9,2020-4-30,1733
,Kasaragod,,3,124,3,,0,2020-3-11,121
,Kasaragod,,0,52,1,,0,2020-3-7,51
,Kasaragod,,54,5185,347,,374,2020-7-20,4838
,Kasaragod,,4,4313,95,,98,2020-6-20,4218
,Kasaragod,,2,3641,101,,101,2020-6-17,3540
,Kasaragod,,18,6266,277,,296,2020-7-17,5989
,Kasaragod,,13,6107,93,,89,2020-6-1,6014
,Kasaragod,,9,7201,105,,107,2020-7-1,7096
,Kasaragod,,38,5119,652,,895,2020-8-19,4467
,Kasaragod,,0,22,1,,0,2020-3-2,21
5947,Kasaragod,40,55,4916,1103,8194,2204,2020-9-19,3813
,Kasaragod,,0,235,6,,0,2020-3-14,229
,Kasaragod,,20,857,61,,35,2020-3-23,796
,Kasaragod,,15,5543,77,,64,2020-5-29,5466
,Kasaragod,,1,1930,29,,12,2020-4-29,1901
,Kasaragod,,40,10801,254,,132,2020-4-8,10547
,Kasaragod,,40,952,67,,1,2020-5-8,885
,Kasaragod,,3,7571,98,,98,2020-6-4,7473
,Kasaragod,,2,6820,83,,86,2020-7-4,6737
,Kasaragod,,10,9381,103,,98,2020-6-12,9278
,Kasaragod,,21,6513,139,,189,2020-7-12,6374
,Kasaragod,,100,4480,519,,584,2020-7-25,3961
,Kasaragod,,5,5712,103,,104,2020-6-25,5609
,Kasaragod,,46,5171,987,,1066,2020-8-14,4184
5174,Kasaragod,37,34,5288,1048,7248,2034,2020-9-14,4240
2808,Kasaragod,20,97,5336,708,3974,1143,2020-8-23,4628
,Kasaragod,,151,3982,720,,796,2020-8-2,3262
3752,Kasaragod,28,9,6388,791,5243,1460,2020-9-2,5597
,Kasaragod,,3,517,9,,2,2020-3-19,508
,Kasaragod,,10,8578,106,,101,2020-6-9,8472
,Kasaragod,,5,6670,106,,109,2020-7-9,6564
,Kasaragod,,36,4128,650,,642,2020-7-28,3478
,Kasaragod,,11,6597,116,,112,2020-6-28,6481
,Kasaragod,,1,10056,216,,85,2020-4-13,9840
,Kasaragod,,43,1335,205,,4,2020-5-13,1130
,Kasaragod,,0,4570,32,,26,2020-5-24,4538
,Kasaragod,,1,2593,41,,17,2020-4-24,2552
,Kasaragod,,43,10731,232,,119,2020-4-5,10499
,Kasaragod,,0,1156,21,,3,2020-5-5,1135
2668,Kannur,26,112,11590,1024,3596,900,2020-8-31,10566
,Kannur,,24,19029,192,,125,2020-6-7,18837
,Kannur,,22,24782,426,,299,2020-7-7,24356
,Kannur,,76,12517,459,,473,2020-7-26,12058
,Kannur,,28,19035,282,,157,2020-6-26,18753
,Kannur,,20,21728,184,,123,2020-6-11,21544
,Kannur,,86,25050,431,,347,2020-7-11,24619
,Kannur,,0,9,0,,0,2020-3-1,9
,Kannur,,11,4490,25,,1,2020-3-20,4465
,Kannur,,7,824,26,,1,2020-3-17,798
,Kannur,,24,10818,161,,84,2020-5-27,10657
,Kannur,,5,2768,114,,49,2020-4-27,2654
,Kannur,,37,11049,108,,48,2020-3-31,10941
,Kannur,,19,8182,111,,38,2020-4-10,8071
,Kannur,,11,450,41,,3,2020-5-10,409
,Kannur,,30,10895,101,,48,2020-4-6,10794
,Kannur,,7,580,55,,18,2020-5-6,525
5022,Kannur,36,150,15440,1025,7814,2753,2020-9-20,14415
1739,Kannur,16,134,9004,736,2441,684,2020-8-20,8268
,Kannur,,46,9079,543,,588,2020-8-17,8536
4605,Kannur,36,112,15125,1031,7020,2376,2020-9-17,14094
,Kannur,,27,9825,407,,487,2020-8-1,9418
2765,Kannur,26,100,11468,1052,3673,880,2020-9-1,10416
,Kannur,,27,14946,206,,123,2020-6-19,14740
,Kannur,,42,19064,427,,371,2020-7-19,18637
,Kannur,,24,10352,108,,52,2020-4-3,10244
,Kannur,,7,2544,82,,37,2020-5-3,2462
,Kannur,,14,7013,115,,44,2020-4-15,6898
,Kannur,,11,4920,51,,6,2020-5-15,4869
,Kannur,,27,8882,107,,36,2020-5-22,8775
,Kannur,,16,3238,98,,60,2020-4-22,3140
,Kannur,,56,9505,351,,398,2020-8-4,9154
3102,Kannur,29,103,12210,950,4004,871,2020-9-4,11260
,Kannur,,17,10406,85,,26,2020-3-28,10321
,Kannur,,55,8927,433,,448,2020-8-12,8494
3878,Kannur,35,122,13868,1486,5834,1918,2020-9-12,12382
,Kannur,,4,83,14,,1,2020-3-9,69
6065,Kannur,40,159,14323,1072,9461,3353,2020-9-25,13251
2071,Kannur,18,122,10191,865,2950,859,2020-8-25,9326
,Kannur,,25,5934,111,,50,2020-4-18,5823
,Kannur,,22,7013,56,,9,2020-5-18,6957
,Kannur,,28,24194,206,,136,2020-6-14,23988
,Kannur,,63,25294,410,,326,2020-7-14,24884
,Kannur,,67,13761,530,,555,2020-7-23,13231
,Kannur,,30,17368,236,,125,2020-6-23,17132
,Kannur,,14,14149,197,,115,2020-6-2,13952
,Kannur,,102,22751,416,,217,2020-7-2,22335
,Kannur,,73,9062,388,,448,2020-8-9,8674
,Kannur,,4,151,7,,4,2020-3-12,144
3538,Kannur,34,249,13120,1471,5095,1521,2020-9-9,11649
,Kannur,,14,7967,81,,15,2020-3-25,7886
,Kannur,,0,32,2,,0,2020-3-4,30
6489,Kannur,42,129,15168,1162,10538,4004,2020-9-28,14006
2373,Kannur,23,124,11089,1081,3315,917,2020-8-28,10008
4774,Kannur,36,125,15239,988,7350,2537,2020-9-18,14251
,Kannur,,0,31,1,,0,2020-3-3,30
,Kannur,,97,9171,583,,650,2020-8-18,8588
,Kannur,,7,305,44,,1,2020-3-15,261
,Kannur,,16,6126,49,,10,2020-3-22,6077
,Kannur,,10,2552,103,,50,2020-4-28,2449
,Kannur,,26,11439,184,,93,2020-5-28,11255
,Kannur,,7,306,36,,5,2020-5-9,270
,Kannur,,33,8574,106,,50,2020-4-9,8468
,Kannur,,36,23940,422,,274,2020-7-5,23518
,Kannur,,17,17850,201,,119,2020-6-5,17649
,Kannur,,33,24806,388,,360,2020-7-13,24418
,Kannur,,32,23482,204,,128,2020-6-13,23278
,Kannur,,28,18074,233,,135,2020-6-24,17841
,Kannur,,55,13431,478,,464,2020-7-24,12953
4329,Kannur,35,129,14468,1275,6513,2146,2020-9-15,13193
,Kannur,,106,9099,492,,503,2020-8-15,8607
1839,Kannur,18,103,9621,765,2581,722,2020-8-22,8856
5275,Kannur,40,115,15010,992,8271,2953,2020-9-22,14018
,Kannur,,10,2239,21,,1,2020-3-18,2218
3029,Kannur,27,139,11810,1050,3889,831,2020-9-3,10760
,Kannur,,47,9686,407,,464,2020-8-3,9279
,Kannur,,27,24874,397,,324,2020-7-8,24477
,Kannur,,11,19497,175,,127,2020-6-8,19322
,Kannur,,52,21820,320,,179,2020-6-29,21500
,Kannur,,57,10117,510,,547,2020-7-29,9607
,Kannur,,1,1773,39,,3,2020-5-12,1734
,Kannur,,26,7836,102,,42,2020-4-12,7734
,Kannur,,24,2711,120,,55,2020-4-25,2591
,Kannur,,21,10093,137,,77,2020-5-25,9956
,Kannur,,2,2550,72,,18,2020-5-4,2478
,Kannur,,23,10276,95,,47,2020-4-4,10181
,Kannur,,45,22664,322,,204,2020-6-30,22342
,Kannur,,41,9894,474,,545,2020-7-30,9420
3295,Kannur,31,188,12471,1071,4426,1098,2020-9-6,11400
,Kannur,,62,9721,388,,423,2020-8-6,9333
2239,Kannur,22,121,10815,1077,3180,917,2020-8-27,9738
6365,Kannur,42,165,14708,1110,10228,3818,2020-9-27,13598
3682,Kannur,34,125,12832,1472,5371,1653,2020-9-10,11360
,Kannur,,45,8919,381,,486,2020-8-10,8538
,Kannur,,10,2560,102,,43,2020-5-1,2458
,Kannur,,18,10880,98,,51,2020-4-1,10782
,Kannur,,12,5133,103,,52,2020-4-20,5030
,Kannur,,37,7806,81,,16,2020-5-20,7725
,Kannur,,9,6442,44,,6,2020-5-17,6398
,Kannur,,15,5767,127,,47,2020-4-17,5640
,Kannur,,14,10128,87,,26,2020-3-27,10041
,Kannur,,2,88,9,,3,2020-3-10,79
,Kannur,,36,12807,202,,114,2020-5-31,12605
,Kannur,,0,40,5,,0,2020-3-6,35
,Kannur,,32,16773,219,,135,2020-6-21,16554
,Kannur,,64,15769,463,,469,2020-7-21,15306
,Kannur,,73,24568,434,,373,2020-7-16,24134
,Kannur,,31,14015,189,,132,2020-6-16,13826
6997,Kannur,47,133,15707,1241,11924,4877,2020-10-1,14466
,Kannur,,25,20153,449,,378,2020-7-18,19704
,Kannur,,20,14090,197,,136,2020-6-18,13893
,Kannur,,2,2543,86,,38,2020-5-2,2457
,Kannur,,23,10301,100,,56,2020-4-2,10201
,Kannur,,11,2847,46,,5,2020-5-14,2801
,Kannur,,18,7758,114,,43,2020-4-14,7644
,Kannur,,20,2592,110,,59,2020-4-23,2482
,Kannur,,34,9337,130,,55,2020-5-23,9207
3226,Kannur,30,188,12363,990,4226,968,2020-9-5,11373
,Kannur,,53,9629,372,,409,2020-8-5,9257
,Kannur,,6,10748,88,,38,2020-3-29,10660
,Kannur,,0,54,11,,0,2020-3-8,43
3966,Kannur,35,103,13908,1362,6068,2064,2020-9-13,12546
,Kannur,,55,9064,403,,455,2020-8-13,8661
1972,Kannur,18,113,10059,827,2800,808,2020-8-24,9232
5848,Kannur,40,129,14478,1092,9042,3151,2020-9-24,13386
,Kannur,,10,7471,53,,14,2020-5-19,7418
,Kannur,,10,5987,106,,48,2020-4-19,5881
,Kannur,,29,26093,387,,357,2020-7-15,25706
,Kannur,,16,13926,207,,124,2020-6-15,13719
,Kannur,,31,17214,218,,120,2020-6-22,16996
,Kannur,,91,14064,541,,510,2020-7-22,13523
,Kannur,,42,22609,426,,226,2020-7-3,22183
,Kannur,,21,15963,211,,118,2020-6-3,15752
3471,Kannur,34,203,13052,1360,4844,1337,2020-9-8,11692
,Kannur,,16,181,23,,4,2020-3-13,158
,Kannur,,42,9324,362,,418,2020-8-8,8962
,Kannur,,15,7193,70,,15,2020-3-24,7123
,Kannur,,0,38,3,,0,2020-3-5,35
2467,Kannur,24,165,11527,1060,3410,917,2020-8-29,10467
6686,Kannur,47,138,15029,1165,10970,4234,2020-9-29,13864
2580,Kannur,26,106,12005,1055,3522,914,2020-8-30,10950
6868,Kannur,47,185,15672,1171,11489,4571,2020-9-30,14501
,Kannur,,39,24273,439,,286,2020-7-6,23834
,Kannur,,20,18232,201,,127,2020-6-6,18031
,Kannur,,35,19928,270,,152,2020-6-27,19658
,Kannur,,62,12300,502,,479,2020-7-27,11798
,Kannur,,26,25103,390,,329,2020-7-10,24713
,Kannur,,12,20699,181,,124,2020-6-10,20518
,Kannur,,16,5187,38,,4,2020-3-21,5149
,Kannur,,10,372,36,,1,2020-3-16,336
,Kannur,,12,2720,114,,54,2020-4-26,2606
,Kannur,,40,10577,165,,85,2020-5-26,10412
,Kannur,,1,556,38,,3,2020-5-11,518
,Kannur,,21,7881,100,,44,2020-4-11,7781
,Kannur,,25,10904,92,,49,2020-3-30,10812
,Kannur,,8,491,53,,15,2020-5-7,438
,Kannur,,13,10561,92,,46,2020-4-7,10469
1783,Kannur,17,79,9287,734,2519,717,2020-8-21,8553
5061,Kannur,39,110,15120,999,8128,3025,2020-9-21,14121
4508,Kannur,36,139,14668,1113,6760,2213,2020-9-16,13555
,Kannur,,77,9042,540,,530,2020-8-16,8502
,Kannur,,43,9842,454,,515,2020-7-31,9388
,Kannur,,48,9679,377,,408,2020-8-7,9302
3365,Kannur,31,207,12842,1217,4686,1288,2020-9-7,11625
6212,Kannur,40,137,14290,1113,9896,3641,2020-9-26,13177
2120,Kannur,19,178,10392,962,3078,937,2020-8-26,9430
,Kannur,,76,8731,415,,489,2020-8-11,8316
3743,Kannur,35,122,13827,1564,5627,1847,2020-9-11,12263
,Kannur,,26,8569,96,,21,2020-5-21,8473
,Kannur,,17,4365,102,,54,2020-4-21,4263
,Kannur,,15,6706,122,,47,2020-4-16,6584
,Kannur,,10,5695,42,,4,2020-5-16,5653
,Kannur,,14,9190,80,,24,2020-3-26,9110
,Kannur,,30,12491,205,,113,2020-5-30,12286
,Kannur,,16,2683,104,,47,2020-4-30,2579
,Kannur,,3,128,7,,3,2020-3-11,121
,Kannur,,2,45,8,,0,2020-3-7,37
,Kannur,,35,17736,426,,417,2020-7-20,17310
,Kannur,,30,16014,203,,125,2020-6-20,15811
,Kannur,,23,14415,195,,136,2020-6-17,14220
,Kannur,,36,22298,452,,374,2020-7-17,21846
,Kannur,,17,13297,197,,108,2020-6-1,13100
,Kannur,,60,22801,342,,221,2020-7-1,22459
,Kannur,,157,9141,647,,731,2020-8-19,8494
,Kannur,,0,22,0,,0,2020-3-2,22
4865,Kannur,36,143,15315,991,7572,2668,2020-9-19,14324
,Kannur,,20,261,43,,1,2020-3-14,218
,Kannur,,23,6481,72,,15,2020-3-23,6409
,Kannur,,21,12026,189,,99,2020-5-29,11837
,Kannur,,19,2681,102,,47,2020-4-29,2579
,Kannur,,17,9403,92,,49,2020-4-8,9311
,Kannur,,8,197,50,,5,2020-5-8,147
,Kannur,,24,16957,200,,117,2020-6-4,16757
,Kannur,,35,22989,420,,246,2020-7-4,22569
,Kannur,,29,22791,190,,123,2020-6-12,22601
,Kannur,,48,24833,390,,334,2020-7-12,24443
,Kannur,,32,12788,442,,489,2020-7-25,12346
,Kannur,,53,18592,266,,144,2020-6-25,18326
,Kannur,,69,8936,435,,476,2020-8-14,8501
4101,Kannur,35,106,14091,1349,6300,2161,2020-9-14,12742
1927,Kannur,18,170,9754,810,2724,777,2020-8-23,8944
,Kannur,,25,9918,387,,446,2020-8-2,9531
2892,Kannur,26,118,11612,1030,3815,895,2020-9-2,10582
,Kannur,,12,3583,24,,1,2020-3-19,3559
,Kannur,,22,20072,197,,133,2020-6-9,19875
,Kannur,,38,25544,410,,319,2020-7-9,25134
,Kannur,,61,11723,499,,509,2020-7-28,11224
,Kannur,,47,20911,305,,179,2020-6-28,20606
,Kannur,,20,7797,110,,43,2020-4-13,7687
,Kannur,,9,2497,38,,4,2020-5-13,2459
,Kannur,,31,9726,139,,67,2020-5-24,9587
,Kannur,,15,2542,107,,56,2020-4-24,2435
,Kannur,,15,10430,87,,49,2020-4-5,10343
,Kannur,,4,2227,55,,18,2020-5-5,2172
1253,Wayanad,5,19,3223,239,1497,239,2020-8-31,2984
,Wayanad,,0,5855,24,,16,2020-6-7,5831
,Wayanad,,9,3620,52,,41,2020-7-7,3568
,Wayanad,,23,2827,148,,175,2020-7-26,2679
,Wayanad,,3,3626,33,,34,2020-6-26,3593
,Wayanad,,0,6655,27,,20,2020-6-11,6628
,Wayanad,,4,3578,73,,65,2020-7-11,3505
,Wayanad,,0,0,0,,0,2020-3-1,0
,Wayanad,,0,736,0,,0,2020-3-20,736
,Wayanad,,0,377,0,,0,2020-3-17,377
,Wayanad,,1,3977,13,,10,2020-5-27,3964
,Wayanad,,1,978,7,,0,2020-4-27,971
,Wayanad,,2,8511,13,,3,2020-3-31,8498
,Wayanad,,1,10870,7,,1,2020-4-10,10863
,Wayanad,,2,1752,10,,7,2020-5-10,1742
,Wayanad,,2,11588,9,,3,2020-4-6,11579
,Wayanad,,1,787,9,,4,2020-5-6,778
1928,Wayanad,5,70,3372,639,2617,684,2020-9-20,2733
890,Wayanad,3,40,3053,387,1246,353,2020-8-20,2666
,Wayanad,,29,2761,387,,308,2020-8-17,2374
1765,Wayanad,5,70,3006,558,2357,587,2020-9-17,2448
,Wayanad,,51,2840,355,,349,2020-8-1,2485
1277,Wayanad,5,23,3025,238,1505,223,2020-9-1,2787
,Wayanad,,4,3243,31,,22,2020-6-19,3212
,Wayanad,,33,3296,177,,154,2020-7-19,3119
,Wayanad,,3,10842,7,,3,2020-4-3,10835
,Wayanad,,3,841,6,,1,2020-5-3,835
,Wayanad,,2,9097,6,,1,2020-4-15,9091
,Wayanad,,2,1352,20,,19,2020-5-15,1332
,Wayanad,,0,3175,17,,11,2020-5-22,3158
,Wayanad,,1,2192,8,,1,2020-4-22,2184
,Wayanad,,35,2875,411,,370,2020-8-4,2464
1348,Wayanad,5,63,2892,281,1645,292,2020-9-4,2611
,Wayanad,,0,5458,5,,1,2020-3-28,5453
,Wayanad,,8,2717,338,,274,2020-8-12,2379
1533,Wayanad,5,59,2896,490,2011,473,2020-9-12,2406
,Wayanad,,1,15,1,,0,2020-3-9,14
2246,Wayanad,5,57,3386,631,2955,704,2020-9-25,2755
1082,Wayanad,4,38,3712,297,1364,278,2020-8-25,3415
,Wayanad,,3,6877,4,,1,2020-4-18,6873
,Wayanad,,7,2813,34,,17,2020-5-18,2779
,Wayanad,,6,7462,33,,20,2020-6-14,7429
,Wayanad,,14,3584,99,,94,2020-7-14,3485
,Wayanad,,11,2955,201,,185,2020-7-23,2754
,Wayanad,,6,3585,38,,27,2020-6-23,3547
,Wayanad,,6,5078,22,,14,2020-6-2,5056
,Wayanad,,7,3697,51,,40,2020-7-2,3646
,Wayanad,,33,2798,385,,319,2020-8-9,2413
,Wayanad,,0,38,0,,0,2020-3-12,38
1477,Wayanad,5,25,2375,293,1810,328,2020-9-9,2082
,Wayanad,,0,1911,3,,0,2020-3-25,1908
,Wayanad,,0,4,0,,0,2020-3-4,4
