isolation,active,district,deaths,hospitalized_today,total_hospitalized,date,confirmed,recovered,observation
3585,92,Kasaragod,,8,97,2020-6-18,,,3682
7213,1807,Kasaragod,77,6,287,2020-12-7,22556,20668,7500
1734,5,Kasaragod,,8,30,2020-5-2,,,1764
10055,114,Kasaragod,,21,177,2020-4-2,,,10232
1211,14,Kasaragod,,35,217,2020-5-14,,,1428
9457,84,Kasaragod,,4,184,2020-4-14,,,9641
3070,19,Kasaragod,,2,56,2020-4-23,,,3126
4589,23,Kasaragod,,2,32,2020-5-23,,,4621
67974,2258,Kasaragod,71,216,1377,2020-11-6,19460,17127,69351
5123,1786,Kasaragod,30,150,858,2020-9-5,5888,4069,5981
3404,3963,Kasaragod,58,63,1182,2020-10-6,12890,8865,4586
3303,889,Kasaragod,,81,859,2020-8-5,,,4162
6915,80,Kasaragod,,10,127,2020-3-29,,,7042
55,0,Kasaragod,,0,1,2020-3-8,,,56
4130,2109,Kasaragod,36,79,1113,2020-9-13,7192,5044,5243
4188,1072,Kasaragod,,53,957,2020-8-13,,,5145
4568,1175,Kasaragod,23,47,720,2020-8-24,4092,2891,5288
3194,2134,Kasaragod,41,51,772,2020-9-24,9145,6967,3966
3629,16,Kasaragod,,1,33,2020-5-19,,,3662
5091,42,Kasaragod,,2,103,2020-4-19,,,5194
6085,282,Kasaragod,,40,211,2020-7-15,,,6296
3431,101,Kasaragod,,6,107,2020-6-15,,,3538
4806,102,Kasaragod,,6,93,2020-6-22,,,4899
4515,462,Kasaragod,,41,407,2020-7-22,,,4922
6812,78,Kasaragod,,8,89,2020-7-3,,,6901
7084,86,Kasaragod,,7,104,2020-6-3,,,7188
4353,1662,Kasaragod,83,6,248,2020-12-27,23892,22143,4601
5553,1997,Kasaragod,73,25,445,2020-11-14,20338,18264,5998
3683,3976,Kasaragod,64,37,941,2020-10-14,15547,11503,4624
5503,2006,Kasaragod,31,61,1076,2020-9-8,6406,4366,6579
195,0,Kasaragod,,5,10,2020-3-13,,,205
3495,1057,Kasaragod,,165,1009,2020-8-8,,,4504
2651,41,Kasaragod,,24,85,2020-3-24,,,2736
42,0,Kasaragod,,0,0,2020-3-5,,,42
7350,1623,Kasaragod,79,1,264,2020-12-15,23037,21331,7614
6859,1729,Kasaragod,75,24,364,2020-11-26,21457,19649,7223
4856,1503,Kasaragod,24,84,742,2020-8-29,4878,3348,5598
3409,2839,Kasaragod,52,33,924,2020-9-29,10464,7569,4333
4360,2556,Kasaragod,68,25,620,2020-10-26,17894,15266,4980
5415,1687,Kasaragod,81,5,283,2020-12-22,23595,21823,5698
5212,2007,Kasaragod,73,22,428,2020-11-11,20010,17926,5640
4022,4245,Kasaragod,63,90,1308,2020-10-11,14705,10393,5330
5416,1550,Kasaragod,25,105,802,2020-8-30,5037,3459,6218
3366,2999,Kasaragod,53,143,1046,2020-9-30,10785,7729,4412
7084,104,Kasaragod,,28,109,2020-7-6,,,7193
7882,99,Kasaragod,,3,106,2020-6-6,,,7988
5773,111,Kasaragod,,3,111,2020-6-27,,,5884
3672,643,Kasaragod,,107,657,2020-7-27,,,4329
6599,123,Kasaragod,,10,113,2020-7-10,,,6712
8699,91,Kasaragod,,5,100,2020-6-10,,,8799
650,14,Kasaragod,,9,15,2020-3-21,,,665
291,1,Kasaragod,,3,5,2020-3-16,,,296
6939,1674,Kasaragod,78,15,260,2020-12-10,22797,21041,7199
6594,1662,Kasaragod,75,27,363,2020-11-23,21169,19428,6957
4037,3086,Kasaragod,65,48,819,2020-10-23,17493,14338,4856
4133,3735,Kasaragod,64,59,736,2020-10-18,16623,12820,4869
5757,1786,Kasaragod,74,29,443,2020-11-18,20669,18805,6200
2165,14,Kasaragod,,2,32,2020-4-26,,,2197
4823,35,Kasaragod,,13,42,2020-5-26,,,4865
1025,4,Kasaragod,,71,172,2020-5-11,,,1197
10337,123,Kasaragod,,13,263,2020-4-11,,,10600
7303,97,Kasaragod,,9,134,2020-3-30,,,7437
947,1,Kasaragod,,19,29,2020-5-7,,,976
10856,131,Kasaragod,,14,231,2020-4-7,,,11087
7668,1815,Kasaragod,75,37,352,2020-12-2,22089,20195,8020
5676,1645,Kasaragod,81,12,272,2020-12-19,23386,21656,5948
3913,2033,Kasaragod,70,38,555,2020-11-3,18986,16879,4468
3514,3623,Kasaragod,57,131,1093,2020-10-3,11989,8305,4607
4742,1023,Kasaragod,20,53,612,2020-8-21,3770,2724,5354
3747,2182,Kasaragod,41,102,1103,2020-9-21,8512,6286,4850
4107,1988,Kasaragod,37,75,950,2020-9-16,7539,5511,5057
4062,971,Kasaragod,,53,1006,2020-8-16,,,5068
2845,595,Kasaragod,,26,676,2020-7-31,,,3521
3469,1017,Kasaragod,,147,953,2020-8-7,,,4422
4962,1932,Kasaragod,31,233,1042,2020-9-7,6240,4274,6004
3530,2436,Kasaragod,47,95,829,2020-9-26,9637,7151,4359
4720,1240,Kasaragod,23,66,710,2020-8-26,4292,3026,5430
3817,1003,Kasaragod,,73,1027,2020-8-11,,,4844
4729,2117,Kasaragod,36,60,1210,2020-9-11,6918,4762,5939
4212,2290,Kasaragod,69,48,529,2020-10-29,18349,15986,4741
7906,1788,Kasaragod,75,37,381,2020-11-29,21812,19945,8287
7628,1739,Kasaragod,75,12,350,2020-12-1,21981,20163,7978
4115,15,Kasaragod,,2,34,2020-5-21,,,4149
4567,25,Kasaragod,,7,52,2020-4-21,,,4619
8266,57,Kasaragod,,14,114,2020-4-16,,,8380
2398,13,Kasaragod,,61,262,2020-5-16,,,2660
4312,1662,Kasaragod,84,8,241,2020-12-28,23929,22179,4553
3916,4267,Kasaragod,61,69,1378,2020-10-9,13924,9592,5294
4510,2133,Kasaragod,71,44,465,2020-11-9,19788,17580,4975
4698,42,Kasaragod,,7,100,2020-3-26,,,4798
5649,67,Kasaragod,,9,85,2020-5-30,,,5734
1733,9,Kasaragod,,6,31,2020-4-30,,,1764
121,0,Kasaragod,,3,3,2020-3-11,,,124
51,0,Kasaragod,,0,1,2020-3-7,,,52
6018,1789,Kasaragod,74,41,398,2020-11-20,20952,19085,6416
3780,3297,Kasaragod,65,23,755,2020-10-20,16888,13522,4535
7468,1686,Kasaragod,79,15,276,2020-12-13,23002,21233,7744
7235,1730,Kasaragod,78,1,256,2020-12-8,22635,20823,7491
5374,2079,Kasaragod,73,35,442,2020-11-12,20118,17962,5816
3834,4195,Kasaragod,63,62,1183,2020-10-12,15000,10738,5017
5491,1714,Kasaragod,81,23,298,2020-12-21,23523,21724,5789
4838,374,Kasaragod,,54,347,2020-7-20,,,5185
4218,98,Kasaragod,,4,95,2020-6-20,,,4313
3540,101,Kasaragod,,2,101,2020-6-17,,,3641
5989,296,Kasaragod,,18,277,2020-7-17,,,6266
6014,89,Kasaragod,,13,93,2020-6-1,,,6107
7096,107,Kasaragod,,9,105,2020-7-1,,,7201
4467,895,Kasaragod,,38,652,2020-8-19,,,5119
6941,1702,Kasaragod,75,28,356,2020-11-25,21371,19590,7297
21,0,Kasaragod,,0,1,2020-3-2,,,22
4272,2696,Kasaragod,66,58,698,2020-10-25,17830,15064,4970
3813,2204,Kasaragod,40,55,1103,2020-9-19,8194,5947,4916
6673,1553,Kasaragod,80,3,247,2020-12-16,23097,21460,6920
229,0,Kasaragod,,0,6,2020-3-14,,,235
796,35,Kasaragod,,20,61,2020-3-23,,,857
5466,64,Kasaragod,,15,77,2020-5-29,,,5543
1901,12,Kasaragod,,1,29,2020-4-29,,,1930
10547,132,Kasaragod,,40,254,2020-4-8,,,10801
885,1,Kasaragod,,40,67,2020-5-8,,,952
5769,1862,Kasaragod,74,14,469,2020-11-17,20560,18620,6238
7473,98,Kasaragod,,3,98,2020-6-4,,,7571
4014,3709,Kasaragod,64,50,820,2020-10-17,16372,12595,4834
6737,86,Kasaragod,,2,83,2020-7-4,,,6820
4975,1638,Kasaragod,83,11,252,2020-12-24,23747,22022,5227
9278,98,Kasaragod,,10,103,2020-6-12,,,9381
6374,189,Kasaragod,,21,139,2020-7-12,,,6513
3961,584,Kasaragod,,100,519,2020-7-25,,,4480
5609,104,Kasaragod,,5,103,2020-6-25,,,5712
4184,1066,Kasaragod,,46,987,2020-8-14,,,5171
4240,2034,Kasaragod,37,34,1048,2020-9-14,7248,5174,5288
3114,1992,Kasaragod,41,77,948,2020-9-23,8845,6809,4062
4628,1143,Kasaragod,20,97,708,2020-8-23,3974,2808,5336
3262,796,Kasaragod,,151,720,2020-8-2,,,3982
5597,1460,Kasaragod,28,9,791,2020-9-2,5243,3752,6388
508,2,Kasaragod,,3,9,2020-3-19,,,517
447,2160,Kasaragod,71,36,4013,2020-11-5,19323,17088,4460
3448,3750,Kasaragod,57,61,1140,2020-10-5,12474,8663,4588
4203,2283,Kasaragod,69,36,490,2020-10-30,18482,16126,4693
8472,101,Kasaragod,,10,106,2020-6-9,,,8578
6564,109,Kasaragod,,5,106,2020-7-9,,,6670
7592,1799,Kasaragod,75,32,403,2020-11-30,21898,20020,7995
7700,1921,Kasaragod,75,18,327,2020-12-4,22325,20325,8027
3478,642,Kasaragod,,36,650,2020-7-28,,,4128
6481,112,Kasaragod,,11,116,2020-6-28,,,6597
9840,85,Kasaragod,,1,216,2020-4-13,,,10056
1130,4,Kasaragod,,43,205,2020-5-13,,,1335
4538,26,Kasaragod,,0,32,2020-5-24,,,4570
2552,17,Kasaragod,,1,41,2020-4-24,,,2593
10499,119,Kasaragod,,43,232,2020-4-5,,,10731
1135,3,Kasaragod,,0,21,2020-5-5,,,1156
22866,3484,Kannur,183,65,555,2020-12-18,36733,33058,23421
10566,900,Kannur,26,112,1024,2020-8-31,3596,2668,11590
14402,5199,Kannur,47,147,1275,2020-10-2,12549,7300,15677
18837,125,Kannur,,24,192,2020-6-7,,,19029
19256,5190,Kannur,112,76,953,2020-11-2,25294,19987,20209
24356,299,Kannur,,22,426,2020-7-7,,,24782
12058,473,Kannur,,76,459,2020-7-26,,,12517
18753,157,Kannur,,28,282,2020-6-26,,,19035
21544,123,Kannur,,20,184,2020-6-11,,,21728
24619,347,Kannur,,86,431,2020-7-11,,,25050
16069,3616,Kannur,144,70,697,2020-11-19,30156,26391,16766
15779,6116,Kannur,82,81,1014,2020-10-19,20214,14013,16793
20919,3039,Kannur,159,42,507,2020-12-3,33336,30132,21426
9,0,Kannur,,0,0,2020-3-1,,,9
4465,1,Kannur,,11,25,2020-3-20,,,4490
798,1,Kannur,,7,26,2020-3-17,,,824
16383,5910,Kannur,89,114,1056,2020-10-22,21557,15555,17439
16082,3189,Kannur,147,63,648,2020-11-22,30851,27510,16730
22916,3020,Kannur,172,77,538,2020-12-11,35198,32000,23454
10657,84,Kannur,,24,161,2020-5-27,,,10818
2654,49,Kannur,,5,114,2020-4-27,,,2768
10941,48,Kannur,,37,108,2020-3-31,,,11049
8071,38,Kannur,,19,111,2020-4-10,,,8182
409,3,Kannur,,11,41,2020-5-10,,,450
10794,48,Kannur,,30,101,2020-4-6,,,10895
525,18,Kannur,,7,55,2020-5-6,,,580
14415,2753,Kannur,36,150,1025,2020-9-20,7814,5022,15440
8268,684,Kannur,16,134,736,2020-8-20,2441,1739,9004
8536,588,Kannur,,46,543,2020-8-17,,,9079
14094,2376,Kannur,36,112,1031,2020-9-17,7020,4605,15125
15284,6211,Kannur,61,161,1180,2020-10-10,16673,10398,16464
18064,4931,Kannur,130,75,900,2020-11-10,27745,22679,18964
15991,3476,Kannur,189,42,563,2020-12-23,37982,34309,16554
9418,487,Kannur,,27,407,2020-8-1,,,9825
10416,880,Kannur,26,100,1052,2020-9-1,3673,2765,11468
14740,123,Kannur,,27,206,2020-6-19,,,14946
18637,371,Kannur,,42,427,2020-7-19,,,19064
10244,52,Kannur,,24,108,2020-4-3,,,10352
18147,5635,Kannur,101,108,1025,2020-10-27,23190,17450,19172
16319,3078,Kannur,154,45,584,2020-11-27,31858,28620,16903
2462,37,Kannur,,7,82,2020-5-3,,,2544
21825,3191,Kannur,180,64,524,2020-12-14,35770,32393,22349
6898,44,Kannur,,14,115,2020-4-15,,,7013
4869,6,Kannur,,11,51,2020-5-15,,,4920
8775,36,Kannur,,27,107,2020-5-22,,,8882
3140,60,Kannur,,16,98,2020-4-22,,,3238
15041,6113,Kannur,71,116,1046,2020-10-15,18590,12403,16087
16890,4290,Kannur,138,77,763,2020-11-15,29161,24728,17653
13171,3381,Kannur,193,51,479,2020-12-26,38631,35049,13650
9154,398,Kannur,,56,351,2020-8-4,,,9505
11260,871,Kannur,29,103,950,2020-9-4,4004,3102,12210
10321,26,Kannur,,17,85,2020-3-28,,,10406
8494,448,Kannur,,55,433,2020-8-12,,,8927
12382,1918,Kannur,35,122,1486,2020-9-12,5834,3878,13868
69,1,Kannur,,4,14,2020-3-9,,,83
13251,3353,Kannur,40,159,1072,2020-9-25,9461,6065,14323
9326,859,Kannur,18,122,865,2020-8-25,2950,2071,10191
5823,50,Kannur,,25,111,2020-4-18,,,5934
6957,9,Kannur,,22,56,2020-5-18,,,7013
14064,5769,Kannur,59,144,1389,2020-10-7,15013,9182,15453
18499,4589,Kannur,123,82,842,2020-11-7,26948,22231,19341
23988,136,Kannur,,28,206,2020-6-14,,,24194
24884,326,Kannur,,63,410,2020-7-14,,,25294
13231,555,Kannur,,67,530,2020-7-23,,,13761
17132,125,Kannur,,30,236,2020-6-23,,,17368
13952,115,Kannur,,14,197,2020-6-2,,,14149
22335,217,Kannur,,102,416,2020-7-2,,,22751
8674,448,Kannur,,73,388,2020-8-9,,,9062
144,4,Kannur,,4,7,2020-3-12,,,151
11649,1521,Kannur,34,249,1471,2020-9-9,5095,3538,13120
7886,15,Kannur,,14,81,2020-3-25,,,7967
30,0,Kannur,,0,2,2020-3-4,,,32
14006,4004,Kannur,42,129,1162,2020-9-28,10538,6489,15168
10008,917,Kannur,23,124,1081,2020-8-28,3315,2373,11089
20652,3051,Kannur,164,67,491,2020-12-6,34114,30893,21143
14251,2537,Kannur,36,125,988,2020-9-18,7350,4774,15239
30,0,Kannur,,0,1,2020-3-3,,,31
8588,650,Kannur,,97,583,2020-8-18,,,9171
261,1,Kannur,,7,44,2020-3-15,,,305
6077,10,Kannur,,16,49,2020-3-22,,,6126
20857,3028,Kannur,161,59,507,2020-12-5,33891,30696,21364
18954,5337,Kannur,106,94,1018,2020-10-31,24793,19346,19972
14411,5857,Kannur,54,115,1400,2020-10-4,13527,7613,15811
19447,4903,Kannur,112,110,914,2020-11-4,25999,20979,20361
2449,50,Kannur,,10,103,2020-4-28,,,2552
11255,93,Kannur,,26,184,2020-5-28,,,11439
270,5,Kannur,,7,36,2020-5-9,,,306
8468,50,Kannur,,33,106,2020-4-9,,,8574
11589,3498,Kannur,201,42,451,2020-12-30,39495,35787,12040
23518,274,Kannur,,36,422,2020-7-5,,,23940
17649,119,Kannur,,17,201,2020-6-5,,,17850
24418,360,Kannur,,33,388,2020-7-13,,,24806
23278,128,Kannur,,32,204,2020-6-13,,,23482
17841,135,Kannur,,28,233,2020-6-24,,,18074
12953,464,Kannur,,55,478,2020-7-24,,,13431
14173,3470,Kannur,193,52,523,2020-12-25,38511,34840,14696
15072,6069,Kannur,80,128,1089,2020-10-16,18995,12843,16161
16676,4111,Kannur,142,52,714,2020-11-16,29271,25013,17390
13193,2146,Kannur,35,129,1275,2020-9-15,6513,4329,14468
8607,503,Kannur,,106,492,2020-8-15,,,9099
8856,722,Kannur,18,103,765,2020-8-22,2581,1839,9621
14018,2953,Kannur,40,115,992,2020-9-22,8271,5275,15010
2218,1,Kannur,,10,21,2020-3-18,,,2239
10760,831,Kannur,27,139,1050,2020-9-3,3889,3029,11810
9279,464,Kannur,,47,407,2020-8-3,,,9686
24477,324,Kannur,,27,397,2020-7-8,,,24874
19322,127,Kannur,,11,175,2020-6-8,,,19497
21500,179,Kannur,,52,320,2020-6-29,,,21820
9607,547,Kannur,,57,510,2020-7-29,,,10117
1734,3,Kannur,,1,39,2020-5-12,,,1773
7734,42,Kannur,,26,102,2020-4-12,,,7836
2591,55,Kannur,,24,120,2020-4-25,,,2711
9956,77,Kannur,,21,137,2020-5-25,,,10093
2478,18,Kannur,,2,72,2020-5-4,,,2550
23310,3537,Kannur,182,53,542,2020-12-17,36435,32709,23852
10181,47,Kannur,,23,95,2020-4-4,,,10276
17413,5937,Kannur,95,141,1075,2020-10-24,22484,16448,18488
16171,3091,Kannur,149,53,612,2020-11-24,31259,28014,16783
19873,3049,Kannur,169,90,509,2020-12-9,34726,31502,20382
22342,204,Kannur,,45,322,2020-6-30,,,22664
9420,545,Kannur,,41,474,2020-7-30,,,9894
20383,3550,Kannur,187,61,595,2020-12-20,37293,33548,20978
11400,1098,Kannur,31,188,1071,2020-9-6,4426,3295,12471
15384,6340,Kannur,70,92,1125,2020-10-13,17730,11317,16509
9333,423,Kannur,,62,388,2020-8-6,,,9721
17280,4631,Kannur,134,74,792,2020-11-13,28595,23825,18072
9738,917,Kannur,22,121,1077,2020-8-27,3180,2239,10815
13598,3818,Kannur,42,165,1110,2020-9-27,10228,6365,14708
11360,1653,Kannur,34,125,1472,2020-9-10,5371,3682,12832
8538,486,Kannur,,45,381,2020-8-10,,,8919
18278,4791,Kannur,127,109,858,2020-11-8,27292,22369,19136
14028,5759,Kannur,59,125,1376,2020-10-8,15390,9569,15404
22405,3075,Kannur,176,48,536,2020-12-12,35367,32110,22941
16183,6105,Kannur,89,146,1027,2020-10-21,21180,14983,17210
16132,3307,Kannur,147,85,648,2020-11-21,30618,27159,16780
2458,43,Kannur,,10,102,2020-5-1,,,2560
10782,51,Kannur,,18,98,2020-4-1,,,10880
5030,52,Kannur,,12,103,2020-4-20,,,5133
7725,16,Kannur,,37,81,2020-5-20,,,7806
6398,6,Kannur,,9,44,2020-5-17,,,6442
5640,47,Kannur,,15,127,2020-4-17,,,5767
10041,26,Kannur,,14,87,2020-3-27,,,10128
79,3,Kannur,,2,9,2020-3-10,,,88
12605,114,Kannur,,36,202,2020-5-31,,,12807
35,0,Kannur,,0,5,2020-3-6,,,40
