confirmed,district,observation,total_hospitalized,deaths,active,recovered,isolation,hospitalized_today,date
20400,Kasaragod,6069,460,73,1942,18381,5609,20,2020-11-15
23855,Kasaragod,4651,256,83,1678,22090,4395,9,2020-12-26
,Kasaragod,4032,801,,871,,3231,65,2020-8-4
5612,Kasaragod,6058,743,29,1589,3991,5315,89,2020-9-4
,Kasaragod,6511,127,,77,,6384,27,2020-3-28
,Kasaragod,4988,1078,,1030,,3910,138,2020-8-12
7068,Kasaragod,5938,1135,36,2163,4866,4803,40,2020-9-12
,Kasaragod,93,2,,0,,91,1,2020-3-9
9413,Kasaragod,3948,761,41,2295,7074,3187,104,2020-9-25
4191,Kasaragod,5335,719,23,1179,2986,4616,59,2020-8-25
,Kasaragod,5857,117,,49,,5740,10,2020-4-18
,Kasaragod,3456,32,,16,,3424,1,2020-5-18
13322,Kasaragod,4732,1237,58,4222,9038,3495,125,2020-10-7
19554,Kasaragod,4591,511,71,2142,17337,4080,33,2020-11-7
,Kasaragod,10082,105,,102,,9977,9,2020-6-14
,Kasaragod,6317,193,,230,,6124,8,2020-7-14
,Kasaragod,4861,465,,473,,4396,101,2020-7-23
,Kasaragod,5193,105,,102,,5088,12,2020-6-23
,Kasaragod,6518,97,,89,,6421,13,2020-6-2
,Kasaragod,7097,91,,88,,7006,11,2020-7-2
24676,Kasaragod,4322,192,87,1577,23008,4130,23,2021-1-8
,Kasaragod,4574,1041,,997,,3533,63,2020-8-9
,Kasaragod,159,5,,0,,154,2,2020-3-12
6676,Kasaragod,6284,1161,35,2131,4507,5123,97,2020-9-9
,Kasaragod,3794,94,,41,,3700,9,2020-3-25
,Kasaragod,33,0,,0,,33,0,2020-3-4
10011,Kasaragod,4678,907,52,2505,7450,3771,72,2020-9-28
4680,Kasaragod,5484,814,23,1351,3303,4670,127,2020-8-28
22512,Kasaragod,8278,315,77,1827,20604,7963,23,2020-12-6
8003,Kasaragod,4849,1084,38,2217,5745,3765,127,2020-9-18
,Kasaragod,33,0,,0,,33,0,2020-3-3
,Kasaragod,5093,735,,801,,4358,70,2020-8-18
,Kasaragod,266,6,,0,,260,0,2020-3-15
,Kasaragod,733,41,,19,,692,26,2020-3-22
22437,Kasaragod,8102,336,75,1861,20497,7766,61,2020-12-5
18638,Kasaragod,4552,485,69,2277,16288,4067,35,2020-10-31
25448,Kasaragod,6699,251,91,1667,23685,6448,6,2021-1-19
12267,Kasaragod,4546,1079,57,3708,8498,3467,43,2020-10-4
19168,Kasaragod,4512,474,71,2045,17048,4038,32,2020-11-4
,Kasaragod,1958,35,,13,,1923,2,2020-4-28
,Kasaragod,5297,62,,63,,5235,19,2020-5-28
,Kasaragod,989,93,,1,,896,28,2020-5-9
,Kasaragod,10746,272,,136,,10474,35,2020-4-9
24063,Kasaragod,4310,209,84,1603,22372,4101,11,2020-12-30
,Kasaragod,7230,94,,114,,7136,16,2020-7-5
,Kasaragod,7784,104,,91,,7680,13,2020-6-5
,Kasaragod,6355,194,,192,,6161,58,2020-7-13
,Kasaragod,9656,102,,101,,9554,7,2020-6-13
,Kasaragod,5464,106,,108,,5358,1,2020-6-24
,Kasaragod,4687,468,,506,,4219,45,2020-7-24
23803,Kasaragod,4925,258,83,1645,22071,4667,15,2020-12-25
16092,Kasaragod,4954,916,64,3945,12079,4038,64,2020-10-16
20464,Kasaragod,6133,464,73,1897,18490,5669,12,2020-11-16
7420,Kasaragod,5132,1001,37,1948,5432,4131,18,2020-9-15
,Kasaragod,5245,957,,1127,,4288,20,2020-8-15
3889,Kasaragod,5402,646,20,1102,2764,4756,61,2020-8-22
8709,Kasaragod,4730,1034,41,2158,6507,3696,34,2020-9-22
,Kasaragod,380,8,,1,,372,3,2020-3-18
5376,Kasaragod,6474,714,28,1426,3919,5760,46,2020-9-3
,Kasaragod,4044,780,,806,,3264,110,2020-8-3
,Kasaragod,6828,119,,111,,6709,14,2020-7-8
,Kasaragod,8402,100,,99,,8302,3,2020-6-8
,Kasaragod,6708,120,,114,,6588,9,2020-6-29
,Kasaragod,3800,651,,655,,3149,34,2020-7-29
,Kasaragod,1149,186,,4,,963,21,2020-5-12
,Kasaragod,10374,248,,97,,10126,9,2020-4-12
,Kasaragod,2375,36,,15,,2339,3,2020-4-25
,Kasaragod,4655,29,,34,,4626,2,2020-5-25
,Kasaragod,1371,25,,3,,1346,1,2020-5-4
23189,Kasaragod,6073,255,80,1592,21513,5818,9,2020-12-17
,Kasaragod,10555,195,,123,,10360,35,2020-4-4
17693,Kasaragod,4936,820,66,2900,14723,4116,41,2020-10-24
21268,Kasaragod,6957,329,75,1660,19529,6628,8,2020-11-24
24322,Kasaragod,3977,214,85,1710,22523,3763,5,2021-1-2
25753,Kasaragod,6427,233,92,1681,23975,6194,10,2021-1-23
24990,Kasaragod,6020,196,89,1556,23341,5824,16,2021-1-14
22687,Kasaragod,7201,267,78,1718,20887,6934,16,2020-12-9
,Kasaragod,6929,112,,116,,6817,4,2020-6-30
,Kasaragod,3638,650,,675,,2988,34,2020-7-30
23480,Kasaragod,6023,277,81,1702,21693,5746,10,2020-12-20
6106,Kasaragod,6104,838,31,1893,4179,5266,131,2020-9-6
15323,Kasaragod,4908,1187,64,4095,11160,3721,51,2020-10-13
,Kasaragod,4329,879,,977,,3450,125,2020-8-6
20199,Kasaragod,6038,471,73,2003,18119,5567,40,2020-11-13
4523,Kasaragod,5532,763,23,1387,3110,4769,72,2020-8-27
9889,Kasaragod,4443,878,48,2476,7361,3565,77,2020-9-27
6816,Kasaragod,6168,1210,36,2143,4634,4958,117,2020-9-10
,Kasaragod,4701,966,,1127,,3735,40,2020-8-10
19713,Kasaragod,4774,434,71,2149,17489,4340,5,2020-11-8
13558,Kasaragod,5358,1344,60,4351,9143,4014,134,2020-10-8
24860,Kasaragod,5103,219,88,1563,23205,4884,16,2021-1-11
24611,Kasaragod,4101,198,87,1623,22897,3903,18,2021-1-7
22928,Kasaragod,7651,281,78,1660,21186,7370,22,2020-12-12
17088,Kasaragod,4672,784,65,3249,13770,3888,29,2020-10-21
21056,Kasaragod,6681,388,74,1735,19243,6293,21,2020-11-21
,Kasaragod,1918,26,,5,,1892,3,2020-5-1
,Kasaragod,8963,177,,110,,8786,17,2020-4-1
,Kasaragod,4754,54,,25,,4700,6,2020-4-20
,Kasaragod,3723,32,,15,,3691,1,2020-5-20
,Kasaragod,3124,275,,14,,2849,20,2020-5-17
,Kasaragod,7901,112,,51,,7789,9,2020-4-17
,Kasaragod,5957,103,,76,,5854,3,2020-3-27
,Kasaragod,105,1,,0,,104,0,2020-3-10
,Kasaragod,5935,81,,76,,5854,1,2020-5-31
,Kasaragod,46,0,,0,,46,0,2020-3-6
23988,Kasaragod,4348,247,84,1684,22216,4101,6,2020-12-29
,Kasaragod,4729,96,,100,,4633,6,2020-6-21
,Kasaragod,5109,373,,405,,4736,28,2020-7-21
,Kasaragod,6246,263,,274,,5983,75,2020-7-16
,Kasaragod,3528,102,,93,,3426,3,2020-6-16
11256,Kasaragod,4431,1077,56,3178,8018,3354,96,2020-10-1
18781,Kasaragod,4679,496,69,2250,16458,4183,44,2020-11-1
21690,Kasaragod,7896,385,75,1776,19835,7511,19,2020-11-28
18162,Kasaragod,4725,616,69,2274,15815,4109,15,2020-10-28
,Kasaragod,5946,298,,316,,5648,32,2020-7-18
,Kasaragod,3682,97,,92,,3585,8,2020-6-18
22556,Kasaragod,7500,287,77,1807,20668,7213,6,2020-12-7
,Kasaragod,1764,30,,5,,1734,8,2020-5-2
,Kasaragod,10232,177,,114,,10055,21,2020-4-2
,Kasaragod,1428,217,,14,,1211,35,2020-5-14
,Kasaragod,9641,184,,84,,9457,4,2020-4-14
,Kasaragod,3126,56,,19,,3070,2,2020-4-23
,Kasaragod,4621,32,,23,,4589,2,2020-5-23
25919,Kasaragod,6236,255,93,1752,24069,5981,28,2021-1-25
24918,Kasaragod,5511,210,89,1552,23273,5301,6,2021-1-12
24390,Kasaragod,3909,185,87,1586,22713,3724,8,2021-1-4
19460,Kasaragod,69351,1377,71,2258,17127,67974,216,2020-11-6
5888,Kasaragod,5981,858,30,1786,4069,5123,150,2020-9-5
12890,Kasaragod,4586,1182,58,3963,8865,3404,63,2020-10-6
,Kasaragod,4162,859,,889,,3303,81,2020-8-5
,Kasaragod,7042,127,,80,,6915,10,2020-3-29
,Kasaragod,56,1,,0,,55,0,2020-3-8
7192,Kasaragod,5243,1113,36,2109,5044,4130,79,2020-9-13
,Kasaragod,5145,957,,1072,,4188,53,2020-8-13
4092,Kasaragod,5288,720,23,1175,2891,4568,47,2020-8-24
9145,Kasaragod,3966,772,41,2134,6967,3194,51,2020-9-24
24769,Kasaragod,4475,210,87,1610,23068,4265,20,2021-1-9
,Kasaragod,3662,33,,16,,3629,1,2020-5-19
,Kasaragod,5194,103,,42,,5091,2,2020-4-19
,Kasaragod,6296,211,,282,,6085,40,2020-7-15
,Kasaragod,3538,107,,101,,3431,6,2020-6-15
,Kasaragod,4899,93,,102,,4806,6,2020-6-22
,Kasaragod,4922,407,,462,,4515,41,2020-7-22
,Kasaragod,6901,89,,78,,6812,8,2020-7-3
,Kasaragod,7188,104,,86,,7084,7,2020-6-3
23892,Kasaragod,4601,248,83,1662,22143,4353,6,2020-12-27
20338,Kasaragod,5998,445,73,1997,18264,5553,25,2020-11-14
15547,Kasaragod,4624,941,64,3976,11503,3683,37,2020-10-14
6406,Kasaragod,6579,1076,31,2006,4366,5503,61,2020-9-8
,Kasaragod,205,10,,0,,195,5,2020-3-13
,Kasaragod,4504,1009,,1057,,3495,165,2020-8-8
,Kasaragod,2736,85,,41,,2651,24,2020-3-24
,Kasaragod,42,0,,0,,42,0,2020-3-5
23037,Kasaragod,7614,264,79,1623,21331,7350,1,2020-12-15
21457,Kasaragod,7223,364,75,1729,19649,6859,24,2020-11-26
4878,Kasaragod,5598,742,24,1503,3348,4856,84,2020-8-29
10464,Kasaragod,4333,924,52,2839,7569,3409,33,2020-9-29
17894,Kasaragod,4980,620,68,2556,15266,4360,25,2020-10-26
23595,Kasaragod,5698,283,81,1687,21823,5415,5,2020-12-22
20010,Kasaragod,5640,428,73,2007,17926,5212,22,2020-11-11
14705,Kasaragod,5330,1308,63,4245,10393,4022,90,2020-10-11
5037,Kasaragod,6218,802,25,1550,3459,5416,105,2020-8-30
10785,Kasaragod,4412,1046,53,2999,7729,3366,143,2020-9-30
,Kasaragod,7193,109,,104,,7084,28,2020-7-6
,Kasaragod,7988,106,,99,,7882,3,2020-6-6
,Kasaragod,5884,111,,111,,5773,3,2020-6-27
,Kasaragod,4329,657,,643,,3672,107,2020-7-27
,Kasaragod,6712,113,,123,,6599,10,2020-7-10
,Kasaragod,8799,100,,91,,8699,5,2020-6-10
,Kasaragod,665,15,,14,,650,9,2020-3-21
,Kasaragod,296,5,,1,,291,3,2020-3-16
22797,Kasaragod,7199,260,78,1674,21041,6939,15,2020-12-10
21169,Kasaragod,6957,363,75,1662,19428,6594,27,2020-11-23
17493,Kasaragod,4856,819,65,3086,14338,4037,48,2020-10-23
24239,Kasaragod,4152,221,84,1689,22462,3931,16,2021-1-1
16623,Kasaragod,4869,736,64,3735,12820,4133,59,2020-10-18
25350,Kasaragod,6441,246,90,1658,23597,6195,33,2021-1-17
20669,Kasaragod,6200,443,74,1786,18805,5757,29,2020-11-18
25512,Kasaragod,6615,256,91,1669,23747,6359,20,2021-1-20
,Kasaragod,2197,32,,14,,2165,2,2020-4-26
,Kasaragod,4865,42,,35,,4823,13,2020-5-26
,Kasaragod,1197,172,,4,,1025,71,2020-5-11
,Kasaragod,10600,263,,123,,10337,13,2020-4-11
,Kasaragod,7437,134,,97,,7303,9,2020-3-30
,Kasaragod,976,29,,1,,947,19,2020-5-7
,Kasaragod,11087,231,,131,,10856,14,2020-4-7
22089,Kasaragod,8020,352,75,1815,20195,7668,37,2020-12-2
23386,Kasaragod,5948,272,81,1645,21656,5676,12,2020-12-19
18986,Kasaragod,4468,555,70,2033,16879,3913,38,2020-11-3
11989,Kasaragod,4607,1093,57,3623,8305,3514,131,2020-10-3
3770,Kasaragod,5354,612,20,1023,2724,4742,53,2020-8-21
8512,Kasaragod,4850,1103,41,2182,6286,3747,102,2020-9-21
7539,Kasaragod,5057,950,37,1988,5511,4107,75,2020-9-16
,Kasaragod,5068,1006,,971,,4062,53,2020-8-16
,Kasaragod,3521,676,,595,,2845,26,2020-7-31
,Kasaragod,4422,953,,1017,,3469,147,2020-8-7
6240,Kasaragod,6004,1042,31,1932,4274,4962,233,2020-9-7
9637,Kasaragod,4359,829,47,2436,7151,3530,95,2020-9-26
4292,Kasaragod,5430,710,23,1240,3026,4720,66,2020-8-26
,Kasaragod,4844,1027,,1003,,3817,73,2020-8-11
6918,Kasaragod,5939,1210,36,2117,4762,4729,60,2020-9-11
18349,Kasaragod,4741,529,69,2290,15986,4212,48,2020-10-29
21812,Kasaragod,8287,381,75,1788,19945,7906,37,2020-11-29
21981,Kasaragod,7978,350,75,1739,20163,7628,12,2020-12-1
,Kasaragod,4149,34,,15,,4115,2,2020-5-21
,Kasaragod,4619,52,,25,,4567,7,2020-4-21
,Kasaragod,8380,114,,57,,8266,14,2020-4-16
,Kasaragod,2660,262,,13,,2398,61,2020-5-16
23929,Kasaragod,4553,241,84,1662,22179,4312,8,2020-12-28
24812,Kasaragod,4835,218,88,1594,23126,4617,16,2021-1-10
24525,Kasaragod,3898,194,87,1638,22796,3704,20,2021-1-6
13924,Kasaragod,5294,1378,61,4267,9592,3916,69,2020-10-9
19788,Kasaragod,4975,465,71,2133,17580,4510,44,2020-11-9
,Kasaragod,4798,100,,42,,4698,7,2020-3-26
,Kasaragod,5734,85,,67,,5649,9,2020-5-30
,Kasaragod,1764,31,,9,,1733,6,2020-4-30
,Kasaragod,124,3,,0,,121,3,2020-3-11
,Kasaragod,52,1,,0,,51,0,2020-3-7
20952,Kasaragod,6416,398,74,1789,19085,6018,41,2020-11-20
16888,Kasaragod,4535,755,65,3297,13522,3780,23,2020-10-20
23002,Kasaragod,7744,276,79,1686,21233,7468,15,2020-12-13
22635,Kasaragod,7491,256,78,1730,20823,7235,1,2020-12-8
20118,Kasaragod,5816,442,73,2079,17962,5374,35,2020-11-12
15000,Kasaragod,5017,1183,63,4195,10738,3834,62,2020-10-12
23523,Kasaragod,5789,298,81,1714,21724,5491,23,2020-12-21
,Kasaragod,5185,347,,374,,4838,54,2020-7-20
,Kasaragod,4313,95,,98,,4218,4,2020-6-20
,Kasaragod,3641,101,,101,,3540,2,2020-6-17
,Kasaragod,6266,277,,296,,5989,18,2020-7-17
,Kasaragod,6107,93,,89,,6014,13,2020-6-1
,Kasaragod,7201,105,,107,,7096,9,2020-7-1
,Kasaragod,5119,652,,895,,4467,38,2020-8-19
21371,Kasaragod,7297,356,75,1702,19590,6941,28,2020-11-25
,Kasaragod,22,1,,0,,21,0,2020-3-2
17830,Kasaragod,4970,698,66,2696,15064,4272,58,2020-10-25
8194,Kasaragod,4916,1103,40,2204,5947,3813,55,2020-9-19
23097,Kasaragod,6920,247,80,1553,21460,6673,3,2020-12-16
,Kasaragod,235,6,,0,,229,0,2020-3-14
,Kasaragod,857,61,,35,,796,20,2020-3-23
,Kasaragod,5543,77,,64,,5466,15,2020-5-29
,Kasaragod,1930,29,,12,,1901,1,2020-4-29
,Kasaragod,10801,254,,132,,10547,40,2020-4-8
,Kasaragod,952,67,,1,,885,40,2020-5-8
20560,Kasaragod,6238,469,74,1862,18620,5769,14,2020-11-17
,Kasaragod,7571,98,,98,,7473,3,2020-6-4
16372,Kasaragod,4834,820,64,3709,12595,4014,50,2020-10-17
,Kasaragod,6820,83,,86,,6737,2,2020-7-4
23747,Kasaragod,5227,252,83,1638,22022,4975,11,2020-12-24
,Kasaragod,9381,103,,98,,9278,10,2020-6-12
,Kasaragod,6513,139,,189,,6374,21,2020-7-12
,Kasaragod,4480,519,,584,,3961,100,2020-7-25
,Kasaragod,5712,103,,104,,5609,5,2020-6-25
25385,Kasaragod,6616,263,90,1676,23614,6353,18,2021-1-18
,Kasaragod,5171,987,,1066,,4184,46,2020-8-14
7248,Kasaragod,5288,1048,37,2034,5174,4240,34,2020-9-14
24159,Kasaragod,4220,207,84,1637,22434,4013,11,2020-12-31
8845,Kasaragod,4062,948,41,1992,6809,3114,77,2020-9-23
3974,Kasaragod,5336,708,20,1143,2808,4628,97,2020-8-23
,Kasaragod,3982,720,,796,,3262,151,2020-8-2
5243,Kasaragod,6388,791,28,1460,3752,5597,9,2020-9-2
,Kasaragod,517,9,,2,,508,3,2020-3-19
19323,Kasaragod,4460,4013,71,2160,17088,447,36,2020-11-5
12474,Kasaragod,4588,1140,57,3750,8663,3448,61,2020-10-5
24363,Kasaragod,3972,210,85,1718,22556,3762,8,2021-1-3
25179,Kasaragod,6022,200,90,1597,23488,5822,17,2021-1-15
18482,Kasaragod,4693,490,69,2283,16126,4203,36,2020-10-30
,Kasaragod,8578,106,,101,,8472,10,2020-6-9
,Kasaragod,6670,106,,109,,6564,5,2020-7-9
21898,Kasaragod,7995,403,75,1799,20020,7592,32,2020-11-30
22325,Kasaragod,8027,327,75,1921,20325,7700,18,2020-12-4
,Kasaragod,4128,650,,642,,3478,36,2020-7-28
,Kasaragod,6597,116,,112,,6481,11,2020-6-28
,Kasaragod,10056,216,,85,,9840,1,2020-4-13
,Kasaragod,1335,205,,4,,1130,43,2020-5-13
,Kasaragod,4570,32,,26,,4538,0,2020-5-24
,Kasaragod,2593,41,,17,,2552,1,2020-4-24
,Kasaragod,10731,232,,119,,10499,43,2020-4-5
,Kasaragod,1156,21,,3,,1135,0,2020-5-5
36733,Kannur,23421,555,183,3484,33058,22866,65,2020-12-18
3596,Kannur,11590,1024,26,900,2668,10566,112,2020-8-31
12549,Kannur,15677,1275,47,5199,7300,14402,147,2020-10-2
,Kannur,19029,192,,125,,18837,24,2020-6-7
25294,Kannur,20209,953,112,5190,19987,19256,76,2020-11-2
,Kannur,24782,426,,299,,24356,22,2020-7-7
,Kannur,12517,459,,473,,12058,76,2020-7-26
,Kannur,19035,282,,157,,18753,28,2020-6-26
,Kannur,21728,184,,123,,21544,20,2020-6-11
,Kannur,25050,431,,347,,24619,86,2020-7-11
30156,Kannur,16766,697,144,3616,26391,16069,70,2020-11-19
20214,Kannur,16793,1014,82,6116,14013,15779,81,2020-10-19
33336,Kannur,21426,507,159,3039,30132,20919,42,2020-12-3
,Kannur,9,0,,0,,9,0,2020-3-1
,Kannur,4490,25,,1,,4465,11,2020-3-20
,Kannur,824,26,,1,,798,7,2020-3-17
21557,Kannur,17439,1056,89,5910,15555,16383,114,2020-10-22
30851,Kannur,16730,648,147,3189,27510,16082,63,2020-11-22
35198,Kannur,23454,538,172,3020,32000,22916,77,2020-12-11
,Kannur,10818,161,,84,,10657,24,2020-5-27
,Kannur,2768,114,,49,,2654,5,2020-4-27
,Kannur,11049,108,,48,,10941,37,2020-3-31
,Kannur,8182,111,,38,,8071,19,2020-4-10
,Kannur,450,41,,3,,409,11,2020-5-10
,Kannur,10895,101,,48,,10794,30,2020-4-6
,Kannur,580,55,,18,,525,7,2020-5-6
43240,Kannur,14025,374,232,2853,40141,13651,56,2021-1-16
44547,Kannur,13153,468,242,3226,41063,12685,66,2021-1-21
7814,Kannur,15440,1025,36,2753,5022,14415,150,2020-9-20
2441,Kannur,9004,736,16,684,1739,8268,134,2020-8-20
,Kannur,9079,543,,588,,8536,46,2020-8-17
7020,Kannur,15125,1031,36,2376,4605,14094,112,2020-9-17
16673,Kannur,16464,1180,61,6211,10398,15284,161,2020-10-10
27745,Kannur,18964,900,130,4931,22679,18064,75,2020-11-10
37982,Kannur,16554,563,189,3476,34309,15991,42,2020-12-23
,Kannur,9825,407,,487,,9418,27,2020-8-1
3673,Kannur,11468,1052,26,880,2765,10416,100,2020-9-1
45542,Kannur,12950,503,244,3486,41795,12447,56,2021-1-24
42814,Kannur,13802,379,226,2766,39808,13423,55,2021-1-13
40824,Kannur,12435,428,211,3215,37386,12007,43,2021-1-5
,Kannur,14946,206,,123,,14740,27,2020-6-19
,Kannur,19064,427,,371,,18637,42,2020-7-19
,Kannur,10352,108,,52,,10244,24,2020-4-3
23190,Kannur,19172,1025,101,5635,17450,18147,108,2020-10-27
31858,Kannur,16903,584,154,3078,28620,16319,45,2020-11-27
,Kannur,2544,82,,37,,2462,7,2020-5-3
35770,Kannur,22349,524,180,3191,32393,21825,64,2020-12-14
,Kannur,7013,115,,44,,6898,14,2020-4-15
,Kannur,4920,51,,6,,4869,11,2020-5-15
,Kannur,8882,107,,36,,8775,27,2020-5-22
,Kannur,3238,98,,60,,3140,16,2020-4-22
18590,Kannur,16087,1046,71,6113,12403,15041,116,2020-10-15
29161,Kannur,17653,763,138,4290,24728,16890,77,2020-11-15
38631,Kannur,13650,479,193,3381,35049,13171,51,2020-12-26
,Kannur,9505,351,,398,,9154,56,2020-8-4
4004,Kannur,12210,950,29,871,3102,11260,103,2020-9-4
,Kannur,10406,85,,26,,10321,17,2020-3-28
,Kannur,8927,433,,448,,8494,55,2020-8-12
5834,Kannur,13868,1486,35,1918,3878,12382,122,2020-9-12
,Kannur,83,14,,1,,69,4,2020-3-9
9461,Kannur,14323,1072,40,3353,6065,13251,159,2020-9-25
2950,Kannur,10191,865,18,859,2071,9326,122,2020-8-25
,Kannur,5934,111,,50,,5823,25,2020-4-18
,Kannur,7013,56,,9,,6957,22,2020-5-18
15013,Kannur,15453,1389,59,5769,9182,14064,144,2020-10-7
26948,Kannur,19341,842,123,4589,22231,18499,82,2020-11-7
,Kannur,24194,206,,136,,23988,28,2020-6-14
,Kannur,25294,410,,326,,24884,63,2020-7-14
,Kannur,13761,530,,555,,13231,67,2020-7-23
,Kannur,17368,236,,125,,17132,30,2020-6-23
,Kannur,14149,197,,115,,13952,14,2020-6-2
,Kannur,22751,416,,217,,22335,102,2020-7-2
41443,Kannur,13117,395,217,2791,38422,12722,51,2021-1-8
,Kannur,9062,388,,448,,8674,73,2020-8-9
,Kannur,151,7,,4,,144,4,2020-3-12
5095,Kannur,13120,1471,34,1521,3538,11649,249,2020-9-9
,Kannur,7967,81,,15,,7886,14,2020-3-25
,Kannur,32,2,,0,,30,0,2020-3-4
10538,Kannur,15168,1162,42,4004,6489,14006,129,2020-9-28
3315,Kannur,11089,1081,23,917,2373,10008,124,2020-8-28
34114,Kannur,21143,491,164,3051,30893,20652,67,2020-12-6
7350,Kannur,15239,988,36,2537,4774,14251,125,2020-9-18
,Kannur,31,1,,0,,30,0,2020-3-3
,Kannur,9171,583,,650,,8588,97,2020-8-18
,Kannur,305,44,,1,,261,7,2020-3-15
,Kannur,6126,49,,10,,6077,16,2020-3-22
33891,Kannur,21364,507,161,3028,30696,20857,59,2020-12-5
24793,Kannur,19972,1018,106,5337,19346,18954,94,2020-10-31
43967,Kannur,13896,431,237,3114,40601,13465,55,2021-1-19
13527,Kannur,15811,1400,54,5857,7613,14411,115,2020-10-4
25999,Kannur,20361,914,112,4903,20979,19447,110,2020-11-4
,Kannur,2552,103,,50,,2449,10,2020-4-28
,Kannur,11439,184,,93,,11255,26,2020-5-28
,Kannur,306,36,,5,,270,7,2020-5-9
,Kannur,8574,106,,50,,8468,33,2020-4-9
39495,Kannur,12040,451,201,3498,35787,11589,42,2020-12-30
,Kannur,23940,422,,274,,23518,36,2020-7-5
,Kannur,17850,201,,119,,17649,17,2020-6-5
,Kannur,24806,388,,360,,24418,33,2020-7-13
,Kannur,23482,204,,128,,23278,32,2020-6-13
,Kannur,18074,233,,135,,17841,28,2020-6-24
,Kannur,13431,478,,464,,12953,55,2020-7-24
38511,Kannur,14696,523,193,3470,34840,14173,52,2020-12-25
18995,Kannur,16161,1089,80,6069,12843,15072,128,2020-10-16
29271,Kannur,17390,714,142,4111,25013,16676,52,2020-11-16
6513,Kannur,14468,1275,35,2146,4329,13193,129,2020-9-15
,Kannur,9099,492,,503,,8607,106,2020-8-15
2581,Kannur,9621,765,18,722,1839,8856,103,2020-8-22
8271,Kannur,15010,992,40,2953,5275,14018,115,2020-9-22
,Kannur,2239,21,,1,,2218,10,2020-3-18
3889,Kannur,11810,1050,27,831,3029,10760,139,2020-9-3
,Kannur,9686,407,,464,,9279,47,2020-8-3
,Kannur,24874,397,,324,,24477,27,2020-7-8
,Kannur,19497,175,,127,,19322,11,2020-6-8
