isolation,observation,hospitalized_today,date,active,district,total_hospitalized
158,181,16,2020-3-13,4,Kannur,23
7123,7193,15,2020-3-24,15,Kannur,70
35,38,0,2020-3-5,0,Kannur,3
23834,24273,39,2020-7-6,286,Kannur,439
18031,18232,20,2020-6-6,127,Kannur,201
19658,19928,35,2020-6-27,152,Kannur,270
24713,25103,26,2020-7-10,329,Kannur,390
20518,20699,12,2020-6-10,124,Kannur,181
5149,5187,16,2020-3-21,4,Kannur,38
336,372,10,2020-3-16,1,Kannur,36
2606,2720,12,2020-4-26,54,Kannur,114
10412,10577,40,2020-5-26,85,Kannur,165
518,556,1,2020-5-11,3,Kannur,38
7781,7881,21,2020-4-11,44,Kannur,100
10812,10904,25,2020-3-30,49,Kannur,92
438,491,8,2020-5-7,15,Kannur,53
10469,10561,13,2020-4-7,46,Kannur,92
8473,8569,26,2020-5-21,21,Kannur,96
4263,4365,17,2020-4-21,54,Kannur,102
6584,6706,15,2020-4-16,47,Kannur,122
5653,5695,10,2020-5-16,4,Kannur,42
9110,9190,14,2020-3-26,24,Kannur,80
12286,12491,30,2020-5-30,113,Kannur,205
2579,2683,16,2020-4-30,47,Kannur,104
121,128,3,2020-3-11,3,Kannur,7
37,45,2,2020-3-7,0,Kannur,8
17310,17736,35,2020-7-20,417,Kannur,426
15811,16014,30,2020-6-20,125,Kannur,203
14220,14415,23,2020-6-17,136,Kannur,195
21846,22298,36,2020-7-17,374,Kannur,452
13100,13297,17,2020-6-1,108,Kannur,197
22459,22801,60,2020-7-1,221,Kannur,342
22,22,0,2020-3-2,0,Kannur,0
218,261,20,2020-3-14,1,Kannur,43
6409,6481,23,2020-3-23,15,Kannur,72
11837,12026,21,2020-5-29,99,Kannur,189
2579,2681,19,2020-4-29,47,Kannur,102
9311,9403,17,2020-4-8,49,Kannur,92
147,197,8,2020-5-8,5,Kannur,50
16757,16957,24,2020-6-4,117,Kannur,200
22569,22989,35,2020-7-4,246,Kannur,420
22601,22791,29,2020-6-12,123,Kannur,190
24443,24833,48,2020-7-12,334,Kannur,390
18326,18592,53,2020-6-25,144,Kannur,266
3559,3583,12,2020-3-19,1,Kannur,24
19875,20072,22,2020-6-9,133,Kannur,197
25134,25544,38,2020-7-9,319,Kannur,410
20606,20911,47,2020-6-28,179,Kannur,305
7687,7797,20,2020-4-13,43,Kannur,110
2459,2497,9,2020-5-13,4,Kannur,38
9587,9726,31,2020-5-24,67,Kannur,139
2435,2542,15,2020-4-24,56,Kannur,107
10343,10430,15,2020-4-5,49,Kannur,87
2172,2227,4,2020-5-5,18,Kannur,55
5831,5855,0,2020-6-7,16,Wayanad,24
3568,3620,9,2020-7-7,41,Wayanad,52
3593,3626,3,2020-6-26,34,Wayanad,33
6628,6655,0,2020-6-11,20,Wayanad,27
3505,3578,4,2020-7-11,65,Wayanad,73
0,0,0,2020-3-1,0,Wayanad,0
736,736,0,2020-3-20,0,Wayanad,0
377,377,0,2020-3-17,0,Wayanad,0
3964,3977,1,2020-5-27,10,Wayanad,13
971,978,1,2020-4-27,0,Wayanad,7
8498,8511,2,2020-3-31,3,Wayanad,13
10863,10870,1,2020-4-10,1,Wayanad,7
1742,1752,2,2020-5-10,7,Wayanad,10
11579,11588,2,2020-4-6,3,Wayanad,9
778,787,1,2020-5-6,4,Wayanad,9
3212,3243,4,2020-6-19,22,Wayanad,31
3119,3296,33,2020-7-19,154,Wayanad,177
10835,10842,3,2020-4-3,3,Wayanad,7
835,841,3,2020-5-3,1,Wayanad,6
9091,9097,2,2020-4-15,1,Wayanad,6
1332,1352,2,2020-5-15,19,Wayanad,20
3158,3175,0,2020-5-22,11,Wayanad,17
2184,2192,1,2020-4-22,1,Wayanad,8
5453,5458,0,2020-3-28,1,Wayanad,5
14,15,1,2020-3-9,0,Wayanad,1
6873,6877,3,2020-4-18,1,Wayanad,4
2779,2813,7,2020-5-18,17,Wayanad,34
7429,7462,6,2020-6-14,20,Wayanad,33
3485,3584,14,2020-7-14,94,Wayanad,99
3547,3585,6,2020-6-23,27,Wayanad,38
5056,5078,6,2020-6-2,14,Wayanad,22
3646,3697,7,2020-7-2,40,Wayanad,51
38,38,0,2020-3-12,0,Wayanad,0
1908,1911,0,2020-3-25,0,Wayanad,3
4,4,0,2020-3-4,0,Wayanad,0
4,4,0,2020-3-3,0,Wayanad,0
144,146,2,2020-3-15,0,Wayanad,2
1113,1114,0,2020-3-22,0,Wayanad,1
842,851,4,2020-4-28,0,Wayanad,9
4159,4174,4,2020-5-28,10,Wayanad,15
1658,1666,2,2020-5-9,4,Wayanad,8
11111,11117,1,2020-4-9,1,Wayanad,6
3569,3608,5,2020-7-5,33,Wayanad,39
5512,5537,3,2020-6-5,16,Wayanad,25
3468,3556,19,2020-7-13,82,Wayanad,88
7226,7260,4,2020-6-13,20,Wayanad,34
3600,3631,3,2020-6-24,29,Wayanad,31
433,433,0,2020-3-18,0,Wayanad,0
3561,3617,8,2020-7-8,54,Wayanad,56
5981,6006,3,2020-6-8,15,Wayanad,25
3631,3676,5,2020-6-29,43,Wayanad,45
2003,2021,3,2020-5-12,8,Wayanad,18
10321,10326,2,2020-4-12,1,Wayanad,5
1080,1088,1,2020-4-25,0,Wayanad,8
3636,3654,0,2020-5-25,8,Wayanad,18
890,900,4,2020-5-4,1,Wayanad,10
10900,10907,1,2020-4-4,3,Wayanad,7
3663,3706,2,2020-6-30,39,Wayanad,43
825,838,1,2020-5-1,0,Wayanad,13
10020,10031,0,2020-4-1,3,Wayanad,11
4814,4821,1,2020-4-20,1,Wayanad,7
2607,2633,2,2020-5-20,16,Wayanad,26
2415,2445,7,2020-5-17,17,Wayanad,30
7968,7973,0,2020-4-17,1,Wayanad,5
4264,4269,1,2020-3-27,1,Wayanad,5
22,23,0,2020-3-10,0,Wayanad,1
4698,4711,2,2020-5-31,10,Wayanad,13
9,9,0,2020-3-6,0,Wayanad,0
3417,3451,8,2020-6-21,23,Wayanad,34
2889,3073,16,2020-7-21,183,Wayanad,184
3547,3667,16,2020-7-16,107,Wayanad,120
3392,3421,3,2020-6-16,16,Wayanad,29
3297,3442,13,2020-7-18,153,Wayanad,145
3392,3420,4,2020-6-18,17,Wayanad,28
780,790,2,2020-5-2,1,Wayanad,10
10745,10753,5,2020-4-2,3,Wayanad,8
1934,1956,8,2020-5-14,14,Wayanad,22
9499,9504,0,2020-4-14,1,Wayanad,5
1572,1579,3,2020-4-23,1,Wayanad,7
3362,3383,4,2020-5-23,12,Wayanad,21
6728,6736,5,2020-3-29,1,Wayanad,8
9,10,0,2020-3-8,0,Wayanad,1
2929,2962,1,2020-5-19,17,Wayanad,33
5462,5468,3,2020-4-19,1,Wayanad,6
3566,3677,19,2020-7-15,95,Wayanad,111
3385,3419,1,2020-6-15,21,Wayanad,34
3497,3530,0,2020-6-22,28,Wayanad,33
2813,3012,22,2020-7-22,180,Wayanad,199
3605,3645,1,2020-7-3,31,Wayanad,40
5475,5499,3,2020-6-3,13,Wayanad,24
57,57,0,2020-3-13,0,Wayanad,0
1496,1499,0,2020-3-24,0,Wayanad,3
7,7,0,2020-3-5,0,Wayanad,0
3549,3598,12,2020-7-6,41,Wayanad,49
5633,5659,4,2020-6-6,16,Wayanad,26
3516,3553,6,2020-6-27,39,Wayanad,37
3513,3585,11,2020-7-10,54,Wayanad,72
6384,6416,11,2020-6-10,20,Wayanad,32
888,889,1,2020-3-21,0,Wayanad,1
215,217,0,2020-3-16,0,Wayanad,2
1021,1027,2,2020-4-26,0,Wayanad,6
3837,3849,2,2020-5-26,8,Wayanad,12
1839,1855,6,2020-5-11,8,Wayanad,16
10692,10695,1,2020-4-11,1,Wayanad,3
7894,7906,4,2020-3-30,3,Wayanad,12
923,931,2,2020-5-7,4,Wayanad,8
11850,11860,2,2020-4-7,3,Wayanad,10
2906,2929,2,2020-5-21,11,Wayanad,23
3464,3472,1,2020-4-21,1,Wayanad,8
8782,8787,1,2020-4-16,1,Wayanad,5
2259,2284,6,2020-5-16,17,Wayanad,25
2909,2913,4,2020-3-26,1,Wayanad,4
4543,4558,1,2020-5-30,7,Wayanad,15
807,820,4,2020-4-30,0,Wayanad,13
27,28,0,2020-3-11,0,Wayanad,1
9,10,0,2020-3-7,0,Wayanad,1
3007,3193,12,2020-7-20,180,Wayanad,186
3359,3392,7,2020-6-20,23,Wayanad,33
3594,3620,3,2020-6-17,19,Wayanad,26
3396,3532,22,2020-7-17,131,Wayanad,136
4844,4861,6,2020-6-1,9,Wayanad,17
3678,3723,5,2020-7-1,40,Wayanad,45
4,4,0,2020-3-2,0,Wayanad,0
105,105,0,2020-3-14,0,Wayanad,0
1436,1440,3,2020-3-23,0,Wayanad,4
4373,4392,5,2020-5-29,7,Wayanad,19
804,815,2,2020-4-29,0,Wayanad,11
12092,12102,2,2020-4-8,1,Wayanad,10
1243,1252,1,2020-5-8,4,Wayanad,9
5662,5690,4,2020-6-4,13,Wayanad,28
3497,3539,3,2020-7-4,32,Wayanad,42
6850,6882,5,2020-6-12,20,Wayanad,32
3515,3603,17,2020-7-12,84,Wayanad,88
3626,3657,1,2020-6-25,30,Wayanad,31
545,545,0,2020-3-19,0,Wayanad,0
6220,6243,1,2020-6-9,21,Wayanad,23
3509,3575,14,2020-7-9,58,Wayanad,66
3584,3625,6,2020-6-28,43,Wayanad,41
9906,9912,2,2020-4-13,1,Wayanad,6
1953,1970,1,2020-5-13,11,Wayanad,17
3550,3568,1,2020-5-24,9,Wayanad,18
1171,1178,2,2020-4-24,1,Wayanad,7
10898,10906,1,2020-4-5,3,Wayanad,8
1154,1166,4,2020-5-5,4,Wayanad,12
16214,16357,28,2020-6-7,61,Kozhikode,143
18217,18471,61,2020-7-7,135,Kozhikode,254
16608,16806,53,2020-6-26,80,Kozhikode,198
19029,19209,46,2020-6-11,77,Kozhikode,180
15457,15714,40,2020-7-11,176,Kozhikode,257
7,8,0,2020-3-1,0,Kozhikode,1
5784,5798,9,2020-3-20,0,Kozhikode,14
4130,4144,10,2020-3-17,0,Kozhikode,14
9200,9270,25,2020-5-27,28,Kozhikode,70
961,1019,26,2020-4-27,8,Kozhikode,58
21222,21239,5,2020-3-31,9,Kozhikode,17
17794,17824,6,2020-4-10,7,Kozhikode,30
2914,2936,10,2020-5-10,1,Kozhikode,22
21897,21934,13,2020-4-6,11,Kozhikode,37
731,749,9,2020-5-6,0,Kozhikode,18
12506,12713,22,2020-6-19,102,Kozhikode,207
12349,12795,80,2020-7-19,352,Kozhikode,446
21908,21934,13,2020-4-3,7,Kozhikode,26
1015,1047,13,2020-5-3,4,Kozhikode,32
14149,14173,4,2020-4-15,9,Kozhikode,24
4497,4532,17,2020-5-15,6,Kozhikode,35
7327,7397,33,2020-5-22,18,Kozhikode,70
3775,3803,12,2020-4-22,13,Kozhikode,28
10615,10654,2,2020-3-28,9,Kozhikode,39
66,72,2,2020-3-9,0,Kozhikode,6
9987,10012,6,2020-4-18,13,Kozhikode,25
5914,5947,9,2020-5-18,13,Kozhikode,33
20976,21141,27,2020-6-14,94,Kozhikode,165
14998,15286,84,2020-7-14,213,Kozhikode,288
14831,15032,19,2020-6-23,113,Kozhikode,201
12255,12378,30,2020-6-2,48,Kozhikode,123
18737,18937,59,2020-7-2,93,Kozhikode,200
476,483,3,2020-3-12,0,Kozhikode,7
9937,9980,10,2020-3-25,6,Kozhikode,43
16,21,1,2020-3-4,0,Kozhikode,5
9,13,2,2020-3-3,0,Kozhikode,4
2676,2683,4,2020-3-15,0,Kozhikode,7
8116,8150,20,2020-3-22,2,Kozhikode,34
968,1021,16,2020-4-28,8,Kozhikode,53
9795,9875,33,2020-5-28,32,Kozhikode,80
2571,2588,15,2020-5-9,1,Kozhikode,17
19373,19399,8,2020-4-9,9,Kozhikode,26
17765,18029,51,2020-7-5,130,Kozhikode,264
14989,15120,37,2020-6-5,59,Kozhikode,131
14932,15180,28,2020-7-13,178,Kozhikode,248
20420,20583,35,2020-6-13,90,Kozhikode,163
15344,15567,37,2020-6-24,80,Kozhikode,223
4945,4953,4,2020-3-18,0,Kozhikode,8
17282,17545,60,2020-7-8,146,Kozhikode,263
16610,16752,21,2020-6-8,75,Kozhikode,142
18888,19072,44,2020-6-29,89,Kozhikode,184
3528,3543,13,2020-5-12,1,Kozhikode,15
17373,17407,17,2020-4-12,8,Kozhikode,34
1135,1193,22,2020-4-25,12,Kozhikode,58
8540,8592,11,2020-5-25,26,Kozhikode,52
999,1029,6,2020-5-4,0,Kozhikode,30
21902,21934,14,2020-4-4,7,Kozhikode,32
19189,19377,50,2020-6-30,91,Kozhikode,188
1275,1311,16,2020-5-1,4,Kozhikode,36
21462,21485,9,2020-4-1,8,Kozhikode,23
7472,7494,3,2020-4-20,13,Kozhikode,22
6443,6478,12,2020-5-20,15,Kozhikode,35
5567,5602,16,2020-5-17,11,Kozhikode,35
11555,11586,7,2020-4-17,12,Kozhikode,31
10437,10474,4,2020-3-27,9,Kozhikode,37
118,133,10,2020-3-10,0,Kozhikode,15
11287,11401,37,2020-5-31,38,Kozhikode,114
18,24,0,2020-3-6,0,Kozhikode,6
14474,14670,31,2020-6-21,109,Kozhikode,196
11588,12119,135,2020-7-21,441,Kozhikode,531
14761,15106,50,2020-7-16,286,Kozhikode,345
11268,11463,34,2020-6-16,102,Kozhikode,195
13357,13763,81,2020-7-18,328,Kozhikode,406
11492,11716,34,2020-6-18,98,Kozhikode,224
1287,1321,11,2020-5-2,4,Kozhikode,34
21906,21934,9,2020-4-2,9,Kozhikode,28
4290,4323,21,2020-5-14,3,Kozhikode,33
16211,16240,5,2020-4-14,11,Kozhikode,29
2734,2770,15,2020-4-23,15,Kozhikode,36
7798,7872,18,2020-5-23,22,Kozhikode,74
10741,10762,2,2020-3-29,9,Kozhikode,21
41,46,0,2020-3-8,0,Kozhikode,5
6199,6230,13,2020-5-19,13,Kozhikode,31
8400,8428,8,2020-4-19,13,Kozhikode,28
14761,15114,107,2020-7-15,263,Kozhikode,353
11383,11574,28,2020-6-15,98,Kozhikode,191
14612,14809,20,2020-6-22,107,Kozhikode,197
11588,12172,115,2020-7-22,455,Kozhikode,584
17685,17898,66,2020-7-3,108,Kozhikode,213
13517,13644,32,2020-6-3,50,Kozhikode,127
585,592,4,2020-3-13,0,Kozhikode,7
9674,9709,19,2020-3-24,5,Kozhikode,35
19,24,0,2020-3-5,0,Kozhikode,5
18523,18780,54,2020-7-6,126,Kozhikode,257
15342,15478,31,2020-6-6,56,Kozhikode,136
17183,17363,34,2020-6-27,89,Kozhikode,180
16327,16604,32,2020-7-10,163,Kozhikode,277
18102,18257,36,2020-6-10,81,Kozhikode,155
7626,7649,18,2020-3-21,0,Kozhikode,23
3207,3215,8,2020-3-16,0,Kozhikode,8
1034,1084,13,2020-4-26,12,Kozhikode,50
8850,8912,25,2020-5-26,26,Kozhikode,62
3139,3163,11,2020-5-11,1,Kozhikode,24
17364,17387,4,2020-4-11,8,Kozhikode,23
20113,20135,3,2020-3-30,9,Kozhikode,22
883,904,14,2020-5-7,0,Kozhikode,21
21907,21934,9,2020-4-7,11,Kozhikode,27
6901,6948,22,2020-5-21,14,Kozhikode,47
5176,5203,9,2020-4-21,9,Kozhikode,27
12847,12875,15,2020-4-16,11,Kozhikode,28
5130,5163,10,2020-5-16,9,Kozhikode,33
10277,10324,6,2020-3-26,8,Kozhikode,47
10753,10856,22,2020-5-30,38,Kozhikode,103
1181,1223,15,2020-4-30,4,Kozhikode,42
291,301,5,2020-3-11,0,Kozhikode,10
28,33,1,2020-3-7,0,Kozhikode,5
11696,12156,49,2020-7-20,441,Kozhikode,460
13489,13698,42,2020-6-20,104,Kozhikode,209
11457,11675,34,2020-6-17,94,Kozhikode,218
14272,14636,66,2020-7-17,311,Kozhikode,364
11750,11860,18,2020-6-1,42,Kozhikode,110
19238,19413,26,2020-7-1,82,Kozhikode,175
7,9,0,2020-3-2,0,Kozhikode,2
1819,1837,16,2020-3-14,0,Kozhikode,18
8370,8408,12,2020-3-23,3,Kozhikode,38
10309,10411,36,2020-5-29,35,Kozhikode,102
1077,1125,6,2020-4-29,5,Kozhikode,48
20025,20049,9,2020-4-8,9,Kozhikode,24
