deaths,confirmed,total_hospitalized,recovered,active,hospitalized_today,isolation,observation,district,date
66,17693,820,14723,2900,41,4116,4936,Kasaragod,2020-10-24
75,21268,329,19529,1660,8,6628,6957,Kasaragod,2020-11-24
,,112,,116,4,6817,6929,Kasaragod,2020-6-30
,,650,,675,34,2988,3638,Kasaragod,2020-7-30
31,6106,838,4179,1893,131,5266,6104,Kasaragod,2020-9-6
64,15323,1187,11160,4095,51,3721,4908,Kasaragod,2020-10-13
,,879,,977,125,3450,4329,Kasaragod,2020-8-6
73,20199,471,18119,2003,40,5567,6038,Kasaragod,2020-11-13
23,4523,763,3110,1387,72,4769,5532,Kasaragod,2020-8-27
48,9889,878,7361,2476,77,3565,4443,Kasaragod,2020-9-27
36,6816,1210,4634,2143,117,4958,6168,Kasaragod,2020-9-10
,,966,,1127,40,3735,4701,Kasaragod,2020-8-10
71,19713,434,17489,2149,5,4340,4774,Kasaragod,2020-11-8
60,13558,1344,9143,4351,134,4014,5358,Kasaragod,2020-10-8
65,17088,784,13770,3249,29,3888,4672,Kasaragod,2020-10-21
74,21056,388,19243,1735,21,6293,6681,Kasaragod,2020-11-21
,,26,,5,3,1892,1918,Kasaragod,2020-5-1
,,177,,110,17,8786,8963,Kasaragod,2020-4-1
,,54,,25,6,4700,4754,Kasaragod,2020-4-20
,,32,,15,1,3691,3723,Kasaragod,2020-5-20
,,275,,14,20,2849,3124,Kasaragod,2020-5-17
,,112,,51,9,7789,7901,Kasaragod,2020-4-17
,,103,,76,3,5854,5957,Kasaragod,2020-3-27
,,1,,0,0,104,105,Kasaragod,2020-3-10
,,81,,76,1,5854,5935,Kasaragod,2020-5-31
,,0,,0,0,46,46,Kasaragod,2020-3-6
,,96,,100,6,4633,4729,Kasaragod,2020-6-21
,,373,,405,28,4736,5109,Kasaragod,2020-7-21
,,263,,274,75,5983,6246,Kasaragod,2020-7-16
,,102,,93,3,3426,3528,Kasaragod,2020-6-16
56,11256,1077,8018,3178,96,3354,4431,Kasaragod,2020-10-1
69,18781,496,16458,2250,44,4183,4679,Kasaragod,2020-11-1
75,21690,385,19835,1776,19,7511,7896,Kasaragod,2020-11-28
69,18162,616,15815,2274,15,4109,4725,Kasaragod,2020-10-28
,,298,,316,32,5648,5946,Kasaragod,2020-7-18
,,97,,92,8,3585,3682,Kasaragod,2020-6-18
,,30,,5,8,1734,1764,Kasaragod,2020-5-2
,,177,,114,21,10055,10232,Kasaragod,2020-4-2
,,217,,14,35,1211,1428,Kasaragod,2020-5-14
,,184,,84,4,9457,9641,Kasaragod,2020-4-14
,,56,,19,2,3070,3126,Kasaragod,2020-4-23
,,32,,23,2,4589,4621,Kasaragod,2020-5-23
71,19460,1377,17127,2258,216,67974,69351,Kasaragod,2020-11-6
30,5888,858,4069,1786,150,5123,5981,Kasaragod,2020-9-5
58,12890,1182,8865,3963,63,3404,4586,Kasaragod,2020-10-6
,,859,,889,81,3303,4162,Kasaragod,2020-8-5
,,127,,80,10,6915,7042,Kasaragod,2020-3-29
,,1,,0,0,55,56,Kasaragod,2020-3-8
36,7192,1113,5044,2109,79,4130,5243,Kasaragod,2020-9-13
,,957,,1072,53,4188,5145,Kasaragod,2020-8-13
23,4092,720,2891,1175,47,4568,5288,Kasaragod,2020-8-24
41,9145,772,6967,2134,51,3194,3966,Kasaragod,2020-9-24
,,33,,16,1,3629,3662,Kasaragod,2020-5-19
,,103,,42,2,5091,5194,Kasaragod,2020-4-19
,,211,,282,40,6085,6296,Kasaragod,2020-7-15
,,107,,101,6,3431,3538,Kasaragod,2020-6-15
,,93,,102,6,4806,4899,Kasaragod,2020-6-22
,,407,,462,41,4515,4922,Kasaragod,2020-7-22
,,89,,78,8,6812,6901,Kasaragod,2020-7-3
,,104,,86,7,7084,7188,Kasaragod,2020-6-3
73,20338,445,18264,1997,25,5553,5998,Kasaragod,2020-11-14
64,15547,941,11503,3976,37,3683,4624,Kasaragod,2020-10-14
31,6406,1076,4366,2006,61,5503,6579,Kasaragod,2020-9-8
,,10,,0,5,195,205,Kasaragod,2020-3-13
,,1009,,1057,165,3495,4504,Kasaragod,2020-8-8
,,85,,41,24,2651,2736,Kasaragod,2020-3-24
,,0,,0,0,42,42,Kasaragod,2020-3-5
75,21457,364,19649,1729,24,6859,7223,Kasaragod,2020-11-26
24,4878,742,3348,1503,84,4856,5598,Kasaragod,2020-8-29
52,10464,924,7569,2839,33,3409,4333,Kasaragod,2020-9-29
68,17894,620,15266,2556,25,4360,4980,Kasaragod,2020-10-26
73,20010,428,17926,2007,22,5212,5640,Kasaragod,2020-11-11
63,14705,1308,10393,4245,90,4022,5330,Kasaragod,2020-10-11
25,5037,802,3459,1550,105,5416,6218,Kasaragod,2020-8-30
53,10785,1046,7729,2999,143,3366,4412,Kasaragod,2020-9-30
,,109,,104,28,7084,7193,Kasaragod,2020-7-6
,,106,,99,3,7882,7988,Kasaragod,2020-6-6
,,111,,111,3,5773,5884,Kasaragod,2020-6-27
,,657,,643,107,3672,4329,Kasaragod,2020-7-27
,,113,,123,10,6599,6712,Kasaragod,2020-7-10
,,100,,91,5,8699,8799,Kasaragod,2020-6-10
,,15,,14,9,650,665,Kasaragod,2020-3-21
,,5,,1,3,291,296,Kasaragod,2020-3-16
75,21169,363,19428,1662,27,6594,6957,Kasaragod,2020-11-23
65,17493,819,14338,3086,48,4037,4856,Kasaragod,2020-10-23
64,16623,736,12820,3735,59,4133,4869,Kasaragod,2020-10-18
74,20669,443,18805,1786,29,5757,6200,Kasaragod,2020-11-18
,,32,,14,2,2165,2197,Kasaragod,2020-4-26
,,42,,35,13,4823,4865,Kasaragod,2020-5-26
,,172,,4,71,1025,1197,Kasaragod,2020-5-11
,,263,,123,13,10337,10600,Kasaragod,2020-4-11
,,134,,97,9,7303,7437,Kasaragod,2020-3-30
,,29,,1,19,947,976,Kasaragod,2020-5-7
,,231,,131,14,10856,11087,Kasaragod,2020-4-7
75,22089,352,20195,1815,37,7668,8020,Kasaragod,2020-12-2
70,18986,555,16879,2033,38,3913,4468,Kasaragod,2020-11-3
57,11989,1093,8305,3623,131,3514,4607,Kasaragod,2020-10-3
20,3770,612,2724,1023,53,4742,5354,Kasaragod,2020-8-21
41,8512,1103,6286,2182,102,3747,4850,Kasaragod,2020-9-21
37,7539,950,5511,1988,75,4107,5057,Kasaragod,2020-9-16
,,1006,,971,53,4062,5068,Kasaragod,2020-8-16
,,676,,595,26,2845,3521,Kasaragod,2020-7-31
,,953,,1017,147,3469,4422,Kasaragod,2020-8-7
31,6240,1042,4274,1932,233,4962,6004,Kasaragod,2020-9-7
47,9637,829,7151,2436,95,3530,4359,Kasaragod,2020-9-26
23,4292,710,3026,1240,66,4720,5430,Kasaragod,2020-8-26
,,1027,,1003,73,3817,4844,Kasaragod,2020-8-11
36,6918,1210,4762,2117,60,4729,5939,Kasaragod,2020-9-11
69,18349,529,15986,2290,48,4212,4741,Kasaragod,2020-10-29
75,21812,381,19945,1788,37,7906,8287,Kasaragod,2020-11-29
75,21981,350,20163,1739,12,7628,7978,Kasaragod,2020-12-1
,,34,,15,2,4115,4149,Kasaragod,2020-5-21
,,52,,25,7,4567,4619,Kasaragod,2020-4-21
,,114,,57,14,8266,8380,Kasaragod,2020-4-16
,,262,,13,61,2398,2660,Kasaragod,2020-5-16
61,13924,1378,9592,4267,69,3916,5294,Kasaragod,2020-10-9
71,19788,465,17580,2133,44,4510,4975,Kasaragod,2020-11-9
,,100,,42,7,4698,4798,Kasaragod,2020-3-26
,,85,,67,9,5649,5734,Kasaragod,2020-5-30
,,31,,9,6,1733,1764,Kasaragod,2020-4-30
,,3,,0,3,121,124,Kasaragod,2020-3-11
,,1,,0,0,51,52,Kasaragod,2020-3-7
65,16888,755,13522,3297,23,3780,4535,Kasaragod,2020-10-20
73,20118,442,17962,2079,35,5374,5816,Kasaragod,2020-11-12
63,15000,1183,10738,4195,62,3834,5017,Kasaragod,2020-10-12
,,347,,374,54,4838,5185,Kasaragod,2020-7-20
,,95,,98,4,4218,4313,Kasaragod,2020-6-20
,,101,,101,2,3540,3641,Kasaragod,2020-6-17
,,277,,296,18,5989,6266,Kasaragod,2020-7-17
,,93,,89,13,6014,6107,Kasaragod,2020-6-1
,,105,,107,9,7096,7201,Kasaragod,2020-7-1
,,652,,895,38,4467,5119,Kasaragod,2020-8-19
,,1,,0,0,21,22,Kasaragod,2020-3-2
66,17830,698,15064,2696,58,4272,4970,Kasaragod,2020-10-25
40,8194,1103,5947,2204,55,3813,4916,Kasaragod,2020-9-19
,,6,,0,0,229,235,Kasaragod,2020-3-14
,,61,,35,20,796,857,Kasaragod,2020-3-23
,,77,,64,15,5466,5543,Kasaragod,2020-5-29
,,29,,12,1,1901,1930,Kasaragod,2020-4-29
,,254,,132,40,10547,10801,Kasaragod,2020-4-8
,,67,,1,40,885,952,Kasaragod,2020-5-8
74,20560,469,18620,1862,14,5769,6238,Kasaragod,2020-11-17
,,98,,98,3,7473,7571,Kasaragod,2020-6-4
64,16372,820,12595,3709,50,4014,4834,Kasaragod,2020-10-17
,,83,,86,2,6737,6820,Kasaragod,2020-7-4
,,103,,98,10,9278,9381,Kasaragod,2020-6-12
,,139,,189,21,6374,6513,Kasaragod,2020-7-12
,,519,,584,100,3961,4480,Kasaragod,2020-7-25
,,103,,104,5,5609,5712,Kasaragod,2020-6-25
,,987,,1066,46,4184,5171,Kasaragod,2020-8-14
37,7248,1048,5174,2034,34,4240,5288,Kasaragod,2020-9-14
20,3974,708,2808,1143,97,4628,5336,Kasaragod,2020-8-23
,,720,,796,151,3262,3982,Kasaragod,2020-8-2
28,5243,791,3752,1460,9,5597,6388,Kasaragod,2020-9-2
,,9,,2,3,508,517,Kasaragod,2020-3-19
57,12474,1140,8663,3750,61,3448,4588,Kasaragod,2020-10-5
69,18482,490,16126,2283,36,4203,4693,Kasaragod,2020-10-30
,,106,,101,10,8472,8578,Kasaragod,2020-6-9
,,106,,109,5,6564,6670,Kasaragod,2020-7-9
75,22325,327,20325,1921,18,7700,8027,Kasaragod,2020-12-4
,,650,,642,36,3478,4128,Kasaragod,2020-7-28
,,116,,112,11,6481,6597,Kasaragod,2020-6-28
,,216,,85,1,9840,10056,Kasaragod,2020-4-13
,,205,,4,43,1130,1335,Kasaragod,2020-5-13
,,32,,26,0,4538,4570,Kasaragod,2020-5-24
,,41,,17,1,2552,2593,Kasaragod,2020-4-24
,,232,,119,43,10499,10731,Kasaragod,2020-4-5
,,21,,3,0,1135,1156,Kasaragod,2020-5-5
26,3596,1024,2668,900,112,10566,11590,Kannur,2020-8-31
47,12549,1275,7300,5199,147,14402,15677,Kannur,2020-10-2
,,192,,125,24,18837,19029,Kannur,2020-6-7
112,25294,953,19987,5190,76,19256,20209,Kannur,2020-11-2
,,426,,299,22,24356,24782,Kannur,2020-7-7
,,459,,473,76,12058,12517,Kannur,2020-7-26
,,282,,157,28,18753,19035,Kannur,2020-6-26
,,184,,123,20,21544,21728,Kannur,2020-6-11
,,431,,347,86,24619,25050,Kannur,2020-7-11
144,30156,697,26391,3616,70,16069,16766,Kannur,2020-11-19
82,20214,1014,14013,6116,81,15779,16793,Kannur,2020-10-19
159,33336,507,30132,3039,42,20919,21426,Kannur,2020-12-3
,,0,,0,0,9,9,Kannur,2020-3-1
,,25,,1,11,4465,4490,Kannur,2020-3-20
,,26,,1,7,798,824,Kannur,2020-3-17
89,21557,1056,15555,5910,114,16383,17439,Kannur,2020-10-22
147,30851,648,27510,3189,63,16082,16730,Kannur,2020-11-22
,,161,,84,24,10657,10818,Kannur,2020-5-27
,,114,,49,5,2654,2768,Kannur,2020-4-27
,,108,,48,37,10941,11049,Kannur,2020-3-31
,,111,,38,19,8071,8182,Kannur,2020-4-10
,,41,,3,11,409,450,Kannur,2020-5-10
,,101,,48,30,10794,10895,Kannur,2020-4-6
,,55,,18,7,525,580,Kannur,2020-5-6
36,7814,1025,5022,2753,150,14415,15440,Kannur,2020-9-20
16,2441,736,1739,684,134,8268,9004,Kannur,2020-8-20
,,543,,588,46,8536,9079,Kannur,2020-8-17
36,7020,1031,4605,2376,112,14094,15125,Kannur,2020-9-17
61,16673,1180,10398,6211,161,15284,16464,Kannur,2020-10-10
130,27745,900,22679,4931,75,18064,18964,Kannur,2020-11-10
,,407,,487,27,9418,9825,Kannur,2020-8-1
26,3673,1052,2765,880,100,10416,11468,Kannur,2020-9-1
,,206,,123,27,14740,14946,Kannur,2020-6-19
,,427,,371,42,18637,19064,Kannur,2020-7-19
,,108,,52,24,10244,10352,Kannur,2020-4-3
101,23190,1025,17450,5635,108,18147,19172,Kannur,2020-10-27
,,82,,37,7,2462,2544,Kannur,2020-5-3
,,115,,44,14,6898,7013,Kannur,2020-4-15
,,51,,6,11,4869,4920,Kannur,2020-5-15
,,107,,36,27,8775,8882,Kannur,2020-5-22
,,98,,60,16,3140,3238,Kannur,2020-4-22
71,18590,1046,12403,6113,116,15041,16087,Kannur,2020-10-15
138,29161,763,24728,4290,77,16890,17653,Kannur,2020-11-15
,,351,,398,56,9154,9505,Kannur,2020-8-4
29,4004,950,3102,871,103,11260,12210,Kannur,2020-9-4
,,85,,26,17,10321,10406,Kannur,2020-3-28
,,433,,448,55,8494,8927,Kannur,2020-8-12
35,5834,1486,3878,1918,122,12382,13868,Kannur,2020-9-12
,,14,,1,4,69,83,Kannur,2020-3-9
40,9461,1072,6065,3353,159,13251,14323,Kannur,2020-9-25
18,2950,865,2071,859,122,9326,10191,Kannur,2020-8-25
,,111,,50,25,5823,5934,Kannur,2020-4-18
,,56,,9,22,6957,7013,Kannur,2020-5-18
59,15013,1389,9182,5769,144,14064,15453,Kannur,2020-10-7
123,26948,842,22231,4589,82,18499,19341,Kannur,2020-11-7
,,206,,136,28,23988,24194,Kannur,2020-6-14
,,410,,326,63,24884,25294,Kannur,2020-7-14
,,530,,555,67,13231,13761,Kannur,2020-7-23
,,236,,125,30,17132,17368,Kannur,2020-6-23
,,197,,115,14,13952,14149,Kannur,2020-6-2
,,416,,217,102,22335,22751,Kannur,2020-7-2
,,388,,448,73,8674,9062,Kannur,2020-8-9
,,7,,4,4,144,151,Kannur,2020-3-12
34,5095,1471,3538,1521,249,11649,13120,Kannur,2020-9-9
,,81,,15,14,7886,7967,Kannur,2020-3-25
,,2,,0,0,30,32,Kannur,2020-3-4
42,10538,1162,6489,4004,129,14006,15168,Kannur,2020-9-28
23,3315,1081,2373,917,124,10008,11089,Kannur,2020-8-28
36,7350,988,4774,2537,125,14251,15239,Kannur,2020-9-18
,,1,,0,0,30,31,Kannur,2020-3-3
,,583,,650,97,8588,9171,Kannur,2020-8-18
,,44,,1,7,261,305,Kannur,2020-3-15
,,49,,10,16,6077,6126,Kannur,2020-3-22
106,24793,1018,19346,5337,94,18954,19972,Kannur,2020-10-31
54,13527,1400,7613,5857,115,14411,15811,Kannur,2020-10-4
112,25999,914,20979,4903,110,19447,20361,Kannur,2020-11-4
,,103,,50,10,2449,2552,Kannur,2020-4-28
,,184,,93,26,11255,11439,Kannur,2020-5-28
,,36,,5,7,270,306,Kannur,2020-5-9
,,106,,50,33,8468,8574,Kannur,2020-4-9
,,422,,274,36,23518,23940,Kannur,2020-7-5
,,201,,119,17,17649,17850,Kannur,2020-6-5
,,388,,360,33,24418,24806,Kannur,2020-7-13
,,204,,128,32,23278,23482,Kannur,2020-6-13
,,233,,135,28,17841,18074,Kannur,2020-6-24
,,478,,464,55,12953,13431,Kannur,2020-7-24
80,18995,1089,12843,6069,128,15072,16161,Kannur,2020-10-16
142,29271,714,25013,4111,52,16676,17390,Kannur,2020-11-16
35,6513,1275,4329,2146,129,13193,14468,Kannur,2020-9-15
,,492,,503,106,8607,9099,Kannur,2020-8-15
18,2581,765,1839,722,103,8856,9621,Kannur,2020-8-22
40,8271,992,5275,2953,115,14018,15010,Kannur,2020-9-22
,,21,,1,10,2218,2239,Kannur,2020-3-18
27,3889,1050,3029,831,139,10760,11810,Kannur,2020-9-3
,,407,,464,47,9279,9686,Kannur,2020-8-3
,,397,,324,27,24477,24874,Kannur,2020-7-8
,,175,,127,11,19322,19497,Kannur,2020-6-8
,,320,,179,52,21500,21820,Kannur,2020-6-29
,,510,,547,57,9607,10117,Kannur,2020-7-29
,,39,,3,1,1734,1773,Kannur,2020-5-12
,,102,,42,26,7734,7836,Kannur,2020-4-12
,,120,,55,24,2591,2711,Kannur,2020-4-25
,,137,,77,21,9956,10093,Kannur,2020-5-25
,,72,,18,2,2478,2550,Kannur,2020-5-4
,,95,,47,23,10181,10276,Kannur,2020-4-4
95,22484,1075,16448,5937,141,17413,18488,Kannur,2020-10-24
149,31259,612,28014,3091,53,16171,16783,Kannur,2020-11-24
,,322,,204,45,22342,22664,Kannur,2020-6-30
,,474,,545,41,9420,9894,Kannur,2020-7-30
31,4426,1071,3295,1098,188,11400,12471,Kannur,2020-9-6
70,17730,1125,11317,6340,92,15384,16509,Kannur,2020-10-13
,,388,,423,62,9333,9721,Kannur,2020-8-6
134,28595,792,23825,4631,74,17280,18072,Kannur,2020-11-13
22,3180,1077,2239,917,121,9738,10815,Kannur,2020-8-27
42,10228,1110,6365,3818,165,13598,14708,Kannur,2020-9-27
34,5371,1472,3682,1653,125,11360,12832,Kannur,2020-9-10
,,381,,486,45,8538,8919,Kannur,2020-8-10
127,27292,858,22369,4791,109,18278,19136,Kannur,2020-11-8
59,15390,1376,9569,5759,125,14028,15404,Kannur,2020-10-8
89,21180,1027,14983,6105,146,16183,17210,Kannur,2020-10-21
147,30618,648,27159,3307,85,16132,16780,Kannur,2020-11-21
,,102,,43,10,2458,2560,Kannur,2020-5-1
,,98,,51,18,10782,10880,Kannur,2020-4-1
,,103,,52,12,5030,5133,Kannur,2020-4-20
,,81,,16,37,7725,7806,Kannur,2020-5-20
,,44,,6,9,6398,6442,Kannur,2020-5-17
,,127,,47,15,5640,5767,Kannur,2020-4-17
,,87,,26,14,10041,10128,Kannur,2020-3-27
,,9,,3,2,79,88,Kannur,2020-3-10
,,202,,114,36,12605,12807,Kannur,2020-5-31
,,5,,0,0,35,40,Kannur,2020-3-6
,,219,,135,32,16554,16773,Kannur,2020-6-21
,,463,,469,64,15306,15769,Kannur,2020-7-21
,,434,,373,73,24134,24568,Kannur,2020-7-16
,,189,,132,31,13826,14015,Kannur,2020-6-16
47,11924,1241,6997,4877,133,14466,15707,Kannur,2020-10-1
111,25099,957,19894,5090,93,18964,19921,Kannur,2020-11-1
154,32173,573,28799,3214,50,16265,16838,Kannur,2020-11-28
101,23696,1017,17808,5783,26,18408,19425,Kannur,2020-10-28
,,449,,378,25,19704,20153,Kannur,2020-7-18
,,197,,136,20,13893,14090,Kannur,2020-6-18
,,86,,38,2,2457,2543,Kannur,2020-5-2
,,100,,56,23,10201,10301,Kannur,2020-4-2
,,46,,5,11,2801,2847,Kannur,2020-5-14
,,114,,43,18,7644,7758,Kannur,2020-4-14
,,110,,59,20,2482,2592,Kannur,2020-4-23
,,130,,55,34,9207,9337,Kannur,2020-5-23
116,26682,2245,21918,4643,264,28625,30870,Kannur,2020-11-6
30,4226,990,3226,968,188,11373,12363,Kannur,2020-9-5
59,14411,1348,7994,6355,140,13812,15160,Kannur,2020-10-6
,,372,,409,53,9257,9629,Kannur,2020-8-5
,,88,,38,6,10660,10748,Kannur,2020-3-29
,,11,,0,0,43,54,Kannur,2020-3-8
35,6068,1362,3966,2064,103,12546,13908,Kannur,2020-9-13
,,403,,455,55,8661,9064,Kannur,2020-8-13
18,2800,827,1972,808,113,9232,10059,Kannur,2020-8-24
40,9042,1092,5848,3151,129,13386,14478,Kannur,2020-9-24
,,53,,14,10,7418,7471,Kannur,2020-5-19
,,106,,48,10,5881,5987,Kannur,2020-4-19
,,387,,357,29,25706,26093,Kannur,2020-7-15
,,207,,124,16,13719,13926,Kannur,2020-6-15
,,218,,120,31,16996,17214,Kannur,2020-6-22
,,541,,510,91,13523,14064,Kannur,2020-7-22
,,426,,226,42,22183,22609,Kannur,2020-7-3
,,211,,118,21,15752,15963,Kannur,2020-6-3
134,28958,789,24392,4427,74,16968,17757,Kannur,2020-11-14
71,18033,1063,11753,6206,125,15059,16122,Kannur,2020-10-14
34,4844,1360,3471,1337,203,11692,13052,Kannur,2020-9-8
,,23,,4,16,158,181,Kannur,2020-3-13
,,362,,418,42,8962,9324,Kannur,2020-8-8
,,70,,15,15,7123,7193,Kannur,2020-3-24
,,3,,0,0,35,38,Kannur,2020-3-5
154,31727,593,28484,3083,66,16374,16967,Kannur,2020-11-26
24,3410,1060,2467,917,165,10467,11527,Kannur,2020-8-29
47,10970,1165,6686,4234,138,13864,15029,Kannur,2020-9-29
99,22932,1061,17082,5747,79,17913,18974,Kannur,2020-10-26
132,28009,873,23180,4692,75,17858,18731,Kannur,2020-11-11
63,17086,1103,10745,6275,141,15357,16460,Kannur,2020-10-11
26,3522,1055,2580,914,106,10950,12005,Kannur,2020-8-30
47,11489,1171,6868,4571,185,14501,15672,Kannur,2020-9-30
,,439,,286,39,23834,24273,Kannur,2020-7-6
,,201,,127,20,18031,18232,Kannur,2020-6-6
,,270,,152,35,19658,19928,Kannur,2020-6-27
,,502,,479,62,11798,12300,Kannur,2020-7-27
