hospitalized_today,district,active,observation,date,total_hospitalized,isolation
6,Kasaragod,102,4899,2020-6-22,93,4806
8,Kasaragod,78,6901,2020-7-3,89,6812
7,Kasaragod,86,7188,2020-6-3,104,7084
5,Kasaragod,0,205,2020-3-13,10,195
24,Kasaragod,41,2736,2020-3-24,85,2651
0,Kasaragod,0,42,2020-3-5,0,42
28,Kasaragod,104,7193,2020-7-6,109,7084
3,Kasaragod,99,7988,2020-6-6,106,7882
3,Kasaragod,111,5884,2020-6-27,111,5773
5,Kasaragod,91,8799,2020-6-10,100,8699
9,Kasaragod,14,665,2020-3-21,15,650
3,Kasaragod,1,296,2020-3-16,5,291
2,Kasaragod,14,2197,2020-4-26,32,2165
13,Kasaragod,35,4865,2020-5-26,42,4823
71,Kasaragod,4,1197,2020-5-11,172,1025
13,Kasaragod,123,10600,2020-4-11,263,10337
9,Kasaragod,97,7437,2020-3-30,134,7303
19,Kasaragod,1,976,2020-5-7,29,947
14,Kasaragod,131,11087,2020-4-7,231,10856
2,Kasaragod,15,4149,2020-5-21,34,4115
7,Kasaragod,25,4619,2020-4-21,52,4567
14,Kasaragod,57,8380,2020-4-16,114,8266
61,Kasaragod,13,2660,2020-5-16,262,2398
7,Kasaragod,42,4798,2020-3-26,100,4698
9,Kasaragod,67,5734,2020-5-30,85,5649
6,Kasaragod,9,1764,2020-4-30,31,1733
3,Kasaragod,0,124,2020-3-11,3,121
0,Kasaragod,0,52,2020-3-7,1,51
4,Kasaragod,98,4313,2020-6-20,95,4218
2,Kasaragod,101,3641,2020-6-17,101,3540
13,Kasaragod,89,6107,2020-6-1,93,6014
9,Kasaragod,107,7201,2020-7-1,105,7096
0,Kasaragod,0,22,2020-3-2,1,21
0,Kasaragod,0,235,2020-3-14,6,229
20,Kasaragod,35,857,2020-3-23,61,796
15,Kasaragod,64,5543,2020-5-29,77,5466
1,Kasaragod,12,1930,2020-4-29,29,1901
40,Kasaragod,132,10801,2020-4-8,254,10547
40,Kasaragod,1,952,2020-5-8,67,885
3,Kasaragod,98,7571,2020-6-4,98,7473
2,Kasaragod,86,6820,2020-7-4,83,6737
10,Kasaragod,98,9381,2020-6-12,103,9278
5,Kasaragod,104,5712,2020-6-25,103,5609
3,Kasaragod,2,517,2020-3-19,9,508
10,Kasaragod,101,8578,2020-6-9,106,8472
11,Kasaragod,112,6597,2020-6-28,116,6481
1,Kasaragod,85,10056,2020-4-13,216,9840
43,Kasaragod,4,1335,2020-5-13,205,1130
0,Kasaragod,26,4570,2020-5-24,32,4538
1,Kasaragod,17,2593,2020-4-24,41,2552
43,Kasaragod,119,10731,2020-4-5,232,10499
0,Kasaragod,3,1156,2020-5-5,21,1135
24,Kannur,125,19029,2020-6-7,192,18837
28,Kannur,157,19035,2020-6-26,282,18753
20,Kannur,123,21728,2020-6-11,184,21544
0,Kannur,0,9,2020-3-1,0,9
11,Kannur,1,4490,2020-3-20,25,4465
7,Kannur,1,824,2020-3-17,26,798
24,Kannur,84,10818,2020-5-27,161,10657
5,Kannur,49,2768,2020-4-27,114,2654
37,Kannur,48,11049,2020-3-31,108,10941
19,Kannur,38,8182,2020-4-10,111,8071
11,Kannur,3,450,2020-5-10,41,409
30,Kannur,48,10895,2020-4-6,101,10794
7,Kannur,18,580,2020-5-6,55,525
27,Kannur,123,14946,2020-6-19,206,14740
24,Kannur,52,10352,2020-4-3,108,10244
7,Kannur,37,2544,2020-5-3,82,2462
14,Kannur,44,7013,2020-4-15,115,6898
11,Kannur,6,4920,2020-5-15,51,4869
27,Kannur,36,8882,2020-5-22,107,8775
16,Kannur,60,3238,2020-4-22,98,3140
17,Kannur,26,10406,2020-3-28,85,10321
4,Kannur,1,83,2020-3-9,14,69
25,Kannur,50,5934,2020-4-18,111,5823
22,Kannur,9,7013,2020-5-18,56,6957
28,Kannur,136,24194,2020-6-14,206,23988
30,Kannur,125,17368,2020-6-23,236,17132
14,Kannur,115,14149,2020-6-2,197,13952
102,Kannur,217,22751,2020-7-2,416,22335
4,Kannur,4,151,2020-3-12,7,144
14,Kannur,15,7967,2020-3-25,81,7886
0,Kannur,0,32,2020-3-4,2,30
0,Kannur,0,31,2020-3-3,1,30
7,Kannur,1,305,2020-3-15,44,261
16,Kannur,10,6126,2020-3-22,49,6077
10,Kannur,50,2552,2020-4-28,103,2449
26,Kannur,93,11439,2020-5-28,184,11255
7,Kannur,5,306,2020-5-9,36,270
33,Kannur,50,8574,2020-4-9,106,8468
36,Kannur,274,23940,2020-7-5,422,23518
17,Kannur,119,17850,2020-6-5,201,17649
32,Kannur,128,23482,2020-6-13,204,23278
28,Kannur,135,18074,2020-6-24,233,17841
10,Kannur,1,2239,2020-3-18,21,2218
11,Kannur,127,19497,2020-6-8,175,19322
52,Kannur,179,21820,2020-6-29,320,21500
1,Kannur,3,1773,2020-5-12,39,1734
26,Kannur,42,7836,2020-4-12,102,7734
24,Kannur,55,2711,2020-4-25,120,2591
21,Kannur,77,10093,2020-5-25,137,9956
2,Kannur,18,2550,2020-5-4,72,2478
23,Kannur,47,10276,2020-4-4,95,10181
45,Kannur,204,22664,2020-6-30,322,22342
10,Kannur,43,2560,2020-5-1,102,2458
18,Kannur,51,10880,2020-4-1,98,10782
12,Kannur,52,5133,2020-4-20,103,5030
37,Kannur,16,7806,2020-5-20,81,7725
9,Kannur,6,6442,2020-5-17,44,6398
15,Kannur,47,5767,2020-4-17,127,5640
14,Kannur,26,10128,2020-3-27,87,10041
2,Kannur,3,88,2020-3-10,9,79
36,Kannur,114,12807,2020-5-31,202,12605
0,Kannur,0,40,2020-3-6,5,35
32,Kannur,135,16773,2020-6-21,219,16554
31,Kannur,132,14015,2020-6-16,189,13826
20,Kannur,136,14090,2020-6-18,197,13893
2,Kannur,38,2543,2020-5-2,86,2457
23,Kannur,56,10301,2020-4-2,100,10201
11,Kannur,5,2847,2020-5-14,46,2801
18,Kannur,43,7758,2020-4-14,114,7644
20,Kannur,59,2592,2020-4-23,110,2482
34,Kannur,55,9337,2020-5-23,130,9207
6,Kannur,38,10748,2020-3-29,88,10660
0,Kannur,0,54,2020-3-8,11,43
10,Kannur,14,7471,2020-5-19,53,7418
10,Kannur,48,5987,2020-4-19,106,5881
16,Kannur,124,13926,2020-6-15,207,13719
31,Kannur,120,17214,2020-6-22,218,16996
42,Kannur,226,22609,2020-7-3,426,22183
21,Kannur,118,15963,2020-6-3,211,15752
16,Kannur,4,181,2020-3-13,23,158
15,Kannur,15,7193,2020-3-24,70,7123
0,Kannur,0,38,2020-3-5,3,35
39,Kannur,286,24273,2020-7-6,439,23834
20,Kannur,127,18232,2020-6-6,201,18031
35,Kannur,152,19928,2020-6-27,270,19658
12,Kannur,124,20699,2020-6-10,181,20518
16,Kannur,4,5187,2020-3-21,38,5149
10,Kannur,1,372,2020-3-16,36,336
12,Kannur,54,2720,2020-4-26,114,2606
40,Kannur,85,10577,2020-5-26,165,10412
1,Kannur,3,556,2020-5-11,38,518
21,Kannur,44,7881,2020-4-11,100,7781
25,Kannur,49,10904,2020-3-30,92,10812
8,Kannur,15,491,2020-5-7,53,438
13,Kannur,46,10561,2020-4-7,92,10469
26,Kannur,21,8569,2020-5-21,96,8473
17,Kannur,54,4365,2020-4-21,102,4263
15,Kannur,47,6706,2020-4-16,122,6584
10,Kannur,4,5695,2020-5-16,42,5653
14,Kannur,24,9190,2020-3-26,80,9110
30,Kannur,113,12491,2020-5-30,205,12286
16,Kannur,47,2683,2020-4-30,104,2579
3,Kannur,3,128,2020-3-11,7,121
2,Kannur,0,45,2020-3-7,8,37
30,Kannur,125,16014,2020-6-20,203,15811
23,Kannur,136,14415,2020-6-17,195,14220
17,Kannur,108,13297,2020-6-1,197,13100
60,Kannur,221,22801,2020-7-1,342,22459
0,Kannur,0,22,2020-3-2,0,22
20,Kannur,1,261,2020-3-14,43,218
23,Kannur,15,6481,2020-3-23,72,6409
21,Kannur,99,12026,2020-5-29,189,11837
19,Kannur,47,2681,2020-4-29,102,2579
17,Kannur,49,9403,2020-4-8,92,9311
8,Kannur,5,197,2020-5-8,50,147
24,Kannur,117,16957,2020-6-4,200,16757
35,Kannur,246,22989,2020-7-4,420,22569
29,Kannur,123,22791,2020-6-12,190,22601
53,Kannur,144,18592,2020-6-25,266,18326
12,Kannur,1,3583,2020-3-19,24,3559
22,Kannur,133,20072,2020-6-9,197,19875
47,Kannur,179,20911,2020-6-28,305,20606
20,Kannur,43,7797,2020-4-13,110,7687
9,Kannur,4,2497,2020-5-13,38,2459
31,Kannur,67,9726,2020-5-24,139,9587
15,Kannur,56,2542,2020-4-24,107,2435
15,Kannur,49,10430,2020-4-5,87,10343
4,Kannur,18,2227,2020-5-5,55,2172
0,Wayanad,16,5855,2020-6-7,24,5831
3,Wayanad,34,3626,2020-6-26,33,3593
0,Wayanad,20,6655,2020-6-11,27,6628
0,Wayanad,0,0,2020-3-1,0,0
0,Wayanad,0,736,2020-3-20,0,736
0,Wayanad,0,377,2020-3-17,0,377
1,Wayanad,10,3977,2020-5-27,13,3964
1,Wayanad,0,978,2020-4-27,7,971
2,Wayanad,3,8511,2020-3-31,13,8498
1,Wayanad,1,10870,2020-4-10,7,10863
2,Wayanad,7,1752,2020-5-10,10,1742
2,Wayanad,3,11588,2020-4-6,9,11579
1,Wayanad,4,787,2020-5-6,9,778
4,Wayanad,22,3243,2020-6-19,31,3212
3,Wayanad,3,10842,2020-4-3,7,10835
3,Wayanad,1,841,2020-5-3,6,835
2,Wayanad,1,9097,2020-4-15,6,9091
2,Wayanad,19,1352,2020-5-15,20,1332
0,Wayanad,11,3175,2020-5-22,17,3158
1,Wayanad,1,2192,2020-4-22,8,2184
0,Wayanad,1,5458,2020-3-28,5,5453
1,Wayanad,0,15,2020-3-9,1,14
3,Wayanad,1,6877,2020-4-18,4,6873
7,Wayanad,17,2813,2020-5-18,34,2779
6,Wayanad,20,7462,2020-6-14,33,7429
6,Wayanad,27,3585,2020-6-23,38,3547
6,Wayanad,14,5078,2020-6-2,22,5056
7,Wayanad,40,3697,2020-7-2,51,3646
0,Wayanad,0,38,2020-3-12,0,38
0,Wayanad,0,1911,2020-3-25,3,1908
0,Wayanad,0,4,2020-3-4,0,4
0,Wayanad,0,4,2020-3-3,0,4
2,Wayanad,0,146,2020-3-15,2,144
0,Wayanad,0,1114,2020-3-22,1,1113
4,Wayanad,0,851,2020-4-28,9,842
4,Wayanad,10,4174,2020-5-28,15,4159
2,Wayanad,4,1666,2020-5-9,8,1658
1,Wayanad,1,11117,2020-4-9,6,11111
5,Wayanad,33,3608,2020-7-5,39,3569
3,Wayanad,16,5537,2020-6-5,25,5512
4,Wayanad,20,7260,2020-6-13,34,7226
3,Wayanad,29,3631,2020-6-24,31,3600
0,Wayanad,0,433,2020-3-18,0,433
3,Wayanad,15,6006,2020-6-8,25,5981
5,Wayanad,43,3676,2020-6-29,45,3631
3,Wayanad,8,2021,2020-5-12,18,2003
2,Wayanad,1,10326,2020-4-12,5,10321
1,Wayanad,0,1088,2020-4-25,8,1080
0,Wayanad,8,3654,2020-5-25,18,3636
4,Wayanad,1,900,2020-5-4,10,890
1,Wayanad,3,10907,2020-4-4,7,10900
2,Wayanad,39,3706,2020-6-30,43,3663
1,Wayanad,0,838,2020-5-1,13,825
0,Wayanad,3,10031,2020-4-1,11,10020
1,Wayanad,1,4821,2020-4-20,7,4814
2,Wayanad,16,2633,2020-5-20,26,2607
7,Wayanad,17,2445,2020-5-17,30,2415
0,Wayanad,1,7973,2020-4-17,5,7968
1,Wayanad,1,4269,2020-3-27,5,4264
0,Wayanad,0,23,2020-3-10,1,22
2,Wayanad,10,4711,2020-5-31,13,4698
0,Wayanad,0,9,2020-3-6,0,9
8,Wayanad,23,3451,2020-6-21,34,3417
3,Wayanad,16,3421,2020-6-16,29,3392
4,Wayanad,17,3420,2020-6-18,28,3392
2,Wayanad,1,790,2020-5-2,10,780
5,Wayanad,3,10753,2020-4-2,8,10745
8,Wayanad,14,1956,2020-5-14,22,1934
0,Wayanad,1,9504,2020-4-14,5,9499
3,Wayanad,1,1579,2020-4-23,7,1572
4,Wayanad,12,3383,2020-5-23,21,3362
5,Wayanad,1,6736,2020-3-29,8,6728
0,Wayanad,0,10,2020-3-8,1,9
1,Wayanad,17,2962,2020-5-19,33,2929
3,Wayanad,1,5468,2020-4-19,6,5462
1,Wayanad,21,3419,2020-6-15,34,3385
0,Wayanad,28,3530,2020-6-22,33,3497
1,Wayanad,31,3645,2020-7-3,40,3605
3,Wayanad,13,5499,2020-6-3,24,5475
0,Wayanad,0,57,2020-3-13,0,57
0,Wayanad,0,1499,2020-3-24,3,1496
0,Wayanad,0,7,2020-3-5,0,7
12,Wayanad,41,3598,2020-7-6,49,3549
4,Wayanad,16,5659,2020-6-6,26,5633
6,Wayanad,39,3553,2020-6-27,37,3516
11,Wayanad,20,6416,2020-6-10,32,6384
1,Wayanad,0,889,2020-3-21,1,888
0,Wayanad,0,217,2020-3-16,2,215
2,Wayanad,0,1027,2020-4-26,6,1021
2,Wayanad,8,3849,2020-5-26,12,3837
6,Wayanad,8,1855,2020-5-11,16,1839
1,Wayanad,1,10695,2020-4-11,3,10692
4,Wayanad,3,7906,2020-3-30,12,7894
2,Wayanad,4,931,2020-5-7,8,923
2,Wayanad,3,11860,2020-4-7,10,11850
2,Wayanad,11,2929,2020-5-21,23,2906
1,Wayanad,1,3472,2020-4-21,8,3464
1,Wayanad,1,8787,2020-4-16,5,8782
6,Wayanad,17,2284,2020-5-16,25,2259
4,Wayanad,1,2913,2020-3-26,4,2909
1,Wayanad,7,4558,2020-5-30,15,4543
4,Wayanad,0,820,2020-4-30,13,807
0,Wayanad,0,28,2020-3-11,1,27
0,Wayanad,0,10,2020-3-7,1,9
7,Wayanad,23,3392,2020-6-20,33,3359
3,Wayanad,19,3620,2020-6-17,26,3594
6,Wayanad,9,4861,2020-6-1,17,4844
5,Wayanad,40,3723,2020-7-1,45,3678
0,Wayanad,0,4,2020-3-2,0,4
0,Wayanad,0,105,2020-3-14,0,105
3,Wayanad,0,1440,2020-3-23,4,1436
5,Wayanad,7,4392,2020-5-29,19,4373
2,Wayanad,0,815,2020-4-29,11,804
2,Wayanad,1,12102,2020-4-8,10,12092
1,Wayanad,4,1252,2020-5-8,9,1243
4,Wayanad,13,5690,2020-6-4,28,5662
3,Wayanad,32,3539,2020-7-4,42,3497
5,Wayanad,20,6882,2020-6-12,32,6850
1,Wayanad,30,3657,2020-6-25,31,3626
0,Wayanad,0,545,2020-3-19,0,545
1,Wayanad,21,6243,2020-6-9,23,6220
6,Wayanad,43,3625,2020-6-28,41,3584
2,Wayanad,1,9912,2020-4-13,6,9906
1,Wayanad,11,1970,2020-5-13,17,1953
1,Wayanad,9,3568,2020-5-24,18,3550
2,Wayanad,1,1178,2020-4-24,7,1171
1,Wayanad,3,10906,2020-4-5,8,10898
4,Wayanad,4,1166,2020-5-5,12,1154
28,Kozhikode,61,16357,2020-6-7,143,16214
53,Kozhikode,80,16806,2020-6-26,198,16608
46,Kozhikode,77,19209,2020-6-11,180,19029
0,Kozhikode,0,8,2020-3-1,1,7
9,Kozhikode,0,5798,2020-3-20,14,5784
10,Kozhikode,0,4144,2020-3-17,14,4130
25,Kozhikode,28,9270,2020-5-27,70,9200
26,Kozhikode,8,1019,2020-4-27,58,961
5,Kozhikode,9,21239,2020-3-31,17,21222
6,Kozhikode,7,17824,2020-4-10,30,17794
10,Kozhikode,1,2936,2020-5-10,22,2914
13,Kozhikode,11,21934,2020-4-6,37,21897
9,Kozhikode,0,749,2020-5-6,18,731
22,Kozhikode,102,12713,2020-6-19,207,12506
13,Kozhikode,7,21934,2020-4-3,26,21908
13,Kozhikode,4,1047,2020-5-3,32,1015
4,Kozhikode,9,14173,2020-4-15,24,14149
17,Kozhikode,6,4532,2020-5-15,35,4497
33,Kozhikode,18,7397,2020-5-22,70,7327
12,Kozhikode,13,3803,2020-4-22,28,3775
2,Kozhikode,9,10654,2020-3-28,39,10615
2,Kozhikode,0,72,2020-3-9,6,66
6,Kozhikode,13,10012,2020-4-18,25,9987
9,Kozhikode,13,5947,2020-5-18,33,5914
27,Kozhikode,94,21141,2020-6-14,165,20976
19,Kozhikode,113,15032,2020-6-23,201,14831
30,Kozhikode,48,12378,2020-6-2,123,12255
59,Kozhikode,93,18937,2020-7-2,200,18737
3,Kozhikode,0,483,2020-3-12,7,476
10,Kozhikode,6,9980,2020-3-25,43,9937
1,Kozhikode,0,21,2020-3-4,5,16
2,Kozhikode,0,13,2020-3-3,4,9
4,Kozhikode,0,2683,2020-3-15,7,2676
20,Kozhikode,2,8150,2020-3-22,34,8116
16,Kozhikode,8,1021,2020-4-28,53,968
33,Kozhikode,32,9875,2020-5-28,80,9795
15,Kozhikode,1,2588,2020-5-9,17,2571
8,Kozhikode,9,19399,2020-4-9,26,19373
51,Kozhikode,130,18029,2020-7-5,264,17765
37,Kozhikode,59,15120,2020-6-5,131,14989
35,Kozhikode,90,20583,2020-6-13,163,20420
37,Kozhikode,80,15567,2020-6-24,223,15344
4,Kozhikode,0,4953,2020-3-18,8,4945
21,Kozhikode,75,16752,2020-6-8,142,16610
44,Kozhikode,89,19072,2020-6-29,184,18888
13,Kozhikode,1,3543,2020-5-12,15,3528
17,Kozhikode,8,17407,2020-4-12,34,17373
22,Kozhikode,12,1193,2020-4-25,58,1135
11,Kozhikode,26,8592,2020-5-25,52,8540
6,Kozhikode,0,1029,2020-5-4,30,999
14,Kozhikode,7,21934,2020-4-4,32,21902
50,Kozhikode,91,19377,2020-6-30,188,19189
16,Kozhikode,4,1311,2020-5-1,36,1275
9,Kozhikode,8,21485,2020-4-1,23,21462
3,Kozhikode,13,7494,2020-4-20,22,7472
12,Kozhikode,15,6478,2020-5-20,35,6443
16,Kozhikode,11,5602,2020-5-17,35,5567
7,Kozhikode,12,11586,2020-4-17,31,11555
4,Kozhikode,9,10474,2020-3-27,37,10437
10,Kozhikode,0,133,2020-3-10,15,118
37,Kozhikode,38,11401,2020-5-31,114,11287
0,Kozhikode,0,24,2020-3-6,6,18
31,Kozhikode,109,14670,2020-6-21,196,14474
34,Kozhikode,102,11463,2020-6-16,195,11268
34,Kozhikode,98,11716,2020-6-18,224,11492
11,Kozhikode,4,1321,2020-5-2,34,1287
9,Kozhikode,9,21934,2020-4-2,28,21906
21,Kozhikode,3,4323,2020-5-14,33,4290
5,Kozhikode,11,16240,2020-4-14,29,16211
15,Kozhikode,15,2770,2020-4-23,36,2734
18,Kozhikode,22,7872,2020-5-23,74,7798
2,Kozhikode,9,10762,2020-3-29,21,10741
0,Kozhikode,0,46,2020-3-8,5,41
13,Kozhikode,13,6230,2020-5-19,31,6199
8,Kozhikode,13,8428,2020-4-19,28,8400
28,Kozhikode,98,11574,2020-6-15,191,11383
20,Kozhikode,107,14809,2020-6-22,197,14612
66,Kozhikode,108,17898,2020-7-3,213,17685
32,Kozhikode,50,13644,2020-6-3,127,13517
4,Kozhikode,0,592,2020-3-13,7,585
19,Kozhikode,5,9709,2020-3-24,35,9674
0,Kozhikode,0,24,2020-3-5,5,19
54,Kozhikode,126,18780,2020-7-6,257,18523
31,Kozhikode,56,15478,2020-6-6,136,15342
34,Kozhikode,89,17363,2020-6-27,180,17183
36,Kozhikode,81,18257,2020-6-10,155,18102
18,Kozhikode,0,7649,2020-3-21,23,7626
8,Kozhikode,0,3215,2020-3-16,8,3207
13,Kozhikode,12,1084,2020-4-26,50,1034
25,Kozhikode,26,8912,2020-5-26,62,8850
11,Kozhikode,1,3163,2020-5-11,24,3139
4,Kozhikode,8,17387,2020-4-11,23,17364
3,Kozhikode,9,20135,2020-3-30,22,20113
14,Kozhikode,0,904,2020-5-7,21,883
9,Kozhikode,11,21934,2020-4-7,27,21907
22,Kozhikode,14,6948,2020-5-21,47,6901
9,Kozhikode,9,5203,2020-4-21,27,5176
15,Kozhikode,11,12875,2020-4-16,28,12847
10,Kozhikode,9,5163,2020-5-16,33,5130
6,Kozhikode,8,10324,2020-3-26,47,10277
22,Kozhikode,38,10856,2020-5-30,103,10753
15,Kozhikode,4,1223,2020-4-30,42,1181
5,Kozhikode,0,301,2020-3-11,10,291
1,Kozhikode,0,33,2020-3-7,5,28
42,Kozhikode,104,13698,2020-6-20,209,13489
34,Kozhikode,94,11675,2020-6-17,218,11457
18,Kozhikode,42,11860,2020-6-1,110,11750
26,Kozhikode,82,19413,2020-7-1,175,19238
0,Kozhikode,0,9,2020-3-2,2,7
16,Kozhikode,0,1837,2020-3-14,18,1819
12,Kozhikode,3,8408,2020-3-23,38,8370
36,Kozhikode,35,10411,2020-5-29,102,10309
6,Kozhikode,5,1125,2020-4-29,48,1077
9,Kozhikode,9,20049,2020-4-8,24,20025
6,Kozhikode,0,2080,2020-5-8,17,2063
31,Kozhikode,55,14359,2020-6-4,125,14234
59,Kozhikode,120,17572,2020-7-4,254,17318
32,Kozhikode,80,19916,2020-6-12,191,19725
36,Kozhikode,82,16424,2020-6-25,187,16237
8,Kozhikode,0,5662,2020-3-19,10,5652
41,Kozhikode,78,17490,2020-6-9,155,17335
43,Kozhikode,88,18724,2020-6-28,168,18556
6,Kozhikode,8,17407,2020-4-13,28,17379
13,Kozhikode,2,3871,2020-5-13,24,3847
15,Kozhikode,22,8313,2020-5-24,59,8254
17,Kozhikode,14,1680,2020-4-24,48,1632
13,Kozhikode,11,21934,2020-4-5,35,21899
11,Kozhikode,0,1050,2020-5-5,18,1032
49,Malappuram,147,18258,2020-6-7,312,17946
34,Malappuram,191,25221,2020-6-26,329,24892
42,Malappuram,185,20252,2020-6-11,366,19886
4,Malappuram,0,2,2020-3-1,1,1
3,Malappuram,2,6239,2020-3-20,7,6232
7,Malappuram,2,2172,2020-3-17,18,2154
59,Malappuram,44,11923,2020-5-27,144,11779
23,Malappuram,1,1810,2020-4-27,44,1766
24,Malappuram,9,12642,2020-3-31,102,12540
41,Malappuram,16,14291,2020-4-10,84,14207
29,Malappuram,1,1481,2020-5-10,36,1445
11,Malappuram,13,16453,2020-4-6,168,16285
8,Malappuram,0,841,2020-5-6,14,827
17,Malappuram,226,15750,2020-6-19,329,15421
59,Malappuram,11,14794,2020-4-3,100,14694
7,Malappuram,2,1591,2020-5-3,28,1563
12,Malappuram,9,10331,2020-4-15,22,10309
36,Malappuram,15,7021,2020-5-15,55,6966
50,Malappuram,36,10061,2020-5-22,119,9942
24,Malappuram,6,4126,2020-4-22,30,4096
19,Malappuram,8,11525,2020-3-28,80,11445
20,Malappuram,0,76,2020-3-9,24,52
19,Malappuram,7,6684,2020-4-18,40,6644
33,Malappuram,22,8858,2020-5-18,93,8765
34,Malappuram,204,22165,2020-6-14,418,21747
44,Malappuram,197,21413,2020-6-23,345,21068
44,Malappuram,79,14694,2020-6-2,220,14474
73,Malappuram,226,33854,2020-7-2,502,33352
13,Malappuram,0,132,2020-3-12,29,103
44,Malappuram,5,10515,2020-3-25,55,10460
0,Malappuram,0,44,2020-3-4,6,38
0,Malappuram,0,34,2020-3-3,2,32
7,Malappuram,0,242,2020-3-15,17,225
7,Malappuram,4,7394,2020-3-22,11,7383
60,Malappuram,1,1867,2020-4-28,70,1797
40,Malappuram,52,12448,2020-5-28,153,12295
35,Malappuram,0,1241,2020-5-9,41,1200
26,Malappuram,14,14067,2020-4-9,83,13984
60,Malappuram,278,36573,2020-7-5,485,36088
52,Malappuram,107,17304,2020-6-5,275,17029
39,Malappuram,205,21637,2020-6-13,387,21250
25,Malappuram,199,22510,2020-6-24,341,22169
6,Malappuram,2,3834,2020-3-18,13,3821
47,Malappuram,163,18529,2020-6-8,350,18179
22,Malappuram,235,29860,2020-6-29,354,29506
31,Malappuram,4,2094,2020-5-12,37,2057
68,Malappuram,10,13269,2020-4-12,210,13059
16,Malappuram,2,1925,2020-4-25,31,1894
36,Malappuram,48,11329,2020-5-25,157,11172
