isolation,observation,active,date,district,hospitalized_today,total_hospitalized
104,105,0,2020-3-10,Kasaragod,0,1
5854,5935,76,2020-5-31,Kasaragod,1,81
46,46,0,2020-3-6,Kasaragod,0,0
4633,4729,100,2020-6-21,Kasaragod,6,96
3426,3528,93,2020-6-16,Kasaragod,3,102
3585,3682,92,2020-6-18,Kasaragod,8,97
1734,1764,5,2020-5-2,Kasaragod,8,30
10055,10232,114,2020-4-2,Kasaragod,21,177
1211,1428,14,2020-5-14,Kasaragod,35,217
9457,9641,84,2020-4-14,Kasaragod,4,184
3070,3126,19,2020-4-23,Kasaragod,2,56
4589,4621,23,2020-5-23,Kasaragod,2,32
6915,7042,80,2020-3-29,Kasaragod,10,127
55,56,0,2020-3-8,Kasaragod,0,1
3629,3662,16,2020-5-19,Kasaragod,1,33
5091,5194,42,2020-4-19,Kasaragod,2,103
3431,3538,101,2020-6-15,Kasaragod,6,107
4806,4899,102,2020-6-22,Kasaragod,6,93
6812,6901,78,2020-7-3,Kasaragod,8,89
7084,7188,86,2020-6-3,Kasaragod,7,104
195,205,0,2020-3-13,Kasaragod,5,10
2651,2736,41,2020-3-24,Kasaragod,24,85
42,42,0,2020-3-5,Kasaragod,0,0
7084,7193,104,2020-7-6,Kasaragod,28,109
7882,7988,99,2020-6-6,Kasaragod,3,106
5773,5884,111,2020-6-27,Kasaragod,3,111
8699,8799,91,2020-6-10,Kasaragod,5,100
650,665,14,2020-3-21,Kasaragod,9,15
291,296,1,2020-3-16,Kasaragod,3,5
2165,2197,14,2020-4-26,Kasaragod,2,32
4823,4865,35,2020-5-26,Kasaragod,13,42
1025,1197,4,2020-5-11,Kasaragod,71,172
10337,10600,123,2020-4-11,Kasaragod,13,263
7303,7437,97,2020-3-30,Kasaragod,9,134
947,976,1,2020-5-7,Kasaragod,19,29
10856,11087,131,2020-4-7,Kasaragod,14,231
4115,4149,15,2020-5-21,Kasaragod,2,34
4567,4619,25,2020-4-21,Kasaragod,7,52
8266,8380,57,2020-4-16,Kasaragod,14,114
2398,2660,13,2020-5-16,Kasaragod,61,262
4698,4798,42,2020-3-26,Kasaragod,7,100
5649,5734,67,2020-5-30,Kasaragod,9,85
1733,1764,9,2020-4-30,Kasaragod,6,31
121,124,0,2020-3-11,Kasaragod,3,3
51,52,0,2020-3-7,Kasaragod,0,1
4218,4313,98,2020-6-20,Kasaragod,4,95
3540,3641,101,2020-6-17,Kasaragod,2,101
6014,6107,89,2020-6-1,Kasaragod,13,93
7096,7201,107,2020-7-1,Kasaragod,9,105
21,22,0,2020-3-2,Kasaragod,0,1
229,235,0,2020-3-14,Kasaragod,0,6
796,857,35,2020-3-23,Kasaragod,20,61
5466,5543,64,2020-5-29,Kasaragod,15,77
1901,1930,12,2020-4-29,Kasaragod,1,29
10547,10801,132,2020-4-8,Kasaragod,40,254
885,952,1,2020-5-8,Kasaragod,40,67
7473,7571,98,2020-6-4,Kasaragod,3,98
6737,6820,86,2020-7-4,Kasaragod,2,83
9278,9381,98,2020-6-12,Kasaragod,10,103
5609,5712,104,2020-6-25,Kasaragod,5,103
508,517,2,2020-3-19,Kasaragod,3,9
8472,8578,101,2020-6-9,Kasaragod,10,106
6564,6670,109,2020-7-9,Kasaragod,5,106
6481,6597,112,2020-6-28,Kasaragod,11,116
9840,10056,85,2020-4-13,Kasaragod,1,216
1130,1335,4,2020-5-13,Kasaragod,43,205
4538,4570,26,2020-5-24,Kasaragod,0,32
2552,2593,17,2020-4-24,Kasaragod,1,41
10499,10731,119,2020-4-5,Kasaragod,43,232
1135,1156,3,2020-5-5,Kasaragod,0,21
18837,19029,125,2020-6-7,Kannur,24,192
24356,24782,299,2020-7-7,Kannur,22,426
18753,19035,157,2020-6-26,Kannur,28,282
21544,21728,123,2020-6-11,Kannur,20,184
9,9,0,2020-3-1,Kannur,0,0
4465,4490,1,2020-3-20,Kannur,11,25
798,824,1,2020-3-17,Kannur,7,26
10657,10818,84,2020-5-27,Kannur,24,161
2654,2768,49,2020-4-27,Kannur,5,114
10941,11049,48,2020-3-31,Kannur,37,108
8071,8182,38,2020-4-10,Kannur,19,111
409,450,3,2020-5-10,Kannur,11,41
10794,10895,48,2020-4-6,Kannur,30,101
525,580,18,2020-5-6,Kannur,7,55
14740,14946,123,2020-6-19,Kannur,27,206
10244,10352,52,2020-4-3,Kannur,24,108
2462,2544,37,2020-5-3,Kannur,7,82
6898,7013,44,2020-4-15,Kannur,14,115
4869,4920,6,2020-5-15,Kannur,11,51
8775,8882,36,2020-5-22,Kannur,27,107
3140,3238,60,2020-4-22,Kannur,16,98
10321,10406,26,2020-3-28,Kannur,17,85
69,83,1,2020-3-9,Kannur,4,14
5823,5934,50,2020-4-18,Kannur,25,111
6957,7013,9,2020-5-18,Kannur,22,56
23988,24194,136,2020-6-14,Kannur,28,206
17132,17368,125,2020-6-23,Kannur,30,236
13952,14149,115,2020-6-2,Kannur,14,197
22335,22751,217,2020-7-2,Kannur,102,416
144,151,4,2020-3-12,Kannur,4,7
7886,7967,15,2020-3-25,Kannur,14,81
30,32,0,2020-3-4,Kannur,0,2
30,31,0,2020-3-3,Kannur,0,1
261,305,1,2020-3-15,Kannur,7,44
6077,6126,10,2020-3-22,Kannur,16,49
2449,2552,50,2020-4-28,Kannur,10,103
11255,11439,93,2020-5-28,Kannur,26,184
270,306,5,2020-5-9,Kannur,7,36
8468,8574,50,2020-4-9,Kannur,33,106
23518,23940,274,2020-7-5,Kannur,36,422
17649,17850,119,2020-6-5,Kannur,17,201
23278,23482,128,2020-6-13,Kannur,32,204
17841,18074,135,2020-6-24,Kannur,28,233
2218,2239,1,2020-3-18,Kannur,10,21
24477,24874,324,2020-7-8,Kannur,27,397
19322,19497,127,2020-6-8,Kannur,11,175
21500,21820,179,2020-6-29,Kannur,52,320
1734,1773,3,2020-5-12,Kannur,1,39
7734,7836,42,2020-4-12,Kannur,26,102
2591,2711,55,2020-4-25,Kannur,24,120
9956,10093,77,2020-5-25,Kannur,21,137
2478,2550,18,2020-5-4,Kannur,2,72
10181,10276,47,2020-4-4,Kannur,23,95
22342,22664,204,2020-6-30,Kannur,45,322
2458,2560,43,2020-5-1,Kannur,10,102
10782,10880,51,2020-4-1,Kannur,18,98
5030,5133,52,2020-4-20,Kannur,12,103
7725,7806,16,2020-5-20,Kannur,37,81
6398,6442,6,2020-5-17,Kannur,9,44
5640,5767,47,2020-4-17,Kannur,15,127
10041,10128,26,2020-3-27,Kannur,14,87
79,88,3,2020-3-10,Kannur,2,9
12605,12807,114,2020-5-31,Kannur,36,202
35,40,0,2020-3-6,Kannur,0,5
16554,16773,135,2020-6-21,Kannur,32,219
13826,14015,132,2020-6-16,Kannur,31,189
13893,14090,136,2020-6-18,Kannur,20,197
2457,2543,38,2020-5-2,Kannur,2,86
10201,10301,56,2020-4-2,Kannur,23,100
2801,2847,5,2020-5-14,Kannur,11,46
7644,7758,43,2020-4-14,Kannur,18,114
2482,2592,59,2020-4-23,Kannur,20,110
9207,9337,55,2020-5-23,Kannur,34,130
10660,10748,38,2020-3-29,Kannur,6,88
43,54,0,2020-3-8,Kannur,0,11
7418,7471,14,2020-5-19,Kannur,10,53
5881,5987,48,2020-4-19,Kannur,10,106
13719,13926,124,2020-6-15,Kannur,16,207
16996,17214,120,2020-6-22,Kannur,31,218
22183,22609,226,2020-7-3,Kannur,42,426
15752,15963,118,2020-6-3,Kannur,21,211
158,181,4,2020-3-13,Kannur,16,23
7123,7193,15,2020-3-24,Kannur,15,70
35,38,0,2020-3-5,Kannur,0,3
23834,24273,286,2020-7-6,Kannur,39,439
18031,18232,127,2020-6-6,Kannur,20,201
19658,19928,152,2020-6-27,Kannur,35,270
20518,20699,124,2020-6-10,Kannur,12,181
5149,5187,4,2020-3-21,Kannur,16,38
336,372,1,2020-3-16,Kannur,10,36
2606,2720,54,2020-4-26,Kannur,12,114
10412,10577,85,2020-5-26,Kannur,40,165
518,556,3,2020-5-11,Kannur,1,38
7781,7881,44,2020-4-11,Kannur,21,100
10812,10904,49,2020-3-30,Kannur,25,92
438,491,15,2020-5-7,Kannur,8,53
10469,10561,46,2020-4-7,Kannur,13,92
8473,8569,21,2020-5-21,Kannur,26,96
4263,4365,54,2020-4-21,Kannur,17,102
6584,6706,47,2020-4-16,Kannur,15,122
5653,5695,4,2020-5-16,Kannur,10,42
9110,9190,24,2020-3-26,Kannur,14,80
12286,12491,113,2020-5-30,Kannur,30,205
2579,2683,47,2020-4-30,Kannur,16,104
121,128,3,2020-3-11,Kannur,3,7
37,45,0,2020-3-7,Kannur,2,8
15811,16014,125,2020-6-20,Kannur,30,203
14220,14415,136,2020-6-17,Kannur,23,195
13100,13297,108,2020-6-1,Kannur,17,197
22459,22801,221,2020-7-1,Kannur,60,342
22,22,0,2020-3-2,Kannur,0,0
218,261,1,2020-3-14,Kannur,20,43
6409,6481,15,2020-3-23,Kannur,23,72
11837,12026,99,2020-5-29,Kannur,21,189
2579,2681,47,2020-4-29,Kannur,19,102
9311,9403,49,2020-4-8,Kannur,17,92
147,197,5,2020-5-8,Kannur,8,50
16757,16957,117,2020-6-4,Kannur,24,200
22569,22989,246,2020-7-4,Kannur,35,420
22601,22791,123,2020-6-12,Kannur,29,190
18326,18592,144,2020-6-25,Kannur,53,266
3559,3583,1,2020-3-19,Kannur,12,24
19875,20072,133,2020-6-9,Kannur,22,197
25134,25544,319,2020-7-9,Kannur,38,410
20606,20911,179,2020-6-28,Kannur,47,305
7687,7797,43,2020-4-13,Kannur,20,110
2459,2497,4,2020-5-13,Kannur,9,38
9587,9726,67,2020-5-24,Kannur,31,139
2435,2542,56,2020-4-24,Kannur,15,107
10343,10430,49,2020-4-5,Kannur,15,87
2172,2227,18,2020-5-5,Kannur,4,55
5831,5855,16,2020-6-7,Wayanad,0,24
3568,3620,41,2020-7-7,Wayanad,9,52
3593,3626,34,2020-6-26,Wayanad,3,33
6628,6655,20,2020-6-11,Wayanad,0,27
0,0,0,2020-3-1,Wayanad,0,0
736,736,0,2020-3-20,Wayanad,0,0
377,377,0,2020-3-17,Wayanad,0,0
3964,3977,10,2020-5-27,Wayanad,1,13
971,978,0,2020-4-27,Wayanad,1,7
8498,8511,3,2020-3-31,Wayanad,2,13
10863,10870,1,2020-4-10,Wayanad,1,7
1742,1752,7,2020-5-10,Wayanad,2,10
11579,11588,3,2020-4-6,Wayanad,2,9
778,787,4,2020-5-6,Wayanad,1,9
3212,3243,22,2020-6-19,Wayanad,4,31
10835,10842,3,2020-4-3,Wayanad,3,7
835,841,1,2020-5-3,Wayanad,3,6
9091,9097,1,2020-4-15,Wayanad,2,6
1332,1352,19,2020-5-15,Wayanad,2,20
3158,3175,11,2020-5-22,Wayanad,0,17
2184,2192,1,2020-4-22,Wayanad,1,8
5453,5458,1,2020-3-28,Wayanad,0,5
14,15,0,2020-3-9,Wayanad,1,1
6873,6877,1,2020-4-18,Wayanad,3,4
2779,2813,17,2020-5-18,Wayanad,7,34
7429,7462,20,2020-6-14,Wayanad,6,33
3547,3585,27,2020-6-23,Wayanad,6,38
5056,5078,14,2020-6-2,Wayanad,6,22
3646,3697,40,2020-7-2,Wayanad,7,51
38,38,0,2020-3-12,Wayanad,0,0
1908,1911,0,2020-3-25,Wayanad,0,3
4,4,0,2020-3-4,Wayanad,0,0
4,4,0,2020-3-3,Wayanad,0,0
144,146,0,2020-3-15,Wayanad,2,2
1113,1114,0,2020-3-22,Wayanad,0,1
842,851,0,2020-4-28,Wayanad,4,9
4159,4174,10,2020-5-28,Wayanad,4,15
1658,1666,4,2020-5-9,Wayanad,2,8
11111,11117,1,2020-4-9,Wayanad,1,6
3569,3608,33,2020-7-5,Wayanad,5,39
5512,5537,16,2020-6-5,Wayanad,3,25
7226,7260,20,2020-6-13,Wayanad,4,34
3600,3631,29,2020-6-24,Wayanad,3,31
433,433,0,2020-3-18,Wayanad,0,0
3561,3617,54,2020-7-8,Wayanad,8,56
5981,6006,15,2020-6-8,Wayanad,3,25
3631,3676,43,2020-6-29,Wayanad,5,45
2003,2021,8,2020-5-12,Wayanad,3,18
10321,10326,1,2020-4-12,Wayanad,2,5
1080,1088,0,2020-4-25,Wayanad,1,8
3636,3654,8,2020-5-25,Wayanad,0,18
890,900,1,2020-5-4,Wayanad,4,10
10900,10907,3,2020-4-4,Wayanad,1,7
3663,3706,39,2020-6-30,Wayanad,2,43
825,838,0,2020-5-1,Wayanad,1,13
10020,10031,3,2020-4-1,Wayanad,0,11
4814,4821,1,2020-4-20,Wayanad,1,7
2607,2633,16,2020-5-20,Wayanad,2,26
2415,2445,17,2020-5-17,Wayanad,7,30
7968,7973,1,2020-4-17,Wayanad,0,5
4264,4269,1,2020-3-27,Wayanad,1,5
22,23,0,2020-3-10,Wayanad,0,1
4698,4711,10,2020-5-31,Wayanad,2,13
9,9,0,2020-3-6,Wayanad,0,0
3417,3451,23,2020-6-21,Wayanad,8,34
3392,3421,16,2020-6-16,Wayanad,3,29
3392,3420,17,2020-6-18,Wayanad,4,28
780,790,1,2020-5-2,Wayanad,2,10
10745,10753,3,2020-4-2,Wayanad,5,8
1934,1956,14,2020-5-14,Wayanad,8,22
9499,9504,1,2020-4-14,Wayanad,0,5
1572,1579,1,2020-4-23,Wayanad,3,7
3362,3383,12,2020-5-23,Wayanad,4,21
6728,6736,1,2020-3-29,Wayanad,5,8
9,10,0,2020-3-8,Wayanad,0,1
2929,2962,17,2020-5-19,Wayanad,1,33
5462,5468,1,2020-4-19,Wayanad,3,6
3385,3419,21,2020-6-15,Wayanad,1,34
3497,3530,28,2020-6-22,Wayanad,0,33
3605,3645,31,2020-7-3,Wayanad,1,40
5475,5499,13,2020-6-3,Wayanad,3,24
57,57,0,2020-3-13,Wayanad,0,0
1496,1499,0,2020-3-24,Wayanad,0,3
7,7,0,2020-3-5,Wayanad,0,0
3549,3598,41,2020-7-6,Wayanad,12,49
5633,5659,16,2020-6-6,Wayanad,4,26
3516,3553,39,2020-6-27,Wayanad,6,37
6384,6416,20,2020-6-10,Wayanad,11,32
888,889,0,2020-3-21,Wayanad,1,1
215,217,0,2020-3-16,Wayanad,0,2
1021,1027,0,2020-4-26,Wayanad,2,6
3837,3849,8,2020-5-26,Wayanad,2,12
1839,1855,8,2020-5-11,Wayanad,6,16
10692,10695,1,2020-4-11,Wayanad,1,3
7894,7906,3,2020-3-30,Wayanad,4,12
923,931,4,2020-5-7,Wayanad,2,8
11850,11860,3,2020-4-7,Wayanad,2,10
2906,2929,11,2020-5-21,Wayanad,2,23
3464,3472,1,2020-4-21,Wayanad,1,8
8782,8787,1,2020-4-16,Wayanad,1,5
2259,2284,17,2020-5-16,Wayanad,6,25
2909,2913,1,2020-3-26,Wayanad,4,4
4543,4558,7,2020-5-30,Wayanad,1,15
807,820,0,2020-4-30,Wayanad,4,13
27,28,0,2020-3-11,Wayanad,0,1
9,10,0,2020-3-7,Wayanad,0,1
3359,3392,23,2020-6-20,Wayanad,7,33
3594,3620,19,2020-6-17,Wayanad,3,26
4844,4861,9,2020-6-1,Wayanad,6,17
3678,3723,40,2020-7-1,Wayanad,5,45
4,4,0,2020-3-2,Wayanad,0,0
105,105,0,2020-3-14,Wayanad,0,0
1436,1440,0,2020-3-23,Wayanad,3,4
4373,4392,7,2020-5-29,Wayanad,5,19
804,815,0,2020-4-29,Wayanad,2,11
12092,12102,1,2020-4-8,Wayanad,2,10
1243,1252,4,2020-5-8,Wayanad,1,9
5662,5690,13,2020-6-4,Wayanad,4,28
3497,3539,32,2020-7-4,Wayanad,3,42
6850,6882,20,2020-6-12,Wayanad,5,32
3626,3657,30,2020-6-25,Wayanad,1,31
545,545,0,2020-3-19,Wayanad,0,0
6220,6243,21,2020-6-9,Wayanad,1,23
3509,3575,58,2020-7-9,Wayanad,14,66
3584,3625,43,2020-6-28,Wayanad,6,41
9906,9912,1,2020-4-13,Wayanad,2,6
1953,1970,11,2020-5-13,Wayanad,1,17
3550,3568,9,2020-5-24,Wayanad,1,18
1171,1178,1,2020-4-24,Wayanad,2,7
10898,10906,3,2020-4-5,Wayanad,1,8
1154,1166,4,2020-5-5,Wayanad,4,12
16214,16357,61,2020-6-7,Kozhikode,28,143
18217,18471,135,2020-7-7,Kozhikode,61,254
16608,16806,80,2020-6-26,Kozhikode,53,198
19029,19209,77,2020-6-11,Kozhikode,46,180
7,8,0,2020-3-1,Kozhikode,0,1
5784,5798,0,2020-3-20,Kozhikode,9,14
4130,4144,0,2020-3-17,Kozhikode,10,14
9200,9270,28,2020-5-27,Kozhikode,25,70
961,1019,8,2020-4-27,Kozhikode,26,58
21222,21239,9,2020-3-31,Kozhikode,5,17
17794,17824,7,2020-4-10,Kozhikode,6,30
2914,2936,1,2020-5-10,Kozhikode,10,22
21897,21934,11,2020-4-6,Kozhikode,13,37
731,749,0,2020-5-6,Kozhikode,9,18
12506,12713,102,2020-6-19,Kozhikode,22,207
21908,21934,7,2020-4-3,Kozhikode,13,26
1015,1047,4,2020-5-3,Kozhikode,13,32
14149,14173,9,2020-4-15,Kozhikode,4,24
4497,4532,6,2020-5-15,Kozhikode,17,35
7327,7397,18,2020-5-22,Kozhikode,33,70
3775,3803,13,2020-4-22,Kozhikode,12,28
10615,10654,9,2020-3-28,Kozhikode,2,39
66,72,0,2020-3-9,Kozhikode,2,6
9987,10012,13,2020-4-18,Kozhikode,6,25
5914,5947,13,2020-5-18,Kozhikode,9,33
20976,21141,94,2020-6-14,Kozhikode,27,165
14831,15032,113,2020-6-23,Kozhikode,19,201
12255,12378,48,2020-6-2,Kozhikode,30,123
18737,18937,93,2020-7-2,Kozhikode,59,200
476,483,0,2020-3-12,Kozhikode,3,7
9937,9980,6,2020-3-25,Kozhikode,10,43
16,21,0,2020-3-4,Kozhikode,1,5
9,13,0,2020-3-3,Kozhikode,2,4
2676,2683,0,2020-3-15,Kozhikode,4,7
8116,8150,2,2020-3-22,Kozhikode,20,34
968,1021,8,2020-4-28,Kozhikode,16,53
9795,9875,32,2020-5-28,Kozhikode,33,80
2571,2588,1,2020-5-9,Kozhikode,15,17
19373,19399,9,2020-4-9,Kozhikode,8,26
17765,18029,130,2020-7-5,Kozhikode,51,264
14989,15120,59,2020-6-5,Kozhikode,37,131
20420,20583,90,2020-6-13,Kozhikode,35,163
15344,15567,80,2020-6-24,Kozhikode,37,223
4945,4953,0,2020-3-18,Kozhikode,4,8
17282,17545,146,2020-7-8,Kozhikode,60,263
16610,16752,75,2020-6-8,Kozhikode,21,142
18888,19072,89,2020-6-29,Kozhikode,44,184
3528,3543,1,2020-5-12,Kozhikode,13,15
17373,17407,8,2020-4-12,Kozhikode,17,34
1135,1193,12,2020-4-25,Kozhikode,22,58
8540,8592,26,2020-5-25,Kozhikode,11,52
999,1029,0,2020-5-4,Kozhikode,6,30
21902,21934,7,2020-4-4,Kozhikode,14,32
19189,19377,91,2020-6-30,Kozhikode,50,188
1275,1311,4,2020-5-1,Kozhikode,16,36
21462,21485,8,2020-4-1,Kozhikode,9,23
7472,7494,13,2020-4-20,Kozhikode,3,22
6443,6478,15,2020-5-20,Kozhikode,12,35
5567,5602,11,2020-5-17,Kozhikode,16,35
11555,11586,12,2020-4-17,Kozhikode,7,31
10437,10474,9,2020-3-27,Kozhikode,4,37
118,133,0,2020-3-10,Kozhikode,10,15
11287,11401,38,2020-5-31,Kozhikode,37,114
18,24,0,2020-3-6,Kozhikode,0,6
14474,14670,109,2020-6-21,Kozhikode,31,196
11268,11463,102,2020-6-16,Kozhikode,34,195
11492,11716,98,2020-6-18,Kozhikode,34,224
1287,1321,4,2020-5-2,Kozhikode,11,34
21906,21934,9,2020-4-2,Kozhikode,9,28
4290,4323,3,2020-5-14,Kozhikode,21,33
16211,16240,11,2020-4-14,Kozhikode,5,29
2734,2770,15,2020-4-23,Kozhikode,15,36
7798,7872,22,2020-5-23,Kozhikode,18,74
10741,10762,9,2020-3-29,Kozhikode,2,21
41,46,0,2020-3-8,Kozhikode,0,5
6199,6230,13,2020-5-19,Kozhikode,13,31
8400,8428,13,2020-4-19,Kozhikode,8,28
11383,11574,98,2020-6-15,Kozhikode,28,191
14612,14809,107,2020-6-22,Kozhikode,20,197
17685,17898,108,2020-7-3,Kozhikode,66,213
13517,13644,50,2020-6-3,Kozhikode,32,127
585,592,0,2020-3-13,Kozhikode,4,7
9674,9709,5,2020-3-24,Kozhikode,19,35
19,24,0,2020-3-5,Kozhikode,0,5
18523,18780,126,2020-7-6,Kozhikode,54,257
15342,15478,56,2020-6-6,Kozhikode,31,136
17183,17363,89,2020-6-27,Kozhikode,34,180
18102,18257,81,2020-6-10,Kozhikode,36,155
7626,7649,0,2020-3-21,Kozhikode,18,23
3207,3215,0,2020-3-16,Kozhikode,8,8
1034,1084,12,2020-4-26,Kozhikode,13,50
8850,8912,26,2020-5-26,Kozhikode,25,62
3139,3163,1,2020-5-11,Kozhikode,11,24
17364,17387,8,2020-4-11,Kozhikode,4,23
20113,20135,9,2020-3-30,Kozhikode,3,22
883,904,0,2020-5-7,Kozhikode,14,21
21907,21934,11,2020-4-7,Kozhikode,9,27
6901,6948,14,2020-5-21,Kozhikode,22,47
5176,5203,9,2020-4-21,Kozhikode,9,27
12847,12875,11,2020-4-16,Kozhikode,15,28
5130,5163,9,2020-5-16,Kozhikode,10,33
10277,10324,8,2020-3-26,Kozhikode,6,47
10753,10856,38,2020-5-30,Kozhikode,22,103
1181,1223,4,2020-4-30,Kozhikode,15,42
291,301,0,2020-3-11,Kozhikode,5,10
28,33,0,2020-3-7,Kozhikode,1,5
13489,13698,104,2020-6-20,Kozhikode,42,209
11457,11675,94,2020-6-17,Kozhikode,34,218
11750,11860,42,2020-6-1,Kozhikode,18,110
19238,19413,82,2020-7-1,Kozhikode,26,175
7,9,0,2020-3-2,Kozhikode,0,2
1819,1837,0,2020-3-14,Kozhikode,16,18
8370,8408,3,2020-3-23,Kozhikode,12,38
10309,10411,35,2020-5-29,Kozhikode,36,102
1077,1125,5,2020-4-29,Kozhikode,6,48
20025,20049,9,2020-4-8,Kozhikode,9,24
2063,2080,0,2020-5-8,Kozhikode,6,17
14234,14359,55,2020-6-4,Kozhikode,31,125
17318,17572,120,2020-7-4,Kozhikode,59,254
19725,19916,80,2020-6-12,Kozhikode,32,191
16237,16424,82,2020-6-25,Kozhikode,36,187
5652,5662,0,2020-3-19,Kozhikode,8,10
17335,17490,78,2020-6-9,Kozhikode,41,155
16472,16772,154,2020-7-9,Kozhikode,44,300
18556,18724,88,2020-6-28,Kozhikode,43,168
17379,17407,8,2020-4-13,Kozhikode,6,28
3847,3871,2,2020-5-13,Kozhikode,13,24
8254,8313,22,2020-5-24,Kozhikode,15,59
1632,1680,14,2020-4-24,Kozhikode,17,48
21899,21934,11,2020-4-5,Kozhikode,13,35
1032,1050,0,2020-5-5,Kozhikode,11,18
17946,18258,147,2020-6-7,Malappuram,49,312
38578,39047,356,2020-7-7,Malappuram,44,469
24892,25221,191,2020-6-26,Malappuram,34,329
19886,20252,185,2020-6-11,Malappuram,42,366
1,2,0,2020-3-1,Malappuram,4,1
6232,6239,2,2020-3-20,Malappuram,3,7
2154,2172,2,2020-3-17,Malappuram,7,18
11779,11923,44,2020-5-27,Malappuram,59,144
1766,1810,1,2020-4-27,Malappuram,23,44
12540,12642,9,2020-3-31,Malappuram,24,102
14207,14291,16,2020-4-10,Malappuram,41,84
1445,1481,1,2020-5-10,Malappuram,29,36
16285,16453,13,2020-4-6,Malappuram,11,168
827,841,0,2020-5-6,Malappuram,8,14
15421,15750,226,2020-6-19,Malappuram,17,329
14694,14794,11,2020-4-3,Malappuram,59,100
1563,1591,2,2020-5-3,Malappuram,7,28
10309,10331,9,2020-4-15,Malappuram,12,22
6966,7021,15,2020-5-15,Malappuram,36,55
9942,10061,36,2020-5-22,Malappuram,50,119
4096,4126,6,2020-4-22,Malappuram,24,30
11445,11525,8,2020-3-28,Malappuram,19,80
52,76,0,2020-3-9,Malappuram,20,24
6644,6684,7,2020-4-18,Malappuram,19,40
8765,8858,22,2020-5-18,Malappuram,33,93
21747,22165,204,2020-6-14,Malappuram,34,418
21068,21413,197,2020-6-23,Malappuram,44,345
14474,14694,79,2020-6-2,Malappuram,44,220
33352,33854,226,2020-7-2,Malappuram,73,502
103,132,0,2020-3-12,Malappuram,13,29
10460,10515,5,2020-3-25,Malappuram,44,55
38,44,0,2020-3-4,Malappuram,0,6
32,34,0,2020-3-3,Malappuram,0,2
225,242,0,2020-3-15,Malappuram,7,17
7383,7394,4,2020-3-22,Malappuram,7,11
1797,1867,1,2020-4-28,Malappuram,60,70
