observation,total_hospitalized,date,hospitalized_today,active,district,isolation
4580,15,2020-3-23,3,8,Pathanamthitta,4565
3730,15,2020-3-19,6,9,Pathanamthitta,3715
3,0,2020-3-1,0,0,Idukki,3
504,1,2020-3-20,0,1,Idukki,503
374,0,2020-3-17,0,1,Idukki,374
1925,4,2020-3-28,1,2,Idukki,1921
38,1,2020-3-9,1,0,Idukki,37
61,0,2020-3-12,0,0,Idukki,61
1224,3,2020-3-25,1,1,Idukki,1221
9,0,2020-3-4,0,0,Idukki,9
8,0,2020-3-3,0,0,Idukki,8
75,0,2020-3-15,0,1,Idukki,75
600,3,2020-3-22,3,1,Idukki,597
442,0,2020-3-18,0,1,Idukki,442
1538,5,2020-3-27,2,2,Idukki,1533
46,1,2020-3-10,0,0,Idukki,45
10,0,2020-3-6,0,0,Idukki,10
2265,6,2020-3-29,3,2,Idukki,2259
12,0,2020-3-8,0,0,Idukki,12
52,0,2020-3-13,0,0,Idukki,52
1123,5,2020-3-24,2,0,Idukki,1118
9,0,2020-3-5,0,0,Idukki,9
537,0,2020-3-21,0,1,Idukki,537
92,0,2020-3-16,0,1,Idukki,92
2661,6,2020-3-30,2,4,Idukki,2655
1307,3,2020-3-26,1,2,Idukki,1304
53,0,2020-3-11,0,0,Idukki,53
11,0,2020-3-7,0,0,Idukki,11
5,0,2020-3-2,3,0,Idukki,5
58,0,2020-3-14,0,0,Idukki,58
643,3,2020-3-23,0,0,Idukki,640
480,1,2020-3-19,1,1,Idukki,479
28,0,2020-3-1,0,0,Kottayam,28
1867,5,2020-3-20,0,2,Kottayam,1862
1246,8,2020-3-17,1,2,Kottayam,1238
3279,3,2020-3-28,0,3,Kottayam,3276
83,4,2020-3-9,4,0,Kottayam,79
409,11,2020-3-12,0,2,Kottayam,398
2688,7,2020-3-25,1,5,Kottayam,2681
42,0,2020-3-4,5,0,Kottayam,42
41,0,2020-3-3,0,0,Kottayam,41
873,10,2020-3-15,1,2,Kottayam,863
2412,6,2020-3-22,1,2,Kottayam,2406
1311,7,2020-3-18,0,2,Kottayam,1304
3207,7,2020-3-27,0,5,Kottayam,3200
92,10,2020-3-10,6,2,Kottayam,82
64,0,2020-3-6,1,0,Kottayam,64
3354,3,2020-3-29,0,3,Kottayam,3351
77,0,2020-3-8,0,0,Kottayam,77
736,11,2020-3-13,2,2,Kottayam,725
2411,6,2020-3-24,0,5,Kottayam,2405
59,0,2020-3-5,0,0,Kottayam,59
2134,5,2020-3-21,0,2,Kottayam,2129
1034,9,2020-3-16,2,2,Kottayam,1025
3360,4,2020-3-30,1,3,Kottayam,3356
2903,7,2020-3-26,0,5,Kottayam,2896
243,12,2020-3-11,2,2,Kottayam,231
71,0,2020-3-7,0,0,Kottayam,71
35,0,2020-3-2,2,0,Kottayam,35
802,11,2020-3-14,1,2,Kottayam,791
2499,7,2020-3-23,1,4,Kottayam,2492
1596,6,2020-3-19,0,2,Kottayam,1590
6,0,2020-3-1,2,0,Alappuzha,6
3763,8,2020-3-20,2,0,Alappuzha,3755
1107,10,2020-3-17,3,0,Alappuzha,1097
5771,19,2020-3-28,5,1,Alappuzha,5752
71,6,2020-3-9,3,0,Alappuzha,65
161,21,2020-3-12,5,0,Alappuzha,140
5592,18,2020-3-25,4,1,Alappuzha,5574
19,0,2020-3-4,0,0,Alappuzha,19
16,0,2020-3-3,0,0,Alappuzha,16
533,10,2020-3-15,0,0,Alappuzha,523
4428,11,2020-3-22,5,0,Alappuzha,4417
1901,8,2020-3-18,4,0,Alappuzha,1893
5620,20,2020-3-27,4,1,Alappuzha,5600
98,20,2020-3-10,14,0,Alappuzha,78
28,1,2020-3-6,0,0,Alappuzha,27
6267,21,2020-3-29,7,1,Alappuzha,6246
39,3,2020-3-8,0,0,Alappuzha,36
265,13,2020-3-13,7,0,Alappuzha,252
5509,19,2020-3-24,8,1,Alappuzha,5490
25,0,2020-3-5,1,0,Alappuzha,25
4476,6,2020-3-21,1,0,Alappuzha,4470
795,11,2020-3-16,7,0,Alappuzha,784
6627,15,2020-3-30,1,1,Alappuzha,6612
5791,22,2020-3-26,7,1,Alappuzha,5769
128,17,2020-3-11,1,0,Alappuzha,111
33,3,2020-3-7,0,0,Alappuzha,30
9,0,2020-3-2,1,0,Alappuzha,9
523,10,2020-3-14,1,0,Alappuzha,513
4840,14,2020-3-23,3,0,Alappuzha,4826
2449,10,2020-3-19,7,0,Alappuzha,2439
50,2,2020-3-1,0,0,Ernakulam,48
4224,28,2020-3-20,7,9,Ernakulam,4196
938,21,2020-3-17,1,3,Ernakulam,917
4981,32,2020-3-28,2,13,Ernakulam,4949
177,6,2020-3-9,0,0,Ernakulam,171
359,37,2020-3-12,16,0,Ernakulam,322
3308,34,2020-3-25,3,20,Ernakulam,3274
126,2,2020-3-4,0,0,Ernakulam,124
105,2,2020-3-3,0,0,Ernakulam,103
613,32,2020-3-15,10,3,Ernakulam,581
3984,23,2020-3-22,4,12,Ernakulam,3961
1012,23,2020-3-18,4,3,Ernakulam,989
3919,35,2020-3-27,10,15,Ernakulam,3884
248,23,2020-3-10,6,0,Ernakulam,225
131,2,2020-3-6,13,0,Ernakulam,129
5730,29,2020-3-29,6,14,Ernakulam,5701
147,6,2020-3-8,0,0,Ernakulam,141
437,30,2020-3-13,1,0,Ernakulam,407
4380,33,2020-3-24,4,17,Ernakulam,4347
129,2,2020-3-5,0,0,Ernakulam,127
3474,23,2020-3-21,1,12,Ernakulam,3451
680,30,2020-3-16,6,3,Ernakulam,650
5527,25,2020-3-30,7,14,Ernakulam,5502
3495,32,2020-3-26,5,15,Ernakulam,3463
304,24,2020-3-11,8,0,Ernakulam,280
138,4,2020-3-7,0,0,Ernakulam,134
80,2,2020-3-2,0,0,Ernakulam,78
526,26,2020-3-14,3,3,Ernakulam,500
4230,29,2020-3-23,8,16,Ernakulam,4201
1108,23,2020-3-19,6,3,Ernakulam,1085
44,5,2020-3-1,1,0,Thrissur,39
3386,29,2020-3-20,9,1,Thrissur,3357
2296,38,2020-3-17,7,1,Thrissur,2258
14737,37,2020-3-28,14,4,Thrissur,14700
211,39,2020-3-9,22,0,Thrissur,172
843,73,2020-3-12,8,1,Thrissur,770
12081,37,2020-3-25,11,1,Thrissur,12044
63,9,2020-3-4,0,0,Thrissur,54
58,6,2020-3-3,2,0,Thrissur,52
1574,48,2020-3-15,8,1,Thrissur,1526
8538,40,2020-3-22,19,1,Thrissur,8498
2717,33,2020-3-18,8,1,Thrissur,2684
13455,47,2020-3-27,6,4,Thrissur,13408
277,68,2020-3-10,35,0,Thrissur,209
95,12,2020-3-6,0,0,Thrissur,83
14935,39,2020-3-29,10,5,Thrissur,14896
117,20,2020-3-8,0,0,Thrissur,97
1150,72,2020-3-13,5,1,Thrissur,1078
10908,29,2020-3-24,8,2,Thrissur,10879
83,12,2020-3-5,1,0,Thrissur,71
6538,24,2020-3-21,4,1,Thrissur,6514
2041,45,2020-3-16,9,1,Thrissur,1996
17827,42,2020-3-30,9,5,Thrissur,17785
13283,50,2020-3-26,18,3,Thrissur,13233
613,78,2020-3-11,12,0,Thrissur,535
101,15,2020-3-7,0,0,Thrissur,86
52,6,2020-3-2,4,0,Thrissur,46
1391,60,2020-3-14,12,1,Thrissur,1331
9336,44,2020-3-23,8,2,Thrissur,9292
3008,30,2020-3-19,4,1,Thrissur,2978
2,0,2020-3-1,0,0,Palakkad,2
3864,26,2020-3-20,0,0,Palakkad,3838
232,27,2020-3-17,9,0,Palakkad,205
16128,37,2020-3-28,15,4,Palakkad,16091
36,14,2020-3-9,12,0,Palakkad,22
119,30,2020-3-12,8,0,Palakkad,89
5420,36,2020-3-25,8,3,Palakkad,5384
11,0,2020-3-4,2,0,Palakkad,11
8,1,2020-3-3,2,0,Palakkad,7
179,28,2020-3-15,9,0,Palakkad,151
5109,25,2020-3-22,9,0,Palakkad,5084
309,29,2020-3-18,9,0,Palakkad,280
5366,42,2020-3-27,16,3,Palakkad,5324
73,25,2020-3-10,11,0,Palakkad,48
17,3,2020-3-6,0,0,Palakkad,14
18837,32,2020-3-29,5,5,Palakkad,18805
17,5,2020-3-8,9,0,Palakkad,12
146,22,2020-3-13,7,0,Palakkad,124
5514,36,2020-3-24,11,1,Palakkad,5478
16,2,2020-3-5,1,0,Palakkad,14
4110,21,2020-3-21,7,0,Palakkad,4089
191,22,2020-3-16,4,0,Palakkad,169
20143,44,2020-3-30,16,5,Palakkad,20099
5915,42,2020-3-26,13,3,Palakkad,5873
102,25,2020-3-11,4,0,Palakkad,77
18,4,2020-3-7,1,0,Palakkad,14
9,1,2020-3-2,0,0,Palakkad,8
154,22,2020-3-14,5,0,Palakkad,132
5162,27,2020-3-23,8,0,Palakkad,5135
492,26,2020-3-19,4,0,Palakkad,466
2,1,2020-3-1,4,0,Malappuram,1
6239,7,2020-3-20,3,2,Malappuram,6232
2172,18,2020-3-17,7,2,Malappuram,2154
11525,80,2020-3-28,19,8,Malappuram,11445
76,24,2020-3-9,20,0,Malappuram,52
132,29,2020-3-12,13,0,Malappuram,103
10515,55,2020-3-25,44,5,Malappuram,10460
44,6,2020-3-4,0,0,Malappuram,38
34,2,2020-3-3,0,0,Malappuram,32
242,17,2020-3-15,7,0,Malappuram,225
7394,11,2020-3-22,7,4,Malappuram,7383
3834,13,2020-3-18,6,2,Malappuram,3821
11346,90,2020-3-27,24,7,Malappuram,11256
75,45,2020-3-10,21,0,Malappuram,30
55,5,2020-3-6,0,0,Malappuram,50
11625,82,2020-3-29,25,9,Malappuram,11543
48,15,2020-3-8,3,0,Malappuram,33
165,30,2020-3-13,1,0,Malappuram,135
9898,29,2020-3-24,18,5,Malappuram,9869
50,6,2020-3-5,0,0,Malappuram,44
7018,10,2020-3-21,6,2,Malappuram,7008
976,21,2020-3-16,7,2,Malappuram,955
12099,105,2020-3-30,26,9,Malappuram,11994
11235,75,2020-3-26,20,8,Malappuram,11160
93,61,2020-3-11,21,0,Malappuram,32
41,11,2020-3-7,15,0,Malappuram,30
6,0,2020-3-2,2,0,Malappuram,6
195,31,2020-3-14,22,0,Malappuram,164
9294,15,2020-3-23,11,4,Malappuram,9279
4712,11,2020-3-19,6,2,Malappuram,4701
8,1,2020-3-1,0,0,Kozhikode,7
5798,14,2020-3-20,9,0,Kozhikode,5784
4144,14,2020-3-17,10,0,Kozhikode,4130
10654,39,2020-3-28,2,9,Kozhikode,10615
72,6,2020-3-9,2,0,Kozhikode,66
483,7,2020-3-12,3,0,Kozhikode,476
9980,43,2020-3-25,10,6,Kozhikode,9937
21,5,2020-3-4,1,0,Kozhikode,16
13,4,2020-3-3,2,0,Kozhikode,9
2683,7,2020-3-15,4,0,Kozhikode,2676
8150,34,2020-3-22,20,2,Kozhikode,8116
4953,8,2020-3-18,4,0,Kozhikode,4945
10474,37,2020-3-27,4,9,Kozhikode,10437
133,15,2020-3-10,10,0,Kozhikode,118
24,6,2020-3-6,0,0,Kozhikode,18
10762,21,2020-3-29,2,9,Kozhikode,10741
46,5,2020-3-8,0,0,Kozhikode,41
592,7,2020-3-13,4,0,Kozhikode,585
9709,35,2020-3-24,19,5,Kozhikode,9674
24,5,2020-3-5,0,0,Kozhikode,19
7649,23,2020-3-21,18,0,Kozhikode,7626
3215,8,2020-3-16,8,0,Kozhikode,3207
20135,22,2020-3-30,3,9,Kozhikode,20113
10324,47,2020-3-26,6,8,Kozhikode,10277
301,10,2020-3-11,5,0,Kozhikode,291
33,5,2020-3-7,1,0,Kozhikode,28
9,2,2020-3-2,0,0,Kozhikode,7
1837,18,2020-3-14,16,0,Kozhikode,1819
8408,38,2020-3-23,12,3,Kozhikode,8370
5662,10,2020-3-19,8,0,Kozhikode,5652
0,0,2020-3-1,0,0,Wayanad,0
736,0,2020-3-20,0,0,Wayanad,736
377,0,2020-3-17,0,0,Wayanad,377
5458,5,2020-3-28,0,1,Wayanad,5453
15,1,2020-3-9,1,0,Wayanad,14
38,0,2020-3-12,0,0,Wayanad,38
1911,3,2020-3-25,0,0,Wayanad,1908
4,0,2020-3-4,0,0,Wayanad,4
4,0,2020-3-3,0,0,Wayanad,4
146,2,2020-3-15,2,0,Wayanad,144
1114,1,2020-3-22,0,0,Wayanad,1113
433,0,2020-3-18,0,0,Wayanad,433
4269,5,2020-3-27,1,1,Wayanad,4264
23,1,2020-3-10,0,0,Wayanad,22
9,0,2020-3-6,0,0,Wayanad,9
6736,8,2020-3-29,5,1,Wayanad,6728
10,1,2020-3-8,0,0,Wayanad,9
57,0,2020-3-13,0,0,Wayanad,57
1499,3,2020-3-24,0,0,Wayanad,1496
7,0,2020-3-5,0,0,Wayanad,7
889,1,2020-3-21,1,0,Wayanad,888
217,2,2020-3-16,0,0,Wayanad,215
7906,12,2020-3-30,4,3,Wayanad,7894
2913,4,2020-3-26,4,1,Wayanad,2909
28,1,2020-3-11,0,0,Wayanad,27
10,1,2020-3-7,0,0,Wayanad,9
4,0,2020-3-2,0,0,Wayanad,4
105,0,2020-3-14,0,0,Wayanad,105
1440,4,2020-3-23,3,0,Wayanad,1436
545,0,2020-3-19,0,0,Wayanad,545
9,0,2020-3-1,0,0,Kannur,9
4490,25,2020-3-20,11,1,Kannur,4465
824,26,2020-3-17,7,1,Kannur,798
10406,85,2020-3-28,17,26,Kannur,10321
83,14,2020-3-9,4,1,Kannur,69
151,7,2020-3-12,4,4,Kannur,144
7967,81,2020-3-25,14,15,Kannur,7886
32,2,2020-3-4,0,0,Kannur,30
31,1,2020-3-3,0,0,Kannur,30
305,44,2020-3-15,7,1,Kannur,261
6126,49,2020-3-22,16,10,Kannur,6077
2239,21,2020-3-18,10,1,Kannur,2218
10128,87,2020-3-27,14,26,Kannur,10041
88,9,2020-3-10,2,3,Kannur,79
40,5,2020-3-6,0,0,Kannur,35
10748,88,2020-3-29,6,38,Kannur,10660
54,11,2020-3-8,0,0,Kannur,43
181,23,2020-3-13,16,4,Kannur,158
7193,70,2020-3-24,15,15,Kannur,7123
38,3,2020-3-5,0,0,Kannur,35
5187,38,2020-3-21,16,4,Kannur,5149
372,36,2020-3-16,10,1,Kannur,336
10904,92,2020-3-30,25,49,Kannur,10812
9190,80,2020-3-26,14,24,Kannur,9110
128,7,2020-3-11,3,3,Kannur,121
45,8,2020-3-7,2,0,Kannur,37
22,0,2020-3-2,0,0,Kannur,22
261,43,2020-3-14,20,1,Kannur,218
6481,72,2020-3-23,23,15,Kannur,6409
3583,24,2020-3-19,12,1,Kannur,3559
15,1,2020-3-1,0,0,Kasaragod,14
580,13,2020-3-20,4,8,Kasaragod,567
339,6,2020-3-17,4,1,Kasaragod,333
6511,127,2020-3-28,27,77,Kasaragod,6384
93,2,2020-3-9,1,0,Kasaragod,91
159,5,2020-3-12,2,0,Kasaragod,154
3794,94,2020-3-25,9,41,Kasaragod,3700
33,0,2020-3-4,0,0,Kasaragod,33
33,0,2020-3-3,0,0,Kasaragod,33
266,6,2020-3-15,0,0,Kasaragod,260
733,41,2020-3-22,26,19,Kasaragod,692
380,8,2020-3-18,3,1,Kasaragod,372
5957,103,2020-3-27,3,76,Kasaragod,5854
105,1,2020-3-10,0,0,Kasaragod,104
46,0,2020-3-6,0,0,Kasaragod,46
7042,127,2020-3-29,10,80,Kasaragod,6915
56,1,2020-3-8,0,0,Kasaragod,55
205,10,2020-3-13,5,0,Kasaragod,195
2736,85,2020-3-24,24,41,Kasaragod,2651
42,0,2020-3-5,0,0,Kasaragod,42
665,15,2020-3-21,9,14,Kasaragod,650
296,5,2020-3-16,3,1,Kasaragod,291
7437,134,2020-3-30,9,97,Kasaragod,7303
4798,100,2020-3-26,7,42,Kasaragod,4698
124,3,2020-3-11,3,0,Kasaragod,121
52,1,2020-3-7,0,0,Kasaragod,51
22,1,2020-3-2,0,0,Kasaragod,21
235,6,2020-3-14,0,0,Kasaragod,229
857,61,2020-3-23,20,35,Kasaragod,796
517,9,2020-3-19,3,2,Kasaragod,508
206,13,2020-3-1,9,0,Total,193
44390,225,2020-3-20,56,37,Total,44165
18011,268,2020-3-17,65,24,Total,17743
134370,620,2020-3-28,148,165,Total,133750
1116,149,2020-3-9,85,4,Total,967
4180,270,2020-3-12,65,19,Total,3910
76542,532,2020-3-25,122,112,Total,76010
469,31,2020-3-4,11,0,Total,438
411,23,2020-3-3,12,0,Total,388
10944,289,2020-3-15,68,21,Total,10655
59295,314,2020-3-22,122,64,Total,58981
25603,237,2020-3-18,57,24,Total,25366
110299,616,2020-3-27,112,164,Total,109683
1495,259,2020-3-10,120,14,Total,1236
592,46,2020-3-6,14,0,Total,546
141211,593,2020-3-29,105,181,Total,140618
732,84,2020-3-8,14,3,Total,648
5468,277,2020-3-13,69,19,Total,5191
72460,466,2020-3-24,164,105,Total,71994
547,39,2020-3-5,10,0,Total,508
53013,228,2020-3-21,70,49,Total,52785
12740,270,2020-3-16,72,24,Total,12470
157283,623,2020-3-30,126,213,Total,156660
102003,601,2020-3-26,136,126,Total,101402
3313,293,2020-3-11,83,14,Total,3020
637,63,2020-3-7,20,0,Total,574
293,17,2020-3-2,20,0,Total,276
7677,302,2020-3-14,106,19,Total,7375
64320,383,2020-3-23,122,91,Total,63937
31173,237,2020-3-19,64,25,Total,30936
