active,date,district,hospitalized_today,isolation,observation,total_hospitalized
84,2020-5-27,Kannur,24,10657,10818,161
49,2020-4-27,Kannur,5,2654,2768,114
48,2020-3-31,Kannur,37,10941,11049,108
38,2020-4-10,Kannur,19,8071,8182,111
3,2020-5-10,Kannur,11,409,450,41
48,2020-4-6,Kannur,30,10794,10895,101
18,2020-5-6,Kannur,7,525,580,55
52,2020-4-3,Kannur,24,10244,10352,108
37,2020-5-3,Kannur,7,2462,2544,82
44,2020-4-15,Kannur,14,6898,7013,115
6,2020-5-15,Kannur,11,4869,4920,51
36,2020-5-22,Kannur,27,8775,8882,107
60,2020-4-22,Kannur,16,3140,3238,98
26,2020-3-28,Kannur,17,10321,10406,85
1,2020-3-9,Kannur,4,69,83,14
50,2020-4-18,Kannur,25,5823,5934,111
9,2020-5-18,Kannur,22,6957,7013,56
115,2020-6-2,Kannur,14,13952,14149,197
4,2020-3-12,Kannur,4,144,151,7
15,2020-3-25,Kannur,14,7886,7967,81
0,2020-3-4,Kannur,0,30,32,2
0,2020-3-3,Kannur,0,30,31,1
1,2020-3-15,Kannur,7,261,305,44
10,2020-3-22,Kannur,16,6077,6126,49
50,2020-4-28,Kannur,10,2449,2552,103
93,2020-5-28,Kannur,26,11255,11439,184
5,2020-5-9,Kannur,7,270,306,36
50,2020-4-9,Kannur,33,8468,8574,106
119,2020-6-5,Kannur,17,17649,17850,201
1,2020-3-18,Kannur,10,2218,2239,21
127,2020-6-8,Kannur,11,19322,19497,175
3,2020-5-12,Kannur,1,1734,1773,39
42,2020-4-12,Kannur,26,7734,7836,102
55,2020-4-25,Kannur,24,2591,2711,120
77,2020-5-25,Kannur,21,9956,10093,137
18,2020-5-4,Kannur,2,2478,2550,72
47,2020-4-4,Kannur,23,10181,10276,95
43,2020-5-1,Kannur,10,2458,2560,102
51,2020-4-1,Kannur,18,10782,10880,98
52,2020-4-20,Kannur,12,5030,5133,103
16,2020-5-20,Kannur,37,7725,7806,81
6,2020-5-17,Kannur,9,6398,6442,44
47,2020-4-17,Kannur,15,5640,5767,127
26,2020-3-27,Kannur,14,10041,10128,87
3,2020-3-10,Kannur,2,79,88,9
114,2020-5-31,Kannur,36,12605,12807,202
0,2020-3-6,Kannur,0,35,40,5
38,2020-5-2,Kannur,2,2457,2543,86
56,2020-4-2,Kannur,23,10201,10301,100
5,2020-5-14,Kannur,11,2801,2847,46
43,2020-4-14,Kannur,18,7644,7758,114
59,2020-4-23,Kannur,20,2482,2592,110
55,2020-5-23,Kannur,34,9207,9337,130
38,2020-3-29,Kannur,6,10660,10748,88
0,2020-3-8,Kannur,0,43,54,11
14,2020-5-19,Kannur,10,7418,7471,53
48,2020-4-19,Kannur,10,5881,5987,106
118,2020-6-3,Kannur,21,15752,15963,211
4,2020-3-13,Kannur,16,158,181,23
15,2020-3-24,Kannur,15,7123,7193,70
0,2020-3-5,Kannur,0,35,38,3
127,2020-6-6,Kannur,20,18031,18232,201
4,2020-3-21,Kannur,16,5149,5187,38
1,2020-3-16,Kannur,10,336,372,36
54,2020-4-26,Kannur,12,2606,2720,114
85,2020-5-26,Kannur,40,10412,10577,165
3,2020-5-11,Kannur,1,518,556,38
44,2020-4-11,Kannur,21,7781,7881,100
49,2020-3-30,Kannur,25,10812,10904,92
15,2020-5-7,Kannur,8,438,491,53
46,2020-4-7,Kannur,13,10469,10561,92
21,2020-5-21,Kannur,26,8473,8569,96
54,2020-4-21,Kannur,17,4263,4365,102
47,2020-4-16,Kannur,15,6584,6706,122
4,2020-5-16,Kannur,10,5653,5695,42
24,2020-3-26,Kannur,14,9110,9190,80
113,2020-5-30,Kannur,30,12286,12491,205
47,2020-4-30,Kannur,16,2579,2683,104
3,2020-3-11,Kannur,3,121,128,7
0,2020-3-7,Kannur,2,37,45,8
108,2020-6-1,Kannur,17,13100,13297,197
0,2020-3-2,Kannur,0,22,22,0
1,2020-3-14,Kannur,20,218,261,43
15,2020-3-23,Kannur,23,6409,6481,72
99,2020-5-29,Kannur,21,11837,12026,189
47,2020-4-29,Kannur,19,2579,2681,102
49,2020-4-8,Kannur,17,9311,9403,92
5,2020-5-8,Kannur,8,147,197,50
117,2020-6-4,Kannur,24,16757,16957,200
1,2020-3-19,Kannur,12,3559,3583,24
43,2020-4-13,Kannur,20,7687,7797,110
4,2020-5-13,Kannur,9,2459,2497,38
67,2020-5-24,Kannur,31,9587,9726,139
56,2020-4-24,Kannur,15,2435,2542,107
49,2020-4-5,Kannur,15,10343,10430,87
18,2020-5-5,Kannur,4,2172,2227,55
16,2020-6-7,Wayanad,0,5831,5855,24
0,2020-3-1,Wayanad,0,0,0,0
0,2020-3-20,Wayanad,0,736,736,0
0,2020-3-17,Wayanad,0,377,377,0
10,2020-5-27,Wayanad,1,3964,3977,13
0,2020-4-27,Wayanad,1,971,978,7
3,2020-3-31,Wayanad,2,8498,8511,13
1,2020-4-10,Wayanad,1,10863,10870,7
7,2020-5-10,Wayanad,2,1742,1752,10
3,2020-4-6,Wayanad,2,11579,11588,9
4,2020-5-6,Wayanad,1,778,787,9
3,2020-4-3,Wayanad,3,10835,10842,7
1,2020-5-3,Wayanad,3,835,841,6
1,2020-4-15,Wayanad,2,9091,9097,6
19,2020-5-15,Wayanad,2,1332,1352,20
11,2020-5-22,Wayanad,0,3158,3175,17
1,2020-4-22,Wayanad,1,2184,2192,8
1,2020-3-28,Wayanad,0,5453,5458,5
0,2020-3-9,Wayanad,1,14,15,1
1,2020-4-18,Wayanad,3,6873,6877,4
17,2020-5-18,Wayanad,7,2779,2813,34
14,2020-6-2,Wayanad,6,5056,5078,22
0,2020-3-12,Wayanad,0,38,38,0
0,2020-3-25,Wayanad,0,1908,1911,3
0,2020-3-4,Wayanad,0,4,4,0
0,2020-3-3,Wayanad,0,4,4,0
0,2020-3-15,Wayanad,2,144,146,2
0,2020-3-22,Wayanad,0,1113,1114,1
0,2020-4-28,Wayanad,4,842,851,9
10,2020-5-28,Wayanad,4,4159,4174,15
4,2020-5-9,Wayanad,2,1658,1666,8
1,2020-4-9,Wayanad,1,11111,11117,6
16,2020-6-5,Wayanad,3,5512,5537,25
0,2020-3-18,Wayanad,0,433,433,0
15,2020-6-8,Wayanad,3,5981,6006,25
8,2020-5-12,Wayanad,3,2003,2021,18
1,2020-4-12,Wayanad,2,10321,10326,5
0,2020-4-25,Wayanad,1,1080,1088,8
8,2020-5-25,Wayanad,0,3636,3654,18
1,2020-5-4,Wayanad,4,890,900,10
3,2020-4-4,Wayanad,1,10900,10907,7
0,2020-5-1,Wayanad,1,825,838,13
3,2020-4-1,Wayanad,0,10020,10031,11
1,2020-4-20,Wayanad,1,4814,4821,7
16,2020-5-20,Wayanad,2,2607,2633,26
17,2020-5-17,Wayanad,7,2415,2445,30
1,2020-4-17,Wayanad,0,7968,7973,5
1,2020-3-27,Wayanad,1,4264,4269,5
0,2020-3-10,Wayanad,0,22,23,1
10,2020-5-31,Wayanad,2,4698,4711,13
0,2020-3-6,Wayanad,0,9,9,0
1,2020-5-2,Wayanad,2,780,790,10
3,2020-4-2,Wayanad,5,10745,10753,8
14,2020-5-14,Wayanad,8,1934,1956,22
1,2020-4-14,Wayanad,0,9499,9504,5
1,2020-4-23,Wayanad,3,1572,1579,7
12,2020-5-23,Wayanad,4,3362,3383,21
1,2020-3-29,Wayanad,5,6728,6736,8
0,2020-3-8,Wayanad,0,9,10,1
17,2020-5-19,Wayanad,1,2929,2962,33
1,2020-4-19,Wayanad,3,5462,5468,6
13,2020-6-3,Wayanad,3,5475,5499,24
0,2020-3-13,Wayanad,0,57,57,0
0,2020-3-24,Wayanad,0,1496,1499,3
0,2020-3-5,Wayanad,0,7,7,0
16,2020-6-6,Wayanad,4,5633,5659,26
0,2020-3-21,Wayanad,1,888,889,1
0,2020-3-16,Wayanad,0,215,217,2
0,2020-4-26,Wayanad,2,1021,1027,6
8,2020-5-26,Wayanad,2,3837,3849,12
8,2020-5-11,Wayanad,6,1839,1855,16
1,2020-4-11,Wayanad,1,10692,10695,3
3,2020-3-30,Wayanad,4,7894,7906,12
4,2020-5-7,Wayanad,2,923,931,8
3,2020-4-7,Wayanad,2,11850,11860,10
11,2020-5-21,Wayanad,2,2906,2929,23
1,2020-4-21,Wayanad,1,3464,3472,8
1,2020-4-16,Wayanad,1,8782,8787,5
17,2020-5-16,Wayanad,6,2259,2284,25
1,2020-3-26,Wayanad,4,2909,2913,4
7,2020-5-30,Wayanad,1,4543,4558,15
0,2020-4-30,Wayanad,4,807,820,13
0,2020-3-11,Wayanad,0,27,28,1
0,2020-3-7,Wayanad,0,9,10,1
9,2020-6-1,Wayanad,6,4844,4861,17
0,2020-3-2,Wayanad,0,4,4,0
0,2020-3-14,Wayanad,0,105,105,0
0,2020-3-23,Wayanad,3,1436,1440,4
7,2020-5-29,Wayanad,5,4373,4392,19
0,2020-4-29,Wayanad,2,804,815,11
1,2020-4-8,Wayanad,2,12092,12102,10
4,2020-5-8,Wayanad,1,1243,1252,9
13,2020-6-4,Wayanad,4,5662,5690,28
0,2020-3-19,Wayanad,0,545,545,0
1,2020-4-13,Wayanad,2,9906,9912,6
11,2020-5-13,Wayanad,1,1953,1970,17
9,2020-5-24,Wayanad,1,3550,3568,18
1,2020-4-24,Wayanad,2,1171,1178,7
3,2020-4-5,Wayanad,1,10898,10906,8
4,2020-5-5,Wayanad,4,1154,1166,12
61,2020-6-7,Kozhikode,28,16214,16357,143
0,2020-3-1,Kozhikode,0,7,8,1
0,2020-3-20,Kozhikode,9,5784,5798,14
0,2020-3-17,Kozhikode,10,4130,4144,14
28,2020-5-27,Kozhikode,25,9200,9270,70
8,2020-4-27,Kozhikode,26,961,1019,58
9,2020-3-31,Kozhikode,5,21222,21239,17
7,2020-4-10,Kozhikode,6,17794,17824,30
1,2020-5-10,Kozhikode,10,2914,2936,22
11,2020-4-6,Kozhikode,13,21897,21934,37
0,2020-5-6,Kozhikode,9,731,749,18
7,2020-4-3,Kozhikode,13,21908,21934,26
4,2020-5-3,Kozhikode,13,1015,1047,32
9,2020-4-15,Kozhikode,4,14149,14173,24
6,2020-5-15,Kozhikode,17,4497,4532,35
18,2020-5-22,Kozhikode,33,7327,7397,70
13,2020-4-22,Kozhikode,12,3775,3803,28
9,2020-3-28,Kozhikode,2,10615,10654,39
0,2020-3-9,Kozhikode,2,66,72,6
13,2020-4-18,Kozhikode,6,9987,10012,25
13,2020-5-18,Kozhikode,9,5914,5947,33
48,2020-6-2,Kozhikode,30,12255,12378,123
0,2020-3-12,Kozhikode,3,476,483,7
6,2020-3-25,Kozhikode,10,9937,9980,43
0,2020-3-4,Kozhikode,1,16,21,5
0,2020-3-3,Kozhikode,2,9,13,4
0,2020-3-15,Kozhikode,4,2676,2683,7
2,2020-3-22,Kozhikode,20,8116,8150,34
8,2020-4-28,Kozhikode,16,968,1021,53
32,2020-5-28,Kozhikode,33,9795,9875,80
1,2020-5-9,Kozhikode,15,2571,2588,17
9,2020-4-9,Kozhikode,8,19373,19399,26
59,2020-6-5,Kozhikode,37,14989,15120,131
0,2020-3-18,Kozhikode,4,4945,4953,8
75,2020-6-8,Kozhikode,21,16610,16752,142
1,2020-5-12,Kozhikode,13,3528,3543,15
8,2020-4-12,Kozhikode,17,17373,17407,34
12,2020-4-25,Kozhikode,22,1135,1193,58
26,2020-5-25,Kozhikode,11,8540,8592,52
0,2020-5-4,Kozhikode,6,999,1029,30
7,2020-4-4,Kozhikode,14,21902,21934,32
4,2020-5-1,Kozhikode,16,1275,1311,36
8,2020-4-1,Kozhikode,9,21462,21485,23
13,2020-4-20,Kozhikode,3,7472,7494,22
15,2020-5-20,Kozhikode,12,6443,6478,35
11,2020-5-17,Kozhikode,16,5567,5602,35
12,2020-4-17,Kozhikode,7,11555,11586,31
9,2020-3-27,Kozhikode,4,10437,10474,37
0,2020-3-10,Kozhikode,10,118,133,15
38,2020-5-31,Kozhikode,37,11287,11401,114
0,2020-3-6,Kozhikode,0,18,24,6
4,2020-5-2,Kozhikode,11,1287,1321,34
9,2020-4-2,Kozhikode,9,21906,21934,28
3,2020-5-14,Kozhikode,21,4290,4323,33
11,2020-4-14,Kozhikode,5,16211,16240,29
15,2020-4-23,Kozhikode,15,2734,2770,36
22,2020-5-23,Kozhikode,18,7798,7872,74
9,2020-3-29,Kozhikode,2,10741,10762,21
0,2020-3-8,Kozhikode,0,41,46,5
13,2020-5-19,Kozhikode,13,6199,6230,31
13,2020-4-19,Kozhikode,8,8400,8428,28
50,2020-6-3,Kozhikode,32,13517,13644,127
0,2020-3-13,Kozhikode,4,585,592,7
5,2020-3-24,Kozhikode,19,9674,9709,35
0,2020-3-5,Kozhikode,0,19,24,5
56,2020-6-6,Kozhikode,31,15342,15478,136
0,2020-3-21,Kozhikode,18,7626,7649,23
0,2020-3-16,Kozhikode,8,3207,3215,8
12,2020-4-26,Kozhikode,13,1034,1084,50
26,2020-5-26,Kozhikode,25,8850,8912,62
1,2020-5-11,Kozhikode,11,3139,3163,24
8,2020-4-11,Kozhikode,4,17364,17387,23
9,2020-3-30,Kozhikode,3,20113,20135,22
0,2020-5-7,Kozhikode,14,883,904,21
11,2020-4-7,Kozhikode,9,21907,21934,27
14,2020-5-21,Kozhikode,22,6901,6948,47
9,2020-4-21,Kozhikode,9,5176,5203,27
11,2020-4-16,Kozhikode,15,12847,12875,28
9,2020-5-16,Kozhikode,10,5130,5163,33
8,2020-3-26,Kozhikode,6,10277,10324,47
38,2020-5-30,Kozhikode,22,10753,10856,103
4,2020-4-30,Kozhikode,15,1181,1223,42
0,2020-3-11,Kozhikode,5,291,301,10
0,2020-3-7,Kozhikode,1,28,33,5
42,2020-6-1,Kozhikode,18,11750,11860,110
0,2020-3-2,Kozhikode,0,7,9,2
0,2020-3-14,Kozhikode,16,1819,1837,18
3,2020-3-23,Kozhikode,12,8370,8408,38
35,2020-5-29,Kozhikode,36,10309,10411,102
5,2020-4-29,Kozhikode,6,1077,1125,48
9,2020-4-8,Kozhikode,9,20025,20049,24
0,2020-5-8,Kozhikode,6,2063,2080,17
55,2020-6-4,Kozhikode,31,14234,14359,125
0,2020-3-19,Kozhikode,8,5652,5662,10
8,2020-4-13,Kozhikode,6,17379,17407,28
2,2020-5-13,Kozhikode,13,3847,3871,24
22,2020-5-24,Kozhikode,15,8254,8313,59
14,2020-4-24,Kozhikode,17,1632,1680,48
11,2020-4-5,Kozhikode,13,21899,21934,35
0,2020-5-5,Kozhikode,11,1032,1050,18
147,2020-6-7,Malappuram,49,17946,18258,312
0,2020-3-1,Malappuram,4,1,2,1
2,2020-3-20,Malappuram,3,6232,6239,7
2,2020-3-17,Malappuram,7,2154,2172,18
44,2020-5-27,Malappuram,59,11779,11923,144
1,2020-4-27,Malappuram,23,1766,1810,44
9,2020-3-31,Malappuram,24,12540,12642,102
16,2020-4-10,Malappuram,41,14207,14291,84
1,2020-5-10,Malappuram,29,1445,1481,36
13,2020-4-6,Malappuram,11,16285,16453,168
0,2020-5-6,Malappuram,8,827,841,14
11,2020-4-3,Malappuram,59,14694,14794,100
2,2020-5-3,Malappuram,7,1563,1591,28
9,2020-4-15,Malappuram,12,10309,10331,22
15,2020-5-15,Malappuram,36,6966,7021,55
36,2020-5-22,Malappuram,50,9942,10061,119
6,2020-4-22,Malappuram,24,4096,4126,30
8,2020-3-28,Malappuram,19,11445,11525,80
0,2020-3-9,Malappuram,20,52,76,24
7,2020-4-18,Malappuram,19,6644,6684,40
22,2020-5-18,Malappuram,33,8765,8858,93
79,2020-6-2,Malappuram,44,14474,14694,220
0,2020-3-12,Malappuram,13,103,132,29
5,2020-3-25,Malappuram,44,10460,10515,55
0,2020-3-4,Malappuram,0,38,44,6
0,2020-3-3,Malappuram,0,32,34,2
0,2020-3-15,Malappuram,7,225,242,17
4,2020-3-22,Malappuram,7,7383,7394,11
1,2020-4-28,Malappuram,60,1797,1867,70
52,2020-5-28,Malappuram,40,12295,12448,153
0,2020-5-9,Malappuram,35,1200,1241,41
14,2020-4-9,Malappuram,26,13984,14067,83
107,2020-6-5,Malappuram,52,17029,17304,275
2,2020-3-18,Malappuram,6,3821,3834,13
163,2020-6-8,Malappuram,47,18179,18529,350
4,2020-5-12,Malappuram,31,2057,2094,37
10,2020-4-12,Malappuram,68,13059,13269,210
2,2020-4-25,Malappuram,16,1894,1925,31
48,2020-5-25,Malappuram,36,11172,11329,157
0,2020-5-4,Malappuram,10,1640,1661,21
11,2020-4-4,Malappuram,48,16396,16522,126
2,2020-5-1,Malappuram,12,1523,1538,15
11,2020-4-1,Malappuram,20,12721,12780,59
6,2020-4-20,Malappuram,7,5683,5713,30
30,2020-5-20,Malappuram,46,9054,9176,122
21,2020-5-17,Malappuram,51,8324,8424,100
7,2020-4-17,Malappuram,13,7792,7833,41
7,2020-3-27,Malappuram,24,11256,11346,90
0,2020-3-10,Malappuram,21,30,75,45
57,2020-5-31,Malappuram,44,13580,13797,217
0,2020-3-6,Malappuram,0,50,55,5
2,2020-5-2,Malappuram,19,1582,1610,28
11,2020-4-2,Malappuram,25,13873,13936,63
11,2020-5-14,Malappuram,45,3038,3102,64
9,2020-4-14,Malappuram,11,12166,12189,23
5,2020-4-23,Malappuram,42,2395,2465,70
44,2020-5-23,Malappuram,46,10510,10622,112
9,2020-3-29,Malappuram,25,11543,11625,82
0,2020-3-8,Malappuram,3,33,48,15
26,2020-5-19,Malappuram,36,9225,9300,75
6,2020-4-19,Malappuram,13,5704,5727,23
90,2020-6-3,Malappuram,65,15736,15991,255
0,2020-3-13,Malappuram,1,135,165,30
5,2020-3-24,Malappuram,18,9869,9898,29
0,2020-3-5,Malappuram,0,44,50,6
120,2020-6-6,Malappuram,50,17516,17782,266
2,2020-3-21,Malappuram,6,7008,7018,10
2,2020-3-16,Malappuram,7,955,976,21
1,2020-4-26,Malappuram,21,1772,1813,41
51,2020-5-26,Malappuram,26,11491,11616,125
2,2020-5-11,Malappuram,13,1942,1960,18
16,2020-4-11,Malappuram,123,13789,13988,199
9,2020-3-30,Malappuram,26,11994,12099,105
0,2020-5-7,Malappuram,45,968,1017,49
14,2020-4-7,Malappuram,44,14042,14179,137
35,2020-5-21,Malappuram,33,9530,9604,74
6,2020-4-21,Malappuram,13,4631,4656,25
8,2020-4-16,Malappuram,20,8670,8708,38
17,2020-5-16,Malappuram,46,7899,7977,78
8,2020-3-26,Malappuram,20,11160,11235,75
57,2020-5-30,Malappuram,53,13257,13459,202
2,2020-4-30,Malappuram,12,1507,1524,17
0,2020-3-11,Malappuram,21,32,93,61
0,2020-3-7,Malappuram,15,30,41,11
65,2020-6-1,Malappuram,37,14045,14243,198
0,2020-3-2,Malappuram,2,6,6,0
0,2020-3-14,Malappuram,22,164,195,31
4,2020-3-23,Malappuram,11,9279,9294,15
56,2020-5-29,Malappuram,43,12800,12983,183
1,2020-4-29,Malappuram,20,1464,1554,90
14,2020-4-8,Malappuram,50,14018,14136,118
0,2020-5-8,Malappuram,39,1131,1197,66
89,2020-6-4,Malappuram,42,16495,16764,269
2,2020-3-19,Malappuram,6,4701,4712,11
10,2020-4-13,Malappuram,18,12670,12801,131
6,2020-5-13,Malappuram,43,2209,2264,55
49,2020-5-24,Malappuram,38,10936,11061,125
2,2020-4-24,Malappuram,42,2583,2677,94
11,2020-4-5,Malappuram,61,16694,16850,156
0,2020-5-5,Malappuram,24,1498,1526,28
159,2020-6-7,Palakkad,48,18193,18389,196
0,2020-3-1,Palakkad,0,2,2,0
0,2020-3-20,Palakkad,0,3838,3864,26
0,2020-3-17,Palakkad,9,205,232,27
89,2020-5-27,Palakkad,42,11387,11510,123
7,2020-4-27,Palakkad,12,3352,3408,56
5,2020-3-31,Palakkad,10,20171,20219,48
7,2020-4-10,Palakkad,4,16795,16825,30
0,2020-5-10,Palakkad,10,5137,5169,32
7,2020-4-6,Palakkad,10,18395,18427,32
1,2020-5-6,Palakkad,11,1932,1976,44
6,2020-4-3,Palakkad,4,19563,19610,47
1,2020-5-3,Palakkad,10,2989,3036,47
2,2020-4-15,Palakkad,14,13088,13128,40
7,2020-5-15,Palakkad,7,6022,6055,33
26,2020-5-22,Palakkad,6,9406,9454,48
6,2020-4-22,Palakkad,11,3804,3839,35
4,2020-3-28,Palakkad,15,16091,16128,37
0,2020-3-9,Palakkad,12,22,36,14
2,2020-4-18,Palakkad,9,10386,10417,31
13,2020-5-18,Palakkad,19,7711,7769,58
143,2020-6-2,Palakkad,10,14663,14841,178
0,2020-3-12,Palakkad,8,89,119,30
3,2020-3-25,Palakkad,8,5384,5420,36
0,2020-3-4,Palakkad,2,11,11,0
0,2020-3-3,Palakkad,2,7,8,1
0,2020-3-15,Palakkad,9,151,179,28
0,2020-3-22,Palakkad,9,5084,5109,25
7,2020-4-28,Palakkad,14,3318,3378,60
105,2020-5-28,Palakkad,17,12054,12185,131
1,2020-5-9,Palakkad,7,4650,4688,38
7,2020-4-9,Palakkad,12,17473,17510,37
180,2020-6-5,Palakkad,3,16945,17119,174
0,2020-3-18,Palakkad,9,280,309,29
158,2020-6-8,Palakkad,18,18590,18795,205
2,2020-5-12,Palakkad,4,6281,6314,33
3,2020-4-12,Palakkad,9,15578,15606,28
6,2020-4-25,Palakkad,19,3432,3501,69
53,2020-5-25,Palakkad,10,10677,10759,82
1,2020-5-4,Palakkad,15,3005,3052,47
7,2020-4-4,Palakkad,5,19279,19325,46
1,2020-5-1,Palakkad,23,3023,3076,53
6,2020-4-1,Palakkad,10,19986,20038,52
2,2020-4-20,Palakkad,9,6992,7030,38
20,2020-5-20,Palakkad,9,8477,8532,55
12,2020-5-17,Palakkad,11,7263,7306,43
2,2020-4-17,Palakkad,7,12047,12077,30
3,2020-3-27,Palakkad,16,5324,5366,42
0,2020-3-10,Palakkad,11,48,73,25
138,2020-5-31,Palakkad,36,13643,13803,160
0,2020-3-6,Palakkad,0,14,17,3
1,2020-5-2,Palakkad,11,3036,3085,49
6,2020-4-2,Palakkad,8,19669,19721,52
6,2020-5-14,Palakkad,5,5723,5759,36
2,2020-4-14,Palakkad,15,14180,14216,36
6,2020-4-23,Palakkad,21,3281,3332,51
44,2020-5-23,Palakkad,14,9869,9923,54
5,2020-3-29,Palakkad,5,18805,18837,32
0,2020-3-8,Palakkad,9,12,17,5
13,2020-5-19,Palakkad,11,8275,8333,58
2,2020-4-19,Palakkad,8,8694,8728,34
148,2020-6-3,Palakkad,10,15624,15806,182
0,2020-3-13,Palakkad,7,124,146,22
