district,recovered,active,date,observation,confirmed,total_hospitalized,hospitalized_today,isolation,deaths
Kasaragod,,99,2020-6-8,8402,,100,3,8302,
Kasaragod,,114,2020-6-29,6708,,120,9,6588,
Kasaragod,,655,2020-7-29,3800,,651,34,3149,
Kasaragod,,4,2020-5-12,1149,,186,21,963,
Kasaragod,,97,2020-4-12,10374,,248,9,10126,
Kasaragod,,15,2020-4-25,2375,,36,3,2339,
Kasaragod,,34,2020-5-25,4655,,29,2,4626,
Kasaragod,,3,2020-5-4,1371,,25,1,1346,
Kasaragod,,123,2020-4-4,10555,,195,35,10360,
Kasaragod,14723,2900,2020-10-24,4936,17693,820,41,4116,66
Kasaragod,19529,1660,2020-11-24,6957,21268,329,8,6628,75
Kasaragod,,116,2020-6-30,6929,,112,4,6817,
Kasaragod,,675,2020-7-30,3638,,650,34,2988,
Kasaragod,4179,1893,2020-9-6,6104,6106,838,131,5266,31
Kasaragod,11160,4095,2020-10-13,4908,15323,1187,51,3721,64
Kasaragod,,977,2020-8-6,4329,,879,125,3450,
Kasaragod,18119,2003,2020-11-13,6038,20199,471,40,5567,73
Kasaragod,3110,1387,2020-8-27,5532,4523,763,72,4769,23
Kasaragod,7361,2476,2020-9-27,4443,9889,878,77,3565,48
Kasaragod,4634,2143,2020-9-10,6168,6816,1210,117,4958,36
Kasaragod,,1127,2020-8-10,4701,,966,40,3735,
Kasaragod,17489,2149,2020-11-8,4774,19713,434,5,4340,71
Kasaragod,9143,4351,2020-10-8,5358,13558,1344,134,4014,60
Kasaragod,13770,3249,2020-10-21,4672,17088,784,29,3888,65
Kasaragod,19243,1735,2020-11-21,6681,21056,388,21,6293,74
Kasaragod,,5,2020-5-1,1918,,26,3,1892,
Kasaragod,,110,2020-4-1,8963,,177,17,8786,
Kasaragod,,25,2020-4-20,4754,,54,6,4700,
Kasaragod,,15,2020-5-20,3723,,32,1,3691,
Kasaragod,,14,2020-5-17,3124,,275,20,2849,
Kasaragod,,51,2020-4-17,7901,,112,9,7789,
Kasaragod,,76,2020-3-27,5957,,103,3,5854,
Kasaragod,,0,2020-3-10,105,,1,0,104,
Kasaragod,,76,2020-5-31,5935,,81,1,5854,
Kasaragod,,0,2020-3-6,46,,0,0,46,
Kasaragod,,100,2020-6-21,4729,,96,6,4633,
Kasaragod,,405,2020-7-21,5109,,373,28,4736,
Kasaragod,,274,2020-7-16,6246,,263,75,5983,
Kasaragod,,93,2020-6-16,3528,,102,3,3426,
Kasaragod,8018,3178,2020-10-1,4431,11256,1077,96,3354,56
Kasaragod,16458,2250,2020-11-1,4679,18781,496,44,4183,69
Kasaragod,19835,1776,2020-11-28,7896,21690,385,19,7511,75
Kasaragod,15815,2274,2020-10-28,4725,18162,616,15,4109,69
Kasaragod,,316,2020-7-18,5946,,298,32,5648,
Kasaragod,,92,2020-6-18,3682,,97,8,3585,
Kasaragod,,5,2020-5-2,1764,,30,8,1734,
Kasaragod,,114,2020-4-2,10232,,177,21,10055,
Kasaragod,,14,2020-5-14,1428,,217,35,1211,
Kasaragod,,84,2020-4-14,9641,,184,4,9457,
Kasaragod,,19,2020-4-23,3126,,56,2,3070,
Kasaragod,,23,2020-5-23,4621,,32,2,4589,
Kasaragod,17127,2258,2020-11-6,69351,19460,1377,216,67974,71
Kasaragod,4069,1786,2020-9-5,5981,5888,858,150,5123,30
Kasaragod,8865,3963,2020-10-6,4586,12890,1182,63,3404,58
Kasaragod,,889,2020-8-5,4162,,859,81,3303,
Kasaragod,,80,2020-3-29,7042,,127,10,6915,
Kasaragod,,0,2020-3-8,56,,1,0,55,
Kasaragod,5044,2109,2020-9-13,5243,7192,1113,79,4130,36
Kasaragod,,1072,2020-8-13,5145,,957,53,4188,
Kasaragod,2891,1175,2020-8-24,5288,4092,720,47,4568,23
Kasaragod,6967,2134,2020-9-24,3966,9145,772,51,3194,41
Kasaragod,,16,2020-5-19,3662,,33,1,3629,
Kasaragod,,42,2020-4-19,5194,,103,2,5091,
Kasaragod,,282,2020-7-15,6296,,211,40,6085,
Kasaragod,,101,2020-6-15,3538,,107,6,3431,
Kasaragod,,102,2020-6-22,4899,,93,6,4806,
Kasaragod,,462,2020-7-22,4922,,407,41,4515,
Kasaragod,,78,2020-7-3,6901,,89,8,6812,
Kasaragod,,86,2020-6-3,7188,,104,7,7084,
Kasaragod,18264,1997,2020-11-14,5998,20338,445,25,5553,73
Kasaragod,11503,3976,2020-10-14,4624,15547,941,37,3683,64
Kasaragod,4366,2006,2020-9-8,6579,6406,1076,61,5503,31
Kasaragod,,0,2020-3-13,205,,10,5,195,
Kasaragod,,1057,2020-8-8,4504,,1009,165,3495,
Kasaragod,,41,2020-3-24,2736,,85,24,2651,
Kasaragod,,0,2020-3-5,42,,0,0,42,
Kasaragod,19649,1729,2020-11-26,7223,21457,364,24,6859,75
Kasaragod,3348,1503,2020-8-29,5598,4878,742,84,4856,24
Kasaragod,7569,2839,2020-9-29,4333,10464,924,33,3409,52
Kasaragod,15266,2556,2020-10-26,4980,17894,620,25,4360,68
Kasaragod,17926,2007,2020-11-11,5640,20010,428,22,5212,73
Kasaragod,10393,4245,2020-10-11,5330,14705,1308,90,4022,63
Kasaragod,3459,1550,2020-8-30,6218,5037,802,105,5416,25
Kasaragod,7729,2999,2020-9-30,4412,10785,1046,143,3366,53
Kasaragod,,104,2020-7-6,7193,,109,28,7084,
Kasaragod,,99,2020-6-6,7988,,106,3,7882,
Kasaragod,,111,2020-6-27,5884,,111,3,5773,
Kasaragod,,643,2020-7-27,4329,,657,107,3672,
Kasaragod,,123,2020-7-10,6712,,113,10,6599,
Kasaragod,,91,2020-6-10,8799,,100,5,8699,
Kasaragod,,14,2020-3-21,665,,15,9,650,
Kasaragod,,1,2020-3-16,296,,5,3,291,
Kasaragod,19428,1662,2020-11-23,6957,21169,363,27,6594,75
Kasaragod,14338,3086,2020-10-23,4856,17493,819,48,4037,65
Kasaragod,12820,3735,2020-10-18,4869,16623,736,59,4133,64
Kasaragod,18805,1786,2020-11-18,6200,20669,443,29,5757,74
Kasaragod,,14,2020-4-26,2197,,32,2,2165,
Kasaragod,,35,2020-5-26,4865,,42,13,4823,
Kasaragod,,4,2020-5-11,1197,,172,71,1025,
Kasaragod,,123,2020-4-11,10600,,263,13,10337,
Kasaragod,,97,2020-3-30,7437,,134,9,7303,
Kasaragod,,1,2020-5-7,976,,29,19,947,
Kasaragod,,131,2020-4-7,11087,,231,14,10856,
Kasaragod,16879,2033,2020-11-3,4468,18986,555,38,3913,70
Kasaragod,8305,3623,2020-10-3,4607,11989,1093,131,3514,57
Kasaragod,2724,1023,2020-8-21,5354,3770,612,53,4742,20
Kasaragod,6286,2182,2020-9-21,4850,8512,1103,102,3747,41
Kasaragod,5511,1988,2020-9-16,5057,7539,950,75,4107,37
Kasaragod,,971,2020-8-16,5068,,1006,53,4062,
Kasaragod,,595,2020-7-31,3521,,676,26,2845,
Kasaragod,,1017,2020-8-7,4422,,953,147,3469,
Kasaragod,4274,1932,2020-9-7,6004,6240,1042,233,4962,31
Kasaragod,7151,2436,2020-9-26,4359,9637,829,95,3530,47
Kasaragod,3026,1240,2020-8-26,5430,4292,710,66,4720,23
Kasaragod,,1003,2020-8-11,4844,,1027,73,3817,
Kasaragod,4762,2117,2020-9-11,5939,6918,1210,60,4729,36
Kasaragod,15986,2290,2020-10-29,4741,18349,529,48,4212,69
Kasaragod,19945,1788,2020-11-29,8287,21812,381,37,7906,75
Kasaragod,20163,1739,2020-12-1,7978,21981,350,12,7628,75
Kasaragod,,15,2020-5-21,4149,,34,2,4115,
Kasaragod,,25,2020-4-21,4619,,52,7,4567,
Kasaragod,,57,2020-4-16,8380,,114,14,8266,
Kasaragod,,13,2020-5-16,2660,,262,61,2398,
Kasaragod,9592,4267,2020-10-9,5294,13924,1378,69,3916,61
Kasaragod,17580,2133,2020-11-9,4975,19788,465,44,4510,71
Kasaragod,,42,2020-3-26,4798,,100,7,4698,
Kasaragod,,67,2020-5-30,5734,,85,9,5649,
Kasaragod,,9,2020-4-30,1764,,31,6,1733,
Kasaragod,,0,2020-3-11,124,,3,3,121,
Kasaragod,,0,2020-3-7,52,,1,0,51,
Kasaragod,13522,3297,2020-10-20,4535,16888,755,23,3780,65
Kasaragod,17962,2079,2020-11-12,5816,20118,442,35,5374,73
Kasaragod,10738,4195,2020-10-12,5017,15000,1183,62,3834,63
Kasaragod,,374,2020-7-20,5185,,347,54,4838,
Kasaragod,,98,2020-6-20,4313,,95,4,4218,
Kasaragod,,101,2020-6-17,3641,,101,2,3540,
Kasaragod,,296,2020-7-17,6266,,277,18,5989,
Kasaragod,,89,2020-6-1,6107,,93,13,6014,
Kasaragod,,107,2020-7-1,7201,,105,9,7096,
Kasaragod,,895,2020-8-19,5119,,652,38,4467,
Kasaragod,,0,2020-3-2,22,,1,0,21,
Kasaragod,15064,2696,2020-10-25,4970,17830,698,58,4272,66
Kasaragod,5947,2204,2020-9-19,4916,8194,1103,55,3813,40
Kasaragod,,0,2020-3-14,235,,6,0,229,
Kasaragod,,35,2020-3-23,857,,61,20,796,
Kasaragod,,64,2020-5-29,5543,,77,15,5466,
Kasaragod,,12,2020-4-29,1930,,29,1,1901,
Kasaragod,,132,2020-4-8,10801,,254,40,10547,
Kasaragod,,1,2020-5-8,952,,67,40,885,
Kasaragod,18620,1862,2020-11-17,6238,20560,469,14,5769,74
Kasaragod,,98,2020-6-4,7571,,98,3,7473,
Kasaragod,12595,3709,2020-10-17,4834,16372,820,50,4014,64
Kasaragod,,86,2020-7-4,6820,,83,2,6737,
Kasaragod,,98,2020-6-12,9381,,103,10,9278,
Kasaragod,,189,2020-7-12,6513,,139,21,6374,
Kasaragod,,584,2020-7-25,4480,,519,100,3961,
Kasaragod,,104,2020-6-25,5712,,103,5,5609,
Kasaragod,,1066,2020-8-14,5171,,987,46,4184,
Kasaragod,5174,2034,2020-9-14,5288,7248,1048,34,4240,37
Kasaragod,2808,1143,2020-8-23,5336,3974,708,97,4628,20
Kasaragod,,796,2020-8-2,3982,,720,151,3262,
Kasaragod,3752,1460,2020-9-2,6388,5243,791,9,5597,28
Kasaragod,,2,2020-3-19,517,,9,3,508,
Kasaragod,8663,3750,2020-10-5,4588,12474,1140,61,3448,57
Kasaragod,16126,2283,2020-10-30,4693,18482,490,36,4203,69
Kasaragod,,101,2020-6-9,8578,,106,10,8472,
Kasaragod,,109,2020-7-9,6670,,106,5,6564,
Kasaragod,,642,2020-7-28,4128,,650,36,3478,
Kasaragod,,112,2020-6-28,6597,,116,11,6481,
Kasaragod,,85,2020-4-13,10056,,216,1,9840,
Kasaragod,,4,2020-5-13,1335,,205,43,1130,
Kasaragod,,26,2020-5-24,4570,,32,0,4538,
Kasaragod,,17,2020-4-24,2593,,41,1,2552,
Kasaragod,,119,2020-4-5,10731,,232,43,10499,
Kasaragod,,3,2020-5-5,1156,,21,0,1135,
Kannur,2668,900,2020-8-31,11590,3596,1024,112,10566,26
Kannur,7300,5199,2020-10-2,15677,12549,1275,147,14402,47
Kannur,,125,2020-6-7,19029,,192,24,18837,
Kannur,19987,5190,2020-11-2,20209,25294,953,76,19256,112
Kannur,,299,2020-7-7,24782,,426,22,24356,
Kannur,,473,2020-7-26,12517,,459,76,12058,
Kannur,,157,2020-6-26,19035,,282,28,18753,
Kannur,,123,2020-6-11,21728,,184,20,21544,
Kannur,,347,2020-7-11,25050,,431,86,24619,
Kannur,26391,3616,2020-11-19,16766,30156,697,70,16069,144
Kannur,14013,6116,2020-10-19,16793,20214,1014,81,15779,82
Kannur,,0,2020-3-1,9,,0,0,9,
Kannur,,1,2020-3-20,4490,,25,11,4465,
Kannur,,1,2020-3-17,824,,26,7,798,
Kannur,15555,5910,2020-10-22,17439,21557,1056,114,16383,89
Kannur,27510,3189,2020-11-22,16730,30851,648,63,16082,147
Kannur,,84,2020-5-27,10818,,161,24,10657,
Kannur,,49,2020-4-27,2768,,114,5,2654,
Kannur,,48,2020-3-31,11049,,108,37,10941,
Kannur,,38,2020-4-10,8182,,111,19,8071,
Kannur,,3,2020-5-10,450,,41,11,409,
Kannur,,48,2020-4-6,10895,,101,30,10794,
Kannur,,18,2020-5-6,580,,55,7,525,
Kannur,5022,2753,2020-9-20,15440,7814,1025,150,14415,36
Kannur,1739,684,2020-8-20,9004,2441,736,134,8268,16
Kannur,,588,2020-8-17,9079,,543,46,8536,
Kannur,4605,2376,2020-9-17,15125,7020,1031,112,14094,36
Kannur,10398,6211,2020-10-10,16464,16673,1180,161,15284,61
Kannur,22679,4931,2020-11-10,18964,27745,900,75,18064,130
Kannur,,487,2020-8-1,9825,,407,27,9418,
Kannur,2765,880,2020-9-1,11468,3673,1052,100,10416,26
Kannur,,123,2020-6-19,14946,,206,27,14740,
Kannur,,371,2020-7-19,19064,,427,42,18637,
Kannur,,52,2020-4-3,10352,,108,24,10244,
Kannur,17450,5635,2020-10-27,19172,23190,1025,108,18147,101
Kannur,,37,2020-5-3,2544,,82,7,2462,
Kannur,,44,2020-4-15,7013,,115,14,6898,
Kannur,,6,2020-5-15,4920,,51,11,4869,
Kannur,,36,2020-5-22,8882,,107,27,8775,
Kannur,,60,2020-4-22,3238,,98,16,3140,
Kannur,12403,6113,2020-10-15,16087,18590,1046,116,15041,71
Kannur,24728,4290,2020-11-15,17653,29161,763,77,16890,138
Kannur,,398,2020-8-4,9505,,351,56,9154,
Kannur,3102,871,2020-9-4,12210,4004,950,103,11260,29
Kannur,,26,2020-3-28,10406,,85,17,10321,
Kannur,,448,2020-8-12,8927,,433,55,8494,
Kannur,3878,1918,2020-9-12,13868,5834,1486,122,12382,35
Kannur,,1,2020-3-9,83,,14,4,69,
Kannur,6065,3353,2020-9-25,14323,9461,1072,159,13251,40
Kannur,2071,859,2020-8-25,10191,2950,865,122,9326,18
Kannur,,50,2020-4-18,5934,,111,25,5823,
Kannur,,9,2020-5-18,7013,,56,22,6957,
Kannur,9182,5769,2020-10-7,15453,15013,1389,144,14064,59
Kannur,22231,4589,2020-11-7,19341,26948,842,82,18499,123
Kannur,,136,2020-6-14,24194,,206,28,23988,
Kannur,,326,2020-7-14,25294,,410,63,24884,
Kannur,,555,2020-7-23,13761,,530,67,13231,
Kannur,,125,2020-6-23,17368,,236,30,17132,
Kannur,,115,2020-6-2,14149,,197,14,13952,
Kannur,,217,2020-7-2,22751,,416,102,22335,
Kannur,,448,2020-8-9,9062,,388,73,8674,
Kannur,,4,2020-3-12,151,,7,4,144,
Kannur,3538,1521,2020-9-9,13120,5095,1471,249,11649,34
Kannur,,15,2020-3-25,7967,,81,14,7886,
Kannur,,0,2020-3-4,32,,2,0,30,
Kannur,6489,4004,2020-9-28,15168,10538,1162,129,14006,42
Kannur,2373,917,2020-8-28,11089,3315,1081,124,10008,23
Kannur,4774,2537,2020-9-18,15239,7350,988,125,14251,36
Kannur,,0,2020-3-3,31,,1,0,30,
Kannur,,650,2020-8-18,9171,,583,97,8588,
Kannur,,1,2020-3-15,305,,44,7,261,
Kannur,,10,2020-3-22,6126,,49,16,6077,
Kannur,19346,5337,2020-10-31,19972,24793,1018,94,18954,106
Kannur,7613,5857,2020-10-4,15811,13527,1400,115,14411,54
Kannur,20979,4903,2020-11-4,20361,25999,914,110,19447,112
Kannur,,50,2020-4-28,2552,,103,10,2449,
Kannur,,93,2020-5-28,11439,,184,26,11255,
Kannur,,5,2020-5-9,306,,36,7,270,
Kannur,,50,2020-4-9,8574,,106,33,8468,
Kannur,,274,2020-7-5,23940,,422,36,23518,
Kannur,,119,2020-6-5,17850,,201,17,17649,
Kannur,,360,2020-7-13,24806,,388,33,24418,
Kannur,,128,2020-6-13,23482,,204,32,23278,
Kannur,,135,2020-6-24,18074,,233,28,17841,
Kannur,,464,2020-7-24,13431,,478,55,12953,
Kannur,12843,6069,2020-10-16,16161,18995,1089,128,15072,80
Kannur,25013,4111,2020-11-16,17390,29271,714,52,16676,142
Kannur,4329,2146,2020-9-15,14468,6513,1275,129,13193,35
Kannur,,503,2020-8-15,9099,,492,106,8607,
Kannur,1839,722,2020-8-22,9621,2581,765,103,8856,18
Kannur,5275,2953,2020-9-22,15010,8271,992,115,14018,40
Kannur,,1,2020-3-18,2239,,21,10,2218,
Kannur,3029,831,2020-9-3,11810,3889,1050,139,10760,27
Kannur,,464,2020-8-3,9686,,407,47,9279,
Kannur,,324,2020-7-8,24874,,397,27,24477,
Kannur,,127,2020-6-8,19497,,175,11,19322,
Kannur,,179,2020-6-29,21820,,320,52,21500,
Kannur,,547,2020-7-29,10117,,510,57,9607,
Kannur,,3,2020-5-12,1773,,39,1,1734,
Kannur,,42,2020-4-12,7836,,102,26,7734,
Kannur,,55,2020-4-25,2711,,120,24,2591,
Kannur,,77,2020-5-25,10093,,137,21,9956,
Kannur,,18,2020-5-4,2550,,72,2,2478,
Kannur,,47,2020-4-4,10276,,95,23,10181,
Kannur,16448,5937,2020-10-24,18488,22484,1075,141,17413,95
Kannur,28014,3091,2020-11-24,16783,31259,612,53,16171,149
Kannur,,204,2020-6-30,22664,,322,45,22342,
Kannur,,545,2020-7-30,9894,,474,41,9420,
Kannur,3295,1098,2020-9-6,12471,4426,1071,188,11400,31
Kannur,11317,6340,2020-10-13,16509,17730,1125,92,15384,70
Kannur,,423,2020-8-6,9721,,388,62,9333,
Kannur,23825,4631,2020-11-13,18072,28595,792,74,17280,134
Kannur,2239,917,2020-8-27,10815,3180,1077,121,9738,22
Kannur,6365,3818,2020-9-27,14708,10228,1110,165,13598,42
Kannur,3682,1653,2020-9-10,12832,5371,1472,125,11360,34
Kannur,,486,2020-8-10,8919,,381,45,8538,
Kannur,22369,4791,2020-11-8,19136,27292,858,109,18278,127
Kannur,9569,5759,2020-10-8,15404,15390,1376,125,14028,59
Kannur,14983,6105,2020-10-21,17210,21180,1027,146,16183,89
Kannur,27159,3307,2020-11-21,16780,30618,648,85,16132,147
Kannur,,43,2020-5-1,2560,,102,10,2458,
Kannur,,51,2020-4-1,10880,,98,18,10782,
Kannur,,52,2020-4-20,5133,,103,12,5030,
Kannur,,16,2020-5-20,7806,,81,37,7725,
Kannur,,6,2020-5-17,6442,,44,9,6398,
Kannur,,47,2020-4-17,5767,,127,15,5640,
Kannur,,26,2020-3-27,10128,,87,14,10041,
Kannur,,3,2020-3-10,88,,9,2,79,
Kannur,,114,2020-5-31,12807,,202,36,12605,
Kannur,,0,2020-3-6,40,,5,0,35,
Kannur,,135,2020-6-21,16773,,219,32,16554,
Kannur,,469,2020-7-21,15769,,463,64,15306,
Kannur,,373,2020-7-16,24568,,434,73,24134,
Kannur,,132,2020-6-16,14015,,189,31,13826,
Kannur,6997,4877,2020-10-1,15707,11924,1241,133,14466,47
Kannur,19894,5090,2020-11-1,19921,25099,957,93,18964,111
Kannur,28799,3214,2020-11-28,16838,32173,573,50,16265,154
Kannur,17808,5783,2020-10-28,19425,23696,1017,26,18408,101
Kannur,,378,2020-7-18,20153,,449,25,19704,
Kannur,,136,2020-6-18,14090,,197,20,13893,
Kannur,,38,2020-5-2,2543,,86,2,2457,
Kannur,,56,2020-4-2,10301,,100,23,10201,
Kannur,,5,2020-5-14,2847,,46,11,2801,
Kannur,,43,2020-4-14,7758,,114,18,7644,
Kannur,,59,2020-4-23,2592,,110,20,2482,
Kannur,,55,2020-5-23,9337,,130,34,9207,
Kannur,21918,4643,2020-11-6,30870,26682,2245,264,28625,116
Kannur,3226,968,2020-9-5,12363,4226,990,188,11373,30
Kannur,7994,6355,2020-10-6,15160,14411,1348,140,13812,59
Kannur,,409,2020-8-5,9629,,372,53,9257,
Kannur,,38,2020-3-29,10748,,88,6,10660,
Kannur,,0,2020-3-8,54,,11,0,43,
Kannur,3966,2064,2020-9-13,13908,6068,1362,103,12546,35
Kannur,,455,2020-8-13,9064,,403,55,8661,
Kannur,1972,808,2020-8-24,10059,2800,827,113,9232,18
Kannur,5848,3151,2020-9-24,14478,9042,1092,129,13386,40
Kannur,,14,2020-5-19,7471,,53,10,7418,
Kannur,,48,2020-4-19,5987,,106,10,5881,
Kannur,,357,2020-7-15,26093,,387,29,25706,
Kannur,,124,2020-6-15,13926,,207,16,13719,
Kannur,,120,2020-6-22,17214,,218,31,16996,
Kannur,,510,2020-7-22,14064,,541,91,13523,
Kannur,,226,2020-7-3,22609,,426,42,22183,
Kannur,,118,2020-6-3,15963,,211,21,15752,
Kannur,24392,4427,2020-11-14,17757,28958,789,74,16968,134
Kannur,11753,6206,2020-10-14,16122,18033,1063,125,15059,71
Kannur,3471,1337,2020-9-8,13052,4844,1360,203,11692,34
Kannur,,4,2020-3-13,181,,23,16,158,
Kannur,,418,2020-8-8,9324,,362,42,8962,
Kannur,,15,2020-3-24,7193,,70,15,7123,
Kannur,,0,2020-3-5,38,,3,0,35,
Kannur,28484,3083,2020-11-26,16967,31727,593,66,16374,154
Kannur,2467,917,2020-8-29,11527,3410,1060,165,10467,24
Kannur,6686,4234,2020-9-29,15029,10970,1165,138,13864,47
Kannur,17082,5747,2020-10-26,18974,22932,1061,79,17913,99
Kannur,23180,4692,2020-11-11,18731,28009,873,75,17858,132
Kannur,10745,6275,2020-10-11,16460,17086,1103,141,15357,63
Kannur,2580,914,2020-8-30,12005,3522,1055,106,10950,26
Kannur,6868,4571,2020-9-30,15672,11489,1171,185,14501,47
Kannur,,286,2020-7-6,24273,,439,39,23834,
Kannur,,127,2020-6-6,18232,,201,20,18031,
Kannur,,152,2020-6-27,19928,,270,35,19658,
Kannur,,479,2020-7-27,12300,,502,62,11798,
Kannur,,329,2020-7-10,25103,,390,26,24713,
Kannur,,124,2020-6-10,20699,,181,12,20518,
Kannur,,4,2020-3-21,5187,,38,16,5149,
Kannur,,1,2020-3-16,372,,36,10,336,
Kannur,27697,3145,2020-11-23,16707,30995,640,58,16067,148
