isolation,active,district,date,hospitalized_today,observation,total_hospitalized
2553,4,Thiruvananthapuram,2020-3-19,6,2618,65
3443,2,Thiruvananthapuram,2020-4-13,16,3547,104
4453,0,Thiruvananthapuram,2020-5-13,19,4494,41
1538,2,Thiruvananthapuram,2020-4-24,10,1581,43
17646,8,Thiruvananthapuram,2020-4-5,18,17748,102
2796,0,Thiruvananthapuram,2020-5-5,10,2857,61
5,0,Kollam,2020-3-1,0,6,1
652,0,Kollam,2020-3-20,2,659,7
655,0,Kollam,2020-3-17,1,667,12
1110,9,Kollam,2020-4-27,1,1143,33
17228,2,Kollam,2020-3-31,2,17247,19
7173,7,Kollam,2020-4-10,2,7183,10
1409,3,Kollam,2020-5-10,3,1418,9
11365,5,Kollam,2020-4-6,1,11374,9
1430,3,Kollam,2020-5-6,3,1437,7
15884,4,Kollam,2020-4-3,9,15906,22
1719,12,Kollam,2020-5-3,2,1735,16
4581,5,Kollam,2020-4-15,2,4591,10
2333,0,Kollam,2020-5-15,5,2339,6
1513,6,Kollam,2020-4-22,10,1535,22
17023,2,Kollam,2020-3-28,15,17046,23
66,0,Kollam,2020-3-9,6,75,9
3257,5,Kollam,2020-4-18,1,3266,9
216,0,Kollam,2020-3-12,2,227,11
1186,0,Kollam,2020-3-25,0,1192,6
25,0,Kollam,2020-3-4,0,27,2
22,0,Kollam,2020-3-3,0,24,2
355,0,Kollam,2020-3-15,0,368,13
1011,0,Kollam,2020-3-22,0,1014,3
1148,9,Kollam,2020-4-28,3,1184,36
1400,3,Kollam,2020-5-9,4,1410,10
7925,7,Kollam,2020-4-9,3,7935,10
751,0,Kollam,2020-3-18,4,758,7
1214,3,Kollam,2020-5-12,1,1219,5
6361,7,Kollam,2020-4-12,1,6372,11
1536,9,Kollam,2020-4-25,25,1571,35
1778,3,Kollam,2020-5-4,3,1796,18
15919,5,Kollam,2020-4-4,0,15935,16
1419,12,Kollam,2020-5-1,6,1448,29
16661,2,Kollam,2020-4-1,2,16678,17
2030,5,Kollam,2020-4-20,2,2041,11
3629,5,Kollam,2020-4-17,4,3640,11
17008,1,Kollam,2020-3-27,7,17021,13
75,0,Kollam,2020-3-10,4,85,10
25,0,Kollam,2020-3-6,0,28,3
1673,12,Kollam,2020-5-2,0,1692,19
16157,4,Kollam,2020-4-2,4,16171,14
1334,0,Kollam,2020-5-14,2,1338,4
5093,6,Kollam,2020-4-14,0,5104,11
1485,7,Kollam,2020-4-23,6,1509,24
17017,1,Kollam,2020-3-29,4,17040,23
37,0,Kollam,2020-3-8,0,40,3
2485,5,Kollam,2020-4-19,1,2494,9
312,0,Kollam,2020-3-13,3,324,12
1131,0,Kollam,2020-3-24,5,1137,6
26,0,Kollam,2020-3-5,1,28,2
896,0,Kollam,2020-3-21,0,900,4
401,0,Kollam,2020-3-16,2,414,13
990,9,Kollam,2020-4-26,16,1025,35
1175,3,Kollam,2020-5-11,1,1182,7
6454,7,Kollam,2020-4-11,1,6464,10
17032,1,Kollam,2020-3-30,4,17049,17
1387,3,Kollam,2020-5-7,3,1392,5
9417,6,Kollam,2020-4-7,10,9432,15
1564,6,Kollam,2020-4-21,4,1579,15
3956,5,Kollam,2020-4-16,5,3967,11
2668,0,Kollam,2020-5-16,3,2670,2
16456,0,Kollam,2020-3-26,3,16464,8
1350,12,Kollam,2020-4-30,11,1373,23
167,0,Kollam,2020-3-11,6,177,10
27,0,Kollam,2020-3-7,0,30,3
8,0,Kollam,2020-3-2,0,9,1
290,0,Kollam,2020-3-14,7,308,18
1070,0,Kollam,2020-3-23,0,1073,3
1171,15,Kollam,2020-4-29,4,1207,36
9221,6,Kollam,2020-4-8,2,9237,16
1341,1,Kollam,2020-5-8,5,1349,8
666,0,Kollam,2020-3-19,1,673,7
5387,7,Kollam,2020-4-13,2,5399,12
1245,2,Kollam,2020-5-13,2,1250,5
1498,6,Kollam,2020-4-24,3,1508,10
12661,5,Kollam,2020-4-5,3,12670,9
1888,3,Kollam,2020-5-5,2,1892,4
1,0,Pathanamthitta,2020-3-1,2,1,0
4555,9,Pathanamthitta,2020-3-20,2,4570,15
2478,9,Pathanamthitta,2020-3-17,4,2500,22
376,3,Pathanamthitta,2020-4-27,2,385,9
7241,5,Pathanamthitta,2020-3-31,2,7254,13
6732,8,Pathanamthitta,2020-4-10,4,6748,16
560,0,Pathanamthitta,2020-5-10,3,566,6
7700,7,Pathanamthitta,2020-4-6,3,7716,16
82,0,Pathanamthitta,2020-5-6,2,88,6
8415,5,Pathanamthitta,2020-4-3,6,8437,22
122,1,Pathanamthitta,2020-5-3,2,127,5
5723,6,Pathanamthitta,2020-4-15,2,5738,15
1864,2,Pathanamthitta,2020-5-15,4,1873,9
981,6,Pathanamthitta,2020-4-22,0,987,6
7835,9,Pathanamthitta,2020-3-28,2,7855,20
41,3,Pathanamthitta,2020-3-9,2,53,12
2844,6,Pathanamthitta,2020-4-18,2,2858,14
862,7,Pathanamthitta,2020-3-12,2,896,34
4440,10,Pathanamthitta,2020-3-25,1,4461,21
6,0,Pathanamthitta,2020-3-4,0,9,3
3,0,Pathanamthitta,2020-3-3,0,6,3
1609,9,Pathanamthitta,2020-3-15,4,1638,29
4753,9,Pathanamthitta,2020-3-22,2,4767,14
367,3,Pathanamthitta,2020-4-28,3,377,10
443,0,Pathanamthitta,2020-5-9,0,447,4
7036,8,Pathanamthitta,2020-4-9,1,7049,13
2884,9,Pathanamthitta,2020-3-18,2,2900,16
1006,1,Pathanamthitta,2020-5-12,0,1015,9
6231,9,Pathanamthitta,2020-4-12,2,6247,16
385,3,Pathanamthitta,2020-4-25,2,394,9
124,1,Pathanamthitta,2020-5-4,3,130,6
7961,5,Pathanamthitta,2020-4-4,0,7980,19
131,1,Pathanamthitta,2020-5-1,3,139,8
7558,5,Pathanamthitta,2020-4-1,6,7575,17
1138,6,Pathanamthitta,2020-4-20,0,1144,6
4034,6,Pathanamthitta,2020-4-17,2,4050,16
6951,9,Pathanamthitta,2020-3-27,8,6975,24
45,7,Pathanamthitta,2020-3-10,5,60,15
11,0,Pathanamthitta,2020-3-6,0,17,6
145,1,Pathanamthitta,2020-5-2,2,152,7
8631,6,Pathanamthitta,2020-4-2,9,8656,25
1402,2,Pathanamthitta,2020-5-14,2,1408,6
5905,6,Pathanamthitta,2020-4-14,3,5920,15
690,6,Pathanamthitta,2020-4-23,1,697,7
7704,5,Pathanamthitta,2020-3-29,4,7725,21
26,3,Pathanamthitta,2020-3-8,0,36,10
1703,6,Pathanamthitta,2020-4-19,0,1710,7
903,7,Pathanamthitta,2020-3-13,5,932,29
4504,8,Pathanamthitta,2020-3-24,7,4524,20
6,0,Pathanamthitta,2020-3-5,4,9,3
5242,9,Pathanamthitta,2020-3-21,4,5257,15
1735,9,Pathanamthitta,2020-3-16,3,1756,21
375,3,Pathanamthitta,2020-4-26,2,385,10
771,0,Pathanamthitta,2020-5-11,3,780,9
6463,8,Pathanamthitta,2020-4-11,1,6477,14
7467,5,Pathanamthitta,2020-3-30,3,7486,19
236,0,Pathanamthitta,2020-5-7,6,248,12
7500,7,Pathanamthitta,2020-4-7,0,7516,16
738,6,Pathanamthitta,2020-4-21,1,745,7
4997,6,Pathanamthitta,2020-4-16,2,5012,15
2234,2,Pathanamthitta,2020-5-16,4,2246,12
6400,10,Pathanamthitta,2020-3-26,4,6417,17
134,1,Pathanamthitta,2020-4-30,0,139,5
860,7,Pathanamthitta,2020-3-11,17,892,32
21,0,Pathanamthitta,2020-3-7,0,26,5
2,0,Pathanamthitta,2020-3-2,0,3,1
941,9,Pathanamthitta,2020-3-14,4,969,28
4565,8,Pathanamthitta,2020-3-23,3,4580,15
206,2,Pathanamthitta,2020-4-29,2,215,9
7340,8,Pathanamthitta,2020-4-8,6,7355,15
282,0,Pathanamthitta,2020-5-8,3,286,4
3715,9,Pathanamthitta,2020-3-19,6,3730,15
6043,6,Pathanamthitta,2020-4-13,2,6061,18
1178,1,Pathanamthitta,2020-5-13,7,1185,7
411,3,Pathanamthitta,2020-4-24,3,418,7
7683,6,Pathanamthitta,2020-4-5,5,7697,14
125,1,Pathanamthitta,2020-5-5,1,131,6
3,0,Idukki,2020-3-1,0,3,0
503,1,Idukki,2020-3-20,0,504,1
374,1,Idukki,2020-3-17,0,374,0
1370,14,Idukki,2020-4-27,7,1385,15
2732,4,Idukki,2020-3-31,1,2737,5
4364,3,Idukki,2020-4-10,0,4372,8
1365,0,Idukki,2020-5-10,5,1376,11
3715,7,Idukki,2020-4-6,0,3723,8
1165,1,Idukki,2020-5-6,0,1168,3
2936,7,Idukki,2020-4-3,4,2946,10
1595,12,Idukki,2020-5-3,1,1612,17
3497,0,Idukki,2020-4-15,0,3497,0
2198,1,Idukki,2020-5-15,1,2202,4
1438,1,Idukki,2020-4-22,0,1441,3
1921,2,Idukki,2020-3-28,1,1925,4
37,0,Idukki,2020-3-9,1,38,1
2445,0,Idukki,2020-4-18,3,2449,4
61,0,Idukki,2020-3-12,0,61,0
1221,1,Idukki,2020-3-25,1,1224,3
9,0,Idukki,2020-3-4,0,9,0
8,0,Idukki,2020-3-3,0,8,0
75,1,Idukki,2020-3-15,0,75,0
597,1,Idukki,2020-3-22,3,600,3
1439,13,Idukki,2020-4-28,8,1462,23
1320,0,Idukki,2020-5-9,10,1331,11
4315,3,Idukki,2020-4-9,1,4323,8
442,1,Idukki,2020-3-18,0,442,0
1259,0,Idukki,2020-5-12,0,1271,12
4028,0,Idukki,2020-4-12,1,4031,3
1327,4,Idukki,2020-4-25,0,1336,9
1598,1,Idukki,2020-5-4,0,1615,17
3129,7,Idukki,2020-4-4,1,3137,8
1613,14,Idukki,2020-5-1,0,1637,24
2815,4,Idukki,2020-4-1,1,2821,6
1946,0,Idukki,2020-4-20,0,1950,4
2896,0,Idukki,2020-4-17,1,2897,1
1533,2,Idukki,2020-3-27,2,1538,5
45,0,Idukki,2020-3-10,0,46,1
10,0,Idukki,2020-3-6,0,10,0
1628,12,Idukki,2020-5-2,0,1645,17
2829,9,Idukki,2020-4-2,1,2836,7
1443,1,Idukki,2020-5-14,1,1446,3
3674,0,Idukki,2020-4-14,0,3674,0
1332,4,Idukki,2020-4-23,1,1336,4
2259,2,Idukki,2020-3-29,3,2265,6
12,0,Idukki,2020-3-8,0,12,0
2181,0,Idukki,2020-4-19,1,2185,4
52,0,Idukki,2020-3-13,0,52,0
1118,0,Idukki,2020-3-24,2,1123,5
9,0,Idukki,2020-3-5,0,9,0
537,1,Idukki,2020-3-21,0,537,0
92,1,Idukki,2020-3-16,0,92,0
1346,10,Idukki,2020-4-26,3,1357,11
1220,0,Idukki,2020-5-11,1,1232,12
4363,1,Idukki,2020-4-11,0,4371,8
2655,4,Idukki,2020-3-30,2,2661,6
1093,1,Idukki,2020-5-7,0,1095,2
4055,7,Idukki,2020-4-7,1,4064,9
1775,0,Idukki,2020-4-21,1,1780,5
3146,0,Idukki,2020-4-16,0,3146,0
2568,1,Idukki,2020-5-16,1,2573,5
1304,2,Idukki,2020-3-26,1,1307,3
1566,14,Idukki,2020-4-30,3,1592,26
53,0,Idukki,2020-3-11,0,53,0
11,0,Idukki,2020-3-7,0,11,0
5,0,Idukki,2020-3-2,3,5,0
58,0,Idukki,2020-3-14,0,58,0
640,0,Idukki,2020-3-23,0,643,3
1559,14,Idukki,2020-4-29,3,1584,25
4246,5,Idukki,2020-4-8,0,4255,9
1115,1,Idukki,2020-5-8,0,1117,2
479,1,Idukki,2020-3-19,1,480,1
3750,0,Idukki,2020-4-13,2,3755,5
1303,0,Idukki,2020-5-13,2,1307,4
1409,4,Idukki,2020-4-24,6,1419,10
3600,7,Idukki,2020-4-5,0,3608,8
1591,1,Idukki,2020-5-5,2,1596,5
28,0,Kottayam,2020-3-1,0,28,0
1862,2,Kottayam,2020-3-20,0,1867,5
1238,2,Kottayam,2020-3-17,1,1246,8
715,17,Kottayam,2020-4-27,6,727,12
3254,1,Kottayam,2020-3-31,0,3258,4
2584,0,Kottayam,2020-4-10,1,2585,1
2066,0,Kottayam,2020-5-10,0,2066,0
3219,0,Kottayam,2020-4-6,3,3222,3
1618,0,Kottayam,2020-5-6,0,1624,6
3247,0,Kottayam,2020-4-3,1,3251,4
1703,18,Kottayam,2020-5-3,0,1721,18
1824,0,Kottayam,2020-4-15,0,1824,0
2687,2,Kottayam,2020-5-15,2,2692,5
63,0,Kottayam,2020-4-22,0,63,0
3276,3,Kottayam,2020-3-28,0,3279,3
79,0,Kottayam,2020-3-9,4,83,4
1312,0,Kottayam,2020-4-18,0,1312,0
398,2,Kottayam,2020-3-12,0,409,11
2681,5,Kottayam,2020-3-25,1,2688,7
42,0,Kottayam,2020-3-4,5,42,0
41,0,Kottayam,2020-3-3,0,41,0
863,2,Kottayam,2020-3-15,1,873,10
2406,2,Kottayam,2020-3-22,1,2412,6
1021,18,Kottayam,2020-4-28,7,1040,19
1654,0,Kottayam,2020-5-9,0,1654,0
3205,0,Kottayam,2020-4-9,0,3205,0
1304,2,Kottayam,2020-3-18,0,1311,7
1291,1,Kottayam,2020-5-12,0,1291,0
2278,0,Kottayam,2020-4-12,0,2278,0
531,6,Kottayam,2020-4-25,2,536,5
1724,6,Kottayam,2020-5-4,0,1742,18
3261,0,Kottayam,2020-4-4,3,3265,4
1566,18,Kottayam,2020-5-1,0,1584,18
3278,1,Kottayam,2020-4-1,1,3282,4
603,0,Kottayam,2020-4-20,0,603,0
1363,0,Kottayam,2020-4-17,0,1363,0
3200,5,Kottayam,2020-3-27,0,3207,7
82,2,Kottayam,2020-3-10,6,92,10
64,0,Kottayam,2020-3-6,1,64,0
1647,18,Kottayam,2020-5-2,0,1665,18
3301,1,Kottayam,2020-4-2,0,3304,3
1884,2,Kottayam,2020-5-14,7,1892,8
2280,0,Kottayam,2020-4-14,0,2280,0
156,3,Kottayam,2020-4-23,1,157,1
3351,3,Kottayam,2020-3-29,0,3354,3
77,0,Kottayam,2020-3-8,0,77,0
1069,0,Kottayam,2020-4-19,0,1069,0
725,2,Kottayam,2020-3-13,2,736,11
2405,5,Kottayam,2020-3-24,0,2411,6
59,0,Kottayam,2020-3-5,0,59,0
2129,2,Kottayam,2020-3-21,0,2134,5
1025,2,Kottayam,2020-3-16,2,1034,9
644,11,Kottayam,2020-4-26,1,650,6
1075,0,Kottayam,2020-5-11,0,1075,0
2589,0,Kottayam,2020-4-11,3,2593,4
3356,3,Kottayam,2020-3-30,1,3360,4
1780,0,Kottayam,2020-5-7,0,1780,0
3332,0,Kottayam,2020-4-7,1,3336,4
571,0,Kottayam,2020-4-21,0,571,0
1782,0,Kottayam,2020-4-16,0,1782,0
3096,2,Kottayam,2020-5-16,3,3104,8
2896,5,Kottayam,2020-3-26,0,2903,7
1375,18,Kottayam,2020-4-30,0,1393,18
231,2,Kottayam,2020-3-11,2,243,12
71,0,Kottayam,2020-3-7,0,71,0
35,0,Kottayam,2020-3-2,2,35,0
791,2,Kottayam,2020-3-14,1,802,11
2492,4,Kottayam,2020-3-23,1,2499,7
1238,18,Kottayam,2020-4-29,0,1256,18
2549,0,Kottayam,2020-4-8,0,2552,3
1792,0,Kottayam,2020-5-8,0,1792,0
1590,2,Kottayam,2020-3-19,0,1596,6
2278,0,Kottayam,2020-4-13,0,2278,0
1597,2,Kottayam,2020-5-13,1,1598,1
236,3,Kottayam,2020-4-24,2,239,3
3324,0,Kottayam,2020-4-5,0,3326,2
1776,6,Kottayam,2020-5-5,0,1782,6
6,0,Alappuzha,2020-3-1,2,6,0
3755,0,Alappuzha,2020-3-20,2,3763,8
1097,0,Alappuzha,2020-3-17,3,1107,10
1279,0,Alappuzha,2020-4-27,0,1282,3
6945,1,Alappuzha,2020-3-31,1,6956,11
7035,3,Alappuzha,2020-4-10,2,7046,11
1242,0,Alappuzha,2020-5-10,2,1248,6
8731,2,Alappuzha,2020-4-6,3,8743,12
522,0,Alappuzha,2020-5-6,0,535,13
7366,1,Alappuzha,2020-4-3,4,7378,12
1279,0,Alappuzha,2020-5-3,0,1283,4
6885,3,Alappuzha,2020-4-15,0,6895,10
2130,2,Alappuzha,2020-5-15,1,2138,8
1816,0,Alappuzha,2020-4-22,2,1818,2
5752,1,Alappuzha,2020-3-28,5,5771,19
65,0,Alappuzha,2020-3-9,3,71,6
4767,2,Alappuzha,2020-4-18,1,4773,6
140,0,Alappuzha,2020-3-12,5,161,21
5574,1,Alappuzha,2020-3-25,4,5592,18
19,0,Alappuzha,2020-3-4,0,19,0
16,0,Alappuzha,2020-3-3,0,16,0
523,0,Alappuzha,2020-3-15,0,533,10
4417,0,Alappuzha,2020-3-22,5,4428,11
1351,0,Alappuzha,2020-4-28,1,1353,2
1116,0,Alappuzha,2020-5-9,2,1122,6
7720,3,Alappuzha,2020-4-9,3,7732,12
1893,0,Alappuzha,2020-3-18,4,1901,8
1702,0,Alappuzha,2020-5-12,0,1710,8
7174,3,Alappuzha,2020-4-12,1,7185,11
1300,0,Alappuzha,2020-4-25,0,1303,3
1312,0,Alappuzha,2020-5-4,9,1325,13
7966,2,Alappuzha,2020-4-4,3,7979,13
1362,0,Alappuzha,2020-5-1,5,1368,6
8043,1,Alappuzha,2020-4-1,3,8049,6
2968,0,Alappuzha,2020-4-20,0,2973,5
5332,2,Alappuzha,2020-4-17,0,5341,9
5600,1,Alappuzha,2020-3-27,4,5620,20
78,0,Alappuzha,2020-3-10,14,98,20
27,0,Alappuzha,2020-3-6,0,28,1
1294,0,Alappuzha,2020-5-2,0,1299,5
7098,1,Alappuzha,2020-4-2,4,7108,10
2140,0,Alappuzha,2020-5-14,3,2147,7
6675,3,Alappuzha,2020-4-14,1,6686,11
1855,0,Alappuzha,2020-4-23,1,1858,3
6246,1,Alappuzha,2020-3-29,7,6267,21
36,0,Alappuzha,2020-3-8,0,39,3
3883,2,Alappuzha,2020-4-19,1,3888,5
252,0,Alappuzha,2020-3-13,7,265,13
5490,1,Alappuzha,2020-3-24,8,5509,19
25,0,Alappuzha,2020-3-5,1,25,0
4470,0,Alappuzha,2020-3-21,1,4476,6
784,0,Alappuzha,2020-3-16,7,795,11
1256,0,Alappuzha,2020-4-26,0,1259,3
1491,0,Alappuzha,2020-5-11,2,1499,8
7169,3,Alappuzha,2020-4-11,2,7181,12
6612,1,Alappuzha,2020-3-30,1,6627,15
520,0,Alappuzha,2020-5-7,3,526,6
7752,1,Alappuzha,2020-4-7,5,7766,14
2294,0,Alappuzha,2020-4-21,0,2294,0
6122,3,Alappuzha,2020-4-16,2,6131,9
2458,2,Alappuzha,2020-5-16,6,2472,14
5769,1,Alappuzha,2020-3-26,7,5791,22
1365,0,Alappuzha,2020-4-30,0,1366,1
111,0,Alappuzha,2020-3-11,1,128,17
30,0,Alappuzha,2020-3-7,0,33,3
9,0,Alappuzha,2020-3-2,1,9,0
513,0,Alappuzha,2020-3-14,1,523,10
4826,0,Alappuzha,2020-3-23,3,4840,14
1315,0,Alappuzha,2020-4-29,0,1317,2
7646,3,Alappuzha,2020-4-8,1,7661,15
676,0,Alappuzha,2020-5-8,0,682,6
2439,0,Alappuzha,2020-3-19,7,2449,10
6556,3,Alappuzha,2020-4-13,1,6566,10
1804,0,Alappuzha,2020-5-13,2,1811,7
1329,0,Alappuzha,2020-4-24,3,1335,6
8487,2,Alappuzha,2020-4-5,8,8502,15
1375,0,Alappuzha,2020-5-5,10,1398,23
48,0,Ernakulam,2020-3-1,0,50,2
4196,9,Ernakulam,2020-3-20,7,4224,28
917,3,Ernakulam,2020-3-17,1,938,21
442,1,Ernakulam,2020-4-27,1,462,20
5281,14,Ernakulam,2020-3-31,8,5312,31
2953,7,Ernakulam,2020-4-10,3,2977,24
1596,3,Ernakulam,2020-5-10,14,1622,26
672,18,Ernakulam,2020-4-6,1,707,35
360,0,Ernakulam,2020-5-6,4,373,13
12097,17,Ernakulam,2020-4-3,2,12133,36
880,0,Ernakulam,2020-5-3,1,907,27
1262,5,Ernakulam,2020-4-15,2,1289,27
4214,5,Ernakulam,2020-5-15,11,4252,38
134,2,Ernakulam,2020-4-22,5,149,15
4949,13,Ernakulam,2020-3-28,2,4981,32
171,0,Ernakulam,2020-3-9,0,177,6
358,2,Ernakulam,2020-4-18,8,378,20
322,0,Ernakulam,2020-3-12,16,359,37
3274,20,Ernakulam,2020-3-25,3,3308,34
124,0,Ernakulam,2020-3-4,0,126,2
103,0,Ernakulam,2020-3-3,0,105,2
581,3,Ernakulam,2020-3-15,10,613,32
3961,12,Ernakulam,2020-3-22,4,3984,23
736,1,Ernakulam,2020-4-28,10,758,22
1284,2,Ernakulam,2020-5-9,3,1304,20
2985,8,Ernakulam,2020-4-9,5,3011,26
989,3,Ernakulam,2020-3-18,4,1012,23
2146,3,Ernakulam,2020-5-12,18,2191,45
2074,7,Ernakulam,2020-4-12,9,2101,27
370,2,Ernakulam,2020-4-25,4,389,19
864,0,Ernakulam,2020-5-4,0,889,25
11842,18,Ernakulam,2020-4-4,4,11878,36
811,0,Ernakulam,2020-5-1,5,831,20
4590,17,Ernakulam,2020-4-1,7,4627,37
173,2,Ernakulam,2020-4-20,3,186,13
677,2,Ernakulam,2020-4-17,3,696,19
3884,15,Ernakulam,2020-3-27,10,3919,35
225,0,Ernakulam,2020-3-10,6,248,23
129,0,Ernakulam,2020-3-6,13,131,2
833,0,Ernakulam,2020-5-2,11,859,26
3843,17,Ernakulam,2020-4-2,1,3878,35
2748,4,Ernakulam,2020-5-14,12,2784,36
1629,5,Ernakulam,2020-4-14,4,1657,28
139,2,Ernakulam,2020-4-23,5,152,13
5701,14,Ernakulam,2020-3-29,6,5730,29
141,0,Ernakulam,2020-3-8,0,147,6
210,2,Ernakulam,2020-4-19,2,228,18
407,0,Ernakulam,2020-3-13,1,437,30
4347,17,Ernakulam,2020-3-24,4,4380,33
127,0,Ernakulam,2020-3-5,0,129,2
3451,12,Ernakulam,2020-3-21,1,3474,23
650,3,Ernakulam,2020-3-16,6,680,30
341,2,Ernakulam,2020-4-26,1,360,19
1802,3,Ernakulam,2020-5-11,16,1833,31
2711,7,Ernakulam,2020-4-11,4,2735,24
5502,14,Ernakulam,2020-3-30,7,5527,25
472,0,Ernakulam,2020-5-7,7,489,17
3024,14,Ernakulam,2020-4-7,2,3057,33
140,2,Ernakulam,2020-4-21,5,153,13
978,4,Ernakulam,2020-4-16,1,999,21
4899,5,Ernakulam,2020-5-16,9,4927,28
3463,15,Ernakulam,2020-3-26,5,3495,32
698,1,Ernakulam,2020-4-30,8,714,16
280,0,Ernakulam,2020-3-11,8,304,24
134,0,Ernakulam,2020-3-7,0,138,4
78,0,Ernakulam,2020-3-2,0,80,2
500,3,Ernakulam,2020-3-14,3,526,26
4201,16,Ernakulam,2020-3-23,8,4230,29
748,1,Ernakulam,2020-4-29,1,766,18
3061,14,Ernakulam,2020-4-8,5,3090,29
820,1,Ernakulam,2020-5-8,10,837,17
1085,3,Ernakulam,2020-3-19,6,1108,23
2032,7,Ernakulam,2020-4-13,4,2063,31
2481,3,Ernakulam,2020-5-13,14,2514,33
272,2,Ernakulam,2020-4-24,9,294,22
1142,18,Ernakulam,2020-4-5,9,1183,41
508,0,Ernakulam,2020-5-5,7,519,11
39,0,Thrissur,2020-3-1,1,44,5
3357,1,Thrissur,2020-3-20,9,3386,29
2258,1,Thrissur,2020-3-17,7,2296,38
867,0,Thrissur,2020-4-27,1,886,19
20541,6,Thrissur,2020-3-31,8,20588,47
15169,6,Thrissur,2020-4-10,4,15193,24
1482,2,Thrissur,2020-5-10,5,1499,17
14677,9,Thrissur,2020-4-6,4,14716,39
