observation,district,date,active,hospitalized_today,isolation,total_hospitalized
3126,Kasaragod,2020-4-23,19,2,3070,56
4621,Kasaragod,2020-5-23,23,2,4589,32
7042,Kasaragod,2020-3-29,80,10,6915,127
56,Kasaragod,2020-3-8,0,0,55,1
3662,Kasaragod,2020-5-19,16,1,3629,33
5194,Kasaragod,2020-4-19,42,2,5091,103
6296,Kasaragod,2020-7-15,282,40,6085,211
3538,Kasaragod,2020-6-15,101,6,3431,107
4899,Kasaragod,2020-6-22,102,6,4806,93
4922,Kasaragod,2020-7-22,462,41,4515,407
6901,Kasaragod,2020-7-3,78,8,6812,89
7188,Kasaragod,2020-6-3,86,7,7084,104
205,Kasaragod,2020-3-13,0,5,195,10
2736,Kasaragod,2020-3-24,41,24,2651,85
42,Kasaragod,2020-3-5,0,0,42,0
7193,Kasaragod,2020-7-6,104,28,7084,109
7988,Kasaragod,2020-6-6,99,3,7882,106
5884,Kasaragod,2020-6-27,111,3,5773,111
4329,Kasaragod,2020-7-27,643,107,3672,657
6712,Kasaragod,2020-7-10,123,10,6599,113
8799,Kasaragod,2020-6-10,91,5,8699,100
665,Kasaragod,2020-3-21,14,9,650,15
296,Kasaragod,2020-3-16,1,3,291,5
2197,Kasaragod,2020-4-26,14,2,2165,32
4865,Kasaragod,2020-5-26,35,13,4823,42
1197,Kasaragod,2020-5-11,4,71,1025,172
10600,Kasaragod,2020-4-11,123,13,10337,263
7437,Kasaragod,2020-3-30,97,9,7303,134
976,Kasaragod,2020-5-7,1,19,947,29
11087,Kasaragod,2020-4-7,131,14,10856,231
4149,Kasaragod,2020-5-21,15,2,4115,34
4619,Kasaragod,2020-4-21,25,7,4567,52
8380,Kasaragod,2020-4-16,57,14,8266,114
2660,Kasaragod,2020-5-16,13,61,2398,262
4798,Kasaragod,2020-3-26,42,7,4698,100
5734,Kasaragod,2020-5-30,67,9,5649,85
1764,Kasaragod,2020-4-30,9,6,1733,31
124,Kasaragod,2020-3-11,0,3,121,3
52,Kasaragod,2020-3-7,0,0,51,1
5185,Kasaragod,2020-7-20,374,54,4838,347
4313,Kasaragod,2020-6-20,98,4,4218,95
3641,Kasaragod,2020-6-17,101,2,3540,101
6266,Kasaragod,2020-7-17,296,18,5989,277
6107,Kasaragod,2020-6-1,89,13,6014,93
7201,Kasaragod,2020-7-1,107,9,7096,105
22,Kasaragod,2020-3-2,0,0,21,1
235,Kasaragod,2020-3-14,0,0,229,6
857,Kasaragod,2020-3-23,35,20,796,61
5543,Kasaragod,2020-5-29,64,15,5466,77
1930,Kasaragod,2020-4-29,12,1,1901,29
10801,Kasaragod,2020-4-8,132,40,10547,254
952,Kasaragod,2020-5-8,1,40,885,67
7571,Kasaragod,2020-6-4,98,3,7473,98
6820,Kasaragod,2020-7-4,86,2,6737,83
9381,Kasaragod,2020-6-12,98,10,9278,103
6513,Kasaragod,2020-7-12,189,21,6374,139
4480,Kasaragod,2020-7-25,584,100,3961,519
5712,Kasaragod,2020-6-25,104,5,5609,103
517,Kasaragod,2020-3-19,2,3,508,9
8578,Kasaragod,2020-6-9,101,10,8472,106
6670,Kasaragod,2020-7-9,109,5,6564,106
4128,Kasaragod,2020-7-28,642,36,3478,650
6597,Kasaragod,2020-6-28,112,11,6481,116
10056,Kasaragod,2020-4-13,85,1,9840,216
1335,Kasaragod,2020-5-13,4,43,1130,205
4570,Kasaragod,2020-5-24,26,0,4538,32
2593,Kasaragod,2020-4-24,17,1,2552,41
10731,Kasaragod,2020-4-5,119,43,10499,232
1156,Kasaragod,2020-5-5,3,0,1135,21
19029,Kannur,2020-6-7,125,24,18837,192
24782,Kannur,2020-7-7,299,22,24356,426
12517,Kannur,2020-7-26,473,76,12058,459
19035,Kannur,2020-6-26,157,28,18753,282
21728,Kannur,2020-6-11,123,20,21544,184
25050,Kannur,2020-7-11,347,86,24619,431
9,Kannur,2020-3-1,0,0,9,0
4490,Kannur,2020-3-20,1,11,4465,25
824,Kannur,2020-3-17,1,7,798,26
10818,Kannur,2020-5-27,84,24,10657,161
2768,Kannur,2020-4-27,49,5,2654,114
11049,Kannur,2020-3-31,48,37,10941,108
8182,Kannur,2020-4-10,38,19,8071,111
450,Kannur,2020-5-10,3,11,409,41
10895,Kannur,2020-4-6,48,30,10794,101
580,Kannur,2020-5-6,18,7,525,55
14946,Kannur,2020-6-19,123,27,14740,206
19064,Kannur,2020-7-19,371,42,18637,427
10352,Kannur,2020-4-3,52,24,10244,108
2544,Kannur,2020-5-3,37,7,2462,82
7013,Kannur,2020-4-15,44,14,6898,115
4920,Kannur,2020-5-15,6,11,4869,51
8882,Kannur,2020-5-22,36,27,8775,107
3238,Kannur,2020-4-22,60,16,3140,98
10406,Kannur,2020-3-28,26,17,10321,85
83,Kannur,2020-3-9,1,4,69,14
5934,Kannur,2020-4-18,50,25,5823,111
7013,Kannur,2020-5-18,9,22,6957,56
24194,Kannur,2020-6-14,136,28,23988,206
25294,Kannur,2020-7-14,326,63,24884,410
13761,Kannur,2020-7-23,555,67,13231,530
17368,Kannur,2020-6-23,125,30,17132,236
14149,Kannur,2020-6-2,115,14,13952,197
22751,Kannur,2020-7-2,217,102,22335,416
151,Kannur,2020-3-12,4,4,144,7
7967,Kannur,2020-3-25,15,14,7886,81
32,Kannur,2020-3-4,0,0,30,2
31,Kannur,2020-3-3,0,0,30,1
305,Kannur,2020-3-15,1,7,261,44
6126,Kannur,2020-3-22,10,16,6077,49
2552,Kannur,2020-4-28,50,10,2449,103
11439,Kannur,2020-5-28,93,26,11255,184
306,Kannur,2020-5-9,5,7,270,36
8574,Kannur,2020-4-9,50,33,8468,106
23940,Kannur,2020-7-5,274,36,23518,422
17850,Kannur,2020-6-5,119,17,17649,201
24806,Kannur,2020-7-13,360,33,24418,388
23482,Kannur,2020-6-13,128,32,23278,204
18074,Kannur,2020-6-24,135,28,17841,233
13431,Kannur,2020-7-24,464,55,12953,478
2239,Kannur,2020-3-18,1,10,2218,21
24874,Kannur,2020-7-8,324,27,24477,397
19497,Kannur,2020-6-8,127,11,19322,175
21820,Kannur,2020-6-29,179,52,21500,320
1773,Kannur,2020-5-12,3,1,1734,39
7836,Kannur,2020-4-12,42,26,7734,102
2711,Kannur,2020-4-25,55,24,2591,120
10093,Kannur,2020-5-25,77,21,9956,137
2550,Kannur,2020-5-4,18,2,2478,72
10276,Kannur,2020-4-4,47,23,10181,95
22664,Kannur,2020-6-30,204,45,22342,322
2560,Kannur,2020-5-1,43,10,2458,102
10880,Kannur,2020-4-1,51,18,10782,98
5133,Kannur,2020-4-20,52,12,5030,103
7806,Kannur,2020-5-20,16,37,7725,81
6442,Kannur,2020-5-17,6,9,6398,44
5767,Kannur,2020-4-17,47,15,5640,127
10128,Kannur,2020-3-27,26,14,10041,87
88,Kannur,2020-3-10,3,2,79,9
12807,Kannur,2020-5-31,114,36,12605,202
40,Kannur,2020-3-6,0,0,35,5
16773,Kannur,2020-6-21,135,32,16554,219
15769,Kannur,2020-7-21,469,64,15306,463
24568,Kannur,2020-7-16,373,73,24134,434
14015,Kannur,2020-6-16,132,31,13826,189
20153,Kannur,2020-7-18,378,25,19704,449
14090,Kannur,2020-6-18,136,20,13893,197
2543,Kannur,2020-5-2,38,2,2457,86
10301,Kannur,2020-4-2,56,23,10201,100
2847,Kannur,2020-5-14,5,11,2801,46
7758,Kannur,2020-4-14,43,18,7644,114
2592,Kannur,2020-4-23,59,20,2482,110
9337,Kannur,2020-5-23,55,34,9207,130
10748,Kannur,2020-3-29,38,6,10660,88
54,Kannur,2020-3-8,0,0,43,11
7471,Kannur,2020-5-19,14,10,7418,53
5987,Kannur,2020-4-19,48,10,5881,106
26093,Kannur,2020-7-15,357,29,25706,387
13926,Kannur,2020-6-15,124,16,13719,207
17214,Kannur,2020-6-22,120,31,16996,218
14064,Kannur,2020-7-22,510,91,13523,541
22609,Kannur,2020-7-3,226,42,22183,426
15963,Kannur,2020-6-3,118,21,15752,211
181,Kannur,2020-3-13,4,16,158,23
7193,Kannur,2020-3-24,15,15,7123,70
38,Kannur,2020-3-5,0,0,35,3
24273,Kannur,2020-7-6,286,39,23834,439
18232,Kannur,2020-6-6,127,20,18031,201
19928,Kannur,2020-6-27,152,35,19658,270
12300,Kannur,2020-7-27,479,62,11798,502
25103,Kannur,2020-7-10,329,26,24713,390
20699,Kannur,2020-6-10,124,12,20518,181
5187,Kannur,2020-3-21,4,16,5149,38
372,Kannur,2020-3-16,1,10,336,36
2720,Kannur,2020-4-26,54,12,2606,114
10577,Kannur,2020-5-26,85,40,10412,165
556,Kannur,2020-5-11,3,1,518,38
7881,Kannur,2020-4-11,44,21,7781,100
10904,Kannur,2020-3-30,49,25,10812,92
491,Kannur,2020-5-7,15,8,438,53
10561,Kannur,2020-4-7,46,13,10469,92
8569,Kannur,2020-5-21,21,26,8473,96
4365,Kannur,2020-4-21,54,17,4263,102
6706,Kannur,2020-4-16,47,15,6584,122
5695,Kannur,2020-5-16,4,10,5653,42
9190,Kannur,2020-3-26,24,14,9110,80
12491,Kannur,2020-5-30,113,30,12286,205
2683,Kannur,2020-4-30,47,16,2579,104
128,Kannur,2020-3-11,3,3,121,7
45,Kannur,2020-3-7,0,2,37,8
17736,Kannur,2020-7-20,417,35,17310,426
16014,Kannur,2020-6-20,125,30,15811,203
14415,Kannur,2020-6-17,136,23,14220,195
22298,Kannur,2020-7-17,374,36,21846,452
13297,Kannur,2020-6-1,108,17,13100,197
22801,Kannur,2020-7-1,221,60,22459,342
22,Kannur,2020-3-2,0,0,22,0
261,Kannur,2020-3-14,1,20,218,43
6481,Kannur,2020-3-23,15,23,6409,72
12026,Kannur,2020-5-29,99,21,11837,189
2681,Kannur,2020-4-29,47,19,2579,102
9403,Kannur,2020-4-8,49,17,9311,92
197,Kannur,2020-5-8,5,8,147,50
16957,Kannur,2020-6-4,117,24,16757,200
22989,Kannur,2020-7-4,246,35,22569,420
22791,Kannur,2020-6-12,123,29,22601,190
24833,Kannur,2020-7-12,334,48,24443,390
12788,Kannur,2020-7-25,489,32,12346,442
18592,Kannur,2020-6-25,144,53,18326,266
3583,Kannur,2020-3-19,1,12,3559,24
20072,Kannur,2020-6-9,133,22,19875,197
25544,Kannur,2020-7-9,319,38,25134,410
11723,Kannur,2020-7-28,509,61,11224,499
20911,Kannur,2020-6-28,179,47,20606,305
7797,Kannur,2020-4-13,43,20,7687,110
2497,Kannur,2020-5-13,4,9,2459,38
9726,Kannur,2020-5-24,67,31,9587,139
2542,Kannur,2020-4-24,56,15,2435,107
10430,Kannur,2020-4-5,49,15,10343,87
2227,Kannur,2020-5-5,18,4,2172,55
5855,Wayanad,2020-6-7,16,0,5831,24
3620,Wayanad,2020-7-7,41,9,3568,52
2827,Wayanad,2020-7-26,175,23,2679,148
3626,Wayanad,2020-6-26,34,3,3593,33
6655,Wayanad,2020-6-11,20,0,6628,27
3578,Wayanad,2020-7-11,65,4,3505,73
0,Wayanad,2020-3-1,0,0,0,0
736,Wayanad,2020-3-20,0,0,736,0
377,Wayanad,2020-3-17,0,0,377,0
3977,Wayanad,2020-5-27,10,1,3964,13
978,Wayanad,2020-4-27,0,1,971,7
8511,Wayanad,2020-3-31,3,2,8498,13
10870,Wayanad,2020-4-10,1,1,10863,7
1752,Wayanad,2020-5-10,7,2,1742,10
11588,Wayanad,2020-4-6,3,2,11579,9
787,Wayanad,2020-5-6,4,1,778,9
3243,Wayanad,2020-6-19,22,4,3212,31
3296,Wayanad,2020-7-19,154,33,3119,177
10842,Wayanad,2020-4-3,3,3,10835,7
841,Wayanad,2020-5-3,1,3,835,6
9097,Wayanad,2020-4-15,1,2,9091,6
1352,Wayanad,2020-5-15,19,2,1332,20
3175,Wayanad,2020-5-22,11,0,3158,17
2192,Wayanad,2020-4-22,1,1,2184,8
5458,Wayanad,2020-3-28,1,0,5453,5
15,Wayanad,2020-3-9,0,1,14,1
6877,Wayanad,2020-4-18,1,3,6873,4
2813,Wayanad,2020-5-18,17,7,2779,34
7462,Wayanad,2020-6-14,20,6,7429,33
3584,Wayanad,2020-7-14,94,14,3485,99
2955,Wayanad,2020-7-23,185,11,2754,201
3585,Wayanad,2020-6-23,27,6,3547,38
5078,Wayanad,2020-6-2,14,6,5056,22
3697,Wayanad,2020-7-2,40,7,3646,51
38,Wayanad,2020-3-12,0,0,38,0
1911,Wayanad,2020-3-25,0,0,1908,3
4,Wayanad,2020-3-4,0,0,4,0
4,Wayanad,2020-3-3,0,0,4,0
146,Wayanad,2020-3-15,0,2,144,2
1114,Wayanad,2020-3-22,0,0,1113,1
851,Wayanad,2020-4-28,0,4,842,9
4174,Wayanad,2020-5-28,10,4,4159,15
1666,Wayanad,2020-5-9,4,2,1658,8
11117,Wayanad,2020-4-9,1,1,11111,6
3608,Wayanad,2020-7-5,33,5,3569,39
5537,Wayanad,2020-6-5,16,3,5512,25
3556,Wayanad,2020-7-13,82,19,3468,88
7260,Wayanad,2020-6-13,20,4,7226,34
3631,Wayanad,2020-6-24,29,3,3600,31
2868,Wayanad,2020-7-24,179,21,2678,190
433,Wayanad,2020-3-18,0,0,433,0
3617,Wayanad,2020-7-8,54,8,3561,56
6006,Wayanad,2020-6-8,15,3,5981,25
3676,Wayanad,2020-6-29,43,5,3631,45
2021,Wayanad,2020-5-12,8,3,2003,18
10326,Wayanad,2020-4-12,1,2,10321,5
1088,Wayanad,2020-4-25,0,1,1080,8
3654,Wayanad,2020-5-25,8,0,3636,18
900,Wayanad,2020-5-4,1,4,890,10
10907,Wayanad,2020-4-4,3,1,10900,7
3706,Wayanad,2020-6-30,39,2,3663,43
838,Wayanad,2020-5-1,0,1,825,13
10031,Wayanad,2020-4-1,3,0,10020,11
4821,Wayanad,2020-4-20,1,1,4814,7
2633,Wayanad,2020-5-20,16,2,2607,26
2445,Wayanad,2020-5-17,17,7,2415,30
7973,Wayanad,2020-4-17,1,0,7968,5
4269,Wayanad,2020-3-27,1,1,4264,5
23,Wayanad,2020-3-10,0,0,22,1
4711,Wayanad,2020-5-31,10,2,4698,13
9,Wayanad,2020-3-6,0,0,9,0
3451,Wayanad,2020-6-21,23,8,3417,34
3073,Wayanad,2020-7-21,183,16,2889,184
3667,Wayanad,2020-7-16,107,16,3547,120
3421,Wayanad,2020-6-16,16,3,3392,29
3442,Wayanad,2020-7-18,153,13,3297,145
3420,Wayanad,2020-6-18,17,4,3392,28
790,Wayanad,2020-5-2,1,2,780,10
10753,Wayanad,2020-4-2,3,5,10745,8
1956,Wayanad,2020-5-14,14,8,1934,22
9504,Wayanad,2020-4-14,1,0,9499,5
1579,Wayanad,2020-4-23,1,3,1572,7
3383,Wayanad,2020-5-23,12,4,3362,21
6736,Wayanad,2020-3-29,1,5,6728,8
10,Wayanad,2020-3-8,0,0,9,1
2962,Wayanad,2020-5-19,17,1,2929,33
5468,Wayanad,2020-4-19,1,3,5462,6
3677,Wayanad,2020-7-15,95,19,3566,111
3419,Wayanad,2020-6-15,21,1,3385,34
3530,Wayanad,2020-6-22,28,0,3497,33
3012,Wayanad,2020-7-22,180,22,2813,199
3645,Wayanad,2020-7-3,31,1,3605,40
5499,Wayanad,2020-6-3,13,3,5475,24
57,Wayanad,2020-3-13,0,0,57,0
1499,Wayanad,2020-3-24,0,0,1496,3
7,Wayanad,2020-3-5,0,0,7,0
3598,Wayanad,2020-7-6,41,12,3549,49
5659,Wayanad,2020-6-6,16,4,5633,26
3553,Wayanad,2020-6-27,39,6,3516,37
2811,Wayanad,2020-7-27,145,29,2661,150
3585,Wayanad,2020-7-10,54,11,3513,72
6416,Wayanad,2020-6-10,20,11,6384,32
889,Wayanad,2020-3-21,0,1,888,1
217,Wayanad,2020-3-16,0,0,215,2
1027,Wayanad,2020-4-26,0,2,1021,6
3849,Wayanad,2020-5-26,8,2,3837,12
1855,Wayanad,2020-5-11,8,6,1839,16
10695,Wayanad,2020-4-11,1,1,10692,3
7906,Wayanad,2020-3-30,3,4,7894,12
931,Wayanad,2020-5-7,4,2,923,8
11860,Wayanad,2020-4-7,3,2,11850,10
2929,Wayanad,2020-5-21,11,2,2906,23
3472,Wayanad,2020-4-21,1,1,3464,8
8787,Wayanad,2020-4-16,1,1,8782,5
2284,Wayanad,2020-5-16,17,6,2259,25
2913,Wayanad,2020-3-26,1,4,2909,4
4558,Wayanad,2020-5-30,7,1,4543,15
820,Wayanad,2020-4-30,0,4,807,13
28,Wayanad,2020-3-11,0,0,27,1
10,Wayanad,2020-3-7,0,0,9,1
3193,Wayanad,2020-7-20,180,12,3007,186
3392,Wayanad,2020-6-20,23,7,3359,33
3620,Wayanad,2020-6-17,19,3,3594,26
3532,Wayanad,2020-7-17,131,22,3396,136
4861,Wayanad,2020-6-1,9,6,4844,17
3723,Wayanad,2020-7-1,40,5,3678,45
4,Wayanad,2020-3-2,0,0,4,0
105,Wayanad,2020-3-14,0,0,105,0
1440,Wayanad,2020-3-23,0,3,1436,4
4392,Wayanad,2020-5-29,7,5,4373,19
815,Wayanad,2020-4-29,0,2,804,11
12102,Wayanad,2020-4-8,1,2,12092,10
1252,Wayanad,2020-5-8,4,1,1243,9
5690,Wayanad,2020-6-4,13,4,5662,28
3539,Wayanad,2020-7-4,32,3,3497,42
6882,Wayanad,2020-6-12,20,5,6850,32
3603,Wayanad,2020-7-12,84,17,3515,88
2914,Wayanad,2020-7-25,147,22,2758,156
3657,Wayanad,2020-6-25,30,1,3626,31
545,Wayanad,2020-3-19,0,0,545,0
6243,Wayanad,2020-6-9,21,1,6220,23
3575,Wayanad,2020-7-9,58,14,3509,66
2697,Wayanad,2020-7-28,180,34,2531,166
3625,Wayanad,2020-6-28,43,6,3584,41
9912,Wayanad,2020-4-13,1,2,9906,6
1970,Wayanad,2020-5-13,11,1,1953,17
3568,Wayanad,2020-5-24,9,1,3550,18
1178,Wayanad,2020-4-24,1,2,1171,7
10906,Wayanad,2020-4-5,3,1,10898,8
1166,Wayanad,2020-5-5,4,4,1154,12
16357,Kozhikode,2020-6-7,61,28,16214,143
18471,Kozhikode,2020-7-7,135,61,18217,254
11787,Kozhikode,2020-7-26,628,103,11251,536
16806,Kozhikode,2020-6-26,80,53,16608,198
19209,Kozhikode,2020-6-11,77,46,19029,180
15714,Kozhikode,2020-7-11,176,40,15457,257
8,Kozhikode,2020-3-1,0,0,7,1
5798,Kozhikode,2020-3-20,0,9,5784,14
4144,Kozhikode,2020-3-17,0,10,4130,14
9270,Kozhikode,2020-5-27,28,25,9200,70
1019,Kozhikode,2020-4-27,8,26,961,58
21239,Kozhikode,2020-3-31,9,5,21222,17
17824,Kozhikode,2020-4-10,7,6,17794,30
2936,Kozhikode,2020-5-10,1,10,2914,22
21934,Kozhikode,2020-4-6,11,13,21897,37
749,Kozhikode,2020-5-6,0,9,731,18
12713,Kozhikode,2020-6-19,102,22,12506,207
12795,Kozhikode,2020-7-19,352,80,12349,446
21934,Kozhikode,2020-4-3,7,13,21908,26
1047,Kozhikode,2020-5-3,4,13,1015,32
14173,Kozhikode,2020-4-15,9,4,14149,24
4532,Kozhikode,2020-5-15,6,17,4497,35
7397,Kozhikode,2020-5-22,18,33,7327,70
3803,Kozhikode,2020-4-22,13,12,3775,28
10654,Kozhikode,2020-3-28,9,2,10615,39
72,Kozhikode,2020-3-9,0,2,66,6
10012,Kozhikode,2020-4-18,13,6,9987,25
5947,Kozhikode,2020-5-18,13,9,5914,33
21141,Kozhikode,2020-6-14,94,27,20976,165
15286,Kozhikode,2020-7-14,213,84,14998,288
12041,Kozhikode,2020-7-23,503,103,11416,625
15032,Kozhikode,2020-6-23,113,19,14831,201
12378,Kozhikode,2020-6-2,48,30,12255,123
18937,Kozhikode,2020-7-2,93,59,18737,200
483,Kozhikode,2020-3-12,0,3,476,7
9980,Kozhikode,2020-3-25,6,10,9937,43
21,Kozhikode,2020-3-4,0,1,16,5
13,Kozhikode,2020-3-3,0,2,9,4
2683,Kozhikode,2020-3-15,0,4,2676,7
8150,Kozhikode,2020-3-22,2,20,8116,34
1021,Kozhikode,2020-4-28,8,16,968,53
9875,Kozhikode,2020-5-28,32,33,9795,80
2588,Kozhikode,2020-5-9,1,15,2571,17
19399,Kozhikode,2020-4-9,9,8,19373,26
18029,Kozhikode,2020-7-5,130,51,17765,264
15120,Kozhikode,2020-6-5,59,37,14989,131
15180,Kozhikode,2020-7-13,178,28,14932,248
20583,Kozhikode,2020-6-13,90,35,20420,163
15567,Kozhikode,2020-6-24,80,37,15344,223
12130,Kozhikode,2020-7-24,522,123,11458,672
4953,Kozhikode,2020-3-18,0,4,4945,8
17545,Kozhikode,2020-7-8,146,60,17282,263
16752,Kozhikode,2020-6-8,75,21,16610,142
19072,Kozhikode,2020-6-29,89,44,18888,184
3543,Kozhikode,2020-5-12,1,13,3528,15
17407,Kozhikode,2020-4-12,8,17,17373,34
1193,Kozhikode,2020-4-25,12,22,1135,58
8592,Kozhikode,2020-5-25,26,11,8540,52
1029,Kozhikode,2020-5-4,0,6,999,30
21934,Kozhikode,2020-4-4,7,14,21902,32
19377,Kozhikode,2020-6-30,91,50,19189,188
1311,Kozhikode,2020-5-1,4,16,1275,36
21485,Kozhikode,2020-4-1,8,9,21462,23
7494,Kozhikode,2020-4-20,13,3,7472,22
6478,Kozhikode,2020-5-20,15,12,6443,35
5602,Kozhikode,2020-5-17,11,16,5567,35
11586,Kozhikode,2020-4-17,12,7,11555,31
10474,Kozhikode,2020-3-27,9,4,10437,37
133,Kozhikode,2020-3-10,0,10,118,15
11401,Kozhikode,2020-5-31,38,37,11287,114
24,Kozhikode,2020-3-6,0,0,18,6
14670,Kozhikode,2020-6-21,109,31,14474,196
12119,Kozhikode,2020-7-21,441,135,11588,531
15106,Kozhikode,2020-7-16,286,50,14761,345
11463,Kozhikode,2020-6-16,102,34,11268,195
13763,Kozhikode,2020-7-18,328,81,13357,406
11716,Kozhikode,2020-6-18,98,34,11492,224
1321,Kozhikode,2020-5-2,4,11,1287,34
21934,Kozhikode,2020-4-2,9,9,21906,28
4323,Kozhikode,2020-5-14,3,21,4290,33
16240,Kozhikode,2020-4-14,11,5,16211,29
2770,Kozhikode,2020-4-23,15,15,2734,36
7872,Kozhikode,2020-5-23,22,18,7798,74
10762,Kozhikode,2020-3-29,9,2,10741,21
46,Kozhikode,2020-3-8,0,0,41,5
6230,Kozhikode,2020-5-19,13,13,6199,31
8428,Kozhikode,2020-4-19,13,8,8400,28
15114,Kozhikode,2020-7-15,263,107,14761,353
11574,Kozhikode,2020-6-15,98,28,11383,191
14809,Kozhikode,2020-6-22,107,20,14612,197
12172,Kozhikode,2020-7-22,455,115,11588,584
17898,Kozhikode,2020-7-3,108,66,17685,213
13644,Kozhikode,2020-6-3,50,32,13517,127
592,Kozhikode,2020-3-13,0,4,585,7
9709,Kozhikode,2020-3-24,5,19,9674,35
24,Kozhikode,2020-3-5,0,0,19,5
18780,Kozhikode,2020-7-6,126,54,18523,257
15478,Kozhikode,2020-6-6,56,31,15342,136
17363,Kozhikode,2020-6-27,89,34,17183,180
11387,Kozhikode,2020-7-27,653,81,10776,611
16604,Kozhikode,2020-7-10,163,32,16327,277
18257,Kozhikode,2020-6-10,81,36,18102,155
7649,Kozhikode,2020-3-21,0,18,7626,23
3215,Kozhikode,2020-3-16,0,8,3207,8
1084,Kozhikode,2020-4-26,12,13,1034,50
8912,Kozhikode,2020-5-26,26,25,8850,62
3163,Kozhikode,2020-5-11,1,11,3139,24
17387,Kozhikode,2020-4-11,8,4,17364,23
20135,Kozhikode,2020-3-30,9,3,20113,22
904,Kozhikode,2020-5-7,0,14,883,21
