date,district,active,total_hospitalized,observation,hospitalized_today,isolation
2020-3-14,Malappuram,0,31,195,22,164
2020-3-23,Malappuram,4,15,9294,11,9279
2020-3-19,Malappuram,2,11,4712,6,4701
2020-3-1,Kozhikode,0,1,8,0,7
2020-3-20,Kozhikode,0,14,5798,9,5784
2020-3-17,Kozhikode,0,14,4144,10,4130
2020-3-9,Kozhikode,0,6,72,2,66
2020-3-12,Kozhikode,0,7,483,3,476
2020-3-4,Kozhikode,0,5,21,1,16
2020-3-3,Kozhikode,0,4,13,2,9
2020-3-15,Kozhikode,0,7,2683,4,2676
2020-3-22,Kozhikode,2,34,8150,20,8116
2020-3-18,Kozhikode,0,8,4953,4,4945
2020-3-10,Kozhikode,0,15,133,10,118
2020-3-6,Kozhikode,0,6,24,0,18
2020-3-8,Kozhikode,0,5,46,0,41
2020-3-13,Kozhikode,0,7,592,4,585
2020-3-24,Kozhikode,5,35,9709,19,9674
2020-3-5,Kozhikode,0,5,24,0,19
2020-3-21,Kozhikode,0,23,7649,18,7626
2020-3-16,Kozhikode,0,8,3215,8,3207
2020-3-11,Kozhikode,0,10,301,5,291
2020-3-7,Kozhikode,0,5,33,1,28
2020-3-2,Kozhikode,0,2,9,0,7
2020-3-14,Kozhikode,0,18,1837,16,1819
2020-3-23,Kozhikode,3,38,8408,12,8370
2020-3-19,Kozhikode,0,10,5662,8,5652
2020-3-1,Wayanad,0,0,0,0,0
2020-3-20,Wayanad,0,0,736,0,736
2020-3-17,Wayanad,0,0,377,0,377
2020-3-9,Wayanad,0,1,15,1,14
2020-3-12,Wayanad,0,0,38,0,38
2020-3-4,Wayanad,0,0,4,0,4
2020-3-3,Wayanad,0,0,4,0,4
2020-3-15,Wayanad,0,2,146,2,144
2020-3-22,Wayanad,0,1,1114,0,1113
2020-3-18,Wayanad,0,0,433,0,433
2020-3-10,Wayanad,0,1,23,0,22
2020-3-6,Wayanad,0,0,9,0,9
2020-3-8,Wayanad,0,1,10,0,9
2020-3-13,Wayanad,0,0,57,0,57
2020-3-24,Wayanad,0,3,1499,0,1496
2020-3-5,Wayanad,0,0,7,0,7
2020-3-21,Wayanad,0,1,889,1,888
2020-3-16,Wayanad,0,2,217,0,215
2020-3-11,Wayanad,0,1,28,0,27
2020-3-7,Wayanad,0,1,10,0,9
2020-3-2,Wayanad,0,0,4,0,4
2020-3-14,Wayanad,0,0,105,0,105
2020-3-23,Wayanad,0,4,1440,3,1436
2020-3-19,Wayanad,0,0,545,0,545
2020-3-1,Kannur,0,0,9,0,9
2020-3-20,Kannur,1,25,4490,11,4465
2020-3-17,Kannur,1,26,824,7,798
2020-3-9,Kannur,1,14,83,4,69
2020-3-12,Kannur,4,7,151,4,144
2020-3-4,Kannur,0,2,32,0,30
2020-3-3,Kannur,0,1,31,0,30
2020-3-15,Kannur,1,44,305,7,261
2020-3-22,Kannur,10,49,6126,16,6077
2020-3-18,Kannur,1,21,2239,10,2218
2020-3-10,Kannur,3,9,88,2,79
2020-3-6,Kannur,0,5,40,0,35
2020-3-8,Kannur,0,11,54,0,43
2020-3-13,Kannur,4,23,181,16,158
2020-3-24,Kannur,15,70,7193,15,7123
2020-3-5,Kannur,0,3,38,0,35
2020-3-21,Kannur,4,38,5187,16,5149
2020-3-16,Kannur,1,36,372,10,336
2020-3-11,Kannur,3,7,128,3,121
2020-3-7,Kannur,0,8,45,2,37
2020-3-2,Kannur,0,0,22,0,22
2020-3-14,Kannur,1,43,261,20,218
2020-3-23,Kannur,15,72,6481,23,6409
2020-3-19,Kannur,1,24,3583,12,3559
2020-3-1,Kasaragod,0,1,15,0,14
2020-3-20,Kasaragod,8,13,580,4,567
2020-3-17,Kasaragod,1,6,339,4,333
2020-3-9,Kasaragod,0,2,93,1,91
2020-3-12,Kasaragod,0,5,159,2,154
2020-3-4,Kasaragod,0,0,33,0,33
2020-3-3,Kasaragod,0,0,33,0,33
2020-3-15,Kasaragod,0,6,266,0,260
2020-3-22,Kasaragod,19,41,733,26,692
2020-3-18,Kasaragod,1,8,380,3,372
2020-3-10,Kasaragod,0,1,105,0,104
2020-3-6,Kasaragod,0,0,46,0,46
2020-3-8,Kasaragod,0,1,56,0,55
2020-3-13,Kasaragod,0,10,205,5,195
2020-3-24,Kasaragod,41,85,2736,24,2651
2020-3-5,Kasaragod,0,0,42,0,42
2020-3-21,Kasaragod,14,15,665,9,650
2020-3-16,Kasaragod,1,5,296,3,291
2020-3-11,Kasaragod,0,3,124,3,121
2020-3-7,Kasaragod,0,1,52,0,51
2020-3-2,Kasaragod,0,1,22,0,21
2020-3-14,Kasaragod,0,6,235,0,229
2020-3-23,Kasaragod,35,61,857,20,796
2020-3-19,Kasaragod,2,9,517,3,508
2020-3-1,Total,0,13,206,9,193
2020-3-20,Total,37,225,44390,56,44165
2020-3-17,Total,24,268,18011,65,17743
2020-3-9,Total,4,149,1116,85,967
2020-3-12,Total,19,270,4180,65,3910
2020-3-4,Total,0,31,469,11,438
2020-3-3,Total,0,23,411,12,388
2020-3-15,Total,21,289,10944,68,10655
2020-3-22,Total,64,314,59295,122,58981
2020-3-18,Total,24,237,25603,57,25366
2020-3-10,Total,14,259,1495,120,1236
2020-3-6,Total,0,46,592,14,546
2020-3-8,Total,3,84,732,14,648
2020-3-13,Total,19,277,5468,69,5191
2020-3-24,Total,105,466,72460,164,71994
2020-3-5,Total,0,39,547,10,508
2020-3-21,Total,49,228,53013,70,52785
2020-3-16,Total,24,270,12740,72,12470
2020-3-11,Total,14,293,3313,83,3020
2020-3-7,Total,0,63,637,20,574
2020-3-2,Total,0,17,293,20,276
2020-3-14,Total,19,302,7677,106,7375
2020-3-23,Total,91,383,64320,122,63937
2020-3-19,Total,25,237,31173,64,30936
