isolation,total_hospitalized,active,district,date,observation,hospitalized_today
2042,113,2,Thiruvananthapuram,2020-4-17,2155,21
10923,101,5,Thiruvananthapuram,2020-3-27,11024,13
76,16,0,Thiruvananthapuram,2020-3-10,92,6
9860,112,48,Thiruvananthapuram,2020-5-31,9972,17
25,3,0,Thiruvananthapuram,2020-3-6,28,0
2462,64,2,Thiruvananthapuram,2020-5-2,2526,11
17921,84,10,Thiruvananthapuram,2020-4-2,18005,27
4518,43,0,Thiruvananthapuram,2020-5-14,4561,18
2794,96,2,Thiruvananthapuram,2020-4-14,2890,18
1445,44,2,Thiruvananthapuram,2020-4-23,1489,23
5930,70,10,Thiruvananthapuram,2020-5-23,6000,21
18052,93,8,Thiruvananthapuram,2020-3-29,18145,18
29,4,0,Thiruvananthapuram,2020-3-8,33,2
4632,43,6,Thiruvananthapuram,2020-5-19,4675,13
1660,110,2,Thiruvananthapuram,2020-4-19,1770,23
12705,170,61,Thiruvananthapuram,2020-6-3,12875,39
208,18,3,Thiruvananthapuram,2020-3-13,226,13
5829,90,5,Thiruvananthapuram,2020-3-24,5919,43
24,4,0,Thiruvananthapuram,2020-3-5,28,2
4136,43,4,Thiruvananthapuram,2020-3-21,4179,3
614,47,4,Thiruvananthapuram,2020-3-16,661,11
1915,61,1,Thiruvananthapuram,2020-4-26,1976,17
7199,102,29,Thiruvananthapuram,2020-5-26,7301,18
4069,42,0,Thiruvananthapuram,2020-5-11,4111,9
4282,101,2,Thiruvananthapuram,2020-4-11,4383,21
18036,86,8,Thiruvananthapuram,2020-3-30,18122,16
3118,48,0,Thiruvananthapuram,2020-5-7,3166,11
8379,96,7,Thiruvananthapuram,2020-4-7,8475,19
5284,61,9,Thiruvananthapuram,2020-5-21,5345,18
1349,38,1,Thiruvananthapuram,2020-4-21,1387,38
2243,116,2,Thiruvananthapuram,2020-4-16,2359,26
3289,47,0,Thiruvananthapuram,2020-5-16,3336,11
7854,114,4,Thiruvananthapuram,2020-3-26,7968,34
9527,112,42,Thiruvananthapuram,2020-5-30,9639,23
2010,54,2,Thiruvananthapuram,2020-4-30,2064,13
114,13,0,Thiruvananthapuram,2020-3-11,127,1
25,3,0,Thiruvananthapuram,2020-3-7,28,1
10292,142,48,Thiruvananthapuram,2020-6-1,10434,36
25,3,0,Thiruvananthapuram,2020-3-2,28,8
284,29,3,Thiruvananthapuram,2020-3-14,313,15
5426,51,4,Thiruvananthapuram,2020-3-23,5477,22
8959,116,41,Thiruvananthapuram,2020-5-29,9075,22
2030,28,2,Thiruvananthapuram,2020-4-29,2058,5
6571,92,4,Thiruvananthapuram,2020-4-8,6663,23
3594,43,0,Thiruvananthapuram,2020-5-8,3637,9
2553,65,4,Thiruvananthapuram,2020-3-19,2618,6
3443,104,2,Thiruvananthapuram,2020-4-13,3547,16
4453,41,0,Thiruvananthapuram,2020-5-13,4494,19
6277,85,24,Thiruvananthapuram,2020-5-24,6362,30
1538,43,2,Thiruvananthapuram,2020-4-24,1581,10
17646,102,8,Thiruvananthapuram,2020-4-5,17748,18
2796,61,0,Thiruvananthapuram,2020-5-5,2857,10
5,1,0,Kollam,2020-3-1,6,0
652,7,0,Kollam,2020-3-20,659,2
655,12,0,Kollam,2020-3-17,667,1
6432,35,19,Kollam,2020-5-27,6467,11
1110,33,9,Kollam,2020-4-27,1143,1
17228,19,2,Kollam,2020-3-31,17247,2
7173,10,7,Kollam,2020-4-10,7183,2
1409,9,3,Kollam,2020-5-10,1418,3
11365,9,5,Kollam,2020-4-6,11374,1
1430,7,3,Kollam,2020-5-6,1437,3
15884,22,4,Kollam,2020-4-3,15906,9
1719,16,12,Kollam,2020-5-3,1735,2
4581,10,5,Kollam,2020-4-15,4591,2
2333,6,0,Kollam,2020-5-15,2339,5
4375,16,7,Kollam,2020-5-22,4391,7
1513,22,6,Kollam,2020-4-22,1535,10
17023,23,2,Kollam,2020-3-28,17046,15
66,9,0,Kollam,2020-3-9,75,6
3257,9,5,Kollam,2020-4-18,3266,1
3356,6,5,Kollam,2020-5-18,3362,2
8793,65,41,Kollam,2020-6-2,8858,14
216,11,0,Kollam,2020-3-12,227,2
1186,6,0,Kollam,2020-3-25,1192,0
25,2,0,Kollam,2020-3-4,27,0
22,2,0,Kollam,2020-3-3,24,0
355,13,0,Kollam,2020-3-15,368,0
1011,3,0,Kollam,2020-3-22,1014,0
1148,36,9,Kollam,2020-4-28,1184,3
6886,43,20,Kollam,2020-5-28,6929,12
1400,10,3,Kollam,2020-5-9,1410,4
7925,10,7,Kollam,2020-4-9,7935,3
751,7,0,Kollam,2020-3-18,758,4
1214,5,3,Kollam,2020-5-12,1219,1
6361,11,7,Kollam,2020-4-12,6372,1
1536,35,9,Kollam,2020-4-25,1571,25
5647,22,11,Kollam,2020-5-25,5669,7
1778,18,3,Kollam,2020-5-4,1796,3
15919,16,5,Kollam,2020-4-4,15935,0
1419,29,12,Kollam,2020-5-1,1448,6
16661,17,2,Kollam,2020-4-1,16678,2
2030,11,5,Kollam,2020-4-20,2041,2
3696,15,4,Kollam,2020-5-20,3711,5
3031,4,1,Kollam,2020-5-17,3035,4
3629,11,5,Kollam,2020-4-17,3640,4
17008,13,1,Kollam,2020-3-27,17021,7
75,10,0,Kollam,2020-3-10,85,4
8126,53,30,Kollam,2020-5-31,8179,3
25,3,0,Kollam,2020-3-6,28,0
1673,19,12,Kollam,2020-5-2,1692,0
16157,14,4,Kollam,2020-4-2,16171,4
1334,4,0,Kollam,2020-5-14,1338,2
5093,11,6,Kollam,2020-4-14,5104,0
1485,24,7,Kollam,2020-4-23,1509,6
5134,22,9,Kollam,2020-5-23,5156,6
17017,23,1,Kollam,2020-3-29,17040,4
37,3,0,Kollam,2020-3-8,40,0
3549,10,4,Kollam,2020-5-19,3559,4
2485,9,5,Kollam,2020-4-19,2494,1
10063,60,44,Kollam,2020-6-3,10123,6
312,12,0,Kollam,2020-3-13,324,3
1131,6,0,Kollam,2020-3-24,1137,5
26,2,0,Kollam,2020-3-5,28,1
896,4,0,Kollam,2020-3-21,900,0
401,13,0,Kollam,2020-3-16,414,2
990,35,9,Kollam,2020-4-26,1025,16
5931,24,15,Kollam,2020-5-26,5955,7
1175,7,3,Kollam,2020-5-11,1182,1
6454,10,7,Kollam,2020-4-11,6464,1
17032,17,1,Kollam,2020-3-30,17049,4
1387,5,3,Kollam,2020-5-7,1392,3
9417,15,6,Kollam,2020-4-7,9432,10
4132,10,6,Kollam,2020-5-21,4142,3
1564,15,6,Kollam,2020-4-21,1579,4
3956,11,5,Kollam,2020-4-16,3967,5
2668,2,0,Kollam,2020-5-16,2670,3
16456,8,0,Kollam,2020-3-26,16464,3
7915,54,25,Kollam,2020-5-30,7969,11
1350,23,12,Kollam,2020-4-30,1373,11
167,10,0,Kollam,2020-3-11,177,6
27,3,0,Kollam,2020-3-7,30,0
8383,52,35,Kollam,2020-6-1,8435,8
8,1,0,Kollam,2020-3-2,9,0
290,18,0,Kollam,2020-3-14,308,7
1070,3,0,Kollam,2020-3-23,1073,0
7410,45,22,Kollam,2020-5-29,7455,9
1171,36,15,Kollam,2020-4-29,1207,4
9221,16,6,Kollam,2020-4-8,9237,2
1341,8,1,Kollam,2020-5-8,1349,5
666,7,0,Kollam,2020-3-19,673,1
5387,12,7,Kollam,2020-4-13,5399,2
1245,5,2,Kollam,2020-5-13,1250,2
5406,19,11,Kollam,2020-5-24,5425,7
1498,10,6,Kollam,2020-4-24,1508,3
12661,9,5,Kollam,2020-4-5,12670,3
1888,4,3,Kollam,2020-5-5,1892,2
1,0,0,Pathanamthitta,2020-3-1,1,2
4555,15,9,Pathanamthitta,2020-3-20,4570,2
2478,22,9,Pathanamthitta,2020-3-17,2500,4
4901,24,13,Pathanamthitta,2020-5-27,4925,4
376,9,3,Pathanamthitta,2020-4-27,385,2
7241,13,5,Pathanamthitta,2020-3-31,7254,2
6732,16,8,Pathanamthitta,2020-4-10,6748,4
560,6,0,Pathanamthitta,2020-5-10,566,3
7700,16,7,Pathanamthitta,2020-4-6,7716,3
82,6,0,Pathanamthitta,2020-5-6,88,2
8415,22,5,Pathanamthitta,2020-4-3,8437,6
122,5,1,Pathanamthitta,2020-5-3,127,2
5723,15,6,Pathanamthitta,2020-4-15,5738,2
1864,9,2,Pathanamthitta,2020-5-15,1873,4
3546,20,7,Pathanamthitta,2020-5-22,3566,3
981,6,6,Pathanamthitta,2020-4-22,987,0
7835,20,9,Pathanamthitta,2020-3-28,7855,2
41,12,3,Pathanamthitta,2020-3-9,53,2
2844,14,6,Pathanamthitta,2020-4-18,2858,2
2679,10,4,Pathanamthitta,2020-5-18,2689,4
7199,38,27,Pathanamthitta,2020-6-2,7237,6
862,34,7,Pathanamthitta,2020-3-12,896,2
4440,21,10,Pathanamthitta,2020-3-25,4461,1
6,3,0,Pathanamthitta,2020-3-4,9,0
3,3,0,Pathanamthitta,2020-3-3,6,0
1609,29,9,Pathanamthitta,2020-3-15,1638,4
4753,14,9,Pathanamthitta,2020-3-22,4767,2
367,10,3,Pathanamthitta,2020-4-28,377,3
5382,30,19,Pathanamthitta,2020-5-28,5412,10
443,4,0,Pathanamthitta,2020-5-9,447,0
7036,13,8,Pathanamthitta,2020-4-9,7049,1
2884,16,9,Pathanamthitta,2020-3-18,2900,2
1006,9,1,Pathanamthitta,2020-5-12,1015,0
6231,16,9,Pathanamthitta,2020-4-12,6247,2
385,9,3,Pathanamthitta,2020-4-25,394,2
4520,26,12,Pathanamthitta,2020-5-25,4546,8
124,6,1,Pathanamthitta,2020-5-4,130,3
7961,19,5,Pathanamthitta,2020-4-4,7980,0
131,8,1,Pathanamthitta,2020-5-1,139,3
7558,17,5,Pathanamthitta,2020-4-1,7575,6
1138,6,6,Pathanamthitta,2020-4-20,1144,0
3076,13,7,Pathanamthitta,2020-5-20,3089,7
2432,12,2,Pathanamthitta,2020-5-17,2444,5
4034,16,6,Pathanamthitta,2020-4-17,4050,2
6951,24,9,Pathanamthitta,2020-3-27,6975,8
45,15,7,Pathanamthitta,2020-3-10,60,5
6616,43,25,Pathanamthitta,2020-5-31,6659,6
11,6,0,Pathanamthitta,2020-3-6,17,0
145,7,1,Pathanamthitta,2020-5-2,152,2
8631,25,6,Pathanamthitta,2020-4-2,8656,9
1402,6,2,Pathanamthitta,2020-5-14,1408,2
5905,15,6,Pathanamthitta,2020-4-14,5920,3
690,7,6,Pathanamthitta,2020-4-23,697,1
3999,19,7,Pathanamthitta,2020-5-23,4018,2
7704,21,5,Pathanamthitta,2020-3-29,7725,4
26,10,3,Pathanamthitta,2020-3-8,36,0
2855,15,5,Pathanamthitta,2020-5-19,2870,5
1703,7,6,Pathanamthitta,2020-4-19,1710,0
7872,43,29,Pathanamthitta,2020-6-3,7915,11
903,29,7,Pathanamthitta,2020-3-13,932,5
4504,20,8,Pathanamthitta,2020-3-24,4524,7
6,3,0,Pathanamthitta,2020-3-5,9,4
5242,15,9,Pathanamthitta,2020-3-21,5257,4
1735,21,9,Pathanamthitta,2020-3-16,1756,3
375,10,3,Pathanamthitta,2020-4-26,385,2
4793,21,10,Pathanamthitta,2020-5-26,4814,10
771,9,0,Pathanamthitta,2020-5-11,780,3
6463,14,8,Pathanamthitta,2020-4-11,6477,1
7467,19,5,Pathanamthitta,2020-3-30,7486,3
236,12,0,Pathanamthitta,2020-5-7,248,6
7500,16,7,Pathanamthitta,2020-4-7,7516,0
3383,18,7,Pathanamthitta,2020-5-21,3401,6
738,7,6,Pathanamthitta,2020-4-21,745,1
4997,15,6,Pathanamthitta,2020-4-16,5012,2
2234,12,2,Pathanamthitta,2020-5-16,2246,4
6400,17,10,Pathanamthitta,2020-3-26,6417,4
6414,43,23,Pathanamthitta,2020-5-30,6457,12
134,5,1,Pathanamthitta,2020-4-30,139,0
860,32,7,Pathanamthitta,2020-3-11,892,17
21,5,0,Pathanamthitta,2020-3-7,26,0
6840,38,28,Pathanamthitta,2020-6-1,6878,4
2,1,0,Pathanamthitta,2020-3-2,3,0
941,28,9,Pathanamthitta,2020-3-14,969,4
4565,15,8,Pathanamthitta,2020-3-23,4580,3
6038,34,24,Pathanamthitta,2020-5-29,6072,14
206,9,2,Pathanamthitta,2020-4-29,215,2
7340,15,8,Pathanamthitta,2020-4-8,7355,6
282,4,0,Pathanamthitta,2020-5-8,286,3
3715,15,9,Pathanamthitta,2020-3-19,3730,6
6043,18,6,Pathanamthitta,2020-4-13,6061,2
1178,7,1,Pathanamthitta,2020-5-13,1185,7
4260,22,9,Pathanamthitta,2020-5-24,4282,3
411,7,3,Pathanamthitta,2020-4-24,418,3
7683,14,6,Pathanamthitta,2020-4-5,7697,5
125,6,1,Pathanamthitta,2020-5-5,131,1
3,0,0,Idukki,2020-3-1,3,0
503,1,1,Idukki,2020-3-20,504,0
374,0,1,Idukki,2020-3-17,374,0
4797,5,2,Idukki,2020-5-27,4802,2
1370,15,14,Idukki,2020-4-27,1385,7
2732,5,4,Idukki,2020-3-31,2737,1
4364,8,3,Idukki,2020-4-10,4372,0
1365,11,0,Idukki,2020-5-10,1376,5
3715,8,7,Idukki,2020-4-6,3723,0
1165,3,1,Idukki,2020-5-6,1168,0
2936,10,7,Idukki,2020-4-3,2946,4
1595,17,12,Idukki,2020-5-3,1612,1
3497,0,0,Idukki,2020-4-15,3497,0
2198,4,1,Idukki,2020-5-15,2202,1
3824,7,2,Idukki,2020-5-22,3831,2
1438,3,1,Idukki,2020-4-22,1441,0
1921,4,2,Idukki,2020-3-28,1925,1
37,1,0,Idukki,2020-3-9,38,1
2445,4,0,Idukki,2020-4-18,2449,3
2936,5,1,Idukki,2020-5-18,2941,1
6020,11,8,Idukki,2020-6-2,6031,3
61,0,0,Idukki,2020-3-12,61,0
1221,3,1,Idukki,2020-3-25,1224,1
9,0,0,Idukki,2020-3-4,9,0
8,0,0,Idukki,2020-3-3,8,0
75,0,1,Idukki,2020-3-15,75,0
597,3,1,Idukki,2020-3-22,600,3
1439,23,13,Idukki,2020-4-28,1462,8
5011,8,3,Idukki,2020-5-28,5019,3
1320,11,0,Idukki,2020-5-9,1331,10
4315,8,3,Idukki,2020-4-9,4323,1
442,0,1,Idukki,2020-3-18,442,0
1259,12,0,Idukki,2020-5-12,1271,0
4028,3,0,Idukki,2020-4-12,4031,1
1327,9,4,Idukki,2020-4-25,1336,0
4411,9,2,Idukki,2020-5-25,4420,1
1598,17,1,Idukki,2020-5-4,1615,0
3129,8,7,Idukki,2020-4-4,3137,1
1613,24,14,Idukki,2020-5-1,1637,0
2815,6,4,Idukki,2020-4-1,2821,1
1946,4,0,Idukki,2020-4-20,1950,0
3338,5,1,Idukki,2020-5-20,3343,3
2746,4,1,Idukki,2020-5-17,2750,0
2896,1,0,Idukki,2020-4-17,2897,1
1533,5,2,Idukki,2020-3-27,1538,2
45,1,0,Idukki,2020-3-10,46,0
5658,12,7,Idukki,2020-5-31,5670,3
10,0,0,Idukki,2020-3-6,10,0
1628,17,12,Idukki,2020-5-2,1645,0
2829,7,9,Idukki,2020-4-2,2836,1
1443,3,1,Idukki,2020-5-14,1446,1
3674,0,0,Idukki,2020-4-14,3674,0
1332,4,4,Idukki,2020-4-23,1336,1
4108,9,2,Idukki,2020-5-23,4117,5
2259,6,2,Idukki,2020-3-29,2265,3
12,0,0,Idukki,2020-3-8,12,0
3116,5,1,Idukki,2020-5-19,3121,0
2181,4,0,Idukki,2020-4-19,2185,1
6256,11,17,Idukki,2020-6-3,6267,2
52,0,0,Idukki,2020-3-13,52,0
1118,5,0,Idukki,2020-3-24,1123,2
9,0,0,Idukki,2020-3-5,9,0
537,0,1,Idukki,2020-3-21,537,0
92,0,1,Idukki,2020-3-16,92,0
1346,11,10,Idukki,2020-4-26,1357,3
4687,3,2,Idukki,2020-5-26,4690,1
1220,12,0,Idukki,2020-5-11,1232,1
4363,8,1,Idukki,2020-4-11,4371,0
2655,6,4,Idukki,2020-3-30,2661,2
1093,2,1,Idukki,2020-5-7,1095,0
4055,9,7,Idukki,2020-4-7,4064,1
3688,5,2,Idukki,2020-5-21,3693,1
1775,5,0,Idukki,2020-4-21,1780,1
3146,0,0,Idukki,2020-4-16,3146,0
2568,5,1,Idukki,2020-5-16,2573,1
1304,3,2,Idukki,2020-3-26,1307,1
5487,12,7,Idukki,2020-5-30,5499,6
1566,26,14,Idukki,2020-4-30,1592,3
53,0,0,Idukki,2020-3-11,53,0
11,0,0,Idukki,2020-3-7,11,0
5830,8,8,Idukki,2020-6-1,5838,1
5,0,0,Idukki,2020-3-2,5,3
58,0,0,Idukki,2020-3-14,58,0
640,3,0,Idukki,2020-3-23,643,0
5264,6,4,Idukki,2020-5-29,5270,1
1559,25,14,Idukki,2020-4-29,1584,3
4246,9,5,Idukki,2020-4-8,4255,0
1115,2,1,Idukki,2020-5-8,1117,0
479,1,1,Idukki,2020-3-19,480,1
3750,5,0,Idukki,2020-4-13,3755,2
1303,4,0,Idukki,2020-5-13,1307,2
4271,11,2,Idukki,2020-5-24,4282,5
1409,10,4,Idukki,2020-4-24,1419,6
3600,8,7,Idukki,2020-4-5,3608,0
1591,5,1,Idukki,2020-5-5,1596,2
28,0,0,Kottayam,2020-3-1,28,0
1862,5,2,Kottayam,2020-3-20,1867,0
1238,8,2,Kottayam,2020-3-17,1246,1
6647,17,19,Kottayam,2020-5-27,6664,0
715,12,17,Kottayam,2020-4-27,727,6
3254,4,1,Kottayam,2020-3-31,3258,0
2584,1,0,Kottayam,2020-4-10,2585,1
2066,0,0,Kottayam,2020-5-10,2066,0
3219,3,0,Kottayam,2020-4-6,3222,3
1618,6,0,Kottayam,2020-5-6,1624,0
3247,4,0,Kottayam,2020-4-3,3251,1
1703,18,18,Kottayam,2020-5-3,1721,0
1824,0,0,Kottayam,2020-4-15,1824,0
2687,5,2,Kottayam,2020-5-15,2692,2
4940,9,9,Kottayam,2020-5-22,4949,1
63,0,0,Kottayam,2020-4-22,63,0
3276,3,3,Kottayam,2020-3-28,3279,0
79,4,0,Kottayam,2020-3-9,83,4
1312,0,0,Kottayam,2020-4-18,1312,0
3780,8,4,Kottayam,2020-5-18,3788,0
9304,20,19,Kottayam,2020-6-2,9324,5
398,11,2,Kottayam,2020-3-12,409,0
2681,7,5,Kottayam,2020-3-25,2688,1
42,0,0,Kottayam,2020-3-4,42,5
41,0,0,Kottayam,2020-3-3,41,0
863,10,2,Kottayam,2020-3-15,873,1
2406,6,2,Kottayam,2020-3-22,2412,1
1021,19,18,Kottayam,2020-4-28,1040,7
7185,17,22,Kottayam,2020-5-28,7202,0
1654,0,0,Kottayam,2020-5-9,1654,0
3205,0,0,Kottayam,2020-4-9,3205,0
1304,7,2,Kottayam,2020-3-18,1311,0
1291,0,1,Kottayam,2020-5-12,1291,0
2278,0,0,Kottayam,2020-4-12,2278,0
531,5,6,Kottayam,2020-4-25,536,2
6077,10,12,Kottayam,2020-5-25,6087,0
1724,18,6,Kottayam,2020-5-4,1742,0
3261,4,0,Kottayam,2020-4-4,3265,3
1566,18,18,Kottayam,2020-5-1,1584,0
3278,4,1,Kottayam,2020-4-1,3282,1
603,0,0,Kottayam,2020-4-20,603,0
4321,9,5,Kottayam,2020-5-20,4330,1
3447,8,2,Kottayam,2020-5-17,3455,2
1363,0,0,Kottayam,2020-4-17,1363,0
3200,7,5,Kottayam,2020-3-27,3207,0
82,10,2,Kottayam,2020-3-10,92,6
8579,24,22,Kottayam,2020-5-31,8603,2
64,0,0,Kottayam,2020-3-6,64,1
1647,18,18,Kottayam,2020-5-2,1665,0
3301,3,1,Kottayam,2020-4-2,3304,0
1884,8,2,Kottayam,2020-5-14,1892,7
2280,0,0,Kottayam,2020-4-14,2280,0
156,1,3,Kottayam,2020-4-23,157,1
5544,8,10,Kottayam,2020-5-23,5552,0
3351,3,3,Kottayam,2020-3-29,3354,0
77,0,0,Kottayam,2020-3-8,77,0
4013,8,4,Kottayam,2020-5-19,4021,0
1069,0,0,Kottayam,2020-4-19,1069,0
9781,18,24,Kottayam,2020-6-3,9799,4
725,11,2,Kottayam,2020-3-13,736,2
2405,6,5,Kottayam,2020-3-24,2411,0
59,0,0,Kottayam,2020-3-5,59,0
2129,5,2,Kottayam,2020-3-21,2134,0
1025,9,2,Kottayam,2020-3-16,1034,2
644,6,11,Kottayam,2020-4-26,650,1
6466,18,19,Kottayam,2020-5-26,6484,8
1075,0,0,Kottayam,2020-5-11,1075,0
2589,4,0,Kottayam,2020-4-11,2593,3
3356,4,3,Kottayam,2020-3-30,3360,1
1780,0,0,Kottayam,2020-5-7,1780,0
3332,4,0,Kottayam,2020-4-7,3336,1
4733,8,7,Kottayam,2020-5-21,4741,1
571,0,0,Kottayam,2020-4-21,571,0
1782,0,0,Kottayam,2020-4-16,1782,0
3096,8,2,Kottayam,2020-5-16,3104,3
2896,7,5,Kottayam,2020-3-26,2903,0
8407,22,22,Kottayam,2020-5-30,8429,0
1375,18,18,Kottayam,2020-4-30,1393,0
231,12,2,Kottayam,2020-3-11,243,2
71,0,0,Kottayam,2020-3-7,71,0
8873,22,19,Kottayam,2020-6-1,8895,0
35,0,0,Kottayam,2020-3-2,35,2
791,11,2,Kottayam,2020-3-14,802,1
2492,7,4,Kottayam,2020-3-23,2499,1
7942,23,22,Kottayam,2020-5-29,7965,6
1238,18,18,Kottayam,2020-4-29,1256,0
2549,3,0,Kottayam,2020-4-8,2552,0
1792,0,0,Kottayam,2020-5-8,1792,0
1590,6,2,Kottayam,2020-3-19,1596,0
2278,0,0,Kottayam,2020-4-13,2278,0
1597,1,2,Kottayam,2020-5-13,1598,1
5850,11,10,Kottayam,2020-5-24,5861,3
236,3,3,Kottayam,2020-4-24,239,2
3324,2,0,Kottayam,2020-4-5,3326,0
1776,6,6,Kottayam,2020-5-5,1782,0
6,0,0,Alappuzha,2020-3-1,6,2
3755,8,0,Alappuzha,2020-3-20,3763,2
1097,10,0,Alappuzha,2020-3-17,1107,3
5116,28,28,Alappuzha,2020-5-27,5144,5
1279,3,0,Alappuzha,2020-4-27,1282,0
6945,11,1,Alappuzha,2020-3-31,6956,1
7035,11,3,Alappuzha,2020-4-10,7046,2
1242,6,0,Alappuzha,2020-5-10,1248,2
8731,12,2,Alappuzha,2020-4-6,8743,3
522,13,0,Alappuzha,2020-5-6,535,0
7366,12,1,Alappuzha,2020-4-3,7378,4
1279,4,0,Alappuzha,2020-5-3,1283,0
6885,10,3,Alappuzha,2020-4-15,6895,0
2130,8,2,Alappuzha,2020-5-15,2138,1
3689,18,7,Alappuzha,2020-5-22,3707,2
1816,2,0,Alappuzha,2020-4-22,1818,2
5752,19,1,Alappuzha,2020-3-28,5771,5
65,6,0,Alappuzha,2020-3-9,71,3
4767,6,2,Alappuzha,2020-4-18,4773,1
2916,15,4,Alappuzha,2020-5-18,2931,3
7331,52,48,Alappuzha,2020-6-2,7383,7
140,21,0,Alappuzha,2020-3-12,161,5
5574,18,1,Alappuzha,2020-3-25,5592,4
19,0,0,Alappuzha,2020-3-4,19,0
16,0,0,Alappuzha,2020-3-3,16,0
523,10,0,Alappuzha,2020-3-15,533,0
4417,11,0,Alappuzha,2020-3-22,4428,5
1351,2,0,Alappuzha,2020-4-28,1353,1
5513,37,28,Alappuzha,2020-5-28,5550,9
1116,6,0,Alappuzha,2020-5-9,1122,2
7720,12,3,Alappuzha,2020-4-9,7732,3
1893,8,0,Alappuzha,2020-3-18,1901,4
1702,8,0,Alappuzha,2020-5-12,1710,0
7174,11,3,Alappuzha,2020-4-12,7185,1
1300,3,0,Alappuzha,2020-4-25,1303,0
4648,33,19,Alappuzha,2020-5-25,4681,7
1312,13,0,Alappuzha,2020-5-4,1325,9
7966,13,2,Alappuzha,2020-4-4,7979,3
1362,6,0,Alappuzha,2020-5-1,1368,5
8043,6,1,Alappuzha,2020-4-1,8049,3
2968,5,0,Alappuzha,2020-4-20,2973,0
3196,17,5,Alappuzha,2020-5-20,3213,5
2635,12,2,Alappuzha,2020-5-17,2647,2
5332,9,2,Alappuzha,2020-4-17,5341,0
5600,20,1,Alappuzha,2020-3-27,5620,4
78,20,0,Alappuzha,2020-3-10,98,14
6713,46,36,Alappuzha,2020-5-31,6759,4
27,1,0,Alappuzha,2020-3-6,28,0
1294,5,0,Alappuzha,2020-5-2,1299,0
7098,10,1,Alappuzha,2020-4-2,7108,4
2140,7,0,Alappuzha,2020-5-14,2147,3
6675,11,3,Alappuzha,2020-4-14,6686,1
1855,3,0,Alappuzha,2020-4-23,1858,1
4080,18,12,Alappuzha,2020-5-23,4098,2
6246,21,1,Alappuzha,2020-3-29,6267,7
36,3,0,Alappuzha,2020-3-8,39,0
3062,16,4,Alappuzha,2020-5-19,3078,2
3883,5,2,Alappuzha,2020-4-19,3888,1
7985,60,55,Alappuzha,2020-6-3,8045,10
252,13,0,Alappuzha,2020-3-13,265,7
5490,19,1,Alappuzha,2020-3-24,5509,8
25,0,0,Alappuzha,2020-3-5,25,1
4470,6,0,Alappuzha,2020-3-21,4476,1
784,11,0,Alappuzha,2020-3-16,795,7
1256,3,0,Alappuzha,2020-4-26,1259,0
5009,37,21,Alappuzha,2020-5-26,5046,8
1491,8,0,Alappuzha,2020-5-11,1499,2
