active,date,isolation,total_hospitalized,hospitalized_today,observation,district
3,2020-3-28,3276,3,0,3279,Kottayam
0,2020-3-9,79,4,4,83,Kottayam
2,2020-3-12,398,11,0,409,Kottayam
5,2020-3-25,2681,7,1,2688,Kottayam
0,2020-3-4,42,0,5,42,Kottayam
0,2020-3-3,41,0,0,41,Kottayam
2,2020-3-15,863,10,1,873,Kottayam
2,2020-3-22,2406,6,1,2412,Kottayam
0,2020-4-9,3205,0,0,3205,Kottayam
2,2020-3-18,1304,7,0,1311,Kottayam
0,2020-4-12,2278,0,0,2278,Kottayam
0,2020-4-4,3261,4,3,3265,Kottayam
1,2020-4-1,3278,4,1,3282,Kottayam
5,2020-3-27,3200,7,0,3207,Kottayam
2,2020-3-10,82,10,6,92,Kottayam
0,2020-3-6,64,0,1,64,Kottayam
1,2020-4-2,3301,3,0,3304,Kottayam
3,2020-3-29,3351,3,0,3354,Kottayam
0,2020-3-8,77,0,0,77,Kottayam
2,2020-3-13,725,11,2,736,Kottayam
5,2020-3-24,2405,6,0,2411,Kottayam
0,2020-3-5,59,0,0,59,Kottayam
2,2020-3-21,2129,5,0,2134,Kottayam
2,2020-3-16,1025,9,2,1034,Kottayam
0,2020-4-11,2589,4,3,2593,Kottayam
3,2020-3-30,3356,4,1,3360,Kottayam
0,2020-4-7,3332,4,1,3336,Kottayam
5,2020-3-26,2896,7,0,2903,Kottayam
2,2020-3-11,231,12,2,243,Kottayam
0,2020-3-7,71,0,0,71,Kottayam
0,2020-3-2,35,0,2,35,Kottayam
2,2020-3-14,791,11,1,802,Kottayam
4,2020-3-23,2492,7,1,2499,Kottayam
0,2020-4-8,2549,3,0,2552,Kottayam
2,2020-3-19,1590,6,0,1596,Kottayam
0,2020-4-5,3324,2,0,3326,Kottayam
0,2020-3-1,6,0,2,6,Alappuzha
0,2020-3-20,3755,8,2,3763,Alappuzha
0,2020-3-17,1097,10,3,1107,Alappuzha
1,2020-3-31,6945,11,1,6956,Alappuzha
3,2020-4-10,7035,11,2,7046,Alappuzha
2,2020-4-6,8731,12,3,8743,Alappuzha
1,2020-4-3,7366,12,4,7378,Alappuzha
1,2020-3-28,5752,19,5,5771,Alappuzha
0,2020-3-9,65,6,3,71,Alappuzha
0,2020-3-12,140,21,5,161,Alappuzha
1,2020-3-25,5574,18,4,5592,Alappuzha
0,2020-3-4,19,0,0,19,Alappuzha
0,2020-3-3,16,0,0,16,Alappuzha
0,2020-3-15,523,10,0,533,Alappuzha
0,2020-3-22,4417,11,5,4428,Alappuzha
3,2020-4-9,7720,12,3,7732,Alappuzha
0,2020-3-18,1893,8,4,1901,Alappuzha
3,2020-4-12,7174,11,1,7185,Alappuzha
2,2020-4-4,7966,13,3,7979,Alappuzha
1,2020-4-1,8043,6,3,8049,Alappuzha
1,2020-3-27,5600,20,4,5620,Alappuzha
0,2020-3-10,78,20,14,98,Alappuzha
0,2020-3-6,27,1,0,28,Alappuzha
1,2020-4-2,7098,10,4,7108,Alappuzha
1,2020-3-29,6246,21,7,6267,Alappuzha
0,2020-3-8,36,3,0,39,Alappuzha
0,2020-3-13,252,13,7,265,Alappuzha
1,2020-3-24,5490,19,8,5509,Alappuzha
0,2020-3-5,25,0,1,25,Alappuzha
0,2020-3-21,4470,6,1,4476,Alappuzha
0,2020-3-16,784,11,7,795,Alappuzha
3,2020-4-11,7169,12,2,7181,Alappuzha
1,2020-3-30,6612,15,1,6627,Alappuzha
1,2020-4-7,7752,14,5,7766,Alappuzha
1,2020-3-26,5769,22,7,5791,Alappuzha
0,2020-3-11,111,17,1,128,Alappuzha
0,2020-3-7,30,3,0,33,Alappuzha
0,2020-3-2,9,0,1,9,Alappuzha
0,2020-3-14,513,10,1,523,Alappuzha
0,2020-3-23,4826,14,3,4840,Alappuzha
3,2020-4-8,7646,15,1,7661,Alappuzha
0,2020-3-19,2439,10,7,2449,Alappuzha
2,2020-4-5,8487,15,8,8502,Alappuzha
0,2020-3-1,48,2,0,50,Ernakulam
9,2020-3-20,4196,28,7,4224,Ernakulam
3,2020-3-17,917,21,1,938,Ernakulam
14,2020-3-31,5281,31,8,5312,Ernakulam
7,2020-4-10,2953,24,3,2977,Ernakulam
18,2020-4-6,672,35,1,707,Ernakulam
17,2020-4-3,12097,36,2,12133,Ernakulam
13,2020-3-28,4949,32,2,4981,Ernakulam
0,2020-3-9,171,6,0,177,Ernakulam
0,2020-3-12,322,37,16,359,Ernakulam
20,2020-3-25,3274,34,3,3308,Ernakulam
0,2020-3-4,124,2,0,126,Ernakulam
0,2020-3-3,103,2,0,105,Ernakulam
3,2020-3-15,581,32,10,613,Ernakulam
12,2020-3-22,3961,23,4,3984,Ernakulam
8,2020-4-9,2985,26,5,3011,Ernakulam
3,2020-3-18,989,23,4,1012,Ernakulam
7,2020-4-12,2074,27,9,2101,Ernakulam
18,2020-4-4,11842,36,4,11878,Ernakulam
17,2020-4-1,4590,37,7,4627,Ernakulam
15,2020-3-27,3884,35,10,3919,Ernakulam
0,2020-3-10,225,23,6,248,Ernakulam
0,2020-3-6,129,2,13,131,Ernakulam
17,2020-4-2,3843,35,1,3878,Ernakulam
14,2020-3-29,5701,29,6,5730,Ernakulam
0,2020-3-8,141,6,0,147,Ernakulam
0,2020-3-13,407,30,1,437,Ernakulam
17,2020-3-24,4347,33,4,4380,Ernakulam
0,2020-3-5,127,2,0,129,Ernakulam
12,2020-3-21,3451,23,1,3474,Ernakulam
3,2020-3-16,650,30,6,680,Ernakulam
7,2020-4-11,2711,24,4,2735,Ernakulam
14,2020-3-30,5502,25,7,5527,Ernakulam
14,2020-4-7,3024,33,2,3057,Ernakulam
15,2020-3-26,3463,32,5,3495,Ernakulam
0,2020-3-11,280,24,8,304,Ernakulam
0,2020-3-7,134,4,0,138,Ernakulam
0,2020-3-2,78,2,0,80,Ernakulam
3,2020-3-14,500,26,3,526,Ernakulam
16,2020-3-23,4201,29,8,4230,Ernakulam
14,2020-4-8,3061,29,5,3090,Ernakulam
3,2020-3-19,1085,23,6,1108,Ernakulam
18,2020-4-5,1142,41,9,1183,Ernakulam
0,2020-3-1,39,5,1,44,Thrissur
1,2020-3-20,3357,29,9,3386,Thrissur
1,2020-3-17,2258,38,7,2296,Thrissur
6,2020-3-31,20541,47,8,20588,Thrissur
6,2020-4-10,15169,24,4,15193,Thrissur
9,2020-4-6,14677,39,4,14716,Thrissur
10,2020-4-3,14033,40,11,14073,Thrissur
4,2020-3-28,14700,37,14,14737,Thrissur
0,2020-3-9,172,39,22,211,Thrissur
1,2020-3-12,770,73,8,843,Thrissur
1,2020-3-25,12044,37,11,12081,Thrissur
0,2020-3-4,54,9,0,63,Thrissur
0,2020-3-3,52,6,2,58,Thrissur
1,2020-3-15,1526,48,8,1574,Thrissur
1,2020-3-22,8498,40,19,8538,Thrissur
7,2020-4-9,15699,26,1,15725,Thrissur
1,2020-3-18,2684,33,8,2717,Thrissur
5,2020-4-12,10019,11,4,10030,Thrissur
10,2020-4-4,14183,36,7,14219,Thrissur
8,2020-4-1,18825,38,9,18863,Thrissur
4,2020-3-27,13408,47,6,13455,Thrissur
0,2020-3-10,209,68,35,277,Thrissur
0,2020-3-6,83,12,0,95,Thrissur
9,2020-4-2,19062,37,8,19099,Thrissur
5,2020-3-29,14896,39,10,14935,Thrissur
0,2020-3-8,97,20,0,117,Thrissur
1,2020-3-13,1078,72,5,1150,Thrissur
2,2020-3-24,10879,29,8,10908,Thrissur
0,2020-3-5,71,12,1,83,Thrissur
1,2020-3-21,6514,24,4,6538,Thrissur
1,2020-3-16,1996,45,9,2041,Thrissur
5,2020-4-11,12323,20,0,12343,Thrissur
5,2020-3-30,17785,42,9,17827,Thrissur
9,2020-4-7,14996,37,5,15033,Thrissur
3,2020-3-26,13233,50,18,13283,Thrissur
0,2020-3-11,535,78,12,613,Thrissur
0,2020-3-7,86,15,0,101,Thrissur
0,2020-3-2,46,6,4,52,Thrissur
1,2020-3-14,1331,60,12,1391,Thrissur
2,2020-3-23,9292,44,8,9336,Thrissur
7,2020-4-8,15680,36,2,15716,Thrissur
1,2020-3-19,2978,30,4,3008,Thrissur
10,2020-4-5,14463,38,6,14501,Thrissur
0,2020-3-1,2,0,0,2,Palakkad
0,2020-3-20,3838,26,0,3864,Palakkad
0,2020-3-17,205,27,9,232,Palakkad
5,2020-3-31,20171,48,10,20219,Palakkad
7,2020-4-10,16795,30,4,16825,Palakkad
7,2020-4-6,18395,32,10,18427,Palakkad
6,2020-4-3,19563,47,4,19610,Palakkad
4,2020-3-28,16091,37,15,16128,Palakkad
0,2020-3-9,22,14,12,36,Palakkad
0,2020-3-12,89,30,8,119,Palakkad
3,2020-3-25,5384,36,8,5420,Palakkad
0,2020-3-4,11,0,2,11,Palakkad
0,2020-3-3,7,1,2,8,Palakkad
0,2020-3-15,151,28,9,179,Palakkad
0,2020-3-22,5084,25,9,5109,Palakkad
7,2020-4-9,17473,37,12,17510,Palakkad
0,2020-3-18,280,29,9,309,Palakkad
3,2020-4-12,15578,28,9,15606,Palakkad
7,2020-4-4,19279,46,5,19325,Palakkad
6,2020-4-1,19986,52,10,20038,Palakkad
3,2020-3-27,5324,42,16,5366,Palakkad
0,2020-3-10,48,25,11,73,Palakkad
0,2020-3-6,14,3,0,17,Palakkad
6,2020-4-2,19669,52,8,19721,Palakkad
5,2020-3-29,18805,32,5,18837,Palakkad
0,2020-3-8,12,5,9,17,Palakkad
0,2020-3-13,124,22,7,146,Palakkad
1,2020-3-24,5478,36,11,5514,Palakkad
0,2020-3-5,14,2,1,16,Palakkad
0,2020-3-21,4089,21,7,4110,Palakkad
0,2020-3-16,169,22,4,191,Palakkad
3,2020-4-11,16359,33,7,16392,Palakkad
5,2020-3-30,20099,44,16,20143,Palakkad
7,2020-4-7,18355,31,6,18386,Palakkad
3,2020-3-26,5873,42,13,5915,Palakkad
0,2020-3-11,77,25,4,102,Palakkad
0,2020-3-7,14,4,1,18,Palakkad
0,2020-3-2,8,1,0,9,Palakkad
0,2020-3-14,132,22,5,154,Palakkad
0,2020-3-23,5135,27,8,5162,Palakkad
7,2020-4-8,17418,36,12,17454,Palakkad
0,2020-3-19,466,26,4,492,Palakkad
7,2020-4-5,18502,29,6,18531,Palakkad
0,2020-3-1,1,1,4,2,Malappuram
2,2020-3-20,6232,7,3,6239,Malappuram
2,2020-3-17,2154,18,7,2172,Malappuram
9,2020-3-31,12540,102,24,12642,Malappuram
16,2020-4-10,14207,84,41,14291,Malappuram
13,2020-4-6,16285,168,11,16453,Malappuram
11,2020-4-3,14694,100,59,14794,Malappuram
8,2020-3-28,11445,80,19,11525,Malappuram
0,2020-3-9,52,24,20,76,Malappuram
0,2020-3-12,103,29,13,132,Malappuram
5,2020-3-25,10460,55,44,10515,Malappuram
0,2020-3-4,38,6,0,44,Malappuram
0,2020-3-3,32,2,0,34,Malappuram
0,2020-3-15,225,17,7,242,Malappuram
4,2020-3-22,7383,11,7,7394,Malappuram
14,2020-4-9,13984,83,26,14067,Malappuram
2,2020-3-18,3821,13,6,3834,Malappuram
10,2020-4-12,13059,210,68,13269,Malappuram
11,2020-4-4,16396,126,48,16522,Malappuram
11,2020-4-1,12721,59,20,12780,Malappuram
7,2020-3-27,11256,90,24,11346,Malappuram
0,2020-3-10,30,45,21,75,Malappuram
0,2020-3-6,50,5,0,55,Malappuram
11,2020-4-2,13873,63,25,13936,Malappuram
9,2020-3-29,11543,82,25,11625,Malappuram
0,2020-3-8,33,15,3,48,Malappuram
0,2020-3-13,135,30,1,165,Malappuram
5,2020-3-24,9869,29,18,9898,Malappuram
0,2020-3-5,44,6,0,50,Malappuram
2,2020-3-21,7008,10,6,7018,Malappuram
2,2020-3-16,955,21,7,976,Malappuram
16,2020-4-11,13789,199,123,13988,Malappuram
9,2020-3-30,11994,105,26,12099,Malappuram
14,2020-4-7,14042,137,44,14179,Malappuram
8,2020-3-26,11160,75,20,11235,Malappuram
0,2020-3-11,32,61,21,93,Malappuram
0,2020-3-7,30,11,15,41,Malappuram
0,2020-3-2,6,0,2,6,Malappuram
0,2020-3-14,164,31,22,195,Malappuram
4,2020-3-23,9279,15,11,9294,Malappuram
14,2020-4-8,14018,118,50,14136,Malappuram
2,2020-3-19,4701,11,6,4712,Malappuram
11,2020-4-5,16694,156,61,16850,Malappuram
0,2020-3-1,7,1,0,8,Kozhikode
0,2020-3-20,5784,14,9,5798,Kozhikode
0,2020-3-17,4130,14,10,4144,Kozhikode
9,2020-3-31,21222,17,5,21239,Kozhikode
7,2020-4-10,17794,30,6,17824,Kozhikode
11,2020-4-6,21897,37,13,21934,Kozhikode
7,2020-4-3,21908,26,13,21934,Kozhikode
9,2020-3-28,10615,39,2,10654,Kozhikode
0,2020-3-9,66,6,2,72,Kozhikode
0,2020-3-12,476,7,3,483,Kozhikode
6,2020-3-25,9937,43,10,9980,Kozhikode
0,2020-3-4,16,5,1,21,Kozhikode
0,2020-3-3,9,4,2,13,Kozhikode
0,2020-3-15,2676,7,4,2683,Kozhikode
2,2020-3-22,8116,34,20,8150,Kozhikode
9,2020-4-9,19373,26,8,19399,Kozhikode
0,2020-3-18,4945,8,4,4953,Kozhikode
8,2020-4-12,17373,34,17,17407,Kozhikode
7,2020-4-4,21902,32,14,21934,Kozhikode
8,2020-4-1,21462,23,9,21485,Kozhikode
9,2020-3-27,10437,37,4,10474,Kozhikode
0,2020-3-10,118,15,10,133,Kozhikode
0,2020-3-6,18,6,0,24,Kozhikode
9,2020-4-2,21906,28,9,21934,Kozhikode
9,2020-3-29,10741,21,2,10762,Kozhikode
0,2020-3-8,41,5,0,46,Kozhikode
0,2020-3-13,585,7,4,592,Kozhikode
5,2020-3-24,9674,35,19,9709,Kozhikode
0,2020-3-5,19,5,0,24,Kozhikode
0,2020-3-21,7626,23,18,7649,Kozhikode
0,2020-3-16,3207,8,8,3215,Kozhikode
8,2020-4-11,17364,23,4,17387,Kozhikode
9,2020-3-30,20113,22,3,20135,Kozhikode
11,2020-4-7,21907,27,9,21934,Kozhikode
8,2020-3-26,10277,47,6,10324,Kozhikode
0,2020-3-11,291,10,5,301,Kozhikode
0,2020-3-7,28,5,1,33,Kozhikode
0,2020-3-2,7,2,0,9,Kozhikode
0,2020-3-14,1819,18,16,1837,Kozhikode
3,2020-3-23,8370,38,12,8408,Kozhikode
9,2020-4-8,20025,24,9,20049,Kozhikode
0,2020-3-19,5652,10,8,5662,Kozhikode
11,2020-4-5,21899,35,13,21934,Kozhikode
0,2020-3-1,0,0,0,0,Wayanad
0,2020-3-20,736,0,0,736,Wayanad
0,2020-3-17,377,0,0,377,Wayanad
3,2020-3-31,8498,13,2,8511,Wayanad
1,2020-4-10,10863,7,1,10870,Wayanad
3,2020-4-6,11579,9,2,11588,Wayanad
3,2020-4-3,10835,7,3,10842,Wayanad
1,2020-3-28,5453,5,0,5458,Wayanad
0,2020-3-9,14,1,1,15,Wayanad
0,2020-3-12,38,0,0,38,Wayanad
0,2020-3-25,1908,3,0,1911,Wayanad
0,2020-3-4,4,0,0,4,Wayanad
0,2020-3-3,4,0,0,4,Wayanad
0,2020-3-15,144,2,2,146,Wayanad
0,2020-3-22,1113,1,0,1114,Wayanad
1,2020-4-9,11111,6,1,11117,Wayanad
0,2020-3-18,433,0,0,433,Wayanad
1,2020-4-12,10321,5,2,10326,Wayanad
3,2020-4-4,10900,7,1,10907,Wayanad
3,2020-4-1,10020,11,0,10031,Wayanad
1,2020-3-27,4264,5,1,4269,Wayanad
0,2020-3-10,22,1,0,23,Wayanad
0,2020-3-6,9,0,0,9,Wayanad
3,2020-4-2,10745,8,5,10753,Wayanad
1,2020-3-29,6728,8,5,6736,Wayanad
0,2020-3-8,9,1,0,10,Wayanad
0,2020-3-13,57,0,0,57,Wayanad
0,2020-3-24,1496,3,0,1499,Wayanad
0,2020-3-5,7,0,0,7,Wayanad
0,2020-3-21,888,1,1,889,Wayanad
0,2020-3-16,215,2,0,217,Wayanad
1,2020-4-11,10692,3,1,10695,Wayanad
3,2020-3-30,7894,12,4,7906,Wayanad
3,2020-4-7,11850,10,2,11860,Wayanad
1,2020-3-26,2909,4,4,2913,Wayanad
0,2020-3-11,27,1,0,28,Wayanad
0,2020-3-7,9,1,0,10,Wayanad
0,2020-3-2,4,0,0,4,Wayanad
0,2020-3-14,105,0,0,105,Wayanad
0,2020-3-23,1436,4,3,1440,Wayanad
1,2020-4-8,12092,10,2,12102,Wayanad
0,2020-3-19,545,0,0,545,Wayanad
3,2020-4-5,10898,8,1,10906,Wayanad
0,2020-3-1,9,0,0,9,Kannur
1,2020-3-20,4465,25,11,4490,Kannur
1,2020-3-17,798,26,7,824,Kannur
48,2020-3-31,10941,108,37,11049,Kannur
38,2020-4-10,8071,111,19,8182,Kannur
48,2020-4-6,10794,101,30,10895,Kannur
52,2020-4-3,10244,108,24,10352,Kannur
26,2020-3-28,10321,85,17,10406,Kannur
1,2020-3-9,69,14,4,83,Kannur
4,2020-3-12,144,7,4,151,Kannur
15,2020-3-25,7886,81,14,7967,Kannur
0,2020-3-4,30,2,0,32,Kannur
0,2020-3-3,30,1,0,31,Kannur
1,2020-3-15,261,44,7,305,Kannur
10,2020-3-22,6077,49,16,6126,Kannur
50,2020-4-9,8468,106,33,8574,Kannur
1,2020-3-18,2218,21,10,2239,Kannur
42,2020-4-12,7734,102,26,7836,Kannur
47,2020-4-4,10181,95,23,10276,Kannur
51,2020-4-1,10782,98,18,10880,Kannur
26,2020-3-27,10041,87,14,10128,Kannur
3,2020-3-10,79,9,2,88,Kannur
0,2020-3-6,35,5,0,40,Kannur
56,2020-4-2,10201,100,23,10301,Kannur
38,2020-3-29,10660,88,6,10748,Kannur
0,2020-3-8,43,11,0,54,Kannur
4,2020-3-13,158,23,16,181,Kannur
15,2020-3-24,7123,70,15,7193,Kannur
0,2020-3-5,35,3,0,38,Kannur
4,2020-3-21,5149,38,16,5187,Kannur
1,2020-3-16,336,36,10,372,Kannur
44,2020-4-11,7781,100,21,7881,Kannur
49,2020-3-30,10812,92,25,10904,Kannur
46,2020-4-7,10469,92,13,10561,Kannur
24,2020-3-26,9110,80,14,9190,Kannur
3,2020-3-11,121,7,3,128,Kannur
0,2020-3-7,37,8,2,45,Kannur
0,2020-3-2,22,0,0,22,Kannur
1,2020-3-14,218,43,20,261,Kannur
15,2020-3-23,6409,72,23,6481,Kannur
49,2020-4-8,9311,92,17,9403,Kannur
1,2020-3-19,3559,24,12,3583,Kannur
49,2020-4-5,10343,87,15,10430,Kannur
0,2020-3-1,14,1,0,15,Kasaragod
8,2020-3-20,567,13,4,580,Kasaragod
