active,isolation,district,date,confirmed,hospitalized_today,deaths,recovered,total_hospitalized,observation
2006,5503,Kasaragod,2020-9-8,6406,61,31,4366,1076,6579
0,195,Kasaragod,2020-3-13,,5,,,10,205
1057,3495,Kasaragod,2020-8-8,,165,,,1009,4504
41,2651,Kasaragod,2020-3-24,,24,,,85,2736
0,42,Kasaragod,2020-3-5,,0,,,0,42
1503,4856,Kasaragod,2020-8-29,4878,84,24,3348,742,5598
1550,5416,Kasaragod,2020-8-30,5037,105,25,3459,802,6218
104,7084,Kasaragod,2020-7-6,,28,,,109,7193
99,7882,Kasaragod,2020-6-6,,3,,,106,7988
111,5773,Kasaragod,2020-6-27,,3,,,111,5884
643,3672,Kasaragod,2020-7-27,,107,,,657,4329
123,6599,Kasaragod,2020-7-10,,10,,,113,6712
91,8699,Kasaragod,2020-6-10,,5,,,100,8799
14,650,Kasaragod,2020-3-21,,9,,,15,665
1,291,Kasaragod,2020-3-16,,3,,,5,296
14,2165,Kasaragod,2020-4-26,,2,,,32,2197
35,4823,Kasaragod,2020-5-26,,13,,,42,4865
4,1025,Kasaragod,2020-5-11,,71,,,172,1197
123,10337,Kasaragod,2020-4-11,,13,,,263,10600
97,7303,Kasaragod,2020-3-30,,9,,,134,7437
1,947,Kasaragod,2020-5-7,,19,,,29,976
131,10856,Kasaragod,2020-4-7,,14,,,231,11087
1023,4742,Kasaragod,2020-8-21,3770,53,20,2724,612,5354
2182,3747,Kasaragod,2020-9-21,8512,102,41,6286,1103,4850
1988,4107,Kasaragod,2020-9-16,7539,75,37,5511,950,5057
971,4062,Kasaragod,2020-8-16,,53,,,1006,5068
595,2845,Kasaragod,2020-7-31,,26,,,676,3521
1017,3469,Kasaragod,2020-8-7,,147,,,953,4422
1932,4962,Kasaragod,2020-9-7,6240,233,31,4274,1042,6004
1240,4720,Kasaragod,2020-8-26,4292,66,23,3026,710,5430
1003,3817,Kasaragod,2020-8-11,,73,,,1027,4844
2117,4729,Kasaragod,2020-9-11,6918,60,36,4762,1210,5939
15,4115,Kasaragod,2020-5-21,,2,,,34,4149
25,4567,Kasaragod,2020-4-21,,7,,,52,4619
57,8266,Kasaragod,2020-4-16,,14,,,114,8380
13,2398,Kasaragod,2020-5-16,,61,,,262,2660
42,4698,Kasaragod,2020-3-26,,7,,,100,4798
67,5649,Kasaragod,2020-5-30,,9,,,85,5734
9,1733,Kasaragod,2020-4-30,,6,,,31,1764
0,121,Kasaragod,2020-3-11,,3,,,3,124
0,51,Kasaragod,2020-3-7,,0,,,1,52
374,4838,Kasaragod,2020-7-20,,54,,,347,5185
98,4218,Kasaragod,2020-6-20,,4,,,95,4313
101,3540,Kasaragod,2020-6-17,,2,,,101,3641
296,5989,Kasaragod,2020-7-17,,18,,,277,6266
89,6014,Kasaragod,2020-6-1,,13,,,93,6107
107,7096,Kasaragod,2020-7-1,,9,,,105,7201
895,4467,Kasaragod,2020-8-19,,38,,,652,5119
0,21,Kasaragod,2020-3-2,,0,,,1,22
2204,3813,Kasaragod,2020-9-19,8194,55,40,5947,1103,4916
0,229,Kasaragod,2020-3-14,,0,,,6,235
35,796,Kasaragod,2020-3-23,,20,,,61,857
64,5466,Kasaragod,2020-5-29,,15,,,77,5543
12,1901,Kasaragod,2020-4-29,,1,,,29,1930
132,10547,Kasaragod,2020-4-8,,40,,,254,10801
1,885,Kasaragod,2020-5-8,,40,,,67,952
98,7473,Kasaragod,2020-6-4,,3,,,98,7571
86,6737,Kasaragod,2020-7-4,,2,,,83,6820
98,9278,Kasaragod,2020-6-12,,10,,,103,9381
189,6374,Kasaragod,2020-7-12,,21,,,139,6513
584,3961,Kasaragod,2020-7-25,,100,,,519,4480
104,5609,Kasaragod,2020-6-25,,5,,,103,5712
1066,4184,Kasaragod,2020-8-14,,46,,,987,5171
2034,4240,Kasaragod,2020-9-14,7248,34,37,5174,1048,5288
1143,4628,Kasaragod,2020-8-23,3974,97,20,2808,708,5336
796,3262,Kasaragod,2020-8-2,,151,,,720,3982
1460,5597,Kasaragod,2020-9-2,5243,9,28,3752,791,6388
2,508,Kasaragod,2020-3-19,,3,,,9,517
101,8472,Kasaragod,2020-6-9,,10,,,106,8578
109,6564,Kasaragod,2020-7-9,,5,,,106,6670
642,3478,Kasaragod,2020-7-28,,36,,,650,4128
112,6481,Kasaragod,2020-6-28,,11,,,116,6597
85,9840,Kasaragod,2020-4-13,,1,,,216,10056
4,1130,Kasaragod,2020-5-13,,43,,,205,1335
26,4538,Kasaragod,2020-5-24,,0,,,32,4570
17,2552,Kasaragod,2020-4-24,,1,,,41,2593
119,10499,Kasaragod,2020-4-5,,43,,,232,10731
3,1135,Kasaragod,2020-5-5,,0,,,21,1156
900,10566,Kannur,2020-8-31,3596,112,26,2668,1024,11590
125,18837,Kannur,2020-6-7,,24,,,192,19029
299,24356,Kannur,2020-7-7,,22,,,426,24782
473,12058,Kannur,2020-7-26,,76,,,459,12517
157,18753,Kannur,2020-6-26,,28,,,282,19035
123,21544,Kannur,2020-6-11,,20,,,184,21728
347,24619,Kannur,2020-7-11,,86,,,431,25050
0,9,Kannur,2020-3-1,,0,,,0,9
1,4465,Kannur,2020-3-20,,11,,,25,4490
1,798,Kannur,2020-3-17,,7,,,26,824
84,10657,Kannur,2020-5-27,,24,,,161,10818
49,2654,Kannur,2020-4-27,,5,,,114,2768
48,10941,Kannur,2020-3-31,,37,,,108,11049
38,8071,Kannur,2020-4-10,,19,,,111,8182
3,409,Kannur,2020-5-10,,11,,,41,450
48,10794,Kannur,2020-4-6,,30,,,101,10895
18,525,Kannur,2020-5-6,,7,,,55,580
2753,14415,Kannur,2020-9-20,7814,150,36,5022,1025,15440
684,8268,Kannur,2020-8-20,2441,134,16,1739,736,9004
588,8536,Kannur,2020-8-17,,46,,,543,9079
2376,14094,Kannur,2020-9-17,7020,112,36,4605,1031,15125
487,9418,Kannur,2020-8-1,,27,,,407,9825
880,10416,Kannur,2020-9-1,3673,100,26,2765,1052,11468
123,14740,Kannur,2020-6-19,,27,,,206,14946
371,18637,Kannur,2020-7-19,,42,,,427,19064
52,10244,Kannur,2020-4-3,,24,,,108,10352
37,2462,Kannur,2020-5-3,,7,,,82,2544
44,6898,Kannur,2020-4-15,,14,,,115,7013
6,4869,Kannur,2020-5-15,,11,,,51,4920
36,8775,Kannur,2020-5-22,,27,,,107,8882
60,3140,Kannur,2020-4-22,,16,,,98,3238
398,9154,Kannur,2020-8-4,,56,,,351,9505
871,11260,Kannur,2020-9-4,4004,103,29,3102,950,12210
26,10321,Kannur,2020-3-28,,17,,,85,10406
448,8494,Kannur,2020-8-12,,55,,,433,8927
1918,12382,Kannur,2020-9-12,5834,122,35,3878,1486,13868
1,69,Kannur,2020-3-9,,4,,,14,83
859,9326,Kannur,2020-8-25,2950,122,18,2071,865,10191
50,5823,Kannur,2020-4-18,,25,,,111,5934
9,6957,Kannur,2020-5-18,,22,,,56,7013
136,23988,Kannur,2020-6-14,,28,,,206,24194
326,24884,Kannur,2020-7-14,,63,,,410,25294
555,13231,Kannur,2020-7-23,,67,,,530,13761
125,17132,Kannur,2020-6-23,,30,,,236,17368
115,13952,Kannur,2020-6-2,,14,,,197,14149
217,22335,Kannur,2020-7-2,,102,,,416,22751
448,8674,Kannur,2020-8-9,,73,,,388,9062
4,144,Kannur,2020-3-12,,4,,,7,151
1521,11649,Kannur,2020-9-9,5095,249,34,3538,1471,13120
15,7886,Kannur,2020-3-25,,14,,,81,7967
0,30,Kannur,2020-3-4,,0,,,2,32
917,10008,Kannur,2020-8-28,3315,124,23,2373,1081,11089
2537,14251,Kannur,2020-9-18,7350,125,36,4774,988,15239
0,30,Kannur,2020-3-3,,0,,,1,31
650,8588,Kannur,2020-8-18,,97,,,583,9171
1,261,Kannur,2020-3-15,,7,,,44,305
10,6077,Kannur,2020-3-22,,16,,,49,6126
50,2449,Kannur,2020-4-28,,10,,,103,2552
93,11255,Kannur,2020-5-28,,26,,,184,11439
5,270,Kannur,2020-5-9,,7,,,36,306
50,8468,Kannur,2020-4-9,,33,,,106,8574
274,23518,Kannur,2020-7-5,,36,,,422,23940
119,17649,Kannur,2020-6-5,,17,,,201,17850
360,24418,Kannur,2020-7-13,,33,,,388,24806
128,23278,Kannur,2020-6-13,,32,,,204,23482
135,17841,Kannur,2020-6-24,,28,,,233,18074
464,12953,Kannur,2020-7-24,,55,,,478,13431
2146,13193,Kannur,2020-9-15,6513,129,35,4329,1275,14468
503,8607,Kannur,2020-8-15,,106,,,492,9099
722,8856,Kannur,2020-8-22,2581,103,18,1839,765,9621
1,2218,Kannur,2020-3-18,,10,,,21,2239
831,10760,Kannur,2020-9-3,3889,139,27,3029,1050,11810
464,9279,Kannur,2020-8-3,,47,,,407,9686
324,24477,Kannur,2020-7-8,,27,,,397,24874
127,19322,Kannur,2020-6-8,,11,,,175,19497
179,21500,Kannur,2020-6-29,,52,,,320,21820
547,9607,Kannur,2020-7-29,,57,,,510,10117
3,1734,Kannur,2020-5-12,,1,,,39,1773
42,7734,Kannur,2020-4-12,,26,,,102,7836
55,2591,Kannur,2020-4-25,,24,,,120,2711
77,9956,Kannur,2020-5-25,,21,,,137,10093
18,2478,Kannur,2020-5-4,,2,,,72,2550
47,10181,Kannur,2020-4-4,,23,,,95,10276
204,22342,Kannur,2020-6-30,,45,,,322,22664
545,9420,Kannur,2020-7-30,,41,,,474,9894
1098,11400,Kannur,2020-9-6,4426,188,31,3295,1071,12471
423,9333,Kannur,2020-8-6,,62,,,388,9721
917,9738,Kannur,2020-8-27,3180,121,22,2239,1077,10815
1653,11360,Kannur,2020-9-10,5371,125,34,3682,1472,12832
486,8538,Kannur,2020-8-10,,45,,,381,8919
43,2458,Kannur,2020-5-1,,10,,,102,2560
51,10782,Kannur,2020-4-1,,18,,,98,10880
52,5030,Kannur,2020-4-20,,12,,,103,5133
16,7725,Kannur,2020-5-20,,37,,,81,7806
6,6398,Kannur,2020-5-17,,9,,,44,6442
47,5640,Kannur,2020-4-17,,15,,,127,5767
26,10041,Kannur,2020-3-27,,14,,,87,10128
3,79,Kannur,2020-3-10,,2,,,9,88
114,12605,Kannur,2020-5-31,,36,,,202,12807
0,35,Kannur,2020-3-6,,0,,,5,40
135,16554,Kannur,2020-6-21,,32,,,219,16773
469,15306,Kannur,2020-7-21,,64,,,463,15769
373,24134,Kannur,2020-7-16,,73,,,434,24568
132,13826,Kannur,2020-6-16,,31,,,189,14015
378,19704,Kannur,2020-7-18,,25,,,449,20153
136,13893,Kannur,2020-6-18,,20,,,197,14090
38,2457,Kannur,2020-5-2,,2,,,86,2543
56,10201,Kannur,2020-4-2,,23,,,100,10301
5,2801,Kannur,2020-5-14,,11,,,46,2847
43,7644,Kannur,2020-4-14,,18,,,114,7758
59,2482,Kannur,2020-4-23,,20,,,110,2592
55,9207,Kannur,2020-5-23,,34,,,130,9337
968,11373,Kannur,2020-9-5,4226,188,30,3226,990,12363
409,9257,Kannur,2020-8-5,,53,,,372,9629
38,10660,Kannur,2020-3-29,,6,,,88,10748
0,43,Kannur,2020-3-8,,0,,,11,54
2064,12546,Kannur,2020-9-13,6068,103,35,3966,1362,13908
455,8661,Kannur,2020-8-13,,55,,,403,9064
808,9232,Kannur,2020-8-24,2800,113,18,1972,827,10059
14,7418,Kannur,2020-5-19,,10,,,53,7471
48,5881,Kannur,2020-4-19,,10,,,106,5987
357,25706,Kannur,2020-7-15,,29,,,387,26093
124,13719,Kannur,2020-6-15,,16,,,207,13926
120,16996,Kannur,2020-6-22,,31,,,218,17214
510,13523,Kannur,2020-7-22,,91,,,541,14064
226,22183,Kannur,2020-7-3,,42,,,426,22609
118,15752,Kannur,2020-6-3,,21,,,211,15963
1337,11692,Kannur,2020-9-8,4844,203,34,3471,1360,13052
4,158,Kannur,2020-3-13,,16,,,23,181
418,8962,Kannur,2020-8-8,,42,,,362,9324
15,7123,Kannur,2020-3-24,,15,,,70,7193
0,35,Kannur,2020-3-5,,0,,,3,38
917,10467,Kannur,2020-8-29,3410,165,24,2467,1060,11527
914,10950,Kannur,2020-8-30,3522,106,26,2580,1055,12005
286,23834,Kannur,2020-7-6,,39,,,439,24273
127,18031,Kannur,2020-6-6,,20,,,201,18232
152,19658,Kannur,2020-6-27,,35,,,270,19928
479,11798,Kannur,2020-7-27,,62,,,502,12300
329,24713,Kannur,2020-7-10,,26,,,390,25103
124,20518,Kannur,2020-6-10,,12,,,181,20699
4,5149,Kannur,2020-3-21,,16,,,38,5187
1,336,Kannur,2020-3-16,,10,,,36,372
54,2606,Kannur,2020-4-26,,12,,,114,2720
85,10412,Kannur,2020-5-26,,40,,,165,10577
3,518,Kannur,2020-5-11,,1,,,38,556
44,7781,Kannur,2020-4-11,,21,,,100,7881
49,10812,Kannur,2020-3-30,,25,,,92,10904
15,438,Kannur,2020-5-7,,8,,,53,491
46,10469,Kannur,2020-4-7,,13,,,92,10561
717,8553,Kannur,2020-8-21,2519,79,17,1783,734,9287
3025,14121,Kannur,2020-9-21,8128,110,39,5061,999,15120
2213,13555,Kannur,2020-9-16,6760,139,36,4508,1113,14668
530,8502,Kannur,2020-8-16,,77,,,540,9042
515,9388,Kannur,2020-7-31,,43,,,454,9842
408,9302,Kannur,2020-8-7,,48,,,377,9679
1288,11625,Kannur,2020-9-7,4686,207,31,3365,1217,12842
937,9430,Kannur,2020-8-26,3078,178,19,2120,962,10392
489,8316,Kannur,2020-8-11,,76,,,415,8731
1847,12263,Kannur,2020-9-11,5627,122,35,3743,1564,13827
21,8473,Kannur,2020-5-21,,26,,,96,8569
54,4263,Kannur,2020-4-21,,17,,,102,4365
47,6584,Kannur,2020-4-16,,15,,,122,6706
4,5653,Kannur,2020-5-16,,10,,,42,5695
24,9110,Kannur,2020-3-26,,14,,,80,9190
113,12286,Kannur,2020-5-30,,30,,,205,12491
47,2579,Kannur,2020-4-30,,16,,,104,2683
3,121,Kannur,2020-3-11,,3,,,7,128
0,37,Kannur,2020-3-7,,2,,,8,45
417,17310,Kannur,2020-7-20,,35,,,426,17736
125,15811,Kannur,2020-6-20,,30,,,203,16014
136,14220,Kannur,2020-6-17,,23,,,195,14415
374,21846,Kannur,2020-7-17,,36,,,452,22298
108,13100,Kannur,2020-6-1,,17,,,197,13297
221,22459,Kannur,2020-7-1,,60,,,342,22801
731,8494,Kannur,2020-8-19,,157,,,647,9141
0,22,Kannur,2020-3-2,,0,,,0,22
2668,14324,Kannur,2020-9-19,7572,143,36,4865,991,15315
1,218,Kannur,2020-3-14,,20,,,43,261
15,6409,Kannur,2020-3-23,,23,,,72,6481
99,11837,Kannur,2020-5-29,,21,,,189,12026
47,2579,Kannur,2020-4-29,,19,,,102,2681
49,9311,Kannur,2020-4-8,,17,,,92,9403
5,147,Kannur,2020-5-8,,8,,,50,197
117,16757,Kannur,2020-6-4,,24,,,200,16957
246,22569,Kannur,2020-7-4,,35,,,420,22989
123,22601,Kannur,2020-6-12,,29,,,190,22791
334,24443,Kannur,2020-7-12,,48,,,390,24833
489,12346,Kannur,2020-7-25,,32,,,442,12788
144,18326,Kannur,2020-6-25,,53,,,266,18592
476,8501,Kannur,2020-8-14,,69,,,435,8936
2161,12742,Kannur,2020-9-14,6300,106,35,4101,1349,14091
777,8944,Kannur,2020-8-23,2724,170,18,1927,810,9754
446,9531,Kannur,2020-8-2,,25,,,387,9918
895,10582,Kannur,2020-9-2,3815,118,26,2892,1030,11612
1,3559,Kannur,2020-3-19,,12,,,24,3583
133,19875,Kannur,2020-6-9,,22,,,197,20072
319,25134,Kannur,2020-7-9,,38,,,410,25544
509,11224,Kannur,2020-7-28,,61,,,499,11723
179,20606,Kannur,2020-6-28,,47,,,305,20911
43,7687,Kannur,2020-4-13,,20,,,110,7797
4,2459,Kannur,2020-5-13,,9,,,38,2497
67,9587,Kannur,2020-5-24,,31,,,139,9726
56,2435,Kannur,2020-4-24,,15,,,107,2542
49,10343,Kannur,2020-4-5,,15,,,87,10430
18,2172,Kannur,2020-5-5,,4,,,55,2227
239,2984,Wayanad,2020-8-31,1497,19,5,1253,239,3223
16,5831,Wayanad,2020-6-7,,0,,,24,5855
41,3568,Wayanad,2020-7-7,,9,,,52,3620
175,2679,Wayanad,2020-7-26,,23,,,148,2827
34,3593,Wayanad,2020-6-26,,3,,,33,3626
20,6628,Wayanad,2020-6-11,,0,,,27,6655
65,3505,Wayanad,2020-7-11,,4,,,73,3578
0,0,Wayanad,2020-3-1,,0,,,0,0
0,736,Wayanad,2020-3-20,,0,,,0,736
0,377,Wayanad,2020-3-17,,0,,,0,377
10,3964,Wayanad,2020-5-27,,1,,,13,3977
0,971,Wayanad,2020-4-27,,1,,,7,978
3,8498,Wayanad,2020-3-31,,2,,,13,8511
1,10863,Wayanad,2020-4-10,,1,,,7,10870
7,1742,Wayanad,2020-5-10,,2,,,10,1752
3,11579,Wayanad,2020-4-6,,2,,,9,11588
4,778,Wayanad,2020-5-6,,1,,,9,787
684,2733,Wayanad,2020-9-20,2617,70,5,1928,639,3372
353,2666,Wayanad,2020-8-20,1246,40,3,890,387,3053
308,2374,Wayanad,2020-8-17,,29,,,387,2761
587,2448,Wayanad,2020-9-17,2357,70,5,1765,558,3006
349,2485,Wayanad,2020-8-1,,51,,,355,2840
223,2787,Wayanad,2020-9-1,1505,23,5,1277,238,3025
22,3212,Wayanad,2020-6-19,,4,,,31,3243
154,3119,Wayanad,2020-7-19,,33,,,177,3296
3,10835,Wayanad,2020-4-3,,3,,,7,10842
1,835,Wayanad,2020-5-3,,3,,,6,841
1,9091,Wayanad,2020-4-15,,2,,,6,9097
19,1332,Wayanad,2020-5-15,,2,,,20,1352
11,3158,Wayanad,2020-5-22,,0,,,17,3175
1,2184,Wayanad,2020-4-22,,1,,,8,2192
370,2464,Wayanad,2020-8-4,,35,,,411,2875
292,2611,Wayanad,2020-9-4,1645,63,5,1348,281,2892
1,5453,Wayanad,2020-3-28,,0,,,5,5458
274,2379,Wayanad,2020-8-12,,8,,,338,2717
473,2406,Wayanad,2020-9-12,2011,59,5,1533,490,2896
0,14,Wayanad,2020-3-9,,1,,,1,15
278,3415,Wayanad,2020-8-25,1364,38,4,1082,297,3712
1,6873,Wayanad,2020-4-18,,3,,,4,6877
17,2779,Wayanad,2020-5-18,,7,,,34,2813
20,7429,Wayanad,2020-6-14,,6,,,33,7462
94,3485,Wayanad,2020-7-14,,14,,,99,3584
185,2754,Wayanad,2020-7-23,,11,,,201,2955
27,3547,Wayanad,2020-6-23,,6,,,38,3585
14,5056,Wayanad,2020-6-2,,6,,,22,5078
40,3646,Wayanad,2020-7-2,,7,,,51,3697
319,2413,Wayanad,2020-8-9,,33,,,385,2798
0,38,Wayanad,2020-3-12,,0,,,0,38
328,2082,Wayanad,2020-9-9,1810,25,5,1477,293,2375
0,1908,Wayanad,2020-3-25,,0,,,3,1911
0,4,Wayanad,2020-3-4,,0,,,0,4
269,3467,Wayanad,2020-8-28,1438,27,4,1165,316,3783
576,2509,Wayanad,2020-9-18,2425,94,5,1844,573,3082
0,4,Wayanad,2020-3-3,,0,,,0,4
307,2424,Wayanad,2020-8-18,,42,,,360,2784
0,144,Wayanad,2020-3-15,,2,,,2,146
0,1113,Wayanad,2020-3-22,,0,,,1,1114
0,842,Wayanad,2020-4-28,,4,,,9,851
10,4159,Wayanad,2020-5-28,,4,,,15,4174
4,1658,Wayanad,2020-5-9,,2,,,8,1666
1,11111,Wayanad,2020-4-9,,1,,,6,11117
33,3569,Wayanad,2020-7-5,,5,,,39,3608
16,5512,Wayanad,2020-6-5,,3,,,25,5537
82,3468,Wayanad,2020-7-13,,19,,,88,3556
20,7226,Wayanad,2020-6-13,,4,,,34,7260
29,3600,Wayanad,2020-6-24,,3,,,31,3631
179,2678,Wayanad,2020-7-24,,21,,,190,2868
472,2436,Wayanad,2020-9-15,2151,63,5,1674,509,2945
319,2407,Wayanad,2020-8-15,,76,,,369,2776
308,3255,Wayanad,2020-8-22,1297,31,3,986,368,3623
0,433,Wayanad,2020-3-18,,0,,,0,433
236,2730,Wayanad,2020-9-3,1561,26,5,1320,247,2977
365,2478,Wayanad,2020-8-3,,32,,,391,2869
