district,hospitalized_today,,isolation,observation,date,active,total_hospitalized
Kasaragod,20,,796,857,2020-3-23,35,61
Kasaragod,15,,5466,5543,2020-5-29,64,77
Kasaragod,1,,1901,1930,2020-4-29,12,29
Kasaragod,40,,10547,10801,2020-4-8,132,254
Kasaragod,40,,885,952,2020-5-8,1,67
Kasaragod,3,,7473,7571,2020-6-4,98,98
Kasaragod,2,,6737,6820,2020-7-4,86,83
Kasaragod,10,,9278,9381,2020-6-12,98,103
Kasaragod,21,,6374,6513,2020-7-12,189,139
Kasaragod,5,,5609,5712,2020-6-25,104,103
Kasaragod,3,,508,517,2020-3-19,2,9
Kasaragod,10,,8472,8578,2020-6-9,101,106
Kasaragod,5,,6564,6670,2020-7-9,109,106
Kasaragod,11,,6481,6597,2020-6-28,112,116
Kasaragod,1,,9840,10056,2020-4-13,85,216
Kasaragod,43,,1130,1335,2020-5-13,4,205
Kasaragod,0,,4538,4570,2020-5-24,26,32
Kasaragod,1,,2552,2593,2020-4-24,17,41
Kasaragod,43,,10499,10731,2020-4-5,119,232
Kasaragod,0,,1135,1156,2020-5-5,3,21
Kannur,24,,18837,19029,2020-6-7,125,192
Kannur,22,,24356,24782,2020-7-7,299,426
Kannur,28,,18753,19035,2020-6-26,157,282
Kannur,20,,21544,21728,2020-6-11,123,184
Kannur,86,,24619,25050,2020-7-11,347,431
Kannur,0,,9,9,2020-3-1,0,0
Kannur,11,,4465,4490,2020-3-20,1,25
Kannur,7,,798,824,2020-3-17,1,26
Kannur,24,,10657,10818,2020-5-27,84,161
Kannur,5,,2654,2768,2020-4-27,49,114
Kannur,37,,10941,11049,2020-3-31,48,108
Kannur,19,,8071,8182,2020-4-10,38,111
Kannur,11,,409,450,2020-5-10,3,41
Kannur,30,,10794,10895,2020-4-6,48,101
Kannur,7,,525,580,2020-5-6,18,55
Kannur,27,,14740,14946,2020-6-19,123,206
Kannur,24,,10244,10352,2020-4-3,52,108
Kannur,7,,2462,2544,2020-5-3,37,82
Kannur,14,,6898,7013,2020-4-15,44,115
Kannur,11,,4869,4920,2020-5-15,6,51
Kannur,27,,8775,8882,2020-5-22,36,107
Kannur,16,,3140,3238,2020-4-22,60,98
Kannur,17,,10321,10406,2020-3-28,26,85
Kannur,4,,69,83,2020-3-9,1,14
Kannur,25,,5823,5934,2020-4-18,50,111
Kannur,22,,6957,7013,2020-5-18,9,56
Kannur,28,,23988,24194,2020-6-14,136,206
Kannur,63,,24884,25294,2020-7-14,326,410
Kannur,30,,17132,17368,2020-6-23,125,236
Kannur,14,,13952,14149,2020-6-2,115,197
Kannur,102,,22335,22751,2020-7-2,217,416
Kannur,4,,144,151,2020-3-12,4,7
Kannur,14,,7886,7967,2020-3-25,15,81
Kannur,0,,30,32,2020-3-4,0,2
Kannur,0,,30,31,2020-3-3,0,1
Kannur,7,,261,305,2020-3-15,1,44
Kannur,16,,6077,6126,2020-3-22,10,49
Kannur,10,,2449,2552,2020-4-28,50,103
Kannur,26,,11255,11439,2020-5-28,93,184
Kannur,7,,270,306,2020-5-9,5,36
Kannur,33,,8468,8574,2020-4-9,50,106
Kannur,36,,23518,23940,2020-7-5,274,422
Kannur,17,,17649,17850,2020-6-5,119,201
Kannur,33,,24418,24806,2020-7-13,360,388
Kannur,32,,23278,23482,2020-6-13,128,204
Kannur,28,,17841,18074,2020-6-24,135,233
Kannur,10,,2218,2239,2020-3-18,1,21
Kannur,27,,24477,24874,2020-7-8,324,397
Kannur,11,,19322,19497,2020-6-8,127,175
Kannur,52,,21500,21820,2020-6-29,179,320
Kannur,1,,1734,1773,2020-5-12,3,39
Kannur,26,,7734,7836,2020-4-12,42,102
Kannur,24,,2591,2711,2020-4-25,55,120
Kannur,21,,9956,10093,2020-5-25,77,137
Kannur,2,,2478,2550,2020-5-4,18,72
Kannur,23,,10181,10276,2020-4-4,47,95
Kannur,45,,22342,22664,2020-6-30,204,322
Kannur,10,,2458,2560,2020-5-1,43,102
Kannur,18,,10782,10880,2020-4-1,51,98
Kannur,12,,5030,5133,2020-4-20,52,103
Kannur,37,,7725,7806,2020-5-20,16,81
Kannur,9,,6398,6442,2020-5-17,6,44
Kannur,15,,5640,5767,2020-4-17,47,127
Kannur,14,,10041,10128,2020-3-27,26,87
Kannur,2,,79,88,2020-3-10,3,9
Kannur,36,,12605,12807,2020-5-31,114,202
Kannur,0,,35,40,2020-3-6,0,5
Kannur,32,,16554,16773,2020-6-21,135,219
Kannur,73,,24134,24568,2020-7-16,373,434
Kannur,31,,13826,14015,2020-6-16,132,189
Kannur,20,,13893,14090,2020-6-18,136,197
Kannur,2,,2457,2543,2020-5-2,38,86
Kannur,23,,10201,10301,2020-4-2,56,100
Kannur,11,,2801,2847,2020-5-14,5,46
Kannur,18,,7644,7758,2020-4-14,43,114
Kannur,20,,2482,2592,2020-4-23,59,110
Kannur,34,,9207,9337,2020-5-23,55,130
Kannur,6,,10660,10748,2020-3-29,38,88
Kannur,0,,43,54,2020-3-8,0,11
Kannur,10,,7418,7471,2020-5-19,14,53
Kannur,10,,5881,5987,2020-4-19,48,106
Kannur,29,,25706,26093,2020-7-15,357,387
Kannur,16,,13719,13926,2020-6-15,124,207
Kannur,31,,16996,17214,2020-6-22,120,218
Kannur,42,,22183,22609,2020-7-3,226,426
Kannur,21,,15752,15963,2020-6-3,118,211
Kannur,16,,158,181,2020-3-13,4,23
Kannur,15,,7123,7193,2020-3-24,15,70
Kannur,0,,35,38,2020-3-5,0,3
Kannur,39,,23834,24273,2020-7-6,286,439
Kannur,20,,18031,18232,2020-6-6,127,201
Kannur,35,,19658,19928,2020-6-27,152,270
Kannur,26,,24713,25103,2020-7-10,329,390
Kannur,12,,20518,20699,2020-6-10,124,181
Kannur,16,,5149,5187,2020-3-21,4,38
Kannur,10,,336,372,2020-3-16,1,36
Kannur,12,,2606,2720,2020-4-26,54,114
Kannur,40,,10412,10577,2020-5-26,85,165
Kannur,1,,518,556,2020-5-11,3,38
Kannur,21,,7781,7881,2020-4-11,44,100
Kannur,25,,10812,10904,2020-3-30,49,92
Kannur,8,,438,491,2020-5-7,15,53
Kannur,13,,10469,10561,2020-4-7,46,92
Kannur,26,,8473,8569,2020-5-21,21,96
Kannur,17,,4263,4365,2020-4-21,54,102
Kannur,15,,6584,6706,2020-4-16,47,122
Kannur,10,,5653,5695,2020-5-16,4,42
Kannur,14,,9110,9190,2020-3-26,24,80
Kannur,30,,12286,12491,2020-5-30,113,205
Kannur,16,,2579,2683,2020-4-30,47,104
Kannur,3,,121,128,2020-3-11,3,7
Kannur,2,,37,45,2020-3-7,0,8
Kannur,30,,15811,16014,2020-6-20,125,203
Kannur,23,,14220,14415,2020-6-17,136,195
Kannur,17,,13100,13297,2020-6-1,108,197
Kannur,60,,22459,22801,2020-7-1,221,342
Kannur,0,,22,22,2020-3-2,0,0
Kannur,20,,218,261,2020-3-14,1,43
Kannur,23,,6409,6481,2020-3-23,15,72
Kannur,21,,11837,12026,2020-5-29,99,189
Kannur,19,,2579,2681,2020-4-29,47,102
Kannur,17,,9311,9403,2020-4-8,49,92
Kannur,8,,147,197,2020-5-8,5,50
Kannur,24,,16757,16957,2020-6-4,117,200
Kannur,35,,22569,22989,2020-7-4,246,420
Kannur,29,,22601,22791,2020-6-12,123,190
Kannur,48,,24443,24833,2020-7-12,334,390
Kannur,53,,18326,18592,2020-6-25,144,266
Kannur,12,,3559,3583,2020-3-19,1,24
Kannur,22,,19875,20072,2020-6-9,133,197
Kannur,38,,25134,25544,2020-7-9,319,410
Kannur,47,,20606,20911,2020-6-28,179,305
Kannur,20,,7687,7797,2020-4-13,43,110
Kannur,9,,2459,2497,2020-5-13,4,38
Kannur,31,,9587,9726,2020-5-24,67,139
Kannur,15,,2435,2542,2020-4-24,56,107
Kannur,15,,10343,10430,2020-4-5,49,87
Kannur,4,,2172,2227,2020-5-5,18,55
Wayanad,0,,5831,5855,2020-6-7,16,24
Wayanad,9,,3568,3620,2020-7-7,41,52
Wayanad,3,,3593,3626,2020-6-26,34,33
Wayanad,0,,6628,6655,2020-6-11,20,27
Wayanad,4,,3505,3578,2020-7-11,65,73
Wayanad,0,,0,0,2020-3-1,0,0
Wayanad,0,,736,736,2020-3-20,0,0
Wayanad,0,,377,377,2020-3-17,0,0
Wayanad,1,,3964,3977,2020-5-27,10,13
Wayanad,1,,971,978,2020-4-27,0,7
Wayanad,2,,8498,8511,2020-3-31,3,13
Wayanad,1,,10863,10870,2020-4-10,1,7
Wayanad,2,,1742,1752,2020-5-10,7,10
Wayanad,2,,11579,11588,2020-4-6,3,9
Wayanad,1,,778,787,2020-5-6,4,9
Wayanad,4,,3212,3243,2020-6-19,22,31
Wayanad,3,,10835,10842,2020-4-3,3,7
Wayanad,3,,835,841,2020-5-3,1,6
Wayanad,2,,9091,9097,2020-4-15,1,6
Wayanad,2,,1332,1352,2020-5-15,19,20
Wayanad,0,,3158,3175,2020-5-22,11,17
Wayanad,1,,2184,2192,2020-4-22,1,8
Wayanad,0,,5453,5458,2020-3-28,1,5
Wayanad,1,,14,15,2020-3-9,0,1
Wayanad,3,,6873,6877,2020-4-18,1,4
Wayanad,7,,2779,2813,2020-5-18,17,34
Wayanad,6,,7429,7462,2020-6-14,20,33
Wayanad,14,,3485,3584,2020-7-14,94,99
Wayanad,6,,3547,3585,2020-6-23,27,38
Wayanad,6,,5056,5078,2020-6-2,14,22
Wayanad,7,,3646,3697,2020-7-2,40,51
Wayanad,0,,38,38,2020-3-12,0,0
Wayanad,0,,1908,1911,2020-3-25,0,3
Wayanad,0,,4,4,2020-3-4,0,0
Wayanad,0,,4,4,2020-3-3,0,0
Wayanad,2,,144,146,2020-3-15,0,2
Wayanad,0,,1113,1114,2020-3-22,0,1
Wayanad,4,,842,851,2020-4-28,0,9
Wayanad,4,,4159,4174,2020-5-28,10,15
Wayanad,2,,1658,1666,2020-5-9,4,8
Wayanad,1,,11111,11117,2020-4-9,1,6
Wayanad,5,,3569,3608,2020-7-5,33,39
Wayanad,3,,5512,5537,2020-6-5,16,25
Wayanad,19,,3468,3556,2020-7-13,82,88
Wayanad,4,,7226,7260,2020-6-13,20,34
Wayanad,3,,3600,3631,2020-6-24,29,31
Wayanad,0,,433,433,2020-3-18,0,0
Wayanad,8,,3561,3617,2020-7-8,54,56
Wayanad,3,,5981,6006,2020-6-8,15,25
Wayanad,5,,3631,3676,2020-6-29,43,45
Wayanad,3,,2003,2021,2020-5-12,8,18
Wayanad,2,,10321,10326,2020-4-12,1,5
Wayanad,1,,1080,1088,2020-4-25,0,8
Wayanad,0,,3636,3654,2020-5-25,8,18
Wayanad,4,,890,900,2020-5-4,1,10
Wayanad,1,,10900,10907,2020-4-4,3,7
Wayanad,2,,3663,3706,2020-6-30,39,43
Wayanad,1,,825,838,2020-5-1,0,13
Wayanad,0,,10020,10031,2020-4-1,3,11
Wayanad,1,,4814,4821,2020-4-20,1,7
Wayanad,2,,2607,2633,2020-5-20,16,26
Wayanad,7,,2415,2445,2020-5-17,17,30
Wayanad,0,,7968,7973,2020-4-17,1,5
Wayanad,1,,4264,4269,2020-3-27,1,5
Wayanad,0,,22,23,2020-3-10,0,1
Wayanad,2,,4698,4711,2020-5-31,10,13
Wayanad,0,,9,9,2020-3-6,0,0
Wayanad,8,,3417,3451,2020-6-21,23,34
Wayanad,16,,3547,3667,2020-7-16,107,120
Wayanad,3,,3392,3421,2020-6-16,16,29
Wayanad,4,,3392,3420,2020-6-18,17,28
Wayanad,2,,780,790,2020-5-2,1,10
Wayanad,5,,10745,10753,2020-4-2,3,8
Wayanad,8,,1934,1956,2020-5-14,14,22
Wayanad,0,,9499,9504,2020-4-14,1,5
Wayanad,3,,1572,1579,2020-4-23,1,7
Wayanad,4,,3362,3383,2020-5-23,12,21
Wayanad,5,,6728,6736,2020-3-29,1,8
Wayanad,0,,9,10,2020-3-8,0,1
Wayanad,1,,2929,2962,2020-5-19,17,33
Wayanad,3,,5462,5468,2020-4-19,1,6
Wayanad,19,,3566,3677,2020-7-15,95,111
Wayanad,1,,3385,3419,2020-6-15,21,34
Wayanad,0,,3497,3530,2020-6-22,28,33
Wayanad,1,,3605,3645,2020-7-3,31,40
Wayanad,3,,5475,5499,2020-6-3,13,24
Wayanad,0,,57,57,2020-3-13,0,0
Wayanad,0,,1496,1499,2020-3-24,0,3
Wayanad,0,,7,7,2020-3-5,0,0
Wayanad,12,,3549,3598,2020-7-6,41,49
Wayanad,4,,5633,5659,2020-6-6,16,26
Wayanad,6,,3516,3553,2020-6-27,39,37
Wayanad,11,,3513,3585,2020-7-10,54,72
Wayanad,11,,6384,6416,2020-6-10,20,32
Wayanad,1,,888,889,2020-3-21,0,1
Wayanad,0,,215,217,2020-3-16,0,2
Wayanad,2,,1021,1027,2020-4-26,0,6
Wayanad,2,,3837,3849,2020-5-26,8,12
Wayanad,6,,1839,1855,2020-5-11,8,16
Wayanad,1,,10692,10695,2020-4-11,1,3
Wayanad,4,,7894,7906,2020-3-30,3,12
Wayanad,2,,923,931,2020-5-7,4,8
Wayanad,2,,11850,11860,2020-4-7,3,10
Wayanad,2,,2906,2929,2020-5-21,11,23
Wayanad,1,,3464,3472,2020-4-21,1,8
Wayanad,1,,8782,8787,2020-4-16,1,5
Wayanad,6,,2259,2284,2020-5-16,17,25
Wayanad,4,,2909,2913,2020-3-26,1,4
Wayanad,1,,4543,4558,2020-5-30,7,15
Wayanad,4,,807,820,2020-4-30,0,13
Wayanad,0,,27,28,2020-3-11,0,1
Wayanad,0,,9,10,2020-3-7,0,1
Wayanad,7,,3359,3392,2020-6-20,23,33
Wayanad,3,,3594,3620,2020-6-17,19,26
Wayanad,6,,4844,4861,2020-6-1,9,17
Wayanad,5,,3678,3723,2020-7-1,40,45
Wayanad,0,,4,4,2020-3-2,0,0
Wayanad,0,,105,105,2020-3-14,0,0
Wayanad,3,,1436,1440,2020-3-23,0,4
Wayanad,5,,4373,4392,2020-5-29,7,19
Wayanad,2,,804,815,2020-4-29,0,11
Wayanad,2,,12092,12102,2020-4-8,1,10
Wayanad,1,,1243,1252,2020-5-8,4,9
Wayanad,4,,5662,5690,2020-6-4,13,28
Wayanad,3,,3497,3539,2020-7-4,32,42
Wayanad,5,,6850,6882,2020-6-12,20,32
Wayanad,17,,3515,3603,2020-7-12,84,88
Wayanad,1,,3626,3657,2020-6-25,30,31
Wayanad,0,,545,545,2020-3-19,0,0
Wayanad,1,,6220,6243,2020-6-9,21,23
Wayanad,14,,3509,3575,2020-7-9,58,66
Wayanad,6,,3584,3625,2020-6-28,43,41
Wayanad,2,,9906,9912,2020-4-13,1,6
Wayanad,1,,1953,1970,2020-5-13,11,17
Wayanad,1,,3550,3568,2020-5-24,9,18
Wayanad,2,,1171,1178,2020-4-24,1,7
Wayanad,1,,10898,10906,2020-4-5,3,8
Wayanad,4,,1154,1166,2020-5-5,4,12
Kozhikode,28,,16214,16357,2020-6-7,61,143
Kozhikode,61,,18217,18471,2020-7-7,135,254
Kozhikode,53,,16608,16806,2020-6-26,80,198
Kozhikode,46,,19029,19209,2020-6-11,77,180
Kozhikode,40,,15457,15714,2020-7-11,176,257
Kozhikode,0,,7,8,2020-3-1,0,1
Kozhikode,9,,5784,5798,2020-3-20,0,14
Kozhikode,10,,4130,4144,2020-3-17,0,14
Kozhikode,25,,9200,9270,2020-5-27,28,70
Kozhikode,26,,961,1019,2020-4-27,8,58
Kozhikode,5,,21222,21239,2020-3-31,9,17
Kozhikode,6,,17794,17824,2020-4-10,7,30
Kozhikode,10,,2914,2936,2020-5-10,1,22
Kozhikode,13,,21897,21934,2020-4-6,11,37
Kozhikode,9,,731,749,2020-5-6,0,18
Kozhikode,22,,12506,12713,2020-6-19,102,207
Kozhikode,13,,21908,21934,2020-4-3,7,26
Kozhikode,13,,1015,1047,2020-5-3,4,32
Kozhikode,4,,14149,14173,2020-4-15,9,24
Kozhikode,17,,4497,4532,2020-5-15,6,35
Kozhikode,33,,7327,7397,2020-5-22,18,70
Kozhikode,12,,3775,3803,2020-4-22,13,28
Kozhikode,2,,10615,10654,2020-3-28,9,39
Kozhikode,2,,66,72,2020-3-9,0,6
Kozhikode,6,,9987,10012,2020-4-18,13,25
Kozhikode,9,,5914,5947,2020-5-18,13,33
Kozhikode,27,,20976,21141,2020-6-14,94,165
Kozhikode,84,,14998,15286,2020-7-14,213,288
Kozhikode,19,,14831,15032,2020-6-23,113,201
Kozhikode,30,,12255,12378,2020-6-2,48,123
Kozhikode,59,,18737,18937,2020-7-2,93,200
Kozhikode,3,,476,483,2020-3-12,0,7
Kozhikode,10,,9937,9980,2020-3-25,6,43
Kozhikode,1,,16,21,2020-3-4,0,5
Kozhikode,2,,9,13,2020-3-3,0,4
Kozhikode,4,,2676,2683,2020-3-15,0,7
Kozhikode,20,,8116,8150,2020-3-22,2,34
Kozhikode,16,,968,1021,2020-4-28,8,53
Kozhikode,33,,9795,9875,2020-5-28,32,80
Kozhikode,15,,2571,2588,2020-5-9,1,17
Kozhikode,8,,19373,19399,2020-4-9,9,26
Kozhikode,51,,17765,18029,2020-7-5,130,264
Kozhikode,37,,14989,15120,2020-6-5,59,131
Kozhikode,28,,14932,15180,2020-7-13,178,248
Kozhikode,35,,20420,20583,2020-6-13,90,163
Kozhikode,37,,15344,15567,2020-6-24,80,223
Kozhikode,4,,4945,4953,2020-3-18,0,8
Kozhikode,60,,17282,17545,2020-7-8,146,263
Kozhikode,21,,16610,16752,2020-6-8,75,142
Kozhikode,44,,18888,19072,2020-6-29,89,184
Kozhikode,13,,3528,3543,2020-5-12,1,15
Kozhikode,17,,17373,17407,2020-4-12,8,34
Kozhikode,22,,1135,1193,2020-4-25,12,58
Kozhikode,11,,8540,8592,2020-5-25,26,52
Kozhikode,6,,999,1029,2020-5-4,0,30
Kozhikode,14,,21902,21934,2020-4-4,7,32
Kozhikode,50,,19189,19377,2020-6-30,91,188
Kozhikode,16,,1275,1311,2020-5-1,4,36
Kozhikode,9,,21462,21485,2020-4-1,8,23
Kozhikode,3,,7472,7494,2020-4-20,13,22
Kozhikode,12,,6443,6478,2020-5-20,15,35
Kozhikode,16,,5567,5602,2020-5-17,11,35
Kozhikode,7,,11555,11586,2020-4-17,12,31
Kozhikode,4,,10437,10474,2020-3-27,9,37
Kozhikode,10,,118,133,2020-3-10,0,15
Kozhikode,37,,11287,11401,2020-5-31,38,114
Kozhikode,0,,18,24,2020-3-6,0,6
Kozhikode,31,,14474,14670,2020-6-21,109,196
Kozhikode,50,,14761,15106,2020-7-16,286,345
Kozhikode,34,,11268,11463,2020-6-16,102,195
Kozhikode,34,,11492,11716,2020-6-18,98,224
Kozhikode,11,,1287,1321,2020-5-2,4,34
Kozhikode,9,,21906,21934,2020-4-2,9,28
Kozhikode,21,,4290,4323,2020-5-14,3,33
Kozhikode,5,,16211,16240,2020-4-14,11,29
Kozhikode,15,,2734,2770,2020-4-23,15,36
Kozhikode,18,,7798,7872,2020-5-23,22,74
Kozhikode,2,,10741,10762,2020-3-29,9,21
Kozhikode,0,,41,46,2020-3-8,0,5
Kozhikode,13,,6199,6230,2020-5-19,13,31
Kozhikode,8,,8400,8428,2020-4-19,13,28
Kozhikode,107,,14761,15114,2020-7-15,263,353
Kozhikode,28,,11383,11574,2020-6-15,98,191
Kozhikode,20,,14612,14809,2020-6-22,107,197
Kozhikode,66,,17685,17898,2020-7-3,108,213
Kozhikode,32,,13517,13644,2020-6-3,50,127
Kozhikode,4,,585,592,2020-3-13,0,7
Kozhikode,19,,9674,9709,2020-3-24,5,35
Kozhikode,0,,19,24,2020-3-5,0,5
Kozhikode,54,,18523,18780,2020-7-6,126,257
Kozhikode,31,,15342,15478,2020-6-6,56,136
Kozhikode,34,,17183,17363,2020-6-27,89,180
Kozhikode,32,,16327,16604,2020-7-10,163,277
Kozhikode,36,,18102,18257,2020-6-10,81,155
Kozhikode,18,,7626,7649,2020-3-21,0,23
Kozhikode,8,,3207,3215,2020-3-16,0,8
Kozhikode,13,,1034,1084,2020-4-26,12,50
Kozhikode,25,,8850,8912,2020-5-26,26,62
Kozhikode,11,,3139,3163,2020-5-11,1,24
Kozhikode,4,,17364,17387,2020-4-11,8,23
Kozhikode,3,,20113,20135,2020-3-30,9,22
Kozhikode,14,,883,904,2020-5-7,0,21
Kozhikode,9,,21907,21934,2020-4-7,11,27
Kozhikode,22,,6901,6948,2020-5-21,14,47
Kozhikode,9,,5176,5203,2020-4-21,9,27
Kozhikode,15,,12847,12875,2020-4-16,11,28
Kozhikode,10,,5130,5163,2020-5-16,9,33
Kozhikode,6,,10277,10324,2020-3-26,8,47
Kozhikode,22,,10753,10856,2020-5-30,38,103
Kozhikode,15,,1181,1223,2020-4-30,4,42
Kozhikode,5,,291,301,2020-3-11,0,10
Kozhikode,1,,28,33,2020-3-7,0,5
Kozhikode,42,,13489,13698,2020-6-20,104,209
Kozhikode,34,,11457,11675,2020-6-17,94,218
Kozhikode,18,,11750,11860,2020-6-1,42,110
Kozhikode,26,,19238,19413,2020-7-1,82,175
Kozhikode,0,,7,9,2020-3-2,0,2
Kozhikode,16,,1819,1837,2020-3-14,0,18
Kozhikode,12,,8370,8408,2020-3-23,3,38
Kozhikode,36,,10309,10411,2020-5-29,35,102
Kozhikode,6,,1077,1125,2020-4-29,5,48
Kozhikode,9,,20025,20049,2020-4-8,9,24
Kozhikode,6,,2063,2080,2020-5-8,0,17
Kozhikode,31,,14234,14359,2020-6-4,55,125
