district,date,isolation,active,observation,hospitalized_today,total_hospitalized
Thiruvananthapuram,2020-4-2,17921,10,18005,27,84
Thiruvananthapuram,2020-5-14,4518,0,4561,18,43
Thiruvananthapuram,2020-4-14,2794,2,2890,18,96
Thiruvananthapuram,2020-4-23,1445,2,1489,23,44
Thiruvananthapuram,2020-3-29,18052,8,18145,18,93
Thiruvananthapuram,2020-3-8,29,0,33,2,4
Thiruvananthapuram,2020-4-19,1660,2,1770,23,110
Thiruvananthapuram,2020-3-13,208,3,226,13,18
Thiruvananthapuram,2020-3-24,5829,5,5919,43,90
Thiruvananthapuram,2020-3-5,24,0,28,2,4
Thiruvananthapuram,2020-3-21,4136,4,4179,3,43
Thiruvananthapuram,2020-3-16,614,4,661,11,47
Thiruvananthapuram,2020-4-26,1915,1,1976,17,61
Thiruvananthapuram,2020-5-11,4069,0,4111,9,42
Thiruvananthapuram,2020-4-11,4282,2,4383,21,101
Thiruvananthapuram,2020-3-30,18036,8,18122,16,86
Thiruvananthapuram,2020-5-7,3118,0,3166,11,48
Thiruvananthapuram,2020-4-7,8379,7,8475,19,96
Thiruvananthapuram,2020-4-21,1349,1,1387,38,38
Thiruvananthapuram,2020-4-16,2243,2,2359,26,116
Thiruvananthapuram,2020-5-16,3289,0,3336,11,47
Thiruvananthapuram,2020-3-26,7854,4,7968,34,114
Thiruvananthapuram,2020-4-30,2010,2,2064,13,54
Thiruvananthapuram,2020-3-11,114,0,127,1,13
Thiruvananthapuram,2020-3-7,25,0,28,1,3
Thiruvananthapuram,2020-3-2,25,0,28,8,3
Thiruvananthapuram,2020-3-14,284,3,313,15,29
Thiruvananthapuram,2020-3-23,5426,4,5477,22,51
Thiruvananthapuram,2020-4-29,2030,2,2058,5,28
Thiruvananthapuram,2020-4-8,6571,4,6663,23,92
Thiruvananthapuram,2020-5-8,3594,0,3637,9,43
Thiruvananthapuram,2020-3-19,2553,4,2618,6,65
Thiruvananthapuram,2020-4-13,3443,2,3547,16,104
Thiruvananthapuram,2020-5-13,4453,0,4494,19,41
Thiruvananthapuram,2020-4-24,1538,2,1581,10,43
Thiruvananthapuram,2020-4-5,17646,8,17748,18,102
Thiruvananthapuram,2020-5-5,2796,0,2857,10,61
Kollam,2020-3-1,5,0,6,0,1
Kollam,2020-3-20,652,0,659,2,7
Kollam,2020-3-17,655,0,667,1,12
Kollam,2020-4-27,1110,9,1143,1,33
Kollam,2020-3-31,17228,2,17247,2,19
Kollam,2020-4-10,7173,7,7183,2,10
Kollam,2020-5-10,1409,3,1418,3,9
Kollam,2020-4-6,11365,5,11374,1,9
Kollam,2020-5-6,1430,3,1437,3,7
Kollam,2020-4-3,15884,4,15906,9,22
Kollam,2020-5-3,1719,12,1735,2,16
Kollam,2020-4-15,4581,5,4591,2,10
Kollam,2020-5-15,2333,0,2339,5,6
Kollam,2020-4-22,1513,6,1535,10,22
Kollam,2020-3-28,17023,2,17046,15,23
Kollam,2020-3-9,66,0,75,6,9
Kollam,2020-4-18,3257,5,3266,1,9
Kollam,2020-3-12,216,0,227,2,11
Kollam,2020-3-25,1186,0,1192,0,6
Kollam,2020-3-4,25,0,27,0,2
Kollam,2020-3-3,22,0,24,0,2
Kollam,2020-3-15,355,0,368,0,13
Kollam,2020-3-22,1011,0,1014,0,3
Kollam,2020-4-28,1148,9,1184,3,36
Kollam,2020-5-9,1400,3,1410,4,10
Kollam,2020-4-9,7925,7,7935,3,10
Kollam,2020-3-18,751,0,758,4,7
Kollam,2020-5-12,1214,3,1219,1,5
Kollam,2020-4-12,6361,7,6372,1,11
Kollam,2020-4-25,1536,9,1571,25,35
Kollam,2020-5-4,1778,3,1796,3,18
Kollam,2020-4-4,15919,5,15935,0,16
Kollam,2020-5-1,1419,12,1448,6,29
Kollam,2020-4-1,16661,2,16678,2,17
Kollam,2020-4-20,2030,5,2041,2,11
Kollam,2020-5-17,3031,1,3035,4,4
Kollam,2020-4-17,3629,5,3640,4,11
Kollam,2020-3-27,17008,1,17021,7,13
Kollam,2020-3-10,75,0,85,4,10
Kollam,2020-3-6,25,0,28,0,3
Kollam,2020-5-2,1673,12,1692,0,19
Kollam,2020-4-2,16157,4,16171,4,14
Kollam,2020-5-14,1334,0,1338,2,4
Kollam,2020-4-14,5093,6,5104,0,11
Kollam,2020-4-23,1485,7,1509,6,24
Kollam,2020-3-29,17017,1,17040,4,23
Kollam,2020-3-8,37,0,40,0,3
Kollam,2020-4-19,2485,5,2494,1,9
Kollam,2020-3-13,312,0,324,3,12
Kollam,2020-3-24,1131,0,1137,5,6
Kollam,2020-3-5,26,0,28,1,2
Kollam,2020-3-21,896,0,900,0,4
Kollam,2020-3-16,401,0,414,2,13
Kollam,2020-4-26,990,9,1025,16,35
Kollam,2020-5-11,1175,3,1182,1,7
Kollam,2020-4-11,6454,7,6464,1,10
Kollam,2020-3-30,17032,1,17049,4,17
Kollam,2020-5-7,1387,3,1392,3,5
Kollam,2020-4-7,9417,6,9432,10,15
Kollam,2020-4-21,1564,6,1579,4,15
Kollam,2020-4-16,3956,5,3967,5,11
Kollam,2020-5-16,2668,0,2670,3,2
Kollam,2020-3-26,16456,0,16464,3,8
Kollam,2020-4-30,1350,12,1373,11,23
Kollam,2020-3-11,167,0,177,6,10
Kollam,2020-3-7,27,0,30,0,3
Kollam,2020-3-2,8,0,9,0,1
Kollam,2020-3-14,290,0,308,7,18
Kollam,2020-3-23,1070,0,1073,0,3
Kollam,2020-4-29,1171,15,1207,4,36
Kollam,2020-4-8,9221,6,9237,2,16
Kollam,2020-5-8,1341,1,1349,5,8
Kollam,2020-3-19,666,0,673,1,7
Kollam,2020-4-13,5387,7,5399,2,12
Kollam,2020-5-13,1245,2,1250,2,5
Kollam,2020-4-24,1498,6,1508,3,10
Kollam,2020-4-5,12661,5,12670,3,9
Kollam,2020-5-5,1888,3,1892,2,4
Pathanamthitta,2020-3-1,1,0,1,2,0
Pathanamthitta,2020-3-20,4555,9,4570,2,15
Pathanamthitta,2020-3-17,2478,9,2500,4,22
Pathanamthitta,2020-4-27,376,3,385,2,9
Pathanamthitta,2020-3-31,7241,5,7254,2,13
Pathanamthitta,2020-4-10,6732,8,6748,4,16
Pathanamthitta,2020-5-10,560,0,566,3,6
Pathanamthitta,2020-4-6,7700,7,7716,3,16
Pathanamthitta,2020-5-6,82,0,88,2,6
Pathanamthitta,2020-4-3,8415,5,8437,6,22
Pathanamthitta,2020-5-3,122,1,127,2,5
Pathanamthitta,2020-4-15,5723,6,5738,2,15
Pathanamthitta,2020-5-15,1864,2,1873,4,9
Pathanamthitta,2020-4-22,981,6,987,0,6
Pathanamthitta,2020-3-28,7835,9,7855,2,20
Pathanamthitta,2020-3-9,41,3,53,2,12
Pathanamthitta,2020-4-18,2844,6,2858,2,14
Pathanamthitta,2020-3-12,862,7,896,2,34
Pathanamthitta,2020-3-25,4440,10,4461,1,21
Pathanamthitta,2020-3-4,6,0,9,0,3
Pathanamthitta,2020-3-3,3,0,6,0,3
Pathanamthitta,2020-3-15,1609,9,1638,4,29
Pathanamthitta,2020-3-22,4753,9,4767,2,14
Pathanamthitta,2020-4-28,367,3,377,3,10
Pathanamthitta,2020-5-9,443,0,447,0,4
Pathanamthitta,2020-4-9,7036,8,7049,1,13
Pathanamthitta,2020-3-18,2884,9,2900,2,16
Pathanamthitta,2020-5-12,1006,1,1015,0,9
Pathanamthitta,2020-4-12,6231,9,6247,2,16
Pathanamthitta,2020-4-25,385,3,394,2,9
Pathanamthitta,2020-5-4,124,1,130,3,6
Pathanamthitta,2020-4-4,7961,5,7980,0,19
Pathanamthitta,2020-5-1,131,1,139,3,8
Pathanamthitta,2020-4-1,7558,5,7575,6,17
Pathanamthitta,2020-4-20,1138,6,1144,0,6
Pathanamthitta,2020-5-17,2432,2,2444,5,12
Pathanamthitta,2020-4-17,4034,6,4050,2,16
Pathanamthitta,2020-3-27,6951,9,6975,8,24
Pathanamthitta,2020-3-10,45,7,60,5,15
Pathanamthitta,2020-3-6,11,0,17,0,6
Pathanamthitta,2020-5-2,145,1,152,2,7
Pathanamthitta,2020-4-2,8631,6,8656,9,25
Pathanamthitta,2020-5-14,1402,2,1408,2,6
Pathanamthitta,2020-4-14,5905,6,5920,3,15
Pathanamthitta,2020-4-23,690,6,697,1,7
Pathanamthitta,2020-3-29,7704,5,7725,4,21
Pathanamthitta,2020-3-8,26,3,36,0,10
Pathanamthitta,2020-4-19,1703,6,1710,0,7
Pathanamthitta,2020-3-13,903,7,932,5,29
Pathanamthitta,2020-3-24,4504,8,4524,7,20
Pathanamthitta,2020-3-5,6,0,9,4,3
Pathanamthitta,2020-3-21,5242,9,5257,4,15
Pathanamthitta,2020-3-16,1735,9,1756,3,21
Pathanamthitta,2020-4-26,375,3,385,2,10
Pathanamthitta,2020-5-11,771,0,780,3,9
Pathanamthitta,2020-4-11,6463,8,6477,1,14
Pathanamthitta,2020-3-30,7467,5,7486,3,19
Pathanamthitta,2020-5-7,236,0,248,6,12
Pathanamthitta,2020-4-7,7500,7,7516,0,16
Pathanamthitta,2020-4-21,738,6,745,1,7
Pathanamthitta,2020-4-16,4997,6,5012,2,15
Pathanamthitta,2020-5-16,2234,2,2246,4,12
Pathanamthitta,2020-3-26,6400,10,6417,4,17
Pathanamthitta,2020-4-30,134,1,139,0,5
Pathanamthitta,2020-3-11,860,7,892,17,32
Pathanamthitta,2020-3-7,21,0,26,0,5
Pathanamthitta,2020-3-2,2,0,3,0,1
Pathanamthitta,2020-3-14,941,9,969,4,28
Pathanamthitta,2020-3-23,4565,8,4580,3,15
Pathanamthitta,2020-4-29,206,2,215,2,9
Pathanamthitta,2020-4-8,7340,8,7355,6,15
Pathanamthitta,2020-5-8,282,0,286,3,4
Pathanamthitta,2020-3-19,3715,9,3730,6,15
Pathanamthitta,2020-4-13,6043,6,6061,2,18
Pathanamthitta,2020-5-13,1178,1,1185,7,7
Pathanamthitta,2020-4-24,411,3,418,3,7
Pathanamthitta,2020-4-5,7683,6,7697,5,14
Pathanamthitta,2020-5-5,125,1,131,1,6
Idukki,2020-3-1,3,0,3,0,0
Idukki,2020-3-20,503,1,504,0,1
Idukki,2020-3-17,374,1,374,0,0
Idukki,2020-4-27,1370,14,1385,7,15
Idukki,2020-3-31,2732,4,2737,1,5
Idukki,2020-4-10,4364,3,4372,0,8
Idukki,2020-5-10,1365,0,1376,5,11
Idukki,2020-4-6,3715,7,3723,0,8
Idukki,2020-5-6,1165,1,1168,0,3
Idukki,2020-4-3,2936,7,2946,4,10
Idukki,2020-5-3,1595,12,1612,1,17
Idukki,2020-4-15,3497,0,3497,0,0
Idukki,2020-5-15,2198,1,2202,1,4
Idukki,2020-4-22,1438,1,1441,0,3
Idukki,2020-3-28,1921,2,1925,1,4
Idukki,2020-3-9,37,0,38,1,1
Idukki,2020-4-18,2445,0,2449,3,4
Idukki,2020-3-12,61,0,61,0,0
Idukki,2020-3-25,1221,1,1224,1,3
Idukki,2020-3-4,9,0,9,0,0
Idukki,2020-3-3,8,0,8,0,0
Idukki,2020-3-15,75,1,75,0,0
Idukki,2020-3-22,597,1,600,3,3
Idukki,2020-4-28,1439,13,1462,8,23
Idukki,2020-5-9,1320,0,1331,10,11
Idukki,2020-4-9,4315,3,4323,1,8
Idukki,2020-3-18,442,1,442,0,0
Idukki,2020-5-12,1259,0,1271,0,12
Idukki,2020-4-12,4028,0,4031,1,3
Idukki,2020-4-25,1327,4,1336,0,9
Idukki,2020-5-4,1598,1,1615,0,17
Idukki,2020-4-4,3129,7,3137,1,8
Idukki,2020-5-1,1613,14,1637,0,24
Idukki,2020-4-1,2815,4,2821,1,6
Idukki,2020-4-20,1946,0,1950,0,4
Idukki,2020-5-17,2746,1,2750,0,4
Idukki,2020-4-17,2896,0,2897,1,1
Idukki,2020-3-27,1533,2,1538,2,5
Idukki,2020-3-10,45,0,46,0,1
Idukki,2020-3-6,10,0,10,0,0
Idukki,2020-5-2,1628,12,1645,0,17
Idukki,2020-4-2,2829,9,2836,1,7
Idukki,2020-5-14,1443,1,1446,1,3
Idukki,2020-4-14,3674,0,3674,0,0
Idukki,2020-4-23,1332,4,1336,1,4
Idukki,2020-3-29,2259,2,2265,3,6
Idukki,2020-3-8,12,0,12,0,0
Idukki,2020-4-19,2181,0,2185,1,4
Idukki,2020-3-13,52,0,52,0,0
Idukki,2020-3-24,1118,0,1123,2,5
Idukki,2020-3-5,9,0,9,0,0
Idukki,2020-3-21,537,1,537,0,0
Idukki,2020-3-16,92,1,92,0,0
Idukki,2020-4-26,1346,10,1357,3,11
Idukki,2020-5-11,1220,0,1232,1,12
Idukki,2020-4-11,4363,1,4371,0,8
Idukki,2020-3-30,2655,4,2661,2,6
Idukki,2020-5-7,1093,1,1095,0,2
Idukki,2020-4-7,4055,7,4064,1,9
Idukki,2020-4-21,1775,0,1780,1,5
Idukki,2020-4-16,3146,0,3146,0,0
Idukki,2020-5-16,2568,1,2573,1,5
Idukki,2020-3-26,1304,2,1307,1,3
Idukki,2020-4-30,1566,14,1592,3,26
Idukki,2020-3-11,53,0,53,0,0
Idukki,2020-3-7,11,0,11,0,0
Idukki,2020-3-2,5,0,5,3,0
Idukki,2020-3-14,58,0,58,0,0
Idukki,2020-3-23,640,0,643,0,3
Idukki,2020-4-29,1559,14,1584,3,25
Idukki,2020-4-8,4246,5,4255,0,9
Idukki,2020-5-8,1115,1,1117,0,2
Idukki,2020-3-19,479,1,480,1,1
Idukki,2020-4-13,3750,0,3755,2,5
Idukki,2020-5-13,1303,0,1307,2,4
Idukki,2020-4-24,1409,4,1419,6,10
Idukki,2020-4-5,3600,7,3608,0,8
Idukki,2020-5-5,1591,1,1596,2,5
Kottayam,2020-3-1,28,0,28,0,0
Kottayam,2020-3-20,1862,2,1867,0,5
Kottayam,2020-3-17,1238,2,1246,1,8
Kottayam,2020-4-27,715,17,727,6,12
Kottayam,2020-3-31,3254,1,3258,0,4
Kottayam,2020-4-10,2584,0,2585,1,1
Kottayam,2020-5-10,2066,0,2066,0,0
Kottayam,2020-4-6,3219,0,3222,3,3
Kottayam,2020-5-6,1618,0,1624,0,6
Kottayam,2020-4-3,3247,0,3251,1,4
Kottayam,2020-5-3,1703,18,1721,0,18
Kottayam,2020-4-15,1824,0,1824,0,0
Kottayam,2020-5-15,2687,2,2692,2,5
Kottayam,2020-4-22,63,0,63,0,0
Kottayam,2020-3-28,3276,3,3279,0,3
Kottayam,2020-3-9,79,0,83,4,4
Kottayam,2020-4-18,1312,0,1312,0,0
Kottayam,2020-3-12,398,2,409,0,11
Kottayam,2020-3-25,2681,5,2688,1,7
Kottayam,2020-3-4,42,0,42,5,0
Kottayam,2020-3-3,41,0,41,0,0
Kottayam,2020-3-15,863,2,873,1,10
Kottayam,2020-3-22,2406,2,2412,1,6
Kottayam,2020-4-28,1021,18,1040,7,19
Kottayam,2020-5-9,1654,0,1654,0,0
Kottayam,2020-4-9,3205,0,3205,0,0
Kottayam,2020-3-18,1304,2,1311,0,7
Kottayam,2020-5-12,1291,1,1291,0,0
Kottayam,2020-4-12,2278,0,2278,0,0
Kottayam,2020-4-25,531,6,536,2,5
Kottayam,2020-5-4,1724,6,1742,0,18
Kottayam,2020-4-4,3261,0,3265,3,4
Kottayam,2020-5-1,1566,18,1584,0,18
Kottayam,2020-4-1,3278,1,3282,1,4
Kottayam,2020-4-20,603,0,603,0,0
Kottayam,2020-5-17,3447,2,3455,2,8
Kottayam,2020-4-17,1363,0,1363,0,0
Kottayam,2020-3-27,3200,5,3207,0,7
Kottayam,2020-3-10,82,2,92,6,10
Kottayam,2020-3-6,64,0,64,1,0
Kottayam,2020-5-2,1647,18,1665,0,18
Kottayam,2020-4-2,3301,1,3304,0,3
Kottayam,2020-5-14,1884,2,1892,7,8
Kottayam,2020-4-14,2280,0,2280,0,0
Kottayam,2020-4-23,156,3,157,1,1
Kottayam,2020-3-29,3351,3,3354,0,3
Kottayam,2020-3-8,77,0,77,0,0
Kottayam,2020-4-19,1069,0,1069,0,0
Kottayam,2020-3-13,725,2,736,2,11
Kottayam,2020-3-24,2405,5,2411,0,6
Kottayam,2020-3-5,59,0,59,0,0
Kottayam,2020-3-21,2129,2,2134,0,5
Kottayam,2020-3-16,1025,2,1034,2,9
Kottayam,2020-4-26,644,11,650,1,6
Kottayam,2020-5-11,1075,0,1075,0,0
Kottayam,2020-4-11,2589,0,2593,3,4
Kottayam,2020-3-30,3356,3,3360,1,4
Kottayam,2020-5-7,1780,0,1780,0,0
Kottayam,2020-4-7,3332,0,3336,1,4
Kottayam,2020-4-21,571,0,571,0,0
Kottayam,2020-4-16,1782,0,1782,0,0
Kottayam,2020-5-16,3096,2,3104,3,8
Kottayam,2020-3-26,2896,5,2903,0,7
Kottayam,2020-4-30,1375,18,1393,0,18
Kottayam,2020-3-11,231,2,243,2,12
Kottayam,2020-3-7,71,0,71,0,0
Kottayam,2020-3-2,35,0,35,2,0
Kottayam,2020-3-14,791,2,802,1,11
Kottayam,2020-3-23,2492,4,2499,1,7
Kottayam,2020-4-29,1238,18,1256,0,18
Kottayam,2020-4-8,2549,0,2552,0,3
Kottayam,2020-5-8,1792,0,1792,0,0
Kottayam,2020-3-19,1590,2,1596,0,6
Kottayam,2020-4-13,2278,0,2278,0,0
Kottayam,2020-5-13,1597,2,1598,1,1
Kottayam,2020-4-24,236,3,239,2,3
Kottayam,2020-4-5,3324,0,3326,0,2
Kottayam,2020-5-5,1776,6,1782,0,6
Alappuzha,2020-3-1,6,0,6,2,0
Alappuzha,2020-3-20,3755,0,3763,2,8
Alappuzha,2020-3-17,1097,0,1107,3,10
Alappuzha,2020-4-27,1279,0,1282,0,3
Alappuzha,2020-3-31,6945,1,6956,1,11
Alappuzha,2020-4-10,7035,3,7046,2,11
Alappuzha,2020-5-10,1242,0,1248,2,6
Alappuzha,2020-4-6,8731,2,8743,3,12
Alappuzha,2020-5-6,522,0,535,0,13
Alappuzha,2020-4-3,7366,1,7378,4,12
Alappuzha,2020-5-3,1279,0,1283,0,4
Alappuzha,2020-4-15,6885,3,6895,0,10
Alappuzha,2020-5-15,2130,2,2138,1,8
Alappuzha,2020-4-22,1816,0,1818,2,2
Alappuzha,2020-3-28,5752,1,5771,5,19
Alappuzha,2020-3-9,65,0,71,3,6
Alappuzha,2020-4-18,4767,2,4773,1,6
Alappuzha,2020-3-12,140,0,161,5,21
Alappuzha,2020-3-25,5574,1,5592,4,18
Alappuzha,2020-3-4,19,0,19,0,0
Alappuzha,2020-3-3,16,0,16,0,0
Alappuzha,2020-3-15,523,0,533,0,10
Alappuzha,2020-3-22,4417,0,4428,5,11
Alappuzha,2020-4-28,1351,0,1353,1,2
Alappuzha,2020-5-9,1116,0,1122,2,6
Alappuzha,2020-4-9,7720,3,7732,3,12
Alappuzha,2020-3-18,1893,0,1901,4,8
Alappuzha,2020-5-12,1702,0,1710,0,8
Alappuzha,2020-4-12,7174,3,7185,1,11
Alappuzha,2020-4-25,1300,0,1303,0,3
Alappuzha,2020-5-4,1312,0,1325,9,13
Alappuzha,2020-4-4,7966,2,7979,3,13
Alappuzha,2020-5-1,1362,0,1368,5,6
Alappuzha,2020-4-1,8043,1,8049,3,6
Alappuzha,2020-4-20,2968,0,2973,0,5
Alappuzha,2020-5-17,2635,2,2647,2,12
Alappuzha,2020-4-17,5332,2,5341,0,9
Alappuzha,2020-3-27,5600,1,5620,4,20
Alappuzha,2020-3-10,78,0,98,14,20
Alappuzha,2020-3-6,27,0,28,0,1
Alappuzha,2020-5-2,1294,0,1299,0,5
Alappuzha,2020-4-2,7098,1,7108,4,10
Alappuzha,2020-5-14,2140,0,2147,3,7
Alappuzha,2020-4-14,6675,3,6686,1,11
Alappuzha,2020-4-23,1855,0,1858,1,3
Alappuzha,2020-3-29,6246,1,6267,7,21
Alappuzha,2020-3-8,36,0,39,0,3
Alappuzha,2020-4-19,3883,2,3888,1,5
Alappuzha,2020-3-13,252,0,265,7,13
Alappuzha,2020-3-24,5490,1,5509,8,19
Alappuzha,2020-3-5,25,0,25,1,0
Alappuzha,2020-3-21,4470,0,4476,1,6
Alappuzha,2020-3-16,784,0,795,7,11
Alappuzha,2020-4-26,1256,0,1259,0,3
Alappuzha,2020-5-11,1491,0,1499,2,8
Alappuzha,2020-4-11,7169,3,7181,2,12
Alappuzha,2020-3-30,6612,1,6627,1,15
Alappuzha,2020-5-7,520,0,526,3,6
Alappuzha,2020-4-7,7752,1,7766,5,14
Alappuzha,2020-4-21,2294,0,2294,0,0
Alappuzha,2020-4-16,6122,3,6131,2,9
Alappuzha,2020-5-16,2458,2,2472,6,14
Alappuzha,2020-3-26,5769,1,5791,7,22
Alappuzha,2020-4-30,1365,0,1366,0,1
Alappuzha,2020-3-11,111,0,128,1,17
Alappuzha,2020-3-7,30,0,33,0,3
Alappuzha,2020-3-2,9,0,9,1,0
Alappuzha,2020-3-14,513,0,523,1,10
Alappuzha,2020-3-23,4826,0,4840,3,14
Alappuzha,2020-4-29,1315,0,1317,0,2
Alappuzha,2020-4-8,7646,3,7661,1,15
Alappuzha,2020-5-8,676,0,682,0,6
Alappuzha,2020-3-19,2439,0,2449,7,10
Alappuzha,2020-4-13,6556,3,6566,1,10
Alappuzha,2020-5-13,1804,0,1811,2,7
Alappuzha,2020-4-24,1329,0,1335,3,6
Alappuzha,2020-4-5,8487,2,8502,8,15
Alappuzha,2020-5-5,1375,0,1398,10,23
Ernakulam,2020-3-1,48,0,50,0,2
Ernakulam,2020-3-20,4196,9,4224,7,28
Ernakulam,2020-3-17,917,3,938,1,21
Ernakulam,2020-4-27,442,1,462,1,20
Ernakulam,2020-3-31,5281,14,5312,8,31
Ernakulam,2020-4-10,2953,7,2977,3,24
Ernakulam,2020-5-10,1596,3,1622,14,26
Ernakulam,2020-4-6,672,18,707,1,35
Ernakulam,2020-5-6,360,0,373,4,13
Ernakulam,2020-4-3,12097,17,12133,2,36
Ernakulam,2020-5-3,880,0,907,1,27
Ernakulam,2020-4-15,1262,5,1289,2,27
Ernakulam,2020-5-15,4214,5,4252,11,38
Ernakulam,2020-4-22,134,2,149,5,15
Ernakulam,2020-3-28,4949,13,4981,2,32
Ernakulam,2020-3-9,171,0,177,0,6
Ernakulam,2020-4-18,358,2,378,8,20
Ernakulam,2020-3-12,322,0,359,16,37
Ernakulam,2020-3-25,3274,20,3308,3,34
Ernakulam,2020-3-4,124,0,126,0,2
Ernakulam,2020-3-3,103,0,105,0,2
Ernakulam,2020-3-15,581,3,613,10,32
Ernakulam,2020-3-22,3961,12,3984,4,23
Ernakulam,2020-4-28,736,1,758,10,22
Ernakulam,2020-5-9,1284,2,1304,3,20
Ernakulam,2020-4-9,2985,8,3011,5,26
Ernakulam,2020-3-18,989,3,1012,4,23
Ernakulam,2020-5-12,2146,3,2191,18,45
Ernakulam,2020-4-12,2074,7,2101,9,27
Ernakulam,2020-4-25,370,2,389,4,19
Ernakulam,2020-5-4,864,0,889,0,25
Ernakulam,2020-4-4,11842,18,11878,4,36
Ernakulam,2020-5-1,811,0,831,5,20
Ernakulam,2020-4-1,4590,17,4627,7,37
Ernakulam,2020-4-20,173,2,186,3,13
Ernakulam,2020-5-17,5353,6,5385,8,32
Ernakulam,2020-4-17,677,2,696,3,19
Ernakulam,2020-3-27,3884,15,3919,10,35
Ernakulam,2020-3-10,225,0,248,6,23
Ernakulam,2020-3-6,129,0,131,13,2
Ernakulam,2020-5-2,833,0,859,11,26
Ernakulam,2020-4-2,3843,17,3878,1,35
Ernakulam,2020-5-14,2748,4,2784,12,36
Ernakulam,2020-4-14,1629,5,1657,4,28
Ernakulam,2020-4-23,139,2,152,5,13
Ernakulam,2020-3-29,5701,14,5730,6,29
Ernakulam,2020-3-8,141,0,147,0,6
Ernakulam,2020-4-19,210,2,228,2,18
Ernakulam,2020-3-13,407,0,437,1,30
Ernakulam,2020-3-24,4347,17,4380,4,33
Ernakulam,2020-3-5,127,0,129,0,2
Ernakulam,2020-3-21,3451,12,3474,1,23
Ernakulam,2020-3-16,650,3,680,6,30
Ernakulam,2020-4-26,341,2,360,1,19
Ernakulam,2020-5-11,1802,3,1833,16,31
Ernakulam,2020-4-11,2711,7,2735,4,24
Ernakulam,2020-3-30,5502,14,5527,7,25
Ernakulam,2020-5-7,472,0,489,7,17
Ernakulam,2020-4-7,3024,14,3057,2,33
Ernakulam,2020-4-21,140,2,153,5,13
Ernakulam,2020-4-16,978,4,999,1,21
Ernakulam,2020-5-16,4899,5,4927,9,28
Ernakulam,2020-3-26,3463,15,3495,5,32
Ernakulam,2020-4-30,698,1,714,8,16
Ernakulam,2020-3-11,280,0,304,8,24
Ernakulam,2020-3-7,134,0,138,0,4
Ernakulam,2020-3-2,78,0,80,0,2
Ernakulam,2020-3-14,500,3,526,3,26
Ernakulam,2020-3-23,4201,16,4230,8,29
Ernakulam,2020-4-29,748,1,766,1,18
Ernakulam,2020-4-8,3061,14,3090,5,29
Ernakulam,2020-5-8,820,1,837,10,17
Ernakulam,2020-3-19,1085,3,1108,6,23
Ernakulam,2020-4-13,2032,7,2063,4,31
Ernakulam,2020-5-13,2481,3,2514,14,33
Ernakulam,2020-4-24,272,2,294,9,22
Ernakulam,2020-4-5,1142,18,1183,9,41
Ernakulam,2020-5-5,508,0,519,7,11
Thrissur,2020-3-1,39,0,44,1,5
