isolation,active,total_hospitalized,observation,hospitalized_today,date,district
5823,50,111,5934,25,2020-4-18,Kannur
6957,9,56,7013,22,2020-5-18,Kannur
23988,136,206,24194,28,2020-6-14,Kannur
13952,115,197,14149,14,2020-6-2,Kannur
144,4,7,151,4,2020-3-12,Kannur
7886,15,81,7967,14,2020-3-25,Kannur
30,0,2,32,0,2020-3-4,Kannur
30,0,1,31,0,2020-3-3,Kannur
261,1,44,305,7,2020-3-15,Kannur
6077,10,49,6126,16,2020-3-22,Kannur
2449,50,103,2552,10,2020-4-28,Kannur
11255,93,184,11439,26,2020-5-28,Kannur
270,5,36,306,7,2020-5-9,Kannur
8468,50,106,8574,33,2020-4-9,Kannur
17649,119,201,17850,17,2020-6-5,Kannur
23278,128,204,23482,32,2020-6-13,Kannur
2218,1,21,2239,10,2020-3-18,Kannur
19322,127,175,19497,11,2020-6-8,Kannur
1734,3,39,1773,1,2020-5-12,Kannur
7734,42,102,7836,26,2020-4-12,Kannur
2591,55,120,2711,24,2020-4-25,Kannur
9956,77,137,10093,21,2020-5-25,Kannur
2478,18,72,2550,2,2020-5-4,Kannur
10181,47,95,10276,23,2020-4-4,Kannur
2458,43,102,2560,10,2020-5-1,Kannur
10782,51,98,10880,18,2020-4-1,Kannur
5030,52,103,5133,12,2020-4-20,Kannur
7725,16,81,7806,37,2020-5-20,Kannur
6398,6,44,6442,9,2020-5-17,Kannur
5640,47,127,5767,15,2020-4-17,Kannur
10041,26,87,10128,14,2020-3-27,Kannur
79,3,9,88,2,2020-3-10,Kannur
12605,114,202,12807,36,2020-5-31,Kannur
35,0,5,40,0,2020-3-6,Kannur
2457,38,86,2543,2,2020-5-2,Kannur
10201,56,100,10301,23,2020-4-2,Kannur
2801,5,46,2847,11,2020-5-14,Kannur
7644,43,114,7758,18,2020-4-14,Kannur
2482,59,110,2592,20,2020-4-23,Kannur
9207,55,130,9337,34,2020-5-23,Kannur
10660,38,88,10748,6,2020-3-29,Kannur
43,0,11,54,0,2020-3-8,Kannur
7418,14,53,7471,10,2020-5-19,Kannur
5881,48,106,5987,10,2020-4-19,Kannur
15752,118,211,15963,21,2020-6-3,Kannur
158,4,23,181,16,2020-3-13,Kannur
7123,15,70,7193,15,2020-3-24,Kannur
35,0,3,38,0,2020-3-5,Kannur
18031,127,201,18232,20,2020-6-6,Kannur
20518,124,181,20699,12,2020-6-10,Kannur
5149,4,38,5187,16,2020-3-21,Kannur
336,1,36,372,10,2020-3-16,Kannur
2606,54,114,2720,12,2020-4-26,Kannur
10412,85,165,10577,40,2020-5-26,Kannur
518,3,38,556,1,2020-5-11,Kannur
7781,44,100,7881,21,2020-4-11,Kannur
10812,49,92,10904,25,2020-3-30,Kannur
438,15,53,491,8,2020-5-7,Kannur
10469,46,92,10561,13,2020-4-7,Kannur
8473,21,96,8569,26,2020-5-21,Kannur
4263,54,102,4365,17,2020-4-21,Kannur
6584,47,122,6706,15,2020-4-16,Kannur
5653,4,42,5695,10,2020-5-16,Kannur
9110,24,80,9190,14,2020-3-26,Kannur
12286,113,205,12491,30,2020-5-30,Kannur
2579,47,104,2683,16,2020-4-30,Kannur
121,3,7,128,3,2020-3-11,Kannur
37,0,8,45,2,2020-3-7,Kannur
13100,108,197,13297,17,2020-6-1,Kannur
22,0,0,22,0,2020-3-2,Kannur
218,1,43,261,20,2020-3-14,Kannur
6409,15,72,6481,23,2020-3-23,Kannur
11837,99,189,12026,21,2020-5-29,Kannur
2579,47,102,2681,19,2020-4-29,Kannur
9311,49,92,9403,17,2020-4-8,Kannur
147,5,50,197,8,2020-5-8,Kannur
16757,117,200,16957,24,2020-6-4,Kannur
22601,123,190,22791,29,2020-6-12,Kannur
3559,1,24,3583,12,2020-3-19,Kannur
19875,133,197,20072,22,2020-6-9,Kannur
7687,43,110,7797,20,2020-4-13,Kannur
2459,4,38,2497,9,2020-5-13,Kannur
9587,67,139,9726,31,2020-5-24,Kannur
2435,56,107,2542,15,2020-4-24,Kannur
10343,49,87,10430,15,2020-4-5,Kannur
2172,18,55,2227,4,2020-5-5,Kannur
5831,16,24,5855,0,2020-6-7,Wayanad
6628,20,27,6655,0,2020-6-11,Wayanad
0,0,0,0,0,2020-3-1,Wayanad
736,0,0,736,0,2020-3-20,Wayanad
377,0,0,377,0,2020-3-17,Wayanad
3964,10,13,3977,1,2020-5-27,Wayanad
971,0,7,978,1,2020-4-27,Wayanad
8498,3,13,8511,2,2020-3-31,Wayanad
10863,1,7,10870,1,2020-4-10,Wayanad
1742,7,10,1752,2,2020-5-10,Wayanad
11579,3,9,11588,2,2020-4-6,Wayanad
778,4,9,787,1,2020-5-6,Wayanad
10835,3,7,10842,3,2020-4-3,Wayanad
835,1,6,841,3,2020-5-3,Wayanad
9091,1,6,9097,2,2020-4-15,Wayanad
1332,19,20,1352,2,2020-5-15,Wayanad
3158,11,17,3175,0,2020-5-22,Wayanad
2184,1,8,2192,1,2020-4-22,Wayanad
5453,1,5,5458,0,2020-3-28,Wayanad
14,0,1,15,1,2020-3-9,Wayanad
6873,1,4,6877,3,2020-4-18,Wayanad
2779,17,34,2813,7,2020-5-18,Wayanad
7429,20,33,7462,6,2020-6-14,Wayanad
5056,14,22,5078,6,2020-6-2,Wayanad
38,0,0,38,0,2020-3-12,Wayanad
1908,0,3,1911,0,2020-3-25,Wayanad
4,0,0,4,0,2020-3-4,Wayanad
4,0,0,4,0,2020-3-3,Wayanad
144,0,2,146,2,2020-3-15,Wayanad
1113,0,1,1114,0,2020-3-22,Wayanad
842,0,9,851,4,2020-4-28,Wayanad
4159,10,15,4174,4,2020-5-28,Wayanad
1658,4,8,1666,2,2020-5-9,Wayanad
11111,1,6,11117,1,2020-4-9,Wayanad
5512,16,25,5537,3,2020-6-5,Wayanad
7226,20,34,7260,4,2020-6-13,Wayanad
433,0,0,433,0,2020-3-18,Wayanad
5981,15,25,6006,3,2020-6-8,Wayanad
2003,8,18,2021,3,2020-5-12,Wayanad
10321,1,5,10326,2,2020-4-12,Wayanad
1080,0,8,1088,1,2020-4-25,Wayanad
3636,8,18,3654,0,2020-5-25,Wayanad
890,1,10,900,4,2020-5-4,Wayanad
10900,3,7,10907,1,2020-4-4,Wayanad
825,0,13,838,1,2020-5-1,Wayanad
10020,3,11,10031,0,2020-4-1,Wayanad
4814,1,7,4821,1,2020-4-20,Wayanad
2607,16,26,2633,2,2020-5-20,Wayanad
2415,17,30,2445,7,2020-5-17,Wayanad
7968,1,5,7973,0,2020-4-17,Wayanad
4264,1,5,4269,1,2020-3-27,Wayanad
22,0,1,23,0,2020-3-10,Wayanad
4698,10,13,4711,2,2020-5-31,Wayanad
9,0,0,9,0,2020-3-6,Wayanad
780,1,10,790,2,2020-5-2,Wayanad
10745,3,8,10753,5,2020-4-2,Wayanad
1934,14,22,1956,8,2020-5-14,Wayanad
9499,1,5,9504,0,2020-4-14,Wayanad
1572,1,7,1579,3,2020-4-23,Wayanad
3362,12,21,3383,4,2020-5-23,Wayanad
6728,1,8,6736,5,2020-3-29,Wayanad
9,0,1,10,0,2020-3-8,Wayanad
2929,17,33,2962,1,2020-5-19,Wayanad
5462,1,6,5468,3,2020-4-19,Wayanad
5475,13,24,5499,3,2020-6-3,Wayanad
57,0,0,57,0,2020-3-13,Wayanad
1496,0,3,1499,0,2020-3-24,Wayanad
7,0,0,7,0,2020-3-5,Wayanad
5633,16,26,5659,4,2020-6-6,Wayanad
6384,20,32,6416,11,2020-6-10,Wayanad
888,0,1,889,1,2020-3-21,Wayanad
215,0,2,217,0,2020-3-16,Wayanad
1021,0,6,1027,2,2020-4-26,Wayanad
3837,8,12,3849,2,2020-5-26,Wayanad
1839,8,16,1855,6,2020-5-11,Wayanad
10692,1,3,10695,1,2020-4-11,Wayanad
7894,3,12,7906,4,2020-3-30,Wayanad
923,4,8,931,2,2020-5-7,Wayanad
11850,3,10,11860,2,2020-4-7,Wayanad
2906,11,23,2929,2,2020-5-21,Wayanad
3464,1,8,3472,1,2020-4-21,Wayanad
8782,1,5,8787,1,2020-4-16,Wayanad
2259,17,25,2284,6,2020-5-16,Wayanad
2909,1,4,2913,4,2020-3-26,Wayanad
4543,7,15,4558,1,2020-5-30,Wayanad
807,0,13,820,4,2020-4-30,Wayanad
27,0,1,28,0,2020-3-11,Wayanad
9,0,1,10,0,2020-3-7,Wayanad
4844,9,17,4861,6,2020-6-1,Wayanad
4,0,0,4,0,2020-3-2,Wayanad
105,0,0,105,0,2020-3-14,Wayanad
1436,0,4,1440,3,2020-3-23,Wayanad
4373,7,19,4392,5,2020-5-29,Wayanad
804,0,11,815,2,2020-4-29,Wayanad
12092,1,10,12102,2,2020-4-8,Wayanad
1243,4,9,1252,1,2020-5-8,Wayanad
5662,13,28,5690,4,2020-6-4,Wayanad
6850,20,32,6882,5,2020-6-12,Wayanad
545,0,0,545,0,2020-3-19,Wayanad
6220,21,23,6243,1,2020-6-9,Wayanad
9906,1,6,9912,2,2020-4-13,Wayanad
1953,11,17,1970,1,2020-5-13,Wayanad
3550,9,18,3568,1,2020-5-24,Wayanad
1171,1,7,1178,2,2020-4-24,Wayanad
10898,3,8,10906,1,2020-4-5,Wayanad
1154,4,12,1166,4,2020-5-5,Wayanad
16214,61,143,16357,28,2020-6-7,Kozhikode
19029,77,180,19209,46,2020-6-11,Kozhikode
7,0,1,8,0,2020-3-1,Kozhikode
5784,0,14,5798,9,2020-3-20,Kozhikode
4130,0,14,4144,10,2020-3-17,Kozhikode
9200,28,70,9270,25,2020-5-27,Kozhikode
961,8,58,1019,26,2020-4-27,Kozhikode
21222,9,17,21239,5,2020-3-31,Kozhikode
17794,7,30,17824,6,2020-4-10,Kozhikode
2914,1,22,2936,10,2020-5-10,Kozhikode
21897,11,37,21934,13,2020-4-6,Kozhikode
731,0,18,749,9,2020-5-6,Kozhikode
21908,7,26,21934,13,2020-4-3,Kozhikode
1015,4,32,1047,13,2020-5-3,Kozhikode
14149,9,24,14173,4,2020-4-15,Kozhikode
4497,6,35,4532,17,2020-5-15,Kozhikode
7327,18,70,7397,33,2020-5-22,Kozhikode
3775,13,28,3803,12,2020-4-22,Kozhikode
10615,9,39,10654,2,2020-3-28,Kozhikode
66,0,6,72,2,2020-3-9,Kozhikode
9987,13,25,10012,6,2020-4-18,Kozhikode
5914,13,33,5947,9,2020-5-18,Kozhikode
20976,94,165,21141,27,2020-6-14,Kozhikode
12255,48,123,12378,30,2020-6-2,Kozhikode
476,0,7,483,3,2020-3-12,Kozhikode
9937,6,43,9980,10,2020-3-25,Kozhikode
16,0,5,21,1,2020-3-4,Kozhikode
9,0,4,13,2,2020-3-3,Kozhikode
2676,0,7,2683,4,2020-3-15,Kozhikode
8116,2,34,8150,20,2020-3-22,Kozhikode
968,8,53,1021,16,2020-4-28,Kozhikode
9795,32,80,9875,33,2020-5-28,Kozhikode
2571,1,17,2588,15,2020-5-9,Kozhikode
19373,9,26,19399,8,2020-4-9,Kozhikode
14989,59,131,15120,37,2020-6-5,Kozhikode
20420,90,163,20583,35,2020-6-13,Kozhikode
4945,0,8,4953,4,2020-3-18,Kozhikode
16610,75,142,16752,21,2020-6-8,Kozhikode
3528,1,15,3543,13,2020-5-12,Kozhikode
17373,8,34,17407,17,2020-4-12,Kozhikode
1135,12,58,1193,22,2020-4-25,Kozhikode
8540,26,52,8592,11,2020-5-25,Kozhikode
999,0,30,1029,6,2020-5-4,Kozhikode
21902,7,32,21934,14,2020-4-4,Kozhikode
1275,4,36,1311,16,2020-5-1,Kozhikode
21462,8,23,21485,9,2020-4-1,Kozhikode
7472,13,22,7494,3,2020-4-20,Kozhikode
6443,15,35,6478,12,2020-5-20,Kozhikode
5567,11,35,5602,16,2020-5-17,Kozhikode
11555,12,31,11586,7,2020-4-17,Kozhikode
10437,9,37,10474,4,2020-3-27,Kozhikode
118,0,15,133,10,2020-3-10,Kozhikode
11287,38,114,11401,37,2020-5-31,Kozhikode
18,0,6,24,0,2020-3-6,Kozhikode
1287,4,34,1321,11,2020-5-2,Kozhikode
21906,9,28,21934,9,2020-4-2,Kozhikode
4290,3,33,4323,21,2020-5-14,Kozhikode
16211,11,29,16240,5,2020-4-14,Kozhikode
2734,15,36,2770,15,2020-4-23,Kozhikode
7798,22,74,7872,18,2020-5-23,Kozhikode
10741,9,21,10762,2,2020-3-29,Kozhikode
41,0,5,46,0,2020-3-8,Kozhikode
6199,13,31,6230,13,2020-5-19,Kozhikode
8400,13,28,8428,8,2020-4-19,Kozhikode
13517,50,127,13644,32,2020-6-3,Kozhikode
585,0,7,592,4,2020-3-13,Kozhikode
9674,5,35,9709,19,2020-3-24,Kozhikode
19,0,5,24,0,2020-3-5,Kozhikode
15342,56,136,15478,31,2020-6-6,Kozhikode
18102,81,155,18257,36,2020-6-10,Kozhikode
7626,0,23,7649,18,2020-3-21,Kozhikode
3207,0,8,3215,8,2020-3-16,Kozhikode
1034,12,50,1084,13,2020-4-26,Kozhikode
8850,26,62,8912,25,2020-5-26,Kozhikode
3139,1,24,3163,11,2020-5-11,Kozhikode
17364,8,23,17387,4,2020-4-11,Kozhikode
20113,9,22,20135,3,2020-3-30,Kozhikode
883,0,21,904,14,2020-5-7,Kozhikode
21907,11,27,21934,9,2020-4-7,Kozhikode
6901,14,47,6948,22,2020-5-21,Kozhikode
5176,9,27,5203,9,2020-4-21,Kozhikode
12847,11,28,12875,15,2020-4-16,Kozhikode
5130,9,33,5163,10,2020-5-16,Kozhikode
10277,8,47,10324,6,2020-3-26,Kozhikode
10753,38,103,10856,22,2020-5-30,Kozhikode
1181,4,42,1223,15,2020-4-30,Kozhikode
291,0,10,301,5,2020-3-11,Kozhikode
28,0,5,33,1,2020-3-7,Kozhikode
11750,42,110,11860,18,2020-6-1,Kozhikode
7,0,2,9,0,2020-3-2,Kozhikode
1819,0,18,1837,16,2020-3-14,Kozhikode
8370,3,38,8408,12,2020-3-23,Kozhikode
10309,35,102,10411,36,2020-5-29,Kozhikode
1077,5,48,1125,6,2020-4-29,Kozhikode
20025,9,24,20049,9,2020-4-8,Kozhikode
2063,0,17,2080,6,2020-5-8,Kozhikode
14234,55,125,14359,31,2020-6-4,Kozhikode
19725,80,191,19916,32,2020-6-12,Kozhikode
5652,0,10,5662,8,2020-3-19,Kozhikode
17335,78,155,17490,41,2020-6-9,Kozhikode
17379,8,28,17407,6,2020-4-13,Kozhikode
3847,2,24,3871,13,2020-5-13,Kozhikode
8254,22,59,8313,15,2020-5-24,Kozhikode
1632,14,48,1680,17,2020-4-24,Kozhikode
21899,11,35,21934,13,2020-4-5,Kozhikode
1032,0,18,1050,11,2020-5-5,Kozhikode
17946,147,312,18258,49,2020-6-7,Malappuram
19886,185,366,20252,42,2020-6-11,Malappuram
1,0,1,2,4,2020-3-1,Malappuram
6232,2,7,6239,3,2020-3-20,Malappuram
2154,2,18,2172,7,2020-3-17,Malappuram
11779,44,144,11923,59,2020-5-27,Malappuram
1766,1,44,1810,23,2020-4-27,Malappuram
12540,9,102,12642,24,2020-3-31,Malappuram
14207,16,84,14291,41,2020-4-10,Malappuram
1445,1,36,1481,29,2020-5-10,Malappuram
16285,13,168,16453,11,2020-4-6,Malappuram
827,0,14,841,8,2020-5-6,Malappuram
14694,11,100,14794,59,2020-4-3,Malappuram
1563,2,28,1591,7,2020-5-3,Malappuram
10309,9,22,10331,12,2020-4-15,Malappuram
6966,15,55,7021,36,2020-5-15,Malappuram
9942,36,119,10061,50,2020-5-22,Malappuram
4096,6,30,4126,24,2020-4-22,Malappuram
11445,8,80,11525,19,2020-3-28,Malappuram
52,0,24,76,20,2020-3-9,Malappuram
6644,7,40,6684,19,2020-4-18,Malappuram
8765,22,93,8858,33,2020-5-18,Malappuram
21747,204,418,22165,34,2020-6-14,Malappuram
14474,79,220,14694,44,2020-6-2,Malappuram
103,0,29,132,13,2020-3-12,Malappuram
10460,5,55,10515,44,2020-3-25,Malappuram
38,0,6,44,0,2020-3-4,Malappuram
32,0,2,34,0,2020-3-3,Malappuram
225,0,17,242,7,2020-3-15,Malappuram
7383,4,11,7394,7,2020-3-22,Malappuram
1797,1,70,1867,60,2020-4-28,Malappuram
12295,52,153,12448,40,2020-5-28,Malappuram
1200,0,41,1241,35,2020-5-9,Malappuram
13984,14,83,14067,26,2020-4-9,Malappuram
17029,107,275,17304,52,2020-6-5,Malappuram
21250,205,387,21637,39,2020-6-13,Malappuram
3821,2,13,3834,6,2020-3-18,Malappuram
18179,163,350,18529,47,2020-6-8,Malappuram
2057,4,37,2094,31,2020-5-12,Malappuram
13059,10,210,13269,68,2020-4-12,Malappuram
1894,2,31,1925,16,2020-4-25,Malappuram
11172,48,157,11329,36,2020-5-25,Malappuram
1640,0,21,1661,10,2020-5-4,Malappuram
16396,11,126,16522,48,2020-4-4,Malappuram
1523,2,15,1538,12,2020-5-1,Malappuram
12721,11,59,12780,20,2020-4-1,Malappuram
5683,6,30,5713,7,2020-4-20,Malappuram
9054,30,122,9176,46,2020-5-20,Malappuram
8324,21,100,8424,51,2020-5-17,Malappuram
7792,7,41,7833,13,2020-4-17,Malappuram
11256,7,90,11346,24,2020-3-27,Malappuram
30,0,45,75,21,2020-3-10,Malappuram
13580,57,217,13797,44,2020-5-31,Malappuram
50,0,5,55,0,2020-3-6,Malappuram
1582,2,28,1610,19,2020-5-2,Malappuram
13873,11,63,13936,25,2020-4-2,Malappuram
3038,11,64,3102,45,2020-5-14,Malappuram
12166,9,23,12189,11,2020-4-14,Malappuram
2395,5,70,2465,42,2020-4-23,Malappuram
10510,44,112,10622,46,2020-5-23,Malappuram
11543,9,82,11625,25,2020-3-29,Malappuram
33,0,15,48,3,2020-3-8,Malappuram
9225,26,75,9300,36,2020-5-19,Malappuram
5704,6,23,5727,13,2020-4-19,Malappuram
15736,90,255,15991,65,2020-6-3,Malappuram
135,0,30,165,1,2020-3-13,Malappuram
9869,5,29,9898,18,2020-3-24,Malappuram
44,0,6,50,0,2020-3-5,Malappuram
17516,120,266,17782,50,2020-6-6,Malappuram
19070,176,324,19394,19,2020-6-10,Malappuram
7008,2,10,7018,6,2020-3-21,Malappuram
955,2,21,976,7,2020-3-16,Malappuram
1772,1,41,1813,21,2020-4-26,Malappuram
11491,51,125,11616,26,2020-5-26,Malappuram
1942,2,18,1960,13,2020-5-11,Malappuram
13789,16,199,13988,123,2020-4-11,Malappuram
11994,9,105,12099,26,2020-3-30,Malappuram
968,0,49,1017,45,2020-5-7,Malappuram
14042,14,137,14179,44,2020-4-7,Malappuram
9530,35,74,9604,33,2020-5-21,Malappuram
4631,6,25,4656,13,2020-4-21,Malappuram
8670,8,38,8708,20,2020-4-16,Malappuram
7899,17,78,7977,46,2020-5-16,Malappuram
11160,8,75,11235,20,2020-3-26,Malappuram
13257,57,202,13459,53,2020-5-30,Malappuram
1507,2,17,1524,12,2020-4-30,Malappuram
32,0,61,93,21,2020-3-11,Malappuram
30,0,11,41,15,2020-3-7,Malappuram
14045,65,198,14243,37,2020-6-1,Malappuram
6,0,0,6,2,2020-3-2,Malappuram
164,0,31,195,22,2020-3-14,Malappuram
9279,4,15,9294,11,2020-3-23,Malappuram
12800,56,183,12983,43,2020-5-29,Malappuram
1464,1,90,1554,20,2020-4-29,Malappuram
14018,14,118,14136,50,2020-4-8,Malappuram
1131,0,66,1197,39,2020-5-8,Malappuram
16495,89,269,16764,42,2020-6-4,Malappuram
20560,199,387,20947,41,2020-6-12,Malappuram
4701,2,11,4712,6,2020-3-19,Malappuram
18554,169,420,18974,70,2020-6-9,Malappuram
12670,10,131,12801,18,2020-4-13,Malappuram
2209,6,55,2264,43,2020-5-13,Malappuram
10936,49,125,11061,38,2020-5-24,Malappuram
2583,2,94,2677,42,2020-4-24,Malappuram
16694,11,156,16850,61,2020-4-5,Malappuram
1498,0,28,1526,24,2020-5-5,Malappuram
18193,159,196,18389,48,2020-6-7,Palakkad
20292,178,211,20503,11,2020-6-11,Palakkad
2,0,0,2,0,2020-3-1,Palakkad
3838,0,26,3864,0,2020-3-20,Palakkad
205,0,27,232,9,2020-3-17,Palakkad
11387,89,123,11510,42,2020-5-27,Palakkad
3352,7,56,3408,12,2020-4-27,Palakkad
20171,5,48,20219,10,2020-3-31,Palakkad
16795,7,30,16825,4,2020-4-10,Palakkad
5137,0,32,5169,10,2020-5-10,Palakkad
18395,7,32,18427,10,2020-4-6,Palakkad
1932,1,44,1976,11,2020-5-6,Palakkad
19563,6,47,19610,4,2020-4-3,Palakkad
2989,1,47,3036,10,2020-5-3,Palakkad
13088,2,40,13128,14,2020-4-15,Palakkad
6022,7,33,6055,7,2020-5-15,Palakkad
9406,26,48,9454,6,2020-5-22,Palakkad
3804,6,35,3839,11,2020-4-22,Palakkad
16091,4,37,16128,15,2020-3-28,Palakkad
22,0,14,36,12,2020-3-9,Palakkad
10386,2,31,10417,9,2020-4-18,Palakkad
7711,13,58,7769,19,2020-5-18,Palakkad
22060,154,208,22268,27,2020-6-14,Palakkad
14663,143,178,14841,10,2020-6-2,Palakkad
89,0,30,119,8,2020-3-12,Palakkad
5384,3,36,5420,8,2020-3-25,Palakkad
11,0,0,11,2,2020-3-4,Palakkad
7,0,1,8,2,2020-3-3,Palakkad
151,0,28,179,9,2020-3-15,Palakkad
5084,0,25,5109,9,2020-3-22,Palakkad
3318,7,60,3378,14,2020-4-28,Palakkad
12054,105,131,12185,17,2020-5-28,Palakkad
4650,1,38,4688,7,2020-5-9,Palakkad
