active,date,deaths,observation,district,recovered,confirmed,isolation,total_hospitalized,hospitalized_today
15,2020-4-25,,2375,Kasaragod,,,2339,36,3
34,2020-5-25,,4655,Kasaragod,,,4626,29,2
3,2020-5-4,,1371,Kasaragod,,,1346,25,1
123,2020-4-4,,10555,Kasaragod,,,10360,195,35
116,2020-6-30,,6929,Kasaragod,,,6817,112,4
675,2020-7-30,,3638,Kasaragod,,,2988,650,34
1893,2020-9-6,31,6104,Kasaragod,4179,6106,5266,838,131
4095,2020-10-13,64,4908,Kasaragod,11160,15323,3721,1187,51
977,2020-8-6,,4329,Kasaragod,,,3450,879,125
1387,2020-8-27,23,5532,Kasaragod,3110,4523,4769,763,72
2476,2020-9-27,48,4443,Kasaragod,7361,9889,3565,878,77
2143,2020-9-10,36,6168,Kasaragod,4634,6816,4958,1210,117
1127,2020-8-10,,4701,Kasaragod,,,3735,966,40
4351,2020-10-8,60,5358,Kasaragod,9143,13558,4014,1344,134
3249,2020-10-21,65,4672,Kasaragod,13770,17088,3888,784,29
5,2020-5-1,,1918,Kasaragod,,,1892,26,3
110,2020-4-1,,8963,Kasaragod,,,8786,177,17
25,2020-4-20,,4754,Kasaragod,,,4700,54,6
15,2020-5-20,,3723,Kasaragod,,,3691,32,1
14,2020-5-17,,3124,Kasaragod,,,2849,275,20
51,2020-4-17,,7901,Kasaragod,,,7789,112,9
76,2020-3-27,,5957,Kasaragod,,,5854,103,3
0,2020-3-10,,105,Kasaragod,,,104,1,0
76,2020-5-31,,5935,Kasaragod,,,5854,81,1
0,2020-3-6,,46,Kasaragod,,,46,0,0
100,2020-6-21,,4729,Kasaragod,,,4633,96,6
405,2020-7-21,,5109,Kasaragod,,,4736,373,28
274,2020-7-16,,6246,Kasaragod,,,5983,263,75
93,2020-6-16,,3528,Kasaragod,,,3426,102,3
3178,2020-10-1,56,4431,Kasaragod,8018,11256,3354,1077,96
316,2020-7-18,,5946,Kasaragod,,,5648,298,32
92,2020-6-18,,3682,Kasaragod,,,3585,97,8
5,2020-5-2,,1764,Kasaragod,,,1734,30,8
114,2020-4-2,,10232,Kasaragod,,,10055,177,21
14,2020-5-14,,1428,Kasaragod,,,1211,217,35
84,2020-4-14,,9641,Kasaragod,,,9457,184,4
19,2020-4-23,,3126,Kasaragod,,,3070,56,2
23,2020-5-23,,4621,Kasaragod,,,4589,32,2
1786,2020-9-5,30,5981,Kasaragod,4069,5888,5123,858,150
3963,2020-10-6,58,4586,Kasaragod,8865,12890,3404,1182,63
889,2020-8-5,,4162,Kasaragod,,,3303,859,81
80,2020-3-29,,7042,Kasaragod,,,6915,127,10
0,2020-3-8,,56,Kasaragod,,,55,1,0
2109,2020-9-13,36,5243,Kasaragod,5044,7192,4130,1113,79
1072,2020-8-13,,5145,Kasaragod,,,4188,957,53
1175,2020-8-24,23,5288,Kasaragod,2891,4092,4568,720,47
2134,2020-9-24,41,3966,Kasaragod,6967,9145,3194,772,51
16,2020-5-19,,3662,Kasaragod,,,3629,33,1
42,2020-4-19,,5194,Kasaragod,,,5091,103,2
282,2020-7-15,,6296,Kasaragod,,,6085,211,40
101,2020-6-15,,3538,Kasaragod,,,3431,107,6
102,2020-6-22,,4899,Kasaragod,,,4806,93,6
462,2020-7-22,,4922,Kasaragod,,,4515,407,41
78,2020-7-3,,6901,Kasaragod,,,6812,89,8
86,2020-6-3,,7188,Kasaragod,,,7084,104,7
3976,2020-10-14,64,4624,Kasaragod,11503,15547,3683,941,37
2006,2020-9-8,31,6579,Kasaragod,4366,6406,5503,1076,61
0,2020-3-13,,205,Kasaragod,,,195,10,5
1057,2020-8-8,,4504,Kasaragod,,,3495,1009,165
41,2020-3-24,,2736,Kasaragod,,,2651,85,24
0,2020-3-5,,42,Kasaragod,,,42,0,0
1503,2020-8-29,24,5598,Kasaragod,3348,4878,4856,742,84
2839,2020-9-29,52,4333,Kasaragod,7569,10464,3409,924,33
4245,2020-10-11,63,5330,Kasaragod,10393,14705,4022,1308,90
1550,2020-8-30,25,6218,Kasaragod,3459,5037,5416,802,105
2999,2020-9-30,53,4412,Kasaragod,7729,10785,3366,1046,143
104,2020-7-6,,7193,Kasaragod,,,7084,109,28
99,2020-6-6,,7988,Kasaragod,,,7882,106,3
111,2020-6-27,,5884,Kasaragod,,,5773,111,3
643,2020-7-27,,4329,Kasaragod,,,3672,657,107
123,2020-7-10,,6712,Kasaragod,,,6599,113,10
91,2020-6-10,,8799,Kasaragod,,,8699,100,5
14,2020-3-21,,665,Kasaragod,,,650,15,9
1,2020-3-16,,296,Kasaragod,,,291,5,3
3086,2020-10-23,65,4856,Kasaragod,14338,17493,4037,819,48
3735,2020-10-18,64,4869,Kasaragod,12820,16623,4133,736,59
14,2020-4-26,,2197,Kasaragod,,,2165,32,2
35,2020-5-26,,4865,Kasaragod,,,4823,42,13
4,2020-5-11,,1197,Kasaragod,,,1025,172,71
123,2020-4-11,,10600,Kasaragod,,,10337,263,13
97,2020-3-30,,7437,Kasaragod,,,7303,134,9
1,2020-5-7,,976,Kasaragod,,,947,29,19
131,2020-4-7,,11087,Kasaragod,,,10856,231,14
3623,2020-10-3,57,4607,Kasaragod,8305,11989,3514,1093,131
1023,2020-8-21,20,5354,Kasaragod,2724,3770,4742,612,53
2182,2020-9-21,41,4850,Kasaragod,6286,8512,3747,1103,102
1988,2020-9-16,37,5057,Kasaragod,5511,7539,4107,950,75
971,2020-8-16,,5068,Kasaragod,,,4062,1006,53
595,2020-7-31,,3521,Kasaragod,,,2845,676,26
1017,2020-8-7,,4422,Kasaragod,,,3469,953,147
1932,2020-9-7,31,6004,Kasaragod,4274,6240,4962,1042,233
2436,2020-9-26,47,4359,Kasaragod,7151,9637,3530,829,95
1240,2020-8-26,23,5430,Kasaragod,3026,4292,4720,710,66
1003,2020-8-11,,4844,Kasaragod,,,3817,1027,73
2117,2020-9-11,36,5939,Kasaragod,4762,6918,4729,1210,60
15,2020-5-21,,4149,Kasaragod,,,4115,34,2
25,2020-4-21,,4619,Kasaragod,,,4567,52,7
57,2020-4-16,,8380,Kasaragod,,,8266,114,14
13,2020-5-16,,2660,Kasaragod,,,2398,262,61
4267,2020-10-9,61,5294,Kasaragod,9592,13924,3916,1378,69
42,2020-3-26,,4798,Kasaragod,,,4698,100,7
67,2020-5-30,,5734,Kasaragod,,,5649,85,9
9,2020-4-30,,1764,Kasaragod,,,1733,31,6
0,2020-3-11,,124,Kasaragod,,,121,3,3
0,2020-3-7,,52,Kasaragod,,,51,1,0
3297,2020-10-20,65,4535,Kasaragod,13522,16888,3780,755,23
4195,2020-10-12,63,5017,Kasaragod,10738,15000,3834,1183,62
374,2020-7-20,,5185,Kasaragod,,,4838,347,54
98,2020-6-20,,4313,Kasaragod,,,4218,95,4
101,2020-6-17,,3641,Kasaragod,,,3540,101,2
296,2020-7-17,,6266,Kasaragod,,,5989,277,18
89,2020-6-1,,6107,Kasaragod,,,6014,93,13
107,2020-7-1,,7201,Kasaragod,,,7096,105,9
895,2020-8-19,,5119,Kasaragod,,,4467,652,38
0,2020-3-2,,22,Kasaragod,,,21,1,0
2204,2020-9-19,40,4916,Kasaragod,5947,8194,3813,1103,55
0,2020-3-14,,235,Kasaragod,,,229,6,0
35,2020-3-23,,857,Kasaragod,,,796,61,20
64,2020-5-29,,5543,Kasaragod,,,5466,77,15
12,2020-4-29,,1930,Kasaragod,,,1901,29,1
132,2020-4-8,,10801,Kasaragod,,,10547,254,40
1,2020-5-8,,952,Kasaragod,,,885,67,40
98,2020-6-4,,7571,Kasaragod,,,7473,98,3
3709,2020-10-17,64,4834,Kasaragod,12595,16372,4014,820,50
86,2020-7-4,,6820,Kasaragod,,,6737,83,2
98,2020-6-12,,9381,Kasaragod,,,9278,103,10
189,2020-7-12,,6513,Kasaragod,,,6374,139,21
584,2020-7-25,,4480,Kasaragod,,,3961,519,100
104,2020-6-25,,5712,Kasaragod,,,5609,103,5
1066,2020-8-14,,5171,Kasaragod,,,4184,987,46
2034,2020-9-14,37,5288,Kasaragod,5174,7248,4240,1048,34
1143,2020-8-23,20,5336,Kasaragod,2808,3974,4628,708,97
796,2020-8-2,,3982,Kasaragod,,,3262,720,151
1460,2020-9-2,28,6388,Kasaragod,3752,5243,5597,791,9
2,2020-3-19,,517,Kasaragod,,,508,9,3
3750,2020-10-5,57,4588,Kasaragod,8663,12474,3448,1140,61
101,2020-6-9,,8578,Kasaragod,,,8472,106,10
109,2020-7-9,,6670,Kasaragod,,,6564,106,5
642,2020-7-28,,4128,Kasaragod,,,3478,650,36
112,2020-6-28,,6597,Kasaragod,,,6481,116,11
85,2020-4-13,,10056,Kasaragod,,,9840,216,1
4,2020-5-13,,1335,Kasaragod,,,1130,205,43
26,2020-5-24,,4570,Kasaragod,,,4538,32,0
17,2020-4-24,,2593,Kasaragod,,,2552,41,1
119,2020-4-5,,10731,Kasaragod,,,10499,232,43
3,2020-5-5,,1156,Kasaragod,,,1135,21,0
900,2020-8-31,26,11590,Kannur,2668,3596,10566,1024,112
5199,2020-10-2,47,15677,Kannur,7300,12549,14402,1275,147
125,2020-6-7,,19029,Kannur,,,18837,192,24
299,2020-7-7,,24782,Kannur,,,24356,426,22
473,2020-7-26,,12517,Kannur,,,12058,459,76
157,2020-6-26,,19035,Kannur,,,18753,282,28
123,2020-6-11,,21728,Kannur,,,21544,184,20
347,2020-7-11,,25050,Kannur,,,24619,431,86
6116,2020-10-19,82,16793,Kannur,14013,20214,15779,1014,81
0,2020-3-1,,9,Kannur,,,9,0,0
1,2020-3-20,,4490,Kannur,,,4465,25,11
1,2020-3-17,,824,Kannur,,,798,26,7
5910,2020-10-22,89,17439,Kannur,15555,21557,16383,1056,114
84,2020-5-27,,10818,Kannur,,,10657,161,24
49,2020-4-27,,2768,Kannur,,,2654,114,5
48,2020-3-31,,11049,Kannur,,,10941,108,37
38,2020-4-10,,8182,Kannur,,,8071,111,19
3,2020-5-10,,450,Kannur,,,409,41,11
48,2020-4-6,,10895,Kannur,,,10794,101,30
18,2020-5-6,,580,Kannur,,,525,55,7
2753,2020-9-20,36,15440,Kannur,5022,7814,14415,1025,150
684,2020-8-20,16,9004,Kannur,1739,2441,8268,736,134
588,2020-8-17,,9079,Kannur,,,8536,543,46
2376,2020-9-17,36,15125,Kannur,4605,7020,14094,1031,112
6211,2020-10-10,61,16464,Kannur,10398,16673,15284,1180,161
487,2020-8-1,,9825,Kannur,,,9418,407,27
880,2020-9-1,26,11468,Kannur,2765,3673,10416,1052,100
123,2020-6-19,,14946,Kannur,,,14740,206,27
371,2020-7-19,,19064,Kannur,,,18637,427,42
52,2020-4-3,,10352,Kannur,,,10244,108,24
37,2020-5-3,,2544,Kannur,,,2462,82,7
44,2020-4-15,,7013,Kannur,,,6898,115,14
6,2020-5-15,,4920,Kannur,,,4869,51,11
36,2020-5-22,,8882,Kannur,,,8775,107,27
60,2020-4-22,,3238,Kannur,,,3140,98,16
6113,2020-10-15,71,16087,Kannur,12403,18590,15041,1046,116
398,2020-8-4,,9505,Kannur,,,9154,351,56
871,2020-9-4,29,12210,Kannur,3102,4004,11260,950,103
26,2020-3-28,,10406,Kannur,,,10321,85,17
448,2020-8-12,,8927,Kannur,,,8494,433,55
1918,2020-9-12,35,13868,Kannur,3878,5834,12382,1486,122
1,2020-3-9,,83,Kannur,,,69,14,4
3353,2020-9-25,40,14323,Kannur,6065,9461,13251,1072,159
859,2020-8-25,18,10191,Kannur,2071,2950,9326,865,122
50,2020-4-18,,5934,Kannur,,,5823,111,25
9,2020-5-18,,7013,Kannur,,,6957,56,22
5769,2020-10-7,59,15453,Kannur,9182,15013,14064,1389,144
136,2020-6-14,,24194,Kannur,,,23988,206,28
326,2020-7-14,,25294,Kannur,,,24884,410,63
555,2020-7-23,,13761,Kannur,,,13231,530,67
125,2020-6-23,,17368,Kannur,,,17132,236,30
115,2020-6-2,,14149,Kannur,,,13952,197,14
217,2020-7-2,,22751,Kannur,,,22335,416,102
448,2020-8-9,,9062,Kannur,,,8674,388,73
4,2020-3-12,,151,Kannur,,,144,7,4
1521,2020-9-9,34,13120,Kannur,3538,5095,11649,1471,249
15,2020-3-25,,7967,Kannur,,,7886,81,14
0,2020-3-4,,32,Kannur,,,30,2,0
4004,2020-9-28,42,15168,Kannur,6489,10538,14006,1162,129
917,2020-8-28,23,11089,Kannur,2373,3315,10008,1081,124
2537,2020-9-18,36,15239,Kannur,4774,7350,14251,988,125
0,2020-3-3,,31,Kannur,,,30,1,0
650,2020-8-18,,9171,Kannur,,,8588,583,97
1,2020-3-15,,305,Kannur,,,261,44,7
10,2020-3-22,,6126,Kannur,,,6077,49,16
5857,2020-10-4,54,15811,Kannur,7613,13527,14411,1400,115
50,2020-4-28,,2552,Kannur,,,2449,103,10
93,2020-5-28,,11439,Kannur,,,11255,184,26
5,2020-5-9,,306,Kannur,,,270,36,7
50,2020-4-9,,8574,Kannur,,,8468,106,33
274,2020-7-5,,23940,Kannur,,,23518,422,36
119,2020-6-5,,17850,Kannur,,,17649,201,17
360,2020-7-13,,24806,Kannur,,,24418,388,33
128,2020-6-13,,23482,Kannur,,,23278,204,32
135,2020-6-24,,18074,Kannur,,,17841,233,28
464,2020-7-24,,13431,Kannur,,,12953,478,55
6069,2020-10-16,80,16161,Kannur,12843,18995,15072,1089,128
2146,2020-9-15,35,14468,Kannur,4329,6513,13193,1275,129
503,2020-8-15,,9099,Kannur,,,8607,492,106
722,2020-8-22,18,9621,Kannur,1839,2581,8856,765,103
2953,2020-9-22,40,15010,Kannur,5275,8271,14018,992,115
1,2020-3-18,,2239,Kannur,,,2218,21,10
831,2020-9-3,27,11810,Kannur,3029,3889,10760,1050,139
464,2020-8-3,,9686,Kannur,,,9279,407,47
324,2020-7-8,,24874,Kannur,,,24477,397,27
127,2020-6-8,,19497,Kannur,,,19322,175,11
179,2020-6-29,,21820,Kannur,,,21500,320,52
547,2020-7-29,,10117,Kannur,,,9607,510,57
3,2020-5-12,,1773,Kannur,,,1734,39,1
42,2020-4-12,,7836,Kannur,,,7734,102,26
55,2020-4-25,,2711,Kannur,,,2591,120,24
77,2020-5-25,,10093,Kannur,,,9956,137,21
18,2020-5-4,,2550,Kannur,,,2478,72,2
47,2020-4-4,,10276,Kannur,,,10181,95,23
204,2020-6-30,,22664,Kannur,,,22342,322,45
545,2020-7-30,,9894,Kannur,,,9420,474,41
1098,2020-9-6,31,12471,Kannur,3295,4426,11400,1071,188
6340,2020-10-13,70,16509,Kannur,11317,17730,15384,1125,92
423,2020-8-6,,9721,Kannur,,,9333,388,62
917,2020-8-27,22,10815,Kannur,2239,3180,9738,1077,121
3818,2020-9-27,42,14708,Kannur,6365,10228,13598,1110,165
1653,2020-9-10,34,12832,Kannur,3682,5371,11360,1472,125
486,2020-8-10,,8919,Kannur,,,8538,381,45
5759,2020-10-8,59,15404,Kannur,9569,15390,14028,1376,125
6105,2020-10-21,89,17210,Kannur,14983,21180,16183,1027,146
43,2020-5-1,,2560,Kannur,,,2458,102,10
51,2020-4-1,,10880,Kannur,,,10782,98,18
52,2020-4-20,,5133,Kannur,,,5030,103,12
16,2020-5-20,,7806,Kannur,,,7725,81,37
6,2020-5-17,,6442,Kannur,,,6398,44,9
47,2020-4-17,,5767,Kannur,,,5640,127,15
26,2020-3-27,,10128,Kannur,,,10041,87,14
3,2020-3-10,,88,Kannur,,,79,9,2
114,2020-5-31,,12807,Kannur,,,12605,202,36
0,2020-3-6,,40,Kannur,,,35,5,0
135,2020-6-21,,16773,Kannur,,,16554,219,32
469,2020-7-21,,15769,Kannur,,,15306,463,64
373,2020-7-16,,24568,Kannur,,,24134,434,73
132,2020-6-16,,14015,Kannur,,,13826,189,31
4877,2020-10-1,47,15707,Kannur,6997,11924,14466,1241,133
378,2020-7-18,,20153,Kannur,,,19704,449,25
136,2020-6-18,,14090,Kannur,,,13893,197,20
38,2020-5-2,,2543,Kannur,,,2457,86,2
56,2020-4-2,,10301,Kannur,,,10201,100,23
5,2020-5-14,,2847,Kannur,,,2801,46,11
43,2020-4-14,,7758,Kannur,,,7644,114,18
59,2020-4-23,,2592,Kannur,,,2482,110,20
55,2020-5-23,,9337,Kannur,,,9207,130,34
968,2020-9-5,30,12363,Kannur,3226,4226,11373,990,188
6355,2020-10-6,59,15160,Kannur,7994,14411,13812,1348,140
409,2020-8-5,,9629,Kannur,,,9257,372,53
38,2020-3-29,,10748,Kannur,,,10660,88,6
0,2020-3-8,,54,Kannur,,,43,11,0
2064,2020-9-13,35,13908,Kannur,3966,6068,12546,1362,103
455,2020-8-13,,9064,Kannur,,,8661,403,55
808,2020-8-24,18,10059,Kannur,1972,2800,9232,827,113
3151,2020-9-24,40,14478,Kannur,5848,9042,13386,1092,129
14,2020-5-19,,7471,Kannur,,,7418,53,10
48,2020-4-19,,5987,Kannur,,,5881,106,10
357,2020-7-15,,26093,Kannur,,,25706,387,29
124,2020-6-15,,13926,Kannur,,,13719,207,16
120,2020-6-22,,17214,Kannur,,,16996,218,31
510,2020-7-22,,14064,Kannur,,,13523,541,91
226,2020-7-3,,22609,Kannur,,,22183,426,42
118,2020-6-3,,15963,Kannur,,,15752,211,21
6206,2020-10-14,71,16122,Kannur,11753,18033,15059,1063,125
1337,2020-9-8,34,13052,Kannur,3471,4844,11692,1360,203
4,2020-3-13,,181,Kannur,,,158,23,16
418,2020-8-8,,9324,Kannur,,,8962,362,42
15,2020-3-24,,7193,Kannur,,,7123,70,15
0,2020-3-5,,38,Kannur,,,35,3,0
917,2020-8-29,24,11527,Kannur,2467,3410,10467,1060,165
4234,2020-9-29,47,15029,Kannur,6686,10970,13864,1165,138
6275,2020-10-11,63,16460,Kannur,10745,17086,15357,1103,141
914,2020-8-30,26,12005,Kannur,2580,3522,10950,1055,106
4571,2020-9-30,47,15672,Kannur,6868,11489,14501,1171,185
286,2020-7-6,,24273,Kannur,,,23834,439,39
127,2020-6-6,,18232,Kannur,,,18031,201,20
152,2020-6-27,,19928,Kannur,,,19658,270,35
479,2020-7-27,,12300,Kannur,,,11798,502,62
329,2020-7-10,,25103,Kannur,,,24713,390,26
124,2020-6-10,,20699,Kannur,,,20518,181,12
4,2020-3-21,,5187,Kannur,,,5149,38,16
1,2020-3-16,,372,Kannur,,,336,36,10
5866,2020-10-23,91,17785,Kannur,16093,22054,16769,1016,121
5896,2020-10-18,81,16746,Kannur,13941,19921,15694,1052,129
54,2020-4-26,,2720,Kannur,,,2606,114,12
85,2020-5-26,,10577,Kannur,,,10412,165,40
3,2020-5-11,,556,Kannur,,,518,38,1
44,2020-4-11,,7881,Kannur,,,7781,100,21
49,2020-3-30,,10904,Kannur,,,10812,92,25
15,2020-5-7,,491,Kannur,,,438,53,8
46,2020-4-7,,10561,Kannur,,,10469,92,13
5412,2020-10-3,53,15897,Kannur,7504,12972,14563,1334,160
717,2020-8-21,17,9287,Kannur,1783,2519,8553,734,79
3025,2020-9-21,39,15120,Kannur,5061,8128,14121,999,110
2213,2020-9-16,36,14668,Kannur,4508,6760,13555,1113,139
530,2020-8-16,,9042,Kannur,,,8502,540,77
515,2020-7-31,,9842,Kannur,,,9388,454,43
408,2020-8-7,,9679,Kannur,,,9302,377,48
1288,2020-9-7,31,12842,Kannur,3365,4686,11625,1217,207
3641,2020-9-26,40,14290,Kannur,6212,9896,13177,1113,137
937,2020-8-26,19,10392,Kannur,2120,3078,9430,962,178
489,2020-8-11,,8731,Kannur,,,8316,415,76
1847,2020-9-11,35,13827,Kannur,3743,5627,12263,1564,122
21,2020-5-21,,8569,Kannur,,,8473,96,26
54,2020-4-21,,4365,Kannur,,,4263,102,17
47,2020-4-16,,6706,Kannur,,,6584,122,15
4,2020-5-16,,5695,Kannur,,,5653,42,10
5823,2020-10-9,59,15592,Kannur,10061,15946,14347,1245,124
24,2020-3-26,,9190,Kannur,,,9110,80,14
113,2020-5-30,,12491,Kannur,,,12286,205,30
47,2020-4-30,,2683,Kannur,,,2579,104,16
3,2020-3-11,,128,Kannur,,,121,7,3
0,2020-3-7,,45,Kannur,,,37,8,2
5968,2020-10-20,86,17235,Kannur,14557,20614,16239,996,93
6413,2020-10-12,69,16309,Kannur,10875,17360,15212,1097,155
417,2020-7-20,,17736,Kannur,,,17310,426,35
125,2020-6-20,,16014,Kannur,,,15811,203,30
136,2020-6-17,,14415,Kannur,,,14220,195,23
374,2020-7-17,,22298,Kannur,,,21846,452,36
108,2020-6-1,,13297,Kannur,,,13100,197,17
221,2020-7-1,,22801,Kannur,,,22459,342,60
731,2020-8-19,,9141,Kannur,,,8494,647,157
0,2020-3-2,,22,Kannur,,,22,0,0
2668,2020-9-19,36,15315,Kannur,4865,7572,14324,991,143
1,2020-3-14,,261,Kannur,,,218,43,20
15,2020-3-23,,6481,Kannur,,,6409,72,23
99,2020-5-29,,12026,Kannur,,,11837,189,21
47,2020-4-29,,2681,Kannur,,,2579,102,19
49,2020-4-8,,9403,Kannur,,,9311,92,17
5,2020-5-8,,197,Kannur,,,147,50,8
117,2020-6-4,,16957,Kannur,,,16757,200,24
5971,2020-10-17,81,16386,Kannur,13404,19459,15311,1075,159
246,2020-7-4,,22989,Kannur,,,22569,420,35
123,2020-6-12,,22791,Kannur,,,22601,190,29
334,2020-7-12,,24833,Kannur,,,24443,390,48
489,2020-7-25,,12788,Kannur,,,12346,442,32
144,2020-6-25,,18592,Kannur,,,18326,266,53
476,2020-8-14,,8936,Kannur,,,8501,435,69
2161,2020-9-14,35,14091,Kannur,4101,6300,12742,1349,106
777,2020-8-23,18,9754,Kannur,1927,2724,8944,810,170
446,2020-8-2,,9918,Kannur,,,9531,387,25
895,2020-9-2,26,11612,Kannur,2892,3815,10582,1030,118
1,2020-3-19,,3583,Kannur,,,3559,24,12
6063,2020-10-5,57,15123,Kannur,7743,13866,13744,1379,151
133,2020-6-9,,20072,Kannur,,,19875,197,22
319,2020-7-9,,25544,Kannur,,,25134,410,38
509,2020-7-28,,11723,Kannur,,,11224,499,61
179,2020-6-28,,20911,Kannur,,,20606,305,47
43,2020-4-13,,7797,Kannur,,,7687,110,20
4,2020-5-13,,2497,Kannur,,,2459,38,9
67,2020-5-24,,9726,Kannur,,,9587,139,31
56,2020-4-24,,2542,Kannur,,,2435,107,15
