hospitalized_today,confirmed,isolation,district,deaths,total_hospitalized,date,observation,active,recovered
20,24769,4265,Kasaragod,87,210,2021-1-9,4475,1610,23068
1,,3629,Kasaragod,,33,2020-5-19,3662,16,
2,,5091,Kasaragod,,103,2020-4-19,5194,42,
40,,6085,Kasaragod,,211,2020-7-15,6296,282,
6,,3431,Kasaragod,,107,2020-6-15,3538,101,
6,,4806,Kasaragod,,93,2020-6-22,4899,102,
41,,4515,Kasaragod,,407,2020-7-22,4922,462,
8,,6812,Kasaragod,,89,2020-7-3,6901,78,
7,,7084,Kasaragod,,104,2020-6-3,7188,86,
6,23892,4353,Kasaragod,83,248,2020-12-27,4601,1662,22143
25,20338,5553,Kasaragod,73,445,2020-11-14,5998,1997,18264
37,15547,3683,Kasaragod,64,941,2020-10-14,4624,3976,11503
61,6406,5503,Kasaragod,31,1076,2020-9-8,6579,2006,4366
5,,195,Kasaragod,,10,2020-3-13,205,0,
165,,3495,Kasaragod,,1009,2020-8-8,4504,1057,
24,,2651,Kasaragod,,85,2020-3-24,2736,41,
0,,42,Kasaragod,,0,2020-3-5,42,0,
1,23037,7350,Kasaragod,79,264,2020-12-15,7614,1623,21331
24,21457,6859,Kasaragod,75,364,2020-11-26,7223,1729,19649
84,4878,4856,Kasaragod,24,742,2020-8-29,5598,1503,3348
33,10464,3409,Kasaragod,52,924,2020-9-29,4333,2839,7569
25,17894,4360,Kasaragod,68,620,2020-10-26,4980,2556,15266
5,23595,5415,Kasaragod,81,283,2020-12-22,5698,1687,21823
22,20010,5212,Kasaragod,73,428,2020-11-11,5640,2007,17926
90,14705,4022,Kasaragod,63,1308,2020-10-11,5330,4245,10393
105,5037,5416,Kasaragod,25,802,2020-8-30,6218,1550,3459
143,10785,3366,Kasaragod,53,1046,2020-9-30,4412,2999,7729
28,,7084,Kasaragod,,109,2020-7-6,7193,104,
3,,7882,Kasaragod,,106,2020-6-6,7988,99,
3,,5773,Kasaragod,,111,2020-6-27,5884,111,
107,,3672,Kasaragod,,657,2020-7-27,4329,643,
10,,6599,Kasaragod,,113,2020-7-10,6712,123,
5,,8699,Kasaragod,,100,2020-6-10,8799,91,
9,,650,Kasaragod,,15,2020-3-21,665,14,
3,,291,Kasaragod,,5,2020-3-16,296,1,
15,22797,6939,Kasaragod,78,260,2020-12-10,7199,1674,21041
27,21169,6594,Kasaragod,75,363,2020-11-23,6957,1662,19428
48,17493,4037,Kasaragod,65,819,2020-10-23,4856,3086,14338
16,24239,3931,Kasaragod,84,221,2021-1-1,4152,1689,22462
59,16623,4133,Kasaragod,64,736,2020-10-18,4869,3735,12820
33,25350,6195,Kasaragod,90,246,2021-1-17,6441,1658,23597
29,20669,5757,Kasaragod,74,443,2020-11-18,6200,1786,18805
20,25512,6359,Kasaragod,91,256,2021-1-20,6615,1669,23747
2,,2165,Kasaragod,,32,2020-4-26,2197,14,
13,,4823,Kasaragod,,42,2020-5-26,4865,35,
71,,1025,Kasaragod,,172,2020-5-11,1197,4,
13,,10337,Kasaragod,,263,2020-4-11,10600,123,
9,,7303,Kasaragod,,134,2020-3-30,7437,97,
19,,947,Kasaragod,,29,2020-5-7,976,1,
14,,10856,Kasaragod,,231,2020-4-7,11087,131,
37,22089,7668,Kasaragod,75,352,2020-12-2,8020,1815,20195
12,23386,5676,Kasaragod,81,272,2020-12-19,5948,1645,21656
38,18986,3913,Kasaragod,70,555,2020-11-3,4468,2033,16879
131,11989,3514,Kasaragod,57,1093,2020-10-3,4607,3623,8305
53,3770,4742,Kasaragod,20,612,2020-8-21,5354,1023,2724
102,8512,3747,Kasaragod,41,1103,2020-9-21,4850,2182,6286
75,7539,4107,Kasaragod,37,950,2020-9-16,5057,1988,5511
53,,4062,Kasaragod,,1006,2020-8-16,5068,971,
26,,2845,Kasaragod,,676,2020-7-31,3521,595,
147,,3469,Kasaragod,,953,2020-8-7,4422,1017,
233,6240,4962,Kasaragod,31,1042,2020-9-7,6004,1932,4274
95,9637,3530,Kasaragod,47,829,2020-9-26,4359,2436,7151
66,4292,4720,Kasaragod,23,710,2020-8-26,5430,1240,3026
73,,3817,Kasaragod,,1027,2020-8-11,4844,1003,
60,6918,4729,Kasaragod,36,1210,2020-9-11,5939,2117,4762
48,18349,4212,Kasaragod,69,529,2020-10-29,4741,2290,15986
37,21812,7906,Kasaragod,75,381,2020-11-29,8287,1788,19945
12,21981,7628,Kasaragod,75,350,2020-12-1,7978,1739,20163
2,,4115,Kasaragod,,34,2020-5-21,4149,15,
7,,4567,Kasaragod,,52,2020-4-21,4619,25,
14,,8266,Kasaragod,,114,2020-4-16,8380,57,
61,,2398,Kasaragod,,262,2020-5-16,2660,13,
8,23929,4312,Kasaragod,84,241,2020-12-28,4553,1662,22179
16,24812,4617,Kasaragod,88,218,2021-1-10,4835,1594,23126
17,26088,5778,Kasaragod,93,239,2021-1-27,6017,1728,24261
20,24525,3704,Kasaragod,87,194,2021-1-6,3898,1638,22796
69,13924,3916,Kasaragod,61,1378,2020-10-9,5294,4267,9592
44,19788,4510,Kasaragod,71,465,2020-11-9,4975,2133,17580
7,,4698,Kasaragod,,100,2020-3-26,4798,42,
9,,5649,Kasaragod,,85,2020-5-30,5734,67,
6,,1733,Kasaragod,,31,2020-4-30,1764,9,
3,,121,Kasaragod,,3,2020-3-11,124,0,
0,,51,Kasaragod,,1,2020-3-7,52,0,
41,20952,6018,Kasaragod,74,398,2020-11-20,6416,1789,19085
23,16888,3780,Kasaragod,65,755,2020-10-20,4535,3297,13522
15,23002,7468,Kasaragod,79,276,2020-12-13,7744,1686,21233
1,22635,7235,Kasaragod,78,256,2020-12-8,7491,1730,20823
35,20118,5374,Kasaragod,73,442,2020-11-12,5816,2079,17962
62,15000,3834,Kasaragod,63,1183,2020-10-12,5017,4195,10738
23,23523,5491,Kasaragod,81,298,2020-12-21,5789,1714,21724
54,,4838,Kasaragod,,347,2020-7-20,5185,374,
4,,4218,Kasaragod,,95,2020-6-20,4313,98,
2,,3540,Kasaragod,,101,2020-6-17,3641,101,
18,,5989,Kasaragod,,277,2020-7-17,6266,296,
13,,6014,Kasaragod,,93,2020-6-1,6107,89,
9,,7096,Kasaragod,,105,2020-7-1,7201,107,
38,,4467,Kasaragod,,652,2020-8-19,5119,895,
28,21371,6941,Kasaragod,75,356,2020-11-25,7297,1702,19590
0,,21,Kasaragod,,1,2020-3-2,22,0,
58,17830,4272,Kasaragod,66,698,2020-10-25,4970,2696,15064
55,8194,3813,Kasaragod,40,1103,2020-9-19,4916,2204,5947
3,23097,6673,Kasaragod,80,247,2020-12-16,6920,1553,21460
0,,229,Kasaragod,,6,2020-3-14,235,0,
20,,796,Kasaragod,,61,2020-3-23,857,35,
15,,5466,Kasaragod,,77,2020-5-29,5543,64,
1,,1901,Kasaragod,,29,2020-4-29,1930,12,
40,,10547,Kasaragod,,254,2020-4-8,10801,132,
40,,885,Kasaragod,,67,2020-5-8,952,1,
14,20560,5769,Kasaragod,74,469,2020-11-17,6238,1862,18620
3,,7473,Kasaragod,,98,2020-6-4,7571,98,
50,16372,4014,Kasaragod,64,820,2020-10-17,4834,3709,12595
2,,6737,Kasaragod,,83,2020-7-4,6820,86,
11,23747,4975,Kasaragod,83,252,2020-12-24,5227,1638,22022
10,,9278,Kasaragod,,103,2020-6-12,9381,98,
21,,6374,Kasaragod,,139,2020-7-12,6513,189,
100,,3961,Kasaragod,,519,2020-7-25,4480,584,
5,,5609,Kasaragod,,103,2020-6-25,5712,104,
18,25385,6353,Kasaragod,90,263,2021-1-18,6616,1676,23614
46,,4184,Kasaragod,,987,2020-8-14,5171,1066,
34,7248,4240,Kasaragod,37,1048,2020-9-14,5288,2034,5174
11,24159,4013,Kasaragod,84,207,2020-12-31,4220,1637,22434
77,8845,3114,Kasaragod,41,948,2020-9-23,4062,1992,6809
97,3974,4628,Kasaragod,20,708,2020-8-23,5336,1143,2808
151,,3262,Kasaragod,,720,2020-8-2,3982,796,
9,5243,5597,Kasaragod,28,791,2020-9-2,6388,1460,3752
3,,508,Kasaragod,,9,2020-3-19,517,2,
36,19323,447,Kasaragod,71,4013,2020-11-5,4460,2160,17088
61,12474,3448,Kasaragod,57,1140,2020-10-5,4588,3750,8663
8,24363,3762,Kasaragod,85,210,2021-1-3,3972,1718,22556
17,25179,5822,Kasaragod,90,200,2021-1-15,6022,1597,23488
36,18482,4203,Kasaragod,69,490,2020-10-30,4693,2283,16126
10,,8472,Kasaragod,,106,2020-6-9,8578,101,
5,,6564,Kasaragod,,106,2020-7-9,6670,109,
32,21898,7592,Kasaragod,75,403,2020-11-30,7995,1799,20020
18,22325,7700,Kasaragod,75,327,2020-12-4,8027,1921,20325
36,,3478,Kasaragod,,650,2020-7-28,4128,642,
11,,6481,Kasaragod,,116,2020-6-28,6597,112,
1,,9840,Kasaragod,,216,2020-4-13,10056,85,
43,,1130,Kasaragod,,205,2020-5-13,1335,4,
0,,4538,Kasaragod,,32,2020-5-24,4570,26,
1,,2552,Kasaragod,,41,2020-4-24,2593,17,
43,,10499,Kasaragod,,232,2020-4-5,10731,119,
0,,1135,Kasaragod,,21,2020-5-5,1156,3,
65,36733,22866,Kannur,183,555,2020-12-18,23421,3484,33058
112,3596,10566,Kannur,26,1024,2020-8-31,11590,900,2668
147,12549,14402,Kannur,47,1275,2020-10-2,15677,5199,7300
24,,18837,Kannur,,192,2020-6-7,19029,125,
76,25294,19256,Kannur,112,953,2020-11-2,20209,5190,19987
22,,24356,Kannur,,426,2020-7-7,24782,299,
76,,12058,Kannur,,459,2020-7-26,12517,473,
28,,18753,Kannur,,282,2020-6-26,19035,157,
20,,21544,Kannur,,184,2020-6-11,21728,123,
86,,24619,Kannur,,431,2020-7-11,25050,347,
70,30156,16069,Kannur,144,697,2020-11-19,16766,3616,26391
81,20214,15779,Kannur,82,1014,2020-10-19,16793,6116,14013
42,33336,20919,Kannur,159,507,2020-12-3,21426,3039,30132
0,,9,Kannur,,0,2020-3-1,9,0,
11,,4465,Kannur,,25,2020-3-20,4490,1,
7,,798,Kannur,,26,2020-3-17,824,1,
114,21557,16383,Kannur,89,1056,2020-10-22,17439,5910,15555
63,30851,16082,Kannur,147,648,2020-11-22,16730,3189,27510
77,35198,22916,Kannur,172,538,2020-12-11,23454,3020,32000
24,,10657,Kannur,,161,2020-5-27,10818,84,
5,,2654,Kannur,,114,2020-4-27,2768,49,
37,,10941,Kannur,,108,2020-3-31,11049,48,
19,,8071,Kannur,,111,2020-4-10,8182,38,
11,,409,Kannur,,41,2020-5-10,450,3,
30,,10794,Kannur,,101,2020-4-6,10895,48,
7,,525,Kannur,,55,2020-5-6,580,18,
56,43240,13651,Kannur,232,374,2021-1-16,14025,2853,40141
66,44547,12685,Kannur,242,468,2021-1-21,13153,3226,41063
150,7814,14415,Kannur,36,1025,2020-9-20,15440,2753,5022
134,2441,8268,Kannur,16,736,2020-8-20,9004,684,1739
46,,8536,Kannur,,543,2020-8-17,9079,588,
112,7020,14094,Kannur,36,1031,2020-9-17,15125,2376,4605
161,16673,15284,Kannur,61,1180,2020-10-10,16464,6211,10398
75,27745,18064,Kannur,130,900,2020-11-10,18964,4931,22679
42,37982,15991,Kannur,189,563,2020-12-23,16554,3476,34309
27,,9418,Kannur,,407,2020-8-1,9825,487,
100,3673,10416,Kannur,26,1052,2020-9-1,11468,880,2765
56,45542,12447,Kannur,244,503,2021-1-24,12950,3486,41795
55,42814,13423,Kannur,226,379,2021-1-13,13802,2766,39808
43,40824,12007,Kannur,211,428,2021-1-5,12435,3215,37386
27,,14740,Kannur,,206,2020-6-19,14946,123,
42,,18637,Kannur,,427,2020-7-19,19064,371,
24,,10244,Kannur,,108,2020-4-3,10352,52,
108,23190,18147,Kannur,101,1025,2020-10-27,19172,5635,17450
45,31858,16319,Kannur,154,584,2020-11-27,16903,3078,28620
7,,2462,Kannur,,82,2020-5-3,2544,37,
64,35770,21825,Kannur,180,524,2020-12-14,22349,3191,32393
14,,6898,Kannur,,115,2020-4-15,7013,44,
11,,4869,Kannur,,51,2020-5-15,4920,6,
27,,8775,Kannur,,107,2020-5-22,8882,36,
16,,3140,Kannur,,98,2020-4-22,3238,60,
116,18590,15041,Kannur,71,1046,2020-10-15,16087,6113,12403
77,29161,16890,Kannur,138,763,2020-11-15,17653,4290,24728
51,38631,13171,Kannur,193,479,2020-12-26,13650,3381,35049
56,,9154,Kannur,,351,2020-8-4,9505,398,
103,4004,11260,Kannur,29,950,2020-9-4,12210,871,3102
17,,10321,Kannur,,85,2020-3-28,10406,26,
55,,8494,Kannur,,433,2020-8-12,8927,448,
122,5834,12382,Kannur,35,1486,2020-9-12,13868,1918,3878
4,,69,Kannur,,14,2020-3-9,83,1,
159,9461,13251,Kannur,40,1072,2020-9-25,14323,3353,6065
122,2950,9326,Kannur,18,865,2020-8-25,10191,859,2071
25,,5823,Kannur,,111,2020-4-18,5934,50,
22,,6957,Kannur,,56,2020-5-18,7013,9,
144,15013,14064,Kannur,59,1389,2020-10-7,15453,5769,9182
82,26948,18499,Kannur,123,842,2020-11-7,19341,4589,22231
28,,23988,Kannur,,206,2020-6-14,24194,136,
63,,24884,Kannur,,410,2020-7-14,25294,326,
67,,13231,Kannur,,530,2020-7-23,13761,555,
30,,17132,Kannur,,236,2020-6-23,17368,125,
14,,13952,Kannur,,197,2020-6-2,14149,115,
102,,22335,Kannur,,416,2020-7-2,22751,217,
51,41443,12722,Kannur,217,395,2021-1-8,13117,2791,38422
73,,8674,Kannur,,388,2020-8-9,9062,448,
4,,144,Kannur,,7,2020-3-12,151,4,
249,5095,11649,Kannur,34,1471,2020-9-9,13120,1521,3538
14,,7886,Kannur,,81,2020-3-25,7967,15,
0,,30,Kannur,,2,2020-3-4,32,0,
129,10538,14006,Kannur,42,1162,2020-9-28,15168,4004,6489
124,3315,10008,Kannur,23,1081,2020-8-28,11089,917,2373
67,34114,20652,Kannur,164,491,2020-12-6,21143,3051,30893
125,7350,14251,Kannur,36,988,2020-9-18,15239,2537,4774
0,,30,Kannur,,1,2020-3-3,31,0,
97,,8588,Kannur,,583,2020-8-18,9171,650,
7,,261,Kannur,,44,2020-3-15,305,1,
16,,6077,Kannur,,49,2020-3-22,6126,10,
59,33891,20857,Kannur,161,507,2020-12-5,21364,3028,30696
94,24793,18954,Kannur,106,1018,2020-10-31,19972,5337,19346
55,43967,13465,Kannur,237,431,2021-1-19,13896,3114,40601
115,13527,14411,Kannur,54,1400,2020-10-4,15811,5857,7613
110,25999,19447,Kannur,112,914,2020-11-4,20361,4903,20979
10,,2449,Kannur,,103,2020-4-28,2552,50,
26,,11255,Kannur,,184,2020-5-28,11439,93,
7,,270,Kannur,,36,2020-5-9,306,5,
33,,8468,Kannur,,106,2020-4-9,8574,50,
42,39495,11589,Kannur,201,451,2020-12-30,12040,3498,35787
36,,23518,Kannur,,422,2020-7-5,23940,274,
17,,17649,Kannur,,201,2020-6-5,17850,119,
33,,24418,Kannur,,388,2020-7-13,24806,360,
32,,23278,Kannur,,204,2020-6-13,23482,128,
28,,17841,Kannur,,233,2020-6-24,18074,135,
55,,12953,Kannur,,478,2020-7-24,13431,464,
52,38511,14173,Kannur,193,523,2020-12-25,14696,3470,34840
128,18995,15072,Kannur,80,1089,2020-10-16,16161,6069,12843
52,29271,16676,Kannur,142,714,2020-11-16,17390,4111,25013
129,6513,13193,Kannur,35,1275,2020-9-15,14468,2146,4329
106,,8607,Kannur,,492,2020-8-15,9099,503,
103,2581,8856,Kannur,18,765,2020-8-22,9621,722,1839
115,8271,14018,Kannur,40,992,2020-9-22,15010,2953,5275
10,,2218,Kannur,,21,2020-3-18,2239,1,
139,3889,10760,Kannur,27,1050,2020-9-3,11810,831,3029
