total_hospitalized,active,observation,isolation,date,hospitalized_today,district
177,114,10232,10055,2020-4-2,21,Kasaragod
217,14,1428,1211,2020-5-14,35,Kasaragod
184,84,9641,9457,2020-4-14,4,Kasaragod
56,19,3126,3070,2020-4-23,2,Kasaragod
32,23,4621,4589,2020-5-23,2,Kasaragod
127,80,7042,6915,2020-3-29,10,Kasaragod
1,0,56,55,2020-3-8,0,Kasaragod
33,16,3662,3629,2020-5-19,1,Kasaragod
103,42,5194,5091,2020-4-19,2,Kasaragod
211,282,6296,6085,2020-7-15,40,Kasaragod
107,101,3538,3431,2020-6-15,6,Kasaragod
93,102,4899,4806,2020-6-22,6,Kasaragod
407,462,4922,4515,2020-7-22,41,Kasaragod
89,78,6901,6812,2020-7-3,8,Kasaragod
104,86,7188,7084,2020-6-3,7,Kasaragod
10,0,205,195,2020-3-13,5,Kasaragod
85,41,2736,2651,2020-3-24,24,Kasaragod
0,0,42,42,2020-3-5,0,Kasaragod
109,104,7193,7084,2020-7-6,28,Kasaragod
106,99,7988,7882,2020-6-6,3,Kasaragod
111,111,5884,5773,2020-6-27,3,Kasaragod
657,643,4329,3672,2020-7-27,107,Kasaragod
113,123,6712,6599,2020-7-10,10,Kasaragod
100,91,8799,8699,2020-6-10,5,Kasaragod
15,14,665,650,2020-3-21,9,Kasaragod
5,1,296,291,2020-3-16,3,Kasaragod
32,14,2197,2165,2020-4-26,2,Kasaragod
42,35,4865,4823,2020-5-26,13,Kasaragod
172,4,1197,1025,2020-5-11,71,Kasaragod
263,123,10600,10337,2020-4-11,13,Kasaragod
134,97,7437,7303,2020-3-30,9,Kasaragod
29,1,976,947,2020-5-7,19,Kasaragod
231,131,11087,10856,2020-4-7,14,Kasaragod
676,595,3521,2845,2020-7-31,26,Kasaragod
34,15,4149,4115,2020-5-21,2,Kasaragod
52,25,4619,4567,2020-4-21,7,Kasaragod
114,57,8380,8266,2020-4-16,14,Kasaragod
262,13,2660,2398,2020-5-16,61,Kasaragod
100,42,4798,4698,2020-3-26,7,Kasaragod
85,67,5734,5649,2020-5-30,9,Kasaragod
31,9,1764,1733,2020-4-30,6,Kasaragod
3,0,124,121,2020-3-11,3,Kasaragod
1,0,52,51,2020-3-7,0,Kasaragod
347,374,5185,4838,2020-7-20,54,Kasaragod
95,98,4313,4218,2020-6-20,4,Kasaragod
101,101,3641,3540,2020-6-17,2,Kasaragod
277,296,6266,5989,2020-7-17,18,Kasaragod
93,89,6107,6014,2020-6-1,13,Kasaragod
105,107,7201,7096,2020-7-1,9,Kasaragod
1,0,22,21,2020-3-2,0,Kasaragod
6,0,235,229,2020-3-14,0,Kasaragod
61,35,857,796,2020-3-23,20,Kasaragod
77,64,5543,5466,2020-5-29,15,Kasaragod
29,12,1930,1901,2020-4-29,1,Kasaragod
254,132,10801,10547,2020-4-8,40,Kasaragod
67,1,952,885,2020-5-8,40,Kasaragod
98,98,7571,7473,2020-6-4,3,Kasaragod
83,86,6820,6737,2020-7-4,2,Kasaragod
103,98,9381,9278,2020-6-12,10,Kasaragod
139,189,6513,6374,2020-7-12,21,Kasaragod
519,584,4480,3961,2020-7-25,100,Kasaragod
103,104,5712,5609,2020-6-25,5,Kasaragod
720,796,3982,3262,2020-8-2,151,Kasaragod
9,2,517,508,2020-3-19,3,Kasaragod
106,101,8578,8472,2020-6-9,10,Kasaragod
106,109,6670,6564,2020-7-9,5,Kasaragod
650,642,4128,3478,2020-7-28,36,Kasaragod
116,112,6597,6481,2020-6-28,11,Kasaragod
216,85,10056,9840,2020-4-13,1,Kasaragod
205,4,1335,1130,2020-5-13,43,Kasaragod
32,26,4570,4538,2020-5-24,0,Kasaragod
41,17,2593,2552,2020-4-24,1,Kasaragod
232,119,10731,10499,2020-4-5,43,Kasaragod
21,3,1156,1135,2020-5-5,0,Kasaragod
192,125,19029,18837,2020-6-7,24,Kannur
426,299,24782,24356,2020-7-7,22,Kannur
459,473,12517,12058,2020-7-26,76,Kannur
282,157,19035,18753,2020-6-26,28,Kannur
184,123,21728,21544,2020-6-11,20,Kannur
431,347,25050,24619,2020-7-11,86,Kannur
0,0,9,9,2020-3-1,0,Kannur
25,1,4490,4465,2020-3-20,11,Kannur
26,1,824,798,2020-3-17,7,Kannur
161,84,10818,10657,2020-5-27,24,Kannur
114,49,2768,2654,2020-4-27,5,Kannur
108,48,11049,10941,2020-3-31,37,Kannur
111,38,8182,8071,2020-4-10,19,Kannur
41,3,450,409,2020-5-10,11,Kannur
101,48,10895,10794,2020-4-6,30,Kannur
55,18,580,525,2020-5-6,7,Kannur
407,487,9825,9418,2020-8-1,27,Kannur
206,123,14946,14740,2020-6-19,27,Kannur
427,371,19064,18637,2020-7-19,42,Kannur
108,52,10352,10244,2020-4-3,24,Kannur
82,37,2544,2462,2020-5-3,7,Kannur
115,44,7013,6898,2020-4-15,14,Kannur
51,6,4920,4869,2020-5-15,11,Kannur
107,36,8882,8775,2020-5-22,27,Kannur
98,60,3238,3140,2020-4-22,16,Kannur
85,26,10406,10321,2020-3-28,17,Kannur
14,1,83,69,2020-3-9,4,Kannur
111,50,5934,5823,2020-4-18,25,Kannur
56,9,7013,6957,2020-5-18,22,Kannur
206,136,24194,23988,2020-6-14,28,Kannur
410,326,25294,24884,2020-7-14,63,Kannur
530,555,13761,13231,2020-7-23,67,Kannur
236,125,17368,17132,2020-6-23,30,Kannur
197,115,14149,13952,2020-6-2,14,Kannur
416,217,22751,22335,2020-7-2,102,Kannur
7,4,151,144,2020-3-12,4,Kannur
81,15,7967,7886,2020-3-25,14,Kannur
2,0,32,30,2020-3-4,0,Kannur
1,0,31,30,2020-3-3,0,Kannur
44,1,305,261,2020-3-15,7,Kannur
49,10,6126,6077,2020-3-22,16,Kannur
103,50,2552,2449,2020-4-28,10,Kannur
184,93,11439,11255,2020-5-28,26,Kannur
36,5,306,270,2020-5-9,7,Kannur
106,50,8574,8468,2020-4-9,33,Kannur
422,274,23940,23518,2020-7-5,36,Kannur
201,119,17850,17649,2020-6-5,17,Kannur
388,360,24806,24418,2020-7-13,33,Kannur
204,128,23482,23278,2020-6-13,32,Kannur
233,135,18074,17841,2020-6-24,28,Kannur
478,464,13431,12953,2020-7-24,55,Kannur
21,1,2239,2218,2020-3-18,10,Kannur
407,464,9686,9279,2020-8-3,47,Kannur
397,324,24874,24477,2020-7-8,27,Kannur
175,127,19497,19322,2020-6-8,11,Kannur
320,179,21820,21500,2020-6-29,52,Kannur
510,547,10117,9607,2020-7-29,57,Kannur
39,3,1773,1734,2020-5-12,1,Kannur
102,42,7836,7734,2020-4-12,26,Kannur
120,55,2711,2591,2020-4-25,24,Kannur
137,77,10093,9956,2020-5-25,21,Kannur
72,18,2550,2478,2020-5-4,2,Kannur
95,47,10276,10181,2020-4-4,23,Kannur
322,204,22664,22342,2020-6-30,45,Kannur
474,545,9894,9420,2020-7-30,41,Kannur
102,43,2560,2458,2020-5-1,10,Kannur
98,51,10880,10782,2020-4-1,18,Kannur
103,52,5133,5030,2020-4-20,12,Kannur
81,16,7806,7725,2020-5-20,37,Kannur
44,6,6442,6398,2020-5-17,9,Kannur
127,47,5767,5640,2020-4-17,15,Kannur
87,26,10128,10041,2020-3-27,14,Kannur
9,3,88,79,2020-3-10,2,Kannur
202,114,12807,12605,2020-5-31,36,Kannur
5,0,40,35,2020-3-6,0,Kannur
219,135,16773,16554,2020-6-21,32,Kannur
463,469,15769,15306,2020-7-21,64,Kannur
434,373,24568,24134,2020-7-16,73,Kannur
189,132,14015,13826,2020-6-16,31,Kannur
449,378,20153,19704,2020-7-18,25,Kannur
197,136,14090,13893,2020-6-18,20,Kannur
86,38,2543,2457,2020-5-2,2,Kannur
100,56,10301,10201,2020-4-2,23,Kannur
46,5,2847,2801,2020-5-14,11,Kannur
114,43,7758,7644,2020-4-14,18,Kannur
110,59,2592,2482,2020-4-23,20,Kannur
130,55,9337,9207,2020-5-23,34,Kannur
88,38,10748,10660,2020-3-29,6,Kannur
11,0,54,43,2020-3-8,0,Kannur
53,14,7471,7418,2020-5-19,10,Kannur
106,48,5987,5881,2020-4-19,10,Kannur
387,357,26093,25706,2020-7-15,29,Kannur
207,124,13926,13719,2020-6-15,16,Kannur
218,120,17214,16996,2020-6-22,31,Kannur
541,510,14064,13523,2020-7-22,91,Kannur
426,226,22609,22183,2020-7-3,42,Kannur
211,118,15963,15752,2020-6-3,21,Kannur
23,4,181,158,2020-3-13,16,Kannur
70,15,7193,7123,2020-3-24,15,Kannur
3,0,38,35,2020-3-5,0,Kannur
439,286,24273,23834,2020-7-6,39,Kannur
201,127,18232,18031,2020-6-6,20,Kannur
270,152,19928,19658,2020-6-27,35,Kannur
502,479,12300,11798,2020-7-27,62,Kannur
390,329,25103,24713,2020-7-10,26,Kannur
181,124,20699,20518,2020-6-10,12,Kannur
38,4,5187,5149,2020-3-21,16,Kannur
36,1,372,336,2020-3-16,10,Kannur
114,54,2720,2606,2020-4-26,12,Kannur
165,85,10577,10412,2020-5-26,40,Kannur
38,3,556,518,2020-5-11,1,Kannur
100,44,7881,7781,2020-4-11,21,Kannur
92,49,10904,10812,2020-3-30,25,Kannur
53,15,491,438,2020-5-7,8,Kannur
92,46,10561,10469,2020-4-7,13,Kannur
454,515,9842,9388,2020-7-31,43,Kannur
96,21,8569,8473,2020-5-21,26,Kannur
102,54,4365,4263,2020-4-21,17,Kannur
122,47,6706,6584,2020-4-16,15,Kannur
42,4,5695,5653,2020-5-16,10,Kannur
80,24,9190,9110,2020-3-26,14,Kannur
205,113,12491,12286,2020-5-30,30,Kannur
104,47,2683,2579,2020-4-30,16,Kannur
7,3,128,121,2020-3-11,3,Kannur
8,0,45,37,2020-3-7,2,Kannur
426,417,17736,17310,2020-7-20,35,Kannur
203,125,16014,15811,2020-6-20,30,Kannur
195,136,14415,14220,2020-6-17,23,Kannur
452,374,22298,21846,2020-7-17,36,Kannur
197,108,13297,13100,2020-6-1,17,Kannur
342,221,22801,22459,2020-7-1,60,Kannur
0,0,22,22,2020-3-2,0,Kannur
43,1,261,218,2020-3-14,20,Kannur
72,15,6481,6409,2020-3-23,23,Kannur
189,99,12026,11837,2020-5-29,21,Kannur
102,47,2681,2579,2020-4-29,19,Kannur
92,49,9403,9311,2020-4-8,17,Kannur
50,5,197,147,2020-5-8,8,Kannur
200,117,16957,16757,2020-6-4,24,Kannur
420,246,22989,22569,2020-7-4,35,Kannur
190,123,22791,22601,2020-6-12,29,Kannur
390,334,24833,24443,2020-7-12,48,Kannur
442,489,12788,12346,2020-7-25,32,Kannur
266,144,18592,18326,2020-6-25,53,Kannur
387,446,9918,9531,2020-8-2,25,Kannur
24,1,3583,3559,2020-3-19,12,Kannur
197,133,20072,19875,2020-6-9,22,Kannur
410,319,25544,25134,2020-7-9,38,Kannur
499,509,11723,11224,2020-7-28,61,Kannur
305,179,20911,20606,2020-6-28,47,Kannur
110,43,7797,7687,2020-4-13,20,Kannur
38,4,2497,2459,2020-5-13,9,Kannur
139,67,9726,9587,2020-5-24,31,Kannur
107,56,2542,2435,2020-4-24,15,Kannur
87,49,10430,10343,2020-4-5,15,Kannur
55,18,2227,2172,2020-5-5,4,Kannur
24,16,5855,5831,2020-6-7,0,Wayanad
52,41,3620,3568,2020-7-7,9,Wayanad
148,175,2827,2679,2020-7-26,23,Wayanad
33,34,3626,3593,2020-6-26,3,Wayanad
27,20,6655,6628,2020-6-11,0,Wayanad
73,65,3578,3505,2020-7-11,4,Wayanad
0,0,0,0,2020-3-1,0,Wayanad
0,0,736,736,2020-3-20,0,Wayanad
0,0,377,377,2020-3-17,0,Wayanad
13,10,3977,3964,2020-5-27,1,Wayanad
7,0,978,971,2020-4-27,1,Wayanad
13,3,8511,8498,2020-3-31,2,Wayanad
7,1,10870,10863,2020-4-10,1,Wayanad
10,7,1752,1742,2020-5-10,2,Wayanad
9,3,11588,11579,2020-4-6,2,Wayanad
9,4,787,778,2020-5-6,1,Wayanad
355,349,2840,2485,2020-8-1,51,Wayanad
31,22,3243,3212,2020-6-19,4,Wayanad
177,154,3296,3119,2020-7-19,33,Wayanad
7,3,10842,10835,2020-4-3,3,Wayanad
6,1,841,835,2020-5-3,3,Wayanad
6,1,9097,9091,2020-4-15,2,Wayanad
20,19,1352,1332,2020-5-15,2,Wayanad
17,11,3175,3158,2020-5-22,0,Wayanad
8,1,2192,2184,2020-4-22,1,Wayanad
5,1,5458,5453,2020-3-28,0,Wayanad
1,0,15,14,2020-3-9,1,Wayanad
4,1,6877,6873,2020-4-18,3,Wayanad
34,17,2813,2779,2020-5-18,7,Wayanad
33,20,7462,7429,2020-6-14,6,Wayanad
99,94,3584,3485,2020-7-14,14,Wayanad
201,185,2955,2754,2020-7-23,11,Wayanad
38,27,3585,3547,2020-6-23,6,Wayanad
22,14,5078,5056,2020-6-2,6,Wayanad
51,40,3697,3646,2020-7-2,7,Wayanad
0,0,38,38,2020-3-12,0,Wayanad
3,0,1911,1908,2020-3-25,0,Wayanad
0,0,4,4,2020-3-4,0,Wayanad
0,0,4,4,2020-3-3,0,Wayanad
2,0,146,144,2020-3-15,2,Wayanad
1,0,1114,1113,2020-3-22,0,Wayanad
9,0,851,842,2020-4-28,4,Wayanad
15,10,4174,4159,2020-5-28,4,Wayanad
8,4,1666,1658,2020-5-9,2,Wayanad
6,1,11117,11111,2020-4-9,1,Wayanad
39,33,3608,3569,2020-7-5,5,Wayanad
25,16,5537,5512,2020-6-5,3,Wayanad
88,82,3556,3468,2020-7-13,19,Wayanad
34,20,7260,7226,2020-6-13,4,Wayanad
31,29,3631,3600,2020-6-24,3,Wayanad
190,179,2868,2678,2020-7-24,21,Wayanad
0,0,433,433,2020-3-18,0,Wayanad
391,365,2869,2478,2020-8-3,32,Wayanad
56,54,3617,3561,2020-7-8,8,Wayanad
25,15,6006,5981,2020-6-8,3,Wayanad
45,43,3676,3631,2020-6-29,5,Wayanad
237,219,2581,2344,2020-7-29,81,Wayanad
18,8,2021,2003,2020-5-12,3,Wayanad
5,1,10326,10321,2020-4-12,2,Wayanad
8,0,1088,1080,2020-4-25,1,Wayanad
18,8,3654,3636,2020-5-25,0,Wayanad
10,1,900,890,2020-5-4,4,Wayanad
7,3,10907,10900,2020-4-4,1,Wayanad
43,39,3706,3663,2020-6-30,2,Wayanad
285,205,2596,2311,2020-7-30,65,Wayanad
13,0,838,825,2020-5-1,1,Wayanad
11,3,10031,10020,2020-4-1,0,Wayanad
7,1,4821,4814,2020-4-20,1,Wayanad
26,16,2633,2607,2020-5-20,2,Wayanad
30,17,2445,2415,2020-5-17,7,Wayanad
5,1,7973,7968,2020-4-17,0,Wayanad
5,1,4269,4264,2020-3-27,1,Wayanad
1,0,23,22,2020-3-10,0,Wayanad
13,10,4711,4698,2020-5-31,2,Wayanad
0,0,9,9,2020-3-6,0,Wayanad
34,23,3451,3417,2020-6-21,8,Wayanad
184,183,3073,2889,2020-7-21,16,Wayanad
120,107,3667,3547,2020-7-16,16,Wayanad
29,16,3421,3392,2020-6-16,3,Wayanad
145,153,3442,3297,2020-7-18,13,Wayanad
28,17,3420,3392,2020-6-18,4,Wayanad
10,1,790,780,2020-5-2,2,Wayanad
8,3,10753,10745,2020-4-2,5,Wayanad
22,14,1956,1934,2020-5-14,8,Wayanad
5,1,9504,9499,2020-4-14,0,Wayanad
7,1,1579,1572,2020-4-23,3,Wayanad
21,12,3383,3362,2020-5-23,4,Wayanad
8,1,6736,6728,2020-3-29,5,Wayanad
1,0,10,9,2020-3-8,0,Wayanad
33,17,2962,2929,2020-5-19,1,Wayanad
6,1,5468,5462,2020-4-19,3,Wayanad
111,95,3677,3566,2020-7-15,19,Wayanad
34,21,3419,3385,2020-6-15,1,Wayanad
33,28,3530,3497,2020-6-22,0,Wayanad
199,180,3012,2813,2020-7-22,22,Wayanad
40,31,3645,3605,2020-7-3,1,Wayanad
24,13,5499,5475,2020-6-3,3,Wayanad
0,0,57,57,2020-3-13,0,Wayanad
3,0,1499,1496,2020-3-24,0,Wayanad
0,0,7,7,2020-3-5,0,Wayanad
49,41,3598,3549,2020-7-6,12,Wayanad
26,16,5659,5633,2020-6-6,4,Wayanad
37,39,3553,3516,2020-6-27,6,Wayanad
150,145,2811,2661,2020-7-27,29,Wayanad
72,54,3585,3513,2020-7-10,11,Wayanad
32,20,6416,6384,2020-6-10,11,Wayanad
1,0,889,888,2020-3-21,1,Wayanad
2,0,217,215,2020-3-16,0,Wayanad
6,0,1027,1021,2020-4-26,2,Wayanad
12,8,3849,3837,2020-5-26,2,Wayanad
16,8,1855,1839,2020-5-11,6,Wayanad
3,1,10695,10692,2020-4-11,1,Wayanad
12,3,7906,7894,2020-3-30,4,Wayanad
8,4,931,923,2020-5-7,2,Wayanad
10,3,11860,11850,2020-4-7,2,Wayanad
309,310,2753,2444,2020-7-31,42,Wayanad
23,11,2929,2906,2020-5-21,2,Wayanad
8,1,3472,3464,2020-4-21,1,Wayanad
5,1,8787,8782,2020-4-16,1,Wayanad
25,17,2284,2259,2020-5-16,6,Wayanad
4,1,2913,2909,2020-3-26,4,Wayanad
15,7,4558,4543,2020-5-30,1,Wayanad
13,0,820,807,2020-4-30,4,Wayanad
1,0,28,27,2020-3-11,0,Wayanad
1,0,10,9,2020-3-7,0,Wayanad
186,180,3193,3007,2020-7-20,12,Wayanad
33,23,3392,3359,2020-6-20,7,Wayanad
26,19,3620,3594,2020-6-17,3,Wayanad
136,131,3532,3396,2020-7-17,22,Wayanad
17,9,4861,4844,2020-6-1,6,Wayanad
45,40,3723,3678,2020-7-1,5,Wayanad
0,0,4,4,2020-3-2,0,Wayanad
0,0,105,105,2020-3-14,0,Wayanad
4,0,1440,1436,2020-3-23,3,Wayanad
19,7,4392,4373,2020-5-29,5,Wayanad
11,0,815,804,2020-4-29,2,Wayanad
10,1,12102,12092,2020-4-8,2,Wayanad
9,4,1252,1243,2020-5-8,1,Wayanad
28,13,5690,5662,2020-6-4,4,Wayanad
42,32,3539,3497,2020-7-4,3,Wayanad
32,20,6882,6850,2020-6-12,5,Wayanad
88,84,3603,3515,2020-7-12,17,Wayanad
156,147,2914,2758,2020-7-25,22,Wayanad
31,30,3657,3626,2020-6-25,1,Wayanad
368,351,2864,2496,2020-8-2,33,Wayanad
0,0,545,545,2020-3-19,0,Wayanad
23,21,6243,6220,2020-6-9,1,Wayanad
66,58,3575,3509,2020-7-9,14,Wayanad
166,180,2697,2531,2020-7-28,34,Wayanad
41,43,3625,3584,2020-6-28,6,Wayanad
6,1,9912,9906,2020-4-13,2,Wayanad
17,11,1970,1953,2020-5-13,1,Wayanad
18,9,3568,3550,2020-5-24,1,Wayanad
7,1,1178,1171,2020-4-24,2,Wayanad
8,3,10906,10898,2020-4-5,1,Wayanad
12,4,1166,1154,2020-5-5,4,Wayanad
143,61,16357,16214,2020-6-7,28,Kozhikode
254,135,18471,18217,2020-7-7,61,Kozhikode
536,628,11787,11251,2020-7-26,103,Kozhikode
198,80,16806,16608,2020-6-26,53,Kozhikode
180,77,19209,19029,2020-6-11,46,Kozhikode
257,176,15714,15457,2020-7-11,40,Kozhikode
1,0,8,7,2020-3-1,0,Kozhikode
14,0,5798,5784,2020-3-20,9,Kozhikode
14,0,4144,4130,2020-3-17,10,Kozhikode
70,28,9270,9200,2020-5-27,25,Kozhikode
58,8,1019,961,2020-4-27,26,Kozhikode
17,9,21239,21222,2020-3-31,5,Kozhikode
30,7,17824,17794,2020-4-10,6,Kozhikode
22,1,2936,2914,2020-5-10,10,Kozhikode
37,11,21934,21897,2020-4-6,13,Kozhikode
18,0,749,731,2020-5-6,9,Kozhikode
780,801,11459,10679,2020-8-1,100,Kozhikode
207,102,12713,12506,2020-6-19,22,Kozhikode
446,352,12795,12349,2020-7-19,80,Kozhikode
26,7,21934,21908,2020-4-3,13,Kozhikode
32,4,1047,1015,2020-5-3,13,Kozhikode
24,9,14173,14149,2020-4-15,4,Kozhikode
35,6,4532,4497,2020-5-15,17,Kozhikode
70,18,7397,7327,2020-5-22,33,Kozhikode
28,13,3803,3775,2020-4-22,12,Kozhikode
39,9,10654,10615,2020-3-28,2,Kozhikode
6,0,72,66,2020-3-9,2,Kozhikode
25,13,10012,9987,2020-4-18,6,Kozhikode
33,13,5947,5914,2020-5-18,9,Kozhikode
165,94,21141,20976,2020-6-14,27,Kozhikode
288,213,15286,14998,2020-7-14,84,Kozhikode
625,503,12041,11416,2020-7-23,103,Kozhikode
201,113,15032,14831,2020-6-23,19,Kozhikode
123,48,12378,12255,2020-6-2,30,Kozhikode
200,93,18937,18737,2020-7-2,59,Kozhikode
7,0,483,476,2020-3-12,3,Kozhikode
43,6,9980,9937,2020-3-25,10,Kozhikode
5,0,21,16,2020-3-4,1,Kozhikode
4,0,13,9,2020-3-3,2,Kozhikode
7,0,2683,2676,2020-3-15,4,Kozhikode
34,2,8150,8116,2020-3-22,20,Kozhikode
53,8,1021,968,2020-4-28,16,Kozhikode
80,32,9875,9795,2020-5-28,33,Kozhikode
17,1,2588,2571,2020-5-9,15,Kozhikode
26,9,19399,19373,2020-4-9,8,Kozhikode
264,130,18029,17765,2020-7-5,51,Kozhikode
131,59,15120,14989,2020-6-5,37,Kozhikode
248,178,15180,14932,2020-7-13,28,Kozhikode
163,90,20583,20420,2020-6-13,35,Kozhikode
223,80,15567,15344,2020-6-24,37,Kozhikode
672,522,12130,11458,2020-7-24,123,Kozhikode
8,0,4953,4945,2020-3-18,4,Kozhikode
697,778,12153,11456,2020-8-3,65,Kozhikode
263,146,17545,17282,2020-7-8,60,Kozhikode
142,75,16752,16610,2020-6-8,21,Kozhikode
184,89,19072,18888,2020-6-29,44,Kozhikode
780,754,10770,9990,2020-7-29,140,Kozhikode
15,1,3543,3528,2020-5-12,13,Kozhikode
34,8,17407,17373,2020-4-12,17,Kozhikode
58,12,1193,1135,2020-4-25,22,Kozhikode
52,26,8592,8540,2020-5-25,11,Kozhikode
30,0,1029,999,2020-5-4,6,Kozhikode
32,7,21934,21902,2020-4-4,14,Kozhikode
188,91,19377,19189,2020-6-30,50,Kozhikode
719,740,10863,10144,2020-7-30,81,Kozhikode
36,4,1311,1275,2020-5-1,16,Kozhikode
23,8,21485,21462,2020-4-1,9,Kozhikode
22,13,7494,7472,2020-4-20,3,Kozhikode
35,15,6478,6443,2020-5-20,12,Kozhikode
35,11,5602,5567,2020-5-17,16,Kozhikode
31,12,11586,11555,2020-4-17,7,Kozhikode
37,9,10474,10437,2020-3-27,4,Kozhikode
15,0,133,118,2020-3-10,10,Kozhikode
114,38,11401,11287,2020-5-31,37,Kozhikode
6,0,24,18,2020-3-6,0,Kozhikode
196,109,14670,14474,2020-6-21,31,Kozhikode
531,441,12119,11588,2020-7-21,135,Kozhikode
345,286,15106,14761,2020-7-16,50,Kozhikode
195,102,11463,11268,2020-6-16,34,Kozhikode
406,328,13763,13357,2020-7-18,81,Kozhikode
224,98,11716,11492,2020-6-18,34,Kozhikode
34,4,1321,1287,2020-5-2,11,Kozhikode
28,9,21934,21906,2020-4-2,9,Kozhikode
33,3,4323,4290,2020-5-14,21,Kozhikode
29,11,16240,16211,2020-4-14,5,Kozhikode
36,15,2770,2734,2020-4-23,15,Kozhikode
74,22,7872,7798,2020-5-23,18,Kozhikode
21,9,10762,10741,2020-3-29,2,Kozhikode
5,0,46,41,2020-3-8,0,Kozhikode
31,13,6230,6199,2020-5-19,13,Kozhikode
28,13,8428,8400,2020-4-19,8,Kozhikode
353,263,15114,14761,2020-7-15,107,Kozhikode
191,98,11574,11383,2020-6-15,28,Kozhikode
