recovered,hospitalized_today,confirmed,district,observation,total_hospitalized,deaths,date,isolation,active
2764,61,3889,Kasaragod,5402,646,20,2020-8-22,4756,1102
6507,34,8709,Kasaragod,4730,1034,41,2020-9-22,3696,2158
,3,,Kasaragod,380,8,,2020-3-18,372,1
3919,46,5376,Kasaragod,6474,714,28,2020-9-3,5760,1426
,110,,Kasaragod,4044,780,,2020-8-3,3264,806
,14,,Kasaragod,6828,119,,2020-7-8,6709,111
,3,,Kasaragod,8402,100,,2020-6-8,8302,99
,9,,Kasaragod,6708,120,,2020-6-29,6588,114
,34,,Kasaragod,3800,651,,2020-7-29,3149,655
,21,,Kasaragod,1149,186,,2020-5-12,963,4
,9,,Kasaragod,10374,248,,2020-4-12,10126,97
,3,,Kasaragod,2375,36,,2020-4-25,2339,15
,2,,Kasaragod,4655,29,,2020-5-25,4626,34
,1,,Kasaragod,1371,25,,2020-5-4,1346,3
21513,9,23189,Kasaragod,6073,255,80,2020-12-17,5818,1592
,35,,Kasaragod,10555,195,,2020-4-4,10360,123
14723,41,17693,Kasaragod,4936,820,66,2020-10-24,4116,2900
19529,8,21268,Kasaragod,6957,329,75,2020-11-24,6628,1660
22523,5,24322,Kasaragod,3977,214,85,2021-1-2,3763,1710
20887,16,22687,Kasaragod,7201,267,78,2020-12-9,6934,1718
,4,,Kasaragod,6929,112,,2020-6-30,6817,116
,34,,Kasaragod,3638,650,,2020-7-30,2988,675
21693,10,23480,Kasaragod,6023,277,81,2020-12-20,5746,1702
4179,131,6106,Kasaragod,6104,838,31,2020-9-6,5266,1893
11160,51,15323,Kasaragod,4908,1187,64,2020-10-13,3721,4095
,125,,Kasaragod,4329,879,,2020-8-6,3450,977
18119,40,20199,Kasaragod,6038,471,73,2020-11-13,5567,2003
3110,72,4523,Kasaragod,5532,763,23,2020-8-27,4769,1387
7361,77,9889,Kasaragod,4443,878,48,2020-9-27,3565,2476
4634,117,6816,Kasaragod,6168,1210,36,2020-9-10,4958,2143
,40,,Kasaragod,4701,966,,2020-8-10,3735,1127
17489,5,19713,Kasaragod,4774,434,71,2020-11-8,4340,2149
9143,134,13558,Kasaragod,5358,1344,60,2020-10-8,4014,4351
21186,22,22928,Kasaragod,7651,281,78,2020-12-12,7370,1660
13770,29,17088,Kasaragod,4672,784,65,2020-10-21,3888,3249
19243,21,21056,Kasaragod,6681,388,74,2020-11-21,6293,1735
,3,,Kasaragod,1918,26,,2020-5-1,1892,5
,17,,Kasaragod,8963,177,,2020-4-1,8786,110
,6,,Kasaragod,4754,54,,2020-4-20,4700,25
,1,,Kasaragod,3723,32,,2020-5-20,3691,15
,20,,Kasaragod,3124,275,,2020-5-17,2849,14
,9,,Kasaragod,7901,112,,2020-4-17,7789,51
,3,,Kasaragod,5957,103,,2020-3-27,5854,76
,0,,Kasaragod,105,1,,2020-3-10,104,0
,1,,Kasaragod,5935,81,,2020-5-31,5854,76
,0,,Kasaragod,46,0,,2020-3-6,46,0
22216,6,23988,Kasaragod,4348,247,84,2020-12-29,4101,1684
,6,,Kasaragod,4729,96,,2020-6-21,4633,100
,28,,Kasaragod,5109,373,,2020-7-21,4736,405
,75,,Kasaragod,6246,263,,2020-7-16,5983,274
,3,,Kasaragod,3528,102,,2020-6-16,3426,93
8018,96,11256,Kasaragod,4431,1077,56,2020-10-1,3354,3178
16458,44,18781,Kasaragod,4679,496,69,2020-11-1,4183,2250
19835,19,21690,Kasaragod,7896,385,75,2020-11-28,7511,1776
15815,15,18162,Kasaragod,4725,616,69,2020-10-28,4109,2274
,32,,Kasaragod,5946,298,,2020-7-18,5648,316
,8,,Kasaragod,3682,97,,2020-6-18,3585,92
20668,6,22556,Kasaragod,7500,287,77,2020-12-7,7213,1807
,8,,Kasaragod,1764,30,,2020-5-2,1734,5
,21,,Kasaragod,10232,177,,2020-4-2,10055,114
,35,,Kasaragod,1428,217,,2020-5-14,1211,14
,4,,Kasaragod,9641,184,,2020-4-14,9457,84
,2,,Kasaragod,3126,56,,2020-4-23,3070,19
,2,,Kasaragod,4621,32,,2020-5-23,4589,23
22713,8,24390,Kasaragod,3909,185,87,2021-1-4,3724,1586
17127,216,19460,Kasaragod,69351,1377,71,2020-11-6,67974,2258
4069,150,5888,Kasaragod,5981,858,30,2020-9-5,5123,1786
8865,63,12890,Kasaragod,4586,1182,58,2020-10-6,3404,3963
,81,,Kasaragod,4162,859,,2020-8-5,3303,889
,10,,Kasaragod,7042,127,,2020-3-29,6915,80
,0,,Kasaragod,56,1,,2020-3-8,55,0
5044,79,7192,Kasaragod,5243,1113,36,2020-9-13,4130,2109
,53,,Kasaragod,5145,957,,2020-8-13,4188,1072
2891,47,4092,Kasaragod,5288,720,23,2020-8-24,4568,1175
6967,51,9145,Kasaragod,3966,772,41,2020-9-24,3194,2134
,1,,Kasaragod,3662,33,,2020-5-19,3629,16
,2,,Kasaragod,5194,103,,2020-4-19,5091,42
,40,,Kasaragod,6296,211,,2020-7-15,6085,282
,6,,Kasaragod,3538,107,,2020-6-15,3431,101
,6,,Kasaragod,4899,93,,2020-6-22,4806,102
,41,,Kasaragod,4922,407,,2020-7-22,4515,462
,8,,Kasaragod,6901,89,,2020-7-3,6812,78
,7,,Kasaragod,7188,104,,2020-6-3,7084,86
22143,6,23892,Kasaragod,4601,248,83,2020-12-27,4353,1662
18264,25,20338,Kasaragod,5998,445,73,2020-11-14,5553,1997
11503,37,15547,Kasaragod,4624,941,64,2020-10-14,3683,3976
4366,61,6406,Kasaragod,6579,1076,31,2020-9-8,5503,2006
,5,,Kasaragod,205,10,,2020-3-13,195,0
,165,,Kasaragod,4504,1009,,2020-8-8,3495,1057
,24,,Kasaragod,2736,85,,2020-3-24,2651,41
,0,,Kasaragod,42,0,,2020-3-5,42,0
21331,1,23037,Kasaragod,7614,264,79,2020-12-15,7350,1623
19649,24,21457,Kasaragod,7223,364,75,2020-11-26,6859,1729
3348,84,4878,Kasaragod,5598,742,24,2020-8-29,4856,1503
7569,33,10464,Kasaragod,4333,924,52,2020-9-29,3409,2839
15266,25,17894,Kasaragod,4980,620,68,2020-10-26,4360,2556
21823,5,23595,Kasaragod,5698,283,81,2020-12-22,5415,1687
17926,22,20010,Kasaragod,5640,428,73,2020-11-11,5212,2007
10393,90,14705,Kasaragod,5330,1308,63,2020-10-11,4022,4245
3459,105,5037,Kasaragod,6218,802,25,2020-8-30,5416,1550
7729,143,10785,Kasaragod,4412,1046,53,2020-9-30,3366,2999
,28,,Kasaragod,7193,109,,2020-7-6,7084,104
,3,,Kasaragod,7988,106,,2020-6-6,7882,99
,3,,Kasaragod,5884,111,,2020-6-27,5773,111
,107,,Kasaragod,4329,657,,2020-7-27,3672,643
,10,,Kasaragod,6712,113,,2020-7-10,6599,123
,5,,Kasaragod,8799,100,,2020-6-10,8699,91
,9,,Kasaragod,665,15,,2020-3-21,650,14
,3,,Kasaragod,296,5,,2020-3-16,291,1
21041,15,22797,Kasaragod,7199,260,78,2020-12-10,6939,1674
19428,27,21169,Kasaragod,6957,363,75,2020-11-23,6594,1662
14338,48,17493,Kasaragod,4856,819,65,2020-10-23,4037,3086
22462,16,24239,Kasaragod,4152,221,84,2021-1-1,3931,1689
12820,59,16623,Kasaragod,4869,736,64,2020-10-18,4133,3735
18805,29,20669,Kasaragod,6200,443,74,2020-11-18,5757,1786
,2,,Kasaragod,2197,32,,2020-4-26,2165,14
,13,,Kasaragod,4865,42,,2020-5-26,4823,35
,71,,Kasaragod,1197,172,,2020-5-11,1025,4
,13,,Kasaragod,10600,263,,2020-4-11,10337,123
,9,,Kasaragod,7437,134,,2020-3-30,7303,97
,19,,Kasaragod,976,29,,2020-5-7,947,1
,14,,Kasaragod,11087,231,,2020-4-7,10856,131
20195,37,22089,Kasaragod,8020,352,75,2020-12-2,7668,1815
21656,12,23386,Kasaragod,5948,272,81,2020-12-19,5676,1645
16879,38,18986,Kasaragod,4468,555,70,2020-11-3,3913,2033
8305,131,11989,Kasaragod,4607,1093,57,2020-10-3,3514,3623
2724,53,3770,Kasaragod,5354,612,20,2020-8-21,4742,1023
6286,102,8512,Kasaragod,4850,1103,41,2020-9-21,3747,2182
5511,75,7539,Kasaragod,5057,950,37,2020-9-16,4107,1988
,53,,Kasaragod,5068,1006,,2020-8-16,4062,971
,26,,Kasaragod,3521,676,,2020-7-31,2845,595
,147,,Kasaragod,4422,953,,2020-8-7,3469,1017
4274,233,6240,Kasaragod,6004,1042,31,2020-9-7,4962,1932
7151,95,9637,Kasaragod,4359,829,47,2020-9-26,3530,2436
3026,66,4292,Kasaragod,5430,710,23,2020-8-26,4720,1240
,73,,Kasaragod,4844,1027,,2020-8-11,3817,1003
4762,60,6918,Kasaragod,5939,1210,36,2020-9-11,4729,2117
15986,48,18349,Kasaragod,4741,529,69,2020-10-29,4212,2290
19945,37,21812,Kasaragod,8287,381,75,2020-11-29,7906,1788
20163,12,21981,Kasaragod,7978,350,75,2020-12-1,7628,1739
,2,,Kasaragod,4149,34,,2020-5-21,4115,15
,7,,Kasaragod,4619,52,,2020-4-21,4567,25
,14,,Kasaragod,8380,114,,2020-4-16,8266,57
,61,,Kasaragod,2660,262,,2020-5-16,2398,13
22179,8,23929,Kasaragod,4553,241,84,2020-12-28,4312,1662
22796,20,24525,Kasaragod,3898,194,87,2021-1-6,3704,1638
9592,69,13924,Kasaragod,5294,1378,61,2020-10-9,3916,4267
17580,44,19788,Kasaragod,4975,465,71,2020-11-9,4510,2133
,7,,Kasaragod,4798,100,,2020-3-26,4698,42
,9,,Kasaragod,5734,85,,2020-5-30,5649,67
,6,,Kasaragod,1764,31,,2020-4-30,1733,9
,3,,Kasaragod,124,3,,2020-3-11,121,0
,0,,Kasaragod,52,1,,2020-3-7,51,0
19085,41,20952,Kasaragod,6416,398,74,2020-11-20,6018,1789
13522,23,16888,Kasaragod,4535,755,65,2020-10-20,3780,3297
21233,15,23002,Kasaragod,7744,276,79,2020-12-13,7468,1686
20823,1,22635,Kasaragod,7491,256,78,2020-12-8,7235,1730
17962,35,20118,Kasaragod,5816,442,73,2020-11-12,5374,2079
10738,62,15000,Kasaragod,5017,1183,63,2020-10-12,3834,4195
21724,23,23523,Kasaragod,5789,298,81,2020-12-21,5491,1714
,54,,Kasaragod,5185,347,,2020-7-20,4838,374
,4,,Kasaragod,4313,95,,2020-6-20,4218,98
,2,,Kasaragod,3641,101,,2020-6-17,3540,101
,18,,Kasaragod,6266,277,,2020-7-17,5989,296
,13,,Kasaragod,6107,93,,2020-6-1,6014,89
,9,,Kasaragod,7201,105,,2020-7-1,7096,107
,38,,Kasaragod,5119,652,,2020-8-19,4467,895
19590,28,21371,Kasaragod,7297,356,75,2020-11-25,6941,1702
,0,,Kasaragod,22,1,,2020-3-2,21,0
15064,58,17830,Kasaragod,4970,698,66,2020-10-25,4272,2696
5947,55,8194,Kasaragod,4916,1103,40,2020-9-19,3813,2204
21460,3,23097,Kasaragod,6920,247,80,2020-12-16,6673,1553
,0,,Kasaragod,235,6,,2020-3-14,229,0
,20,,Kasaragod,857,61,,2020-3-23,796,35
,15,,Kasaragod,5543,77,,2020-5-29,5466,64
,1,,Kasaragod,1930,29,,2020-4-29,1901,12
,40,,Kasaragod,10801,254,,2020-4-8,10547,132
,40,,Kasaragod,952,67,,2020-5-8,885,1
18620,14,20560,Kasaragod,6238,469,74,2020-11-17,5769,1862
,3,,Kasaragod,7571,98,,2020-6-4,7473,98
12595,50,16372,Kasaragod,4834,820,64,2020-10-17,4014,3709
,2,,Kasaragod,6820,83,,2020-7-4,6737,86
22022,11,23747,Kasaragod,5227,252,83,2020-12-24,4975,1638
,10,,Kasaragod,9381,103,,2020-6-12,9278,98
,21,,Kasaragod,6513,139,,2020-7-12,6374,189
,100,,Kasaragod,4480,519,,2020-7-25,3961,584
,5,,Kasaragod,5712,103,,2020-6-25,5609,104
,46,,Kasaragod,5171,987,,2020-8-14,4184,1066
5174,34,7248,Kasaragod,5288,1048,37,2020-9-14,4240,2034
22434,11,24159,Kasaragod,4220,207,84,2020-12-31,4013,1637
6809,77,8845,Kasaragod,4062,948,41,2020-9-23,3114,1992
2808,97,3974,Kasaragod,5336,708,20,2020-8-23,4628,1143
,151,,Kasaragod,3982,720,,2020-8-2,3262,796
3752,9,5243,Kasaragod,6388,791,28,2020-9-2,5597,1460
,3,,Kasaragod,517,9,,2020-3-19,508,2
17088,36,19323,Kasaragod,4460,4013,71,2020-11-5,447,2160
8663,61,12474,Kasaragod,4588,1140,57,2020-10-5,3448,3750
22556,8,24363,Kasaragod,3972,210,85,2021-1-3,3762,1718
16126,36,18482,Kasaragod,4693,490,69,2020-10-30,4203,2283
,10,,Kasaragod,8578,106,,2020-6-9,8472,101
,5,,Kasaragod,6670,106,,2020-7-9,6564,109
20020,32,21898,Kasaragod,7995,403,75,2020-11-30,7592,1799
20325,18,22325,Kasaragod,8027,327,75,2020-12-4,7700,1921
,36,,Kasaragod,4128,650,,2020-7-28,3478,642
,11,,Kasaragod,6597,116,,2020-6-28,6481,112
,1,,Kasaragod,10056,216,,2020-4-13,9840,85
,43,,Kasaragod,1335,205,,2020-5-13,1130,4
,0,,Kasaragod,4570,32,,2020-5-24,4538,26
,1,,Kasaragod,2593,41,,2020-4-24,2552,17
,43,,Kasaragod,10731,232,,2020-4-5,10499,119
,0,,Kasaragod,1156,21,,2020-5-5,1135,3
33058,65,36733,Kannur,23421,555,183,2020-12-18,22866,3484
2668,112,3596,Kannur,11590,1024,26,2020-8-31,10566,900
7300,147,12549,Kannur,15677,1275,47,2020-10-2,14402,5199
,24,,Kannur,19029,192,,2020-6-7,18837,125
19987,76,25294,Kannur,20209,953,112,2020-11-2,19256,5190
,22,,Kannur,24782,426,,2020-7-7,24356,299
,76,,Kannur,12517,459,,2020-7-26,12058,473
,28,,Kannur,19035,282,,2020-6-26,18753,157
,20,,Kannur,21728,184,,2020-6-11,21544,123
,86,,Kannur,25050,431,,2020-7-11,24619,347
26391,70,30156,Kannur,16766,697,144,2020-11-19,16069,3616
14013,81,20214,Kannur,16793,1014,82,2020-10-19,15779,6116
30132,42,33336,Kannur,21426,507,159,2020-12-3,20919,3039
,0,,Kannur,9,0,,2020-3-1,9,0
,11,,Kannur,4490,25,,2020-3-20,4465,1
,7,,Kannur,824,26,,2020-3-17,798,1
15555,114,21557,Kannur,17439,1056,89,2020-10-22,16383,5910
27510,63,30851,Kannur,16730,648,147,2020-11-22,16082,3189
32000,77,35198,Kannur,23454,538,172,2020-12-11,22916,3020
,24,,Kannur,10818,161,,2020-5-27,10657,84
,5,,Kannur,2768,114,,2020-4-27,2654,49
,37,,Kannur,11049,108,,2020-3-31,10941,48
,19,,Kannur,8182,111,,2020-4-10,8071,38
,11,,Kannur,450,41,,2020-5-10,409,3
,30,,Kannur,10895,101,,2020-4-6,10794,48
,7,,Kannur,580,55,,2020-5-6,525,18
5022,150,7814,Kannur,15440,1025,36,2020-9-20,14415,2753
1739,134,2441,Kannur,9004,736,16,2020-8-20,8268,684
,46,,Kannur,9079,543,,2020-8-17,8536,588
4605,112,7020,Kannur,15125,1031,36,2020-9-17,14094,2376
10398,161,16673,Kannur,16464,1180,61,2020-10-10,15284,6211
22679,75,27745,Kannur,18964,900,130,2020-11-10,18064,4931
34309,42,37982,Kannur,16554,563,189,2020-12-23,15991,3476
,27,,Kannur,9825,407,,2020-8-1,9418,487
2765,100,3673,Kannur,11468,1052,26,2020-9-1,10416,880
37386,43,40824,Kannur,12435,428,211,2021-1-5,12007,3215
,27,,Kannur,14946,206,,2020-6-19,14740,123
,42,,Kannur,19064,427,,2020-7-19,18637,371
,24,,Kannur,10352,108,,2020-4-3,10244,52
17450,108,23190,Kannur,19172,1025,101,2020-10-27,18147,5635
28620,45,31858,Kannur,16903,584,154,2020-11-27,16319,3078
,7,,Kannur,2544,82,,2020-5-3,2462,37
32393,64,35770,Kannur,22349,524,180,2020-12-14,21825,3191
,14,,Kannur,7013,115,,2020-4-15,6898,44
,11,,Kannur,4920,51,,2020-5-15,4869,6
,27,,Kannur,8882,107,,2020-5-22,8775,36
,16,,Kannur,3238,98,,2020-4-22,3140,60
12403,116,18590,Kannur,16087,1046,71,2020-10-15,15041,6113
24728,77,29161,Kannur,17653,763,138,2020-11-15,16890,4290
35049,51,38631,Kannur,13650,479,193,2020-12-26,13171,3381
,56,,Kannur,9505,351,,2020-8-4,9154,398
3102,103,4004,Kannur,12210,950,29,2020-9-4,11260,871
,17,,Kannur,10406,85,,2020-3-28,10321,26
,55,,Kannur,8927,433,,2020-8-12,8494,448
3878,122,5834,Kannur,13868,1486,35,2020-9-12,12382,1918
,4,,Kannur,83,14,,2020-3-9,69,1
6065,159,9461,Kannur,14323,1072,40,2020-9-25,13251,3353
2071,122,2950,Kannur,10191,865,18,2020-8-25,9326,859
,25,,Kannur,5934,111,,2020-4-18,5823,50
,22,,Kannur,7013,56,,2020-5-18,6957,9
9182,144,15013,Kannur,15453,1389,59,2020-10-7,14064,5769
22231,82,26948,Kannur,19341,842,123,2020-11-7,18499,4589
,28,,Kannur,24194,206,,2020-6-14,23988,136
,63,,Kannur,25294,410,,2020-7-14,24884,326
,67,,Kannur,13761,530,,2020-7-23,13231,555
,30,,Kannur,17368,236,,2020-6-23,17132,125
,14,,Kannur,14149,197,,2020-6-2,13952,115
,102,,Kannur,22751,416,,2020-7-2,22335,217
,73,,Kannur,9062,388,,2020-8-9,8674,448
,4,,Kannur,151,7,,2020-3-12,144,4
3538,249,5095,Kannur,13120,1471,34,2020-9-9,11649,1521
,14,,Kannur,7967,81,,2020-3-25,7886,15
,0,,Kannur,32,2,,2020-3-4,30,0
6489,129,10538,Kannur,15168,1162,42,2020-9-28,14006,4004
2373,124,3315,Kannur,11089,1081,23,2020-8-28,10008,917
30893,67,34114,Kannur,21143,491,164,2020-12-6,20652,3051
4774,125,7350,Kannur,15239,988,36,2020-9-18,14251,2537
,0,,Kannur,31,1,,2020-3-3,30,0
,97,,Kannur,9171,583,,2020-8-18,8588,650
,7,,Kannur,305,44,,2020-3-15,261,1
,16,,Kannur,6126,49,,2020-3-22,6077,10
30696,59,33891,Kannur,21364,507,161,2020-12-5,20857,3028
19346,94,24793,Kannur,19972,1018,106,2020-10-31,18954,5337
7613,115,13527,Kannur,15811,1400,54,2020-10-4,14411,5857
20979,110,25999,Kannur,20361,914,112,2020-11-4,19447,4903
,10,,Kannur,2552,103,,2020-4-28,2449,50
,26,,Kannur,11439,184,,2020-5-28,11255,93
,7,,Kannur,306,36,,2020-5-9,270,5
,33,,Kannur,8574,106,,2020-4-9,8468,50
35787,42,39495,Kannur,12040,451,201,2020-12-30,11589,3498
,36,,Kannur,23940,422,,2020-7-5,23518,274
,17,,Kannur,17850,201,,2020-6-5,17649,119
,33,,Kannur,24806,388,,2020-7-13,24418,360
,32,,Kannur,23482,204,,2020-6-13,23278,128
,28,,Kannur,18074,233,,2020-6-24,17841,135
,55,,Kannur,13431,478,,2020-7-24,12953,464
34840,52,38511,Kannur,14696,523,193,2020-12-25,14173,3470
12843,128,18995,Kannur,16161,1089,80,2020-10-16,15072,6069
25013,52,29271,Kannur,17390,714,142,2020-11-16,16676,4111
4329,129,6513,Kannur,14468,1275,35,2020-9-15,13193,2146
,106,,Kannur,9099,492,,2020-8-15,8607,503
1839,103,2581,Kannur,9621,765,18,2020-8-22,8856,722
5275,115,8271,Kannur,15010,992,40,2020-9-22,14018,2953
,10,,Kannur,2239,21,,2020-3-18,2218,1
3029,139,3889,Kannur,11810,1050,27,2020-9-3,10760,831
,47,,Kannur,9686,407,,2020-8-3,9279,464
,27,,Kannur,24874,397,,2020-7-8,24477,324
,11,,Kannur,19497,175,,2020-6-8,19322,127
,52,,Kannur,21820,320,,2020-6-29,21500,179
,57,,Kannur,10117,510,,2020-7-29,9607,547
,1,,Kannur,1773,39,,2020-5-12,1734,3
,26,,Kannur,7836,102,,2020-4-12,7734,42
,24,,Kannur,2711,120,,2020-4-25,2591,55
,21,,Kannur,10093,137,,2020-5-25,9956,77
,2,,Kannur,2550,72,,2020-5-4,2478,18
32709,53,36435,Kannur,23852,542,182,2020-12-17,23310,3537
,23,,Kannur,10276,95,,2020-4-4,10181,47
16448,141,22484,Kannur,18488,1075,95,2020-10-24,17413,5937
28014,53,31259,Kannur,16783,612,149,2020-11-24,16171,3091
36441,48,40260,Kannur,12131,485,205,2021-1-2,11646,3603
31502,90,34726,Kannur,20382,509,169,2020-12-9,19873,3049
,45,,Kannur,22664,322,,2020-6-30,22342,204
,41,,Kannur,9894,474,,2020-7-30,9420,545
33548,61,37293,Kannur,20978,595,187,2020-12-20,20383,3550
3295,188,4426,Kannur,12471,1071,31,2020-9-6,11400,1098
11317,92,17730,Kannur,16509,1125,70,2020-10-13,15384,6340
,62,,Kannur,9721,388,,2020-8-6,9333,423
23825,74,28595,Kannur,18072,792,134,2020-11-13,17280,4631
2239,121,3180,Kannur,10815,1077,22,2020-8-27,9738,917
6365,165,10228,Kannur,14708,1110,42,2020-9-27,13598,3818
3682,125,5371,Kannur,12832,1472,34,2020-9-10,11360,1653
,45,,Kannur,8919,381,,2020-8-10,8538,486
22369,109,27292,Kannur,19136,858,127,2020-11-8,18278,4791
9569,125,15390,Kannur,15404,1376,59,2020-10-8,14028,5759
32110,48,35367,Kannur,22941,536,176,2020-12-12,22405,3075
