active,date,total_hospitalized,isolation,observation,district,hospitalized_today
6,2020-5-19,43,4632,4675,Thiruvananthapuram,13
2,2020-4-19,110,1660,1770,Thiruvananthapuram,23
3,2020-3-13,18,208,226,Thiruvananthapuram,13
5,2020-3-24,90,5829,5919,Thiruvananthapuram,43
0,2020-3-5,4,24,28,Thiruvananthapuram,2
4,2020-3-21,43,4136,4179,Thiruvananthapuram,3
4,2020-3-16,47,614,661,Thiruvananthapuram,11
1,2020-4-26,61,1915,1976,Thiruvananthapuram,17
0,2020-5-11,42,4069,4111,Thiruvananthapuram,9
2,2020-4-11,101,4282,4383,Thiruvananthapuram,21
8,2020-3-30,86,18036,18122,Thiruvananthapuram,16
0,2020-5-7,48,3118,3166,Thiruvananthapuram,11
7,2020-4-7,96,8379,8475,Thiruvananthapuram,19
9,2020-5-21,61,5284,5345,Thiruvananthapuram,18
1,2020-4-21,38,1349,1387,Thiruvananthapuram,38
2,2020-4-16,116,2243,2359,Thiruvananthapuram,26
0,2020-5-16,47,3289,3336,Thiruvananthapuram,11
4,2020-3-26,114,7854,7968,Thiruvananthapuram,34
2,2020-4-30,54,2010,2064,Thiruvananthapuram,13
0,2020-3-11,13,114,127,Thiruvananthapuram,1
0,2020-3-7,3,25,28,Thiruvananthapuram,1
0,2020-3-2,3,25,28,Thiruvananthapuram,8
3,2020-3-14,29,284,313,Thiruvananthapuram,15
4,2020-3-23,51,5426,5477,Thiruvananthapuram,22
2,2020-4-29,28,2030,2058,Thiruvananthapuram,5
4,2020-4-8,92,6571,6663,Thiruvananthapuram,23
0,2020-5-8,43,3594,3637,Thiruvananthapuram,9
4,2020-3-19,65,2553,2618,Thiruvananthapuram,6
2,2020-4-13,104,3443,3547,Thiruvananthapuram,16
0,2020-5-13,41,4453,4494,Thiruvananthapuram,19
2,2020-4-24,43,1538,1581,Thiruvananthapuram,10
8,2020-4-5,102,17646,17748,Thiruvananthapuram,18
0,2020-5-5,61,2796,2857,Thiruvananthapuram,10
0,2020-3-1,1,5,6,Kollam,0
0,2020-3-20,7,652,659,Kollam,2
0,2020-3-17,12,655,667,Kollam,1
9,2020-4-27,33,1110,1143,Kollam,1
2,2020-3-31,19,17228,17247,Kollam,2
7,2020-4-10,10,7173,7183,Kollam,2
3,2020-5-10,9,1409,1418,Kollam,3
5,2020-4-6,9,11365,11374,Kollam,1
3,2020-5-6,7,1430,1437,Kollam,3
4,2020-4-3,22,15884,15906,Kollam,9
12,2020-5-3,16,1719,1735,Kollam,2
5,2020-4-15,10,4581,4591,Kollam,2
0,2020-5-15,6,2333,2339,Kollam,5
6,2020-4-22,22,1513,1535,Kollam,10
2,2020-3-28,23,17023,17046,Kollam,15
0,2020-3-9,9,66,75,Kollam,6
5,2020-4-18,9,3257,3266,Kollam,1
5,2020-5-18,6,3356,3362,Kollam,2
0,2020-3-12,11,216,227,Kollam,2
0,2020-3-25,6,1186,1192,Kollam,0
0,2020-3-4,2,25,27,Kollam,0
0,2020-3-3,2,22,24,Kollam,0
0,2020-3-15,13,355,368,Kollam,0
0,2020-3-22,3,1011,1014,Kollam,0
9,2020-4-28,36,1148,1184,Kollam,3
3,2020-5-9,10,1400,1410,Kollam,4
7,2020-4-9,10,7925,7935,Kollam,3
0,2020-3-18,7,751,758,Kollam,4
3,2020-5-12,5,1214,1219,Kollam,1
7,2020-4-12,11,6361,6372,Kollam,1
9,2020-4-25,35,1536,1571,Kollam,25
3,2020-5-4,18,1778,1796,Kollam,3
5,2020-4-4,16,15919,15935,Kollam,0
12,2020-5-1,29,1419,1448,Kollam,6
2,2020-4-1,17,16661,16678,Kollam,2
5,2020-4-20,11,2030,2041,Kollam,2
4,2020-5-20,15,3696,3711,Kollam,5
1,2020-5-17,4,3031,3035,Kollam,4
5,2020-4-17,11,3629,3640,Kollam,4
1,2020-3-27,13,17008,17021,Kollam,7
0,2020-3-10,10,75,85,Kollam,4
0,2020-3-6,3,25,28,Kollam,0
12,2020-5-2,19,1673,1692,Kollam,0
4,2020-4-2,14,16157,16171,Kollam,4
0,2020-5-14,4,1334,1338,Kollam,2
6,2020-4-14,11,5093,5104,Kollam,0
7,2020-4-23,24,1485,1509,Kollam,6
1,2020-3-29,23,17017,17040,Kollam,4
0,2020-3-8,3,37,40,Kollam,0
4,2020-5-19,10,3549,3559,Kollam,4
5,2020-4-19,9,2485,2494,Kollam,1
0,2020-3-13,12,312,324,Kollam,3
0,2020-3-24,6,1131,1137,Kollam,5
0,2020-3-5,2,26,28,Kollam,1
0,2020-3-21,4,896,900,Kollam,0
0,2020-3-16,13,401,414,Kollam,2
9,2020-4-26,35,990,1025,Kollam,16
3,2020-5-11,7,1175,1182,Kollam,1
7,2020-4-11,10,6454,6464,Kollam,1
1,2020-3-30,17,17032,17049,Kollam,4
3,2020-5-7,5,1387,1392,Kollam,3
6,2020-4-7,15,9417,9432,Kollam,10
6,2020-5-21,10,4132,4142,Kollam,3
6,2020-4-21,15,1564,1579,Kollam,4
5,2020-4-16,11,3956,3967,Kollam,5
0,2020-5-16,2,2668,2670,Kollam,3
0,2020-3-26,8,16456,16464,Kollam,3
12,2020-4-30,23,1350,1373,Kollam,11
0,2020-3-11,10,167,177,Kollam,6
0,2020-3-7,3,27,30,Kollam,0
0,2020-3-2,1,8,9,Kollam,0
0,2020-3-14,18,290,308,Kollam,7
0,2020-3-23,3,1070,1073,Kollam,0
15,2020-4-29,36,1171,1207,Kollam,4
6,2020-4-8,16,9221,9237,Kollam,2
1,2020-5-8,8,1341,1349,Kollam,5
0,2020-3-19,7,666,673,Kollam,1
7,2020-4-13,12,5387,5399,Kollam,2
2,2020-5-13,5,1245,1250,Kollam,2
6,2020-4-24,10,1498,1508,Kollam,3
5,2020-4-5,9,12661,12670,Kollam,3
3,2020-5-5,4,1888,1892,Kollam,2
0,2020-3-1,0,1,1,Pathanamthitta,2
9,2020-3-20,15,4555,4570,Pathanamthitta,2
9,2020-3-17,22,2478,2500,Pathanamthitta,4
3,2020-4-27,9,376,385,Pathanamthitta,2
5,2020-3-31,13,7241,7254,Pathanamthitta,2
8,2020-4-10,16,6732,6748,Pathanamthitta,4
0,2020-5-10,6,560,566,Pathanamthitta,3
7,2020-4-6,16,7700,7716,Pathanamthitta,3
0,2020-5-6,6,82,88,Pathanamthitta,2
5,2020-4-3,22,8415,8437,Pathanamthitta,6
1,2020-5-3,5,122,127,Pathanamthitta,2
6,2020-4-15,15,5723,5738,Pathanamthitta,2
2,2020-5-15,9,1864,1873,Pathanamthitta,4
6,2020-4-22,6,981,987,Pathanamthitta,0
9,2020-3-28,20,7835,7855,Pathanamthitta,2
3,2020-3-9,12,41,53,Pathanamthitta,2
6,2020-4-18,14,2844,2858,Pathanamthitta,2
4,2020-5-18,10,2679,2689,Pathanamthitta,4
7,2020-3-12,34,862,896,Pathanamthitta,2
10,2020-3-25,21,4440,4461,Pathanamthitta,1
0,2020-3-4,3,6,9,Pathanamthitta,0
0,2020-3-3,3,3,6,Pathanamthitta,0
9,2020-3-15,29,1609,1638,Pathanamthitta,4
9,2020-3-22,14,4753,4767,Pathanamthitta,2
3,2020-4-28,10,367,377,Pathanamthitta,3
0,2020-5-9,4,443,447,Pathanamthitta,0
8,2020-4-9,13,7036,7049,Pathanamthitta,1
9,2020-3-18,16,2884,2900,Pathanamthitta,2
1,2020-5-12,9,1006,1015,Pathanamthitta,0
9,2020-4-12,16,6231,6247,Pathanamthitta,2
3,2020-4-25,9,385,394,Pathanamthitta,2
1,2020-5-4,6,124,130,Pathanamthitta,3
5,2020-4-4,19,7961,7980,Pathanamthitta,0
1,2020-5-1,8,131,139,Pathanamthitta,3
5,2020-4-1,17,7558,7575,Pathanamthitta,6
6,2020-4-20,6,1138,1144,Pathanamthitta,0
7,2020-5-20,13,3076,3089,Pathanamthitta,7
2,2020-5-17,12,2432,2444,Pathanamthitta,5
6,2020-4-17,16,4034,4050,Pathanamthitta,2
9,2020-3-27,24,6951,6975,Pathanamthitta,8
7,2020-3-10,15,45,60,Pathanamthitta,5
0,2020-3-6,6,11,17,Pathanamthitta,0
1,2020-5-2,7,145,152,Pathanamthitta,2
6,2020-4-2,25,8631,8656,Pathanamthitta,9
2,2020-5-14,6,1402,1408,Pathanamthitta,2
6,2020-4-14,15,5905,5920,Pathanamthitta,3
6,2020-4-23,7,690,697,Pathanamthitta,1
5,2020-3-29,21,7704,7725,Pathanamthitta,4
3,2020-3-8,10,26,36,Pathanamthitta,0
5,2020-5-19,15,2855,2870,Pathanamthitta,5
6,2020-4-19,7,1703,1710,Pathanamthitta,0
7,2020-3-13,29,903,932,Pathanamthitta,5
8,2020-3-24,20,4504,4524,Pathanamthitta,7
0,2020-3-5,3,6,9,Pathanamthitta,4
9,2020-3-21,15,5242,5257,Pathanamthitta,4
9,2020-3-16,21,1735,1756,Pathanamthitta,3
3,2020-4-26,10,375,385,Pathanamthitta,2
0,2020-5-11,9,771,780,Pathanamthitta,3
8,2020-4-11,14,6463,6477,Pathanamthitta,1
5,2020-3-30,19,7467,7486,Pathanamthitta,3
0,2020-5-7,12,236,248,Pathanamthitta,6
7,2020-4-7,16,7500,7516,Pathanamthitta,0
7,2020-5-21,18,3383,3401,Pathanamthitta,6
6,2020-4-21,7,738,745,Pathanamthitta,1
6,2020-4-16,15,4997,5012,Pathanamthitta,2
2,2020-5-16,12,2234,2246,Pathanamthitta,4
10,2020-3-26,17,6400,6417,Pathanamthitta,4
1,2020-4-30,5,134,139,Pathanamthitta,0
7,2020-3-11,32,860,892,Pathanamthitta,17
0,2020-3-7,5,21,26,Pathanamthitta,0
0,2020-3-2,1,2,3,Pathanamthitta,0
9,2020-3-14,28,941,969,Pathanamthitta,4
8,2020-3-23,15,4565,4580,Pathanamthitta,3
2,2020-4-29,9,206,215,Pathanamthitta,2
8,2020-4-8,15,7340,7355,Pathanamthitta,6
0,2020-5-8,4,282,286,Pathanamthitta,3
9,2020-3-19,15,3715,3730,Pathanamthitta,6
6,2020-4-13,18,6043,6061,Pathanamthitta,2
1,2020-5-13,7,1178,1185,Pathanamthitta,7
3,2020-4-24,7,411,418,Pathanamthitta,3
6,2020-4-5,14,7683,7697,Pathanamthitta,5
1,2020-5-5,6,125,131,Pathanamthitta,1
0,2020-3-1,0,3,3,Idukki,0
1,2020-3-20,1,503,504,Idukki,0
1,2020-3-17,0,374,374,Idukki,0
14,2020-4-27,15,1370,1385,Idukki,7
4,2020-3-31,5,2732,2737,Idukki,1
3,2020-4-10,8,4364,4372,Idukki,0
0,2020-5-10,11,1365,1376,Idukki,5
7,2020-4-6,8,3715,3723,Idukki,0
1,2020-5-6,3,1165,1168,Idukki,0
7,2020-4-3,10,2936,2946,Idukki,4
12,2020-5-3,17,1595,1612,Idukki,1
0,2020-4-15,0,3497,3497,Idukki,0
1,2020-5-15,4,2198,2202,Idukki,1
1,2020-4-22,3,1438,1441,Idukki,0
2,2020-3-28,4,1921,1925,Idukki,1
0,2020-3-9,1,37,38,Idukki,1
0,2020-4-18,4,2445,2449,Idukki,3
1,2020-5-18,5,2936,2941,Idukki,1
0,2020-3-12,0,61,61,Idukki,0
1,2020-3-25,3,1221,1224,Idukki,1
0,2020-3-4,0,9,9,Idukki,0
0,2020-3-3,0,8,8,Idukki,0
1,2020-3-15,0,75,75,Idukki,0
1,2020-3-22,3,597,600,Idukki,3
13,2020-4-28,23,1439,1462,Idukki,8
0,2020-5-9,11,1320,1331,Idukki,10
3,2020-4-9,8,4315,4323,Idukki,1
1,2020-3-18,0,442,442,Idukki,0
0,2020-5-12,12,1259,1271,Idukki,0
0,2020-4-12,3,4028,4031,Idukki,1
4,2020-4-25,9,1327,1336,Idukki,0
1,2020-5-4,17,1598,1615,Idukki,0
7,2020-4-4,8,3129,3137,Idukki,1
14,2020-5-1,24,1613,1637,Idukki,0
4,2020-4-1,6,2815,2821,Idukki,1
0,2020-4-20,4,1946,1950,Idukki,0
1,2020-5-20,5,3338,3343,Idukki,3
1,2020-5-17,4,2746,2750,Idukki,0
0,2020-4-17,1,2896,2897,Idukki,1
2,2020-3-27,5,1533,1538,Idukki,2
0,2020-3-10,1,45,46,Idukki,0
0,2020-3-6,0,10,10,Idukki,0
12,2020-5-2,17,1628,1645,Idukki,0
9,2020-4-2,7,2829,2836,Idukki,1
1,2020-5-14,3,1443,1446,Idukki,1
0,2020-4-14,0,3674,3674,Idukki,0
4,2020-4-23,4,1332,1336,Idukki,1
2,2020-3-29,6,2259,2265,Idukki,3
0,2020-3-8,0,12,12,Idukki,0
1,2020-5-19,5,3116,3121,Idukki,0
0,2020-4-19,4,2181,2185,Idukki,1
0,2020-3-13,0,52,52,Idukki,0
0,2020-3-24,5,1118,1123,Idukki,2
0,2020-3-5,0,9,9,Idukki,0
1,2020-3-21,0,537,537,Idukki,0
1,2020-3-16,0,92,92,Idukki,0
10,2020-4-26,11,1346,1357,Idukki,3
0,2020-5-11,12,1220,1232,Idukki,1
1,2020-4-11,8,4363,4371,Idukki,0
4,2020-3-30,6,2655,2661,Idukki,2
1,2020-5-7,2,1093,1095,Idukki,0
7,2020-4-7,9,4055,4064,Idukki,1
2,2020-5-21,5,3688,3693,Idukki,1
0,2020-4-21,5,1775,1780,Idukki,1
0,2020-4-16,0,3146,3146,Idukki,0
1,2020-5-16,5,2568,2573,Idukki,1
2,2020-3-26,3,1304,1307,Idukki,1
14,2020-4-30,26,1566,1592,Idukki,3
0,2020-3-11,0,53,53,Idukki,0
0,2020-3-7,0,11,11,Idukki,0
0,2020-3-2,0,5,5,Idukki,3
0,2020-3-14,0,58,58,Idukki,0
0,2020-3-23,3,640,643,Idukki,0
14,2020-4-29,25,1559,1584,Idukki,3
5,2020-4-8,9,4246,4255,Idukki,0
1,2020-5-8,2,1115,1117,Idukki,0
1,2020-3-19,1,479,480,Idukki,1
0,2020-4-13,5,3750,3755,Idukki,2
0,2020-5-13,4,1303,1307,Idukki,2
4,2020-4-24,10,1409,1419,Idukki,6
7,2020-4-5,8,3600,3608,Idukki,0
1,2020-5-5,5,1591,1596,Idukki,2
0,2020-3-1,0,28,28,Kottayam,0
2,2020-3-20,5,1862,1867,Kottayam,0
2,2020-3-17,8,1238,1246,Kottayam,1
17,2020-4-27,12,715,727,Kottayam,6
1,2020-3-31,4,3254,3258,Kottayam,0
0,2020-4-10,1,2584,2585,Kottayam,1
0,2020-5-10,0,2066,2066,Kottayam,0
0,2020-4-6,3,3219,3222,Kottayam,3
0,2020-5-6,6,1618,1624,Kottayam,0
0,2020-4-3,4,3247,3251,Kottayam,1
18,2020-5-3,18,1703,1721,Kottayam,0
0,2020-4-15,0,1824,1824,Kottayam,0
2,2020-5-15,5,2687,2692,Kottayam,2
0,2020-4-22,0,63,63,Kottayam,0
3,2020-3-28,3,3276,3279,Kottayam,0
0,2020-3-9,4,79,83,Kottayam,4
0,2020-4-18,0,1312,1312,Kottayam,0
4,2020-5-18,8,3780,3788,Kottayam,0
2,2020-3-12,11,398,409,Kottayam,0
5,2020-3-25,7,2681,2688,Kottayam,1
0,2020-3-4,0,42,42,Kottayam,5
0,2020-3-3,0,41,41,Kottayam,0
2,2020-3-15,10,863,873,Kottayam,1
2,2020-3-22,6,2406,2412,Kottayam,1
18,2020-4-28,19,1021,1040,Kottayam,7
0,2020-5-9,0,1654,1654,Kottayam,0
0,2020-4-9,0,3205,3205,Kottayam,0
2,2020-3-18,7,1304,1311,Kottayam,0
1,2020-5-12,0,1291,1291,Kottayam,0
0,2020-4-12,0,2278,2278,Kottayam,0
6,2020-4-25,5,531,536,Kottayam,2
6,2020-5-4,18,1724,1742,Kottayam,0
0,2020-4-4,4,3261,3265,Kottayam,3
18,2020-5-1,18,1566,1584,Kottayam,0
1,2020-4-1,4,3278,3282,Kottayam,1
0,2020-4-20,0,603,603,Kottayam,0
5,2020-5-20,9,4321,4330,Kottayam,1
2,2020-5-17,8,3447,3455,Kottayam,2
0,2020-4-17,0,1363,1363,Kottayam,0
5,2020-3-27,7,3200,3207,Kottayam,0
2,2020-3-10,10,82,92,Kottayam,6
0,2020-3-6,0,64,64,Kottayam,1
18,2020-5-2,18,1647,1665,Kottayam,0
1,2020-4-2,3,3301,3304,Kottayam,0
2,2020-5-14,8,1884,1892,Kottayam,7
0,2020-4-14,0,2280,2280,Kottayam,0
3,2020-4-23,1,156,157,Kottayam,1
3,2020-3-29,3,3351,3354,Kottayam,0
0,2020-3-8,0,77,77,Kottayam,0
4,2020-5-19,8,4013,4021,Kottayam,0
0,2020-4-19,0,1069,1069,Kottayam,0
2,2020-3-13,11,725,736,Kottayam,2
5,2020-3-24,6,2405,2411,Kottayam,0
0,2020-3-5,0,59,59,Kottayam,0
2,2020-3-21,5,2129,2134,Kottayam,0
2,2020-3-16,9,1025,1034,Kottayam,2
11,2020-4-26,6,644,650,Kottayam,1
0,2020-5-11,0,1075,1075,Kottayam,0
0,2020-4-11,4,2589,2593,Kottayam,3
3,2020-3-30,4,3356,3360,Kottayam,1
0,2020-5-7,0,1780,1780,Kottayam,0
0,2020-4-7,4,3332,3336,Kottayam,1
7,2020-5-21,8,4733,4741,Kottayam,1
0,2020-4-21,0,571,571,Kottayam,0
0,2020-4-16,0,1782,1782,Kottayam,0
2,2020-5-16,8,3096,3104,Kottayam,3
5,2020-3-26,7,2896,2903,Kottayam,0
18,2020-4-30,18,1375,1393,Kottayam,0
2,2020-3-11,12,231,243,Kottayam,2
0,2020-3-7,0,71,71,Kottayam,0
0,2020-3-2,0,35,35,Kottayam,2
2,2020-3-14,11,791,802,Kottayam,1
4,2020-3-23,7,2492,2499,Kottayam,1
18,2020-4-29,18,1238,1256,Kottayam,0
0,2020-4-8,3,2549,2552,Kottayam,0
0,2020-5-8,0,1792,1792,Kottayam,0
2,2020-3-19,6,1590,1596,Kottayam,0
0,2020-4-13,0,2278,2278,Kottayam,0
2,2020-5-13,1,1597,1598,Kottayam,1
3,2020-4-24,3,236,239,Kottayam,2
0,2020-4-5,2,3324,3326,Kottayam,0
6,2020-5-5,6,1776,1782,Kottayam,0
0,2020-3-1,0,6,6,Alappuzha,2
0,2020-3-20,8,3755,3763,Alappuzha,2
0,2020-3-17,10,1097,1107,Alappuzha,3
0,2020-4-27,3,1279,1282,Alappuzha,0
1,2020-3-31,11,6945,6956,Alappuzha,1
3,2020-4-10,11,7035,7046,Alappuzha,2
0,2020-5-10,6,1242,1248,Alappuzha,2
2,2020-4-6,12,8731,8743,Alappuzha,3
0,2020-5-6,13,522,535,Alappuzha,0
1,2020-4-3,12,7366,7378,Alappuzha,4
0,2020-5-3,4,1279,1283,Alappuzha,0
3,2020-4-15,10,6885,6895,Alappuzha,0
2,2020-5-15,8,2130,2138,Alappuzha,1
0,2020-4-22,2,1816,1818,Alappuzha,2
1,2020-3-28,19,5752,5771,Alappuzha,5
0,2020-3-9,6,65,71,Alappuzha,3
2,2020-4-18,6,4767,4773,Alappuzha,1
4,2020-5-18,15,2916,2931,Alappuzha,3
0,2020-3-12,21,140,161,Alappuzha,5
1,2020-3-25,18,5574,5592,Alappuzha,4
0,2020-3-4,0,19,19,Alappuzha,0
0,2020-3-3,0,16,16,Alappuzha,0
0,2020-3-15,10,523,533,Alappuzha,0
0,2020-3-22,11,4417,4428,Alappuzha,5
0,2020-4-28,2,1351,1353,Alappuzha,1
0,2020-5-9,6,1116,1122,Alappuzha,2
3,2020-4-9,12,7720,7732,Alappuzha,3
0,2020-3-18,8,1893,1901,Alappuzha,4
0,2020-5-12,8,1702,1710,Alappuzha,0
3,2020-4-12,11,7174,7185,Alappuzha,1
0,2020-4-25,3,1300,1303,Alappuzha,0
0,2020-5-4,13,1312,1325,Alappuzha,9
2,2020-4-4,13,7966,7979,Alappuzha,3
0,2020-5-1,6,1362,1368,Alappuzha,5
1,2020-4-1,6,8043,8049,Alappuzha,3
0,2020-4-20,5,2968,2973,Alappuzha,0
5,2020-5-20,17,3196,3213,Alappuzha,5
2,2020-5-17,12,2635,2647,Alappuzha,2
2,2020-4-17,9,5332,5341,Alappuzha,0
1,2020-3-27,20,5600,5620,Alappuzha,4
0,2020-3-10,20,78,98,Alappuzha,14
0,2020-3-6,1,27,28,Alappuzha,0
0,2020-5-2,5,1294,1299,Alappuzha,0
1,2020-4-2,10,7098,7108,Alappuzha,4
0,2020-5-14,7,2140,2147,Alappuzha,3
3,2020-4-14,11,6675,6686,Alappuzha,1
0,2020-4-23,3,1855,1858,Alappuzha,1
1,2020-3-29,21,6246,6267,Alappuzha,7
0,2020-3-8,3,36,39,Alappuzha,0
4,2020-5-19,16,3062,3078,Alappuzha,2
2,2020-4-19,5,3883,3888,Alappuzha,1
0,2020-3-13,13,252,265,Alappuzha,7
1,2020-3-24,19,5490,5509,Alappuzha,8
0,2020-3-5,0,25,25,Alappuzha,1
0,2020-3-21,6,4470,4476,Alappuzha,1
0,2020-3-16,11,784,795,Alappuzha,7
0,2020-4-26,3,1256,1259,Alappuzha,0
0,2020-5-11,8,1491,1499,Alappuzha,2
3,2020-4-11,12,7169,7181,Alappuzha,2
1,2020-3-30,15,6612,6627,Alappuzha,1
0,2020-5-7,6,520,526,Alappuzha,3
1,2020-4-7,14,7752,7766,Alappuzha,5
7,2020-5-21,23,3489,3512,Alappuzha,5
0,2020-4-21,0,2294,2294,Alappuzha,0
3,2020-4-16,9,6122,6131,Alappuzha,2
2,2020-5-16,14,2458,2472,Alappuzha,6
1,2020-3-26,22,5769,5791,Alappuzha,7
0,2020-4-30,1,1365,1366,Alappuzha,0
0,2020-3-11,17,111,128,Alappuzha,1
0,2020-3-7,3,30,33,Alappuzha,0
0,2020-3-2,0,9,9,Alappuzha,1
0,2020-3-14,10,513,523,Alappuzha,1
0,2020-3-23,14,4826,4840,Alappuzha,3
0,2020-4-29,2,1315,1317,Alappuzha,0
3,2020-4-8,15,7646,7661,Alappuzha,1
0,2020-5-8,6,676,682,Alappuzha,0
0,2020-3-19,10,2439,2449,Alappuzha,7
3,2020-4-13,10,6556,6566,Alappuzha,1
0,2020-5-13,7,1804,1811,Alappuzha,2
0,2020-4-24,6,1329,1335,Alappuzha,3
2,2020-4-5,15,8487,8502,Alappuzha,8
0,2020-5-5,23,1375,1398,Alappuzha,10
0,2020-3-1,2,48,50,Ernakulam,0
9,2020-3-20,28,4196,4224,Ernakulam,7
3,2020-3-17,21,917,938,Ernakulam,1
1,2020-4-27,20,442,462,Ernakulam,1
14,2020-3-31,31,5281,5312,Ernakulam,8
7,2020-4-10,24,2953,2977,Ernakulam,3
3,2020-5-10,26,1596,1622,Ernakulam,14
18,2020-4-6,35,672,707,Ernakulam,1
0,2020-5-6,13,360,373,Ernakulam,4
17,2020-4-3,36,12097,12133,Ernakulam,2
0,2020-5-3,27,880,907,Ernakulam,1
5,2020-4-15,27,1262,1289,Ernakulam,2
5,2020-5-15,38,4214,4252,Ernakulam,11
2,2020-4-22,15,134,149,Ernakulam,5
13,2020-3-28,32,4949,4981,Ernakulam,2
0,2020-3-9,6,171,177,Ernakulam,0
2,2020-4-18,20,358,378,Ernakulam,8
7,2020-5-18,40,5854,5894,Ernakulam,13
0,2020-3-12,37,322,359,Ernakulam,16
20,2020-3-25,34,3274,3308,Ernakulam,3
0,2020-3-4,2,124,126,Ernakulam,0
0,2020-3-3,2,103,105,Ernakulam,0
3,2020-3-15,32,581,613,Ernakulam,10
12,2020-3-22,23,3961,3984,Ernakulam,4
1,2020-4-28,22,736,758,Ernakulam,10
2,2020-5-9,20,1284,1304,Ernakulam,3
8,2020-4-9,26,2985,3011,Ernakulam,5
3,2020-3-18,23,989,1012,Ernakulam,4
3,2020-5-12,45,2146,2191,Ernakulam,18
7,2020-4-12,27,2074,2101,Ernakulam,9
2,2020-4-25,19,370,389,Ernakulam,4
0,2020-5-4,25,864,889,Ernakulam,0
18,2020-4-4,36,11842,11878,Ernakulam,4
0,2020-5-1,20,811,831,Ernakulam,5
17,2020-4-1,37,4590,4627,Ernakulam,7
2,2020-4-20,13,173,186,Ernakulam,3
10,2020-5-20,44,6621,6665,Ernakulam,8
6,2020-5-17,32,5353,5385,Ernakulam,8
2,2020-4-17,19,677,696,Ernakulam,3
15,2020-3-27,35,3884,3919,Ernakulam,10
0,2020-3-10,23,225,248,Ernakulam,6
0,2020-3-6,2,129,131,Ernakulam,13
0,2020-5-2,26,833,859,Ernakulam,11
17,2020-4-2,35,3843,3878,Ernakulam,1
4,2020-5-14,36,2748,2784,Ernakulam,12
5,2020-4-14,28,1629,1657,Ernakulam,4
2,2020-4-23,13,139,152,Ernakulam,5
14,2020-3-29,29,5701,5730,Ernakulam,6
0,2020-3-8,6,141,147,Ernakulam,0
8,2020-5-19,42,6251,6293,Ernakulam,16
2,2020-4-19,18,210,228,Ernakulam,2
0,2020-3-13,30,407,437,Ernakulam,1
17,2020-3-24,33,4347,4380,Ernakulam,4
