isolation,hospitalized_today,date,active,district,total_hospitalized,observation
7781,21,2020-4-11,44,Kannur,100,7881
10812,25,2020-3-30,49,Kannur,92,10904
438,8,2020-5-7,15,Kannur,53,491
10469,13,2020-4-7,46,Kannur,92,10561
8473,26,2020-5-21,21,Kannur,96,8569
4263,17,2020-4-21,54,Kannur,102,4365
6584,15,2020-4-16,47,Kannur,122,6706
5653,10,2020-5-16,4,Kannur,42,5695
9110,14,2020-3-26,24,Kannur,80,9190
12286,30,2020-5-30,113,Kannur,205,12491
2579,16,2020-4-30,47,Kannur,104,2683
121,3,2020-3-11,3,Kannur,7,128
37,2,2020-3-7,0,Kannur,8,45
15811,30,2020-6-20,125,Kannur,203,16014
14220,23,2020-6-17,136,Kannur,195,14415
13100,17,2020-6-1,108,Kannur,197,13297
22,0,2020-3-2,0,Kannur,0,22
218,20,2020-3-14,1,Kannur,43,261
6409,23,2020-3-23,15,Kannur,72,6481
11837,21,2020-5-29,99,Kannur,189,12026
2579,19,2020-4-29,47,Kannur,102,2681
9311,17,2020-4-8,49,Kannur,92,9403
147,8,2020-5-8,5,Kannur,50,197
16757,24,2020-6-4,117,Kannur,200,16957
22601,29,2020-6-12,123,Kannur,190,22791
3559,12,2020-3-19,1,Kannur,24,3583
19875,22,2020-6-9,133,Kannur,197,20072
7687,20,2020-4-13,43,Kannur,110,7797
2459,9,2020-5-13,4,Kannur,38,2497
9587,31,2020-5-24,67,Kannur,139,9726
2435,15,2020-4-24,56,Kannur,107,2542
10343,15,2020-4-5,49,Kannur,87,10430
2172,4,2020-5-5,18,Kannur,55,2227
5831,0,2020-6-7,16,Wayanad,24,5855
6628,0,2020-6-11,20,Wayanad,27,6655
0,0,2020-3-1,0,Wayanad,0,0
736,0,2020-3-20,0,Wayanad,0,736
377,0,2020-3-17,0,Wayanad,0,377
3964,1,2020-5-27,10,Wayanad,13,3977
971,1,2020-4-27,0,Wayanad,7,978
8498,2,2020-3-31,3,Wayanad,13,8511
10863,1,2020-4-10,1,Wayanad,7,10870
1742,2,2020-5-10,7,Wayanad,10,1752
11579,2,2020-4-6,3,Wayanad,9,11588
778,1,2020-5-6,4,Wayanad,9,787
3212,4,2020-6-19,22,Wayanad,31,3243
10835,3,2020-4-3,3,Wayanad,7,10842
835,3,2020-5-3,1,Wayanad,6,841
9091,2,2020-4-15,1,Wayanad,6,9097
1332,2,2020-5-15,19,Wayanad,20,1352
3158,0,2020-5-22,11,Wayanad,17,3175
2184,1,2020-4-22,1,Wayanad,8,2192
5453,0,2020-3-28,1,Wayanad,5,5458
14,1,2020-3-9,0,Wayanad,1,15
6873,3,2020-4-18,1,Wayanad,4,6877
2779,7,2020-5-18,17,Wayanad,34,2813
7429,6,2020-6-14,20,Wayanad,33,7462
5056,6,2020-6-2,14,Wayanad,22,5078
38,0,2020-3-12,0,Wayanad,0,38
1908,0,2020-3-25,0,Wayanad,3,1911
4,0,2020-3-4,0,Wayanad,0,4
4,0,2020-3-3,0,Wayanad,0,4
144,2,2020-3-15,0,Wayanad,2,146
1113,0,2020-3-22,0,Wayanad,1,1114
842,4,2020-4-28,0,Wayanad,9,851
4159,4,2020-5-28,10,Wayanad,15,4174
1658,2,2020-5-9,4,Wayanad,8,1666
11111,1,2020-4-9,1,Wayanad,6,11117
5512,3,2020-6-5,16,Wayanad,25,5537
7226,4,2020-6-13,20,Wayanad,34,7260
433,0,2020-3-18,0,Wayanad,0,433
5981,3,2020-6-8,15,Wayanad,25,6006
2003,3,2020-5-12,8,Wayanad,18,2021
10321,2,2020-4-12,1,Wayanad,5,10326
1080,1,2020-4-25,0,Wayanad,8,1088
3636,0,2020-5-25,8,Wayanad,18,3654
890,4,2020-5-4,1,Wayanad,10,900
10900,1,2020-4-4,3,Wayanad,7,10907
825,1,2020-5-1,0,Wayanad,13,838
10020,0,2020-4-1,3,Wayanad,11,10031
4814,1,2020-4-20,1,Wayanad,7,4821
2607,2,2020-5-20,16,Wayanad,26,2633
2415,7,2020-5-17,17,Wayanad,30,2445
7968,0,2020-4-17,1,Wayanad,5,7973
4264,1,2020-3-27,1,Wayanad,5,4269
22,0,2020-3-10,0,Wayanad,1,23
4698,2,2020-5-31,10,Wayanad,13,4711
9,0,2020-3-6,0,Wayanad,0,9
3417,8,2020-6-21,23,Wayanad,34,3451
3392,3,2020-6-16,16,Wayanad,29,3421
3392,4,2020-6-18,17,Wayanad,28,3420
780,2,2020-5-2,1,Wayanad,10,790
10745,5,2020-4-2,3,Wayanad,8,10753
1934,8,2020-5-14,14,Wayanad,22,1956
9499,0,2020-4-14,1,Wayanad,5,9504
1572,3,2020-4-23,1,Wayanad,7,1579
3362,4,2020-5-23,12,Wayanad,21,3383
6728,5,2020-3-29,1,Wayanad,8,6736
9,0,2020-3-8,0,Wayanad,1,10
2929,1,2020-5-19,17,Wayanad,33,2962
5462,3,2020-4-19,1,Wayanad,6,5468
3385,1,2020-6-15,21,Wayanad,34,3419
5475,3,2020-6-3,13,Wayanad,24,5499
57,0,2020-3-13,0,Wayanad,0,57
1496,0,2020-3-24,0,Wayanad,3,1499
7,0,2020-3-5,0,Wayanad,0,7
5633,4,2020-6-6,16,Wayanad,26,5659
6384,11,2020-6-10,20,Wayanad,32,6416
888,1,2020-3-21,0,Wayanad,1,889
215,0,2020-3-16,0,Wayanad,2,217
1021,2,2020-4-26,0,Wayanad,6,1027
3837,2,2020-5-26,8,Wayanad,12,3849
1839,6,2020-5-11,8,Wayanad,16,1855
10692,1,2020-4-11,1,Wayanad,3,10695
7894,4,2020-3-30,3,Wayanad,12,7906
923,2,2020-5-7,4,Wayanad,8,931
11850,2,2020-4-7,3,Wayanad,10,11860
2906,2,2020-5-21,11,Wayanad,23,2929
3464,1,2020-4-21,1,Wayanad,8,3472
8782,1,2020-4-16,1,Wayanad,5,8787
2259,6,2020-5-16,17,Wayanad,25,2284
2909,4,2020-3-26,1,Wayanad,4,2913
4543,1,2020-5-30,7,Wayanad,15,4558
807,4,2020-4-30,0,Wayanad,13,820
27,0,2020-3-11,0,Wayanad,1,28
9,0,2020-3-7,0,Wayanad,1,10
3359,7,2020-6-20,23,Wayanad,33,3392
3594,3,2020-6-17,19,Wayanad,26,3620
4844,6,2020-6-1,9,Wayanad,17,4861
4,0,2020-3-2,0,Wayanad,0,4
105,0,2020-3-14,0,Wayanad,0,105
1436,3,2020-3-23,0,Wayanad,4,1440
4373,5,2020-5-29,7,Wayanad,19,4392
804,2,2020-4-29,0,Wayanad,11,815
12092,2,2020-4-8,1,Wayanad,10,12102
1243,1,2020-5-8,4,Wayanad,9,1252
5662,4,2020-6-4,13,Wayanad,28,5690
6850,5,2020-6-12,20,Wayanad,32,6882
545,0,2020-3-19,0,Wayanad,0,545
6220,1,2020-6-9,21,Wayanad,23,6243
9906,2,2020-4-13,1,Wayanad,6,9912
1953,1,2020-5-13,11,Wayanad,17,1970
3550,1,2020-5-24,9,Wayanad,18,3568
1171,2,2020-4-24,1,Wayanad,7,1178
10898,1,2020-4-5,3,Wayanad,8,10906
1154,4,2020-5-5,4,Wayanad,12,1166
16214,28,2020-6-7,61,Kozhikode,143,16357
19029,46,2020-6-11,77,Kozhikode,180,19209
7,0,2020-3-1,0,Kozhikode,1,8
5784,9,2020-3-20,0,Kozhikode,14,5798
4130,10,2020-3-17,0,Kozhikode,14,4144
9200,25,2020-5-27,28,Kozhikode,70,9270
961,26,2020-4-27,8,Kozhikode,58,1019
21222,5,2020-3-31,9,Kozhikode,17,21239
17794,6,2020-4-10,7,Kozhikode,30,17824
2914,10,2020-5-10,1,Kozhikode,22,2936
21897,13,2020-4-6,11,Kozhikode,37,21934
731,9,2020-5-6,0,Kozhikode,18,749
12506,22,2020-6-19,102,Kozhikode,207,12713
21908,13,2020-4-3,7,Kozhikode,26,21934
1015,13,2020-5-3,4,Kozhikode,32,1047
14149,4,2020-4-15,9,Kozhikode,24,14173
4497,17,2020-5-15,6,Kozhikode,35,4532
7327,33,2020-5-22,18,Kozhikode,70,7397
3775,12,2020-4-22,13,Kozhikode,28,3803
10615,2,2020-3-28,9,Kozhikode,39,10654
66,2,2020-3-9,0,Kozhikode,6,72
9987,6,2020-4-18,13,Kozhikode,25,10012
5914,9,2020-5-18,13,Kozhikode,33,5947
20976,27,2020-6-14,94,Kozhikode,165,21141
12255,30,2020-6-2,48,Kozhikode,123,12378
476,3,2020-3-12,0,Kozhikode,7,483
9937,10,2020-3-25,6,Kozhikode,43,9980
16,1,2020-3-4,0,Kozhikode,5,21
9,2,2020-3-3,0,Kozhikode,4,13
2676,4,2020-3-15,0,Kozhikode,7,2683
8116,20,2020-3-22,2,Kozhikode,34,8150
968,16,2020-4-28,8,Kozhikode,53,1021
9795,33,2020-5-28,32,Kozhikode,80,9875
2571,15,2020-5-9,1,Kozhikode,17,2588
19373,8,2020-4-9,9,Kozhikode,26,19399
14989,37,2020-6-5,59,Kozhikode,131,15120
20420,35,2020-6-13,90,Kozhikode,163,20583
4945,4,2020-3-18,0,Kozhikode,8,4953
16610,21,2020-6-8,75,Kozhikode,142,16752
3528,13,2020-5-12,1,Kozhikode,15,3543
17373,17,2020-4-12,8,Kozhikode,34,17407
1135,22,2020-4-25,12,Kozhikode,58,1193
8540,11,2020-5-25,26,Kozhikode,52,8592
999,6,2020-5-4,0,Kozhikode,30,1029
21902,14,2020-4-4,7,Kozhikode,32,21934
1275,16,2020-5-1,4,Kozhikode,36,1311
21462,9,2020-4-1,8,Kozhikode,23,21485
7472,3,2020-4-20,13,Kozhikode,22,7494
6443,12,2020-5-20,15,Kozhikode,35,6478
5567,16,2020-5-17,11,Kozhikode,35,5602
11555,7,2020-4-17,12,Kozhikode,31,11586
10437,4,2020-3-27,9,Kozhikode,37,10474
118,10,2020-3-10,0,Kozhikode,15,133
11287,37,2020-5-31,38,Kozhikode,114,11401
18,0,2020-3-6,0,Kozhikode,6,24
14474,31,2020-6-21,109,Kozhikode,196,14670
11268,34,2020-6-16,102,Kozhikode,195,11463
11492,34,2020-6-18,98,Kozhikode,224,11716
1287,11,2020-5-2,4,Kozhikode,34,1321
21906,9,2020-4-2,9,Kozhikode,28,21934
4290,21,2020-5-14,3,Kozhikode,33,4323
16211,5,2020-4-14,11,Kozhikode,29,16240
2734,15,2020-4-23,15,Kozhikode,36,2770
7798,18,2020-5-23,22,Kozhikode,74,7872
10741,2,2020-3-29,9,Kozhikode,21,10762
41,0,2020-3-8,0,Kozhikode,5,46
6199,13,2020-5-19,13,Kozhikode,31,6230
8400,8,2020-4-19,13,Kozhikode,28,8428
11383,28,2020-6-15,98,Kozhikode,191,11574
13517,32,2020-6-3,50,Kozhikode,127,13644
585,4,2020-3-13,0,Kozhikode,7,592
9674,19,2020-3-24,5,Kozhikode,35,9709
19,0,2020-3-5,0,Kozhikode,5,24
15342,31,2020-6-6,56,Kozhikode,136,15478
18102,36,2020-6-10,81,Kozhikode,155,18257
7626,18,2020-3-21,0,Kozhikode,23,7649
3207,8,2020-3-16,0,Kozhikode,8,3215
1034,13,2020-4-26,12,Kozhikode,50,1084
8850,25,2020-5-26,26,Kozhikode,62,8912
3139,11,2020-5-11,1,Kozhikode,24,3163
17364,4,2020-4-11,8,Kozhikode,23,17387
20113,3,2020-3-30,9,Kozhikode,22,20135
883,14,2020-5-7,0,Kozhikode,21,904
21907,9,2020-4-7,11,Kozhikode,27,21934
6901,22,2020-5-21,14,Kozhikode,47,6948
5176,9,2020-4-21,9,Kozhikode,27,5203
12847,15,2020-4-16,11,Kozhikode,28,12875
5130,10,2020-5-16,9,Kozhikode,33,5163
10277,6,2020-3-26,8,Kozhikode,47,10324
10753,22,2020-5-30,38,Kozhikode,103,10856
1181,15,2020-4-30,4,Kozhikode,42,1223
291,5,2020-3-11,0,Kozhikode,10,301
28,1,2020-3-7,0,Kozhikode,5,33
13489,42,2020-6-20,104,Kozhikode,209,13698
11457,34,2020-6-17,94,Kozhikode,218,11675
11750,18,2020-6-1,42,Kozhikode,110,11860
7,0,2020-3-2,0,Kozhikode,2,9
1819,16,2020-3-14,0,Kozhikode,18,1837
8370,12,2020-3-23,3,Kozhikode,38,8408
10309,36,2020-5-29,35,Kozhikode,102,10411
1077,6,2020-4-29,5,Kozhikode,48,1125
20025,9,2020-4-8,9,Kozhikode,24,20049
2063,6,2020-5-8,0,Kozhikode,17,2080
14234,31,2020-6-4,55,Kozhikode,125,14359
19725,32,2020-6-12,80,Kozhikode,191,19916
5652,8,2020-3-19,0,Kozhikode,10,5662
17335,41,2020-6-9,78,Kozhikode,155,17490
17379,6,2020-4-13,8,Kozhikode,28,17407
3847,13,2020-5-13,2,Kozhikode,24,3871
8254,15,2020-5-24,22,Kozhikode,59,8313
1632,17,2020-4-24,14,Kozhikode,48,1680
21899,13,2020-4-5,11,Kozhikode,35,21934
1032,11,2020-5-5,0,Kozhikode,18,1050
17946,49,2020-6-7,147,Malappuram,312,18258
19886,42,2020-6-11,185,Malappuram,366,20252
1,4,2020-3-1,0,Malappuram,1,2
6232,3,2020-3-20,2,Malappuram,7,6239
2154,7,2020-3-17,2,Malappuram,18,2172
11779,59,2020-5-27,44,Malappuram,144,11923
1766,23,2020-4-27,1,Malappuram,44,1810
12540,24,2020-3-31,9,Malappuram,102,12642
14207,41,2020-4-10,16,Malappuram,84,14291
1445,29,2020-5-10,1,Malappuram,36,1481
16285,11,2020-4-6,13,Malappuram,168,16453
827,8,2020-5-6,0,Malappuram,14,841
15421,17,2020-6-19,226,Malappuram,329,15750
14694,59,2020-4-3,11,Malappuram,100,14794
1563,7,2020-5-3,2,Malappuram,28,1591
10309,12,2020-4-15,9,Malappuram,22,10331
6966,36,2020-5-15,15,Malappuram,55,7021
9942,50,2020-5-22,36,Malappuram,119,10061
4096,24,2020-4-22,6,Malappuram,30,4126
11445,19,2020-3-28,8,Malappuram,80,11525
52,20,2020-3-9,0,Malappuram,24,76
6644,19,2020-4-18,7,Malappuram,40,6684
8765,33,2020-5-18,22,Malappuram,93,8858
21747,34,2020-6-14,204,Malappuram,418,22165
14474,44,2020-6-2,79,Malappuram,220,14694
103,13,2020-3-12,0,Malappuram,29,132
10460,44,2020-3-25,5,Malappuram,55,10515
38,0,2020-3-4,0,Malappuram,6,44
32,0,2020-3-3,0,Malappuram,2,34
225,7,2020-3-15,0,Malappuram,17,242
7383,7,2020-3-22,4,Malappuram,11,7394
1797,60,2020-4-28,1,Malappuram,70,1867
12295,40,2020-5-28,52,Malappuram,153,12448
1200,35,2020-5-9,0,Malappuram,41,1241
13984,26,2020-4-9,14,Malappuram,83,14067
17029,52,2020-6-5,107,Malappuram,275,17304
21250,39,2020-6-13,205,Malappuram,387,21637
3821,6,2020-3-18,2,Malappuram,13,3834
18179,47,2020-6-8,163,Malappuram,350,18529
2057,31,2020-5-12,4,Malappuram,37,2094
13059,68,2020-4-12,10,Malappuram,210,13269
1894,16,2020-4-25,2,Malappuram,31,1925
11172,36,2020-5-25,48,Malappuram,157,11329
1640,10,2020-5-4,0,Malappuram,21,1661
16396,48,2020-4-4,11,Malappuram,126,16522
1523,12,2020-5-1,2,Malappuram,15,1538
12721,20,2020-4-1,11,Malappuram,59,12780
5683,7,2020-4-20,6,Malappuram,30,5713
9054,46,2020-5-20,30,Malappuram,122,9176
8324,51,2020-5-17,21,Malappuram,100,8424
7792,13,2020-4-17,7,Malappuram,41,7833
11256,24,2020-3-27,7,Malappuram,90,11346
30,21,2020-3-10,0,Malappuram,45,75
13580,44,2020-5-31,57,Malappuram,217,13797
50,0,2020-3-6,0,Malappuram,5,55
18494,46,2020-6-21,210,Malappuram,342,18836
12658,29,2020-6-16,210,Malappuram,385,13043
14056,16,2020-6-18,223,Malappuram,373,14429
1582,19,2020-5-2,2,Malappuram,28,1610
13873,25,2020-4-2,11,Malappuram,63,13936
3038,45,2020-5-14,11,Malappuram,64,3102
12166,11,2020-4-14,9,Malappuram,23,12189
2395,42,2020-4-23,5,Malappuram,70,2465
10510,46,2020-5-23,44,Malappuram,112,10622
11543,25,2020-3-29,9,Malappuram,82,11625
33,3,2020-3-8,0,Malappuram,15,48
9225,36,2020-5-19,26,Malappuram,75,9300
5704,13,2020-4-19,6,Malappuram,23,5727
12763,52,2020-6-15,202,Malappuram,395,13158
15736,65,2020-6-3,90,Malappuram,255,15991
135,1,2020-3-13,0,Malappuram,30,165
9869,18,2020-3-24,5,Malappuram,29,9898
44,0,2020-3-5,0,Malappuram,6,50
17516,50,2020-6-6,120,Malappuram,266,17782
19070,19,2020-6-10,176,Malappuram,324,19394
7008,6,2020-3-21,2,Malappuram,10,7018
955,7,2020-3-16,2,Malappuram,21,976
1772,21,2020-4-26,1,Malappuram,41,1813
11491,26,2020-5-26,51,Malappuram,125,11616
1942,13,2020-5-11,2,Malappuram,18,1960
13789,123,2020-4-11,16,Malappuram,199,13988
11994,26,2020-3-30,9,Malappuram,105,12099
968,45,2020-5-7,0,Malappuram,49,1017
14042,44,2020-4-7,14,Malappuram,137,14179
9530,33,2020-5-21,35,Malappuram,74,9604
4631,13,2020-4-21,6,Malappuram,25,4656
8670,20,2020-4-16,8,Malappuram,38,8708
7899,46,2020-5-16,17,Malappuram,78,7977
11160,20,2020-3-26,8,Malappuram,75,11235
13257,53,2020-5-30,57,Malappuram,202,13459
1507,12,2020-4-30,2,Malappuram,17,1524
32,21,2020-3-11,0,Malappuram,61,93
30,15,2020-3-7,0,Malappuram,11,41
17072,58,2020-6-20,230,Malappuram,387,17459
12861,23,2020-6-17,221,Malappuram,381,13242
14045,37,2020-6-1,65,Malappuram,198,14243
6,2,2020-3-2,0,Malappuram,0,6
164,22,2020-3-14,0,Malappuram,31,195
9279,11,2020-3-23,4,Malappuram,15,9294
12800,43,2020-5-29,56,Malappuram,183,12983
1464,20,2020-4-29,1,Malappuram,90,1554
14018,50,2020-4-8,14,Malappuram,118,14136
1131,39,2020-5-8,0,Malappuram,66,1197
16495,42,2020-6-4,89,Malappuram,269,16764
20560,41,2020-6-12,199,Malappuram,387,20947
4701,6,2020-3-19,2,Malappuram,11,4712
18554,70,2020-6-9,169,Malappuram,420,18974
12670,18,2020-4-13,10,Malappuram,131,12801
2209,43,2020-5-13,6,Malappuram,55,2264
10936,38,2020-5-24,49,Malappuram,125,11061
