isolation,observation,date,hospitalized_today,total_hospitalized,active,district
10,10,2020-3-6,0,0,0,Idukki
2259,2265,2020-3-29,3,6,2,Idukki
12,12,2020-3-8,0,0,0,Idukki
52,52,2020-3-13,0,0,0,Idukki
1118,1123,2020-3-24,2,5,0,Idukki
9,9,2020-3-5,0,0,0,Idukki
537,537,2020-3-21,0,0,1,Idukki
92,92,2020-3-16,0,0,1,Idukki
2655,2661,2020-3-30,2,6,4,Idukki
1304,1307,2020-3-26,1,3,2,Idukki
53,53,2020-3-11,0,0,0,Idukki
11,11,2020-3-7,0,0,0,Idukki
5,5,2020-3-2,3,0,0,Idukki
58,58,2020-3-14,0,0,0,Idukki
640,643,2020-3-23,0,3,0,Idukki
479,480,2020-3-19,1,1,1,Idukki
28,28,2020-3-1,0,0,0,Kottayam
1862,1867,2020-3-20,0,5,2,Kottayam
1238,1246,2020-3-17,1,8,2,Kottayam
3254,3258,2020-3-31,0,4,1,Kottayam
3276,3279,2020-3-28,0,3,3,Kottayam
79,83,2020-3-9,4,4,0,Kottayam
398,409,2020-3-12,0,11,2,Kottayam
2681,2688,2020-3-25,1,7,5,Kottayam
42,42,2020-3-4,5,0,0,Kottayam
41,41,2020-3-3,0,0,0,Kottayam
863,873,2020-3-15,1,10,2,Kottayam
2406,2412,2020-3-22,1,6,2,Kottayam
1304,1311,2020-3-18,0,7,2,Kottayam
3278,3282,2020-4-1,1,4,1,Kottayam
3200,3207,2020-3-27,0,7,5,Kottayam
82,92,2020-3-10,6,10,2,Kottayam
64,64,2020-3-6,1,0,0,Kottayam
3351,3354,2020-3-29,0,3,3,Kottayam
77,77,2020-3-8,0,0,0,Kottayam
725,736,2020-3-13,2,11,2,Kottayam
2405,2411,2020-3-24,0,6,5,Kottayam
59,59,2020-3-5,0,0,0,Kottayam
2129,2134,2020-3-21,0,5,2,Kottayam
1025,1034,2020-3-16,2,9,2,Kottayam
3356,3360,2020-3-30,1,4,3,Kottayam
2896,2903,2020-3-26,0,7,5,Kottayam
231,243,2020-3-11,2,12,2,Kottayam
71,71,2020-3-7,0,0,0,Kottayam
35,35,2020-3-2,2,0,0,Kottayam
791,802,2020-3-14,1,11,2,Kottayam
2492,2499,2020-3-23,1,7,4,Kottayam
1590,1596,2020-3-19,0,6,2,Kottayam
6,6,2020-3-1,2,0,0,Alappuzha
3755,3763,2020-3-20,2,8,0,Alappuzha
1097,1107,2020-3-17,3,10,0,Alappuzha
6945,6956,2020-3-31,1,11,1,Alappuzha
5752,5771,2020-3-28,5,19,1,Alappuzha
65,71,2020-3-9,3,6,0,Alappuzha
140,161,2020-3-12,5,21,0,Alappuzha
5574,5592,2020-3-25,4,18,1,Alappuzha
19,19,2020-3-4,0,0,0,Alappuzha
16,16,2020-3-3,0,0,0,Alappuzha
523,533,2020-3-15,0,10,0,Alappuzha
4417,4428,2020-3-22,5,11,0,Alappuzha
1893,1901,2020-3-18,4,8,0,Alappuzha
8043,8049,2020-4-1,3,6,1,Alappuzha
5600,5620,2020-3-27,4,20,1,Alappuzha
78,98,2020-3-10,14,20,0,Alappuzha
27,28,2020-3-6,0,1,0,Alappuzha
6246,6267,2020-3-29,7,21,1,Alappuzha
36,39,2020-3-8,0,3,0,Alappuzha
252,265,2020-3-13,7,13,0,Alappuzha
5490,5509,2020-3-24,8,19,1,Alappuzha
25,25,2020-3-5,1,0,0,Alappuzha
4470,4476,2020-3-21,1,6,0,Alappuzha
784,795,2020-3-16,7,11,0,Alappuzha
6612,6627,2020-3-30,1,15,1,Alappuzha
5769,5791,2020-3-26,7,22,1,Alappuzha
111,128,2020-3-11,1,17,0,Alappuzha
30,33,2020-3-7,0,3,0,Alappuzha
9,9,2020-3-2,1,0,0,Alappuzha
513,523,2020-3-14,1,10,0,Alappuzha
4826,4840,2020-3-23,3,14,0,Alappuzha
2439,2449,2020-3-19,7,10,0,Alappuzha
48,50,2020-3-1,0,2,0,Ernakulam
4196,4224,2020-3-20,7,28,9,Ernakulam
917,938,2020-3-17,1,21,3,Ernakulam
5281,5312,2020-3-31,8,31,14,Ernakulam
4949,4981,2020-3-28,2,32,13,Ernakulam
171,177,2020-3-9,0,6,0,Ernakulam
322,359,2020-3-12,16,37,0,Ernakulam
3274,3308,2020-3-25,3,34,20,Ernakulam
124,126,2020-3-4,0,2,0,Ernakulam
103,105,2020-3-3,0,2,0,Ernakulam
581,613,2020-3-15,10,32,3,Ernakulam
3961,3984,2020-3-22,4,23,12,Ernakulam
989,1012,2020-3-18,4,23,3,Ernakulam
4590,4627,2020-4-1,7,37,17,Ernakulam
3884,3919,2020-3-27,10,35,15,Ernakulam
225,248,2020-3-10,6,23,0,Ernakulam
129,131,2020-3-6,13,2,0,Ernakulam
5701,5730,2020-3-29,6,29,14,Ernakulam
141,147,2020-3-8,0,6,0,Ernakulam
407,437,2020-3-13,1,30,0,Ernakulam
4347,4380,2020-3-24,4,33,17,Ernakulam
127,129,2020-3-5,0,2,0,Ernakulam
3451,3474,2020-3-21,1,23,12,Ernakulam
650,680,2020-3-16,6,30,3,Ernakulam
5502,5527,2020-3-30,7,25,14,Ernakulam
3463,3495,2020-3-26,5,32,15,Ernakulam
280,304,2020-3-11,8,24,0,Ernakulam
134,138,2020-3-7,0,4,0,Ernakulam
78,80,2020-3-2,0,2,0,Ernakulam
500,526,2020-3-14,3,26,3,Ernakulam
4201,4230,2020-3-23,8,29,16,Ernakulam
1085,1108,2020-3-19,6,23,3,Ernakulam
39,44,2020-3-1,1,5,0,Thrissur
3357,3386,2020-3-20,9,29,1,Thrissur
2258,2296,2020-3-17,7,38,1,Thrissur
20541,20588,2020-3-31,8,47,6,Thrissur
14700,14737,2020-3-28,14,37,4,Thrissur
172,211,2020-3-9,22,39,0,Thrissur
770,843,2020-3-12,8,73,1,Thrissur
12044,12081,2020-3-25,11,37,1,Thrissur
54,63,2020-3-4,0,9,0,Thrissur
52,58,2020-3-3,2,6,0,Thrissur
1526,1574,2020-3-15,8,48,1,Thrissur
8498,8538,2020-3-22,19,40,1,Thrissur
2684,2717,2020-3-18,8,33,1,Thrissur
18825,18863,2020-4-1,9,38,8,Thrissur
13408,13455,2020-3-27,6,47,4,Thrissur
209,277,2020-3-10,35,68,0,Thrissur
83,95,2020-3-6,0,12,0,Thrissur
14896,14935,2020-3-29,10,39,5,Thrissur
97,117,2020-3-8,0,20,0,Thrissur
1078,1150,2020-3-13,5,72,1,Thrissur
10879,10908,2020-3-24,8,29,2,Thrissur
71,83,2020-3-5,1,12,0,Thrissur
6514,6538,2020-3-21,4,24,1,Thrissur
1996,2041,2020-3-16,9,45,1,Thrissur
17785,17827,2020-3-30,9,42,5,Thrissur
13233,13283,2020-3-26,18,50,3,Thrissur
535,613,2020-3-11,12,78,0,Thrissur
86,101,2020-3-7,0,15,0,Thrissur
46,52,2020-3-2,4,6,0,Thrissur
1331,1391,2020-3-14,12,60,1,Thrissur
9292,9336,2020-3-23,8,44,2,Thrissur
2978,3008,2020-3-19,4,30,1,Thrissur
2,2,2020-3-1,0,0,0,Palakkad
3838,3864,2020-3-20,0,26,0,Palakkad
205,232,2020-3-17,9,27,0,Palakkad
20171,20219,2020-3-31,10,48,5,Palakkad
16091,16128,2020-3-28,15,37,4,Palakkad
22,36,2020-3-9,12,14,0,Palakkad
89,119,2020-3-12,8,30,0,Palakkad
5384,5420,2020-3-25,8,36,3,Palakkad
11,11,2020-3-4,2,0,0,Palakkad
7,8,2020-3-3,2,1,0,Palakkad
151,179,2020-3-15,9,28,0,Palakkad
5084,5109,2020-3-22,9,25,0,Palakkad
280,309,2020-3-18,9,29,0,Palakkad
19986,20038,2020-4-1,10,52,6,Palakkad
5324,5366,2020-3-27,16,42,3,Palakkad
48,73,2020-3-10,11,25,0,Palakkad
14,17,2020-3-6,0,3,0,Palakkad
18805,18837,2020-3-29,5,32,5,Palakkad
12,17,2020-3-8,9,5,0,Palakkad
124,146,2020-3-13,7,22,0,Palakkad
5478,5514,2020-3-24,11,36,1,Palakkad
14,16,2020-3-5,1,2,0,Palakkad
4089,4110,2020-3-21,7,21,0,Palakkad
169,191,2020-3-16,4,22,0,Palakkad
20099,20143,2020-3-30,16,44,5,Palakkad
5873,5915,2020-3-26,13,42,3,Palakkad
77,102,2020-3-11,4,25,0,Palakkad
14,18,2020-3-7,1,4,0,Palakkad
8,9,2020-3-2,0,1,0,Palakkad
132,154,2020-3-14,5,22,0,Palakkad
5135,5162,2020-3-23,8,27,0,Palakkad
466,492,2020-3-19,4,26,0,Palakkad
1,2,2020-3-1,4,1,0,Malappuram
6232,6239,2020-3-20,3,7,2,Malappuram
2154,2172,2020-3-17,7,18,2,Malappuram
12540,12642,2020-3-31,24,102,9,Malappuram
11445,11525,2020-3-28,19,80,8,Malappuram
52,76,2020-3-9,20,24,0,Malappuram
103,132,2020-3-12,13,29,0,Malappuram
10460,10515,2020-3-25,44,55,5,Malappuram
38,44,2020-3-4,0,6,0,Malappuram
32,34,2020-3-3,0,2,0,Malappuram
225,242,2020-3-15,7,17,0,Malappuram
7383,7394,2020-3-22,7,11,4,Malappuram
3821,3834,2020-3-18,6,13,2,Malappuram
12721,12780,2020-4-1,20,59,11,Malappuram
11256,11346,2020-3-27,24,90,7,Malappuram
30,75,2020-3-10,21,45,0,Malappuram
50,55,2020-3-6,0,5,0,Malappuram
11543,11625,2020-3-29,25,82,9,Malappuram
33,48,2020-3-8,3,15,0,Malappuram
135,165,2020-3-13,1,30,0,Malappuram
9869,9898,2020-3-24,18,29,5,Malappuram
44,50,2020-3-5,0,6,0,Malappuram
7008,7018,2020-3-21,6,10,2,Malappuram
955,976,2020-3-16,7,21,2,Malappuram
11994,12099,2020-3-30,26,105,9,Malappuram
11160,11235,2020-3-26,20,75,8,Malappuram
32,93,2020-3-11,21,61,0,Malappuram
30,41,2020-3-7,15,11,0,Malappuram
6,6,2020-3-2,2,0,0,Malappuram
164,195,2020-3-14,22,31,0,Malappuram
9279,9294,2020-3-23,11,15,4,Malappuram
4701,4712,2020-3-19,6,11,2,Malappuram
7,8,2020-3-1,0,1,0,Kozhikode
5784,5798,2020-3-20,9,14,0,Kozhikode
4130,4144,2020-3-17,10,14,0,Kozhikode
21222,21239,2020-3-31,5,17,9,Kozhikode
10615,10654,2020-3-28,2,39,9,Kozhikode
66,72,2020-3-9,2,6,0,Kozhikode
476,483,2020-3-12,3,7,0,Kozhikode
9937,9980,2020-3-25,10,43,6,Kozhikode
16,21,2020-3-4,1,5,0,Kozhikode
9,13,2020-3-3,2,4,0,Kozhikode
2676,2683,2020-3-15,4,7,0,Kozhikode
8116,8150,2020-3-22,20,34,2,Kozhikode
4945,4953,2020-3-18,4,8,0,Kozhikode
21462,21485,2020-4-1,9,23,8,Kozhikode
10437,10474,2020-3-27,4,37,9,Kozhikode
118,133,2020-3-10,10,15,0,Kozhikode
18,24,2020-3-6,0,6,0,Kozhikode
10741,10762,2020-3-29,2,21,9,Kozhikode
41,46,2020-3-8,0,5,0,Kozhikode
585,592,2020-3-13,4,7,0,Kozhikode
9674,9709,2020-3-24,19,35,5,Kozhikode
19,24,2020-3-5,0,5,0,Kozhikode
7626,7649,2020-3-21,18,23,0,Kozhikode
3207,3215,2020-3-16,8,8,0,Kozhikode
20113,20135,2020-3-30,3,22,9,Kozhikode
10277,10324,2020-3-26,6,47,8,Kozhikode
291,301,2020-3-11,5,10,0,Kozhikode
28,33,2020-3-7,1,5,0,Kozhikode
7,9,2020-3-2,0,2,0,Kozhikode
1819,1837,2020-3-14,16,18,0,Kozhikode
8370,8408,2020-3-23,12,38,3,Kozhikode
5652,5662,2020-3-19,8,10,0,Kozhikode
0,0,2020-3-1,0,0,0,Wayanad
736,736,2020-3-20,0,0,0,Wayanad
377,377,2020-3-17,0,0,0,Wayanad
8498,8511,2020-3-31,2,13,3,Wayanad
5453,5458,2020-3-28,0,5,1,Wayanad
14,15,2020-3-9,1,1,0,Wayanad
38,38,2020-3-12,0,0,0,Wayanad
1908,1911,2020-3-25,0,3,0,Wayanad
4,4,2020-3-4,0,0,0,Wayanad
4,4,2020-3-3,0,0,0,Wayanad
144,146,2020-3-15,2,2,0,Wayanad
1113,1114,2020-3-22,0,1,0,Wayanad
433,433,2020-3-18,0,0,0,Wayanad
10020,10031,2020-4-1,0,11,3,Wayanad
4264,4269,2020-3-27,1,5,1,Wayanad
22,23,2020-3-10,0,1,0,Wayanad
9,9,2020-3-6,0,0,0,Wayanad
6728,6736,2020-3-29,5,8,1,Wayanad
9,10,2020-3-8,0,1,0,Wayanad
57,57,2020-3-13,0,0,0,Wayanad
1496,1499,2020-3-24,0,3,0,Wayanad
7,7,2020-3-5,0,0,0,Wayanad
888,889,2020-3-21,1,1,0,Wayanad
215,217,2020-3-16,0,2,0,Wayanad
7894,7906,2020-3-30,4,12,3,Wayanad
2909,2913,2020-3-26,4,4,1,Wayanad
27,28,2020-3-11,0,1,0,Wayanad
9,10,2020-3-7,0,1,0,Wayanad
4,4,2020-3-2,0,0,0,Wayanad
105,105,2020-3-14,0,0,0,Wayanad
1436,1440,2020-3-23,3,4,0,Wayanad
545,545,2020-3-19,0,0,0,Wayanad
9,9,2020-3-1,0,0,0,Kannur
4465,4490,2020-3-20,11,25,1,Kannur
798,824,2020-3-17,7,26,1,Kannur
10941,11049,2020-3-31,37,108,48,Kannur
10321,10406,2020-3-28,17,85,26,Kannur
69,83,2020-3-9,4,14,1,Kannur
144,151,2020-3-12,4,7,4,Kannur
7886,7967,2020-3-25,14,81,15,Kannur
30,32,2020-3-4,0,2,0,Kannur
30,31,2020-3-3,0,1,0,Kannur
261,305,2020-3-15,7,44,1,Kannur
6077,6126,2020-3-22,16,49,10,Kannur
2218,2239,2020-3-18,10,21,1,Kannur
10782,10880,2020-4-1,18,98,51,Kannur
10041,10128,2020-3-27,14,87,26,Kannur
79,88,2020-3-10,2,9,3,Kannur
35,40,2020-3-6,0,5,0,Kannur
10660,10748,2020-3-29,6,88,38,Kannur
43,54,2020-3-8,0,11,0,Kannur
158,181,2020-3-13,16,23,4,Kannur
7123,7193,2020-3-24,15,70,15,Kannur
35,38,2020-3-5,0,3,0,Kannur
5149,5187,2020-3-21,16,38,4,Kannur
336,372,2020-3-16,10,36,1,Kannur
10812,10904,2020-3-30,25,92,49,Kannur
9110,9190,2020-3-26,14,80,24,Kannur
121,128,2020-3-11,3,7,3,Kannur
37,45,2020-3-7,2,8,0,Kannur
22,22,2020-3-2,0,0,0,Kannur
218,261,2020-3-14,20,43,1,Kannur
6409,6481,2020-3-23,23,72,15,Kannur
3559,3583,2020-3-19,12,24,1,Kannur
14,15,2020-3-1,0,1,0,Kasaragod
567,580,2020-3-20,4,13,8,Kasaragod
333,339,2020-3-17,4,6,1,Kasaragod
7562,7725,2020-3-31,37,163,99,Kasaragod
6384,6511,2020-3-28,27,127,77,Kasaragod
91,93,2020-3-9,1,2,0,Kasaragod
154,159,2020-3-12,2,5,0,Kasaragod
3700,3794,2020-3-25,9,94,41,Kasaragod
33,33,2020-3-4,0,0,0,Kasaragod
33,33,2020-3-3,0,0,0,Kasaragod
260,266,2020-3-15,0,6,0,Kasaragod
692,733,2020-3-22,26,41,19,Kasaragod
372,380,2020-3-18,3,8,1,Kasaragod
8786,8963,2020-4-1,17,177,110,Kasaragod
5854,5957,2020-3-27,3,103,76,Kasaragod
104,105,2020-3-10,0,1,0,Kasaragod
46,46,2020-3-6,0,0,0,Kasaragod
6915,7042,2020-3-29,10,127,80,Kasaragod
55,56,2020-3-8,0,1,0,Kasaragod
195,205,2020-3-13,5,10,0,Kasaragod
2651,2736,2020-3-24,24,85,41,Kasaragod
42,42,2020-3-5,0,0,0,Kasaragod
650,665,2020-3-21,9,15,14,Kasaragod
291,296,2020-3-16,3,5,1,Kasaragod
7303,7437,2020-3-30,9,134,97,Kasaragod
4698,4798,2020-3-26,7,100,42,Kasaragod
121,124,2020-3-11,3,3,0,Kasaragod
51,52,2020-3-7,0,1,0,Kasaragod
21,22,2020-3-2,0,1,0,Kasaragod
229,235,2020-3-14,0,6,0,Kasaragod
796,857,2020-3-23,20,61,35,Kasaragod
508,517,2020-3-19,3,9,2,Kasaragod
193,206,2020-3-1,9,13,0,Total
44165,44390,2020-3-20,56,225,37,Total
17743,18011,2020-3-17,65,268,24,Total
162471,163129,2020-3-31,150,658,215,Total
133750,134370,2020-3-28,148,620,165,Total
967,1116,2020-3-9,85,149,4,Total
3910,4180,2020-3-12,65,270,19,Total
76010,76542,2020-3-25,122,532,112,Total
438,469,2020-3-4,11,31,0,Total
388,411,2020-3-3,12,23,0,Total
10655,10944,2020-3-15,68,289,21,Total
58981,59295,2020-3-22,122,314,64,Total
25366,25603,2020-3-18,57,237,24,Total
163508,164130,2020-4-1,123,622,237,Total
109683,110299,2020-3-27,112,616,164,Total
1236,1495,2020-3-10,120,259,14,Total
546,592,2020-3-6,14,46,0,Total
140618,141211,2020-3-29,105,593,181,Total
648,732,2020-3-8,14,84,3,Total
5191,5468,2020-3-13,69,277,19,Total
71994,72460,2020-3-24,164,466,105,Total
508,547,2020-3-5,10,39,0,Total
52785,53013,2020-3-21,70,228,49,Total
12470,12740,2020-3-16,72,270,24,Total
156660,157283,2020-3-30,126,623,213,Total
101402,102003,2020-3-26,136,601,126,Total
3020,3313,2020-3-11,83,293,14,Total
574,637,2020-3-7,20,63,0,Total
276,293,2020-3-2,20,17,0,Total
7375,7677,2020-3-14,106,302,19,Total
63937,64320,2020-3-23,122,383,91,Total
30936,31173,2020-3-19,64,237,25,Total
