total_hospitalized,date,deaths,confirmed,isolation,active,observation,recovered,district,hospitalized_today
186,2020-5-12,,,963,4,1149,,Kasaragod,21
248,2020-4-12,,,10126,97,10374,,Kasaragod,9
36,2020-4-25,,,2339,15,2375,,Kasaragod,3
29,2020-5-25,,,4626,34,4655,,Kasaragod,2
25,2020-5-4,,,1346,3,1371,,Kasaragod,1
195,2020-4-4,,,10360,123,10555,,Kasaragod,35
112,2020-6-30,,,6817,116,6929,,Kasaragod,4
650,2020-7-30,,,2988,675,3638,,Kasaragod,34
838,2020-9-6,31,6106,5266,1893,6104,4179,Kasaragod,131
879,2020-8-6,,,3450,977,4329,,Kasaragod,125
763,2020-8-27,23,4523,4769,1387,5532,3110,Kasaragod,72
878,2020-9-27,48,9889,3565,2476,4443,7361,Kasaragod,77
1210,2020-9-10,36,6816,4958,2143,6168,4634,Kasaragod,117
966,2020-8-10,,,3735,1127,4701,,Kasaragod,40
26,2020-5-1,,,1892,5,1918,,Kasaragod,3
177,2020-4-1,,,8786,110,8963,,Kasaragod,17
54,2020-4-20,,,4700,25,4754,,Kasaragod,6
32,2020-5-20,,,3691,15,3723,,Kasaragod,1
275,2020-5-17,,,2849,14,3124,,Kasaragod,20
112,2020-4-17,,,7789,51,7901,,Kasaragod,9
103,2020-3-27,,,5854,76,5957,,Kasaragod,3
1,2020-3-10,,,104,0,105,,Kasaragod,0
81,2020-5-31,,,5854,76,5935,,Kasaragod,1
0,2020-3-6,,,46,0,46,,Kasaragod,0
96,2020-6-21,,,4633,100,4729,,Kasaragod,6
373,2020-7-21,,,4736,405,5109,,Kasaragod,28
263,2020-7-16,,,5983,274,6246,,Kasaragod,75
102,2020-6-16,,,3426,93,3528,,Kasaragod,3
1077,2020-10-1,56,11256,3354,3178,4431,8018,Kasaragod,96
298,2020-7-18,,,5648,316,5946,,Kasaragod,32
97,2020-6-18,,,3585,92,3682,,Kasaragod,8
30,2020-5-2,,,1734,5,1764,,Kasaragod,8
177,2020-4-2,,,10055,114,10232,,Kasaragod,21
217,2020-5-14,,,1211,14,1428,,Kasaragod,35
184,2020-4-14,,,9457,84,9641,,Kasaragod,4
56,2020-4-23,,,3070,19,3126,,Kasaragod,2
32,2020-5-23,,,4589,23,4621,,Kasaragod,2
858,2020-9-5,30,5888,5123,1786,5981,4069,Kasaragod,150
859,2020-8-5,,,3303,889,4162,,Kasaragod,81
127,2020-3-29,,,6915,80,7042,,Kasaragod,10
1,2020-3-8,,,55,0,56,,Kasaragod,0
1113,2020-9-13,36,7192,4130,2109,5243,5044,Kasaragod,79
957,2020-8-13,,,4188,1072,5145,,Kasaragod,53
720,2020-8-24,23,4092,4568,1175,5288,2891,Kasaragod,47
772,2020-9-24,41,9145,3194,2134,3966,6967,Kasaragod,51
33,2020-5-19,,,3629,16,3662,,Kasaragod,1
103,2020-4-19,,,5091,42,5194,,Kasaragod,2
211,2020-7-15,,,6085,282,6296,,Kasaragod,40
107,2020-6-15,,,3431,101,3538,,Kasaragod,6
93,2020-6-22,,,4806,102,4899,,Kasaragod,6
407,2020-7-22,,,4515,462,4922,,Kasaragod,41
89,2020-7-3,,,6812,78,6901,,Kasaragod,8
104,2020-6-3,,,7084,86,7188,,Kasaragod,7
1076,2020-9-8,31,6406,5503,2006,6579,4366,Kasaragod,61
10,2020-3-13,,,195,0,205,,Kasaragod,5
1009,2020-8-8,,,3495,1057,4504,,Kasaragod,165
85,2020-3-24,,,2651,41,2736,,Kasaragod,24
0,2020-3-5,,,42,0,42,,Kasaragod,0
742,2020-8-29,24,4878,4856,1503,5598,3348,Kasaragod,84
924,2020-9-29,52,10464,3409,2839,4333,7569,Kasaragod,33
802,2020-8-30,25,5037,5416,1550,6218,3459,Kasaragod,105
1046,2020-9-30,53,10785,3366,2999,4412,7729,Kasaragod,143
109,2020-7-6,,,7084,104,7193,,Kasaragod,28
106,2020-6-6,,,7882,99,7988,,Kasaragod,3
111,2020-6-27,,,5773,111,5884,,Kasaragod,3
657,2020-7-27,,,3672,643,4329,,Kasaragod,107
113,2020-7-10,,,6599,123,6712,,Kasaragod,10
100,2020-6-10,,,8699,91,8799,,Kasaragod,5
15,2020-3-21,,,650,14,665,,Kasaragod,9
5,2020-3-16,,,291,1,296,,Kasaragod,3
32,2020-4-26,,,2165,14,2197,,Kasaragod,2
42,2020-5-26,,,4823,35,4865,,Kasaragod,13
172,2020-5-11,,,1025,4,1197,,Kasaragod,71
263,2020-4-11,,,10337,123,10600,,Kasaragod,13
134,2020-3-30,,,7303,97,7437,,Kasaragod,9
29,2020-5-7,,,947,1,976,,Kasaragod,19
231,2020-4-7,,,10856,131,11087,,Kasaragod,14
1093,2020-10-3,57,11989,3514,3623,4607,8305,Kasaragod,131
612,2020-8-21,20,3770,4742,1023,5354,2724,Kasaragod,53
1103,2020-9-21,41,8512,3747,2182,4850,6286,Kasaragod,102
950,2020-9-16,37,7539,4107,1988,5057,5511,Kasaragod,75
1006,2020-8-16,,,4062,971,5068,,Kasaragod,53
676,2020-7-31,,,2845,595,3521,,Kasaragod,26
953,2020-8-7,,,3469,1017,4422,,Kasaragod,147
1042,2020-9-7,31,6240,4962,1932,6004,4274,Kasaragod,233
829,2020-9-26,47,9637,3530,2436,4359,7151,Kasaragod,95
710,2020-8-26,23,4292,4720,1240,5430,3026,Kasaragod,66
1027,2020-8-11,,,3817,1003,4844,,Kasaragod,73
1210,2020-9-11,36,6918,4729,2117,5939,4762,Kasaragod,60
34,2020-5-21,,,4115,15,4149,,Kasaragod,2
52,2020-4-21,,,4567,25,4619,,Kasaragod,7
114,2020-4-16,,,8266,57,8380,,Kasaragod,14
262,2020-5-16,,,2398,13,2660,,Kasaragod,61
100,2020-3-26,,,4698,42,4798,,Kasaragod,7
85,2020-5-30,,,5649,67,5734,,Kasaragod,9
31,2020-4-30,,,1733,9,1764,,Kasaragod,6
3,2020-3-11,,,121,0,124,,Kasaragod,3
1,2020-3-7,,,51,0,52,,Kasaragod,0
347,2020-7-20,,,4838,374,5185,,Kasaragod,54
95,2020-6-20,,,4218,98,4313,,Kasaragod,4
101,2020-6-17,,,3540,101,3641,,Kasaragod,2
277,2020-7-17,,,5989,296,6266,,Kasaragod,18
93,2020-6-1,,,6014,89,6107,,Kasaragod,13
105,2020-7-1,,,7096,107,7201,,Kasaragod,9
652,2020-8-19,,,4467,895,5119,,Kasaragod,38
1,2020-3-2,,,21,0,22,,Kasaragod,0
1103,2020-9-19,40,8194,3813,2204,4916,5947,Kasaragod,55
6,2020-3-14,,,229,0,235,,Kasaragod,0
61,2020-3-23,,,796,35,857,,Kasaragod,20
77,2020-5-29,,,5466,64,5543,,Kasaragod,15
29,2020-4-29,,,1901,12,1930,,Kasaragod,1
254,2020-4-8,,,10547,132,10801,,Kasaragod,40
67,2020-5-8,,,885,1,952,,Kasaragod,40
98,2020-6-4,,,7473,98,7571,,Kasaragod,3
83,2020-7-4,,,6737,86,6820,,Kasaragod,2
103,2020-6-12,,,9278,98,9381,,Kasaragod,10
139,2020-7-12,,,6374,189,6513,,Kasaragod,21
519,2020-7-25,,,3961,584,4480,,Kasaragod,100
103,2020-6-25,,,5609,104,5712,,Kasaragod,5
987,2020-8-14,,,4184,1066,5171,,Kasaragod,46
1048,2020-9-14,37,7248,4240,2034,5288,5174,Kasaragod,34
708,2020-8-23,20,3974,4628,1143,5336,2808,Kasaragod,97
720,2020-8-2,,,3262,796,3982,,Kasaragod,151
791,2020-9-2,28,5243,5597,1460,6388,3752,Kasaragod,9
9,2020-3-19,,,508,2,517,,Kasaragod,3
106,2020-6-9,,,8472,101,8578,,Kasaragod,10
106,2020-7-9,,,6564,109,6670,,Kasaragod,5
650,2020-7-28,,,3478,642,4128,,Kasaragod,36
116,2020-6-28,,,6481,112,6597,,Kasaragod,11
216,2020-4-13,,,9840,85,10056,,Kasaragod,1
205,2020-5-13,,,1130,4,1335,,Kasaragod,43
32,2020-5-24,,,4538,26,4570,,Kasaragod,0
41,2020-4-24,,,2552,17,2593,,Kasaragod,1
232,2020-4-5,,,10499,119,10731,,Kasaragod,43
21,2020-5-5,,,1135,3,1156,,Kasaragod,0
1024,2020-8-31,26,3596,10566,900,11590,2668,Kannur,112
1275,2020-10-2,47,12549,14402,5199,15677,7300,Kannur,147
192,2020-6-7,,,18837,125,19029,,Kannur,24
426,2020-7-7,,,24356,299,24782,,Kannur,22
459,2020-7-26,,,12058,473,12517,,Kannur,76
282,2020-6-26,,,18753,157,19035,,Kannur,28
184,2020-6-11,,,21544,123,21728,,Kannur,20
431,2020-7-11,,,24619,347,25050,,Kannur,86
0,2020-3-1,,,9,0,9,,Kannur,0
25,2020-3-20,,,4465,1,4490,,Kannur,11
26,2020-3-17,,,798,1,824,,Kannur,7
161,2020-5-27,,,10657,84,10818,,Kannur,24
114,2020-4-27,,,2654,49,2768,,Kannur,5
108,2020-3-31,,,10941,48,11049,,Kannur,37
111,2020-4-10,,,8071,38,8182,,Kannur,19
41,2020-5-10,,,409,3,450,,Kannur,11
101,2020-4-6,,,10794,48,10895,,Kannur,30
55,2020-5-6,,,525,18,580,,Kannur,7
1025,2020-9-20,36,7814,14415,2753,15440,5022,Kannur,150
736,2020-8-20,16,2441,8268,684,9004,1739,Kannur,134
543,2020-8-17,,,8536,588,9079,,Kannur,46
1031,2020-9-17,36,7020,14094,2376,15125,4605,Kannur,112
407,2020-8-1,,,9418,487,9825,,Kannur,27
1052,2020-9-1,26,3673,10416,880,11468,2765,Kannur,100
206,2020-6-19,,,14740,123,14946,,Kannur,27
427,2020-7-19,,,18637,371,19064,,Kannur,42
108,2020-4-3,,,10244,52,10352,,Kannur,24
82,2020-5-3,,,2462,37,2544,,Kannur,7
115,2020-4-15,,,6898,44,7013,,Kannur,14
51,2020-5-15,,,4869,6,4920,,Kannur,11
107,2020-5-22,,,8775,36,8882,,Kannur,27
98,2020-4-22,,,3140,60,3238,,Kannur,16
351,2020-8-4,,,9154,398,9505,,Kannur,56
950,2020-9-4,29,4004,11260,871,12210,3102,Kannur,103
85,2020-3-28,,,10321,26,10406,,Kannur,17
433,2020-8-12,,,8494,448,8927,,Kannur,55
1486,2020-9-12,35,5834,12382,1918,13868,3878,Kannur,122
14,2020-3-9,,,69,1,83,,Kannur,4
1072,2020-9-25,40,9461,13251,3353,14323,6065,Kannur,159
865,2020-8-25,18,2950,9326,859,10191,2071,Kannur,122
111,2020-4-18,,,5823,50,5934,,Kannur,25
56,2020-5-18,,,6957,9,7013,,Kannur,22
206,2020-6-14,,,23988,136,24194,,Kannur,28
410,2020-7-14,,,24884,326,25294,,Kannur,63
530,2020-7-23,,,13231,555,13761,,Kannur,67
236,2020-6-23,,,17132,125,17368,,Kannur,30
197,2020-6-2,,,13952,115,14149,,Kannur,14
416,2020-7-2,,,22335,217,22751,,Kannur,102
388,2020-8-9,,,8674,448,9062,,Kannur,73
7,2020-3-12,,,144,4,151,,Kannur,4
1471,2020-9-9,34,5095,11649,1521,13120,3538,Kannur,249
81,2020-3-25,,,7886,15,7967,,Kannur,14
2,2020-3-4,,,30,0,32,,Kannur,0
1162,2020-9-28,42,10538,14006,4004,15168,6489,Kannur,129
1081,2020-8-28,23,3315,10008,917,11089,2373,Kannur,124
988,2020-9-18,36,7350,14251,2537,15239,4774,Kannur,125
1,2020-3-3,,,30,0,31,,Kannur,0
583,2020-8-18,,,8588,650,9171,,Kannur,97
44,2020-3-15,,,261,1,305,,Kannur,7
49,2020-3-22,,,6077,10,6126,,Kannur,16
1400,2020-10-4,54,13527,14411,5857,15811,7613,Kannur,115
103,2020-4-28,,,2449,50,2552,,Kannur,10
184,2020-5-28,,,11255,93,11439,,Kannur,26
36,2020-5-9,,,270,5,306,,Kannur,7
106,2020-4-9,,,8468,50,8574,,Kannur,33
422,2020-7-5,,,23518,274,23940,,Kannur,36
201,2020-6-5,,,17649,119,17850,,Kannur,17
388,2020-7-13,,,24418,360,24806,,Kannur,33
204,2020-6-13,,,23278,128,23482,,Kannur,32
233,2020-6-24,,,17841,135,18074,,Kannur,28
478,2020-7-24,,,12953,464,13431,,Kannur,55
1275,2020-9-15,35,6513,13193,2146,14468,4329,Kannur,129
492,2020-8-15,,,8607,503,9099,,Kannur,106
765,2020-8-22,18,2581,8856,722,9621,1839,Kannur,103
992,2020-9-22,40,8271,14018,2953,15010,5275,Kannur,115
21,2020-3-18,,,2218,1,2239,,Kannur,10
1050,2020-9-3,27,3889,10760,831,11810,3029,Kannur,139
407,2020-8-3,,,9279,464,9686,,Kannur,47
397,2020-7-8,,,24477,324,24874,,Kannur,27
175,2020-6-8,,,19322,127,19497,,Kannur,11
320,2020-6-29,,,21500,179,21820,,Kannur,52
510,2020-7-29,,,9607,547,10117,,Kannur,57
39,2020-5-12,,,1734,3,1773,,Kannur,1
102,2020-4-12,,,7734,42,7836,,Kannur,26
120,2020-4-25,,,2591,55,2711,,Kannur,24
137,2020-5-25,,,9956,77,10093,,Kannur,21
72,2020-5-4,,,2478,18,2550,,Kannur,2
95,2020-4-4,,,10181,47,10276,,Kannur,23
322,2020-6-30,,,22342,204,22664,,Kannur,45
474,2020-7-30,,,9420,545,9894,,Kannur,41
1071,2020-9-6,31,4426,11400,1098,12471,3295,Kannur,188
388,2020-8-6,,,9333,423,9721,,Kannur,62
1077,2020-8-27,22,3180,9738,917,10815,2239,Kannur,121
1110,2020-9-27,42,10228,13598,3818,14708,6365,Kannur,165
1472,2020-9-10,34,5371,11360,1653,12832,3682,Kannur,125
381,2020-8-10,,,8538,486,8919,,Kannur,45
102,2020-5-1,,,2458,43,2560,,Kannur,10
98,2020-4-1,,,10782,51,10880,,Kannur,18
103,2020-4-20,,,5030,52,5133,,Kannur,12
81,2020-5-20,,,7725,16,7806,,Kannur,37
44,2020-5-17,,,6398,6,6442,,Kannur,9
127,2020-4-17,,,5640,47,5767,,Kannur,15
87,2020-3-27,,,10041,26,10128,,Kannur,14
9,2020-3-10,,,79,3,88,,Kannur,2
202,2020-5-31,,,12605,114,12807,,Kannur,36
5,2020-3-6,,,35,0,40,,Kannur,0
219,2020-6-21,,,16554,135,16773,,Kannur,32
463,2020-7-21,,,15306,469,15769,,Kannur,64
434,2020-7-16,,,24134,373,24568,,Kannur,73
189,2020-6-16,,,13826,132,14015,,Kannur,31
1241,2020-10-1,47,11924,14466,4877,15707,6997,Kannur,133
449,2020-7-18,,,19704,378,20153,,Kannur,25
197,2020-6-18,,,13893,136,14090,,Kannur,20
86,2020-5-2,,,2457,38,2543,,Kannur,2
100,2020-4-2,,,10201,56,10301,,Kannur,23
46,2020-5-14,,,2801,5,2847,,Kannur,11
114,2020-4-14,,,7644,43,7758,,Kannur,18
110,2020-4-23,,,2482,59,2592,,Kannur,20
130,2020-5-23,,,9207,55,9337,,Kannur,34
990,2020-9-5,30,4226,11373,968,12363,3226,Kannur,188
372,2020-8-5,,,9257,409,9629,,Kannur,53
88,2020-3-29,,,10660,38,10748,,Kannur,6
11,2020-3-8,,,43,0,54,,Kannur,0
1362,2020-9-13,35,6068,12546,2064,13908,3966,Kannur,103
403,2020-8-13,,,8661,455,9064,,Kannur,55
827,2020-8-24,18,2800,9232,808,10059,1972,Kannur,113
1092,2020-9-24,40,9042,13386,3151,14478,5848,Kannur,129
53,2020-5-19,,,7418,14,7471,,Kannur,10
106,2020-4-19,,,5881,48,5987,,Kannur,10
387,2020-7-15,,,25706,357,26093,,Kannur,29
207,2020-6-15,,,13719,124,13926,,Kannur,16
218,2020-6-22,,,16996,120,17214,,Kannur,31
541,2020-7-22,,,13523,510,14064,,Kannur,91
426,2020-7-3,,,22183,226,22609,,Kannur,42
211,2020-6-3,,,15752,118,15963,,Kannur,21
1360,2020-9-8,34,4844,11692,1337,13052,3471,Kannur,203
23,2020-3-13,,,158,4,181,,Kannur,16
362,2020-8-8,,,8962,418,9324,,Kannur,42
70,2020-3-24,,,7123,15,7193,,Kannur,15
3,2020-3-5,,,35,0,38,,Kannur,0
1060,2020-8-29,24,3410,10467,917,11527,2467,Kannur,165
1165,2020-9-29,47,10970,13864,4234,15029,6686,Kannur,138
1055,2020-8-30,26,3522,10950,914,12005,2580,Kannur,106
1171,2020-9-30,47,11489,14501,4571,15672,6868,Kannur,185
439,2020-7-6,,,23834,286,24273,,Kannur,39
201,2020-6-6,,,18031,127,18232,,Kannur,20
270,2020-6-27,,,19658,152,19928,,Kannur,35
502,2020-7-27,,,11798,479,12300,,Kannur,62
390,2020-7-10,,,24713,329,25103,,Kannur,26
181,2020-6-10,,,20518,124,20699,,Kannur,12
38,2020-3-21,,,5149,4,5187,,Kannur,16
36,2020-3-16,,,336,1,372,,Kannur,10
114,2020-4-26,,,2606,54,2720,,Kannur,12
165,2020-5-26,,,10412,85,10577,,Kannur,40
38,2020-5-11,,,518,3,556,,Kannur,1
100,2020-4-11,,,7781,44,7881,,Kannur,21
92,2020-3-30,,,10812,49,10904,,Kannur,25
53,2020-5-7,,,438,15,491,,Kannur,8
92,2020-4-7,,,10469,46,10561,,Kannur,13
1334,2020-10-3,53,12972,14563,5412,15897,7504,Kannur,160
734,2020-8-21,17,2519,8553,717,9287,1783,Kannur,79
999,2020-9-21,39,8128,14121,3025,15120,5061,Kannur,110
1113,2020-9-16,36,6760,13555,2213,14668,4508,Kannur,139
540,2020-8-16,,,8502,530,9042,,Kannur,77
454,2020-7-31,,,9388,515,9842,,Kannur,43
377,2020-8-7,,,9302,408,9679,,Kannur,48
1217,2020-9-7,31,4686,11625,1288,12842,3365,Kannur,207
1113,2020-9-26,40,9896,13177,3641,14290,6212,Kannur,137
962,2020-8-26,19,3078,9430,937,10392,2120,Kannur,178
415,2020-8-11,,,8316,489,8731,,Kannur,76
1564,2020-9-11,35,5627,12263,1847,13827,3743,Kannur,122
96,2020-5-21,,,8473,21,8569,,Kannur,26
102,2020-4-21,,,4263,54,4365,,Kannur,17
122,2020-4-16,,,6584,47,6706,,Kannur,15
42,2020-5-16,,,5653,4,5695,,Kannur,10
80,2020-3-26,,,9110,24,9190,,Kannur,14
205,2020-5-30,,,12286,113,12491,,Kannur,30
104,2020-4-30,,,2579,47,2683,,Kannur,16
7,2020-3-11,,,121,3,128,,Kannur,3
8,2020-3-7,,,37,0,45,,Kannur,2
426,2020-7-20,,,17310,417,17736,,Kannur,35
203,2020-6-20,,,15811,125,16014,,Kannur,30
195,2020-6-17,,,14220,136,14415,,Kannur,23
452,2020-7-17,,,21846,374,22298,,Kannur,36
197,2020-6-1,,,13100,108,13297,,Kannur,17
342,2020-7-1,,,22459,221,22801,,Kannur,60
647,2020-8-19,,,8494,731,9141,,Kannur,157
0,2020-3-2,,,22,0,22,,Kannur,0
991,2020-9-19,36,7572,14324,2668,15315,4865,Kannur,143
43,2020-3-14,,,218,1,261,,Kannur,20
72,2020-3-23,,,6409,15,6481,,Kannur,23
189,2020-5-29,,,11837,99,12026,,Kannur,21
102,2020-4-29,,,2579,47,2681,,Kannur,19
92,2020-4-8,,,9311,49,9403,,Kannur,17
50,2020-5-8,,,147,5,197,,Kannur,8
200,2020-6-4,,,16757,117,16957,,Kannur,24
420,2020-7-4,,,22569,246,22989,,Kannur,35
190,2020-6-12,,,22601,123,22791,,Kannur,29
390,2020-7-12,,,24443,334,24833,,Kannur,48
442,2020-7-25,,,12346,489,12788,,Kannur,32
266,2020-6-25,,,18326,144,18592,,Kannur,53
435,2020-8-14,,,8501,476,8936,,Kannur,69
1349,2020-9-14,35,6300,12742,2161,14091,4101,Kannur,106
810,2020-8-23,18,2724,8944,777,9754,1927,Kannur,170
387,2020-8-2,,,9531,446,9918,,Kannur,25
1030,2020-9-2,26,3815,10582,895,11612,2892,Kannur,118
24,2020-3-19,,,3559,1,3583,,Kannur,12
197,2020-6-9,,,19875,133,20072,,Kannur,22
410,2020-7-9,,,25134,319,25544,,Kannur,38
499,2020-7-28,,,11224,509,11723,,Kannur,61
305,2020-6-28,,,20606,179,20911,,Kannur,47
110,2020-4-13,,,7687,43,7797,,Kannur,20
38,2020-5-13,,,2459,4,2497,,Kannur,9
139,2020-5-24,,,9587,67,9726,,Kannur,31
107,2020-4-24,,,2435,56,2542,,Kannur,15
87,2020-4-5,,,10343,49,10430,,Kannur,15
55,2020-5-5,,,2172,18,2227,,Kannur,4
239,2020-8-31,5,1497,2984,239,3223,1253,Wayanad,19
828,2020-10-2,5,3894,2946,1131,3774,2758,Wayanad,92
24,2020-6-7,,,5831,16,5855,,Wayanad,0
52,2020-7-7,,,3568,41,3620,,Wayanad,9
148,2020-7-26,,,2679,175,2827,,Wayanad,23
33,2020-6-26,,,3593,34,3626,,Wayanad,3
27,2020-6-11,,,6628,20,6655,,Wayanad,0
73,2020-7-11,,,3505,65,3578,,Wayanad,4
0,2020-3-1,,,0,0,0,,Wayanad,0
0,2020-3-20,,,736,0,736,,Wayanad,0
0,2020-3-17,,,377,0,377,,Wayanad,0
13,2020-5-27,,,3964,10,3977,,Wayanad,1
7,2020-4-27,,,971,0,978,,Wayanad,1
13,2020-3-31,,,8498,3,8511,,Wayanad,2
7,2020-4-10,,,10863,1,10870,,Wayanad,1
10,2020-5-10,,,1742,7,1752,,Wayanad,2
9,2020-4-6,,,11579,3,11588,,Wayanad,2
9,2020-5-6,,,778,4,787,,Wayanad,1
639,2020-9-20,5,2617,2733,684,3372,1928,Wayanad,70
387,2020-8-20,3,1246,2666,353,3053,890,Wayanad,40
387,2020-8-17,,,2374,308,2761,,Wayanad,29
558,2020-9-17,5,2357,2448,587,3006,1765,Wayanad,70
355,2020-8-1,,,2485,349,2840,,Wayanad,51
238,2020-9-1,5,1505,2787,223,3025,1277,Wayanad,23
31,2020-6-19,,,3212,22,3243,,Wayanad,4
177,2020-7-19,,,3119,154,3296,,Wayanad,33
7,2020-4-3,,,10835,3,10842,,Wayanad,3
6,2020-5-3,,,835,1,841,,Wayanad,3
6,2020-4-15,,,9091,1,9097,,Wayanad,2
20,2020-5-15,,,1332,19,1352,,Wayanad,2
17,2020-5-22,,,3158,11,3175,,Wayanad,0
8,2020-4-22,,,2184,1,2192,,Wayanad,1
411,2020-8-4,,,2464,370,2875,,Wayanad,35
281,2020-9-4,5,1645,2611,292,2892,1348,Wayanad,63
5,2020-3-28,,,5453,1,5458,,Wayanad,0
338,2020-8-12,,,2379,274,2717,,Wayanad,8
490,2020-9-12,5,2011,2406,473,2896,1533,Wayanad,59
1,2020-3-9,,,14,0,15,,Wayanad,1
631,2020-9-25,5,2955,2755,704,3386,2246,Wayanad,57
297,2020-8-25,4,1364,3415,278,3712,1082,Wayanad,38
4,2020-4-18,,,6873,1,6877,,Wayanad,3
34,2020-5-18,,,2779,17,2813,,Wayanad,7
33,2020-6-14,,,7429,20,7462,,Wayanad,6
99,2020-7-14,,,3485,94,3584,,Wayanad,14
