hospitalized_today,date,district,isolation,total_hospitalized,active,observation
18,2020-7-17,Kasaragod,5989,277,296,6266
13,2020-6-1,Kasaragod,6014,93,89,6107
9,2020-7-1,Kasaragod,7096,105,107,7201
0,2020-3-2,Kasaragod,21,1,0,22
0,2020-3-14,Kasaragod,229,6,0,235
20,2020-3-23,Kasaragod,796,61,35,857
15,2020-5-29,Kasaragod,5466,77,64,5543
1,2020-4-29,Kasaragod,1901,29,12,1930
40,2020-4-8,Kasaragod,10547,254,132,10801
40,2020-5-8,Kasaragod,885,67,1,952
3,2020-6-4,Kasaragod,7473,98,98,7571
2,2020-7-4,Kasaragod,6737,83,86,6820
10,2020-6-12,Kasaragod,9278,103,98,9381
21,2020-7-12,Kasaragod,6374,139,189,6513
100,2020-7-25,Kasaragod,3961,519,584,4480
5,2020-6-25,Kasaragod,5609,103,104,5712
151,2020-8-2,Kasaragod,3262,720,796,3982
3,2020-3-19,Kasaragod,508,9,2,517
10,2020-6-9,Kasaragod,8472,106,101,8578
5,2020-7-9,Kasaragod,6564,106,109,6670
36,2020-7-28,Kasaragod,3478,650,642,4128
11,2020-6-28,Kasaragod,6481,116,112,6597
1,2020-4-13,Kasaragod,9840,216,85,10056
43,2020-5-13,Kasaragod,1130,205,4,1335
0,2020-5-24,Kasaragod,4538,32,26,4570
1,2020-4-24,Kasaragod,2552,41,17,2593
43,2020-4-5,Kasaragod,10499,232,119,10731
0,2020-5-5,Kasaragod,1135,21,3,1156
24,2020-6-7,Kannur,18837,192,125,19029
22,2020-7-7,Kannur,24356,426,299,24782
76,2020-7-26,Kannur,12058,459,473,12517
28,2020-6-26,Kannur,18753,282,157,19035
20,2020-6-11,Kannur,21544,184,123,21728
86,2020-7-11,Kannur,24619,431,347,25050
0,2020-3-1,Kannur,9,0,0,9
11,2020-3-20,Kannur,4465,25,1,4490
7,2020-3-17,Kannur,798,26,1,824
24,2020-5-27,Kannur,10657,161,84,10818
5,2020-4-27,Kannur,2654,114,49,2768
37,2020-3-31,Kannur,10941,108,48,11049
19,2020-4-10,Kannur,8071,111,38,8182
11,2020-5-10,Kannur,409,41,3,450
30,2020-4-6,Kannur,10794,101,48,10895
7,2020-5-6,Kannur,525,55,18,580
27,2020-8-1,Kannur,9418,407,487,9825
27,2020-6-19,Kannur,14740,206,123,14946
42,2020-7-19,Kannur,18637,427,371,19064
24,2020-4-3,Kannur,10244,108,52,10352
7,2020-5-3,Kannur,2462,82,37,2544
14,2020-4-15,Kannur,6898,115,44,7013
11,2020-5-15,Kannur,4869,51,6,4920
27,2020-5-22,Kannur,8775,107,36,8882
16,2020-4-22,Kannur,3140,98,60,3238
56,2020-8-4,Kannur,9154,351,398,9505
17,2020-3-28,Kannur,10321,85,26,10406
4,2020-3-9,Kannur,69,14,1,83
25,2020-4-18,Kannur,5823,111,50,5934
22,2020-5-18,Kannur,6957,56,9,7013
28,2020-6-14,Kannur,23988,206,136,24194
63,2020-7-14,Kannur,24884,410,326,25294
67,2020-7-23,Kannur,13231,530,555,13761
30,2020-6-23,Kannur,17132,236,125,17368
14,2020-6-2,Kannur,13952,197,115,14149
102,2020-7-2,Kannur,22335,416,217,22751
4,2020-3-12,Kannur,144,7,4,151
14,2020-3-25,Kannur,7886,81,15,7967
0,2020-3-4,Kannur,30,2,0,32
0,2020-3-3,Kannur,30,1,0,31
7,2020-3-15,Kannur,261,44,1,305
16,2020-3-22,Kannur,6077,49,10,6126
10,2020-4-28,Kannur,2449,103,50,2552
26,2020-5-28,Kannur,11255,184,93,11439
7,2020-5-9,Kannur,270,36,5,306
33,2020-4-9,Kannur,8468,106,50,8574
36,2020-7-5,Kannur,23518,422,274,23940
17,2020-6-5,Kannur,17649,201,119,17850
33,2020-7-13,Kannur,24418,388,360,24806
32,2020-6-13,Kannur,23278,204,128,23482
28,2020-6-24,Kannur,17841,233,135,18074
55,2020-7-24,Kannur,12953,478,464,13431
10,2020-3-18,Kannur,2218,21,1,2239
47,2020-8-3,Kannur,9279,407,464,9686
27,2020-7-8,Kannur,24477,397,324,24874
11,2020-6-8,Kannur,19322,175,127,19497
52,2020-6-29,Kannur,21500,320,179,21820
57,2020-7-29,Kannur,9607,510,547,10117
1,2020-5-12,Kannur,1734,39,3,1773
26,2020-4-12,Kannur,7734,102,42,7836
24,2020-4-25,Kannur,2591,120,55,2711
21,2020-5-25,Kannur,9956,137,77,10093
2,2020-5-4,Kannur,2478,72,18,2550
23,2020-4-4,Kannur,10181,95,47,10276
45,2020-6-30,Kannur,22342,322,204,22664
41,2020-7-30,Kannur,9420,474,545,9894
10,2020-5-1,Kannur,2458,102,43,2560
18,2020-4-1,Kannur,10782,98,51,10880
12,2020-4-20,Kannur,5030,103,52,5133
37,2020-5-20,Kannur,7725,81,16,7806
9,2020-5-17,Kannur,6398,44,6,6442
15,2020-4-17,Kannur,5640,127,47,5767
14,2020-3-27,Kannur,10041,87,26,10128
2,2020-3-10,Kannur,79,9,3,88
36,2020-5-31,Kannur,12605,202,114,12807
0,2020-3-6,Kannur,35,5,0,40
32,2020-6-21,Kannur,16554,219,135,16773
64,2020-7-21,Kannur,15306,463,469,15769
73,2020-7-16,Kannur,24134,434,373,24568
31,2020-6-16,Kannur,13826,189,132,14015
25,2020-7-18,Kannur,19704,449,378,20153
20,2020-6-18,Kannur,13893,197,136,14090
2,2020-5-2,Kannur,2457,86,38,2543
23,2020-4-2,Kannur,10201,100,56,10301
11,2020-5-14,Kannur,2801,46,5,2847
18,2020-4-14,Kannur,7644,114,43,7758
20,2020-4-23,Kannur,2482,110,59,2592
34,2020-5-23,Kannur,9207,130,55,9337
6,2020-3-29,Kannur,10660,88,38,10748
0,2020-3-8,Kannur,43,11,0,54
10,2020-5-19,Kannur,7418,53,14,7471
10,2020-4-19,Kannur,5881,106,48,5987
29,2020-7-15,Kannur,25706,387,357,26093
16,2020-6-15,Kannur,13719,207,124,13926
31,2020-6-22,Kannur,16996,218,120,17214
91,2020-7-22,Kannur,13523,541,510,14064
42,2020-7-3,Kannur,22183,426,226,22609
21,2020-6-3,Kannur,15752,211,118,15963
16,2020-3-13,Kannur,158,23,4,181
15,2020-3-24,Kannur,7123,70,15,7193
0,2020-3-5,Kannur,35,3,0,38
39,2020-7-6,Kannur,23834,439,286,24273
20,2020-6-6,Kannur,18031,201,127,18232
35,2020-6-27,Kannur,19658,270,152,19928
62,2020-7-27,Kannur,11798,502,479,12300
26,2020-7-10,Kannur,24713,390,329,25103
12,2020-6-10,Kannur,20518,181,124,20699
16,2020-3-21,Kannur,5149,38,4,5187
10,2020-3-16,Kannur,336,36,1,372
12,2020-4-26,Kannur,2606,114,54,2720
40,2020-5-26,Kannur,10412,165,85,10577
1,2020-5-11,Kannur,518,38,3,556
21,2020-4-11,Kannur,7781,100,44,7881
25,2020-3-30,Kannur,10812,92,49,10904
8,2020-5-7,Kannur,438,53,15,491
13,2020-4-7,Kannur,10469,92,46,10561
43,2020-7-31,Kannur,9388,454,515,9842
26,2020-5-21,Kannur,8473,96,21,8569
17,2020-4-21,Kannur,4263,102,54,4365
15,2020-4-16,Kannur,6584,122,47,6706
10,2020-5-16,Kannur,5653,42,4,5695
14,2020-3-26,Kannur,9110,80,24,9190
30,2020-5-30,Kannur,12286,205,113,12491
16,2020-4-30,Kannur,2579,104,47,2683
3,2020-3-11,Kannur,121,7,3,128
2,2020-3-7,Kannur,37,8,0,45
35,2020-7-20,Kannur,17310,426,417,17736
30,2020-6-20,Kannur,15811,203,125,16014
23,2020-6-17,Kannur,14220,195,136,14415
36,2020-7-17,Kannur,21846,452,374,22298
17,2020-6-1,Kannur,13100,197,108,13297
60,2020-7-1,Kannur,22459,342,221,22801
0,2020-3-2,Kannur,22,0,0,22
20,2020-3-14,Kannur,218,43,1,261
23,2020-3-23,Kannur,6409,72,15,6481
21,2020-5-29,Kannur,11837,189,99,12026
19,2020-4-29,Kannur,2579,102,47,2681
17,2020-4-8,Kannur,9311,92,49,9403
8,2020-5-8,Kannur,147,50,5,197
24,2020-6-4,Kannur,16757,200,117,16957
35,2020-7-4,Kannur,22569,420,246,22989
29,2020-6-12,Kannur,22601,190,123,22791
48,2020-7-12,Kannur,24443,390,334,24833
32,2020-7-25,Kannur,12346,442,489,12788
53,2020-6-25,Kannur,18326,266,144,18592
25,2020-8-2,Kannur,9531,387,446,9918
12,2020-3-19,Kannur,3559,24,1,3583
22,2020-6-9,Kannur,19875,197,133,20072
38,2020-7-9,Kannur,25134,410,319,25544
61,2020-7-28,Kannur,11224,499,509,11723
47,2020-6-28,Kannur,20606,305,179,20911
20,2020-4-13,Kannur,7687,110,43,7797
9,2020-5-13,Kannur,2459,38,4,2497
31,2020-5-24,Kannur,9587,139,67,9726
15,2020-4-24,Kannur,2435,107,56,2542
15,2020-4-5,Kannur,10343,87,49,10430
4,2020-5-5,Kannur,2172,55,18,2227
0,2020-6-7,Wayanad,5831,24,16,5855
9,2020-7-7,Wayanad,3568,52,41,3620
23,2020-7-26,Wayanad,2679,148,175,2827
3,2020-6-26,Wayanad,3593,33,34,3626
0,2020-6-11,Wayanad,6628,27,20,6655
4,2020-7-11,Wayanad,3505,73,65,3578
0,2020-3-1,Wayanad,0,0,0,0
0,2020-3-20,Wayanad,736,0,0,736
0,2020-3-17,Wayanad,377,0,0,377
1,2020-5-27,Wayanad,3964,13,10,3977
1,2020-4-27,Wayanad,971,7,0,978
2,2020-3-31,Wayanad,8498,13,3,8511
1,2020-4-10,Wayanad,10863,7,1,10870
2,2020-5-10,Wayanad,1742,10,7,1752
2,2020-4-6,Wayanad,11579,9,3,11588
1,2020-5-6,Wayanad,778,9,4,787
51,2020-8-1,Wayanad,2485,355,349,2840
4,2020-6-19,Wayanad,3212,31,22,3243
33,2020-7-19,Wayanad,3119,177,154,3296
3,2020-4-3,Wayanad,10835,7,3,10842
3,2020-5-3,Wayanad,835,6,1,841
2,2020-4-15,Wayanad,9091,6,1,9097
2,2020-5-15,Wayanad,1332,20,19,1352
0,2020-5-22,Wayanad,3158,17,11,3175
1,2020-4-22,Wayanad,2184,8,1,2192
35,2020-8-4,Wayanad,2464,411,370,2875
0,2020-3-28,Wayanad,5453,5,1,5458
1,2020-3-9,Wayanad,14,1,0,15
3,2020-4-18,Wayanad,6873,4,1,6877
7,2020-5-18,Wayanad,2779,34,17,2813
6,2020-6-14,Wayanad,7429,33,20,7462
14,2020-7-14,Wayanad,3485,99,94,3584
11,2020-7-23,Wayanad,2754,201,185,2955
6,2020-6-23,Wayanad,3547,38,27,3585
6,2020-6-2,Wayanad,5056,22,14,5078
7,2020-7-2,Wayanad,3646,51,40,3697
0,2020-3-12,Wayanad,38,0,0,38
0,2020-3-25,Wayanad,1908,3,0,1911
0,2020-3-4,Wayanad,4,0,0,4
0,2020-3-3,Wayanad,4,0,0,4
2,2020-3-15,Wayanad,144,2,0,146
0,2020-3-22,Wayanad,1113,1,0,1114
4,2020-4-28,Wayanad,842,9,0,851
4,2020-5-28,Wayanad,4159,15,10,4174
2,2020-5-9,Wayanad,1658,8,4,1666
1,2020-4-9,Wayanad,11111,6,1,11117
5,2020-7-5,Wayanad,3569,39,33,3608
3,2020-6-5,Wayanad,5512,25,16,5537
19,2020-7-13,Wayanad,3468,88,82,3556
4,2020-6-13,Wayanad,7226,34,20,7260
3,2020-6-24,Wayanad,3600,31,29,3631
21,2020-7-24,Wayanad,2678,190,179,2868
0,2020-3-18,Wayanad,433,0,0,433
32,2020-8-3,Wayanad,2478,391,365,2869
8,2020-7-8,Wayanad,3561,56,54,3617
3,2020-6-8,Wayanad,5981,25,15,6006
5,2020-6-29,Wayanad,3631,45,43,3676
81,2020-7-29,Wayanad,2344,237,219,2581
3,2020-5-12,Wayanad,2003,18,8,2021
2,2020-4-12,Wayanad,10321,5,1,10326
1,2020-4-25,Wayanad,1080,8,0,1088
0,2020-5-25,Wayanad,3636,18,8,3654
4,2020-5-4,Wayanad,890,10,1,900
1,2020-4-4,Wayanad,10900,7,3,10907
2,2020-6-30,Wayanad,3663,43,39,3706
65,2020-7-30,Wayanad,2311,285,205,2596
1,2020-5-1,Wayanad,825,13,0,838
0,2020-4-1,Wayanad,10020,11,3,10031
1,2020-4-20,Wayanad,4814,7,1,4821
2,2020-5-20,Wayanad,2607,26,16,2633
7,2020-5-17,Wayanad,2415,30,17,2445
0,2020-4-17,Wayanad,7968,5,1,7973
1,2020-3-27,Wayanad,4264,5,1,4269
0,2020-3-10,Wayanad,22,1,0,23
2,2020-5-31,Wayanad,4698,13,10,4711
0,2020-3-6,Wayanad,9,0,0,9
8,2020-6-21,Wayanad,3417,34,23,3451
16,2020-7-21,Wayanad,2889,184,183,3073
16,2020-7-16,Wayanad,3547,120,107,3667
3,2020-6-16,Wayanad,3392,29,16,3421
13,2020-7-18,Wayanad,3297,145,153,3442
4,2020-6-18,Wayanad,3392,28,17,3420
2,2020-5-2,Wayanad,780,10,1,790
5,2020-4-2,Wayanad,10745,8,3,10753
8,2020-5-14,Wayanad,1934,22,14,1956
0,2020-4-14,Wayanad,9499,5,1,9504
3,2020-4-23,Wayanad,1572,7,1,1579
4,2020-5-23,Wayanad,3362,21,12,3383
5,2020-3-29,Wayanad,6728,8,1,6736
0,2020-3-8,Wayanad,9,1,0,10
1,2020-5-19,Wayanad,2929,33,17,2962
3,2020-4-19,Wayanad,5462,6,1,5468
19,2020-7-15,Wayanad,3566,111,95,3677
1,2020-6-15,Wayanad,3385,34,21,3419
0,2020-6-22,Wayanad,3497,33,28,3530
22,2020-7-22,Wayanad,2813,199,180,3012
1,2020-7-3,Wayanad,3605,40,31,3645
3,2020-6-3,Wayanad,5475,24,13,5499
0,2020-3-13,Wayanad,57,0,0,57
0,2020-3-24,Wayanad,1496,3,0,1499
0,2020-3-5,Wayanad,7,0,0,7
12,2020-7-6,Wayanad,3549,49,41,3598
4,2020-6-6,Wayanad,5633,26,16,5659
6,2020-6-27,Wayanad,3516,37,39,3553
29,2020-7-27,Wayanad,2661,150,145,2811
11,2020-7-10,Wayanad,3513,72,54,3585
11,2020-6-10,Wayanad,6384,32,20,6416
1,2020-3-21,Wayanad,888,1,0,889
0,2020-3-16,Wayanad,215,2,0,217
2,2020-4-26,Wayanad,1021,6,0,1027
2,2020-5-26,Wayanad,3837,12,8,3849
6,2020-5-11,Wayanad,1839,16,8,1855
1,2020-4-11,Wayanad,10692,3,1,10695
4,2020-3-30,Wayanad,7894,12,3,7906
2,2020-5-7,Wayanad,923,8,4,931
2,2020-4-7,Wayanad,11850,10,3,11860
42,2020-7-31,Wayanad,2444,309,310,2753
2,2020-5-21,Wayanad,2906,23,11,2929
1,2020-4-21,Wayanad,3464,8,1,3472
1,2020-4-16,Wayanad,8782,5,1,8787
6,2020-5-16,Wayanad,2259,25,17,2284
4,2020-3-26,Wayanad,2909,4,1,2913
1,2020-5-30,Wayanad,4543,15,7,4558
4,2020-4-30,Wayanad,807,13,0,820
0,2020-3-11,Wayanad,27,1,0,28
0,2020-3-7,Wayanad,9,1,0,10
12,2020-7-20,Wayanad,3007,186,180,3193
7,2020-6-20,Wayanad,3359,33,23,3392
3,2020-6-17,Wayanad,3594,26,19,3620
22,2020-7-17,Wayanad,3396,136,131,3532
6,2020-6-1,Wayanad,4844,17,9,4861
5,2020-7-1,Wayanad,3678,45,40,3723
0,2020-3-2,Wayanad,4,0,0,4
0,2020-3-14,Wayanad,105,0,0,105
3,2020-3-23,Wayanad,1436,4,0,1440
5,2020-5-29,Wayanad,4373,19,7,4392
2,2020-4-29,Wayanad,804,11,0,815
2,2020-4-8,Wayanad,12092,10,1,12102
1,2020-5-8,Wayanad,1243,9,4,1252
4,2020-6-4,Wayanad,5662,28,13,5690
3,2020-7-4,Wayanad,3497,42,32,3539
5,2020-6-12,Wayanad,6850,32,20,6882
17,2020-7-12,Wayanad,3515,88,84,3603
22,2020-7-25,Wayanad,2758,156,147,2914
1,2020-6-25,Wayanad,3626,31,30,3657
33,2020-8-2,Wayanad,2496,368,351,2864
0,2020-3-19,Wayanad,545,0,0,545
1,2020-6-9,Wayanad,6220,23,21,6243
14,2020-7-9,Wayanad,3509,66,58,3575
34,2020-7-28,Wayanad,2531,166,180,2697
6,2020-6-28,Wayanad,3584,41,43,3625
2,2020-4-13,Wayanad,9906,6,1,9912
1,2020-5-13,Wayanad,1953,17,11,1970
1,2020-5-24,Wayanad,3550,18,9,3568
2,2020-4-24,Wayanad,1171,7,1,1178
1,2020-4-5,Wayanad,10898,8,3,10906
4,2020-5-5,Wayanad,1154,12,4,1166
28,2020-6-7,Kozhikode,16214,143,61,16357
61,2020-7-7,Kozhikode,18217,254,135,18471
103,2020-7-26,Kozhikode,11251,536,628,11787
53,2020-6-26,Kozhikode,16608,198,80,16806
46,2020-6-11,Kozhikode,19029,180,77,19209
40,2020-7-11,Kozhikode,15457,257,176,15714
0,2020-3-1,Kozhikode,7,1,0,8
9,2020-3-20,Kozhikode,5784,14,0,5798
10,2020-3-17,Kozhikode,4130,14,0,4144
25,2020-5-27,Kozhikode,9200,70,28,9270
26,2020-4-27,Kozhikode,961,58,8,1019
5,2020-3-31,Kozhikode,21222,17,9,21239
6,2020-4-10,Kozhikode,17794,30,7,17824
10,2020-5-10,Kozhikode,2914,22,1,2936
13,2020-4-6,Kozhikode,21897,37,11,21934
9,2020-5-6,Kozhikode,731,18,0,749
100,2020-8-1,Kozhikode,10679,780,801,11459
22,2020-6-19,Kozhikode,12506,207,102,12713
80,2020-7-19,Kozhikode,12349,446,352,12795
13,2020-4-3,Kozhikode,21908,26,7,21934
13,2020-5-3,Kozhikode,1015,32,4,1047
4,2020-4-15,Kozhikode,14149,24,9,14173
17,2020-5-15,Kozhikode,4497,35,6,4532
33,2020-5-22,Kozhikode,7327,70,18,7397
12,2020-4-22,Kozhikode,3775,28,13,3803
109,2020-8-4,Kozhikode,11785,715,833,12500
2,2020-3-28,Kozhikode,10615,39,9,10654
2,2020-3-9,Kozhikode,66,6,0,72
6,2020-4-18,Kozhikode,9987,25,13,10012
9,2020-5-18,Kozhikode,5914,33,13,5947
27,2020-6-14,Kozhikode,20976,165,94,21141
84,2020-7-14,Kozhikode,14998,288,213,15286
103,2020-7-23,Kozhikode,11416,625,503,12041
19,2020-6-23,Kozhikode,14831,201,113,15032
30,2020-6-2,Kozhikode,12255,123,48,12378
59,2020-7-2,Kozhikode,18737,200,93,18937
3,2020-3-12,Kozhikode,476,7,0,483
10,2020-3-25,Kozhikode,9937,43,6,9980
1,2020-3-4,Kozhikode,16,5,0,21
2,2020-3-3,Kozhikode,9,4,0,13
4,2020-3-15,Kozhikode,2676,7,0,2683
20,2020-3-22,Kozhikode,8116,34,2,8150
16,2020-4-28,Kozhikode,968,53,8,1021
33,2020-5-28,Kozhikode,9795,80,32,9875
15,2020-5-9,Kozhikode,2571,17,1,2588
8,2020-4-9,Kozhikode,19373,26,9,19399
51,2020-7-5,Kozhikode,17765,264,130,18029
37,2020-6-5,Kozhikode,14989,131,59,15120
28,2020-7-13,Kozhikode,14932,248,178,15180
35,2020-6-13,Kozhikode,20420,163,90,20583
37,2020-6-24,Kozhikode,15344,223,80,15567
123,2020-7-24,Kozhikode,11458,672,522,12130
4,2020-3-18,Kozhikode,4945,8,0,4953
65,2020-8-3,Kozhikode,11456,697,778,12153
60,2020-7-8,Kozhikode,17282,263,146,17545
21,2020-6-8,Kozhikode,16610,142,75,16752
44,2020-6-29,Kozhikode,18888,184,89,19072
140,2020-7-29,Kozhikode,9990,780,754,10770
13,2020-5-12,Kozhikode,3528,15,1,3543
17,2020-4-12,Kozhikode,17373,34,8,17407
22,2020-4-25,Kozhikode,1135,58,12,1193
11,2020-5-25,Kozhikode,8540,52,26,8592
6,2020-5-4,Kozhikode,999,30,0,1029
14,2020-4-4,Kozhikode,21902,32,7,21934
50,2020-6-30,Kozhikode,19189,188,91,19377
81,2020-7-30,Kozhikode,10144,719,740,10863
16,2020-5-1,Kozhikode,1275,36,4,1311
9,2020-4-1,Kozhikode,21462,23,8,21485
3,2020-4-20,Kozhikode,7472,22,13,7494
12,2020-5-20,Kozhikode,6443,35,15,6478
16,2020-5-17,Kozhikode,5567,35,11,5602
7,2020-4-17,Kozhikode,11555,31,12,11586
4,2020-3-27,Kozhikode,10437,37,9,10474
10,2020-3-10,Kozhikode,118,15,0,133
37,2020-5-31,Kozhikode,11287,114,38,11401
0,2020-3-6,Kozhikode,18,6,0,24
31,2020-6-21,Kozhikode,14474,196,109,14670
135,2020-7-21,Kozhikode,11588,531,441,12119
50,2020-7-16,Kozhikode,14761,345,286,15106
34,2020-6-16,Kozhikode,11268,195,102,11463
81,2020-7-18,Kozhikode,13357,406,328,13763
34,2020-6-18,Kozhikode,11492,224,98,11716
11,2020-5-2,Kozhikode,1287,34,4,1321
9,2020-4-2,Kozhikode,21906,28,9,21934
21,2020-5-14,Kozhikode,4290,33,3,4323
5,2020-4-14,Kozhikode,16211,29,11,16240
15,2020-4-23,Kozhikode,2734,36,15,2770
18,2020-5-23,Kozhikode,7798,74,22,7872
2,2020-3-29,Kozhikode,10741,21,9,10762
0,2020-3-8,Kozhikode,41,5,0,46
