hospitalized_today,observation,isolation,deaths,recovered,active,district,total_hospitalized,date,confirmed
15,4753,4147,69,15476,2410,Kasaragod,606,2020-10-27,17959
6,1633,1604,,,5,Kasaragod,29,2020-5-3,
5,9201,9064,,,80,Kasaragod,137,2020-4-15,
16,2162,1951,,,13,Kasaragod,211,2020-5-15,
0,4380,4350,,,22,Kasaragod,30,2020-5-22,
5,3690,3634,,,25,Kasaragod,56,2020-4-22,
42,5052,4270,64,11773,4017,Kasaragod,782,2020-10-15,15858
20,6069,5609,73,18381,1942,Kasaragod,460,2020-11-15,20400
65,4032,3231,,,871,Kasaragod,801,2020-8-4,
89,6058,5315,29,3991,1589,Kasaragod,743,2020-9-4,5612
27,6511,6384,,,77,Kasaragod,127,2020-3-28,
138,4988,3910,,,1030,Kasaragod,1078,2020-8-12,
40,5938,4803,36,4866,2163,Kasaragod,1135,2020-9-12,7068
1,93,91,,,0,Kasaragod,2,2020-3-9,
104,3948,3187,41,7074,2295,Kasaragod,761,2020-9-25,9413
59,5335,4616,23,2986,1179,Kasaragod,719,2020-8-25,4191
10,5857,5740,,,49,Kasaragod,117,2020-4-18,
1,3456,3424,,,16,Kasaragod,32,2020-5-18,
125,4732,3495,58,9038,4222,Kasaragod,1237,2020-10-7,13322
33,4591,4080,71,17337,2142,Kasaragod,511,2020-11-7,19554
9,10082,9977,,,102,Kasaragod,105,2020-6-14,
8,6317,6124,,,230,Kasaragod,193,2020-7-14,
101,4861,4396,,,473,Kasaragod,465,2020-7-23,
12,5193,5088,,,102,Kasaragod,105,2020-6-23,
13,6518,6421,,,89,Kasaragod,97,2020-6-2,
11,7097,7006,,,88,Kasaragod,91,2020-7-2,
63,4574,3533,,,997,Kasaragod,1041,2020-8-9,
2,159,154,,,0,Kasaragod,5,2020-3-12,
97,6284,5123,35,4507,2131,Kasaragod,1161,2020-9-9,6676
9,3794,3700,,,41,Kasaragod,94,2020-3-25,
0,33,33,,,0,Kasaragod,0,2020-3-4,
72,4678,3771,52,7450,2505,Kasaragod,907,2020-9-28,10011
127,5484,4670,23,3303,1351,Kasaragod,814,2020-8-28,4680
127,4849,3765,38,5745,2217,Kasaragod,1084,2020-9-18,8003
0,33,33,,,0,Kasaragod,0,2020-3-3,
70,5093,4358,,,801,Kasaragod,735,2020-8-18,
0,266,260,,,0,Kasaragod,6,2020-3-15,
26,733,692,,,19,Kasaragod,41,2020-3-22,
35,4552,4067,69,16288,2277,Kasaragod,485,2020-10-31,18638
43,4546,3467,57,8498,3708,Kasaragod,1079,2020-10-4,12267
32,4512,4038,71,17048,2045,Kasaragod,474,2020-11-4,19168
2,1958,1923,,,13,Kasaragod,35,2020-4-28,
19,5297,5235,,,63,Kasaragod,62,2020-5-28,
28,989,896,,,1,Kasaragod,93,2020-5-9,
35,10746,10474,,,136,Kasaragod,272,2020-4-9,
16,7230,7136,,,114,Kasaragod,94,2020-7-5,
13,7784,7680,,,91,Kasaragod,104,2020-6-5,
58,6355,6161,,,192,Kasaragod,194,2020-7-13,
7,9656,9554,,,101,Kasaragod,102,2020-6-13,
1,5464,5358,,,108,Kasaragod,106,2020-6-24,
45,4687,4219,,,506,Kasaragod,468,2020-7-24,
64,4954,4038,64,12079,3945,Kasaragod,916,2020-10-16,16092
12,6133,5669,73,18490,1897,Kasaragod,464,2020-11-16,20464
18,5132,4131,37,5432,1948,Kasaragod,1001,2020-9-15,7420
20,5245,4288,,,1127,Kasaragod,957,2020-8-15,
61,5402,4756,20,2764,1102,Kasaragod,646,2020-8-22,3889
34,4730,3696,41,6507,2158,Kasaragod,1034,2020-9-22,8709
3,380,372,,,1,Kasaragod,8,2020-3-18,
46,6474,5760,28,3919,1426,Kasaragod,714,2020-9-3,5376
110,4044,3264,,,806,Kasaragod,780,2020-8-3,
14,6828,6709,,,111,Kasaragod,119,2020-7-8,
3,8402,8302,,,99,Kasaragod,100,2020-6-8,
9,6708,6588,,,114,Kasaragod,120,2020-6-29,
34,3800,3149,,,655,Kasaragod,651,2020-7-29,
21,1149,963,,,4,Kasaragod,186,2020-5-12,
9,10374,10126,,,97,Kasaragod,248,2020-4-12,
3,2375,2339,,,15,Kasaragod,36,2020-4-25,
2,4655,4626,,,34,Kasaragod,29,2020-5-25,
1,1371,1346,,,3,Kasaragod,25,2020-5-4,
35,10555,10360,,,123,Kasaragod,195,2020-4-4,
41,4936,4116,66,14723,2900,Kasaragod,820,2020-10-24,17693
4,6929,6817,,,116,Kasaragod,112,2020-6-30,
34,3638,2988,,,675,Kasaragod,650,2020-7-30,
131,6104,5266,31,4179,1893,Kasaragod,838,2020-9-6,6106
51,4908,3721,64,11160,4095,Kasaragod,1187,2020-10-13,15323
125,4329,3450,,,977,Kasaragod,879,2020-8-6,
40,6038,5567,73,18119,2003,Kasaragod,471,2020-11-13,20199
72,5532,4769,23,3110,1387,Kasaragod,763,2020-8-27,4523
77,4443,3565,48,7361,2476,Kasaragod,878,2020-9-27,9889
117,6168,4958,36,4634,2143,Kasaragod,1210,2020-9-10,6816
40,4701,3735,,,1127,Kasaragod,966,2020-8-10,
5,4774,4340,71,17489,2149,Kasaragod,434,2020-11-8,19713
134,5358,4014,60,9143,4351,Kasaragod,1344,2020-10-8,13558
29,4672,3888,65,13770,3249,Kasaragod,784,2020-10-21,17088
3,1918,1892,,,5,Kasaragod,26,2020-5-1,
17,8963,8786,,,110,Kasaragod,177,2020-4-1,
6,4754,4700,,,25,Kasaragod,54,2020-4-20,
1,3723,3691,,,15,Kasaragod,32,2020-5-20,
20,3124,2849,,,14,Kasaragod,275,2020-5-17,
9,7901,7789,,,51,Kasaragod,112,2020-4-17,
3,5957,5854,,,76,Kasaragod,103,2020-3-27,
0,105,104,,,0,Kasaragod,1,2020-3-10,
1,5935,5854,,,76,Kasaragod,81,2020-5-31,
0,46,46,,,0,Kasaragod,0,2020-3-6,
6,4729,4633,,,100,Kasaragod,96,2020-6-21,
28,5109,4736,,,405,Kasaragod,373,2020-7-21,
75,6246,5983,,,274,Kasaragod,263,2020-7-16,
3,3528,3426,,,93,Kasaragod,102,2020-6-16,
96,4431,3354,56,8018,3178,Kasaragod,1077,2020-10-1,11256
44,4679,4183,69,16458,2250,Kasaragod,496,2020-11-1,18781
15,4725,4109,69,15815,2274,Kasaragod,616,2020-10-28,18162
32,5946,5648,,,316,Kasaragod,298,2020-7-18,
8,3682,3585,,,92,Kasaragod,97,2020-6-18,
8,1764,1734,,,5,Kasaragod,30,2020-5-2,
21,10232,10055,,,114,Kasaragod,177,2020-4-2,
35,1428,1211,,,14,Kasaragod,217,2020-5-14,
4,9641,9457,,,84,Kasaragod,184,2020-4-14,
2,3126,3070,,,19,Kasaragod,56,2020-4-23,
2,4621,4589,,,23,Kasaragod,32,2020-5-23,
216,69351,67974,71,17127,2258,Kasaragod,1377,2020-11-6,19460
150,5981,5123,30,4069,1786,Kasaragod,858,2020-9-5,5888
63,4586,3404,58,8865,3963,Kasaragod,1182,2020-10-6,12890
81,4162,3303,,,889,Kasaragod,859,2020-8-5,
10,7042,6915,,,80,Kasaragod,127,2020-3-29,
0,56,55,,,0,Kasaragod,1,2020-3-8,
79,5243,4130,36,5044,2109,Kasaragod,1113,2020-9-13,7192
53,5145,4188,,,1072,Kasaragod,957,2020-8-13,
47,5288,4568,23,2891,1175,Kasaragod,720,2020-8-24,4092
51,3966,3194,41,6967,2134,Kasaragod,772,2020-9-24,9145
1,3662,3629,,,16,Kasaragod,33,2020-5-19,
2,5194,5091,,,42,Kasaragod,103,2020-4-19,
40,6296,6085,,,282,Kasaragod,211,2020-7-15,
6,3538,3431,,,101,Kasaragod,107,2020-6-15,
6,4899,4806,,,102,Kasaragod,93,2020-6-22,
41,4922,4515,,,462,Kasaragod,407,2020-7-22,
8,6901,6812,,,78,Kasaragod,89,2020-7-3,
7,7188,7084,,,86,Kasaragod,104,2020-6-3,
25,5998,5553,73,18264,1997,Kasaragod,445,2020-11-14,20338
37,4624,3683,64,11503,3976,Kasaragod,941,2020-10-14,15547
61,6579,5503,31,4366,2006,Kasaragod,1076,2020-9-8,6406
5,205,195,,,0,Kasaragod,10,2020-3-13,
165,4504,3495,,,1057,Kasaragod,1009,2020-8-8,
24,2736,2651,,,41,Kasaragod,85,2020-3-24,
0,42,42,,,0,Kasaragod,0,2020-3-5,
84,5598,4856,24,3348,1503,Kasaragod,742,2020-8-29,4878
33,4333,3409,52,7569,2839,Kasaragod,924,2020-9-29,10464
25,4980,4360,68,15266,2556,Kasaragod,620,2020-10-26,17894
22,5640,5212,73,17926,2007,Kasaragod,428,2020-11-11,20010
90,5330,4022,63,10393,4245,Kasaragod,1308,2020-10-11,14705
105,6218,5416,25,3459,1550,Kasaragod,802,2020-8-30,5037
143,4412,3366,53,7729,2999,Kasaragod,1046,2020-9-30,10785
28,7193,7084,,,104,Kasaragod,109,2020-7-6,
3,7988,7882,,,99,Kasaragod,106,2020-6-6,
3,5884,5773,,,111,Kasaragod,111,2020-6-27,
107,4329,3672,,,643,Kasaragod,657,2020-7-27,
10,6712,6599,,,123,Kasaragod,113,2020-7-10,
5,8799,8699,,,91,Kasaragod,100,2020-6-10,
9,665,650,,,14,Kasaragod,15,2020-3-21,
3,296,291,,,1,Kasaragod,5,2020-3-16,
48,4856,4037,65,14338,3086,Kasaragod,819,2020-10-23,17493
59,4869,4133,64,12820,3735,Kasaragod,736,2020-10-18,16623
29,6200,5757,74,18805,1786,Kasaragod,443,2020-11-18,20669
2,2197,2165,,,14,Kasaragod,32,2020-4-26,
13,4865,4823,,,35,Kasaragod,42,2020-5-26,
71,1197,1025,,,4,Kasaragod,172,2020-5-11,
13,10600,10337,,,123,Kasaragod,263,2020-4-11,
9,7437,7303,,,97,Kasaragod,134,2020-3-30,
19,976,947,,,1,Kasaragod,29,2020-5-7,
14,11087,10856,,,131,Kasaragod,231,2020-4-7,
38,4468,3913,70,16879,2033,Kasaragod,555,2020-11-3,18986
131,4607,3514,57,8305,3623,Kasaragod,1093,2020-10-3,11989
53,5354,4742,20,2724,1023,Kasaragod,612,2020-8-21,3770
102,4850,3747,41,6286,2182,Kasaragod,1103,2020-9-21,8512
75,5057,4107,37,5511,1988,Kasaragod,950,2020-9-16,7539
53,5068,4062,,,971,Kasaragod,1006,2020-8-16,
26,3521,2845,,,595,Kasaragod,676,2020-7-31,
147,4422,3469,,,1017,Kasaragod,953,2020-8-7,
233,6004,4962,31,4274,1932,Kasaragod,1042,2020-9-7,6240
95,4359,3530,47,7151,2436,Kasaragod,829,2020-9-26,9637
66,5430,4720,23,3026,1240,Kasaragod,710,2020-8-26,4292
73,4844,3817,,,1003,Kasaragod,1027,2020-8-11,
60,5939,4729,36,4762,2117,Kasaragod,1210,2020-9-11,6918
48,4741,4212,69,15986,2290,Kasaragod,529,2020-10-29,18349
2,4149,4115,,,15,Kasaragod,34,2020-5-21,
7,4619,4567,,,25,Kasaragod,52,2020-4-21,
14,8380,8266,,,57,Kasaragod,114,2020-4-16,
61,2660,2398,,,13,Kasaragod,262,2020-5-16,
69,5294,3916,61,9592,4267,Kasaragod,1378,2020-10-9,13924
44,4975,4510,71,17580,2133,Kasaragod,465,2020-11-9,19788
7,4798,4698,,,42,Kasaragod,100,2020-3-26,
9,5734,5649,,,67,Kasaragod,85,2020-5-30,
6,1764,1733,,,9,Kasaragod,31,2020-4-30,
3,124,121,,,0,Kasaragod,3,2020-3-11,
0,52,51,,,0,Kasaragod,1,2020-3-7,
23,4535,3780,65,13522,3297,Kasaragod,755,2020-10-20,16888
35,5816,5374,73,17962,2079,Kasaragod,442,2020-11-12,20118
62,5017,3834,63,10738,4195,Kasaragod,1183,2020-10-12,15000
54,5185,4838,,,374,Kasaragod,347,2020-7-20,
4,4313,4218,,,98,Kasaragod,95,2020-6-20,
2,3641,3540,,,101,Kasaragod,101,2020-6-17,
18,6266,5989,,,296,Kasaragod,277,2020-7-17,
13,6107,6014,,,89,Kasaragod,93,2020-6-1,
9,7201,7096,,,107,Kasaragod,105,2020-7-1,
38,5119,4467,,,895,Kasaragod,652,2020-8-19,
0,22,21,,,0,Kasaragod,1,2020-3-2,
58,4970,4272,66,15064,2696,Kasaragod,698,2020-10-25,17830
55,4916,3813,40,5947,2204,Kasaragod,1103,2020-9-19,8194
0,235,229,,,0,Kasaragod,6,2020-3-14,
20,857,796,,,35,Kasaragod,61,2020-3-23,
15,5543,5466,,,64,Kasaragod,77,2020-5-29,
1,1930,1901,,,12,Kasaragod,29,2020-4-29,
40,10801,10547,,,132,Kasaragod,254,2020-4-8,
40,952,885,,,1,Kasaragod,67,2020-5-8,
14,6238,5769,74,18620,1862,Kasaragod,469,2020-11-17,20560
3,7571,7473,,,98,Kasaragod,98,2020-6-4,
50,4834,4014,64,12595,3709,Kasaragod,820,2020-10-17,16372
2,6820,6737,,,86,Kasaragod,83,2020-7-4,
10,9381,9278,,,98,Kasaragod,103,2020-6-12,
21,6513,6374,,,189,Kasaragod,139,2020-7-12,
100,4480,3961,,,584,Kasaragod,519,2020-7-25,
5,5712,5609,,,104,Kasaragod,103,2020-6-25,
46,5171,4184,,,1066,Kasaragod,987,2020-8-14,
34,5288,4240,37,5174,2034,Kasaragod,1048,2020-9-14,7248
97,5336,4628,20,2808,1143,Kasaragod,708,2020-8-23,3974
151,3982,3262,,,796,Kasaragod,720,2020-8-2,
9,6388,5597,28,3752,1460,Kasaragod,791,2020-9-2,5243
3,517,508,,,2,Kasaragod,9,2020-3-19,
61,4588,3448,57,8663,3750,Kasaragod,1140,2020-10-5,12474
36,4693,4203,69,16126,2283,Kasaragod,490,2020-10-30,18482
10,8578,8472,,,101,Kasaragod,106,2020-6-9,
5,6670,6564,,,109,Kasaragod,106,2020-7-9,
36,4128,3478,,,642,Kasaragod,650,2020-7-28,
11,6597,6481,,,112,Kasaragod,116,2020-6-28,
1,10056,9840,,,85,Kasaragod,216,2020-4-13,
43,1335,1130,,,4,Kasaragod,205,2020-5-13,
0,4570,4538,,,26,Kasaragod,32,2020-5-24,
1,2593,2552,,,17,Kasaragod,41,2020-4-24,
43,10731,10499,,,119,Kasaragod,232,2020-4-5,
0,1156,1135,,,3,Kasaragod,21,2020-5-5,
112,11590,10566,26,2668,900,Kannur,1024,2020-8-31,3596
147,15677,14402,47,7300,5199,Kannur,1275,2020-10-2,12549
24,19029,18837,,,125,Kannur,192,2020-6-7,
76,20209,19256,112,19987,5190,Kannur,953,2020-11-2,25294
22,24782,24356,,,299,Kannur,426,2020-7-7,
76,12517,12058,,,473,Kannur,459,2020-7-26,
28,19035,18753,,,157,Kannur,282,2020-6-26,
20,21728,21544,,,123,Kannur,184,2020-6-11,
86,25050,24619,,,347,Kannur,431,2020-7-11,
81,16793,15779,82,14013,6116,Kannur,1014,2020-10-19,20214
0,9,9,,,0,Kannur,0,2020-3-1,
11,4490,4465,,,1,Kannur,25,2020-3-20,
7,824,798,,,1,Kannur,26,2020-3-17,
114,17439,16383,89,15555,5910,Kannur,1056,2020-10-22,21557
24,10818,10657,,,84,Kannur,161,2020-5-27,
5,2768,2654,,,49,Kannur,114,2020-4-27,
37,11049,10941,,,48,Kannur,108,2020-3-31,
19,8182,8071,,,38,Kannur,111,2020-4-10,
11,450,409,,,3,Kannur,41,2020-5-10,
30,10895,10794,,,48,Kannur,101,2020-4-6,
7,580,525,,,18,Kannur,55,2020-5-6,
150,15440,14415,36,5022,2753,Kannur,1025,2020-9-20,7814
134,9004,8268,16,1739,684,Kannur,736,2020-8-20,2441
46,9079,8536,,,588,Kannur,543,2020-8-17,
112,15125,14094,36,4605,2376,Kannur,1031,2020-9-17,7020
161,16464,15284,61,10398,6211,Kannur,1180,2020-10-10,16673
75,18964,18064,130,22679,4931,Kannur,900,2020-11-10,27745
27,9825,9418,,,487,Kannur,407,2020-8-1,
100,11468,10416,26,2765,880,Kannur,1052,2020-9-1,3673
27,14946,14740,,,123,Kannur,206,2020-6-19,
42,19064,18637,,,371,Kannur,427,2020-7-19,
24,10352,10244,,,52,Kannur,108,2020-4-3,
108,19172,18147,101,17450,5635,Kannur,1025,2020-10-27,23190
7,2544,2462,,,37,Kannur,82,2020-5-3,
14,7013,6898,,,44,Kannur,115,2020-4-15,
11,4920,4869,,,6,Kannur,51,2020-5-15,
27,8882,8775,,,36,Kannur,107,2020-5-22,
16,3238,3140,,,60,Kannur,98,2020-4-22,
116,16087,15041,71,12403,6113,Kannur,1046,2020-10-15,18590
77,17653,16890,138,24728,4290,Kannur,763,2020-11-15,29161
56,9505,9154,,,398,Kannur,351,2020-8-4,
103,12210,11260,29,3102,871,Kannur,950,2020-9-4,4004
17,10406,10321,,,26,Kannur,85,2020-3-28,
55,8927,8494,,,448,Kannur,433,2020-8-12,
122,13868,12382,35,3878,1918,Kannur,1486,2020-9-12,5834
4,83,69,,,1,Kannur,14,2020-3-9,
159,14323,13251,40,6065,3353,Kannur,1072,2020-9-25,9461
122,10191,9326,18,2071,859,Kannur,865,2020-8-25,2950
25,5934,5823,,,50,Kannur,111,2020-4-18,
22,7013,6957,,,9,Kannur,56,2020-5-18,
144,15453,14064,59,9182,5769,Kannur,1389,2020-10-7,15013
82,19341,18499,123,22231,4589,Kannur,842,2020-11-7,26948
28,24194,23988,,,136,Kannur,206,2020-6-14,
63,25294,24884,,,326,Kannur,410,2020-7-14,
67,13761,13231,,,555,Kannur,530,2020-7-23,
30,17368,17132,,,125,Kannur,236,2020-6-23,
14,14149,13952,,,115,Kannur,197,2020-6-2,
102,22751,22335,,,217,Kannur,416,2020-7-2,
73,9062,8674,,,448,Kannur,388,2020-8-9,
4,151,144,,,4,Kannur,7,2020-3-12,
249,13120,11649,34,3538,1521,Kannur,1471,2020-9-9,5095
14,7967,7886,,,15,Kannur,81,2020-3-25,
0,32,30,,,0,Kannur,2,2020-3-4,
129,15168,14006,42,6489,4004,Kannur,1162,2020-9-28,10538
124,11089,10008,23,2373,917,Kannur,1081,2020-8-28,3315
125,15239,14251,36,4774,2537,Kannur,988,2020-9-18,7350
0,31,30,,,0,Kannur,1,2020-3-3,
97,9171,8588,,,650,Kannur,583,2020-8-18,
7,305,261,,,1,Kannur,44,2020-3-15,
16,6126,6077,,,10,Kannur,49,2020-3-22,
94,19972,18954,106,19346,5337,Kannur,1018,2020-10-31,24793
115,15811,14411,54,7613,5857,Kannur,1400,2020-10-4,13527
110,20361,19447,112,20979,4903,Kannur,914,2020-11-4,25999
10,2552,2449,,,50,Kannur,103,2020-4-28,
26,11439,11255,,,93,Kannur,184,2020-5-28,
7,306,270,,,5,Kannur,36,2020-5-9,
33,8574,8468,,,50,Kannur,106,2020-4-9,
36,23940,23518,,,274,Kannur,422,2020-7-5,
17,17850,17649,,,119,Kannur,201,2020-6-5,
33,24806,24418,,,360,Kannur,388,2020-7-13,
32,23482,23278,,,128,Kannur,204,2020-6-13,
28,18074,17841,,,135,Kannur,233,2020-6-24,
55,13431,12953,,,464,Kannur,478,2020-7-24,
128,16161,15072,80,12843,6069,Kannur,1089,2020-10-16,18995
52,17390,16676,142,25013,4111,Kannur,714,2020-11-16,29271
129,14468,13193,35,4329,2146,Kannur,1275,2020-9-15,6513
106,9099,8607,,,503,Kannur,492,2020-8-15,
103,9621,8856,18,1839,722,Kannur,765,2020-8-22,2581
115,15010,14018,40,5275,2953,Kannur,992,2020-9-22,8271
10,2239,2218,,,1,Kannur,21,2020-3-18,
139,11810,10760,27,3029,831,Kannur,1050,2020-9-3,3889
47,9686,9279,,,464,Kannur,407,2020-8-3,
27,24874,24477,,,324,Kannur,397,2020-7-8,
11,19497,19322,,,127,Kannur,175,2020-6-8,
52,21820,21500,,,179,Kannur,320,2020-6-29,
57,10117,9607,,,547,Kannur,510,2020-7-29,
1,1773,1734,,,3,Kannur,39,2020-5-12,
26,7836,7734,,,42,Kannur,102,2020-4-12,
24,2711,2591,,,55,Kannur,120,2020-4-25,
21,10093,9956,,,77,Kannur,137,2020-5-25,
2,2550,2478,,,18,Kannur,72,2020-5-4,
23,10276,10181,,,47,Kannur,95,2020-4-4,
141,18488,17413,95,16448,5937,Kannur,1075,2020-10-24,22484
45,22664,22342,,,204,Kannur,322,2020-6-30,
41,9894,9420,,,545,Kannur,474,2020-7-30,
188,12471,11400,31,3295,1098,Kannur,1071,2020-9-6,4426
92,16509,15384,70,11317,6340,Kannur,1125,2020-10-13,17730
62,9721,9333,,,423,Kannur,388,2020-8-6,
74,18072,17280,134,23825,4631,Kannur,792,2020-11-13,28595
121,10815,9738,22,2239,917,Kannur,1077,2020-8-27,3180
165,14708,13598,42,6365,3818,Kannur,1110,2020-9-27,10228
125,12832,11360,34,3682,1653,Kannur,1472,2020-9-10,5371
45,8919,8538,,,486,Kannur,381,2020-8-10,
109,19136,18278,127,22369,4791,Kannur,858,2020-11-8,27292
125,15404,14028,59,9569,5759,Kannur,1376,2020-10-8,15390
146,17210,16183,89,14983,6105,Kannur,1027,2020-10-21,21180
10,2560,2458,,,43,Kannur,102,2020-5-1,
18,10880,10782,,,51,Kannur,98,2020-4-1,
12,5133,5030,,,52,Kannur,103,2020-4-20,
37,7806,7725,,,16,Kannur,81,2020-5-20,
9,6442,6398,,,6,Kannur,44,2020-5-17,
15,5767,5640,,,47,Kannur,127,2020-4-17,
14,10128,10041,,,26,Kannur,87,2020-3-27,
2,88,79,,,3,Kannur,9,2020-3-10,
36,12807,12605,,,114,Kannur,202,2020-5-31,
0,40,35,,,0,Kannur,5,2020-3-6,
32,16773,16554,,,135,Kannur,219,2020-6-21,
64,15769,15306,,,469,Kannur,463,2020-7-21,
73,24568,24134,,,373,Kannur,434,2020-7-16,
31,14015,13826,,,132,Kannur,189,2020-6-16,
133,15707,14466,47,6997,4877,Kannur,1241,2020-10-1,11924
93,19921,18964,111,19894,5090,Kannur,957,2020-11-1,25099
26,19425,18408,101,17808,5783,Kannur,1017,2020-10-28,23696
25,20153,19704,,,378,Kannur,449,2020-7-18,
20,14090,13893,,,136,Kannur,197,2020-6-18,
2,2543,2457,,,38,Kannur,86,2020-5-2,
23,10301,10201,,,56,Kannur,100,2020-4-2,
11,2847,2801,,,5,Kannur,46,2020-5-14,
18,7758,7644,,,43,Kannur,114,2020-4-14,
20,2592,2482,,,59,Kannur,110,2020-4-23,
34,9337,9207,,,55,Kannur,130,2020-5-23,
264,30870,28625,116,21918,4643,Kannur,2245,2020-11-6,26682
188,12363,11373,30,3226,968,Kannur,990,2020-9-5,4226
140,15160,13812,59,7994,6355,Kannur,1348,2020-10-6,14411
53,9629,9257,,,409,Kannur,372,2020-8-5,
6,10748,10660,,,38,Kannur,88,2020-3-29,
0,54,43,,,0,Kannur,11,2020-3-8,
103,13908,12546,35,3966,2064,Kannur,1362,2020-9-13,6068
55,9064,8661,,,455,Kannur,403,2020-8-13,
113,10059,9232,18,1972,808,Kannur,827,2020-8-24,2800
129,14478,13386,40,5848,3151,Kannur,1092,2020-9-24,9042
10,7471,7418,,,14,Kannur,53,2020-5-19,
10,5987,5881,,,48,Kannur,106,2020-4-19,
29,26093,25706,,,357,Kannur,387,2020-7-15,
16,13926,13719,,,124,Kannur,207,2020-6-15,
31,17214,16996,,,120,Kannur,218,2020-6-22,
91,14064,13523,,,510,Kannur,541,2020-7-22,
42,22609,22183,,,226,Kannur,426,2020-7-3,
21,15963,15752,,,118,Kannur,211,2020-6-3,
74,17757,16968,134,24392,4427,Kannur,789,2020-11-14,28958
125,16122,15059,71,11753,6206,Kannur,1063,2020-10-14,18033
203,13052,11692,34,3471,1337,Kannur,1360,2020-9-8,4844
16,181,158,,,4,Kannur,23,2020-3-13,
42,9324,8962,,,418,Kannur,362,2020-8-8,
15,7193,7123,,,15,Kannur,70,2020-3-24,
0,38,35,,,0,Kannur,3,2020-3-5,
165,11527,10467,24,2467,917,Kannur,1060,2020-8-29,3410
138,15029,13864,47,6686,4234,Kannur,1165,2020-9-29,10970
79,18974,17913,99,17082,5747,Kannur,1061,2020-10-26,22932
75,18731,17858,132,23180,4692,Kannur,873,2020-11-11,28009
141,16460,15357,63,10745,6275,Kannur,1103,2020-10-11,17086
106,12005,10950,26,2580,914,Kannur,1055,2020-8-30,3522
185,15672,14501,47,6868,4571,Kannur,1171,2020-9-30,11489
39,24273,23834,,,286,Kannur,439,2020-7-6,
20,18232,18031,,,127,Kannur,201,2020-6-6,
35,19928,19658,,,152,Kannur,270,2020-6-27,
62,12300,11798,,,479,Kannur,502,2020-7-27,
26,25103,24713,,,329,Kannur,390,2020-7-10,
12,20699,20518,,,124,Kannur,181,2020-6-10,
16,5187,5149,,,4,Kannur,38,2020-3-21,
10,372,336,,,1,Kannur,36,2020-3-16,
121,17785,16769,91,16093,5866,Kannur,1016,2020-10-23,22054
129,16746,15694,81,13941,5896,Kannur,1052,2020-10-18,19921
82,16921,16216,143,26014,3657,Kannur,705,2020-11-18,29819
12,2720,2606,,,54,Kannur,114,2020-4-26,
40,10577,10412,,,85,Kannur,165,2020-5-26,
1,556,518,,,3,Kannur,38,2020-5-11,
21,7881,7781,,,44,Kannur,100,2020-4-11,
25,10904,10812,,,49,Kannur,92,2020-3-30,
8,491,438,,,15,Kannur,53,2020-5-7,
13,10561,10469,,,46,Kannur,92,2020-4-7,
100,20248,19329,112,20464,5048,Kannur,919,2020-11-3,25629
160,15897,14563,53,7504,5412,Kannur,1334,2020-10-3,12972
79,9287,8553,17,1783,717,Kannur,734,2020-8-21,2519
110,15120,14121,39,5061,3025,Kannur,999,2020-9-21,8128
139,14668,13555,36,4508,2213,Kannur,1113,2020-9-16,6760
77,9042,8502,,,530,Kannur,540,2020-8-16,
43,9842,9388,,,515,Kannur,454,2020-7-31,
48,9679,9302,,,408,Kannur,377,2020-8-7,
207,12842,11625,31,3365,1288,Kannur,1217,2020-9-7,4686
