observation,isolation,district,date,hospitalized_today,active,total_hospitalized
7193,7084,Kasaragod,2020-7-6,28,104,109
7988,7882,Kasaragod,2020-6-6,3,99,106
5884,5773,Kasaragod,2020-6-27,3,111,111
4329,3672,Kasaragod,2020-7-27,107,643,657
6712,6599,Kasaragod,2020-7-10,10,123,113
8799,8699,Kasaragod,2020-6-10,5,91,100
665,650,Kasaragod,2020-3-21,9,14,15
296,291,Kasaragod,2020-3-16,3,1,5
2197,2165,Kasaragod,2020-4-26,2,14,32
4865,4823,Kasaragod,2020-5-26,13,35,42
1197,1025,Kasaragod,2020-5-11,71,4,172
10600,10337,Kasaragod,2020-4-11,13,123,263
7437,7303,Kasaragod,2020-3-30,9,97,134
976,947,Kasaragod,2020-5-7,19,1,29
11087,10856,Kasaragod,2020-4-7,14,131,231
5068,4062,Kasaragod,2020-8-16,53,971,1006
3521,2845,Kasaragod,2020-7-31,26,595,676
4422,3469,Kasaragod,2020-8-7,147,1017,953
4844,3817,Kasaragod,2020-8-11,73,1003,1027
4149,4115,Kasaragod,2020-5-21,2,15,34
4619,4567,Kasaragod,2020-4-21,7,25,52
8380,8266,Kasaragod,2020-4-16,14,57,114
2660,2398,Kasaragod,2020-5-16,61,13,262
4798,4698,Kasaragod,2020-3-26,7,42,100
5734,5649,Kasaragod,2020-5-30,9,67,85
1764,1733,Kasaragod,2020-4-30,6,9,31
124,121,Kasaragod,2020-3-11,3,0,3
52,51,Kasaragod,2020-3-7,0,0,1
5185,4838,Kasaragod,2020-7-20,54,374,347
4313,4218,Kasaragod,2020-6-20,4,98,95
3641,3540,Kasaragod,2020-6-17,2,101,101
6266,5989,Kasaragod,2020-7-17,18,296,277
6107,6014,Kasaragod,2020-6-1,13,89,93
7201,7096,Kasaragod,2020-7-1,9,107,105
22,21,Kasaragod,2020-3-2,0,0,1
235,229,Kasaragod,2020-3-14,0,0,6
857,796,Kasaragod,2020-3-23,20,35,61
5543,5466,Kasaragod,2020-5-29,15,64,77
1930,1901,Kasaragod,2020-4-29,1,12,29
10801,10547,Kasaragod,2020-4-8,40,132,254
952,885,Kasaragod,2020-5-8,40,1,67
7571,7473,Kasaragod,2020-6-4,3,98,98
6820,6737,Kasaragod,2020-7-4,2,86,83
9381,9278,Kasaragod,2020-6-12,10,98,103
6513,6374,Kasaragod,2020-7-12,21,189,139
4480,3961,Kasaragod,2020-7-25,100,584,519
5712,5609,Kasaragod,2020-6-25,5,104,103
5171,4184,Kasaragod,2020-8-14,46,1066,987
3982,3262,Kasaragod,2020-8-2,151,796,720
517,508,Kasaragod,2020-3-19,3,2,9
8578,8472,Kasaragod,2020-6-9,10,101,106
6670,6564,Kasaragod,2020-7-9,5,109,106
4128,3478,Kasaragod,2020-7-28,36,642,650
6597,6481,Kasaragod,2020-6-28,11,112,116
10056,9840,Kasaragod,2020-4-13,1,85,216
1335,1130,Kasaragod,2020-5-13,43,4,205
4570,4538,Kasaragod,2020-5-24,0,26,32
2593,2552,Kasaragod,2020-4-24,1,17,41
10731,10499,Kasaragod,2020-4-5,43,119,232
1156,1135,Kasaragod,2020-5-5,0,3,21
19029,18837,Kannur,2020-6-7,24,125,192
24782,24356,Kannur,2020-7-7,22,299,426
12517,12058,Kannur,2020-7-26,76,473,459
19035,18753,Kannur,2020-6-26,28,157,282
21728,21544,Kannur,2020-6-11,20,123,184
25050,24619,Kannur,2020-7-11,86,347,431
9,9,Kannur,2020-3-1,0,0,0
4490,4465,Kannur,2020-3-20,11,1,25
824,798,Kannur,2020-3-17,7,1,26
10818,10657,Kannur,2020-5-27,24,84,161
2768,2654,Kannur,2020-4-27,5,49,114
11049,10941,Kannur,2020-3-31,37,48,108
8182,8071,Kannur,2020-4-10,19,38,111
450,409,Kannur,2020-5-10,11,3,41
10895,10794,Kannur,2020-4-6,30,48,101
580,525,Kannur,2020-5-6,7,18,55
9079,8536,Kannur,2020-8-17,46,588,543
9825,9418,Kannur,2020-8-1,27,487,407
14946,14740,Kannur,2020-6-19,27,123,206
19064,18637,Kannur,2020-7-19,42,371,427
10352,10244,Kannur,2020-4-3,24,52,108
2544,2462,Kannur,2020-5-3,7,37,82
7013,6898,Kannur,2020-4-15,14,44,115
4920,4869,Kannur,2020-5-15,11,6,51
8882,8775,Kannur,2020-5-22,27,36,107
3238,3140,Kannur,2020-4-22,16,60,98
9505,9154,Kannur,2020-8-4,56,398,351
10406,10321,Kannur,2020-3-28,17,26,85
8927,8494,Kannur,2020-8-12,55,448,433
83,69,Kannur,2020-3-9,4,1,14
5934,5823,Kannur,2020-4-18,25,50,111
7013,6957,Kannur,2020-5-18,22,9,56
24194,23988,Kannur,2020-6-14,28,136,206
25294,24884,Kannur,2020-7-14,63,326,410
13761,13231,Kannur,2020-7-23,67,555,530
17368,17132,Kannur,2020-6-23,30,125,236
14149,13952,Kannur,2020-6-2,14,115,197
22751,22335,Kannur,2020-7-2,102,217,416
9062,8674,Kannur,2020-8-9,73,448,388
151,144,Kannur,2020-3-12,4,4,7
7967,7886,Kannur,2020-3-25,14,15,81
32,30,Kannur,2020-3-4,0,0,2
31,30,Kannur,2020-3-3,0,0,1
9171,8588,Kannur,2020-8-18,97,650,583
305,261,Kannur,2020-3-15,7,1,44
6126,6077,Kannur,2020-3-22,16,10,49
2552,2449,Kannur,2020-4-28,10,50,103
11439,11255,Kannur,2020-5-28,26,93,184
306,270,Kannur,2020-5-9,7,5,36
8574,8468,Kannur,2020-4-9,33,50,106
23940,23518,Kannur,2020-7-5,36,274,422
17850,17649,Kannur,2020-6-5,17,119,201
24806,24418,Kannur,2020-7-13,33,360,388
23482,23278,Kannur,2020-6-13,32,128,204
18074,17841,Kannur,2020-6-24,28,135,233
13431,12953,Kannur,2020-7-24,55,464,478
9099,8607,Kannur,2020-8-15,106,503,492
2239,2218,Kannur,2020-3-18,10,1,21
9686,9279,Kannur,2020-8-3,47,464,407
24874,24477,Kannur,2020-7-8,27,324,397
19497,19322,Kannur,2020-6-8,11,127,175
21820,21500,Kannur,2020-6-29,52,179,320
10117,9607,Kannur,2020-7-29,57,547,510
1773,1734,Kannur,2020-5-12,1,3,39
7836,7734,Kannur,2020-4-12,26,42,102
2711,2591,Kannur,2020-4-25,24,55,120
10093,9956,Kannur,2020-5-25,21,77,137
2550,2478,Kannur,2020-5-4,2,18,72
10276,10181,Kannur,2020-4-4,23,47,95
22664,22342,Kannur,2020-6-30,45,204,322
9894,9420,Kannur,2020-7-30,41,545,474
9721,9333,Kannur,2020-8-6,62,423,388
8919,8538,Kannur,2020-8-10,45,486,381
2560,2458,Kannur,2020-5-1,10,43,102
10880,10782,Kannur,2020-4-1,18,51,98
5133,5030,Kannur,2020-4-20,12,52,103
7806,7725,Kannur,2020-5-20,37,16,81
6442,6398,Kannur,2020-5-17,9,6,44
5767,5640,Kannur,2020-4-17,15,47,127
10128,10041,Kannur,2020-3-27,14,26,87
88,79,Kannur,2020-3-10,2,3,9
12807,12605,Kannur,2020-5-31,36,114,202
40,35,Kannur,2020-3-6,0,0,5
16773,16554,Kannur,2020-6-21,32,135,219
15769,15306,Kannur,2020-7-21,64,469,463
24568,24134,Kannur,2020-7-16,73,373,434
14015,13826,Kannur,2020-6-16,31,132,189
20153,19704,Kannur,2020-7-18,25,378,449
14090,13893,Kannur,2020-6-18,20,136,197
2543,2457,Kannur,2020-5-2,2,38,86
10301,10201,Kannur,2020-4-2,23,56,100
2847,2801,Kannur,2020-5-14,11,5,46
7758,7644,Kannur,2020-4-14,18,43,114
2592,2482,Kannur,2020-4-23,20,59,110
9337,9207,Kannur,2020-5-23,34,55,130
9629,9257,Kannur,2020-8-5,53,409,372
10748,10660,Kannur,2020-3-29,6,38,88
54,43,Kannur,2020-3-8,0,0,11
9064,8661,Kannur,2020-8-13,55,455,403
7471,7418,Kannur,2020-5-19,10,14,53
5987,5881,Kannur,2020-4-19,10,48,106
26093,25706,Kannur,2020-7-15,29,357,387
13926,13719,Kannur,2020-6-15,16,124,207
17214,16996,Kannur,2020-6-22,31,120,218
14064,13523,Kannur,2020-7-22,91,510,541
22609,22183,Kannur,2020-7-3,42,226,426
15963,15752,Kannur,2020-6-3,21,118,211
181,158,Kannur,2020-3-13,16,4,23
9324,8962,Kannur,2020-8-8,42,418,362
7193,7123,Kannur,2020-3-24,15,15,70
38,35,Kannur,2020-3-5,0,0,3
24273,23834,Kannur,2020-7-6,39,286,439
18232,18031,Kannur,2020-6-6,20,127,201
19928,19658,Kannur,2020-6-27,35,152,270
12300,11798,Kannur,2020-7-27,62,479,502
25103,24713,Kannur,2020-7-10,26,329,390
20699,20518,Kannur,2020-6-10,12,124,181
5187,5149,Kannur,2020-3-21,16,4,38
372,336,Kannur,2020-3-16,10,1,36
2720,2606,Kannur,2020-4-26,12,54,114
10577,10412,Kannur,2020-5-26,40,85,165
556,518,Kannur,2020-5-11,1,3,38
7881,7781,Kannur,2020-4-11,21,44,100
10904,10812,Kannur,2020-3-30,25,49,92
491,438,Kannur,2020-5-7,8,15,53
10561,10469,Kannur,2020-4-7,13,46,92
9042,8502,Kannur,2020-8-16,77,530,540
9842,9388,Kannur,2020-7-31,43,515,454
9679,9302,Kannur,2020-8-7,48,408,377
8731,8316,Kannur,2020-8-11,76,489,415
8569,8473,Kannur,2020-5-21,26,21,96
4365,4263,Kannur,2020-4-21,17,54,102
6706,6584,Kannur,2020-4-16,15,47,122
5695,5653,Kannur,2020-5-16,10,4,42
9190,9110,Kannur,2020-3-26,14,24,80
12491,12286,Kannur,2020-5-30,30,113,205
2683,2579,Kannur,2020-4-30,16,47,104
128,121,Kannur,2020-3-11,3,3,7
45,37,Kannur,2020-3-7,2,0,8
17736,17310,Kannur,2020-7-20,35,417,426
16014,15811,Kannur,2020-6-20,30,125,203
14415,14220,Kannur,2020-6-17,23,136,195
22298,21846,Kannur,2020-7-17,36,374,452
13297,13100,Kannur,2020-6-1,17,108,197
22801,22459,Kannur,2020-7-1,60,221,342
22,22,Kannur,2020-3-2,0,0,0
261,218,Kannur,2020-3-14,20,1,43
6481,6409,Kannur,2020-3-23,23,15,72
12026,11837,Kannur,2020-5-29,21,99,189
2681,2579,Kannur,2020-4-29,19,47,102
9403,9311,Kannur,2020-4-8,17,49,92
197,147,Kannur,2020-5-8,8,5,50
16957,16757,Kannur,2020-6-4,24,117,200
22989,22569,Kannur,2020-7-4,35,246,420
22791,22601,Kannur,2020-6-12,29,123,190
24833,24443,Kannur,2020-7-12,48,334,390
12788,12346,Kannur,2020-7-25,32,489,442
18592,18326,Kannur,2020-6-25,53,144,266
8936,8501,Kannur,2020-8-14,69,476,435
9918,9531,Kannur,2020-8-2,25,446,387
3583,3559,Kannur,2020-3-19,12,1,24
20072,19875,Kannur,2020-6-9,22,133,197
25544,25134,Kannur,2020-7-9,38,319,410
11723,11224,Kannur,2020-7-28,61,509,499
20911,20606,Kannur,2020-6-28,47,179,305
7797,7687,Kannur,2020-4-13,20,43,110
2497,2459,Kannur,2020-5-13,9,4,38
9726,9587,Kannur,2020-5-24,31,67,139
2542,2435,Kannur,2020-4-24,15,56,107
10430,10343,Kannur,2020-4-5,15,49,87
2227,2172,Kannur,2020-5-5,4,18,55
5855,5831,Wayanad,2020-6-7,0,16,24
3620,3568,Wayanad,2020-7-7,9,41,52
2827,2679,Wayanad,2020-7-26,23,175,148
3626,3593,Wayanad,2020-6-26,3,34,33
6655,6628,Wayanad,2020-6-11,0,20,27
3578,3505,Wayanad,2020-7-11,4,65,73
0,0,Wayanad,2020-3-1,0,0,0
736,736,Wayanad,2020-3-20,0,0,0
377,377,Wayanad,2020-3-17,0,0,0
3977,3964,Wayanad,2020-5-27,1,10,13
978,971,Wayanad,2020-4-27,1,0,7
8511,8498,Wayanad,2020-3-31,2,3,13
10870,10863,Wayanad,2020-4-10,1,1,7
1752,1742,Wayanad,2020-5-10,2,7,10
11588,11579,Wayanad,2020-4-6,2,3,9
787,778,Wayanad,2020-5-6,1,4,9
2761,2374,Wayanad,2020-8-17,29,308,387
2840,2485,Wayanad,2020-8-1,51,349,355
3243,3212,Wayanad,2020-6-19,4,22,31
3296,3119,Wayanad,2020-7-19,33,154,177
10842,10835,Wayanad,2020-4-3,3,3,7
841,835,Wayanad,2020-5-3,3,1,6
9097,9091,Wayanad,2020-4-15,2,1,6
1352,1332,Wayanad,2020-5-15,2,19,20
3175,3158,Wayanad,2020-5-22,0,11,17
2192,2184,Wayanad,2020-4-22,1,1,8
2875,2464,Wayanad,2020-8-4,35,370,411
5458,5453,Wayanad,2020-3-28,0,1,5
2717,2379,Wayanad,2020-8-12,8,274,338
15,14,Wayanad,2020-3-9,1,0,1
6877,6873,Wayanad,2020-4-18,3,1,4
2813,2779,Wayanad,2020-5-18,7,17,34
7462,7429,Wayanad,2020-6-14,6,20,33
3584,3485,Wayanad,2020-7-14,14,94,99
2955,2754,Wayanad,2020-7-23,11,185,201
3585,3547,Wayanad,2020-6-23,6,27,38
5078,5056,Wayanad,2020-6-2,6,14,22
3697,3646,Wayanad,2020-7-2,7,40,51
2798,2413,Wayanad,2020-8-9,33,319,385
38,38,Wayanad,2020-3-12,0,0,0
1911,1908,Wayanad,2020-3-25,0,0,3
4,4,Wayanad,2020-3-4,0,0,0
4,4,Wayanad,2020-3-3,0,0,0
2784,2424,Wayanad,2020-8-18,42,307,360
146,144,Wayanad,2020-3-15,2,0,2
1114,1113,Wayanad,2020-3-22,0,0,1
851,842,Wayanad,2020-4-28,4,0,9
4174,4159,Wayanad,2020-5-28,4,10,15
1666,1658,Wayanad,2020-5-9,2,4,8
11117,11111,Wayanad,2020-4-9,1,1,6
3608,3569,Wayanad,2020-7-5,5,33,39
5537,5512,Wayanad,2020-6-5,3,16,25
3556,3468,Wayanad,2020-7-13,19,82,88
7260,7226,Wayanad,2020-6-13,4,20,34
3631,3600,Wayanad,2020-6-24,3,29,31
2868,2678,Wayanad,2020-7-24,21,179,190
2776,2407,Wayanad,2020-8-15,76,319,369
433,433,Wayanad,2020-3-18,0,0,0
2869,2478,Wayanad,2020-8-3,32,365,391
3617,3561,Wayanad,2020-7-8,8,54,56
6006,5981,Wayanad,2020-6-8,3,15,25
3676,3631,Wayanad,2020-6-29,5,43,45
2581,2344,Wayanad,2020-7-29,81,219,237
2021,2003,Wayanad,2020-5-12,3,8,18
10326,10321,Wayanad,2020-4-12,2,1,5
1088,1080,Wayanad,2020-4-25,1,0,8
3654,3636,Wayanad,2020-5-25,0,8,18
900,890,Wayanad,2020-5-4,4,1,10
10907,10900,Wayanad,2020-4-4,1,3,7
3706,3663,Wayanad,2020-6-30,2,39,43
2596,2311,Wayanad,2020-7-30,65,205,285
2883,2470,Wayanad,2020-8-6,44,367,413
2774,2411,Wayanad,2020-8-10,25,311,363
838,825,Wayanad,2020-5-1,1,0,13
10031,10020,Wayanad,2020-4-1,0,3,11
4821,4814,Wayanad,2020-4-20,1,1,7
2633,2607,Wayanad,2020-5-20,2,16,26
2445,2415,Wayanad,2020-5-17,7,17,30
7973,7968,Wayanad,2020-4-17,0,1,5
4269,4264,Wayanad,2020-3-27,1,1,5
23,22,Wayanad,2020-3-10,0,0,1
4711,4698,Wayanad,2020-5-31,2,10,13
9,9,Wayanad,2020-3-6,0,0,0
3451,3417,Wayanad,2020-6-21,8,23,34
3073,2889,Wayanad,2020-7-21,16,183,184
3667,3547,Wayanad,2020-7-16,16,107,120
3421,3392,Wayanad,2020-6-16,3,16,29
3442,3297,Wayanad,2020-7-18,13,153,145
3420,3392,Wayanad,2020-6-18,4,17,28
790,780,Wayanad,2020-5-2,2,1,10
10753,10745,Wayanad,2020-4-2,5,3,8
1956,1934,Wayanad,2020-5-14,8,14,22
9504,9499,Wayanad,2020-4-14,0,1,5
1579,1572,Wayanad,2020-4-23,3,1,7
3383,3362,Wayanad,2020-5-23,4,12,21
2857,2464,Wayanad,2020-8-5,25,343,393
6736,6728,Wayanad,2020-3-29,5,1,8
10,9,Wayanad,2020-3-8,0,0,1
2772,2441,Wayanad,2020-8-13,25,268,331
2962,2929,Wayanad,2020-5-19,1,17,33
5468,5462,Wayanad,2020-4-19,3,1,6
3677,3566,Wayanad,2020-7-15,19,95,111
3419,3385,Wayanad,2020-6-15,1,21,34
3530,3497,Wayanad,2020-6-22,0,28,33
3012,2813,Wayanad,2020-7-22,22,180,199
3645,3605,Wayanad,2020-7-3,1,31,40
5499,5475,Wayanad,2020-6-3,3,13,24
57,57,Wayanad,2020-3-13,0,0,0
2793,2389,Wayanad,2020-8-8,24,342,404
1499,1496,Wayanad,2020-3-24,0,0,3
7,7,Wayanad,2020-3-5,0,0,0
3598,3549,Wayanad,2020-7-6,12,41,49
5659,5633,Wayanad,2020-6-6,4,16,26
3553,3516,Wayanad,2020-6-27,6,39,37
2811,2661,Wayanad,2020-7-27,29,145,150
3585,3513,Wayanad,2020-7-10,11,54,72
6416,6384,Wayanad,2020-6-10,11,20,32
889,888,Wayanad,2020-3-21,1,0,1
217,215,Wayanad,2020-3-16,0,0,2
1027,1021,Wayanad,2020-4-26,2,0,6
3849,3837,Wayanad,2020-5-26,2,8,12
1855,1839,Wayanad,2020-5-11,6,8,16
10695,10692,Wayanad,2020-4-11,1,1,3
7906,7894,Wayanad,2020-3-30,4,3,12
931,923,Wayanad,2020-5-7,2,4,8
11860,11850,Wayanad,2020-4-7,2,3,10
2667,2294,Wayanad,2020-8-16,65,307,373
2753,2444,Wayanad,2020-7-31,42,310,309
2921,2491,Wayanad,2020-8-7,57,388,430
2800,2449,Wayanad,2020-8-11,41,282,351
2929,2906,Wayanad,2020-5-21,2,11,23
3472,3464,Wayanad,2020-4-21,1,1,8
8787,8782,Wayanad,2020-4-16,1,1,5
2284,2259,Wayanad,2020-5-16,6,17,25
2913,2909,Wayanad,2020-3-26,4,1,4
4558,4543,Wayanad,2020-5-30,1,7,15
820,807,Wayanad,2020-4-30,4,0,13
28,27,Wayanad,2020-3-11,0,0,1
10,9,Wayanad,2020-3-7,0,0,1
3193,3007,Wayanad,2020-7-20,12,180,186
3392,3359,Wayanad,2020-6-20,7,23,33
3620,3594,Wayanad,2020-6-17,3,19,26
3532,3396,Wayanad,2020-7-17,22,131,136
4861,4844,Wayanad,2020-6-1,6,9,17
3723,3678,Wayanad,2020-7-1,5,40,45
4,4,Wayanad,2020-3-2,0,0,0
105,105,Wayanad,2020-3-14,0,0,0
1440,1436,Wayanad,2020-3-23,3,0,4
4392,4373,Wayanad,2020-5-29,5,7,19
815,804,Wayanad,2020-4-29,2,0,11
12102,12092,Wayanad,2020-4-8,2,1,10
1252,1243,Wayanad,2020-5-8,1,4,9
5690,5662,Wayanad,2020-6-4,4,13,28
3539,3497,Wayanad,2020-7-4,3,32,42
6882,6850,Wayanad,2020-6-12,5,20,32
3603,3515,Wayanad,2020-7-12,17,84,88
2914,2758,Wayanad,2020-7-25,22,147,156
3657,3626,Wayanad,2020-6-25,1,30,31
2759,2444,Wayanad,2020-8-14,17,292,315
2864,2496,Wayanad,2020-8-2,33,351,368
545,545,Wayanad,2020-3-19,0,0,0
6243,6220,Wayanad,2020-6-9,1,21,23
3575,3509,Wayanad,2020-7-9,14,58,66
2697,2531,Wayanad,2020-7-28,34,180,166
3625,3584,Wayanad,2020-6-28,6,43,41
9912,9906,Wayanad,2020-4-13,2,1,6
1970,1953,Wayanad,2020-5-13,1,11,17
3568,3550,Wayanad,2020-5-24,1,9,18
1178,1171,Wayanad,2020-4-24,2,1,7
10906,10898,Wayanad,2020-4-5,1,3,8
1166,1154,Wayanad,2020-5-5,4,4,12
16357,16214,Kozhikode,2020-6-7,28,61,143
18471,18217,Kozhikode,2020-7-7,61,135,254
11787,11251,Kozhikode,2020-7-26,103,628,536
16806,16608,Kozhikode,2020-6-26,53,80,198
19209,19029,Kozhikode,2020-6-11,46,77,180
15714,15457,Kozhikode,2020-7-11,40,176,257
8,7,Kozhikode,2020-3-1,0,0,1
5798,5784,Kozhikode,2020-3-20,9,0,14
4144,4130,Kozhikode,2020-3-17,10,0,14
9270,9200,Kozhikode,2020-5-27,25,28,70
1019,961,Kozhikode,2020-4-27,26,8,58
21239,21222,Kozhikode,2020-3-31,5,9,17
17824,17794,Kozhikode,2020-4-10,6,7,30
2936,2914,Kozhikode,2020-5-10,10,1,22
21934,21897,Kozhikode,2020-4-6,13,11,37
749,731,Kozhikode,2020-5-6,9,0,18
14720,13372,Kozhikode,2020-8-17,249,1482,1348
11459,10679,Kozhikode,2020-8-1,100,801,780
12713,12506,Kozhikode,2020-6-19,22,102,207
12795,12349,Kozhikode,2020-7-19,80,352,446
21934,21908,Kozhikode,2020-4-3,13,7,26
1047,1015,Kozhikode,2020-5-3,13,4,32
14173,14149,Kozhikode,2020-4-15,4,9,24
4532,4497,Kozhikode,2020-5-15,17,6,35
7397,7327,Kozhikode,2020-5-22,33,18,70
3803,3775,Kozhikode,2020-4-22,12,13,28
12500,11785,Kozhikode,2020-8-4,109,833,715
10654,10615,Kozhikode,2020-3-28,2,9,39
14578,13511,Kozhikode,2020-8-12,104,1237,1067
72,66,Kozhikode,2020-3-9,2,0,6
10012,9987,Kozhikode,2020-4-18,6,13,25
5947,5914,Kozhikode,2020-5-18,9,13,33
21141,20976,Kozhikode,2020-6-14,27,94,165
15286,14998,Kozhikode,2020-7-14,84,213,288
12041,11416,Kozhikode,2020-7-23,103,503,625
15032,14831,Kozhikode,2020-6-23,19,113,201
12378,12255,Kozhikode,2020-6-2,30,48,123
18937,18737,Kozhikode,2020-7-2,59,93,200
13880,12930,Kozhikode,2020-8-9,204,1191,950
483,476,Kozhikode,2020-3-12,3,0,7
9980,9937,Kozhikode,2020-3-25,10,6,43
21,16,Kozhikode,2020-3-4,1,0,5
13,9,Kozhikode,2020-3-3,2,0,4
14922,13606,Kozhikode,2020-8-18,165,1437,1316
2683,2676,Kozhikode,2020-3-15,4,0,7
8150,8116,Kozhikode,2020-3-22,20,2,34
1021,968,Kozhikode,2020-4-28,16,8,53
9875,9795,Kozhikode,2020-5-28,33,32,80
2588,2571,Kozhikode,2020-5-9,15,1,17
