recovered,date,confirmed,isolation,total_hospitalized,active,observation,district,hospitalized_today,deaths
17048,2020-11-4,19168,4038,474,2045,4512,Kasaragod,32,71
,2020-4-28,,1923,35,13,1958,Kasaragod,2,
,2020-5-28,,5235,62,63,5297,Kasaragod,19,
,2020-5-9,,896,93,1,989,Kasaragod,28,
,2020-4-9,,10474,272,136,10746,Kasaragod,35,
22372,2020-12-30,24063,4101,209,1603,4310,Kasaragod,11,84
,2020-7-5,,7136,94,114,7230,Kasaragod,16,
,2020-6-5,,7680,104,91,7784,Kasaragod,13,
,2020-7-13,,6161,194,192,6355,Kasaragod,58,
,2020-6-13,,9554,102,101,9656,Kasaragod,7,
,2020-6-24,,5358,106,108,5464,Kasaragod,1,
,2020-7-24,,4219,468,506,4687,Kasaragod,45,
22071,2020-12-25,23803,4667,258,1645,4925,Kasaragod,15,83
12079,2020-10-16,16092,4038,916,3945,4954,Kasaragod,64,64
18490,2020-11-16,20464,5669,464,1897,6133,Kasaragod,12,73
5432,2020-9-15,7420,4131,1001,1948,5132,Kasaragod,18,37
,2020-8-15,,4288,957,1127,5245,Kasaragod,20,
2764,2020-8-22,3889,4756,646,1102,5402,Kasaragod,61,20
6507,2020-9-22,8709,3696,1034,2158,4730,Kasaragod,34,41
,2020-3-18,,372,8,1,380,Kasaragod,3,
3919,2020-9-3,5376,5760,714,1426,6474,Kasaragod,46,28
,2020-8-3,,3264,780,806,4044,Kasaragod,110,
,2020-7-8,,6709,119,111,6828,Kasaragod,14,
,2020-6-8,,8302,100,99,8402,Kasaragod,3,
,2020-6-29,,6588,120,114,6708,Kasaragod,9,
,2020-7-29,,3149,651,655,3800,Kasaragod,34,
,2020-5-12,,963,186,4,1149,Kasaragod,21,
,2020-4-12,,10126,248,97,10374,Kasaragod,9,
,2020-4-25,,2339,36,15,2375,Kasaragod,3,
,2020-5-25,,4626,29,34,4655,Kasaragod,2,
,2020-5-4,,1346,25,3,1371,Kasaragod,1,
21513,2020-12-17,23189,5818,255,1592,6073,Kasaragod,9,80
,2020-4-4,,10360,195,123,10555,Kasaragod,35,
14723,2020-10-24,17693,4116,820,2900,4936,Kasaragod,41,66
19529,2020-11-24,21268,6628,329,1660,6957,Kasaragod,8,75
22523,2021-1-2,24322,3763,214,1710,3977,Kasaragod,5,85
23975,2021-1-23,25753,6194,233,1681,6427,Kasaragod,10,92
23341,2021-1-14,24990,5824,196,1556,6020,Kasaragod,16,89
20887,2020-12-9,22687,6934,267,1718,7201,Kasaragod,16,78
,2020-6-30,,6817,112,116,6929,Kasaragod,4,
,2020-7-30,,2988,650,675,3638,Kasaragod,34,
21693,2020-12-20,23480,5746,277,1702,6023,Kasaragod,10,81
4179,2020-9-6,6106,5266,838,1893,6104,Kasaragod,131,31
11160,2020-10-13,15323,3721,1187,4095,4908,Kasaragod,51,64
,2020-8-6,,3450,879,977,4329,Kasaragod,125,
18119,2020-11-13,20199,5567,471,2003,6038,Kasaragod,40,73
3110,2020-8-27,4523,4769,763,1387,5532,Kasaragod,72,23
7361,2020-9-27,9889,3565,878,2476,4443,Kasaragod,77,48
4634,2020-9-10,6816,4958,1210,2143,6168,Kasaragod,117,36
,2020-8-10,,3735,966,1127,4701,Kasaragod,40,
17489,2020-11-8,19713,4340,434,2149,4774,Kasaragod,5,71
9143,2020-10-8,13558,4014,1344,4351,5358,Kasaragod,134,60
23205,2021-1-11,24860,4884,219,1563,5103,Kasaragod,16,88
24214,2021-1-26,26004,5794,231,1692,6025,Kasaragod,8,93
22897,2021-1-7,24611,3903,198,1623,4101,Kasaragod,18,87
21186,2020-12-12,22928,7370,281,1660,7651,Kasaragod,22,78
13770,2020-10-21,17088,3888,784,3249,4672,Kasaragod,29,65
19243,2020-11-21,21056,6293,388,1735,6681,Kasaragod,21,74
,2020-5-1,,1892,26,5,1918,Kasaragod,3,
,2020-4-1,,8786,177,110,8963,Kasaragod,17,
,2020-4-20,,4700,54,25,4754,Kasaragod,6,
,2020-5-20,,3691,32,15,3723,Kasaragod,1,
,2020-5-17,,2849,275,14,3124,Kasaragod,20,
,2020-4-17,,7789,112,51,7901,Kasaragod,9,
,2020-3-27,,5854,103,76,5957,Kasaragod,3,
,2020-3-10,,104,1,0,105,Kasaragod,0,
,2020-5-31,,5854,81,76,5935,Kasaragod,1,
,2020-3-6,,46,0,0,46,Kasaragod,0,
22216,2020-12-29,23988,4101,247,1684,4348,Kasaragod,6,84
,2020-6-21,,4633,96,100,4729,Kasaragod,6,
,2020-7-21,,4736,373,405,5109,Kasaragod,28,
,2020-7-16,,5983,263,274,6246,Kasaragod,75,
,2020-6-16,,3426,102,93,3528,Kasaragod,3,
8018,2020-10-1,11256,3354,1077,3178,4431,Kasaragod,96,56
16458,2020-11-1,18781,4183,496,2250,4679,Kasaragod,44,69
24971,2021-2-6,26938,6345,251,1868,6596,Kasaragod,13,93
19835,2020-11-28,21690,7511,385,1776,7896,Kasaragod,19,75
25371,2021-2-10,27244,6670,234,1773,6904,Kasaragod,25,93
15815,2020-10-28,18162,4109,616,2274,4725,Kasaragod,15,69
,2020-7-18,,5648,298,316,5946,Kasaragod,32,
,2020-6-18,,3585,97,92,3682,Kasaragod,8,
20668,2020-12-7,22556,7213,287,1807,7500,Kasaragod,6,77
,2020-5-2,,1734,30,5,1764,Kasaragod,8,
,2020-4-2,,10055,177,114,10232,Kasaragod,21,
,2020-5-14,,1211,217,14,1428,Kasaragod,35,
,2020-4-14,,9457,184,84,9641,Kasaragod,4,
,2020-4-23,,3070,56,19,3126,Kasaragod,2,
,2020-5-23,,4589,32,23,4621,Kasaragod,2,
25120,2021-2-8,27061,6671,241,1841,6912,Kasaragod,17,93
24069,2021-1-25,25919,5981,255,1752,6236,Kasaragod,28,93
23273,2021-1-12,24918,5301,210,1552,5511,Kasaragod,6,89
22713,2021-1-4,24390,3724,185,1586,3909,Kasaragod,8,87
17127,2020-11-6,19460,67974,1377,2258,69351,Kasaragod,216,71
4069,2020-9-5,5888,5123,858,1786,5981,Kasaragod,150,30
8865,2020-10-6,12890,3404,1182,3963,4586,Kasaragod,63,58
,2020-8-5,,3303,859,889,4162,Kasaragod,81,
,2020-3-29,,6915,127,80,7042,Kasaragod,10,
,2020-3-8,,55,1,0,56,Kasaragod,0,
5044,2020-9-13,7192,4130,1113,2109,5243,Kasaragod,79,36
,2020-8-13,,4188,957,1072,5145,Kasaragod,53,
2891,2020-8-24,4092,4568,720,1175,5288,Kasaragod,47,23
6967,2020-9-24,9145,3194,772,2134,3966,Kasaragod,51,41
24307,2021-1-28,26172,5609,242,1766,5851,Kasaragod,13,93
23068,2021-1-9,24769,4265,210,1610,4475,Kasaragod,20,87
24879,2021-2-5,26876,6170,250,1898,6420,Kasaragod,23,93
,2020-5-19,,3629,33,16,3662,Kasaragod,1,
,2020-4-19,,5091,103,42,5194,Kasaragod,2,
,2020-7-15,,6085,211,282,6296,Kasaragod,40,
,2020-6-15,,3431,107,101,3538,Kasaragod,6,
,2020-6-22,,4806,93,102,4899,Kasaragod,6,
,2020-7-22,,4515,407,462,4922,Kasaragod,41,
,2020-7-3,,6812,89,78,6901,Kasaragod,8,
,2020-6-3,,7084,104,86,7188,Kasaragod,7,
22143,2020-12-27,23892,4353,248,1662,4601,Kasaragod,6,83
18264,2020-11-14,20338,5553,445,1997,5998,Kasaragod,25,73
11503,2020-10-14,15547,3683,941,3976,4624,Kasaragod,37,64
4366,2020-9-8,6406,5503,1076,2006,6579,Kasaragod,61,31
,2020-3-13,,195,10,0,205,Kasaragod,5,
,2020-8-8,,3495,1009,1057,4504,Kasaragod,165,
,2020-3-24,,2651,85,41,2736,Kasaragod,24,
,2020-3-5,,42,0,0,42,Kasaragod,0,
21331,2020-12-15,23037,7350,264,1623,7614,Kasaragod,1,79
19649,2020-11-26,21457,6859,364,1729,7223,Kasaragod,24,75
3348,2020-8-29,4878,4856,742,1503,5598,Kasaragod,84,24
7569,2020-9-29,10464,3409,924,2839,4333,Kasaragod,33,52
15266,2020-10-26,17894,4360,620,2556,4980,Kasaragod,25,68
21823,2020-12-22,23595,5415,283,1687,5698,Kasaragod,5,81
17926,2020-11-11,20010,5212,428,2007,5640,Kasaragod,22,73
10393,2020-10-11,14705,4022,1308,4245,5330,Kasaragod,90,63
3459,2020-8-30,5037,5416,802,1550,6218,Kasaragod,105,25
7729,2020-9-30,10785,3366,1046,2999,4412,Kasaragod,143,53
,2020-7-6,,7084,109,104,7193,Kasaragod,28,
,2020-6-6,,7882,106,99,7988,Kasaragod,3,
,2020-6-27,,5773,111,111,5884,Kasaragod,3,
,2020-7-27,,3672,657,643,4329,Kasaragod,107,
,2020-7-10,,6599,113,123,6712,Kasaragod,10,
,2020-6-10,,8699,100,91,8799,Kasaragod,5,
,2020-3-21,,650,15,14,665,Kasaragod,9,
,2020-3-16,,291,5,1,296,Kasaragod,3,
21041,2020-12-10,22797,6939,260,1674,7199,Kasaragod,15,78
19428,2020-11-23,21169,6594,363,1662,6957,Kasaragod,27,75
14338,2020-10-23,17493,4037,819,3086,4856,Kasaragod,48,65
24485,2021-1-31,26464,5858,283,1880,6141,Kasaragod,19,93
22462,2021-1-1,24239,3931,221,1689,4152,Kasaragod,16,84
12820,2020-10-18,16623,4133,736,3735,4869,Kasaragod,59,64
23597,2021-1-17,25350,6195,246,1658,6441,Kasaragod,33,90
18805,2020-11-18,20669,5757,443,1786,6200,Kasaragod,29,74
23747,2021-1-20,25512,6359,256,1669,6615,Kasaragod,20,91
,2020-4-26,,2165,32,14,2197,Kasaragod,2,
,2020-5-26,,4823,42,35,4865,Kasaragod,13,
,2020-5-11,,1025,172,4,1197,Kasaragod,71,
,2020-4-11,,10337,263,123,10600,Kasaragod,13,
,2020-3-30,,7303,134,97,7437,Kasaragod,9,
,2020-5-7,,947,29,1,976,Kasaragod,19,
,2020-4-7,,10856,231,131,11087,Kasaragod,14,
20195,2020-12-2,22089,7668,352,1815,8020,Kasaragod,37,75
21656,2020-12-19,23386,5676,272,1645,5948,Kasaragod,12,81
16879,2020-11-3,18986,3913,555,2033,4468,Kasaragod,38,70
8305,2020-10-3,11989,3514,1093,3623,4607,Kasaragod,131,57
2724,2020-8-21,3770,4742,612,1023,5354,Kasaragod,53,20
6286,2020-9-21,8512,3747,1103,2182,4850,Kasaragod,102,41
5511,2020-9-16,7539,4107,950,1988,5057,Kasaragod,75,37
,2020-8-16,,4062,1006,971,5068,Kasaragod,53,
,2020-7-31,,2845,676,595,3521,Kasaragod,26,
,2020-8-7,,3469,953,1017,4422,Kasaragod,147,
4274,2020-9-7,6240,4962,1042,1932,6004,Kasaragod,233,31
7151,2020-9-26,9637,3530,829,2436,4359,Kasaragod,95,47
3026,2020-8-26,4292,4720,710,1240,5430,Kasaragod,66,23
,2020-8-11,,3817,1027,1003,4844,Kasaragod,73,
4762,2020-9-11,6918,4729,1210,2117,5939,Kasaragod,60,36
15986,2020-10-29,18349,4212,529,2290,4741,Kasaragod,48,69
19945,2020-11-29,21812,7906,381,1788,8287,Kasaragod,37,75
20163,2020-12-1,21981,7628,350,1739,7978,Kasaragod,12,75
,2020-5-21,,4115,34,15,4149,Kasaragod,2,
,2020-4-21,,4567,52,25,4619,Kasaragod,7,
,2020-4-16,,8266,114,57,8380,Kasaragod,14,
,2020-5-16,,2398,262,13,2660,Kasaragod,61,
22179,2020-12-28,23929,4312,241,1662,4553,Kasaragod,8,84
23126,2021-1-10,24812,4617,218,1594,4835,Kasaragod,16,88
24261,2021-1-27,26088,5778,239,1728,6017,Kasaragod,17,93
22796,2021-1-6,24525,3704,194,1638,3898,Kasaragod,20,87
9592,2020-10-9,13924,3916,1378,4267,5294,Kasaragod,69,61
17580,2020-11-9,19788,4510,465,2133,4975,Kasaragod,44,71
,2020-3-26,,4698,100,42,4798,Kasaragod,7,
,2020-5-30,,5649,85,67,5734,Kasaragod,9,
,2020-4-30,,1733,31,9,1764,Kasaragod,6,
,2020-3-11,,121,3,0,124,Kasaragod,3,
,2020-3-7,,51,1,0,52,Kasaragod,0,
19085,2020-11-20,20952,6018,398,1789,6416,Kasaragod,41,74
13522,2020-10-20,16888,3780,755,3297,4535,Kasaragod,23,65
21233,2020-12-13,23002,7468,276,1686,7744,Kasaragod,15,79
20823,2020-12-8,22635,7235,256,1730,7491,Kasaragod,1,78
25038,2021-2-7,27025,6660,250,1888,6910,Kasaragod,15,93
25420,2021-2-11,27346,6942,245,1826,7187,Kasaragod,18,93
17962,2020-11-12,20118,5374,442,2079,5816,Kasaragod,35,73
10738,2020-10-12,15000,3834,1183,4195,5017,Kasaragod,62,63
21724,2020-12-21,23523,5491,298,1714,5789,Kasaragod,23,81
,2020-7-20,,4838,347,374,5185,Kasaragod,54,
,2020-6-20,,4218,95,98,4313,Kasaragod,4,
,2020-6-17,,3540,101,101,3641,Kasaragod,2,
,2020-7-17,,5989,277,296,6266,Kasaragod,18,
,2020-6-1,,6014,93,89,6107,Kasaragod,13,
,2020-7-1,,7096,105,107,7201,Kasaragod,9,
,2020-8-19,,4467,652,895,5119,Kasaragod,38,
19590,2020-11-25,21371,6941,356,1702,7297,Kasaragod,28,75
,2020-3-2,,21,1,0,22,Kasaragod,0,
15064,2020-10-25,17830,4272,698,2696,4970,Kasaragod,58,66
5947,2020-9-19,8194,3813,1103,2204,4916,Kasaragod,55,40
21460,2020-12-16,23097,6673,247,1553,6920,Kasaragod,3,80
,2020-3-14,,229,6,0,235,Kasaragod,0,
,2020-3-23,,796,61,35,857,Kasaragod,20,
,2020-5-29,,5466,77,64,5543,Kasaragod,15,
,2020-4-29,,1901,29,12,1930,Kasaragod,1,
,2020-4-8,,10547,254,132,10801,Kasaragod,40,
,2020-5-8,,885,67,1,952,Kasaragod,40,
18620,2020-11-17,20560,5769,469,1862,6238,Kasaragod,14,74
,2020-6-4,,7473,98,98,7571,Kasaragod,3,
12595,2020-10-17,16372,4014,820,3709,4834,Kasaragod,50,64
,2020-7-4,,6737,83,86,6820,Kasaragod,2,
22022,2020-12-24,23747,4975,252,1638,5227,Kasaragod,11,83
,2020-6-12,,9278,103,98,9381,Kasaragod,10,
,2020-7-12,,6374,139,189,6513,Kasaragod,21,
,2020-7-25,,3961,519,584,4480,Kasaragod,100,
,2020-6-25,,5609,103,104,5712,Kasaragod,5,
23614,2021-1-18,25385,6353,263,1676,6616,Kasaragod,18,90
24598,2021-2-2,26588,5733,254,1891,5987,Kasaragod,3,93
,2020-8-14,,4184,987,1066,5171,Kasaragod,46,
5174,2020-9-14,7248,4240,1048,2034,5288,Kasaragod,34,37
22434,2020-12-31,24159,4013,207,1637,4220,Kasaragod,11,84
6809,2020-9-23,8845,3114,948,1992,4062,Kasaragod,77,41
2808,2020-8-23,3974,4628,708,1143,5336,Kasaragod,97,20
,2020-8-2,,3262,720,796,3982,Kasaragod,151,
3752,2020-9-2,5243,5597,791,1460,6388,Kasaragod,9,28
,2020-3-19,,508,9,2,517,Kasaragod,3,
17088,2020-11-5,19323,447,4013,2160,4460,Kasaragod,36,71
8663,2020-10-5,12474,3448,1140,3750,4588,Kasaragod,61,57
22556,2021-1-3,24363,3762,210,1718,3972,Kasaragod,8,85
23488,2021-1-15,25179,5822,200,1597,6022,Kasaragod,17,90
16126,2020-10-30,18482,4203,490,2283,4693,Kasaragod,36,69
,2020-6-9,,8472,106,101,8578,Kasaragod,10,
,2020-7-9,,6564,106,109,6670,Kasaragod,5,
20020,2020-11-30,21898,7592,403,1799,7995,Kasaragod,32,75
20325,2020-12-4,22325,7700,327,1921,8027,Kasaragod,18,75
,2020-7-28,,3478,650,642,4128,Kasaragod,36,
,2020-6-28,,6481,116,112,6597,Kasaragod,11,
,2020-4-13,,9840,216,85,10056,Kasaragod,1,
,2020-5-13,,1130,205,4,1335,Kasaragod,43,
,2020-5-24,,4538,32,26,4570,Kasaragod,0,
,2020-4-24,,2552,41,17,2593,Kasaragod,1,
,2020-4-5,,10499,232,119,10731,Kasaragod,43,
,2020-5-5,,1135,21,3,1156,Kasaragod,0,
33058,2020-12-18,36733,22866,555,3484,23421,Kannur,65,183
43386,2021-2-1,47651,12651,532,3989,13183,Kannur,36,255
2668,2020-8-31,3596,10566,1024,900,11590,Kannur,112,26
7300,2020-10-2,12549,14402,1275,5199,15677,Kannur,147,47
,2020-6-7,,18837,192,125,19029,Kannur,24,
19987,2020-11-2,25294,19256,953,5190,20209,Kannur,76,112
,2020-7-7,,24356,426,299,24782,Kannur,22,
,2020-7-26,,12058,459,473,12517,Kannur,76,
,2020-6-26,,18753,282,157,19035,Kannur,28,
,2020-6-11,,21544,184,123,21728,Kannur,20,
,2020-7-11,,24619,431,347,25050,Kannur,86,
43008,2021-1-30,47264,12252,553,3987,12805,Kannur,79,249
26391,2020-11-19,30156,16069,697,3616,16766,Kannur,70,144
14013,2020-10-19,20214,15779,1014,6116,16793,Kannur,81,82
30132,2020-12-3,33336,20919,507,3039,21426,Kannur,42,159
,2020-3-1,,9,0,0,9,Kannur,0,
,2020-3-20,,4465,25,1,4490,Kannur,11,
,2020-3-17,,798,26,1,824,Kannur,7,
15555,2020-10-22,21557,16383,1056,5910,17439,Kannur,114,89
27510,2020-11-22,30851,16082,648,3189,16730,Kannur,63,147
32000,2020-12-11,35198,22916,538,3020,23454,Kannur,77,172
,2020-5-27,,10657,161,84,10818,Kannur,24,
,2020-4-27,,2654,114,49,2768,Kannur,5,
,2020-3-31,,10941,108,48,11049,Kannur,37,
,2020-4-10,,8071,111,38,8182,Kannur,19,
,2020-5-10,,409,41,3,450,Kannur,11,
,2020-4-6,,10794,101,48,10895,Kannur,30,
,2020-5-6,,525,55,18,580,Kannur,7,
40141,2021-1-16,43240,13651,374,2853,14025,Kannur,56,232
41063,2021-1-21,44547,12685,468,3226,13153,Kannur,66,242
5022,2020-9-20,7814,14415,1025,2753,15440,Kannur,150,36
1739,2020-8-20,2441,8268,736,684,9004,Kannur,134,16
,2020-8-17,,8536,543,588,9079,Kannur,46,
4605,2020-9-17,7020,14094,1031,2376,15125,Kannur,112,36
10398,2020-10-10,16673,15284,1180,6211,16464,Kannur,161,61
22679,2020-11-10,27745,18064,900,4931,18964,Kannur,75,130
34309,2020-12-23,37982,15991,563,3476,16554,Kannur,42,189
,2020-8-1,,9418,407,487,9825,Kannur,27,
2765,2020-9-1,3673,10416,1052,880,11468,Kannur,100,26
45530,2021-2-9,49684,13856,473,3864,14329,Kannur,32,267
41795,2021-1-24,45542,12447,503,3486,12950,Kannur,56,244
39808,2021-1-13,42814,13423,379,2766,13802,Kannur,55,226
37386,2021-1-5,40824,12007,428,3215,12435,Kannur,43,211
,2020-6-19,,14740,206,123,14946,Kannur,27,
,2020-7-19,,18637,427,371,19064,Kannur,42,
,2020-4-3,,10244,108,52,10352,Kannur,24,
17450,2020-10-27,23190,18147,1025,5635,19172,Kannur,108,101
28620,2020-11-27,31858,16319,584,3078,16903,Kannur,45,154
,2020-5-3,,2462,82,37,2544,Kannur,7,
32393,2020-12-14,35770,21825,524,3191,22349,Kannur,64,180
,2020-4-15,,6898,115,44,7013,Kannur,14,
,2020-5-15,,4869,51,6,4920,Kannur,11,
,2020-5-22,,8775,107,36,8882,Kannur,27,
,2020-4-22,,3140,98,60,3238,Kannur,16,
12403,2020-10-15,18590,15041,1046,6113,16087,Kannur,116,71
24728,2020-11-15,29161,16890,763,4290,17653,Kannur,77,138
35049,2020-12-26,38631,13171,479,3381,13650,Kannur,51,193
,2020-8-4,,9154,351,398,9505,Kannur,56,
3102,2020-9-4,4004,11260,950,871,12210,Kannur,103,29
,2020-3-28,,10321,85,26,10406,Kannur,17,
,2020-8-12,,8494,433,448,8927,Kannur,55,
3878,2020-9-12,5834,12382,1486,1918,13868,Kannur,122,35
,2020-3-9,,69,14,1,83,Kannur,4,
6065,2020-9-25,9461,13251,1072,3353,14323,Kannur,159,40
2071,2020-8-25,2950,9326,865,859,10191,Kannur,122,18
,2020-4-18,,5823,111,50,5934,Kannur,25,
,2020-5-18,,6957,56,9,7013,Kannur,22,
9182,2020-10-7,15013,14064,1389,5769,15453,Kannur,144,59
22231,2020-11-7,26948,18499,842,4589,19341,Kannur,82,123
,2020-6-14,,23988,206,136,24194,Kannur,28,
,2020-7-14,,24884,410,326,25294,Kannur,63,
,2020-7-23,,13231,530,555,13761,Kannur,67,
,2020-6-23,,17132,236,125,17368,Kannur,30,
,2020-6-2,,13952,197,115,14149,Kannur,14,
,2020-7-2,,22335,416,217,22751,Kannur,102,
42788,2021-1-29,46943,12435,520,3887,12955,Kannur,77,248
38422,2021-1-8,41443,12722,395,2791,13117,Kannur,51,217
44105,2021-2-4,48577,12874,554,4191,13428,Kannur,66,260
46544,2021-2-12,50345,13904,387,3505,14291,Kannur,44,270
,2020-8-9,,8674,388,448,9062,Kannur,73,
,2020-3-12,,144,7,4,151,Kannur,4,
3538,2020-9-9,5095,11649,1471,1521,13120,Kannur,249,34
,2020-3-25,,7886,81,15,7967,Kannur,14,
,2020-3-4,,30,2,0,32,Kannur,0,
6489,2020-9-28,10538,14006,1162,4004,15168,Kannur,129,42
2373,2020-8-28,3315,10008,1081,917,11089,Kannur,124,23
30893,2020-12-6,34114,20652,491,3051,21143,Kannur,67,164
4774,2020-9-18,7350,14251,988,2537,15239,Kannur,125,36
,2020-3-3,,30,1,0,31,Kannur,0,
,2020-8-18,,8588,583,650,9171,Kannur,97,
,2020-3-15,,261,44,1,305,Kannur,7,
,2020-3-22,,6077,49,10,6126,Kannur,16,
