recovered,deaths,active,date,total_hospitalized,district,isolation,observation,confirmed,hospitalized_today
,,0,2020-3-9,2,Kasaragod,91,93,,1
7074,41,2295,2020-9-25,761,Kasaragod,3187,3948,9413,104
2986,23,1179,2020-8-25,719,Kasaragod,4616,5335,4191,59
,,49,2020-4-18,117,Kasaragod,5740,5857,,10
,,16,2020-5-18,32,Kasaragod,3424,3456,,1
9038,58,4222,2020-10-7,1237,Kasaragod,3495,4732,13322,125
17337,71,2142,2020-11-7,511,Kasaragod,4080,4591,19554,33
,,102,2020-6-14,105,Kasaragod,9977,10082,,9
,,230,2020-7-14,193,Kasaragod,6124,6317,,8
,,473,2020-7-23,465,Kasaragod,4396,4861,,101
,,102,2020-6-23,105,Kasaragod,5088,5193,,12
,,89,2020-6-2,97,Kasaragod,6421,6518,,13
,,88,2020-7-2,91,Kasaragod,7006,7097,,11
,,997,2020-8-9,1041,Kasaragod,3533,4574,,63
,,0,2020-3-12,5,Kasaragod,154,159,,2
4507,35,2131,2020-9-9,1161,Kasaragod,5123,6284,6676,97
,,41,2020-3-25,94,Kasaragod,3700,3794,,9
,,0,2020-3-4,0,Kasaragod,33,33,,0
7450,52,2505,2020-9-28,907,Kasaragod,3771,4678,10011,72
3303,23,1351,2020-8-28,814,Kasaragod,4670,5484,4680,127
20604,77,1827,2020-12-6,315,Kasaragod,7963,8278,22512,23
5745,38,2217,2020-9-18,1084,Kasaragod,3765,4849,8003,127
,,0,2020-3-3,0,Kasaragod,33,33,,0
,,801,2020-8-18,735,Kasaragod,4358,5093,,70
,,0,2020-3-15,6,Kasaragod,260,266,,0
,,19,2020-3-22,41,Kasaragod,692,733,,26
20497,75,1861,2020-12-5,336,Kasaragod,7766,8102,22437,61
16288,69,2277,2020-10-31,485,Kasaragod,4067,4552,18638,35
8498,57,3708,2020-10-4,1079,Kasaragod,3467,4546,12267,43
17048,71,2045,2020-11-4,474,Kasaragod,4038,4512,19168,32
,,13,2020-4-28,35,Kasaragod,1923,1958,,2
,,63,2020-5-28,62,Kasaragod,5235,5297,,19
,,1,2020-5-9,93,Kasaragod,896,989,,28
,,136,2020-4-9,272,Kasaragod,10474,10746,,35
22372,84,1603,2020-12-30,209,Kasaragod,4101,4310,24063,11
,,114,2020-7-5,94,Kasaragod,7136,7230,,16
,,91,2020-6-5,104,Kasaragod,7680,7784,,13
,,192,2020-7-13,194,Kasaragod,6161,6355,,58
,,101,2020-6-13,102,Kasaragod,9554,9656,,7
,,108,2020-6-24,106,Kasaragod,5358,5464,,1
,,506,2020-7-24,468,Kasaragod,4219,4687,,45
22071,83,1645,2020-12-25,258,Kasaragod,4667,4925,23803,15
12079,64,3945,2020-10-16,916,Kasaragod,4038,4954,16092,64
18490,73,1897,2020-11-16,464,Kasaragod,5669,6133,20464,12
5432,37,1948,2020-9-15,1001,Kasaragod,4131,5132,7420,18
,,1127,2020-8-15,957,Kasaragod,4288,5245,,20
2764,20,1102,2020-8-22,646,Kasaragod,4756,5402,3889,61
6507,41,2158,2020-9-22,1034,Kasaragod,3696,4730,8709,34
,,1,2020-3-18,8,Kasaragod,372,380,,3
3919,28,1426,2020-9-3,714,Kasaragod,5760,6474,5376,46
,,806,2020-8-3,780,Kasaragod,3264,4044,,110
,,111,2020-7-8,119,Kasaragod,6709,6828,,14
,,99,2020-6-8,100,Kasaragod,8302,8402,,3
,,114,2020-6-29,120,Kasaragod,6588,6708,,9
,,655,2020-7-29,651,Kasaragod,3149,3800,,34
,,4,2020-5-12,186,Kasaragod,963,1149,,21
,,97,2020-4-12,248,Kasaragod,10126,10374,,9
,,15,2020-4-25,36,Kasaragod,2339,2375,,3
,,34,2020-5-25,29,Kasaragod,4626,4655,,2
,,3,2020-5-4,25,Kasaragod,1346,1371,,1
21513,80,1592,2020-12-17,255,Kasaragod,5818,6073,23189,9
,,123,2020-4-4,195,Kasaragod,10360,10555,,35
14723,66,2900,2020-10-24,820,Kasaragod,4116,4936,17693,41
19529,75,1660,2020-11-24,329,Kasaragod,6628,6957,21268,8
22523,85,1710,2021-1-2,214,Kasaragod,3763,3977,24322,5
20887,78,1718,2020-12-9,267,Kasaragod,6934,7201,22687,16
,,116,2020-6-30,112,Kasaragod,6817,6929,,4
,,675,2020-7-30,650,Kasaragod,2988,3638,,34
21693,81,1702,2020-12-20,277,Kasaragod,5746,6023,23480,10
4179,31,1893,2020-9-6,838,Kasaragod,5266,6104,6106,131
11160,64,4095,2020-10-13,1187,Kasaragod,3721,4908,15323,51
,,977,2020-8-6,879,Kasaragod,3450,4329,,125
18119,73,2003,2020-11-13,471,Kasaragod,5567,6038,20199,40
3110,23,1387,2020-8-27,763,Kasaragod,4769,5532,4523,72
7361,48,2476,2020-9-27,878,Kasaragod,3565,4443,9889,77
4634,36,2143,2020-9-10,1210,Kasaragod,4958,6168,6816,117
,,1127,2020-8-10,966,Kasaragod,3735,4701,,40
17489,71,2149,2020-11-8,434,Kasaragod,4340,4774,19713,5
9143,60,4351,2020-10-8,1344,Kasaragod,4014,5358,13558,134
21186,78,1660,2020-12-12,281,Kasaragod,7370,7651,22928,22
13770,65,3249,2020-10-21,784,Kasaragod,3888,4672,17088,29
19243,74,1735,2020-11-21,388,Kasaragod,6293,6681,21056,21
,,5,2020-5-1,26,Kasaragod,1892,1918,,3
,,110,2020-4-1,177,Kasaragod,8786,8963,,17
,,25,2020-4-20,54,Kasaragod,4700,4754,,6
,,15,2020-5-20,32,Kasaragod,3691,3723,,1
,,14,2020-5-17,275,Kasaragod,2849,3124,,20
,,51,2020-4-17,112,Kasaragod,7789,7901,,9
,,76,2020-3-27,103,Kasaragod,5854,5957,,3
,,0,2020-3-10,1,Kasaragod,104,105,,0
,,76,2020-5-31,81,Kasaragod,5854,5935,,1
,,0,2020-3-6,0,Kasaragod,46,46,,0
22216,84,1684,2020-12-29,247,Kasaragod,4101,4348,23988,6
,,100,2020-6-21,96,Kasaragod,4633,4729,,6
,,405,2020-7-21,373,Kasaragod,4736,5109,,28
,,274,2020-7-16,263,Kasaragod,5983,6246,,75
,,93,2020-6-16,102,Kasaragod,3426,3528,,3
8018,56,3178,2020-10-1,1077,Kasaragod,3354,4431,11256,96
16458,69,2250,2020-11-1,496,Kasaragod,4183,4679,18781,44
19835,75,1776,2020-11-28,385,Kasaragod,7511,7896,21690,19
15815,69,2274,2020-10-28,616,Kasaragod,4109,4725,18162,15
,,316,2020-7-18,298,Kasaragod,5648,5946,,32
,,92,2020-6-18,97,Kasaragod,3585,3682,,8
20668,77,1807,2020-12-7,287,Kasaragod,7213,7500,22556,6
,,5,2020-5-2,30,Kasaragod,1734,1764,,8
,,114,2020-4-2,177,Kasaragod,10055,10232,,21
,,14,2020-5-14,217,Kasaragod,1211,1428,,35
,,84,2020-4-14,184,Kasaragod,9457,9641,,4
,,19,2020-4-23,56,Kasaragod,3070,3126,,2
,,23,2020-5-23,32,Kasaragod,4589,4621,,2
22713,87,1586,2021-1-4,185,Kasaragod,3724,3909,24390,8
17127,71,2258,2020-11-6,1377,Kasaragod,67974,69351,19460,216
4069,30,1786,2020-9-5,858,Kasaragod,5123,5981,5888,150
8865,58,3963,2020-10-6,1182,Kasaragod,3404,4586,12890,63
,,889,2020-8-5,859,Kasaragod,3303,4162,,81
,,80,2020-3-29,127,Kasaragod,6915,7042,,10
,,0,2020-3-8,1,Kasaragod,55,56,,0
5044,36,2109,2020-9-13,1113,Kasaragod,4130,5243,7192,79
,,1072,2020-8-13,957,Kasaragod,4188,5145,,53
2891,23,1175,2020-8-24,720,Kasaragod,4568,5288,4092,47
6967,41,2134,2020-9-24,772,Kasaragod,3194,3966,9145,51
,,16,2020-5-19,33,Kasaragod,3629,3662,,1
,,42,2020-4-19,103,Kasaragod,5091,5194,,2
,,282,2020-7-15,211,Kasaragod,6085,6296,,40
,,101,2020-6-15,107,Kasaragod,3431,3538,,6
,,102,2020-6-22,93,Kasaragod,4806,4899,,6
,,462,2020-7-22,407,Kasaragod,4515,4922,,41
,,78,2020-7-3,89,Kasaragod,6812,6901,,8
,,86,2020-6-3,104,Kasaragod,7084,7188,,7
22143,83,1662,2020-12-27,248,Kasaragod,4353,4601,23892,6
18264,73,1997,2020-11-14,445,Kasaragod,5553,5998,20338,25
11503,64,3976,2020-10-14,941,Kasaragod,3683,4624,15547,37
4366,31,2006,2020-9-8,1076,Kasaragod,5503,6579,6406,61
,,0,2020-3-13,10,Kasaragod,195,205,,5
,,1057,2020-8-8,1009,Kasaragod,3495,4504,,165
,,41,2020-3-24,85,Kasaragod,2651,2736,,24
,,0,2020-3-5,0,Kasaragod,42,42,,0
21331,79,1623,2020-12-15,264,Kasaragod,7350,7614,23037,1
19649,75,1729,2020-11-26,364,Kasaragod,6859,7223,21457,24
3348,24,1503,2020-8-29,742,Kasaragod,4856,5598,4878,84
7569,52,2839,2020-9-29,924,Kasaragod,3409,4333,10464,33
15266,68,2556,2020-10-26,620,Kasaragod,4360,4980,17894,25
21823,81,1687,2020-12-22,283,Kasaragod,5415,5698,23595,5
17926,73,2007,2020-11-11,428,Kasaragod,5212,5640,20010,22
10393,63,4245,2020-10-11,1308,Kasaragod,4022,5330,14705,90
3459,25,1550,2020-8-30,802,Kasaragod,5416,6218,5037,105
7729,53,2999,2020-9-30,1046,Kasaragod,3366,4412,10785,143
,,104,2020-7-6,109,Kasaragod,7084,7193,,28
,,99,2020-6-6,106,Kasaragod,7882,7988,,3
,,111,2020-6-27,111,Kasaragod,5773,5884,,3
,,643,2020-7-27,657,Kasaragod,3672,4329,,107
,,123,2020-7-10,113,Kasaragod,6599,6712,,10
,,91,2020-6-10,100,Kasaragod,8699,8799,,5
,,14,2020-3-21,15,Kasaragod,650,665,,9
,,1,2020-3-16,5,Kasaragod,291,296,,3
21041,78,1674,2020-12-10,260,Kasaragod,6939,7199,22797,15
19428,75,1662,2020-11-23,363,Kasaragod,6594,6957,21169,27
14338,65,3086,2020-10-23,819,Kasaragod,4037,4856,17493,48
22462,84,1689,2021-1-1,221,Kasaragod,3931,4152,24239,16
12820,64,3735,2020-10-18,736,Kasaragod,4133,4869,16623,59
18805,74,1786,2020-11-18,443,Kasaragod,5757,6200,20669,29
,,14,2020-4-26,32,Kasaragod,2165,2197,,2
,,35,2020-5-26,42,Kasaragod,4823,4865,,13
,,4,2020-5-11,172,Kasaragod,1025,1197,,71
,,123,2020-4-11,263,Kasaragod,10337,10600,,13
,,97,2020-3-30,134,Kasaragod,7303,7437,,9
,,1,2020-5-7,29,Kasaragod,947,976,,19
,,131,2020-4-7,231,Kasaragod,10856,11087,,14
20195,75,1815,2020-12-2,352,Kasaragod,7668,8020,22089,37
21656,81,1645,2020-12-19,272,Kasaragod,5676,5948,23386,12
16879,70,2033,2020-11-3,555,Kasaragod,3913,4468,18986,38
8305,57,3623,2020-10-3,1093,Kasaragod,3514,4607,11989,131
2724,20,1023,2020-8-21,612,Kasaragod,4742,5354,3770,53
6286,41,2182,2020-9-21,1103,Kasaragod,3747,4850,8512,102
5511,37,1988,2020-9-16,950,Kasaragod,4107,5057,7539,75
,,971,2020-8-16,1006,Kasaragod,4062,5068,,53
,,595,2020-7-31,676,Kasaragod,2845,3521,,26
,,1017,2020-8-7,953,Kasaragod,3469,4422,,147
4274,31,1932,2020-9-7,1042,Kasaragod,4962,6004,6240,233
7151,47,2436,2020-9-26,829,Kasaragod,3530,4359,9637,95
3026,23,1240,2020-8-26,710,Kasaragod,4720,5430,4292,66
,,1003,2020-8-11,1027,Kasaragod,3817,4844,,73
4762,36,2117,2020-9-11,1210,Kasaragod,4729,5939,6918,60
15986,69,2290,2020-10-29,529,Kasaragod,4212,4741,18349,48
19945,75,1788,2020-11-29,381,Kasaragod,7906,8287,21812,37
20163,75,1739,2020-12-1,350,Kasaragod,7628,7978,21981,12
,,15,2020-5-21,34,Kasaragod,4115,4149,,2
,,25,2020-4-21,52,Kasaragod,4567,4619,,7
,,57,2020-4-16,114,Kasaragod,8266,8380,,14
,,13,2020-5-16,262,Kasaragod,2398,2660,,61
22179,84,1662,2020-12-28,241,Kasaragod,4312,4553,23929,8
9592,61,4267,2020-10-9,1378,Kasaragod,3916,5294,13924,69
17580,71,2133,2020-11-9,465,Kasaragod,4510,4975,19788,44
,,42,2020-3-26,100,Kasaragod,4698,4798,,7
,,67,2020-5-30,85,Kasaragod,5649,5734,,9
,,9,2020-4-30,31,Kasaragod,1733,1764,,6
,,0,2020-3-11,3,Kasaragod,121,124,,3
,,0,2020-3-7,1,Kasaragod,51,52,,0
19085,74,1789,2020-11-20,398,Kasaragod,6018,6416,20952,41
13522,65,3297,2020-10-20,755,Kasaragod,3780,4535,16888,23
21233,79,1686,2020-12-13,276,Kasaragod,7468,7744,23002,15
20823,78,1730,2020-12-8,256,Kasaragod,7235,7491,22635,1
17962,73,2079,2020-11-12,442,Kasaragod,5374,5816,20118,35
10738,63,4195,2020-10-12,1183,Kasaragod,3834,5017,15000,62
21724,81,1714,2020-12-21,298,Kasaragod,5491,5789,23523,23
,,374,2020-7-20,347,Kasaragod,4838,5185,,54
,,98,2020-6-20,95,Kasaragod,4218,4313,,4
,,101,2020-6-17,101,Kasaragod,3540,3641,,2
,,296,2020-7-17,277,Kasaragod,5989,6266,,18
,,89,2020-6-1,93,Kasaragod,6014,6107,,13
,,107,2020-7-1,105,Kasaragod,7096,7201,,9
,,895,2020-8-19,652,Kasaragod,4467,5119,,38
19590,75,1702,2020-11-25,356,Kasaragod,6941,7297,21371,28
,,0,2020-3-2,1,Kasaragod,21,22,,0
15064,66,2696,2020-10-25,698,Kasaragod,4272,4970,17830,58
5947,40,2204,2020-9-19,1103,Kasaragod,3813,4916,8194,55
21460,80,1553,2020-12-16,247,Kasaragod,6673,6920,23097,3
,,0,2020-3-14,6,Kasaragod,229,235,,0
,,35,2020-3-23,61,Kasaragod,796,857,,20
,,64,2020-5-29,77,Kasaragod,5466,5543,,15
,,12,2020-4-29,29,Kasaragod,1901,1930,,1
,,132,2020-4-8,254,Kasaragod,10547,10801,,40
,,1,2020-5-8,67,Kasaragod,885,952,,40
18620,74,1862,2020-11-17,469,Kasaragod,5769,6238,20560,14
,,98,2020-6-4,98,Kasaragod,7473,7571,,3
12595,64,3709,2020-10-17,820,Kasaragod,4014,4834,16372,50
,,86,2020-7-4,83,Kasaragod,6737,6820,,2
22022,83,1638,2020-12-24,252,Kasaragod,4975,5227,23747,11
,,98,2020-6-12,103,Kasaragod,9278,9381,,10
,,189,2020-7-12,139,Kasaragod,6374,6513,,21
,,584,2020-7-25,519,Kasaragod,3961,4480,,100
,,104,2020-6-25,103,Kasaragod,5609,5712,,5
,,1066,2020-8-14,987,Kasaragod,4184,5171,,46
5174,37,2034,2020-9-14,1048,Kasaragod,4240,5288,7248,34
22434,84,1637,2020-12-31,207,Kasaragod,4013,4220,24159,11
6809,41,1992,2020-9-23,948,Kasaragod,3114,4062,8845,77
2808,20,1143,2020-8-23,708,Kasaragod,4628,5336,3974,97
,,796,2020-8-2,720,Kasaragod,3262,3982,,151
3752,28,1460,2020-9-2,791,Kasaragod,5597,6388,5243,9
,,2,2020-3-19,9,Kasaragod,508,517,,3
17088,71,2160,2020-11-5,4013,Kasaragod,447,4460,19323,36
8663,57,3750,2020-10-5,1140,Kasaragod,3448,4588,12474,61
22556,85,1718,2021-1-3,210,Kasaragod,3762,3972,24363,8
16126,69,2283,2020-10-30,490,Kasaragod,4203,4693,18482,36
,,101,2020-6-9,106,Kasaragod,8472,8578,,10
,,109,2020-7-9,106,Kasaragod,6564,6670,,5
20020,75,1799,2020-11-30,403,Kasaragod,7592,7995,21898,32
20325,75,1921,2020-12-4,327,Kasaragod,7700,8027,22325,18
,,642,2020-7-28,650,Kasaragod,3478,4128,,36
,,112,2020-6-28,116,Kasaragod,6481,6597,,11
,,85,2020-4-13,216,Kasaragod,9840,10056,,1
,,4,2020-5-13,205,Kasaragod,1130,1335,,43
,,26,2020-5-24,32,Kasaragod,4538,4570,,0
,,17,2020-4-24,41,Kasaragod,2552,2593,,1
,,119,2020-4-5,232,Kasaragod,10499,10731,,43
,,3,2020-5-5,21,Kasaragod,1135,1156,,0
33058,183,3484,2020-12-18,555,Kannur,22866,23421,36733,65
2668,26,900,2020-8-31,1024,Kannur,10566,11590,3596,112
7300,47,5199,2020-10-2,1275,Kannur,14402,15677,12549,147
,,125,2020-6-7,192,Kannur,18837,19029,,24
19987,112,5190,2020-11-2,953,Kannur,19256,20209,25294,76
,,299,2020-7-7,426,Kannur,24356,24782,,22
,,473,2020-7-26,459,Kannur,12058,12517,,76
,,157,2020-6-26,282,Kannur,18753,19035,,28
,,123,2020-6-11,184,Kannur,21544,21728,,20
,,347,2020-7-11,431,Kannur,24619,25050,,86
26391,144,3616,2020-11-19,697,Kannur,16069,16766,30156,70
14013,82,6116,2020-10-19,1014,Kannur,15779,16793,20214,81
30132,159,3039,2020-12-3,507,Kannur,20919,21426,33336,42
,,0,2020-3-1,0,Kannur,9,9,,0
,,1,2020-3-20,25,Kannur,4465,4490,,11
,,1,2020-3-17,26,Kannur,798,824,,7
15555,89,5910,2020-10-22,1056,Kannur,16383,17439,21557,114
27510,147,3189,2020-11-22,648,Kannur,16082,16730,30851,63
32000,172,3020,2020-12-11,538,Kannur,22916,23454,35198,77
,,84,2020-5-27,161,Kannur,10657,10818,,24
,,49,2020-4-27,114,Kannur,2654,2768,,5
,,48,2020-3-31,108,Kannur,10941,11049,,37
,,38,2020-4-10,111,Kannur,8071,8182,,19
,,3,2020-5-10,41,Kannur,409,450,,11
,,48,2020-4-6,101,Kannur,10794,10895,,30
,,18,2020-5-6,55,Kannur,525,580,,7
5022,36,2753,2020-9-20,1025,Kannur,14415,15440,7814,150
1739,16,684,2020-8-20,736,Kannur,8268,9004,2441,134
,,588,2020-8-17,543,Kannur,8536,9079,,46
4605,36,2376,2020-9-17,1031,Kannur,14094,15125,7020,112
10398,61,6211,2020-10-10,1180,Kannur,15284,16464,16673,161
22679,130,4931,2020-11-10,900,Kannur,18064,18964,27745,75
34309,189,3476,2020-12-23,563,Kannur,15991,16554,37982,42
,,487,2020-8-1,407,Kannur,9418,9825,,27
2765,26,880,2020-9-1,1052,Kannur,10416,11468,3673,100
37386,211,3215,2021-1-5,428,Kannur,12007,12435,40824,43
,,123,2020-6-19,206,Kannur,14740,14946,,27
,,371,2020-7-19,427,Kannur,18637,19064,,42
,,52,2020-4-3,108,Kannur,10244,10352,,24
17450,101,5635,2020-10-27,1025,Kannur,18147,19172,23190,108
28620,154,3078,2020-11-27,584,Kannur,16319,16903,31858,45
,,37,2020-5-3,82,Kannur,2462,2544,,7
32393,180,3191,2020-12-14,524,Kannur,21825,22349,35770,64
,,44,2020-4-15,115,Kannur,6898,7013,,14
,,6,2020-5-15,51,Kannur,4869,4920,,11
,,36,2020-5-22,107,Kannur,8775,8882,,27
,,60,2020-4-22,98,Kannur,3140,3238,,16
12403,71,6113,2020-10-15,1046,Kannur,15041,16087,18590,116
24728,138,4290,2020-11-15,763,Kannur,16890,17653,29161,77
35049,193,3381,2020-12-26,479,Kannur,13171,13650,38631,51
,,398,2020-8-4,351,Kannur,9154,9505,,56
3102,29,871,2020-9-4,950,Kannur,11260,12210,4004,103
,,26,2020-3-28,85,Kannur,10321,10406,,17
,,448,2020-8-12,433,Kannur,8494,8927,,55
3878,35,1918,2020-9-12,1486,Kannur,12382,13868,5834,122
,,1,2020-3-9,14,Kannur,69,83,,4
6065,40,3353,2020-9-25,1072,Kannur,13251,14323,9461,159
2071,18,859,2020-8-25,865,Kannur,9326,10191,2950,122
,,50,2020-4-18,111,Kannur,5823,5934,,25
,,9,2020-5-18,56,Kannur,6957,7013,,22
9182,59,5769,2020-10-7,1389,Kannur,14064,15453,15013,144
22231,123,4589,2020-11-7,842,Kannur,18499,19341,26948,82
,,136,2020-6-14,206,Kannur,23988,24194,,28
,,326,2020-7-14,410,Kannur,24884,25294,,63
,,555,2020-7-23,530,Kannur,13231,13761,,67
,,125,2020-6-23,236,Kannur,17132,17368,,30
,,115,2020-6-2,197,Kannur,13952,14149,,14
,,217,2020-7-2,416,Kannur,22335,22751,,102
,,448,2020-8-9,388,Kannur,8674,9062,,73
,,4,2020-3-12,7,Kannur,144,151,,4
3538,34,1521,2020-9-9,1471,Kannur,11649,13120,5095,249
,,15,2020-3-25,81,Kannur,7886,7967,,14
,,0,2020-3-4,2,Kannur,30,32,,0
6489,42,4004,2020-9-28,1162,Kannur,14006,15168,10538,129
2373,23,917,2020-8-28,1081,Kannur,10008,11089,3315,124
30893,164,3051,2020-12-6,491,Kannur,20652,21143,34114,67
4774,36,2537,2020-9-18,988,Kannur,14251,15239,7350,125
,,0,2020-3-3,1,Kannur,30,31,,0
,,650,2020-8-18,583,Kannur,8588,9171,,97
,,1,2020-3-15,44,Kannur,261,305,,7
,,10,2020-3-22,49,Kannur,6077,6126,,16
30696,161,3028,2020-12-5,507,Kannur,20857,21364,33891,59
19346,106,5337,2020-10-31,1018,Kannur,18954,19972,24793,94
7613,54,5857,2020-10-4,1400,Kannur,14411,15811,13527,115
20979,112,4903,2020-11-4,914,Kannur,19447,20361,25999,110
,,50,2020-4-28,103,Kannur,2449,2552,,10
,,93,2020-5-28,184,Kannur,11255,11439,,26
,,5,2020-5-9,36,Kannur,270,306,,7
,,50,2020-4-9,106,Kannur,8468,8574,,33
35787,201,3498,2020-12-30,451,Kannur,11589,12040,39495,42
,,274,2020-7-5,422,Kannur,23518,23940,,36
,,119,2020-6-5,201,Kannur,17649,17850,,17
,,360,2020-7-13,388,Kannur,24418,24806,,33
,,128,2020-6-13,204,Kannur,23278,23482,,32
,,135,2020-6-24,233,Kannur,17841,18074,,28
,,464,2020-7-24,478,Kannur,12953,13431,,55
34840,193,3470,2020-12-25,523,Kannur,14173,14696,38511,52
12843,80,6069,2020-10-16,1089,Kannur,15072,16161,18995,128
25013,142,4111,2020-11-16,714,Kannur,16676,17390,29271,52
4329,35,2146,2020-9-15,1275,Kannur,13193,14468,6513,129
,,503,2020-8-15,492,Kannur,8607,9099,,106
1839,18,722,2020-8-22,765,Kannur,8856,9621,2581,103
5275,40,2953,2020-9-22,992,Kannur,14018,15010,8271,115
,,1,2020-3-18,21,Kannur,2218,2239,,10
3029,27,831,2020-9-3,1050,Kannur,10760,11810,3889,139
,,464,2020-8-3,407,Kannur,9279,9686,,47
,,324,2020-7-8,397,Kannur,24477,24874,,27
,,127,2020-6-8,175,Kannur,19322,19497,,11
,,179,2020-6-29,320,Kannur,21500,21820,,52
,,547,2020-7-29,510,Kannur,9607,10117,,57
,,3,2020-5-12,39,Kannur,1734,1773,,1
,,42,2020-4-12,102,Kannur,7734,7836,,26
,,55,2020-4-25,120,Kannur,2591,2711,,24
,,77,2020-5-25,137,Kannur,9956,10093,,21
,,18,2020-5-4,72,Kannur,2478,2550,,2
32709,182,3537,2020-12-17,542,Kannur,23310,23852,36435,53
,,47,2020-4-4,95,Kannur,10181,10276,,23
16448,95,5937,2020-10-24,1075,Kannur,17413,18488,22484,141
28014,149,3091,2020-11-24,612,Kannur,16171,16783,31259,53
36441,205,3603,2021-1-2,485,Kannur,11646,12131,40260,48
31502,169,3049,2020-12-9,509,Kannur,19873,20382,34726,90
,,204,2020-6-30,322,Kannur,22342,22664,,45
,,545,2020-7-30,474,Kannur,9420,9894,,41
33548,187,3550,2020-12-20,595,Kannur,20383,20978,37293,61
3295,31,1098,2020-9-6,1071,Kannur,11400,12471,4426,188
11317,70,6340,2020-10-13,1125,Kannur,15384,16509,17730,92
,,423,2020-8-6,388,Kannur,9333,9721,,62
23825,134,4631,2020-11-13,792,Kannur,17280,18072,28595,74
2239,22,917,2020-8-27,1077,Kannur,9738,10815,3180,121
6365,42,3818,2020-9-27,1110,Kannur,13598,14708,10228,165
3682,34,1653,2020-9-10,1472,Kannur,11360,12832,5371,125
,,486,2020-8-10,381,Kannur,8538,8919,,45
22369,127,4791,2020-11-8,858,Kannur,18278,19136,27292,109
9569,59,5759,2020-10-8,1376,Kannur,14028,15404,15390,125
32110,176,3075,2020-12-12,536,Kannur,22405,22941,35367,48
14983,89,6105,2020-10-21,1027,Kannur,16183,17210,21180,146
