isolation,hospitalized_today,district,active,total_hospitalized,date,observation
16661,2,Kollam,2,17,2020-4-1,16678
2030,2,Kollam,5,11,2020-4-20,2041
3629,4,Kollam,5,11,2020-4-17,3640
17008,7,Kollam,1,13,2020-3-27,17021
75,4,Kollam,0,10,2020-3-10,85
25,0,Kollam,0,3,2020-3-6,28
1673,0,Kollam,12,19,2020-5-2,1692
16157,4,Kollam,4,14,2020-4-2,16171
5093,0,Kollam,6,11,2020-4-14,5104
1485,6,Kollam,7,24,2020-4-23,1509
17017,4,Kollam,1,23,2020-3-29,17040
37,0,Kollam,0,3,2020-3-8,40
2485,1,Kollam,5,9,2020-4-19,2494
312,3,Kollam,0,12,2020-3-13,324
1131,5,Kollam,0,6,2020-3-24,1137
26,1,Kollam,0,2,2020-3-5,28
896,0,Kollam,0,4,2020-3-21,900
401,2,Kollam,0,13,2020-3-16,414
990,16,Kollam,9,35,2020-4-26,1025
6454,1,Kollam,7,10,2020-4-11,6464
17032,4,Kollam,1,17,2020-3-30,17049
9417,10,Kollam,6,15,2020-4-7,9432
1564,4,Kollam,6,15,2020-4-21,1579
3956,5,Kollam,5,11,2020-4-16,3967
16456,3,Kollam,0,8,2020-3-26,16464
1350,11,Kollam,12,23,2020-4-30,1373
167,6,Kollam,0,10,2020-3-11,177
27,0,Kollam,0,3,2020-3-7,30
8,0,Kollam,0,1,2020-3-2,9
290,7,Kollam,0,18,2020-3-14,308
1070,0,Kollam,0,3,2020-3-23,1073
1171,4,Kollam,15,36,2020-4-29,1207
9221,2,Kollam,6,16,2020-4-8,9237
666,1,Kollam,0,7,2020-3-19,673
5387,2,Kollam,7,12,2020-4-13,5399
1498,3,Kollam,6,10,2020-4-24,1508
12661,3,Kollam,5,9,2020-4-5,12670
1888,2,Kollam,3,4,2020-5-5,1892
1,2,Pathanamthitta,0,0,2020-3-1,1
4555,2,Pathanamthitta,9,15,2020-3-20,4570
2478,4,Pathanamthitta,9,22,2020-3-17,2500
376,2,Pathanamthitta,3,9,2020-4-27,385
7241,2,Pathanamthitta,5,13,2020-3-31,7254
6732,4,Pathanamthitta,8,16,2020-4-10,6748
7700,3,Pathanamthitta,7,16,2020-4-6,7716
82,2,Pathanamthitta,0,6,2020-5-6,88
8415,6,Pathanamthitta,5,22,2020-4-3,8437
122,2,Pathanamthitta,1,5,2020-5-3,127
5723,2,Pathanamthitta,6,15,2020-4-15,5738
981,0,Pathanamthitta,6,6,2020-4-22,987
7835,2,Pathanamthitta,9,20,2020-3-28,7855
41,2,Pathanamthitta,3,12,2020-3-9,53
2844,2,Pathanamthitta,6,14,2020-4-18,2858
862,2,Pathanamthitta,7,34,2020-3-12,896
4440,1,Pathanamthitta,10,21,2020-3-25,4461
6,0,Pathanamthitta,0,3,2020-3-4,9
3,0,Pathanamthitta,0,3,2020-3-3,6
1609,4,Pathanamthitta,9,29,2020-3-15,1638
4753,2,Pathanamthitta,9,14,2020-3-22,4767
367,3,Pathanamthitta,3,10,2020-4-28,377
7036,1,Pathanamthitta,8,13,2020-4-9,7049
2884,2,Pathanamthitta,9,16,2020-3-18,2900
6231,2,Pathanamthitta,9,16,2020-4-12,6247
385,2,Pathanamthitta,3,9,2020-4-25,394
124,3,Pathanamthitta,1,6,2020-5-4,130
7961,0,Pathanamthitta,5,19,2020-4-4,7980
131,3,Pathanamthitta,1,8,2020-5-1,139
7558,6,Pathanamthitta,5,17,2020-4-1,7575
1138,0,Pathanamthitta,6,6,2020-4-20,1144
4034,2,Pathanamthitta,6,16,2020-4-17,4050
6951,8,Pathanamthitta,9,24,2020-3-27,6975
45,5,Pathanamthitta,7,15,2020-3-10,60
11,0,Pathanamthitta,0,6,2020-3-6,17
145,2,Pathanamthitta,1,7,2020-5-2,152
8631,9,Pathanamthitta,6,25,2020-4-2,8656
5905,3,Pathanamthitta,6,15,2020-4-14,5920
690,1,Pathanamthitta,6,7,2020-4-23,697
7704,4,Pathanamthitta,5,21,2020-3-29,7725
26,0,Pathanamthitta,3,10,2020-3-8,36
1703,0,Pathanamthitta,6,7,2020-4-19,1710
903,5,Pathanamthitta,7,29,2020-3-13,932
4504,7,Pathanamthitta,8,20,2020-3-24,4524
6,4,Pathanamthitta,0,3,2020-3-5,9
5242,4,Pathanamthitta,9,15,2020-3-21,5257
1735,3,Pathanamthitta,9,21,2020-3-16,1756
375,2,Pathanamthitta,3,10,2020-4-26,385
6463,1,Pathanamthitta,8,14,2020-4-11,6477
7467,3,Pathanamthitta,5,19,2020-3-30,7486
7500,0,Pathanamthitta,7,16,2020-4-7,7516
738,1,Pathanamthitta,6,7,2020-4-21,745
4997,2,Pathanamthitta,6,15,2020-4-16,5012
6400,4,Pathanamthitta,10,17,2020-3-26,6417
134,0,Pathanamthitta,1,5,2020-4-30,139
860,17,Pathanamthitta,7,32,2020-3-11,892
21,0,Pathanamthitta,0,5,2020-3-7,26
2,0,Pathanamthitta,0,1,2020-3-2,3
941,4,Pathanamthitta,9,28,2020-3-14,969
4565,3,Pathanamthitta,8,15,2020-3-23,4580
206,2,Pathanamthitta,2,9,2020-4-29,215
7340,6,Pathanamthitta,8,15,2020-4-8,7355
3715,6,Pathanamthitta,9,15,2020-3-19,3730
6043,2,Pathanamthitta,6,18,2020-4-13,6061
411,3,Pathanamthitta,3,7,2020-4-24,418
7683,5,Pathanamthitta,6,14,2020-4-5,7697
125,1,Pathanamthitta,1,6,2020-5-5,131
3,0,Idukki,0,0,2020-3-1,3
503,0,Idukki,1,1,2020-3-20,504
374,0,Idukki,1,0,2020-3-17,374
1370,7,Idukki,14,15,2020-4-27,1385
2732,1,Idukki,4,5,2020-3-31,2737
4364,0,Idukki,3,8,2020-4-10,4372
3715,0,Idukki,7,8,2020-4-6,3723
1165,0,Idukki,1,3,2020-5-6,1168
2936,4,Idukki,7,10,2020-4-3,2946
1595,1,Idukki,12,17,2020-5-3,1612
3497,0,Idukki,0,0,2020-4-15,3497
1438,0,Idukki,1,3,2020-4-22,1441
1921,1,Idukki,2,4,2020-3-28,1925
37,1,Idukki,0,1,2020-3-9,38
2445,3,Idukki,0,4,2020-4-18,2449
61,0,Idukki,0,0,2020-3-12,61
1221,1,Idukki,1,3,2020-3-25,1224
9,0,Idukki,0,0,2020-3-4,9
8,0,Idukki,0,0,2020-3-3,8
75,0,Idukki,1,0,2020-3-15,75
597,3,Idukki,1,3,2020-3-22,600
1439,8,Idukki,13,23,2020-4-28,1462
4315,1,Idukki,3,8,2020-4-9,4323
442,0,Idukki,1,0,2020-3-18,442
4028,1,Idukki,0,3,2020-4-12,4031
1327,0,Idukki,4,9,2020-4-25,1336
1598,0,Idukki,1,17,2020-5-4,1615
3129,1,Idukki,7,8,2020-4-4,3137
1613,0,Idukki,14,24,2020-5-1,1637
2815,1,Idukki,4,6,2020-4-1,2821
1946,0,Idukki,0,4,2020-4-20,1950
2896,1,Idukki,0,1,2020-4-17,2897
1533,2,Idukki,2,5,2020-3-27,1538
45,0,Idukki,0,1,2020-3-10,46
10,0,Idukki,0,0,2020-3-6,10
1628,0,Idukki,12,17,2020-5-2,1645
2829,1,Idukki,9,7,2020-4-2,2836
3674,0,Idukki,0,0,2020-4-14,3674
1332,1,Idukki,4,4,2020-4-23,1336
2259,3,Idukki,2,6,2020-3-29,2265
12,0,Idukki,0,0,2020-3-8,12
2181,1,Idukki,0,4,2020-4-19,2185
52,0,Idukki,0,0,2020-3-13,52
1118,2,Idukki,0,5,2020-3-24,1123
9,0,Idukki,0,0,2020-3-5,9
537,0,Idukki,1,0,2020-3-21,537
92,0,Idukki,1,0,2020-3-16,92
1346,3,Idukki,10,11,2020-4-26,1357
4363,0,Idukki,1,8,2020-4-11,4371
2655,2,Idukki,4,6,2020-3-30,2661
4055,1,Idukki,7,9,2020-4-7,4064
1775,1,Idukki,0,5,2020-4-21,1780
3146,0,Idukki,0,0,2020-4-16,3146
1304,1,Idukki,2,3,2020-3-26,1307
1566,3,Idukki,14,26,2020-4-30,1592
53,0,Idukki,0,0,2020-3-11,53
11,0,Idukki,0,0,2020-3-7,11
5,3,Idukki,0,0,2020-3-2,5
58,0,Idukki,0,0,2020-3-14,58
640,0,Idukki,0,3,2020-3-23,643
1559,3,Idukki,14,25,2020-4-29,1584
4246,0,Idukki,5,9,2020-4-8,4255
479,1,Idukki,1,1,2020-3-19,480
3750,2,Idukki,0,5,2020-4-13,3755
1409,6,Idukki,4,10,2020-4-24,1419
3600,0,Idukki,7,8,2020-4-5,3608
1591,2,Idukki,1,5,2020-5-5,1596
28,0,Kottayam,0,0,2020-3-1,28
1862,0,Kottayam,2,5,2020-3-20,1867
1238,1,Kottayam,2,8,2020-3-17,1246
715,6,Kottayam,17,12,2020-4-27,727
3254,0,Kottayam,1,4,2020-3-31,3258
2584,1,Kottayam,0,1,2020-4-10,2585
3219,3,Kottayam,0,3,2020-4-6,3222
1618,0,Kottayam,0,6,2020-5-6,1624
3247,1,Kottayam,0,4,2020-4-3,3251
1703,0,Kottayam,18,18,2020-5-3,1721
1824,0,Kottayam,0,0,2020-4-15,1824
63,0,Kottayam,0,0,2020-4-22,63
3276,0,Kottayam,3,3,2020-3-28,3279
79,4,Kottayam,0,4,2020-3-9,83
1312,0,Kottayam,0,0,2020-4-18,1312
398,0,Kottayam,2,11,2020-3-12,409
2681,1,Kottayam,5,7,2020-3-25,2688
42,5,Kottayam,0,0,2020-3-4,42
41,0,Kottayam,0,0,2020-3-3,41
863,1,Kottayam,2,10,2020-3-15,873
2406,1,Kottayam,2,6,2020-3-22,2412
1021,7,Kottayam,18,19,2020-4-28,1040
3205,0,Kottayam,0,0,2020-4-9,3205
1304,0,Kottayam,2,7,2020-3-18,1311
2278,0,Kottayam,0,0,2020-4-12,2278
531,2,Kottayam,6,5,2020-4-25,536
1724,0,Kottayam,6,18,2020-5-4,1742
3261,3,Kottayam,0,4,2020-4-4,3265
1566,0,Kottayam,18,18,2020-5-1,1584
3278,1,Kottayam,1,4,2020-4-1,3282
603,0,Kottayam,0,0,2020-4-20,603
1363,0,Kottayam,0,0,2020-4-17,1363
3200,0,Kottayam,5,7,2020-3-27,3207
82,6,Kottayam,2,10,2020-3-10,92
64,1,Kottayam,0,0,2020-3-6,64
1647,0,Kottayam,18,18,2020-5-2,1665
3301,0,Kottayam,1,3,2020-4-2,3304
2280,0,Kottayam,0,0,2020-4-14,2280
156,1,Kottayam,3,1,2020-4-23,157
3351,0,Kottayam,3,3,2020-3-29,3354
77,0,Kottayam,0,0,2020-3-8,77
1069,0,Kottayam,0,0,2020-4-19,1069
725,2,Kottayam,2,11,2020-3-13,736
2405,0,Kottayam,5,6,2020-3-24,2411
59,0,Kottayam,0,0,2020-3-5,59
2129,0,Kottayam,2,5,2020-3-21,2134
1025,2,Kottayam,2,9,2020-3-16,1034
644,1,Kottayam,11,6,2020-4-26,650
2589,3,Kottayam,0,4,2020-4-11,2593
3356,1,Kottayam,3,4,2020-3-30,3360
3332,1,Kottayam,0,4,2020-4-7,3336
571,0,Kottayam,0,0,2020-4-21,571
1782,0,Kottayam,0,0,2020-4-16,1782
2896,0,Kottayam,5,7,2020-3-26,2903
1375,0,Kottayam,18,18,2020-4-30,1393
231,2,Kottayam,2,12,2020-3-11,243
71,0,Kottayam,0,0,2020-3-7,71
35,2,Kottayam,0,0,2020-3-2,35
791,1,Kottayam,2,11,2020-3-14,802
2492,1,Kottayam,4,7,2020-3-23,2499
1238,0,Kottayam,18,18,2020-4-29,1256
2549,0,Kottayam,0,3,2020-4-8,2552
1590,0,Kottayam,2,6,2020-3-19,1596
2278,0,Kottayam,0,0,2020-4-13,2278
236,2,Kottayam,3,3,2020-4-24,239
3324,0,Kottayam,0,2,2020-4-5,3326
1776,0,Kottayam,6,6,2020-5-5,1782
6,2,Alappuzha,0,0,2020-3-1,6
3755,2,Alappuzha,0,8,2020-3-20,3763
1097,3,Alappuzha,0,10,2020-3-17,1107
1279,0,Alappuzha,0,3,2020-4-27,1282
6945,1,Alappuzha,1,11,2020-3-31,6956
7035,2,Alappuzha,3,11,2020-4-10,7046
8731,3,Alappuzha,2,12,2020-4-6,8743
522,0,Alappuzha,0,13,2020-5-6,535
7366,4,Alappuzha,1,12,2020-4-3,7378
1279,0,Alappuzha,0,4,2020-5-3,1283
6885,0,Alappuzha,3,10,2020-4-15,6895
1816,2,Alappuzha,0,2,2020-4-22,1818
5752,5,Alappuzha,1,19,2020-3-28,5771
65,3,Alappuzha,0,6,2020-3-9,71
4767,1,Alappuzha,2,6,2020-4-18,4773
140,5,Alappuzha,0,21,2020-3-12,161
5574,4,Alappuzha,1,18,2020-3-25,5592
19,0,Alappuzha,0,0,2020-3-4,19
16,0,Alappuzha,0,0,2020-3-3,16
523,0,Alappuzha,0,10,2020-3-15,533
4417,5,Alappuzha,0,11,2020-3-22,4428
1351,1,Alappuzha,0,2,2020-4-28,1353
7720,3,Alappuzha,3,12,2020-4-9,7732
1893,4,Alappuzha,0,8,2020-3-18,1901
7174,1,Alappuzha,3,11,2020-4-12,7185
1300,0,Alappuzha,0,3,2020-4-25,1303
1312,9,Alappuzha,0,13,2020-5-4,1325
7966,3,Alappuzha,2,13,2020-4-4,7979
1362,5,Alappuzha,0,6,2020-5-1,1368
8043,3,Alappuzha,1,6,2020-4-1,8049
2968,0,Alappuzha,0,5,2020-4-20,2973
5332,0,Alappuzha,2,9,2020-4-17,5341
5600,4,Alappuzha,1,20,2020-3-27,5620
78,14,Alappuzha,0,20,2020-3-10,98
27,0,Alappuzha,0,1,2020-3-6,28
1294,0,Alappuzha,0,5,2020-5-2,1299
7098,4,Alappuzha,1,10,2020-4-2,7108
6675,1,Alappuzha,3,11,2020-4-14,6686
1855,1,Alappuzha,0,3,2020-4-23,1858
6246,7,Alappuzha,1,21,2020-3-29,6267
36,0,Alappuzha,0,3,2020-3-8,39
3883,1,Alappuzha,2,5,2020-4-19,3888
252,7,Alappuzha,0,13,2020-3-13,265
5490,8,Alappuzha,1,19,2020-3-24,5509
25,1,Alappuzha,0,0,2020-3-5,25
4470,1,Alappuzha,0,6,2020-3-21,4476
784,7,Alappuzha,0,11,2020-3-16,795
1256,0,Alappuzha,0,3,2020-4-26,1259
7169,2,Alappuzha,3,12,2020-4-11,7181
6612,1,Alappuzha,1,15,2020-3-30,6627
7752,5,Alappuzha,1,14,2020-4-7,7766
2294,0,Alappuzha,0,0,2020-4-21,2294
6122,2,Alappuzha,3,9,2020-4-16,6131
5769,7,Alappuzha,1,22,2020-3-26,5791
1365,0,Alappuzha,0,1,2020-4-30,1366
111,1,Alappuzha,0,17,2020-3-11,128
30,0,Alappuzha,0,3,2020-3-7,33
9,1,Alappuzha,0,0,2020-3-2,9
513,1,Alappuzha,0,10,2020-3-14,523
4826,3,Alappuzha,0,14,2020-3-23,4840
1315,0,Alappuzha,0,2,2020-4-29,1317
7646,1,Alappuzha,3,15,2020-4-8,7661
2439,7,Alappuzha,0,10,2020-3-19,2449
6556,1,Alappuzha,3,10,2020-4-13,6566
1329,3,Alappuzha,0,6,2020-4-24,1335
8487,8,Alappuzha,2,15,2020-4-5,8502
1375,10,Alappuzha,0,23,2020-5-5,1398
48,0,Ernakulam,0,2,2020-3-1,50
4196,7,Ernakulam,9,28,2020-3-20,4224
917,1,Ernakulam,3,21,2020-3-17,938
442,1,Ernakulam,1,20,2020-4-27,462
5281,8,Ernakulam,14,31,2020-3-31,5312
2953,3,Ernakulam,7,24,2020-4-10,2977
672,1,Ernakulam,18,35,2020-4-6,707
360,4,Ernakulam,0,13,2020-5-6,373
12097,2,Ernakulam,17,36,2020-4-3,12133
880,1,Ernakulam,0,27,2020-5-3,907
1262,2,Ernakulam,5,27,2020-4-15,1289
134,5,Ernakulam,2,15,2020-4-22,149
4949,2,Ernakulam,13,32,2020-3-28,4981
171,0,Ernakulam,0,6,2020-3-9,177
358,8,Ernakulam,2,20,2020-4-18,378
322,16,Ernakulam,0,37,2020-3-12,359
3274,3,Ernakulam,20,34,2020-3-25,3308
124,0,Ernakulam,0,2,2020-3-4,126
103,0,Ernakulam,0,2,2020-3-3,105
581,10,Ernakulam,3,32,2020-3-15,613
3961,4,Ernakulam,12,23,2020-3-22,3984
736,10,Ernakulam,1,22,2020-4-28,758
2985,5,Ernakulam,8,26,2020-4-9,3011
989,4,Ernakulam,3,23,2020-3-18,1012
2074,9,Ernakulam,7,27,2020-4-12,2101
370,4,Ernakulam,2,19,2020-4-25,389
864,0,Ernakulam,0,25,2020-5-4,889
11842,4,Ernakulam,18,36,2020-4-4,11878
811,5,Ernakulam,0,20,2020-5-1,831
4590,7,Ernakulam,17,37,2020-4-1,4627
173,3,Ernakulam,2,13,2020-4-20,186
677,3,Ernakulam,2,19,2020-4-17,696
3884,10,Ernakulam,15,35,2020-3-27,3919
225,6,Ernakulam,0,23,2020-3-10,248
129,13,Ernakulam,0,2,2020-3-6,131
833,11,Ernakulam,0,26,2020-5-2,859
3843,1,Ernakulam,17,35,2020-4-2,3878
1629,4,Ernakulam,5,28,2020-4-14,1657
139,5,Ernakulam,2,13,2020-4-23,152
5701,6,Ernakulam,14,29,2020-3-29,5730
141,0,Ernakulam,0,6,2020-3-8,147
210,2,Ernakulam,2,18,2020-4-19,228
407,1,Ernakulam,0,30,2020-3-13,437
4347,4,Ernakulam,17,33,2020-3-24,4380
127,0,Ernakulam,0,2,2020-3-5,129
3451,1,Ernakulam,12,23,2020-3-21,3474
650,6,Ernakulam,3,30,2020-3-16,680
341,1,Ernakulam,2,19,2020-4-26,360
2711,4,Ernakulam,7,24,2020-4-11,2735
5502,7,Ernakulam,14,25,2020-3-30,5527
3024,2,Ernakulam,14,33,2020-4-7,3057
140,5,Ernakulam,2,13,2020-4-21,153
978,1,Ernakulam,4,21,2020-4-16,999
3463,5,Ernakulam,15,32,2020-3-26,3495
698,8,Ernakulam,1,16,2020-4-30,714
280,8,Ernakulam,0,24,2020-3-11,304
134,0,Ernakulam,0,4,2020-3-7,138
78,0,Ernakulam,0,2,2020-3-2,80
500,3,Ernakulam,3,26,2020-3-14,526
4201,8,Ernakulam,16,29,2020-3-23,4230
748,1,Ernakulam,1,18,2020-4-29,766
3061,5,Ernakulam,14,29,2020-4-8,3090
1085,6,Ernakulam,3,23,2020-3-19,1108
2032,4,Ernakulam,7,31,2020-4-13,2063
272,9,Ernakulam,2,22,2020-4-24,294
1142,9,Ernakulam,18,41,2020-4-5,1183
508,7,Ernakulam,0,11,2020-5-5,519
39,1,Thrissur,0,5,2020-3-1,44
3357,9,Thrissur,1,29,2020-3-20,3386
2258,7,Thrissur,1,38,2020-3-17,2296
867,1,Thrissur,0,19,2020-4-27,886
20541,8,Thrissur,6,47,2020-3-31,20588
15169,4,Thrissur,6,24,2020-4-10,15193
14677,4,Thrissur,9,39,2020-4-6,14716
676,1,Thrissur,0,12,2020-5-6,688
14033,11,Thrissur,10,40,2020-4-3,14073
934,3,Thrissur,0,13,2020-5-3,947
8138,1,Thrissur,1,10,2020-4-15,8148
870,0,Thrissur,0,5,2020-4-22,875
14700,14,Thrissur,4,37,2020-3-28,14737
172,22,Thrissur,0,39,2020-3-9,211
4552,1,Thrissur,1,10,2020-4-18,4562
770,8,Thrissur,1,73,2020-3-12,843
12044,11,Thrissur,1,37,2020-3-25,12081
54,0,Thrissur,0,9,2020-3-4,63
52,2,Thrissur,0,6,2020-3-3,58
1526,8,Thrissur,1,48,2020-3-15,1574
8498,19,Thrissur,1,40,2020-3-22,8538
878,2,Thrissur,0,19,2020-4-28,897
15699,1,Thrissur,7,26,2020-4-9,15725
2684,8,Thrissur,1,33,2020-3-18,2717
10019,4,Thrissur,5,11,2020-4-12,10030
787,5,Thrissur,0,15,2020-4-25,802
879,0,Thrissur,0,11,2020-5-4,890
14183,7,Thrissur,10,36,2020-4-4,14219
885,5,Thrissur,0,20,2020-5-1,905
18825,9,Thrissur,8,38,2020-4-1,18863
963,1,Thrissur,0,8,2020-4-20,971
5690,2,Thrissur,1,11,2020-4-17,5701
13408,6,Thrissur,4,47,2020-3-27,13455
209,35,Thrissur,0,68,2020-3-10,277
83,0,Thrissur,0,12,2020-3-6,95
926,3,Thrissur,0,17,2020-5-2,943
19062,8,Thrissur,9,37,2020-4-2,19099
9304,2,Thrissur,1,12,2020-4-14,9316
803,7,Thrissur,0,11,2020-4-23,814
14896,10,Thrissur,5,39,2020-3-29,14935
97,0,Thrissur,0,20,2020-3-8,117
2706,0,Thrissur,0,8,2020-4-19,2714
1078,5,Thrissur,1,72,2020-3-13,1150
10879,8,Thrissur,2,29,2020-3-24,10908
71,1,Thrissur,0,12,2020-3-5,83
6514,4,Thrissur,1,24,2020-3-21,6538
1996,9,Thrissur,1,45,2020-3-16,2041
784,5,Thrissur,0,18,2020-4-26,802
12323,0,Thrissur,5,20,2020-4-11,12343
17785,9,Thrissur,5,42,2020-3-30,17827
14996,5,Thrissur,9,37,2020-4-7,15033
861,0,Thrissur,0,8,2020-4-21,869
6933,4,Thrissur,1,11,2020-4-16,6944
13233,18,Thrissur,3,50,2020-3-26,13283
880,1,Thrissur,0,18,2020-4-30,898
535,12,Thrissur,0,78,2020-3-11,613
86,0,Thrissur,0,15,2020-3-7,101
46,4,Thrissur,0,6,2020-3-2,52
1331,12,Thrissur,1,60,2020-3-14,1391
9292,8,Thrissur,2,44,2020-3-23,9336
890,6,Thrissur,0,22,2020-4-29,912
15680,2,Thrissur,7,36,2020-4-8,15716
2978,4,Thrissur,1,30,2020-3-19,3008
9743,3,Thrissur,2,11,2020-4-13,9754
736,1,Thrissur,0,11,2020-4-24,747
14463,6,Thrissur,10,38,2020-4-5,14501
925,3,Thrissur,0,13,2020-5-5,938
2,0,Palakkad,0,0,2020-3-1,2
3838,0,Palakkad,0,26,2020-3-20,3864
205,9,Palakkad,0,27,2020-3-17,232
3352,12,Palakkad,7,56,2020-4-27,3408
20171,10,Palakkad,5,48,2020-3-31,20219
16795,4,Palakkad,7,30,2020-4-10,16825
18395,10,Palakkad,7,32,2020-4-6,18427
1932,11,Palakkad,1,44,2020-5-6,1976
19563,4,Palakkad,6,47,2020-4-3,19610
2989,10,Palakkad,1,47,2020-5-3,3036
13088,14,Palakkad,2,40,2020-4-15,13128
3804,11,Palakkad,6,35,2020-4-22,3839
16091,15,Palakkad,4,37,2020-3-28,16128
22,12,Palakkad,0,14,2020-3-9,36
10386,9,Palakkad,2,31,2020-4-18,10417
89,8,Palakkad,0,30,2020-3-12,119
