confirmed,district,recovered,total_hospitalized,hospitalized_today,deaths,observation,active,isolation,date
,Kasaragod,,93,4,,4045,93,3952,2020-6-19
,Kasaragod,,304,28,,5413,360,5109,2020-7-19
,Kasaragod,,184,17,,10248,118,10064,2020-4-3
17959,Kasaragod,15476,606,15,69,4753,2410,4147,2020-10-27
21553,Kasaragod,19734,388,31,75,7543,1740,7155,2020-11-27
,Kasaragod,,29,6,,1633,5,1604,2020-5-3
23017,Kasaragod,21289,274,6,79,7698,1645,7424,2020-12-14
,Kasaragod,,137,5,,9201,80,9064,2020-4-15
,Kasaragod,,211,16,,2162,13,1951,2020-5-15
,Kasaragod,,30,0,,4380,22,4350,2020-5-22
,Kasaragod,,56,5,,3690,25,3634,2020-4-22
15858,Kasaragod,11773,782,42,64,5052,4017,4270,2020-10-15
20400,Kasaragod,18381,460,20,73,6069,1942,5609,2020-11-15
,Kasaragod,,801,65,,4032,871,3231,2020-8-4
5612,Kasaragod,3991,743,89,29,6058,1589,5315,2020-9-4
,Kasaragod,,127,27,,6511,77,6384,2020-3-28
,Kasaragod,,1078,138,,4988,1030,3910,2020-8-12
7068,Kasaragod,4866,1135,40,36,5938,2163,4803,2020-9-12
,Kasaragod,,2,1,,93,0,91,2020-3-9
9413,Kasaragod,7074,761,104,41,3948,2295,3187,2020-9-25
4191,Kasaragod,2986,719,59,23,5335,1179,4616,2020-8-25
,Kasaragod,,117,10,,5857,49,5740,2020-4-18
,Kasaragod,,32,1,,3456,16,3424,2020-5-18
13322,Kasaragod,9038,1237,125,58,4732,4222,3495,2020-10-7
19554,Kasaragod,17337,511,33,71,4591,2142,4080,2020-11-7
,Kasaragod,,105,9,,10082,102,9977,2020-6-14
,Kasaragod,,193,8,,6317,230,6124,2020-7-14
,Kasaragod,,465,101,,4861,473,4396,2020-7-23
,Kasaragod,,105,12,,5193,102,5088,2020-6-23
,Kasaragod,,97,13,,6518,89,6421,2020-6-2
,Kasaragod,,91,11,,7097,88,7006,2020-7-2
,Kasaragod,,1041,63,,4574,997,3533,2020-8-9
,Kasaragod,,5,2,,159,0,154,2020-3-12
6676,Kasaragod,4507,1161,97,35,6284,2131,5123,2020-9-9
,Kasaragod,,94,9,,3794,41,3700,2020-3-25
,Kasaragod,,0,0,,33,0,33,2020-3-4
10011,Kasaragod,7450,907,72,52,4678,2505,3771,2020-9-28
4680,Kasaragod,3303,814,127,23,5484,1351,4670,2020-8-28
22512,Kasaragod,20604,315,23,77,8278,1827,7963,2020-12-6
8003,Kasaragod,5745,1084,127,38,4849,2217,3765,2020-9-18
,Kasaragod,,0,0,,33,0,33,2020-3-3
,Kasaragod,,735,70,,5093,801,4358,2020-8-18
,Kasaragod,,6,0,,266,0,260,2020-3-15
,Kasaragod,,41,26,,733,19,692,2020-3-22
22437,Kasaragod,20497,336,61,75,8102,1861,7766,2020-12-5
18638,Kasaragod,16288,485,35,69,4552,2277,4067,2020-10-31
12267,Kasaragod,8498,1079,43,57,4546,3708,3467,2020-10-4
19168,Kasaragod,17048,474,32,71,4512,2045,4038,2020-11-4
,Kasaragod,,35,2,,1958,13,1923,2020-4-28
,Kasaragod,,62,19,,5297,63,5235,2020-5-28
,Kasaragod,,93,28,,989,1,896,2020-5-9
,Kasaragod,,272,35,,10746,136,10474,2020-4-9
,Kasaragod,,94,16,,7230,114,7136,2020-7-5
,Kasaragod,,104,13,,7784,91,7680,2020-6-5
,Kasaragod,,194,58,,6355,192,6161,2020-7-13
,Kasaragod,,102,7,,9656,101,9554,2020-6-13
,Kasaragod,,106,1,,5464,108,5358,2020-6-24
,Kasaragod,,468,45,,4687,506,4219,2020-7-24
16092,Kasaragod,12079,916,64,64,4954,3945,4038,2020-10-16
20464,Kasaragod,18490,464,12,73,6133,1897,5669,2020-11-16
7420,Kasaragod,5432,1001,18,37,5132,1948,4131,2020-9-15
,Kasaragod,,957,20,,5245,1127,4288,2020-8-15
3889,Kasaragod,2764,646,61,20,5402,1102,4756,2020-8-22
8709,Kasaragod,6507,1034,34,41,4730,2158,3696,2020-9-22
,Kasaragod,,8,3,,380,1,372,2020-3-18
5376,Kasaragod,3919,714,46,28,6474,1426,5760,2020-9-3
,Kasaragod,,780,110,,4044,806,3264,2020-8-3
,Kasaragod,,119,14,,6828,111,6709,2020-7-8
,Kasaragod,,100,3,,8402,99,8302,2020-6-8
,Kasaragod,,120,9,,6708,114,6588,2020-6-29
,Kasaragod,,651,34,,3800,655,3149,2020-7-29
,Kasaragod,,186,21,,1149,4,963,2020-5-12
,Kasaragod,,248,9,,10374,97,10126,2020-4-12
,Kasaragod,,36,3,,2375,15,2339,2020-4-25
,Kasaragod,,29,2,,4655,34,4626,2020-5-25
,Kasaragod,,25,1,,1371,3,1346,2020-5-4
23189,Kasaragod,21513,255,9,80,6073,1592,5818,2020-12-17
,Kasaragod,,195,35,,10555,123,10360,2020-4-4
17693,Kasaragod,14723,820,41,66,4936,2900,4116,2020-10-24
21268,Kasaragod,19529,329,8,75,6957,1660,6628,2020-11-24
22687,Kasaragod,20887,267,16,78,7201,1718,6934,2020-12-9
,Kasaragod,,112,4,,6929,116,6817,2020-6-30
,Kasaragod,,650,34,,3638,675,2988,2020-7-30
23480,Kasaragod,21693,277,10,81,6023,1702,5746,2020-12-20
6106,Kasaragod,4179,838,131,31,6104,1893,5266,2020-9-6
15323,Kasaragod,11160,1187,51,64,4908,4095,3721,2020-10-13
,Kasaragod,,879,125,,4329,977,3450,2020-8-6
20199,Kasaragod,18119,471,40,73,6038,2003,5567,2020-11-13
4523,Kasaragod,3110,763,72,23,5532,1387,4769,2020-8-27
9889,Kasaragod,7361,878,77,48,4443,2476,3565,2020-9-27
6816,Kasaragod,4634,1210,117,36,6168,2143,4958,2020-9-10
,Kasaragod,,966,40,,4701,1127,3735,2020-8-10
19713,Kasaragod,17489,434,5,71,4774,2149,4340,2020-11-8
13558,Kasaragod,9143,1344,134,60,5358,4351,4014,2020-10-8
22928,Kasaragod,21186,281,22,78,7651,1660,7370,2020-12-12
17088,Kasaragod,13770,784,29,65,4672,3249,3888,2020-10-21
21056,Kasaragod,19243,388,21,74,6681,1735,6293,2020-11-21
,Kasaragod,,26,3,,1918,5,1892,2020-5-1
,Kasaragod,,177,17,,8963,110,8786,2020-4-1
,Kasaragod,,54,6,,4754,25,4700,2020-4-20
,Kasaragod,,32,1,,3723,15,3691,2020-5-20
,Kasaragod,,275,20,,3124,14,2849,2020-5-17
,Kasaragod,,112,9,,7901,51,7789,2020-4-17
,Kasaragod,,103,3,,5957,76,5854,2020-3-27
,Kasaragod,,1,0,,105,0,104,2020-3-10
,Kasaragod,,81,1,,5935,76,5854,2020-5-31
,Kasaragod,,0,0,,46,0,46,2020-3-6
,Kasaragod,,96,6,,4729,100,4633,2020-6-21
,Kasaragod,,373,28,,5109,405,4736,2020-7-21
,Kasaragod,,263,75,,6246,274,5983,2020-7-16
,Kasaragod,,102,3,,3528,93,3426,2020-6-16
11256,Kasaragod,8018,1077,96,56,4431,3178,3354,2020-10-1
18781,Kasaragod,16458,496,44,69,4679,2250,4183,2020-11-1
21690,Kasaragod,19835,385,19,75,7896,1776,7511,2020-11-28
18162,Kasaragod,15815,616,15,69,4725,2274,4109,2020-10-28
,Kasaragod,,298,32,,5946,316,5648,2020-7-18
,Kasaragod,,97,8,,3682,92,3585,2020-6-18
22556,Kasaragod,20668,287,6,77,7500,1807,7213,2020-12-7
,Kasaragod,,30,8,,1764,5,1734,2020-5-2
,Kasaragod,,177,21,,10232,114,10055,2020-4-2
,Kasaragod,,217,35,,1428,14,1211,2020-5-14
,Kasaragod,,184,4,,9641,84,9457,2020-4-14
,Kasaragod,,56,2,,3126,19,3070,2020-4-23
,Kasaragod,,32,2,,4621,23,4589,2020-5-23
19460,Kasaragod,17127,1377,216,71,69351,2258,67974,2020-11-6
5888,Kasaragod,4069,858,150,30,5981,1786,5123,2020-9-5
12890,Kasaragod,8865,1182,63,58,4586,3963,3404,2020-10-6
,Kasaragod,,859,81,,4162,889,3303,2020-8-5
,Kasaragod,,127,10,,7042,80,6915,2020-3-29
,Kasaragod,,1,0,,56,0,55,2020-3-8
7192,Kasaragod,5044,1113,79,36,5243,2109,4130,2020-9-13
,Kasaragod,,957,53,,5145,1072,4188,2020-8-13
4092,Kasaragod,2891,720,47,23,5288,1175,4568,2020-8-24
9145,Kasaragod,6967,772,51,41,3966,2134,3194,2020-9-24
,Kasaragod,,33,1,,3662,16,3629,2020-5-19
,Kasaragod,,103,2,,5194,42,5091,2020-4-19
,Kasaragod,,211,40,,6296,282,6085,2020-7-15
,Kasaragod,,107,6,,3538,101,3431,2020-6-15
,Kasaragod,,93,6,,4899,102,4806,2020-6-22
,Kasaragod,,407,41,,4922,462,4515,2020-7-22
,Kasaragod,,89,8,,6901,78,6812,2020-7-3
,Kasaragod,,104,7,,7188,86,7084,2020-6-3
20338,Kasaragod,18264,445,25,73,5998,1997,5553,2020-11-14
15547,Kasaragod,11503,941,37,64,4624,3976,3683,2020-10-14
6406,Kasaragod,4366,1076,61,31,6579,2006,5503,2020-9-8
,Kasaragod,,10,5,,205,0,195,2020-3-13
,Kasaragod,,1009,165,,4504,1057,3495,2020-8-8
,Kasaragod,,85,24,,2736,41,2651,2020-3-24
,Kasaragod,,0,0,,42,0,42,2020-3-5
23037,Kasaragod,21331,264,1,79,7614,1623,7350,2020-12-15
21457,Kasaragod,19649,364,24,75,7223,1729,6859,2020-11-26
4878,Kasaragod,3348,742,84,24,5598,1503,4856,2020-8-29
10464,Kasaragod,7569,924,33,52,4333,2839,3409,2020-9-29
17894,Kasaragod,15266,620,25,68,4980,2556,4360,2020-10-26
20010,Kasaragod,17926,428,22,73,5640,2007,5212,2020-11-11
14705,Kasaragod,10393,1308,90,63,5330,4245,4022,2020-10-11
5037,Kasaragod,3459,802,105,25,6218,1550,5416,2020-8-30
10785,Kasaragod,7729,1046,143,53,4412,2999,3366,2020-9-30
,Kasaragod,,109,28,,7193,104,7084,2020-7-6
,Kasaragod,,106,3,,7988,99,7882,2020-6-6
,Kasaragod,,111,3,,5884,111,5773,2020-6-27
,Kasaragod,,657,107,,4329,643,3672,2020-7-27
,Kasaragod,,113,10,,6712,123,6599,2020-7-10
,Kasaragod,,100,5,,8799,91,8699,2020-6-10
,Kasaragod,,15,9,,665,14,650,2020-3-21
,Kasaragod,,5,3,,296,1,291,2020-3-16
22797,Kasaragod,21041,260,15,78,7199,1674,6939,2020-12-10
21169,Kasaragod,19428,363,27,75,6957,1662,6594,2020-11-23
17493,Kasaragod,14338,819,48,65,4856,3086,4037,2020-10-23
16623,Kasaragod,12820,736,59,64,4869,3735,4133,2020-10-18
20669,Kasaragod,18805,443,29,74,6200,1786,5757,2020-11-18
,Kasaragod,,32,2,,2197,14,2165,2020-4-26
,Kasaragod,,42,13,,4865,35,4823,2020-5-26
,Kasaragod,,172,71,,1197,4,1025,2020-5-11
,Kasaragod,,263,13,,10600,123,10337,2020-4-11
,Kasaragod,,134,9,,7437,97,7303,2020-3-30
,Kasaragod,,29,19,,976,1,947,2020-5-7
,Kasaragod,,231,14,,11087,131,10856,2020-4-7
22089,Kasaragod,20195,352,37,75,8020,1815,7668,2020-12-2
23386,Kasaragod,21656,272,12,81,5948,1645,5676,2020-12-19
18986,Kasaragod,16879,555,38,70,4468,2033,3913,2020-11-3
11989,Kasaragod,8305,1093,131,57,4607,3623,3514,2020-10-3
3770,Kasaragod,2724,612,53,20,5354,1023,4742,2020-8-21
8512,Kasaragod,6286,1103,102,41,4850,2182,3747,2020-9-21
7539,Kasaragod,5511,950,75,37,5057,1988,4107,2020-9-16
,Kasaragod,,1006,53,,5068,971,4062,2020-8-16
,Kasaragod,,676,26,,3521,595,2845,2020-7-31
,Kasaragod,,953,147,,4422,1017,3469,2020-8-7
6240,Kasaragod,4274,1042,233,31,6004,1932,4962,2020-9-7
9637,Kasaragod,7151,829,95,47,4359,2436,3530,2020-9-26
4292,Kasaragod,3026,710,66,23,5430,1240,4720,2020-8-26
,Kasaragod,,1027,73,,4844,1003,3817,2020-8-11
6918,Kasaragod,4762,1210,60,36,5939,2117,4729,2020-9-11
18349,Kasaragod,15986,529,48,69,4741,2290,4212,2020-10-29
21812,Kasaragod,19945,381,37,75,8287,1788,7906,2020-11-29
21981,Kasaragod,20163,350,12,75,7978,1739,7628,2020-12-1
,Kasaragod,,34,2,,4149,15,4115,2020-5-21
,Kasaragod,,52,7,,4619,25,4567,2020-4-21
,Kasaragod,,114,14,,8380,57,8266,2020-4-16
,Kasaragod,,262,61,,2660,13,2398,2020-5-16
13924,Kasaragod,9592,1378,69,61,5294,4267,3916,2020-10-9
19788,Kasaragod,17580,465,44,71,4975,2133,4510,2020-11-9
,Kasaragod,,100,7,,4798,42,4698,2020-3-26
,Kasaragod,,85,9,,5734,67,5649,2020-5-30
,Kasaragod,,31,6,,1764,9,1733,2020-4-30
,Kasaragod,,3,3,,124,0,121,2020-3-11
,Kasaragod,,1,0,,52,0,51,2020-3-7
16888,Kasaragod,13522,755,23,65,4535,3297,3780,2020-10-20
23002,Kasaragod,21233,276,15,79,7744,1686,7468,2020-12-13
22635,Kasaragod,20823,256,1,78,7491,1730,7235,2020-12-8
20118,Kasaragod,17962,442,35,73,5816,2079,5374,2020-11-12
15000,Kasaragod,10738,1183,62,63,5017,4195,3834,2020-10-12
23523,Kasaragod,21724,298,23,81,5789,1714,5491,2020-12-21
,Kasaragod,,347,54,,5185,374,4838,2020-7-20
,Kasaragod,,95,4,,4313,98,4218,2020-6-20
,Kasaragod,,101,2,,3641,101,3540,2020-6-17
,Kasaragod,,277,18,,6266,296,5989,2020-7-17
,Kasaragod,,93,13,,6107,89,6014,2020-6-1
,Kasaragod,,105,9,,7201,107,7096,2020-7-1
,Kasaragod,,652,38,,5119,895,4467,2020-8-19
,Kasaragod,,1,0,,22,0,21,2020-3-2
17830,Kasaragod,15064,698,58,66,4970,2696,4272,2020-10-25
8194,Kasaragod,5947,1103,55,40,4916,2204,3813,2020-9-19
23097,Kasaragod,21460,247,3,80,6920,1553,6673,2020-12-16
,Kasaragod,,6,0,,235,0,229,2020-3-14
,Kasaragod,,61,20,,857,35,796,2020-3-23
,Kasaragod,,77,15,,5543,64,5466,2020-5-29
,Kasaragod,,29,1,,1930,12,1901,2020-4-29
,Kasaragod,,254,40,,10801,132,10547,2020-4-8
,Kasaragod,,67,40,,952,1,885,2020-5-8
20560,Kasaragod,18620,469,14,74,6238,1862,5769,2020-11-17
,Kasaragod,,98,3,,7571,98,7473,2020-6-4
16372,Kasaragod,12595,820,50,64,4834,3709,4014,2020-10-17
,Kasaragod,,83,2,,6820,86,6737,2020-7-4
,Kasaragod,,103,10,,9381,98,9278,2020-6-12
,Kasaragod,,139,21,,6513,189,6374,2020-7-12
,Kasaragod,,519,100,,4480,584,3961,2020-7-25
,Kasaragod,,103,5,,5712,104,5609,2020-6-25
,Kasaragod,,987,46,,5171,1066,4184,2020-8-14
7248,Kasaragod,5174,1048,34,37,5288,2034,4240,2020-9-14
3974,Kasaragod,2808,708,97,20,5336,1143,4628,2020-8-23
,Kasaragod,,720,151,,3982,796,3262,2020-8-2
5243,Kasaragod,3752,791,9,28,6388,1460,5597,2020-9-2
,Kasaragod,,9,3,,517,2,508,2020-3-19
12474,Kasaragod,8663,1140,61,57,4588,3750,3448,2020-10-5
18482,Kasaragod,16126,490,36,69,4693,2283,4203,2020-10-30
,Kasaragod,,106,10,,8578,101,8472,2020-6-9
,Kasaragod,,106,5,,6670,109,6564,2020-7-9
22325,Kasaragod,20325,327,18,75,8027,1921,7700,2020-12-4
,Kasaragod,,650,36,,4128,642,3478,2020-7-28
,Kasaragod,,116,11,,6597,112,6481,2020-6-28
,Kasaragod,,216,1,,10056,85,9840,2020-4-13
,Kasaragod,,205,43,,1335,4,1130,2020-5-13
,Kasaragod,,32,0,,4570,26,4538,2020-5-24
,Kasaragod,,41,1,,2593,17,2552,2020-4-24
,Kasaragod,,232,43,,10731,119,10499,2020-4-5
,Kasaragod,,21,0,,1156,3,1135,2020-5-5
36733,Kannur,33058,555,65,183,23421,3484,22866,2020-12-18
3596,Kannur,2668,1024,112,26,11590,900,10566,2020-8-31
12549,Kannur,7300,1275,147,47,15677,5199,14402,2020-10-2
,Kannur,,192,24,,19029,125,18837,2020-6-7
25294,Kannur,19987,953,76,112,20209,5190,19256,2020-11-2
,Kannur,,426,22,,24782,299,24356,2020-7-7
,Kannur,,459,76,,12517,473,12058,2020-7-26
,Kannur,,282,28,,19035,157,18753,2020-6-26
,Kannur,,184,20,,21728,123,21544,2020-6-11
,Kannur,,431,86,,25050,347,24619,2020-7-11
30156,Kannur,26391,697,70,144,16766,3616,16069,2020-11-19
20214,Kannur,14013,1014,81,82,16793,6116,15779,2020-10-19
33336,Kannur,30132,507,42,159,21426,3039,20919,2020-12-3
,Kannur,,0,0,,9,0,9,2020-3-1
,Kannur,,25,11,,4490,1,4465,2020-3-20
,Kannur,,26,7,,824,1,798,2020-3-17
21557,Kannur,15555,1056,114,89,17439,5910,16383,2020-10-22
30851,Kannur,27510,648,63,147,16730,3189,16082,2020-11-22
35198,Kannur,32000,538,77,172,23454,3020,22916,2020-12-11
,Kannur,,161,24,,10818,84,10657,2020-5-27
,Kannur,,114,5,,2768,49,2654,2020-4-27
,Kannur,,108,37,,11049,48,10941,2020-3-31
,Kannur,,111,19,,8182,38,8071,2020-4-10
,Kannur,,41,11,,450,3,409,2020-5-10
,Kannur,,101,30,,10895,48,10794,2020-4-6
,Kannur,,55,7,,580,18,525,2020-5-6
7814,Kannur,5022,1025,150,36,15440,2753,14415,2020-9-20
2441,Kannur,1739,736,134,16,9004,684,8268,2020-8-20
,Kannur,,543,46,,9079,588,8536,2020-8-17
7020,Kannur,4605,1031,112,36,15125,2376,14094,2020-9-17
16673,Kannur,10398,1180,161,61,16464,6211,15284,2020-10-10
27745,Kannur,22679,900,75,130,18964,4931,18064,2020-11-10
,Kannur,,407,27,,9825,487,9418,2020-8-1
3673,Kannur,2765,1052,100,26,11468,880,10416,2020-9-1
,Kannur,,206,27,,14946,123,14740,2020-6-19
,Kannur,,427,42,,19064,371,18637,2020-7-19
,Kannur,,108,24,,10352,52,10244,2020-4-3
23190,Kannur,17450,1025,108,101,19172,5635,18147,2020-10-27
31858,Kannur,28620,584,45,154,16903,3078,16319,2020-11-27
,Kannur,,82,7,,2544,37,2462,2020-5-3
35770,Kannur,32393,524,64,180,22349,3191,21825,2020-12-14
,Kannur,,115,14,,7013,44,6898,2020-4-15
,Kannur,,51,11,,4920,6,4869,2020-5-15
,Kannur,,107,27,,8882,36,8775,2020-5-22
,Kannur,,98,16,,3238,60,3140,2020-4-22
18590,Kannur,12403,1046,116,71,16087,6113,15041,2020-10-15
29161,Kannur,24728,763,77,138,17653,4290,16890,2020-11-15
,Kannur,,351,56,,9505,398,9154,2020-8-4
4004,Kannur,3102,950,103,29,12210,871,11260,2020-9-4
,Kannur,,85,17,,10406,26,10321,2020-3-28
,Kannur,,433,55,,8927,448,8494,2020-8-12
5834,Kannur,3878,1486,122,35,13868,1918,12382,2020-9-12
,Kannur,,14,4,,83,1,69,2020-3-9
9461,Kannur,6065,1072,159,40,14323,3353,13251,2020-9-25
2950,Kannur,2071,865,122,18,10191,859,9326,2020-8-25
,Kannur,,111,25,,5934,50,5823,2020-4-18
,Kannur,,56,22,,7013,9,6957,2020-5-18
15013,Kannur,9182,1389,144,59,15453,5769,14064,2020-10-7
26948,Kannur,22231,842,82,123,19341,4589,18499,2020-11-7
,Kannur,,206,28,,24194,136,23988,2020-6-14
,Kannur,,410,63,,25294,326,24884,2020-7-14
,Kannur,,530,67,,13761,555,13231,2020-7-23
,Kannur,,236,30,,17368,125,17132,2020-6-23
,Kannur,,197,14,,14149,115,13952,2020-6-2
,Kannur,,416,102,,22751,217,22335,2020-7-2
,Kannur,,388,73,,9062,448,8674,2020-8-9
,Kannur,,7,4,,151,4,144,2020-3-12
5095,Kannur,3538,1471,249,34,13120,1521,11649,2020-9-9
,Kannur,,81,14,,7967,15,7886,2020-3-25
,Kannur,,2,0,,32,0,30,2020-3-4
10538,Kannur,6489,1162,129,42,15168,4004,14006,2020-9-28
3315,Kannur,2373,1081,124,23,11089,917,10008,2020-8-28
34114,Kannur,30893,491,67,164,21143,3051,20652,2020-12-6
7350,Kannur,4774,988,125,36,15239,2537,14251,2020-9-18
,Kannur,,1,0,,31,0,30,2020-3-3
,Kannur,,583,97,,9171,650,8588,2020-8-18
,Kannur,,44,7,,305,1,261,2020-3-15
,Kannur,,49,16,,6126,10,6077,2020-3-22
33891,Kannur,30696,507,59,161,21364,3028,20857,2020-12-5
24793,Kannur,19346,1018,94,106,19972,5337,18954,2020-10-31
13527,Kannur,7613,1400,115,54,15811,5857,14411,2020-10-4
25999,Kannur,20979,914,110,112,20361,4903,19447,2020-11-4
,Kannur,,103,10,,2552,50,2449,2020-4-28
,Kannur,,184,26,,11439,93,11255,2020-5-28
,Kannur,,36,7,,306,5,270,2020-5-9
,Kannur,,106,33,,8574,50,8468,2020-4-9
,Kannur,,422,36,,23940,274,23518,2020-7-5
,Kannur,,201,17,,17850,119,17649,2020-6-5
,Kannur,,388,33,,24806,360,24418,2020-7-13
,Kannur,,204,32,,23482,128,23278,2020-6-13
,Kannur,,233,28,,18074,135,17841,2020-6-24
,Kannur,,478,55,,13431,464,12953,2020-7-24
18995,Kannur,12843,1089,128,80,16161,6069,15072,2020-10-16
29271,Kannur,25013,714,52,142,17390,4111,16676,2020-11-16
6513,Kannur,4329,1275,129,35,14468,2146,13193,2020-9-15
,Kannur,,492,106,,9099,503,8607,2020-8-15
2581,Kannur,1839,765,103,18,9621,722,8856,2020-8-22
8271,Kannur,5275,992,115,40,15010,2953,14018,2020-9-22
,Kannur,,21,10,,2239,1,2218,2020-3-18
3889,Kannur,3029,1050,139,27,11810,831,10760,2020-9-3
,Kannur,,407,47,,9686,464,9279,2020-8-3
,Kannur,,397,27,,24874,324,24477,2020-7-8
,Kannur,,175,11,,19497,127,19322,2020-6-8
,Kannur,,320,52,,21820,179,21500,2020-6-29
,Kannur,,510,57,,10117,547,9607,2020-7-29
,Kannur,,39,1,,1773,3,1734,2020-5-12
,Kannur,,102,26,,7836,42,7734,2020-4-12
,Kannur,,120,24,,2711,55,2591,2020-4-25
,Kannur,,137,21,,10093,77,9956,2020-5-25
,Kannur,,72,2,,2550,18,2478,2020-5-4
36435,Kannur,32709,542,53,182,23852,3537,23310,2020-12-17
,Kannur,,95,23,,10276,47,10181,2020-4-4
22484,Kannur,16448,1075,141,95,18488,5937,17413,2020-10-24
31259,Kannur,28014,612,53,149,16783,3091,16171,2020-11-24
34726,Kannur,31502,509,90,169,20382,3049,19873,2020-12-9
,Kannur,,322,45,,22664,204,22342,2020-6-30
,Kannur,,474,41,,9894,545,9420,2020-7-30
37293,Kannur,33548,595,61,187,20978,3550,20383,2020-12-20
4426,Kannur,3295,1071,188,31,12471,1098,11400,2020-9-6
17730,Kannur,11317,1125,92,70,16509,6340,15384,2020-10-13
,Kannur,,388,62,,9721,423,9333,2020-8-6
28595,Kannur,23825,792,74,134,18072,4631,17280,2020-11-13
3180,Kannur,2239,1077,121,22,10815,917,9738,2020-8-27
10228,Kannur,6365,1110,165,42,14708,3818,13598,2020-9-27
5371,Kannur,3682,1472,125,34,12832,1653,11360,2020-9-10
,Kannur,,381,45,,8919,486,8538,2020-8-10
27292,Kannur,22369,858,109,127,19136,4791,18278,2020-11-8
15390,Kannur,9569,1376,125,59,15404,5759,14028,2020-10-8
35367,Kannur,32110,536,48,176,22941,3075,22405,2020-12-12
21180,Kannur,14983,1027,146,89,17210,6105,16183,2020-10-21
30618,Kannur,27159,648,85,147,16780,3307,16132,2020-11-21
,Kannur,,102,10,,2560,43,2458,2020-5-1
,Kannur,,98,18,,10880,51,10782,2020-4-1
,Kannur,,103,12,,5133,52,5030,2020-4-20
,Kannur,,81,37,,7806,16,7725,2020-5-20
,Kannur,,44,9,,6442,6,6398,2020-5-17
,Kannur,,127,15,,5767,47,5640,2020-4-17
,Kannur,,87,14,,10128,26,10041,2020-3-27
,Kannur,,9,2,,88,3,79,2020-3-10
,Kannur,,202,36,,12807,114,12605,2020-5-31
,Kannur,,5,0,,40,0,35,2020-3-6
,Kannur,,219,32,,16773,135,16554,2020-6-21
,Kannur,,463,64,,15769,469,15306,2020-7-21
,Kannur,,434,73,,24568,373,24134,2020-7-16
,Kannur,,189,31,,14015,132,13826,2020-6-16
11924,Kannur,6997,1241,133,47,15707,4877,14466,2020-10-1
25099,Kannur,19894,957,93,111,19921,5090,18964,2020-11-1
32173,Kannur,28799,573,50,154,16838,3214,16265,2020-11-28
23696,Kannur,17808,1017,26,101,19425,5783,18408,2020-10-28
,Kannur,,449,25,,20153,378,19704,2020-7-18
,Kannur,,197,20,,14090,136,13893,2020-6-18
34268,Kannur,31127,481,45,164,21216,2971,20735,2020-12-7
,Kannur,,86,2,,2543,38,2457,2020-5-2
,Kannur,,100,23,,10301,56,10201,2020-4-2
,Kannur,,46,11,,2847,5,2801,2020-5-14
,Kannur,,114,18,,7758,43,7644,2020-4-14
,Kannur,,110,20,,2592,59,2482,2020-4-23
,Kannur,,130,34,,9337,55,9207,2020-5-23
26682,Kannur,21918,2245,264,116,30870,4643,28625,2020-11-6
4226,Kannur,3226,990,188,30,12363,968,11373,2020-9-5
14411,Kannur,7994,1348,140,59,15160,6355,13812,2020-10-6
,Kannur,,372,53,,9629,409,9257,2020-8-5
