observation,isolation,confirmed,hospitalized_today,district,deaths,total_hospitalized,active,recovered,date
3682,3585,,8,Kasaragod,,97,92,,2020-6-18
7500,7213,22556,6,Kasaragod,77,287,1807,20668,2020-12-7
1764,1734,,8,Kasaragod,,30,5,,2020-5-2
10232,10055,,21,Kasaragod,,177,114,,2020-4-2
1428,1211,,35,Kasaragod,,217,14,,2020-5-14
9641,9457,,4,Kasaragod,,184,84,,2020-4-14
3126,3070,,2,Kasaragod,,56,19,,2020-4-23
4621,4589,,2,Kasaragod,,32,23,,2020-5-23
6236,5981,25919,28,Kasaragod,93,255,1752,24069,2021-1-25
5511,5301,24918,6,Kasaragod,89,210,1552,23273,2021-1-12
3909,3724,24390,8,Kasaragod,87,185,1586,22713,2021-1-4
69351,67974,19460,216,Kasaragod,71,1377,2258,17127,2020-11-6
5981,5123,5888,150,Kasaragod,30,858,1786,4069,2020-9-5
4586,3404,12890,63,Kasaragod,58,1182,3963,8865,2020-10-6
4162,3303,,81,Kasaragod,,859,889,,2020-8-5
7042,6915,,10,Kasaragod,,127,80,,2020-3-29
56,55,,0,Kasaragod,,1,0,,2020-3-8
5243,4130,7192,79,Kasaragod,36,1113,2109,5044,2020-9-13
5145,4188,,53,Kasaragod,,957,1072,,2020-8-13
5288,4568,4092,47,Kasaragod,23,720,1175,2891,2020-8-24
3966,3194,9145,51,Kasaragod,41,772,2134,6967,2020-9-24
5851,5609,26172,13,Kasaragod,93,242,1766,24307,2021-1-28
4475,4265,24769,20,Kasaragod,87,210,1610,23068,2021-1-9
3662,3629,,1,Kasaragod,,33,16,,2020-5-19
5194,5091,,2,Kasaragod,,103,42,,2020-4-19
6296,6085,,40,Kasaragod,,211,282,,2020-7-15
3538,3431,,6,Kasaragod,,107,101,,2020-6-15
4899,4806,,6,Kasaragod,,93,102,,2020-6-22
4922,4515,,41,Kasaragod,,407,462,,2020-7-22
6901,6812,,8,Kasaragod,,89,78,,2020-7-3
7188,7084,,7,Kasaragod,,104,86,,2020-6-3
4601,4353,23892,6,Kasaragod,83,248,1662,22143,2020-12-27
5998,5553,20338,25,Kasaragod,73,445,1997,18264,2020-11-14
4624,3683,15547,37,Kasaragod,64,941,3976,11503,2020-10-14
6579,5503,6406,61,Kasaragod,31,1076,2006,4366,2020-9-8
205,195,,5,Kasaragod,,10,0,,2020-3-13
4504,3495,,165,Kasaragod,,1009,1057,,2020-8-8
2736,2651,,24,Kasaragod,,85,41,,2020-3-24
42,42,,0,Kasaragod,,0,0,,2020-3-5
7614,7350,23037,1,Kasaragod,79,264,1623,21331,2020-12-15
7223,6859,21457,24,Kasaragod,75,364,1729,19649,2020-11-26
5598,4856,4878,84,Kasaragod,24,742,1503,3348,2020-8-29
4333,3409,10464,33,Kasaragod,52,924,2839,7569,2020-9-29
4980,4360,17894,25,Kasaragod,68,620,2556,15266,2020-10-26
5698,5415,23595,5,Kasaragod,81,283,1687,21823,2020-12-22
5640,5212,20010,22,Kasaragod,73,428,2007,17926,2020-11-11
5330,4022,14705,90,Kasaragod,63,1308,4245,10393,2020-10-11
6218,5416,5037,105,Kasaragod,25,802,1550,3459,2020-8-30
4412,3366,10785,143,Kasaragod,53,1046,2999,7729,2020-9-30
7193,7084,,28,Kasaragod,,109,104,,2020-7-6
7988,7882,,3,Kasaragod,,106,99,,2020-6-6
5884,5773,,3,Kasaragod,,111,111,,2020-6-27
4329,3672,,107,Kasaragod,,657,643,,2020-7-27
6712,6599,,10,Kasaragod,,113,123,,2020-7-10
8799,8699,,5,Kasaragod,,100,91,,2020-6-10
665,650,,9,Kasaragod,,15,14,,2020-3-21
296,291,,3,Kasaragod,,5,1,,2020-3-16
7199,6939,22797,15,Kasaragod,78,260,1674,21041,2020-12-10
6957,6594,21169,27,Kasaragod,75,363,1662,19428,2020-11-23
4856,4037,17493,48,Kasaragod,65,819,3086,14338,2020-10-23
6141,5858,26464,19,Kasaragod,93,283,1880,24485,2021-1-31
4152,3931,24239,16,Kasaragod,84,221,1689,22462,2021-1-1
4869,4133,16623,59,Kasaragod,64,736,3735,12820,2020-10-18
6441,6195,25350,33,Kasaragod,90,246,1658,23597,2021-1-17
6200,5757,20669,29,Kasaragod,74,443,1786,18805,2020-11-18
6615,6359,25512,20,Kasaragod,91,256,1669,23747,2021-1-20
2197,2165,,2,Kasaragod,,32,14,,2020-4-26
4865,4823,,13,Kasaragod,,42,35,,2020-5-26
1197,1025,,71,Kasaragod,,172,4,,2020-5-11
10600,10337,,13,Kasaragod,,263,123,,2020-4-11
7437,7303,,9,Kasaragod,,134,97,,2020-3-30
976,947,,19,Kasaragod,,29,1,,2020-5-7
11087,10856,,14,Kasaragod,,231,131,,2020-4-7
8020,7668,22089,37,Kasaragod,75,352,1815,20195,2020-12-2
5948,5676,23386,12,Kasaragod,81,272,1645,21656,2020-12-19
4468,3913,18986,38,Kasaragod,70,555,2033,16879,2020-11-3
4607,3514,11989,131,Kasaragod,57,1093,3623,8305,2020-10-3
5354,4742,3770,53,Kasaragod,20,612,1023,2724,2020-8-21
4850,3747,8512,102,Kasaragod,41,1103,2182,6286,2020-9-21
5057,4107,7539,75,Kasaragod,37,950,1988,5511,2020-9-16
5068,4062,,53,Kasaragod,,1006,971,,2020-8-16
3521,2845,,26,Kasaragod,,676,595,,2020-7-31
4422,3469,,147,Kasaragod,,953,1017,,2020-8-7
6004,4962,6240,233,Kasaragod,31,1042,1932,4274,2020-9-7
4359,3530,9637,95,Kasaragod,47,829,2436,7151,2020-9-26
5430,4720,4292,66,Kasaragod,23,710,1240,3026,2020-8-26
4844,3817,,73,Kasaragod,,1027,1003,,2020-8-11
5939,4729,6918,60,Kasaragod,36,1210,2117,4762,2020-9-11
4741,4212,18349,48,Kasaragod,69,529,2290,15986,2020-10-29
8287,7906,21812,37,Kasaragod,75,381,1788,19945,2020-11-29
7978,7628,21981,12,Kasaragod,75,350,1739,20163,2020-12-1
4149,4115,,2,Kasaragod,,34,15,,2020-5-21
4619,4567,,7,Kasaragod,,52,25,,2020-4-21
8380,8266,,14,Kasaragod,,114,57,,2020-4-16
2660,2398,,61,Kasaragod,,262,13,,2020-5-16
4553,4312,23929,8,Kasaragod,84,241,1662,22179,2020-12-28
4835,4617,24812,16,Kasaragod,88,218,1594,23126,2021-1-10
6017,5778,26088,17,Kasaragod,93,239,1728,24261,2021-1-27
3898,3704,24525,20,Kasaragod,87,194,1638,22796,2021-1-6
5294,3916,13924,69,Kasaragod,61,1378,4267,9592,2020-10-9
4975,4510,19788,44,Kasaragod,71,465,2133,17580,2020-11-9
4798,4698,,7,Kasaragod,,100,42,,2020-3-26
5734,5649,,9,Kasaragod,,85,67,,2020-5-30
1764,1733,,6,Kasaragod,,31,9,,2020-4-30
124,121,,3,Kasaragod,,3,0,,2020-3-11
52,51,,0,Kasaragod,,1,0,,2020-3-7
6416,6018,20952,41,Kasaragod,74,398,1789,19085,2020-11-20
4535,3780,16888,23,Kasaragod,65,755,3297,13522,2020-10-20
7744,7468,23002,15,Kasaragod,79,276,1686,21233,2020-12-13
7491,7235,22635,1,Kasaragod,78,256,1730,20823,2020-12-8
5816,5374,20118,35,Kasaragod,73,442,2079,17962,2020-11-12
5017,3834,15000,62,Kasaragod,63,1183,4195,10738,2020-10-12
5789,5491,23523,23,Kasaragod,81,298,1714,21724,2020-12-21
5185,4838,,54,Kasaragod,,347,374,,2020-7-20
4313,4218,,4,Kasaragod,,95,98,,2020-6-20
3641,3540,,2,Kasaragod,,101,101,,2020-6-17
6266,5989,,18,Kasaragod,,277,296,,2020-7-17
6107,6014,,13,Kasaragod,,93,89,,2020-6-1
7201,7096,,9,Kasaragod,,105,107,,2020-7-1
5119,4467,,38,Kasaragod,,652,895,,2020-8-19
7297,6941,21371,28,Kasaragod,75,356,1702,19590,2020-11-25
22,21,,0,Kasaragod,,1,0,,2020-3-2
4970,4272,17830,58,Kasaragod,66,698,2696,15064,2020-10-25
4916,3813,8194,55,Kasaragod,40,1103,2204,5947,2020-9-19
6920,6673,23097,3,Kasaragod,80,247,1553,21460,2020-12-16
235,229,,0,Kasaragod,,6,0,,2020-3-14
857,796,,20,Kasaragod,,61,35,,2020-3-23
5543,5466,,15,Kasaragod,,77,64,,2020-5-29
1930,1901,,1,Kasaragod,,29,12,,2020-4-29
10801,10547,,40,Kasaragod,,254,132,,2020-4-8
952,885,,40,Kasaragod,,67,1,,2020-5-8
6238,5769,20560,14,Kasaragod,74,469,1862,18620,2020-11-17
7571,7473,,3,Kasaragod,,98,98,,2020-6-4
4834,4014,16372,50,Kasaragod,64,820,3709,12595,2020-10-17
6820,6737,,2,Kasaragod,,83,86,,2020-7-4
5227,4975,23747,11,Kasaragod,83,252,1638,22022,2020-12-24
9381,9278,,10,Kasaragod,,103,98,,2020-6-12
6513,6374,,21,Kasaragod,,139,189,,2020-7-12
4480,3961,,100,Kasaragod,,519,584,,2020-7-25
5712,5609,,5,Kasaragod,,103,104,,2020-6-25
6616,6353,25385,18,Kasaragod,90,263,1676,23614,2021-1-18
5987,5733,26588,3,Kasaragod,93,254,1891,24598,2021-2-2
5171,4184,,46,Kasaragod,,987,1066,,2020-8-14
5288,4240,7248,34,Kasaragod,37,1048,2034,5174,2020-9-14
4220,4013,24159,11,Kasaragod,84,207,1637,22434,2020-12-31
4062,3114,8845,77,Kasaragod,41,948,1992,6809,2020-9-23
5336,4628,3974,97,Kasaragod,20,708,1143,2808,2020-8-23
3982,3262,,151,Kasaragod,,720,796,,2020-8-2
6388,5597,5243,9,Kasaragod,28,791,1460,3752,2020-9-2
517,508,,3,Kasaragod,,9,2,,2020-3-19
4460,447,19323,36,Kasaragod,71,4013,2160,17088,2020-11-5
4588,3448,12474,61,Kasaragod,57,1140,3750,8663,2020-10-5
3972,3762,24363,8,Kasaragod,85,210,1718,22556,2021-1-3
6022,5822,25179,17,Kasaragod,90,200,1597,23488,2021-1-15
4693,4203,18482,36,Kasaragod,69,490,2283,16126,2020-10-30
8578,8472,,10,Kasaragod,,106,101,,2020-6-9
6670,6564,,5,Kasaragod,,106,109,,2020-7-9
7995,7592,21898,32,Kasaragod,75,403,1799,20020,2020-11-30
8027,7700,22325,18,Kasaragod,75,327,1921,20325,2020-12-4
4128,3478,,36,Kasaragod,,650,642,,2020-7-28
6597,6481,,11,Kasaragod,,116,112,,2020-6-28
10056,9840,,1,Kasaragod,,216,85,,2020-4-13
1335,1130,,43,Kasaragod,,205,4,,2020-5-13
4570,4538,,0,Kasaragod,,32,26,,2020-5-24
2593,2552,,1,Kasaragod,,41,17,,2020-4-24
10731,10499,,43,Kasaragod,,232,119,,2020-4-5
1156,1135,,0,Kasaragod,,21,3,,2020-5-5
23421,22866,36733,65,Kannur,183,555,3484,33058,2020-12-18
13183,12651,47651,36,Kannur,255,532,3989,43386,2021-2-1
11590,10566,3596,112,Kannur,26,1024,900,2668,2020-8-31
15677,14402,12549,147,Kannur,47,1275,5199,7300,2020-10-2
19029,18837,,24,Kannur,,192,125,,2020-6-7
20209,19256,25294,76,Kannur,112,953,5190,19987,2020-11-2
24782,24356,,22,Kannur,,426,299,,2020-7-7
12517,12058,,76,Kannur,,459,473,,2020-7-26
19035,18753,,28,Kannur,,282,157,,2020-6-26
21728,21544,,20,Kannur,,184,123,,2020-6-11
25050,24619,,86,Kannur,,431,347,,2020-7-11
12805,12252,47264,79,Kannur,249,553,3987,43008,2021-1-30
16766,16069,30156,70,Kannur,144,697,3616,26391,2020-11-19
16793,15779,20214,81,Kannur,82,1014,6116,14013,2020-10-19
21426,20919,33336,42,Kannur,159,507,3039,30132,2020-12-3
9,9,,0,Kannur,,0,0,,2020-3-1
4490,4465,,11,Kannur,,25,1,,2020-3-20
824,798,,7,Kannur,,26,1,,2020-3-17
17439,16383,21557,114,Kannur,89,1056,5910,15555,2020-10-22
16730,16082,30851,63,Kannur,147,648,3189,27510,2020-11-22
23454,22916,35198,77,Kannur,172,538,3020,32000,2020-12-11
10818,10657,,24,Kannur,,161,84,,2020-5-27
2768,2654,,5,Kannur,,114,49,,2020-4-27
11049,10941,,37,Kannur,,108,48,,2020-3-31
8182,8071,,19,Kannur,,111,38,,2020-4-10
450,409,,11,Kannur,,41,3,,2020-5-10
10895,10794,,30,Kannur,,101,48,,2020-4-6
580,525,,7,Kannur,,55,18,,2020-5-6
14025,13651,43240,56,Kannur,232,374,2853,40141,2021-1-16
13153,12685,44547,66,Kannur,242,468,3226,41063,2021-1-21
15440,14415,7814,150,Kannur,36,1025,2753,5022,2020-9-20
9004,8268,2441,134,Kannur,16,736,684,1739,2020-8-20
9079,8536,,46,Kannur,,543,588,,2020-8-17
15125,14094,7020,112,Kannur,36,1031,2376,4605,2020-9-17
16464,15284,16673,161,Kannur,61,1180,6211,10398,2020-10-10
18964,18064,27745,75,Kannur,130,900,4931,22679,2020-11-10
16554,15991,37982,42,Kannur,189,563,3476,34309,2020-12-23
9825,9418,,27,Kannur,,407,487,,2020-8-1
11468,10416,3673,100,Kannur,26,1052,880,2765,2020-9-1
12950,12447,45542,56,Kannur,244,503,3486,41795,2021-1-24
13802,13423,42814,55,Kannur,226,379,2766,39808,2021-1-13
12435,12007,40824,43,Kannur,211,428,3215,37386,2021-1-5
14946,14740,,27,Kannur,,206,123,,2020-6-19
19064,18637,,42,Kannur,,427,371,,2020-7-19
10352,10244,,24,Kannur,,108,52,,2020-4-3
19172,18147,23190,108,Kannur,101,1025,5635,17450,2020-10-27
16903,16319,31858,45,Kannur,154,584,3078,28620,2020-11-27
2544,2462,,7,Kannur,,82,37,,2020-5-3
22349,21825,35770,64,Kannur,180,524,3191,32393,2020-12-14
7013,6898,,14,Kannur,,115,44,,2020-4-15
4920,4869,,11,Kannur,,51,6,,2020-5-15
8882,8775,,27,Kannur,,107,36,,2020-5-22
3238,3140,,16,Kannur,,98,60,,2020-4-22
16087,15041,18590,116,Kannur,71,1046,6113,12403,2020-10-15
17653,16890,29161,77,Kannur,138,763,4290,24728,2020-11-15
13650,13171,38631,51,Kannur,193,479,3381,35049,2020-12-26
9505,9154,,56,Kannur,,351,398,,2020-8-4
12210,11260,4004,103,Kannur,29,950,871,3102,2020-9-4
10406,10321,,17,Kannur,,85,26,,2020-3-28
8927,8494,,55,Kannur,,433,448,,2020-8-12
13868,12382,5834,122,Kannur,35,1486,1918,3878,2020-9-12
83,69,,4,Kannur,,14,1,,2020-3-9
14323,13251,9461,159,Kannur,40,1072,3353,6065,2020-9-25
10191,9326,2950,122,Kannur,18,865,859,2071,2020-8-25
5934,5823,,25,Kannur,,111,50,,2020-4-18
7013,6957,,22,Kannur,,56,9,,2020-5-18
15453,14064,15013,144,Kannur,59,1389,5769,9182,2020-10-7
19341,18499,26948,82,Kannur,123,842,4589,22231,2020-11-7
24194,23988,,28,Kannur,,206,136,,2020-6-14
25294,24884,,63,Kannur,,410,326,,2020-7-14
13761,13231,,67,Kannur,,530,555,,2020-7-23
17368,17132,,30,Kannur,,236,125,,2020-6-23
14149,13952,,14,Kannur,,197,115,,2020-6-2
22751,22335,,102,Kannur,,416,217,,2020-7-2
12955,12435,46943,77,Kannur,248,520,3887,42788,2021-1-29
13117,12722,41443,51,Kannur,217,395,2791,38422,2021-1-8
9062,8674,,73,Kannur,,388,448,,2020-8-9
151,144,,4,Kannur,,7,4,,2020-3-12
13120,11649,5095,249,Kannur,34,1471,1521,3538,2020-9-9
7967,7886,,14,Kannur,,81,15,,2020-3-25
32,30,,0,Kannur,,2,0,,2020-3-4
15168,14006,10538,129,Kannur,42,1162,4004,6489,2020-9-28
11089,10008,3315,124,Kannur,23,1081,917,2373,2020-8-28
21143,20652,34114,67,Kannur,164,491,3051,30893,2020-12-6
15239,14251,7350,125,Kannur,36,988,2537,4774,2020-9-18
31,30,,0,Kannur,,1,0,,2020-3-3
9171,8588,,97,Kannur,,583,650,,2020-8-18
305,261,,7,Kannur,,44,1,,2020-3-15
6126,6077,,16,Kannur,,49,10,,2020-3-22
21364,20857,33891,59,Kannur,161,507,3028,30696,2020-12-5
19972,18954,24793,94,Kannur,106,1018,5337,19346,2020-10-31
13896,13465,43967,55,Kannur,237,431,3114,40601,2021-1-19
13133,12603,48288,62,Kannur,259,530,4143,43865,2021-2-3
15811,14411,13527,115,Kannur,54,1400,5857,7613,2020-10-4
20361,19447,25999,110,Kannur,112,914,4903,20979,2020-11-4
2552,2449,,10,Kannur,,103,50,,2020-4-28
11439,11255,,26,Kannur,,184,93,,2020-5-28
306,270,,7,Kannur,,36,5,,2020-5-9
8574,8468,,33,Kannur,,106,50,,2020-4-9
12040,11589,39495,42,Kannur,201,451,3498,35787,2020-12-30
23940,23518,,36,Kannur,,422,274,,2020-7-5
17850,17649,,17,Kannur,,201,119,,2020-6-5
24806,24418,,33,Kannur,,388,360,,2020-7-13
