hospitalized_today,date,deaths,total_hospitalized,observation,active,confirmed,district,isolation,recovered
61,2020-8-22,20,646,5402,1102,3889,Kasaragod,4756,2764
34,2020-9-22,41,1034,4730,2158,8709,Kasaragod,3696,6507
3,2020-3-18,,8,380,1,,Kasaragod,372,
46,2020-9-3,28,714,6474,1426,5376,Kasaragod,5760,3919
110,2020-8-3,,780,4044,806,,Kasaragod,3264,
14,2020-7-8,,119,6828,111,,Kasaragod,6709,
3,2020-6-8,,100,8402,99,,Kasaragod,8302,
9,2020-6-29,,120,6708,114,,Kasaragod,6588,
34,2020-7-29,,651,3800,655,,Kasaragod,3149,
21,2020-5-12,,186,1149,4,,Kasaragod,963,
9,2020-4-12,,248,10374,97,,Kasaragod,10126,
3,2020-4-25,,36,2375,15,,Kasaragod,2339,
2,2020-5-25,,29,4655,34,,Kasaragod,4626,
1,2020-5-4,,25,1371,3,,Kasaragod,1346,
9,2020-12-17,80,255,6073,1592,23189,Kasaragod,5818,21513
35,2020-4-4,,195,10555,123,,Kasaragod,10360,
41,2020-10-24,66,820,4936,2900,17693,Kasaragod,4116,14723
8,2020-11-24,75,329,6957,1660,21268,Kasaragod,6628,19529
16,2020-12-9,78,267,7201,1718,22687,Kasaragod,6934,20887
4,2020-6-30,,112,6929,116,,Kasaragod,6817,
34,2020-7-30,,650,3638,675,,Kasaragod,2988,
10,2020-12-20,81,277,6023,1702,23480,Kasaragod,5746,21693
131,2020-9-6,31,838,6104,1893,6106,Kasaragod,5266,4179
51,2020-10-13,64,1187,4908,4095,15323,Kasaragod,3721,11160
125,2020-8-6,,879,4329,977,,Kasaragod,3450,
40,2020-11-13,73,471,6038,2003,20199,Kasaragod,5567,18119
72,2020-8-27,23,763,5532,1387,4523,Kasaragod,4769,3110
77,2020-9-27,48,878,4443,2476,9889,Kasaragod,3565,7361
117,2020-9-10,36,1210,6168,2143,6816,Kasaragod,4958,4634
40,2020-8-10,,966,4701,1127,,Kasaragod,3735,
5,2020-11-8,71,434,4774,2149,19713,Kasaragod,4340,17489
134,2020-10-8,60,1344,5358,4351,13558,Kasaragod,4014,9143
22,2020-12-12,78,281,7651,1660,22928,Kasaragod,7370,21186
29,2020-10-21,65,784,4672,3249,17088,Kasaragod,3888,13770
21,2020-11-21,74,388,6681,1735,21056,Kasaragod,6293,19243
3,2020-5-1,,26,1918,5,,Kasaragod,1892,
17,2020-4-1,,177,8963,110,,Kasaragod,8786,
6,2020-4-20,,54,4754,25,,Kasaragod,4700,
1,2020-5-20,,32,3723,15,,Kasaragod,3691,
20,2020-5-17,,275,3124,14,,Kasaragod,2849,
9,2020-4-17,,112,7901,51,,Kasaragod,7789,
3,2020-3-27,,103,5957,76,,Kasaragod,5854,
0,2020-3-10,,1,105,0,,Kasaragod,104,
1,2020-5-31,,81,5935,76,,Kasaragod,5854,
0,2020-3-6,,0,46,0,,Kasaragod,46,
6,2020-6-21,,96,4729,100,,Kasaragod,4633,
28,2020-7-21,,373,5109,405,,Kasaragod,4736,
75,2020-7-16,,263,6246,274,,Kasaragod,5983,
3,2020-6-16,,102,3528,93,,Kasaragod,3426,
96,2020-10-1,56,1077,4431,3178,11256,Kasaragod,3354,8018
44,2020-11-1,69,496,4679,2250,18781,Kasaragod,4183,16458
19,2020-11-28,75,385,7896,1776,21690,Kasaragod,7511,19835
15,2020-10-28,69,616,4725,2274,18162,Kasaragod,4109,15815
32,2020-7-18,,298,5946,316,,Kasaragod,5648,
8,2020-6-18,,97,3682,92,,Kasaragod,3585,
6,2020-12-7,77,287,7500,1807,22556,Kasaragod,7213,20668
8,2020-5-2,,30,1764,5,,Kasaragod,1734,
21,2020-4-2,,177,10232,114,,Kasaragod,10055,
35,2020-5-14,,217,1428,14,,Kasaragod,1211,
4,2020-4-14,,184,9641,84,,Kasaragod,9457,
2,2020-4-23,,56,3126,19,,Kasaragod,3070,
2,2020-5-23,,32,4621,23,,Kasaragod,4589,
216,2020-11-6,71,1377,69351,2258,19460,Kasaragod,67974,17127
150,2020-9-5,30,858,5981,1786,5888,Kasaragod,5123,4069
63,2020-10-6,58,1182,4586,3963,12890,Kasaragod,3404,8865
81,2020-8-5,,859,4162,889,,Kasaragod,3303,
10,2020-3-29,,127,7042,80,,Kasaragod,6915,
0,2020-3-8,,1,56,0,,Kasaragod,55,
79,2020-9-13,36,1113,5243,2109,7192,Kasaragod,4130,5044
53,2020-8-13,,957,5145,1072,,Kasaragod,4188,
47,2020-8-24,23,720,5288,1175,4092,Kasaragod,4568,2891
51,2020-9-24,41,772,3966,2134,9145,Kasaragod,3194,6967
1,2020-5-19,,33,3662,16,,Kasaragod,3629,
2,2020-4-19,,103,5194,42,,Kasaragod,5091,
40,2020-7-15,,211,6296,282,,Kasaragod,6085,
6,2020-6-15,,107,3538,101,,Kasaragod,3431,
6,2020-6-22,,93,4899,102,,Kasaragod,4806,
41,2020-7-22,,407,4922,462,,Kasaragod,4515,
8,2020-7-3,,89,6901,78,,Kasaragod,6812,
7,2020-6-3,,104,7188,86,,Kasaragod,7084,
25,2020-11-14,73,445,5998,1997,20338,Kasaragod,5553,18264
37,2020-10-14,64,941,4624,3976,15547,Kasaragod,3683,11503
61,2020-9-8,31,1076,6579,2006,6406,Kasaragod,5503,4366
5,2020-3-13,,10,205,0,,Kasaragod,195,
165,2020-8-8,,1009,4504,1057,,Kasaragod,3495,
24,2020-3-24,,85,2736,41,,Kasaragod,2651,
0,2020-3-5,,0,42,0,,Kasaragod,42,
1,2020-12-15,79,264,7614,1623,23037,Kasaragod,7350,21331
24,2020-11-26,75,364,7223,1729,21457,Kasaragod,6859,19649
84,2020-8-29,24,742,5598,1503,4878,Kasaragod,4856,3348
33,2020-9-29,52,924,4333,2839,10464,Kasaragod,3409,7569
25,2020-10-26,68,620,4980,2556,17894,Kasaragod,4360,15266
5,2020-12-22,81,283,5698,1687,23595,Kasaragod,5415,21823
22,2020-11-11,73,428,5640,2007,20010,Kasaragod,5212,17926
90,2020-10-11,63,1308,5330,4245,14705,Kasaragod,4022,10393
105,2020-8-30,25,802,6218,1550,5037,Kasaragod,5416,3459
143,2020-9-30,53,1046,4412,2999,10785,Kasaragod,3366,7729
28,2020-7-6,,109,7193,104,,Kasaragod,7084,
3,2020-6-6,,106,7988,99,,Kasaragod,7882,
3,2020-6-27,,111,5884,111,,Kasaragod,5773,
107,2020-7-27,,657,4329,643,,Kasaragod,3672,
10,2020-7-10,,113,6712,123,,Kasaragod,6599,
5,2020-6-10,,100,8799,91,,Kasaragod,8699,
9,2020-3-21,,15,665,14,,Kasaragod,650,
3,2020-3-16,,5,296,1,,Kasaragod,291,
15,2020-12-10,78,260,7199,1674,22797,Kasaragod,6939,21041
27,2020-11-23,75,363,6957,1662,21169,Kasaragod,6594,19428
48,2020-10-23,65,819,4856,3086,17493,Kasaragod,4037,14338
59,2020-10-18,64,736,4869,3735,16623,Kasaragod,4133,12820
29,2020-11-18,74,443,6200,1786,20669,Kasaragod,5757,18805
2,2020-4-26,,32,2197,14,,Kasaragod,2165,
13,2020-5-26,,42,4865,35,,Kasaragod,4823,
71,2020-5-11,,172,1197,4,,Kasaragod,1025,
13,2020-4-11,,263,10600,123,,Kasaragod,10337,
9,2020-3-30,,134,7437,97,,Kasaragod,7303,
19,2020-5-7,,29,976,1,,Kasaragod,947,
14,2020-4-7,,231,11087,131,,Kasaragod,10856,
37,2020-12-2,75,352,8020,1815,22089,Kasaragod,7668,20195
12,2020-12-19,81,272,5948,1645,23386,Kasaragod,5676,21656
38,2020-11-3,70,555,4468,2033,18986,Kasaragod,3913,16879
131,2020-10-3,57,1093,4607,3623,11989,Kasaragod,3514,8305
53,2020-8-21,20,612,5354,1023,3770,Kasaragod,4742,2724
102,2020-9-21,41,1103,4850,2182,8512,Kasaragod,3747,6286
75,2020-9-16,37,950,5057,1988,7539,Kasaragod,4107,5511
53,2020-8-16,,1006,5068,971,,Kasaragod,4062,
26,2020-7-31,,676,3521,595,,Kasaragod,2845,
147,2020-8-7,,953,4422,1017,,Kasaragod,3469,
233,2020-9-7,31,1042,6004,1932,6240,Kasaragod,4962,4274
95,2020-9-26,47,829,4359,2436,9637,Kasaragod,3530,7151
66,2020-8-26,23,710,5430,1240,4292,Kasaragod,4720,3026
73,2020-8-11,,1027,4844,1003,,Kasaragod,3817,
60,2020-9-11,36,1210,5939,2117,6918,Kasaragod,4729,4762
48,2020-10-29,69,529,4741,2290,18349,Kasaragod,4212,15986
37,2020-11-29,75,381,8287,1788,21812,Kasaragod,7906,19945
12,2020-12-1,75,350,7978,1739,21981,Kasaragod,7628,20163
2,2020-5-21,,34,4149,15,,Kasaragod,4115,
7,2020-4-21,,52,4619,25,,Kasaragod,4567,
14,2020-4-16,,114,8380,57,,Kasaragod,8266,
61,2020-5-16,,262,2660,13,,Kasaragod,2398,
69,2020-10-9,61,1378,5294,4267,13924,Kasaragod,3916,9592
44,2020-11-9,71,465,4975,2133,19788,Kasaragod,4510,17580
7,2020-3-26,,100,4798,42,,Kasaragod,4698,
9,2020-5-30,,85,5734,67,,Kasaragod,5649,
6,2020-4-30,,31,1764,9,,Kasaragod,1733,
3,2020-3-11,,3,124,0,,Kasaragod,121,
0,2020-3-7,,1,52,0,,Kasaragod,51,
41,2020-11-20,74,398,6416,1789,20952,Kasaragod,6018,19085
23,2020-10-20,65,755,4535,3297,16888,Kasaragod,3780,13522
15,2020-12-13,79,276,7744,1686,23002,Kasaragod,7468,21233
1,2020-12-8,78,256,7491,1730,22635,Kasaragod,7235,20823
35,2020-11-12,73,442,5816,2079,20118,Kasaragod,5374,17962
62,2020-10-12,63,1183,5017,4195,15000,Kasaragod,3834,10738
23,2020-12-21,81,298,5789,1714,23523,Kasaragod,5491,21724
54,2020-7-20,,347,5185,374,,Kasaragod,4838,
4,2020-6-20,,95,4313,98,,Kasaragod,4218,
2,2020-6-17,,101,3641,101,,Kasaragod,3540,
18,2020-7-17,,277,6266,296,,Kasaragod,5989,
13,2020-6-1,,93,6107,89,,Kasaragod,6014,
9,2020-7-1,,105,7201,107,,Kasaragod,7096,
38,2020-8-19,,652,5119,895,,Kasaragod,4467,
28,2020-11-25,75,356,7297,1702,21371,Kasaragod,6941,19590
0,2020-3-2,,1,22,0,,Kasaragod,21,
58,2020-10-25,66,698,4970,2696,17830,Kasaragod,4272,15064
55,2020-9-19,40,1103,4916,2204,8194,Kasaragod,3813,5947
3,2020-12-16,80,247,6920,1553,23097,Kasaragod,6673,21460
0,2020-3-14,,6,235,0,,Kasaragod,229,
20,2020-3-23,,61,857,35,,Kasaragod,796,
15,2020-5-29,,77,5543,64,,Kasaragod,5466,
1,2020-4-29,,29,1930,12,,Kasaragod,1901,
40,2020-4-8,,254,10801,132,,Kasaragod,10547,
40,2020-5-8,,67,952,1,,Kasaragod,885,
14,2020-11-17,74,469,6238,1862,20560,Kasaragod,5769,18620
3,2020-6-4,,98,7571,98,,Kasaragod,7473,
50,2020-10-17,64,820,4834,3709,16372,Kasaragod,4014,12595
2,2020-7-4,,83,6820,86,,Kasaragod,6737,
11,2020-12-24,83,252,5227,1638,23747,Kasaragod,4975,22022
10,2020-6-12,,103,9381,98,,Kasaragod,9278,
21,2020-7-12,,139,6513,189,,Kasaragod,6374,
100,2020-7-25,,519,4480,584,,Kasaragod,3961,
5,2020-6-25,,103,5712,104,,Kasaragod,5609,
46,2020-8-14,,987,5171,1066,,Kasaragod,4184,
34,2020-9-14,37,1048,5288,2034,7248,Kasaragod,4240,5174
77,2020-9-23,41,948,4062,1992,8845,Kasaragod,3114,6809
97,2020-8-23,20,708,5336,1143,3974,Kasaragod,4628,2808
151,2020-8-2,,720,3982,796,,Kasaragod,3262,
9,2020-9-2,28,791,6388,1460,5243,Kasaragod,5597,3752
3,2020-3-19,,9,517,2,,Kasaragod,508,
36,2020-11-5,71,4013,4460,2160,19323,Kasaragod,447,17088
61,2020-10-5,57,1140,4588,3750,12474,Kasaragod,3448,8663
36,2020-10-30,69,490,4693,2283,18482,Kasaragod,4203,16126
10,2020-6-9,,106,8578,101,,Kasaragod,8472,
5,2020-7-9,,106,6670,109,,Kasaragod,6564,
32,2020-11-30,75,403,7995,1799,21898,Kasaragod,7592,20020
18,2020-12-4,75,327,8027,1921,22325,Kasaragod,7700,20325
36,2020-7-28,,650,4128,642,,Kasaragod,3478,
11,2020-6-28,,116,6597,112,,Kasaragod,6481,
1,2020-4-13,,216,10056,85,,Kasaragod,9840,
43,2020-5-13,,205,1335,4,,Kasaragod,1130,
0,2020-5-24,,32,4570,26,,Kasaragod,4538,
1,2020-4-24,,41,2593,17,,Kasaragod,2552,
43,2020-4-5,,232,10731,119,,Kasaragod,10499,
0,2020-5-5,,21,1156,3,,Kasaragod,1135,
65,2020-12-18,183,555,23421,3484,36733,Kannur,22866,33058
112,2020-8-31,26,1024,11590,900,3596,Kannur,10566,2668
147,2020-10-2,47,1275,15677,5199,12549,Kannur,14402,7300
24,2020-6-7,,192,19029,125,,Kannur,18837,
76,2020-11-2,112,953,20209,5190,25294,Kannur,19256,19987
22,2020-7-7,,426,24782,299,,Kannur,24356,
76,2020-7-26,,459,12517,473,,Kannur,12058,
28,2020-6-26,,282,19035,157,,Kannur,18753,
20,2020-6-11,,184,21728,123,,Kannur,21544,
86,2020-7-11,,431,25050,347,,Kannur,24619,
70,2020-11-19,144,697,16766,3616,30156,Kannur,16069,26391
81,2020-10-19,82,1014,16793,6116,20214,Kannur,15779,14013
42,2020-12-3,159,507,21426,3039,33336,Kannur,20919,30132
0,2020-3-1,,0,9,0,,Kannur,9,
11,2020-3-20,,25,4490,1,,Kannur,4465,
7,2020-3-17,,26,824,1,,Kannur,798,
114,2020-10-22,89,1056,17439,5910,21557,Kannur,16383,15555
63,2020-11-22,147,648,16730,3189,30851,Kannur,16082,27510
77,2020-12-11,172,538,23454,3020,35198,Kannur,22916,32000
24,2020-5-27,,161,10818,84,,Kannur,10657,
5,2020-4-27,,114,2768,49,,Kannur,2654,
37,2020-3-31,,108,11049,48,,Kannur,10941,
19,2020-4-10,,111,8182,38,,Kannur,8071,
11,2020-5-10,,41,450,3,,Kannur,409,
30,2020-4-6,,101,10895,48,,Kannur,10794,
7,2020-5-6,,55,580,18,,Kannur,525,
150,2020-9-20,36,1025,15440,2753,7814,Kannur,14415,5022
134,2020-8-20,16,736,9004,684,2441,Kannur,8268,1739
46,2020-8-17,,543,9079,588,,Kannur,8536,
112,2020-9-17,36,1031,15125,2376,7020,Kannur,14094,4605
161,2020-10-10,61,1180,16464,6211,16673,Kannur,15284,10398
75,2020-11-10,130,900,18964,4931,27745,Kannur,18064,22679
42,2020-12-23,189,563,16554,3476,37982,Kannur,15991,34309
27,2020-8-1,,407,9825,487,,Kannur,9418,
100,2020-9-1,26,1052,11468,880,3673,Kannur,10416,2765
27,2020-6-19,,206,14946,123,,Kannur,14740,
42,2020-7-19,,427,19064,371,,Kannur,18637,
24,2020-4-3,,108,10352,52,,Kannur,10244,
108,2020-10-27,101,1025,19172,5635,23190,Kannur,18147,17450
45,2020-11-27,154,584,16903,3078,31858,Kannur,16319,28620
7,2020-5-3,,82,2544,37,,Kannur,2462,
64,2020-12-14,180,524,22349,3191,35770,Kannur,21825,32393
14,2020-4-15,,115,7013,44,,Kannur,6898,
11,2020-5-15,,51,4920,6,,Kannur,4869,
27,2020-5-22,,107,8882,36,,Kannur,8775,
16,2020-4-22,,98,3238,60,,Kannur,3140,
116,2020-10-15,71,1046,16087,6113,18590,Kannur,15041,12403
77,2020-11-15,138,763,17653,4290,29161,Kannur,16890,24728
56,2020-8-4,,351,9505,398,,Kannur,9154,
103,2020-9-4,29,950,12210,871,4004,Kannur,11260,3102
17,2020-3-28,,85,10406,26,,Kannur,10321,
55,2020-8-12,,433,8927,448,,Kannur,8494,
122,2020-9-12,35,1486,13868,1918,5834,Kannur,12382,3878
4,2020-3-9,,14,83,1,,Kannur,69,
159,2020-9-25,40,1072,14323,3353,9461,Kannur,13251,6065
122,2020-8-25,18,865,10191,859,2950,Kannur,9326,2071
25,2020-4-18,,111,5934,50,,Kannur,5823,
22,2020-5-18,,56,7013,9,,Kannur,6957,
144,2020-10-7,59,1389,15453,5769,15013,Kannur,14064,9182
82,2020-11-7,123,842,19341,4589,26948,Kannur,18499,22231
28,2020-6-14,,206,24194,136,,Kannur,23988,
63,2020-7-14,,410,25294,326,,Kannur,24884,
67,2020-7-23,,530,13761,555,,Kannur,13231,
30,2020-6-23,,236,17368,125,,Kannur,17132,
14,2020-6-2,,197,14149,115,,Kannur,13952,
102,2020-7-2,,416,22751,217,,Kannur,22335,
73,2020-8-9,,388,9062,448,,Kannur,8674,
4,2020-3-12,,7,151,4,,Kannur,144,
249,2020-9-9,34,1471,13120,1521,5095,Kannur,11649,3538
14,2020-3-25,,81,7967,15,,Kannur,7886,
0,2020-3-4,,2,32,0,,Kannur,30,
129,2020-9-28,42,1162,15168,4004,10538,Kannur,14006,6489
124,2020-8-28,23,1081,11089,917,3315,Kannur,10008,2373
67,2020-12-6,164,491,21143,3051,34114,Kannur,20652,30893
125,2020-9-18,36,988,15239,2537,7350,Kannur,14251,4774
0,2020-3-3,,1,31,0,,Kannur,30,
97,2020-8-18,,583,9171,650,,Kannur,8588,
7,2020-3-15,,44,305,1,,Kannur,261,
16,2020-3-22,,49,6126,10,,Kannur,6077,
59,2020-12-5,161,507,21364,3028,33891,Kannur,20857,30696
94,2020-10-31,106,1018,19972,5337,24793,Kannur,18954,19346
115,2020-10-4,54,1400,15811,5857,13527,Kannur,14411,7613
110,2020-11-4,112,914,20361,4903,25999,Kannur,19447,20979
10,2020-4-28,,103,2552,50,,Kannur,2449,
26,2020-5-28,,184,11439,93,,Kannur,11255,
7,2020-5-9,,36,306,5,,Kannur,270,
33,2020-4-9,,106,8574,50,,Kannur,8468,
36,2020-7-5,,422,23940,274,,Kannur,23518,
17,2020-6-5,,201,17850,119,,Kannur,17649,
33,2020-7-13,,388,24806,360,,Kannur,24418,
32,2020-6-13,,204,23482,128,,Kannur,23278,
28,2020-6-24,,233,18074,135,,Kannur,17841,
55,2020-7-24,,478,13431,464,,Kannur,12953,
52,2020-12-25,193,523,14696,3470,38511,Kannur,14173,34840
128,2020-10-16,80,1089,16161,6069,18995,Kannur,15072,12843
52,2020-11-16,142,714,17390,4111,29271,Kannur,16676,25013
129,2020-9-15,35,1275,14468,2146,6513,Kannur,13193,4329
106,2020-8-15,,492,9099,503,,Kannur,8607,
103,2020-8-22,18,765,9621,722,2581,Kannur,8856,1839
115,2020-9-22,40,992,15010,2953,8271,Kannur,14018,5275
10,2020-3-18,,21,2239,1,,Kannur,2218,
139,2020-9-3,27,1050,11810,831,3889,Kannur,10760,3029
47,2020-8-3,,407,9686,464,,Kannur,9279,
27,2020-7-8,,397,24874,324,,Kannur,24477,
11,2020-6-8,,175,19497,127,,Kannur,19322,
52,2020-6-29,,320,21820,179,,Kannur,21500,
57,2020-7-29,,510,10117,547,,Kannur,9607,
1,2020-5-12,,39,1773,3,,Kannur,1734,
26,2020-4-12,,102,7836,42,,Kannur,7734,
24,2020-4-25,,120,2711,55,,Kannur,2591,
21,2020-5-25,,137,10093,77,,Kannur,9956,
2,2020-5-4,,72,2550,18,,Kannur,2478,
53,2020-12-17,182,542,23852,3537,36435,Kannur,23310,32709
23,2020-4-4,,95,10276,47,,Kannur,10181,
141,2020-10-24,95,1075,18488,5937,22484,Kannur,17413,16448
53,2020-11-24,149,612,16783,3091,31259,Kannur,16171,28014
90,2020-12-9,169,509,20382,3049,34726,Kannur,19873,31502
45,2020-6-30,,322,22664,204,,Kannur,22342,
41,2020-7-30,,474,9894,545,,Kannur,9420,
61,2020-12-20,187,595,20978,3550,37293,Kannur,20383,33548
188,2020-9-6,31,1071,12471,1098,4426,Kannur,11400,3295
92,2020-10-13,70,1125,16509,6340,17730,Kannur,15384,11317
62,2020-8-6,,388,9721,423,,Kannur,9333,
74,2020-11-13,134,792,18072,4631,28595,Kannur,17280,23825
121,2020-8-27,22,1077,10815,917,3180,Kannur,9738,2239
165,2020-9-27,42,1110,14708,3818,10228,Kannur,13598,6365
125,2020-9-10,34,1472,12832,1653,5371,Kannur,11360,3682
45,2020-8-10,,381,8919,486,,Kannur,8538,
109,2020-11-8,127,858,19136,4791,27292,Kannur,18278,22369
125,2020-10-8,59,1376,15404,5759,15390,Kannur,14028,9569
48,2020-12-12,176,536,22941,3075,35367,Kannur,22405,32110
146,2020-10-21,89,1027,17210,6105,21180,Kannur,16183,14983
85,2020-11-21,147,648,16780,3307,30618,Kannur,16132,27159
10,2020-5-1,,102,2560,43,,Kannur,2458,
18,2020-4-1,,98,10880,51,,Kannur,10782,
12,2020-4-20,,103,5133,52,,Kannur,5030,
37,2020-5-20,,81,7806,16,,Kannur,7725,
9,2020-5-17,,44,6442,6,,Kannur,6398,
15,2020-4-17,,127,5767,47,,Kannur,5640,
14,2020-3-27,,87,10128,26,,Kannur,10041,
2,2020-3-10,,9,88,3,,Kannur,79,
36,2020-5-31,,202,12807,114,,Kannur,12605,
0,2020-3-6,,5,40,0,,Kannur,35,
32,2020-6-21,,219,16773,135,,Kannur,16554,
64,2020-7-21,,463,15769,469,,Kannur,15306,
73,2020-7-16,,434,24568,373,,Kannur,24134,
31,2020-6-16,,189,14015,132,,Kannur,13826,
133,2020-10-1,47,1241,15707,4877,11924,Kannur,14466,6997
93,2020-11-1,111,957,19921,5090,25099,Kannur,18964,19894
50,2020-11-28,154,573,16838,3214,32173,Kannur,16265,28799
26,2020-10-28,101,1017,19425,5783,23696,Kannur,18408,17808
