observation,active,date,recovered,isolation,district,deaths,total_hospitalized,confirmed,hospitalized_today
3528,93,2020-6-16,,3426,Kasaragod,,102,,3
4431,3178,2020-10-1,8018,3354,Kasaragod,56,1077,11256,96
4725,2274,2020-10-28,15815,4109,Kasaragod,69,616,18162,15
5946,316,2020-7-18,,5648,Kasaragod,,298,,32
3682,92,2020-6-18,,3585,Kasaragod,,97,,8
1764,5,2020-5-2,,1734,Kasaragod,,30,,8
10232,114,2020-4-2,,10055,Kasaragod,,177,,21
1428,14,2020-5-14,,1211,Kasaragod,,217,,35
9641,84,2020-4-14,,9457,Kasaragod,,184,,4
3126,19,2020-4-23,,3070,Kasaragod,,56,,2
4621,23,2020-5-23,,4589,Kasaragod,,32,,2
5981,1786,2020-9-5,4069,5123,Kasaragod,30,858,5888,150
4586,3963,2020-10-6,8865,3404,Kasaragod,58,1182,12890,63
4162,889,2020-8-5,,3303,Kasaragod,,859,,81
7042,80,2020-3-29,,6915,Kasaragod,,127,,10
56,0,2020-3-8,,55,Kasaragod,,1,,0
5243,2109,2020-9-13,5044,4130,Kasaragod,36,1113,7192,79
5145,1072,2020-8-13,,4188,Kasaragod,,957,,53
5288,1175,2020-8-24,2891,4568,Kasaragod,23,720,4092,47
3966,2134,2020-9-24,6967,3194,Kasaragod,41,772,9145,51
3662,16,2020-5-19,,3629,Kasaragod,,33,,1
5194,42,2020-4-19,,5091,Kasaragod,,103,,2
6296,282,2020-7-15,,6085,Kasaragod,,211,,40
3538,101,2020-6-15,,3431,Kasaragod,,107,,6
4899,102,2020-6-22,,4806,Kasaragod,,93,,6
4922,462,2020-7-22,,4515,Kasaragod,,407,,41
6901,78,2020-7-3,,6812,Kasaragod,,89,,8
7188,86,2020-6-3,,7084,Kasaragod,,104,,7
4624,3976,2020-10-14,11503,3683,Kasaragod,64,941,15547,37
6579,2006,2020-9-8,4366,5503,Kasaragod,31,1076,6406,61
205,0,2020-3-13,,195,Kasaragod,,10,,5
4504,1057,2020-8-8,,3495,Kasaragod,,1009,,165
2736,41,2020-3-24,,2651,Kasaragod,,85,,24
42,0,2020-3-5,,42,Kasaragod,,0,,0
5598,1503,2020-8-29,3348,4856,Kasaragod,24,742,4878,84
4333,2839,2020-9-29,7569,3409,Kasaragod,52,924,10464,33
4980,2556,2020-10-26,15266,4360,Kasaragod,68,620,17894,25
5330,4245,2020-10-11,10393,4022,Kasaragod,63,1308,14705,90
6218,1550,2020-8-30,3459,5416,Kasaragod,25,802,5037,105
4412,2999,2020-9-30,7729,3366,Kasaragod,53,1046,10785,143
7193,104,2020-7-6,,7084,Kasaragod,,109,,28
7988,99,2020-6-6,,7882,Kasaragod,,106,,3
5884,111,2020-6-27,,5773,Kasaragod,,111,,3
4329,643,2020-7-27,,3672,Kasaragod,,657,,107
6712,123,2020-7-10,,6599,Kasaragod,,113,,10
8799,91,2020-6-10,,8699,Kasaragod,,100,,5
665,14,2020-3-21,,650,Kasaragod,,15,,9
296,1,2020-3-16,,291,Kasaragod,,5,,3
4856,3086,2020-10-23,14338,4037,Kasaragod,65,819,17493,48
4869,3735,2020-10-18,12820,4133,Kasaragod,64,736,16623,59
2197,14,2020-4-26,,2165,Kasaragod,,32,,2
4865,35,2020-5-26,,4823,Kasaragod,,42,,13
1197,4,2020-5-11,,1025,Kasaragod,,172,,71
10600,123,2020-4-11,,10337,Kasaragod,,263,,13
7437,97,2020-3-30,,7303,Kasaragod,,134,,9
976,1,2020-5-7,,947,Kasaragod,,29,,19
11087,131,2020-4-7,,10856,Kasaragod,,231,,14
4607,3623,2020-10-3,8305,3514,Kasaragod,57,1093,11989,131
5354,1023,2020-8-21,2724,4742,Kasaragod,20,612,3770,53
4850,2182,2020-9-21,6286,3747,Kasaragod,41,1103,8512,102
5057,1988,2020-9-16,5511,4107,Kasaragod,37,950,7539,75
5068,971,2020-8-16,,4062,Kasaragod,,1006,,53
3521,595,2020-7-31,,2845,Kasaragod,,676,,26
4422,1017,2020-8-7,,3469,Kasaragod,,953,,147
6004,1932,2020-9-7,4274,4962,Kasaragod,31,1042,6240,233
4359,2436,2020-9-26,7151,3530,Kasaragod,47,829,9637,95
5430,1240,2020-8-26,3026,4720,Kasaragod,23,710,4292,66
4844,1003,2020-8-11,,3817,Kasaragod,,1027,,73
5939,2117,2020-9-11,4762,4729,Kasaragod,36,1210,6918,60
4741,2290,2020-10-29,15986,4212,Kasaragod,69,529,18349,48
4149,15,2020-5-21,,4115,Kasaragod,,34,,2
4619,25,2020-4-21,,4567,Kasaragod,,52,,7
8380,57,2020-4-16,,8266,Kasaragod,,114,,14
2660,13,2020-5-16,,2398,Kasaragod,,262,,61
5294,4267,2020-10-9,9592,3916,Kasaragod,61,1378,13924,69
4798,42,2020-3-26,,4698,Kasaragod,,100,,7
5734,67,2020-5-30,,5649,Kasaragod,,85,,9
1764,9,2020-4-30,,1733,Kasaragod,,31,,6
124,0,2020-3-11,,121,Kasaragod,,3,,3
52,0,2020-3-7,,51,Kasaragod,,1,,0
4535,3297,2020-10-20,13522,3780,Kasaragod,65,755,16888,23
5017,4195,2020-10-12,10738,3834,Kasaragod,63,1183,15000,62
5185,374,2020-7-20,,4838,Kasaragod,,347,,54
4313,98,2020-6-20,,4218,Kasaragod,,95,,4
3641,101,2020-6-17,,3540,Kasaragod,,101,,2
6266,296,2020-7-17,,5989,Kasaragod,,277,,18
6107,89,2020-6-1,,6014,Kasaragod,,93,,13
7201,107,2020-7-1,,7096,Kasaragod,,105,,9
5119,895,2020-8-19,,4467,Kasaragod,,652,,38
22,0,2020-3-2,,21,Kasaragod,,1,,0
4970,2696,2020-10-25,15064,4272,Kasaragod,66,698,17830,58
4916,2204,2020-9-19,5947,3813,Kasaragod,40,1103,8194,55
235,0,2020-3-14,,229,Kasaragod,,6,,0
857,35,2020-3-23,,796,Kasaragod,,61,,20
5543,64,2020-5-29,,5466,Kasaragod,,77,,15
1930,12,2020-4-29,,1901,Kasaragod,,29,,1
10801,132,2020-4-8,,10547,Kasaragod,,254,,40
952,1,2020-5-8,,885,Kasaragod,,67,,40
7571,98,2020-6-4,,7473,Kasaragod,,98,,3
4834,3709,2020-10-17,12595,4014,Kasaragod,64,820,16372,50
6820,86,2020-7-4,,6737,Kasaragod,,83,,2
9381,98,2020-6-12,,9278,Kasaragod,,103,,10
6513,189,2020-7-12,,6374,Kasaragod,,139,,21
4480,584,2020-7-25,,3961,Kasaragod,,519,,100
5712,104,2020-6-25,,5609,Kasaragod,,103,,5
5171,1066,2020-8-14,,4184,Kasaragod,,987,,46
5288,2034,2020-9-14,5174,4240,Kasaragod,37,1048,7248,34
5336,1143,2020-8-23,2808,4628,Kasaragod,20,708,3974,97
3982,796,2020-8-2,,3262,Kasaragod,,720,,151
6388,1460,2020-9-2,3752,5597,Kasaragod,28,791,5243,9
517,2,2020-3-19,,508,Kasaragod,,9,,3
4588,3750,2020-10-5,8663,3448,Kasaragod,57,1140,12474,61
8578,101,2020-6-9,,8472,Kasaragod,,106,,10
6670,109,2020-7-9,,6564,Kasaragod,,106,,5
4128,642,2020-7-28,,3478,Kasaragod,,650,,36
6597,112,2020-6-28,,6481,Kasaragod,,116,,11
10056,85,2020-4-13,,9840,Kasaragod,,216,,1
1335,4,2020-5-13,,1130,Kasaragod,,205,,43
4570,26,2020-5-24,,4538,Kasaragod,,32,,0
2593,17,2020-4-24,,2552,Kasaragod,,41,,1
10731,119,2020-4-5,,10499,Kasaragod,,232,,43
1156,3,2020-5-5,,1135,Kasaragod,,21,,0
11590,900,2020-8-31,2668,10566,Kannur,26,1024,3596,112
15677,5199,2020-10-2,7300,14402,Kannur,47,1275,12549,147
19029,125,2020-6-7,,18837,Kannur,,192,,24
24782,299,2020-7-7,,24356,Kannur,,426,,22
12517,473,2020-7-26,,12058,Kannur,,459,,76
19035,157,2020-6-26,,18753,Kannur,,282,,28
21728,123,2020-6-11,,21544,Kannur,,184,,20
25050,347,2020-7-11,,24619,Kannur,,431,,86
16793,6116,2020-10-19,14013,15779,Kannur,82,1014,20214,81
9,0,2020-3-1,,9,Kannur,,0,,0
4490,1,2020-3-20,,4465,Kannur,,25,,11
824,1,2020-3-17,,798,Kannur,,26,,7
17439,5910,2020-10-22,15555,16383,Kannur,89,1056,21557,114
10818,84,2020-5-27,,10657,Kannur,,161,,24
2768,49,2020-4-27,,2654,Kannur,,114,,5
11049,48,2020-3-31,,10941,Kannur,,108,,37
8182,38,2020-4-10,,8071,Kannur,,111,,19
450,3,2020-5-10,,409,Kannur,,41,,11
10895,48,2020-4-6,,10794,Kannur,,101,,30
580,18,2020-5-6,,525,Kannur,,55,,7
15440,2753,2020-9-20,5022,14415,Kannur,36,1025,7814,150
9004,684,2020-8-20,1739,8268,Kannur,16,736,2441,134
9079,588,2020-8-17,,8536,Kannur,,543,,46
15125,2376,2020-9-17,4605,14094,Kannur,36,1031,7020,112
16464,6211,2020-10-10,10398,15284,Kannur,61,1180,16673,161
9825,487,2020-8-1,,9418,Kannur,,407,,27
11468,880,2020-9-1,2765,10416,Kannur,26,1052,3673,100
14946,123,2020-6-19,,14740,Kannur,,206,,27
19064,371,2020-7-19,,18637,Kannur,,427,,42
10352,52,2020-4-3,,10244,Kannur,,108,,24
19172,5635,2020-10-27,17450,18147,Kannur,101,1025,23190,108
2544,37,2020-5-3,,2462,Kannur,,82,,7
7013,44,2020-4-15,,6898,Kannur,,115,,14
4920,6,2020-5-15,,4869,Kannur,,51,,11
8882,36,2020-5-22,,8775,Kannur,,107,,27
3238,60,2020-4-22,,3140,Kannur,,98,,16
16087,6113,2020-10-15,12403,15041,Kannur,71,1046,18590,116
9505,398,2020-8-4,,9154,Kannur,,351,,56
12210,871,2020-9-4,3102,11260,Kannur,29,950,4004,103
10406,26,2020-3-28,,10321,Kannur,,85,,17
8927,448,2020-8-12,,8494,Kannur,,433,,55
13868,1918,2020-9-12,3878,12382,Kannur,35,1486,5834,122
83,1,2020-3-9,,69,Kannur,,14,,4
14323,3353,2020-9-25,6065,13251,Kannur,40,1072,9461,159
10191,859,2020-8-25,2071,9326,Kannur,18,865,2950,122
5934,50,2020-4-18,,5823,Kannur,,111,,25
7013,9,2020-5-18,,6957,Kannur,,56,,22
15453,5769,2020-10-7,9182,14064,Kannur,59,1389,15013,144
24194,136,2020-6-14,,23988,Kannur,,206,,28
25294,326,2020-7-14,,24884,Kannur,,410,,63
13761,555,2020-7-23,,13231,Kannur,,530,,67
17368,125,2020-6-23,,17132,Kannur,,236,,30
14149,115,2020-6-2,,13952,Kannur,,197,,14
22751,217,2020-7-2,,22335,Kannur,,416,,102
9062,448,2020-8-9,,8674,Kannur,,388,,73
151,4,2020-3-12,,144,Kannur,,7,,4
13120,1521,2020-9-9,3538,11649,Kannur,34,1471,5095,249
7967,15,2020-3-25,,7886,Kannur,,81,,14
32,0,2020-3-4,,30,Kannur,,2,,0
15168,4004,2020-9-28,6489,14006,Kannur,42,1162,10538,129
11089,917,2020-8-28,2373,10008,Kannur,23,1081,3315,124
15239,2537,2020-9-18,4774,14251,Kannur,36,988,7350,125
31,0,2020-3-3,,30,Kannur,,1,,0
9171,650,2020-8-18,,8588,Kannur,,583,,97
305,1,2020-3-15,,261,Kannur,,44,,7
6126,10,2020-3-22,,6077,Kannur,,49,,16
15811,5857,2020-10-4,7613,14411,Kannur,54,1400,13527,115
2552,50,2020-4-28,,2449,Kannur,,103,,10
11439,93,2020-5-28,,11255,Kannur,,184,,26
306,5,2020-5-9,,270,Kannur,,36,,7
8574,50,2020-4-9,,8468,Kannur,,106,,33
23940,274,2020-7-5,,23518,Kannur,,422,,36
17850,119,2020-6-5,,17649,Kannur,,201,,17
24806,360,2020-7-13,,24418,Kannur,,388,,33
23482,128,2020-6-13,,23278,Kannur,,204,,32
18074,135,2020-6-24,,17841,Kannur,,233,,28
13431,464,2020-7-24,,12953,Kannur,,478,,55
16161,6069,2020-10-16,12843,15072,Kannur,80,1089,18995,128
14468,2146,2020-9-15,4329,13193,Kannur,35,1275,6513,129
9099,503,2020-8-15,,8607,Kannur,,492,,106
9621,722,2020-8-22,1839,8856,Kannur,18,765,2581,103
15010,2953,2020-9-22,5275,14018,Kannur,40,992,8271,115
2239,1,2020-3-18,,2218,Kannur,,21,,10
11810,831,2020-9-3,3029,10760,Kannur,27,1050,3889,139
9686,464,2020-8-3,,9279,Kannur,,407,,47
24874,324,2020-7-8,,24477,Kannur,,397,,27
19497,127,2020-6-8,,19322,Kannur,,175,,11
21820,179,2020-6-29,,21500,Kannur,,320,,52
10117,547,2020-7-29,,9607,Kannur,,510,,57
1773,3,2020-5-12,,1734,Kannur,,39,,1
7836,42,2020-4-12,,7734,Kannur,,102,,26
2711,55,2020-4-25,,2591,Kannur,,120,,24
10093,77,2020-5-25,,9956,Kannur,,137,,21
2550,18,2020-5-4,,2478,Kannur,,72,,2
10276,47,2020-4-4,,10181,Kannur,,95,,23
18488,5937,2020-10-24,16448,17413,Kannur,95,1075,22484,141
22664,204,2020-6-30,,22342,Kannur,,322,,45
9894,545,2020-7-30,,9420,Kannur,,474,,41
12471,1098,2020-9-6,3295,11400,Kannur,31,1071,4426,188
16509,6340,2020-10-13,11317,15384,Kannur,70,1125,17730,92
9721,423,2020-8-6,,9333,Kannur,,388,,62
10815,917,2020-8-27,2239,9738,Kannur,22,1077,3180,121
14708,3818,2020-9-27,6365,13598,Kannur,42,1110,10228,165
12832,1653,2020-9-10,3682,11360,Kannur,34,1472,5371,125
8919,486,2020-8-10,,8538,Kannur,,381,,45
15404,5759,2020-10-8,9569,14028,Kannur,59,1376,15390,125
17210,6105,2020-10-21,14983,16183,Kannur,89,1027,21180,146
2560,43,2020-5-1,,2458,Kannur,,102,,10
10880,51,2020-4-1,,10782,Kannur,,98,,18
5133,52,2020-4-20,,5030,Kannur,,103,,12
7806,16,2020-5-20,,7725,Kannur,,81,,37
6442,6,2020-5-17,,6398,Kannur,,44,,9
5767,47,2020-4-17,,5640,Kannur,,127,,15
10128,26,2020-3-27,,10041,Kannur,,87,,14
88,3,2020-3-10,,79,Kannur,,9,,2
12807,114,2020-5-31,,12605,Kannur,,202,,36
40,0,2020-3-6,,35,Kannur,,5,,0
16773,135,2020-6-21,,16554,Kannur,,219,,32
15769,469,2020-7-21,,15306,Kannur,,463,,64
24568,373,2020-7-16,,24134,Kannur,,434,,73
14015,132,2020-6-16,,13826,Kannur,,189,,31
15707,4877,2020-10-1,6997,14466,Kannur,47,1241,11924,133
19425,5783,2020-10-28,17808,18408,Kannur,101,1017,23696,26
20153,378,2020-7-18,,19704,Kannur,,449,,25
14090,136,2020-6-18,,13893,Kannur,,197,,20
2543,38,2020-5-2,,2457,Kannur,,86,,2
10301,56,2020-4-2,,10201,Kannur,,100,,23
2847,5,2020-5-14,,2801,Kannur,,46,,11
7758,43,2020-4-14,,7644,Kannur,,114,,18
2592,59,2020-4-23,,2482,Kannur,,110,,20
9337,55,2020-5-23,,9207,Kannur,,130,,34
12363,968,2020-9-5,3226,11373,Kannur,30,990,4226,188
15160,6355,2020-10-6,7994,13812,Kannur,59,1348,14411,140
9629,409,2020-8-5,,9257,Kannur,,372,,53
10748,38,2020-3-29,,10660,Kannur,,88,,6
54,0,2020-3-8,,43,Kannur,,11,,0
13908,2064,2020-9-13,3966,12546,Kannur,35,1362,6068,103
9064,455,2020-8-13,,8661,Kannur,,403,,55
10059,808,2020-8-24,1972,9232,Kannur,18,827,2800,113
14478,3151,2020-9-24,5848,13386,Kannur,40,1092,9042,129
7471,14,2020-5-19,,7418,Kannur,,53,,10
5987,48,2020-4-19,,5881,Kannur,,106,,10
26093,357,2020-7-15,,25706,Kannur,,387,,29
13926,124,2020-6-15,,13719,Kannur,,207,,16
17214,120,2020-6-22,,16996,Kannur,,218,,31
14064,510,2020-7-22,,13523,Kannur,,541,,91
22609,226,2020-7-3,,22183,Kannur,,426,,42
15963,118,2020-6-3,,15752,Kannur,,211,,21
16122,6206,2020-10-14,11753,15059,Kannur,71,1063,18033,125
13052,1337,2020-9-8,3471,11692,Kannur,34,1360,4844,203
181,4,2020-3-13,,158,Kannur,,23,,16
9324,418,2020-8-8,,8962,Kannur,,362,,42
7193,15,2020-3-24,,7123,Kannur,,70,,15
38,0,2020-3-5,,35,Kannur,,3,,0
11527,917,2020-8-29,2467,10467,Kannur,24,1060,3410,165
15029,4234,2020-9-29,6686,13864,Kannur,47,1165,10970,138
18974,5747,2020-10-26,17082,17913,Kannur,99,1061,22932,79
16460,6275,2020-10-11,10745,15357,Kannur,63,1103,17086,141
12005,914,2020-8-30,2580,10950,Kannur,26,1055,3522,106
15672,4571,2020-9-30,6868,14501,Kannur,47,1171,11489,185
24273,286,2020-7-6,,23834,Kannur,,439,,39
18232,127,2020-6-6,,18031,Kannur,,201,,20
19928,152,2020-6-27,,19658,Kannur,,270,,35
12300,479,2020-7-27,,11798,Kannur,,502,,62
25103,329,2020-7-10,,24713,Kannur,,390,,26
20699,124,2020-6-10,,20518,Kannur,,181,,12
5187,4,2020-3-21,,5149,Kannur,,38,,16
372,1,2020-3-16,,336,Kannur,,36,,10
17785,5866,2020-10-23,16093,16769,Kannur,91,1016,22054,121
16746,5896,2020-10-18,13941,15694,Kannur,81,1052,19921,129
2720,54,2020-4-26,,2606,Kannur,,114,,12
10577,85,2020-5-26,,10412,Kannur,,165,,40
556,3,2020-5-11,,518,Kannur,,38,,1
7881,44,2020-4-11,,7781,Kannur,,100,,21
10904,49,2020-3-30,,10812,Kannur,,92,,25
491,15,2020-5-7,,438,Kannur,,53,,8
10561,46,2020-4-7,,10469,Kannur,,92,,13
15897,5412,2020-10-3,7504,14563,Kannur,53,1334,12972,160
9287,717,2020-8-21,1783,8553,Kannur,17,734,2519,79
15120,3025,2020-9-21,5061,14121,Kannur,39,999,8128,110
14668,2213,2020-9-16,4508,13555,Kannur,36,1113,6760,139
9042,530,2020-8-16,,8502,Kannur,,540,,77
9842,515,2020-7-31,,9388,Kannur,,454,,43
9679,408,2020-8-7,,9302,Kannur,,377,,48
12842,1288,2020-9-7,3365,11625,Kannur,31,1217,4686,207
14290,3641,2020-9-26,6212,13177,Kannur,40,1113,9896,137
10392,937,2020-8-26,2120,9430,Kannur,19,962,3078,178
8731,489,2020-8-11,,8316,Kannur,,415,,76
13827,1847,2020-9-11,3743,12263,Kannur,35,1564,5627,122
19537,5519,2020-10-29,18487,18368,Kannur,105,1169,24115,152
8569,21,2020-5-21,,8473,Kannur,,96,,26
4365,54,2020-4-21,,4263,Kannur,,102,,17
6706,47,2020-4-16,,6584,Kannur,,122,,15
5695,4,2020-5-16,,5653,Kannur,,42,,10
15592,5823,2020-10-9,10061,14347,Kannur,59,1245,15946,124
9190,24,2020-3-26,,9110,Kannur,,80,,14
12491,113,2020-5-30,,12286,Kannur,,205,,30
2683,47,2020-4-30,,2579,Kannur,,104,,16
128,3,2020-3-11,,121,Kannur,,7,,3
45,0,2020-3-7,,37,Kannur,,8,,2
17235,5968,2020-10-20,14557,16239,Kannur,86,996,20614,93
16309,6413,2020-10-12,10875,15212,Kannur,69,1097,17360,155
17736,417,2020-7-20,,17310,Kannur,,426,,35
16014,125,2020-6-20,,15811,Kannur,,203,,30
14415,136,2020-6-17,,14220,Kannur,,195,,23
22298,374,2020-7-17,,21846,Kannur,,452,,36
13297,108,2020-6-1,,13100,Kannur,,197,,17
22801,221,2020-7-1,,22459,Kannur,,342,,60
9141,731,2020-8-19,,8494,Kannur,,647,,157
22,0,2020-3-2,,22,Kannur,,0,,0
18902,5673,2020-10-25,16985,17826,Kannur,96,1076,22758,115
15315,2668,2020-9-19,4865,14324,Kannur,36,991,7572,143
261,1,2020-3-14,,218,Kannur,,43,,20
6481,15,2020-3-23,,6409,Kannur,,72,,23
12026,99,2020-5-29,,11837,Kannur,,189,,21
2681,47,2020-4-29,,2579,Kannur,,102,,19
9403,49,2020-4-8,,9311,Kannur,,92,,17
197,5,2020-5-8,,147,Kannur,,50,,8
16957,117,2020-6-4,,16757,Kannur,,200,,24
16386,5971,2020-10-17,13404,15311,Kannur,81,1075,19459,159
22989,246,2020-7-4,,22569,Kannur,,420,,35
22791,123,2020-6-12,,22601,Kannur,,190,,29
24833,334,2020-7-12,,24443,Kannur,,390,,48
12788,489,2020-7-25,,12346,Kannur,,442,,32
18592,144,2020-6-25,,18326,Kannur,,266,,53
8936,476,2020-8-14,,8501,Kannur,,435,,69
