date,total_hospitalized,active,isolation,observation,deaths,confirmed,district,hospitalized_today,recovered
2020-4-18,117,49,5740,5857,,,Kasaragod,10,
2020-5-18,32,16,3424,3456,,,Kasaragod,1,
2020-10-7,1237,4222,3495,4732,58,13322,Kasaragod,125,9038
2020-6-14,105,102,9977,10082,,,Kasaragod,9,
2020-7-14,193,230,6124,6317,,,Kasaragod,8,
2020-7-23,465,473,4396,4861,,,Kasaragod,101,
2020-6-23,105,102,5088,5193,,,Kasaragod,12,
2020-6-2,97,89,6421,6518,,,Kasaragod,13,
2020-7-2,91,88,7006,7097,,,Kasaragod,11,
2020-8-9,1041,997,3533,4574,,,Kasaragod,63,
2020-3-12,5,0,154,159,,,Kasaragod,2,
2020-9-9,1161,2131,5123,6284,35,6676,Kasaragod,97,4507
2020-3-25,94,41,3700,3794,,,Kasaragod,9,
2020-3-4,0,0,33,33,,,Kasaragod,0,
2020-9-28,907,2505,3771,4678,52,10011,Kasaragod,72,7450
2020-8-28,814,1351,4670,5484,23,4680,Kasaragod,127,3303
2020-9-18,1084,2217,3765,4849,38,8003,Kasaragod,127,5745
2020-3-3,0,0,33,33,,,Kasaragod,0,
2020-8-18,735,801,4358,5093,,,Kasaragod,70,
2020-3-15,6,0,260,266,,,Kasaragod,0,
2020-3-22,41,19,692,733,,,Kasaragod,26,
2020-10-4,1079,3708,3467,4546,57,12267,Kasaragod,43,8498
2020-4-28,35,13,1923,1958,,,Kasaragod,2,
2020-5-28,62,63,5235,5297,,,Kasaragod,19,
2020-5-9,93,1,896,989,,,Kasaragod,28,
2020-4-9,272,136,10474,10746,,,Kasaragod,35,
2020-7-5,94,114,7136,7230,,,Kasaragod,16,
2020-6-5,104,91,7680,7784,,,Kasaragod,13,
2020-7-13,194,192,6161,6355,,,Kasaragod,58,
2020-6-13,102,101,9554,9656,,,Kasaragod,7,
2020-6-24,106,108,5358,5464,,,Kasaragod,1,
2020-7-24,468,506,4219,4687,,,Kasaragod,45,
2020-10-16,916,3945,4038,4954,64,16092,Kasaragod,64,12079
2020-9-15,1001,1948,4131,5132,37,7420,Kasaragod,18,5432
2020-8-15,957,1127,4288,5245,,,Kasaragod,20,
2020-8-22,646,1102,4756,5402,20,3889,Kasaragod,61,2764
2020-9-22,1034,2158,3696,4730,41,8709,Kasaragod,34,6507
2020-3-18,8,1,372,380,,,Kasaragod,3,
2020-9-3,714,1426,5760,6474,28,5376,Kasaragod,46,3919
2020-8-3,780,806,3264,4044,,,Kasaragod,110,
2020-7-8,119,111,6709,6828,,,Kasaragod,14,
2020-6-8,100,99,8302,8402,,,Kasaragod,3,
2020-6-29,120,114,6588,6708,,,Kasaragod,9,
2020-7-29,651,655,3149,3800,,,Kasaragod,34,
2020-5-12,186,4,963,1149,,,Kasaragod,21,
2020-4-12,248,97,10126,10374,,,Kasaragod,9,
2020-4-25,36,15,2339,2375,,,Kasaragod,3,
2020-5-25,29,34,4626,4655,,,Kasaragod,2,
2020-5-4,25,3,1346,1371,,,Kasaragod,1,
2020-4-4,195,123,10360,10555,,,Kasaragod,35,
2020-10-24,820,2900,4116,4936,66,17693,Kasaragod,41,14723
2020-6-30,112,116,6817,6929,,,Kasaragod,4,
2020-7-30,650,675,2988,3638,,,Kasaragod,34,
2020-9-6,838,1893,5266,6104,31,6106,Kasaragod,131,4179
2020-10-13,1187,4095,3721,4908,64,15323,Kasaragod,51,11160
2020-8-6,879,977,3450,4329,,,Kasaragod,125,
2020-8-27,763,1387,4769,5532,23,4523,Kasaragod,72,3110
2020-9-27,878,2476,3565,4443,48,9889,Kasaragod,77,7361
2020-9-10,1210,2143,4958,6168,36,6816,Kasaragod,117,4634
2020-8-10,966,1127,3735,4701,,,Kasaragod,40,
2020-10-8,1344,4351,4014,5358,60,13558,Kasaragod,134,9143
2020-10-21,784,3249,3888,4672,65,17088,Kasaragod,29,13770
2020-5-1,26,5,1892,1918,,,Kasaragod,3,
2020-4-1,177,110,8786,8963,,,Kasaragod,17,
2020-4-20,54,25,4700,4754,,,Kasaragod,6,
2020-5-20,32,15,3691,3723,,,Kasaragod,1,
2020-5-17,275,14,2849,3124,,,Kasaragod,20,
2020-4-17,112,51,7789,7901,,,Kasaragod,9,
2020-3-27,103,76,5854,5957,,,Kasaragod,3,
2020-3-10,1,0,104,105,,,Kasaragod,0,
2020-5-31,81,76,5854,5935,,,Kasaragod,1,
2020-3-6,0,0,46,46,,,Kasaragod,0,
2020-6-21,96,100,4633,4729,,,Kasaragod,6,
2020-7-21,373,405,4736,5109,,,Kasaragod,28,
2020-7-16,263,274,5983,6246,,,Kasaragod,75,
2020-6-16,102,93,3426,3528,,,Kasaragod,3,
2020-10-1,1077,3178,3354,4431,56,11256,Kasaragod,96,8018
2020-7-18,298,316,5648,5946,,,Kasaragod,32,
2020-6-18,97,92,3585,3682,,,Kasaragod,8,
2020-5-2,30,5,1734,1764,,,Kasaragod,8,
2020-4-2,177,114,10055,10232,,,Kasaragod,21,
2020-5-14,217,14,1211,1428,,,Kasaragod,35,
2020-4-14,184,84,9457,9641,,,Kasaragod,4,
2020-4-23,56,19,3070,3126,,,Kasaragod,2,
2020-5-23,32,23,4589,4621,,,Kasaragod,2,
2020-9-5,858,1786,5123,5981,30,5888,Kasaragod,150,4069
2020-10-6,1182,3963,3404,4586,58,12890,Kasaragod,63,8865
2020-8-5,859,889,3303,4162,,,Kasaragod,81,
2020-3-29,127,80,6915,7042,,,Kasaragod,10,
2020-3-8,1,0,55,56,,,Kasaragod,0,
2020-9-13,1113,2109,4130,5243,36,7192,Kasaragod,79,5044
2020-8-13,957,1072,4188,5145,,,Kasaragod,53,
2020-8-24,720,1175,4568,5288,23,4092,Kasaragod,47,2891
2020-9-24,772,2134,3194,3966,41,9145,Kasaragod,51,6967
2020-5-19,33,16,3629,3662,,,Kasaragod,1,
2020-4-19,103,42,5091,5194,,,Kasaragod,2,
2020-7-15,211,282,6085,6296,,,Kasaragod,40,
2020-6-15,107,101,3431,3538,,,Kasaragod,6,
2020-6-22,93,102,4806,4899,,,Kasaragod,6,
2020-7-22,407,462,4515,4922,,,Kasaragod,41,
2020-7-3,89,78,6812,6901,,,Kasaragod,8,
2020-6-3,104,86,7084,7188,,,Kasaragod,7,
2020-10-14,941,3976,3683,4624,64,15547,Kasaragod,37,11503
2020-9-8,1076,2006,5503,6579,31,6406,Kasaragod,61,4366
2020-3-13,10,0,195,205,,,Kasaragod,5,
2020-8-8,1009,1057,3495,4504,,,Kasaragod,165,
2020-3-24,85,41,2651,2736,,,Kasaragod,24,
2020-3-5,0,0,42,42,,,Kasaragod,0,
2020-8-29,742,1503,4856,5598,24,4878,Kasaragod,84,3348
2020-9-29,924,2839,3409,4333,52,10464,Kasaragod,33,7569
2020-10-26,620,2556,4360,4980,68,17894,Kasaragod,25,15266
2020-10-11,1308,4245,4022,5330,63,14705,Kasaragod,90,10393
2020-8-30,802,1550,5416,6218,25,5037,Kasaragod,105,3459
2020-9-30,1046,2999,3366,4412,53,10785,Kasaragod,143,7729
2020-7-6,109,104,7084,7193,,,Kasaragod,28,
2020-6-6,106,99,7882,7988,,,Kasaragod,3,
2020-6-27,111,111,5773,5884,,,Kasaragod,3,
2020-7-27,657,643,3672,4329,,,Kasaragod,107,
2020-7-10,113,123,6599,6712,,,Kasaragod,10,
2020-6-10,100,91,8699,8799,,,Kasaragod,5,
2020-3-21,15,14,650,665,,,Kasaragod,9,
2020-3-16,5,1,291,296,,,Kasaragod,3,
2020-10-23,819,3086,4037,4856,65,17493,Kasaragod,48,14338
2020-10-18,736,3735,4133,4869,64,16623,Kasaragod,59,12820
2020-4-26,32,14,2165,2197,,,Kasaragod,2,
2020-5-26,42,35,4823,4865,,,Kasaragod,13,
2020-5-11,172,4,1025,1197,,,Kasaragod,71,
2020-4-11,263,123,10337,10600,,,Kasaragod,13,
2020-3-30,134,97,7303,7437,,,Kasaragod,9,
2020-5-7,29,1,947,976,,,Kasaragod,19,
2020-4-7,231,131,10856,11087,,,Kasaragod,14,
2020-10-3,1093,3623,3514,4607,57,11989,Kasaragod,131,8305
2020-8-21,612,1023,4742,5354,20,3770,Kasaragod,53,2724
2020-9-21,1103,2182,3747,4850,41,8512,Kasaragod,102,6286
2020-9-16,950,1988,4107,5057,37,7539,Kasaragod,75,5511
2020-8-16,1006,971,4062,5068,,,Kasaragod,53,
2020-7-31,676,595,2845,3521,,,Kasaragod,26,
2020-8-7,953,1017,3469,4422,,,Kasaragod,147,
2020-9-7,1042,1932,4962,6004,31,6240,Kasaragod,233,4274
2020-9-26,829,2436,3530,4359,47,9637,Kasaragod,95,7151
2020-8-26,710,1240,4720,5430,23,4292,Kasaragod,66,3026
2020-8-11,1027,1003,3817,4844,,,Kasaragod,73,
2020-9-11,1210,2117,4729,5939,36,6918,Kasaragod,60,4762
2020-5-21,34,15,4115,4149,,,Kasaragod,2,
2020-4-21,52,25,4567,4619,,,Kasaragod,7,
2020-4-16,114,57,8266,8380,,,Kasaragod,14,
2020-5-16,262,13,2398,2660,,,Kasaragod,61,
2020-10-9,1378,4267,3916,5294,61,13924,Kasaragod,69,9592
2020-3-26,100,42,4698,4798,,,Kasaragod,7,
2020-5-30,85,67,5649,5734,,,Kasaragod,9,
2020-4-30,31,9,1733,1764,,,Kasaragod,6,
2020-3-11,3,0,121,124,,,Kasaragod,3,
2020-3-7,1,0,51,52,,,Kasaragod,0,
2020-10-20,755,3297,3780,4535,65,16888,Kasaragod,23,13522
2020-10-12,1183,4195,3834,5017,63,15000,Kasaragod,62,10738
2020-7-20,347,374,4838,5185,,,Kasaragod,54,
2020-6-20,95,98,4218,4313,,,Kasaragod,4,
2020-6-17,101,101,3540,3641,,,Kasaragod,2,
2020-7-17,277,296,5989,6266,,,Kasaragod,18,
2020-6-1,93,89,6014,6107,,,Kasaragod,13,
2020-7-1,105,107,7096,7201,,,Kasaragod,9,
2020-8-19,652,895,4467,5119,,,Kasaragod,38,
2020-3-2,1,0,21,22,,,Kasaragod,0,
2020-10-25,698,2696,4272,4970,66,17830,Kasaragod,58,15064
2020-9-19,1103,2204,3813,4916,40,8194,Kasaragod,55,5947
2020-3-14,6,0,229,235,,,Kasaragod,0,
2020-3-23,61,35,796,857,,,Kasaragod,20,
2020-5-29,77,64,5466,5543,,,Kasaragod,15,
2020-4-29,29,12,1901,1930,,,Kasaragod,1,
2020-4-8,254,132,10547,10801,,,Kasaragod,40,
2020-5-8,67,1,885,952,,,Kasaragod,40,
2020-6-4,98,98,7473,7571,,,Kasaragod,3,
2020-10-17,820,3709,4014,4834,64,16372,Kasaragod,50,12595
2020-7-4,83,86,6737,6820,,,Kasaragod,2,
2020-6-12,103,98,9278,9381,,,Kasaragod,10,
2020-7-12,139,189,6374,6513,,,Kasaragod,21,
2020-7-25,519,584,3961,4480,,,Kasaragod,100,
2020-6-25,103,104,5609,5712,,,Kasaragod,5,
2020-8-14,987,1066,4184,5171,,,Kasaragod,46,
2020-9-14,1048,2034,4240,5288,37,7248,Kasaragod,34,5174
2020-8-23,708,1143,4628,5336,20,3974,Kasaragod,97,2808
2020-8-2,720,796,3262,3982,,,Kasaragod,151,
2020-9-2,791,1460,5597,6388,28,5243,Kasaragod,9,3752
2020-3-19,9,2,508,517,,,Kasaragod,3,
2020-10-5,1140,3750,3448,4588,57,12474,Kasaragod,61,8663
2020-6-9,106,101,8472,8578,,,Kasaragod,10,
2020-7-9,106,109,6564,6670,,,Kasaragod,5,
2020-7-28,650,642,3478,4128,,,Kasaragod,36,
2020-6-28,116,112,6481,6597,,,Kasaragod,11,
2020-4-13,216,85,9840,10056,,,Kasaragod,1,
2020-5-13,205,4,1130,1335,,,Kasaragod,43,
2020-5-24,32,26,4538,4570,,,Kasaragod,0,
2020-4-24,41,17,2552,2593,,,Kasaragod,1,
2020-4-5,232,119,10499,10731,,,Kasaragod,43,
2020-5-5,21,3,1135,1156,,,Kasaragod,0,
2020-8-31,1024,900,10566,11590,26,3596,Kannur,112,2668
2020-10-2,1275,5199,14402,15677,47,12549,Kannur,147,7300
2020-6-7,192,125,18837,19029,,,Kannur,24,
2020-7-7,426,299,24356,24782,,,Kannur,22,
2020-7-26,459,473,12058,12517,,,Kannur,76,
2020-6-26,282,157,18753,19035,,,Kannur,28,
2020-6-11,184,123,21544,21728,,,Kannur,20,
2020-7-11,431,347,24619,25050,,,Kannur,86,
2020-10-19,1014,6116,15779,16793,82,20214,Kannur,81,14013
2020-3-1,0,0,9,9,,,Kannur,0,
2020-3-20,25,1,4465,4490,,,Kannur,11,
2020-3-17,26,1,798,824,,,Kannur,7,
2020-10-22,1056,5910,16383,17439,89,21557,Kannur,114,15555
2020-5-27,161,84,10657,10818,,,Kannur,24,
2020-4-27,114,49,2654,2768,,,Kannur,5,
2020-3-31,108,48,10941,11049,,,Kannur,37,
2020-4-10,111,38,8071,8182,,,Kannur,19,
2020-5-10,41,3,409,450,,,Kannur,11,
2020-4-6,101,48,10794,10895,,,Kannur,30,
2020-5-6,55,18,525,580,,,Kannur,7,
2020-9-20,1025,2753,14415,15440,36,7814,Kannur,150,5022
2020-8-20,736,684,8268,9004,16,2441,Kannur,134,1739
2020-8-17,543,588,8536,9079,,,Kannur,46,
2020-9-17,1031,2376,14094,15125,36,7020,Kannur,112,4605
2020-10-10,1180,6211,15284,16464,61,16673,Kannur,161,10398
2020-8-1,407,487,9418,9825,,,Kannur,27,
2020-9-1,1052,880,10416,11468,26,3673,Kannur,100,2765
2020-6-19,206,123,14740,14946,,,Kannur,27,
2020-7-19,427,371,18637,19064,,,Kannur,42,
2020-4-3,108,52,10244,10352,,,Kannur,24,
2020-5-3,82,37,2462,2544,,,Kannur,7,
2020-4-15,115,44,6898,7013,,,Kannur,14,
2020-5-15,51,6,4869,4920,,,Kannur,11,
2020-5-22,107,36,8775,8882,,,Kannur,27,
2020-4-22,98,60,3140,3238,,,Kannur,16,
2020-10-15,1046,6113,15041,16087,71,18590,Kannur,116,12403
2020-8-4,351,398,9154,9505,,,Kannur,56,
2020-9-4,950,871,11260,12210,29,4004,Kannur,103,3102
2020-3-28,85,26,10321,10406,,,Kannur,17,
2020-8-12,433,448,8494,8927,,,Kannur,55,
2020-9-12,1486,1918,12382,13868,35,5834,Kannur,122,3878
2020-3-9,14,1,69,83,,,Kannur,4,
2020-9-25,1072,3353,13251,14323,40,9461,Kannur,159,6065
2020-8-25,865,859,9326,10191,18,2950,Kannur,122,2071
2020-4-18,111,50,5823,5934,,,Kannur,25,
2020-5-18,56,9,6957,7013,,,Kannur,22,
2020-10-7,1389,5769,14064,15453,59,15013,Kannur,144,9182
2020-6-14,206,136,23988,24194,,,Kannur,28,
2020-7-14,410,326,24884,25294,,,Kannur,63,
2020-7-23,530,555,13231,13761,,,Kannur,67,
2020-6-23,236,125,17132,17368,,,Kannur,30,
2020-6-2,197,115,13952,14149,,,Kannur,14,
2020-7-2,416,217,22335,22751,,,Kannur,102,
2020-8-9,388,448,8674,9062,,,Kannur,73,
2020-3-12,7,4,144,151,,,Kannur,4,
2020-9-9,1471,1521,11649,13120,34,5095,Kannur,249,3538
2020-3-25,81,15,7886,7967,,,Kannur,14,
2020-3-4,2,0,30,32,,,Kannur,0,
2020-9-28,1162,4004,14006,15168,42,10538,Kannur,129,6489
2020-8-28,1081,917,10008,11089,23,3315,Kannur,124,2373
2020-9-18,988,2537,14251,15239,36,7350,Kannur,125,4774
2020-3-3,1,0,30,31,,,Kannur,0,
2020-8-18,583,650,8588,9171,,,Kannur,97,
2020-3-15,44,1,261,305,,,Kannur,7,
2020-3-22,49,10,6077,6126,,,Kannur,16,
2020-10-4,1400,5857,14411,15811,54,13527,Kannur,115,7613
2020-4-28,103,50,2449,2552,,,Kannur,10,
2020-5-28,184,93,11255,11439,,,Kannur,26,
2020-5-9,36,5,270,306,,,Kannur,7,
2020-4-9,106,50,8468,8574,,,Kannur,33,
2020-7-5,422,274,23518,23940,,,Kannur,36,
2020-6-5,201,119,17649,17850,,,Kannur,17,
2020-7-13,388,360,24418,24806,,,Kannur,33,
2020-6-13,204,128,23278,23482,,,Kannur,32,
2020-6-24,233,135,17841,18074,,,Kannur,28,
2020-7-24,478,464,12953,13431,,,Kannur,55,
2020-10-16,1089,6069,15072,16161,80,18995,Kannur,128,12843
2020-9-15,1275,2146,13193,14468,35,6513,Kannur,129,4329
2020-8-15,492,503,8607,9099,,,Kannur,106,
2020-8-22,765,722,8856,9621,18,2581,Kannur,103,1839
2020-9-22,992,2953,14018,15010,40,8271,Kannur,115,5275
2020-3-18,21,1,2218,2239,,,Kannur,10,
2020-9-3,1050,831,10760,11810,27,3889,Kannur,139,3029
2020-8-3,407,464,9279,9686,,,Kannur,47,
2020-7-8,397,324,24477,24874,,,Kannur,27,
2020-6-8,175,127,19322,19497,,,Kannur,11,
2020-6-29,320,179,21500,21820,,,Kannur,52,
2020-7-29,510,547,9607,10117,,,Kannur,57,
2020-5-12,39,3,1734,1773,,,Kannur,1,
2020-4-12,102,42,7734,7836,,,Kannur,26,
2020-4-25,120,55,2591,2711,,,Kannur,24,
2020-5-25,137,77,9956,10093,,,Kannur,21,
2020-5-4,72,18,2478,2550,,,Kannur,2,
2020-4-4,95,47,10181,10276,,,Kannur,23,
2020-10-24,1075,5937,17413,18488,95,22484,Kannur,141,16448
2020-6-30,322,204,22342,22664,,,Kannur,45,
2020-7-30,474,545,9420,9894,,,Kannur,41,
2020-9-6,1071,1098,11400,12471,31,4426,Kannur,188,3295
2020-10-13,1125,6340,15384,16509,70,17730,Kannur,92,11317
2020-8-6,388,423,9333,9721,,,Kannur,62,
2020-8-27,1077,917,9738,10815,22,3180,Kannur,121,2239
2020-9-27,1110,3818,13598,14708,42,10228,Kannur,165,6365
2020-9-10,1472,1653,11360,12832,34,5371,Kannur,125,3682
2020-8-10,381,486,8538,8919,,,Kannur,45,
2020-10-8,1376,5759,14028,15404,59,15390,Kannur,125,9569
2020-10-21,1027,6105,16183,17210,89,21180,Kannur,146,14983
2020-5-1,102,43,2458,2560,,,Kannur,10,
2020-4-1,98,51,10782,10880,,,Kannur,18,
2020-4-20,103,52,5030,5133,,,Kannur,12,
2020-5-20,81,16,7725,7806,,,Kannur,37,
2020-5-17,44,6,6398,6442,,,Kannur,9,
2020-4-17,127,47,5640,5767,,,Kannur,15,
2020-3-27,87,26,10041,10128,,,Kannur,14,
2020-3-10,9,3,79,88,,,Kannur,2,
2020-5-31,202,114,12605,12807,,,Kannur,36,
2020-3-6,5,0,35,40,,,Kannur,0,
2020-6-21,219,135,16554,16773,,,Kannur,32,
2020-7-21,463,469,15306,15769,,,Kannur,64,
2020-7-16,434,373,24134,24568,,,Kannur,73,
2020-6-16,189,132,13826,14015,,,Kannur,31,
2020-10-1,1241,4877,14466,15707,47,11924,Kannur,133,6997
2020-7-18,449,378,19704,20153,,,Kannur,25,
2020-6-18,197,136,13893,14090,,,Kannur,20,
2020-5-2,86,38,2457,2543,,,Kannur,2,
2020-4-2,100,56,10201,10301,,,Kannur,23,
2020-5-14,46,5,2801,2847,,,Kannur,11,
2020-4-14,114,43,7644,7758,,,Kannur,18,
2020-4-23,110,59,2482,2592,,,Kannur,20,
2020-5-23,130,55,9207,9337,,,Kannur,34,
2020-9-5,990,968,11373,12363,30,4226,Kannur,188,3226
2020-10-6,1348,6355,13812,15160,59,14411,Kannur,140,7994
2020-8-5,372,409,9257,9629,,,Kannur,53,
2020-3-29,88,38,10660,10748,,,Kannur,6,
2020-3-8,11,0,43,54,,,Kannur,0,
2020-9-13,1362,2064,12546,13908,35,6068,Kannur,103,3966
2020-8-13,403,455,8661,9064,,,Kannur,55,
2020-8-24,827,808,9232,10059,18,2800,Kannur,113,1972
2020-9-24,1092,3151,13386,14478,40,9042,Kannur,129,5848
2020-5-19,53,14,7418,7471,,,Kannur,10,
2020-4-19,106,48,5881,5987,,,Kannur,10,
2020-7-15,387,357,25706,26093,,,Kannur,29,
2020-6-15,207,124,13719,13926,,,Kannur,16,
2020-6-22,218,120,16996,17214,,,Kannur,31,
2020-7-22,541,510,13523,14064,,,Kannur,91,
2020-7-3,426,226,22183,22609,,,Kannur,42,
2020-6-3,211,118,15752,15963,,,Kannur,21,
2020-10-14,1063,6206,15059,16122,71,18033,Kannur,125,11753
2020-9-8,1360,1337,11692,13052,34,4844,Kannur,203,3471
2020-3-13,23,4,158,181,,,Kannur,16,
2020-8-8,362,418,8962,9324,,,Kannur,42,
2020-3-24,70,15,7123,7193,,,Kannur,15,
2020-3-5,3,0,35,38,,,Kannur,0,
2020-8-29,1060,917,10467,11527,24,3410,Kannur,165,2467
2020-9-29,1165,4234,13864,15029,47,10970,Kannur,138,6686
2020-10-26,1061,5747,17913,18974,99,22932,Kannur,79,17082
2020-10-11,1103,6275,15357,16460,63,17086,Kannur,141,10745
2020-8-30,1055,914,10950,12005,26,3522,Kannur,106,2580
2020-9-30,1171,4571,14501,15672,47,11489,Kannur,185,6868
2020-7-6,439,286,23834,24273,,,Kannur,39,
2020-6-6,201,127,18031,18232,,,Kannur,20,
2020-6-27,270,152,19658,19928,,,Kannur,35,
2020-7-27,502,479,11798,12300,,,Kannur,62,
2020-7-10,390,329,24713,25103,,,Kannur,26,
2020-6-10,181,124,20518,20699,,,Kannur,12,
2020-3-21,38,4,5149,5187,,,Kannur,16,
2020-3-16,36,1,336,372,,,Kannur,10,
2020-10-23,1016,5866,16769,17785,91,22054,Kannur,121,16093
2020-10-18,1052,5896,15694,16746,81,19921,Kannur,129,13941
2020-4-26,114,54,2606,2720,,,Kannur,12,
2020-5-26,165,85,10412,10577,,,Kannur,40,
2020-5-11,38,3,518,556,,,Kannur,1,
2020-4-11,100,44,7781,7881,,,Kannur,21,
2020-3-30,92,49,10812,10904,,,Kannur,25,
2020-5-7,53,15,438,491,,,Kannur,8,
2020-4-7,92,46,10469,10561,,,Kannur,13,
2020-10-3,1334,5412,14563,15897,53,12972,Kannur,160,7504
2020-8-21,734,717,8553,9287,17,2519,Kannur,79,1783
2020-9-21,999,3025,14121,15120,39,8128,Kannur,110,5061
2020-9-16,1113,2213,13555,14668,36,6760,Kannur,139,4508
2020-8-16,540,530,8502,9042,,,Kannur,77,
2020-7-31,454,515,9388,9842,,,Kannur,43,
2020-8-7,377,408,9302,9679,,,Kannur,48,
2020-9-7,1217,1288,11625,12842,31,4686,Kannur,207,3365
2020-9-26,1113,3641,13177,14290,40,9896,Kannur,137,6212
2020-8-26,962,937,9430,10392,19,3078,Kannur,178,2120
2020-8-11,415,489,8316,8731,,,Kannur,76,
2020-9-11,1564,1847,12263,13827,35,5627,Kannur,122,3743
2020-5-21,96,21,8473,8569,,,Kannur,26,
2020-4-21,102,54,4263,4365,,,Kannur,17,
2020-4-16,122,47,6584,6706,,,Kannur,15,
2020-5-16,42,4,5653,5695,,,Kannur,10,
2020-10-9,1245,5823,14347,15592,59,15946,Kannur,124,10061
2020-3-26,80,24,9110,9190,,,Kannur,14,
2020-5-30,205,113,12286,12491,,,Kannur,30,
2020-4-30,104,47,2579,2683,,,Kannur,16,
2020-3-11,7,3,121,128,,,Kannur,3,
2020-3-7,8,0,37,45,,,Kannur,2,
2020-10-20,996,5968,16239,17235,86,20614,Kannur,93,14557
2020-10-12,1097,6413,15212,16309,69,17360,Kannur,155,10875
2020-7-20,426,417,17310,17736,,,Kannur,35,
2020-6-20,203,125,15811,16014,,,Kannur,30,
2020-6-17,195,136,14220,14415,,,Kannur,23,
2020-7-17,452,374,21846,22298,,,Kannur,36,
2020-6-1,197,108,13100,13297,,,Kannur,17,
2020-7-1,342,221,22459,22801,,,Kannur,60,
2020-8-19,647,731,8494,9141,,,Kannur,157,
2020-3-2,0,0,22,22,,,Kannur,0,
2020-10-25,1076,5673,17826,18902,96,22758,Kannur,115,16985
2020-9-19,991,2668,14324,15315,36,7572,Kannur,143,4865
2020-3-14,43,1,218,261,,,Kannur,20,
2020-3-23,72,15,6409,6481,,,Kannur,23,
2020-5-29,189,99,11837,12026,,,Kannur,21,
2020-4-29,102,47,2579,2681,,,Kannur,19,
2020-4-8,92,49,9311,9403,,,Kannur,17,
2020-5-8,50,5,147,197,,,Kannur,8,
2020-6-4,200,117,16757,16957,,,Kannur,24,
2020-10-17,1075,5971,15311,16386,81,19459,Kannur,159,13404
2020-7-4,420,246,22569,22989,,,Kannur,35,
2020-6-12,190,123,22601,22791,,,Kannur,29,
2020-7-12,390,334,24443,24833,,,Kannur,48,
2020-7-25,442,489,12346,12788,,,Kannur,32,
2020-6-25,266,144,18326,18592,,,Kannur,53,
2020-8-14,435,476,8501,8936,,,Kannur,69,
2020-9-14,1349,2161,12742,14091,35,6300,Kannur,106,4101
2020-8-23,810,777,8944,9754,18,2724,Kannur,170,1927
2020-8-2,387,446,9531,9918,,,Kannur,25,
2020-9-2,1030,895,10582,11612,26,3815,Kannur,118,2892
2020-3-19,24,1,3559,3583,,,Kannur,12,
2020-10-5,1379,6063,13744,15123,57,13866,Kannur,151,7743
