total_hospitalized,district,active,observation,hospitalized_today,isolation,date
0,Idukki,0,8,0,8,2020-3-3
0,Idukki,1,75,0,75,2020-3-15
3,Idukki,1,600,3,597,2020-3-22
0,Idukki,1,442,0,442,2020-3-18
5,Idukki,2,1538,2,1533,2020-3-27
1,Idukki,0,46,0,45,2020-3-10
0,Idukki,0,10,0,10,2020-3-6
0,Idukki,0,12,0,12,2020-3-8
0,Idukki,0,52,0,52,2020-3-13
5,Idukki,0,1123,2,1118,2020-3-24
0,Idukki,0,9,0,9,2020-3-5
0,Idukki,1,537,0,537,2020-3-21
0,Idukki,1,92,0,92,2020-3-16
3,Idukki,2,1307,1,1304,2020-3-26
0,Idukki,0,53,0,53,2020-3-11
0,Idukki,0,11,0,11,2020-3-7
0,Idukki,0,5,3,5,2020-3-2
0,Idukki,0,58,0,58,2020-3-14
3,Idukki,0,643,0,640,2020-3-23
1,Idukki,1,480,1,479,2020-3-19
0,Kottayam,0,28,0,28,2020-3-1
5,Kottayam,2,1867,0,1862,2020-3-20
8,Kottayam,2,1246,1,1238,2020-3-17
4,Kottayam,0,83,4,79,2020-3-9
11,Kottayam,2,409,0,398,2020-3-12
7,Kottayam,5,2688,1,2681,2020-3-25
0,Kottayam,0,42,5,42,2020-3-4
0,Kottayam,0,41,0,41,2020-3-3
10,Kottayam,2,873,1,863,2020-3-15
6,Kottayam,2,2412,1,2406,2020-3-22
7,Kottayam,2,1311,0,1304,2020-3-18
7,Kottayam,5,3207,0,3200,2020-3-27
10,Kottayam,2,92,6,82,2020-3-10
0,Kottayam,0,64,1,64,2020-3-6
0,Kottayam,0,77,0,77,2020-3-8
11,Kottayam,2,736,2,725,2020-3-13
6,Kottayam,5,2411,0,2405,2020-3-24
0,Kottayam,0,59,0,59,2020-3-5
5,Kottayam,2,2134,0,2129,2020-3-21
9,Kottayam,2,1034,2,1025,2020-3-16
7,Kottayam,5,2903,0,2896,2020-3-26
12,Kottayam,2,243,2,231,2020-3-11
0,Kottayam,0,71,0,71,2020-3-7
0,Kottayam,0,35,2,35,2020-3-2
11,Kottayam,2,802,1,791,2020-3-14
7,Kottayam,4,2499,1,2492,2020-3-23
6,Kottayam,2,1596,0,1590,2020-3-19
0,Alappuzha,0,6,2,6,2020-3-1
8,Alappuzha,0,3763,2,3755,2020-3-20
10,Alappuzha,0,1107,3,1097,2020-3-17
6,Alappuzha,0,71,3,65,2020-3-9
21,Alappuzha,0,161,5,140,2020-3-12
18,Alappuzha,1,5592,4,5574,2020-3-25
0,Alappuzha,0,19,0,19,2020-3-4
0,Alappuzha,0,16,0,16,2020-3-3
10,Alappuzha,0,533,0,523,2020-3-15
11,Alappuzha,0,4428,5,4417,2020-3-22
8,Alappuzha,0,1901,4,1893,2020-3-18
20,Alappuzha,1,5620,4,5600,2020-3-27
20,Alappuzha,0,98,14,78,2020-3-10
1,Alappuzha,0,28,0,27,2020-3-6
3,Alappuzha,0,39,0,36,2020-3-8
13,Alappuzha,0,265,7,252,2020-3-13
19,Alappuzha,1,5509,8,5490,2020-3-24
0,Alappuzha,0,25,1,25,2020-3-5
6,Alappuzha,0,4476,1,4470,2020-3-21
11,Alappuzha,0,795,7,784,2020-3-16
22,Alappuzha,1,5791,7,5769,2020-3-26
17,Alappuzha,0,128,1,111,2020-3-11
3,Alappuzha,0,33,0,30,2020-3-7
0,Alappuzha,0,9,1,9,2020-3-2
10,Alappuzha,0,523,1,513,2020-3-14
14,Alappuzha,0,4840,3,4826,2020-3-23
10,Alappuzha,0,2449,7,2439,2020-3-19
2,Ernakulam,0,50,0,48,2020-3-1
28,Ernakulam,9,4224,7,4196,2020-3-20
21,Ernakulam,3,938,1,917,2020-3-17
6,Ernakulam,0,177,0,171,2020-3-9
37,Ernakulam,0,359,16,322,2020-3-12
34,Ernakulam,20,3308,3,3274,2020-3-25
2,Ernakulam,0,126,0,124,2020-3-4
2,Ernakulam,0,105,0,103,2020-3-3
32,Ernakulam,3,613,10,581,2020-3-15
23,Ernakulam,12,3984,4,3961,2020-3-22
23,Ernakulam,3,1012,4,989,2020-3-18
35,Ernakulam,15,3919,10,3884,2020-3-27
23,Ernakulam,0,248,6,225,2020-3-10
2,Ernakulam,0,131,13,129,2020-3-6
6,Ernakulam,0,147,0,141,2020-3-8
30,Ernakulam,0,437,1,407,2020-3-13
33,Ernakulam,17,4380,4,4347,2020-3-24
2,Ernakulam,0,129,0,127,2020-3-5
23,Ernakulam,12,3474,1,3451,2020-3-21
30,Ernakulam,3,680,6,650,2020-3-16
32,Ernakulam,15,3495,5,3463,2020-3-26
24,Ernakulam,0,304,8,280,2020-3-11
4,Ernakulam,0,138,0,134,2020-3-7
2,Ernakulam,0,80,0,78,2020-3-2
26,Ernakulam,3,526,3,500,2020-3-14
29,Ernakulam,16,4230,8,4201,2020-3-23
23,Ernakulam,3,1108,6,1085,2020-3-19
5,Thrissur,0,44,1,39,2020-3-1
29,Thrissur,1,3386,9,3357,2020-3-20
38,Thrissur,1,2296,7,2258,2020-3-17
39,Thrissur,0,211,22,172,2020-3-9
73,Thrissur,1,843,8,770,2020-3-12
37,Thrissur,1,12081,11,12044,2020-3-25
9,Thrissur,0,63,0,54,2020-3-4
6,Thrissur,0,58,2,52,2020-3-3
48,Thrissur,1,1574,8,1526,2020-3-15
40,Thrissur,1,8538,19,8498,2020-3-22
33,Thrissur,1,2717,8,2684,2020-3-18
47,Thrissur,4,13455,6,13408,2020-3-27
68,Thrissur,0,277,35,209,2020-3-10
12,Thrissur,0,95,0,83,2020-3-6
20,Thrissur,0,117,0,97,2020-3-8
72,Thrissur,1,1150,5,1078,2020-3-13
29,Thrissur,2,10908,8,10879,2020-3-24
12,Thrissur,0,83,1,71,2020-3-5
24,Thrissur,1,6538,4,6514,2020-3-21
45,Thrissur,1,2041,9,1996,2020-3-16
50,Thrissur,3,13283,18,13233,2020-3-26
78,Thrissur,0,613,12,535,2020-3-11
15,Thrissur,0,101,0,86,2020-3-7
6,Thrissur,0,52,4,46,2020-3-2
60,Thrissur,1,1391,12,1331,2020-3-14
44,Thrissur,2,9336,8,9292,2020-3-23
30,Thrissur,1,3008,4,2978,2020-3-19
0,Palakkad,0,2,0,2,2020-3-1
26,Palakkad,0,3864,0,3838,2020-3-20
27,Palakkad,0,232,9,205,2020-3-17
14,Palakkad,0,36,12,22,2020-3-9
30,Palakkad,0,119,8,89,2020-3-12
36,Palakkad,3,5420,8,5384,2020-3-25
0,Palakkad,0,11,2,11,2020-3-4
1,Palakkad,0,8,2,7,2020-3-3
28,Palakkad,0,179,9,151,2020-3-15
25,Palakkad,0,5109,9,5084,2020-3-22
29,Palakkad,0,309,9,280,2020-3-18
42,Palakkad,3,5366,16,5324,2020-3-27
25,Palakkad,0,73,11,48,2020-3-10
3,Palakkad,0,17,0,14,2020-3-6
5,Palakkad,0,17,9,12,2020-3-8
22,Palakkad,0,146,7,124,2020-3-13
36,Palakkad,1,5514,11,5478,2020-3-24
2,Palakkad,0,16,1,14,2020-3-5
21,Palakkad,0,4110,7,4089,2020-3-21
22,Palakkad,0,191,4,169,2020-3-16
42,Palakkad,3,5915,13,5873,2020-3-26
25,Palakkad,0,102,4,77,2020-3-11
4,Palakkad,0,18,1,14,2020-3-7
1,Palakkad,0,9,0,8,2020-3-2
22,Palakkad,0,154,5,132,2020-3-14
27,Palakkad,0,5162,8,5135,2020-3-23
26,Palakkad,0,492,4,466,2020-3-19
1,Malappuram,0,2,4,1,2020-3-1
7,Malappuram,2,6239,3,6232,2020-3-20
18,Malappuram,2,2172,7,2154,2020-3-17
24,Malappuram,0,76,20,52,2020-3-9
29,Malappuram,0,132,13,103,2020-3-12
55,Malappuram,5,10515,44,10460,2020-3-25
6,Malappuram,0,44,0,38,2020-3-4
2,Malappuram,0,34,0,32,2020-3-3
17,Malappuram,0,242,7,225,2020-3-15
11,Malappuram,4,7394,7,7383,2020-3-22
13,Malappuram,2,3834,6,3821,2020-3-18
90,Malappuram,7,11346,24,11256,2020-3-27
45,Malappuram,0,75,21,30,2020-3-10
5,Malappuram,0,55,0,50,2020-3-6
15,Malappuram,0,48,3,33,2020-3-8
30,Malappuram,0,165,1,135,2020-3-13
29,Malappuram,5,9898,18,9869,2020-3-24
6,Malappuram,0,50,0,44,2020-3-5
10,Malappuram,2,7018,6,7008,2020-3-21
21,Malappuram,2,976,7,955,2020-3-16
75,Malappuram,8,11235,20,11160,2020-3-26
61,Malappuram,0,93,21,32,2020-3-11
11,Malappuram,0,41,15,30,2020-3-7
0,Malappuram,0,6,2,6,2020-3-2
31,Malappuram,0,195,22,164,2020-3-14
15,Malappuram,4,9294,11,9279,2020-3-23
11,Malappuram,2,4712,6,4701,2020-3-19
1,Kozhikode,0,8,0,7,2020-3-1
14,Kozhikode,0,5798,9,5784,2020-3-20
14,Kozhikode,0,4144,10,4130,2020-3-17
6,Kozhikode,0,72,2,66,2020-3-9
7,Kozhikode,0,483,3,476,2020-3-12
43,Kozhikode,6,9980,10,9937,2020-3-25
5,Kozhikode,0,21,1,16,2020-3-4
4,Kozhikode,0,13,2,9,2020-3-3
7,Kozhikode,0,2683,4,2676,2020-3-15
34,Kozhikode,2,8150,20,8116,2020-3-22
8,Kozhikode,0,4953,4,4945,2020-3-18
37,Kozhikode,9,10474,4,10437,2020-3-27
15,Kozhikode,0,133,10,118,2020-3-10
6,Kozhikode,0,24,0,18,2020-3-6
5,Kozhikode,0,46,0,41,2020-3-8
7,Kozhikode,0,592,4,585,2020-3-13
35,Kozhikode,5,9709,19,9674,2020-3-24
5,Kozhikode,0,24,0,19,2020-3-5
23,Kozhikode,0,7649,18,7626,2020-3-21
8,Kozhikode,0,3215,8,3207,2020-3-16
47,Kozhikode,8,10324,6,10277,2020-3-26
10,Kozhikode,0,301,5,291,2020-3-11
5,Kozhikode,0,33,1,28,2020-3-7
2,Kozhikode,0,9,0,7,2020-3-2
18,Kozhikode,0,1837,16,1819,2020-3-14
38,Kozhikode,3,8408,12,8370,2020-3-23
10,Kozhikode,0,5662,8,5652,2020-3-19
0,Wayanad,0,0,0,0,2020-3-1
0,Wayanad,0,736,0,736,2020-3-20
0,Wayanad,0,377,0,377,2020-3-17
1,Wayanad,0,15,1,14,2020-3-9
0,Wayanad,0,38,0,38,2020-3-12
3,Wayanad,0,1911,0,1908,2020-3-25
0,Wayanad,0,4,0,4,2020-3-4
0,Wayanad,0,4,0,4,2020-3-3
2,Wayanad,0,146,2,144,2020-3-15
1,Wayanad,0,1114,0,1113,2020-3-22
0,Wayanad,0,433,0,433,2020-3-18
5,Wayanad,1,4269,1,4264,2020-3-27
1,Wayanad,0,23,0,22,2020-3-10
0,Wayanad,0,9,0,9,2020-3-6
1,Wayanad,0,10,0,9,2020-3-8
0,Wayanad,0,57,0,57,2020-3-13
3,Wayanad,0,1499,0,1496,2020-3-24
0,Wayanad,0,7,0,7,2020-3-5
1,Wayanad,0,889,1,888,2020-3-21
2,Wayanad,0,217,0,215,2020-3-16
4,Wayanad,1,2913,4,2909,2020-3-26
1,Wayanad,0,28,0,27,2020-3-11
1,Wayanad,0,10,0,9,2020-3-7
0,Wayanad,0,4,0,4,2020-3-2
0,Wayanad,0,105,0,105,2020-3-14
4,Wayanad,0,1440,3,1436,2020-3-23
0,Wayanad,0,545,0,545,2020-3-19
0,Kannur,0,9,0,9,2020-3-1
25,Kannur,1,4490,11,4465,2020-3-20
26,Kannur,1,824,7,798,2020-3-17
14,Kannur,1,83,4,69,2020-3-9
7,Kannur,4,151,4,144,2020-3-12
81,Kannur,15,7967,14,7886,2020-3-25
2,Kannur,0,32,0,30,2020-3-4
1,Kannur,0,31,0,30,2020-3-3
44,Kannur,1,305,7,261,2020-3-15
49,Kannur,10,6126,16,6077,2020-3-22
21,Kannur,1,2239,10,2218,2020-3-18
87,Kannur,26,10128,14,10041,2020-3-27
9,Kannur,3,88,2,79,2020-3-10
5,Kannur,0,40,0,35,2020-3-6
11,Kannur,0,54,0,43,2020-3-8
23,Kannur,4,181,16,158,2020-3-13
70,Kannur,15,7193,15,7123,2020-3-24
3,Kannur,0,38,0,35,2020-3-5
38,Kannur,4,5187,16,5149,2020-3-21
36,Kannur,1,372,10,336,2020-3-16
80,Kannur,24,9190,14,9110,2020-3-26
7,Kannur,3,128,3,121,2020-3-11
8,Kannur,0,45,2,37,2020-3-7
0,Kannur,0,22,0,22,2020-3-2
43,Kannur,1,261,20,218,2020-3-14
72,Kannur,15,6481,23,6409,2020-3-23
24,Kannur,1,3583,12,3559,2020-3-19
1,Kasaragod,0,15,0,14,2020-3-1
13,Kasaragod,8,580,4,567,2020-3-20
6,Kasaragod,1,339,4,333,2020-3-17
2,Kasaragod,0,93,1,91,2020-3-9
5,Kasaragod,0,159,2,154,2020-3-12
94,Kasaragod,41,3794,9,3700,2020-3-25
0,Kasaragod,0,33,0,33,2020-3-4
0,Kasaragod,0,33,0,33,2020-3-3
6,Kasaragod,0,266,0,260,2020-3-15
41,Kasaragod,19,733,26,692,2020-3-22
8,Kasaragod,1,380,3,372,2020-3-18
103,Kasaragod,76,5957,3,5854,2020-3-27
1,Kasaragod,0,105,0,104,2020-3-10
0,Kasaragod,0,46,0,46,2020-3-6
1,Kasaragod,0,56,0,55,2020-3-8
10,Kasaragod,0,205,5,195,2020-3-13
85,Kasaragod,41,2736,24,2651,2020-3-24
0,Kasaragod,0,42,0,42,2020-3-5
15,Kasaragod,14,665,9,650,2020-3-21
5,Kasaragod,1,296,3,291,2020-3-16
100,Kasaragod,42,4798,7,4698,2020-3-26
3,Kasaragod,0,124,3,121,2020-3-11
1,Kasaragod,0,52,0,51,2020-3-7
1,Kasaragod,0,22,0,21,2020-3-2
6,Kasaragod,0,235,0,229,2020-3-14
61,Kasaragod,35,857,20,796,2020-3-23
9,Kasaragod,2,517,3,508,2020-3-19
13,Total,0,206,9,193,2020-3-1
225,Total,37,44390,56,44165,2020-3-20
268,Total,24,18011,65,17743,2020-3-17
149,Total,4,1116,85,967,2020-3-9
270,Total,19,4180,65,3910,2020-3-12
532,Total,112,76542,122,76010,2020-3-25
31,Total,0,469,11,438,2020-3-4
23,Total,0,411,12,388,2020-3-3
289,Total,21,10944,68,10655,2020-3-15
314,Total,64,59295,122,58981,2020-3-22
237,Total,24,25603,57,25366,2020-3-18
616,Total,164,110299,112,109683,2020-3-27
259,Total,14,1495,120,1236,2020-3-10
46,Total,0,592,14,546,2020-3-6
84,Total,3,732,14,648,2020-3-8
277,Total,19,5468,69,5191,2020-3-13
466,Total,105,72460,164,71994,2020-3-24
39,Total,0,547,10,508,2020-3-5
228,Total,49,53013,70,52785,2020-3-21
270,Total,24,12740,72,12470,2020-3-16
601,Total,126,102003,136,101402,2020-3-26
293,Total,14,3313,83,3020,2020-3-11
63,Total,0,637,20,574,2020-3-7
17,Total,0,293,20,276,2020-3-2
302,Total,19,7677,106,7375,2020-3-14
383,Total,91,64320,122,63937,2020-3-23
237,Total,25,31173,64,30936,2020-3-19
