hospitalized_today,observation,active,isolation,total_hospitalized,district,date
18,7301,29,7199,102,Thiruvananthapuram,2020-5-26
9,4111,0,4069,42,Thiruvananthapuram,2020-5-11
21,4383,2,4282,101,Thiruvananthapuram,2020-4-11
16,18122,8,18036,86,Thiruvananthapuram,2020-3-30
11,3166,0,3118,48,Thiruvananthapuram,2020-5-7
19,8475,7,8379,96,Thiruvananthapuram,2020-4-7
18,5345,9,5284,61,Thiruvananthapuram,2020-5-21
38,1387,1,1349,38,Thiruvananthapuram,2020-4-21
26,2359,2,2243,116,Thiruvananthapuram,2020-4-16
11,3336,0,3289,47,Thiruvananthapuram,2020-5-16
34,7968,4,7854,114,Thiruvananthapuram,2020-3-26
13,2064,2,2010,54,Thiruvananthapuram,2020-4-30
1,127,0,114,13,Thiruvananthapuram,2020-3-11
1,28,0,25,3,Thiruvananthapuram,2020-3-7
8,28,0,25,3,Thiruvananthapuram,2020-3-2
15,313,3,284,29,Thiruvananthapuram,2020-3-14
22,5477,4,5426,51,Thiruvananthapuram,2020-3-23
22,9075,41,8959,116,Thiruvananthapuram,2020-5-29
5,2058,2,2030,28,Thiruvananthapuram,2020-4-29
23,6663,4,6571,92,Thiruvananthapuram,2020-4-8
9,3637,0,3594,43,Thiruvananthapuram,2020-5-8
6,2618,4,2553,65,Thiruvananthapuram,2020-3-19
16,3547,2,3443,104,Thiruvananthapuram,2020-4-13
19,4494,0,4453,41,Thiruvananthapuram,2020-5-13
30,6362,24,6277,85,Thiruvananthapuram,2020-5-24
10,1581,2,1538,43,Thiruvananthapuram,2020-4-24
18,17748,8,17646,102,Thiruvananthapuram,2020-4-5
10,2857,0,2796,61,Thiruvananthapuram,2020-5-5
0,6,0,5,1,Kollam,2020-3-1
2,659,0,652,7,Kollam,2020-3-20
1,667,0,655,12,Kollam,2020-3-17
11,6467,19,6432,35,Kollam,2020-5-27
1,1143,9,1110,33,Kollam,2020-4-27
2,17247,2,17228,19,Kollam,2020-3-31
2,7183,7,7173,10,Kollam,2020-4-10
3,1418,3,1409,9,Kollam,2020-5-10
1,11374,5,11365,9,Kollam,2020-4-6
3,1437,3,1430,7,Kollam,2020-5-6
9,15906,4,15884,22,Kollam,2020-4-3
2,1735,12,1719,16,Kollam,2020-5-3
2,4591,5,4581,10,Kollam,2020-4-15
5,2339,0,2333,6,Kollam,2020-5-15
7,4391,7,4375,16,Kollam,2020-5-22
10,1535,6,1513,22,Kollam,2020-4-22
15,17046,2,17023,23,Kollam,2020-3-28
6,75,0,66,9,Kollam,2020-3-9
1,3266,5,3257,9,Kollam,2020-4-18
2,3362,5,3356,6,Kollam,2020-5-18
2,227,0,216,11,Kollam,2020-3-12
0,1192,0,1186,6,Kollam,2020-3-25
0,27,0,25,2,Kollam,2020-3-4
0,24,0,22,2,Kollam,2020-3-3
0,368,0,355,13,Kollam,2020-3-15
0,1014,0,1011,3,Kollam,2020-3-22
3,1184,9,1148,36,Kollam,2020-4-28
12,6929,20,6886,43,Kollam,2020-5-28
4,1410,3,1400,10,Kollam,2020-5-9
3,7935,7,7925,10,Kollam,2020-4-9
4,758,0,751,7,Kollam,2020-3-18
1,1219,3,1214,5,Kollam,2020-5-12
1,6372,7,6361,11,Kollam,2020-4-12
25,1571,9,1536,35,Kollam,2020-4-25
7,5669,11,5647,22,Kollam,2020-5-25
3,1796,3,1778,18,Kollam,2020-5-4
0,15935,5,15919,16,Kollam,2020-4-4
6,1448,12,1419,29,Kollam,2020-5-1
2,16678,2,16661,17,Kollam,2020-4-1
2,2041,5,2030,11,Kollam,2020-4-20
5,3711,4,3696,15,Kollam,2020-5-20
4,3035,1,3031,4,Kollam,2020-5-17
4,3640,5,3629,11,Kollam,2020-4-17
7,17021,1,17008,13,Kollam,2020-3-27
4,85,0,75,10,Kollam,2020-3-10
0,28,0,25,3,Kollam,2020-3-6
0,1692,12,1673,19,Kollam,2020-5-2
4,16171,4,16157,14,Kollam,2020-4-2
2,1338,0,1334,4,Kollam,2020-5-14
0,5104,6,5093,11,Kollam,2020-4-14
6,1509,7,1485,24,Kollam,2020-4-23
6,5156,9,5134,22,Kollam,2020-5-23
4,17040,1,17017,23,Kollam,2020-3-29
0,40,0,37,3,Kollam,2020-3-8
4,3559,4,3549,10,Kollam,2020-5-19
1,2494,5,2485,9,Kollam,2020-4-19
3,324,0,312,12,Kollam,2020-3-13
5,1137,0,1131,6,Kollam,2020-3-24
1,28,0,26,2,Kollam,2020-3-5
0,900,0,896,4,Kollam,2020-3-21
2,414,0,401,13,Kollam,2020-3-16
16,1025,9,990,35,Kollam,2020-4-26
7,5955,15,5931,24,Kollam,2020-5-26
1,1182,3,1175,7,Kollam,2020-5-11
1,6464,7,6454,10,Kollam,2020-4-11
4,17049,1,17032,17,Kollam,2020-3-30
3,1392,3,1387,5,Kollam,2020-5-7
10,9432,6,9417,15,Kollam,2020-4-7
3,4142,6,4132,10,Kollam,2020-5-21
4,1579,6,1564,15,Kollam,2020-4-21
5,3967,5,3956,11,Kollam,2020-4-16
3,2670,0,2668,2,Kollam,2020-5-16
3,16464,0,16456,8,Kollam,2020-3-26
11,1373,12,1350,23,Kollam,2020-4-30
6,177,0,167,10,Kollam,2020-3-11
0,30,0,27,3,Kollam,2020-3-7
0,9,0,8,1,Kollam,2020-3-2
7,308,0,290,18,Kollam,2020-3-14
0,1073,0,1070,3,Kollam,2020-3-23
9,7455,22,7410,45,Kollam,2020-5-29
4,1207,15,1171,36,Kollam,2020-4-29
2,9237,6,9221,16,Kollam,2020-4-8
5,1349,1,1341,8,Kollam,2020-5-8
1,673,0,666,7,Kollam,2020-3-19
2,5399,7,5387,12,Kollam,2020-4-13
2,1250,2,1245,5,Kollam,2020-5-13
7,5425,11,5406,19,Kollam,2020-5-24
3,1508,6,1498,10,Kollam,2020-4-24
3,12670,5,12661,9,Kollam,2020-4-5
2,1892,3,1888,4,Kollam,2020-5-5
2,1,0,1,0,Pathanamthitta,2020-3-1
2,4570,9,4555,15,Pathanamthitta,2020-3-20
4,2500,9,2478,22,Pathanamthitta,2020-3-17
4,4925,13,4901,24,Pathanamthitta,2020-5-27
2,385,3,376,9,Pathanamthitta,2020-4-27
2,7254,5,7241,13,Pathanamthitta,2020-3-31
4,6748,8,6732,16,Pathanamthitta,2020-4-10
3,566,0,560,6,Pathanamthitta,2020-5-10
3,7716,7,7700,16,Pathanamthitta,2020-4-6
2,88,0,82,6,Pathanamthitta,2020-5-6
6,8437,5,8415,22,Pathanamthitta,2020-4-3
2,127,1,122,5,Pathanamthitta,2020-5-3
2,5738,6,5723,15,Pathanamthitta,2020-4-15
4,1873,2,1864,9,Pathanamthitta,2020-5-15
3,3566,7,3546,20,Pathanamthitta,2020-5-22
0,987,6,981,6,Pathanamthitta,2020-4-22
2,7855,9,7835,20,Pathanamthitta,2020-3-28
2,53,3,41,12,Pathanamthitta,2020-3-9
2,2858,6,2844,14,Pathanamthitta,2020-4-18
4,2689,4,2679,10,Pathanamthitta,2020-5-18
2,896,7,862,34,Pathanamthitta,2020-3-12
1,4461,10,4440,21,Pathanamthitta,2020-3-25
0,9,0,6,3,Pathanamthitta,2020-3-4
0,6,0,3,3,Pathanamthitta,2020-3-3
4,1638,9,1609,29,Pathanamthitta,2020-3-15
2,4767,9,4753,14,Pathanamthitta,2020-3-22
3,377,3,367,10,Pathanamthitta,2020-4-28
10,5412,19,5382,30,Pathanamthitta,2020-5-28
0,447,0,443,4,Pathanamthitta,2020-5-9
1,7049,8,7036,13,Pathanamthitta,2020-4-9
2,2900,9,2884,16,Pathanamthitta,2020-3-18
0,1015,1,1006,9,Pathanamthitta,2020-5-12
2,6247,9,6231,16,Pathanamthitta,2020-4-12
2,394,3,385,9,Pathanamthitta,2020-4-25
8,4546,12,4520,26,Pathanamthitta,2020-5-25
3,130,1,124,6,Pathanamthitta,2020-5-4
0,7980,5,7961,19,Pathanamthitta,2020-4-4
3,139,1,131,8,Pathanamthitta,2020-5-1
6,7575,5,7558,17,Pathanamthitta,2020-4-1
0,1144,6,1138,6,Pathanamthitta,2020-4-20
7,3089,7,3076,13,Pathanamthitta,2020-5-20
5,2444,2,2432,12,Pathanamthitta,2020-5-17
2,4050,6,4034,16,Pathanamthitta,2020-4-17
8,6975,9,6951,24,Pathanamthitta,2020-3-27
5,60,7,45,15,Pathanamthitta,2020-3-10
0,17,0,11,6,Pathanamthitta,2020-3-6
2,152,1,145,7,Pathanamthitta,2020-5-2
9,8656,6,8631,25,Pathanamthitta,2020-4-2
2,1408,2,1402,6,Pathanamthitta,2020-5-14
3,5920,6,5905,15,Pathanamthitta,2020-4-14
1,697,6,690,7,Pathanamthitta,2020-4-23
2,4018,7,3999,19,Pathanamthitta,2020-5-23
4,7725,5,7704,21,Pathanamthitta,2020-3-29
0,36,3,26,10,Pathanamthitta,2020-3-8
5,2870,5,2855,15,Pathanamthitta,2020-5-19
0,1710,6,1703,7,Pathanamthitta,2020-4-19
5,932,7,903,29,Pathanamthitta,2020-3-13
7,4524,8,4504,20,Pathanamthitta,2020-3-24
4,9,0,6,3,Pathanamthitta,2020-3-5
4,5257,9,5242,15,Pathanamthitta,2020-3-21
3,1756,9,1735,21,Pathanamthitta,2020-3-16
2,385,3,375,10,Pathanamthitta,2020-4-26
10,4814,10,4793,21,Pathanamthitta,2020-5-26
3,780,0,771,9,Pathanamthitta,2020-5-11
1,6477,8,6463,14,Pathanamthitta,2020-4-11
3,7486,5,7467,19,Pathanamthitta,2020-3-30
6,248,0,236,12,Pathanamthitta,2020-5-7
0,7516,7,7500,16,Pathanamthitta,2020-4-7
6,3401,7,3383,18,Pathanamthitta,2020-5-21
1,745,6,738,7,Pathanamthitta,2020-4-21
2,5012,6,4997,15,Pathanamthitta,2020-4-16
4,2246,2,2234,12,Pathanamthitta,2020-5-16
4,6417,10,6400,17,Pathanamthitta,2020-3-26
0,139,1,134,5,Pathanamthitta,2020-4-30
17,892,7,860,32,Pathanamthitta,2020-3-11
0,26,0,21,5,Pathanamthitta,2020-3-7
0,3,0,2,1,Pathanamthitta,2020-3-2
4,969,9,941,28,Pathanamthitta,2020-3-14
3,4580,8,4565,15,Pathanamthitta,2020-3-23
14,6072,24,6038,34,Pathanamthitta,2020-5-29
2,215,2,206,9,Pathanamthitta,2020-4-29
6,7355,8,7340,15,Pathanamthitta,2020-4-8
3,286,0,282,4,Pathanamthitta,2020-5-8
6,3730,9,3715,15,Pathanamthitta,2020-3-19
2,6061,6,6043,18,Pathanamthitta,2020-4-13
7,1185,1,1178,7,Pathanamthitta,2020-5-13
3,4282,9,4260,22,Pathanamthitta,2020-5-24
3,418,3,411,7,Pathanamthitta,2020-4-24
5,7697,6,7683,14,Pathanamthitta,2020-4-5
1,131,1,125,6,Pathanamthitta,2020-5-5
0,3,0,3,0,Idukki,2020-3-1
0,504,1,503,1,Idukki,2020-3-20
0,374,1,374,0,Idukki,2020-3-17
2,4802,2,4797,5,Idukki,2020-5-27
7,1385,14,1370,15,Idukki,2020-4-27
1,2737,4,2732,5,Idukki,2020-3-31
0,4372,3,4364,8,Idukki,2020-4-10
5,1376,0,1365,11,Idukki,2020-5-10
0,3723,7,3715,8,Idukki,2020-4-6
0,1168,1,1165,3,Idukki,2020-5-6
4,2946,7,2936,10,Idukki,2020-4-3
1,1612,12,1595,17,Idukki,2020-5-3
0,3497,0,3497,0,Idukki,2020-4-15
1,2202,1,2198,4,Idukki,2020-5-15
2,3831,2,3824,7,Idukki,2020-5-22
0,1441,1,1438,3,Idukki,2020-4-22
1,1925,2,1921,4,Idukki,2020-3-28
1,38,0,37,1,Idukki,2020-3-9
3,2449,0,2445,4,Idukki,2020-4-18
1,2941,1,2936,5,Idukki,2020-5-18
0,61,0,61,0,Idukki,2020-3-12
1,1224,1,1221,3,Idukki,2020-3-25
0,9,0,9,0,Idukki,2020-3-4
0,8,0,8,0,Idukki,2020-3-3
0,75,1,75,0,Idukki,2020-3-15
3,600,1,597,3,Idukki,2020-3-22
8,1462,13,1439,23,Idukki,2020-4-28
3,5019,3,5011,8,Idukki,2020-5-28
10,1331,0,1320,11,Idukki,2020-5-9
1,4323,3,4315,8,Idukki,2020-4-9
0,442,1,442,0,Idukki,2020-3-18
0,1271,0,1259,12,Idukki,2020-5-12
1,4031,0,4028,3,Idukki,2020-4-12
0,1336,4,1327,9,Idukki,2020-4-25
1,4420,2,4411,9,Idukki,2020-5-25
0,1615,1,1598,17,Idukki,2020-5-4
1,3137,7,3129,8,Idukki,2020-4-4
0,1637,14,1613,24,Idukki,2020-5-1
1,2821,4,2815,6,Idukki,2020-4-1
0,1950,0,1946,4,Idukki,2020-4-20
3,3343,1,3338,5,Idukki,2020-5-20
0,2750,1,2746,4,Idukki,2020-5-17
1,2897,0,2896,1,Idukki,2020-4-17
2,1538,2,1533,5,Idukki,2020-3-27
0,46,0,45,1,Idukki,2020-3-10
0,10,0,10,0,Idukki,2020-3-6
0,1645,12,1628,17,Idukki,2020-5-2
1,2836,9,2829,7,Idukki,2020-4-2
1,1446,1,1443,3,Idukki,2020-5-14
0,3674,0,3674,0,Idukki,2020-4-14
1,1336,4,1332,4,Idukki,2020-4-23
5,4117,2,4108,9,Idukki,2020-5-23
3,2265,2,2259,6,Idukki,2020-3-29
0,12,0,12,0,Idukki,2020-3-8
0,3121,1,3116,5,Idukki,2020-5-19
1,2185,0,2181,4,Idukki,2020-4-19
0,52,0,52,0,Idukki,2020-3-13
2,1123,0,1118,5,Idukki,2020-3-24
0,9,0,9,0,Idukki,2020-3-5
0,537,1,537,0,Idukki,2020-3-21
0,92,1,92,0,Idukki,2020-3-16
3,1357,10,1346,11,Idukki,2020-4-26
1,4690,2,4687,3,Idukki,2020-5-26
1,1232,0,1220,12,Idukki,2020-5-11
0,4371,1,4363,8,Idukki,2020-4-11
2,2661,4,2655,6,Idukki,2020-3-30
0,1095,1,1093,2,Idukki,2020-5-7
1,4064,7,4055,9,Idukki,2020-4-7
1,3693,2,3688,5,Idukki,2020-5-21
1,1780,0,1775,5,Idukki,2020-4-21
0,3146,0,3146,0,Idukki,2020-4-16
1,2573,1,2568,5,Idukki,2020-5-16
1,1307,2,1304,3,Idukki,2020-3-26
3,1592,14,1566,26,Idukki,2020-4-30
0,53,0,53,0,Idukki,2020-3-11
0,11,0,11,0,Idukki,2020-3-7
3,5,0,5,0,Idukki,2020-3-2
0,58,0,58,0,Idukki,2020-3-14
0,643,0,640,3,Idukki,2020-3-23
1,5270,4,5264,6,Idukki,2020-5-29
3,1584,14,1559,25,Idukki,2020-4-29
0,4255,5,4246,9,Idukki,2020-4-8
0,1117,1,1115,2,Idukki,2020-5-8
1,480,1,479,1,Idukki,2020-3-19
2,3755,0,3750,5,Idukki,2020-4-13
2,1307,0,1303,4,Idukki,2020-5-13
5,4282,2,4271,11,Idukki,2020-5-24
6,1419,4,1409,10,Idukki,2020-4-24
0,3608,7,3600,8,Idukki,2020-4-5
2,1596,1,1591,5,Idukki,2020-5-5
0,28,0,28,0,Kottayam,2020-3-1
0,1867,2,1862,5,Kottayam,2020-3-20
1,1246,2,1238,8,Kottayam,2020-3-17
0,6664,19,6647,17,Kottayam,2020-5-27
6,727,17,715,12,Kottayam,2020-4-27
0,3258,1,3254,4,Kottayam,2020-3-31
1,2585,0,2584,1,Kottayam,2020-4-10
0,2066,0,2066,0,Kottayam,2020-5-10
3,3222,0,3219,3,Kottayam,2020-4-6
0,1624,0,1618,6,Kottayam,2020-5-6
1,3251,0,3247,4,Kottayam,2020-4-3
0,1721,18,1703,18,Kottayam,2020-5-3
0,1824,0,1824,0,Kottayam,2020-4-15
2,2692,2,2687,5,Kottayam,2020-5-15
1,4949,9,4940,9,Kottayam,2020-5-22
0,63,0,63,0,Kottayam,2020-4-22
0,3279,3,3276,3,Kottayam,2020-3-28
4,83,0,79,4,Kottayam,2020-3-9
0,1312,0,1312,0,Kottayam,2020-4-18
0,3788,4,3780,8,Kottayam,2020-5-18
0,409,2,398,11,Kottayam,2020-3-12
1,2688,5,2681,7,Kottayam,2020-3-25
5,42,0,42,0,Kottayam,2020-3-4
0,41,0,41,0,Kottayam,2020-3-3
1,873,2,863,10,Kottayam,2020-3-15
1,2412,2,2406,6,Kottayam,2020-3-22
7,1040,18,1021,19,Kottayam,2020-4-28
0,7202,22,7185,17,Kottayam,2020-5-28
0,1654,0,1654,0,Kottayam,2020-5-9
0,3205,0,3205,0,Kottayam,2020-4-9
0,1311,2,1304,7,Kottayam,2020-3-18
0,1291,1,1291,0,Kottayam,2020-5-12
0,2278,0,2278,0,Kottayam,2020-4-12
2,536,6,531,5,Kottayam,2020-4-25
0,6087,12,6077,10,Kottayam,2020-5-25
0,1742,6,1724,18,Kottayam,2020-5-4
3,3265,0,3261,4,Kottayam,2020-4-4
0,1584,18,1566,18,Kottayam,2020-5-1
1,3282,1,3278,4,Kottayam,2020-4-1
0,603,0,603,0,Kottayam,2020-4-20
1,4330,5,4321,9,Kottayam,2020-5-20
2,3455,2,3447,8,Kottayam,2020-5-17
0,1363,0,1363,0,Kottayam,2020-4-17
0,3207,5,3200,7,Kottayam,2020-3-27
6,92,2,82,10,Kottayam,2020-3-10
1,64,0,64,0,Kottayam,2020-3-6
0,1665,18,1647,18,Kottayam,2020-5-2
0,3304,1,3301,3,Kottayam,2020-4-2
7,1892,2,1884,8,Kottayam,2020-5-14
0,2280,0,2280,0,Kottayam,2020-4-14
1,157,3,156,1,Kottayam,2020-4-23
0,5552,10,5544,8,Kottayam,2020-5-23
0,3354,3,3351,3,Kottayam,2020-3-29
0,77,0,77,0,Kottayam,2020-3-8
0,4021,4,4013,8,Kottayam,2020-5-19
0,1069,0,1069,0,Kottayam,2020-4-19
2,736,2,725,11,Kottayam,2020-3-13
0,2411,5,2405,6,Kottayam,2020-3-24
0,59,0,59,0,Kottayam,2020-3-5
0,2134,2,2129,5,Kottayam,2020-3-21
2,1034,2,1025,9,Kottayam,2020-3-16
1,650,11,644,6,Kottayam,2020-4-26
8,6484,19,6466,18,Kottayam,2020-5-26
0,1075,0,1075,0,Kottayam,2020-5-11
3,2593,0,2589,4,Kottayam,2020-4-11
1,3360,3,3356,4,Kottayam,2020-3-30
0,1780,0,1780,0,Kottayam,2020-5-7
1,3336,0,3332,4,Kottayam,2020-4-7
1,4741,7,4733,8,Kottayam,2020-5-21
0,571,0,571,0,Kottayam,2020-4-21
0,1782,0,1782,0,Kottayam,2020-4-16
3,3104,2,3096,8,Kottayam,2020-5-16
0,2903,5,2896,7,Kottayam,2020-3-26
0,1393,18,1375,18,Kottayam,2020-4-30
2,243,2,231,12,Kottayam,2020-3-11
0,71,0,71,0,Kottayam,2020-3-7
2,35,0,35,0,Kottayam,2020-3-2
1,802,2,791,11,Kottayam,2020-3-14
1,2499,4,2492,7,Kottayam,2020-3-23
6,7965,22,7942,23,Kottayam,2020-5-29
0,1256,18,1238,18,Kottayam,2020-4-29
0,2552,0,2549,3,Kottayam,2020-4-8
0,1792,0,1792,0,Kottayam,2020-5-8
0,1596,2,1590,6,Kottayam,2020-3-19
0,2278,0,2278,0,Kottayam,2020-4-13
1,1598,2,1597,1,Kottayam,2020-5-13
3,5861,10,5850,11,Kottayam,2020-5-24
2,239,3,236,3,Kottayam,2020-4-24
0,3326,0,3324,2,Kottayam,2020-4-5
0,1782,6,1776,6,Kottayam,2020-5-5
2,6,0,6,0,Alappuzha,2020-3-1
2,3763,0,3755,8,Alappuzha,2020-3-20
3,1107,0,1097,10,Alappuzha,2020-3-17
5,5144,28,5116,28,Alappuzha,2020-5-27
0,1282,0,1279,3,Alappuzha,2020-4-27
1,6956,1,6945,11,Alappuzha,2020-3-31
2,7046,3,7035,11,Alappuzha,2020-4-10
2,1248,0,1242,6,Alappuzha,2020-5-10
3,8743,2,8731,12,Alappuzha,2020-4-6
0,535,0,522,13,Alappuzha,2020-5-6
4,7378,1,7366,12,Alappuzha,2020-4-3
0,1283,0,1279,4,Alappuzha,2020-5-3
0,6895,3,6885,10,Alappuzha,2020-4-15
1,2138,2,2130,8,Alappuzha,2020-5-15
2,3707,7,3689,18,Alappuzha,2020-5-22
2,1818,0,1816,2,Alappuzha,2020-4-22
5,5771,1,5752,19,Alappuzha,2020-3-28
3,71,0,65,6,Alappuzha,2020-3-9
1,4773,2,4767,6,Alappuzha,2020-4-18
3,2931,4,2916,15,Alappuzha,2020-5-18
5,161,0,140,21,Alappuzha,2020-3-12
4,5592,1,5574,18,Alappuzha,2020-3-25
0,19,0,19,0,Alappuzha,2020-3-4
0,16,0,16,0,Alappuzha,2020-3-3
0,533,0,523,10,Alappuzha,2020-3-15
5,4428,0,4417,11,Alappuzha,2020-3-22
1,1353,0,1351,2,Alappuzha,2020-4-28
9,5550,28,5513,37,Alappuzha,2020-5-28
2,1122,0,1116,6,Alappuzha,2020-5-9
3,7732,3,7720,12,Alappuzha,2020-4-9
4,1901,0,1893,8,Alappuzha,2020-3-18
0,1710,0,1702,8,Alappuzha,2020-5-12
1,7185,3,7174,11,Alappuzha,2020-4-12
0,1303,0,1300,3,Alappuzha,2020-4-25
7,4681,19,4648,33,Alappuzha,2020-5-25
9,1325,0,1312,13,Alappuzha,2020-5-4
3,7979,2,7966,13,Alappuzha,2020-4-4
5,1368,0,1362,6,Alappuzha,2020-5-1
3,8049,1,8043,6,Alappuzha,2020-4-1
0,2973,0,2968,5,Alappuzha,2020-4-20
5,3213,5,3196,17,Alappuzha,2020-5-20
2,2647,2,2635,12,Alappuzha,2020-5-17
0,5341,2,5332,9,Alappuzha,2020-4-17
4,5620,1,5600,20,Alappuzha,2020-3-27
14,98,0,78,20,Alappuzha,2020-3-10
0,28,0,27,1,Alappuzha,2020-3-6
0,1299,0,1294,5,Alappuzha,2020-5-2
4,7108,1,7098,10,Alappuzha,2020-4-2
3,2147,0,2140,7,Alappuzha,2020-5-14
1,6686,3,6675,11,Alappuzha,2020-4-14
1,1858,0,1855,3,Alappuzha,2020-4-23
2,4098,12,4080,18,Alappuzha,2020-5-23
7,6267,1,6246,21,Alappuzha,2020-3-29
0,39,0,36,3,Alappuzha,2020-3-8
2,3078,4,3062,16,Alappuzha,2020-5-19
1,3888,2,3883,5,Alappuzha,2020-4-19
7,265,0,252,13,Alappuzha,2020-3-13
8,5509,1,5490,19,Alappuzha,2020-3-24
1,25,0,25,0,Alappuzha,2020-3-5
1,4476,0,4470,6,Alappuzha,2020-3-21
7,795,0,784,11,Alappuzha,2020-3-16
0,1259,0,1256,3,Alappuzha,2020-4-26
8,5046,21,5009,37,Alappuzha,2020-5-26
2,1499,0,1491,8,Alappuzha,2020-5-11
2,7181,3,7169,12,Alappuzha,2020-4-11
1,6627,1,6612,15,Alappuzha,2020-3-30
3,526,0,520,6,Alappuzha,2020-5-7
5,7766,1,7752,14,Alappuzha,2020-4-7
5,3512,7,3489,23,Alappuzha,2020-5-21
0,2294,0,2294,0,Alappuzha,2020-4-21
2,6131,3,6122,9,Alappuzha,2020-4-16
6,2472,2,2458,14,Alappuzha,2020-5-16
7,5791,1,5769,22,Alappuzha,2020-3-26
0,1366,0,1365,1,Alappuzha,2020-4-30
1,128,0,111,17,Alappuzha,2020-3-11
0,33,0,30,3,Alappuzha,2020-3-7
1,9,0,9,0,Alappuzha,2020-3-2
1,523,0,513,10,Alappuzha,2020-3-14
3,4840,0,4826,14,Alappuzha,2020-3-23
1,6175,31,6137,38,Alappuzha,2020-5-29
0,1317,0,1315,2,Alappuzha,2020-4-29
1,7661,3,7646,15,Alappuzha,2020-4-8
0,682,0,676,6,Alappuzha,2020-5-8
7,2449,0,2439,10,Alappuzha,2020-3-19
1,6566,3,6556,10,Alappuzha,2020-4-13
2,1811,0,1804,7,Alappuzha,2020-5-13
10,4349,16,4321,28,Alappuzha,2020-5-24
3,1335,0,1329,6,Alappuzha,2020-4-24
8,8502,2,8487,15,Alappuzha,2020-4-5
10,1398,0,1375,23,Alappuzha,2020-5-5
0,50,0,48,2,Ernakulam,2020-3-1
7,4224,9,4196,28,Ernakulam,2020-3-20
1,938,3,917,21,Ernakulam,2020-3-17
