date,hospitalized_today,observation,district,active,isolation,total_hospitalized
2020-3-7,1,28,Thiruvananthapuram,0,25,3
2020-3-2,8,28,Thiruvananthapuram,0,25,3
2020-3-14,15,313,Thiruvananthapuram,3,284,29
2020-3-23,22,5477,Thiruvananthapuram,4,5426,51
2020-5-29,22,9075,Thiruvananthapuram,41,8959,116
2020-4-29,5,2058,Thiruvananthapuram,2,2030,28
2020-4-8,23,6663,Thiruvananthapuram,4,6571,92
2020-5-8,9,3637,Thiruvananthapuram,0,3594,43
2020-3-19,6,2618,Thiruvananthapuram,4,2553,65
2020-4-13,16,3547,Thiruvananthapuram,2,3443,104
2020-5-13,19,4494,Thiruvananthapuram,0,4453,41
2020-5-24,30,6362,Thiruvananthapuram,24,6277,85
2020-4-24,10,1581,Thiruvananthapuram,2,1538,43
2020-4-5,18,17748,Thiruvananthapuram,8,17646,102
2020-5-5,10,2857,Thiruvananthapuram,0,2796,61
2020-3-1,0,6,Kollam,0,5,1
2020-3-20,2,659,Kollam,0,652,7
2020-3-17,1,667,Kollam,0,655,12
2020-5-27,11,6467,Kollam,19,6432,35
2020-4-27,1,1143,Kollam,9,1110,33
2020-3-31,2,17247,Kollam,2,17228,19
2020-4-10,2,7183,Kollam,7,7173,10
2020-5-10,3,1418,Kollam,3,1409,9
2020-4-6,1,11374,Kollam,5,11365,9
2020-5-6,3,1437,Kollam,3,1430,7
2020-4-3,9,15906,Kollam,4,15884,22
2020-5-3,2,1735,Kollam,12,1719,16
2020-4-15,2,4591,Kollam,5,4581,10
2020-5-15,5,2339,Kollam,0,2333,6
2020-5-22,7,4391,Kollam,7,4375,16
2020-4-22,10,1535,Kollam,6,1513,22
2020-3-28,15,17046,Kollam,2,17023,23
2020-3-9,6,75,Kollam,0,66,9
2020-4-18,1,3266,Kollam,5,3257,9
2020-5-18,2,3362,Kollam,5,3356,6
2020-3-12,2,227,Kollam,0,216,11
2020-3-25,0,1192,Kollam,0,1186,6
2020-3-4,0,27,Kollam,0,25,2
2020-3-3,0,24,Kollam,0,22,2
2020-3-15,0,368,Kollam,0,355,13
2020-3-22,0,1014,Kollam,0,1011,3
2020-4-28,3,1184,Kollam,9,1148,36
2020-5-28,12,6929,Kollam,20,6886,43
2020-5-9,4,1410,Kollam,3,1400,10
2020-4-9,3,7935,Kollam,7,7925,10
2020-3-18,4,758,Kollam,0,751,7
2020-5-12,1,1219,Kollam,3,1214,5
2020-4-12,1,6372,Kollam,7,6361,11
2020-4-25,25,1571,Kollam,9,1536,35
2020-5-25,7,5669,Kollam,11,5647,22
2020-5-4,3,1796,Kollam,3,1778,18
2020-4-4,0,15935,Kollam,5,15919,16
2020-5-1,6,1448,Kollam,12,1419,29
2020-4-1,2,16678,Kollam,2,16661,17
2020-4-20,2,2041,Kollam,5,2030,11
2020-5-20,5,3711,Kollam,4,3696,15
2020-5-17,4,3035,Kollam,1,3031,4
2020-4-17,4,3640,Kollam,5,3629,11
2020-3-27,7,17021,Kollam,1,17008,13
2020-3-10,4,85,Kollam,0,75,10
2020-3-6,0,28,Kollam,0,25,3
2020-5-2,0,1692,Kollam,12,1673,19
2020-4-2,4,16171,Kollam,4,16157,14
2020-5-14,2,1338,Kollam,0,1334,4
2020-4-14,0,5104,Kollam,6,5093,11
2020-4-23,6,1509,Kollam,7,1485,24
2020-5-23,6,5156,Kollam,9,5134,22
2020-3-29,4,17040,Kollam,1,17017,23
2020-3-8,0,40,Kollam,0,37,3
2020-5-19,4,3559,Kollam,4,3549,10
2020-4-19,1,2494,Kollam,5,2485,9
2020-3-13,3,324,Kollam,0,312,12
2020-3-24,5,1137,Kollam,0,1131,6
2020-3-5,1,28,Kollam,0,26,2
2020-3-21,0,900,Kollam,0,896,4
2020-3-16,2,414,Kollam,0,401,13
2020-4-26,16,1025,Kollam,9,990,35
2020-5-26,7,5955,Kollam,15,5931,24
2020-5-11,1,1182,Kollam,3,1175,7
2020-4-11,1,6464,Kollam,7,6454,10
2020-3-30,4,17049,Kollam,1,17032,17
2020-5-7,3,1392,Kollam,3,1387,5
2020-4-7,10,9432,Kollam,6,9417,15
2020-5-21,3,4142,Kollam,6,4132,10
2020-4-21,4,1579,Kollam,6,1564,15
2020-4-16,5,3967,Kollam,5,3956,11
2020-5-16,3,2670,Kollam,0,2668,2
2020-3-26,3,16464,Kollam,0,16456,8
2020-5-30,11,7969,Kollam,25,7915,54
2020-4-30,11,1373,Kollam,12,1350,23
2020-3-11,6,177,Kollam,0,167,10
2020-3-7,0,30,Kollam,0,27,3
2020-3-2,0,9,Kollam,0,8,1
2020-3-14,7,308,Kollam,0,290,18
2020-3-23,0,1073,Kollam,0,1070,3
2020-5-29,9,7455,Kollam,22,7410,45
2020-4-29,4,1207,Kollam,15,1171,36
2020-4-8,2,9237,Kollam,6,9221,16
2020-5-8,5,1349,Kollam,1,1341,8
2020-3-19,1,673,Kollam,0,666,7
2020-4-13,2,5399,Kollam,7,5387,12
2020-5-13,2,1250,Kollam,2,1245,5
2020-5-24,7,5425,Kollam,11,5406,19
2020-4-24,3,1508,Kollam,6,1498,10
2020-4-5,3,12670,Kollam,5,12661,9
2020-5-5,2,1892,Kollam,3,1888,4
2020-3-1,2,1,Pathanamthitta,0,1,0
2020-3-20,2,4570,Pathanamthitta,9,4555,15
2020-3-17,4,2500,Pathanamthitta,9,2478,22
2020-5-27,4,4925,Pathanamthitta,13,4901,24
2020-4-27,2,385,Pathanamthitta,3,376,9
2020-3-31,2,7254,Pathanamthitta,5,7241,13
2020-4-10,4,6748,Pathanamthitta,8,6732,16
2020-5-10,3,566,Pathanamthitta,0,560,6
2020-4-6,3,7716,Pathanamthitta,7,7700,16
2020-5-6,2,88,Pathanamthitta,0,82,6
2020-4-3,6,8437,Pathanamthitta,5,8415,22
2020-5-3,2,127,Pathanamthitta,1,122,5
2020-4-15,2,5738,Pathanamthitta,6,5723,15
2020-5-15,4,1873,Pathanamthitta,2,1864,9
2020-5-22,3,3566,Pathanamthitta,7,3546,20
2020-4-22,0,987,Pathanamthitta,6,981,6
2020-3-28,2,7855,Pathanamthitta,9,7835,20
2020-3-9,2,53,Pathanamthitta,3,41,12
2020-4-18,2,2858,Pathanamthitta,6,2844,14
2020-5-18,4,2689,Pathanamthitta,4,2679,10
2020-3-12,2,896,Pathanamthitta,7,862,34
2020-3-25,1,4461,Pathanamthitta,10,4440,21
2020-3-4,0,9,Pathanamthitta,0,6,3
2020-3-3,0,6,Pathanamthitta,0,3,3
2020-3-15,4,1638,Pathanamthitta,9,1609,29
2020-3-22,2,4767,Pathanamthitta,9,4753,14
2020-4-28,3,377,Pathanamthitta,3,367,10
2020-5-28,10,5412,Pathanamthitta,19,5382,30
2020-5-9,0,447,Pathanamthitta,0,443,4
2020-4-9,1,7049,Pathanamthitta,8,7036,13
2020-3-18,2,2900,Pathanamthitta,9,2884,16
2020-5-12,0,1015,Pathanamthitta,1,1006,9
2020-4-12,2,6247,Pathanamthitta,9,6231,16
2020-4-25,2,394,Pathanamthitta,3,385,9
2020-5-25,8,4546,Pathanamthitta,12,4520,26
2020-5-4,3,130,Pathanamthitta,1,124,6
2020-4-4,0,7980,Pathanamthitta,5,7961,19
2020-5-1,3,139,Pathanamthitta,1,131,8
2020-4-1,6,7575,Pathanamthitta,5,7558,17
2020-4-20,0,1144,Pathanamthitta,6,1138,6
2020-5-20,7,3089,Pathanamthitta,7,3076,13
2020-5-17,5,2444,Pathanamthitta,2,2432,12
2020-4-17,2,4050,Pathanamthitta,6,4034,16
2020-3-27,8,6975,Pathanamthitta,9,6951,24
2020-3-10,5,60,Pathanamthitta,7,45,15
2020-3-6,0,17,Pathanamthitta,0,11,6
2020-5-2,2,152,Pathanamthitta,1,145,7
2020-4-2,9,8656,Pathanamthitta,6,8631,25
2020-5-14,2,1408,Pathanamthitta,2,1402,6
2020-4-14,3,5920,Pathanamthitta,6,5905,15
2020-4-23,1,697,Pathanamthitta,6,690,7
2020-5-23,2,4018,Pathanamthitta,7,3999,19
2020-3-29,4,7725,Pathanamthitta,5,7704,21
2020-3-8,0,36,Pathanamthitta,3,26,10
2020-5-19,5,2870,Pathanamthitta,5,2855,15
2020-4-19,0,1710,Pathanamthitta,6,1703,7
2020-3-13,5,932,Pathanamthitta,7,903,29
2020-3-24,7,4524,Pathanamthitta,8,4504,20
2020-3-5,4,9,Pathanamthitta,0,6,3
2020-3-21,4,5257,Pathanamthitta,9,5242,15
2020-3-16,3,1756,Pathanamthitta,9,1735,21
2020-4-26,2,385,Pathanamthitta,3,375,10
2020-5-26,10,4814,Pathanamthitta,10,4793,21
2020-5-11,3,780,Pathanamthitta,0,771,9
2020-4-11,1,6477,Pathanamthitta,8,6463,14
2020-3-30,3,7486,Pathanamthitta,5,7467,19
2020-5-7,6,248,Pathanamthitta,0,236,12
2020-4-7,0,7516,Pathanamthitta,7,7500,16
2020-5-21,6,3401,Pathanamthitta,7,3383,18
2020-4-21,1,745,Pathanamthitta,6,738,7
2020-4-16,2,5012,Pathanamthitta,6,4997,15
2020-5-16,4,2246,Pathanamthitta,2,2234,12
2020-3-26,4,6417,Pathanamthitta,10,6400,17
2020-5-30,12,6457,Pathanamthitta,23,6414,43
2020-4-30,0,139,Pathanamthitta,1,134,5
2020-3-11,17,892,Pathanamthitta,7,860,32
2020-3-7,0,26,Pathanamthitta,0,21,5
2020-3-2,0,3,Pathanamthitta,0,2,1
2020-3-14,4,969,Pathanamthitta,9,941,28
2020-3-23,3,4580,Pathanamthitta,8,4565,15
2020-5-29,14,6072,Pathanamthitta,24,6038,34
2020-4-29,2,215,Pathanamthitta,2,206,9
2020-4-8,6,7355,Pathanamthitta,8,7340,15
2020-5-8,3,286,Pathanamthitta,0,282,4
2020-3-19,6,3730,Pathanamthitta,9,3715,15
2020-4-13,2,6061,Pathanamthitta,6,6043,18
2020-5-13,7,1185,Pathanamthitta,1,1178,7
2020-5-24,3,4282,Pathanamthitta,9,4260,22
2020-4-24,3,418,Pathanamthitta,3,411,7
2020-4-5,5,7697,Pathanamthitta,6,7683,14
2020-5-5,1,131,Pathanamthitta,1,125,6
2020-3-1,0,3,Idukki,0,3,0
2020-3-20,0,504,Idukki,1,503,1
2020-3-17,0,374,Idukki,1,374,0
2020-5-27,2,4802,Idukki,2,4797,5
2020-4-27,7,1385,Idukki,14,1370,15
2020-3-31,1,2737,Idukki,4,2732,5
2020-4-10,0,4372,Idukki,3,4364,8
2020-5-10,5,1376,Idukki,0,1365,11
2020-4-6,0,3723,Idukki,7,3715,8
2020-5-6,0,1168,Idukki,1,1165,3
2020-4-3,4,2946,Idukki,7,2936,10
2020-5-3,1,1612,Idukki,12,1595,17
2020-4-15,0,3497,Idukki,0,3497,0
2020-5-15,1,2202,Idukki,1,2198,4
2020-5-22,2,3831,Idukki,2,3824,7
2020-4-22,0,1441,Idukki,1,1438,3
2020-3-28,1,1925,Idukki,2,1921,4
2020-3-9,1,38,Idukki,0,37,1
2020-4-18,3,2449,Idukki,0,2445,4
2020-5-18,1,2941,Idukki,1,2936,5
2020-3-12,0,61,Idukki,0,61,0
2020-3-25,1,1224,Idukki,1,1221,3
2020-3-4,0,9,Idukki,0,9,0
2020-3-3,0,8,Idukki,0,8,0
2020-3-15,0,75,Idukki,1,75,0
2020-3-22,3,600,Idukki,1,597,3
2020-4-28,8,1462,Idukki,13,1439,23
2020-5-28,3,5019,Idukki,3,5011,8
2020-5-9,10,1331,Idukki,0,1320,11
2020-4-9,1,4323,Idukki,3,4315,8
2020-3-18,0,442,Idukki,1,442,0
2020-5-12,0,1271,Idukki,0,1259,12
2020-4-12,1,4031,Idukki,0,4028,3
2020-4-25,0,1336,Idukki,4,1327,9
2020-5-25,1,4420,Idukki,2,4411,9
2020-5-4,0,1615,Idukki,1,1598,17
2020-4-4,1,3137,Idukki,7,3129,8
2020-5-1,0,1637,Idukki,14,1613,24
2020-4-1,1,2821,Idukki,4,2815,6
2020-4-20,0,1950,Idukki,0,1946,4
2020-5-20,3,3343,Idukki,1,3338,5
2020-5-17,0,2750,Idukki,1,2746,4
2020-4-17,1,2897,Idukki,0,2896,1
2020-3-27,2,1538,Idukki,2,1533,5
2020-3-10,0,46,Idukki,0,45,1
2020-3-6,0,10,Idukki,0,10,0
2020-5-2,0,1645,Idukki,12,1628,17
2020-4-2,1,2836,Idukki,9,2829,7
2020-5-14,1,1446,Idukki,1,1443,3
2020-4-14,0,3674,Idukki,0,3674,0
2020-4-23,1,1336,Idukki,4,1332,4
2020-5-23,5,4117,Idukki,2,4108,9
2020-3-29,3,2265,Idukki,2,2259,6
2020-3-8,0,12,Idukki,0,12,0
2020-5-19,0,3121,Idukki,1,3116,5
2020-4-19,1,2185,Idukki,0,2181,4
2020-3-13,0,52,Idukki,0,52,0
2020-3-24,2,1123,Idukki,0,1118,5
2020-3-5,0,9,Idukki,0,9,0
2020-3-21,0,537,Idukki,1,537,0
2020-3-16,0,92,Idukki,1,92,0
2020-4-26,3,1357,Idukki,10,1346,11
2020-5-26,1,4690,Idukki,2,4687,3
2020-5-11,1,1232,Idukki,0,1220,12
2020-4-11,0,4371,Idukki,1,4363,8
2020-3-30,2,2661,Idukki,4,2655,6
2020-5-7,0,1095,Idukki,1,1093,2
2020-4-7,1,4064,Idukki,7,4055,9
2020-5-21,1,3693,Idukki,2,3688,5
2020-4-21,1,1780,Idukki,0,1775,5
2020-4-16,0,3146,Idukki,0,3146,0
2020-5-16,1,2573,Idukki,1,2568,5
2020-3-26,1,1307,Idukki,2,1304,3
2020-5-30,6,5499,Idukki,7,5487,12
2020-4-30,3,1592,Idukki,14,1566,26
2020-3-11,0,53,Idukki,0,53,0
2020-3-7,0,11,Idukki,0,11,0
2020-3-2,3,5,Idukki,0,5,0
2020-3-14,0,58,Idukki,0,58,0
2020-3-23,0,643,Idukki,0,640,3
2020-5-29,1,5270,Idukki,4,5264,6
2020-4-29,3,1584,Idukki,14,1559,25
2020-4-8,0,4255,Idukki,5,4246,9
2020-5-8,0,1117,Idukki,1,1115,2
2020-3-19,1,480,Idukki,1,479,1
2020-4-13,2,3755,Idukki,0,3750,5
2020-5-13,2,1307,Idukki,0,1303,4
2020-5-24,5,4282,Idukki,2,4271,11
2020-4-24,6,1419,Idukki,4,1409,10
2020-4-5,0,3608,Idukki,7,3600,8
2020-5-5,2,1596,Idukki,1,1591,5
2020-3-1,0,28,Kottayam,0,28,0
2020-3-20,0,1867,Kottayam,2,1862,5
2020-3-17,1,1246,Kottayam,2,1238,8
2020-5-27,0,6664,Kottayam,19,6647,17
2020-4-27,6,727,Kottayam,17,715,12
2020-3-31,0,3258,Kottayam,1,3254,4
2020-4-10,1,2585,Kottayam,0,2584,1
2020-5-10,0,2066,Kottayam,0,2066,0
2020-4-6,3,3222,Kottayam,0,3219,3
2020-5-6,0,1624,Kottayam,0,1618,6
2020-4-3,1,3251,Kottayam,0,3247,4
2020-5-3,0,1721,Kottayam,18,1703,18
2020-4-15,0,1824,Kottayam,0,1824,0
2020-5-15,2,2692,Kottayam,2,2687,5
2020-5-22,1,4949,Kottayam,9,4940,9
2020-4-22,0,63,Kottayam,0,63,0
2020-3-28,0,3279,Kottayam,3,3276,3
2020-3-9,4,83,Kottayam,0,79,4
2020-4-18,0,1312,Kottayam,0,1312,0
2020-5-18,0,3788,Kottayam,4,3780,8
2020-3-12,0,409,Kottayam,2,398,11
2020-3-25,1,2688,Kottayam,5,2681,7
2020-3-4,5,42,Kottayam,0,42,0
2020-3-3,0,41,Kottayam,0,41,0
2020-3-15,1,873,Kottayam,2,863,10
2020-3-22,1,2412,Kottayam,2,2406,6
2020-4-28,7,1040,Kottayam,18,1021,19
2020-5-28,0,7202,Kottayam,22,7185,17
2020-5-9,0,1654,Kottayam,0,1654,0
2020-4-9,0,3205,Kottayam,0,3205,0
2020-3-18,0,1311,Kottayam,2,1304,7
2020-5-12,0,1291,Kottayam,1,1291,0
2020-4-12,0,2278,Kottayam,0,2278,0
2020-4-25,2,536,Kottayam,6,531,5
2020-5-25,0,6087,Kottayam,12,6077,10
2020-5-4,0,1742,Kottayam,6,1724,18
2020-4-4,3,3265,Kottayam,0,3261,4
2020-5-1,0,1584,Kottayam,18,1566,18
2020-4-1,1,3282,Kottayam,1,3278,4
2020-4-20,0,603,Kottayam,0,603,0
2020-5-20,1,4330,Kottayam,5,4321,9
2020-5-17,2,3455,Kottayam,2,3447,8
2020-4-17,0,1363,Kottayam,0,1363,0
2020-3-27,0,3207,Kottayam,5,3200,7
2020-3-10,6,92,Kottayam,2,82,10
2020-3-6,1,64,Kottayam,0,64,0
2020-5-2,0,1665,Kottayam,18,1647,18
2020-4-2,0,3304,Kottayam,1,3301,3
2020-5-14,7,1892,Kottayam,2,1884,8
2020-4-14,0,2280,Kottayam,0,2280,0
2020-4-23,1,157,Kottayam,3,156,1
2020-5-23,0,5552,Kottayam,10,5544,8
2020-3-29,0,3354,Kottayam,3,3351,3
2020-3-8,0,77,Kottayam,0,77,0
2020-5-19,0,4021,Kottayam,4,4013,8
2020-4-19,0,1069,Kottayam,0,1069,0
2020-3-13,2,736,Kottayam,2,725,11
2020-3-24,0,2411,Kottayam,5,2405,6
2020-3-5,0,59,Kottayam,0,59,0
2020-3-21,0,2134,Kottayam,2,2129,5
2020-3-16,2,1034,Kottayam,2,1025,9
2020-4-26,1,650,Kottayam,11,644,6
2020-5-26,8,6484,Kottayam,19,6466,18
2020-5-11,0,1075,Kottayam,0,1075,0
2020-4-11,3,2593,Kottayam,0,2589,4
2020-3-30,1,3360,Kottayam,3,3356,4
2020-5-7,0,1780,Kottayam,0,1780,0
2020-4-7,1,3336,Kottayam,0,3332,4
2020-5-21,1,4741,Kottayam,7,4733,8
2020-4-21,0,571,Kottayam,0,571,0
2020-4-16,0,1782,Kottayam,0,1782,0
2020-5-16,3,3104,Kottayam,2,3096,8
2020-3-26,0,2903,Kottayam,5,2896,7
2020-5-30,0,8429,Kottayam,22,8407,22
2020-4-30,0,1393,Kottayam,18,1375,18
2020-3-11,2,243,Kottayam,2,231,12
2020-3-7,0,71,Kottayam,0,71,0
2020-3-2,2,35,Kottayam,0,35,0
2020-3-14,1,802,Kottayam,2,791,11
2020-3-23,1,2499,Kottayam,4,2492,7
2020-5-29,6,7965,Kottayam,22,7942,23
2020-4-29,0,1256,Kottayam,18,1238,18
2020-4-8,0,2552,Kottayam,0,2549,3
2020-5-8,0,1792,Kottayam,0,1792,0
2020-3-19,0,1596,Kottayam,2,1590,6
2020-4-13,0,2278,Kottayam,0,2278,0
2020-5-13,1,1598,Kottayam,2,1597,1
2020-5-24,3,5861,Kottayam,10,5850,11
2020-4-24,2,239,Kottayam,3,236,3
2020-4-5,0,3326,Kottayam,0,3324,2
2020-5-5,0,1782,Kottayam,6,1776,6
2020-3-1,2,6,Alappuzha,0,6,0
2020-3-20,2,3763,Alappuzha,0,3755,8
2020-3-17,3,1107,Alappuzha,0,1097,10
2020-5-27,5,5144,Alappuzha,28,5116,28
2020-4-27,0,1282,Alappuzha,0,1279,3
2020-3-31,1,6956,Alappuzha,1,6945,11
2020-4-10,2,7046,Alappuzha,3,7035,11
2020-5-10,2,1248,Alappuzha,0,1242,6
2020-4-6,3,8743,Alappuzha,2,8731,12
2020-5-6,0,535,Alappuzha,0,522,13
2020-4-3,4,7378,Alappuzha,1,7366,12
2020-5-3,0,1283,Alappuzha,0,1279,4
2020-4-15,0,6895,Alappuzha,3,6885,10
2020-5-15,1,2138,Alappuzha,2,2130,8
2020-5-22,2,3707,Alappuzha,7,3689,18
2020-4-22,2,1818,Alappuzha,0,1816,2
2020-3-28,5,5771,Alappuzha,1,5752,19
2020-3-9,3,71,Alappuzha,0,65,6
2020-4-18,1,4773,Alappuzha,2,4767,6
2020-5-18,3,2931,Alappuzha,4,2916,15
2020-3-12,5,161,Alappuzha,0,140,21
2020-3-25,4,5592,Alappuzha,1,5574,18
2020-3-4,0,19,Alappuzha,0,19,0
2020-3-3,0,16,Alappuzha,0,16,0
2020-3-15,0,533,Alappuzha,0,523,10
2020-3-22,5,4428,Alappuzha,0,4417,11
2020-4-28,1,1353,Alappuzha,0,1351,2
2020-5-28,9,5550,Alappuzha,28,5513,37
2020-5-9,2,1122,Alappuzha,0,1116,6
2020-4-9,3,7732,Alappuzha,3,7720,12
2020-3-18,4,1901,Alappuzha,0,1893,8
2020-5-12,0,1710,Alappuzha,0,1702,8
2020-4-12,1,7185,Alappuzha,3,7174,11
2020-4-25,0,1303,Alappuzha,0,1300,3
2020-5-25,7,4681,Alappuzha,19,4648,33
2020-5-4,9,1325,Alappuzha,0,1312,13
2020-4-4,3,7979,Alappuzha,2,7966,13
2020-5-1,5,1368,Alappuzha,0,1362,6
2020-4-1,3,8049,Alappuzha,1,8043,6
2020-4-20,0,2973,Alappuzha,0,2968,5
2020-5-20,5,3213,Alappuzha,5,3196,17
2020-5-17,2,2647,Alappuzha,2,2635,12
2020-4-17,0,5341,Alappuzha,2,5332,9
2020-3-27,4,5620,Alappuzha,1,5600,20
2020-3-10,14,98,Alappuzha,0,78,20
2020-3-6,0,28,Alappuzha,0,27,1
2020-5-2,0,1299,Alappuzha,0,1294,5
2020-4-2,4,7108,Alappuzha,1,7098,10
2020-5-14,3,2147,Alappuzha,0,2140,7
2020-4-14,1,6686,Alappuzha,3,6675,11
2020-4-23,1,1858,Alappuzha,0,1855,3
2020-5-23,2,4098,Alappuzha,12,4080,18
2020-3-29,7,6267,Alappuzha,1,6246,21
2020-3-8,0,39,Alappuzha,0,36,3
2020-5-19,2,3078,Alappuzha,4,3062,16
2020-4-19,1,3888,Alappuzha,2,3883,5
2020-3-13,7,265,Alappuzha,0,252,13
2020-3-24,8,5509,Alappuzha,1,5490,19
2020-3-5,1,25,Alappuzha,0,25,0
2020-3-21,1,4476,Alappuzha,0,4470,6
2020-3-16,7,795,Alappuzha,0,784,11
2020-4-26,0,1259,Alappuzha,0,1256,3
2020-5-26,8,5046,Alappuzha,21,5009,37
2020-5-11,2,1499,Alappuzha,0,1491,8
2020-4-11,2,7181,Alappuzha,3,7169,12
2020-3-30,1,6627,Alappuzha,1,6612,15
2020-5-7,3,526,Alappuzha,0,520,6
2020-4-7,5,7766,Alappuzha,1,7752,14
2020-5-21,5,3512,Alappuzha,7,3489,23
2020-4-21,0,2294,Alappuzha,0,2294,0
2020-4-16,2,6131,Alappuzha,3,6122,9
2020-5-16,6,2472,Alappuzha,2,2458,14
2020-3-26,7,5791,Alappuzha,1,5769,22
2020-5-30,7,6547,Alappuzha,31,6503,44
2020-4-30,0,1366,Alappuzha,0,1365,1
2020-3-11,1,128,Alappuzha,0,111,17
2020-3-7,0,33,Alappuzha,0,30,3
2020-3-2,1,9,Alappuzha,0,9,0
2020-3-14,1,523,Alappuzha,0,513,10
2020-3-23,3,4840,Alappuzha,0,4826,14
2020-5-29,1,6175,Alappuzha,31,6137,38
2020-4-29,0,1317,Alappuzha,0,1315,2
2020-4-8,1,7661,Alappuzha,3,7646,15
2020-5-8,0,682,Alappuzha,0,676,6
2020-3-19,7,2449,Alappuzha,0,2439,10
2020-4-13,1,6566,Alappuzha,3,6556,10
2020-5-13,2,1811,Alappuzha,0,1804,7
2020-5-24,10,4349,Alappuzha,16,4321,28
